TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
many,O,_,_,_,JJ,
people,O,1~3,many~brag,ARG1~ARG1,NNS,
brag,O,4~0,about~While,ARG1~ARG2,VBP,bra ##g
about,O,_,_,_,IN,
Mac,O,8,intuitive,ARG1,NNP,
being,O,_,_,_,_,
"""",O,_,_,_,_,
intuitive,B-OP,4,about,ARG2,JJ,
"""",O,_,_,_,_,
",",O,_,_,_,_,
it,O,_,_,_,_,
does,O,_,_,_,_,
take,O,0,While,ARG1,VB,
a,O,15,little,mwe,DT,
little,O,_,_,_,JJ,
time,O,15~18~13,little~adjust~take,BV~ARG1~ARG3,NN,
to,O,_,_,_,_,
adjust,O,13~19,take~to,ARG1~ARG1,VB,
to,O,_,_,_,TO,
coming,O,21~19,from~to,ARG1~ARG2,VBG,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
PC,O,22~21,a~from,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
once,O,0,While,_but_c,RB,
I,O,28,got,ARG1,PRP,
got,O,26,once,ARG2,VBD,
the,O,_,_,_,DT,
hang,O,31~29~28,of~the~got,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
it,O,31,of,ARG2,PRP,
",",O,_,_,_,_,
I,O,39~37,go~want,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,26,once,ARG1,RB,n ' t
want,O,36,n't,neg,VB,
to,O,_,_,_,_,
go,O,40~37,back~want,loc~ARG2,VB,
back,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
dell,O,_,_,_,NNP,
and,O,_,_,_,_,
best,O,_,_,_,JJS,
buy,O,3~1,best~dell,ARG1~_and_c,VB,
both,O,6~1~8,refused~dell~take,ARG1~compound~ARG1,DT,
refused,O,11,after,ARG1,VBD,
to,O,_,_,_,_,
take,O,6,refused,ARG2,VB,
it,O,8,take,ARG2,PRP,
back,O,_,_,_,_,
after,O,11,after,ROOT,IN,
i,O,14,had,ARG1,PRP,
only,O,11,after,ARG2,RB,
had,O,13~16,only~for,ARG1~ARG1,VBD,
it,O,14,had,ARG2,PRP,
for,O,_,_,_,IN,
1,O,_,_,_,CD,
hour,O,16~17,for~1,ARG2~ARG1,NN,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
impressed,B-OP,3,impressed,ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,6~5~3,battery~the~impressed,compound~BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
performance,B-ASP,11~9~7,for~the~life,ARG1~BV~_and_c,NN,
for,O,_,_,_,IN,
such,O,13,a,mwe,PDT,
a,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
amount,O,11~14~13,for~small~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
memory,B-ASP,15,amount,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,meets,ARG1,PRP,
meets,O,9,while,ARG1,VBZ,
all,O,1,meets,ARG2,PDT,
my,O,_,_,_,PRP$,
needs,O,5~3~2,for~my~all,ARG1~poss~part,NNS,
for,O,_,_,_,IN,
work,O,5,for,ARG2,NN,
and,O,_,_,_,_,
pleasure,O,6,work,_and_c,NN,
while,O,9,while,ROOT,IN,
traveling,O,9,while,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Charger,B-ASP,1~2,seems~large,ARG1~ARG1,NNP,charge ##r
seems,O,3~1,for~seems,ARG1~ROOT,VBZ,
large,B-OP,1,seems,ARG2,JJ,
for,O,_,_,_,IN,
this,O,_,_,_,DT,
class,O,4~3,this~for,BV~ARG2,NN,
of,O,_,_,_,_,
computer,O,5,class,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,5,came,ARG1,NNP,
of,O,2,course,mwe,IN,
course,O,2,course,ROOT,NN,
this,O,_,_,_,DT,
one,O,3~5,this~came,BV~ARG1,NN,
came,O,2~7,course~with,ARG1~ARG1,VBD,
through,O,_,_,_,_,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
awesomeness,O,7~8,with~the,ARG2~BV,NN,awesome ##ness
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
HP,O,2,sends,ARG1,NNP,
sends,O,7~0,with~Then,ARG1~ARG1,VBZ,
it,O,4~2,back~sends,loc~ARG2,PRP,
back,O,5~2,to~sends,ARG1~ARG3,RP,
to,O,_,_,_,TO,
me,O,5,to,ARG2,PRP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
hardware,B-ASP,16~14~7~8~10,connect~able~with~the~screwed,ARG1~ARG1~ARG2~BV~ARG2,NN,
screwed,B-OP,_,_,_,VBD,
up,I-OP,_,_,_,_,
",",O,_,_,_,_,
not,O,_,_,_,RB,
able,O,13,not,neg,JJ,
to,O,_,_,_,_,
connect,O,14,able,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sounds,O,0,sounds,ROOT,NNS,
like,O,0,sounds,ARG2,IN,
a,O,_,_,_,DT,
typewriter,O,2~1,a~like,BV~ARG2,NN,type ##writer
",",O,_,_,_,_,
but,O,_,_,_,_,
if,O,0,sounds,_but_c,IN,
you,O,9~10,get~past,ARG1~ARG1,PRP,
can,O,6,if,ARG2,MD,
get,O,8,can,ARG1,VB,
past,O,9,get,ARG2,JJ,
that,O,10,past,ARG2,DT,
",",O,_,_,_,_,
this,O,14,is,ARG1,DT,
is,O,6~18,if~for,ARG1~ARG1,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
laptop,O,14~16~15,is~great~a,ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
a,O,20,little,mwe,DT,
little,B-OP,_,_,_,JJ,
money,O,20~18,little~for,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
new,O,_,_,_,JJ,
MBP,O,0~1~7~3,The~new~gives~offers,BV~ARG1~ARG1~ARG1,NNP,mb ##p
offers,O,3,offers,ROOT,VBZ,
great,B-OP,_,_,_,JJ,
portability,B-ASP,4~3,great~offers,ARG1~ARG2,NN,port ##ability
and,O,_,_,_,_,
gives,O,3,offers,_and_c,VBZ,
us,O,7,gives,ARG3,PRP,
confidence,O,7,gives,ARG2,NN,
that,O,_,_,_,_,
we,O,16~18,need~purchase,ARG1~ARG1,PRP,
are,O,_,_,_,_,
not,O,9,confidence,ARG1,RB,
going,O,13,not,neg,VBG,
to,O,_,_,_,_,
need,O,14,going,ARG1,VB,
to,O,_,_,_,_,
purchase,O,22~16,in~need,ARG1~ARG2,VB,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,18~19~20,purchase~a~new,ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
18,O,_,_,_,CD,
months,O,22~23,in~18,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
biggest,O,_,_,_,JJS,
pain,B-OP,4~1~2,is~the~biggest,ARG1~BV~ARG1,NN,
is,O,0,But,ARG2,VBZ,
that,O,_,_,_,_,
tech,B-ASP,_,_,_,NN,
support,I-ASP,6~10,tech~available,compound~ARG1,NN,
is,O,_,_,_,_,
not,O,4,is,ARG2,RB,
available,O,9~11,not~24/7,neg~loc,JJ,
24/7,O,_,_,_,CD,24 / 7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,
",",O,_,_,_,_,
they,O,5,care,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,Well,ARG1,JJ,n ' t
care,O,4,n't,neg,VB,
a,O,7,bunch,mwe,DT,
bunch,O,5,care,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
experiece,O,9~4~6~1~0,buy~horrible~save~whole~the,ARG1~ARG1~ARG1~ARG1~BV,NN,ex ##per ##iec ##e
is,O,_,_,_,_,
horrible,B-OP,5,so,ARG1,JJ,
so,O,5,so,ROOT,RB,
save,O,5,so,ARG2,VB,
up,O,_,_,_,_,
and,O,_,_,_,_,
buy,O,6,save,_and_c,VB,
a,O,_,_,_,DT,
better,B-OP,_,_,_,JJR,
laptop,O,9~11~10,buy~better~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,O,4,better,subord,VBP,
those,O,_,_,_,DT,
programs,B-ASP,2~1,those~like,BV~ARG2,NNS,
better,B-OP,4,better,ROOT,JJR,
than,O,_,_,_,_,
Office,B-ASP,4,better,than,NNP,
and,O,_,_,_,_,
you,O,16~10,compatible~save,ARG1~ARG1,PRP,
can,O,4,better,_and_c,MD,
save,O,13,to,ARG1,VB,
your,O,_,_,_,PRP$,
files,O,10~11,save~your,ARG2~poss,NNS,
to,O,9,can,ARG1,TO,
be,O,_,_,_,_,
completely,O,_,_,_,RB,
compatible,B-OP,22~13~15,well~to~completely,ARG1~ARG2~ARG1,JJ,
with,O,_,_,_,_,
the,O,_,_,_,DT,
Office,B-ASP,_,_,_,NNP,
programs,I-ASP,16~19~18,compatible~Office~the,ARG2~compound~BV,NNS,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,_,_,_,CD,
drawback,B-OP,3~4~0,noticed~was~One,ARG2~ARG1~ARG1,NN,draw ##back
I,O,3,noticed,ARG1,PRP,
noticed,O,_,_,_,VBD,
was,O,4,was,ROOT,VBD,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,5~7~4,sound~via~was,compound~ARG1~ARG2,NN,
via,I-ASP,_,_,_,IN,
USB,I-ASP,7,via,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
form,B-ASP,_,_,_,NN,
factor,I-ASP,2~3~1,the~form~love,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5,magical,ARG1,PRP,
's,O,_,_,_,_,' s
all,O,_,_,_,PDT,
a,O,4,bit,mwe,DT,
bit,O,_,_,_,NN,
magical,B-OP,4~2~5,bit~all~magical,ARG1~ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,2,hardly,ARG1,VBZ,
hardly,B-OP,2,hardly,ROOT,RB,
any,O,_,_,_,DT,
memory,B-ASP,1~3~5,is~any~on,ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,6,the,BV,NN,
's,O,_,_,_,_,' s
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,7~5~9,computer~on~hard,poss~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
replacing,O,0,After,ARG2,VBG,
the,O,_,_,_,DT,
spinning,B-ASP,_,_,_,VBG,
hard,I-ASP,_,_,_,JJ,
disk,I-ASP,1~3~2~4,replacing~spinning~the~hard,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,_,
an,O,_,_,_,DT,
ssd,B-ASP,_,_,_,NN,ss ##d
drive,I-ASP,8~7~1,ssd~an~replacing,compound~BV~ARG3,NN,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
mac,O,15~11,flying~my,ARG1~poss,NN,
is,O,_,_,_,_,
just,O,_,_,_,RB,
flying,O,14~0~15,just~After~flying,ARG1~ARG1~ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
cover,B-ASP,2~0~7,for~The~came,ARG1~BV~ARG1,NN,
for,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
DVD,I-ASP,_,_,_,NN,
drive,I-ASP,2~4~3,for~DVD~the,ARG2~compound~BV,NN,
soon,O,_,_,_,RB,
came,O,6~8~10,soon~off~too,ARG1~ARG1~ARG1,VBD,
off,O,_,_,_,RP,
",",O,_,_,_,_,
too,O,10,too,ROOT,RB,
--,O,_,_,_,.,- -
a,O,_,_,_,DT,
mark,O,12,a,BV,NN,
of,O,_,_,_,_,
poor,B-OP,_,_,_,JJ,
construction,B-ASP,_,_,_,NN,
quality,I-ASP,15~13~16,poor~mark~construction,ARG1~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,_,_,_,JJ,
packing,B-ASP,0~1,Nice~packing,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
Mini,O,0~1~3,The~Mac~is,BV~compound~ARG1,NNP,
is,O,4,probably,ARG1,VBZ,
probably,O,4,probably,ROOT,RB,
the,O,_,_,_,DT,
simplest,B-OP,_,_,_,JJS,
example,O,6~3~5,simplest~is~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
compact,B-ASP,_,_,_,JJ,
computing,I-ASP,7~11~9,example~out~compact,ARG1~ARG1~ARG1,NN,
out,O,_,_,_,IN,
there,O,11,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,_,_,_,JJ,
product,O,2~0,as~Amazing,ARG1~ARG1,NN,
as,O,2,as,ROOT,IN,
you,O,5,expect,ARG1,PRP,
would,O,2,as,ARG2,MD,
expect,O,6~4,from~would,ARG1~ARG1,VB,
from,O,_,_,_,IN,
Apple,O,6,from,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
commuter,O,5~0,owned~Best,ARG2~ARG1,NN,
I,O,5,owned,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
owned,O,4~5,ever~owned,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
sadly,B-OP,_,_,_,RB,
the,O,_,_,_,DT,
replacement,O,4~2~16~11,froze-up~the~turn~shut,ARG1~BV~ARG1~ARG1,NN,
froze-up,B-OP,1~5,sadly~while,ARG1~ARG1,JJ,froze - up
while,O,0,But,ARG2,IN,
updating,O,5~9,while~again,ARG2~ARG1,VBG,up ##dating
the,O,_,_,_,DT,
BIOS,B-ASP,6~7,updating~the,ARG2~BV,NNP,bio ##s
again,O,_,_,_,RB,
and,O,_,_,_,_,
shut,O,5,while,_and_c,VBD,
down,O,_,_,_,_,
and,O,_,_,_,_,
would,O,15,not,neg,MD,
not,O,5,while,_and_c,RB,
turn,O,17~14~18,back~would~on,loc~ARG1~ARG1,VB,
back,O,_,_,_,RB,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enabling,O,5,useless,ARG1,VBG,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
timer,I-ASP,0~2~1,Enabling~battery~the,ARG2~compound~BV,NN,
is,O,_,_,_,_,
useless,B-OP,5,useless,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
display,B-ASP,0~4~7~13,The~bright~brighter~crisp,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
incredibly,O,_,_,_,RB,
bright,B-OP,3~4,incredibly~bright,ARG1~ROOT,JJ,
",",O,_,_,_,_,
much,O,_,_,_,RB,
brighter,B-OP,6~4,much~bright,ARG1~conj,JJR,
than,O,_,_,_,_,
my,O,_,_,_,PRP$,
PowerBook,O,9~7,my~brighter,poss~than,NNP,power ##book
and,O,_,_,_,_,
very,O,_,_,_,RB,
crisp,B-OP,7~12,brighter~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
troubleshooting,O,2~0,said~The,ARG1~BV,NN,troubles ##hoot ##ing
said,O,2,said,ROOT,VBD,
it,O,4,was,ARG1,PRP,
was,O,8,so,ARG1,VBD,
the,O,_,_,_,DT,
AC,B-ASP,_,_,_,NNP,
adaptor,I-ASP,6~5~4,AC~the~was,compound~BV~ARG2,NN,adapt ##or
so,O,2,said,ARG2,IN,
we,O,10,ordered,ARG1,PRP,
ordered,O,8,so,ARG2,VBD,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
one,O,10~11~12,ordered~a~new,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2~9,start~scroll,ARG1~ARG1,PRP,
start,O,0~3,If~on,ARG2~ARG1,VBP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
far,O,_,_,_,RB,
right,O,5,far,ARG1,JJ,
side,O,4~6~3,the~right~on,BV~ARG1~ARG2,NN,
and,O,_,_,_,_,
scroll,O,10~2,to~start,ARG1~_and_c,NN,
to,O,_,_,_,TO,
your,O,_,_,_,PRP$,
left,O,10~11,to~your,ARG2~poss,JJ,
the,O,_,_,_,DT,
start,B-ASP,_,_,_,NN,
menu,I-ASP,14~18~13,start~come~the,compound~ARG1~BV,NN,
will,O,_,_,_,_,
automatically,O,_,_,_,RB,
come,O,17~0,automatically~If,ARG1~ARG1,VB,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Better,O,_,_,_,JJR,
stick,O,0~1,Better~stick,ARG1~ROOT,VB,
with,O,_,_,_,_,
another,O,_,_,_,DT,
brand,O,3~1,another~stick,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,able,ARG1,PRP,
were,O,_,_,_,_,
able,O,8~2,within~able,ARG1~ROOT,JJ,
to,O,_,_,_,_,
set-up,O,_,_,_,NN,set - up
with,O,_,_,_,IN,
labtops,O,5,with,ARG2,NNS,lab ##tops
themselves,O,6,labtops,ARG2,PRP,
within,O,_,_,_,IN,
a,O,10,few,mwe,DT,
few,O,_,_,_,JJ,
minutes,O,8~10,within~few,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
laptop,O,0~3,The~outstanding,BV~ARG1,NN,
is,O,_,_,_,_,
outstanding,B-OP,4~3,in~outstanding,ARG1~ROOT,JJ,
in,O,_,_,_,IN,
all,O,_,_,_,DT,
aspects,O,7~5~4,except~all~in,ARG1~BV~ARG2,NNS,
except,O,_,_,_,IN,
that,O,_,_,_,_,
it,O,10,has,ARG1,PRP,
has,O,7,except,ARG2,VBZ,
the,O,_,_,_,DT,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,12,Windows,compound,CD,
starter,I-ASP,13~10~11,7~has~the,compound~ARG2~BV,NN,
and,O,_,_,_,_,
not,O,_,_,_,_,
the,O,_,_,_,DT,
full,O,_,_,_,JJ,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,18~19~14~17,full~Windows~starter~the,ARG1~compound~_but+not_c~BV,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
second,O,_,_,_,JJ,
one,O,2~1~3,my~is~second,poss~ARG2~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problem,O,7~6~4,same~the~one,ARG1~BV~_and_c,NN,
",",O,_,_,_,_,
bad,B-OP,_,_,_,JJ,
video,B-ASP,_,_,_,JJ,
card,I-ASP,13~10~11,unreliable~bad~video,ARG1~ARG1~compound,NN,
unreliable,B-OP,14~1,overall~is,ARG1~conj,JJ,
overall,O,_,_,_,NN,
",",O,_,_,_,_,
this,O,18,be,ARG1,DT,
will,O,_,_,_,_,
be,O,1,is,conj,VB,
my,O,_,_,_,PRP$,
second,O,_,_,_,JJ,
time,O,18~19~28~20,be~my~buy~second,ARG2~poss~ARG1~ARG1,NN,
returning,O,25~26,back~to,loc~ARG1,VBG,
this,O,_,_,_,DT,
laptop,O,23~22,this~returning,BV~ARG2,NN,
back,O,_,_,_,RB,
to,O,_,_,_,TO,
best,O,_,_,_,JJS,
buy,O,26~27,to~best,ARG2~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,4~2~3,with~very~happy,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
Mac,O,6~5~4,first~my~with,ARG1~poss~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,4~0~1,shorter~The~battery,ARG1~BV~compound,NN,
was,O,_,_,_,_,
shorter,B-OP,4,shorter,ROOT,JJR,
than,O,6,expected,ARG1,IN,
expected,O,4,shorter,than,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
I,O,2,have,ARG1,PRP,
have,O,0,If,ARG2,VBP,
a,O,_,_,_,DT,
problem,O,5~3~2,with~a~have,ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
any,O,5,with,ARG2,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
apple,O,_,_,_,NN,
items,O,9~6~8,apple~any~my,compound~part~poss,NNS,
I,O,12,make,ARG1,PRP,
make,O,0,If,ARG1,VBP,
an,O,_,_,_,DT,
appointment,O,13~12~15,an~make~at,BV~ARG2~ARG1,NN,
at,O,_,_,_,IN,
one,O,15,at,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
local,O,_,_,_,JJ,
stores,O,18~19~16,my~local~one,poss~ARG1~part,NNS,
and,O,_,_,_,_,
they,O,23,work,ARG1,PRP,
work,O,12,make,_and_c,VBP,
on,O,_,_,_,_,
correcting,O,28~23,there~work,loc~ARG2,VBG,correct ##ing
it,O,25,correcting,ARG2,PRP,
right,O,_,_,_,RB,
there,O,27,right,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,work,ARG1,PRP,
suddenly,O,1,suddenly,ROOT,RB,
can,O,3,not,neg,MD,
not,O,1,suddenly,ARG1,RB,
work,B-ASP,2,can,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,
would,O,1,would,ROOT,MD,
like,B-OP,1,would,ARG1,VB,
at,O,4,least,mwe,IN,
least,O,_,_,_,JJS,
a,O,4,least,ARG1,DT,
4,O,_,_,_,CD,
hr,O,6~5~2,4~a~like,ARG1~BV~ARG2,NN,
.,O,_,_,_,_,
battery,B-ASP,_,_,_,NN,
life,I-ASP,9~1,battery~would,compound~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
programs,B-ASP,0~10~5~8~3,the~process~use~quick~esay,BV~ARG1~ARG2~ARG1~ARG1,NNS,
are,O,_,_,_,_,
esay,O,3,esay,ROOT,NN,esa ##y
to,O,_,_,_,_,
use,B-ASP,3,esay,conj,VB,
and,O,_,_,_,_,
are,O,_,_,_,_,
quick,B-OP,3,esay,_and_c,JJ,
to,O,_,_,_,_,
process,O,8,quick,ARG2,VB,
this,O,_,_,_,DT,
computer,O,11~13,this~works,BV~ARG1,NN,
works,O,10~14,process~like,ARG2~ARG1,NNS,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
charm,B-OP,14~15,like~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
iLife,B-ASP,_,_,_,NNP,il ##ife
software,I-ASP,14~4~12~10~0~1,produces~comes~use~simple~The~iLife,ARG1~ARG1~ARG2~ARG1~BV~compound,NN,
that,O,_,_,_,_,
comes,O,5,with,ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,6~5,the~with,BV~ARG2,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
simple,B-OP,9~10,so~simple,comp_so~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,_,_,_,VB,
and,O,_,_,_,_,
produces,O,10,simple,_and_c,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
finished,O,_,_,_,NN,
product,O,17~16~15~14,finished~great~a~produces,ARG2~ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1~0,overall~Great,ARG1~ROOT,NNP,
overall,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,fast,ARG1,PRP,
was,O,_,_,_,_,
fast,B-OP,2,fast,ROOT,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,8,different,ARG1,PRP,
was,O,_,_,_,_,
"""",O,_,_,_,_,
different,B-OP,2,fast,_and_c,JJ,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,4~7,at~as,ARG1~ARG1,VBZ,' s
a,O,_,_,_,DT,
lottery,O,2~1,a~'s,BV~ARG2,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
point,O,5~4,this~at,BV~ARG2,NN,
as,O,7,as,ROOT,IN,
I,O,10,read,ARG1,PRP,
have,O,_,_,_,_,
read,O,7,as,ARG2,VBN,
that,O,_,_,_,_,
other,O,14,received,ARG1,JJ,
have,O,_,_,_,_,
received,O,10~17,read~with,ARG2~ARG1,VBN,
new,O,_,_,_,JJ,
ones,O,14~15,received~new,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problem,O,17~18~19,with~the~same,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spent,O,5~0,with~Spent,ARG1~ROOT,JJ,
2,O,_,_,_,CD,
hours,O,0~1~3,Spent~2~on,ARG2~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
phone,O,3,on,ARG2,NN,
with,O,_,_,_,IN,
HP,B-ASP,_,_,_,NNP,
Technical,I-ASP,6,HP,compound,NNP,
Support,I-ASP,5~7,with~Technical,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Info,O,1~0,:~Info,ARG1~ROOT,NNP,
:,O,_,_,_,:,
Windows,B-ASP,5,load,ARG1,NNP,
failed,B-OP,6,because,ARG1,VBD,
to,O,_,_,_,_,
