TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
we,O,5,got,ACT-arg,PRP,
got,O,5,got,ROOT,VBD,
great,B-OP,9~7,service~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
fast,B-OP,9~7,service~and,RSTR~CONJ.member,JJ,
service,B-ASP,5,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
takeout,B-ASP,5,is,ACT-arg,NN,take ##out
is,O,5,is,ROOT,VBZ,
good,B-OP,5,is,PAT-arg,JJ,
too,O,1~5,is~is,PREC~PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,is,ACT-arg,DT,
without,O,_,_,_,_,
question,O,0,this,ACMP,NN,
is,O,3,is,ROOT,VBZ,
one,O,3,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
worst,B-OP,8,hotdogs,RSTR,JJS,
hotdogs,B-ASP,4,one,DIR1,NNS,hot ##dog ##s
i,O,12,had,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,12,had,TWHEN,RB,
had,O,8,hotdogs,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~19,were~worth,ACT-arg~ADDR-arg,PRP,
were,O,17~1,and~were,CONJ.member~ROOT,VBD,
such,O,19~4,worth~rip-off,CM~CM,PDT,
a,O,_,_,_,_,
rip-off,O,1,were,PAT-arg,NN,rip - off
(,O,_,_,_,_,
$,O,4,rip-off,PAR,$,
8.95,O,6,$,RSTR,CD,8 . 95
for,O,_,_,_,_,
four,O,12,patties,RSTR,CD,
small,O,12,patties,RSTR,JJ,
meat,O,12,patties,RSTR,NN,
patties,O,6,$,REG,NNS,patti ##es
in,O,_,_,_,_,
steamed,O,15,buns,RSTR,VBN,
buns,O,12,patties,LOC,NNS,bun ##s
),O,_,_,_,_,
and,O,_,_,_,CC,
not,O,19~1,worth~were,RHEM~RHEM,RB,
worth,O,17~1,and~were,CONJ.member~PAT-arg,JJ,
trying,O,19,worth,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
those,O,2,prices,RSTR,DT,
prices,B-ASP,3~9~13,and~expect~get,CONJ.member~REG~REG,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
dressed,O,7,atmosphere,RSTR,JJ,
up,O,_,_,_,_,
atmosphere,B-ASP,13~9~3,get~expect~and,ACMP~CAUS~CONJ.member,NN,
you,O,13~9,get~expect,ACT-arg~ACT-arg,PRP,
expect,O,11~9,and~expect,CONJ.member~ROOT,VBP,
more,O,9,expect,PAT-arg,JJR,
and,O,_,_,_,CC,
should,O,_,_,_,_,
get,O,11~13,and~get,CONJ.member~ROOT,VB,
more,O,13,get,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~6,ended~having,ACT-arg~ACT-arg,PRP,
ended,O,1,ended,ROOT,VBD,
our,O,4,experience,APP,PRP$,
great,B-OP,4,experience,RSTR,JJ,
experience,O,1,ended,PAT-arg,NN,
by,O,_,_,_,_,
having,O,1,ended,MEANS,VBG,
Gulab,B-ASP,8,Jamun,NE,NNP,gu ##lab
Jamun,I-ASP,9~6,(~having,APPS.member~PAT-arg,NNP,jam ##un
(,I-ASP,_,_,_,-LRB-,
dessert,I-ASP,9~6,(~having,APPS.member~PAT-arg,NN,
),I-ASP,_,_,_,_,
recommended,B-OP,10~8,dessert~Jamun,RSTR~RSTR,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
waiter,B-ASP,12,recommended,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1~3,good~go,APP~ACT-arg,PRP$,
good,B-OP,30,is,ACT-arg,JJ,
to,O,_,_,_,_,
go,O,1,good,PAT-arg,VB,
there,O,3,go,DIR3-arg,RB,
for,O,_,_,_,_,
drinks,O,3,go,AIM,NNS,
if,O,_,_,_,_,
you,O,13~11,get~want,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,11,want,RHEM,RB,n ' t
want,O,3,go,COND,VB,
to,O,_,_,_,_,
get,O,11,want,PAT-arg,VB,
drunk,O,13,get,PAT-arg,JJ,
because,O,_,_,_,_,
you,O,18,be,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
be,O,1,good,CAUS,VB,
lucky,O,18,be,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,23,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,18,be,COND,VB,
one,O,25,drink,RSTR,CD,
drink,O,23,get,PAT-arg,NN,
an,O,_,_,_,_,
hour,O,25,drink,THO,NN,
the,O,_,_,_,_,
service,B-ASP,30,is,ACT-arg,NN,
is,O,18,be,CAUS,VBZ,
so,O,32,bad,EXT,RB,
bad,B-OP,30,is,PAT-arg,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
hanger,B-ASP,2,steak,RSTR,NN,hang ##er
steak,I-ASP,3,was,ACT-arg,NN,
was,O,6~3,and~was,CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
rubber,B-OP,3,was,CPR-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
tuna,B-ASP,13~9,mention~was,ACT-arg~ACT-arg,NN,
was,O,6~9,and~was,CONJ.member~ROOT,VBD,
flavorless,B-OP,9,was,PAT-arg,JJ,flavor ##less
not,O,9,was,RHEM,RB,
to,O,_,_,_,_,
mention,O,9,was,AIM,VB,
it,O,15,tasted,ACT-arg,PRP,
tasted,O,13,mention,PAT-arg,VBD,
like,O,_,_,_,_,
it,O,21,thawed,PAT-arg,PRP,
had,O,_,_,_,_,
just,O,21,thawed,TWHEN,RB,
been,O,_,_,_,_,
thawed,O,15,tasted,CPR,VBN,tha ##wed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
myself,O,7~2,go~and,REG~CONJ.member,PRP,
and,O,_,_,_,CC,
family,O,7~2,go~and,REG~CONJ.member,NN,
we,O,7~10,go~celebrate,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
only,O,7,go,RHEM,RB,
go,O,13~7,",~go",CONJ.member~ROOT,VB,
here,O,7,go,DIR3-arg,RB,
to,O,_,_,_,_,
celebrate,O,7,go,AIM,VB,
an,O,_,_,_,_,
occassion,O,10,celebrate,PAT-arg,NN,o ##cca ##ssion
",",O,_,_,_,",",
I,O,16,prefer,ACT-arg,PRP,
do,O,_,_,_,_,
prefer,O,13~16,",~prefer",CONJ.member~ROOT,VB,
smaller,B-OP,20,restaurants,RSTR,JJR,
",",O,_,_,_,_,
quiter,O,20,restaurants,RSTR,JJR,quite ##r
restaurants,O,16,prefer,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,5~1,and~food,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
good,B-OP,4,wine,RSTR,JJ,
wine,B-ASP,5~4,and~wine,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
an,O,_,_,_,_,
excellent,B-OP,8,host,RSTR,JJ,
host,B-ASP,5~8,and~host,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Threw,O,11,be,ACT-arg,VB,
my,O,2,fiance,APP,PRP$,
fiance,O,7,dinner,APP,NN,
's,O,_,_,_,_,' s
surprise,O,7,dinner,RSTR,NN,
30th,O,7,dinner,RSTR,JJ,
birthday,O,7,dinner,RSTR,NN,
dinner,B-ASP,0,Threw,PAT-arg,NN,
here,O,7,dinner,LOC,RB,
could,O,_,_,_,_,
n't,O,11,be,RHEM,RB,n ' t
be,O,11,be,ROOT,VB,
happier,B-OP,11,be,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
so,O,3,sad,EXT,RB,
sad,O,1,was,PAT-arg,JJ,
to,O,_,_,_,_,
read,O,1,was,ACT-arg,VB,
the,O,_,_,_,_,
bad,O,8,reviews,RSTR,JJ,
reviews,O,5,read,PAT-arg,NNS,
this,O,10,place,RSTR,DT,
place,O,11,got,ACT-arg,NN,
got,O,8,reviews,RSTR,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
other,O,2,times,RSTR,JJ,
times,O,24~14,treated~walk,TWHEN~TWHEN,NNS,
I,O,5,gone,ACT-arg,PRP,
've,O,_,_,_,_,' ve
gone,O,2,times,RSTR,VBN,
it,O,7,'s,ACT-arg,PRP,
's,O,5,gone,PAT-arg,VBZ,' s
romantic,O,10,heaven,RSTR,JJ,
date,O,10,heaven,RSTR,NN,
heaven,O,7,'s,PAT-arg,NN,
",",O,_,_,_,_,
you,O,14~24,walk~treated,ACT-arg~PAT-arg,PRP,
can,O,_,_,_,_,
walk,O,22~14,",~walk",CONJ.member~ROOT,VB,
in,O,14,walk,DIR3-arg,RB,
get,O,14,walk,DIR3-arg,VB,
a,O,_,_,_,_,
booth,B-ASP,16,get,PAT-arg,NN,
by,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
windows,I-ASP,18,booth,LOC,NNS,
",",O,_,_,_,",",
be,O,_,_,_,_,
treated,O,22~24,",~treated",CONJ.member~ROOT,VBN,
like,O,_,_,_,_,
a,O,_,_,_,_,
VIP,O,24,treated,MANN-arg,NNP,
in,O,_,_,_,_,
a,O,_,_,_,_,
not-crowded,O,31,place,RSTR,JJ,not - crowded
place,B-ASP,24,treated,LOC,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
great,B-OP,37~35,service~food,RSTR~RSTR,JJ,
food,B-ASP,31~36,place~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
service,B-ASP,31~36,place~and,ACMP~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,tend~judge,ACT-arg~ACT-arg,PRP,
tend,O,1,tend,ROOT,VBP,
to,O,_,_,_,_,
judge,O,1,tend,PAT-arg,VB,
a,O,_,_,_,_,
sushi,O,6,restaurant,RSTR,NN,su ##shi
restaurant,O,3,judge,PAT-arg,NN,
by,O,_,_,_,_,
its,O,10,urchin,APP,PRP$,
sea,B-ASP,10,urchin,RSTR,NN,
urchin,I-ASP,3,judge,MEANS,NN,ur ##chin
",",O,_,_,_,_,
which,O,13,was,ACT-arg,WDT,
was,O,10,urchin,DESCR,VBD,
heavenly,B-OP,13,was,PAT-arg,JJ,
at,O,_,_,_,_,
sushi,O,17,rose,RSTR,NNS,su ##shi
rose,O,13,was,LOC,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,
decent,B-OP,2,is,PAT-arg,JJ,
at,I-OP,_,_,_,_,
best,I-OP,2,is,ATT,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
ambience,B-ASP,14,'s,ACT-arg,NN,am ##bie ##nce
",",O,_,_,_,_,
well,O,14,'s,PARTL,UH,
",",O,_,_,_,_,
it,O,14,'s,ACT-arg,PRP,
's,O,7~14,and~'s,CONJ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
matter,O,14,'s,PAT-arg,NN,
of,O,_,_,_,_,
opinion,O,16,matter,APP,NN,
",",O,_,_,_,_,
some,O,22,consider,ACT-arg,DT,
may,O,_,_,_,_,
consider,O,14,'s,ACT-arg,VB,
it,O,25~22,be~consider,ACT-arg~PAT-arg,PRP,
to,O,_,_,_,_,
be,O,22,consider,EFF-arg,VB,
a,O,_,_,_,_,
sweet,B-OP,28,thing,RSTR,JJ,
thing,O,25,be,PAT-arg,NN,
",",O,_,_,_,_,
I,O,31,thought,ACT-arg,PRP,
thought,O,14,'s,PAR,VBD,
it,O,33,was,ACT-arg,PRP,
was,O,31,thought,EFF-arg,VBD,
just,O,33,was,RHEM,RB,
annoying,B-OP,33,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,6,is,THO,RB,
",",O,_,_,_,_,
no,O,3,apology,RSTR,DT,
apology,O,6,is,ACT-arg,NN,
",",O,_,_,_,_,
no,O,_,_,_,_,
is,O,6,is,ROOT,VBZ,
there,O,_,_,_,_,
anything,O,6,is,ACT-arg,NN,
else,O,8,anything,RSTR,RB,
I,O,12,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,8,anything,RSTR,VB,
you,O,12,get,ADDR-arg,PRP,
",",O,_,_,_,_,
no,O,18,get,COND,DT,
can,O,_,_,_,_,
I,O,18,get,ACT-arg,PRP,
get,O,6,is,ACT-arg,VB,
you,O,23~18,make~get,ACT-arg~ADDR-arg,PRP,
a,O,_,_,_,_,
drink,O,18~27,"get~,",PAT-arg~APPS.member,NN,
to,O,_,_,_,_,
make,O,21,drink,AIM,VB,
up,O,_,_,_,_,
for,O,_,_,_,_,
it,O,23,make,PAT-arg,PRP,
",",O,_,_,_,",",
nothing,O,27~18,",~get",APPS.member~PAT-arg,NN,
!!!!,O,_,_,_,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
so,O,4,much,EXT,RB,
much,O,5,fun,EXT,JJ,
fun,B-OP,2,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dinner,B-ASP,1,took,ACT-arg,NN,
took,O,1,took,ROOT,VBD,
almost,O,3,4,EXT,RB,
4,O,4,hours,RSTR,CD,
hours,O,1,took,PAT-arg,NNS,
without,O,_,_,_,_,
any,O,8,time,RSTR,DT,
lag,O,8,time,RSTR,NN,la ##g
time,O,1,took,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
incredibly,O,6~4,attentive~helpful,EXT~EXT,RB,
helpful,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
attentive,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,1,walking,TWHEN,RB,
walking,O,7~5,have~seemed,ACT-arg~ACT-arg,VBG,
in,O,_,_,_,_,
the,O,_,_,_,_,
place,B-ASP,1,walking,LOC,NN,
seemed,O,5,seemed,ROOT,VBD,
to,O,_,_,_,_,
have,O,5,seemed,PAT-arg,VB,
great,B-OP,9,ambience,RSTR,JJ,
ambience,B-ASP,7,have,PAT-arg,NN,am ##bie ##nce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,'s,RSTR,NN,
's,I-ASP,12~4,serve~made,ACT-arg~PAT-arg,NNS,' s
are,O,_,_,_,_,
made,O,4,made,ROOT,VBN,
fresh,B-OP,4~9,made~and,EFF-arg~CONJ.member,JJ,
",",O,_,_,_,_,
crispy,B-OP,4~9,made~and,EFF-arg~CONJ.member,JJ,crisp ##y
",",O,_,_,_,_,
and,O,_,_,_,CC,
ready,B-OP,9~4,and~made,CONJ.member~EFF-arg,JJ,
to,I-OP,_,_,_,_,
serve,I-OP,10,ready,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
location,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
a,O,_,_,_,_,
go-to,O,0,Its,PAT-arg,NN,go - to
for,O,_,_,_,_,
dates,O,2~7,go-to~as,BEN~CONJ.member,NNS,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
entertaining,B-ASP,2~7,go-to~as,BEN~CONJ.member,VBG,
out,O,_,_,_,_,
of,O,_,_,_,_,
town,O,12,guests,RSTR,NN,
guests,O,8,entertaining,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Edible,B-OP,1~0,but~Edible,ADVS.member~ROOT,JJ,
but,O,_,_,_,CC,
really,O,0~4,Edible~ripoff,CM~CM,RB,
a,O,_,_,_,_,
ripoff,O,1~4,but~ripoff,ADVS.member~ROOT,NN,rip ##off
at,O,_,_,_,_,
those,O,7,prices,RSTR,DT,
prices,B-ASP,4,ripoff,LOC,NNS,
given,O,_,_,_,_,
whats,O,9,whats,ROOT,VBZ,what ##s
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,9,whats,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
good,B-OP,3,music,RSTR,JJ,
music,B-ASP,17~1,and~has,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
nice,B-OP,6,tapas,RSTR,JJ,
tapas,B-ASP,17~1,and~has,CONJ.member~PAT-arg,NNS,tap ##as
",",O,_,_,_,_,
an,O,_,_,_,_,
interesting,B-OP,10,selection,RSTR,JJ,
selection,B-ASP,1~17,has~and,PAT-arg~CONJ.member,NN,
of,I-ASP,_,_,_,_,
wines,I-ASP,13~17~10,(~and~selection,APPS.member~CONJ.member~MAT,NNS,
(,I-ASP,_,_,_,-LRB-,
primarily,I-ASP,12,wines,RHEM,RB,
Spanish,I-ASP,10~13,selection~(,MAT~APPS.member,JJ,
),I-ASP,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
lowkey,O,22,clientele,RSTR,JJ,low ##key
hip,O,21,neighborhood,RSTR,NN,
neighborhood,O,22,clientele,RSTR,NN,
clientele,B-ASP,1~17,has~and,PAT-arg~CONJ.member,NN,client ##ele
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
family,B-ASP,3,entree,RSTR,NN,
seafood,I-ASP,3,entree,RSTR,NN,
entree,I-ASP,4,was,ACT-arg,NN,en ##tree
was,O,4,was,ROOT,VBD,
very,O,6,good,EXT,RB,
good,B-OP,4,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everyone,O,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
cheerfully,O,3,cooperative,MANN,RB,
cooperative,O,4~1,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
helpful,O,4~1,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Considering,O,_,_,_,_,
we,O,2,were,ACT-arg,PRP,
were,O,24~19~7,made~rush~and,CPR~COND~CONJ.member,VBD,
the,O,_,_,_,_,
last,O,5,patrons,RSTR,JJ,
patrons,O,2,were,PAT-arg,NNS,
there,O,5,patrons,LOC,RB,
and,O,_,_,_,CC,
it,O,9,was,ACT-arg,PRP,
was,O,19~24~7,rush~made~and,COND~TWHEN~CONJ.member,VBD,
after,O,_,_,_,_,
the,O,_,_,_,_,
closing,O,13,time,RSTR,NN,
time,O,9,was,TWHEN,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
waitstaff,B-ASP,19~24,rush~made,ACT-arg~ACT-arg,NN,waits ##taff
did,O,_,_,_,_,
not,O,19,rush,RHEM,RB,
rush,O,23~19,and~rush,CONJ.member~ROOT,VB,
us,O,19,rush,PAT-arg,PRP,
at,O,_,_,_,_,
all,O,19,rush,EXT,DT,
and,O,_,_,_,CC,
made,O,23~24,and~made,CONJ.member~ROOT,VBD,
us,O,26~24,feel~made,ACT-arg~PAT-arg,PRP,
feel,O,24,made,EFF-arg,VB,
comfortable,B-OP,26~28,feel~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
relaxed,B-OP,26~28,feel~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Is,O,0,Is,ROOT,VBZ,
just,O,0,Is,RHEM,RB,
the,O,_,_,_,_,
way,O,0,Is,ACT-arg,NN,
it,O,5,was,ACT-arg,PRP,
was,O,3,way,RSTR,VBD,
in,O,_,_,_,_,
days,O,5,was,TWHEN,NNS,
gone,O,7,days,RSTR,VBN,
by,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~3,refused~pay,ACT-arg~ACT-arg,PRP,
refused,O,1,refused,ROOT,VBD,
to,O,_,_,_,_,
pay,O,1,refused,PAT-arg,VB,
for,O,_,_,_,_,
it,O,3,pay,EFF-arg,PRP,
because,O,_,_,_,_,
at,O,_,_,_,_,
this,O,9,point,RSTR,DT,
point,O,11,had,TWHEN,NN,
it,O,11,had,ACT-arg,PRP,
had,O,1,refused,CAUS,VBD,
nothing,O,11,had,PAT-arg,NN,
to,O,_,_,_,_,
do,O,12,nothing,RSTR,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
food,O,14,do,REG,NN,
anymore,O,11,had,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,B-OP,1~0,and~Big,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
gawky,B-OP,1~2,and~gawky,CONJ.member~ROOT,JJ,ga ##wk ##y
on,O,_,_,_,_,
the,O,_,_,_,_,
outside,O,5,outside,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,10~2,",~was",CONJ.member~ROOT,VBD,
below,B-OP,_,_,_,_,
average,I-OP,2,was,LOC-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,8,was,ACT-arg,NN,
was,O,10~8,",~was",CONJ.member~ROOT,VBD,
pathetic,B-OP,8,was,PAT-arg,JJ,
",",O,_,_,_,",",
there,O,_,_,_,_,
was,O,10~12,",~was",CONJ.member~ROOT,VBD,
no,O,14,ambience,RSTR,DT,
ambience,B-ASP,12,was,ACT-arg,NN,am ##bie ##nce
at,O,_,_,_,_,
all,O,14,ambience,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dumbfoundingly,O,1,Poor,MANN,RB,dumb ##fo ##und ##ingly
Poor,O,1,Poor,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,9~1,and~was,CONJ.member~ROOT,VBD,
there,O,1,was,LOC-arg,RB,
on,O,_,_,_,_,
sat,O,1,was,LOC-arg,NN,
.,O,_,_,_,_,
for,O,_,_,_,_,
my,O,8,birthday,APP,PRP$,
birthday,O,1,was,THL,NN,
and,O,_,_,_,CC,
we,O,11,had,ACT-arg,PRP,
had,O,9~11,and~had,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
excellent,O,14,time,RSTR,JJ,
time,O,11,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,ACT-arg,PRP,
recently,O,2,tried,TWHEN,RB,
tried,O,4~2,and~tried,CONJ.member~ROOT,VBD,
Suan,B-ASP,2,tried,PAT-arg,NNP,su ##an
and,O,_,_,_,CC,
I,O,6,thought,ACT-arg,PRP,
thought,O,4~6,and~thought,CONJ.member~ROOT,VBD,
that,O,_,_,_,_,
it,O,9,was,ACT-arg,PRP,
was,O,6,thought,EFF-arg,VBD,
great,B-OP,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,2,menu,APP,PRP$,
brunch,B-ASP,2,menu,RSTR,NN,br ##un ##ch
menu,I-ASP,3,had,ACT-arg,NN,
had,O,3,had,ROOT,VBD,
something,O,3,had,PAT-arg,NN,
for,O,_,_,_,_,
everyone,O,3,had,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
I,O,6~4,gone~died,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
died,O,5~1,and~thought,CONJ.member~EFF-arg,VBN,
and,O,_,_,_,CC,
gone,O,5~1,and~thought,CONJ.member~EFF-arg,VBN,
to,O,_,_,_,_,
heaven,O,6,gone,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
kitchen,B-ASP,4,is,ACT-arg,NN,
however,O,4,is,PREC,RB,
",",O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
almost,O,6,always,EXT,RB,
always,O,4,is,THO,RB,
slow,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
restaurant,O,2,is,ACT-arg,NN,
is,O,11~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4,casual,EXT,RB,
casual,B-OP,6~2,but~is,ADVS.member~PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
perfect,B-OP,6~2,but~is,ADVS.member~PAT-arg,JJ,
for,O,_,_,_,_,
lunch,B-ASP,7,perfect,AIM,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
their,O,14,service,APP,PRP$,
delivery,B-ASP,14,service,RSTR,NN,
service,I-ASP,15,is,ACT-arg,NN,
is,O,11~15,and~is,CONJ.member~ROOT,VBZ,
always,O,15,is,THO,RB,
very,O,18,fast,EXT,RB,
fast,B-OP,15,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,wife,APP,PRP$,
wife,O,8~2,nyc~and,ACT-arg~CONJ.member,NN,
and,O,14,miss,ACT-arg,CC,
i,O,2~8,and~nyc,CONJ.member~ACT-arg,NN,
have,O,_,_,_,_,
been,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
nyc,O,8,nyc,ROOT,VB,
for,O,_,_,_,_,
years,O,2,and,THL,NNS,
and,O,11,and,ROOT,CC,
would,O,_,_,_,_,
n't,O,14,miss,RHEM,RB,n ' t
miss,O,16~14,",~miss",CONJ.member~ROOT,VB,
roxy,O,14,miss,PAT-arg,NN,
",",O,_,_,_,",",
s,O,18,food,APP,PRP$,
food,B-ASP,19,is,ACT-arg,NN,
is,O,21~19,but~is,ADVS.member~ROOT,VBZ,
expensive,B-OP,19,is,PAT-arg,JJ,
but,O,16,",",CONJ.member,CC,
it,O,23,'s,ACT-arg,PRP,
's,O,21~23,but~'s,ADVS.member~ROOT,VBZ,' s
new,O,25,york,RSTR,JJ,
york,O,23,'s,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
