TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
the,O,_,_,_,_,
crust,B-ASP,7,is,ACT-arg,NN,
is,O,18~7,and~is,CONJ.member~ROOT,VBZ,
thinner,B-OP,7~9,is~and,PAT-arg~CONJ.member,JJR,
and,O,_,_,_,CC,
crispier,B-OP,9~7,and~is,CONJ.member~PAT-arg,JJR,crisp ##ier
",",O,_,_,_,_,
the,O,_,_,_,_,
slice,B-ASP,14,is,ACT-arg,NN,
is,O,18~14,and~is,CONJ.member~ROOT,VBZ,
less,O,16,oily,EXT,RBR,
oily,B-OP,14,is,PAT-arg,JJ,oil ##y
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,22,burnt,PAT-arg,PRP,
's,O,_,_,_,_,' s
never,O,22,burnt,TWHEN,RB,
burnt,O,18~22,and~burnt,CONJ.member~ROOT,VBN,
like,O,_,_,_,_,
it,O,_,_,_,PRP,
occasionally,O,_,_,_,RB,
is,O,_,_,_,.,
at,O,_,_,_,_,
Joe,O,22,burnt,ACT-arg,NNP,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,ACT-arg,PRP,
will,O,_,_,_,_,
go,O,2,go,ROOT,VB,
back,O,2,go,DIR3-arg,RB,
every,O,5,time,RSTR,DT,
time,O,2,go,TWHEN,NN,
we,O,7,are,ACT-arg,PRP,
are,O,5,time,RSTR,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
City,O,7,are,LOC-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,10~2,and~was,CONJ.member~ROOT,VBD,
pretty,O,4,good,EXT,RB,
good,B-OP,6~2,but~was,ADVS.member~PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
a,O,_,_,_,_,
little,O,9,flavorless,EXT,JJ,
flavorless,B-OP,2~6,was~but,PAT-arg~ADVS.member,JJ,flavor ##less
and,O,_,_,_,CC,
the,O,_,_,_,_,
portions,O,10~12,and~portions,CONJ.member~ROOT,NNS,
very,O,14,small,EXT,RB,
small,B-OP,12,portions,RSTR,JJ,
",",O,_,_,_,_,
including,O,_,_,_,_,
dessert,B-ASP,12,portions,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
been,O,5~1,and~been,CONJ.member~ROOT,VBN,
dozens,O,1,been,PAT-arg,NNS,
of,O,_,_,_,_,
times,O,2,dozens,MAT,NNS,
and,O,_,_,_,CC,
never,O,7,failed,TWHEN,RB,
failed,O,5~7,and~failed,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
enjoy,O,7,failed,PAT-arg,VB,
the,O,_,_,_,_,
experience,O,9,enjoy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
as,O,_,_,_,_,
well,O,2,was,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dim,B-ASP,2,sum,RSTR,JJ,
sum,I-ASP,4,was,ACT-arg,NN,
however,O,4,was,PREC,RB,
was,O,4,was,ROOT,VBD,
very,O,6,good,EXT,RB,
good,B-OP,4,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
fast,B-OP,3~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
friendly,B-OP,1~3,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,
a,O,_,_,_,_,
late,O,3,night,RSTR,JJ,
night,O,4,dinner,RSTR,NN,
dinner,B-ASP,0,Had,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
Saturday,O,8,night,TWHEN,NNP,
night,O,0,Had,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hmmm,O,0,hmmm,ROOT,FW,hmm ##m
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taking,O,0,Taking,ROOT,VBG,
Hot,B-ASP,2,Dogs,RSTR,NNP,
Dogs,I-ASP,0,Taking,PAT-arg,NNP,
to,O,_,_,_,_,
the,O,_,_,_,_,
next,O,6,level,RSTR,JJ,
level,O,0,Taking,DIR3-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
very,O,3,quick,EXT,RB,
quick,B-OP,4,service,RSTR,JJ,
service,B-ASP,1,have,PAT-arg,NN,
which,O,6,is,ACT-arg,WDT,
is,O,4,service,RSTR,VBZ,
great,B-OP,6,is,PAT-arg,JJ,
when,O,_,_,_,.,
you,O,12,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,12,have,RHEM,RB,n ' t
have,O,6,is,TWHEN,VB,
much,O,14,time,EXT,JJ,
time,O,12,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,survice,RSTR,JJ,
survice,B-ASP,1,survice,ROOT,NN,sur ##vic ##e
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
first,O,2,time,RSTR,JJ,
time,O,5,was,TWHEN,NN,
the,O,_,_,_,_,
sushi,B-ASP,5,was,ACT-arg,NN,su ##shi
was,O,5,was,ROOT,VBD,
outstanding,B-OP,5,was,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
second,O,10,time,RSTR,JJ,
time,O,5,was,TWHEN,NN,
it,O,12,was,ACT-arg,PRP,
was,O,10,time,RSTR,VBD,
a,O,_,_,_,_,
little,O,15,bland,RSTR,JJ,
bland,B-OP,12,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,
found,O,1,found,ROOT,VBD,
the,O,_,_,_,_,
variety,O,9,be,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
sashimi,B-ASP,7,plate,RSTR,JJ,sash ##imi
plate,I-ASP,3,variety,APP,NN,
to,O,_,_,_,_,
be,O,1,found,EFF-arg,VB,
satisfying,B-OP,9,be,PAT-arg,JJ,
-,O,_,_,_,.,
fresh,B-OP,13~9,and~be,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
yummy,B-OP,9~13,be~and,PAT-arg~CONJ.member,JJ,yu ##mmy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bagels,B-ASP,9~1~5,make~are~be,ACT-arg~ACT-arg~ACT-arg,NNS,bag ##els
are,O,4~1,but~are,ADVS.member~ROOT,VBP,
ok,B-OP,1,are,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
be,O,4~5,but~be,ADVS.member~ROOT,VB,
sure,O,5,be,PAT-arg,JJ,
not,O,9,make,RHEM,RB,
to,O,_,_,_,_,
make,O,6,sure,PAT-arg,VB,
any,O,12,requests,RSTR,DT,
special,O,12,requests,RSTR,JJ,
requests,O,9,make,CPHR-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Personally,O,2,like,MANN,RB,
I,O,2,like,ACT-arg,PRP,
like,B-OP,8~2,but~like,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
margherita,B-ASP,5,pizza,RSTR,JJ,mar ##gh ##eri ##ta
pizza,I-ASP,2,like,PAT-arg,NN,
better,B-OP,2,like,MANN,RBR,
",",O,_,_,_,_,
but,O,_,_,_,CC,
they,O,10,are,ACT-arg,PRP,
are,O,8~10,but~are,ADVS.member~ROOT,VBP,
all,O,9,they,RSTR,RB,
good,B-OP,10,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,4~1,but~love,ADVS.member~ROOT,VBP,
Ess-a-bagel,O,1,love,PAT-arg,JJ,es ##s - a - bag ##el
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,6,live,ACT-arg,PRP,
live,O,12~6,so~live,CSQ.member~ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
west,O,10,side,RSTR,JJ,
side,O,6,live,LOC,NN,
",",O,_,_,_,_,
so,O,4,but,ADVS.member,IN,
I,O,15,go,ACT-arg,PRP,
often,O,15,go,THO,RB,
go,O,12~15,so~go,CSQ.member~ROOT,VBP,
to,O,_,_,_,_,
Murray,O,15,go,DIR3-arg,NNP,
's,O,_,_,_,_,' s
for,O,_,_,_,_,
convenience,O,15,go,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~9,are~please,ACT-arg~PAT-arg,PRP,
are,O,6~1,and~are,CONJ.member~ROOT,VBP,
very,O,3,particular,EXT,RB,
particular,O,1,are,PAT-arg,JJ,
about,O,_,_,_,_,
sushi,B-ASP,3,particular,REG,NNS,su ##shi
and,O,_,_,_,CC,
were,O,_,_,_,_,
both,O,0,We,RSTR,DT,
please,B-OP,6~9,and~please,CONJ.member~ROOT,VBP,
with,O,_,_,_,_,
every,O,12,choice,RSTR,DT,
choice,O,9,please,ACMP,NN,
which,O,14,included,ACT-arg,WDT,
included,O,12,choice,RSTR,VBD,
:,O,_,_,_,_,
ceviche,B-ASP,17,mix,RSTR,NN,ce ##vich ##e
mix,I-ASP,14~37,included~and,PAT-arg~CONJ.member,NN,
(,I-ASP,_,_,_,_,
special,I-ASP,17,mix,PAR,JJ,
),I-ASP,_,_,_,_,
",",O,_,_,_,_,
crab,B-ASP,23,dumplings,ORIG-arg,NN,
dumplings,I-ASP,14~37,included~and,PAT-arg~CONJ.member,NNS,dump ##lings
",",O,_,_,_,_,
assorted,B-ASP,30~26~28,rolls~sashimi~sushi,RSTR~RSTR~RSTR,JJ,ass ##orted
sashimi,I-ASP,14~37,included~and,PAT-arg~CONJ.member,NNS,sash ##imi
",",O,_,_,_,_,
sushi,B-ASP,29~14,and~included,CONJ.member~PAT-arg,NN,su ##shi
and,O,37,and,CONJ.member,CC,
rolls,B-ASP,29~14,and~included,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
two,O,33,types,RSTR,CD,
types,O,14~37,included~and,PAT-arg~CONJ.member,NNS,
of,O,_,_,_,_,
sake,B-ASP,33,types,APP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
banana,B-ASP,40,tempura,RSTR,NN,
tempura,I-ASP,37~14,and~included,CONJ.member~PAT-arg,NN,te ##mp ##ura
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,12,hang,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
finest,B-OP,5,women,RSTR,JJS,
latin,O,5,women,RSTR,JJ,
women,O,0,Some,DIR1,NNS,
you,O,8,see,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
see,O,5,women,RSTR,VB,
in,O,_,_,_,_,
your,O,11,life,APP,PRP$,
life,O,8,see,TWHEN,NN,
hang,O,12,hang,ROOT,VB,
out,O,_,_,_,_,
at,O,_,_,_,_,
Jimmy,O,12,hang,LOC,NNP,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,4,lack,ACT-arg,NN,
does,O,_,_,_,_,
sometimes,O,4,lack,THO,RB,
lack,B-OP,6~4,and~lack,CONJ.member~ROOT,VB,
focus,O,4,lack,PAT-arg,NN,
and,O,22,treated,CM,CC,
it,O,_,_,_,PRP,
is,O,6~17~8,and~but~is,CONJ.member~ADVS.member~ROOT,VBZ,
not,O,8,is,RHEM,RB,
ideal,B-OP,8,is,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,13,are,ACT-arg,PRP,
are,O,8,is,COND,VBP,
in,O,_,_,_,_,
a,O,_,_,_,_,
hurry,O,13,are,LOC-arg,NN,
but,O,_,_,_,CC,
I,O,22,treated,PAT-arg,PRP,
have,O,_,_,_,_,
never,O,22,treated,TWHEN,RB,
been,O,_,_,_,_,
treated,O,17~22,but~treated,ADVS.member~ROOT,VBN,
rudely,B-OP,22,treated,MANN-arg,RB,rude ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,9~1,but~was,ADVS.member~ROOT,VBD,
in,O,_,_,_,_,
love,O,1,was,LOC-arg,NN,
with,O,_,_,_,_,
Pongsri,O,3,love,PAT-arg,NNP,po ##ng ##sr ##i
on,O,_,_,_,_,
48th,O,1,was,LOC,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
compared,O,_,_,_,_,
to,O,_,_,_,_,
Suan,O,14,is,CPR,NNP,su ##an
it,O,14,is,ACT-arg,PRP,
is,O,9~14,but~is,ADVS.member~ROOT,VBZ,
slow,O,14~18,is~and,PAT-arg~CONJ.member,JJ,
in,O,_,_,_,_,
service,O,15,slow,LOC,NN,
and,O,_,_,_,CC,
overpriced,O,14~18,is~and,PAT-arg~CONJ.member,JJ,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~15,lived~had,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
lived,O,13~2,and~lived,CONJ.member~ROOT,VBN,
around,O,_,_,_,_,
the,O,_,_,_,_,
corner,O,2,lived,LOC,NN,
from,O,_,_,_,_,
this,O,8,place,RSTR,DT,
place,O,2,lived,DIR1,NN,
for,O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
year,O,2,lived,THL,NN,
and,O,_,_,_,CC,
finally,O,15,had,TWHEN,RB,
had,O,13~15,and~had,CONJ.member~ROOT,VBD,
dinner,O,15,had,PAT-arg,NN,
there,O,15,had,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,O,3~0,and~Skip,CONJ.member~ROOT,VB,
this,O,2,location,RSTR,DT,
location,O,0,Skip,PAT-arg,NN,
and,O,_,_,_,CC,
go,O,3~4,and~go,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
one,O,4,go,DIR3-arg,CD,
in,O,_,_,_,_,
Soho,O,7,one,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,O,1,bagels,RSTR,JJ,
bagels,O,4~1,and~bagels,CONJ.member~ROOT,NNS,bag ##els
",",O,_,_,_,_,
spreads,O,4~3,and~spreads,CONJ.member~ROOT,NNS,
and,O,_,_,_,CC,
a,O,_,_,_,_,
good,O,7,place,RSTR,JJ,
place,O,4~7,and~place,CONJ.member~ROOT,NN,
to,O,_,_,_,_,
hang,O,7,place,AIM,VB,
out,O,_,_,_,_,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~12,had~tell,ACT-arg~ACT-arg,PRP,
had,O,5~1,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
mango,B-ASP,4,chicken,RSTR,NN,
chicken,I-ASP,1,had,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,9~12,go~tell,ACT-arg~ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,9,go,RHEM,RB,n ' t
go,O,5~9,and~go,CONJ.member~ROOT,VB,
on,O,_,_,_,_,
to,O,_,_,_,_,
tell,O,18~9,and~go,CONJ.member~PAT-arg,VB,
you,O,12,tell,ADDR-arg,PRP,
how,O,15,delicious,EXT,WRB,
delicious,B-OP,17,was,PAT-arg,JJ,
that,O,17,was,ACT-arg,WDT,
was,O,12,tell,EFF-arg,VBD,
and,O,_,_,_,CC,
the,O,_,_,_,_,
presentation,B-ASP,21,was,ACT-arg,NN,
was,O,18~9,and~go,CONJ.member~COMPL,VBD,
beatiful,O,21,was,PAT-arg,JJ,beat ##iful
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,beat,PREC,CC,
you,O,4,beat,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,4,beat,RHEM,RB,n ' t
beat,O,4,beat,ROOT,VB,
the,O,_,_,_,_,
prices,B-ASP,4,beat,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3~6,recommend~go,PREC~CRIT,RB,
I,O,3~6,recommend~go,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,5~3,and~recommend,CONJ.member~ROOT,VB,
it,O,3,recommend,PAT-arg,PRP,
and,O,_,_,_,CC,
go,O,5~6,and~go,CONJ.member~ROOT,VB,
back,O,_,_,_,_,
again,O,6,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,and~was,CONJ.member~ROOT,VBD,
good,B-OP,1,was,PAT-arg,JJ,
and,O,_,_,_,CC,
so,O,5,was,PAT-arg,RB,
was,O,3~5,and~was,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
atmosphere,B-ASP,5,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,3,find,RHEM,RB,n ' t
find,O,3,find,ROOT,VB,
that,O,3,find,PAT-arg,IN,
anywhere,O,3,find,LOC,RB,
in,O,_,_,_,_,
Manhattan,O,5,anywhere,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,affordable,EXT,RB,
affordable,B-OP,4~2,ambient~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
excellent,B-OP,4~2,ambient~and,RSTR~CONJ.member,JJ,
ambient,B-ASP,4,ambient,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,have,PREC,CC,
they,O,2,have,ACT-arg,PRP,
have,O,2,have,ROOT,VBP,
these,O,7,chips,RSTR,DT,
home,O,5,made,DIR3,NN,
made,O,7,chips,RSTR,JJ,
potato,B-ASP,7,chips,RSTR,NN,
chips,I-ASP,2,have,PAT-arg,NNS,
at,O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,7,chips,LOC,NN,
that,O,12,are,ACT-arg,WDT,
are,O,7,chips,RSTR,VBP,
the,O,_,_,_,_,
most,O,_,_,_,_,
delicious,B-OP,16,things,RSTR,JJ,
things,O,12,are,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
world,O,16,things,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,2,is,RHEM,JJ,
suggestion,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
you,O,5,skip,ACT-arg,PRP,
skip,O,2,is,PAT-arg,VBP,
the,O,_,_,_,_,
dessert,B-ASP,5,skip,PAT-arg,NN,
",",O,_,_,_,_,
it,O,12~11,and~overpriced,CONJ.member~PAT-arg,PRP,
was,O,_,_,_,_,
overpriced,B-OP,12~2,and~is,CONJ.member~PAT-arg,VBN,over ##pr ##ice ##d
and,O,_,_,_,CC,
fell,O,5~12,skip~and,PAT-arg~CONJ.member,VBD,
short,B-OP,13,fell,PAT-arg,JJ,
on,O,_,_,_,_,
taste,B-ASP,14,short,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rosario,O,2,is,ACT-arg,NNP,
's,O,_,_,_,_,' s
is,O,2,is,ROOT,VBZ,
without,O,_,_,_,_,
a,O,_,_,_,_,
doubt,O,2,is,ATT,NN,
one,O,2,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
greatest,B-OP,10,pizzerias,RSTR,JJS,
pizzerias,O,6,one,DIR1,NNS,pi ##zz ##eria ##s
in,O,_,_,_,_,
existence,O,10,pizzerias,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,4,deegan,EXT,RB,
off,O,_,_,_,_,
the,O,_,_,_,_,
major,O,4,deegan,RSTR,JJ,
deegan,O,6,get,DIR3-arg,NN,dee ##gan
you,O,6,get,ACT-arg,PRP,
get,O,6,get,ROOT,VBP,
ladies,B-ASP,6,get,PAT-arg,NNS,
from,O,_,_,_,_,
all,O,12,city,EXT,DT,
over,O,_,_,_,_,
the,O,_,_,_,_,
city,O,6,get,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Someone,O,2,recommended,ACT-arg,NN,
else,O,0,Someone,RSTR,RB,
recommended,B-OP,5~2,-~recommended,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
dessert,B-ASP,2,recommended,PAT-arg,NN,
-,O,_,_,_,:,
we,O,8,left,ACT-arg,PRP,
also,O,2~8,recommended~left,CM~CM,RB,
left,O,5~8,-~left,CONJ.member~ROOT,VBD,
that,O,8,left,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,return,ACT-arg,PRP,
will,O,_,_,_,_,
return,O,2,return,ROOT,VB,
many,O,4,times,RSTR,JJ,
times,O,2,return,THO,NNS,
for,O,_,_,_,_,
this,O,7,oasis,RSTR,DT,
oasis,O,2,return,PAT-arg,NN,
in,O,_,_,_,_,
mid-town,O,2,return,TWHEN,NN,mid - town
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,noted,ACT-arg,PRP,
noted,O,1,noted,ROOT,VBD,
it,O,4,crossed,PAT-arg,PRP,
was,O,_,_,_,_,
crossed,O,1,noted,EFF-arg,VBN,
off,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
bill,B-ASP,4,crossed,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
Del,O,1,went,RHEM,NNP,
Frisco,O,1,went,DIR3-arg,NNP,fr ##is ##co
's,O,_,_,_,_,' s
Friday,O,7,night,TWHEN,NNP,
night,O,1,went,TWHEN,NN,
with,O,_,_,_,_,
my,O,10,boyfriend,APP,PRP$,
boyfriend,O,1,went,ACMP,NN,
for,O,_,_,_,_,
an,O,_,_,_,_,
8:00,O,14,reservation,RSTR,CD,8 : 00
reservation,B-ASP,1,went,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
prob,O,4,return,ACT-arg,VB,pro ##b
.,O,_,_,_,_,
not,O,4,return,RHEM,RB,
return,O,5~4,but~return,ADVS.member~ROOT,VB,
but,O,_,_,_,CC,
it,O,_,_,_,_,
is,O,5~7,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
great,O,11,experience,RSTR,JJ,
dinning,O,11,experience,REG,NN,din ##ning
experience,O,7,is,PAT-arg,NN,
to,O,_,_,_,_,
try,O,7,is,ACT-arg,VB,
atleast,O,13,try,PAT-arg,VB,at ##lea ##st
once,O,14,atleast,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,1,:,ACT-arg,NN,
:,O,1,:,ROOT,:,
pure,O,3,disaster,RSTR,JJ,
disaster,B-OP,1,:,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Innovations,O,4,assured,ADDR-arg,NNS,
are,O,_,_,_,_,
just,O,4,assured,RHEM,RB,
as,O,4,assured,MANN,RB,
assured,O,4,assured,ROOT,VBN,
",",O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
simple,O,11,ravioli,RSTR,JJ,
Carinthia,B-ASP,11,ravioli,RSTR,NNP,car ##int ##hia
cheese,I-ASP,11,ravioli,RSTR,NN,
ravioli,I-ASP,4,assured,PAT-arg,NNS,ravi ##oli
with,I-ASP,_,_,_,_,
wild,I-ASP,14,mushrooms,RSTR,JJ,
mushrooms,I-ASP,11,ravioli,ACMP,NNS,
to,O,_,_,_,_,
the,O,_,_,_,_,
caviar-topped,B-ASP,18,sturgeon,RSTR,JJ,ca ##via ##r - topped
sturgeon,I-ASP,4,assured,PAT-arg,NN,stu ##rgeon
",",O,_,_,_,_,
beautifully,O,21,matched,MANN,RB,
matched,O,18,sturgeon,DESCR,VBN,
with,O,_,_,_,_,
a,O,_,_,_,_,
bright,O,25,green,RSTR,JJ,
green,B-ASP,27,sauce,RSTR,JJ,
spinach-vodka,I-ASP,27,sauce,RSTR,FW,spin ##ach - vodka
sauce,I-ASP,21,matched,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,12~2,includes~moved,TWHEN~TWHEN,RB,
we,O,2,moved,ACT-arg,PRP,
moved,O,7~2,and~moved,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
state,O,2,moved,DIR1,NN,
and,O,_,_,_,CC,
every,O,9,visit,RSTR,DT,
visit,O,12,includes,ACT-arg,NN,
to,O,_,_,_,_,
NYC,O,9,visit,DIR3,NNP,
includes,O,7~12,and~includes,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
stop,O,12,includes,PAT-arg,NN,
here,O,14,stop,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,3,way,RSTR,DT,
way,O,1,is,ACT-arg,NN,
it,O,5,justifies,ACT-arg,PRP,
justifies,O,3,way,RSTR,VBZ,just ##ifies
the,O,_,_,_,_,
accolades,O,5,justifies,PAT-arg,NNS,
it,O,9,receives,ACT-arg,PRP,
receives,O,7,accolades,RSTR,VBZ,
",",O,_,_,_,_,
the,O,_,_,_,_,
attitude,O,1~16,is~or,ACT-arg~DISJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
staff,B-ASP,12,attitude,APP,NN,
or,O,_,_,_,CC,
the,O,_,_,_,_,
wait,B-ASP,1~16,is~or,ACT-arg~DISJ.member,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
table,O,18,wait,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,3,'s,PARTL,UH,
",",O,_,_,_,_,
it,O,3,'s,ACT-arg,PRP,
's,O,3,'s,ROOT,VBZ,' s
that,O,5,good,EXT,DT,
good,B-OP,3,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,know,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,know,RHEM,RB,n ' t
know,O,3,know,ROOT,VB,
if,O,_,_,_,_,
we,O,7~11,order~leave,ACT-arg~ACT-arg,PRP,
should,O,_,_,_,_,
order,O,10~3,or~know,DISJ.member~EFF-arg,VB,
