huge,O,34,amod,JJ,
auditorium,O,31,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,11,ccomp,VBZ,
by,O,1,prep,IN,
no,O,4,det,DT,
means,O,2,pobj,NN,
unique,O,4,amod,JJ,
to,O,5,prep,IN,
this,O,8,det,DT,
model,O,6,pobj,NN,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
'm,O,11,ROOT,VBP,'m
sure,O,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,3,nsubj,PRP,
did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
get,O,3,ROOT,VB,
to,O,5,aux,TO,
use,O,3,xcomp,VB,
it,O,5,dobj,PRP,
again,O,5,advmod,RB,
for,O,5,prep,IN,
over,O,10,quantmod,IN,
a,O,11,nummod,DT,
month,O,8,pobj,NN,
(,O,16,punct,-LRB-,
sad,O,16,intj,JJ,
",",O,16,punct,",",
i,O,16,nsubj,PRP,
know,O,5,parataxis,VBP,
),O,3,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,2,mark,IN,
i,O,2,nsubj,PRP,
took,O,10,advcl,VBD,
their,O,4,poss,PRP$,
picture,O,2,dobj,NN,
with,O,2,prep,IN,
their,O,7,poss,PRP$,
camera,O,5,pobj,NN,
",",O,10,punct,",",
they,O,10,nsubj,PRP,
offered,O,10,ROOT,VBD,
to,O,12,aux,TO,
take,O,10,xcomp,VB,
a,O,14,det,DT,
picture,O,12,dobj,NN,
of,O,14,prep,IN,
us,O,15,pobj,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
this,O,3,det,DT,
phone,B-ASP,1,dobj,NN,
for,O,1,prep,IN,
just,O,6,advmod,RB,
50,O,7,nummod,CD,
$,O,4,pobj,$,
and,O,10,cc,CC,
there,O,10,expl,EX,
is,O,10,ROOT,VBZ,
no,O,12,det,DT,
end,O,10,attr,NN,
to,O,12,prep,IN,
what,O,17,dobj,WP,
i,O,17,nsubj,PRP,
can,O,17,aux,MD,
do,O,13,pcomp,VB,
with,O,17,prep,IN,
it,O,18,pobj,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
9,O,3,meta,LS,
),O,0,punct,-RRB-,
wake-up,B-ASP,3,compound,NN,wake-up
feature,I-ASP,3,ROOT,NN,
that,O,5,nsubj,WDT,
allows,O,3,relcl,VBZ,
you,O,8,nsubj,PRP,
to,O,8,aux,TO,
set,O,5,ccomp,VB,
up,O,8,prt,RP,
the,O,11,det,DT,
player,O,8,dobj,NN,
to,O,13,aux,TO,
wake,O,8,advcl,VB,
up,O,13,prt,RP,
and,O,13,cc,CC,
play,O,13,conj,VB,
selected,O,18,amod,VBN,
music,O,16,dobj,NN,
at,O,16,prep,IN,
a,O,22,det,DT,
specified,O,22,amod,VBN,
time,O,19,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
it,O,2,nsubj,PRP,
came,O,12,advcl,VBD,
down,O,2,prt,RP,
to,O,2,prep,IN,
it,O,4,pobj,PRP,
",",O,12,punct,",",
the,O,8,det,DT,
price,B-ASP,12,nsubj,NN,
on,O,8,prep,IN,
this,O,11,det,DT,
player,O,9,pobj,NN,
is,O,12,ROOT,VBZ,
hard,O,12,acomp,JJ,
to,O,15,aux,TO,
beat,O,13,xcomp,VB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,11,advmod,RB,
",",O,11,punct,",",
as,O,11,prep,IN,
an,O,5,det,DT,
average,O,5,amod,JJ,
person,O,2,pobj,NN,
with,O,5,prep,IN,
unsteady,O,8,amod,JJ,un##stead##y
hands,O,6,pobj,NNS,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
doubt,O,11,ROOT,VBP,
it,O,14,nsubj,PRP,
'll,O,14,aux,MD,'ll
perform,O,11,ccomp,VB,
well,O,14,advmod,RB,
in,O,14,prep,IN,
lower,O,19,amod,JJR,
light,O,19,amod,JJ,
settings,O,16,pobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
menus,B-ASP,4,nsubj,NNS,menu##s
and,O,1,cc,CC,
features,B-ASP,1,conj,NNS,
are,O,4,ROOT,VBP,
easy,B-OP,4,acomp,JJ,
to,O,7,aux,TO,
manipulate,B-ASP,5,xcomp,VB,
and,O,7,cc,CC,
access,B-ASP,7,conj,VB,
",",O,4,punct,",",
and,O,4,cc,CC,
it,O,13,nsubj,PRP,
takes,O,4,conj,VBZ,
silent,O,15,amod,JJ,
movies,O,13,dobj,NNS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unit,B-ASP,1,nsubj,NN,
took,O,1,ROOT,VBD,
forever,O,1,advmod,RB,
since,O,1,prep,IN,
the,O,5,det,DT,
begiining,O,3,pobj,NN,beg##ii##ning
to,O,7,aux,TO,
recognize,B-ASP,1,advcl,VB,
and,O,7,cc,CC,
play,B-ASP,7,conj,VB,
discs,O,9,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
to,O,3,aux,TO,
contact,O,1,xcomp,VB,
apex,O,3,dobj,NN,
to,O,6,aux,TO,
return,O,1,xcomp,VB,
it,O,6,dobj,PRP,
(,O,10,punct,-LRB-,
i,O,10,nsubj,PRP,
missed,O,10,ROOT,VBD,
the,O,14,det,DT,
amazon,O,14,compound,NNP,
return,O,14,compound,NNP,
period,O,10,dobj,NN,
),O,10,punct,-RRB-,
and,O,10,cc,CC,
it,O,18,nsubj,PRP,
took,O,10,conj,VBD,
3,O,20,nummod,CD,
months,O,18,dobj,NNS,
to,O,22,aux,TO,
get,O,18,xcomp,VB,
through,O,22,prep,RP,
to,O,22,prep,IN,
their,O,28,poss,PRP$,
customer,B-ASP,28,compound,NN,
service,I-ASP,28,compound,NN,
dept,I-ASP,24,pobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,3,aux,VB,
n't,O,3,neg,RB,n't
get,O,3,auxpass,VB,
fooled,O,3,ROOT,VBN,
by,O,3,agent,IN,
the,O,9,det,DT,
5,O,9,nummod,CD,
megapixel,O,9,amod,JJ,mega##pi##x##el
marketing,O,9,compound,NN,
hype,O,4,pobj,NN,h##ype
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
spend,O,0,ROOT,VB,
the,O,4,det,DT,
extra,O,4,amod,JJ,
20,O,4,nummod,CD,
$,O,0,dobj,$,
and,O,0,cc,CC,
buy,O,0,conj,VB,
a,O,11,det,DT,
name,O,9,compound,NN,
brand,O,11,compound,NN,
dvd,O,11,compound,NN,
player,O,6,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
accessing,B-ASP,9,advcl,VBG,access##ing
files,I-ASP,0,dobj,NNS,
by,O,0,prep,IN,
artist,O,2,pobj,NN,
and,O,3,cc,CC,
album,O,3,conj,NN,
(,O,9,punct,-LRB-,
i,O,9,nsubj,PRP,
mostly,O,9,advmod,RB,
look,O,9,ROOT,VBP,
things,O,9,dobj,NNS,
up,O,9,prt,RP,
by,O,9,prep,IN,
artist,O,12,pobj,NN,
),O,9,punct,-RRB-,
is,O,9,conj,VBZ,
easy,B-OP,15,acomp,JJ,
and,O,16,cc,CC,
intuitive,B-OP,16,conj,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
to,O,3,aux,TO,
take,O,1,xcomp,VB,
a,O,5,det,DT,
cd,O,3,dobj,NN,
and,O,1,cc,CC,
simply,O,8,advmod,RB,
rip,O,1,conj,VB,
it,O,8,dobj,PRP,
onto,O,8,prep,IN,
a,O,13,det,DT,
hard,O,13,amod,JJ,
drive,O,10,pobj,NN,
and,O,8,cc,CC,
then,O,16,advmod,RB,
transfer,O,8,conj,VB,
into,O,16,prep,IN,
the,O,19,det,DT,
player,O,17,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
xtra,O,2,nsubj,NNP,x##tra
improves,O,2,ROOT,VBZ,
upon,O,2,prep,IN,
the,O,6,det,DT,
zen,O,6,compound,NNP,
nx,O,3,pobj,NNP,n##x
with,O,2,prep,IN,
a,O,13,det,DT,
larger,B-OP,13,amod,JJR,
",",O,13,punct,",",
now-blue,O,13,amod,JJ,now-blue
backlit,B-ASP,13,amod,JJ,back##lit
screen,I-ASP,7,pobj,NN,
",",O,13,punct,",",
which,O,16,nsubj,WDT,
is,O,13,relcl,VBZ,
infinitely,O,18,advmod,RB,
better,B-OP,16,acomp,JJR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
did,O,2,aux,VBD,
buy,O,2,ROOT,VB,
separate,O,4,amod,JJ,
headphones,O,2,dobj,NNS,head##phones
as,O,8,mark,IN,
other,O,8,nsubj,JJ,
have,O,8,aux,VBP,
recommended,O,2,advcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,4,cc,CC,
should,O,4,aux,MD,
they,O,4,nsubj,PRP,
not,O,4,neg,RB,
know,O,9,ccomp,VB,
it,O,4,dobj,PRP,
",",O,9,punct,",",
they,O,9,nsubj,PRP,
can,O,9,aux,MD,
find,O,9,ROOT,VB,
it,O,9,dobj,PRP,
out,O,9,prt,RP,
pretty,O,13,advmod,RB,
quick,O,9,oprd,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
will,O,2,aux,MD,
be,O,2,ROOT,VB,
sorry,O,2,acomp,JJ,
if,O,6,mark,IN,
you,O,6,nsubj,PRP,
do,O,2,advcl,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
puts,O,1,ROOT,VBZ,
the,O,3,det,DT,
zen,O,1,dobj,NN,
in,O,1,prep,IN,
line,O,4,pobj,NN,
with,O,5,prep,IN,
players,O,6,pobj,NNS,
like,O,7,prep,IN,
the,O,11,det,DT,
rca,O,11,compound,NNP,
jukebox,O,8,pobj,NNP,ju##ke##box
and,O,11,cc,CC,
the,O,15,det,DT,
whole,O,15,amod,JJ,
line,O,11,conj,NN,
of,O,15,prep,IN,
archos,O,18,compound,NNP,arch##os
players,O,16,pobj,NNS,
(,O,23,punct,-LRB-,
the,O,22,det,DT,
newer,O,22,amod,JJR,
ones,O,23,nsubj,NNS,
are,O,1,parataxis,VBP,
a,O,25,det,DT,
bit,O,26,npadvmod,NN,
better,O,23,acomp,JJR,
than,O,26,prep,IN,
the,O,31,det,DT,
original,O,31,amod,JJ,
archos,O,31,compound,NNP,arch##os
jukeboxes,O,27,pobj,NNS,ju##ke##box##es
...,O,1,punct,:,...
but,O,35,cc,CC,
i,O,35,nsubj,PRP,
popped,O,35,ROOT,VBD,
out,O,35,prt,RP,
the,O,38,det,DT,
drive,O,35,dobj,NN,
in,O,35,prep,IN,
my,O,44,poss,PRP$,
20,O,42,nummod,CD,
gig,O,44,compound,NN,
jukebox,O,44,compound,NN,ju##ke##box
recorder,O,39,pobj,NN,
and,O,35,cc,CC,
put,O,35,conj,VBN,
in,O,46,prt,RP,
a,O,51,det,DT,
60,O,50,nummod,CD,
gig,O,51,compound,NN,
drive,O,46,dobj,NN,
and,O,46,cc,CC,
use,O,46,conj,VB,
it,O,53,dobj,PRP,
exclusively,O,53,advmod,RB,
as,O,53,prep,IN,
a,O,62,det,DT,
powered,O,62,amod,JJ,
portable,O,62,amod,JJ,
usb,O,62,nmod,NN,
2.0,O,62,nummod,CD,2.0
drive,O,56,pobj,NN,
).,O,35,punct,.,).
_,_,_,_,_,_
_,_,_,_,_,_
well,O,2,intj,UH,
i,O,2,nsubj,PRP,
have,O,2,ROOT,VBP,
to,O,4,aux,TO,
say,O,2,xcomp,VB,
that,O,8,mark,IN,
this,O,7,det,DT,
product,B-ASP,8,nsubj,NN,
is,O,4,ccomp,VBZ,
very,O,10,advmod,RB,
good,B-OP,8,acomp,JJ,
i,O,12,nsubj,PRP,
mean,O,15,parataxis,VBP,
it,O,15,nsubj,PRP,
might,O,15,aux,MD,
be,O,15,ROOT,VB,
a,O,17,det,DT,
little,O,18,npadvmod,JJ,
big,B-OP,15,acomp,JJ,
but,O,22,cc,CC,
it,O,22,nsubj,PRP,
still,O,22,advmod,RB,
fits,O,22,ROOT,VBZ,
in,O,22,prep,IN,
your,O,25,poss,PRP$,
pocket,O,23,pobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
goes,O,1,ROOT,VBZ,
nicely,O,1,advmod,RB,
with,O,1,prep,IN,
my,O,5,poss,PRP$,
apex,O,3,pobj,NN,
27,O,5,nummod,CD,
"""",O,5,punct,``,
in,O,1,prep,IN,
my,O,10,poss,PRP$,
bedroom,O,8,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
sure,O,1,acomp,JJ,
that,O,6,mark,IN,
this,O,5,det,DT,
camera,O,6,nsubj,NN,
has,O,2,ccomp,VBZ,
all,O,10,predet,PDT,
the,O,10,det,DT,
wonderful,O,10,amod,JJ,
features,O,6,dobj,NNS,
that,O,14,pobj,WDT,
others,O,13,nsubj,NNS,
talk,O,10,relcl,VBP,
about,O,13,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
",",O,1,punct,",",
however,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
item,O,2,nsubj,NN,
broke,O,2,ROOT,VBD,
just,O,4,advmod,RB,
two,O,5,nummod,CD,
weeks,O,8,npadvmod,NNS,
after,O,8,mark,IN,
i,O,8,nsubj,PRP,
gave,O,2,advcl,VBD,
it,O,8,dobj,PRP,
to,O,8,dative,IN,
my,O,12,poss,PRP$,
kids,O,10,pobj,NNS,
for,O,8,prep,IN,
christmas,O,13,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
can,O,2,aux,MD,
get,O,2,ROOT,VB,
weather,O,2,dobj,NN,
",",O,3,punct,",",
movies,O,3,conj,NNS,
",",O,5,punct,",",
horoscopes,O,5,conj,NNS,ho##ros##cope##s
and,O,7,cc,CC,
more,O,7,conj,JJR,
with,O,2,prep,IN,
a,O,13,det,DT,
few,O,13,amod,JJ,
clicks,O,10,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,26,ccomp,VBN,
an,O,4,det,DT,
assortment,O,2,dobj,NN,
of,O,4,prep,IN,
cell,O,7,compound,NN,
phones,O,5,pobj,NNS,
over,O,2,prep,IN,
the,O,10,det,DT,
years,O,8,pobj,NNS,
(,O,26,punct,-LRB-,
motorola,O,11,meta,NNP,
",",O,12,punct,",",
sony,O,15,compound,NNP,
ericsson,O,12,conj,NNP,eric##sson
",",O,15,punct,",",
nokia,O,18,compound,NNP,
etc.,O,15,conj,FW,etc.
),O,12,punct,-RRB-,
and,O,26,cc,CC,
in,O,26,prep,IN,
my,O,23,poss,PRP$,
opinion,O,21,pobj,NN,
",",O,26,punct,",",
nokia,O,26,nsubj,NNP,
has,O,26,ROOT,VBZ,
the,O,29,det,DT,
best,O,29,amod,JJS,
menus,O,26,dobj,NNS,menu##s
and,O,29,cc,CC,
promps,O,32,compound,NNP,prom##ps
hands,O,29,conj,NNS,
down,O,26,prt,RP,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bottom,O,1,amod,JJ,
line,O,1,ROOT,NN,
",",O,1,punct,",",
if,O,6,mark,IN,
you,O,6,nsubjpass,PRP,
're,O,6,auxpass,VBP,'re
attracted,O,1,advcl,VBN,
to,O,6,prep,IN,
this,O,9,det,DT,
phone,O,7,pobj,NN,
because,O,6,prep,IN,
of,O,10,pcomp,IN,
its,O,14,poss,PRP$,
tri-band,O,14,compound,JJ,tri-band
feature,O,10,pobj,NN,
so,O,18,mark,IN,
you,O,18,nsubj,PRP,
can,O,18,aux,MD,
take,O,18,ROOT,VB,
it,O,18,dobj,PRP,
abroad,O,18,advmod,RB,
",",O,22,punct,",",
forget,O,18,dep,VB,
it,O,22,dobj,PRP,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
like,B-OP,1,ROOT,VBP,
the,O,4,det,DT,
speakphone,O,4,compound,NN,speak##phone
function,O,1,dobj,VB,
a,O,6,det,DT,
lot,O,4,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
reading,O,7,advcl,VBG,
other,O,2,amod,JJ,
reviews,O,0,dobj,NNS,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
do,O,7,aux,VBP,
n't,O,7,neg,RB,n't
think,O,7,ROOT,VB,
the,O,9,det,DT,
replacement,O,12,nsubj,NN,
one,O,12,nsubj,CD,
will,O,12,aux,MD,
be,O,7,ccomp,VB,
any,O,14,advmod,RB,
better,O,12,acomp,JJR,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
anyway,O,5,advmod,UH,
",",O,5,punct,",",
the,O,4,det,DT,
initial,O,4,amod,JJ,
impression,O,5,nsubj,NN,
is,O,5,ROOT,VBZ,
much,O,7,advmod,RB,
better,O,5,acomp,JJR,
than,O,7,prep,IN,
when,O,11,advmod,WRB,
i,O,11,nsubj,PRP,
opened,O,8,pcomp,VBD,
the,O,13,det,DT,
box,O,11,dobj,NN,
on,O,11,prep,IN,
the,O,16,det,DT,
1100,O,14,pobj,CD,
over,O,11,prep,IN,
a,O,19,det,DT,
year,O,20,npadvmod,NN,
ago,O,11,advmod,RB,
-,O,24,punct,:,
you,O,24,nsubj,PRP,
can,O,24,aux,MD,
telll,O,5,parataxis,VB,tell##l
that,O,28,mark,IN,
apex,O,28,nsubj,NN,
is,O,28,aux,VBZ,
trying,O,24,ccomp,VBG,
harder,O,28,advmod,RBR,
to,O,31,aux,TO,
improve,O,28,xcomp,VB,
their,O,33,poss,PRP$,
product,O,31,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
a,O,4,det,DT,
huge,O,4,amod,JJ,
plus,O,1,attr,NN,
by,O,4,prep,IN,
itself,O,5,pobj,PRP,
compared,O,1,prep,VBN,
to,O,7,prep,IN,
the,O,11,det,DT,
infamous,O,11,amod,JJ,
ipod,O,8,pobj,NNP,
and,O,11,cc,CC,
similar,O,15,amod,JJ,
mp3,O,15,compound,NN,
players,O,11,conj,NNS,
where,O,21,advmod,WRB,
the,O,18,det,DT,
battery,O,21,nsubjpass,NN,
is,O,21,auxpass,VBZ,
permanently,O,21,advmod,RB,
installed,O,11,relcl,VBN,
&,O,21,cc,CC,
removing,O,21,conj,VBG,
it,O,23,dobj,PRP,
voids,O,1,conj,VBZ,void##s
the,O,27,det,DT,
warranty,O,25,dobj,NN,warrant##y
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
sit,O,1,xcomp,VB,
on,O,3,prep,IN,
the,O,6,det,DT,
phone,O,4,pobj,NN,
with,O,3,prep,IN,
customer,B-ASP,9,compound,NN,
support,I-ASP,7,pobj,NN,
for,O,9,prep,IN,
2,O,12,nummod,CD,
hours,O,10,pobj,NNS,
and,O,17,cc,CC,
they,O,17,nsubj,PRP,
did,O,17,aux,VBD,
not,O,17,neg,RB,
help,O,17,ROOT,VB,
at,O,19,advmod,RB,
all,O,17,advmod,RB,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
zx,O,2,nsubj,NNP,z##x
boasts,O,12,ccomp,VBZ,
superior,B-OP,5,amod,JJ,
sound,B-ASP,5,amod,JJ,
quality,I-ASP,2,dobj,NN,
than,O,5,prep,IN,
the,O,8,det,DT,
ipod,O,6,pobj,NNP,
",",O,12,punct,",",
however,O,12,advmod,RB,
it,O,12,nsubj,PRP,
compromises,B-OP,12,ROOT,VBZ,compromise##s
a,O,14,det,DT,
bit,O,12,dobj,NN,
of,O,14,prep,IN,
the,O,17,det,DT,
unit,O,19,poss,NN,
's,O,17,case,POS,'s
size,B-ASP,15,pobj,NN,
in,O,12,prep,IN,
doing,O,20,pcomp,VBG,
so,O,21,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
did,O,2,aux,VBD,
have,O,2,ROOT,VB,
some,O,4,det,DT,
problems,O,2,dobj,NNS,
figuring,O,4,acl,VBG,
out,O,5,prt,RP,
how,O,9,advmod,WRB,
to,O,9,aux,TO,
turn,O,5,xcomp,VB,
the,O,11,det,DT,
unit,O,9,dobj,NN,
on,O,9,prep,RP,
",",O,2,punct,",",
but,O,2,cc,CC,
creative,O,16,acomp,JJ,
did,O,2,conj,VBD,
a,O,19,det,DT,
good,O,19,amod,JJ,
job,O,16,dobj,NN,
with,O,19,prep,IN,
this,O,20,pobj,DT,
",",O,16,punct,",",
as,O,25,mark,IN,
they,O,25,nsubj,PRP,
had,O,16,advcl,VBD,
a,O,28,det,DT,
clearly,O,28,advmod,RB,
labled,O,25,dobj,VBN,lab##led
"""",O,28,punct,'',
on,O,28,prep,IN,
"""",O,30,punct,``,
button,O,30,pobj,NN,
that,O,35,dobj,WDT,
i,O,35,nsubj,PRP,
found,O,28,relcl,VBD,
when,O,38,advmod,WRB,
i,O,38,nsubj,PRP,
left,O,35,advcl,VBD,
my,O,40,poss,PRP$,
cellar,O,38,dobj,NN,
for,O,38,prep,IN,
the,O,44,det,DT,
first,O,44,amod,JJ,
time,O,41,pobj,NN,
in,O,44,prep,IN,
years,O,45,pobj,NNS,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
highly,O,1,advmod,RB,
recommended,O,1,ROOT,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubjpass,PRP,
will,O,3,aux,MD,
be,O,3,auxpass,VB,
told,O,3,ROOT,VBN,
goldstar,O,5,compound,NNP,gold##star
codes,O,6,compound,NNS,
work,O,3,dobj,VBP,
",",O,3,punct,",",
and,O,3,cc,CC,
you,O,12,nsubjpass,PRP,
will,O,12,aux,MD,
be,O,12,auxpass,VB,
told,O,3,conj,VBN,
zenith,O,14,compound,NN,
codes,O,16,nsubj,NNS,
will,O,16,aux,MD,
work,O,12,ccomp,VB,
",",O,12,punct,",",
and,O,12,cc,CC,
radio,O,20,compound,NN,
shack,O,22,nsubj,NNP,
will,O,22,aux,MD,
give,O,12,conj,VB,
you,O,22,dative,PRP,
apex,O,25,compound,JJ,
codes,O,22,dobj,NNS,
but,O,22,cc,CC,
they,O,30,nsubj,PRP,
will,O,30,aux,MD,
not,O,30,neg,RB,
work,O,22,conj,VB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
night,B-ASP,1,compound,NN,
mode,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
clear,B-OP,2,acomp,JJ,
as,O,3,prep,IN,
day,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,5,advmod,RB,
",",O,5,punct,",",
the,O,3,det,DT,
calls,B-ASP,5,nsubj,NNS,
constantly,O,5,advmod,RB,
drop,O,5,ROOT,VBP,
in,O,5,prep,IN,
my,O,8,poss,PRP$,
area,O,6,pobj,NN,
and,O,5,cc,CC,
i,O,11,nsubj,PRP,
experince,O,5,conj,NN,ex##per##in##ce
mega-static,O,11,dobj,NN,mega-static
",",O,11,punct,",",
to,O,11,prep,IN,
the,O,16,det,DT,
point,O,14,pobj,NN,
where,O,20,advmod,WRB,
i,O,20,nsubj,PRP,
'd,O,20,aux,MD,'d
have,O,16,relcl,VB,
to,O,22,aux,TO,
dial,O,20,xcomp,VB,
numbers,O,22,dobj,NNS,
6-7,O,25,nummod,CD,6-7
times,O,22,npadvmod,NNS,
to,O,27,aux,TO,
get,O,22,advcl,VB,
a,O,30,det,DT,
clear,O,30,amod,JJ,
line,O,27,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
checked,O,1,ROOT,VBD,
out,O,1,prt,RP,
the,O,5,det,DT,
amazon,O,5,compound,NNP,
reviews,O,1,dobj,NNP,
and,O,8,cc,CC,
i,O,8,nsubj,PRP,
'm,O,8,ROOT,VBP,'m
pleased,O,8,acomp,JJ,
to,O,11,aux,TO,
say,O,9,xcomp,VB,
mine,O,13,nsubj,PRP,
worked,O,11,ccomp,VBD,
",",O,13,punct,",",
works,O,13,conj,VBZ,
",",O,15,punct,",",
fine,O,13,intj,RB,
right,O,19,advmod,RB,
out,O,17,prep,IN,
of,O,19,prep,IN,
the,O,22,det,DT,
box,O,20,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,4,det,DT,
hot,B-ASP,2,amod,JJ,
shoe,I-ASP,4,compound,NN,
flash,I-ASP,4,compound,NN,
attachment,I-ASP,5,nsubj,NN,
allowed,O,5,ROOT,VBD,
me,O,8,nsubj,PRP,
to,O,8,aux,TO,
buy,O,5,ccomp,VB,
and,O,8,cc,CC,
use,O,8,conj,VB,
a,O,14,det,DT,
sophisticated,B-OP,14,amod,JJ,
flash,O,14,compound,NN,
unit,O,10,dobj,NN,
:,O,5,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
silverish,B-ASP,1,amod,JJ,silver##ish
color,I-ASP,3,nsubj,NN,
really,O,3,advmod,RB,
adds,O,3,ROOT,VBZ,
a,O,6,det,DT,
special,B-OP,6,amod,JJ,
touch,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
zennx,O,3,nsubj,NNP,zen##nx
hopefully,O,3,advmod,RB,
will,O,3,aux,MD,
gain,O,3,ROOT,VB,
market,O,5,compound,NN,
share,O,3,dobj,NN,
and,O,3,cc,CC,
prompt,O,3,conj,VB,
arrogant,O,9,amod,JJ,
apple,O,7,dobj,NN,
to,O,11,aux,TO,
lower,O,7,advcl,JJR,
prices,O,11,dobj,NNS,
and,O,11,cc,CC,
enable,O,11,conj,VB,
consumers,O,14,dobj,NNS,
to,O,17,aux,TO,
replace,O,14,xcomp,VB,
the,O,19,det,DT,
battery,O,17,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,1,punct,``,
enjoy,O,1,ROOT,VB,
"""",O,1,punct,'',
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
moment,O,2,nsubj,NN,
passes,O,2,ROOT,VBZ,
",",O,2,punct,",",
and,O,2,cc,CC,
then,O,10,advmod,RB,
your,O,9,poss,PRP$,
new,O,9,amod,JJ,
g3,O,9,compound,NNP,g##3
camera,O,10,nsubj,NN,
takes,O,2,conj,VBZ,
the,O,12,det,DT,
shot,O,10,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
