TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
a,O,20,drive,det,DT,,Nominals
40gb,O,20,drive,amod,JJ,40 ##gb,Nominals
portable,O,20,drive,amod,JJ,,Nominals
hard,O,20,drive,amod,JJ,,Nominals
drive,O,11,be,attr,NN,,Objects
",",O,20,drive,punct,",",,Miscellaneous
albeit,O,23,one,advmod,IN,,Adverbials
one,O,5,nomad,appos,CD,,Nominals
on,O,29,create,prep,IN,,Coordination
which,O,24,on,pobj,WDT,,Prepositions
i,O,29,create,nsubj,PRP,,Subjects
can,O,29,create,aux,MD,,Auxiliaries
't,O,29,create,aux,RB,' t,Auxiliaries
create,O,23,one,relcl,VB,,Nominals
folders,O,29,create,dobj,NNS,folder ##s,Objects
",",O,29,create,punct,",",,Miscellaneous
or,O,29,create,cc,CC,,Coordination
",",O,40,lesson,punct,",",,Miscellaneous
at,O,35,worst,advmod,IN,,Adverbials
worst,O,40,lesson,amod,JJS,,Nominals
",",O,40,lesson,punct,",",,Miscellaneous
a,O,40,lesson,det,DT,,Nominals
very,O,39,expensive,advmod,RB,,Adverbials
expensive,O,40,lesson,amod,JJ,,Nominals
lesson,O,29,create,conj,NN,,Coordination
in,O,40,lesson,prep,IN,,Coordination
companies,O,41,in,pobj,NNS,,Prepositions
never,O,45,buy,neg,RB,,Negation
to,O,45,buy,aux,TO,,Auxiliaries
buy,O,40,lesson,acl,VB,,Nominals
products,O,45,buy,dobj,NNS,,Objects
from,O,45,buy,prep,IN,,Coordination
again,O,47,from,pcomp,RB,,Prepositions
(,O,51,have,punct,-LRB-,,Miscellaneous
i,O,51,have,nsubj,PRP,,Subjects
have,O,51,have,ROOT,VBP,,ROOT
their,O,55,card,poss,PRP$,,Nominals
audigy,O,55,card,compound,JJ,audi ##gy,Compund
sound,O,55,card,compound,NN,,Compund
card,O,51,have,dobj,NN,,Objects
and,O,51,have,cc,CC,,Coordination
find,O,51,have,conj,VB,,Coordination
it,O,57,find,dobj,PRP,,Objects
in,O,57,find,prep,IN,,Coordination
many,O,61,ways,amod,JJ,,Nominals
ways,O,59,in,pobj,NNS,,Prepositions
equally,O,63,frustrating,advmod,RB,,Adverbials
frustrating,O,61,ways,amod,JJ,,Nominals
),O,51,have,punct,-RRB-,,Miscellaneous
.,O,51,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,talk,nsubj,PRP,,Subjects
can,O,3,talk,aux,MD,,Auxiliaries
routinely,O,3,talk,advmod,RB,,Adverbials
talk,O,3,talk,ROOT,VB,,ROOT
on,O,3,talk,prep,IN,,Coordination
the,O,6,phone,det,DT,,Nominals
phone,O,4,on,pobj,NN,,Prepositions
in,O,3,talk,prep,IN,,Coordination
my,O,9,house,poss,PRP$,,Nominals
house,O,7,in,pobj,NN,,Prepositions
in,O,9,house,prep,IN,,Coordination
the,O,12,suburbs,det,DT,,Nominals
suburbs,O,10,in,pobj,NNS,,Prepositions
",",O,9,house,punct,",",,Miscellaneous
which,O,15,is,nsubj,WDT,,Subjects
is,O,3,talk,advcl,VBZ,,Adverbials
an,O,18,luxury,det,DT,,Nominals
unaccustomed,O,18,luxury,amod,JJ,una ##ccus ##tom ##ed,Nominals
luxury,O,15,is,attr,NN,,Objects
",",O,15,is,punct,",",,Miscellaneous
even,O,21,with,advmod,RB,,Adverbials
with,O,15,is,prep,IN,,Coordination
t-mobile,O,23,service,compound,NNP,t - mobile,Compund
service,O,21,with,pobj,NN,,Prepositions
.,O,3,talk,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,assured,nsubjpass,PRP,,Subjects
have,O,3,assured,aux,VBP,,Auxiliaries
been,O,3,assured,auxpass,VBN,,Auxiliaries
assured,O,3,assured,ROOT,VBN,,ROOT
this,O,7,fixed,nsubjpass,DT,,Subjects
will,O,7,fixed,aux,MD,,Auxiliaries
be,O,7,fixed,auxpass,VB,,Auxiliaries
fixed,O,3,assured,ccomp,VBN,,Complements
soon,O,7,fixed,advmod,RB,,Adverbials
.,O,3,assured,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
well,O,3,is,intj,UH,,Miscellaneous
surely,O,3,is,advmod,RB,,Adverbials
this,O,3,is,nsubj,DT,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
a,O,5,product,det,DT,,Nominals
product,B-ASP,3,is,attr,NN,,Objects
that,O,10,in,pobj,WDT,,Prepositions
i,O,8,recommend,nsubj,PRP,,Subjects
recommend,B-OP,5,product,relcl,VBP,,Nominals
someone,O,8,recommend,dobj,NN,,Objects
in,O,8,recommend,prep,IN,,Coordination
getting,O,10,in,pcomp,VBG,,Prepositions
rather,O,13,than,advmod,RB,,Adverbials
than,O,11,getting,prep,IN,,Coordination
any,O,17,player,det,DT,,Nominals
other,O,17,player,amod,JJ,,Nominals
mp3,O,17,player,compound,NN,,Compund
player,O,11,getting,conj,NN,,Coordination
(,O,17,player,punct,-LRB-,,Miscellaneous
at,O,17,player,prep,IN,,Coordination
that,O,21,size,det,DT,,Nominals
size,O,19,at,pobj,NN,,Prepositions
and,O,21,size,cc,CC,,Coordination
the,O,24,price,det,DT,,Nominals
price,O,21,size,conj,NN,,Coordination
),O,17,player,punct,-RRB-,,Miscellaneous
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
one,O,1,complaint,nummod,CD,,Nominals
complaint,O,1,complaint,ROOT,NN,,ROOT
...,O,1,complaint,punct,:,. . .,Miscellaneous
the,O,4,screen,det,DT,,Nominals
screen,B-ASP,8,scratched,nsubjpass,NN,,Subjects
is,O,8,scratched,auxpass,VBZ,,Auxiliaries
too,O,7,easily,advmod,RB,,Adverbials
easily,O,8,scratched,advmod,RB,,Adverbials
scratched,O,8,scratched,ROOT,VBN,,ROOT
!,O,8,scratched,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
people,O,7,are,nsubj,NNS,,Subjects
i,O,2,talk,nsubj,PRP,,Subjects
talk,O,0,people,relcl,VBP,,Nominals
to,O,2,talk,prep,IN,,Coordination
on,O,2,talk,prep,IN,,Coordination
the,O,6,speakerphone,det,DT,,Nominals
speakerphone,O,4,on,pobj,NN,speaker ##phone,Prepositions
are,O,7,are,ROOT,VBP,,ROOT
shocked,O,7,are,acomp,JJ,,Complements
when,O,11,comes,advmod,WRB,,Adverbials
it,O,11,comes,nsubj,PRP,,Subjects
comes,O,7,are,advcl,VBZ,,Adverbials
out,O,11,comes,prt,RP,,Compund
at,O,11,comes,prep,IN,,Coordination
times,O,13,at,pobj,NNS,,Prepositions
that,O,19,using,mark,IN,,Compund
i,O,19,using,nsubj,PRP,,Subjects
'm,O,19,using,aux,VBP,' m,Auxiliaries
even,O,19,using,advmod,RB,,Adverbials
using,O,11,comes,ccomp,VBG,,Complements
a,O,21,speakerphone,det,DT,,Nominals
speakerphone,O,19,using,dobj,NN,speaker ##phone,Objects
.,O,7,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
negative,O,13,button,amod,JJ,,Nominals
:,O,0,negative,punct,:,,Miscellaneous
impossibly,O,3,tiny,advmod,RB,imp ##oss ##ibly,Adverbials
tiny,B-OP,13,button,amod,JJ,,Nominals
and,O,3,tiny,cc,CC,,Coordination
difficult,B-OP,3,tiny,conj,JJ,,Coordination
to,O,7,operate,aux,TO,,Auxiliaries
operate,B-ASP,5,difficult,xcomp,VB,,Complements
",",O,7,operate,punct,",",,Miscellaneous
barely,B-OP,10,visible,advmod,RB,,Adverbials
visible,O,7,operate,conj,JJ,,Coordination
",",O,13,button,punct,",",,Miscellaneous
power,B-ASP,13,button,compound,NN,,Compund
button,I-ASP,13,button,ROOT,NN,,ROOT
.,O,13,button,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
hopefully,O,3,have,advmod,RB,,Adverbials
you,O,3,have,nsubj,PRP,,Subjects
still,O,3,have,advmod,RB,,Adverbials
have,O,3,have,ROOT,VBP,,ROOT
the,O,6,control,det,DT,,Nominals
remote,O,6,control,amod,JJ,,Nominals
control,O,3,have,dobj,NN,,Objects
.,O,3,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
amazon.com,O,2,refunded,nsubj,ADD,amazon . com,Subjects
promptly,O,2,refunded,advmod,RB,,Adverbials
refunded,O,2,refunded,ROOT,VBD,ref ##und ##ed,ROOT
my,O,4,money,poss,PRP$,,Nominals
money,O,2,refunded,dobj,NN,,Objects
for,O,2,refunded,prep,IN,,Coordination
the,O,8,one,det,DT,,Nominals
first,O,8,one,amod,JJ,,Nominals
one,O,5,for,pobj,NN,,Prepositions
",",O,2,refunded,punct,",",,Miscellaneous
because,O,13,was,mark,IN,,Compund
a,O,12,replacement,det,DT,,Nominals
replacement,O,13,was,nsubj,NN,,Subjects
was,O,2,refunded,advcl,VBD,,Adverbials
not,O,13,was,neg,RB,,Negation
available,O,13,was,acomp,JJ,,Complements
(,O,13,was,punct,-LRB-,,Miscellaneous
thanks,O,13,was,npadvmod,NNS,,Noun
amazon.com,O,17,thanks,npadvmod,ADD,amazon . com,Noun
!,O,2,refunded,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,3,need,advmod,RB,,Adverbials
",",O,3,need,punct,",",,Miscellaneous
you,O,3,need,nsubj,PRP,,Subjects
need,O,3,need,ROOT,VBP,,ROOT
to,O,5,have,aux,TO,,Auxiliaries
have,O,3,need,xcomp,VB,,Complements
the,O,7,headset,det,DT,,Nominals
headset,O,5,have,dobj,NN,heads ##et,Objects
plugged,O,7,headset,acl,VBN,plug ##ged,Nominals
in,O,8,plugged,prep,IN,,Coordination
all,O,12,time,predet,PDT,,Nominals
the,O,12,time,det,DT,,Nominals
time,O,9,in,pobj,NN,,Prepositions
to,O,14,have,aux,TO,,Auxiliaries
have,O,7,headset,acl,VB,,Nominals
the,O,17,work,det,DT,,Nominals
radio,O,17,work,compound,NN,,Compund
work,O,14,have,dobj,NN,,Objects
and,O,3,need,cc,CC,,Coordination
that,O,21,get,nsubj,DT,,Subjects
can,O,21,get,aux,MD,,Auxiliaries
get,O,3,need,conj,VB,,Coordination
tedious,O,21,get,acomp,JJ,ted ##ious,Complements
.,O,21,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
feels,B-ASP,0,feels,ROOT,VBZ,,ROOT
solid,B-OP,0,feels,acomp,JJ,,Complements
in,O,0,feels,prep,IN,,Coordination
hand,O,2,in,pobj,NN,,Prepositions
.,O,0,feels,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
rarely,O,1,is,advmod,RB,,Adverbials
a,O,4,problem,det,DT,,Nominals
problem,O,1,is,attr,NN,,Objects
with,O,4,problem,prep,IN,,Coordination
any,O,7,kind,det,DT,,Nominals
kind,O,5,with,pobj,NN,,Prepositions
of,O,7,kind,prep,IN,,Coordination
popular,O,10,music,amod,JJ,,Nominals
music,O,8,of,pobj,NN,,Prepositions
",",O,1,is,punct,",",,Miscellaneous
but,O,1,is,cc,CC,,Coordination
can,O,14,be,aux,MD,,Auxiliaries
be,O,1,is,conj,VB,,Coordination
troublesome,O,14,be,acomp,JJ,troubles ##ome,Complements
with,O,15,troublesome,prep,IN,,Coordination
classical,O,18,music,amod,JJ,,Nominals
music,O,16,with,pobj,NN,,Prepositions
where,O,22,identified,advmod,WRB,,Adverbials
tracks,O,22,identified,nsubjpass,NNS,,Subjects
are,O,22,identified,auxpass,VBP,,Auxiliaries
identified,O,18,music,relcl,VBN,,Nominals
by,O,22,identified,agent,IN,,Subjects
tempi,O,23,by,pobj,NNS,te ##mp ##i,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
my,O,3,camera,poss,PRP$,,Nominals
camera,O,1,got,dobj,NN,,Objects
three,O,5,days,nummod,CD,,Nominals
days,O,6,back,npadvmod,NNS,,Noun
back,O,1,got,advmod,RB,,Adverbials
",",O,1,got,punct,",",,Miscellaneous
and,O,1,got,cc,CC,,Coordination
although,O,11,had,mark,IN,,Compund
i,O,11,had,nsubj,PRP,,Subjects
had,O,25,rate,advcl,VBD,,Adverbials
some,O,13,experience,det,DT,,Nominals
experience,O,11,had,dobj,NN,,Objects
with,O,13,experience,prep,IN,,Coordination
digital,O,16,cameras,amod,JJ,,Nominals
cameras,O,14,with,pobj,NNS,,Prepositions
prior,O,11,had,advmod,RB,,Adverbials
to,O,17,prior,prep,IN,,Coordination
purchasing,O,18,to,pcomp,VBG,,Prepositions
this,O,21,one,det,DT,,Nominals
one,O,19,purchasing,dobj,NN,,Objects
",",O,25,rate,punct,",",,Miscellaneous
i,O,25,rate,nsubj,PRP,,Subjects
still,O,25,rate,advmod,RB,,Adverbials
rate,O,1,got,conj,VBP,,Coordination
myself,O,25,rate,dobj,PRP,,Objects
as,O,25,rate,prep,IN,,Coordination
a,O,29,beginner,det,DT,,Nominals
beginner,O,27,as,pobj,NN,begin ##ner,Prepositions
.,O,25,rate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
1,O,3,bulky,punct,LS,,Miscellaneous
),O,0,1,punct,-RRB-,,Miscellaneous
quite,O,3,bulky,advmod,RB,,Adverbials
bulky,O,3,bulky,ROOT,JJ,,ROOT
(,O,6,'s,punct,-LRB-,,Miscellaneous
it,O,6,'s,nsubj,PRP,,Subjects
's,O,3,bulky,parataxis,VBZ,' s,Miscellaneous
about,O,10,size,advmod,RB,,Adverbials
the,O,10,size,det,DT,,Nominals
same,O,10,size,amod,JJ,,Nominals
size,O,6,'s,attr,NN,,Objects
as,O,10,size,prep,IN,,Coordination
my,O,13,minolta,poss,PRP$,,Nominals
minolta,O,17,slr,compound,NNP,min ##olt ##a,Compund
vectis,O,17,slr,nmod,NNP,ve ##ct ##is,Nominals
s-1,O,14,vectis,punct,NNP,s - 1,Miscellaneous
aps,O,17,slr,compound,NNP,ap ##s,Compund
slr,O,11,as,pobj,NNP,sl ##r,Prepositions
),O,6,'s,punct,-RRB-,,Miscellaneous
and,O,6,'s,cc,CC,,Coordination
uses,O,6,'s,conj,VBZ,,Coordination
a,O,23,battery,det,DT,,Nominals
heavy,O,23,battery,amod,JJ,,Nominals
battery,O,20,uses,dobj,NN,,Objects
",",O,20,uses,punct,",",,Miscellaneous
although,O,28,solid,advmod,IN,,Adverbials
not,O,28,solid,neg,RB,,Negation
very,O,28,solid,advmod,RB,,Adverbials
solid,O,20,uses,advcl,JJ,,Adverbials
as,O,32,contructed,mark,IN,,Compund
it,O,32,contructed,nsubjpass,PRP,,Subjects
is,O,32,contructed,auxpass,VBZ,,Auxiliaries
contructed,O,28,solid,advcl,VBN,con ##truct ##ed,Adverbials
mostly,O,34,of,advmod,RB,,Adverbials
of,O,32,contructed,prep,IN,,Coordination
plastic,O,34,of,pobj,NN,,Prepositions
(,O,37,unlike,punct,-LRB-,,Miscellaneous
unlike,O,28,solid,prep,IN,,Coordination
canon,O,41,line,poss,NNP,,Nominals
's,O,38,canon,case,POS,' s,Compund
elph,O,41,line,compound,NNP,el ##ph,Compund
line,O,37,unlike,pobj,NN,,Prepositions
),O,6,'s,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
this,O,3,player,det,DT,,Nominals
player,B-ASP,1,love,dobj,NN,,Objects
and,O,1,love,cc,CC,,Coordination
am,O,1,love,conj,VBP,,Coordination
extremely,O,7,happy,advmod,RB,,Adverbials
happy,B-OP,5,am,acomp,JJ,,Complements
with,O,7,happy,prep,IN,,Coordination
my,O,10,decision,poss,PRP$,,Nominals
decision,O,8,with,pobj,NN,,Prepositions
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
convinced,O,1,'m,acomp,VBN,,Complements
by,O,2,convinced,agent,IN,,Subjects
my,O,6,experience,poss,PRP$,,Nominals
own,O,6,experience,amod,JJ,,Nominals
experience,O,3,by,pobj,NN,,Prepositions
and,O,2,convinced,cc,CC,,Coordination
that,O,2,convinced,conj,DT,,Coordination
of,O,8,that,prep,IN,,Coordination
many,O,12,people,amod,JJ,,Nominals
other,O,12,people,amod,JJ,,Nominals
people,O,9,of,pobj,NNS,,Prepositions
who,O,15,posted,nsubj,WP,,Subjects
have,O,15,posted,aux,VBP,,Auxiliaries
posted,O,12,people,relcl,VBN,,Nominals
here,O,15,posted,advmod,RB,,Adverbials
who,O,19,had,nsubj,WP,,Subjects
have,O,19,had,aux,VBP,,Auxiliaries
had,O,12,people,relcl,VBN,,Nominals
the,O,22,experience,det,DT,,Nominals
same,O,22,experience,amod,JJ,,Nominals
experience,O,19,had,dobj,NN,,Objects
that,O,28,designed,mark,IN,,Compund
the,O,25,product,det,DT,,Nominals
product,O,28,designed,nsubjpass,NN,,Subjects
is,O,28,designed,auxpass,VBZ,,Auxiliaries
defectively,O,28,designed,advmod,RB,defective ##ly,Adverbials
designed,O,22,experience,relcl,VBN,,Nominals
",",O,1,'m,punct,",",,Miscellaneous
and,O,1,'m,cc,CC,,Coordination
will,O,33,hold,aux,MD,,Auxiliaries
not,O,33,hold,neg,RB,,Negation
hold,O,1,'m,conj,VB,,Coordination
up,O,33,hold,prt,RP,,Compund
to,O,33,hold,prep,IN,,Coordination
normal,O,37,use,amod,JJ,,Nominals
use,O,35,to,pobj,NN,,Prepositions
.,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,zen,det,DT,,Nominals
zen,O,2,has,nsubj,NNP,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
a,O,6,plate,det,DT,,Nominals
detachable,O,6,plate,amod,JJ,det ##ach ##able,Nominals
face,O,6,plate,compound,NN,,Compund
plate,O,2,has,dobj,NN,,Objects
that,O,8,allows,nsubj,WDT,,Subjects
allows,O,6,plate,relcl,VBZ,,Nominals
the,O,10,battery,det,DT,,Nominals
battery,O,13,replaced,nsubjpass,NN,,Subjects
to,O,13,replaced,aux,TO,,Auxiliaries
be,O,13,replaced,auxpass,VB,,Auxiliaries
replaced,O,8,allows,ccomp,VBN,,Complements
.,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,,Subjects
must,O,2,have,aux,MD,,Auxiliaries
have,O,2,have,ROOT,VB,,ROOT
differing,O,4,preferences,amod,VBG,,Nominals
preferences,O,2,have,dobj,NNS,,Objects
than,O,4,preferences,prep,IN,,Coordination
others,O,5,than,pobj,NNS,,Prepositions
here,O,6,others,advmod,RB,,Adverbials
",",O,2,have,punct,",",,Miscellaneous
as,O,11,prefer,mark,IN,,Compund
i,O,11,prefer,nsubj,PRP,,Subjects
prefer,B-OP,2,have,advcl,VBP,,Adverbials
the,O,14,earbuds,det,DT,,Nominals
supplied,O,14,earbuds,amod,VBN,,Nominals
earbuds,B-ASP,11,prefer,dobj,NNS,ear ##bu ##ds,Objects
to,O,11,prefer,prep,IN,,Coordination
the,O,17,sony,det,DT,,Nominals
sony,O,15,to,pobj,NNP,,Prepositions
's,O,17,sony,case,POS,' s,Compund
that,O,22,sounded,nsubj,WDT,,Subjects
i,O,21,thought,nsubj,PRP,,Subjects
thought,O,11,prefer,ccomp,VBD,,Complements
sounded,O,21,thought,ccomp,VBD,,Complements
good,O,22,sounded,acomp,JJ,,Complements
on,O,22,sounded,prep,IN,,Coordination
other,O,26,players,amod,JJ,,Nominals
players,O,24,on,pobj,NNS,,Prepositions
.,O,2,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,problem,det,DT,,Nominals
problem,O,2,vanished,nsubj,NN,,Subjects
vanished,O,2,vanished,ROOT,VBD,,ROOT
after,O,2,vanished,prep,IN,,Coordination
the,O,6,month,det,DT,,Nominals
first,O,6,month,amod,JJ,,Nominals
month,O,3,after,pobj,NN,,Prepositions
",",O,2,vanished,punct,",",,Miscellaneous
so,O,2,vanished,cc,RB,,Coordination
i,O,10,assume,nsubj,PRP,,Subjects
assume,O,2,vanished,conj,VBP,,Coordination
it,O,12,was,nsubj,PRP,,Subjects
was,O,10,assume,ccomp,VBD,,Complements
a,O,16,issue,det,DT,,Nominals
temporary,O,16,issue,amod,JJ,,Nominals
dust,O,16,issue,compound,NN,,Compund
issue,O,12,was,attr,NN,,Objects
.,O,10,assume,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,had,nsubj,PRP,,Subjects
did,O,3,had,aux,VBD,,Auxiliaries
n't,O,3,had,neg,RB,n ' t,Negation
had,O,3,had,ROOT,VBD,,ROOT
any,O,5,problem,det,DT,,Nominals
problem,O,3,had,dobj,NN,,Objects
till,O,3,had,prep,IN,,Coordination
now,O,6,till,pcomp,RB,,Prepositions
.,O,3,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
great,O,1,job,amod,JJ,,Nominals
job,O,2,canon,compound,NNP,,Compund
canon,O,2,canon,ROOT,NNP,,ROOT
!,O,2,canon,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
having,O,1,said,aux,VBG,,Auxiliaries
said,O,5,is,advcl,VBD,,Adverbials
that,O,1,said,dobj,DT,,Objects
",",O,5,is,punct,",",,Miscellaneous
this,O,5,is,nsubj,DT,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
what,O,8,do,dobj,WP,,Objects
you,O,8,do,nsubj,PRP,,Subjects
do,O,5,is,ccomp,VBP,,Complements
.,O,5,is,punct,.,,Miscellaneous
"""",O,11,add,punct,``,,Miscellaneous
add,O,11,add,ROOT,VB,,ROOT
to,O,11,add,prep,TO,,Coordination
cart,O,12,to,pobj,NN,,Prepositions
"""",O,11,add,punct,'',,Miscellaneous
!,O,11,add,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,,Subjects
am,O,10,put,ccomp,VBP,,Complements
absolutely,O,1,am,advmod,RB,,Adverbials
in,O,1,am,prep,IN,,Coordination
awe,B-OP,3,in,pobj,NN,,Prepositions
of,O,4,awe,prep,IN,,Coordination
this,O,7,camera,det,DT,,Nominals
camera,B-ASP,5,of,pobj,NN,,Prepositions
",",O,10,put,punct,",",,Miscellaneous
canon,O,10,put,nsubj,NNP,,Subjects
put,O,10,put,ROOT,VBD,,ROOT
enormous,B-OP,12,quality,amod,JJ,,Nominals
quality,B-ASP,10,put,dobj,NN,,Objects
into,O,10,put,prep,IN,,Coordination
the,O,15,g3,det,DT,,Nominals
g3,O,13,into,pobj,NNP,g ##3,Prepositions
.,O,10,put,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
typically,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
the,O,3,problem,det,DT,,Nominals
problem,O,4,is,nsubj,NN,,Subjects
is,O,10,was,ccomp,VBZ,,Complements
the,O,7,jack,det,DT,,Nominals
headphone,B-ASP,7,jack,compound,NN,head ##phone,Compund
jack,I-ASP,4,is,attr,NN,,Objects
--,O,10,was,punct,:,- -,Miscellaneous
it,O,10,was,nsubj,PRP,,Subjects
was,O,10,was,ROOT,VBD,,ROOT
for,O,10,was,prep,IN,,Coordination
me,O,11,for,pobj,PRP,,Prepositions
and,O,12,me,cc,CC,,Coordination
many,O,15,others,amod,JJ,,Nominals
others,O,12,me,conj,NNS,,Coordination
.,O,10,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
there,O,1,are,expl,EX,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
a,O,3,lot,det,DT,,Nominals
lot,O,1,are,attr,NN,,Objects
of,O,3,lot,prep,IN,,Coordination
cool,O,6,websites,amod,JJ,,Nominals
websites,O,4,of,pobj,NNS,,Prepositions
with,O,3,lot,prep,IN,,Coordination
games,O,7,with,pobj,NNS,,Prepositions
and,O,8,games,cc,CC,,Coordination
midi,O,11,ringtones,compound,NNP,,Compund
ringtones,O,8,games,conj,NNPS,ring ##tones,Coordination
to,O,13,download,aux,TO,,Auxiliaries
download,O,3,lot,relcl,VB,,Nominals
for,O,13,download,prep,IN,,Coordination
free,O,14,for,amod,JJ,,Nominals
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,1,remote,det,DT,,Nominals
remote,O,4,been,nsubj,NN,,Subjects
would,O,4,been,aux,MD,,Auxiliaries
have,O,4,been,aux,VB,,Auxiliaries
been,O,4,been,ROOT,VBN,,ROOT
cool,O,4,been,acomp,JJ,,Complements
too,O,4,been,advmod,RB,,Adverbials
...,O,4,been,punct,NFP,. . .,Miscellaneous
but,O,4,been,cc,CC,,Coordination
lets,O,11,push,aux,VBZ,,Auxiliaries
not,O,11,push,neg,RB,,Negation
push,O,4,been,conj,VB,,Coordination
it,O,11,push,dobj,PRP,,Objects
.,O,4,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
however,O,12,think,advmod,RB,,Adverbials
",",O,12,think,punct,",",,Miscellaneous
for,O,12,think,prep,IN,,Coordination
a,O,9,budget,det,DT,,Nominals
$,O,8,800,quantmod,$,,Miscellaneous
600,O,8,800,compound,CD,,Compund
-,O,8,800,punct,HYPH,,Miscellaneous
$,O,8,800,nmod,$,,Nominals
800,O,9,budget,nummod,CD,,Nominals
budget,O,2,for,pobj,NN,,Prepositions
",",O,12,think,punct,",",,Miscellaneous
i,O,12,think,nsubj,PRP,,Subjects
think,O,12,think,ROOT,VBP,,ROOT
this,O,14,camera,det,DT,,Nominals
camera,B-ASP,15,is,nsubj,NN,,Subjects
is,O,12,think,ccomp,VBZ,,Complements
an,O,18,choice,det,DT,,Nominals
excellent,B-OP,18,choice,amod,JJ,,Nominals
choice,O,15,is,attr,NN,,Objects
.,O,12,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
excellent,B-OP,1,picture,amod,JJ,,Nominals
picture,B-ASP,2,quality,compound,NN,,Compund
quality,I-ASP,2,quality,ROOT,NN,,ROOT
-,O,2,quality,punct,HYPH,,Miscellaneous
on,O,2,quality,prep,RP,,Coordination
par,O,4,on,pobj,NN,,Prepositions
with,O,5,par,prep,IN,,Coordination
my,O,8,pioneer,poss,PRP$,,Nominals
pioneer,O,6,with,pobj,NN,,Prepositions
",",O,8,pioneer,punct,",",,Miscellaneous
panasonic,O,8,pioneer,conj,NNP,pan ##as ##onic,Coordination
",",O,10,panasonic,punct,",",,Miscellaneous
and,O,10,panasonic,cc,CC,,Coordination
jvc,O,14,players,compound,NNP,j ##vc,Compund
players,O,10,panasonic,conj,NNS,,Coordination
.,O,2,quality,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,3,play,nsubj,PRP,,Subjects
wo,O,3,play,aux,MD,,Auxiliaries
n't,O,3,play,neg,RB,n ' t,Negation
