or,O,33,cc,CC,
cd,O,33,conj,NN,
that,O,40,dobj,WDT,
i,O,40,nsubj,PRP,
had,O,40,aux,VBD,
been,O,40,aux,VBN,
playing,O,33,relcl,VBG,
days,O,42,npadvmod,NNS,
before,O,40,advmod,RB,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
the,O,3,det,DT,
auto,B-ASP,3,compound,NN,
mode,I-ASP,0,pobj,NN,
it,O,5,nsubj,PRP,
functions,O,16,ccomp,VBZ,
basically,O,5,advmod,RB,
as,O,5,prep,IN,
a,O,9,det,DT,
point,O,7,pobj,NN,
and,O,5,cc,CC,
click,O,5,conj,VB,
",",O,16,punct,",",
the,O,15,det,DT,
scene,B-ASP,15,compound,NN,
modes,I-ASP,16,nsubj,NNS,
are,O,16,ROOT,VBP,
very,O,18,advmod,RB,
easy,B-OP,16,acomp,JJ,
to,O,20,aux,TO,
use,B-ASP,18,xcomp,VB,
and,O,20,cc,CC,
produce,O,20,conj,VB,
good,B-OP,24,amod,JJ,
results,O,22,dobj,NNS,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
d,O,2,nmod,LS,
),O,2,punct,-RRB-,
software,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
another,O,6,det,DT,
great,B-OP,6,amod,JJ,
misfortune,O,3,attr,NN,mis##fort##une
--,O,6,punct,:,--
hard,B-OP,6,amod,JJ,
to,O,10,aux,TO,
operate,B-ASP,8,xcomp,VB,
",",O,6,punct,",",
crashes,O,3,conj,NNS,
frequently,O,12,advmod,RB,
",",O,15,punct,",",
screwed,O,3,conj,VBN,
my,O,18,poss,PRP$,
music,O,18,compound,NN,
library,O,15,dobj,NN,
up,O,15,prt,RB,
",",O,15,punct,",",
doesnt,O,15,conj,VBZ,doesn##t
work,O,21,dobj,VB,
with,O,22,prep,IN,
mp4s,O,23,pobj,NNS,mp##4##s
",",O,28,punct,",",
the,O,27,det,DT,
list,O,28,nsubj,NN,
goes,O,3,conj,VBZ,
on,O,28,advmod,RB,
and,O,29,cc,CC,
on,O,29,conj,RB,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
great,O,4,amod,JJ,
investment,O,1,attr,NN,
for,O,4,prep,IN,
someone,O,5,pobj,NN,
like,O,6,prep,IN,
me,O,7,pobj,PRP,
who,O,10,nsubj,WP,
enjoys,O,6,relcl,VBZ,
music,O,10,dobj,NN,
and,O,10,cc,CC,
hates,O,10,conj,VBZ,
carrying,O,13,xcomp,VBG,
multiple,O,16,amod,JJ,
cds,O,14,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
headphone,B-ASP,2,compound,NNP,head##phone
jack,I-ASP,3,compound,NNP,
failure,I-ASP,4,nsubj,NN,
seems,O,4,ROOT,VBZ,
to,O,6,aux,TO,
occur,O,4,xcomp,VB,
just,O,8,advmod,RB,
about,O,6,prep,IN,
when,O,13,advmod,WRB,
the,O,12,det,DT,
warrranty,O,12,compound,NNP,war##rran##ty
period,O,13,nsubj,NN,
is,O,6,advcl,VBZ,
to,O,15,aux,TO,
expire,O,13,xcomp,VB,ex##pire
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,3,poss,PRP$,
2.6,O,2,nummod,CD,2.6
mhz,O,3,compound,NNPS,
pentium,O,8,nsubj,NNP,pen##tium
4,O,3,nummod,CD,
with,O,3,prep,IN,
usb,O,5,pobj,NNP,
2.0,O,6,nummod,CD,2.0
was,O,8,ROOT,VBD,
able,O,8,acomp,JJ,
to,O,11,aux,TO,
perform,O,9,xcomp,VB,
the,O,13,det,DT,
task,O,11,dobj,NN,
pretty,O,15,advmod,RB,
quickly,O,11,advmod,RB,
(,O,19,punct,-LRB-,
i,O,19,nsubj,PRP,
would,O,19,aux,MD,
estimate,O,19,ROOT,VB,
~,O,19,punct,CD,
5,O,23,quantmod,CD,
-,O,23,punct,SYM,
8,O,24,nummod,CD,
minutes,O,19,dobj,NNS,
per,O,24,prep,IN,
cd,O,25,pobj,NN,
).,O,19,punct,NN,).
_,_,_,_,_,_
_,_,_,_,_,_
+,O,3,cc,CC,
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
have,O,3,ROOT,VB,
different,O,5,amod,JJ,
kind,O,3,dobj,NN,
of,O,5,prep,IN,
lens,O,6,pobj,NN,
if,O,10,mark,IN,
you,O,10,nsubj,PRP,
want,O,3,advcl,VBP,
+,O,3,cc,SYM,
flashes,O,3,dobj,NNS,
",",O,12,punct,",",
etc.,O,12,conj,FW,etc.
_,_,_,_,_,_
_,_,_,_,_,_
hopefully,O,4,advmod,RB,
you,O,4,nsubj,PRP,
wo,O,4,aux,MD,
n't,O,4,neg,RB,n't
regret,O,4,ROOT,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
while,O,2,mark,IN,
it,O,2,nsubj,PRP,
is,O,12,advcl,VBZ,
true,O,2,acomp,JJ,
that,O,7,mark,IN,
it,O,7,nsubj,PRP,
will,O,7,aux,MD,
stand,O,2,ccomp,VB,
on,O,7,prep,IN,
end,O,8,pobj,NN,
",",O,12,punct,",",
it,O,12,nsubj,PRP,
is,O,12,ROOT,VBZ,
also,O,12,advmod,RB,
easy,O,12,acomp,JJ,
to,O,16,aux,TO,
knock,O,14,xcomp,VB,
over,O,16,prep,RP,
that,O,19,det,DT,
way,O,17,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
zen,O,2,compound,NNP,
nx,O,3,nsubj,NNP,n##x
is,O,3,ROOT,VBZ,
$,O,5,nmod,$,
100,O,6,npadvmod,CD,
cheaper,O,3,acomp,JJR,
than,O,6,prep,IN,
the,O,9,det,DT,
ipod,O,7,pobj,NN,
of,O,9,prep,IN,
the,O,13,det,DT,
same,O,13,amod,JJ,
size,O,10,pobj,NN,
",",O,3,punct,",",
so,O,3,cc,RB,
you,O,17,nsubj,PRP,
have,O,3,conj,VBP,
to,O,19,aux,TO,
wonder,O,17,xcomp,VB,
just,O,22,advmod,RB,
how,O,22,advmod,WRB,
much,O,25,amod,JJ,
apple,O,25,poss,NN,
's,O,23,case,POS,'s
markup,O,26,nsubj,NN,mark##up
is,O,19,ccomp,VBZ,
anyway,O,26,advmod,RB,
!,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
storage,B-ASP,1,dobj,NN,
in,O,1,prep,IN,
this,O,6,det,DT,
thing,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
eventually,O,2,advmod,RB,
gave,O,2,ROOT,VBD,
up,O,2,prt,RP,
with,O,2,prep,IN,
customer,O,6,compound,NN,
support,O,4,pobj,NN,
and,O,2,cc,CC,
worked,O,2,conj,VBD,
on,O,8,prep,IN,
fixing,O,9,pcomp,VBG,
the,O,12,det,DT,
problem,O,10,dobj,NN,
myself,O,10,npadvmod,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
radio,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
awsome,O,1,acomp,JJ,aw##some
",",O,1,punct,",",
but,O,1,cc,CC,
it,O,8,nsubj,PRP,
does,O,8,aux,VBZ,
n't,O,8,neg,RB,n't
work,B-ASP,1,conj,VB,
unless,O,11,mark,IN,
you,O,11,nsubj,PRP,
have,O,8,advcl,VBP,
the,O,13,det,DT,
earpiece,O,11,dobj,NN,ear##piece
in,O,11,advmod,RP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,1,det,DT,
way,O,1,ROOT,NN,
to,O,3,aux,TO,
contact,O,1,relcl,VB,
their,O,6,poss,PRP$,
customer,B-ASP,6,compound,NN,
service,I-ASP,3,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
features,O,0,ROOT,NNS,
that,O,4,nsubj,WDT,
would,O,4,aux,MD,
have,O,4,aux,VB,
been,O,0,relcl,VBN,
nice,O,4,acomp,JJ,
:,O,0,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,2,advmod,RB,
i,O,2,nsubj,PRP,
know,O,2,ROOT,VBP,
why,O,6,advmod,WRB,
-,O,6,punct,:,
they,O,6,nsubj,PRP,
are,O,2,ccomp,VBP,
pieces,O,6,attr,NNS,
of,O,7,prep,IN,
junk,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
sound,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
even,O,5,advmod,RB,
with,O,3,prep,IN,
the,O,8,det,DT,
supplied,O,8,amod,VBN,
earbuds,B-ASP,5,pobj,NNS,ear##bu##ds
--,O,2,punct,:,--
but,O,2,cc,CC,
i,O,12,nsubj,PRP,
find,O,2,conj,VBP,
earbuds,B-ASP,14,nsubj,NNS,ear##bu##ds
uncomfortable,B-OP,12,ccomp,JJ,
so,O,17,mark,IN,
i,O,17,nsubj,PRP,
use,O,14,advcl,VBP,
different,O,19,amod,JJ,
headphones,O,17,dobj,NNS,head##phones
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,1,nummod,CD,
thing,O,7,nsubj,NN,
that,O,4,dobj,WDT,
i,O,4,nsubj,PRP,
found,O,1,relcl,VBD,
out,O,4,prt,RP,
recently,O,4,advmod,RB,
is,O,7,ROOT,VBZ,
that,O,12,mark,IN,
you,O,12,nsubj,PRP,
do,O,12,aux,VBP,
n't,O,12,neg,RB,n't
need,O,7,ccomp,VB,
t-zones,O,12,dobj,NNP,t-zones
from,O,12,prep,IN,
tmobile,O,14,pobj,NNP,t##mobile
to,O,17,aux,TO,
go,O,12,advcl,VB,
online,O,17,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
that,O,1,dobj,DT,
and,O,1,cc,CC,
re-installed,O,1,conj,VBD,re-installed
the,O,6,det,DT,
software,O,4,dobj,NN,
but,O,4,cc,CC,
had,O,4,conj,VBD,
the,O,11,det,DT,
same,O,11,amod,JJ,
error,O,8,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
manual,B-ASP,2,amod,JJ,
mode,I-ASP,4,nsubjpass,NN,
is,O,4,auxpass,VBZ,
feature,B-ASP,4,ROOT,VBP,
rich,B-OP,4,oprd,JJ,
and,O,4,cc,CC,
i,O,10,nsubj,PRP,
can,O,10,aux,MD,
't,O,10,aux,RB,'t
wait,O,4,conj,VB,
to,O,12,aux,TO,
get,O,10,xcomp,VB,
the,O,14,det,DT,
hang,O,12,dobj,NN,
of,O,14,prep,IN,
it,O,15,pobj,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
working,O,0,ROOT,VBG,
for,O,0,prep,IN,
10,O,3,nummod,CD,
hours,O,1,pobj,NNS,
with,O,0,prep,IN,
it,O,4,pobj,PRP,
on,O,0,prep,IN,
"""",O,8,punct,``,
shuffle,O,6,pobj,NN,
"""",O,8,punct,'',
totally,O,11,advmod,RB,
rocks,O,8,dobj,VBZ,
!,O,0,punct,.,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
get,O,3,ROOT,VB,
any,O,5,advmod,DT,
better,O,3,acomp,JJR,
then,O,3,advmod,RB,
the,O,8,det,DT,
nikon,O,3,dobj,NNP,nik##on
4300,O,8,nummod,CD,430##0
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
originally,O,2,advmod,RB,
i,O,2,nsubj,PRP,
wanted,O,2,ROOT,VBD,
the,O,4,det,DT,
ipod,O,2,dobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
from,O,0,ROOT,IN,
the,O,2,det,DT,
speakerphone,B-ASP,0,pobj,NN,speaker##phone
that,O,6,nsubjpass,WDT,
can,O,6,aux,MD,
be,O,6,auxpass,VB,
used,O,2,relcl,VBN,
up,O,9,quantmod,IN,
to,O,9,quantmod,TO,
15,O,10,nummod,CD,
feet,O,11,npadvmod,NNS,
away,O,6,advmod,RB,
with,O,11,prep,IN,
clarity,O,12,pobj,NN,
",",O,6,punct,",",
to,O,6,prep,IN,
the,O,19,det,DT,
downloadable,O,19,amod,JJ,
poly-graphic,O,19,amod,JJ,poly-graphic
megatones,O,15,pobj,NNS,mega##tones
that,O,21,nsubj,WDT,
adds,O,19,relcl,VBZ,
a,O,24,det,DT,
personal,O,24,amod,JJ,
touch,O,21,dobj,NN,
to,O,21,prep,IN,
this,O,28,det,DT,
nifty,O,28,amod,JJ,ni##ft##y
phone,O,25,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
enthusiastically,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
this,O,4,det,DT,
camera,B-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
zen,O,2,nsubj,NNP,
has,O,22,ccomp,VBZ,
minimal,B-OP,4,amod,JJ,
stoppage,B-ASP,2,dobj,NN,stop##page
between,O,4,prep,IN,
tracks,O,5,pobj,NNS,
;,O,22,punct,:,
when,O,9,advmod,WRB,
listening,O,22,advcl,VBG,
to,O,9,prep,IN,
music,O,10,pobj,NN,
that,O,13,nsubj,WDT,
continues,O,11,relcl,VBZ,
from,O,13,prep,IN,
one,O,16,nummod,CD,
track,O,14,pobj,NN,
to,O,13,prep,IN,
the,O,19,det,DT,
next,O,17,pobj,JJ,
the,O,21,det,DT,
gap,O,22,nsubj,NN,
is,O,22,ROOT,VBZ,
just,O,25,advmod,RB,
a,O,25,det,DT,
hesitation,O,22,attr,NN,
-,O,25,punct,:,
a,O,30,det,DT,
slightly,O,29,advmod,RB,
audible,O,30,amod,JJ,
click,O,25,appos,NN,
;,O,22,punct,:,
if,O,36,mark,IN,
i,O,36,nsubj,PRP,
am,O,36,aux,VBP,
not,O,36,neg,RB,
listening,O,22,advcl,VBG,
for,O,36,prep,IN,
the,O,39,det,DT,
progress,O,37,pobj,NN,
from,O,39,prep,IN,
one,O,42,nummod,CD,
track,O,40,pobj,NN,
to,O,40,prep,IN,
the,O,45,det,DT,
next,O,43,pobj,JJ,
i,O,50,nsubj,PRP,
do,O,50,aux,VBP,
n't,O,50,neg,RB,n't
even,O,50,advmod,RB,
notice,O,45,relcl,VB,
the,O,52,det,DT,
click,O,50,dobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
helps,O,1,ROOT,VBZ,
avoid,O,1,xcomp,VB,
the,O,4,det,DT,
problem,O,2,dobj,NN,
of,O,4,prep,IN,
a,O,7,det,DT,
color,O,5,pobj,NN,
cast,O,7,acl,NN,
on,O,8,prep,IN,
the,O,11,det,DT,
pictures,O,9,pobj,NNS,
",",O,2,punct,",",
especially,O,14,advmod,RB,
in,O,2,prep,IN,
mixed-light,O,16,amod,JJ,mixed-light
settings,O,14,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
connecting,O,13,advcl,VBG,
the,O,3,det,DT,
same,O,3,amod,JJ,
outputs,O,0,dobj,NNS,
to,O,0,prep,IN,
a,O,7,det,DT,
video,O,7,compound,NN,
card,O,4,pobj,NN,
in,O,7,prep,IN,
my,O,10,poss,PRP$,
computer,O,8,pobj,NN,
",",O,13,punct,",",
there,O,13,expl,EX,
was,O,13,ROOT,VBD,
sound,O,13,acomp,JJ,
but,O,14,cc,CC,
still,O,18,advmod,RB,
no,O,18,det,DT,
picture,O,14,conj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
8mb,B-ASP,6,npadvmod,NN,8##mb
for,O,6,prep,IN,
a,O,3,det,DT,
camera,O,1,pobj,NN,
like,O,3,prep,IN,
this,O,4,pobj,DT,
is,O,6,ROOT,VBZ,
a,O,8,det,DT,
joke,O,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
another,O,2,det,DT,
nice,O,2,amod,JJ,
thing,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
that,O,7,mark,IN,
the,O,6,det,DT,
unit,O,7,nsubj,NN,
has,O,3,ccomp,VBZ,
both,O,9,preconj,CC,
optical,B-ASP,14,amod,JJ,
and,O,9,cc,CC,
coax,B-ASP,9,conj,VB,coa##x
digital,I-ASP,14,amod,JJ,
audio,I-ASP,14,compound,NN,
outputs,I-ASP,7,dobj,NNS,
",",O,3,punct,",",
though,O,21,mark,IN,
the,O,18,det,DT,
latter,O,21,nsubjpass,JJ,
was,O,21,auxpass,VBD,
not,O,21,neg,RB,
mentioned,O,27,advcl,VBN,
in,O,21,prep,IN,
the,O,24,det,DT,
literature,O,22,pobj,NN,
i,O,27,nsubj,PRP,
'd,O,27,aux,VBD,'d
scanned,O,3,conj,VBN,
before,O,27,prep,IN,
buying,O,28,pobj,VBG,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,5,prep,IN,
two,O,2,nummod,CD,
weeks,O,0,pobj,NNS,
the,O,4,det,DT,
picture,B-ASP,5,nsubj,NN,
kept,O,5,ROOT,VBD,
freezing,O,5,xcomp,VBG,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
gotten,O,2,ROOT,VBN,
used,O,2,acomp,JJ,
to,O,3,prep,IN,
it,O,4,pobj,PRP,
(,O,7,punct,-LRB-,
holding,O,2,advcl,VBG,
it,O,7,dobj,PRP,
in,O,7,prep,IN,
just,O,13,advmod,RB,
the,O,13,det,DT,
right,O,13,amod,JJ,
realation,O,9,pobj,NN,real##ation
to,O,13,prep,IN,
the,O,16,det,DT,
ear,O,14,pobj,NN,
",",O,7,punct,",",
ducking,O,7,advcl,VBG,duck##ing
into,O,18,prep,IN,
quieter,O,21,amod,JJR,
places,O,19,pobj,NNS,
in,O,21,prep,IN,
bars,O,22,pobj,NNS,
),O,7,punct,-RRB-,
but,O,2,cc,CC,
when,O,28,advmod,WRB,
others,O,28,nsubj,NNS,
borrow,O,31,advcl,VBP,
it,O,28,dobj,PRP,
they,O,31,nsubj,PRP,
're,O,2,conj,VBP,'re
shocked,O,31,acomp,JJ,
i,O,35,nsubj,PRP,
can,O,35,aux,MD,
use,O,32,ccomp,VB,
it,O,35,dobj,PRP,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
reviews,O,8,nsubjpass,NNS,
of,O,1,prep,IN,
this,O,4,det,DT,
product,O,2,pobj,NN,
can,O,8,aux,MD,
be,O,8,auxpass,VB,
roughly,O,8,advmod,RB,
divided,O,8,ROOT,VBN,
into,O,8,prep,IN,
two,O,11,nummod,CD,
groups,O,9,pobj,NNS,
:,O,8,punct,:,
(,O,14,punct,-LRB-,
1,O,16,meta,LS,
),O,14,punct,-RRB-,
those,O,32,nsubj,DT,
who,O,19,nsubj,WP,
have,O,19,aux,VBP,
had,O,16,relcl,VBN,
the,O,21,det,DT,
product,O,19,dobj,NN,
for,O,19,prep,IN,
a,O,25,det,DT,
few,O,25,amod,JJ,
weeks,O,22,pobj,NNS,
and,O,19,cc,CC,
(,O,28,punct,-LRB-,
2,O,30,meta,LS,
),O,28,punct,-RRB-,
those,O,32,nsubj,DT,
have,O,32,aux,VBP,
had,O,32,ROOT,VBN,
the,O,34,det,DT,
product,O,32,dobj,NN,
for,O,32,prep,IN,
a,O,38,det,DT,
few,O,38,amod,JJ,
months,O,35,pobj,NNS,
.,O,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
depressing,O,8,csubj,VBG,de##pressing
the,O,3,det,DT,
scroll,B-ASP,3,compound,NN,
button,I-ASP,0,dobj,NN,
(,O,3,punct,-LRB-,
for,O,3,prep,IN,
selecting,O,5,pcomp,VBG,
),O,3,punct,-RRB-,
is,O,8,ROOT,VBZ,
not,O,8,neg,RB,
always,O,8,advmod,RB,
responsive,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
creative,O,2,amod,JJ,
software,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
awkward,B-OP,6,advmod,JJ,
/,O,6,punct,",",
difficult,B-OP,3,acomp,JJ,
to,O,8,aux,TO,
use,B-ASP,6,xcomp,VB,
and,O,8,cc,CC,
just,O,11,advmod,RB,
plain,O,8,conj,JJ,
does,O,14,aux,VBZ,
n't,O,14,neg,RB,n't
load,O,3,conj,VB,
on,O,14,prep,IN,
some,O,17,det,DT,
computers,O,15,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,0,ROOT,IN,
reading,O,0,pcomp,VBG,
several,O,4,amod,JJ,
other,O,4,amod,JJ,
reviews,O,1,dobj,NNS,
this,O,6,nsubj,DT,
appears,O,4,relcl,VBZ,
to,O,8,aux,TO,
be,O,6,xcomp,VB,
relatively,O,10,advmod,RB,
common,O,8,acomp,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
actually,O,2,advmod,RB,
gives,O,2,ROOT,VBZ,
the,O,4,det,DT,
option,O,2,dobj,NN,
to,O,6,aux,TO,
clear,O,4,acl,VB,
the,O,9,det,DT,
previous,O,9,amod,JJ,
playlist,O,6,dobj,NN,play##list
when,O,12,advmod,WRB,
i,O,12,nsubj,PRP,
want,O,6,advcl,VBP,
to,O,14,aux,TO,
play,O,12,xcomp,VB,
another,O,16,det,DT,
list,O,14,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
on,O,6,prep,IN,
several,O,3,amod,JJ,
different,O,3,amod,JJ,
occasions,O,0,pobj,NNS,
it,O,6,nsubj,PRP,
has,O,6,aux,VBZ,
displayed,O,6,ROOT,VBN,
"""",O,9,punct,``,
no,B-ASP,9,det,DT,
disc,I-ASP,6,dobj,NN,
"""",O,9,punct,'',
with,O,9,prep,IN,
a,O,13,det,DT,
disc,O,11,pobj,NN,
inside,O,13,advmod,RB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
large,B-OP,2,acomp,JJ,
",",O,3,punct,",",
defined,B-OP,3,conj,VBN,
",",O,5,punct,",",
and,O,5,cc,CC,
easy,B-OP,5,conj,JJ,
to,O,10,aux,TO,
read,B-ASP,8,xcomp,VB,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,15,det,DT,
silver,B-ASP,15,compound,JJ,
unit,I-ASP,16,nsubj,NN,
is,O,2,conj,VBZ,
naturally,O,18,advmod,RB,
cool,B-OP,16,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
reason,O,6,nsubj,NN,
for,O,1,prep,IN,
this,O,2,pobj,DT,
the,O,5,det,DT,
ipod,O,6,nsubj,NNP,
has,O,6,ROOT,VBZ,
"""",O,6,punct,``,
a,O,11,det,DT,
better,O,11,amod,JJR,
user,O,11,compound,NN,
interface,O,6,dobj,NN,
"""",O,6,punct,'',
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,2,advmod,RB,
we,O,2,nsubj,PRP,
come,O,2,ROOT,VBP,
to,O,2,prep,IN,
the,O,6,det,DT,
zen,O,6,compound,NNP,
xtra,O,3,pobj,NNP,x##tra
..,O,2,punct,NFP,..
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
personally,O,2,advmod,RB,
i,O,2,nsubj,PRP,
found,O,2,ROOT,VBD,
the,O,6,det,DT,
integrated,O,6,amod,JJ,
digital,O,6,amod,JJ,
camera,O,11,nsubj,NN,
of,O,6,prep,IN,
the,O,9,det,DT,
t610,O,7,pobj,NN,t##6##10
to,O,11,aux,TO,
be,O,2,ccomp,VB,
very,O,13,advmod,RB,
nice,O,11,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
's,O,2,aux,VBZ,'s
running,B-ASP,2,ROOT,VBG,
great,B-OP,2,advmod,JJ,
for,O,2,prep,IN,
all,O,7,predet,PDT,
the,O,7,det,DT,
dvds,B-ASP,4,pobj,NNS,
i,O,9,nsubj,PRP,
have,O,7,relcl,VBP,
and,O,2,cc,CC,
rented,O,2,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
then,O,2,advmod,RB,
just,O,2,advmod,RB,
forget,O,2,ROOT,VB,
about,O,2,prep,IN,
all,O,6,predet,PDT,
the,O,6,det,DT,
controls,O,3,pobj,NNS,
you,O,8,nsubj,PRP,
have,O,6,relcl,VBP,
on,O,6,prep,IN,
the,O,13,det,DT,
metz,O,13,compound,NNP,
flash,O,13,compound,NNP,
head,O,9,pobj,NNP,
itself,O,13,appos,PRP,
and,O,13,cc,CC,
the,O,20,det,DT,
sca,O,20,nmod,NNP,sc##a
3102,O,20,nummod,CD,310##2
control,O,20,compound,NNP,
panel,O,13,conj,NN,
",",O,2,punct,",",
because,O,26,mark,IN,
they,O,26,nsubjpass,PRP,
are,O,26,auxpass,VBP,
all,O,26,advmod,RB,
ignored,O,2,advcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
pictures,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
razor-sharp,B-OP,2,acomp,JJ,razor-sharp
",",O,2,punct,",",
even,O,6,advmod,RB,
in,O,2,prep,IN,
macro,B-ASP,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,2,advmod,RB,
this,O,2,nsubj,DT,
is,O,2,ROOT,VBZ,
the,O,5,det,DT,
best,B-OP,5,amod,JJS,
phone,B-ASP,2,attr,NN,
i,O,9,nsubj,PRP,
have,O,9,aux,VBP,
ever,O,9,advmod,RB,
owned,O,5,relcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
face-plate,B-ASP,10,nsubj,NN,face-plate
",",O,1,punct,",",
which,O,4,nsubj,WDT,
pops,O,1,relcl,VBZ,
out,O,4,prt,RP,
for,O,4,prep,IN,
the,O,8,det,DT,
battery,O,6,pobj,NN,
",",O,1,punct,",",
pops,O,10,ROOT,VBZ,
open,O,10,advmod,RB,
by,O,10,prep,IN,
itself,O,12,pobj,PRP,
every,O,16,det,DT,
10,O,16,nummod,CD,
minutes,O,10,npadvmod,NNS,
or,O,18,cc,CC,
so,O,16,nummod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
player,O,3,poss,NN,
's,O,1,case,POS,'s
interface,B-ASP,5,nsubj,NN,
itself,O,3,appos,PRP,
is,O,5,ROOT,VBZ,
also,O,5,advmod,RB,
very,O,8,advmod,RB,
easy,B-OP,5,acomp,JJ,
to,O,10,aux,TO,
use,B-ASP,8,xcomp,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
a,O,6,det,DT,
