TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
a,O,11,player,det,_,,O
better,B-OP,11,player,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
player,B-ASP,2,is,conj,_,,AT-Head
for,O,11,player,prep,_,,O
windows,O,12,for,pobj,_,,O
",",O,11,player,punct,_,,O
which,O,16,is,nsubj,_,,O
is,O,11,player,relcl,_,,O
what,O,19,have,dobj,_,,O
i,O,19,have,nsubj,_,,O
have,O,16,is,ccomp,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,watch,mark,_,,O
you,O,2,watch,nsubj,_,,O
watch,O,2,watch,ROOT,_,,O
one,O,4,dvd,nummod,_,,O
dvd,O,2,watch,dobj,_,,O
per,O,4,dvd,prep,_,,O
weekm,O,5,per,pobj,_,week ##m,O
its,O,8,yours,poss,_,,O
yours,O,4,dvd,appos,_,,O
.,O,2,watch,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,recommend,nsubj,_,,O
recommend,B-OP,22,is,ccomp,_,,"5###[""OT"", ""dobj"", ""ASP""]"
unreservedly,O,1,recommend,advmod,_,un ##res ##erved ##ly,O
the,O,5,g3,det,_,,O
powershot,B-ASP,5,g3,compound,_,powers ##hot,AT-Secondary
g3,I-ASP,1,recommend,dobj,_,g ##3,AT-Head
to,O,1,recommend,prep,_,,O
any,O,9,buyer,det,_,,O
potential,O,9,buyer,amod,_,,O
buyer,O,6,to,pobj,_,,O
looking,O,9,buyer,acl,_,,O
for,O,10,looking,prep,_,,O
a,O,15,camera,det,_,,O
first-class,B-OP,15,camera,amod,_,first - class,"15###[""OT"", ""amod^-1"", ""ASP""]"
digital,O,15,camera,amod,_,,O
camera,B-ASP,11,for,pobj,_,,AT-Head
at,O,10,looking,prep,_,,O
a,O,19,price,det,_,,O
reasonable,B-OP,19,price,amod,_,,"19###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,16,at,pobj,_,,AT-Head
-,O,22,is,punct,_,,O
there,O,22,is,expl,_,,O
is,O,22,is,ROOT,_,,O
no,O,25,camera,det,_,,O
better,O,25,camera,amod,_,,O
camera,B-ASP,22,is,attr,_,,AT-W\O-Path
out,O,27,there,advmod,_,,O
there,O,29,period,amod,_,,O
-,O,29,period,punct,_,,O
period,O,22,is,attr,_,,O
!,O,22,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,'re,nsubj,_,,O
're,O,1,'re,ROOT,_,' re,O
pretty,O,3,comfortable,advmod,_,,O
comfortable,B-OP,1,'re,acomp,_,,OT-W\O-Path
",",O,1,'re,punct,_,,O
stay,O,1,'re,conj,_,,O
in,O,5,stay,prep,_,,O
place,O,6,in,pobj,_,,O
and,O,5,stay,cc,_,,O
deliver,O,5,stay,conj,_,,O
a,O,13,quality,det,_,,O
decent,B-OP,13,quality,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
audio,B-ASP,13,quality,amod,_,,AT-Secondary
quality,I-ASP,9,deliver,dobj,_,,AT-Head
.,O,1,'re,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,11,load,prep,_,,O
of,O,0,because,pcomp,_,,O
the,O,4,capacity,det,_,,O
large,O,4,capacity,amod,_,,O
capacity,O,0,because,pobj,_,,O
of,O,4,capacity,prep,_,,O
the,O,7,nomad,det,_,,O
nomad,O,5,of,pobj,_,no ##mad,O
",",O,11,load,punct,_,,O
owners,O,11,load,nsubj,_,,O
can,O,11,load,aux,_,,O
load,O,11,load,ROOT,_,,O
hundreds,O,11,load,dobj,_,,O
of,O,12,hundreds,prep,_,,O
cds,O,13,of,pobj,_,,O
on,O,11,load,prep,_,,O
to,O,15,on,prep,_,,O
it,O,16,to,pobj,_,,O
.,O,11,load,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,had,advmod,_,,O
i,O,2,had,nsubj,_,,O
had,O,2,had,ROOT,_,,O
to,O,4,give,aux,_,,O
give,O,2,had,xcomp,_,,O
up,O,4,give,prt,_,,O
and,O,4,give,cc,_,,O
return,O,4,give,conj,_,,O
it,O,7,return,dobj,_,,O
",",O,7,return,punct,_,,O
having,O,11,lost,aux,_,,O
lost,O,7,return,conj,_,,O
about,O,13,4,advmod,_,,O
4,O,14,hours,nummod,_,,O
hours,O,11,lost,dobj,_,,O
.,O,2,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,1,phone,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
phone,B-ASP,5,looks,dep,_,,AT-Head
",",O,5,looks,punct,_,,O
the,O,4,phone,det,_,,O
phone,B-ASP,5,looks,nsubj,_,,AT-W\O-Path
looks,B-ASP,5,looks,ROOT,_,,AT-Head
much,O,7,better,advmod,_,,O
better,B-OP,5,looks,acomp,_,,"5###[""OT"", ""acomp^-1"", ""ASP""]"
than,O,7,better,prep,_,,O
what,O,11,see,dobj,_,,O
u,O,11,see,nsubj,_,,O
see,O,8,than,pcomp,_,,O
in,O,11,see,prep,_,,O
the,O,14,pictures,det,_,,O
pictures,O,12,in,pobj,_,,O
.,O,5,looks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,3,keeps,punct,_,,O
this,O,2,camera,det,_,,O
camera,O,3,keeps,nsubj,_,,O
keeps,O,3,keeps,ROOT,_,,O
on,O,3,keeps,prt,_,,O
autofocussing,O,3,keeps,xcomp,_,auto ##fo ##cus ##sing,O
in,O,5,autofocussing,prep,_,,O
auto,B-ASP,8,mode,compound,_,,AT-W\O-Path
mode,I-ASP,6,in,pobj,_,,AT-W\O-Path
with,O,5,autofocussing,prep,_,,O
a,O,12,sound,det,_,,O
buzzing,O,12,sound,compound,_,,O
sound,O,9,with,pobj,_,,O
which,O,17,stopped,nsubjpass,_,,O
can,O,17,stopped,aux,_,,O
't,O,17,stopped,auxpass,_,' t,O
be,O,17,stopped,auxpass,_,,O
stopped,O,12,sound,relcl,_,,O
.,O,3,keeps,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,process,det,_,,O
setup,B-ASP,4,process,nmod,_,,AT-W\O-Path
and,O,1,setup,cc,_,,O
transfer,B-ASP,1,setup,conj,_,,AT-W\O-Path
process,I-ASP,5,was,nsubj,_,,AT-W\O-Path
was,O,5,was,ROOT,_,,O
cake,O,5,was,attr,_,,O
for,O,5,was,dative,_,,O
me,O,7,for,pobj,_,,O
.,O,5,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,nsubj,_,,O
thought,O,9,was,ccomp,_,,O
the,O,3,software,det,_,,O
software,B-ASP,4,was,nsubj,_,,AT-Head
was,O,1,thought,ccomp,_,,O
decent,B-OP,4,was,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
enough,O,5,decent,advmod,_,,O
-,O,9,was,punct,_,,O
it,O,9,was,nsubj,_,,O
was,O,9,was,ROOT,_,,O
n't,O,9,was,neg,_,n ' t,O
complicated,B-OP,9,was,acomp,_,,OT-W\O-Path
to,O,13,learn,aux,_,,O
learn,O,11,complicated,xcomp,_,,O
at,O,15,all,advmod,_,,O
all,O,13,learn,advmod,_,,O
.,O,9,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,'t,nsubj,_,,O
can,O,2,'t,aux,_,,O
't,O,2,'t,ROOT,_,' t,O
simply,O,4,open,advmod,_,,O
open,O,2,'t,acomp,_,,O
up,O,4,open,prt,_,,O
a,O,7,folder,det,_,,O
folder,O,4,open,dobj,_,,O
from,O,4,open,prep,_,,O
the,O,10,player,det,_,,O
player,O,8,from,pobj,_,,O
and,O,4,open,cc,_,,O
play,O,4,open,conj,_,,O
all,O,15,songs,predet,_,,O
the,O,15,songs,det,_,,O
songs,O,12,play,dobj,_,,O
in,O,12,play,prep,_,,O
it,O,16,in,pobj,_,,O
.,O,2,'t,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,loaded,nsubj,_,,O
initially,O,2,loaded,advmod,_,,O
loaded,O,2,loaded,ROOT,_,,O
about,O,4,3700,quantmod,_,,O
3700,O,5,tracks,nummod,_,370 ##0,O
tracks,O,2,loaded,dobj,_,,O
with,O,2,loaded,prep,_,,O
the,O,8,intent,det,_,,O
intent,O,6,with,pobj,_,,O
of,O,8,intent,prep,_,,O
ripping,O,9,of,pcomp,_,,O
the,O,12,majority,det,_,,O
majority,O,10,ripping,dobj,_,,O
of,O,12,majority,prep,_,,O
my,O,16,cds,poss,_,,O
remaining,O,16,cds,amod,_,,O
cds,O,13,of,pobj,_,,O
to,O,10,ripping,prep,_,,O
mp3,O,17,to,pobj,_,,O
.,O,2,loaded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,has,nsubj,_,,O
also,O,2,has,advmod,_,,O
has,O,2,has,ROOT,_,,O
a,O,6,app,det,_,,O
stock,B-ASP,5,tracking,compound,_,,AT-W\O-Path
tracking,I-ASP,6,app,compound,_,,AT-W\O-Path
app,I-ASP,2,has,dobj,_,,AT-W\O-Path
built,O,6,app,acl,_,,O
in,O,7,built,prep,_,,O
(,O,8,in,punct,_,,O
also,O,11,useless,advmod,_,,O
useless,O,8,in,amod,_,,O
),O,8,in,punct,_,,O
and,O,6,app,cc,_,,O
a,O,17,application,det,_,,O
somewhat,O,16,useful,advmod,_,,O
useful,B-OP,17,application,amod,_,,"17###[""OT"", ""amod^-1"", ""ASP""]"
application,B-ASP,6,app,conj,_,,AT-Head
which,O,19,converts,nsubj,_,,O
converts,O,17,application,relcl,_,,O
all,O,21,types,det,_,,O
types,O,19,converts,dobj,_,,O
of,O,21,types,prep,_,,O
metrics,O,22,of,pobj,_,metric ##s,O
(,O,23,metrics,punct,_,,O
currency,O,23,metrics,appos,_,,O
",",O,25,currency,punct,_,,O
length,O,29,area,nmod,_,,O
",",O,29,area,punct,_,,O
area,O,25,currency,conj,_,,O
",",O,29,area,punct,_,,O
etc,O,29,area,conj,_,,O
),O,23,metrics,punct,_,,O
.,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,decided,nsubj,_,,O
decided,O,1,decided,ROOT,_,,O
to,O,3,save,aux,_,,O
save,O,1,decided,xcomp,_,,O
the,O,6,$,det,_,,O
$,O,6,$,nmod,_,,O
$,O,3,save,dobj,_,,O
and,O,3,save,cc,_,,O
opted,O,3,save,conj,_,,O
for,O,8,opted,prep,_,,O
the,O,12,xtra,det,_,,O
zen,B-ASP,12,xtra,compound,_,,AT-W\O-Path
xtra,I-ASP,9,for,pobj,_,x ##tra,AT-W\O-Path
...,O,1,decided,punct,_,. . .,O
and,O,1,decided,cc,_,,O
i,O,16,was,nsubj,_,,O
was,O,1,decided,conj,_,,O
not,O,16,was,neg,_,,O
disappointed,B-OP,16,was,acomp,_,,OT-W\O-Path
.,O,16,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,demands,poss,_,,O
music,O,2,demands,compound,_,,O
demands,O,3,are,nsubj,_,,O
are,O,3,are,ROOT,_,,O
pretty,O,5,intense,advmod,_,,O
intense,O,3,are,acomp,_,,O
and,O,3,are,cc,_,,O
this,O,8,handles,nsubj,_,,O
handles,O,3,are,conj,_,,O
those,O,10,demands,det,_,,O
demands,O,8,handles,dobj,_,,O
without,O,8,handles,prep,_,,O
problems,O,11,without,pobj,_,,O
.,O,8,handles,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,3,are,mark,_,,O
beside,O,3,are,prep,_,,O
you,O,1,beside,pobj,_,,O
are,O,3,are,ROOT,_,,O
prob.,O,3,are,attr,_,pro ##b .,O
very,O,6,well,advmod,_,,O
well,O,7,aware,advmod,_,,O
aware,O,3,are,acomp,_,,O
of,O,7,aware,prep,_,,O
many,O,8,of,pobj,_,,O
of,O,9,many,prep,_,,O
the,O,12,features,det,_,,O
features,O,10,of,pobj,_,,O
that,O,18,for,pobj,_,,O
this,O,15,phone,det,_,,O
phone,O,17,known,nsubjpass,_,,O
is,O,17,known,auxpass,_,,O
known,O,12,features,relcl,_,,O
for,O,17,known,prep,_,,O
",",O,3,are,punct,_,,O
and,O,3,are,cc,_,,O
one,O,3,are,conj,_,,O
that,O,27,mentioned,nsubjpass,_,,O
has,O,27,mentioned,aux,_,,O
not,O,27,mentioned,neg,_,,O
yet,O,27,mentioned,advmod,_,,O
been,O,27,mentioned,auxpass,_,,O
mentioned,O,21,one,relcl,_,,O
:,O,21,one,punct,_,,O
using,O,21,one,acl,_,,O
this,O,31,phone,det,_,,O
phone,O,29,using,dobj,_,,O
as,O,29,using,prep,_,,O
a,O,34,modem,det,_,,O
modem,O,32,as,pobj,_,mode ##m,O
for,O,34,modem,prep,_,,O
any,O,37,computer,det,_,,O
computer,O,35,for,pobj,_,,O
with,O,37,computer,prep,_,,O
a,O,42,port,det,_,,O
usb,O,42,port,nmod,_,,O
1.0,O,42,port,nummod,_,1 . 0,O
port,O,38,with,pobj,_,,O
!,O,3,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
touchups,B-ASP,7,are,nsubj,_,touch ##ups,AT-W\O-Path
",",O,0,touchups,punct,_,,O
redeye,B-ASP,0,touchups,appos,_,red ##eye,AT-W\O-Path
",",O,2,redeye,punct,_,,O
and,O,2,redeye,cc,_,,O
so,O,6,on,advmod,_,,O
on,O,2,redeye,conj,_,,O
are,O,7,are,ROOT,_,,O
very,O,9,easy,advmod,_,,O
easy,B-OP,7,are,acomp,_,,"11###[""OT"", ""xcomp"", ""ASP""]"
to,O,11,alter,aux,_,,O
alter,B-ASP,9,easy,xcomp,_,,AT-Head
",",O,7,are,punct,_,,O
and,O,7,are,cc,_,,O
correct,B-ASP,7,are,conj,_,,AT-W\O-Path
.,O,7,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,rocks,det,_,,O
30gb,B-ASP,3,xtra,compound,_,30 ##gb,AT-W\O-Path
zen,I-ASP,3,xtra,compound,_,,AT-W\O-Path
xtra,I-ASP,4,rocks,nsubj,_,x ##tra,AT-W\O-Path
rocks,O,8,spills,nsubj,_,,O
my,O,6,socks,poss,_,,O
socks,O,4,rocks,dobj,_,,O
",",O,8,spills,punct,_,,O
spills,O,8,spills,ROOT,_,spill ##s,O
my,O,10,beer,poss,_,,O
beer,O,8,spills,dobj,_,,O
",",O,8,spills,punct,_,,O
but,O,8,spills,cc,_,,O
does,O,15,wash,aux,_,,O
n't,O,15,wash,neg,_,n ' t,O
wash,O,8,spills,conj,_,,O
my,O,17,car,poss,_,,O
car,O,15,wash,dobj,_,,O
.,O,8,spills,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,leave,nsubj,_,,O
leave,O,1,leave,ROOT,_,,O
the,O,6,filter,det,_,,O
adapter,O,6,filter,nmod,_,adapt ##er,O
and,O,3,adapter,cc,_,,O
uv,O,3,adapter,conj,_,,O
filter,O,1,leave,dobj,_,,O
on,O,1,leave,prep,_,,O
all,O,10,time,predet,_,,O
the,O,10,time,det,_,,O
time,O,7,on,pobj,_,,O
.,O,1,leave,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,camera,det,_,,O
digital,O,2,camera,amod,_,,O
camera,O,4,stay,nsubj,_,,O
will,O,4,stay,aux,_,,O
stay,O,4,stay,ROOT,_,,O
at,O,4,stay,prep,_,,O
home,O,5,at,pobj,_,,O
if,O,10,hassle,mark,_,,O
its,O,10,hassle,poss,_,,O
a,O,10,hassle,det,_,,O
hassle,O,4,stay,advcl,_,has ##sle,O
to,O,12,use,aux,_,,O
use,O,10,hassle,acl,_,,O
.,O,4,stay,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,setting,det,_,,O
auto,B-ASP,2,setting,compound,_,,AT-W\O-Path
setting,I-ASP,3,does,nsubj,_,,AT-W\O-Path
does,O,3,does,ROOT,_,,O
a,O,6,job,det,_,,O
great,B-OP,6,job,amod,_,,OT-W\O-Path
job,O,3,does,dobj,_,,O
most,O,3,does,dobj,_,,O
of,O,7,most,prep,_,,O
the,O,10,time,det,_,,O
time,O,8,of,pobj,_,,O
but,O,3,does,cc,_,,O
there,O,13,are,expl,_,,O
are,O,3,does,conj,_,,O
manual,O,15,settings,amod,_,,O
settings,O,13,are,attr,_,,O
for,O,15,settings,prep,_,,O
those,O,16,for,pobj,_,,O
who,O,19,want,nsubj,_,,O
want,O,17,those,relcl,_,,O
them,O,19,want,dobj,_,,O
.,O,13,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,_,,O
if,O,3,happen,mark,_,,O
you,O,3,happen,nsubj,_,,O
happen,O,0,so,meta,_,,O
to,O,5,be,aux,_,,O
be,O,3,happen,xcomp,_,,O
out,O,5,be,prep,_,,O
of,O,6,out,prep,_,,O
the,O,9,house,det,_,,O
house,O,7,of,pobj,_,,O
and,O,3,happen,cc,_,,O
you,O,12,have,nsubj,_,,O
have,O,3,happen,conj,_,,O
a,O,15,os,det,_,,O
frozen,O,15,os,amod,_,,O
os,O,12,have,dobj,_,,O
you,O,19,use,nsubj,_,,O
can,O,19,use,aux,_,,O
't,O,19,use,aux,_,' t,O
use,O,15,os,relcl,_,,O
nomad,O,19,use,dobj,_,no ##mad,O
until,O,23,get,mark,_,,O
you,O,23,get,nsubj,_,,O
get,O,19,use,advcl,_,,O
home,O,23,get,advmod,_,,O
.,O,12,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,'s,advmod,_,,O
it,O,2,'s,nsubj,_,,O
's,O,2,'s,ROOT,_,' s,O
good,O,2,'s,acomp,_,,O
for,O,3,good,prep,_,,O
tvs,O,4,for,pobj,_,tv ##s,O
with,O,2,'s,prep,_,,O
not,O,11,settings,neg,_,,O
so,O,9,good,advmod,_,,O
good,O,11,settings,amod,_,,O
color,O,11,settings,compound,_,,O
settings,O,6,with,pobj,_,,O
",",O,11,settings,punct,_,,O
but,O,11,settings,cc,_,,O
not,O,15,good,neg,_,,O
good,O,11,settings,conj,_,,O
for,O,15,good,prep,_,,O
my,O,18,tv,poss,_,,O
tv,O,16,for,pobj,_,,O
that,O,21,has,nsubj,_,,O
already,O,21,has,advmod,_,,O
has,O,11,settings,relcl,_,,O
very,O,23,vibrant,advmod,_,,O
vibrant,O,24,pictures,amod,_,,O
pictures,O,21,has,dobj,_,,O
.,O,2,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,5,is,advmod,_,,O
",",O,5,is,punct,_,,O
the,O,4,life,det,_,,O
battery,B-ASP,4,life,compound,_,,AT-Secondary
life,I-ASP,5,is,nsubj,_,,AT-Head
is,O,5,is,ROOT,_,,O
good,B-OP,5,is,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
enough,O,6,good,advmod,_,,O
you,O,11,be,nsubj,_,,O
should,O,11,be,aux,_,,O
n't,O,11,be,neg,_,n ' t,O
be,O,5,is,conj,_,,O
overly,O,13,concerned,advmod,_,,O
concerned,O,11,be,acomp,_,,O
with,O,13,concerned,prep,_,,O
turning,O,14,with,pcomp,_,,O
this,O,17,phone,det,_,,O
phone,O,15,turning,dobj,_,,O
off,O,15,turning,prt,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,3,wanted,meta,_,,O
.,O,0,3,punct,_,,O
i,O,3,wanted,nsubj,_,,O
wanted,O,3,wanted,ROOT,_,,O
a,O,5,camera,det,_,,O
camera,O,3,wanted,dobj,_,,O
that,O,7,had,nsubj,_,,O
had,O,5,camera,relcl,_,,O
a,O,9,lot,det,_,,O
lot,O,7,had,dobj,_,,O
of,O,9,lot,prep,_,,O
built-in,O,12,settings,compound,_,built - in,O
settings,O,10,of,pobj,_,,O
for,O,12,settings,prep,_,,O
different,O,15,types,amod,_,,O
types,O,13,for,pobj,_,,O
of,O,15,types,prep,_,,O
suroundings,O,16,of,pobj,_,sur ##ound ##ings,O
while,O,19,giving,mark,_,,O
giving,O,7,had,advcl,_,,O
me,O,19,giving,dative,_,,O
an,O,22,option,det,_,,O
option,O,19,giving,dobj,_,,O
to,O,24,use,aux,_,,O
use,O,22,option,acl,_,,O
my,O,27,skills,poss,_,,O
photography,O,27,skills,compound,_,,O
skills,O,24,use,dobj,_,,O
although,O,31,am,mark,_,,O
",",O,31,am,punct,_,,O
i,O,31,am,nsubj,_,,O
am,O,3,wanted,advcl,_,,O
an,O,33,amateur,det,_,,O
amateur,O,31,am,attr,_,,O
with,O,33,amateur,prep,_,,O
an,O,36,interest,det,_,,O
interest,O,34,with,pobj,_,,O
in,O,36,interest,prep,_,,O
photography,O,37,in,pobj,_,,O
by,O,31,am,prep,_,,O
turning,O,39,by,pcomp,_,,O
on,O,40,turning,prt,_,,O
the,O,44,settings,det,_,,O
manual,O,44,settings,amod,_,,O
settings,O,40,turning,dobj,_,,O
.,O,3,wanted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,are,mark,_,,O
you,O,2,are,nsubj,_,,O
are,O,2,are,ROOT,_,,O
skeptical,O,2,are,acomp,_,,O
about,O,3,skeptical,prep,_,,O
trying,O,4,about,pcomp,_,,O
apex,O,5,trying,dobj,_,,O
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,opening,nsubj,_,,O
is,O,3,opening,aux,_,,O
definitely,O,3,opening,advmod,_,,O
opening,O,3,opening,ROOT,_,,O
up,O,3,opening,prt,_,,O
possibilities,O,3,opening,dobj,_,,O
to,O,3,opening,prep,_,,O
obtaining,O,6,to,pcomp,_,,O
mp3,O,7,obtaining,dobj,_,,O
's,O,8,mp3,case,_,' s,O
in,O,16,purchased,prep,_,,O
which,O,10,in,pobj,_,,O
i,O,16,purchased,nsubj,_,,O
would,O,16,purchased,aux,_,,O
have,O,16,purchased,aux,_,,O
never,O,16,purchased,neg,_,,O
purchased,O,8,mp3,relcl,_,,O
the,O,18,cd,det,_,,O
cd,O,16,purchased,dobj,_,,O
.,O,3,opening,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,guess,punct,_,,O
i,O,2,guess,nsubj,_,,O
guess,O,2,guess,ROOT,_,,O
only,O,4,time,amod,_,,O
time,O,6,tell,nsubj,_,,O
will,O,6,tell,aux,_,,O
tell,O,2,guess,ccomp,_,,O
?,O,6,tell,punct,_,,O
),O,2,guess,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,B-OP,2,phone,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
little,O,2,phone,amod,_,,O
phone,B-ASP,5,compact,npadvmod,_,,AT-Head
...,O,5,compact,punct,_,. . .,O
light,B-OP,5,compact,advmod,_,,"2###[""OT"", ""advmod^-1"", ""*"", ""npadvmod"", ""ASP""]"
compact,B-OP,5,compact,ROOT,_,,"2###[""OT"", ""npadvmod"", ""ASP""]"
.,O,5,compact,punct,_,,O
.,O,5,compact,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,buttons,det,_,,O
buttons,B-ASP,5,are,nsubj,_,,AT-Head
on,O,1,buttons,prep,_,,O
the,O,4,phone,det,_,,O
phone,O,2,on,pobj,_,,O
are,O,5,are,ROOT,_,,O
small,B-OP,5,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,5,are,punct,_,,O
even,O,9,for,advmod,_,,O
for,O,5,are,prep,_,,O
my,O,12,fingertips,poss,_,,O
small,B-OP,12,fingertips,amod,_,,OT-W\O-Path
fingertips,O,9,for,pobj,_,,O
",",O,5,are,punct,_,,O
but,O,5,are,cc,_,,O
you,O,16,get,nsubj,_,,O
get,O,5,are,conj,_,,O
used,O,16,get,acomp,_,,O
to,O,17,used,prep,_,,O
them,O,18,to,pobj,_,,O
rather,O,21,quickly,advmod,_,,O
quickly,O,17,used,advmod,_,,O
.,O,16,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,do,nsubj,_,,O
does,O,3,do,aux,_,,O
n't,O,3,do,neg,_,n ' t,O
do,O,3,do,ROOT,_,,O
you,O,3,do,dative,_,,O
any,O,6,good,det,_,,O
good,O,3,do,dobj,_,,O
if,O,10,has,mark,_,,O
a,O,9,camera,det,_,,O
camera,O,10,has,nsubj,_,,O
has,O,3,do,advcl,_,,O
all,O,13,features,predet,_,,O
the,O,13,features,det,_,,O
features,O,10,has,dobj,_,,O
but,O,10,has,cc,_,,O
you,O,18,access,nsubj,_,,O
can,O,18,access,aux,_,,O
't,O,18,access,aux,_,' t,O
access,O,10,has,conj,_,,O
them,O,18,access,dobj,_,,O
quickly,O,18,access,advmod,_,,O
when,O,23,need,advmod,_,,O
you,O,23,need,nsubj,_,,O
need,O,18,access,advcl,_,,O
them,O,23,need,dobj,_,,O
!,O,3,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1.,O,4,is,meta,_,1 .,O
creative,O,2,mediasource,amod,_,,O
mediasource,B-ASP,3,software,compound,_,media ##so ##ur ##ce,AT-W\O-Path
software,I-ASP,4,is,nsubj,_,,AT-W\O-Path
is,O,4,is,ROOT,_,,O
ok,B-OP,4,is,acomp,_,,"7###[""OT"", ""xcomp"", ""ASP""]"
to,O,7,rip,aux,_,,O
rip,B-ASP,5,ok,xcomp,_,,AT-Head
",",O,4,is,punct,_,,O
catalog,B-ASP,4,is,attr,_,,AT-W\O-Path
&,O,9,catalog,cc,_,,O
burn,B-ASP,9,catalog,conj,_,,AT-W\O-Path
music,O,11,burn,dobj,_,,O
if,O,16,starting,mark,_,,O
you,O,16,starting,nsubj,_,,O
are,O,16,starting,aux,_,,O
starting,O,4,is,advcl,_,,O
from,O,16,starting,prep,_,,O
scratch,O,17,from,pobj,_,,O
;,O,4,is,punct,_,,O
but,O,4,is,cc,_,,O
i,O,22,used,nsubj,_,,O
used,O,4,is,conj,_,,O
musicmatch,O,22,used,dobj,_,music ##mat ##ch,O
to,O,25,rip,aux,_,,O
rip,B-ASP,22,used,xcomp,_,,AT-W\O-Path
my,O,27,cds,poss,_,,O
cds,O,25,rip,dobj,_,,O
before,O,30,bought,mark,_,,O
i,O,30,bought,nsubj,_,,O
bought,O,22,used,advcl,_,,O
the,O,32,zen,det,_,,O
zen,O,30,bought,dobj,_,,O
(,O,35,cds,punct,_,,O
278,O,35,cds,nummod,_,,O
cds,O,32,zen,appos,_,,O
;,O,32,zen,punct,_,,O
"3,400",O,38,tracks,nummod,_,"3 , 400",O
tracks,O,32,zen,conj,_,,O
;,O,45,ripped,punct,_,,O
12.5,O,41,gb,nummod,_,12 . 5,O
gb,O,45,ripped,nsubj,_,,O
of,O,41,gb,prep,_,,O
music,O,42,of,pobj,_,,O
all,O,41,gb,appos,_,,O
ripped,O,22,used,conj,_,,O
at,O,45,ripped,prep,_,,O
128bps,O,46,at,pobj,_,128 ##b ##ps,O
),O,45,ripped,punct,_,,O
and,O,45,ripped,cc,_,,O
guess,O,45,ripped,conj,_,,O
what,O,50,guess,dobj,_,,O
?,O,22,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,sound,det,_,,O
sound,B-ASP,5,is,nsubj,_,,AT-Head
from,O,1,sound,prep,_,,O
the,O,4,player,det,_,,O
player,O,2,from,pobj,_,,O
is,O,5,is,ROOT,_,,O
