TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
coolpix,O,4,deserves,ACT-arg,NN,cool ##pi ##x,O
4300,O,2,coolpix,RSTR,CD,430 ##0,O
deserves,O,4,deserves,ROOT,VBZ,,O
six,O,4,deserves,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,,O
.,O,_,_,_,_,,O
with,O,_,_,_,_,,O
low,O,4,battery,RSTR,JJ,,O
battery,O,8,wiped,ACMP,NN,,O
",",O,_,_,_,_,,O
it,O,8,wiped,ACT-arg,PRP,,O
twice,O,8,wiped,THO,RB,,O
wiped,O,8,wiped,ROOT,VBD,,O
out,O,_,_,_,_,,O
the,O,_,_,_,_,,O
entire,O,12,pictures,RSTR,JJ,,O
pictures,O,8,wiped,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
memory,O,16,chip,RSTR,NN,,O
chip,O,8,wiped,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
given,O,_,_,_,_,,O
that,O,_,_,_,_,,O
i,O,4,have,ACT-arg,PRP,,O
already,O,4,have,TWHEN,RB,,O
have,O,15,is,COND,VBP,,O
the,O,_,_,_,_,,O
zen,O,4,have,PAT-arg,NN,,O
the,O,_,_,_,_,,O
only,O,9,reason,RHEM,JJ,,O
reason,O,15,is,ACT-arg,NN,,O
i,O,11,am,ACT-arg,PRP,,O
am,O,9,reason,RSTR,VBP,,O
happy,B-OP,11,am,PAT-arg,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
it,O,12,happy,PAT-arg,PRP,,O
is,O,15,is,ROOT,VBZ,,O
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
notmad,B-ASP,20,software,RSTR,JJ,not ##mad,AT-W\O-Path
software,I-ASP,15,is,CAUS,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
software,B-ASP,2,comes,ACT-arg,NN,,AT-W\O-Path
comes,O,2,comes,ROOT,VBZ,,O
with,O,_,_,_,_,,O
plenty,B-OP,2,comes,ACMP,NN,,"7###[""OT"", ""MAT"", ""ASP""]"
of,O,_,_,_,_,,O
defaults,B-ASP,7,genres,RSTR,NNS,default ##s,AT-Secondary
genres,I-ASP,4,plenty,MAT,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sitting,ACT-arg,SYM,,O
was,O,_,_,_,_,,O
sitting,O,6~2,and~sitting,CONJ.member~ROOT,VBG,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
train,O,2,sitting,LOC-arg,NN,,O
and,O,_,_,_,CC,,O
it,O,8~13,fell~broke,ACT-arg~ACT-arg,PRP,,O
fell,O,12~8,and~fell,CONJ.member~ROOT,VBD,,O
off,O,_,_,_,_,,O
my,O,11,lap,APP,PRP$,,O
lap,O,8,fell,DIR1,NN,,O
and,O,6,and,CONJ.member,CC,,O
broke,O,12~13,and~broke,CONJ.member~ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,,O
had,O,1,had,ROOT,VBN,,O
problems,O,1,had,PAT-arg,NNS,,O
since,O,_,_,_,_,,O
the,O,_,_,_,_,,O
first,O,6,day,RSTR,JJ,,O
day,O,1,had,TSIN,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,10~8,play~plug,ATT~ATT,RB,,O
just,O,3,con,RHEM,RB,,O
one,O,3,con,RSTR,CD,,O
con,O,8~14~10~19,plug~mean~play~start,ACT-arg~ACT-arg~ACT-arg~ACT-arg,NN,,O
-,O,_,_,_,:,,O
its,O,8~10,plug~play,ACT-arg~ACT-arg,PRP,,O
not,O,10~8,play~plug,RHEM~RHEM,RB,,O
really,O,10~8,play~plug,ATT~ATT,RB,,O
plug,O,9~8,and~plug,CONJ.member~ROOT,VBP,,O
and,O,_,_,_,CC,,O
play,O,9,and,CONJ.member,VB,,O
at,O,_,_,_,_,,O
first,O,8~10,plug~play,TWHEN~TWHEN,JJ,,O
i,O,14,mean,ACT-arg,NNS,,O
mean,O,22~14,but~mean,ADVS.member~ROOT,VBP,,O
its,O,17,confusing,APP,PRP$,,O
very,O,17,confusing,EXT,RB,,O
confusing,B-OP,14,mean,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
start,O,10,play,ACT-arg,VB,,O
the,O,_,_,_,_,,O
program,B-ASP,19,start,PAT-arg,NN,,AT-W\O-Path
but,O,_,_,_,CC,,O
one,O,27~30,",~be",APPS.member~ACT-arg,CD,,O
you,O,25,do,ACT-arg,PRP,,O
do,O,23,one,RSTR,VBP,,O
it,O,25,do,PAT-arg,PRP,,O
",",O,22,but,ADVS.member,",",,O
it,O,30,be,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
be,O,22~30,but~be,ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
breeze,O,30,be,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4~11,play~skip,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
either,O,_,_,_,_,,O
not,O,11~4,skip~play,RHEM~RHEM,RB,,O
play,B-ASP,10~4,or~play,DISJ.member~ROOT,VB,,AT-W\O-Path
the,O,_,_,_,_,,O
song,O,4,play,PAT-arg,NN,,O
at,O,_,_,_,_,,O
all,O,4,play,EXT,DT,,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
skip,O,10~11,or~skip,DISJ.member~ROOT,VB,,O
wildly,O,11,skip,MANN,RB,,O
",",O,_,_,_,_,,O
no,O,_,_,_,_,,O
matter,O,_,_,_,_,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
unit,O,20,resting,ACT-arg,NN,,O
was,O,_,_,_,_,,O
resting,O,11~4,skip~play,TWHEN~CAUS,VBG,,O
on,O,_,_,_,_,,O
my,O,23,desk,APP,PRP$,,O
desk,O,20,resting,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,comes,ACT-arg,PRP,,O
comes,O,1,comes,ROOT,VBZ,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
rechargable,B-ASP,5,battery,RSTR,JJ,rec ##har ##ga ##ble,AT-W\O-Path
battery,I-ASP,1,comes,ACMP,NN,,AT-W\O-Path
that,O,9~11,seem~last,ACT-arg~ACT-arg,WDT,,O
does,O,_,_,_,_,,O
not,O,9,seem,RHEM,RB,,O
seem,O,5,battery,RSTR,VB,,O
to,O,_,_,_,_,,O
last,B-ASP,9,seem,PAT-arg,VB,,AT-Head
all,O,13,that,EXT,DT,,O
that,O,14,long,EXT,DT,,O
long,B-OP,11,last,THL-arg,JJ,,"11###[""OT"", ""THL-arg^-1"", ""ASP""]"
",",O,_,_,_,_,,O
especially,O,1,comes,RHEM,RB,,O
if,O,_,_,_,_,,O
you,O,19,use,ACT-arg,PRP,,O
use,O,1,comes,COND,VBP,,O
the,O,_,_,_,_,,O
flash,O,19,use,PAT-arg,NN,,O
a,O,_,_,_,_,,O
lot,O,19,use,EXT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
frequent,O,2,searches,RSTR,JJ,,O
signal,O,2,searches,PAT-arg,NN,,O
searches,O,3,eat,ACT-arg,NNS,,O
eat,O,3,eat,ROOT,VBP,,O
up,O,_,_,_,_,,O
battery,O,6,power,RSTR,NN,,O
power,O,3,eat,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
pc,B-ASP,2,sync,PAT-arg,NN,,AT-Secondary
sync,I-ASP,3,feature,RSTR,NN,,AT-Secondary
feature,I-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,4,is,ROOT,VBZ,,O
superb,B-OP,4,is,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
that,O,7,comes,ACT-arg,WDT,,O
comes,O,5,superb,RSTR,VBZ,,O
with,O,_,_,_,_,,O
nokia,O,12,software,RSTR,JJ,,O
pc,O,11,suite,ID,NN,,O
suite,O,12,software,RSTR,NN,,O
software,O,7,comes,ACMP,NN,,O
(,O,_,_,_,_,,O
with,O,_,_,_,_,,O
data,O,16,cable,RSTR,NN,,O
cable,O,17~12,or~software,DISJ.member~ACMP,NN,,O
or,O,_,_,_,CC,,O
infrared,O,19,port,RSTR,NN,,O
port,O,12~20~17,software~or~or,ACMP~DISJ.member~DISJ.member,NN,,O
or,O,_,_,_,CC,,O
bluetooth,O,12~20~17,software~or~or,RSTR~DISJ.member~DISJ.member,NN,blue ##tooth,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,scored,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
have,O,_,_,_,_,,O
scored,O,3,scored,ROOT,VBN,,O
over,O,_,_,_,_,,O
all,O,7,competitors,RSTR,DT,,O
other,O,7,competitors,RSTR,JJ,,O
competitors,O,3,scored,PAT-arg,NNS,,O
....,O,_,_,_,.,. . . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,have~loaded,ACT-arg~ACT-arg,PRP,,O
have,O,9~1,and~have,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
large,O,4~8,but~collection,ADVS.member~RSTR,JJ,,O
but,O,_,_,_,CC,,O
not,O,6~3,huge~large,CM~CM,RB,,O
huge,O,4~8,but~collection,ADVS.member~RSTR,JJ,,O
cd,O,8,collection,PAT-arg,NN,,O
collection,O,1,have,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
loaded,O,9~11,and~loaded,CONJ.member~ROOT,VBN,,O
everything,O,11,loaded,PAT-arg,NN,,O
i,O,22~16~14,have~listen~want,ACT-arg~ACT-arg~ACT-arg,PRP,,O
want,O,12~20,everything~and,RSTR~CONJ.member,VBP,,O
to,O,_,_,_,_,,O
listen,O,14,want,PAT-arg,VB,,O
to,O,_,_,_,_,,O
on,O,_,_,_,_,,O
it,O,16,listen,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
still,O,22,have,THL,RB,,O
have,O,12~20,everything~and,RSTR~CONJ.member,VB,,O
13,O,24,gigabytes,RSTR,CD,,O
gigabytes,O,22,have,PAT-arg,NNS,gig ##aby ##tes,O
free,O,22,have,MANN,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
light,B-ASP,2,auto-correction,RSTR,JJ,,AT-Secondary
auto-correction,I-ASP,3,is,ACT-arg,NN,auto - correction,AT-Head
is,O,3,is,ROOT,VBZ,,O
awesome,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
duplicates,O,1,are,ACT-arg,NNS,duplicate ##s,O
are,O,1,are,ROOT,VBP,,O
a,O,_,_,_,_,,O
no,O,4,brainer,RSTR,DT,,O
brainer,O,1~5,are~and,PAT-arg~CONJ.member,NN,brain ##er,O
and,O,_,_,_,CC,,O
cheap,O,1~5,are~and,PAT-arg~CONJ.member,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
often,O,2,mentioned,THO,RB,,O
mentioned,O,7,is,ATT,VBN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
scroll,B-ASP,6,tab,RSTR,NN,,AT-Secondary
tab,I-ASP,7,is,ACT-arg,NN,,AT-Head
is,O,11~7,",~is",CONJ.member~ROOT,VBZ,,O
average,B-OP,7,is,PAT-arg,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
however,O,13~7,difficult~is,PREC~PREC,RB,,O
",",O,_,_,_,",",,O
not,O,13,difficult,RHEM,RB,,O
difficult,B-OP,11~13,",~difficult",CONJ.member~ROOT,JJ,,"15###[""OT"", ""CONJ.member^-1"", ""*"", ""CONJ.member"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,16~11~15,"or~,~use",DISJ.member~CONJ.member~ROOT,VB,,AT-Head
or,O,_,_,_,CC,,O
horrible,B-OP,16~11~17,"or~,~horrible",DISJ.member~GRAD.member~ROOT,JJ,,"15###[""OT"", ""GRAD.member^-1"", ""*"", ""CONJ.member"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,send~took,ACT-arg~ACT-arg,PRP,,O
send,O,8~1,",~send",CONJ.member~ROOT,VBP,,O
my,O,3,camera,APP,PRP$,,O
camera,O,1,send,PAT-arg,NN,,O
to,O,_,_,_,_,,O
nikon,O,1,send,ADDR-arg,VB,nik ##on,O
for,O,_,_,_,_,,O
servicing,B-ASP,1,send,AIM,VBG,,AT-W\O-Path
",",O,_,_,_,",",,O
took,O,8~9,",~took",CONJ.member~ROOT,VBD,,O
them,O,16~9,diagnose~took,ACT-arg~PAT-arg,PRP,,O
a,O,_,_,_,_,,O
whole,O,14,weeks,RSTR,JJ,,O
6,O,14,weeks,RSTR,CD,,O
weeks,O,9,took,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
diagnose,O,9,took,AIM,VB,dia ##gno ##se,O
the,O,_,_,_,_,,O
problem,O,16,diagnose,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
say,O,11~2,but~say,ADVS.member~ROOT,VB,,O
that,O,_,_,_,_,,O
this,O,5,is,ACT-arg,DT,,O
is,O,2,say,EFF-arg,VBZ,,O
not,O,5,is,RHEM,RB,,O
a,O,_,_,_,_,,O
major,O,9,issue,RSTR,JJ,,O
issue,O,5,is,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,14,be,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
be,O,11~14,but~be,ADVS.member~ROOT,VB,,O
slightly,O,16,annoying,EXT,RB,,O
annoying,O,14,be,PAT-arg,JJ,,O
if,O,_,_,_,_,,O
you,O,19,care,ACT-arg,PRP,,O
care,O,14,be,COND,VBP,,O
about,O,_,_,_,_,,O
these,O,22,things,RSTR,DT,,O
things,O,19,care,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,bumpy,RSTR,DT,,O
bumpy,O,2,is,ACT-arg,NN,bump ##y,O
is,O,2,is,ROOT,VBZ,,O
wicked,O,4,groovy,RSTR,JJ,,O
groovy,O,2,is,PAT-arg,JJ,gr ##oo ##vy,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,wants,PREC,CC,,O
who,O,2,wants,ACT-arg,WP,,O
wants,O,2,wants,ROOT,VBZ,,O
the,O,_,_,_,_,,O
wires,O,5,involved,PAT-arg,NNS,,O
involved,O,2,wants,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,,O
neat,O,2,thing,RSTR,JJ,,O
thing,O,3~2,-~thing,APPS.member~ROOT,NN,,O
-,O,_,_,_,:,,O
i,O,6,taken,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
taken,O,3~6,-~taken,APPS.member~ROOT,VBN,,O
some,O,8,pictures,RSTR,DT,,O
pictures,B-ASP,6,taken,CPHR-arg,NNS,,AT-W\O-Path
in,O,_,_,_,_,,O
what,O,14,be,ACT-arg,WP,,O
i,O,12,thought,ACT-arg,PRP,,O
thought,O,8,pictures,PAT-arg,VBD,,O
would,O,_,_,_,_,,O
be,O,12,thought,EFF-arg,VB,,O
impossible,O,17,conditions,RSTR,JJ,,O
lighting,O,17,conditions,AIM,NN,,O
conditions,O,14,be,PAT-arg,NNS,,O
pitch,O,20,rooms,RSTR,VBP,,O
black,O,20,rooms,RSTR,JJ,,O
rooms,O,14,be,ACT-arg,NNS,,O
-,O,_,_,_,.,,O
no,O,23,problem,RSTR,DT,,O
problem,O,6~27,taken~-,PAT-arg~APPS.member,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,23,problem,BEN,NN,,O
-,O,_,_,_,:,,O
rooms,O,29,looked,ACT-arg,NNS,,O
looked,O,6~27,taken~-,PAT-arg~APPS.member,VBD,,O
like,O,_,_,_,_,,O
they,O,32,had,ACT-arg,PRP,,O
had,O,29,looked,PAT-arg,VBD,,O
ample,O,34,lighting,EXT,JJ,,O
lighting,O,32,had,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~8~3,seems~identifying~be,ACT-arg~ACT-arg~ACT-arg,PRP,,O
seems,O,1,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,1,seems,PAT-arg,VB,,O
a,O,_,_,_,_,,O
little,O,6,slow,EXT,JJ,,O
slow,B-OP,3,be,PAT-arg,JJ,,OT-W\O-Path
when,O,_,_,_,_,,O
identifying,B-ASP,15~1,-~seems,APPS.member~TWHEN,VBG,,AT-W\O-Path
a,O,_,_,_,_,,O
new,O,11,disc,RSTR,JJ,,O
disc,O,8,identifying,PAT-arg,NN,,O
that,O,14,inserted,PAT-arg,WDT,,O
's,O,_,_,_,_,' s,O
inserted,O,11,disc,RSTR,VBN,,O
-,O,_,_,_,:,,O
maybe,O,18,seconds,MOD,RB,,O
10,O,18,seconds,RSTR,CD,,O
seconds,O,8~15,identifying~-,PAT-arg~APPS.member,NNS,,O
of,O,_,_,_,_,,O
wait,O,18,seconds,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5,preferred,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
much,O,3,more,EXT,RB,,O
more,O,5,preferred,EXT,RBR,,O
have,O,_,_,_,_,,O
preferred,O,5,preferred,ROOT,VBN,,O
a,O,_,_,_,_,,O
keypad-type,O,8,navigator,RSTR,JJ,key ##pad - type,O
navigator,O,5,preferred,PAT-arg,NN,,O
like,O,_,_,_,_,,O
found,O,8,navigator,CPR,VBN,,O
on,O,_,_,_,_,,O
dvd,O,13,remotes,RSTR,NN,,O
remotes,O,10,found,LOC,NNS,remote ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
regular,O,2,mode,RSTR,JJ,,O
mode,O,6,works,ACT-arg,NN,,O
in,O,_,_,_,_,,O
this,O,5,camera,RSTR,DT,,O
camera,O,2,mode,LOC,NN,,O
works,O,6,works,ROOT,VBZ,,O
for,O,_,_,_,_,,O
80,O,9,%,RSTR,CD,,O
%,O,6,works,BEN,NN,,O
of,O,_,_,_,_,,O
settings,O,9,%,MAT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,3,format,RSTR,DT,,O
matter,O,_,_,_,_,,O
the,O,_,_,_,_,,O
format,B-ASP,3,format,ROOT,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,,O
highly,O,2,recommend,EXT,RB,,O
recommend,B-OP,2,recommend,ROOT,VBP,,"4###[""OT"", ""PAT-arg"", ""ASP""]"
this,O,4,camera,RSTR,DT,,O
camera,B-ASP,2,recommend,PAT-arg,NN,,AT-Head
to,O,_,_,_,_,,O
anyone,O,2,recommend,ADDR-arg,NN,,O
looking,O,6,anyone,RSTR,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
good,B-OP,12,camera,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
digital,O,12,camera,RSTR,JJ,,O
camera,B-ASP,7,looking,PAT-arg,NN,,AT-Head
that,O,14,takes,ACT-arg,WDT,,O
takes,O,12~17,camera~yet,RSTR~ADVS.member,VBZ,,O
great,B-OP,16,pictures,RSTR,JJ,,"16###[""OT"", ""RSTR^-1"", ""ASP""]"
pictures,B-ASP,14,takes,PAT-arg,NNS,,AT-Head
yet,O,_,_,_,RB,,O
does,O,_,_,_,_,,O
n't,O,20,take,RHEM,RB,n ' t,O
take,O,17~12,yet~camera,ADVS.member~RSTR,VB,,O
weeks,O,20,take,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
figure,O,20,take,ACT-arg,VB,,O
out,O,_,_,_,_,,O
how,O,27,operate,MANN,WRB,,O
to,O,_,_,_,_,,O
operate,B-ASP,23,figure,PAT-arg,VB,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
face-plate,B-ASP,10,pops,ACT-arg,NN,face - plate,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,4,pops,ACT-arg,WDT,,O
pops,O,1,face-plate,DESCR,VBZ,,O
out,O,_,_,_,_,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,O,4,pops,BEN,NN,,O
",",O,_,_,_,_,,O
pops,O,10,pops,ROOT,VBZ,,O
open,O,10,pops,PAT-arg,_,,O
by,O,_,_,_,_,,O
itself,O,10,pops,MANN,PRP,,O
every,O,16,minutes,RSTR,DT,,O
10,O,16,minutes,RSTR,CD,,O
minutes,O,10~17,pops~or,THO~DISJ.member,NNS,,O
or,O,_,_,_,CC,,O
so,O,17~10,or~pops,DISJ.member~MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
great,O,2,buy,RSTR,JJ,,O
buy,O,2,buy,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2~4,want~listen,ACT-arg~ACT-arg,PRP,,O
want,O,13,get,COND,VBP,,O
to,O,_,_,_,_,,O
listen,O,2,want,PAT-arg,VB,,O
to,O,_,_,_,_,,O
tunes,O,4,listen,PAT-arg,NNS,,O
while,O,_,_,_,_,,O
you,O,9,travel,ACT-arg,PRP,,O
travel,O,4,listen,TPAR,VBP,,O
",",O,_,_,_,_,,O
i,O,13,get,ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
get,O,13,get,ROOT,VB,,O
a,O,_,_,_,_,,O
hard,O,16,drive,RSTR,JJ,,O
drive,O,13,get,PAT-arg,NN,,O
because,O,_,_,_,_,,O
you,O,20,put,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
put,O,13,get,CAUS,VB,,O
so,O,22,much,EXT,RB,,O
much,O,20,put,PAT-arg,JJ,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
thing,O,20,put,DIR3-arg,NN,,O
-,O,_,_,_,_,,O
including,O,_,_,_,_,,O
audio,O,29,books,RSTR,JJ,,O
books,O,25,thing,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,PRP,,O
got,O,6~1,and~got,CONJ.member~ROOT,VBD,,O
this,O,3,thing,RSTR,DT,,O
thing,O,1,got,PAT-arg,NN,,O
for,O,_,_,_,_,,O
christmas,O,3,thing,BEN,NNS,,O
and,O,_,_,_,CC,,O
i,O,9,been,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,6~9,and~been,CONJ.member~ROOT,VBN,,O
very,O,11,happy,EXT,RB,,O
happy,O,9,been,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
it,O,11,happy,PAT-arg,PRP,,O
ever,O,15,since,THL,RB,,O
since,O,9,been,TSIN,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,6~1,but~is,ADVS.member~ROOT,VBZ,,O
unnecessary,O,1,is,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
id3,O,5,tags,RSTR,CD,id ##3,O
tags,O,1,is,REG,NNS,,O
but,O,_,_,_,CC,,O
people,O,18,like,ACT-arg,NNS,,O
who,O,11~9,organize~like,ACT-arg~ACT-arg,WP,,O
like,O,7,people,RSTR,VBP,,O
to,O,_,_,_,_,,O
organize,O,9,like,PAT-arg,VB,,O
their,O,13,music,APP,PRP$,,O
music,O,11,organize,PAT-arg,NN,,O
in,O,_,_,_,_,,O
folders,O,11,organize,DIR3,NNS,folder ##s,O
will,O,_,_,_,_,,O
not,O,18,like,RHEM,RB,,O
like,O,6~18,but~like,ADVS.member~ROOT,VB,,O
the,O,_,_,_,_,,O
zen,O,18,like,PAT-arg,NN,,O
as,O,_,_,_,_,,O
the,O,_,_,_,_,,O
audio,O,24,files,RSTR,JJ,,O
files,O,30~27,rely~allow,ACT-arg~ACT-arg,NNS,,O
do,O,_,_,_,_,,O
not,O,27,allow,RHEM,RB,,O
allow,O,29~18,but~like,ADVS.member~CAUS,VB,,O
subfolders,O,27,allow,PAT-arg,NNS,sub ##fold ##ers,O
but,O,_,_,_,CC,,O
rely,O,29~18,but~like,ADVS.member~CAUS,VB,,O
on,O,_,_,_,_,,O
id3,O,33,tags,RSTR,CD,id ##3,O
tags,O,30,rely,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,,O
.,O,_,_,_,_,,O
pictures,B-ASP,8,are,ACT-arg,NNS,,AT-Head
taken,O,2,pictures,RSTR,VBN,,O
in,O,_,_,_,_,,O
an,O,_,_,_,_,,O
indoor,B-ASP,7,setting,LOC,JJ,,AT-W\O-Path
setting,I-ASP,3,taken,LOC,NN,,AT-W\O-Path
are,O,8,are,ROOT,VBP,,O
a,O,_,_,_,_,,O
little,O,11,dull,EXT,JJ,,O
dull,B-OP,8~12,are~and,PAT-arg~CONJ.member,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
rarely,O,14,hazy,THO,RB,,O
hazy,B-OP,8~12,are~and,PAT-arg~CONJ.member,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
if,O,_,_,_,_,,O
you,O,17~19,tend~take,ACT-arg~ACT-arg,PRP,,O
tend,O,8,are,COND,VBP,,O
to,O,_,_,_,_,,O
take,O,17,tend,PAT-arg,VB,,O
photographs,O,19,take,PAT-arg,NNS,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
distance,O,19,take,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,4,buy,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
buy,O,14,be,COND,VB,,O
a,O,_,_,_,_,,O
camera,B-ASP,4,buy,PAT-arg,NN,,AT-W\O-Path
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
"buget,",O,_,_,_,_,"bug ##et ,",O
this,O,14,be,ACT-arg,DT,,O
has,O,_,_,_,_,,O
got,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,14,be,ROOT,VB,,O
