TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
spare,O,8,battery,RSTR,JJ,,O
battery,O,5,buying,PAT-arg,NN,,O
it,O,11,run,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
run,O,21,thought,EFF-arg,VB,,O
you,O,11,run,ADDR-arg,PRP,,O
another,O,14,$,RSTR,DT,,O
$,O,11,run,PAT-arg,$,,O
50,O,14,$,RSTR,CD,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
little,O,19,steep,EXT,JJ,,O
steep,O,20,i,RSTR,JJ,,O
i,O,21,thought,ACT-arg,NN,,O
thought,O,21,thought,ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,O,1,ad-2600,RSTR,NNP,,O
ad-2600,O,2,runs,ACT-arg,NN,ad - 260 ##0,O
runs,B-ASP,2,runs,ROOT,VBZ,,AT-W\O-Path
all,O,6,media,RSTR,PDT,,O
the,O,_,_,_,_,,O
dvd,B-ASP,6,media,RSTR,NN,,AT-W\O-Path
media,I-ASP,2,runs,PAT-arg,NNS,,AT-W\O-Path
including,O,_,_,_,_,,O
dvd,O,6~11,media~and,RSTR~CONJ.member,NN,,O
+,O,6~11,media~and,RSTR~CONJ.member,:,,O
r/rw,O,11~6,and~media,CONJ.member~RSTR,NN,r / r ##w,O
and,O,_,_,_,CC,,O
dvd-r,O,11~6~13,and~media~/,CONJ.member~RSTR~CONJ.member,NN,dvd - r,O
/,O,_,_,_,CC,,O
rw,O,11~13~6,and~/~media,CONJ.member~CONJ.member~RSTR,NN,r ##w,O
(,O,_,_,_,_,,O
unlike,O,_,_,_,_,,O
sony,O,18~22,or~supports,DISJ.member~CPR,NN,,O
or,O,_,_,_,CC,,O
panasonic,O,22~18,supports~or,ORIG-arg~DISJ.member,NN,pan ##as ##onic,O
-,O,_,_,_,_,,O
one,O,22,supports,ACT-arg,CD,,O
supports,O,6,media,RSTR,VBZ,,O
only,O,22,supports,RHEM,RB,,O
+,O,26~22,and~supports,CONJ.member~PAT-arg,IN,,O
r/rw,O,22,supports,CPR,NNS,r / r ##w,O
and,O,_,_,_,CC,,O
another,O,28,supports,ACT-arg,DT,,O
supports,O,26~22,and~supports,CONJ.member~CPR,VBZ,,O
-,O,_,_,_,_,,O
r/rw,O,28,supports,CPR,NN,r / r ##w,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
i/p,O,2,button,RSTR,JJ,i / p,O
button,O,3,switches,ACT-arg,NN,,O
switches,O,3,switches,ROOT,VBZ,,O
the,O,_,_,_,_,,O
tv,O,6,display,RSTR,NN,,O
display,O,3,switches,PAT-arg,NN,,O
between,O,_,_,_,_,,O
interlace,O,3~9,switches~and,EFF-arg~CONJ.member,NN,inter ##lace,O
and,O,_,_,_,CC,,O
progressive,O,9~3,and~switches,CONJ.member~EFF-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
right,O,1,now,EXT,RB,,O
now,O,5,researching,TWHEN,RB,,O
",",O,_,_,_,_,,O
i,O,5,researching,ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
researching,O,5,researching,ROOT,VBG,,O
for,O,_,_,_,_,,O
an,O,_,_,_,_,,O
inexpensive,O,11,unit,RSTR,JJ,,O
slave,O,10,flash,RSTR,NN,,O
flash,O,11,unit,RSTR,NN,,O
unit,O,5,researching,PAT-arg,NN,,O
that,O,14,designed,PAT-arg,WDT,,O
's,O,_,_,_,_,' s,O
designed,O,11,unit,RSTR,VBN,,O
for,O,_,_,_,_,,O
digital,O,17,cameras,RSTR,JJ,,O
cameras,O,14,designed,BEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
grain,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
terrible,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
perfect,B-OP,4,camera,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
camera,B-ASP,1,is,PAT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
photo,O,8,hobbiest,PAT-arg,NN,,O
hobbiest,O,4,camera,BEN,JJS,ho ##bbies ##t,O
who,O,12~10,have~wants,ACT-arg~ACT-arg,WP,,O
wants,O,8,hobbiest,RSTR,VBZ,,O
to,O,_,_,_,_,,O
have,O,10,wants,PAT-arg,VB,,O
easy,O,14~16,point~shoot,RSTR~RSTR,JJ,,O
point,O,12~15,have~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
shoot,O,17~15~12,ability~and~have,REG~CONJ.member~PAT-arg,NN,,O
ability,O,15~12,and~have,CONJ.member~PAT-arg,NN,,O
as,O,_,_,_,_,,O
well,O,10,wants,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,be,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
be,O,8~2,but~be,ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
little,O,5,bit,RSTR,JJ,,O
bit,O,6,bigger,EXT,NN,,O
bigger,O,2,be,PAT-arg,JJR,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
's,O,8~10,but~'s,ADVS.member~ROOT,VBZ,' s,O
easy,O,10,'s,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
get,O,10,'s,ACT-arg,VB,,O
used,O,13,get,PAT-arg,VBN,,O
to,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,,O
.,O,_,_,_,_,,O
the,O,_,_,_,_,,O
remote,B-ASP,4,capture,RSTR,JJ,,AT-W\O-Path
capture,I-ASP,7~5,software~and,RSTR~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
fileviewer,B-ASP,5~7,and~software,CONJ.member~RSTR,NN,file ##view ##er,AT-Secondary
software,I-ASP,12,is,ACT-arg,NN,,AT-Head
bundled,O,7,software,RSTR,VBN,,O
for,O,_,_,_,_,,O
photo,O,11,capture,PAT-arg,NN,,O
capture,O,8,bundled,AIM,NN,,O
is,O,12,is,ROOT,VBZ,,O
mind-blowing,B-OP,12,is,PAT-arg,JJ,mind - blowing,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
noiseless,B-OP,3,weight,RSTR,JJ,noise ##less,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
light,B-OP,3,weight,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
weight,B-ASP,4~3,and~weight,CONJ.member~ROOT,NN,,AT-Head
and,O,_,_,_,CC,,O
oh,O,4~5,and~oh,CONJ.member~ROOT,UH,,O
yeah,O,4~6,and~yeah,CONJ.member~ROOT,UH,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,12~3,logged~purchase,ACT-arg~ACT-arg,PRP,,O
will,O,_,_,_,_,,O
never,O,12~3,logged~purchase,TWHEN~TWHEN,RB,,O
purchase,O,10~3,and~purchase,CONJ.member~ROOT,VB,,O
anything,O,3,purchase,PAT-arg,NN,,O
from,O,_,_,_,_,,O
this,O,7,company,RSTR,DT,,O
company,O,3,purchase,ORIG-arg,NN,,O
ever,O,9,again,EXT,RB,,O
again,O,3,purchase,THO,RB,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
logged,O,10~12,and~logged,CONJ.member~ROOT,VBN,,O
my,O,14,complaint,APP,PRP$,,O
complaint,O,12,logged,PAT-arg,NN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bbb,O,12,logged,ACMP,NN,bb ##b,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,ACT-arg,PRP,,O
know,O,13~1,but~know,ADVS.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
saying,O,4,is,ACT-arg,NN,,O
is,O,1,know,EFF-arg,VBZ,,O
"""",O,_,_,_,_,,O
you,O,7,get,ACT-arg,PRP,,O
get,O,4,is,PAT-arg,VBP,,O
what,O,10,pay,PAT-arg,WP,,O
you,O,10,pay,ACT-arg,PRP,,O
pay,O,7,get,PAT-arg,VBP,,O
for,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
at,O,_,_,_,_,,O
this,O,16,stage,RSTR,DT,,O
stage,O,22,have,TWHEN,NN,,O
of,O,_,_,_,_,,O
game,O,19,dvd,REG,NN,,O
dvd,B-ASP,20,players,RSTR,NN,,AT-W\O-Path
players,I-ASP,16,stage,APP,NNS,,AT-W\O-Path
must,O,_,_,_,_,,O
have,O,27~22,-~have,CONJ.member~ROOT,VB,,O
better,B-OP,24,quality,RSTR,JJR,,"24###[""OT"", ""RSTR^-1"", ""ASP""]"
quality,B-ASP,22,have,PAT-arg,NN,,AT-Head
than,O,_,_,_,_,,O
this,O,22,have,ACT-arg,DT,,O
-,O,13,but,ADVS.member,:,,O
there,O,_,_,_,_,,O
is,O,27~29,-~is,CONJ.member~ROOT,VBZ,,O
no,O,31,excuse,RSTR,DT,,O
excuse,O,29,is,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2~9,bring~hate,ACT-arg~ACT-arg,PRP,,O
bring,O,7~18,but~allow,ADVS.member~COND,VBP,,O
up,O,_,_,_,_,,O
an,O,_,_,_,_,,O
album,O,2,bring,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
absolutely,O,9,hate,EXT,RB,,O
hate,O,7~18,but~allow,ADVS.member~COND,VBP,,O
some,O,9,hate,PAT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
tracks,O,10,some,DIR1,NNS,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,18,allow,ACT-arg,NN,,O
will,O,_,_,_,_,,O
allow,O,18,allow,ROOT,VB,,O
you,O,21,delete,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
delete,B-ASP,18,allow,PAT-arg,VB,del ##ete,AT-W\O-Path
that,O,21,delete,PAT-arg,DT,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
playing,O,26,order,RSTR,NN,,O
order,O,21,delete,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,6~1,but~'s,ADVS.member~ROOT,VBZ,' s,O
not,O,1,'s,RHEM,RB,,O
a,O,_,_,_,_,,O
listed,O,5,feature,RSTR,VBN,,O
feature,O,1,'s,PAT-arg,NN,,O
but,O,_,_,_,CC,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
one,O,10,thing,RSTR,CD,,O
thing,O,15,is,ACT-arg,NN,,O
that,O,12,sold,ACT-arg,WDT,,O
sold,O,10,thing,RSTR,VBD,,O
the,O,_,_,_,_,,O
unit,O,12,sold,PAT-arg,NN,,O
is,O,6~15,but~is,ADVS.member~ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,18,plays,ACT-arg,PRP,,O
plays,B-ASP,15,is,PAT-arg,VBZ,,AT-W\O-Path
mpeg,B-ASP,20,video,RSTR,NN,mp ##eg,AT-W\O-Path
video,I-ASP,18,plays,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,talking,ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
talking,O,2,talking,ROOT,VBG,,O
totally,O,4,different,EXT,RB,,O
different,O,5,hardware,RSTR,JJ,,O
hardware,O,2,talking,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2,purchase,ACT-arg,PRP,,O
purchase,O,7,rip,COND,VBP,,O
this,O,4,product,RSTR,DT,,O
product,O,2,purchase,PAT-arg,NN,,O
",",O,_,_,_,_,,O
definitely,O,7,rip,MOD,RB,,O
rip,O,7,rip,ROOT,VB,,O
your,O,9,songs,APP,PRP$,,O
songs,O,7,rip,PAT-arg,NNS,,O
through,O,_,_,_,_,,O
windows,O,7,rip,DIR2,NNS,,O
media,O,13,player,PAT-arg,NNS,,O
player,O,7,rip,DIR2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,adjust,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
adjust,O,2,adjust,ROOT,VB,,O
the,O,_,_,_,_,,O
volume,B-ASP,2,adjust,PAT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
heard,O,4,volume,RSTR,VBN,,O
anywhere,O,7~9,heard~or,LOC~DISJ.member,RB,,O
or,O,_,_,_,CC,,O
so,O,4,volume,CM,RB,,O
that,O,_,_,_,_,,O
it,O,15,make,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,15,make,RHEM,RB,n ' t,O
make,O,2~9,adjust~or,EFF-arg~DISJ.member,VB,,O
that,O,17,big,EXT,DT,,O
big,O,15,make,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
disturbance,O,17,big,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
auto-focus,B-ASP,2,performs,ACT-arg,NN,auto - focus,AT-Head
performs,O,5~2,but~performs,ADVS.member~ROOT,VBZ,,O
well,B-OP,2,performs,MANN-arg,RB,,"1###[""OT"", ""MANN-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
i,O,7~8,love~having,ACT-arg~ACT-arg,PRP,,O
love,B-OP,5~7,but~love,ADVS.member~ROOT,VBP,,"13###[""OT"", ""PAT-arg"", ""*"", ""PAT-arg"", ""ASP""]"
having,O,7,love,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
12,O,13,modes,RSTR,CD,,O
optional,O,13,modes,RSTR,JJ,,O
scene,B-ASP,13,modes,RSTR,NN,,AT-Secondary
modes,I-ASP,14~8,-~having,APPS.member~PAT-arg,NNS,,AT-Head
-,O,_,_,_,:,,O
they,O,16,are,ACT-arg,PRP,,O
are,O,19~8,and~having,CONJ.member~PAT-arg,VBP,,O
dummy-proof,B-OP,16,are,PAT-arg,JJ,dummy - proof,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,14,-,APPS.member,CC,,O
correspond,O,19~8,and~having,CONJ.member~PAT-arg,VBP,,O
to,O,_,_,_,_,,O
many,O,23,situations,RSTR,JJ,,O
situations,O,20,correspond,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
which,O,29,seek,LOC,WDT,,O
i,O,31~29,use~seek,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
actually,O,29,seek,ATT,RB,,O
seek,O,23,situations,RSTR,VB,,O
to,O,_,_,_,_,,O
use,O,29,seek,PAT-arg,VB,,O
the,O,_,_,_,_,,O
camera,O,31,use,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,editing,ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
editing,O,2,editing,ROOT,VBG,,O
my,O,4,review,APP,PRP$,,O
review,O,2,editing,PAT-arg,NN,,O
",",O,_,_,_,_,,O
because,O,_,_,_,_,,O
now,O,9,wish,TWHEN,RB,,O
i,O,9,wish,ACT-arg,PRP,,O
wish,O,2,editing,CAUS,VBP,,O
i,O,15~11,returning~read,ACT-arg~ACT-arg,PRP,,O
read,O,9,wish,PAT-arg,VB,,O
the,O,_,_,_,_,,O
manual,O,11,read,PAT-arg,NN,,O
before,O,_,_,_,_,,O
returning,O,11,read,TWHEN,VBG,,O
the,O,_,_,_,_,,O
player,O,15,returning,PAT-arg,NN,,O
i,O,19,bought,ACT-arg,PRP,,O
bought,O,17,player,RSTR,VBD,,O
for,O,_,_,_,_,,O
my,O,22,girlfriend,APP,PRP$,,O
girlfriend,O,19,bought,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,tried~play,ACT-arg~ACT-arg,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
to,O,_,_,_,_,,O
play,B-ASP,1,tried,PAT-arg,VB,,AT-W\O-Path
the,O,_,_,_,_,,O
song,O,3,play,PAT-arg,NN,,O
three,O,7,times,RSTR,CD,,O
times,O,3,play,THO,NNS,,O
",",O,_,_,_,_,,O
with,O,_,_,_,_,,O
no,O,11,success,RSTR,DT,,O
success,O,3,play,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
point,O,10~0,and~point,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
media,O,4,sniffer,MAT,NNS,,O
sniffer,O,0,point,PAT-arg,NN,sniff ##er,O
"""",O,_,_,_,_,,O
to,O,_,_,_,_,,O
your,O,9,files,APP,PRP$,,O
music,O,9,files,RSTR,NN,,O
files,O,0,point,DIR3-arg,NNS,,O
and,O,_,_,_,CC,,O
let,O,10~11,and~let,CONJ.member~ROOT,VB,,O
it,O,11~13,let~do,ADDR-arg~ACT-arg,PRP,,O
do,O,11,let,PAT-arg,VB,,O
the,O,_,_,_,_,,O
rest,O,13,do,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,9~1,and~bought,CONJ.member~ROOT,VBD,,O
2,O,1,bought,PAT-arg,CD,,O
of,O,_,_,_,_,,O
this,O,5,model,RSTR,DT,,O
model,O,2,2,DIR1,NN,,O
for,O,_,_,_,_,,O
christmas,O,8,presents,RSTR,NNS,,O
presents,O,1,bought,EFF-arg,NNS,,O
and,O,_,_,_,CC,,O
neither,O,14,work,RHEM,DT,,O
one,O,14,work,ACT-arg,CD,,O
of,O,_,_,_,_,,O
them,O,11,one,DIR1,PRP,,O
work,O,1~9,bought~and,PAT-arg~CONJ.member,VBP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
included,O,3,support,RSTR,JJ,,O
eax,B-ASP,3,support,PAT-arg,NN,ea ##x,AT-Secondary
support,I-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,4,is,ROOT,VBZ,,O
useful,B-OP,4,is,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
at,O,_,_,_,_,,O
times,O,4,is,TWHEN,NNS,,O
",",O,_,_,_,_,,O
especially,O,4,is,RHEM,RB,,O
when,O,_,_,_,_,,O
you,O,12,listen,ACT-arg,PRP,,O
listen,O,4,is,COND,VBP,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
variety,O,12,listen,PAT-arg,NN,,O
of,O,_,_,_,_,,O
genres,O,15,variety,MAT,NNS,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
it,O,22,adjust,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
adjust,O,4,is,CAUS,VB,,O
the,O,_,_,_,_,,O
equalizer,O,22,adjust,PAT-arg,NN,equal ##izer,O
for,O,_,_,_,_,,O
you,O,24,equalizer,BEN,PRP,,O
which,O,29,be,ACT-arg,WDT,,O
can,O,_,_,_,_,,O
be,O,22,adjust,DESCR,VB,,O
a,O,_,_,_,_,,O
big,O,32,hassle,RSTR,JJ,,O
hassle,O,29,be,PAT-arg,NN,has ##sle,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,purchased~using,ACT-arg~ACT-arg,PRP,,O
purchased,O,6~1,and~purchased,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
phone,O,1,purchased,PAT-arg,NN,,O
last,O,5,week,RSTR,JJ,,O
week,O,1,purchased,TWHEN,NN,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
using,O,6~9,and~using,CONJ.member~ROOT,VBG,,O
till,O,_,_,_,_,,O
then,O,9,using,TTILL,RB,,O
.,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,bother,ACT-arg,DT,,O
did,O,_,_,_,_,,O
n't,O,3,bother,RHEM,RB,n ' t,O
bother,O,3,bother,ROOT,VB,,O
me,O,3,bother,PAT-arg,PRP,,O
too,O,6,much,EXT,RB,,O
much,O,3,bother,EXT,RB,,O
because,O,_,_,_,_,,O
it,O,9,'s,ACT-arg,PRP,,O
's,O,3,bother,CAUS,VBZ,' s,O
still,O,9,'s,THL,RB,,O
a,O,_,_,_,_,,O
decent,B-OP,13,size,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
size,B-ASP,9,'s,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,used,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
n't,O,3,used,RHEM,RB,n ' t,O
used,O,3,used,ROOT,VBN,,O
any,O,3,used,PAT-arg,DT,,O
of,O,_,_,_,_,,O
them,O,4,any,DIR1,PRP,,O
since,O,_,_,_,_,,O
i,O,9,got,ACT-arg,PRP,,O
got,O,3,used,TSIN,VBD,,O
the,O,_,_,_,_,,O
g3,O,9,got,PAT-arg,NN,g ##3,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,8~1,and~'s,CONJ.member~ROOT,VBZ,' s,O
small,B-OP,1~5,'s~and,PAT-arg~CONJ.member,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
light,B-OP,1~5,'s~and,PAT-arg~CONJ.member,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
nice,B-OP,7,looking,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
looking,B-ASP,1~5,'s~and,PAT-arg~CONJ.member,VBG,,AT-Head
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
display,B-ASP,11,is,ACT-arg,NN,,AT-Head
is,O,8~11,and~is,CONJ.member~ROOT,VBZ,,O
decent,B-OP,11,is,PAT-arg,JJ,,"10###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
well,O,11,is,PREC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,8~1,and~bought,CONJ.member~ROOT,VBD,,O
myself,O,1,bought,ADDR-arg,PRP,,O
an,O,_,_,_,_,,O
rca,O,6,player,ID,FW,,O
mp3-cd,O,6,player,RSTR,JJ,mp3 - cd,O
player,O,1,bought,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
i,O,10,'m,ACT-arg,PRP,,O
'm,O,8~10,and~'m,CONJ.member~ROOT,VBP,' m,O
happy,O,10,'m,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
that,O,11,happy,PAT-arg,DT,,O
until,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cheap,O,20,player,RSTR,JJ,,O
",",O,_,_,_,_,,O
worthwhile,O,20,player,RSTR,JJ,worth ##while,O
mp3,O,20,player,PAT-arg,NN,,O
player,O,21,coomes,ACT-arg,NN,,O
coomes,O,10,'m,TTILL,VBZ,co ##ome ##s,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,4,have,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,4,have,RHEM,RB,n ' t,O
have,O,11,use,COND,VB,,O
a,O,_,_,_,_,,O
gray,O,7,card,RSTR,JJ,,O
card,O,4,have,PAT-arg,NN,,O
",",O,_,_,_,_,,O
you,O,11,use,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
use,O,11,use,ROOT,VB,,O
a,O,_,_,_,_,,O
plain,O,14,white,RSTR,JJ,,O
white,O,15,piece,RSTR,JJ,,O
piece,O,11,use,PAT-arg,NN,,O
of,O,_,_,_,_,,O
paper,O,15,piece,MAT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,want,PAT-arg,WP,,O
i,O,3,want,ACT-arg,PRP,,O
really,O,3,want,MANN,RB,,O
want,O,4,is,PAT-arg,VBP,,O
is,O,4,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
$,O,9,slr,RSTR,$,,O
"1,500",O,6,$,RSTR,CD,"1 , 500",O
digital,O,9,slr,RSTR,JJ,,O
slr,O,4,is,ACT-arg,NN,sl ##r,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
full,O,13,frame,RSTR,JJ,,O
frame,O,14,sensor,PAT-arg,NN,,O
sensor,O,9,slr,ACMP,NN,,O
that,O,17,take,ACT-arg,WDT,,O
will,O,_,_,_,_,,O
take,O,14,sensor,RSTR,VB,,O
my,O,20,lenses,APP,PRP$,,O
nikon,O,20,lenses,RSTR,NN,nik ##on,O
lenses,O,17,take,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,get,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
probably,O,4,get,MOD,RB,,O
also,O,4,get,RHEM,RB,,O
get,O,4,get,ROOT,VB,,O
the,O,_,_,_,_,,O
wide-angle,O,4,get,PAT-arg,NN,wide - angle,O
now,O,4,get,TWHEN,RB,,O
",",O,_,_,_,_,,O
too,O,4,get,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,4,say,ATT,RB,,O
i,O,4,say,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
say,O,4,say,ROOT,VB,,O
that,O,_,_,_,_,,O
this,O,7,product,RSTR,DT,,O
product,B-ASP,8,is,ACT-arg,NN,,AT-Head
is,O,4,say,EFF-arg,VBZ,,O
very,O,10,good,EXT,RB,,O
good,B-OP,8,is,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
i,O,12,mean,ACT-arg,PRP,,O
mean,O,4,say,EFF-arg,VBP,,O
it,O,15,be,ACT-arg,PRP,,O
might,O,_,_,_,_,,O
be,O,19~4~12,but~say~mean,ADVS.member~EFF-arg~PAT-arg,VB,,O
a,O,_,_,_,_,,O
little,O,18,big,EXT,JJ,,O
