TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
have,O,11,to,ARG2,VB,
a,O,_,_,_,DT,
european,O,_,_,_,JJ,
phone,O,14~12~13,european~have~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
european,O,_,_,_,JJ,
company,O,20~17~18~15,providing~a~european~phone,ARG1~BV~compound~_and_c,NN,
providing,O,_,_,_,VBG,
your,O,_,_,_,PRP$,
cell,O,_,_,_,NN,
phone,O,22,cell,compound,NN,
service,O,20~23~21,providing~phone~your,ARG2~compound~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
i,O,3,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
happy,O,0,overall,ARG1,JJ,
with,O,_,_,_,_,
my,O,_,_,_,PRP$,
toy,O,5~3,my~happy,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,takes,ARG1,PRP,
sometimes,O,_,_,_,RB,
takes,O,11~5~1,after~at~sometimes,ARG1~ARG1~ARG1,VBZ,
the,O,_,_,_,DT,
picture,O,3~2,the~takes,BV~ARG2,NN,
at,O,_,_,_,IN,
some,O,_,_,_,DT,
indefinite,O,_,_,_,JJ,
period,O,7~5~6,indefinite~at~some,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
time,O,8,period,ARG1,NN,
after,O,11,after,ROOT,IN,
you,O,13,press,ARG1,PRP,
press,O,11,after,ARG2,VBP,
the,O,_,_,_,DT,
shutter,O,_,_,_,NN,
button,O,14~15~13,the~shutter~press,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nikon,O,_,_,_,NNP,nik ##on
4300,O,6~0,is~nikon,ARG1~compound,CD,430 ##0
",",O,_,_,_,_,
i,O,4,feel,ARG1,PRP,
feel,O,4,feel,ROOT,VBP,
",",O,_,_,_,_,
is,O,12~4,for~feel,ARG1~ARG2,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
camera,B-ASP,8~7~6~10,best~the~is~out,ARG1~BV~ARG2~ARG1,NN,
out,O,_,_,_,IN,
there,O,10,out,ARG2,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
features,B-ASP,12~13,for~the,ARG2~BV,NNS,
and,O,_,_,_,_,
price,B-ASP,14,features,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawback,B-OP,0~3~1,the~is~only,BV~ARG1~ARG1,NN,draw ##back
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
viewfinder,B-ASP,8~4,blocked~the,ARG2~BV,NN,view ##finder
is,O,_,_,_,_,
slightly,O,_,_,_,RB,
blocked,O,7~3,slightly~is,ARG1~ARG2,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
lens,O,10~8,the~blocked,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
image,B-ASP,_,_,_,NN,
quality,I-ASP,0~4~1,the~excellent~image,BV~ARG1~compound,NN,
is,O,_,_,_,_,
excellent,B-OP,4,excellent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
furher,O,0,furher,ROOT,_,fur ##her
it,O,2,contains,ARG1,PRP,
contains,O,0,furher,ARG2,VBZ,
a,O,_,_,_,DT,
card,O,_,_,_,NN,
reader,O,4~3~2,card~a~contains,compound~BV~ARG2,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
flash,O,_,_,_,NN,
card,O,8,flash,compound,NN,
folder,O,5~7~11~9,reader~a~for~card,conj~BV~ARG1~compound,NN,
for,O,_,_,_,IN,
up,O,13,to,mwe,RB,
to,O,_,_,_,TO,
8,O,_,_,_,CD,
cards,O,14~11,8~for,ARG1~ARG2,NNS,
",",O,_,_,_,_,
a,O,_,_,_,DT,
lense,O,_,_,_,NN,lens ##e
cleaning,O,18,lense,compound,NN,
rag,O,17~19~10,a~cleaning~folder,BV~compound~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
an,O,_,_,_,DT,
ac,O,_,_,_,NN,
adapter,O,20~23~30~24,rag~an~helpful~ac,_and_c~BV~ARG1~compound,NN,adapt ##er
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
helpful,O,29~31,very~when,ARG1~ARG1,JJ,
when,O,_,_,_,WRB,
working,O,31~33,when~in,ARG2~ARG1,VBG,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
"""",O,_,_,_,_,
outlet,O,_,_,_,NN,
environment,O,36~33~34,outlet~in~an,compound~ARG2~BV,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,give,ARG1,PRP,
would,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
give,O,7~1,for~would,ARG1~ARG1,VB,
up,O,_,_,_,_,
this,O,_,_,_,DT,
phone,O,3~5,give~this,ARG2~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
world,O,7~8,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
top,O,0~2~5,the~of~is,BV~ARG1~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,3~2,the~of,BV~ARG2,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,DT,
thin,O,_,_,_,JJ,
metal,O,_,_,_,NN,
piece,O,8~6~5~7~11~17,metal~a~is~thin~covers~removable,compound~BV~ARG2~ARG1~ARG1~ARG1,NN,
that,O,_,_,_,_,
covers,O,_,_,_,VBZ,
up,O,_,_,_,_,
the,O,_,_,_,DT,
battery,O,11~13,covers~the,ARG2~BV,NN,
and,O,_,_,_,_,
is,O,_,_,_,_,
removable,O,11,covers,_and_c,JJ,re ##movable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
the,O,0,even,ARG1,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,5~1~2,great~the~battery,ARG1~BV~compound,NN,
is,O,_,_,_,_,
great,B-OP,5,great,ROOT,JJ,
-,O,_,_,_,_,
it,O,8,advertises,ARG1,PRP,
advertises,O,5,great,conj,VBZ,ad ##vert ##ises
14,O,_,_,_,CD,
hours,O,9~8,14~advertises,ARG1~ARG2,NNS,
",",O,_,_,_,_,
it,O,_,_,_,PRP,
's,O,_,_,_,.,' s
actually,O,8,advertises,conj,RB,
a,O,16,little,mwe,DT,
little,O,_,_,_,RB,
less,O,16,little,ARG1,JJR,
but,O,_,_,_,_,
still,O,_,_,_,RB,
good,O,5~17~19,great~less~still,_but_c~_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
reading,O,0,after,ARG2,VBG,
all,O,1,reading,ARG2,PDT,
the,O,_,_,_,DT,
glowing,O,_,_,_,JJ,
review,O,4~3~2~6,glowing~the~all~on,ARG1~BV~part~ARG1,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,7~6,this~on,BV~ARG2,NN,
",",O,_,_,_,_,
i,O,18~11,try~went,ARG1~ARG1,PRP,
went,O,12~17~0,to~to~after,ARG1~ARG1~ARG1,VBD,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
local,O,_,_,_,JJ,
camera,O,_,_,_,NN,
shop,O,12~13~14~15,to~my~local~camera,ARG2~poss~ARG1~compound,NN,
to,O,17,to,ROOT,TO,
try,O,17,to,ARG2,VB,
one,O,18,try,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,ARG1,PRP,
tried,O,1,tried,ROOT,VBD,
called,O,_,_,_,VBN,
apex,O,_,_,_,NN,
cust,O,3,apex,compound,NN,cu ##st
service,O,2~1~4,called~tried~cust,ARG2~ARG2~compound,NN,
",",O,_,_,_,_,
no,O,_,_,_,DT,
help,O,1~7,tried~no,conj~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
my,O,_,_,_,PRP$,
little,O,_,_,_,JJ,
6610,O,4~2~1,is~little~my,ARG1~ARG1~poss,CD,66 ##10
is,O,0,now,ARG1,VBZ,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
coveted,O,6,most,ARG1,JJ,
item,O,7~5~4~9,coveted~the~is~at,ARG2~BV~ARG2~ARG1,NN,
at,O,_,_,_,IN,
school,O,9,at,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~3,given~liked,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
have,O,_,_,_,_,
liked,O,1,would,ARG1,VBN,
to,O,_,_,_,_,
have,O,_,_,_,_,
given,O,3,liked,ARG2,VBN,
it,O,6,given,ARG3,PRP,
4,O,_,_,_,CD,
1/2,O,8,4,plus,CD,1 / 2
stars,O,8~9~6~11,4~1/2~given~docking,ARG1~ARG1~ARG2~ARG1,NNS,
docking,O,_,_,_,NN,
that,O,_,_,_,IN,
1/2,O,_,_,_,CD,1 / 2
star,O,12~16~13~11,that~for~1/2~docking,BV~ARG1~compound~ARG2,NN,
only,O,_,_,_,RB,
for,O,15,only,ARG1,IN,
the,O,_,_,_,DT,
size,B-ASP,16~17,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,
it,O,_,_,_,_,
seems,O,0,while,ARG2,VBZ,
like,O,_,_,_,_,
some,O,_,_,_,DT,
people,O,4~7,some~had,BV~ARG1,NNS,
have,O,_,_,_,_,
had,O,2,seems,ARG1,VBN,
trouble,O,9~7,with~had,ARG1~ARG2,NN,
with,O,_,_,_,IN,
theirs,O,9,with,ARG2,PRP,
",",O,_,_,_,_,
mine,O,14,run,ARG1,PRP,
has,O,_,_,_,_,
run,O,15~0,well~while,ARG1~ARG1,VBN,
well,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,20,recommend,ARG1,PRP,
would,O,22,if,ARG1,MD,
recommend,O,19,would,ARG1,VB,
it,O,20,recommend,ARG2,PRP,
if,O,0,while,_and_c,IN,
you,O,25,considering,ARG1,PRP,
are,O,_,_,_,_,
considering,O,22,if,ARG2,VBG,
a,O,_,_,_,DT,
dvd,O,_,_,_,NN,
player,O,27,dvd,compound,NN,
purchase,O,25~26~28,considering~a~player,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,gives,ARG1,PRP,
actually,O,1,actually,ROOT,RB,
gives,O,1,actually,ARG1,VBZ,
the,O,_,_,_,DT,
option,O,3~2,the~gives,BV~ARG2,NN,
to,O,_,_,_,_,
clear,O,10,when,ARG1,VB,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
playlist,O,8~7~6,previous~the~clear,ARG1~BV~ARG2,NN,play ##list
when,O,4,option,ARG1,WRB,
i,O,12~14,want~play,ARG1~ARG1,PRP,
want,O,10,when,ARG2,VBP,
to,O,_,_,_,_,
play,O,12,want,ARG2,VB,
another,O,_,_,_,DT,
list,O,15~14,another~play,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
thing,O,0~3~11,this~while~sexy,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
while,O,_,_,_,IN,
looking,O,3,while,ARG2,VBG,
pretty,O,_,_,_,RB,
cool,O,5~4,pretty~looking,ARG1~ARG2,JJ,
",",O,_,_,_,_,
is,O,_,_,_,_,
not,O,9,not,ROOT,RB,
as,O,_,_,_,_,
sexy,O,9,not,neg,JJ,
as,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,11~13,sexy~the,than~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
highly,B-OP,_,_,_,RB,
recommend,B-OP,2~6~1,highly~for~'d,ARG1~ARG1~ARG1,VB,
this,O,_,_,_,DT,
camera,O,3~4,recommend~this,ARG2~BV,NN,
for,O,_,_,_,IN,
anyone,O,6~10,for~looking,ARG2~ARG1,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
quality,B-ASP,_,_,_,NN,
pictures,I-ASP,10~13~12,looking~quality~excellent,ARG2~compound~ARG1,NNS,
and,O,_,_,_,_,
a,O,_,_,_,DT,
combination,B-ASP,16~14,a~pictures,BV~_and_c,NN,
of,O,_,_,_,_,
ease,B-OP,20~17,of~combination,ARG1~ARG1,NN,
of,O,_,_,_,IN,
use,B-ASP,20,of,ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
flexibility,B-ASP,23~19,the~ease,BV~_and_c,NN,
to,O,_,_,_,_,
get,O,28,with,ARG1,VB,
advanced,O,26,get,ARG2,VBN,
with,O,_,_,_,IN,
many,B-OP,_,_,_,JJ,
options,B-ASP,29~28,many~with,ARG1~ARG2,NNS,
to,O,_,_,_,_,
adjust,O,33,if,ARG1,VB,
if,O,30,options,ARG1,IN,
you,O,35,like,ARG1,PRP,
like,O,33,if,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
guess,O,0,guess,ROOT,VB,
where,O,_,_,_,WRB,
this,O,_,_,_,DT,
unit,O,2~5,this~headed,BV~ARG2,NN,
is,O,_,_,_,_,
headed,O,0~1,guess~where,ARG2~loc,VBN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottom,O,_,_,_,JJ,
line,O,0~22~1,bottom~forget~line,compound~ARG1~ROOT,NN,
",",O,_,_,_,_,
if,O,3,if,ROOT,IN,
you,O,6,attracted,ARG1,PRP,
're,O,_,_,_,_,' re
attracted,O,11,of,ARG1,VBN,
to,O,_,_,_,_,
this,O,_,_,_,DT,
phone,O,8~6,this~attracted,BV~ARG2,NN,
because,O,11,of,mwe,IN,
of,O,_,_,_,IN,
its,O,_,_,_,PRP$,
tri-band,O,_,_,_,JJ,tri - band
feature,O,12~13~11,its~tri-band~of,poss~compound~ARG2,NN,
so,O,3,if,ARG2,IN,
you,O,18,take,ARG1,PRP,
can,O,15,so,ARG2,MD,
take,O,20~17,abroad~can,loc~ARG1,VB,
it,O,18,take,ARG2,PRP,
abroad,O,_,_,_,RB,
",",O,_,_,_,_,
forget,O,3,if,ARG1,VB,
it,O,22,forget,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,0~2~6,the~from~ok,BV~ARG1~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,3~2,the~from,BV~ARG2,NN,
is,O,_,_,_,_,
ok,B-OP,6,ok,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anything,O,6~3,does~does,ARG2~ARG2,NN,
this,O,_,_,_,DT,
phone,B-ASP,3~1,does~this,ARG1~BV,NN,
does,O,_,_,_,VBZ,
",",O,_,_,_,_,
it,O,6,does,ARG1,PRP,
does,O,7~6,perfectly~does,ARG1~ROOT,VBZ,
perfectly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
bought,O,0,also,ARG1,VBD,
a,O,_,_,_,DT,
soundblaster,O,_,_,_,NN,sound ##bla ##ster
card,O,1~3~2~7,bought~soundblaster~a~sold,ARG2~compound~BV~ARG2,NN,
that,O,_,_,_,_,
they,O,7,sold,ARG1,PRP,
sold,O,8,for,ARG1,VBD,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
mac,O,9~8,the~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b,O,0,b,ROOT,SYM,
),O,_,_,_,_,
the,O,_,_,_,DT,
screen,B-ASP,2~7,the~read,BV~ARG2,NN,
is,O,_,_,_,_,
hard,B-OP,0,b,conj,JJ,
to,O,_,_,_,_,
read,B-ASP,5,hard,ARG1,VB,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
cover,O,9~11,the~hides,BV~ARG1,NN,
hides,O,5,hard,conj,VBZ,
it,O,11,hides,ARG3,PRP,
an,O,_,_,_,DT,
already,O,_,_,_,RB,
annoying,O,14,already,ARG1,JJ,
poorly,O,_,_,_,RB,
lit,O,16,poorly,ARG1,VBN,
display,O,17~15~11~13,lit~annoying~hides~an,ARG2~ARG1~ARG2~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
if,O,0,however,ARG1,IN,
you,O,5,keen,ARG1,PRP,
are,O,_,_,_,_,
keen,O,2,if,ARG2,JJ,
",",O,_,_,_,_,
you,O,9,attach,ARG1,PRP,
can,O,2,if,ARG1,MD,
attach,O,8,can,ARG1,VB,
a,O,_,_,_,DT,
camera,O,12~9~10,to~attach~a,ARG1~ARG2~BV,NN,
to,O,9,attach,ARG3,TO,
this,O,_,_,_,DT,
phone,O,12~13,to~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,_,_,_,PRP,
player,O,0,they,compound,NN,
's,O,_,_,_,_,' s
interface,B-ASP,4~1~10,itself~player~use,appos~poss~ARG2,NN,
itself,O,_,_,_,PRP,
is,O,_,_,_,_,
also,O,6,also,ROOT,RB,
very,O,_,_,_,RB,
easy,B-OP,6~7,also~very,ARG1~ARG1,JJ,
to,O,_,_,_,_,
use,B-ASP,8,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,ordering,ARG1,PRP,
will,O,_,_,_,_,
not,O,2,not,ROOT,RB,
be,O,_,_,_,_,
ordering,O,2,not,neg,VBG,
another,O,_,_,_,DT,
one,O,8~5~4,replace~another~ordering,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
replace,O,4,ordering,ARG3,VB,
it,O,8,replace,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
battery,B-ASP,0~3,the~alot,BV~ARG2,NN,
is,O,_,_,_,_,
alot,O,4,better,subord,RB,al ##ot
better,B-OP,4,better,ROOT,JJR,
than,O,_,_,_,_,
most,O,4,better,than,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
phones,O,8~6~10,the~most~out,BV~part~ARG1,NNS,
out,O,_,_,_,IN,
there,O,10,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,6~2,put~use,ARG1~ARG1,PRP,
use,O,4~0,correctly~if,ARG1~ARG2,VBP,
software,B-ASP,2,use,ARG2,NN,
correctly,O,_,_,_,RB,
",",O,_,_,_,_,
put,O,2,use,conj,VBN,
in,O,_,_,_,_,
all,O,6,put,ARG2,PDT,
the,O,_,_,_,DT,
id3,O,_,_,_,NN,id ##3
tags,O,9~8~10,the~all~id3,BV~part~compound,NNS,
",",O,_,_,_,_,
you,O,15,get,ARG1,PRP,
will,O,_,_,_,_,
get,O,0,if,ARG1,VB,
an,O,_,_,_,DT,
awesome,B-OP,_,_,_,JJ,
database,O,_,_,_,NN,
collection,O,15~21~16~18~17,get~from~an~database~awesome,ARG2~ARG2~BV~compound~ARG1,NN,
",",O,_,_,_,_,
from,O,_,_,_,IN,
which,O,_,_,_,_,
you,O,26,access,ARG1,PRP,
can,O,_,_,_,MD,
easily,B-OP,_,_,_,RB,
access,B-ASP,21~25~24,from~easily~can,ARG1~ARG1~ARG1,VB,
your,O,_,_,_,PRP$,
songs,O,26~27,access~your,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,more,mwe,DT,
more,O,_,_,_,RBR,
wasted,O,_,_,_,VBN,
time,O,6~1~2,developing~more~wasted,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
money,O,3,time,_and_c,NN,
developing,O,11~6,for~developing,ARG1~ROOT,VBG,
rolls,O,6,developing,ARG2,NNS,
of,O,_,_,_,_,
pic,O,10,'s,mwe,NN,
's,O,7,rolls,ARG1,NNS,' s
for,O,_,_,_,IN,
just,O,_,_,_,RB,
a,O,14,couple,mwe,DT,
couple,O,12,just,ARG1,NN,
of,O,_,_,_,_,
keepers,O,14,couple,part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,_,_,_,_,- -
>,O,_,_,_,:,
you,O,5,changing,ARG1,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
changing,O,9~10,lot~because,ARG1~ARG1,VBG,
track,O,_,_,_,NN,
information,O,6~5,track~changing,compound~ARG2,NN,
a,O,9,lot,mwe,DT,
lot,O,_,_,_,NN,
because,O,_,_,_,IN,
the,O,_,_,_,DT,
cd,B-ASP,_,_,_,JJ,
database,I-ASP,_,_,_,NN,
information,I-ASP,12~20~13~11~15,cd~mediocre~database~the~utilized,compound~ARG1~compound~BV~ARG2,NN,
utilized,O,_,_,_,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
software,B-ASP,15~17,utilized~the,ARG1~BV,NN,
is,O,_,_,_,_,
mediocre,O,10~22,because~best,ARG2~ARG1,JJ,med ##io ##cre
at,O,22,best,mwe,IN,
best,B-OP,_,_,_,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,hear,ARG1,PRP,
can,O,1,can,ROOT,MD,
only,O,1,can,ARG1,RB,
hear,O,2,only,ARG1,VB,
the,O,_,_,_,DT,
sound,O,3~4,hear~the,ARG2~BV,NN,
but,O,_,_,_,_,
no,O,_,_,_,DT,
picture,B-ASP,5~7,sound~no,_but_c~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
month,O,2~0~1,last~in~the,ARG1~ARG2~BV,NN,
i,O,5,bought,ARG1,PRP,
bought,O,0~5,in~bought,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
ad-1600,O,5~7~6,bought~apex~the,ARG2~compound~BV,NN,ad - 1600
and,O,_,_,_,_,
the,O,_,_,_,DT,
ad-1220,O,10~8,the~ad-1600,BV~_and_c,NN,ad - 122 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
since,O,1,since,ROOT,IN,
i,O,3,wrote,ARG1,PRP,
wrote,O,7~1,in~since,ARG1~ARG2,VBD,
the,O,_,_,_,DT,
review,O,3~4~6,wrote~the~above,ARG2~BV~ARG1,NN,
above,O,_,_,_,IN,
in,O,_,_,_,IN,
january,O,_,_,_,JJ,
2003,O,8~7,january~in,ARG1~ARG2,CD,
",",O,_,_,_,_,
i,O,13,love,ARG1,PRP,
still,O,_,_,_,RB,
love,O,1~12,since~still,ARG1~ARG1,VBP,
this,O,_,_,_,DT,
camera,O,14~13,this~love,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,like,ARG1,CC,
like,B-OP,1,like,ROOT,IN,
the,O,_,_,_,DT,
automatic,B-ASP,_,_,_,JJ,
key,I-ASP,_,_,_,JJ,
lock,I-ASP,_,_,_,NN,
function,I-ASP,2~4~1~3~5,the~key~like~automatic~lock,BV~compound~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
was,O,6~0,night~was,loc~ROOT,VBD,
it,O,0,was,ARG1,PRP,
a,O,_,_,_,DT,
full,O,_,_,_,JJ,
moon,O,0~3~2,was~full~a,ARG2~ARG1~BV,NN,
that,O,_,_,_,IN,
night,O,5,that,BV,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
junky,O,0~2,this~is,BV~ARG1,NN,junk ##y
is,O,7,be,subord,VBZ,
super,O,_,_,_,_,
duper,O,_,_,_,NN,du ##per
rad.,O,_,_,_,.,ra ##d .
it,O,7,be,ARG1,PRP,
be,O,7,be,ROOT,VB,
my,O,_,_,_,PRP$,
fav,O,_,_,_,NN,fa ##v
c-phone,O,7~8~9,be~my~fav,ARG2~poss~compound,NN,c - phone
and,O,_,_,_,_,
stuff,O,10,c-phone,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,gotten,ARG1,PRP,
might,O,1,might,ROOT,MD,
have,O,_,_,_,_,
gotten,O,1,might,ARG1,VBN,
a,O,_,_,_,DT,
lemon,O,3~4,gotten~a,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
this,O,9,is,ARG1,DT,
is,O,10,not,neg,VBZ,
not,O,1,might,_but_c,RB,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
report,O,9~12~11,is~first~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
video,O,_,_,_,JJ,
output,O,15,video,compound,NN,
failure,O,18~13~16,on~report~output,ARG1~ARG1~compound,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,19~18,this~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,B-ASP,0~3~10,this~great~like,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,4~3,as~great,ARG1~ROOT,JJ,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
whole,O,5~4,a~as,BV~ARG2,NN,
and,O,_,_,_,_,
is,O,_,_,_,_,
not,O,3,great,_and_c,RB,
like,O,9,not,neg,IN,
others,O,12~10,with~like,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
one,O,_,_,_,CD,
or,O,_,_,_,_,
two,O,13,one,_or_c,CD,
good,O,_,_,_,JJ,
qualities,O,12~13~15~16,with~one~two~good,ARG2~ARG1~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,have~made,ARG1~ARG1,PRP,
have,O,1,have,ROOT,VBP,
100,O,1~7,have~transferred,ARG2~ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
cd,O,6,'s,mwe,NN,
's,O,4~2,my~100,poss~part,NNS,' s
transferred,O,1,have,ARG3,VBN,
and,O,_,_,_,_,
have,O,_,_,_,_,
n't,O,1,have,_and_c,RB,n ' t
made,O,14~10,in~n't,ARG1~neg,VBN,
a,O,_,_,_,DT,
dent,O,11~12,made~a,ARG2~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
30,O,_,_,_,CD,
gb,O,16,30,ARG1,NN,
drive,O,15~17~14,the~gb~in,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
for,O,_,_,_,IN,
