TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
panasonic,O,_,_,_,JJ,pan ##as ##onic
lumix,O,21~18,panasonic~s414,ARG1~_and_c,NN,lu ##mi ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
little,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
elphs,O,4~0~2~1,were~the~digital~little,ARG1~BV~ARG1~ARG1,NNS,el ##phs
were,O,10,until,ARG1,VBD,
the,O,_,_,_,DT,
best-designed,O,_,_,_,JJ,best - designed
",",O,_,_,_,_,
most-elegant,O,_,_,_,JJ,most - elegant
cameras,O,4~8~6~5,were~most-elegant~best-designed~the,ARG2~ARG1~ARG2~BV,NNS,
until,O,10,until,ROOT,IN,
the,O,_,_,_,DT,
g3,O,11~16~13,the~squashed~came,BV~ARG1~ARG1,NN,g ##3
came,O,10,until,ARG2,VBD,
along,O,_,_,_,_,
and,O,_,_,_,_,
squashed,O,13,came,_and_c,VBD,squash ##ed
them,O,16,squashed,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,11~1,for~got,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
phone,O,4~1~2,in~got~this,ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
t-mobile,O,_,_,_,NN,t - mobile
's,O,_,_,_,_,' s
current,O,_,_,_,JJ,
customer,O,_,_,_,NN,
retention,O,8,customer,compound,NN,
program,O,7~4~5~9,current~in~t-mobile~retention,ARG1~ARG2~poss~compound,NN,
for,O,_,_,_,IN,
very,O,_,_,_,RB,
little,O,12,very,ARG1,JJ,
money,O,13~11,little~for,ARG1~ARG2,NN,
and,O,_,_,_,_,
no,O,_,_,_,DT,
contract,O,_,_,_,NN,
renewal,O,14~16~17,money~no~contract,_and_c~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
explorer,B-ASP,_,_,_,NN,
program,I-ASP,4~0~1,shut~the~explorer,ARG1~BV~compound,NN,
did,O,_,_,_,_,
shut,O,9~8,while~times,ARG1~loc,VBN,
down,O,_,_,_,_,
a,O,7,couple,mwe,DT,
couple,O,_,_,_,NN,
times,O,7,couple,ARG1,NNS,
while,O,9,while,ROOT,IN,
i,O,15~12,changing~renaming,ARG1~ARG1,PRP,
was,O,_,_,_,_,
renaming,O,9,while,ARG2,VBG,
titles,O,12,renaming,ARG2,NNS,
and,O,_,_,_,_,
changing,O,12,renaming,_and_c,VBG,
genres,O,15,changing,ARG2,NNS,
but,O,_,_,_,_,
i,O,23~30,reboot~open,ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,9,while,_but_c,RB,n ' t
have,O,20,n't,neg,VBP,
to,O,_,_,_,_,
reboot,O,21,have,ARG1,VB,re ##boot
the,O,_,_,_,DT,
computer,O,24~23,the~reboot,BV~ARG2,NN,
or,O,_,_,_,_,
anything,O,25,computer,_or_c,NN,
",",O,_,_,_,_,
just,O,_,_,_,RB,
open,O,29~33,just~again,ARG1~ARG1,VB,
up,O,_,_,_,_,
explorer,O,30,open,ARG2,NN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~4,read~play,ARG1~ARG1,PRP,
will,O,_,_,_,_,
read,B-ASP,2,read,ROOT,VB,
and,O,_,_,_,_,
play,O,2,read,_and_c,VB,
all,O,_,_,_,DT,
cd,B-ASP,_,_,_,JJ,
audio,I-ASP,_,_,_,JJ,
disc,I-ASP,5~4~6~2~7,all~play~cd~read~audio,BV~ARG2~compound~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3,copying,ARG1,PRP,
're,O,_,_,_,_,' re
copying,O,0~5,if~with,ARG2~ARG1,VBG,
cds,O,3,copying,ARG2,NNS,
with,O,_,_,_,IN,
windows,O,_,_,_,NNS,
media,O,6~5,windows~with,compound~ARG2,NNS,
",",O,_,_,_,_,
its,O,_,_,_,_,
really,O,_,_,_,RB,
simple,O,10~0,really~if,ARG1~ARG1,JJ,
to,O,_,_,_,_,
give,O,_,_,_,VB,
your,O,_,_,_,PRP$,
songs,O,13~14,give~your,ARG3~poss,NNS,
id3,O,_,_,_,NN,id ##3
tags,O,16~13,id3~give,compound~ARG2,NNS,
",",O,_,_,_,_,
so,O,20,thats,mwe,RB,
thats,O,0,if,ARG1,NNS,that ##s
what,O,23,do,ARG2,WDT,
i,O,23,do,ARG1,PRP,
do,O,20,thats,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nearly,O,_,_,_,RB,
4000,O,0,nearly,ARG1,CD,
songs,O,3~1,went~4000,ARG1~ARG1,NNS,
went,O,4~5~3,up~in~went,ARG1~ARG1~ROOT,VBD,
up,O,_,_,_,RP,
in,O,_,_,_,IN,
smoke,O,5,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,0,thank,ROOT,VB,
you,O,0,thank,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,_,
purchased,O,1,purchased,ROOT,VBD,
a,O,_,_,_,DT,
jukebox,O,1~2,purchased~a,ARG2~BV,NN,ju ##ke ##box
",",O,_,_,_,_,
it,O,7~6,fried~got,ARG2~ARG1,PRP,
got,O,8,while,ARG1,VBD,
fried,O,6,got,ARG2,VBN,
while,O,1,purchased,conj,IN,
being,O,_,_,_,_,
recharged,O,8,while,ARG2,VBN,rec ##har ##ged
",",O,_,_,_,_,
they,O,19~23~13,look~said~asked,ARG1~ARG1~ARG1,PRP,
asked,O,18,to,ARG1,VBD,
for,O,_,_,_,_,
$,O,16~13,20usd~asked,ARG1~ARG3,$,
20usd,O,_,_,_,VBN,20 ##us ##d
just,O,_,_,_,RB,
to,O,17~8,just~while,ARG1~conj,TO,
look,O,18,to,ARG2,VB,
at,O,_,_,_,_,
it,O,19,look,ARG2,PRP,
and,O,_,_,_,_,
said,O,18,to,_and_c,VBD,
that,O,_,_,_,_,
they,O,27,charge,ARG1,PRP,
would,O,23,said,ARG2,MD,
charge,O,29~26,for~would,ARG1~ARG1,VB,
me,O,27,charge,ARG2,PRP,
for,O,_,_,_,IN,
repaing,O,29,for,ARG2,VBG,rep ##ain ##g
the,O,_,_,_,DT,
damned,O,_,_,_,JJ,
thing,O,31~30~32,the~repaing~damned,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
my,O,_,_,_,PRP$,
level,O,3~1~7,of~my~good,ARG1~poss~ARG1,NN,
of,O,_,_,_,IN,
care,O,3,of,ARG2,NN,
was,O,_,_,_,_,
n't,O,0,if,ARG2,JJ,n ' t
good,O,6~8,n't~enough,neg~comp_enough,JJ,
enough,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,13,expect,ARG1,PRP,
had,O,0,if,ARG1,VBD,
to,O,_,_,_,_,
expect,O,11,had,ARG1,VB,
that,O,_,_,_,_,
even,O,_,_,_,RB,
if,O,15~13,even~expect,ARG1~ARG2,IN,
i,O,18~20,paid~have,ARG1~ARG1,PRP,
paid,O,19,to,ARG1,VBD,
to,O,16,if,ARG2,TO,
have,O,19,to,ARG2,VB,
it,O,22~20,fixed~have,ARG2~ARG2,PRP,
fixed,O,20,have,ARG3,VBD,
it,O,25,break,ARG1,PRP,
would,O,16,if,ARG1,MD,
break,O,24~27~26,would~in~again,ARG1~ARG1~ARG1,VB,
again,O,_,_,_,RB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,27~28,in~a,ARG2~ARG1,NN,
or,O,_,_,_,_,
two,O,29,month,_or_c,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,SYM,
also,O,1,also,ROOT,RB,
had,O,1,also,ARG1,VBD,
it,O,4,happen,ARG1,PRP,
happen,O,5,when,ARG1,VB,
when,O,2,had,ARG2,WRB,
recording,O,5,when,ARG2,VBG,
a,O,_,_,_,DT,
jazz,O,_,_,_,NN,
set,O,6~8~7,recording~jazz~a,ARG2~compound~BV,NN,
where,O,_,_,_,_,
there,O,_,_,_,_,
were,O,21~9,without~set,ARG1~loc,VBD,
a,O,_,_,_,DT,
number,O,13~12,a~were,BV~ARG1,NN,
of,O,_,_,_,_,
outtakes,O,14~17,number~of,ARG1~ARG1,NNS,outta ##kes
of,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
song,O,19~18~17,same~the~of,ARG1~BV~ARG2,NN,
without,O,_,_,_,IN,
numbering,O,24~21,separately~without,ARG1~ARG2,VBG,
them,O,22,numbering,ARG2,PRP,
separately,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,called,ARG1,NNP,
called,O,1,called,ROOT,VBD,
nokia,O,_,_,_,JJ,
tech,O,_,_,_,NN,
support,O,2~1~3,nokia~called~tech,compound~ARG2~compound,NN,
and,O,_,_,_,_,
they,O,7,blamed,ARG1,PRP,
blamed,O,1,called,_and_c,VBD,
microsoft,O,7,blamed,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ring,B-ASP,_,_,_,NN,
tones,I-ASP,3~0,come~ring,ARG1~compound,NNS,
only,O,2,only,ROOT,RB,
come,O,4~2,with~only,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
crazy,B-OP,_,_,_,JJ,
songs,O,5~4,crazy~with,ARG1~ARG2,NNS,
and,O,_,_,_,_,
annoying,B-OP,_,_,_,JJ,
rings,O,6~8,songs~annoying,_and_c~ARG1,NNS,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,2,only,conj,VBZ,
only,O,_,_,_,RB,
one,O,13,only,ARG1,CD,
ring,O,12~17~14,is~sounds~one,ARG1~ARG1~ARG1,NN,
that,O,_,_,_,_,
sounds,O,19,to,ARG1,NNS,
close,O,19,to,mwe,RB,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
ring,O,21~19~20,regular~to~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ease,O,1~0,of~ease,ARG1~ROOT,VB,
of,O,_,_,_,IN,
use,O,1~3,of~:,ARG2~ARG1,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
read,O,0,read,ROOT,VB,
the,O,_,_,_,DT,
instuctions,O,0~1,read~the,ARG2~BV,NNS,ins ##tu ##ctions
-,O,_,_,_,_,
do,O,_,_,_,_,
not,O,12,until,ARG1,RB,
plug,O,5,not,neg,VB,
the,O,_,_,_,DT,
zen,O,9~7~6,into~the~plug,ARG1~BV~ARG2,NN,
into,O,6,plug,ARG3,IN,
your,O,_,_,_,PRP$,
computer,O,10~9,your~into,poss~ARG2,NN,
until,O,0,read,conj,IN,
you,O,23~15~19,rebooted~installed~onto,ARG1~ARG1~ARG1,PRP,
have,O,_,_,_,_,
installed,O,12,until,ARG2,VBN,
all,O,15,installed,ARG2,PDT,
the,O,_,_,_,DT,
software,O,16~17,all~the,part~BV,NN,
onto,O,15,installed,ARG3,IN,
your,O,_,_,_,PRP$,
computer,O,19~20,onto~your,ARG2~poss,NN,
and,O,_,_,_,_,
rebooted,O,15,installed,_and_c,VBD,re ##boot ##ed
it,O,23,rebooted,ARG2,PRP,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,said,ARG1,PRP,
said,O,1,said,ROOT,VBD,
it,O,4,in,ARG1,PRP,
is,O,_,_,_,_,
in,O,1,said,ARG2,IN,
stock,O,4,in,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,12,busy,ARG1,PRP,
are,O,_,_,_,_,
"""",O,_,_,_,_,
too,O,_,_,_,RB,
busy,O,1~11,said~too,_but_c~comp_too,JJ,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,worked,ARG1,PRP,
worked,O,2~3~1,good~for~worked,ARG1~ARG1~ROOT,VBD,
good,O,_,_,_,JJ,
for,O,_,_,_,IN,
a,O,5,while,mwe,DT,
while,O,3,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,0,here,ROOT,RB,
's,O,_,_,_,_,' s
a,O,_,_,_,DT,
basic,O,_,_,_,JJ,
run-down,O,3~0~2~5,basic~here~a~from,ARG1~loc~BV~ARG1,NN,run - down
from,O,_,_,_,IN,
what,O,8,learned,ARG2,WP,
i,O,8,learned,ARG1,CC,
learned,O,5~9,from~:,ARG2~ARG1,VBD,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
product,O,0~4,this~fragile,BV~ARG1,NN,
is,O,_,_,_,_,
too,O,_,_,_,RB,
fragile,O,3~5~4,too~for~fragile,comp_too~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
normal,O,_,_,_,JJ,
use,O,6~5,normal~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
had,O,3~1,since~had,ARG1~ROOT,VBN,
problems,O,1,had,ARG2,NNS,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
day,O,3~5~4,since~first~the,ARG2~ARG1~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,15~10~4,destroy~build~make,ARG1~ARG1~ARG1,PRP,
really,O,1,really,ROOT,RB,
does,O,_,_,_,_,
n't,O,1,really,ARG1,RB,n ' t
make,O,9,to,ARG1,VB,
any,O,_,_,_,DT,
cents,O,5~4,any~make,BV~ARG3,NNS,
$,O,8~4,$~make,ARG1~ARG2,$,
$,O,_,_,_,$,
to,O,3,n't,neg,TO,
build,O,9,to,ARG2,VB,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
reputation,O,10~12~11,build~great~a,ARG2~ARG1~BV,NN,
then,O,_,_,_,_,
destroy,O,10~17,build~from,_not_c~ARG1,VB,
it,O,15,destroy,ARG2,PRP,
from,O,_,_,_,IN,
lack,O,17,from,ARG2,VBP,
a,O,_,_,_,DT,
research,O,18~23~19,lack~in~a,ARG1~ARG1~BV,NN,
and,O,_,_,_,_,
testing,O,20,research,_and_c,NN,
in,O,_,_,_,IN,
one,O,_,_,_,CD,
season,O,24~23,one~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,up,ARG1,WP,
is,O,_,_,_,_,
up,O,2,up,ROOT,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
shutter,O,_,_,_,NN,
lag,O,4~0~1,on~the~shutter,ARG1~BV~compound,NN,la ##g
is,O,_,_,_,_,
on,O,6~4,with~on,ARG1~ROOT,IN,
par,O,4,on,ARG2,NN,
with,O,_,_,_,IN,
what,O,10,experienced,ARG2,WP,
i,O,10,experienced,ARG1,PRP,
've,O,_,_,_,_,' ve
experienced,O,6~11,with~with,ARG2~ARG1,VBN,
with,O,_,_,_,IN,
point,O,11,with,ARG2,NN,
and,O,_,_,_,_,
shoot,O,10,experienced,_and_c,NN,
35mm,O,_,_,_,.,35 ##mm
and,O,_,_,_,_,
aps,O,_,_,_,VBZ,ap ##s
film,O,_,_,_,NN,
cameras,O,14~18,shoot~film,ARG2~compound,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
frame,O,_,_,_,NN,
advance,O,22~21~23~25,next~the~frame~is,ARG1~BV~compound~ARG1,NN,
is,O,30,using,subord,VBZ,
about,O,_,_,_,_,
a,O,28,couple,mwe,DT,
couple,O,_,_,_,NN,
seconds,O,28~25,couple~is,ARG1~ARG2,NNS,
using,O,10~46,experienced~since,_and_c~subord,VBG,
a,O,_,_,_,DT,
high,O,_,_,_,JJ,
speed,O,32,high,ARG1,NN,
12x,O,_,_,_,_,12 ##x
128mb,O,_,_,_,JJ,128 ##mb
compact,O,_,_,_,JJ,
flash,O,_,_,_,NN,
card,O,33~37~34~30~36~31~35,speed~flash~12x~using~compact~a~128mb,compound~compound~compound~ARG2~ARG1~BV~ARG1,NN,
a,O,_,_,_,DT,
salesperson,O,41~39,recommended~a,ARG1~BV,NN,sales ##person
recommended,O,46,since,ARG1,VBD,
the,O,_,_,_,DT,
high,O,_,_,_,JJ,
speed,O,43,high,ARG1,NN,
card,O,41~42~44,recommended~the~speed,ARG2~BV~compound,NN,
since,O,4,on,conj,IN,
next,O,_,_,_,JJ,
frame,O,47,next,ARG1,NN,
advance,O,48,frame,compound,NN,
speed,O,52~49,important~advance,ARG1~compound,NN,
was,O,_,_,_,_,
important,O,46~53,since~to,ARG2~ARG1,JJ,
to,O,_,_,_,TO,
me,O,53,to,ARG2,PRP,
-,O,_,_,_,_,
and,O,_,_,_,_,
it,O,58,was,ARG1,PRP,
was,O,46,since,_and_c,VBD,
only,O,_,_,_,RB,
a,O,61,few,mwe,DT,
few,O,59,only,ARG1,JJ,
dollars,O,63~58~61,more~was~few,ARG1~ARG2~ARG1,NNS,
more,O,_,_,_,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,IN,
$,O,0~2,at~49,ARG2~ARG1,$,
49,O,_,_,_,CD,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,happy,ARG1,PRP,
am,O,_,_,_,_,
quite,O,_,_,_,RB,
happy,O,2,quite,ARG1,JJ,
having,O,3,happy,ARG2,VBG,
over,O,_,_,_,IN,
10,O,5,over,ARG1,CD,
gigs,O,11~8~10~6~4,on~of~stored~10~having,ARG1~ARG1~ARG2~ARG1~ARG2,NNS,
of,O,_,_,_,IN,
music,O,8,of,ARG2,NN,
stored,O,4,having,ARG3,VBN,
on,O,10,stored,ARG3,IN,
this,O,_,_,_,DT,
baby,O,11~12,on~this,ARG2~BV,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
a,O,18,few,mwe,DT,
few,O,_,_,_,JJ,
gigs,O,20~7~23~18,of~gigs~in~few,ARG1~_as+well+as_c~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
media,O,_,_,_,NNS,
files,O,20~21,of~media,ARG2~compound,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
data,O,_,_,_,NNS,
folder,O,23~25~24,in~data~the,ARG2~compound~BV,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
remote,B-ASP,0~7,the~understand,BV~ARG2,NN,
is,O,_,_,_,_,
a,O,4,little,mwe,DT,
little,O,_,_,_,JJ,
hard,B-OP,4~5,little~hard,ARG1~ROOT,JJ,
to,O,_,_,_,_,
understand,B-ASP,5,hard,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,_,_,_,RB,
",",O,_,_,_,_,
it,O,_,_,_,_,
is,O,_,_,_,_,
difficult,O,0~4,otherwise~difficult,ARG1~ROOT,JJ,
to,O,_,_,_,_,
figure,O,4,difficult,ARG1,VB,
out,O,_,_,_,_,
and,O,_,_,_,_,
awkward,O,6,figure,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,0,otherwise,ROOT,RB,
",",O,_,_,_,_,
be,O,_,_,_,_,
smart,O,0,otherwise,ARG1,JJ,
",",O,_,_,_,_,
save,O,3,smart,conj,VB,
the,O,_,_,_,DT,
cash,O,6~5,the~save,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
device,O,0~3,the~larger,BV~ARG1,NN,
is,O,_,_,_,_,
larger,O,3,larger,ROOT,JJR,
than,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,5~7~3,an~of~larger,BV~ARG1~than,NN,
of,O,_,_,_,IN,
similar,O,_,_,_,JJ,
capacity,O,7~8,of~similar,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,7~10~5,use~intuitive~learn,ARG2~ARG1~ARG2,DT,
are,O,_,_,_,_,
very,O,_,_,_,RB,
easy,O,2~3,very~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
learn,O,3,easy,ARG1,VB,
&,O,_,_,_,_,
use,O,5,learn,_and_c,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
intuitive,O,3~11~12,easy~enough~for,_and_c~comp_enough~ARG1,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,IN,
even,O,_,_,_,RB,
a,O,13,even,ARG1,DT,
novice,O,14~12,a~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
radio,B-ASP,_,_,_,NN,
feature,I-ASP,0~3~1,the~has~radio,BV~ARG1~compound,NN,
has,O,3,has,ROOT,VBZ,
superb,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,4~3~5,superb~has~sound,ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
thing,O,4~0~7,found~one~is,ARG2~ARG1~ARG1,NN,
that,O,_,_,_,_,
i,O,4,found,ARG1,WDT,
found,O,6,recently,ARG1,VBD,
out,O,_,_,_,_,
recently,O,_,_,_,RB,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
you,O,12~17,need~go,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,7,is,ARG2,JJ,n ' t
need,O,16,to,ARG1,NN,
t-zones,O,12~14,need~from,ARG2~ARG1,NNS,t - zones
from,O,_,_,_,IN,
tmobile,O,14,from,ARG2,NN,t ##mobile
to,O,11,n't,neg,TO,
go,O,16~18,to~online,ARG2~ARG1,VB,
online,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
different,O,_,_,_,JJ,
people,O,2~0,have~different,ARG1~ARG1,NNS,
have,O,7,course,ARG1,VBP,
different,O,_,_,_,JJ,
needs,O,3~2,different~have,ARG1~ARG2,NNS,
",",O,_,_,_,_,
of,O,7,course,mwe,IN,
course,O,7,course,ROOT,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
t-mobile,O,_,_,_,JJ,t - mobile
plans,O,14~11~10,priced~t-mobile~the,ARG2~compound~BV,NNS,
are,O,_,_,_,_,
priced,O,16~17~7,well~for~course,ARG1~ARG1~_but_c,VBN,
very,O,_,_,_,RB,
well,O,15,very,ARG1,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
minutes,O,18~17~23,the~for~receive,BV~ARG2~ARG2,NNS,
and,O,_,_,_,_,
services,O,19,minutes,_and_c,NNS,
you,O,23,receive,ARG1,PRP,
receive,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
prior,O,1,to,mwe,RB,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
switch,O,4~1~2,to~to~my,ARG1~ARG2~poss,NN,
to,O,_,_,_,TO,
t-mobile,O,4,to,ARG2,NN,t - mobile
",",O,_,_,_,_,
sprint,O,8,was,ARG1,NN,
was,O,1~8,to~was,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
service,O,_,_,_,NN,
provider,O,8~9~10,was~my~service,ARG2~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
os,O,2,froze,ARG1,NNS,
froze,O,0~6~3~4,after~in~twice~on,ARG2~ARG1~ARG1~ARG1,VBD,
twice,O,_,_,_,RB,
on,O,_,_,_,IN,
me,O,4,on,ARG2,PRP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
subway,O,7~6,the~in,BV~ARG2,NN,
i,O,10,returned,ARG1,WDT,
returned,O,0,after,ARG1,VBD,
the,O,_,_,_,DT,
jukebox,O,10~11,returned~the,ARG2~BV,NN,ju ##ke ##box
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
screen,B-ASP,0~6,the~read,BV~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,3~4,very~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
read,B-ASP,4,easy,ARG1,VB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
blue,O,_,_,_,JJ,
light,B-ASP,15~20~9~8~12,read~dim~blue~the~bright,ARG1~ARG1~ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
bright,B-OP,13,enough,comp_enough,JJ,
enough,O,_,_,_,RB,
to,O,12,bright,_and_c,TO,
read,B-ASP,16~14,at~to,ARG1~ARG2,VB,
at,O,_,_,_,IN,
night,O,16,at,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
dim,B-OP,22~21,so~enough,ARG1~comp_enough,JJ,
enough,O,_,_,_,RB,
so,O,4,easy,_but_c,RB,
it,O,26,blind,ARG1,PRP,
does,O,_,_,_,_,
n't,O,22,so,ARG2,JJ,n ' t
blind,O,28,when,ARG1,VB,
you,O,26,blind,ARG2,PRP,
when,O,25,n't,neg,WRB,
you,O,30,stare,ARG1,PRP,
stare,O,32~28,long~when,loc~ARG2,VBP,
too,O,_,_,_,RB,
long,O,31,too,comp_too,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,1,as,mwe,RB,
as,O,1,as,ROOT,IN,
others,O,3,said,ARG1,NNS,
said,O,1,as,ARG2,VBD,
",",O,_,_,_,_,
so,O,_,_,_,RB,
far,O,5,so,comp_so,RB,
this,O,_,_,_,DT,
player,O,7~9,this~is,BV~ARG1,NN,
is,O,6~3,far~said,ARG1~ARG2,VBZ,
an,O,_,_,_,DT,
awesome,O,_,_,_,JJ,
player,O,11~9~10,awesome~is~an,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,1,as,ARG1,VBP,
flaws,O,15,are,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
ipod,O,0~2,the~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
one,O,_,_,_,CD,
way,O,4,one,ARG1,NN,
only,O,_,_,_,RB,
machine,O,6~11~9~3~2~5,only~to~from~a~is~way,ARG1~ARG1~ARG1~BV~ARG2~compound,NN,
-,O,_,_,_,_,
from,O,_,_,_,IN,
computer,O,9,from,ARG2,NN,
to,O,_,_,_,TO,
player,O,11,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,O,0~2,this~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
cool,B-OP,4,very,ARG1,JJ,
and,O,_,_,_,_,
useful,B-OP,5,cool,_and_c,JJ,
