TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,15,head,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,nsubj,PRP,
wish,O,1,wish,ROOT,VBP,
they,O,4,change,nsubj,PRP,
would,O,4,change,aux,MD,
change,O,1,wish,ccomp,VB,
back,O,4,change,advmod,RB,
to,O,5,back,prep,IN,
what,O,9,was,pobj,WP,
it,O,9,was,nsubj,PRP,
was,O,6,to,pcomp,VBD,
before,O,9,was,advmod,RB,
.,O,1,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,been,aux,VBP,
been,O,1,been,ROOT,VBN,
dozens,O,1,been,attr,NNS,
of,O,2,dozens,prep,IN,
times,O,3,of,pobj,NNS,
and,O,1,been,cc,CC,
never,O,7,failed,neg,RB,
failed,O,1,been,conj,VBD,
to,O,9,enjoy,aux,TO,
enjoy,O,7,failed,xcomp,VB,
the,O,11,experience,det,DT,
experience,O,9,enjoy,dobj,NN,
.,O,1,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,4,is,csubj,VBG,
to,O,0,Going,prep,IN,
Ballato,O,1,to,pobj,NNP,ball ##ato
's,O,2,Ballato,case,POS,' s
is,O,4,is,ROOT,VBZ,
like,O,4,is,prep,IN,
coming,O,5,like,pcomp,VBG,
home,O,6,coming,advmod,RB,
and,O,6,coming,cc,CC,
eating,O,6,coming,conj,VBG,
in,O,9,eating,prep,IN,
my,O,13,kitchen,poss,PRP$,
own,O,13,kitchen,amod,JJ,
kitchen,O,10,in,pobj,NN,
",",O,13,kitchen,punct,",",
an,O,17,delight,det,DT,
absolute,O,17,delight,amod,JJ,
delight,B-OP,13,kitchen,appos,NN,
!,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
generally,O,2,like,advmod,RB,
like,B-OP,2,like,ROOT,VBP,
this,O,4,place,det,DT,
place,B-ASP,2,like,dobj,NN,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,meal,amod,JJS,
meal,B-ASP,1,meal,ROOT,NN,
in,O,1,meal,prep,IN,
a,O,5,time,det,DT,
long,O,5,time,amod,JJ,
time,O,2,in,pobj,NN,
!,O,1,meal,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
!,O,0,Enjoy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,homage,det,DT,
homage,O,4,is,nsubj,NN,
to,O,1,homage,prep,IN,
India,O,2,to,pobj,NNP,
is,O,17,served,ccomp,VBZ,
most,O,6,evident,advmod,RBS,
evident,B-OP,4,is,acomp,JJ,
in,O,4,is,prep,IN,
the,O,12,appetizer,det,DT,
delectable,B-OP,12,appetizer,amod,JJ,del ##ect ##able
roti,B-ASP,11,canai,compound,NN,rot ##i
canai,I-ASP,12,appetizer,compound,NN,can ##ai
appetizer,I-ASP,7,in,pobj,NN,app ##eti ##zer
",",O,17,served,punct,",",
a,O,16,pancake,det,DT,
fried,O,16,pancake,amod,VBN,
pancake,O,17,served,nsubj,NN,pan ##cake
served,O,17,served,ROOT,VBD,
with,O,17,served,prep,IN,
pungent,O,22,sauce,amod,JJ,pun ##gent
curry,O,22,sauce,compound,NN,
dipping,O,22,sauce,compound,NN,
sauce,O,18,with,pobj,NN,
",",O,17,served,punct,",",
while,O,28,offers,mark,IN,
the,O,27,chicken,det,DT,
mango,B-ASP,27,chicken,compound,NN,
chicken,I-ASP,28,offers,nsubj,NNP,
offers,O,17,served,advcl,VBZ,
a,O,34,take,det,DT,
surprisingly,B-OP,31,sophisticated,advmod,RB,
sophisticated,I-OP,34,take,amod,JJ,
",",O,34,take,punct,",",
fresh,B-OP,34,take,amod,JJ,
take,O,28,offers,dobj,NN,
on,O,34,take,prep,IN,
sweet-and-sour,O,35,on,pobj,NN,sweet - and - sour
.,O,17,served,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
cuz,O,1,'s,punct,IN,cu ##z
it,O,4,'s,nsubj,PRP,
's,O,4,'s,ROOT,VBZ,' s
so,O,6,good,advmod,RB,
good,O,4,'s,acomp,JJ,
you,O,8,need,nsubj,PRP,
need,O,6,good,ccomp,VBP,
to,O,10,taste,aux,TO,
taste,O,8,need,xcomp,VB,
it,O,10,taste,dobj,PRP,
!!!,O,4,'s,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,re,mark,IN,
you,O,3,re,nsubj,PRP,
',O,3,re,punct,'',
re,O,11,want,advcl,VBG,
in,O,3,re,prep,IN,
New,O,6,York,compound,NNP,
York,O,4,in,pobj,NNP,
",",O,11,want,punct,",",
you,O,11,want,nsubj,PRP,
do,O,11,want,aux,VBP,
not,O,11,want,neg,RB,
want,O,11,want,ROOT,VB,
to,O,13,miss,aux,TO,
miss,O,11,want,xcomp,VB,
this,O,15,place,det,DT,
place,O,13,miss,dobj,NN,
.,O,11,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,2,choose,mark,IN,
your,O,2,choose,nsubj,PRP$,
choose,O,13,are,advcl,VB,
the,O,6,mocha,det,DT,
iced,B-ASP,6,mocha,amod,JJ,
blended,I-ASP,6,mocha,amod,JJ,
mocha,I-ASP,2,choose,dobj,NN,mo ##cha
or,O,6,mocha,cc,CC,
the,O,11,mocha,det,DT,
hot,B-ASP,11,mocha,amod,JJ,
white,I-ASP,11,mocha,amod,JJ,
mocha,I-ASP,6,mocha,conj,NN,mo ##cha
you,O,13,are,nsubj,PRP,
are,O,13,are,ROOT,VBP,
sure,O,13,are,acomp,JJ,
to,O,16,be,aux,TO,
be,O,14,sure,xcomp,VB,
extremely,O,18,happy,advmod,RB,
happy,B-OP,16,be,acomp,JJ,
.,O,13,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ordered,nsubj,PRP,
all,O,0,We,appos,DT,
ordered,O,2,ordered,ROOT,VBD,
different,O,4,entrees,amod,JJ,
entrees,O,2,ordered,dobj,NNS,en ##tree ##s
so,O,8,share,mark,IN,
we,O,8,share,nsubj,PRP,
could,O,8,share,aux,MD,
share,O,2,ordered,advcl,VB,
.,O,2,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,9,'re,advmod,RB,
",",O,9,'re,punct,",",
IF,O,4,answer,mark,IN,
they,O,4,answer,nsubj,PRP,
answer,O,9,'re,advcl,VBP,
the,O,6,phone,det,DT,
phone,O,4,answer,dobj,NN,
",",O,9,'re,punct,",",
you,O,9,'re,nsubj,PRP,
're,O,9,'re,ROOT,VBP,' re
lucky,O,9,'re,acomp,JJ,
if,O,15,hang,mark,IN,
they,O,15,hang,nsubj,PRP,
do,O,15,hang,aux,VBP,
n't,O,15,hang,neg,RB,n ' t
hang,O,9,'re,advcl,VB,
up,O,15,hang,prt,RP,
on,O,15,hang,prep,IN,
you,O,17,on,pobj,PRP,
!,O,9,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,are,mark,IN,
you,O,2,are,nsubj,PRP,
are,O,6,come,advcl,VBP,
a,O,4,carnivore,det,DT,
carnivore,O,2,are,attr,NN,car ##ni ##vor ##e
",",O,6,come,punct,",",
come,O,6,come,ROOT,VB,
hungry,O,6,come,acomp,JJ,
and,O,6,come,cc,CC,
you,O,11,leave,nsubj,PRP,
will,O,11,leave,aux,MD,
leave,O,6,come,conj,VB,
more,O,13,satisfied,advmod,RBR,
satisfied,B-OP,11,leave,oprd,JJ,
than,O,18,been,mark,IN,
you,O,18,been,nsubj,PRP,
have,O,18,been,aux,VBP,
ever,O,18,been,advmod,RB,
been,O,13,satisfied,advcl,VBN,
.,O,11,leave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,are,cc,CC,
their,O,2,prices,poss,PRP$,
prices,B-ASP,3,are,nsubj,NNS,
are,O,9,think,ccomp,VBP,
very,O,5,high,advmod,RB,
high,B-OP,3,are,acomp,JJ,
-,O,9,think,punct,:,
they,O,9,think,nsubj,PRP,
actually,O,9,think,advmod,RB,
think,O,9,think,ROOT,VBP,
that,O,13,get,mark,IN,
they,O,13,get,nsubj,PRP,
can,O,13,get,aux,MD,
get,O,9,think,ccomp,VB,
away,O,13,get,advmod,RB,
with,O,13,get,prep,IN,
charging,O,15,with,pcomp,VBG,
such,O,18,prices,amod,JJ,
prices,B-ASP,16,charging,dobj,NNS,
for,O,16,charging,prep,IN,
such,O,22,food,amod,JJ,
terrible,B-OP,22,food,amod,JJ,
food,B-ASP,19,for,pobj,NN,
and,O,22,food,cc,CC,
service,B-ASP,22,food,conj,NN,
!,O,9,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,6,miss,prep,IN,
fact,O,0,In,pobj,NN,
",",O,6,miss,punct,",",
you,O,6,miss,nsubj,PRP,
ca,O,6,miss,aux,MD,
n't,O,6,miss,neg,RB,n ' t
miss,O,6,miss,ROOT,VB,
it,O,6,miss,dobj,PRP,
.,O,6,miss,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,things,det,DT,
only,O,2,things,amod,JJ,
things,O,7,are,nsubj,NNS,
u,O,6,taste,nsubj,PRP,
could,O,6,taste,aux,MD,
really,O,6,taste,advmod,RB,
taste,O,2,things,relcl,VB,
are,O,7,are,ROOT,VBP,
the,O,12,sauce,det,DT,
very,O,10,salty,advmod,RB,
salty,B-OP,12,sauce,amod,JJ,
soy,B-ASP,12,sauce,compound,NN,
sauce,I-ASP,7,are,attr,NN,
(,O,12,sauce,punct,-LRB-,
even,O,17,sodium,advmod,RB,
its,O,17,sodium,poss,PRP$,
low,O,17,sodium,amod,JJ,
sodium,O,12,sauce,appos,NN,
),O,12,sauce,punct,-RRB-,
",",O,12,sauce,punct,",",
the,O,22,rice,det,DT,
vinegar-soaked,B-OP,22,rice,amod,JJ,vinegar - soaked
rice,B-ASP,12,sauce,conj,NN,
",",O,22,rice,punct,",",
and,O,22,rice,cc,CC,
the,O,26,scallion,det,DT,
scallion,O,22,rice,conj,NN,sc ##all ##ion
on,O,26,scallion,prep,IN,
top,O,27,on,pobj,NN,
of,O,28,top,prep,IN,
the,O,31,fish,det,DT,
fish,O,29,of,pobj,NN,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
wrong,O,1,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,3,bass,det,DT,
sea,B-ASP,3,bass,compound,NN,
bass,I-ASP,0,Try,dobj,NN,
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,DT,
pizza,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
the,O,4,best,det,DT,
best,B-OP,2,is,attr,JJS,
if,O,7,like,mark,IN,
you,O,7,like,nsubj,PRP,
like,B-OP,2,is,advcl,VBP,
thin,B-ASP,10,pizza,amod,JJ,
crusted,I-ASP,10,pizza,amod,JJ,crust ##ed
pizza,I-ASP,7,like,dobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,unpleasant,cc,CC,
even,O,2,more,advmod,RB,
more,O,3,so,advmod,RBR,
so,O,4,unpleasant,advmod,RB,
unpleasant,O,4,unpleasant,ROOT,JJ,
because,O,7,was,mark,IN,
it,O,7,was,nsubj,PRP,
was,O,4,unpleasant,advcl,VBD,
so,O,9,costly,advmod,RB,
costly,O,7,was,acomp,JJ,
for,O,9,costly,prep,IN,
such,O,14,experience,predet,PDT,
an,O,14,experience,det,DT,
unpleasant,O,14,experience,amod,JJ,
experience,O,10,for,pobj,NN,
.,O,4,unpleasant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,go,nsubj,PRP,
go,O,1,go,ROOT,VBP,
on,O,1,go,prep,IN,
Mondays,O,2,on,pobj,NNPS,
for,O,1,go,prep,IN,
the,O,7,fixe,det,DT,
prix,O,7,fixe,compound,NNP,
fixe,O,4,for,pobj,FW,fix ##e
and,O,7,fixe,cc,CC,
our,O,10,experience,poss,PRP$,
experience,O,7,fixe,conj,NN,
with,O,10,experience,prep,IN,
the,O,13,food,det,DT,
food,B-ASP,11,with,pobj,NN,
has,O,15,been,aux,VBZ,
been,O,1,go,conj,VBN,
comparable,B-OP,15,been,acomp,JJ,
to,O,16,comparable,prep,IN,
Blue,O,19,Ribbon,compound,NNP,
Ribbon,O,17,to,pobj,NNP,
.,O,1,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,delivered,mark,IN,
only,O,3,delivered,advmod,RB,
they,O,3,delivered,nsubj,PRP,
delivered,O,7,make,advcl,VBD,
",",O,7,make,punct,",",
they,O,7,make,nsubj,PRP,
'd,O,7,make,aux,MD,' d
make,O,7,make,ROOT,VB,
a,O,9,mint,det,DT,
mint,O,7,make,dobj,NN,
!,O,7,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,disappointed,nsubjpass,PRP,
have,O,4,disappointed,aux,VBP,
NEVER,O,4,disappointed,neg,RB,
been,O,4,disappointed,auxpass,VBN,
disappointed,B-OP,4,disappointed,ROOT,VBN,
in,O,4,disappointed,prep,IN,
the,O,8,Eye,det,DT,
Red,B-ASP,8,Eye,compound,NNP,
Eye,I-ASP,5,in,pobj,NNP,
.,O,4,disappointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,help,det,DT,
help,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
extremely,O,4,nice,advmod,RB,
nice,B-OP,2,was,acomp,JJ,
and,O,2,was,cc,CC,
did,O,8,rush,aux,VBD,
not,O,8,rush,neg,RB,
rush,O,2,was,conj,VB,
us,O,8,rush,dobj,PRP,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,hits,nsubj,PRP,
hits,O,1,hits,ROOT,VBZ,
the,O,3,spot,det,DT,
spot,O,1,hits,dobj,NN,
every,O,5,time,det,DT,
time,O,1,hits,npadvmod,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,1,be,aux,TO,
be,O,6,eat,advcl,VB,
honest,O,1,be,acomp,JJ,
we,O,6,eat,nsubj,PRP,
only,O,5,ever,advmod,RB,
ever,O,6,eat,advmod,RB,
eat,O,6,eat,ROOT,VBP,
the,O,9,Shabu,det,DT,
Shabu,O,9,Shabu,compound,NNP,sha ##bu
Shabu,O,6,eat,dobj,NNP,sha ##bu
.,O,6,eat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,place,det,DT,
place,O,4,stumbled,npadvmod,NN,
...,O,4,stumbled,punct,:,. . .
we,O,4,stumbled,nsubj,PRP,
stumbled,O,4,stumbled,ROOT,VBD,
upon,O,4,stumbled,prep,IN,
it,O,5,upon,pobj,PRP,
on,O,4,stumbled,prep,IN,
labor,O,9,day,compound,NNP,
day,O,10,weekend,compound,NNP,
weekend,O,7,on,pobj,NN,
.,O,4,stumbled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Don,O,1,Pedro,compound,NNP,
Pedro,O,3,is,nsubj,NNP,
's,O,1,Pedro,case,POS,' s
is,O,3,is,ROOT,VBZ,
one,O,3,is,attr,CD,
of,O,4,one,prep,IN,
my,O,8,restaurants,poss,PRP$,
favorite,B-OP,8,restaurants,amod,JJ,
restaurants,O,5,of,pobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,PRP$,
boyfriend,O,4,went,nsubj,NN,
and,O,1,boyfriend,cc,CC,
I,O,1,boyfriend,conj,PRP,
went,O,4,went,ROOT,VBD,
there,O,4,went,advmod,RB,
to,O,7,celebrate,aux,TO,
celebrate,O,4,went,advcl,VB,
my,O,9,birthday,poss,PRP$,
birthday,O,7,celebrate,dobj,NN,
the,O,12,night,det,DT,
other,O,12,night,amod,JJ,
night,O,7,celebrate,npadvmod,NN,
and,O,18,is,cc,CC,
all,O,18,is,nsubj,DT,
I,O,17,say,nsubj,PRP,
can,O,17,say,aux,MD,
say,O,14,all,relcl,VB,
is,O,18,is,ROOT,VBZ,
that,O,21,was,mark,IN,
it,O,21,was,nsubj,PRP,
was,O,18,is,ccomp,VBD,
magnificent,O,21,was,acomp,JJ,
.,O,18,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,draw,det,DT,
main,O,2,draw,amod,JJ,
draw,O,6,is,nsubj,NN,
of,O,2,draw,prep,IN,
this,O,5,place,det,DT,
place,O,3,of,pobj,NN,
is,O,6,is,ROOT,VBZ,
the,O,8,price,det,DT,
price,B-ASP,6,is,attr,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sandwich,det,DT,
lobster,B-ASP,2,sandwich,compound,NN,
sandwich,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
$,O,5,24,nmod,$,
24,O,3,is,attr,CD,
and,O,3,is,cc,CC,
although,O,9,was,mark,IN,
it,O,9,was,nsubj,PRP,
was,O,12,was,advcl,VBD,
good,B-OP,9,was,acomp,JJ,
it,O,12,was,nsubj,PRP,
was,O,3,is,conj,VBD,
not,O,12,was,neg,RB,
nearly,O,15,enough,advmod,RB,
enough,B-OP,12,was,acomp,JJ,
to,O,17,warrant,aux,TO,
warrant,O,15,enough,xcomp,VB,
that,O,19,price,det,DT,
price,B-ASP,17,warrant,dobj,NN,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,manager,det,DT,
manager,B-ASP,3,said,nsubj,NN,
finally,O,3,said,advmod,RB,
said,O,3,said,ROOT,VBD,
he,O,6,comp,nsubj,PRP,
would,O,6,comp,aux,MD,
comp,O,3,said,ccomp,VB,com ##p
the,O,9,glasses,det,DT,
two,O,9,glasses,nummod,CD,
glasses,O,6,comp,dobj,NNS,
of,O,9,glasses,prep,IN,
wine,O,10,of,pobj,NN,
(,O,9,glasses,punct,-LRB-,
which,O,14,cost,nsubj,WDT,
cost,O,9,glasses,relcl,VBP,
less,O,14,cost,dobj,JJR,
than,O,15,less,prep,IN,
the,O,18,food,det,DT,
food,O,16,than,pobj,NN,
),O,9,glasses,punct,-RRB-,
",",O,6,comp,punct,",",
and,O,3,said,cc,CC,
made,O,3,said,conj,VBD,
it,O,24,seem,nsubj,PRP,
seem,O,22,made,ccomp,VB,
like,O,24,seem,prep,IN,
a,O,28,concession,det,DT,
big,O,28,concession,amod,JJ,
concession,O,25,like,pobj,NN,
.,O,3,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
new,B-ASP,1,hamburger,amod,JJ,
hamburger,I-ASP,5,is,nsubj,NN,
with,I-ASP,1,hamburger,prep,IN,
special,I-ASP,4,sauce,amod,JJ,
sauce,I-ASP,2,with,pobj,NN,
is,O,5,is,ROOT,VBZ,
ok,O,10,better,intj,JJ,
-,O,10,better,punct,:,
at,O,9,least,advmod,RB,
least,O,10,better,advmod,RBS,
better,B-OP,5,is,acomp,JJR,
than,O,10,better,prep,IN,
big,B-ASP,13,mac,amod,JJ,
mac,I-ASP,11,than,pobj,NNP,
!,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,9,'s,advmod,RB,
",",O,9,'s,punct,",",
when,O,4,have,advmod,WRB,
you,O,4,have,nsubj,PRP,
have,O,9,'s,advcl,VBP,
bad,B-OP,6,service,amod,JJ,
service,B-ASP,4,have,dobj,NN,
",",O,9,'s,punct,",",
that,O,9,'s,nsubj,DT,
's,O,9,'s,ROOT,VBZ,' s
less,O,11,money,amod,JJR,
money,B-ASP,9,'s,attr,NN,
you,O,13,have,nsubj,PRP,
have,O,11,money,relcl,VBP,
to,O,15,tip,aux,TO,
tip,B-ASP,13,have,xcomp,VB,
.,O,9,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,B-OP,0,Try,ROOT,VB,
the,O,3,roll,det,DT,
rose,B-ASP,3,roll,amod,NNP,
roll,I-ASP,0,Try,dobj,NN,
(,O,3,roll,punct,-LRB-,
not,O,6,on,neg,RB,
on,O,0,Try,prep,IN,
menu,B-ASP,6,on,pobj,NN,
),O,0,Try,punct,-RRB-,
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
delicious,B-OP,2,is,acomp,JJ,
and,O,3,delicious,cc,CC,
beautifully,B-OP,6,prepared,advmod,RB,
prepared,O,3,delicious,conj,JJ,
along,O,3,delicious,prep,IN,
with,O,7,along,prep,IN,
the,O,13,service,det,DT,
friendly,B-OP,13,service,amod,JJ,
and,O,10,friendly,cc,CC,
personable,B-OP,10,friendly,conj,JJ,persona ##ble
service,B-ASP,8,with,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,fallback,det,DT,
only,O,2,fallback,amod,JJ,
fallback,B-OP,6,is,nsubj,NN,fall ##back
on,O,2,fallback,prep,IN,
this,O,5,restaurant,det,DT,
restaurant,B-ASP,3,on,pobj,NN,
is,O,6,is,ROOT,VBZ,
the,O,8,prices,det,DT,
prices,O,6,is,attr,NNS,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,came,advmod,WRB,
family,O,2,came,nsubj,NN,
came,O,5,gave,advcl,VBD,
in,O,2,came,prt,RP,
he,O,5,gave,nsubj,PRP,
gave,O,5,gave,ROOT,VBD,
them,O,5,gave,dative,PRP,
apps,O,5,gave,dobj,NNS,
to,O,9,test,aux,TO,
test,O,5,gave,advcl,VB,
their,O,11,palets,poss,PRP$,
palets,O,9,test,dobj,NNS,pale ##ts
",",O,5,gave,punct,",",
and,O,5,gave,cc,CC,
then,O,15,ordered,advmod,RB,
ordered,O,5,gave,conj,VBD,
for,O,15,ordered,prep,IN,
them,O,16,for,pobj,PRP,
.,O,5,gave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
the,O,6,food,det,DT,
best,B-OP,6,food,amod,JJS,
Indian,B-ASP,6,food,amod,JJ,
food,I-ASP,2,has,dobj,NN,
in,O,6,food,prep,IN,
New,O,9,York,compound,NNP,
York,O,7,in,pobj,NNP,
",",O,2,has,punct,",",
hands,O,2,has,conj,VBZ,
down,O,11,hands,prt,RP,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
tasty,B-OP,2,is,acomp,JJ,ta ##sty
and,O,2,is,cc,CC,
portion,B-ASP,6,sizes,compound,NN,
sizes,I-ASP,7,are,nsubj,NNS,
are,O,2,is,conj,VBP,
appropriate,B-OP,7,are,acomp,JJ,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stepping,O,7,was,csubj,VBG,
into,O,0,Stepping,prep,IN,
Casa,B-ASP,4,Femme,compound,NNP,
La,I-ASP,4,Femme,compound,NNP,
Femme,I-ASP,1,into,pobj,NNP,
last,O,6,night,amod,JJ,
night,O,0,Stepping,npadvmod,NN,
was,O,7,was,ROOT,VBD,
a,O,10,experience,det,DT,
true,B-OP,10,experience,amod,JJ,
experience,O,7,was,attr,NN,
unlike,O,10,experience,prep,IN,
any,O,13,other,det,DT,
other,O,11,unlike,pobj,JJ,
in,O,13,other,prep,IN,
New,O,16,York,compound,NNP,
York,O,14,in,pobj,NNP,
!,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,go,cc,CC,
I,O,3,go,nsubj,PRP,
'd,O,3,go,aux,MD,' d
go,O,3,go,ROOT,VB,
back,O,3,go,advmod,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,3,ruined,nsubj,NN,
has,O,3,ruined,aux,VBZ,
ruined,B-OP,3,ruined,ROOT,VBN,
me,O,3,ruined,dobj,PRP,
for,O,3,ruined,prep,IN,
neighborhood,O,7,sushi,compound,NN,
sushi,B-ASP,5,for,pobj,NN,su ##shi
.,O,3,ruined,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoyed,B-OP,0,Enjoyed,ROOT,VBN,
a,O,5,Salad,det,DT,
very,O,3,nice,advmod,RB,
nice,O,5,Salad,amod,JJ,
Caesar,B-ASP,5,Salad,compound,NNP,
Salad,I-ASP,0,Enjoyed,dobj,NNP,
while,O,9,had,mark,IN,
my,O,8,wife,poss,PRP$,
wife,O,9,had,nsubj,NN,
had,O,0,Enjoyed,advcl,VBD,
arugula,B-ASP,9,had,dobj,NN,ar ##ug ##ula
and,I-ASP,10,arugula,cc,CC,
goat,I-ASP,13,cheese,compound,NN,
cheese,I-ASP,10,arugula,conj,NN,
....,O,0,Enjoyed,punct,.,. . . .
both,O,17,tasty,advmod,DT,
very,O,17,tasty,advmod,RB,
tasty,B-OP,17,tasty,ROOT,JJ,ta ##sty
.,O,17,tasty,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,
of,O,0,One,prep,IN,
my,O,4,places,poss,PRP$,
favorite,O,4,places,amod,JJ,
places,O,1,of,pobj,NNS,
in,O,4,places,prep,IN,
Brooklyn,O,5,in,pobj,NNP,
.,O,0,One,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,felt,nsubj,PRP,
in,O,4,felt,prep,IN,
all,O,3,reality,det,DT,
reality,O,1,in,pobj,NN,
felt,O,4,felt,ROOT,VBD,
as,O,10,gotten,mark,IN,
if,O,10,gotten,mark,IN,
I,O,10,gotten,nsubj,PRP,
had,O,10,gotten,aux,VBD,
just,O,10,gotten,advmod,RB,
gotten,O,4,felt,advcl,VBN,
off,O,10,gotten,prt,RP,
Air,O,13,France,compound,NNP,
France,O,10,gotten,dobj,NNP,
and,O,10,gotten,cc,CC,
was,O,10,gotten,conj,VBD,
in,O,15,was,prep,IN,
the,O,19,District,det,DT,
8th,O,19,District,amod,JJ,
District,O,16,in,pobj,NNP,
in,O,19,District,prep,IN,
Paris,O,20,in,pobj,NNP,
.,O,4,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cantinetta,O,1,is,nsubj,NNP,can ##tine ##tta
is,O,1,is,ROOT,VBZ,
a,O,4,treasure,det,DT,
real,O,4,treasure,amod,JJ,
treasure,O,1,is,attr,NN,
in,O,1,is,prep,IN,
a,O,7,see,det,DT,
see,O,5,in,pobj,NN,
of,O,7,see,prep,IN,
mediocre,O,11,restaurants,amod,JJ,med ##io ##cre
Italian,O,11,restaurants,amod,JJ,
restaurants,O,8,of,pobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,melted,nsubj,PRP,
melted,O,1,melted,ROOT,VBD,
in,O,1,melted,prep,IN,
my,O,5,mouth,poss,PRP$,
little,O,5,mouth,amod,JJ,
mouth,O,2,in,pobj,NN,
and,O,5,mouth,cc,CC,
