TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,working,neg,RB,
working,O,1,working,ROOT,VBG,
=,O,3,bad,punct,VBZ,
bad,B-OP,1,working,advmod,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,purchase,amod,JJ,
purchase,O,1,purchase,ROOT,NN,
and,O,7,miss,cc,CC,
I,O,7,miss,nsubj,PRP,
definitely,O,7,miss,advmod,RB,
did,O,7,miss,aux,VBD,
n't,O,7,miss,neg,RB,n ' t
miss,O,7,miss,ROOT,VB,
out,O,7,miss,prt,RP,
on,O,7,miss,prep,IN,
the,O,13,deals,det,DT,
Black,O,12,Friday,compound,NNP,
Friday,O,13,deals,compound,NNP,
deals,O,9,on,pobj,NNS,
.,O,7,miss,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,experience,nsubj,PRP,
also,O,2,experience,advmod,RB,
experience,O,2,experience,ROOT,VBP,
the,O,4,same,det,DT,
same,O,2,experience,dobj,JJ,
with,O,2,experience,prep,IN,
my,O,8,Air,poss,PRP$,
MacBook,O,8,Air,compound,NNP,mac ##book
Air,O,5,with,pobj,NNP,
.,O,2,experience,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
glad,B-OP,1,'m,acomp,JJ,
I,O,4,made,nsubj,PRP,
made,O,2,glad,ccomp,VBD,
the,O,6,choice,det,DT,
choice,O,4,made,dobj,NN,
to,O,8,switch,aux,TO,
switch,O,6,choice,acl,VB,
and,O,8,switch,cc,CC,
buy,O,8,switch,conj,VB,
this,O,12,MAC,det,DT,
MAC,O,10,buy,dobj,NN,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,think,aux,VBP,
you,O,2,think,nsubj,PRP,
think,O,2,think,ROOT,VB,
the,O,4,shop,det,DT,
shop,O,6,give,nsubj,NN,
will,O,6,give,aux,MD,
give,O,2,think,ccomp,VB,
me,O,6,give,dative,PRP,
a,O,10,set,det,DT,
new,O,10,set,amod,JJ,
set,O,6,give,dobj,NN,
??,O,2,think,punct,.,? ?
It,O,13,will,nsubj,PRP,
will,O,13,will,ROOT,MD,
NOT,O,13,will,neg,RB,
!,O,13,will,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Instead,O,3,sitting,advmod,RB,
it,O,3,sitting,nsubj,PRP,
is,O,3,sitting,aux,VBZ,
sitting,O,3,sitting,ROOT,VBG,
in,O,3,sitting,prep,IN,
West,O,6,Verginia,compound,NNP,
Verginia,O,4,in,pobj,NNP,ve ##rg ##inia
waiting,O,3,sitting,advcl,VBG,
for,O,11,take,mark,IN,
UPS,O,11,take,nsubj,NNS,
to,O,11,take,aux,TO,
take,O,7,waiting,advcl,VB,
two,O,13,days,nummod,CD,
days,O,11,take,dobj,NNS,
to,O,15,send,aux,TO,
send,O,11,take,xcomp,VB,
Me,O,15,send,dative,PRP,
a,O,18,box,det,DT,
box,O,15,send,dobj,NN,
and,O,18,box,cc,CC,
Two,O,21,days,nummod,CD,
days,O,18,box,conj,NNS,
for,O,25,ship,mark,IN,
them,O,25,ship,nsubj,PRP,
to,O,25,ship,aux,TO,
ship,O,15,send,advcl,VB,
the,O,27,computer,det,DT,
computer,O,25,ship,dobj,NN,
some,O,30,miles,det,DT,
691,O,30,miles,nummod,CD,69 ##1
miles,O,31,by,npadvmod,NNS,
by,O,31,by,ROOT,IN,
air,O,31,by,pobj,NN,
?,O,31,by,punct,.,
to,O,34,to,ROOT,IN,
Louisville,O,36,Ky,compound,NNP,
Ky,O,34,to,pobj,NNP,
.,O,36,Ky,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
no,O,3,viruses,det,DT,
viruses,O,1,are,attr,NNS,
or,O,3,viruses,cc,CC,
spyware,O,3,viruses,conj,NN,spy ##ware
to,O,7,worry,aux,TO,
worry,B-OP,1,are,xcomp,VB,
about,I-OP,7,worry,prep,IN,
like,O,7,worry,prep,UH,
on,O,7,worry,prep,IN,
a,O,13,computer,det,DT,
Windows,B-ASP,13,computer,compound,NNP,
computer,O,10,on,pobj,NN,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,2,reported,punct,:,
They,O,2,reported,nsubj,PRP,
reported,O,2,reported,ROOT,VBD,
that,O,6,is,mark,IN,
the,O,5,computer,det,DT,
computer,O,6,is,nsubj,NN,
is,O,2,reported,ccomp,VBZ,
in,O,6,is,prep,IN,
their,O,9,headquarters,poss,PRP$,
headquarters,O,7,in,pobj,NN,
.,O,2,reported,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,works,cc,CC,
windows,B-ASP,3,works,nsubj,NNP,
7,I-ASP,3,works,nummod,CD,
works,O,3,works,ROOT,VBZ,
like,O,3,works,prep,IN,
a,O,6,charm,det,DT,
charm,B-OP,4,like,pobj,NN,
.,O,3,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,1,was,nsubj,PRP$,
was,O,1,was,ROOT,VBD,
worth,O,1,was,acomp,JJ,
$,O,4,36,nmod,$,
36,O,2,worth,npadvmod,CD,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buying,O,5,allow,csubj,VBG,
a,O,3,Mini,det,DT,
Mac,O,3,Mini,compound,NNP,
Mini,O,0,Buying,dobj,NNP,
would,O,5,allow,aux,MD,
allow,O,5,allow,ROOT,VB,
me,O,8,make,nsubj,PRP,
to,O,8,make,aux,TO,
make,O,5,allow,ccomp,VB,
the,O,10,transition,det,DT,
transition,O,8,make,dobj,NN,
.,O,5,allow,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reccomend,nsubj,PRP,
would,O,3,reccomend,aux,MD,
definitely,O,3,reccomend,advmod,RB,
reccomend,B-OP,3,reccomend,ROOT,VB,rec ##com ##end
this,O,3,reccomend,dobj,DT,
if,O,7,are,mark,IN,
you,O,7,are,nsubj,PRP,
are,O,3,reccomend,advcl,VBP,
in,O,7,are,prep,IN,
the,O,10,market,det,DT,
market,O,8,in,pobj,NN,
for,O,7,are,prep,IN,
an,O,13,easy,det,DT,
easy,O,11,for,pobj,NN,
to,O,15,use,aux,TO,
use,B-ASP,13,easy,acl,VB,
",",O,15,use,punct,",",
stylish,B-OP,22,computer,amod,JJ,st ##yl ##ish
",",O,22,computer,punct,",",
fun,B-OP,22,computer,nmod,JJ,
",",O,22,computer,punct,",",
awesome,B-OP,22,computer,amod,JJ,
computer,O,11,for,pobj,NN,
.,O,3,reccomend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,nsubj,PRP,
've,O,3,used,aux,VBP,' ve
always,O,3,used,advmod,RB,
used,O,3,used,ROOT,VBN,
PC,O,3,used,dobj,NN,
's,O,4,PC,case,POS,' s
for,O,4,PC,prep,IN,
work,O,8,home,compound,NN,
home,O,6,for,pobj,RB,
and,O,11,is,cc,CC,
this,O,11,is,nsubj,DT,
is,O,11,is,ROOT,VBZ,
my,O,14,experience,poss,PRP$,
first,O,14,experience,amod,JJ,
experience,O,11,is,attr,NN,
with,O,14,experience,prep,IN,
a,O,17,Mac,det,DT,
Mac,O,15,with,pobj,NNP,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,charge,nsubj,PRP,
charge,O,1,charge,ROOT,VBP,
it,O,1,charge,dobj,PRP,
at,O,1,charge,prep,IN,
night,O,3,at,pobj,NN,
and,O,1,charge,cc,CC,
skip,O,1,charge,conj,VB,
taking,O,6,skip,xcomp,VBG,
the,O,9,cord,det,DT,
cord,B-ASP,7,taking,dobj,NN,
with,O,7,taking,prep,IN,
me,O,10,with,pobj,PRP,
because,O,6,skip,prep,IN,
of,O,12,because,pcomp,IN,
the,O,17,life,det,DT,
good,B-OP,17,life,amod,JJ,
battery,B-ASP,17,life,compound,NN,
life,I-ASP,12,because,pobj,NN,
.,O,1,charge,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,Pro,det,DT,
13,O,4,Pro,nummod,CD,
"""",O,4,Pro,punct,``,
MacBook,O,4,Pro,compound,NNP,mac ##book
Pro,O,5,is,nsubj,NNP,
is,O,5,is,ROOT,VBZ,
portable,B-OP,5,is,acomp,JJ,
",",O,6,portable,punct,",",
durable,B-OP,6,portable,conj,JJ,
",",O,8,durable,punct,",",
and,O,8,durable,cc,CC,
very,O,12,capable,advmod,RB,
capable,B-OP,8,durable,conj,JJ,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,nsubj,WP,
's,O,4,is,csubj,VBZ,' s
also,O,1,'s,advmod,RB,
interesting,B-OP,1,'s,acomp,JJ,
is,O,4,is,ROOT,VBZ,
this,O,6,survey,det,DT,
survey,O,7,changed,nsubj,NN,
changed,O,4,is,ccomp,VBD,
my,O,9,ratings,poss,PRP$,
ratings,O,7,changed,dobj,NNS,
the,O,12,time,det,DT,
first,O,12,time,amod,JJ,
time,O,26,are,nsubj,NN,
I,O,14,submitted,nsubj,PRP,
submitted,O,12,time,relcl,VBD,
it,O,14,submitted,dobj,PRP,
in,O,14,submitted,prep,IN,
case,O,16,in,pobj,NN,
it,O,21,keep,nsubj,PRP,
does,O,21,keep,aux,VBZ,
n't,O,21,keep,neg,RB,n ' t
keep,O,17,case,acl,VB,
what,O,24,put,dobj,WP,
I,O,24,put,nsubj,PRP,
put,O,21,keep,ccomp,VBP,
here,O,24,put,advmod,RB,
are,O,26,are,ROOT,VBP,
my,O,28,aratings,poss,PRP$,
aratings,O,26,are,attr,NNS,ara ##ting ##s
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
so,O,3,quick,advmod,RB,
quick,B-OP,1,'s,acomp,JJ,
and,O,3,quick,cc,CC,
responsive,B-OP,3,quick,conj,JJ,
that,O,8,makes,mark,IN,
it,O,8,makes,nsubj,PRP,
makes,O,3,quick,ccomp,VBZ,
working/surfing,B-ASP,8,makes,dobj,VBG,working / surfing
on,I-ASP,8,makes,prep,IN,
a,I-ASP,12,computer,det,DT,
computer,I-ASP,10,on,pobj,NN,
so,I-ASP,15,more,advmod,RB,
much,I-ASP,15,more,advmod,RB,
more,I-ASP,16,pleasurable,advmod,RBR,
pleasurable,I-ASP,12,computer,amod,JJ,pleas ##urable
!,I-ASP,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,laptop,neg,RB,
a,O,3,laptop,det,DT,
bad,B-OP,3,laptop,amod,JJ,
laptop,O,6,'s,dep,NN,
",",O,6,'s,punct,",",
it,O,6,'s,nsubj,PRP,
's,O,6,'s,ROOT,VBZ,' s
a,O,8,bit,det,DT,
bit,O,9,slow,npadvmod,NN,
slow,B-OP,6,'s,acomp,JJ,
",",O,6,'s,punct,",",
but,O,6,'s,cc,CC,
gets,O,6,'s,conj,VBZ,
the,O,14,job,det,DT,
job,O,15,done,nsubj,NN,
done,O,12,gets,ccomp,VBN,
.,O,6,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,dobj,PRP,
and,O,1,love,cc,CC,
would,O,5,recommend,aux,MD,
recommend,B-OP,1,love,conj,VB,
it,O,5,recommend,dobj,PRP,
to,O,5,recommend,prep,IN,
everyone,O,7,to,pobj,NN,
who,O,10,is,nsubj,WP,
is,O,8,everyone,relcl,VBZ,
tired,O,10,is,acomp,JJ,
of,O,11,tired,prep,IN,
the,O,15,attention,det,DT,
constant,O,15,attention,amod,JJ,
attention,O,12,of,pobj,NN,
PC,O,18,require,poss,NN,
's,O,16,PC,case,POS,' s
require,O,15,attention,relcl,NN,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,contributor,det,DT,
key,O,2,contributor,amod,JJ,
contributor,B-OP,8,is,nsubj,NN,
that,O,4,led,nsubj,WDT,
led,O,2,contributor,relcl,VBD,
me,O,4,led,dobj,PRP,
to,O,4,led,prep,IN,
Mac,O,6,to,pobj,NNP,
is,O,8,is,ROOT,VBZ,
the,O,11,aspect,det,DT,
art,B-ASP,11,aspect,compound,NN,
aspect,I-ASP,8,is,attr,NN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,laptop,det,DT,
laptop,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
gorgeous,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
slow,B-OP,1,'s,acomp,JJ,
and,O,1,'s,cc,CC,
one,O,5,day,nummod,CD,
day,O,7,hope,npadvmod,NN,
i,O,7,hope,nsubj,PRP,
hope,O,1,'s,conj,VBP,
to,O,9,have,aux,TO,
have,O,7,hope,xcomp,VB,
the,O,11,money,det,DT,
money,O,9,have,dobj,NN,
to,O,13,get,aux,TO,
get,O,14,rid,auxpass,VB,
rid,O,11,money,relcl,VBN,
of,O,14,rid,prep,IN,
it,O,15,of,pobj,PRP,
and,O,9,have,cc,CC,
buy,O,9,have,conj,VB,
something,O,18,buy,dobj,NN,
else,O,19,something,advmod,RB,
.,O,7,hope,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
really,O,3,impressed,advmod,RB,
impressed,B-OP,1,'m,acomp,JJ,
with,O,3,impressed,prep,IN,
the,O,6,quality,det,DT,
quality,B-ASP,4,with,pobj,NN,
and,O,6,quality,cc,CC,
performance,B-ASP,6,quality,conj,NN,
for,O,6,quality,prep,IN,
the,O,11,price,det,DT,
price,B-ASP,9,for,pobj,NN,
of,O,11,price,prep,IN,
the,O,14,computer,det,DT,
computer,O,12,of,pobj,NN,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,4,gave,advmod,WRB,
my,O,3,laptop,poss,PRP$,
Dell,O,3,laptop,compound,NNP,
laptop,O,4,gave,nsubj,NN,
gave,O,13,decided,advcl,VBD,
up,O,4,gave,prt,RP,
only,O,7,after,advmod,RB,
after,O,4,gave,prep,IN,
2,O,9,1/2,compound,CD,
1/2,O,10,years,nummod,CD,1 / 2
years,O,7,after,pobj,NNS,
",",O,13,decided,punct,",",
I,O,13,decided,nsubj,PRP,
decided,O,13,decided,ROOT,VBD,
to,O,15,buy,aux,TO,
buy,O,13,decided,xcomp,VB,
MacBook,O,17,Pro,compound,NNP,mac ##book
Pro,O,15,buy,dobj,NNP,
.,O,13,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,returned,nsubj,PRP,
returned,O,1,returned,ROOT,VBD,
the,O,4,laptop,det,DT,
2nd,O,4,laptop,amod,JJ,
laptop,O,1,returned,dobj,NN,
for,O,1,returned,prep,IN,
a,O,8,refund,det,DT,
full,O,8,refund,amod,JJ,
refund,O,5,for,pobj,NN,ref ##und
.,O,1,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,7,shunned,prep,IN,
a,O,4,enthusiast,det,DT,
die-hard,O,4,enthusiast,amod,JJ,die - hard
Windows,B-ASP,4,enthusiast,compound,NNP,
enthusiast,O,0,As,pobj,NN,
",",O,7,shunned,punct,",",
I,O,7,shunned,nsubj,PRP,
shunned,O,7,shunned,ROOT,VBD,shu ##nne ##d
the,O,9,idea,det,DT,
idea,O,7,shunned,dobj,NN,
of,O,9,idea,prep,IN,
a,O,12,Mac,det,DT,
Mac,O,10,of,pobj,NNP,
until,O,7,shunned,prep,IN,
this,O,15,point,det,DT,
point,O,13,until,pobj,NN,
.,O,7,shunned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,3,had,mark,IN,
I,O,3,had,nsubj,PRP,
've,O,3,had,aux,VBP,' ve
had,O,3,had,ROOT,VBN,
this,O,5,computer,det,DT,
computer,O,3,had,dobj,NN,
I,O,9,used,nsubj,PRP,
've,O,9,used,aux,VBP,' ve
only,O,9,used,advmod,RB,
used,O,9,used,ROOT,VBN,
the,O,11,trackpad,det,DT,
trackpad,B-ASP,9,used,dobj,NN,track ##pad
because,O,14,is,mark,IN,
it,O,14,is,nsubj,PRP,
is,O,9,used,advcl,VBZ,
so,O,16,nice,advmod,RB,
nice,B-OP,14,is,acomp,JJ,
and,O,16,nice,cc,CC,
smooth,B-OP,16,nice,conj,JJ,
.,O,9,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,works,poss,PRP$,
MacBook,O,2,Pro,compound,NN,mac ##book
Pro,O,3,works,compound,JJ,
works,B-ASP,3,works,ROOT,VBZ,
like,O,3,works,prep,IN,
a,O,6,dream,det,DT,
dream,O,4,like,pobj,NN,
",",O,11,overheated,punct,",",
it,O,11,overheated,nsubj,PRP,
has,O,11,overheated,aux,VBZ,
never,O,11,overheated,neg,RB,
overheated,B-OP,3,works,parataxis,VBN,over ##hea ##ted
",",O,11,overheated,punct,",",
or,O,11,overheated,cc,CC,
even,O,15,been,advmod,RB,
been,O,11,overheated,conj,VBN,
slightly,O,17,warm,advmod,RB,
warm,B-OP,15,been,acomp,JJ,
for,O,15,been,prep,IN,
that,O,20,matter,det,DT,
matter,O,18,for,pobj,NN,
.,O,11,overheated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,said,nsubjpass,DT,
being,O,2,said,auxpass,VBG,
said,O,16,gives,advcl,VBD,
after,O,2,said,prep,IN,
2,O,5,weeks,nummod,CD,
weeks,O,3,after,pobj,NNS,
of,O,5,weeks,prep,IN,
owning,O,6,of,pcomp,VBG,
every,O,9,time,det,DT,
time,O,7,owning,npadvmod,NN,
I,O,11,start,nsubj,PRP,
start,O,9,time,relcl,VBP,
it,O,11,start,dobj,PRP,
up,O,11,start,prt,RP,
now,O,11,start,advmod,RB,
it,O,16,gives,nsubj,PRP,
gives,O,16,gives,ROOT,VBZ,
me,O,16,gives,dative,PRP,
a,O,20,screen,det,DT,
black,O,20,screen,amod,JJ,
screen,O,16,gives,dobj,NN,
for,O,16,gives,prep,IN,
5-8,O,23,seconds,nummod,CD,5 - 8
seconds,O,21,for,pobj,NNS,
stating,O,23,seconds,acl,VBG,
pxe-e61,O,24,stating,intj,IN,p ##x ##e - e ##6 ##1
media,O,28,error,compound,NNS,
test,O,28,error,compound,NN,
error,O,30,cable,compound,NN,
check,O,30,cable,compound,NN,
cable,O,24,stating,dobj,NN,
.,O,16,gives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
to,O,3,pay,aux,TO,
pay,O,1,had,xcomp,VB,
for,O,3,pay,prep,IN,
the,O,6,shipping,det,DT,
shipping,B-ASP,4,for,pobj,NN,
!,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
so,O,3,nice,advmod,RB,
nice,B-OP,1,'s,acomp,JJ,
to,O,5,look,aux,TO,
look,O,1,'s,xcomp,VB,
at,O,5,look,prep,IN,
and,O,1,'s,cc,CC,
the,O,9,keys,det,DT,
keys,B-ASP,10,are,nsubj,NNS,
are,O,1,'s,conj,VBP,
easy,B-OP,10,are,acomp,JJ,
to,O,13,type,aux,TO,
type,O,11,easy,xcomp,VB,
with,O,13,type,prep,IN,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consumer,O,1,Report,compound,NNP,
Report,O,2,recommended,nsubj,NNP,
recommended,B-OP,2,recommended,ROOT,VBD,
Toshiba,O,2,recommended,dobj,NNP,to ##shi ##ba
.,O,2,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
no,B-OP,3,need,det,DT,
need,I-OP,1,is,attr,NN,
to,O,5,open,aux,TO,
open,O,3,need,acl,VB,
a,O,7,program,det,DT,
program,B-ASP,5,open,dobj,NN,
first,O,5,open,advmod,JJ,
and,O,3,need,cc,CC,
the,O,11,cliick,det,DT,
cliick,O,12,open,nsubj,NN,cl ##ii ##ck
open,O,3,need,conj,NN,
or,O,12,open,cc,CC,
import,O,12,open,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ease,det,DT,
ease,B-OP,4,is,nsubj,NN,
of,O,1,ease,prep,IN,
use,B-ASP,2,of,pobj,NN,
is,O,4,is,ROOT,VBZ,
wonderful,O,4,is,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
up,O,1,was,advmod,RB,
and,O,1,was,cc,CC,
running,O,1,was,conj,VBG,
within,O,4,running,prep,IN,
15,O,7,minutes,nummod,CD,
minutes,O,5,within,pobj,NNS,
of,O,7,minutes,prep,IN,
unboxing,O,8,of,pobj,NN,un ##box ##ing
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,6,was,prep,IN,
much,O,2,battling,advmod,JJ,
battling,O,0,After,pcomp,VBG,
with,O,2,battling,prep,IN,
HP,O,3,with,pobj,NNP,
i,O,6,was,nsubj,PRP,
was,O,6,was,ROOT,VBD,
able,O,6,was,acomp,JJ,
to,O,9,return,aux,TO,
return,O,7,able,xcomp,VB,
it,O,9,return,dobj,PRP,
4,O,12,times,nummod,CD,
times,O,9,return,npadvmod,NNS,
for,O,9,return,prep,IN,
repairs,O,13,for,pobj,NNS,
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,was,advmod,RB,
this,O,2,was,nsubj,DT,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
for,O,3,great,prep,IN,
me,O,4,for,pobj,PRP,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strong,B-OP,1,build,amod,JJ,
build,O,1,build,ROOT,NN,
though,O,1,build,advmod,IN,
which,O,5,adds,nsubj,WDT,
really,O,5,adds,advmod,RB,
adds,O,1,build,relcl,VBZ,
to,O,5,adds,prep,IN,
its,O,8,durability,poss,PRP$,
durability,B-ASP,6,to,pobj,NN,du ##ra ##bility
.,O,1,build,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,reason,poss,PRP$,
main,O,2,reason,amod,JJ,
reason,O,5,was,nsubj,NN,
to,O,4,convert,aux,TO,
convert,O,2,reason,relcl,VB,
was,O,5,was,ROOT,VBD,
the,O,8,program,det,DT,
imovie,B-ASP,8,program,compound,NNP,im ##ov ##ie
program,I-ASP,5,was,attr,NN,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
very,O,3,impressed,advmod,RB,
impressed,B-OP,1,'m,acomp,JJ,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,play,nsubj,PRP,
play,O,1,play,ROOT,VBP,
a,O,3,lot,det,DT,
lot,O,1,play,dobj,NN,
of,O,3,lot,prep,IN,
casual,O,6,games,amod,JJ,
games,O,4,of,pobj,NNS,
online,O,1,play,advmod,RB,
",",O,1,play,punct,",",
and,O,1,play,cc,CC,
the,O,11,touchpad,det,DT,
touchpad,B-ASP,12,is,nsubj,NN,touch ##pad
is,O,1,play,conj,VBZ,
very,O,14,responsive,advmod,RB,
responsive,B-OP,12,is,acomp,JJ,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,0,Save,ROOT,VB,
your,O,2,money,poss,PRP$,
money,O,0,Save,dobj,NN,
and,O,0,Save,cc,CC,
go,O,0,Save,conj,VB,
for,O,4,go,prep,IN,
a,O,8,device,det,DT,
better,O,8,device,amod,JJR,
device,O,5,for,pobj,NN,
.,O,0,Save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
very,O,3,fast,advmod,RB,
fast,B-OP,1,is,acomp,JJ,
and,O,1,is,cc,CC,
has,O,1,is,conj,VBZ,
everything,O,5,has,dobj,NN,
that,O,9,need,dobj,WDT,
I,O,9,need,nsubj,PRP,
need,O,6,everything,relcl,VBP,
except,O,9,need,prep,IN,
for,O,10,except,prep,IN,
a,O,14,program,det,DT,
word,B-ASP,14,program,compound,NN,
program,I-ASP,11,for,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,having,nsubj,PRP,
am,O,2,having,aux,VBP,
having,O,2,having,ROOT,VBG,
a,O,4,friend,det,DT,
friend,O,5,look,nsubj,NN,
look,O,2,having,ccomp,VB,
at,O,5,look,prep,IN,
it,O,6,at,pobj,PRP,
",",O,2,having,punct,",",
but,O,2,having,cc,CC,
will,O,12,return,aux,MD,
probably,O,12,return,advmod,RB,
return,O,2,having,conj,VB,
it,O,12,return,dobj,PRP,
.,O,2,having,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sony,O,1,parts,compound,NNP,
parts,O,2,reliability,compound,NNS,
reliability,O,7,is,nsubj,NN,
and,O,2,reliability,cc,CC,
quality,O,2,reliability,conj,NN,
of,O,4,quality,prep,IN,
service,B-ASP,5,of,pobj,NN,
is,O,8,recenlty,auxpass,VBZ,
recenlty,O,8,recenlty,ROOT,VBN,rec ##en ##lty
the,O,10,worst,det,DT,
worst,B-OP,8,recenlty,dobj,JJS,
.,O,8,recenlty,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,3,tool,det,DT,
great,B-OP,3,tool,amod,JJ,
college,O,3,tool,compound,NN,
tool,O,3,tool,ROOT,NN,
!,O,3,tool,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
have,O,3,had,aux,VBP,
not,O,3,had,neg,RB,
had,O,3,had,ROOT,VBN,
a,O,5,problem,det,DT,
problem,B-OP,3,had,dobj,NN,
with,O,5,problem,prep,IN,
the,O,8,applications,det,DT,
applications,B-ASP,9,quitting,nsubj,NNS,
quitting,B-OP,6,with,pcomp,NN,quit ##ting
or,O,9,quitting,cc,CC,
freezing,B-OP,9,quitting,conj,NN,
.,O,3,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
this,O,4,laptop,det,DT,
laptop,O,2,had,dobj,NN,
for,O,2,had,prep,IN,
about,O,7,a,advmod,RB,
a,O,8,month,nummod,DT,
month,O,5,for,pobj,NN,
now,O,2,had,advmod,RB,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,7,was,prep,IN,
a,O,4,user,det,DT,
lifelong,O,4,user,amod,JJ,
Windows,B-ASP,4,user,compound,NNP,
user,O,0,As,pobj,NN,
",",O,7,was,punct,",",
I,O,7,was,nsubj,PRP,
was,O,7,was,ROOT,VBD,
extremely,O,9,pleased,advmod,RB,
pleased,B-OP,7,was,acomp,JJ,
