TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,5,restaurant,det,DT,
MOST,O,4,wonderful,advmod,RBS,
wonderful,B-OP,5,restaurant,amod,JJ,
restaurant,B-ASP,1,is,attr,NN,
in,O,5,restaurant,prep,IN,
all,O,6,in,pobj,DT,
of,O,7,all,prep,IN,
New,O,10,York,compound,NNP,
York,O,11,City,compound,NNP,
City,O,8,of,pobj,NNP,
",",O,7,all,punct,",",
not,O,15,Brooklyn,neg,RB,
just,O,13,not,advmod,RB,
Brooklyn,O,5,restaurant,appos,NNP,
...,O,1,is,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buon,O,1,appetito,compound,NNP,bu ##on
appetito,O,1,appetito,ROOT,NNP,app ##eti ##to
!,O,1,appetito,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,',nsubj,PRP,
',O,1,',ROOT,``,
only,O,3,open,advmod,RB,
open,O,1,',acomp,JJ,
for,O,3,open,prep,IN,
lunch,B-ASP,4,for,pobj,NN,
but,O,9,is,cc,CC,
the,O,8,food,det,DT,
food,B-ASP,9,is,nsubj,NN,
is,O,9,is,ROOT,VBZ,
so,O,11,good,advmod,RB,
good,B-OP,9,is,acomp,JJ,
!,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,see,nsubj,PRP,
sometimes,O,2,see,advmod,RB,
see,O,2,see,ROOT,VBP,
the,O,4,waiters,det,DT,
waiters,O,7,have,nsubj,NNS,waiter ##s
do,O,7,have,aux,VBP,
n't,O,7,have,neg,RB,n ' t
have,O,2,see,ccomp,VB,
enough,O,9,knowledge,amod,JJ,
knowledge,O,7,have,dobj,NN,
of,O,9,knowledge,prep,IN,
their,O,12,dishes,poss,PRP$,
dishes,O,10,of,pobj,NNS,
.,O,2,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
to,O,0,Went,prep,IN,
this,O,3,place,det,DT,
place,O,1,to,pobj,NN,
this,O,5,place,det,DT,
place,O,0,Went,npadvmod,NN,
on,O,0,Went,prep,IN,
a,O,10,night,det,DT,
real,O,10,night,amod,JJ,
cold,O,10,night,amod,JJ,
night,O,6,on,pobj,NN,
and,O,0,Went,cc,CC,
needed,O,0,Went,conj,VBD,
a,O,15,meal,det,DT,
quick,O,15,meal,amod,JJ,
meal,O,12,needed,dobj,NN,
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ordered,nsubj,PRP,
only,O,2,ordered,advmod,RB,
ordered,O,2,ordered,ROOT,VBD,
desserts,B-ASP,2,ordered,dobj,NNS,dessert ##s
and,O,3,desserts,cc,CC,
drinks,B-ASP,3,desserts,conj,NNS,
",",O,2,ordered,punct,",",
but,O,2,ordered,cc,CC,
no,O,9,refills,det,DT,
refills,O,11,offered,nsubjpass,NNS,ref ##ill ##s
were,O,11,offered,auxpass,VBD,
offered,O,2,ordered,conj,VBN,
.,O,11,offered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,5,been,advmod,RB,
I,O,5,been,nsubj,PRP,
've,O,5,been,aux,VBP,' ve
never,O,5,been,neg,RB,
actually,O,5,been,advmod,RB,
been,O,5,been,ROOT,VBN,
to,O,5,been,prep,IN,
M,O,6,to,pobj,NNP,
proper,O,5,been,acomp,JJ,
",",O,5,been,punct,",",
but,O,5,been,cc,CC,
I,O,13,had,nsubj,PRP,
've,O,13,had,aux,VBP,' ve
had,O,13,had,ROOT,VBN,
it,O,15,delivered,nsubj,PRP,
delivered,B-ASP,13,had,ccomp,VBN,
a,O,18,times,det,DT,
few,O,18,times,amod,JJ,
times,O,15,delivered,npadvmod,NNS,
.,O,13,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,nsubj,PRP,
can,O,3,find,aux,MD,
certainly,O,3,find,advmod,RB,
find,O,3,find,ROOT,VB,
restaurants,O,3,find,dobj,NNS,
that,O,6,offer,nsubj,WDT,
offer,O,4,restaurants,relcl,VBP,
a,O,11,experience,det,DT,
superior,B-OP,11,experience,amod,JJ,
fine,O,11,experience,amod,JJ,
dining,O,11,experience,compound,NN,
experience,O,6,offer,dobj,NN,
",",O,3,find,punct,",",
but,O,3,find,cc,CC,
for,O,26,beat,prep,IN,
superb,B-OP,16,food,amod,JJ,
food,B-ASP,14,for,pobj,NN,
at,O,16,food,prep,IN,
reasonable,B-OP,19,prices,amod,JJ,
prices,B-ASP,17,at,pobj,NNS,
",",O,26,beat,punct,",",
La,O,22,Villa,compound,NNP,
Villa,O,26,beat,nsubjpass,NNP,
ca,O,26,beat,aux,MD,
n't,O,26,beat,neg,RB,n ' t
be,O,26,beat,auxpass,VB,
beat,O,3,find,conj,VBN,
.,O,26,beat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,understand,nsubj,PRP,
understand,O,36,come,ccomp,VBP,
the,O,3,area,det,DT,
area,O,1,understand,dobj,NN,
and,O,3,area,cc,CC,
folks,O,3,area,conj,NNS,
you,O,9,come,nsubj,PRP,
need,O,9,come,aux,VBP,
not,O,9,come,neg,RB,
come,O,3,area,relcl,VB,
here,O,9,come,advmod,RB,
for,O,9,come,prep,IN,
the,O,16,ambiance,det,DT,
romantic,B-OP,16,ambiance,amod,JJ,
",",O,16,ambiance,punct,",",
alluring,B-OP,16,ambiance,amod,JJ,all ##uring
ambiance,B-ASP,11,for,pobj,NN,am ##bian ##ce
or,O,16,ambiance,cc,CC,
the,O,21,service,det,DT,
five,B-OP,21,service,nummod,CD,
star,I-OP,21,service,compound,NN,
service,B-ASP,16,ambiance,conj,NNP,
featuring,O,21,service,acl,VBG,
a,O,24,sommlier,det,DT,
sommlier,O,22,featuring,dobj,NN,so ##mm ##lier
and,O,24,sommlier,cc,CC,
a,O,28,maze,det,DT,
complicated,O,28,maze,amod,JJ,
maze,O,24,sommlier,conj,NN,
of,O,28,maze,prep,IN,
captain,O,29,of,pobj,NN,
and,O,30,captain,cc,CC,
back,O,33,waiters,amod,JJ,
waiters,O,30,captain,conj,NNS,waiter ##s
-,O,36,come,punct,:,
you,O,36,come,nsubj,PRP,
come,O,36,come,ROOT,VBP,
for,O,36,come,prep,IN,
the,O,40,foods,det,DT,
authentic,B-OP,40,foods,amod,JJ,
foods,B-ASP,37,for,pobj,NNS,
",",O,40,foods,punct,",",
the,O,43,tastes,det,DT,
tastes,B-ASP,40,foods,conj,NNS,
",",O,43,tastes,punct,",",
the,O,46,experiance,det,DT,
experiance,O,43,tastes,conj,NN,ex ##per ##iance
.,O,36,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bagels,det,DT,
bagels,B-ASP,3,warm,nsubj,NNS,bag ##els
always,O,3,warm,advmod,RB,
warm,B-OP,5,soft,ccomp,JJ,
",",O,5,soft,punct,",",
soft,B-OP,5,soft,ROOT,JJ,
on,O,5,soft,prep,IN,
the,O,8,inside,det,DT,
inside,O,6,on,pobj,NN,
",",O,10,crispy,punct,",",
crispy,B-OP,5,soft,advcl,JJ,crisp ##y
on,O,10,crispy,prep,IN,
the,O,13,outside,det,DT,
outside,O,11,on,pobj,JJ,
and,O,13,outside,cc,CC,
enormous,B-OP,13,outside,conj,JJ,
in,O,15,enormous,prep,IN,
size,O,16,in,pobj,NN,
.,O,5,soft,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
",",O,0,Go,punct,",",
go,O,0,Go,dep,VB,
",",O,2,go,punct,",",
hurry,O,2,go,conj,VB,
",",O,2,go,punct,",",
before,O,8,finds,mark,IN,
everyone,O,8,finds,nsubj,NN,
finds,O,2,go,advcl,VBZ,
out,O,8,finds,prt,RP,
about,O,8,finds,prep,IN,
it,O,10,about,pobj,PRP,
.,O,0,Go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,portions,cc,CC,
really,O,2,large,advmod,RB,
large,B-OP,3,portions,amod,JJ,
portions,B-ASP,3,portions,ROOT,NNS,
.,O,3,portions,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
're,O,3,looking,aux,VBP,' re
looking,O,11,have,advcl,VBG,
for,O,3,looking,prep,IN,
a,O,6,place,det,DT,
place,O,4,for,pobj,NN,
to,O,8,sit,aux,TO,
sit,O,6,place,relcl,VB,
down,O,8,sit,prt,RP,
",",O,11,have,punct,",",
have,O,11,have,ROOT,VB,
a,O,13,drink,det,DT,
drink,B-ASP,11,have,dobj,NN,
and,O,13,drink,cc,CC,
conversations,O,13,drink,conj,NNS,
with,O,13,drink,prep,IN,
friends,O,16,with,pobj,NNS,
",",O,11,have,punct,",",
go,O,11,have,conj,VB,
to,O,19,go,prep,IN,
sweet-n-tart,O,20,to,pobj,NN,sweet - n - tar ##t
and,O,19,go,cc,CC,
order,O,19,go,conj,VB,
yourself,O,23,order,dative,PRP,
a,O,28,milk,det,DT,
hong-kong,B-ASP,27,styled,npadvmod,NN,hong - kong
styled,I-ASP,28,milk,amod,VBN,
milk,I-ASP,23,order,dobj,NN,
and,O,28,milk,cc,CC,
tea,B-ASP,28,milk,conj,NN,
with,I-ASP,28,milk,prep,IN,
tapioca,I-ASP,33,pearls,compound,NN,tap ##io ##ca
pearls,I-ASP,31,with,pobj,NNS,
(,I-ASP,35,hot,punct,-LRB-,
hot,I-ASP,33,pearls,appos,JJ,
),I-ASP,33,pearls,punct,-RRB-,
.,O,11,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,live,mark,IN,
you,O,2,live,nsubj,PRP,
live,O,9,is,advcl,VBP,
in,O,2,live,prep,IN,
Upper,O,5,Manhattan,compound,NNP,
Manhattan,O,3,in,pobj,NNP,
",",O,9,is,punct,",",
Siam,O,8,Square,compound,NNP,
Square,O,9,is,nsubj,NNP,
is,O,9,is,ROOT,VBZ,
THE,O,11,place,det,DT,
place,O,9,is,attr,NN,
for,O,11,place,prep,IN,
Thia,B-ASP,14,food,compound,NNP,th ##ia
food,I-ASP,12,for,pobj,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
skip,B-OP,0,skip,ROOT,VB,
dessert,B-ASP,0,skip,dobj,NN,
.,O,0,skip,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whatever,O,0,Whatever,ROOT,WDT,
the,O,2,reason,det,DT,
reason,O,0,Whatever,nsubj,NN,
it,O,4,is,nsubj,PRP,
is,O,2,reason,relcl,VBZ,
definitely,O,4,is,advmod,RB,
the,O,7,place,det,DT,
place,O,4,is,attr,NN,
to,O,9,be,aux,TO,
be,O,7,place,relcl,VB,
.,O,0,Whatever,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,
recommend,B-OP,16,fry,ccomp,VBP,
the,O,4,fish,det,DT,
jelly,B-ASP,4,fish,amod,NN,
fish,I-ASP,1,recommend,dobj,NN,
",",O,4,fish,punct,",",
drunken,B-ASP,7,chicken,amod,JJ,
chicken,I-ASP,4,fish,conj,NN,
and,O,7,chicken,cc,CC,
the,O,11,dumplings,det,DT,
soupy,B-ASP,11,dumplings,amod,JJ,soup ##y
dumplings,I-ASP,7,chicken,conj,NNS,dump ##lings
",",O,16,fry,punct,",",
certainly,O,16,fry,advmod,RB,
the,O,15,stir,det,DT,
stir,B-ASP,16,fry,nsubj,NN,
fry,I-ASP,16,fry,ROOT,VBP,
blue,I-ASP,18,crab,amod,JJ,
crab,I-ASP,16,fry,dobj,NN,
.,O,16,fry,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,feel,nsubj,PRP,
actually,O,2,feel,advmod,RB,
feel,O,2,feel,ROOT,VBP,
like,O,6,keep,mark,IN,
i,O,6,keep,nsubj,PRP,
should,O,6,keep,aux,MD,
keep,O,2,feel,advcl,VB,
it,O,6,keep,dobj,PRP,
a,O,9,secret,det,DT,
secret,O,6,keep,oprd,NN,
.,O,2,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,advmod,RB,
recommended,B-OP,1,recommended,ROOT,VBN,
...,O,1,recommended,punct,:,. . .
As,O,4,stated,mark,IN,
stated,O,9,dined,advcl,VBN,
",",O,9,dined,punct,",",
I,O,9,dined,nsubj,PRP,
have,O,9,dined,aux,VBP,
n't,O,9,dined,neg,RB,n ' t
dined,O,9,dined,ROOT,VBN,din ##ed
*,O,9,dined,punct,NFP,
in,O,9,dined,prep,IN,
*,O,11,in,punct,NFP,
the,O,14,restaurant,det,DT,
restaurant,O,11,in,pobj,NN,
but,O,9,dined,cc,CC,
stopped,O,9,dined,conj,VBD,
by,O,16,stopped,prep,IN,
there,O,17,by,pcomp,RB,
to,O,20,pick,aux,TO,
pick,O,16,stopped,advcl,VB,
up,O,20,pick,prt,RP,
takeout,O,20,pick,dobj,RB,take ##out
and,O,25,seems,cc,CC,
it,O,25,seems,nsubj,PRP,
seems,O,35,looks,ccomp,VBZ,
a,O,29,place,det,DT,
very,O,28,relaxing,advmod,RB,
relaxing,B-OP,29,place,amod,JJ,
place,B-ASP,25,seems,oprd,NN,
;,O,35,looks,punct,:,
also,O,35,looks,advmod,RB,
",",O,35,looks,punct,",",
the,O,34,bar,det,DT,
bar,B-ASP,35,looks,nsubj,NN,
looks,O,35,looks,ROOT,VBZ,
nice,B-OP,35,looks,acomp,JJ,
.,O,35,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waiter,det,DT,
waiter,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
okay,B-OP,1,was,acomp,JJ,
",",O,1,was,punct,",",
nothing,O,1,was,attr,NN,
great,B-OP,4,nothing,amod,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,were,expl,EX,
were,O,1,were,ROOT,VBD,
no,O,4,issues,det,DT,
communications,O,4,issues,compound,NNS,
issues,O,1,were,attr,NNS,
either,O,1,were,advmod,RB,
",",O,1,were,punct,",",
as,O,9,spoke,mark,IN,
she,O,9,spoke,nsubj,PRP,
spoke,O,1,were,advcl,VBD,
perfect,O,11,English,amod,JJ,
English,O,9,spoke,dobj,NNP,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,1,evaluated,cc,CC,
evaluated,O,6,is,advcl,VBN,
on,O,1,evaluated,prep,IN,
those,O,4,terms,det,DT,
terms,O,2,on,pobj,NNS,
Pastis,O,6,is,nsubj,NNP,past ##is
is,O,6,is,ROOT,VBZ,
simply,O,8,wonderful,advmod,RB,
wonderful,B-OP,6,is,acomp,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Emilio,O,7,sitting,nsubj,NNP,
",",O,0,Emilio,punct,",",
the,O,3,owner,det,DT,
owner,B-ASP,0,Emilio,appos,NN,
",",O,7,sitting,punct,",",
is,O,7,sitting,aux,VBZ,
often,O,7,sitting,advmod,RB,
sitting,O,7,sitting,ROOT,VBG,
in,O,7,sitting,prep,IN,
the,O,11,table,det,DT,
front,O,11,table,amod,JJ,
table,O,13,guests,compound,NN,
greeting,O,13,guests,compound,VBG,
guests,O,8,in,pobj,NNS,
as,O,16,come,mark,IN,
they,O,16,come,nsubj,PRP,
come,O,7,sitting,advcl,VBP,
and,O,16,come,cc,CC,
go,O,16,come,conj,VBP,
.,O,7,sitting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,design,det,DT,
design,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,intimate,advmod,RB,
intimate,B-OP,2,is,acomp,JJ,
and,O,4,intimate,cc,CC,
romantic,B-OP,4,intimate,conj,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,dobj,PRP,
and,O,1,loved,cc,CC,
would,O,5,go,aux,MD,
go,O,1,loved,conj,VB,
again,O,5,go,advmod,RB,
.,O,1,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,4,recommend,prep,IN,
appetizers,B-ASP,0,For,pobj,NNS,app ##eti ##zers
",",O,4,recommend,punct,",",
I,O,4,recommend,nsubj,PRP,
recommend,B-OP,4,recommend,ROOT,VBP,
the,O,7,fritters,det,DT,
shrimp,B-ASP,7,fritters,compound,NN,
fritters,I-ASP,4,recommend,dobj,NNS,fr ##itte ##rs
and,O,7,fritters,cc,CC,
dumplings,B-ASP,7,fritters,conj,NNS,dump ##lings
.,O,4,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,room,det,DT,
room,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
a,O,4,little,det,DT,
little,O,5,plain,npadvmod,JJ,
plain,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
it,O,9,'s,nsubj,PRP,
's,O,2,is,conj,VBZ,' s
difficult,O,9,'s,acomp,JJ,
to,O,12,make,aux,TO,
make,O,9,'s,xcomp,VB,
such,O,16,place,predet,PDT,
a,O,16,place,det,DT,
small,O,16,place,amod,JJ,
place,B-ASP,17,exciting,nsubj,NN,
exciting,O,12,make,ccomp,JJ,
and,O,22,suggest,cc,CC,
I,O,22,suggest,nsubj,PRP,
would,O,22,suggest,aux,MD,
not,O,22,suggest,neg,RB,
suggest,O,22,suggest,ROOT,VB,
that,O,22,suggest,dobj,IN,
as,O,22,suggest,prep,IN,
a,O,26,reason,det,DT,
reason,O,24,as,pobj,NN,
not,O,29,go,neg,RB,
to,O,29,go,aux,TO,
go,O,26,reason,relcl,VB,
.,O,22,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
also,O,1,is,advmod,RB,
where,O,6,from,pobj,WRB,
I,O,5,was,nsubj,PRP,
was,O,1,is,ccomp,VBD,
from,O,5,was,prep,IN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,sushi,poss,PRP$,
sushi,B-ASP,7,are,nsubj,NN,su ##shi
",",O,1,sushi,punct,",",
Kamikaze,B-ASP,1,sushi,conj,NNP,kam ##ika ##ze
and,O,3,Kamikaze,cc,CC,
other,O,6,Rolls,amod,JJ,
Rolls,B-ASP,3,Kamikaze,conj,NNS,
are,O,7,are,ROOT,VBP,
fresh,B-OP,7,are,acomp,JJ,
and,O,8,fresh,cc,CC,
well,B-OP,11,presented,advmod,RB,
presented,I-OP,8,fresh,conj,VBN,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,
atmosphere,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,
food,B-ASP,5,are,nsubj,NN,
and,O,1,food,cc,CC,
the,O,4,prices,det,DT,
prices,O,1,food,conj,NNS,
are,O,5,are,ROOT,VBP,
very,O,7,reasonable,advmod,RB,
reasonable,O,5,are,acomp,JJ,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,EAT,nsubj,PRP,
CAN,O,2,EAT,aux,MD,
EAT,O,2,EAT,ROOT,VB,
HERE,O,2,EAT,advmod,RB,
EVERY,O,5,DAY,det,DT,
DAY,O,2,EAT,npadvmod,NN,
OF,O,2,EAT,prep,IN,
THE,O,8,WEEK,det,DT,
WEEK,O,6,OF,pobj,NN,
REALLY,O,9,REALLY,ROOT,RB,
LOL,O,11,LOVE,intj,UH,lo ##l
LOVE,B-OP,11,LOVE,ROOT,VBP,
THIS,O,13,PLACE,det,DT,
PLACE,B-ASP,11,LOVE,dobj,NN,
...,O,11,LOVE,punct,NFP,. . .
),O,11,LOVE,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,remember,advmod,RB,
remember,O,12,have,advcl,VB,
",",O,12,have,punct,",",
the,O,4,later,det,DT,
later,O,12,have,advmod,RB,
you,O,6,go,nsubj,PRP,
go,O,4,later,relcl,VBP,
",",O,12,have,punct,",",
the,O,9,longer,advmod,DT,
longer,O,12,have,advmod,RBR,
you,O,12,have,nsubj,PRP,
may,O,12,have,aux,MD,
have,O,12,have,ROOT,VB,
to,O,14,wait,aux,TO,
wait,O,12,have,xcomp,VB,
.,O,12,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,place,det,DT,
place,O,4,stumbled,npadvmod,NN,
...,O,4,stumbled,punct,:,. . .
we,O,4,stumbled,nsubj,PRP,
stumbled,O,4,stumbled,ROOT,VBD,
upon,O,4,stumbled,prep,IN,
it,O,5,upon,pobj,PRP,
on,O,4,stumbled,prep,IN,
labor,O,9,day,compound,NNP,
day,O,10,weekend,compound,NNP,
weekend,O,7,on,pobj,NN,
.,O,4,stumbled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,3,got,nsubj,NN,
has,O,3,got,aux,VBZ,
got,O,3,got,ROOT,VBN,
to,O,5,be,aux,TO,
be,O,3,got,xcomp,VB,
the,O,9,restaurant,det,DT,
best,B-OP,9,restaurant,amod,JJS,
japanese,O,9,restaurant,amod,JJ,
restaurant,O,5,be,attr,NN,
in,O,9,restaurant,prep,IN,
the,O,14,area,det,DT,
new,O,13,york,compound,NNP,
york,O,14,area,compound,NNP,
area,O,10,in,pobj,NN,
.,O,3,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,4,party,det,DT,
birthday,O,4,party,compound,NN,
party,O,1,had,dobj,NN,
here,O,4,party,advmod,RB,
recently,O,1,had,advmod,RB,
and,O,1,had,cc,CC,
the,O,9,food,det,DT,
food,B-ASP,12,was,nsubj,NN,
and,O,9,food,cc,CC,
service,B-ASP,9,food,conj,NN,
was,O,1,had,conj,VBD,
amazing,B-OP,12,was,acomp,JJ,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
very,O,3,impressed,advmod,RB,
impressed,B-OP,1,was,acomp,JJ,
by,O,3,impressed,prep,IN,
this,O,8,eastsider,det,DT,
low-key,O,8,eastsider,amod,JJ,low - key
upper,O,8,eastsider,amod,JJ,
eastsider,O,4,by,pobj,NNP,east ##side ##r
and,O,8,eastsider,cc,CC,
their,O,13,cuisine,poss,PRP$,
authentically,B-OP,12,thai,advmod,RB,authentic ##ally
thai,B-ASP,13,cuisine,amod,JJ,
cuisine,I-ASP,8,eastsider,conj,FW,
!!!,O,1,was,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,1,much,advmod,RB,
much,O,12,bring,advmod,RB,
as,O,4,like,mark,IN,
I,O,4,like,nsubj,PRP,
like,B-OP,1,much,advcl,VBP,
the,O,6,food,det,DT,
food,B-ASP,4,like,dobj,NN,
there,O,6,food,advmod,RB,
",",O,12,bring,punct,",",
I,O,12,bring,nsubj,PRP,
ca,O,12,bring,aux,MD,
n't,O,12,bring,neg,RB,n ' t
bring,O,12,bring,ROOT,VB,
myself,O,12,bring,dobj,PRP,
to,O,15,go,aux,TO,
go,O,12,bring,advcl,VB,
back,O,15,go,advmod,RB,
.,O,12,bring,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,9,was,cc,CC,
the,O,2,thing,det,DT,
thing,O,9,was,nsubj,NN,
that,O,8,hated,dobj,WDT,
my,O,5,wife,poss,PRP$,
wife,O,8,hated,nsubj,NN,
and,O,5,wife,cc,CC,
I,O,5,wife,conj,PRP,
hated,B-OP,2,thing,relcl,VBD,
was,O,9,was,ROOT,VBD,
it,O,11,was,nsubj,PRP,
was,O,9,was,ccomp,VBD,
so,O,13,loud,advmod,RB,
loud,B-OP,11,was,acomp,JJ,
and,O,16,felt,cc,CC,
it,O,16,felt,nsubj,PRP,
felt,O,16,felt,ROOT,VBD,
like,O,16,felt,intj,IN,
',O,19,bar,punct,``,
bar,B-ASP,17,like,pobj,NN,
',O,19,bar,punct,'',
or,O,19,bar,cc,CC,
',O,23,pub,punct,``,
pub,B-ASP,19,bar,conj,NN,
',O,19,bar,punct,'',
.,O,16,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,9,eat,prep,IN,
the,O,3,variety,det,DT,
great,B-OP,3,variety,amod,JJ,
variety,I-OP,0,With,pobj,NN,
on,O,3,variety,prep,IN,
the,O,6,menu,det,DT,
menu,B-ASP,4,on,pobj,NN,
",",O,9,eat,punct,",",
I,O,9,eat,nsubj,PRP,
eat,O,9,eat,ROOT,VBP,
here,O,9,eat,advmod,RB,
often,O,9,eat,advmod,RB,
and,O,9,eat,cc,CC,
never,O,14,get,neg,RB,
get,O,9,eat,conj,VB,
bored,O,14,get,acomp,JJ,
.,O,9,eat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
excellent,B-OP,2,was,acomp,JJ,
and,O,2,was,cc,CC,
the,O,6,food,det,DT,
food,B-ASP,7,was,nsubj,NN,
was,O,2,was,conj,VBD,
delicious,B-OP,7,was,acomp,JJ,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,0,In,ROOT,IN,
summer-eat,O,0,In,pobj,JJ,summer - eat
outside,O,0,In,advmod,RB,
on,O,0,In,prep,IN,
a,O,5,terrace,det,DT,
terrace,B-ASP,3,on,pobj,NN,
(,O,9,feature,punct,-LRB-,
another,O,9,feature,det,DT,
great,B-OP,9,feature,amod,JJ,
feature,O,0,In,pobj,NN,
of,O,9,feature,prep,IN,
Suan,O,10,of,pobj,NNP,su ##an
),O,9,feature,punct,-RRB-,
!!!,O,9,feature,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,1,give,aux,MD,
give,O,1,give,ROOT,VB,
it,O,1,give,dative,PRP,
another,O,4,chance,det,DT,
chance,O,1,give,dobj,NN,
before,O,7,write,mark,IN,
I,O,7,write,nsubj,PRP,
write,O,1,give,advcl,VBP,
it,O,7,write,dobj,PRP,
off,O,7,write,prt,RP,
.,O,1,give,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
very,O,3,spicy,advmod,RB,
spicy,O,1,'s,acomp,JJ,
but,O,3,spicy,cc,CC,
not,O,6,offensive,neg,RB,
offensive,B-OP,3,spicy,conj,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
mediocre,O,2,was,acomp,JJ,med ##io ##cre
at,O,5,best,advmod,RB,
best,B-OP,2,was,advmod,JJS,
but,O,8,was,cc,CC,
it,O,8,was,nsubj,PRP,
