TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
so,O,12,great,advmod,RB,
great,B-OP,10,was,acomp,JJ,
and,O,16,hate,cc,CC,
I,O,16,hate,nsubj,PRP,
would,O,16,hate,aux,MD,
hate,O,16,hate,ROOT,VB,
for,O,16,hate,prep,IN,
it,O,17,for,pobj,PRP,
too,O,20,become,advmod,RB,
become,O,16,hate,dep,JJ,
to,O,22,crowded,aux,IN,
crowded,O,20,become,xcomp,VBN,
.,O,16,hate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,DT,
restaurant,O,3,use,nsubj,NN,
could,O,3,use,aux,MD,
use,O,3,use,ROOT,VB,
a,O,6,paint,det,DT,
little,O,6,paint,amod,JJ,
paint,O,3,use,dobj,NN,
",",O,3,use,punct,",",
but,O,3,use,cc,CC,
all,O,10,in,advmod,DT,
in,O,3,use,conj,IN,
all,O,15,place,predet,PDT,
a,O,15,place,det,DT,
great,B-OP,15,place,amod,JJ,
sushi,O,15,place,compound,JJ,su ##shi
place,O,10,in,pobj,NN,
!,O,3,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,know,nsubj,PRP,
really,O,4,know,advmod,RB,
did,O,4,know,aux,VBD,
n't,O,4,know,neg,RB,n ' t
know,O,4,know,ROOT,VB,
what,O,7,expect,dobj,WP,
to,O,7,expect,aux,TO,
expect,O,4,know,xcomp,VB,
for,O,7,expect,prep,IN,
a,O,10,restaurant,det,DT,
restaurant,O,8,for,pobj,NN,
that,O,13,overlooks,nsubj,WDT,
literally,O,13,overlooks,advmod,RB,
overlooks,O,10,restaurant,relcl,VBZ,overlook ##s
the,O,16,hall,det,DT,
main,O,16,hall,amod,JJ,
hall,O,13,overlooks,dobj,NN,
of,O,16,hall,prep,IN,
Grand,O,19,Central,compound,NNP,
Central,O,17,of,pobj,NNP,
.,O,4,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,12,need,prep,IN,
so,O,2,many,advmod,RB,
many,O,4,restaurants,amod,JJ,
good,O,4,restaurants,amod,JJ,
restaurants,O,0,With,pobj,NNS,
on,O,4,restaurants,prep,IN,
the,O,7,UWS,det,DT,
UWS,O,5,on,pobj,NNP,u ##ws
",",O,12,need,punct,",",
I,O,12,need,nsubj,PRP,
do,O,12,need,aux,VBP,
n't,O,12,need,neg,RB,n ' t
need,O,12,need,ROOT,VB,
overpriced,B-OP,14,food,amod,JJ,over ##pr ##ice ##d
food,B-ASP,12,need,dobj,NN,
",",O,14,food,punct,",",
absurdly,B-OP,17,arrogant,advmod,RB,absurd ##ly
arrogant,I-OP,18,wait-staff,amod,JJ,
wait-staff,B-ASP,14,food,conj,NN,wait - staff
who,O,22,recognize,nsubj,WP,
do,O,22,recognize,aux,VBP,
n't,O,22,recognize,neg,RB,n ' t
recognize,O,18,wait-staff,relcl,VB,
they,O,24,work,nsubj,PRP,
work,O,22,recognize,ccomp,VB,
at,O,24,work,prep,IN,
a,O,28,diner,det,DT,
glorified,O,28,diner,amod,VBN,g ##lor ##ified
diner,O,25,at,pobj,NN,
",",O,28,diner,punct,",",
clumsy,B-OP,31,service,amod,JJ,
service,B-ASP,28,diner,conj,NN,
",",O,31,service,punct,",",
and,O,31,service,cc,CC,
management,B-ASP,31,service,conj,NN,
that,O,38,care,nsubj,WDT,
does,O,38,care,aux,VBZ,
n't,O,38,care,neg,RB,n ' t
care,O,28,diner,relcl,VB,
.,O,12,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Next,O,1,time,amod,JJ,
time,O,6,dare,npadvmod,NN,
",",O,6,dare,punct,",",
we,O,6,dare,nsubj,PRP,
would,O,6,dare,aux,MD,
n't,O,6,dare,neg,RB,n ' t
dare,O,6,dare,ROOT,VB,
ordering,O,6,dare,xcomp,VBG,
anything,O,7,ordering,dobj,NN,
else,O,8,anything,advmod,RB,
other,O,8,anything,amod,JJ,
than,O,10,other,prep,IN,
some,O,15,appetizers,det,DT,
simple,B-OP,15,appetizers,amod,JJ,
Asian,B-ASP,15,appetizers,amod,JJ,
appetizers,I-ASP,11,than,pobj,NNS,app ##eti ##zers
and,O,15,appetizers,cc,CC,
drinks,B-ASP,15,appetizers,conj,NNS,
.,O,6,dare,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,being,nsubj,PRP,
'll,O,2,being,aux,MD,' ll
being,O,2,being,ROOT,VBG,
with,O,2,being,prep,IN,
a,O,5,couple,det,DT,
couple,O,3,with,pobj,NN,
of,O,5,couple,prep,IN,
positives,O,6,of,pobj,NNS,positive ##s
:,O,5,couple,punct,:,
cool,B-OP,10,decor,amod,JJ,
decor,B-ASP,5,couple,appos,NN,
",",O,10,decor,punct,",",
good,B-OP,13,pita,amod,JJ,
pita,B-ASP,10,decor,conj,NN,pit ##a
and,O,13,pita,cc,CC,
hummus,B-ASP,13,pita,conj,NN,hum ##mus
",",O,10,decor,punct,",",
and,O,10,decor,cc,CC,
grilled,B-ASP,19,octopus,amod,VBN,grille ##d
octopus,I-ASP,10,decor,conj,NN,
that,O,21,was,nsubj,WDT,
was,O,19,octopus,relcl,VBD,
actually,O,21,was,advmod,RB,
pretty,O,24,tasty,advmod,RB,
tasty,B-OP,21,was,acomp,JJ,ta ##sty
.,O,2,being,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Given,O,9,has,prep,VBN,
the,O,3,architecture,det,DT,
incredible,B-OP,3,architecture,amod,JJ,
architecture,B-ASP,0,Given,pobj,NN,
surrounding,O,3,architecture,acl,VBG,
it,O,4,surrounding,dobj,PRP,
",",O,9,has,punct,",",
this,O,8,place,det,DT,
place,B-ASP,9,has,nsubj,NN,
has,O,9,has,ROOT,VBZ,
no,O,11,character,det,DT,
character,O,9,has,dobj,NN,
.,O,9,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
as,O,5,well,advmod,RB,
well,O,2,was,advmod,RB,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,is,advmod,RB,
",",O,4,is,punct,",",
the,O,3,service,det,DT,
service,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
absolutely,O,6,horrible,advmod,RB,
horrible,B-OP,4,is,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sum,det,DT,
dim,B-ASP,2,sum,amod,JJ,
sum,I-ASP,4,was,nsubj,NN,
however,O,4,was,advmod,RB,
was,O,4,was,ROOT,VBD,
very,O,6,good,advmod,RB,
good,B-OP,4,was,acomp,JJ,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,O,16,spoiled,intj,UH,
",",O,16,spoiled,punct,",",
for,O,16,spoiled,prep,IN,
all,O,6,growing,nsubj,DT,
of,O,3,all,prep,IN,
us,O,4,of,pobj,PRP,
growing,O,2,for,pcomp,VBG,
up,O,6,growing,prt,RP,
in,O,6,growing,prep,IN,
the,O,10,Village,det,DT,
Village,O,8,in,pobj,NNP,
of,O,10,Village,prep,IN,
NYC,O,11,of,pobj,NNP,
",",O,16,spoiled,punct,",",
we,O,16,spoiled,nsubj,PRP,
have,O,16,spoiled,aux,VBP,
spoiled,B-OP,16,spoiled,ROOT,VBN,
by,O,16,spoiled,agent,IN,
a,O,19,plethora,det,DT,
plethora,O,17,by,pobj,NN,pl ##eth ##ora
of,O,19,plethora,prep,IN,
restaurants,O,20,of,pobj,NNS,
",",O,21,restaurants,punct,",",
most,O,26,stay,nsubj,JJS,
of,O,23,most,prep,IN,
which,O,24,of,pobj,WDT,
stay,O,21,restaurants,relcl,VBP,
open,O,26,stay,acomp,JJ,
very,O,29,late,advmod,RB,
late,B-OP,26,stay,advmod,RB,
.,O,16,spoiled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,are,nsubj,DT,
of,O,0,All,prep,IN,
the,O,3,apetizers,det,DT,
apetizers,B-ASP,1,of,pobj,NNS,ape ##ti ##zers
are,O,4,are,ROOT,VBP,
good,B-OP,4,are,acomp,JJ,
and,O,4,are,cc,CC,
the,O,8,Sangria,det,DT,
Sangria,B-ASP,9,is,nsubj,NNP,sang ##ria
is,O,4,are,conj,VBZ,
very,O,11,good,advmod,RB,
good,B-OP,9,is,acomp,JJ,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OK,O,4,been,intj,UH,
",",O,4,been,punct,",",
I,O,4,been,nsubj,PRP,
've,O,4,been,aux,VBP,' ve
been,O,4,been,ROOT,VBN,
to,O,4,been,prep,IN,
Dumont,O,5,to,pobj,NNP,
a,O,8,few,quantmod,DT,
few,O,9,times,amod,JJ,
times,O,4,been,npadvmod,NNS,
now,O,4,been,advmod,RB,
.,O,4,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
reluctant,O,1,am,acomp,JJ,
to,O,4,write,aux,TO,
write,O,2,reluctant,xcomp,VB,
because,O,9,want,mark,IN,
I,O,9,want,nsubj,PRP,
would,O,9,want,aux,MD,
not,O,9,want,neg,RB,
want,O,1,am,advcl,VB,
my,O,11,jem,poss,PRP$,
jem,O,17,become,nsubj,NN,
of,O,11,jem,prep,IN,
a,O,15,place,det,DT,
pizza,B-ASP,15,place,compound,NN,
place,O,12,of,pobj,NN,
to,O,17,become,aux,TO,
become,O,9,want,ccomp,VB,
overcrowded,O,17,become,acomp,JJ,over ##crow ##ded
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,soup,det,DT,
soup,B-ASP,5,was,nsubj,NN,
for,I-ASP,1,soup,prep,IN,
the,I-ASP,4,udon,det,DT,
udon,I-ASP,2,for,pobj,NN,ud ##on
was,O,5,was,ROOT,VBD,
soy,B-ASP,7,sauce,compound,NN,
sauce,I-ASP,5,was,attr,NN,
and,O,7,sauce,cc,CC,
water,B-ASP,7,sauce,conj,NN,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,DT,
menu,B-ASP,2,consisted,nsubj,NN,
consisted,O,2,consisted,ROOT,VBD,
of,O,2,consisted,prep,IN,
standard,O,6,food,amod,JJ,
brassiere,B-ASP,6,food,compound,NN,brass ##iere
food,I-ASP,3,of,pobj,NN,
",",O,2,consisted,punct,",",
better,B-OP,10,places,advmod,RBR,
then,O,10,places,advmod,RB,
places,O,2,consisted,dep,NNS,
like,O,10,places,prep,IN,
Balthazar,O,13,etc,compound,NNP,
etc,O,11,like,pobj,FW,
.,O,2,consisted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friends,poss,PRP$,
friends,O,6,going,nsubj,NNS,
and,O,1,friends,cc,CC,
I,O,1,friends,conj,PRP,
have,O,6,going,aux,VBP,
been,O,6,going,aux,VBN,
going,O,6,going,ROOT,VBG,
here,O,6,going,advmod,RB,
regularly,O,6,going,advmod,RB,
for,O,6,going,prep,IN,
two,O,11,years,nummod,CD,
years,O,9,for,pobj,NNS,
.,O,6,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creative,O,4,fresh,amod,JJ,
",",O,4,fresh,punct,",",
consistent,O,4,fresh,amod,JJ,
",",O,4,fresh,punct,",",
fresh,O,4,fresh,ROOT,JJ,
.,O,4,fresh,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Were,O,1,meeting,aux,VBD,
meeting,O,1,meeting,ROOT,VBG,
up,O,1,meeting,prt,RP,
with,O,1,meeting,prep,IN,
some,O,5,friends,det,DT,
friends,O,3,with,pobj,NNS,
for,O,5,friends,prep,IN,
a,O,8,drink,det,DT,
drink,B-ASP,6,for,pobj,NN,
at,O,1,meeting,prep,IN,
Lafayette,O,9,at,pobj,NNP,
161,O,10,Lafayette,nummod,CD,
and,O,1,meeting,cc,CC,
happened,O,1,meeting,conj,VBD,
to,O,15,walk,aux,TO,
walk,O,13,happened,xcomp,VB,
by,O,15,walk,prep,IN,
Thai,O,18,Angel,compound,NNP,
Angel,O,16,by,pobj,NNP,
famished,O,15,walk,advcl,JJ,fa ##mis ##hed
.,O,1,meeting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ingredients,det,DT,
ingredients,B-ASP,2,taste,nsubj,NNS,
taste,O,7,is,ccomp,VBP,
fresher,B-OP,2,taste,acomp,JJR,fresh ##er
",",O,7,is,punct,",",
the,O,6,crust,det,DT,
crust,B-ASP,7,is,nsubj,NN,
is,O,7,is,ROOT,VBZ,
thinner,B-OP,7,is,acomp,JJR,
and,O,8,thinner,cc,CC,
crispier,B-OP,8,thinner,conj,JJR,crisp ##ier
",",O,14,is,punct,",",
the,O,13,slice,det,DT,
slice,B-ASP,14,is,nsubj,NN,
is,O,7,is,conj,VBZ,
less,O,16,oily,advmod,RBR,
oily,B-OP,14,is,acomp,JJ,oil ##y
",",O,14,is,punct,",",
and,O,14,is,cc,CC,
it,O,22,burnt,nsubjpass,PRP,
's,O,22,burnt,auxpass,VBZ,' s
never,O,22,burnt,neg,RB,
burnt,O,14,is,conj,VBN,
like,O,26,is,mark,IN,
it,O,26,is,nsubj,PRP,
occasionally,O,26,is,advmod,RB,
is,O,22,burnt,advcl,VBZ,
at,O,26,is,prep,IN,
Joe,O,27,at,pobj,NNP,
's,O,28,Joe,case,POS,' s
.,O,22,burnt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,gem,det,DT,
true,O,4,gem,amod,JJ,
gem,O,1,is,attr,NN,
of,O,4,gem,prep,IN,
the,O,7,village,det,DT,
village,O,5,of,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moderate,O,1,prices,amod,JJ,
prices,O,1,prices,ROOT,NNS,
.,O,1,prices,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,5,be,punct,-LRB-,
Besides,O,5,be,mark,IN,
that,O,5,be,mark,DT,
there,O,5,be,expl,EX,
should,O,5,be,aux,MD,
be,O,5,be,ROOT,VB,
more,O,7,restaurants,amod,JJR,
restaurants,O,5,be,attr,NNS,
like,O,7,restaurants,prep,IN,
it,O,8,like,pobj,PRP,
around,O,7,restaurants,prep,IN,
the,O,12,city,det,DT,
city,O,10,around,pobj,NN,
),O,5,be,punct,-RRB-,
.,O,5,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,0,like,ROOT,IN,
saying,O,0,like,pcomp,VBG,
her,O,3,bread,poss,PRP$,
bread,B-ASP,4,comes,nsubj,NN,
comes,O,1,saying,ccomp,VBZ,
from,O,4,comes,prep,IN,
a,O,8,bakery,det,DT,
special,O,8,bakery,amod,JJ,
bakery,O,5,from,pobj,NN,
when,O,12,seen,advmod,WRB,
we,O,12,seen,nsubj,PRP,
have,O,12,seen,aux,VBP,
seen,O,4,comes,advcl,VBN,
her,O,14,buying,nsubj,PRP$,
buying,O,12,seen,ccomp,VBG,
it,O,14,buying,dobj,PRP,
dowtown,O,17,manhathan,amod,JJ,dow ##town
manhathan,O,14,buying,dobj,NNP,man ##hat ##han
.,O,0,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,place,det,WDT,
a,O,3,place,det,DT,
great,B-OP,3,place,amod,JJ,
place,B-ASP,3,place,ROOT,NN,
!,O,3,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,3,find,advmod,RB,
",",O,3,find,punct,",",
I,O,3,find,nsubj,PRP,
find,O,3,find,ROOT,VBP,
it,O,6,scandalous,nsubj,PRP,
rather,O,6,scandalous,advmod,RB,
scandalous,O,3,find,ccomp,JJ,scandal ##ous
that,O,12,attracts,mark,IN,
such,O,11,restaurant,predet,PDT,
a,O,11,restaurant,det,DT,
crappy,O,11,restaurant,amod,JJ,crap ##py
restaurant,O,12,attracts,nsubj,NN,
attracts,O,6,scandalous,ccomp,VBZ,
such,O,14,crowds,amod,JJ,
crowds,O,12,attracts,dobj,NNS,
--,O,31,are,punct,:,- -
this,O,31,are,nsubj,DT,
",",O,31,are,punct,",",
in,O,31,are,prep,IN,
the,O,20,city,det,DT,
city,O,18,in,pobj,NN,
of,O,20,city,prep,IN,
a,O,23,million,quantmod,DT,
million,O,24,restaurants,nummod,CD,
restaurants,O,21,of,pobj,NNS,
",",O,31,are,punct,",",
at,O,27,least,advmod,IN,
least,O,28,9/10,advmod,JJS,
9/10,O,31,are,nsubj,CD,9 / 10
of,O,28,9/10,prep,IN,
which,O,29,of,pobj,WDT,
are,O,6,scandalous,advcl,VBP,
way,O,33,better,advmod,RB,
better,O,31,are,acomp,JJR,
than,O,33,better,prep,IN,
this,O,36,one,det,DT,
one,O,34,than,pobj,NN,
.,O,3,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,offers,nsubj,NN,
offers,O,2,offers,ROOT,VBZ,
impeccable,B-OP,4,service,amod,JJ,imp ##ec ##cable
service,B-ASP,2,offers,dobj,NN,
.,O,2,offers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ended,nsubj,PRP,
ended,O,1,ended,ROOT,VBD,
up,O,1,ended,prt,RP,
having,O,1,ended,xcomp,VBG,
to,O,6,leave,aux,TO,
just,O,6,leave,advmod,RB,
leave,O,3,having,xcomp,VB,
because,O,12,ignored,mark,IN,
we,O,12,ignored,nsubjpass,PRP,
were,O,12,ignored,aux,VBD,
essentially,O,12,ignored,advmod,RB,
being,O,12,ignored,auxpass,VBG,
ignored,B-OP,6,leave,advcl,VBN,
by,O,12,ignored,agent,IN,
the,O,16,staff,det,DT,
wait,B-ASP,16,staff,compound,NN,
staff,I-ASP,13,by,pobj,NN,
--,O,12,ignored,punct,:,- -
even,O,25,was,advmod,RB,
though,O,25,was,mark,IN,
the,O,21,rest,det,DT,
rest,O,25,was,nsubj,NN,
of,O,21,rest,prep,IN,
the,O,24,restaurant,det,DT,
restaurant,O,22,of,pobj,NN,
was,O,12,ignored,advcl,VBD,
largely,O,27,empty,advmod,RB,
empty,O,25,was,acomp,JJ,
.,O,1,ended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
the,O,5,pizza,det,DT,
best,B-OP,5,pizza,amod,JJS,
pizza,B-ASP,2,has,dobj,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Deliveries,B-ASP,2,take,nsubj,NNS,
often,O,2,take,advmod,RB,
take,O,2,take,ROOT,VBP,
up,O,2,take,prt,RP,
to,O,2,take,prep,IN,
an,O,6,hour,det,DT,
hour,O,4,to,pobj,NN,
and,O,2,take,cc,CC,
the,O,9,prices,det,DT,
prices,B-ASP,10,are,nsubj,NNS,
are,O,2,take,conj,VBP,
higher,B-OP,10,are,acomp,JJR,
than,O,11,higher,prep,IN,
most,O,15,pizzerias,amod,JJS,
other,O,15,pizzerias,amod,JJ,
pizzerias,O,12,than,pobj,NNS,pi ##zz ##eria ##s
in,O,15,pizzerias,prep,IN,
the,O,18,area,det,DT,
area,O,16,in,pobj,NN,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,steak,det,DT,
steak,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,acomp,JJ,
",",O,7,is,punct,",",
the,O,6,fish,det,DT,
fish,B-ASP,7,is,nsubj,NN,
is,O,2,is,conj,VBZ,
good,B-OP,7,is,acomp,JJ,
and,O,7,is,cc,CC,
the,O,11,sushi,det,DT,
sushi,B-ASP,12,was,nsubj,NN,su ##shi
was,O,7,is,conj,VBD,
surprisingly,O,14,great,advmod,RB,
great,B-OP,12,was,acomp,JJ,
.,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,have,nsubj,DT,
have,O,1,have,ROOT,VBP,
over,O,3,100,quantmod,IN,
100,O,5,beers,nummod,CD,
different,O,5,beers,amod,JJ,
beers,B-ASP,1,have,dobj,NNS,
to,O,7,offer,aux,TO,
offer,O,1,have,xcomp,VB,
thier,O,9,guest,poss,PRP$,th ##ier
guest,O,7,offer,dobj,NN,
so,O,12,made,mark,IN,
that,O,12,made,nsubj,DT,
made,O,1,have,advcl,VBD,
my,O,14,husband,poss,PRP$,
husband,O,16,happy,nsubj,NN,
very,O,16,happy,advmod,RB,
happy,B-OP,12,made,ccomp,JJ,
and,O,12,made,cc,CC,
the,O,19,food,det,DT,
food,B-ASP,20,was,nsubj,NN,
was,O,12,made,conj,VBD,
delicious,B-OP,20,was,acomp,JJ,
",",O,20,was,punct,",",
if,O,26,recommend,mark,IN,
I,O,26,recommend,nsubj,PRP,
must,O,26,recommend,aux,MD,
recommend,B-OP,20,was,advcl,VB,
a,O,28,dish,det,DT,
dish,O,26,recommend,dobj,NN,
it,O,31,be,nsubj,PRP,
must,O,31,be,aux,MD,
be,O,28,dish,relcl,VB,
the,O,34,tortelini,det,DT,
pumkin,B-ASP,34,tortelini,compound,NNP,pu ##m ##kin
tortelini,I-ASP,31,be,attr,NNP,tor ##tel ##ini
.,O,20,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Subtle,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
and,O,1,food,cc,CC,
service,B-ASP,1,food,conj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,nsubj,PRP,
're,O,1,'re,ROOT,VBP,' re
terrific,B-OP,1,'re,acomp,JJ,
!!,O,1,'re,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,left,nsubj,PRP,
left,O,1,left,ROOT,VBD,
",",O,1,left,punct,",",
never,O,5,return,neg,RB,
to,O,5,return,aux,TO,
return,O,1,left,xcomp,VB,
.,O,1,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,chicken,det,DT,
crispy,B-ASP,2,chicken,amod,JJ,crisp ##y
chicken,I-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
n't,O,3,was,neg,RB,n ' t
for,O,3,was,prep,IN,
us,O,5,for,pobj,PRP,
",",O,3,was,punct,",",
though,O,3,was,advmod,RB,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,1,20,quantmod,$,
20,O,11,beaten,nsubjpass,CD,
for,O,1,20,prep,IN,
all,O,2,for,pobj,DT,
you,O,6,eat,nsubj,PRP,
can,O,6,eat,aux,MD,
eat,O,1,20,relcl,VB,
sushi,B-ASP,6,eat,dobj,NN,su ##shi
can,O,11,beaten,aux,MD,
not,O,11,beaten,neg,RB,
be,O,11,beaten,auxpass,VB,
beaten,B-OP,11,beaten,ROOT,VBN,
.,O,11,beaten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,0,Worth,ROOT,JJ,
visiting,O,0,Worth,acl,VBG,
the,O,5,spot,det,DT,
1st,O,5,spot,amod,JJ,
Ave,O,5,spot,compound,NNP,
spot,O,1,visiting,dobj,NN,
because,O,8,is,mark,IN,
it,O,8,is,nsubj,PRP,
is,O,1,visiting,advcl,VBZ,
the,O,11,store,det,DT,
original,O,11,store,amod,JJ,
store,O,8,is,attr,NN,
.,O,0,Worth,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,kicker,det,DT,
real,O,2,kicker,amod,JJ,
kicker,O,9,is,nsubj,NN,
of,O,2,kicker,prep,IN,
the,O,5,menu,det,DT,
menu,B-ASP,3,of,pobj,NN,
",",O,9,is,punct,",",
however,O,9,is,advmod,RB,
",",O,9,is,punct,",",
is,O,9,is,ROOT,VBZ,
the,O,12,cubes,det,DT,
beef,B-ASP,12,cubes,compound,NN,
cubes,I-ASP,9,is,attr,NNS,cube ##s
or,O,12,cubes,cc,CC,
the,O,15,chicken,det,DT,
chicken,B-ASP,12,cubes,conj,NN,
with,I-ASP,12,cubes,prep,IN,
chili,I-ASP,20,grass,nmod,NN,
and,I-ASP,17,chili,cc,CC,
lemon,I-ASP,17,chili,conj,NN,
grass,I-ASP,16,with,pobj,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,visited,nsubj,PRP,
visited,O,1,visited,ROOT,VBD,
Orsay,O,1,visited,dobj,NNP,or ##say
during,O,1,visited,prep,IN,
NY,O,6,Week,compound,NNP,
Restaurant,O,6,Week,compound,NNP,
Week,O,3,during,pobj,NNP,
and,O,1,visited,cc,CC,
tried,O,1,visited,conj,VBD,
their,O,12,menu,poss,PRP$,
$,O,11,35,nmod,$,
35,O,12,menu,nummod,CD,
menu,B-ASP,8,tried,dobj,NN,
.,O,1,visited,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,
loved,O,1,loved,ROOT,VBD,
it,O,1,loved,dobj,PRP,
and,O,1,loved,cc,CC,
would,O,5,go,aux,MD,
go,O,1,loved,conj,VB,
again,O,5,go,advmod,RB,
.,O,1,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,thanks,det,DT,
thanks,O,1,thanks,ROOT,NNS,
!!!,O,1,thanks,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,7,went,advmod,RB,
",",O,7,went,punct,",",
after,O,7,went,prep,IN,
all,O,5,raving,predet,PDT,
the,O,5,raving,det,DT,
raving,O,2,after,pobj,NN,ravi ##ng
I,O,7,went,nsubj,PRP,
went,O,7,went,ROOT,VBD,
to,O,9,check,aux,TO,
check,O,7,went,advcl,VB,
it,O,9,check,dobj,PRP,
out,O,9,check,prt,RP,
with,O,9,check,prep,IN,
one,O,12,with,pobj,CD,
of,O,13,one,prep,IN,
my,O,17,friends,poss,PRP$,
enthusiastic,O,17,friends,amod,JJ,
friends,O,14,of,pobj,NNS,
this,O,21,night,det,DT,
last,O,21,night,amod,JJ,
Saturday,O,21,night,compound,NNP,
night,O,13,one,npadvmod,NN,
and,O,9,check,cc,CC,
let,O,9,check,conj,VB,
me,O,25,tell,nsubj,PRP,
tell,O,23,let,ccomp,VB,
you,O,25,tell,dative,PRP,
its,O,30,cracked,poss,PRP$,
all,O,30,cracked,det,DT,
its,O,30,cracked,poss,PRP$,
cracked,O,25,tell,dobj,VBN,
up,O,30,cracked,prt,RP,
to,O,33,be,aux,TO,
be,O,25,tell,xcomp,VB,
.,O,7,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,see,nsubj,PRP,
did,O,4,see,aux,VBD,
n't,O,4,see,neg,RB,n ' t
even,O,4,see,advmod,RB,
see,O,4,see,ROOT,VB,
a,O,6,menu,det,DT,
menu,B-ASP,4,see,dobj,NN,
",",O,4,see,punct,",",
as,O,11,described,mark,IN,
our,O,10,waiter,poss,PRP$,
waiter,O,11,described,nsubj,NN,
described,O,4,see,advcl,VBD,
both,O,14,specials,preconj,CC,
the,O,14,specials,det,DT,
specials,O,11,described,dobj,NNS,
and,O,14,specials,cc,CC,
the,O,18,dishes,det,DT,
main,B-ASP,18,dishes,amod,JJ,
dishes,I-ASP,14,specials,conj,NNS,
.,O,4,see,punct,.,
