TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
again,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
I,O,19~23~17,call~get~tried,ARG1~ARG1~ARG1,PRP,,O
tried,O,8,in,ARG1,VBD,,O
to,O,_,_,_,_,,O
call,O,21~22,again~to,ARG1~ARG1,VB,,O
Acer,O,19,call,ARG2,NNP,ace ##r,O
again,O,_,_,_,RB,,O
to,O,17,tried,ARG2,TO,,O
get,O,22,to,ARG2,VB,,O
it,O,25~23,fixed~get,ARG2~ARG2,PRP,,O
fixed,O,23,get,ARG3,VBN,,O
and,O,_,_,_,_,,O
they,O,30~28,help~refused,ARG1~ARG1,PRP,,O
refused,O,17,tried,_and_c,VBD,,O
to,O,_,_,_,_,,O
help,O,28,refused,ARG2,VB,,O
me,O,30,help,ARG2,PRP,,O
",",O,_,_,_,_,,O
they,O,34,said,ARG1,PRP,,O
said,O,17,tried,conj,VBD,,O
my,O,_,_,_,PRP$,,O
warrenty,B-ASP,35~40~38,my~hung~up,poss~ARG1~ARG1,NN,warren ##ty,AT-W\O-Path
was,O,_,_,_,_,,O
up,O,34,said,ARG2,RP,,O
and,O,_,_,_,_,,O
hung,O,38~42,up~on,_and_c~ARG1,VBD,,O
up,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
me,O,42,on,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
apple,O,_,_,_,NN,,O
systems,O,0~1~4,The~apple~over,BV~compound~ARG1,NNS,,O
are,O,_,_,_,_,,O
over,O,4,over,ROOT,IN,,O
priced,O,_,_,_,VBN,,O
luxurys,O,4~5~10,over~priced~worth,ARG2~ARG2~ARG1,NNS,luxury ##s,O
that,O,_,_,_,_,,O
ar,O,_,_,_,_,,O
n't,B-OP,_,_,_,JJ,n ' t,OT-W\O-Path
worth,I-OP,9,n't,neg,NN,,OT-W\O-Path
what,O,16,for,ARG2,WP,,O
they,O,15,charged,ARG2,PRP,,O
are,O,_,_,_,_,,O
being,O,_,_,_,_,,O
charged,O,_,_,_,VBN,,O
for,O,15,charged,ARG3,IN,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
model,O,18,this,BV,NN,,O
's,O,_,_,_,_,' s,O
specifications,B-ASP,19~24,model~from,poss~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
far,B-OP,24,from,mwe,RB,,OT-Secondary
from,I-OP,4,over,conj,IN,,"21###[""OT"", ""ARG1"", ""ASP""]"
being,I-OP,_,_,_,_,,OT-Secondary
impressive,I-OP,24,from,ARG2,JJ,,OT-Secondary
and,O,_,_,_,_,,O
they,O,_,_,_,PRP,,O
only,O,_,_,_,JJ,,O
thing,O,28~32~29~36~34,they~get~only~is~of,BV~ARG2~ARG1~ARG1~ARG1,NN,,O
you,O,32,get,ARG1,PRP,,O
get,O,_,_,_,VBP,,O
out,O,34,of,mwe,RP,,O
of,O,32,get,ARG3,IN,,O
this,O,34,of,ARG2,DT,,O
is,O,24,from,_and_c,VBZ,,O
the,O,_,_,_,DT,,O
apple,O,_,_,_,NN,,O
name,O,38~37~36,apple~the~is,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
it,O,1,love,ARG2,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recently,O,_,_,_,RB,,O
there,O,_,_,_,_,,O
are,O,0~2,Recently~are,ARG1~ROOT,VBP,,O
a,O,4,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
incidents,O,4~7~2,few~annoy~are,ARG1~ARG1~ARG1,NNS,,O
that,O,_,_,_,_,,O
annoy,O,_,_,_,VBP,ann ##oy,O
the,O,_,_,_,DT,,O
hell,O,7~8~11,annoy~the~of,ARG2~BV~ARG1,NN,,O
out,O,11,of,mwe,RP,,O
of,O,_,_,_,IN,,O
me,O,11,of,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
USB3,B-ASP,_,_,_,NNP,usb ##3,AT-Secondary
Peripherals,I-ASP,5~0,expensive~USB3,ARG1~compound,NNPS,peripheral ##s,AT-Head
are,O,_,_,_,_,,O
noticably,O,_,_,_,RB,not ##ica ##bly,O
less,B-OP,3,noticably,ARG1,RBR,,OT-Secondary
expensive,I-OP,4~5,less~expensive,comp_less~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ThunderBolt,B-ASP,_,_,_,NNP,thunder ##bolt,AT-W\O-Path
ones,O,7~8~4,the~ThunderBolt~less,BV~compound~than,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,robust,ARG1,PRP,,O
is,O,_,_,_,_,,O
robust,B-OP,4~2,with~robust,ARG1~ROOT,JJ,,"7###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
",",O,_,_,_,_,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
friendly,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
use,B-ASP,4~6~8~5,with~friendly~as~a,ARG2~ARG1~ARG1~BV,NN,,AT-Head
as,O,_,_,_,IN,,O
all,O,_,_,_,DT,,O
Apple,O,_,_,_,NNP,,O
products,O,10~9~8,Apple~all~as,compound~BV~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,.,,O
usual,O,2,at,ARG1,JJ,,O
at,O,_,_,_,IN,,O
customer,B-ASP,_,_,_,NN,,AT-W\O-Path
service,I-ASP,3,customer,compound,NN,,AT-W\O-Path
center,I-ASP,2~4,at~service,ARG2~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
she,O,8,asked,ARG1,PRP,,O
asked,O,1~15,usual~while,ARG1~ARG1,VBD,,O
me,O,8~11,asked~hold,ARG2~ARG1,PRP,,O
to,O,_,_,_,_,,O
hold,O,12~8,for~asked,ARG1~ARG3,VB,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
moment,O,13~12,a~for,ARG1~ARG2,NN,,O
while,O,15,while,ROOT,IN,,O
she,O,30~22~17,discussed~compare~went,ARG1~ARG1~ARG1,PRP,,O
went,O,18~15,to~while,ARG1~ARG2,VBD,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
back-office,O,18~19,to~the,ARG2~BV,NN,back - office,O
and,O,_,_,_,_,,O
compare,O,17,went,_and_c,VB,,O
it,O,22,compare,ARG2,PRP,,O
with,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
same,O,_,_,_,JJ,,O
model,O,26,same,ARG1,NN,,O
netbooks,O,25~27~22,other~model~compare,ARG1~compound~ARG3,NNS,net ##books,O
and,O,_,_,_,_,,O
discussed,O,17~32,went~with,_and_c~ARG1,VBD,,O
it,O,30,discussed,ARG2,PRP,,O
with,O,_,_,_,IN,,O
her,O,_,_,_,PRP$,,O
colleague,O,37~33~32,could~her~with,appos~poss~ARG2,NN,,O
(,O,_,_,_,_,,O
I,O,38,see,ARG1,PRP,,O
could,O,_,_,_,MD,,O
see,O,37,could,ARG1,VB,,O
them,O,38,see,ARG2,PRP,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Reason,O,0,Reason,ROOT,NN,,O
why,O,_,_,_,WRB,,O
?,O,_,_,_,_,,O
It,O,4,'s,ARG1,PRP,,O
's,O,0~1,Reason~why,conj~ARG1,VBZ,' s,O
because,O,4,'s,ARG2,IN,,O
when,O,5,because,ARG2,WRB,,O
you,O,8,buy,ARG1,PRP,,O
buy,O,6,when,ARG2,VBP,,O
it,O,8,buy,ARG2,PRP,,O
",",O,_,_,_,_,,O
you,O,12,know,ARG1,PRP,,O
know,O,6,when,ARG1,VBP,,O
first,O,_,_,_,JJ,,O
thing,O,13~12,first~know,ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
you,O,19,lose,ARG1,PRP,,O
will,O,_,_,_,_,,O
not,O,14,thing,ARG1,RB,,O
lose,O,18,not,neg,VB,,O
any,O,_,_,_,DT,,O
value,B-ASP,19~22~20,lose~for~any,ARG2~ARG1~BV,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
laptop,O,22~23,for~that,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
price,B-ASP,29~31~26,stay~same~the,ARG1~ARG1~BV,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
stay,O,6~32,when~for,ARG1~ARG1,VB,,O
the,O,31,same,mwe,DT,,O
same,O,29,stay,ARG2,JJ,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
next,O,_,_,_,JJ,,O
year,O,33~34~32,the~next~for,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
if,O,4~38,'s~even,_and_c~ARG1,IN,,O
Apple,O,44~42,change~decides,ARG1~ARG1,NNP,,O
does,O,_,_,_,_,,O
decides,O,39,if,ARG2,VBZ,,O
to,O,_,_,_,_,,O
change,O,42,decides,ARG2,VB,,O
mode,O,44,change,ARG2,NN,,O
",",O,_,_,_,_,,O
your,O,_,_,_,PRP$,,O
laptop,O,_,_,_,JJ,,O
value,B-ASP,48~52~47,laptop~drop~your,compound~ARG1~poss,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
only,O,39,if,ARG1,RB,,O
drop,O,51~54~56,only~%~unlike,ARG1~loc~ARG1,VB,,O
10-20,O,_,_,_,CD,10 - 20,O
%,O,53,10-20,ARG1,NN,,O
",",O,_,_,_,_,,O
unlike,O,_,_,_,IN,,O
PC,O,_,_,_,NN,,O
laptops,O,60~56~57,drop~unlike~PC,ARG1~ARG2~compound,NNS,laptop ##s,O
which,O,_,_,_,_,,O
drop,O,62,than,ARG1,VBP,,O
more,O,62,than,mwe,JJR,,O
than,O,_,_,_,IN,,O
80,O,_,_,_,CD,,O
%,O,62~63,than~80,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,fast,ARG1,PRP,,O
is,O,_,_,_,_,,O
fast,B-OP,2,fast,ROOT,RB,,OT-W\O-Path
and,O,_,_,_,_,,O
i,O,7,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
not,O,2,fast,_and_c,RB,,O
had,O,6,not,neg,VBD,,O
a,O,_,_,_,DT,,O
problem,O,7~8~10,had~a~with,ARG2~BV~ARG1,NN,,O
with,O,_,_,_,IN,,O
internet,B-ASP,_,_,_,NN,,AT-W\O-Path
connection,I-ASP,11~10,internet~with,compound~ARG2,NN,,AT-W\O-Path
or,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
problems,O,12~15~14,connection~other~any,_or_c~ARG1~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,told,ARG1,PRP,,O
told,O,8,though,ARG1,VBD,,O
me,O,1,told,ARG2,PRP,,O
it,O,4,was,ARG1,PRP,,O
was,O,1,told,ARG3,VBD,,O
my,O,_,_,_,PRP$,,O
loss,O,4~5,was~my,ARG2~poss,NN,,O
even,O,_,_,_,RB,,O
though,O,7~8,even~though,ARG1~ROOT,IN,,O
it,O,10,was,ARG1,PRP,,O
was,O,8,though,ARG2,VBD,,O
the,O,_,_,_,DT,,O
computer,O,11~10,the~was,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
what,O,18,done,ARG2,WP,,O
I,O,18,done,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
done,O,12,computer,temp,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
downfall,B-OP,1~0~3,only~The~is,ARG1~BV~ARG1,NN,,"5###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
is,O,3,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
battery,B-ASP,3~4~7,is~the~last,ARG2~BV~ARG1,NN,,AT-Head
only,O,_,_,_,RB,,O
last,O,11~6,when~only,ARG1~ARG1,JJ,,O
1.5-2,O,_,_,_,NN,1 . 5 - 2,O
.0,O,_,_,_,CD,. 0,O
hrs,O,_,_,_,NNS,hr ##s,O
when,O,_,_,_,WRB,,O
not,O,11,when,ARG2,RB,,O
plugged,O,12,not,neg,VBN,plug ##ged,O
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
drawback,B-OP,1~5~0~3,only~is~The~for,ARG1~ARG1~BV~ARG1,NN,draw ##back,OT-W\O-Path
for,O,_,_,_,IN,,O
me,O,3,for,ARG2,PRP,,O
is,O,5,is,ROOT,VBZ,,O
how,O,_,_,_,WRB,,O
dirty,B-OP,10~6~14~5,gets~how~quickly~is,ARG1~measure~ARG1~ARG2,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
the,O,_,_,_,DT,,O
screen,B-ASP,8~7,the~dirty,BV~ARG1,NN,,AT-Head
gets,O,_,_,_,VBZ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
rather,O,_,_,_,RB,,O
quickly,O,13~10~15,rather~gets~too,ARG1~_and_c~ARG1,RB,,O
too,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,PC,ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
PC,O,4~3,for~PC,ARG1~ROOT,NN,,O
for,O,_,_,_,IN,,O
years,O,4,for,ARG2,NNS,,O
but,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
computer,O,10~7,intuitive~this,ARG1~BV,NN,,O
is,O,_,_,_,_,,O
intuitive,B-OP,3,PC,_but_c,JJ,,"15###[""OT"", ""_and_c"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
built,B-ASP,_,_,_,VBN,,AT-Secondary
in,I-ASP,_,_,_,_,,AT-Secondary
features,I-ASP,16~13~12,are~built~its,ARG1~ARG2~poss,NNS,,AT-Head
are,O,10,intuitive,_and_c,VBP,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
help,O,17~18~16,a~great~are,BV~ARG1~ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,suggest,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
definitely,O,1,would,ARG1,RB,,O
suggest,O,2,definitely,ARG1,VB,,O
this,O,_,_,_,DT,,O
laptop,O,3~4,suggest~this,ARG2~BV,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiting,O,6,worth,ARG1,VBG,,O
for,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
i7,O,2~0,the~Waiting,BV~ARG2,NN,i ##7,O
was,O,_,_,_,_,,O
well,B-OP,_,_,_,RB,,OT-W\O-Path
worth,I-OP,5~6,well~worth,ARG1~ROOT,IN,,OT-W\O-Path
it,O,6,worth,ARG2,PRP,,O
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
value,O,6~11~9,worth~for~great,conj~ARG1~ARG1,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,B-ASP,11~12,for~the,ARG2~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
with,O,_,_,_,IN,,O
A,O,_,_,_,DT,,O
WAY,B-OP,_,_,_,NNP,,OT-Secondary
Bigger,I-OP,3,WAY,compound,NNP,,"5###[""OT"", ""compound"", ""ASP""]"
Screen,B-ASP,1~2~4,with~A~Bigger,ARG2~BV~compound,NNP,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
IS,O,_,_,_,_,,O
able,O,0~1,But~with,ARG2~ARG1,JJ,,O
to,O,_,_,_,_,,O
connect,O,9,able,ARG2,VB,,O
to,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
HDMI,B-ASP,11~13,connect~an,ARG2~BV,NN,hd ##mi,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
machine,O,0~2,This~was,BV~ARG1,NN,,O
was,O,2,was,ROOT,VBD,,O
a,O,_,_,_,DT,,O
horrible,B-OP,_,_,_,JJ,,OT-W\O-Path
experience,O,3~4~2,a~horrible~was,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
burn,O,_,_,_,NN,,O
thigh,O,6~1~0~2,put~my~For~burn,ARG1~poss~ARG2~compound,NN,,O
which,O,_,_,_,_,,O
has,O,_,_,_,_,,O
put,O,_,_,_,VBN,,O
a,O,_,_,_,DT,,O
permanent,O,_,_,_,JJ,,O
mark,O,8~6~10~7,permanent~put~on~a,ARG1~ARG2~ARG1~BV,NN,,O
on,O,6,put,ARG3,IN,,O
my,O,_,_,_,PRP$,,O
skin,O,10~11,on~my,ARG2~poss,NN,,O
(,O,_,_,_,_,,O
it,O,15,happened,ARG1,PRP,,O
happened,O,18~15,ago~happened,ARG1~ROOT,VBD,,O
7,O,_,_,_,CD,,O
months,O,18~16,ago~7,ARG2~ARG1,NNS,,O
ago,O,_,_,_,RB,,O
),O,_,_,_,_,,O
they,O,21,offered,ARG1,PRP,,O
offered,O,53~0~21,as~For~offered,ARG1~ARG1~ROOT,VBD,,O
me,O,21,offered,ARG3,PRP,,O
an,O,_,_,_,DT,,O
ITouch,O,_,_,_,NNP,ito ##uch,O
8Gig,O,24~23~21,ITouch~an~offered,compound~BV~ARG2,NNP,8 ##gi ##g,O
(,O,_,_,_,_,,O
you,O,28,know,ARG1,PRP,,O
know,O,_,_,_,VBP,,O
it,O,33,insulating,ARG1,PRP,,O
is,O,_,_,_,_,,O
a,O,32,bit,mwe,DT,,O
bit,O,_,_,_,NN,,O
insulating,O,34~28~32,when~know~bit,ARG1~ARG2~ARG1,VBG,ins ##ulating,O
when,O,21,offered,conj,WRB,,O
a,O,_,_,_,DT,,O
company,O,35~38,a~rich,BV~ARG1,NN,,O
this,O,_,_,_,DT,,O
rich,O,37~34,this~when,ARG1~ARG2,JJ,,O
",",O,_,_,_,_,,O
offer,O,21,offered,conj,VB,,O
a,O,_,_,_,DT,,O
loyal,O,_,_,_,JJ,,O
customer,O,40~44~41~42,offer~like~a~loyal,ARG2~ARG1~BV~ARG1,NN,,O
like,O,_,_,_,IN,,O
me,O,44,like,ARG2,PRP,,O
",",O,_,_,_,_,,O
a,O,_,_,_,DT,,O
bottom,O,47~21~49,a~offered~of,BV~conj~ARG1,NN,,O
of,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
product,O,_,_,_,NN,,O
line,O,51~50~49,product~their~of,compound~poss~ARG2,NN,,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
gift,O,53~56~54,as~for~a,ARG2~ARG1~BV,NN,,O
for,O,_,_,_,IN,,O
events,O,58~56,like~for,ARG1~ARG2,NNS,,O
like,O,_,_,_,IN,,O
this,O,58,like,ARG2,DT,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,10,when,ARG1,RB,n ' t,O
have,O,2,n't,neg,VB,,O
stupid,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
pop,B-ASP,_,_,_,NN,,AT-Secondary
up,I-ASP,_,_,_,_,,AT-Secondary
windows,I-ASP,5~3~4,pop~have~stupid,compound~ARG2~ARG1,NNS,,AT-Head
(,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
when,O,9~10,even~when,ARG1~ROOT,WRB,,O
I,O,12,have,ARG1,PRP,,O
have,O,10,when,ARG2,VBP,,O
pop,O,_,_,_,NN,,O
ups,O,15~12~13,blocked~have~pop,ARG2~ARG2~compound,NNS,,O
blocked,O,12,have,ARG3,VBN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
I,O,23,wait,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,10,when,conj,RB,n ' t,O
have,O,20,n't,neg,VB,,O
to,O,_,_,_,_,,O
wait,O,25~21~26,minutes~have~for,loc~ARG1~ARG1,VB,,O
5,O,_,_,_,CD,,O
minutes,O,24,5,ARG1,NNS,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
webpage,O,30~26~27,download~for~a,ARG2~ARG2~BV,NN,web ##page,O
to,O,_,_,_,_,,O
download,O,_,_,_,VB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
best,B-OP,35,all,mwe,JJS,,OT-W\O-Path
of,O,35,all,mwe,_,,O
all,O,_,_,_,DT,,O
I,O,38,run,ARG1,PRP,,O
can,O,21,have,_and_c,MD,,O
run,O,37~51~35,can~without~all,ARG1~ARG1~ARG1,VB,,O
all,O,38,run,ARG2,PDT,,O
the,O,_,_,_,DT,,O
web,B-ASP,_,_,_,NN,,AT-W\O-Path
programming,I-ASP,41,web,compound,NN,,AT-W\O-Path
software,I-ASP,47~39~40~42,use~all~the~programming,ARG2~part~BV~compound,NN,,AT-W\O-Path
I,O,47~45,use~need,ARG1~ARG1,PRP,,O
need,O,_,_,_,VBP,,O
to,O,_,_,_,_,,O
use,O,50~45,once~need,ARG1~ARG2,VB,,O
all,O,50,once,mwe,DT,,O
at,O,50,once,mwe,IN,,O
once,O,_,_,_,RB,,O
without,O,_,_,_,IN,,O
slowing,O,51,without,ARG2,VBG,,O
me,O,52,slowing,ARG2,PRP,,O
down,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,concerned,ARG1,PRP,,O
was,O,_,_,_,_,,O
a,O,3,little,mwe,DT,,O
little,O,_,_,_,RB,,O
concerned,O,3~4,little~concerned,ARG1~ROOT,VBN,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
touch,B-ASP,_,_,_,NN,,AT-W\O-Path
pad,I-ASP,7~4~10~6~9,touch~concerned~on~the~based,compound~ARG2~ARG1~BV~ARG2,NN,,AT-W\O-Path
based,O,_,_,_,VBN,,O
on,O,9,based,ARG3,IN,,O
reviews,O,10,on,ARG2,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
I,O,16,found,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
found,O,4,concerned,_but_c,VBN,,O
it,O,20~16~18,work~found~fine,ARG1~ARG2~ARG1,PRP,,O
fine,B-OP,21,with,ARG2,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
work,O,21,with,ARG1,VB,,O
with,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
sleek,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
case,B-ASP,_,_,_,NN,,AT-Secondary
design,I-ASP,0~6~1~2,Wonderful~on~sleek~case,ARG1~ARG1~ARG1~compound,NN,,AT-Head
is,O,_,_,_,_,,O
only,O,_,_,_,RB,,O
on,O,5~6,only~on,ARG1~ROOT,IN,,O
the,O,_,_,_,DT,,O
outside,O,7~6,the~on,BV~ARG2,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,adjust,ARG1,PRP,,O
had,O,8,because,ARG1,VBD,,O
to,O,_,_,_,_,,O
adjust,O,1,had,ARG1,VB,,O
my,O,_,_,_,PRP$,,O
mousepad,B-ASP,_,_,_,NN,mouse ##pad,AT-W\O-Path
sensitivity,I-ASP,4~5~3,my~mousepad~adjust,poss~compound~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
because,O,8,because,ROOT,IN,,O
it,O,12,sensitive,ARG1,PRP,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
sensitive,B-OP,8~11,because~very,ARG2~ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
performance,B-ASP,4~0~2,good~The~seems,ARG1~BV~ARG1,NN,,AT-Head
seems,O,2,seems,ROOT,VBZ,,O
quite,O,_,_,_,RB,,O
good,B-OP,3~2,quite~seems,ARG1~ARG2,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
built-in,B-ASP,_,_,_,JJ,built - in,AT-Secondary
applications,I-ASP,7~9~11,built-in~like~work,compound~ARG1~ARG1,NNS,,AT-Head
like,O,_,_,_,IN,,O
iPhoto,B-ASP,9,like,ARG2,NNP,ip ##hot ##o,AT-W\O-Path
work,O,13~12~2,with~great~seems,ARG1~ARG1~_and_c,NN,,O
great,B-OP,_,_,_,JJ,,"8###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
phone,O,14~13,my~with,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
camera,O,15,phone,_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
I,O,3,had,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
had,O,2~0,finally~When,ARG1~ARG2,VBD,,O
everything,O,3~5,had~running,ARG2~ARG1,NN,,O
running,O,6~3,with~had,ARG1~ARG3,VBG,,O
with,O,_,_,_,IN,,O
all,O,10~6,installed~with,ARG2~ARG2,PDT,,O
my,O,_,_,_,PRP$,,O
software,B-ASP,8~7,my~all,poss~part,NN,,AT-W\O-Path
installed,O,_,_,_,VBN,,O
I,O,12~17,plugged~recharge,ARG1~ARG1,PRP,,O
plugged,O,16,to,ARG1,VBD,plug ##ged,O
in,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
droid,O,14~12,my~plugged,poss~ARG2,NN,dr ##oid,O
to,O,0,When,ARG1,TO,,O
recharge,O,16,to,ARG2,VB,rec ##har ##ge,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
system,B-ASP,21~19,crashed~the,ARG1~BV,NN,,AT-Head
crashed,B-OP,16,to,_and_c,VBD,,"20###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,respond,ARG1,PRP,,O
respond,O,1,respond,ROOT,VB,,O
that,O,_,_,_,_,,O
I,O,6,have,ARG1,PRP,,O
do,O,_,_,_,_,,O
not,O,1,respond,ARG2,RB,,O
have,O,5,not,neg,VB,,O
the,O,_,_,_,DT,,O
old,O,_,_,_,JJ,,O
computer,O,7~6~8,the~have~old,BV~ARG2~ARG1,NN,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
