TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,5,lie,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,2,not,ROOT,RB,
going,O,2,not,neg,VBG,
to,O,_,_,_,_,
lie,O,3,going,ARG1,VB,
",",O,_,_,_,_,
I,O,11,liked,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,3,going,conj,RB,
really,O,9,never,ARG1,RB,
liked,O,10,really,ARG1,VBN,
the,O,_,_,_,DT,
Acer,O,_,_,_,NNP,ace ##r
brand,O,12~16~13~11,the~general~Acer~liked,BV~ARG1~compound~ARG2,NN,
in,O,16,general,mwe,IN,
general,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,annoying,ARG1,PRP,
's,O,_,_,_,_,' s
annoying,B-OP,4~2,much~annoying,ARG1~ROOT,JJ,
very,O,_,_,_,RB,
much,O,3,very,ARG1,RB,
and,O,_,_,_,_,
I,O,10,buy,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,2,annoying,_and_c,VB,n ' t
ever,O,_,_,_,RB,
buy,O,9~8,ever~n't,ARG1~neg,VB,
any,O,_,_,_,DT,
Acer,O,_,_,_,NNP,ace ##r
products,O,11~10~12,any~buy~Acer,BV~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,15~0,configure~Easy,ARG2~ROOT,JJ,
to,O,_,_,_,_,
install,B-ASP,3~5,also~to,ARG1~ARG1,VB,
also,O,_,_,_,RB,
small,B-OP,2,install,ARG2,JJ,
to,O,0,Easy,ARG1,TO,
leave,O,7~5,anywhere~to,loc~ARG2,VB,
anywhere,O,8,at,ARG1,RB,
at,O,_,_,_,IN,
your,O,_,_,_,PRP$,
bedroom,O,9~8,your~at,poss~ARG2,NN,
also,O,0,Easy,ARG1,RB,
very,O,_,_,_,RB,
easy,B-OP,12~11,very~also,ARG1~ARG1,JJ,
to,O,_,_,_,_,
configure,B-ASP,16~13,for~easy,ARG1~ARG1,VB,con ##fi ##gur ##e
for,I-ASP,_,_,_,IN,
ADSl,I-ASP,_,_,_,NNP,ads ##l
cable,I-ASP,16~17,for~ADSl,ARG2~compound,NN,
or,I-ASP,_,_,_,_,
wifi,I-ASP,18,cable,_or_c,NN,wi ##fi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plain,B-OP,0,Plain,ROOT,NNP,
and,O,_,_,_,_,
simple,B-OP,0,Plain,_and_c,JJ,
",",O,_,_,_,_,
it,O,11~8~6,loads~runs~laptop,ARG1~ARG1~parenthetical,PRP,
(,O,_,_,_,_,
laptop,O,_,_,_,JJ,
),O,_,_,_,_,
runs,B-ASP,0~9,Plain~great,subord~ARG1,VBZ,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
loads,B-ASP,12~8,fast~runs,ARG1~_and_c,NNS,
fast,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,1~2,very~nice,ARG1~ROOT,JJ,
and,O,_,_,_,_,
once,O,2,nice,_and_c,RB,
you,O,6,learn,ARG1,PRP,
learn,O,4,once,ARG2,VBP,
the,O,_,_,_,DT,
features,B-ASP,7~6,the~learn,BV~ARG2,NNS,
you,O,13~15,happy~have,ARG1~ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
so,O,_,_,_,RB,
happy,B-OP,12~4,so~once,comp_so~ARG1,JJ,
to,O,_,_,_,_,
have,O,13,happy,ARG2,VB,
such,O,17,a,mwe,PDT,
a,O,_,_,_,DT,
sophisticated,B-OP,_,_,_,JJ,
computer,O,15~18~17,have~sophisticated~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
totally,O,_,_,_,RB,
recommend,B-OP,2~1,totally~would,ARG1~ARG1,VB,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
laptop,O,3~5~4~7,recommend~other~any~over,ARG2~ARG1~BV~ARG1,NN,
over,O,_,_,_,IN,
this,O,_,_,_,DT,
pile,O,7~8,over~this,ARG2~BV,NN,
of,O,_,_,_,_,
grabage,O,9,pile,ARG1,NN,grab ##age
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,PRP,
's,O,_,_,_,_,' s
applications,B-ASP,0~4,It~terrific,poss~ARG1,NNS,
are,O,_,_,_,_,
terrific,B-OP,6,including,subord,JJ,
",",O,_,_,_,_,
including,O,6,including,ROOT,VBG,
the,O,_,_,_,DT,
replacements,O,7~9~6,the~for~including,BV~ARG1~ARG2,NNS,
for,O,_,_,_,IN,
Microsoft,B-ASP,11~9,office~for,compound~ARG2,NNP,
office,I-ASP,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,love~recommend,ARG1~ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,ARG2,PRP,
and,O,_,_,_,_,
would,O,1,love,_and_c,MD,
recommend,B-OP,4,would,ARG1,VB,
it,O,5,recommend,ARG2,PRP,
to,O,_,_,_,_,
everyone,O,5~11,recommend~tired,ARG3~ARG1,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
tired,O,_,_,_,VBN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
constant,O,_,_,_,JJ,
attention,O,18~11~14~13,require~tired~constant~the,ARG2~ARG2~ARG1~BV,NN,
PC,O,17,'s,mwe,NN,
's,O,18,require,ARG1,NNS,' s
require,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
DVD,B-ASP,_,_,_,NN,
drive,I-ASP,0~4~1,The~pops~DVD,BV~ARG1~compound,NN,
randomly,B-OP,_,_,_,RB,
pops,I-OP,6~3,when~randomly,ARG1~ARG1,VBZ,
open,I-OP,_,_,_,_,
when,O,6,when,ROOT,WRB,
it,O,9,in,ARG1,PRP,
is,O,_,_,_,_,
in,O,13,well,ARG1,IN,
my,O,_,_,_,PRP$,
backpack,O,9~10,in~my,ARG2~poss,NN,
as,O,13,well,mwe,IN,
well,O,6,when,ARG2,RB,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
annoying,B-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,0,LOVE,ROOT,VB,
IT,O,0,LOVE,ARG2,NN,
I,O,13~17~5,had~buy~been,ARG1~ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
always,O,_,_,_,RB,
been,O,4~0,always~LOVE,ARG1~ARG2,VBN,
an,O,_,_,_,DT,
apple,O,_,_,_,NN,
fan,O,7,apple,compound,NN,
boy,O,8~5~6,fan~been~an,compound~ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
never,O,5,been,_but_c,RB,
had,O,16,to,ARG1,VBD,
the,O,_,_,_,DT,
money,O,14~13,the~had,BV~ARG2,NN,
to,O,12,never,ARG1,TO,
buy,O,16,to,ARG2,VB,
a,O,_,_,_,DT,
mac,O,17~18,buy~a,ARG2~BV,NN,
",",O,_,_,_,_,
only,O,_,_,_,_,
ipads,O,19,mac,conj,NNS,ipad ##s
and,O,_,_,_,_,
iphones,O,22,ipads,_and_c,NNS,iphone ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
this,O,28,is,ARG1,DT,
is,O,12,never,_and_c,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
mac,O,28~30~29,is~first~my,ARG2~ARG1~poss,NN,
",",O,_,_,_,_,
blew,O,36~0,completely~LOVE,ARG1~conj,VBD,
me,O,33,blew,ARG2,PRP,
away,O,_,_,_,_,
completely,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ARG1,PRP,
called,O,5,as,ARG1,VBD,
their,O,_,_,_,PRP$,
repair,B-ASP,_,_,_,NN,
depot,I-ASP,1~3~2,called~repair~their,ARG2~compound~poss,NN,
as,O,5,as,ROOT,IN,
was,O,_,_,_,_,
told,O,5,as,ARG2,VBN,
they,O,10,send,ARG1,PRP,
would,O,7,told,ARG3,MD,
send,O,9,would,ARG1,VB,
Me,O,10,send,ARG3,PRP,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
box,O,12~10~13,a~send~new,BV~ARG2~ARG1,NN,
to,O,_,_,_,_,
return,O,_,_,_,VB,
the,O,_,_,_,DT,
computer,O,16~17,return~the,ARG2~BV,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
repair,B-ASP,_,_,_,NN,
depot,I-ASP,16~21~20,return~repair~the,ARG3~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
my,O,_,_,_,PRP$,
computer,O,5~1~2,built~had~my,ARG2~ARG2~poss,NN,
custom,O,_,_,_,NN,
built,O,4~1~6,custom~had~from,ARG1~ARG3~ARG1,VBN,
from,O,_,_,_,IN,
Sonystyle.com,O,6,from,ARG2,NNP,sony ##sty ##le . com
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lcd,B-ASP,_,_,_,NN,
screen,I-ASP,0~4~1,The~working~lcd,BV~ARG1~compound,NN,
stopped,B-OP,7~3,after~stopped,ARG1~ROOT,VBD,
working,O,3,stopped,ARG1,VBG,
on,O,_,_,_,_,
mine,O,4,working,ARG2,NN,
after,O,_,_,_,IN,
10,O,_,_,_,CD,
months,O,7~8,after~10,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,6~0,than~Needs,ARG1~ROOT,VBZ,
longer,B-OP,_,_,_,RBR,
lasting,O,_,_,_,VBG,
battery,B-ASP,2~0~1,lasting~Needs~longer,ARG1~ARG2~ARG1,NN,
",",O,_,_,_,_,
More,O,6,than,mwe,JJR,
than,O,_,_,_,IN,
1,O,8,to,ARG2,CD,
to,O,_,_,_,TO,
2,O,8,to,plus,CD,
Hrs,O,9~8,2~to,ARG1~ARG2,NNS,hr ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,0,Yeah,ROOT,UH,
",",O,_,_,_,_,
of,O,3,course,mwe,IN,
course,O,0,Yeah,ARG1,NN,
smarty,B-OP,_,_,_,NN,smart ##y
pants,O,4~7,smarty~fix,compound~ARG1,NNS,
"""",O,_,_,_,_,
fix,O,9~3,now~course,loc~ARG1,VB,
it,O,7,fix,ARG2,PRP,
now,O,_,_,_,RB,
"""",O,_,_,_,_,
),O,_,_,_,_,
Software,O,14,Compared,ARG2,NNP,
-,O,_,_,_,_,
Compared,O,0,Yeah,conj,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
early,O,_,_,_,JJ,
2011,O,_,_,_,CD,
edition,O,16~18~17~22~14,the~2011~early~see~Compared,BV~compound~ARG1~ARG2~ARG3,NN,
I,O,22,see,ARG1,PRP,
did,O,_,_,_,_,
see,O,25,crashing,subord,VB,
inbuilt,B-ASP,_,_,_,JJ,in ##bu ##il ##t
applications,I-ASP,23~22,inbuilt~see,ARG1~ARG3,NNS,
crashing,B-OP,_,_,_,VBG,
and,O,_,_,_,_,
it,O,28,prompted,ARG1,PRP,
prompted,O,14,Compared,_and_c,VBD,
me,O,28~31,prompted~send,ARG2~ARG1,PRP,
to,O,_,_,_,_,
send,O,28,prompted,ARG3,VB,
the,O,_,_,_,DT,
report,O,34~32~31,to~the~send,ARG1~BV~ARG2,NN,
to,O,31,send,ARG3,TO,
Apple,O,34~40,to~did,ARG2~parenthetical,NNP,
(,O,_,_,_,_,
which,O,_,_,_,_,
I,O,40,did,ARG1,PRP,
promptly,O,_,_,_,RB,
did,O,39,promptly,ARG1,VBD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
to,O,_,_,_,_,
mention,O,0,Not,ARG2,VB,
it,O,4,has,ARG1,PRP,
has,O,2,mention,ARG2,VBZ,
shit,O,_,_,_,NN,
gigs,B-ASP,4~5,has~shit,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
seventy,O,_,_,_,CD,
dollar,O,1,seventy,ARG1,NN,
mouse,B-ASP,2~0~3,dollar~A~mouse,compound~BV~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
STOPPED,B-OP,_,_,_,VBN,
BOOTING,B-ASP,0~7,STOPPED~after,ARG1~ARG1,VBG,boot ##ing
UP,I-ASP,_,_,_,_,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
a,O,_,_,_,DT,
week,O,5~3,a~less,ARG1~than,NN,
after,O,7,after,ROOT,IN,
my,O,_,_,_,PRP$,
one-year,B-ASP,_,_,_,JJ,one - year
warranty,I-ASP,8~12~9,my~up~one-year,poss~ARG1~compound,NN,warrant ##y
was,O,_,_,_,_,
up,O,7,after,ARG2,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,
it,O,0,Buy,ARG2,PRP,
",",O,_,_,_,_,
love,B-OP,0,Buy,conj,VB,
it,O,3,love,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,8,promise,ARG1,PRP,
promise,O,0,Buy,_and_c,VBP,
you,O,12,regret,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,8,promise,ARG2,VB,n ' t
regret,O,11,n't,neg,VB,
it,O,12,regret,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,5~1,for~'s,ARG1~ROOT,VBZ,' s
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
product,O,3~1~2,great~'s~a,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,6~7~5,a~great~for,BV~ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wanted,ARG1,PRP,
wanted,O,3~1,for~wanted,ARG1~ROOT,VBD,
it,O,1,wanted,ARG2,PRP,
for,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
mobility,B-ASP,3~4,for~it,ARG2~poss,NN,
and,O,_,_,_,_,
man,O,1,wanted,_and_c,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
bad,O,_,_,_,JJ,
boy,O,10~12~11~16,this~bad~little~nice,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
nice,B-OP,15~8,very~man,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
mouse,B-ASP,0~6,The~different,BV~ARG1,NN,
is,O,_,_,_,_,
a,O,5,bit,mwe,DT,
little,O,5,bit,mwe,JJ,
bit,O,_,_,_,NN,
different,B-OP,5~6,bit~different,ARG1~ROOT,JJ,
than,O,_,_,_,_,
what,O,13,though,ARG1,WP,
you,O,11,used,ARG1,PRP,
're,O,_,_,_,_,' re
used,O,6,different,than,VBN,
to,O,_,_,_,_,
though,O,11,used,ARG3,RB,
-,O,_,_,_,_,
it,O,16,has,ARG1,PRP,
has,O,34~6,with~different,ARG2~conj,VBZ,
one,O,_,_,_,CD,
big,O,_,_,_,JJ,
flat,O,_,_,_,JJ,
panel,O,19~18~17~16,flat~big~one~has,ARG1~ARG1~ARG1~ARG2,NN,
and,O,_,_,_,_,
one,O,_,_,_,CD,
full,O,_,_,_,JJ,
bar,O,20~22~27~23,panel~one~of~full,_and_c~ARG1~ARG1~ARG1,NN,
(,O,_,_,_,_,
instead,O,27,of,mwe,RB,
of,O,_,_,_,IN,
two,O,_,_,_,CD,
separate,O,_,_,_,JJ,
ones,O,29~28~27,separate~two~of,ARG1~ARG1~ARG2,NNS,
),O,_,_,_,_,
to,O,_,_,_,_,
click,O,34,with,ARG1,VB,
with,O,_,_,_,IN,
-,O,_,_,_,_,
but,O,_,_,_,_,
you,O,39~38,used~get,ARG1~ARG1,PRP,
get,O,6~43,different~quickly,_but_c~ARG1,VBP,
used,O,38,get,ARG2,VBN,
to,O,_,_,_,_,
it,O,39,used,ARG2,PRP,
quite,O,_,_,_,RB,
quickly,O,42,quite,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
speed,B-ASP,_,_,_,NN,
difference,O,0~1~5,The~speed~to,BV~compound~ARG1,NN,
is,O,_,_,_,_,
next,O,5,to,mwe,JJ,
to,O,5,to,ROOT,TO,
NOTHING,O,7~5,for~to,ARG1~ARG2,VBG,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
mac,O,8~7,a~for,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,12~13~18,the~hard~upgraded,BV~ARG1~ARG2,NN,
can,O,5,to,_and_c,MD,
be,O,_,_,_,_,
manually,O,_,_,_,RB,
upgraded,B-OP,17~15,manually~can,ARG1~ARG1,VBN,
or,O,_,_,_,_,
you,O,23,buy,ARG1,PRP,
could,O,18,upgraded,_or_c,MD,
just,O,_,_,_,RB,
buy,O,22~21,just~could,ARG1~ARG1,VB,
a,O,_,_,_,DT,
$,O,27~26,500gb~60,ARG1~ARG1,$,
60,O,_,_,_,CD,
500gb,B-ASP,_,_,_,NN,500 ##gb
external,I-ASP,_,_,_,JJ,
hard,I-ASP,_,_,_,JJ,
drive,I-ASP,23~29~28~24~25,buy~hard~external~a~$,ARG2~ARG1~ARG1~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,use,ARG1,PRP,
use,O,6~1,often~use,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
built,B-ASP,_,_,_,VBN,
in,I-ASP,_,_,_,_,
tools,I-ASP,3~2~1,built~the~use,ARG2~BV~ARG2,NNS,
often,O,_,_,_,RB,
",",O,_,_,_,_,
iTunes,B-ASP,15~10,works~open,ARG1~ARG1,NNP,
is,O,_,_,_,_,
open,O,13~1,day~use,loc~conj,JJ,
nearly,O,_,_,_,RB,
every,O,11,nearly,ARG1,DT,
day,O,12,every,BV,NN,
and,O,_,_,_,_,
works,O,16~10~17,great~open~with,ARG1~_and_c~ARG1,NNS,
great,B-OP,_,_,_,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
iPhone,O,17~18,with~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
only,O,0,Not,neg,RB,
are,O,_,_,_,_,
the,O,_,_,_,DT,
versions,O,13~3~11~16~1,worked~the~saved~opened~only,ARG2~BV~ARG2~ARG2~ARG1,NNS,
of,O,_,_,_,_,
these,O,_,_,_,DT,
programs,B-ASP,8~6~4,able~these~versions,ARG1~BV~ARG1,NNS,
able,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
be,O,_,_,_,_,
saved,O,8,able,ARG2,VBN,
",",O,_,_,_,_,
worked,O,17~11,on~saved,ARG1~conj,VBN,
on,O,_,_,_,_,
and,O,_,_,_,_,
opened,O,13,worked,_and_c,VBD,
on,O,_,_,_,IN,
both,O,_,_,_,_,
a,O,_,_,_,DT,
PC,O,19~17,a~on,BV~ARG2,NN,
and,O,_,_,_,_,
Mac,O,20,PC,_and_c,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
versions,O,36~24,superior~the,ARG1~BV,NNS,
of,O,_,_,_,_,
these,O,_,_,_,DT,
programs,B-ASP,25~29~27,versions~on~these,ARG1~ARG1~BV,NNS,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Mac,O,29~30,on~a,ARG2~BV,NNP,
are,O,_,_,_,_,
graphically,O,_,_,_,RB,graphical ##ly
and,O,_,_,_,_,
functionally,O,33,graphically,_and_c,RB,functional ##ly
superior,B-OP,33~0~35,graphically~Not~functionally,ARG1~_and_c~ARG1,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,8,because,ARG1,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
Macbook,O,2,this,BV,NNP,mac ##book
is,O,_,_,_,VBZ,
P-E-R-F-E-C-T,O,6,for,ARG1,JJ,p - e - r - f - e - c - t
for,O,_,_,_,IN,
me,O,6,for,ARG2,PRP,
because,O,8,because,ROOT,IN,
it,O,10,does,ARG1,PRP,
does,O,8~15,because~in,ARG2~ARG1,VBZ,
exactly,O,_,_,_,_,
what,O,14,need,ARG2,WP,
I,O,14,need,ARG1,PRP,
need,O,10,does,ARG2,VBP,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
easy-to-function,O,_,_,_,JJ,easy - to - function
way,O,16~17~15,an~easy-to-function~in,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lightweight,O,0,Lightweight,ROOT,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
screen,B-ASP,2~5,the~beautiful,BV~ARG1,NN,
is,O,_,_,_,_,
beautiful,B-OP,0,Lightweight,_and_c,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,handle,ARG1,PRP,
could,O,2,not,neg,MD,
not,O,7,like,ARG1,RB,
handle,O,6~1,hand~could,loc~ARG1,VB,
it,O,3,handle,ARG2,PRP,
one,O,_,_,_,CD,
hand,O,5,one,ARG1,NN,
like,O,7,like,ROOT,IN,
I,O,9,can,ARG1,PRP,
can,O,7,like,ARG2,MD,
the,O,_,_,_,DT,
replacement,O,_,_,_,NN,
computer,O,9~14~11~10,can~purchased~replacement~the,ARG2~ARG2~compound~BV,NN,
I,O,14,purchased,ARG1,PRP,
purchased,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
keyboard,B-ASP,0~2~3,The~feels~good,BV~ARG1~ARG1,NN,
feels,O,2,feels,ROOT,VBZ,
good,B-OP,2,feels,ARG2,JJ,
and,O,_,_,_,_,
I,O,6,type,ARG1,PRP,
type,O,8~2~9,fine~feels~on,ARG1~_and_c~ARG1,VBP,
just,O,_,_,_,RB,
fine,B-OP,7,just,ARG1,JJ,
on,O,_,_,_,IN,
it,O,9,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Second,O,_,_,_,NNP,
HDD,B-ASP,_,_,_,NNP,hd ##d
cover,I-ASP,3~1~0,has~HDD~Second,ARG1~compound~ARG1,NN,
has,O,3,has,ROOT,VBZ,
walls,O,3~7~5~10,has~need~inside~broken,ARG2~ARG1~loc~ARG2,NNS,
inside,O,_,_,_,IN,
that,O,_,_,_,_,
need,O,11,if,ARG1,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
broken,B-OP,7,need,ARG2,VBN,
if,O,_,_,_,IN,
you,O,15~13,install~what,ARG1~ARG1,PRP,
what,O,11,if,ARG2,VBP,
to,O,_,_,_,_,
install,O,13,what,ARG2,VB,
one,O,15,install,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Exactly,O,_,_,_,RB,
as,O,0~1,Exactly~as,ARG1~ROOT,RB,
posted,O,1,as,ARG2,VBD,
plus,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
value,B-ASP,2~5~4,posted~great~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Further,O,0,Further,ROOT,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
Mini,O,3~2~5,Mac~this~has,compound~BV~ARG1,NNP,
has,O,0,Further,subord,VBZ,
a,O,_,_,_,DT,
sloppy,B-OP,_,_,_,JJ,
Bluetooth,B-ASP,_,_,_,NNP,blue ##tooth
interface,I-ASP,8~6~12~7~5,Bluetooth~a~of~sloppy~has,compound~BV~ARG1~ARG1~ARG2,NN,
(,O,_,_,_,_,
courtesy,O,12,of,mwe,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
Mac,B-ASP,_,_,_,NNP,
OS,I-ASP,13~14~12,the~Mac~of,BV~compound~ARG2,NNP,
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
range,B-ASP,18~21,the~poor,BV~ARG1,NN,
is,O,_,_,_,_,
poor,B-OP,5,has,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~2,return~having,ARG1~ARG1,PRP,
am,O,_,_,_,_,
having,O,2,having,ROOT,VBG,
a,O,_,_,_,DT,
friend,O,3~5,a~look,BV~ARG1,NN,
look,O,2,having,ARG2,NN,
at,O,_,_,_,_,
it,O,5,look,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
will,O,_,_,_,_,
probably,O,2,having,_but_c,RB,
return,O,11,probably,ARG1,VB,
it,O,12,return,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recomend,ARG1,PRP,
would,O,1,would,ROOT,MD,
recomend,O,5~1,to~would,ARG1~ARG1,VB,rec ##ome ##nd
this,O,_,_,_,DT,
acer,O,3~2,this~recomend,BV~ARG2,NN,ace ##r
to,O,_,_,_,TO,
parents,O,5~12,to~help,ARG2~ARG2,NNS,
and,O,_,_,_,_,
grandparents,O,6,parents,_and_c,NNS,
it,O,12,help,ARG1,PRP,
can,O,_,_,_,MD,
really,O,10,can,ARG1,RB,
help,O,14~11,in~really,ARG1~ARG1,VB,
them,O,12,help,ARG2,PRP,
in,O,_,_,_,IN,
school,O,14,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,
about,O,_,_,_,_,
8,O,_,_,_,CD,
years,O,2~4,8~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
",",O,_,_,_,_,
I,O,7,hope,ARG1,PRP,
hope,O,0~4,while~ago,ARG2~ARG1,VBP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
quality,B-ASP,9~12,the~changed,BV~ARG1,NN,
has,O,_,_,_,_,
changed,O,7,hope,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,claim,ARG1,PRP,
claim,O,1,claim,ROOT,VBP,
call,B-ASP,_,_,_,NN,
center,I-ASP,6~2,down~call,ARG1~compound,NN,
is,O,_,_,_,_,
still,O,_,_,_,RB,
down,O,5~1,still~claim,ARG1~ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
use,O,2,easy,ARG1,VB,
",",O,_,_,_,_,
