that,O,15,dobj,IN,
the,O,13,det,DT,
computer,O,15,nsubj,NN,
has,O,15,aux,VBZ,
supplied,O,10,relcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VBP,
not,O,2,neg,RB,
purchase,O,2,ROOT,VB,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
a,O,4,det,DT,
overheating,B-OP,4,amod,VBG,over##hea##ting
issue,I-OP,1,dobj,NN,
-,O,4,punct,:,
nearly,O,7,advmod,RB,
to,O,1,prep,IN,
the,O,9,det,DT,
point,O,7,pobj,NN,
of,O,9,prep,IN,
being,O,10,pcomp,VBG,
dangerous,O,11,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
someone,O,2,nsubj,NN,
called,O,10,advcl,VBD,
me,O,2,dobj,PRP,
an,O,6,det,DT,
Apple,O,6,compound,NNP,
Fanboy,O,2,oprd,NNP,fan##boy
...,O,10,punct,NFP,...
it,O,10,nsubj,PRP,
would,O,10,aux,MD,
make,O,10,ROOT,VB,
sense,O,10,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
size,B-ASP,5,nsubj,NN,
of,O,1,prep,IN,
has,O,5,aux,VBZ,
actually,O,5,advmod,RB,
help,O,5,ROOT,VB,
me,O,5,dobj,PRP,
out,O,5,prt,RP,
quite,O,10,predet,PDT,
a,O,10,det,DT,
bit,O,11,npadvmod,NN,
by,O,5,prep,IN,
me,O,11,pobj,PRP,
being,O,11,pcomp,VBG,
able,B-OP,13,acomp,JJ,
to,O,16,aux,TO,
fit,O,14,xcomp,VB,
it,O,16,dobj,PRP,
in,O,16,prep,IN,
an,O,22,det,DT,
already,O,21,advmod,RB,
full,O,22,amod,JJ,
backpack,O,18,pobj,NN,
and,O,16,cc,CC,
to,O,25,aux,TO,
use,O,16,conj,VB,
it,O,25,dobj,PRP,
at,O,25,prep,IN,
a,O,29,det,DT,
resturant,O,27,pobj,NN,rest##ura##nt
where,O,36,advmod,WRB,
the,O,32,det,DT,
food,O,36,nsubj,NN,
on,O,32,prep,IN,
the,O,35,det,DT,
table,O,33,pobj,NN,
is,O,29,relcl,VBZ,
always,O,36,advmod,RB,
so,O,40,advmod,RB,
space,O,40,npadvmod,NN,
consuming,O,36,acomp,VBG,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,14,ccomp,VBP,
full,O,3,amod,JJ,
control,O,1,dobj,NN,
at,O,1,prep,IN,
all,O,6,det,DT,
times,O,4,pobj,NNS,
of,O,6,prep,IN,
what,O,10,nsubj,WP,
is,O,10,aux,VBZ,
going,O,7,pcomp,VBG,
on,O,10,prep,RP,
-,O,14,punct,HYPH,
there,O,14,expl,EX,
is,O,14,ROOT,VBZ,
no,O,16,det,DT,
control,O,14,attr,NN,
+,O,16,cc,CC,
alt,O,16,conj,VB,
+,O,14,cc,CC,
delete,O,14,conj,VB,del##ete
business,O,20,dobj,NN,
anymore,O,20,advmod,RB,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,7,mark,IN,
the,O,3,det,DT,
bad,B-OP,3,amod,JJ,
experience,O,7,nsubj,NN,
with,O,3,prep,IN,
this,O,6,det,DT,
computer,O,4,pobj,NN,
went,O,7,ROOT,VBD,
back,O,7,advmod,RB,
to,O,8,prep,IN,
compaq,O,9,pobj,NNP,com##pa##q
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VB,
not,O,2,neg,RB,
buy,O,2,ROOT,VB,
it,O,2,dobj,PRP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
Final,B-ASP,3,compound,NNP,
Cut,I-ASP,3,compound,NNP,
Pro,I-ASP,7,nsubj,NNP,
on,O,3,prep,IN,
this,O,6,det,DT,
laptop,O,4,pobj,NN,
is,O,7,ROOT,VBZ,
so,O,9,advmod,RB,
fast,B-OP,7,acomp,JJ,
and,O,9,cc,CC,
easy,B-OP,9,conj,JJ,
",",O,7,punct,",",
and,O,7,cc,CC,
I,O,16,nsubj,PRP,
can,O,16,aux,MD,
use,O,7,conj,VB,
this,O,16,dobj,DT,
to,O,20,aux,TO,
seemlessly,O,20,advmod,RB,seem##lessly
transfer,O,16,xcomp,VB,
all,O,23,det,PDT,
my,O,23,poss,PRP$,
work,O,20,dobj,NN,
to,O,20,prep,IN,
my,O,27,poss,PRP$,
home,O,27,compound,NN,
computer,O,24,pobj,NN,
",",O,27,punct,",",
which,O,30,nsubj,WDT,
is,O,27,relcl,VBZ,
also,O,30,advmod,RB,
a,O,33,det,DT,
mac,O,30,attr,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
the,O,4,det,DT,
worst,B-OP,4,amod,JJS,
laptop,O,1,attr,NN,
ever,O,1,advmod,RB,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
cant,O,1,ROOT,VBP,can##t
fuction,O,1,dobj,NN,fu##ction
well,B-OP,2,advmod,RB,
with,O,2,prep,IN,
lots,O,4,pobj,NNS,
of,O,5,prep,IN,
webpages,O,6,pobj,NNS,web##page##s
open,O,7,amod,JJ,
at,O,8,prep,IN,
once,O,9,pcomp,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Since,O,4,mark,IN,
I,O,4,nsubj,PRP,
have,O,4,aux,VBP,
always,O,4,advmod,RB,
used,O,13,advcl,VBN,
Apple,O,6,compound,NNP,
products,O,4,dobj,NNS,
",",O,6,punct,",",
the,O,9,det,DT,
choice,O,13,nsubj,NN,
of,O,9,prep,IN,
Macbook,O,12,compound,NNP,mac##book
Pro,O,10,pobj,NNP,
was,O,13,ROOT,VBD,
obvious,O,13,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
have,O,3,ROOT,VB,
that,O,6,det,DT,
additional,O,6,amod,JJ,
money,O,3,dobj,NN,
right,O,8,advmod,RB,
now,O,3,advmod,RB,
",",O,3,punct,",",
and,O,3,cc,CC,
therefore,O,15,advmod,RB,
would,O,15,aux,MD,
n't,O,15,neg,RB,n't
have,O,15,aux,VB,
purchased,O,3,conj,VBN,
it,O,15,dobj,PRP,
at,O,15,prep,IN,
this,O,19,det,DT,
time,O,17,pobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
doesnt,O,1,ROOT,VBZ,doesn##t
work,B-ASP,1,dobj,NN,
worth,B-OP,1,prep,JJ,
a,O,5,det,DT,
damn,O,3,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
used,O,1,ROOT,VBD,
to,O,3,aux,TO,
build,O,1,xcomp,VB,
my,O,6,poss,PRP$,
own,O,6,amod,JJ,
desktops,O,3,dobj,NNS,desktop##s
from,O,3,prep,IN,
the,O,10,det,DT,
component,O,10,compound,NN,
parts,O,7,pobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
recently,O,18,advmod,RB,
my,O,18,poss,PRP$,
7,O,16,nummod,CD,
year,O,17,npadvmod,NN,
old,O,18,amod,JJ,
Pentium,B-ASP,27,nsubj,NNP,pen##tium
4,I-ASP,18,nummod,CD,
with,O,18,prep,IN,
HT,O,24,nmod,NNP,h##t
1,B-ASP,23,nummod,CD,
GB,I-ASP,24,compound,NNP,
ram,I-ASP,26,compound,NN,
SATA,O,26,compound,NNP,sat##a
desktop,O,20,pobj,NN,
stopped,B-OP,1,conj,VBD,
working,I-OP,27,xcomp,VBG,
(,O,31,punct,-LRB-,
this,O,31,nsubj,DT,
was,O,27,parataxis,VBD,
a,O,34,det,DT,
rock,O,34,compound,NN,
star,O,31,attr,NN,
7,O,36,nummod,CD,
years,O,37,npadvmod,NNS,
ago,O,31,advmod,RB,
),O,31,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THIS,O,1,nsubj,DT,
IS,O,1,ROOT,VBZ,
MY,O,6,poss,PRP$,
SECOND,O,6,amod,JJ,
MAC,O,6,compound,NNP,
BOOK,O,6,compound,NN,
PRO,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
dont,O,1,ROOT,VBP,don##t
understand,O,1,dep,VB,
why,O,5,advmod,WRB,
i,O,5,nsubj,PRP,
spent,O,2,ccomp,VBD,
twice,O,8,advmod,RB,
as,O,8,advmod,RB,
much,O,5,dobj,JJ,
to,O,10,aux,TO,
get,O,5,xcomp,VB,
a,O,12,det,DT,
laptop,O,10,dobj,NN,
rather,O,14,advmod,RB,
than,O,12,cc,IN,
a,O,16,det,DT,
desktop,O,12,conj,NN,
when,O,21,advmod,WRB,
my,O,20,poss,PRP$,
lap,O,20,amod,NN,
top,O,21,nsubj,NN,
is,O,5,advcl,VBZ,
completely,O,23,advmod,RB,
immoble,O,21,acomp,JJ,im##mo##ble
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ASUS,O,2,nsubj,NNP,as##us
has,O,2,aux,VBZ,
done,O,2,ROOT,VBN,
an,O,5,det,DT,
outstanding,B-OP,5,amod,JJ,
job,O,2,dobj,NN,
of,O,5,prep,IN,
evolving,O,6,pcomp,VBG,
their,O,9,poss,PRP$,
netbooks,O,7,dobj,NNS,net##books
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,14,nsubj,PRP,
would,O,14,aux,MD,
recommend,B-OP,2,conj,VB,
this,O,14,dobj,DT,
to,O,14,prep,IN,
anyone,O,16,pobj,NN,
who,O,20,nsubj,WP,
both,O,20,dep,DT,
understands,O,17,relcl,VBZ,
their,O,22,poss,PRP$,
needs,O,20,dobj,NNS,
and,O,20,cc,CC,
how,O,27,advmod,WRB,
netbooks,O,27,nsubj,NNS,net##books
can,O,27,aux,MD,
fit,O,20,conj,VB,
them,O,27,dobj,PRP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Though,O,2,mark,IN,
you,O,2,nsubj,PRP,
get,O,11,advcl,VBP,
a,O,5,det,DT,
polite,O,5,amod,JJ,
person,O,2,dobj,NN,
",",O,11,punct,",",
you,O,11,nsubj,PRP,
often,O,11,advmod,RB,
don,O,10,compound,VBP,
t,O,11,nsubj,NN,
get,O,11,ROOT,VB,
a,O,13,det,DT,
solution,O,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
'm,O,3,aux,VBP,'m
Not,O,3,neg,RB,
exagerating,O,3,ROOT,VBG,ex##ager##ating
when,O,6,advmod,WRB,
I,O,6,nsubj,PRP,
say,O,3,advcl,VBP,
this,O,8,det,DT,
computer,O,9,nsubj,NN,
is,O,6,ccomp,VBZ,
perfect,B-OP,9,acomp,JJ,
.,O,3,punct,.,
.,O,3,punct,.,
i,O,13,ROOT,PRP,
It,O,15,nsubj,PRP,
is,O,15,ROOT,VBZ,
!!,O,15,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
Nortons,B-ASP,2,compound,NNP,norton##s
virus,I-ASP,3,compound,NN,
scan,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
only,O,4,advmod,RB,
for,O,4,prep,IN,
a,O,10,det,DT,
very,O,9,advmod,RB,
short,O,10,amod,JJ,
time,O,6,pobj,NN,
unlike,O,10,prep,IN,
others,O,11,pobj,NNS,
that,O,15,nsubj,WDT,
usually,O,15,advmod,RB,
are,O,12,relcl,VBP,
good,B-OP,15,acomp,JJ,
for,O,15,prep,IN,
a,O,19,det,DT,
year,O,17,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
taking,O,0,ROOT,VBG,
notes,O,0,dobj,NNS,
",",O,1,punct,",",
research,O,1,conj,NN,
",",O,3,punct,",",
an,O,7,det,DT,
online,O,7,amod,JJ,
class,O,3,conj,NN,
and,O,7,cc,CC,
such,O,7,conj,JJ,
and,O,0,cc,CC,
did,O,13,aux,VBD,
n't,O,13,neg,RB,n't
want,O,0,conj,VB,
to,O,15,aux,TO,
spend,O,13,xcomp,VB,
too,O,17,advmod,RB,
much,O,15,dobj,JJ,
on,O,15,prep,IN,
my,O,21,poss,PRP$,
first,O,21,amod,JJ,
machine,O,18,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
just,O,3,advmod,RB,
one,O,4,nummod,CD,
problem,B-OP,1,attr,NN,
after,O,4,prep,IN,
another,O,5,pobj,DT,
for,O,1,prep,IN,
me,O,7,pobj,PRP,
",",O,1,punct,",",
and,O,1,cc,CC,
that,O,12,nsubj,DT,
's,O,1,conj,VBZ,'s
reason,O,12,attr,NN,
we,O,16,nsubj,PRP,
had,O,16,aux,VBD,
forked,O,13,relcl,VBN,fork##ed
out,O,16,prt,RP,
so,O,19,advmod,RB,
much,O,20,amod,JJ,
money,O,16,dobj,NN,
was,O,1,conj,VBD,
so,O,26,mark,RB,
we,O,26,nsubj,PRP,
would,O,26,aux,MD,
n't,O,26,neg,RB,n't
have,O,21,advcl,VB,
anything,O,26,dobj,NN,
to,O,29,aux,TO,
worry,O,27,relcl,VB,
about,O,29,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,3,dobj,WP,
can,O,3,aux,MD,
I,O,3,nsubj,PRP,
say,O,3,ROOT,VB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
NO,O,1,det,DT,
STAR,O,1,ROOT,NN,
FOR,O,1,prep,IN,
THIS,O,4,det,DT,
TRASH,O,2,pobj,NN,
.,O,1,punct,.,
[,O,6,ROOT,-LRB-,
...,O,6,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
happy,B-OP,1,ROOT,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
shop,O,4,nsubj,NN,
will,O,4,aux,MD,
definitely,O,4,advmod,RB,
push,O,4,ROOT,VB,
the,O,6,det,DT,
problem,O,4,dobj,NN,
to,O,4,prep,IN,
the,O,10,det,DT,
service,B-ASP,10,compound,NN,
center,I-ASP,7,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,1,advmod,RB,
is,O,1,ROOT,VBZ,
portable,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
reliable,B-OP,2,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
super,O,3,advmod,RB,
fast,B-OP,1,acomp,JJ,
and,O,1,cc,CC,
has,O,1,conj,VBZ,
outstanding,B-OP,7,amod,JJ,
graphics,B-ASP,5,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubjpass,PRP,
gets,O,2,auxpass,VBZ,
stuck,B-OP,2,ROOT,VBN,
all,O,2,dobj,DT,
of,O,3,prep,IN,
the,O,6,det,DT,
time,O,4,pobj,NN,
you,O,8,nsubj,PRP,
use,B-ASP,6,relcl,VBP,
it,O,8,dobj,PRP,
",",O,2,punct,",",
and,O,2,cc,CC,
you,O,13,nsubj,PRP,
have,O,2,conj,VBP,
to,O,15,aux,TO,
keep,O,13,xcomp,VB,
tapping,O,15,xcomp,VBG,
on,O,16,prep,IN,
it,O,17,pobj,PRP,
to,O,20,aux,TO,
get,O,15,advcl,VB,
it,O,23,nsubj,PRP,
to,O,23,aux,TO,
work,B-ASP,20,ccomp,VB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
an,O,4,det,DT,
amazing,B-OP,4,amod,JJ,
image,O,1,attr,NN,
and,O,1,cc,CC,
it,O,9,nsubj,PRP,
too,O,9,advmod,RB,
is,O,9,aux,VBZ,
holding,O,1,conj,VBG,
up,O,9,prt,RP,
quite,O,12,advmod,RB,
nicely,O,9,advmod,RB,
to,O,9,prep,IN,
little,O,15,amod,JJ,
hands,O,13,pobj,NNS,
grabbing,O,15,acl,VBG,
the,O,18,det,DT,
back,O,16,dobj,NN,
of,O,18,prep,IN,
my,O,21,poss,PRP$,
laptop,O,19,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,4,advmod,RB,
",",O,4,punct,",",
you,O,4,nsubj,PRP,
can,O,4,aux,MD,
imagine,O,4,ROOT,VB,
how,O,6,advmod,WRB,
unhappy,B-OP,8,acomp,JJ,
I,O,8,nsubj,PRP,
am,O,4,ccomp,VBP,
with,O,8,prep,IN,
this,O,11,det,DT,
item,O,9,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Again,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
sent,O,14,ccomp,VBD,
it,O,3,dobj,PRP,
off,O,3,prt,RP,
to,O,3,prep,IN,
Acer,O,6,pobj,NNP,ace##r
",",O,14,punct,",",
by,O,14,prep,IN,
this,O,11,det,DT,
time,O,9,pobj,NN,
they,O,14,nsubj,PRP,
were,O,14,aux,VBD,
paying,O,14,ROOT,VBG,
for,O,18,mark,IN,
me,O,18,nsubj,PRP,
to,O,18,aux,TO,
send,O,14,advcl,VB,
it,O,18,dobj,PRP,
to,O,18,dative,IN,
them,O,20,pobj,PRP,
and,O,21,cc,CC,
everything,O,21,conj,NN,
",",O,14,punct,",",
but,O,14,cc,CC,
it,O,27,nsubj,PRP,
was,O,14,conj,VBD,
still,O,27,advmod,RB,
inconvienent,O,27,acomp,JJ,inc##on##vie##nent
because,O,27,prep,IN,
of,O,30,pcomp,IN,
my,O,33,poss,PRP$,
classes,O,30,pobj,NNS,
and,O,33,cc,CC,
my,O,36,poss,PRP$,
communication,O,33,conj,NN,
with,O,36,prep,IN,
my,O,39,poss,PRP$,
fiance,O,37,pobj,NN,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fits,B-OP,0,ROOT,VBZ,
all,O,4,predet,PDT,
my,O,4,poss,PRP$,
personal,O,4,amod,JJ,
needs,O,0,dobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
the,O,3,det,DT,
best,B-OP,1,attr,JJS,
all,O,5,advmod,RB,
around,O,3,prep,IN,
Mac,O,5,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
the,O,4,det,DT,
best,B-OP,4,amod,JJS,
laptop,O,1,attr,NN,
ever,O,1,advmod,RB,
!!!,O,1,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
great,B-OP,2,amod,JJ,
computer,O,2,ROOT,NN,
for,O,2,prep,IN,
light,B-OP,6,amod,JJ,
home,B-ASP,6,compound,NN,
use,I-ASP,3,pobj,NN,
and,O,6,cc,CC,
business,B-ASP,9,compound,NN,
use,I-ASP,6,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,3,poss,PRP$,
power,B-ASP,2,compound,NN,
supply,I-ASP,3,compound,NN,
cord,I-ASP,4,nsubj,NN,
developed,O,4,ROOT,VBN,
exposed,O,6,amod,VBN,
wires,O,4,dobj,NNS,
within,O,4,prep,IN,
the,O,10,det,DT,
first,O,10,amod,JJ,
year,O,7,pobj,NN,
of,O,10,prep,IN,
ownership,O,11,pobj,NN,
",",O,4,punct,",",
so,O,4,cc,CC,
it,O,17,nsubjpass,PRP,
was,O,17,auxpass,VBD,
covered,O,4,conj,VBN,
by,O,17,agent,IN,
the,O,22,det,DT,
Applecare,B-ASP,22,compound,NNP,apple##care
warranty,I-ASP,22,compound,NN,warrant##y
plan,I-ASP,18,pobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,1,amod,JJS,
thing,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
I,O,5,nsubj,PRP,
can,O,5,aux,MD,
use,O,2,ccomp,VB,
existing,O,10,amod,VBG,
32,O,8,nummod,CD,
bit,O,9,npadvmod,NN,
old,O,10,amod,JJ,
programs,B-ASP,5,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
paint,B-ASP,2,nsubj,NN,
wears,O,2,ROOT,VBZ,
off,O,2,prt,RP,
easily,B-OP,2,advmod,RB,
due,O,2,prep,IN,
to,O,5,pcomp,IN,
the,O,8,det,DT,
keyboard,B-ASP,9,nsubj,NN,
being,O,5,pcomp,VBG,
farther,B-OP,11,advmod,RB,
back,I-OP,9,advmod,RB,
than,O,11,prep,IN,
usual,O,12,amod,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
previously,O,2,advmod,RB,
owned,O,2,ROOT,VBD,
an,O,6,det,DT,
older,O,6,amod,JJR,
Dell,O,6,compound,NNP,
laptop,O,2,dobj,NN,
that,O,8,nsubj,WDT,
died,O,6,relcl,VBD,
after,O,8,prep,IN,
about,O,11,advmod,RB,
5,O,14,nummod,CD,
or,O,11,cc,CC,
6,O,11,conj,CD,
years,O,9,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Theres,O,0,ROOT,UH,there##s
a,O,2,det,DT,
built,B-ASP,0,dobj,VBN,
in,I-ASP,2,prep,IN,
camera,I-ASP,3,pobj,NN,
with,O,2,prep,IN,
special,B-OP,7,amod,JJ,
effects,O,5,pobj,NNS,
-,O,7,punct,",",
for,O,7,prep,RP,
video,O,9,pobj,NN,
and,O,10,cc,CC,
photography,O,10,conj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,2,predet,PDT,
the,O,2,det,DT,
programs,B-ASP,3,nsubj,NNS,
are,O,14,ccomp,VBP,
easy,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
straight,B-OP,7,advmod,RB,
forward,I-OP,4,conj,RB,
on,O,3,prep,IN,
my,O,11,poss,PRP$,
MacBook,O,11,compound,NNP,mac##book
Pro,O,8,pobj,NNP,
",",O,14,punct,",",
it,O,14,nsubj,PRP,
is,O,14,ROOT,VBZ,
clean,B-OP,14,acomp,JJ,
and,O,15,cc,CC,
organized,B-OP,15,conj,VBN,
",",O,14,punct,",",
which,O,24,dobj,WDT,
I,O,22,nsubj,PRP,
always,O,22,advmod,RB,
strive,O,14,ccomp,VBP,
to,O,24,aux,TO,
be,O,22,xcomp,VB,
myself,O,24,attr,PRP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
the,O,3,det,DT,
price,B-ASP,4,nsubj,NN,
was,O,1,ccomp,VBD,
great,B-OP,4,acomp,JJ,
for,O,5,prep,IN,
the,O,8,det,DT,
specs,B-ASP,6,pobj,NNS,spec##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
happy,B-OP,1,ROOT,JJ,
with,O,1,prep,IN,
my,O,6,poss,PRP$,
7th,O,6,amod,JJ,
Toshiba,O,6,compound,NNP,to##shi##ba
laptop,O,2,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
this,O,3,det,DT,
product,O,1,dobj,NN,
because,O,6,mark,IN,
it,O,6,nsubj,PRP,
is,O,1,advcl,VBZ,
Toshiba,O,6,attr,NNP,to##shi##ba
and,O,7,cc,CC,
its,O,10,poss,PRP$,
15.6,O,7,conj,CD,15.6
"""",O,1,punct,'',
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Many,O,7,nsubj,JJ,
of,O,0,prep,IN,
my,O,3,poss,PRP$,
classmates,O,1,pobj,NNS,
computers,O,0,acl,NNS,
hard,B-ASP,6,amod,JJ,
drives,I-ASP,4,dobj,NNS,
crashed,B-OP,7,ROOT,VBD,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,1,nsubj,NN,
was,O,1,ROOT,VBD,
so,O,3,advmod,RB,
easy,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
Hate,B-OP,1,ROOT,VBP,
it,O,1,dobj,PRP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
the,O,3,det,DT,
netbook,O,1,dobj,NN,net##book
because,O,6,mark,IN,
it,O,6,nsubj,PRP,
was,O,1,advcl,VBD,
smaller,B-OP,6,acomp,JJR,
and,O,7,cc,CC,
lighter,B-OP,7,conj,JJR,
for,O,13,mark,IN,
me,O,13,nsubj,PRP,
to,O,13,aux,TO,
carry,O,6,advcl,VB,
around,O,13,advmod,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
just,O,2,advmod,RB,
got,O,2,ROOT,VBD,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
for,O,2,prep,IN,
college,O,5,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
so,O,10,advmod,RB,
far,O,12,advmod,RB,
I,O,12,nsubj,PRP,
am,O,2,conj,VBP,
very,O,14,advmod,RB,
happy,B-OP,12,acomp,JJ,
with,O,14,prep,IN,
it,O,15,pobj,PRP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,2,nsubj,DT,
is,O,2,aux,VBZ,
starting,O,2,ROOT,VBG,
off,O,2,prt,RP,
good,B-OP,2,advcl,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
99,O,0,ROOT,CD,
to,O,2,aux,TO,
fix,O,0,advcl,VB,
it,O,2,dobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Many,O,1,amod,JJ,
people,O,2,nsubj,NNS,
complain,B-OP,2,ROOT,VBP,
about,O,2,prep,IN,
the,O,6,det,DT,
new,O,6,amod,JJ,
OS,B-ASP,3,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
it,O,10,nsubj,PRP,
's,O,2,conj,VBZ,'s
urgent,O,10,acomp,JJ,
for,O,15,mark,IN,
Apple,O,15,nsubj,NNP,
to,O,15,aux,TO,
fix,O,10,advcl,VB,
it,O,15,dobj,PRP,
asap,O,15,advmod,RP,asa##p
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,3,advmod,RB,
you,O,3,nsubj,PRP,
might,O,3,aux,MD,
ask,O,3,ROOT,VB,
",",O,8,punct,",",
what,O,8,dobj,WP,
did,O,8,aux,VBD,
Apple,O,8,nsubj,NNP,
do,O,3,ccomp,VB,
for,O,8,dative,IN,
me,O,9,pobj,PRP,
?,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Hopefully,O,3,advmod,RB,
Amazon,O,3,nsubj,NNP,
