TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
my,O,33,classes,poss,PRP$,
classes,O,30,because,pobj,NNS,
and,O,33,classes,cc,CC,
my,O,36,communication,poss,PRP$,
communication,O,33,classes,conj,NN,
with,O,36,communication,prep,IN,
my,O,39,fiance,poss,PRP$,
fiance,O,37,with,pobj,NN,
.,O,27,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fits,B-OP,0,Fits,ROOT,VBZ,
all,O,4,needs,predet,PDT,
my,O,4,needs,poss,PRP$,
personal,O,4,needs,amod,JJ,
needs,O,0,Fits,dobj,NNS,
.,O,0,Fits,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
the,O,3,best,det,DT,
best,B-OP,1,is,attr,JJS,
all,O,5,around,advmod,RB,
around,O,3,best,prep,IN,
Mac,O,5,around,pobj,NNP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
the,O,4,laptop,det,DT,
best,B-OP,4,laptop,amod,JJS,
laptop,O,1,is,attr,NN,
ever,O,1,is,advmod,RB,
!!!,O,1,is,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,computer,det,DT,
great,B-OP,2,computer,amod,JJ,
computer,O,2,computer,ROOT,NN,
for,O,2,computer,prep,IN,
light,B-OP,6,use,amod,JJ,
home,B-ASP,6,use,compound,NN,
use,I-ASP,3,for,pobj,NN,
and,O,6,use,cc,CC,
business,B-ASP,9,use,compound,NN,
use,I-ASP,6,use,conj,NN,
.,O,2,computer,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,cord,poss,PRP$,
power,B-ASP,2,supply,compound,NN,
supply,I-ASP,3,cord,compound,NN,
cord,I-ASP,4,developed,nsubj,NN,
developed,O,4,developed,ROOT,VBN,
exposed,O,6,wires,amod,VBN,
wires,O,4,developed,dobj,NNS,
within,O,4,developed,prep,IN,
the,O,10,year,det,DT,
first,O,10,year,amod,JJ,
year,O,7,within,pobj,NN,
of,O,10,year,prep,IN,
ownership,O,11,of,pobj,NN,
",",O,4,developed,punct,",",
so,O,4,developed,cc,CC,
it,O,17,covered,nsubjpass,PRP,
was,O,17,covered,auxpass,VBD,
covered,O,4,developed,conj,VBN,
by,O,17,covered,agent,IN,
the,O,22,plan,det,DT,
Applecare,B-ASP,22,plan,compound,NNP,apple ##care
warranty,I-ASP,22,plan,compound,NN,warrant ##y
plan,I-ASP,18,by,pobj,NN,
.,O,17,covered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,thing,amod,JJS,
thing,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
I,O,5,use,nsubj,PRP,
can,O,5,use,aux,MD,
use,O,2,is,ccomp,VB,
existing,O,10,programs,amod,VBG,
32,O,8,bit,nummod,CD,
bit,O,9,old,npadvmod,NN,
old,O,10,programs,amod,JJ,
programs,B-ASP,5,use,dobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,paint,det,DT,
paint,B-ASP,2,wears,nsubj,NN,
wears,O,2,wears,ROOT,VBZ,
off,O,2,wears,prt,RP,
easily,B-OP,2,wears,advmod,RB,
due,O,2,wears,prep,IN,
to,O,5,due,pcomp,IN,
the,O,8,keyboard,det,DT,
keyboard,B-ASP,9,being,nsubj,NN,
being,O,5,due,pcomp,VBG,
farther,B-OP,11,back,advmod,RB,
back,I-OP,9,being,advmod,RB,
than,O,11,back,prep,IN,
usual,O,12,than,amod,JJ,
.,O,2,wears,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,nsubj,PRP,
previously,O,2,owned,advmod,RB,
owned,O,2,owned,ROOT,VBD,
an,O,6,laptop,det,DT,
older,O,6,laptop,amod,JJR,
Dell,O,6,laptop,compound,NNP,
laptop,O,2,owned,dobj,NN,
that,O,8,died,nsubj,WDT,
died,O,6,laptop,relcl,VBD,
after,O,8,died,prep,IN,
about,O,11,5,advmod,RB,
5,O,14,years,nummod,CD,
or,O,11,5,cc,CC,
6,O,11,5,conj,CD,
years,O,9,after,pobj,NNS,
.,O,2,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,0,Theres,ROOT,UH,there ##s
a,O,2,built,det,DT,
built,B-ASP,0,Theres,dobj,VBN,
in,I-ASP,2,built,prep,IN,
camera,I-ASP,3,in,pobj,NN,
with,O,2,built,prep,IN,
special,B-OP,7,effects,amod,JJ,
effects,O,5,with,pobj,NNS,
-,O,7,effects,punct,",",
for,O,7,effects,prep,RP,
video,O,9,for,pobj,NN,
and,O,10,video,cc,CC,
photography,O,10,video,conj,NN,
.,O,0,Theres,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,programs,predet,PDT,
the,O,2,programs,det,DT,
programs,B-ASP,3,are,nsubj,NNS,
are,O,14,is,ccomp,VBP,
easy,B-OP,3,are,acomp,JJ,
and,O,4,easy,cc,CC,
straight,B-OP,7,forward,advmod,RB,
forward,I-OP,4,easy,conj,RB,
on,O,3,are,prep,IN,
my,O,11,Pro,poss,PRP$,
MacBook,O,11,Pro,compound,NNP,mac ##book
Pro,O,8,on,pobj,NNP,
",",O,14,is,punct,",",
it,O,14,is,nsubj,PRP,
is,O,14,is,ROOT,VBZ,
clean,B-OP,14,is,acomp,JJ,
and,O,15,clean,cc,CC,
organized,B-OP,15,clean,conj,VBN,
",",O,14,is,punct,",",
which,O,24,be,dobj,WDT,
I,O,22,strive,nsubj,PRP,
always,O,22,strive,advmod,RB,
strive,O,14,is,ccomp,VBP,
to,O,24,be,aux,TO,
be,O,22,strive,xcomp,VB,
myself,O,24,be,attr,PRP,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,PRP,
thought,O,1,thought,ROOT,VBD,
the,O,3,price,det,DT,
price,B-ASP,4,was,nsubj,NN,
was,O,1,thought,ccomp,VBD,
great,B-OP,4,was,acomp,JJ,
for,O,5,great,prep,IN,
the,O,8,specs,det,DT,
specs,B-ASP,6,for,pobj,NNS,spec ##s
.,O,1,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,happy,advmod,RB,
happy,B-OP,1,happy,ROOT,JJ,
with,O,1,happy,prep,IN,
my,O,6,laptop,poss,PRP$,
7th,O,6,laptop,amod,JJ,
Toshiba,O,6,laptop,compound,NNP,to ##shi ##ba
laptop,O,2,with,pobj,NN,
!,O,1,happy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,3,product,det,DT,
product,O,1,love,dobj,NN,
because,O,6,is,mark,IN,
it,O,6,is,nsubj,PRP,
is,O,1,love,advcl,VBZ,
Toshiba,O,6,is,attr,NNP,to ##shi ##ba
and,O,7,Toshiba,cc,CC,
its,O,10,15.6,poss,PRP$,
15.6,O,7,Toshiba,conj,CD,15 . 6
"""",O,1,love,punct,'',
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,7,crashed,nsubj,JJ,
of,O,0,Many,prep,IN,
my,O,3,classmates,poss,PRP$,
classmates,O,1,of,pobj,NNS,
computers,O,0,Many,acl,NNS,
hard,B-ASP,6,drives,amod,JJ,
drives,I-ASP,4,computers,dobj,NNS,
crashed,B-OP,7,crashed,ROOT,VBD,
.,O,7,crashed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
so,O,3,easy,advmod,RB,
easy,B-OP,1,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,Hate,nsubj,PRP,
Hate,B-OP,1,Hate,ROOT,VBP,
it,O,1,Hate,dobj,PRP,
!,O,1,Hate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
the,O,3,netbook,det,DT,
netbook,O,1,bought,dobj,NN,net ##book
because,O,6,was,mark,IN,
it,O,6,was,nsubj,PRP,
was,O,1,bought,advcl,VBD,
smaller,B-OP,6,was,acomp,JJR,
and,O,7,smaller,cc,CC,
lighter,B-OP,7,smaller,conj,JJR,
for,O,13,carry,mark,IN,
me,O,13,carry,nsubj,PRP,
to,O,13,carry,aux,TO,
carry,O,6,was,advcl,VB,
around,O,13,carry,advmod,RP,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,nsubj,PRP,
just,O,2,got,advmod,RB,
got,O,2,got,ROOT,VBD,
this,O,4,laptop,det,DT,
laptop,O,2,got,dobj,NN,
for,O,2,got,prep,IN,
college,O,5,for,pobj,NN,
",",O,2,got,punct,",",
and,O,2,got,cc,CC,
so,O,10,far,advmod,RB,
far,O,12,am,advmod,RB,
I,O,12,am,nsubj,PRP,
am,O,2,got,conj,VBP,
very,O,14,happy,advmod,RB,
happy,B-OP,12,am,acomp,JJ,
with,O,14,happy,prep,IN,
it,O,15,with,pobj,PRP,
.,O,12,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,starting,nsubj,DT,
is,O,2,starting,aux,VBZ,
starting,O,2,starting,ROOT,VBG,
off,O,2,starting,prt,RP,
good,B-OP,2,starting,advcl,JJ,
.,O,2,starting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
99,O,0,99,ROOT,CD,
to,O,2,fix,aux,TO,
fix,O,0,99,advcl,VB,
it,O,2,fix,dobj,PRP,
.,O,0,99,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,1,people,amod,JJ,
people,O,2,complain,nsubj,NNS,
complain,B-OP,2,complain,ROOT,VBP,
about,O,2,complain,prep,IN,
the,O,6,OS,det,DT,
new,O,6,OS,amod,JJ,
OS,B-ASP,3,about,pobj,NN,
",",O,2,complain,punct,",",
and,O,2,complain,cc,CC,
it,O,10,'s,nsubj,PRP,
's,O,2,complain,conj,VBZ,' s
urgent,O,10,'s,acomp,JJ,
for,O,15,fix,mark,IN,
Apple,O,15,fix,nsubj,NNP,
to,O,15,fix,aux,TO,
fix,O,10,'s,advcl,VB,
it,O,15,fix,dobj,PRP,
asap,O,15,fix,advmod,RP,asa ##p
!,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,ask,advmod,RB,
you,O,3,ask,nsubj,PRP,
might,O,3,ask,aux,MD,
ask,O,3,ask,ROOT,VB,
",",O,8,do,punct,",",
what,O,8,do,dobj,WP,
did,O,8,do,aux,VBD,
Apple,O,8,do,nsubj,NNP,
do,O,3,ask,ccomp,VB,
for,O,8,do,dative,IN,
me,O,9,for,pobj,PRP,
?,O,3,ask,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hopefully,O,3,take,advmod,RB,
Amazon,O,3,take,nsubj,NNP,
will,O,3,take,aux,MD,
take,O,3,take,ROOT,VB,
this,O,3,take,dobj,DT,
back,O,3,take,prt,NN,
.,O,3,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,
loved,B-OP,1,loved,ROOT,VBD,
the,O,3,netbook,det,DT,
netbook,O,1,loved,dobj,NN,net ##book
(,O,3,netbook,punct,-LRB-,
minus,O,1,loved,prep,IN,
the,O,7,fact,det,DT,
fact,O,5,minus,pobj,NN,
that,O,10,was,mark,IN,
it,O,10,was,nsubj,PRP,
was,O,7,fact,acl,VBD,
windows,B-ASP,12,OS,compound,NNP,
OS,I-ASP,10,was,attr,NNP,
),O,12,OS,punct,-RRB-,
until,O,16,started,mark,IN,
this,O,16,started,nsubj,DT,
started,O,10,was,advcl,VBD,
happening,O,16,started,xcomp,VBG,
.,O,1,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,11,gave,cc,CC,
as,O,11,gave,prep,IN,
for,O,1,as,prep,IN,
all,O,7,swipes,predet,PDT,
the,O,7,swipes,det,DT,
fancy,O,6,finger,amod,JJ,
finger,B-ASP,7,swipes,compound,NN,
swipes,I-ASP,2,for,pobj,VBZ,sw ##ipes
--,O,11,gave,punct,:,- -
I,O,11,gave,nsubj,PRP,
just,O,11,gave,advmod,RB,
gave,O,11,gave,ROOT,VBD,
up,O,11,gave,prt,RP,
and,O,11,gave,cc,CC,
attached,O,11,gave,conj,VBD,
a,O,16,mouse,det,DT,
mouse,B-ASP,14,attached,dobj,NN,
.,O,11,gave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,nsubj,PRP,
have,O,2,owned,aux,VBP,
owned,O,2,owned,ROOT,VBN,
many,O,5,brands,amod,JJ,
different,O,5,brands,amod,JJ,
brands,O,2,owned,dobj,NNS,
of,O,5,brands,prep,IN,
laptops,O,6,of,pobj,NNS,laptop ##s
in,O,2,owned,prep,IN,
my,O,10,life,poss,PRP$,
life,O,8,in,pobj,NN,
.,O,2,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,returned,nsubjpass,PRP,
will,O,3,returned,aux,MD,
be,O,3,returned,auxpass,VB,
returned,O,3,returned,ROOT,VBN,
in,O,3,returned,prep,IN,
the,O,6,state,det,DT,
state,O,4,in,pobj,NN,
to,O,11,shipped,prep,TO,
which,O,7,to,pobj,WDT,
it,O,11,shipped,nsubjpass,PRP,
was,O,11,shipped,auxpass,VBD,
shipped,O,6,state,relcl,VBN,
Michigan,O,11,shipped,dobj,NNP,
.,O,3,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,bag,poss,PRP$,
bag,O,3,got,nsubj,NN,
just,O,3,got,advmod,RB,
got,O,3,got,ROOT,VBD,
a,O,5,little,det,DT,
little,O,6,lighter,npadvmod,JJ,
lighter,B-OP,3,got,acomp,JJR,
.,O,3,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,laptop,amod,JJ,
laptop,O,1,laptop,ROOT,NN,
for,O,1,laptop,prep,IN,
school,O,2,for,pobj,NN,
",",O,1,laptop,punct,",",
easy,B-OP,1,laptop,amod,JJ,
to,O,7,use,aux,TO,
use,B-ASP,5,easy,xcomp,VB,
for,O,7,use,prep,IN,
beginners,O,8,for,pobj,NNS,begin ##ners
in,O,9,beginners,prep,IN,
the,O,12,household,det,DT,
household,O,10,in,pobj,NN,
.,O,1,laptop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,14,take,ccomp,VBD,
very,O,3,easy,advmod,RB,
easy,B-OP,1,was,acomp,JJ,
to,O,6,pick,aux,TO,
just,O,6,pick,advmod,RB,
pick,O,3,easy,xcomp,VB,
up,O,6,pick,prt,RP,
and,O,6,pick,cc,CC,
use,O,6,pick,conj,VB,
--,O,14,take,punct,:,- -
It,O,14,take,nsubj,PRP,
did,O,14,take,aux,VBD,
not,O,14,take,neg,RB,
take,O,14,take,ROOT,VB,
long,B-OP,14,take,advmod,JJ,
to,O,18,used,aux,TO,
get,O,18,used,auxpass,VB,
used,O,14,take,advcl,VBN,
to,O,18,used,prep,IN,
the,O,22,OS,det,DT,
Mac,B-ASP,22,OS,compound,NNP,
OS,I-ASP,19,to,pobj,NNP,
.,O,14,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boot,B-ASP,1,time,compound,JJ,
time,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
super,O,4,fast,advmod,RB,
fast,B-OP,2,is,acomp,RB,
",",O,2,is,punct,",",
around,O,7,anywhere,advmod,RB,
anywhere,O,2,is,advmod,RB,
from,O,7,anywhere,prep,IN,
35,O,10,seconds,nummod,CD,
seconds,O,8,from,pobj,NNS,
to,O,8,from,prep,IN,
1,O,13,minute,nummod,CD,
minute,O,11,to,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,machine,det,DT,
machine,O,3,come,nsubj,NN,
has,O,3,come,aux,VBZ,
come,O,3,come,ROOT,VBN,
remotely,O,5,close,advmod,RB,
close,O,3,come,acomp,JJ,
to,O,5,close,prep,IN,
causing,O,6,to,pcomp,VBG,
as,O,9,many,advmod,RB,
many,O,10,problems,amod,JJ,
problems,O,7,causing,dobj,NNS,
.,O,3,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,4,feel,mark,IN,
you,O,4,feel,nsubj,PRP,
do,O,4,feel,aux,VBP,
n't,O,4,feel,neg,RB,n ' t
feel,O,11,buy,advcl,VB,
comfortable,O,4,feel,acomp,JJ,
doing,O,5,comfortable,xcomp,VBG,
it,O,6,doing,dobj,PRP,
yourself,O,6,doing,npadvmod,PRP,
",",O,4,feel,punct,",",
just,O,11,buy,advmod,RB,
buy,O,11,buy,ROOT,VB,
the,O,13,case,det,DT,
case,B-ASP,11,buy,dobj,NN,
and,O,11,buy,cc,CC,
be,O,11,buy,conj,VB,
happy,B-OP,15,be,acomp,JJ,
",",O,11,buy,punct,",",
plus,O,11,buy,cc,CC,
it,O,20,looks,nsubj,PRP,
looks,O,11,buy,conj,VBZ,
nice,B-OP,20,looks,acomp,JJ,
",",O,24,bought,punct,",",
I,O,24,bought,nsubj,PRP,
bought,O,24,bought,ROOT,VBD,
the,O,27,one,det,DT,
white,O,27,one,amod,JJ,
one,O,24,bought,dobj,NN,
from,O,24,bought,prep,IN,
Best,O,30,Buy,det,NNP,
Buy,O,28,from,pobj,NNP,
.,O,24,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PDF,O,1,files,compound,NN,
files,O,4,viewed,nsubjpass,NNS,
can,O,4,viewed,aux,MD,
be,O,4,viewed,auxpass,VB,
viewed,O,4,viewed,ROOT,VBN,
instantly,O,4,viewed,advmod,RB,
.,O,4,viewed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,0,Going,ROOT,VBG,
to,O,2,bring,aux,TO,
bring,O,0,Going,xcomp,VB,
it,O,2,bring,dobj,PRP,
to,O,2,bring,prep,IN,
service,B-ASP,4,to,pobj,NN,
today,O,2,bring,npadvmod,NN,
.,O,0,Going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,much,neg,RB,
too,O,2,much,advmod,RB,
much,O,6,software,amod,JJ,
"""",O,6,software,punct,``,
junk,B-OP,6,software,nmod,NN,
"""",O,6,software,punct,'',
software,B-ASP,6,software,ROOT,NN,
to,O,8,remove,aux,TO,
remove,O,6,software,acl,VB,
.,O,6,software,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,having,nsubj,PRP,
'm,O,2,having,aux,VBP,' m
having,O,2,having,ROOT,VBG,
the,O,4,laptop,det,DT,
laptop,O,5,returned,nsubj,NN,
returned,O,2,having,ccomp,VBN,
unrepaired,B-OP,5,returned,advmod,JJ,un ##re ##pa ##ired
since,O,5,returned,prep,IN,
paying,O,7,since,pcomp,VBG,
$,O,10,176,nmod,$,
176,O,8,paying,dobj,CD,
every,O,13,months,det,DT,
3,O,13,months,nummod,CD,
months,O,8,paying,npadvmod,NNS,
just,O,15,is,advmod,RB,
is,O,2,having,dep,VBZ,
n't,O,15,is,neg,RB,n ' t
worth,B-OP,15,is,acomp,JJ,
it,O,17,worth,npadvmod,PRP,
(,O,21,'s,punct,-LRB-,
that,O,21,'s,nsubj,DT,
's,O,21,'s,ROOT,VBZ,' s
about,O,21,'s,prep,IN,
how,O,24,long,advmod,WRB,
long,O,27,seems,acomp,JJ,
the,O,26,port,det,DT,
port,B-ASP,27,seems,nsubj,NN,
seems,O,22,about,pcomp,VBZ,
to,O,29,last,aux,TO,
last,O,27,seems,xcomp,VB,
),O,21,'s,punct,-RRB-,
.,O,21,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
just,O,1,am,advmod,RB,
amazed,B-OP,1,am,acomp,JJ,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,2,burned,advmod,RB,
it,O,2,burned,nsubj,PRP,
burned,B-OP,2,burned,ROOT,VBD,
or,O,2,burned,cc,CC,
fused,O,2,burned,conj,VBD,
the,O,8,plug,det,DT,
power,B-ASP,7,adapter,compound,NN,
adapter,I-ASP,8,plug,compound,NN,adapt ##er
plug,I-ASP,4,fused,dobj,NN,
.,O,2,burned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,needed,nsubj,PRP,
needed,O,1,needed,ROOT,VBD,
a,O,3,laptop,det,DT,
laptop,O,1,needed,dobj,NN,
with,O,1,needed,prep,IN,
big,B-OP,6,storage,amod,JJ,
storage,B-ASP,4,with,pobj,NN,
",",O,6,storage,punct,",",
a,O,10,screen,det,DT,
nice,B-OP,10,screen,amod,JJ,
screen,B-ASP,6,storage,appos,NN,
and,O,1,needed,cc,CC,
fast,B-OP,1,needed,conj,RB,
so,O,16,photoshop,advmod,IN,
I,O,16,photoshop,nsubj,PRP,
can,O,16,photoshop,aux,MD,
photoshop,B-ASP,16,photoshop,ROOT,VB,photos ##hop
without,O,16,photoshop,prep,IN,
any,O,19,problem,det,DT,
problem,O,17,without,pobj,NN,
.,O,16,photoshop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bigger,B-OP,1,HD,amod,JJR,
HD,B-ASP,1,HD,ROOT,NN,
",",O,1,HD,punct,",",
better,B-OP,5,card,amod,JJR,
graphics,O,5,card,compound,NNS,
card,O,1,HD,appos,NN,
",",O,5,card,punct,",",
and,O,5,card,cc,CC,
a,O,10,HD,det,DT,
bid,O,10,HD,compound,NN,
HD,B-ASP,5,card,conj,NN,
.,O,1,HD,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
not,O,1,is,neg,RB,
an,O,5,decision,det,DT,
easy,O,5,decision,amod,JJ,
decision,O,1,is,attr,NN,
to,O,7,purchase,aux,TO,
purchase,O,5,decision,acl,VB,
a,O,9,used,det,DT,
used,O,7,purchase,dobj,JJ,
or,O,9,used,cc,CC,
even,O,12,good,advmod,RB,
good,O,9,used,conj,JJ,
as,O,9,used,prep,IN,
new,O,15,laptop,amod,JJ,
laptop,O,13,as,pobj,NN,
but,O,18,am,cc,CC,
I,O,18,am,nsubj,PRP,
am,O,18,am,ROOT,VBP,
very,O,20,satisfied,advmod,RB,
satisfied,B-OP,18,am,acomp,JJ,
.,O,18,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
laptops,O,2,had,dobj,NNS,laptop ##s
in,O,2,had,prep,IN,
the,O,6,past,det,DT,
past,O,4,in,pobj,NN,
and,O,9,thought,cc,CC,
I,O,9,thought,nsubj,PRP,
thought,O,9,thought,ROOT,VBD,
why,O,12,give,advmod,WRB,
not,O,12,give,neg,RB,
give,O,9,thought,ccomp,VB,
these,O,15,netbooks,det,DT,
small,O,15,netbooks,amod,JJ,
netbooks,O,12,give,dative,NNS,net ##books
a,O,17,try,det,DT,
try,O,12,give,dobj,NN,
.,O,9,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,O,1,seems,nsubj,NNP,
seems,O,1,seems,ROOT,VBZ,
to,O,3,be,aux,TO,
be,O,1,seems,xcomp,VB,
unable,B-OP,3,be,acomp,JJ,
to,O,6,keep,aux,TO,
keep,O,4,unable,xcomp,VB,
up,O,6,keep,prt,RP,
with,O,6,keep,prep,IN,
repairs,O,8,with,pobj,NNS,
for,O,9,repairs,prep,IN,
the,O,12,multitude,det,DT,
multitude,O,10,for,pobj,NN,
of,O,12,multitude,prep,IN,
windows,B-ASP,15,problems,compound,NNS,
problems,O,13,of,pobj,NNS,
.,O,1,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,4,have,dobj,WDT,
it,O,4,have,nsubj,PRP,
did,O,4,have,aux,VBD,
not,O,4,have,neg,RB,
have,O,4,have,ROOT,VB,
",",O,4,have,punct,",",
only,O,7,3,advmod,RB,
3,O,10,ports,nummod,CD,
USB,B-ASP,10,ports,nmod,NN,
2,I-ASP,10,ports,nummod,CD,
ports,I-ASP,4,have,dobj,NNS,
.,O,4,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
pretty,O,3,snappy,advmod,RB,
snappy,B-OP,1,is,acomp,JJ,snap ##py
and,O,1,is,cc,CC,
starts,B-ASP,1,is,conj,VBZ,
up,I-ASP,5,starts,prt,RP,
in,O,5,starts,prep,IN,
about,O,9,30,advmod,RB,
30,O,10,seconds,nummod,CD,
seconds,O,7,in,pobj,NNS,
which,O,12,is,nsubj,WDT,
is,O,10,seconds,relcl,VBZ,
good,B-OP,12,is,acomp,JJ,
enough,O,13,good,advmod,RB,
for,O,13,good,prep,IN,
me,O,15,for,pobj,PRP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,realize,nsubj,PRP,
realize,O,1,realize,ROOT,VBP,
that,O,6,has,mark,IN,
not,O,5,unit,neg,RB,
every,O,5,unit,det,DT,
unit,O,6,has,nsubj,NN,
has,O,1,realize,ccomp,VBZ,
this,O,8,issue,det,DT,
issue,O,6,has,dobj,NN,
",",O,1,realize,punct,",",
but,O,1,realize,cc,CC,
the,O,12,ones,det,DT,
ones,O,18,repaired,nsubjpass,NNS,
that,O,14,do,nsubj,WDT,
do,O,12,ones,relcl,VBP,
can,O,18,repaired,aux,MD,
not,O,18,repaired,neg,RB,
be,O,18,repaired,auxpass,VB,
repaired,O,1,realize,conj,VBN,
.,O,18,repaired,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,2,know,advmod,RB,
I,O,2,know,nsubj,PRP,
know,O,2,know,ROOT,VBP,
!,O,2,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
not,O,1,was,neg,RB,
aware,O,1,was,acomp,JJ,
that,O,9,display,mark,IN,
this,O,6,product,det,DT,
product,O,9,display,nsubj,NN,
can,O,9,display,aux,MD,
not,O,9,display,neg,RB,
display,O,3,aware,ccomp,VB,
websites,O,9,display,dobj,NNS,
that,O,12,contain,nsubj,WDT,
contain,O,10,websites,relcl,VBP,
Flash,O,12,contain,dobj,NNP,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,PRP$,
friend,O,3,had,nsubj,NN,
just,O,3,had,advmod,RB,
had,O,11,did,ccomp,VBD,
to,O,5,replace,aux,TO,
replace,O,3,had,xcomp,VB,
his,O,8,motherboard,poss,PRP$,
entire,O,8,motherboard,amod,JJ,
motherboard,B-ASP,5,replace,dobj,NN,mother ##board
",",O,11,did,punct,",",
so,O,11,did,advmod,RB,
did,O,11,did,ROOT,VBD,
my,O,13,wife,poss,PRP$,
wife,O,11,did,nsubj,NN,
",",O,11,did,punct,",",
and,O,11,did,cc,CC,
it,O,17,looks,nsubj,PRP,
looks,O,11,did,conj,VBZ,
like,O,21,have,mark,IN,
I,O,21,have,nsubj,PRP,
