But,O,12,cc,CC,
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
are,O,12,advcl,VBP,
in,O,3,prep,IN,
the,O,7,det,DT,
computer,O,7,compound,NN,
field,O,4,pobj,NN,
you,O,12,nsubj,PRP,
probably,O,12,advmod,RB,
would,O,12,aux,MD,
n't,O,12,neg,RB,n't
be,O,12,ROOT,VB,
here,O,12,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
a,O,5,det,DT,
significantly,O,4,advmod,RB,
more,O,5,advmod,RBR,
affordable,O,1,acomp,JJ,
than,O,5,prep,IN,
getting,O,6,pcomp,VBG,
a,O,11,det,DT,
new,O,11,amod,JJ,
MacBook,O,11,compound,NNP,mac##book
Pro,O,7,dobj,NNP,
from,O,11,prep,IN,
Apple,O,12,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
COMPUTER,O,2,nsubj,NN,
HAS,O,2,aux,VBZ,
BEEN,O,2,ROOT,VBN,
AT,O,2,prep,IN,
SERVICE,B-ASP,5,compound,NN,
FACILITY,I-ASP,3,pobj,NN,
MORE,O,7,advmod,JJR,
THAN,O,2,prep,IN,
IN,O,7,prep,IN,
MY,O,10,poss,PRP$,
HANDS,O,8,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
also,O,2,advmod,RB,
comes,O,2,ROOT,VBZ,
with,O,2,prep,IN,
4G,B-ASP,3,pobj,NN,4##g
of,I-ASP,4,prep,IN,
RAM,I-ASP,5,pobj,NN,
but,O,2,cc,CC,
if,O,10,mark,IN,
you,O,10,nsubj,PRP,
're,O,14,advcl,VBP,'re
like,O,10,prep,IN,
me,O,11,pobj,PRP,
you,O,14,nsubj,PRP,
want,O,2,conj,VBP,
to,O,16,aux,TO,
max,O,14,xcomp,VB,
that,O,16,dobj,DT,
out,O,16,prt,RP,
so,O,22,advmod,RB,
I,O,22,nsubj,PRP,
immediately,O,22,advmod,RB,
put,O,22,ROOT,VBD,
8G,B-ASP,22,dobj,NN,8##g
of,I-ASP,23,prep,IN,
RAM,I-ASP,24,pobj,NN,
in,O,22,prep,IN,
her,O,26,pobj,PRP,
and,O,32,cc,CC,
I,O,32,nsubj,PRP,
've,O,32,aux,VBP,'ve
never,O,32,neg,RB,
used,O,32,ROOT,VBN,
a,O,34,det,DT,
computer,O,32,dobj,NN,
that,O,36,nsubj,WDT,
performs,B-ASP,34,relcl,VBZ,
better,B-OP,36,advmod,RBR,
.,O,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
laptop,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
insane,B-OP,2,acomp,JJ,
!!!,O,2,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
and,O,6,cc,CC,
dell,O,6,nsubj,NNP,
and,O,1,cc,CC,
best,O,4,amod,JJS,
buy,O,1,conj,VB,
both,O,4,dobj,DT,
refused,O,6,ROOT,VBD,
to,O,8,aux,TO,
take,O,6,xcomp,VB,
it,O,8,dobj,PRP,
back,O,8,advmod,RB,
after,O,14,mark,IN,
i,O,14,nsubj,PRP,
only,O,14,advmod,RB,
had,O,6,advcl,VBD,
it,O,14,dobj,PRP,
for,O,14,prep,IN,
1,O,18,nummod,CD,
hour,O,16,pobj,NN,
....,O,6,punct,.,....
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
so,O,3,advmod,RB,
much,O,4,advmod,RB,
easier,B-OP,1,acomp,JJR,
to,O,6,aux,TO,
use,B-ASP,4,xcomp,VB,
_,_,_,_,_,_
_,_,_,_,_,_
Why,O,3,advmod,WRB,
not,O,3,neg,RB,
5,O,3,nummod,CD,
stars,O,3,ROOT,NNS,
?,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
bright,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
keyboard,B-ASP,7,nsubj,NN,
is,O,2,conj,VBZ,
nice,B-OP,7,acomp,JJ,
;,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
okay,B-OP,1,acomp,JJ,
for,O,1,prep,IN,
over,O,5,quantmod,IN,
a,O,6,nummod,DT,
week,O,3,pobj,NN,
before,O,11,mark,IN,
the,O,10,det,DT,
blue,O,10,amod,JJ,
screens,O,11,nsubj,NNS,
started,O,1,advcl,VBD,
occuring,O,11,xcomp,VBG,occur##ing
again,O,11,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Every,O,1,det,DT,
day,O,3,npadvmod,NN,
I,O,3,nsubj,PRP,
had,O,8,ccomp,VBD,
this,O,5,det,DT,
computer,O,3,dobj,NN,
",",O,8,punct,",",
something,O,8,nsubj,NN,
failed,B-OP,8,ROOT,VBD,
on,O,8,prep,IN,
it,O,9,pobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
compresses,O,0,ROOT,VBZ,com##press##es
itself,O,0,dobj,PRP,
and,O,0,cc,CC,
you,O,6,nsubj,PRP,
ca,O,6,aux,MD,
n't,O,6,neg,RB,n't
use,O,0,conj,VB,
it,O,6,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Incredible,B-OP,1,amod,JJ,
graphics,B-ASP,1,ROOT,NNS,
and,O,1,cc,CC,
brilliant,B-OP,4,amod,JJ,
colors,B-ASP,1,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,2,mark,IN,
it,O,2,nsubj,PRP,
turns,O,9,advcl,VBZ,
out,O,2,prt,RP,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
just,O,9,advmod,RB,
did,O,9,aux,VBD,
n't,O,9,neg,RB,n't
know,O,9,ROOT,VB,
any,O,11,advmod,RB,
better,B-OP,9,advmod,RBR,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
so,O,3,advmod,RB,
much,O,4,amod,JJ,
time,O,1,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
MONTH,O,2,npadvmod,NN,
LATER,O,5,advmod,RB,
",",O,5,punct,",",
we,O,5,nsubj,PRP,
reinstall,O,5,ROOT,VBP,reins##tal##l
the,O,7,det,DT,
OS,B-ASP,5,dobj,NNP,
(,I-ASP,7,punct,-LRB-,
Vista,I-ASP,7,appos,NNP,
),I-ASP,7,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
from,O,1,prep,IN,
BestBuy,O,2,pobj,NNP,best##bu##y
to,O,1,prep,IN,
Dell,O,4,pobj,NNP,
",",O,5,punct,",",
Windows,O,5,appos,NNP,
to,O,7,prep,IN,
Apple,O,8,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
computer,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
also,O,2,advmod,RB,
awesome,B-OP,2,acomp,JJ,
for,O,4,prep,IN,
my,O,7,poss,PRP$,
sons,O,5,pobj,NNS,
virtual,B-ASP,10,amod,JJ,
home,I-ASP,10,compound,NN,
schooling,I-ASP,7,appos,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Windows,B-ASP,2,compound,NNP,
XP,I-ASP,2,compound,NNP,
SP2,I-ASP,3,nsubj,NNP,sp##2
caused,O,12,ccomp,VBD,
many,O,5,amod,JJ,
problems,B-OP,3,dobj,NNS,
on,O,5,prep,IN,
the,O,8,det,DT,
computer,O,6,pobj,NN,
",",O,12,punct,",",
so,O,12,advmod,RB,
I,O,12,nsubj,PRP,
had,O,12,ROOT,VBD,
to,O,14,aux,TO,
remove,O,12,xcomp,VB,
it,O,14,dobj,PRP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Every,O,2,det,DT,
single,O,2,amod,JJ,
one,O,2,ROOT,NN,
we,O,5,nsubj,PRP,
've,O,5,aux,VBP,'ve
gotten,O,2,relcl,VBN,
we,O,8,nsubj,PRP,
've,O,8,aux,VBP,'ve
had,O,5,ccomp,VBN,
problems,O,8,dobj,NNS,
with,O,9,prep,IN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Runs,B-ASP,0,ROOT,NNS,
very,O,2,advmod,RB,
smoothly,B-OP,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Graphics,B-ASP,1,nsubj,NNS,
are,O,1,ROOT,VBP,
clean,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
sharp,B-OP,2,conj,JJ,
",",O,8,punct,",",
internet,B-ASP,7,compound,NN,
interfaces,I-ASP,8,nsubj,NNS,
are,O,1,conj,VBP,
seamless,B-OP,8,acomp,JJ,seam##less
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
plenty,B-OP,1,dobj,NN,
of,O,2,prep,IN,
memory,B-ASP,3,pobj,NN,
",",O,1,punct,",",
lots,B-OP,2,appos,NNS,
of,O,6,prep,IN,
hard,B-ASP,9,amod,JJ,
drive,I-ASP,7,pobj,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
great,B-OP,13,amod,JJ,
graphics,B-ASP,6,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
tell,O,1,ROOT,VBP,
everyone,O,1,dobj,NN,
I,O,4,nsubj,PRP,
see,O,1,ccomp,VBP,
out,O,4,prt,RP,
looking,O,4,xcomp,VBG,
to,O,8,aux,TO,
get,O,6,xcomp,VB,
this,O,8,dobj,DT,
or,O,9,cc,CC,
another,O,12,det,DT,
Toshiba,O,9,conj,NNP,to##shi##ba
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Some,O,1,det,DT,
problems,B-OP,4,nsubjpass,NNS,
can,O,4,aux,MD,
be,O,4,auxpass,VB,
fixed,O,4,ROOT,VBN,
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
purchase,O,4,advcl,VBP,
new,O,9,amod,JJ,
software,B-ASP,7,dobj,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
there,O,13,expl,EX,
is,O,4,conj,VBZ,
no,O,15,det,DT,
guarentee,O,13,attr,NN,gu##are##nte##e
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
said,O,1,ROOT,VBD,
that,O,6,mark,IN,
my,O,4,poss,PRP$,
computer,O,6,nsubjpass,NN,
was,O,6,auxpass,VBD,
covered,O,1,ccomp,VBN,
on,O,6,prep,IN,
an,O,10,det,DT,
extended,B-ASP,10,amod,JJ,
warranty,I-ASP,7,pobj,NN,warrant##y
",",O,6,punct,",",
and,O,6,cc,CC,
that,O,19,mark,IN,
products,O,19,nsubjpass,NNS,
with,O,14,prep,IN,
extended,B-ASP,17,amod,JJ,
warranties,I-ASP,15,pobj,NNS,warrant##ies
are,O,19,auxpass,VBP,
taken,O,6,conj,VBN,
care,O,19,dobj,NN,
of,O,19,prep,IN,
through,O,19,prep,IN,
third,O,24,amod,JJ,
parties,O,22,pobj,NNS,
and,O,24,cc,CC,
not,O,27,neg,RB,
Sony,O,24,conj,NNP,
itself,O,27,appos,PRP,
anymore,O,19,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,2,cc,CC,
I,O,2,nsubj,PRP,
wanted,O,2,ROOT,VBD,
the,O,4,det,DT,
Pro,O,2,dobj,NNP,
for,O,4,prep,IN,
the,O,8,det,DT,
CD/DVD,B-ASP,8,compound,NN,cd/dvd
player,I-ASP,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Performance,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
much,O,3,advmod,RB,
much,O,4,advmod,RB,
better,B-OP,1,acomp,JJR,
on,O,1,prep,IN,
the,O,7,det,DT,
Pro,O,5,pobj,NNP,
",",O,1,punct,",",
especially,O,12,advmod,RB,
if,O,12,mark,IN,
you,O,12,nsubj,PRP,
install,O,1,advcl,VBP,
an,O,14,det,DT,
SSD,B-ASP,12,dobj,NN,ss##d
on,O,12,prep,IN,
it,O,15,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
issue,O,3,nsubj,NN,
came,O,3,ROOT,VBD,
when,O,6,advmod,WRB,
I,O,6,nsubj,PRP,
tried,O,3,advcl,VBD,
scanning,B-ASP,6,xcomp,VBG,
to,O,7,prep,IN,
the,O,10,det,DT,
mac,O,8,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Before,O,2,mark,IN,
we,O,2,nsubj,PRP,
got,O,6,advcl,VBD,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
",",O,6,punct,",",
had,O,6,ROOT,VBD,
a,O,9,det,DT,
compaq,O,9,compound,NNP,com##pa##q
pasaro,O,6,dobj,NNP,pas##aro
for,O,6,prep,IN,
5,O,12,nummod,CD,
years,O,10,pobj,NNS,
with,O,6,prep,IN,
no,O,15,det,DT,
problems,O,13,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
price,B-ASP,2,nsubj,NN,
is,O,10,ccomp,VBZ,
great,B-OP,2,acomp,JJ,
for,O,3,prep,IN,
this,O,6,det,DT,
model,O,4,pobj,NN,
",",O,10,punct,",",
I,O,10,nsubj,PRP,
only,O,10,advmod,RB,
plan,O,10,ROOT,VBP,
on,O,10,prep,IN,
using,O,11,pcomp,VBG,
it,O,12,dobj,PRP,
for,O,12,prep,IN,
media,O,14,pobj,NNS,
in,O,15,prep,IN,
the,O,19,det,DT,
entertainment,O,19,compound,NN,
room,O,16,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
her,O,4,poss,PRP$,
first,O,4,amod,JJ,
laptop,O,1,attr,NN,
and,O,7,cc,CC,
she,O,7,nsubj,PRP,
is,O,7,ROOT,VBZ,
thrilled,B-OP,7,acomp,VBN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Screen,B-ASP,1,compound,NN,
size,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
perfect,B-OP,2,acomp,JJ,
for,O,3,prep,IN,
portable,O,6,amod,JJ,
use,O,4,pobj,NN,
in,O,6,prep,IN,
any,O,9,det,DT,
environment,O,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
mac,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
giving,O,1,xcomp,VBG,
it,O,2,dative,PRP,
0,O,5,nummod,CD,
stars,O,2,dobj,NNS,
but,O,8,cc,CC,
I,O,8,nsubj,PRP,
had,O,8,ROOT,VBD,
to,O,10,aux,TO,
choose,O,8,xcomp,VB,
at,O,12,advmod,RB,
least,O,13,advmod,RBS,
one,O,10,dobj,CD,
",",O,8,punct,",",
but,O,8,cc,CC,
IMO,O,18,advmod,RB,im##o
NO,O,18,det,DT,
STARS,O,8,conj,NNS,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
paid,O,1,ROOT,VBD,
about,O,3,advmod,RB,
18000,O,1,dobj,CD,1800##0
for,O,1,prep,IN,
this,O,6,det,DT,
laptop,O,4,pobj,NN,
because,O,1,prep,IN,
of,O,7,pcomp,IN,
all,O,11,predet,PDT,
the,O,11,det,DT,
bells,O,7,pobj,NNS,
and,O,11,cc,CC,
whistles,O,11,conj,NNS,whistle##s
and,O,16,cc,CC,
it,O,16,nsubj,PRP,
kept,O,16,ROOT,VBD,
crapping,O,16,xcomp,VBG,crap##ping
out,O,17,prt,RP,
on,O,17,prep,IN,
me,O,19,pobj,PRP,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,3,cc,CC,
its,O,3,poss,PRP$,
not,O,3,neg,RB,
hard,O,3,ROOT,JJ,
to,O,6,aux,TO,
accidentally,O,6,advmod,RB,
bang,O,3,xcomp,VB,
it,O,6,dobj,PRP,
against,O,6,prep,IN,
something,O,8,pobj,NN,
so,O,12,advmod,IN,
i,O,12,nsubj,PRP,
recommend,B-OP,12,ROOT,VBP,
getting,O,12,xcomp,VBG,
a,O,15,det,DT,
case,B-ASP,13,dobj,NN,
to,O,17,aux,TO,
protect,O,15,acl,VB,
it,O,17,dobj,PRP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Without,O,11,prep,IN,
a,O,2,det,DT,
doubt,O,0,pobj,NN,
",",O,11,punct,",",
the,O,6,det,DT,
*,O,6,punct,NFP,
design,B-ASP,11,nsubj,NN,
*,O,6,punct,NFP,
of,O,6,prep,IN,
this,O,10,det,DT,
laptop,O,8,pobj,NN,
is,O,11,ROOT,VBZ,
fantastic,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
saw,O,1,ROOT,VBD,
the,O,4,det,DT,
Mini,O,4,compound,NNP,
Mac,O,1,dobj,NNP,
at,O,1,prep,IN,
Best,O,7,amod,NNP,
Buy,O,5,pobj,NNP,
and,O,1,cc,CC,
decided,O,1,conj,VBD,
to,O,11,aux,TO,
get,O,9,xcomp,VB,
this,O,11,dobj,DT,
as,O,11,prep,IN,
my,O,15,poss,PRP$,
replacement,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
tired,O,1,acomp,JJ,
of,O,2,prep,IN,
buying,O,3,pcomp,VBG,
laptops,O,4,dobj,NNS,laptop##s
and,O,4,cc,CC,
having,O,4,conj,VBG,
them,O,9,nsubj,PRP,
stop,O,7,ccomp,VB,
working,O,9,xcomp,VBG,
after,O,10,prep,IN,
a,O,13,det,DT,
year,O,11,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,36,prep,IN,
all,O,2,det,DT,
honesty,O,0,pobj,NN,
",",O,36,punct,",",
if,O,7,mark,IN,
someone,O,7,nsubj,NN,
is,O,7,aux,VBZ,
looking,O,36,advcl,VBG,
for,O,7,prep,IN,
a,O,11,det,DT,
quality,O,11,compound,NN,
laptop,O,8,pobj,NN,
and,O,8,cc,CC,
willing,O,8,conj,JJ,
to,O,15,aux,TO,
pay,O,13,xcomp,VB,
a,O,17,det,DT,
little,O,18,npadvmod,JJ,
more,O,19,amod,JJR,
money,O,15,dobj,NN,
for,O,15,prep,IN,
a,O,24,det,DT,
normal,O,24,amod,JJ,
sized,B-ASP,24,amod,JJ,
laptop,O,20,pobj,NN,
than,O,15,prep,IN,
a,O,31,det,DT,
cheaper,O,31,amod,JJR,
and,O,27,cc,CC,
less,O,30,advmod,RBR,
impressive,O,27,conj,JJ,
laptop,O,25,pobj,NN,
",",O,36,punct,",",
then,O,36,advmod,RB,
do,O,36,aux,VBP,
not,O,36,neg,RB,
buy,O,36,ROOT,VB,
this,O,38,det,DT,
computer,O,36,dobj,NN,
.,O,36,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Mini,O,3,poss,NNP,
's,O,1,case,POS,'s
body,B-ASP,6,nsubj,NN,
has,O,6,aux,VBZ,
n't,O,6,neg,RB,n't
changed,O,6,ROOT,VBN,
since,O,6,prep,IN,
late,O,9,amod,JJ,
2010,O,7,pobj,CD,
-,O,6,punct,:,
and,O,6,cc,CC,
for,O,6,conj,IN,
a,O,15,det,DT,
good,B-OP,15,amod,JJ,
reason,O,12,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
the,O,6,det,DT,
luxury,O,6,nmod,NN,
(,O,6,punct,-LRB-,
sarcasm,O,2,dobj,NN,
),O,6,punct,-RRB-,
of,O,6,prep,IN,
owning,O,8,pcomp,VBG,
2,O,9,dobj,CD,
of,O,10,prep,IN,
these,O,13,det,DT,
laptops,O,11,pobj,NNS,laptop##s
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,2,ROOT,VBN,
to,O,4,aux,TO,
call,O,2,xcomp,VB,
Apple,B-ASP,6,compound,NNP,
support,I-ASP,4,dobj,NN,
to,O,8,aux,TO,
set,O,4,advcl,VB,
up,O,8,prt,RP,
my,O,12,poss,PRP$,
new,O,12,amod,JJ,
printer,O,8,dobj,NN,
and,O,2,cc,CC,
have,O,15,aux,VBP,
had,O,2,conj,VBN,
wonderful,B-OP,17,amod,JJ,
experiences,O,15,dobj,NNS,
with,O,17,prep,IN,
helpful,B-OP,22,amod,JJ,
",",O,22,punct,",",
english,O,22,compound,JJ,
speaking,O,18,pobj,NN,
(,O,24,punct,-LRB-,
from,O,22,prep,IN,
Vancouver,O,24,pobj,NNP,
),O,24,punct,-RRB-,
techs,B-ASP,24,pobj,NNS,tech##s
that,O,29,nsubj,WDT,
walked,O,27,relcl,VBD,
me,O,29,dobj,PRP,
through,O,29,prep,IN,
the,O,33,det,DT,
processes,O,31,pobj,NNS,
to,O,35,aux,TO,
help,O,29,advcl,VB,
me,O,35,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Pay,O,0,ROOT,VB,
attention,O,0,dobj,NN,
to,O,0,prep,IN,
the,O,4,det,DT,
specs,B-ASP,2,pobj,NNS,spec##s
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
want,O,0,advcl,VBP,
these,O,9,det,DT,
options,O,7,dobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
two,O,4,nsubj,CD,
of,O,1,prep,IN,
us,O,2,pobj,PRP,
use,O,4,ROOT,VBP,
it,O,4,dobj,PRP,
regularly,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
sent,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
off,O,1,prt,RP,
and,O,3,cc,CC,
within,O,3,conj,IN,
2,O,7,nummod,CD,
weeks,O,5,pobj,NNS,
I,O,9,nsubj,PRP,
had,O,9,ROOT,VBD,
it,O,12,nsubj,PRP,
back,O,12,advmod,RB,
good,B-OP,9,ccomp,JJ,
as,I-OP,12,prep,IN,
new,I-OP,13,amod,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
know,O,1,ROOT,VBP,
that,O,5,mark,IN,
ASUS,O,5,nsubjpass,NNP,as##us
is,O,5,auxpass,VBZ,
known,O,1,ccomp,VBN,
for,O,5,prep,IN,
making,O,6,pcomp,VBG,
motherboards,B-ASP,7,dobj,NNS,mother##boards
",",O,1,punct,",",
but,O,1,cc,CC,
this,O,12,nsubj,DT,
is,O,1,conj,VBZ,
the,O,16,det,DT,
worst,B-OP,16,amod,JJS,
computer,O,16,compound,NN,
experience,O,12,attr,NN,
that,O,21,dobj,WDT,
I,O,21,nsubj,PRP,
have,O,21,aux,VBP,
ever,O,21,advmod,RB,
had,O,16,relcl,VBN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubjpass,PRP,
was,O,2,auxpass,VBD,
given,O,2,ROOT,VBN,
a,O,4,det,DT,
demonstration,O,2,dobj,NN,
of,O,4,prep,IN,
Windows,B-ASP,5,pobj,NNP,
8,I-ASP,6,nummod,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubjpass,PRP,
was,O,2,auxpass,VBD,
psyched,O,2,ROOT,VBN,psyche##d
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
",",O,4,punct,",",
I,O,4,nsubj,PRP,
would,O,4,aux,MD,
recommend,B-OP,4,ROOT,VB,
this,O,6,det,DT,
product,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
for,O,1,dative,IN,
my,O,6,poss,PRP$,
son,O,4,pobj,NN,
in,O,1,prep,IN,
2007,O,7,pobj,CD,
for,O,1,prep,IN,
his,O,12,poss,PRP$,
Christmas,O,12,compound,NNP,
present,O,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,2,advmod,RB,
we,O,2,nsubj,PRP,
got,O,2,ROOT,VBD,
a,O,5,det,DT,
good,B-OP,5,amod,JJ,
deal,O,2,dobj,NN,
on,O,5,prep,IN,
hsn,O,6,pobj,NNP,hs##n
for,O,2,prep,IN,
an,O,11,det,DT,
ascer,O,11,compound,NN,as##cer
notebook,O,8,pobj,NN,
and,O,14,cc,CC,
we,O,14,nsubj,PRP,
bought,O,14,ROOT,VBD,
it,O,14,dobj,PRP,
for,O,14,dative,IN,
him,O,16,pobj,PRP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Can,O,2,aux,MD,
you,O,2,nsubj,PRP,
buy,O,2,ROOT,VB,
any,O,4,det,DT,
laptop,O,2,dobj,NN,
that,O,6,nsubj,WDT,
matches,O,4,relcl,VBZ,
the,O,8,det,DT,
quality,B-ASP,6,dobj,NN,
of,O,8,prep,IN,
a,O,11,det,DT,
MacBook,O,9,pobj,NN,mac##book
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Other,O,22,advcl,JJ,
than,O,0,prep,IN,
not,O,3,neg,RB,
being,O,1,pcomp,VBG,
a,O,5,det,DT,
fan,O,3,attr,NN,
of,O,5,prep,IN,
click,O,8,compound,NN,
pads,O,6,pobj,NNS,
(,O,11,punct,-LRB-,
industry,O,11,compound,NN,
standard,O,8,appos,NN,
these,O,13,det,DT,
days,O,3,npadvmod,NNS,
),O,0,punct,-RRB-,
and,O,0,cc,CC,
the,O,19,det,DT,
lousy,B-OP,19,amod,JJ,lou##sy
internal,B-ASP,19,amod,JJ,
speakers,I-ASP,0,conj,NNS,
",",O,22,punct,",",
it,O,22,nsubj,PRP,
's,O,22,ROOT,VBZ,'s
hard,O,22,acomp,JJ,
for,O,27,mark,IN,
me,O,27,nsubj,PRP,
to,O,27,aux,TO,
find,O,22,advcl,VB,
things,O,27,dobj,NNS,
about,O,28,prep,IN,
this,O,31,det,DT,
notebook,O,29,pobj,NN,
I,O,35,nsubj,PRP,
do,O,35,aux,VBP,
n't,O,35,neg,RB,n't
like,O,31,relcl,VB,
",",O,22,punct,",",
especially,O,38,advmod,RB,
considering,O,22,advcl,VBG,
the,O,43,det,DT,
$,O,41,nmod,$,
350,O,43,nummod,CD,
price,B-ASP,43,compound,NN,
tag,I-ASP,38,dobj,NN,
.,O,22,punct,.,
