TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
came,O,16~21,but~came,ADVS.member~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,getting,ACT-arg,PRP,
was,O,_,_,_,_,
getting,O,4~2,and~getting,CONJ.member~ROOT,VBG,
old,O,2,getting,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,6,needed,ACT-arg,PRP,
needed,O,4~6,and~needed,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
new,O,10,computer,RSTR,JJ,
school,O,10,computer,RSTR,NN,
computer,O,6,needed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,10,be,PREC,CC,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,7,deal,ACT-arg,PRP,
are,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
deal,O,10,be,COND,VB,
with,O,_,_,_,_,
HP,O,7,deal,PAT-arg,NNP,
be,O,10,be,ROOT,VB,
careful,O,10,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,3,got,ATT,RB,
we,O,3,got,ACT-arg,PRP,
both,O,1,we,RSTR,DT,
got,O,3,got,ROOT,VBD,
new,O,5,Macs,RSTR,JJ,
Macs,O,3,got,PAT-arg,NNS,mac ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
computer,O,2,did,ACT-arg,NN,
did,O,11~2,and~did,CONJ.member~ROOT,VBD,
what,O,9,do,PAT-arg,WP,
it,O,9,do,ACT-arg,PRP,
was,O,_,_,_,_,
NOT,O,7,supposed,RHEM,RB,
supposed,O,2,did,PAT-arg,VBN,
to,O,_,_,_,_,
do,O,7,supposed,PAT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,15~18,know~do,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,15,know,RHEM,RB,n ' t
know,O,11~15,and~know,CONJ.member~ROOT,VB,
what,O,18,do,PAT-arg,WP,
to,O,_,_,_,_,
do,O,15,know,EFF-arg,VB,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1,love,PAT-arg,NN,
about,O,_,_,_,_,
this,O,5,computer,RSTR,DT,
computer,O,2,everything,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,15~1,but~am,ADVS.member~ROOT,VBP,
a,O,_,_,_,_,
huge,O,5,person,RSTR,JJ,
computer,O,5,person,REG,NN,
person,O,1,am,PAT-arg,NN,
i,O,7,love,ACT-arg,PRP,
love,B-OP,5,person,RSTR,VBP,
anykind,O,7,love,PAT-arg,NN,any ##kind
of,O,_,_,_,_,
computer,O,8,anykind,APP,NN,
that,O,12,works,ACT-arg,WDT,
works,O,10,computer,RSTR,VBZ,
well,B-OP,12,works,MANN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
when,O,_,_,_,_,
i,O,18,got,ACT-arg,PRP,
got,O,22,was,TWHEN,VBD,
this,O,20,one,RSTR,DT,
one,O,18,got,PAT-arg,CD,
i,O,22,was,ACT-arg,NN,
was,O,15~22,but~was,ADVS.member~ROOT,VBD,
so,O,24,happy,EXT,RB,
happy,B-OP,22,was,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
way,O,30~24,and~happy,CONJ.member~REG,NN,
it,O,29,works,ACT-arg,PRP,
works,O,27,way,RSTR,VBZ,
and,O,_,_,_,CC,
how,O,33,runs,MANN,WRB,
it,O,33,runs,ACT-arg,PRP,
runs,B-ASP,30~24,and~happy,CONJ.member~PAT-arg,VBZ,
its,O,33,runs,PAT-arg,PRP$,
amazing,B-OP,33,runs,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,_,_,_,_,
HIGHLY,O,2,recommend,ACT-arg,NNP,
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,netbook,RSTR,DT,
netbook,O,2,recommend,PAT-arg,NN,net ##book
though,O,2,recommend,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
unmatched,B-OP,1,is,PAT-arg,JJ,un ##mat ##ched
in,O,_,_,_,_,
product,B-ASP,5,quality,RSTR,NN,
quality,I-ASP,11~2,and~unmatched,CONJ.member~LOC,NN,
",",O,_,_,_,_,
aesthetics,B-ASP,11~2,and~unmatched,CONJ.member~LOC,NNS,
",",O,_,_,_,_,
craftmanship,B-ASP,11~2,and~unmatched,CONJ.member~LOC,NN,craft ##manship
",",O,_,_,_,_,
and,O,_,_,_,CC,
customer,B-ASP,13,service,RSTR,NN,
service,I-ASP,2~11,unmatched~and,LOC~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,information,APP,PRP$,
information,O,4,lost,PAT-arg,NN,
was,O,_,_,_,_,
all,O,4,lost,EXT,RB,
lost,O,12~4,but~lost,ADVS.member~ROOT,VBN,
(,O,_,_,_,_,
my,O,7,fault,APP,PRP$,
fault,O,4,lost,PAR,NN,
",",O,_,_,_,_,
I,O,10,know,ACT-arg,PRP,
know,O,15~4,thought~lost,PAR~PAR,VBP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,15,thought,ACT-arg,PRP,
never,O,15,thought,TWHEN,RB,
thought,O,12~15,but~thought,ADVS.member~ROOT,VBD,
I,O,18~20,need~back,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
need,O,15,thought,EFF-arg,VB,
to,O,_,_,_,_,
back,O,18,need,PAT-arg,VB,
up,O,_,_,_,_,
my,O,23,information,APP,PRP$,
information,O,20,back,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
brand,O,27,new,EXT,NN,
new,O,28,Mac,RSTR,JJ,
Mac,O,23~29,"information~,",REG~APPS.member,NNP,
",",O,_,_,_,",",
the,O,_,_,_,_,
paragon,O,29~23,",~information",APPS.member~REG,NN,para ##gon
of,O,_,_,_,_,
all,O,34,computers,RSTR,DT,
computers,O,31,paragon,APP,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Within,O,_,_,_,_,
a,O,_,_,_,_,
few,O,3,hours,RSTR,JJ,
hours,O,6,using,TPAR,NNS,
I,O,6,using,ACT-arg,PRP,
was,O,_,_,_,_,
using,O,6,using,ROOT,VBG,
the,O,_,_,_,_,
gestures,B-ASP,6,using,PAT-arg,NNS,
unconsciously,O,6,using,MANN,RB,unconscious ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sheer,O,2~4,power~flexibility,RSTR~RSTR,JJ,
power,B-ASP,3~5,and~makes,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
flexibility,B-ASP,5~3,makes~and,ACT-arg~CONJ.member,NN,
makes,O,5,makes,ROOT,VBZ,
the,O,_,_,_,_,
MacBook,O,8,Pro,NE,NNP,mac ##book
Pro,O,5,makes,PAT-arg,NNP,
a,O,_,_,_,_,
must,B-OP,_,_,_,.,
have,I-OP,5,makes,EFF-arg,VB,
for,O,_,_,_,_,
any,O,14,techie,RSTR,DT,
techie,O,11,have,BEN,NN,tech ##ie
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MY,O,1,TRACKPAD,RSTR,JJ,
TRACKPAD,B-ASP,4,WORKING,ACT-arg,NN,track ##pad
IS,O,_,_,_,_,
NOT,B-OP,4,WORKING,RHEM,RB,
WORKING,I-OP,4,WORKING,ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
thunderbolt,B-ASP,2,port,RSTR,NN,thunder ##bolt
port,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
awesome,B-OP,3,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
!,O,_,_,_,_,
so,O,2,nice,EXT,RB,
nice,B-OP,2,nice,ROOT,JJ,
.,O,_,_,_,_,
.,O,_,_,_,_,
stable,B-OP,5,stable,ROOT,JJ,
.,O,_,_,_,_,
.,O,_,_,_,_,
fast,B-OP,8,fast,ROOT,RB,
.,O,_,_,_,_,
.,O,_,_,_,_,
now,O,13,got,TWHEN,RB,
i,O,13,got,ACT-arg,PRP,
got,O,13,got,ROOT,VBD,
my,O,15,SSD,APP,PRP$,
SSD,B-ASP,13,got,PAT-arg,NNP,ss ##d
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,9~2,scroll~start,ACT-arg~ACT-arg,PRP,
start,O,8~18,and~come,CONJ.member~COND,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
far,O,7,side,EXT,RB,
right,O,7,side,RSTR,JJ,
side,O,2,start,LOC,NN,
and,O,_,_,_,CC,
scroll,O,18~8,come~and,COND~CONJ.member,VBP,
to,O,_,_,_,_,
your,O,12,left,APP,PRP$,
left,O,9,scroll,DIR3,NN,
the,O,_,_,_,_,
start,B-ASP,15,menu,RSTR,NN,
menu,I-ASP,18,come,ACT-arg,NN,
will,O,_,_,_,_,
automatically,O,18,come,MANN,RB,
come,O,18,come,ROOT,VB,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,price,RSTR,JJ,
price,B-ASP,1,price,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,3,fall,RHEM,JJ,
down,B-OP,3,fall,RSTR,JJ,
fall,I-OP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,7,has,ACT-arg,PRP,
has,O,11~4,but~is,ADVS.member~PAT-arg,VBZ,
no,B-OP,10,drive,RSTR,DT,
cd,B-ASP,10,drive,RSTR,NN,
drive,I-ASP,7,has,PAT-arg,NN,
but,O,_,_,_,CC,
i,O,13,found,ACT-arg,PRP,
found,O,11~4,but~is,ADVS.member~PAT-arg,VBD,
that,O,_,_,_,_,
they,O,25~16,making~are,ACT-arg~ACT-arg,PRP,
are,O,13,found,PAT-arg,VBP,
very,O,18,cheap,EXT,RB,
cheap,B-OP,16~21,are~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
by,O,18,cheap,REG,IN,
and,O,_,_,_,CC,
also,O,18~24,cheap~portable,CM~CM,RB,
very,O,24,portable,EXT,RB,
portable,B-OP,21~16,and~are,CONJ.member~PAT-arg,JJ,
making,O,16,are,COMPL,VBG,
this,O,25,making,PAT-arg,DT,
the,O,_,_,_,_,
best,B-OP,29,friend,RSTR,JJS,
friend,O,25,making,EFF-arg,NN,
to,O,_,_,_,_,
someone,O,29,friend,ADDR-arg,NN,
who,O,35,looking,ACT-arg,WP,
is,O,_,_,_,_,
always,O,35,looking,TWHEN,RB,
looking,O,31,someone,RSTR,VBG,
for,O,_,_,_,_,
more,B-OP,38,space,RSTR,JJR,
space,O,35,looking,PAT-arg,NN,
then,O,_,_,_,_,
they,O,41,have,ACT-arg,PRP,
have,O,35,looking,ACT-arg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,8~3,called~sent,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
not,O,8~3,called~sent,RHEM~RHEM,RB,
sent,O,7~3,nor~sent,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
new,O,6,one,RSTR,JJ,
one,O,3,sent,PAT-arg,CD,
nor,O,_,_,_,CC,
called,O,7~8,nor~called,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
an,O,_,_,_,_,
owner,O,_,_,_,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
Toshiba,O,6,Satalite,NE,NNP,to ##shi ##ba
Satalite,O,8,computer,RSTR,NNP,sat ##ali ##te
laptop,O,8,computer,RSTR,NN,
computer,O,9,things,RSTR,NN,
things,O,2,owner,PAT-arg,NNS,
you,O,12,know,ACT-arg,PRP,
should,O,_,_,_,_,
know,O,9,things,RSTR,VB,
before,O,_,_,_,_,
you,O,15,buy,ACT-arg,PRP,
buy,O,12,know,TWHEN,VBP,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sorry,O,2~0,newegg~Sorry,PARTL~ROOT,UH,
",",O,_,_,_,_,
newegg,O,2,newegg,ROOT,NN,new ##eg ##g
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Out,O,_,_,_,_,
of,O,_,_,_,_,
all,O,4,laptops,RSTR,PDT,
the,O,_,_,_,_,
laptops,O,10,is,DIR1,NNS,laptop ##s
I,O,7,owned,ACT-arg,PRP,
have,O,_,_,_,_,
owned,O,4,laptops,RSTR,VBN,
",",O,_,_,_,_,
this,O,10,is,ACT-arg,DT,
is,O,10,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,10,is,EXT,RB,
the,O,_,_,_,_,
best,B-OP,10,is,PAT-arg,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,ACT-arg,PRP,
also,O,2,got,RHEM,RB,
got,O,2,got,ROOT,VBD,
the,O,_,_,_,_,
added,B-OP,5,bonus,RSTR,VBN,
bonus,I-OP,2,got,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
30,B-ASP,_,_,_,CD,
"""",I-ASP,_,_,_,.,
HD,I-ASP,11,Monitor,NE,NNP,
Monitor,I-ASP,5,bonus,APP,NNP,
",",O,_,_,_,_,
which,O,15,helps,ACT-arg,WDT,
really,O,15,helps,ATT,RB,
helps,O,11,Monitor,DESCR,VBZ,
to,O,_,_,_,_,
extend,O,15~20,helps~and,PAT-arg~CONJ.member,VB,
my,O,19,screen,APP,PRP$,
screen,B-ASP,17,extend,PAT-arg,NN,
and,O,_,_,_,CC,
keep,O,15~20,helps~and,PAT-arg~CONJ.member,VB,
my,O,23,eyes,APP,PRP$,
eyes,O,21,keep,PAT-arg,NNS,
fresh,O,21,keep,EFF-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,took,ACT-arg,PRP,
just,O,2,took,ATT,RB,
took,O,10~2,and~took,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
broken,O,5,cords,RSTR,JJ,
cords,B-ASP,2,took,PAT-arg,NNS,
into,O,_,_,_,_,
the,O,_,_,_,_,
Apple,O,9,store,ID,NNP,
store,O,2,took,DIR3-arg,NN,
and,O,_,_,_,CC,
they,O,12,gave,ACT-arg,PRP,
gave,O,10~12,and~gave,CONJ.member~ROOT,VBD,
me,O,12,gave,ADDR-arg,PRP,
new,O,15,ones,RSTR,JJ,
ones,O,12,gave,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,1,vents,RSTR,NN,
vents,O,6~1,so~vents,CSQ.member~ROOT,NNS,
to,O,_,_,_,_,
the,O,_,_,_,_,
side,O,1,vents,DIR3,NN,
",",O,_,_,_,_,
so,O,13,feature,PREC,IN,
no,B-OP,9,pad,RSTR,DT,
cooling,B-ASP,9,pad,RSTR,NN,
pad,I-ASP,6~9,so~pad,CSQ.member~ROOT,NN,
needed,O,9,pad,RSTR,VBN,
",",O,_,_,_,_,
great,B-OP,13,feature,RSTR,JJ,
feature,B-ASP,13,feature,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2~6,do~is,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
do,O,5~2,and~do,CONJ.member~ROOT,VB,
absolutely,O,4,anything,EXT,RB,
anything,O,2,do,PAT-arg,NN,
and,O,_,_,_,CC,
is,O,5~6,and~is,CONJ.member~ROOT,VBZ,
very,O,8,fast,EXT,RB,
fast,B-OP,9~6,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
stylish,B-OP,9~6,and~is,CONJ.member~PAT-arg,JJ,st ##yl ##ish
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
computer,O,3~10~6,was~had~ran,ACT-arg~ACT-arg~ACT-arg,NN,
itself,O,1,computer,RSTR,PRP,
was,O,9~3,and~was,CONJ.member~ROOT,VBD,
fast,B-OP,3,was,PAT-arg,JJ,
",",O,_,_,_,_,
ran,B-ASP,9~6,and~ran,CONJ.member~ROOT,VBD,
smoothly,B-OP,6,ran,MANN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
had,O,9~10,and~had,CONJ.member~ROOT,VBD,
no,O,12,problems,RSTR,DT,
problems,O,10,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,babyed,ACT-arg,PRP,
babyed,O,7~1,and~babyed,CONJ.member~ROOT,VBD,baby ##ed
the,O,_,_,_,_,
heck,O,1,babyed,PAT-arg,NN,
out,O,_,_,_,_,
of,O,_,_,_,_,
it,O,1,babyed,DIR1,PRP,
and,O,_,_,_,CC,
i,O,7~8,and~i,CONJ.member~ROOT,PRP,
still,O,7~9,and~still,CONJ.member~ROOT,RB,
do,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
an,O,_,_,_,_,
update,O,1,was,PAT-arg,NN,
from,O,_,_,_,_,
an,O,_,_,_,_,
early,O,8,Pro,RSTR,JJ,
MacBook,O,8,Pro,NE,NNP,mac ##book
Pro,O,3,update,ORIG-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ease,B-OP,5,was,ACT-arg,NN,
of,O,_,_,_,_,
set,B-ASP,1,ease,APP,VBN,
up,I-ASP,_,_,_,_,
was,O,5,was,ROOT,VBD,
terrific,B-OP,5,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,need,ACT-arg,PRP,
need,O,11,fit,COND,VBP,
an,O,_,_,_,_,
affordable,B-OP,7,laptop,RSTR,JJ,
",",O,_,_,_,_,
entry-level,O,7,laptop,RSTR,JJ,entry - level
laptop,O,2,need,PAT-arg,NN,
",",O,_,_,_,_,
this,O,11,fit,ACT-arg,DT,
will,O,_,_,_,_,
fit,O,11,fit,ROOT,VB,
the,O,_,_,_,_,
bill,O,11,fit,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,5~1,and~was,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
3rd,O,4,day,RSTR,JJ,
day,O,1,was,PAT-arg,NN,
and,O,_,_,_,CC,
part,O,11,shipped,PAT-arg,NN,
still,O,11,shipped,THL,RB,
had,O,_,_,_,_,
not,O,11,shipped,RHEM,RB,
been,O,_,_,_,_,
shipped,B-ASP,5~11,and~shipped,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,
wish,O,1,wish,ROOT,VBP,
I,O,5,taken,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
taken,O,1,wish,PAT-arg,VBN,
the,O,_,_,_,_,
plunge,O,5,taken,PAT-arg,NN,
years,O,5,taken,TWHEN,NNS,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
second,O,_,_,_,_,
you,O,4,open,ACT-arg,PRP,
open,O,9,fall,TWHEN,VBP,
the,O,_,_,_,_,
box,O,4,open,PAT-arg,NN,
you,O,9,fall,ACT-arg,PRP,
will,O,_,_,_,_,
fall,O,9,fall,ROOT,VB,
in,O,_,_,_,_,
love,B-OP,9,fall,DPHR-arg,NN,
with,O,_,_,_,_,
this,O,14,computer,RSTR,DT,
computer,O,9,fall,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,_,_,_,_,
I,O,4,used,ACT-arg,PRP,
have,O,_,_,_,_,
always,O,4,used,TWHEN,RB,
used,O,13,was,TSIN,VBN,
Apple,O,6,products,AUTH,NNP,
products,O,4,used,PAT-arg,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
choice,O,13,was,ACT-arg,NN,
of,O,_,_,_,_,
Macbook,O,12,Pro,NE,NNP,mac ##book
Pro,O,9,choice,PAT-arg,NNP,
was,O,13,was,ROOT,VBD,
obvious,O,13,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Those,O,1,moments,RSTR,DT,
moments,O,_,_,_,NNS,
in,O,_,_,_,_,
thime,O,1,moments,LOC,NN,th ##ime
where,O,6,want,LOC,WRB,
you,O,6~8,want~throw,ACT-arg~ACT-arg,PRP,
want,O,3,thime,RSTR,VBP,
to,O,_,_,_,_,
throw,O,6,want,PAT-arg,VB,
something,O,8,throw,PAT-arg,NN,
against,O,_,_,_,_,
the,O,_,_,_,_,
wall,O,8,throw,DIR3-arg,NN,
?,O,_,_,_,_,
Yeah,O,17,wanted,PARTL,UH,
",",O,_,_,_,_,
I,O,19~27~17,throw~light~wanted,ACT-arg~ACT-arg~ACT-arg,PRP,
wanted,O,17,wanted,ROOT,VBD,
to,O,_,_,_,_,
throw,O,17~26,wanted~and,PAT-arg~CONJ.member,VB,
that,O,22,top,RSTR,DT,
lap,O,22,top,RSTR,NN,
top,O,19,throw,PAT-arg,NN,
out,O,_,_,_,_,
the,O,_,_,_,_,
window,O,19,throw,DIR3-arg,NN,
and,O,_,_,_,CC,
light,O,17~26,wanted~and,PAT-arg~CONJ.member,VB,
it,O,27,light,PAT-arg,PRP,
on,O,_,_,_,_,
fire,O,27,light,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Exactly,O,2,posted,EXT,RB,
as,O,_,_,_,_,
posted,O,3~2,plus~posted,CONJ.member~ROOT,VBN,
plus,O,_,_,_,CC,
a,O,_,_,_,_,
great,B-OP,6,value,RSTR,JJ,
value,B-ASP,3~6,plus~value,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,
I,O,2,opted,ACT-arg,PRP,
opted,O,12,holds,CNCS,VBD,
for,O,_,_,_,_,
the,O,_,_,_,_,
lowest,O,6,end,RSTR,JJS,
end,O,8,Pro,RSTR,JJ,
MacBook,O,8,Pro,NE,NNP,mac ##book
Pro,O,2,opted,PAT-arg,NNP,
",",O,_,_,_,_,
this,O,11,thing,RSTR,DT,
thing,O,12,holds,ACT-arg,NN,
holds,O,12,holds,ROOT,VBZ,
its,O,14,own,APP,PRP$,
own,O,12,holds,DPHR-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,3,laptop,RSTR,JJ,
",",O,_,_,_,_,
quick,B-OP,3,laptop,RSTR,JJ,
laptop,O,3,laptop,ROOT,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
money,O,3,laptop,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,uses,ACT-arg,NN,
uses,O,2,uses,ROOT,VBZ,
it,O,2,uses,PAT-arg,PRP,
mostly,O,2,uses,RHEM,RB,
for,O,_,_,_,_,
games,B-ASP,2~9,uses~and,AIM~CONJ.member,NNS,
",",O,_,_,_,_,
email,O,9~2,and~uses,CONJ.member~AIM,NN,
and,O,_,_,_,CC,
music,O,9~2,and~uses,CONJ.member~AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
defective,B-OP,1,software,RSTR,JJ,
software,B-ASP,1,software,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mac,O,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
extremely,O,3,different,EXT,RB,
different,O,1,is,PAT-arg,JJ,
than,O,_,_,_,_,
any,O,7,laptop,RSTR,DT,
other,O,7,laptop,RSTR,JJ,
laptop,O,1,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
2,O,2,months,RSTR,CD,
months,O,8,sent,TWHEN,NNS,
of,O,_,_,_,_,
complaints,O,2,months,MAT,NNS,
",",O,_,_,_,_,
Asus,O,8,sent,ACT-arg,NNP,as ##us
finally,O,8,sent,TWHEN,RB,
sent,O,8,sent,ROOT,VBD,
the,O,_,_,_,_,
right,B-OP,12,supply,RSTR,JJ,
power,B-ASP,12,supply,RSTR,NN,
supply,I-ASP,8,sent,PAT-arg,NN,
to,O,_,_,_,_,
my,O,15,techies,APP,PRP$,
techies,B-ASP,8,sent,ADDR-arg,NNS,tech ##ies
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
so,O,3,great,EXT,RB,
great,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
I,O,9,take,ACT-arg,PRP,
can,O,_,_,_,_,
Hardly,O,9,take,ATT,RB,
ever,O,9,take,TWHEN,RB,
take,O,2,so,RESL,VB,
my,O,11,hands,APP,PRP$,
hands,O,9,take,PAT-arg,NNS,
off,O,_,_,_,_,
it,O,9,take,DIR1-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,saved~using,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
saved,O,2,saved,ROOT,VBN,
a,O,_,_,_,_,
lot,O,2,saved,PAT-arg,NN,
of,O,_,_,_,_,
time,O,4~7,lot~and,MAT~CONJ.member,NN,
and,O,_,_,_,CC,
headaches,O,4~7,lot~and,MAT~CONJ.member,NNS,headache ##s
so,O,10,far,EXT,RB,
far,O,2,saved,TTILL,RB,
",",O,_,_,_,_,
using,O,2,saved,COMPL,VBG,
my,O,16,Pro,APP,PRP$,
new,O,16,Pro,RSTR,JJ,
MacBook,O,16,Pro,NE,NNP,mac ##book
Pro,O,12,using,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Images,B-ASP,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
crisp,B-OP,3~1,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
clean,B-OP,1~3,are~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
anything,O,6,suggest,COND,NN,
",",O,_,_,_,_,
I,O,6,suggest,ACT-arg,PRP,
would,O,_,_,_,_,
only,O,6,suggest,RHEM,RB,
suggest,O,6,suggest,ROOT,VB,
