TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
took,O,8~1,and~took,CONJ.member~ROOT,VBD,,O
it,O,1,took,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Apple,O,7,store,ID,NNP,,O
store,O,1,took,DIR3-arg,NN,,O
and,O,_,_,_,CC,,O
guess,O,8~9,and~guess,CONJ.member~ROOT,VB,,O
what,O,9,guess,EFF-arg,WP,,O
?,O,_,_,_,_,,O
They,O,13,fixed,ACT-arg,PRP,,O
fixed,O,9,guess,EFF-arg,VBD,,O
it,O,13,fixed,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
no,O,17,cost,RSTR,DT,,O
cost,B-ASP,13,fixed,MANN,NN,,AT-W\O-Path
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
pocket,O,17,cost,RSTR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
battery,B-ASP,4,worked,ACT-arg,NN,,AT-Head
has,O,_,_,_,_,,O
never,O,4,worked,TWHEN,RB,,O
worked,O,4,worked,ROOT,VBN,,O
well,B-OP,4,worked,MANN,RB,,"1###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,or~paid,DISJ.member~ACT-arg,PRP,,O
or,O,_,_,_,CC,,O
my,O,3,dad,APP,PRP$,,O
dad,O,4~1,paid~or,ACT-arg~DISJ.member,NN,,O
paid,O,4,paid,ROOT,VBD,,O
over,O,6,twenty,EXT,RB,,O
twenty,O,8,hundred,RSTR,CD,,O
four,O,8,hundred,RSTR,CD,,O
hundred,O,9,dollars,RSTR,CD,,O
dollars,O,4,paid,PAT-arg,NNS,,O
for,O,_,_,_,_,,O
everything,O,4,paid,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
Stay,B-OP,1,Stay,ROOT,VB,,OT-W\O-Path
away,I-OP,_,_,_,_,,OT-W\O-Path
from,O,_,_,_,_,,O
MacHouse,O,5,Amsterdam,NE,NNP,mach ##ouse,O
Amsterdam,O,1,Stay,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,1,weeks,RSTR,CD,,O
weeks,O,10,quit,TWHEN,NNS,,O
after,O,_,_,_,_,,O
I,O,4,bought,ACT-arg,PRP,,O
bought,O,1,weeks,TWHEN,VBD,,O
the,O,_,_,_,_,,O
netbook,O,4,bought,PAT-arg,NN,net ##book,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
screen,B-ASP,10~11,quit~working,ACT-arg~ACT-arg,NN,,AT-W\O-Path
quit,O,10,quit,ROOT,VBD,,O
working,O,10,quit,PAT-arg,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MacBook,O,1,Notebooks,NE,NNP,mac ##book,O
Notebooks,O,3,die,ACT-arg,NNPS,notebook ##s,O
quickly,O,3,die,MANN,RB,,O
die,O,3,die,ROOT,VBP,,O
out,O,_,_,_,_,,O
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
their,O,10,life,APP,PRP$,,O
short,B-OP,10,life,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,10,life,RSTR,NN,,AT-Secondary
life,I-ASP,14~3,as~die,CONJ.member~CAUS,NN,,AT-Head
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
the,O,_,_,_,_,,O
many,O,18,programs,RSTR,JJ,,O
background,O,18,programs,RSTR,NN,,O
programs,B-ASP,14~3,as~die,CONJ.member~CAUS,NNS,,AT-W\O-Path
that,O,20,run,ACT-arg,WDT,,O
run,O,18,programs,RSTR,VBP,,O
without,O,_,_,_,_,,O
the,O,_,_,_,_,,O
user,O,25,knowlede,APP,NN,,O
's,O,_,_,_,_,' s,O
knowlede,O,20,run,ACMP,NN,know ##led ##e,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,2,Spend,ACT-arg,NN,,O
:,O,_,_,_,_,,O
Spend,O,2,Spend,ROOT,VB,,O
your,O,4,money,APP,PRP$,,O
money,O,2,Spend,PAT-arg,NN,,O
elsewhere,O,2,Spend,LOC,RB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,7,am,COMPL,VBG,,O
only,O,2,2,EXT,RB,,O
2,O,3,months,RSTR,CD,,O
months,O,4,old,EXT,NNS,,O
old,O,0,Being,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
I,O,7~0,am~Being,ACT-arg~ACT-arg,PRP,,O
am,O,7,am,ROOT,VBP,,O
not,O,7,am,RHEM,RB,,O
a,O,_,_,_,_,,O
happy,O,11,camper,RSTR,JJ,,O
camper,O,7,am,PAT-arg,NN,camp ##er,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
reality,O,2,was,ACT-arg,NN,,O
was,O,2,was,ROOT,VBD,,O
",",O,_,_,_,_,,O
it,O,16~5,do~heated,ACT-arg~ACT-arg,PRP,,O
heated,O,10~2,and~was,CONJ.member~PAT-arg,VBD,,O
up,O,_,_,_,_,,O
very,O,8,quickly,EXT,RB,,O
quickly,B-OP,5,heated,MANN,RB,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
took,O,2~10,was~and,PAT-arg~CONJ.member,VBD,,O
way,O,14,long,EXT,NN,,O
too,O,14,long,EXT,RB,,O
long,B-OP,11,took,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
do,O,11,took,ACT-arg,VB,,O
simple,O,18,things,RSTR,JJ,,O
things,O,16,do,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
like,O,_,_,_,IN,,O
opening,B-ASP,16,do,PAT-arg,VBG,,AT-W\O-Path
my,I-ASP,24,folder,APP,PRP$,,AT-W\O-Path
Documents,I-ASP,24,folder,ID,NNPS,,AT-W\O-Path
folder,I-ASP,21,opening,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,5~0,and~Buy,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
separate,O,4,memory,RSTR,JJ,,O
RAM,B-ASP,4,memory,APP,NNP,,AT-W\O-Path
memory,I-ASP,0,Buy,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
you,O,8,have,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
have,O,5~8,and~have,CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
rocket,O,8,have,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
upon,O,_,_,_,_,,O
giving,O,13,was,TWHEN,VBG,,O
them,O,1,giving,ADDR-arg,PRP,,O
the,O,_,_,_,_,,O
serial,O,5,number,RSTR,JJ,,O
number,O,1,giving,PAT-arg,NN,,O
the,O,_,_,_,_,,O
first,O,8,thing,RSTR,JJ,,O
thing,O,5,number,RSTR,NN,,O
I,O,11,told,ADDR-arg,PRP,,O
was,O,_,_,_,_,,O
told,O,8,thing,RSTR,VBN,,O
",",O,_,_,_,_,,O
was,O,13,was,ROOT,VBD,,O
that,O,_,_,_,_,,O
it,O,16,was,ACT-arg,PRP,,O
was,O,20~13,and~was,CONJ.member~PAT-arg,VBD,,O
out,B-OP,_,_,_,_,,OT-W\O-Path
of,I-OP,_,_,_,_,,OT-W\O-Path
warranty,B-ASP,16,was,LOC-arg,NN,warrant ##y,AT-W\O-Path
and,O,_,_,_,CC,,O
I,O,25~23,have~pay,ACT-arg~ACT-arg,PRP,,O
could,O,_,_,_,_,,O
pay,O,13~20,was~and,PAT-arg~CONJ.member,VB,,O
to,O,_,_,_,_,,O
have,O,23,pay,EFF-arg,VB,,O
it,O,27,repaired,PAT-arg,PRP,,O
repaired,O,25,have,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,guess,ACT-arg,PRP,,O
guess,O,1,guess,ROOT,VBP,,O
the,O,_,_,_,_,,O
only,O,5,thing,RHEM,JJ,,O
good,B-OP,5,thing,RSTR,JJ,,OT-W\O-Path
thing,O,11,were,PAT-arg,NN,,O
that,O,7,came,ACT-arg,WDT,,O
came,O,5,thing,RSTR,VBD,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
these,O,7,came,DIR1-arg,DT,,O
were,O,1,guess,EFF-arg,VBD,,O
the,O,_,_,_,_,,O
speakers,B-ASP,11~14,were~and,ACT-arg~CONJ.member,NNS,,AT-W\O-Path
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
subwoofer,B-ASP,11~14,were~and,ACT-arg~CONJ.member,NN,sub ##wo ##of ##er,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
being,O,5,is,AIM,VBG,,O
so,O,3,small,EXT,RB,,O
small,B-OP,1,being,PAT-arg,JJ,,OT-W\O-Path
it,O,5,is,ACT-arg,PRP,,O
is,O,5,is,ROOT,VBZ,,O
amazing,B-OP,5,is,PAT-arg,JJ,,OT-W\O-Path
that,O,_,_,_,_,,O
it,O,9,is,ACT-arg,PRP,,O
is,O,6,amazing,PAT-arg,VBZ,,O
as,O,11,fast,EXT,RB,,O
fast,B-OP,9,is,PAT-arg,JJ,,OT-W\O-Path
as,O,_,_,_,_,,O
it,O,14,is,ACT-arg,PRP,,O
is,O,10,as,CPR,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
was,O,1,was,ROOT,VBD,,O
secure,B-OP,1~3,was~and,PAT-arg~CONJ.member,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
easy,B-OP,1~3,was~and,PAT-arg~CONJ.member,JJ,,"6###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
navigate,B-ASP,1,was,ACT-arg,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,,O
has,O,1,has,ROOT,VBZ,,O
a,O,_,_,_,_,,O
faster,B-OP,4,processor,RSTR,JJR,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
processor,B-ASP,1~5,has~and,PAT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
more,B-OP,7,ram,RSTR,JJR,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
ram,B-ASP,1~5,has~and,PAT-arg~CONJ.member,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,2,get,ACT-arg,PRP,,O
get,O,7,have,COND,VBP,,O
a,O,_,_,_,_,,O
lemon,O,2,get,PAT-arg,NN,,O
(,O,_,_,_,_,,O
I,O,7,have,ACT-arg,PRP,,O
have,O,18,send,COND,VBP,,O
two,O,9,thirds,RSTR,CD,,O
thirds,O,7,have,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
my,O,12,Macs,APP,PRP$,,O
Macs,O,9,thirds,MAT,NNS,mac ##s,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
you,O,18,send,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
send,O,18,send,ROOT,VB,,O
it,O,18,send,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
for,O,_,_,_,_,,O
repairs,O,18,send,AIM,NNS,,O
several,O,24,times,RSTR,JJ,,O
times,O,18,send,THO,NNS,,O
before,O,_,_,_,_,,O
they,O,28,replace,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
replace,O,18,send,TWHEN,VB,,O
it,O,28,replace,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
even,O,18,send,RHEM,RB,,O
if,O,_,_,_,_,,O
they,O,34,have,ACT-arg,PRP,,O
have,O,18,send,COND,VBP,,O
numerous,O,36,problems,RSTR,JJ,,O
problems,O,34,have,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,40,version,RSTR,JJ,,O
version,O,36,problems,PAT-arg,NN,,O
of,O,_,_,_,_,,O
their,O,43,computers,APP,PRP$,,O
computers,O,40,version,APP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
STOPPED,B-OP,1,BOOTING,ACT-arg,VBN,,"1###[""OT"", ""ACT-arg^-1"", ""ASP""]"
BOOTING,B-ASP,1,BOOTING,ROOT,VBG,boot ##ing,AT-Head
UP,I-ASP,_,_,_,_,,AT-Secondary
less,O,1,BOOTING,THL,JJR,,O
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
week,O,3,less,CPR,NN,,O
after,O,_,_,_,_,,O
my,O,10,warranty,APP,PRP$,,O
one-year,B-ASP,10,warranty,THL,JJ,one - year,AT-W\O-Path
warranty,I-ASP,11,was,ACT-arg,NN,warrant ##y,AT-W\O-Path
was,O,1,BOOTING,TWHEN,VBD,,O
up,O,11,was,PAT-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,2,check,ACT-arg,PRP,,O
check,O,5,find,COND,VBP,,O
you,O,5,find,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
find,O,5,find,ROOT,VB,,O
the,O,_,_,_,_,,O
same,O,8,notebook,RSTR,JJ,,O
notebook,O,5,find,PAT-arg,NN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
above,O,13,ports,RSTR,JJ,,O
missing,B-OP,13,ports,RSTR,VBG,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
ports,B-ASP,8~14,notebook~and,ACMP~CONJ.member,NNS,,AT-Head
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
dual,O,17,core,RSTR,JJ,,O
core,O,18~21,AMD~processor,RSTR~RSTR,NN,,O
AMD,O,21~19,processor~or,ID~DISJ.member,NNP,am ##d,O
or,O,_,_,_,CC,,O
Intel,O,19~21,or~processor,DISJ.member~ID,NNP,,O
processor,B-ASP,14~8,and~notebook,CONJ.member~ACMP,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,Viruses,RSTR,DT,,O
Viruses,O,1,Viruses,ROOT,NNPS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,0,Still,ROOT,RB,,O
pretty,O,2,pricey,EXT,RB,,O
pricey,B-OP,2,pricey,ROOT,JJ,price ##y,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,8~4,putting~but,PREC~ROOT,CC,,O
I,O,8~24,putting~use,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
putting,O,20~8,and~putting,CONJ.member~ROOT,VBG,,O
off,O,_,_,_,_,,O
money,O,8,putting,PAT-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
while,O,8,putting,THL,NN,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
little,O,18,Fund,RSTR,JJ,,O
Macbook,O,18,Fund,NE,NNP,mac ##book,O
Fund,O,8,putting,COMPL,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
finally,O,24,use,TWHEN,RB,,O
got,O,_,_,_,_,,O
to,O,_,_,_,_,,O
use,O,20~4~24,and~but~use,CONJ.member~ADVS.member~ROOT,VB,,O
it,O,24,use,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,believe,ACT-arg,PRP,,O
believe,O,1,believe,ROOT,VBP,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
quality,B-ASP,8,is,ACT-arg,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
mac,O,4,quality,APP,NN,,O
is,O,1,believe,PAT-arg,VBZ,,O
worth,B-OP,8,is,PAT-arg,JJ,,"11###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
price,B-ASP,9,worth,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
at,O,_,_,_,_,,O
my,O,4,door,APP,PRP$,,O
door,O,1,was,LOC-arg,NN,,O
in,O,_,_,_,_,,O
less,O,1,was,THL,JJR,,O
than,O,_,_,_,_,,O
24,O,9,hours,RSTR,CD,,O
hours,O,6,less,CPR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,HP,APP,PRP$,,O
HP,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
very,O,4,heavy,EXT,RB,,O
heavy,B-OP,2,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,,OT-W\O-Path
in,O,_,_,_,_,,O
every,O,3,aspect,RSTR,DT,,O
aspect,O,0,Good,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,found,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
found,O,2,found,ROOT,VBN,,O
also,O,2,found,RHEM,RB,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
is,O,2,found,PAT-arg,VBZ,,O
very,O,8,easy,EXT,RB,,O
easy,B-OP,6,is,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
be,O,6,is,ACT-arg,VB,,O
able,O,10,be,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
access,O,11,able,PAT-arg,VB,,O
wireless,B-ASP,16,access,RSTR,JJ,,AT-W\O-Path
internet,I-ASP,16,access,RSTR,NN,,AT-W\O-Path
access,I-ASP,13,access,PAT-arg,NN,,AT-W\O-Path
;,O,6,is,ACT-arg,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
leather,B-ASP,3,case,ORIG-arg,NN,,AT-W\O-Path
carrying,I-ASP,1,leather,RSTR,VBG,,AT-W\O-Path
case,I-ASP,6~8,and~arrived,CONJ.member~ACT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
keyboard,B-ASP,8~6,arrived~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
mouse,B-ASP,8~6,arrived~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
arrived,O,8,arrived,ROOT,VBD,,O
in,O,_,_,_,_,,O
two,O,11,days,RSTR,CD,,O
days,O,8,arrived,TWHEN,NNS,,O
from,O,_,_,_,_,,O
Memphis,O,14,warehouse,LOC,NNP,,O
warehouse,O,8,arrived,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,laptop,APP,PRP$,,O
laptop,O,2,worked,ACT-arg,NN,,O
worked,O,2,worked,ROOT,VBD,,O
again,O,2,worked,THO,RB,,O
for,O,_,_,_,_,,O
just,O,7,while,EXT,RB,,O
a,O,_,_,_,_,,O
while,O,2,worked,THL,NN,,O
before,O,_,_,_,_,,O
I,O,10~11,started~having,ACT-arg~ACT-arg,PRP,,O
started,O,2,worked,TWHEN,VBD,,O
having,O,10,started,PAT-arg,VBG,,O
issues,O,13,AGAIN,RSTR,NNS,,O
AGAIN,O,11,having,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
as,O,3,good,EXT,RB,,O
good,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
as,O,_,_,_,_,,O
new,B-OP,1,is,ACT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Satisfy,B-OP,0,Satisfy,ROOT,VB,,OT-W\O-Path
what,O,3,paid,PAT-arg,WP,,O
I,O,3,paid,ACT-arg,PRP,,O
paid,O,0,Satisfy,PAT-arg,VBD,,O
for,O,_,_,_,_,,O
it,O,3,paid,EFF-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,,O
n't,O,2,regretted,RHEM,RB,n ' t,O
regretted,O,2,regretted,ROOT,VBN,,O
it,O,2,regretted,PAT-arg,PRP,,O
one,O,5,bit,RSTR,CD,,O
bit,O,2,regretted,EXT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,4~2,use~FUN,ACT-arg~ACT-arg,PRP$,,O
also,O,2,FUN,RHEM,RB,,O
FUN,B-OP,2,FUN,ROOT,NNP,,"4###[""OT"", ""AIM"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,2,FUN,AIM,VB,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,,O
think,O,1,think,ROOT,VBP,,O
just,O,3,going,RHEM,RB,,O
going,O,9,gotten,ACT-arg,VBG,,O
from,O,_,_,_,_,,O
PC,O,3,going,DIR1,NN,,O
to,O,_,_,_,_,,O
Mac,O,3,going,DIR3-arg,NNP,,O
has,O,_,_,_,_,,O
gotten,O,13~1,and~think,CONJ.member~EFF-arg,VBN,,O
me,O,9,gotten,PAT-arg,PRP,,O
totally,O,12,spoiled,EXT,RB,,O
spoiled,B-OP,9,gotten,EFF-arg,VBN,,OT-W\O-Path
and,O,_,_,_,CC,,O
I,O,17,imagine,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,17,imagine,RHEM,RB,n ' t,O
imagine,O,1~13,think~and,EFF-arg~CONJ.member,VB,,O
ever,O,19,going,TWHEN,RB,,O
going,O,17,imagine,PAT-arg,VBG,,O
back,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,7,is,ACT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
wonderful,B-OP,4,things,RSTR,JJ,,OT-W\O-Path
things,O,0,One,DIR1,NNS,,O
about,O,_,_,_,_,,O
Macs,O,4,things,REG,NNPS,mac ##s,O
is,O,7,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
they,O,10,are,ACT-arg,PRP,,O
are,O,7,is,PAT-arg,VBP,,O
virus,O,12,free,PAT-arg,NN,,O
free,O,10,are,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,10,was,ACT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
primary,O,4,reasons,RSTR,JJ,,O
reasons,O,0,One,DIR1,NNS,,O
why,O,7,purchased,CAUS,WRB,,O
I,O,7,purchased,ACT-arg,PRP,,O
purchased,O,4,reasons,PAT-arg,VBD,,O
an,O,_,_,_,_,,O
IPad,O,7,purchased,PAT-arg,NNP,,O
was,O,10,was,ROOT,VBD,,O
to,O,_,_,_,_,,O
store,O,13,photographs,RSTR,NN,,O
photographs,O,10,was,PAT-arg,NNS,,O
so,O,_,_,_,_,,O
that,O,_,_,_,_,,O
I,O,18,show,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
show,O,13,photographs,AIM,VB,,O
to,O,_,_,_,_,,O
my,O,21,customers,APP,PRP$,,O
customers,O,18,show,ADDR-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
cover,B-ASP,7,came,ACT-arg,NN,,AT-W\O-Path
for,I-ASP,_,_,_,_,,AT-W\O-Path
the,I-ASP,_,_,_,_,,AT-W\O-Path
DVD,I-ASP,5,drive,RSTR,NN,,AT-W\O-Path
drive,I-ASP,1,cover,APP,NN,,AT-W\O-Path
soon,O,7,came,TWHEN,RB,,O
came,O,7,came,ROOT,VBD,,O
off,O,_,_,_,_,,O
",",O,_,_,_,_,,O
too,O,7,came,RHEM,RB,,O
--,O,_,_,_,_,- -,O
a,O,_,_,_,_,,O
mark,O,7,came,COMPL-arg,NN,,O
of,O,_,_,_,_,,O
poor,B-OP,17,quality,RSTR,JJ,,"17###[""OT"", ""RSTR^-1"", ""ASP""]"
construction,B-ASP,17,quality,APP,NN,,AT-Secondary
quality,I-ASP,13,mark,APP,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,7,gives,PREC,CD,,O
",",O,_,_,_,_,,O
owning,O,7,gives,ACT-arg,VBG,,O
a,O,_,_,_,_,,O
17,O,6,book,ID,CD,,O
in.mac,O,6,book,RSTR,JJ,in . mac,O
book,O,2,owning,PAT-arg,NN,,O
gives,O,7,gives,ROOT,VBZ,,O
the,O,_,_,_,_,,O
flexibility,O,7,gives,PAT-arg,NN,,O
to,O,_,_,_,_,,O
sit,O,9,flexibility,PAT-arg,VB,,O
anywhere,O,11,sit,LOC-arg,RB,,O
you,O,14,want,ACT-arg,PRP,,O
want,O,12,anywhere,RSTR,VBP,,O
without,O,_,_,_,_,,O
worry,O,11,sit,ACMP,NN,,O
about,O,_,_,_,_,,O
bother,O,16,worry,PAT-arg,VB,,O
anyone,O,18,bother,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
me,O,0,Seems,PAT-arg,PRP,,O
that,O,4,'s,ACT-arg,DT,,O
's,O,0,Seems,PAT-arg,VBZ,' s,O
the,O,_,_,_,_,,O
best,O,7,way,RSTR,JJS,,O
way,O,4,'s,PAT-arg,NN,,O
to,O,_,_,_,_,,O
get,O,7,way,PAT-arg,VB,,O
Apple,O,12,attention,ACT-arg,NNP,,O
's,O,_,_,_,_,' s,O
attention,O,9,get,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,,O
has,O,1,has,ROOT,VBZ,,O
everything,O,1,has,PAT-arg,NN,,O
you,O,4~6,need~get,ACT-arg~ACT-arg,PRP,,O
need,O,2,everything,RSTR,VBP,,O
to,O,_,_,_,_,,O
get,O,4,need,AIM,VB,,O
the,O,_,_,_,_,,O
job,O,6~9,get~done,PAT-arg~PAT-arg,NN,,O
done,O,6,get,EFF-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Set,B-ASP,2,was,ACT-arg,VBN,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
was,O,2,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
breeze,B-OP,2,was,PAT-arg,NN,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
