TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
for,O,_,_,_,_,
MJ,O,6,Grill,NE,NNP,m ##j
Grill,O,8,claim,ACT-arg,NNP,
to,O,_,_,_,_,
claim,O,8,claim,ROOT,VB,
that,O,_,_,_,_,
it,O,11,provides,ACT-arg,PRP,
provides,O,8,claim,EFF-arg,VBZ,
power,O,15~13,dinners~lunch,RSTR~RSTR,NN,
lunch,B-ASP,11~14,provides~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
dinners,B-ASP,11~14,provides~and,PAT-arg~CONJ.member,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,5~1~9,suggesting~was~helped,ACT-arg~ACT-arg~ACT-arg,PRP,
was,O,8~1,and~was,CONJ.member~ROOT,VBD,
very,O,3,helpful,EXT,RB,
helpful,O,1,was,PAT-arg,JJ,
in,O,_,_,_,_,
suggesting,O,3,helpful,REG,VBG,
us,O,5,suggesting,ADDR-arg,PRP,
drinks,O,5,suggesting,PAT-arg,NNS,
and,O,_,_,_,CC,
helped,O,8~9,and~helped,CONJ.member~ROOT,VBD,
us,O,9~12,helped~ordering,ADDR-arg~ACT-arg,PRP,
in,O,_,_,_,_,
ordering,O,9,helped,PAT-arg,VBG,
a,O,_,_,_,_,
lot,O,12,ordering,PAT-arg,NN,
of,O,_,_,_,_,
good,B-OP,17,dishes,RSTR,JJ,
dishes,B-ASP,14,lot,MAT,NNS,
since,O,_,_,_,_,
we,O,20,knew,ACT-arg,PRP,
knew,O,9,helped,CAUS,VBD,
nothing,O,20,knew,EFF-arg,NN,
about,O,_,_,_,_,
Indian,O,24,food,RSTR,JJ,
food,O,20,knew,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moving,O,0,Moving,ROOT,VBG,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ambience,B-ASP,2,is,ACT-arg,NN,am ##bie ##nce
is,O,2,is,ROOT,VBZ,
very,O,6~4,quiet~calm,EXT~EXT,RB,
calm,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
quiet,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,server,APP,PRP$,
server,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
very,O,6~4,friendly~helpful,EXT~EXT,RB,
helpful,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
friendly,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,come,ACT-arg,PRP,
would,O,_,_,_,_,
definitely,O,3,come,ATT,RB,
come,O,3,come,ROOT,VB,
back,O,_,_,_,_,
to,O,_,_,_,_,
this,O,7,restaurant,RSTR,DT,
restaurant,O,3,come,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
for,O,_,_,_,_,
restaurant,O,4,week,RSTR,NN,
week,O,1,went,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,9~1,and~was,CONJ.member~ROOT,VBD,
there,O,1,was,LOC-arg,RB,
on,O,_,_,_,_,
sat,O,1,was,LOC-arg,NN,
.,O,_,_,_,_,
for,O,_,_,_,_,
my,O,8,birthday,APP,PRP$,
birthday,O,1,was,THL,NN,
and,O,_,_,_,CC,
we,O,11,had,ACT-arg,PRP,
had,O,9~11,and~had,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
excellent,O,14,time,RSTR,JJ,
time,O,11,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Forget,O,19~0,mean~Forget,COMPL~ROOT,VB,
the,O,_,_,_,_,
rush,O,0~3,Forget~and,PAT-arg~CONJ.member,NN,
and,O,6,and,CONJ.member,CC,
the,O,_,_,_,_,
wait,B-ASP,0~3,Forget~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
noise,B-ASP,6~0,and~Forget,CONJ.member~PAT-arg,NN,
(,O,_,_,_,_,
which,O,11,is,ACT-arg,WDT,
is,O,8,noise,DESCR,VBZ,
n't,O,11,is,RHEM,RB,n ' t
actually,O,11,is,ATT,RB,
that,O,15,bad,EXT,RB,
bad,B-OP,11,is,PAT-arg,JJ,
),O,_,_,_,_,
",",O,_,_,_,_,
I,O,19,mean,ACT-arg,PRP,
mean,O,19,mean,ROOT,VBP,
please,O,19,mean,PAT-arg,VB,
",",O,_,_,_,_,
who,O,23~29~31,goes~coddled~romantic,ACT-arg~PAT-arg~ACT-arg,WP,
goes,O,20,please,PAT-arg,VBZ,
to,O,_,_,_,_,
a,O,_,_,_,_,
steakhouse,O,23,goes,DIR3-arg,NN,steak ##house
to,O,_,_,_,_,
be,O,_,_,_,_,
coddled,B-OP,30~23,and~goes,CONJ.member~AIM,VBN,cod ##dled
and,O,_,_,_,CC,
romantic,B-OP,30~23,and~goes,CONJ.member~AIM,JJ,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,write,ACT-arg,PRP,
never,O,2,write,TWHEN,RB,
write,O,6~2,but~write,ADVS.member~ROOT,VBP,
on,O,_,_,_,_,
these,O,5,sites,RSTR,DT,
sites,O,2,write,LOC,NNS,
but,O,_,_,_,CC,
this,O,8,restaurant,RSTR,DT,
restaurant,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,
def,O,9,is,PAT-arg,NN,
worth,B-OP,9,is,PAT-arg,JJ,
commending,O,11,worth,PAT-arg,VBG,com ##men ##ding
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
prices,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
wonderfully,B-OP,4,low,EXT,RB,wonderful ##ly
low,I-OP,2,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,like,PREC,CC,
I,O,4~6,like~say,ACT-arg~ACT-arg,PRP,
just,O,4,like,ATT,RB,
would,O,_,_,_,_,
like,O,4,like,ROOT,VB,
to,O,_,_,_,_,
say,O,4,like,PAT-arg,VB,
I,O,8,read,ACT-arg,PRP,
read,O,6~13,say~and,EFF-arg~CONJ.member,VBP,
the,O,_,_,_,_,
reviews,O,8,read,PAT-arg,NNS,
people,O,12,left,ACT-arg,NNS,
left,O,10,reviews,RSTR,VBD,
and,O,_,_,_,CC,
thats,O,6~13,say~and,EFF-arg~CONJ.member,VBZ,that ##s
why,O,17,checked,CAUS,WRB,
I,O,17,checked,ACT-arg,PRP,
checked,O,14,thats,PAT-arg,VBD,
it,O,17,checked,PAT-arg,PRP,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,set,PAT-arg,PRP,
is,O,_,_,_,_,
set,O,12~2,and~set,CONJ.member~ROOT,VBN,
far,O,_,_,_,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
small,O,7,street,RSTR,JJ,
street,O,3,far,DIR1,NN,
it,O,9,'s,ACT-arg,PRP,
's,O,7,street,RSTR,VBZ,' s
on,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,12~14,and~is,CONJ.member~ROOT,VBZ,
no,O,17,noise,RSTR,DT,
traffic,O,17,noise,RSTR,NN,
noise,O,14,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,12,left,CNCS,VBD,
excellent,B-OP,6~2,as~was,CONJ.member~PAT-arg,JJ,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
service,B-ASP,2~6,was~as,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
however,O,12,left,PREC,RB,
",",O,_,_,_,_,
I,O,12,left,ACT-arg,PRP,
left,O,12,left,ROOT,VBD,
The,B-ASP,_,_,_,_,
Four,I-ASP,15,Seasons,NE,NNP,
Seasons,I-ASP,12,left,PAT-arg,NNPS,
very,O,17,dissappointed,EXT,RB,
dissappointed,B-OP,12,left,EFF-arg,JJ,di ##ssa ##pp ##oint ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
narrow,B-OP,2,corridor,RSTR,JJ,
corridor,B-ASP,3,leads,ACT-arg,NN,
leads,O,3,leads,ROOT,VBZ,
to,O,_,_,_,_,
a,O,_,_,_,_,
tiny,B-OP,7,space,RSTR,JJ,
space,B-ASP,3,leads,DIR3-arg,NN,
where,O,10,are,LOC,WRB,
there,O,_,_,_,_,
are,O,7,space,RSTR,VBP,
three,O,15,counters,RSTR,CD,
tiny,B-OP,15,counters,RSTR,JJ,
white,O,15,counters,RSTR,JJ,
tiled,O,15,counters,RSTR,JJ,
counters,B-ASP,10~22,are~(,ACT-arg~APPS.member,NNS,
",",O,_,_,_,_,
a,O,_,_,_,_,
great,O,19,deal,RSTR,JJ,
deal,O,22~10,(~are,APPS.member~ACT-arg,NN,
of,O,_,_,_,_,
mess,O,19,deal,MAT,NN,
(,O,29,and,CONJ.member,-LRB-,
stacks,O,26~10,",~are",CONJ.member~ACT-arg,NNS,
of,O,_,_,_,_,
bottles,O,23,stacks,MAT,NNS,
",",O,22,(,APPS.member,",",
cans,O,10~26,"are~,",ACT-arg~CONJ.member,NNS,
),O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
small,B-OP,32,counter,RSTR,JJ,
counter,B-ASP,29~10,and~are,CONJ.member~ACT-arg,NN,
holding,O,32,counter,RSTR,VBG,
12-14,O,35,entrees,RSTR,CD,12 - 14
entrees,B-ASP,33,holding,PAT-arg,NNS,en ##tree ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,3~9,is~covers,ACT-arg~ACT-arg,NN,
is,O,8~3,and~is,CONJ.member~ROOT,VBZ,
extensive,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
well,B-OP,7,priced,MANN,RB,
priced,B-ASP,2,list,RSTR,VBN,
and,O,_,_,_,CC,
covers,O,8~9,and~covers,CONJ.member~ROOT,VBZ,
alot,O,9,covers,PAT-arg,NN,al ##ot
of,O,_,_,_,_,
regions,O,10,alot,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,1,lets,ACT-arg,WDT,
lets,O,1,lets,ROOT,VBZ,
face,O,1,lets,PAT-arg,VB,
it,O,2,face,PAT-arg,PRP,
....,O,_,_,_,_,. . . .
at,O,_,_,_,_,
times,O,8,'s,THO,NNS,
it,O,8,'s,ACT-arg,PRP,
's,O,1,lets,COND,VBZ,' s
a,O,_,_,_,_,
good,O,11,thing,RSTR,JJ,
thing,O,8,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
stuff,B-ASP,2,tilapia,RSTR,NN,
tilapia,I-ASP,6~3,tasted~was,ACT-arg~ACT-arg,NN,til ##ap ##ia
was,O,5~3,...~was,CONJ.member~ROOT,VBD,
horrid,B-OP,3,was,PAT-arg,JJ,ho ##rri ##d
...,O,_,_,_,:,. . .
tasted,O,5~6,...~tasted,CONJ.member~ROOT,VBN,
like,O,_,_,_,_,
cardboard,O,6,tasted,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,go,PREC,CC,
where,O,4,go,DIR3-arg,WRB,
does,O,_,_,_,_,
Patis,B-ASP,4,go,ACT-arg,NNP,pat ##is
go,O,6~4,;~go,CONJ.member~ROOT,VB,
wrong,O,4,go,PAT-arg,JJ,
;,O,_,_,_,:,
no,O,4,go,RHEM,RB,
where,O,4,go,LOC,WRB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,4,is,ACT-arg,VBG,
to,O,_,_,_,_,
Ballato,O,0,Going,PAT-arg,NNP,ball ##ato
's,O,_,_,_,_,' s
is,O,4,is,ROOT,VBZ,
like,O,_,_,_,_,
coming,O,4~8,is~and,CPR-arg~CONJ.member,VBG,
home,O,6,coming,DIR3-arg,NN,
and,O,14,",",APPS.member,CC,
eating,O,4~8,is~and,CPR-arg~CONJ.member,VBG,
in,O,_,_,_,_,
my,O,13,kitchen,APP,PRP$,
own,O,13,kitchen,RSTR,JJ,
kitchen,O,9,eating,LOC,NN,
",",O,_,_,_,",",
an,O,_,_,_,_,
absolute,O,17,delight,EXT,JJ,
delight,B-OP,4~14,"is~,",CPR-arg~APPS.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
passing,O,9,decided,TWHEN,VBG,
by,O,_,_,_,_,
this,O,4,restaurant,RSTR,DT,
restaurant,O,1,passing,ACT-arg,NN,
for,O,_,_,_,_,
sometime,O,1,passing,TWHEN,RB,
I,O,14~9~1~11,have~decided~passing~go,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
finally,O,9,decided,TWHEN,RB,
decided,O,9,decided,ROOT,VBD,
to,O,_,_,_,_,
go,O,9~13,decided~and,PAT-arg~CONJ.member,VB,
in,O,11,go,DIR3-arg,RB,
and,O,_,_,_,CC,
have,O,9~13,decided~and,PAT-arg~CONJ.member,VB,
dinner,O,14,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
portion,B-ASP,2,sizes,APP,NN,
sizes,I-ASP,4,are,ACT-arg,NNS,
here,O,2,sizes,LOC,RB,
are,O,7~4,and~are,CONJ.member~ROOT,VBP,
huge,B-OP,4,are,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
sushi,B-ASP,10,is,ACT-arg,NN,su ##shi
is,O,7~10,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
had,O,_,_,_,_,
been,O,2,been,ROOT,VBN,
a,O,_,_,_,_,
regular,O,2,been,PAT-arg,JJ,
due,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
consistently,O,9,good,MANN,RB,
good,B-OP,10,food,RSTR,JJ,
food,B-ASP,11~2,and~been,CONJ.member~CAUS,NN,
and,O,_,_,_,CC,
ease,B-OP,2~11,been~and,CAUS~CONJ.member,NN,
of,O,_,_,_,_,
getting,B-ASP,12,ease,APP,VBG,
a,I-ASP,_,_,_,_,
table,I-ASP,14,getting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,O,2,was,ACT-arg,NN,
was,O,9~2,but~was,ADVS.member~ROOT,VBD,
mostly,O,2,was,RHEM,RB,
of,O,_,_,_,_,
an,O,_,_,_,_,
older,O,7,crowd,RSTR,JJR,
crowd,O,2,was,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
there,O,_,_,_,_,
were,O,9~11,but~were,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
few,O,14,groups,EXT,JJ,
groups,O,11,were,ACT-arg,NNS,
of,O,_,_,_,_,
mid,O,17,20,RSTR,JJ,
20,O,18,'s,RSTR,CD,
's,O,22~19,olds~/,RSTR~OPER.member,NNS,' s
/,O,_,_,_,IN,
30,O,21,year,RSTR,CD,
year,O,19~22,/~olds,OPER.member~RSTR,NN,
olds,O,14,groups,MAT,NNS,
also,O,11,were,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
absolutely,O,4,horrible,EXT,RB,
horrible,B-OP,2,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,B-OP,1,worth,EXT,RB,
worth,I-OP,1,worth,ROOT,JJ,
the,O,_,_,_,_,
trip,O,1,worth,PAT-arg,NN,
",",O,_,_,_,_,
close,O,3,trip,RSTR,RB,
to,O,_,_,_,_,
City,O,8,Hall,NE,NNP,
Hall,O,5~9,close~and,DIR3~CONJ.member,NNP,
and,O,_,_,_,CC,
downtown,O,12,stops,RSTR,NN,
subway,O,12,stops,RSTR,NN,
stops,O,9~5,and~close,CONJ.member~DIR3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,4,experience,RSTR,JJ,
experience,O,1,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,EXT,RB,
bad,B-OP,3,Quarters,RSTR,JJ,
Latin,O,3,Quarters,RSTR,NNP,
Quarters,O,4,closed,ACT-arg,NNPS,
closed,O,4,closed,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,O,2,choices,PAT-arg,NN,
choices,O,3,are,ACT-arg,NNS,
are,O,5~3,but~are,ADVS.member~ROOT,VBP,
similar,B-OP,3,are,PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
taste,B-ASP,8,lacked,ACT-arg,NN,
lacked,B-OP,5~8,but~lacked,ADVS.member~ROOT,VBD,
more,O,10,flavor,RSTR,JJR,
flavor,O,8,lacked,PAT-arg,NN,
than,O,_,_,_,_,
it,O,13,looked,ACT-arg,PRP,
looked,O,9,more,CPR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Italian,B-ASP,2,food,RSTR,JJ,
food,I-ASP,3,has,ACT-arg,NN,
has,O,17~3,and~has,CONJ.member~ROOT,VBZ,
flavor,O,3,has,PAT-arg,NN,
(,O,_,_,_,_,
that,O,8,be,ACT-arg,WDT,
can,O,_,_,_,_,
be,O,4,flavor,RSTR,VB,
sort,O,8,be,PAT-arg,NN,
of,O,_,_,_,_,
surprising,B-OP,9,sort,RSTR,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
UES,O,8,be,REG,NNP,u ##es
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,20,turns,ACT-arg,NN,
turns,O,26~20,",~turns",APPS.member~ROOT,VBZ,
from,O,_,_,_,_,
a,O,_,_,_,_,
nightmare,O,20,turns,DIR1,NN,
to,O,_,_,_,_,
attentive,B-OP,20,turns,DIR3,JJ,at ##ten ##tive
",",O,17,and,CONJ.member,",",
they,O,30,remind,ACT-arg,PRP,
sort,O,30,remind,ATT,NN,
of,O,30,remind,MOD,RB,
remind,O,26~30,",~remind",APPS.member~ROOT,VBP,
me,O,30,remind,ADDR-arg,PRP,
of,O,_,_,_,_,
the,O,_,_,_,_,
NY,O,35,Yankees,NE,NNP,
Yankees,O,30,remind,PAT-arg,NNPS,
of,O,_,_,_,_,
the,O,_,_,_,_,
late,O,39,90,TWHEN,JJ,
90,O,40,'s,RSTR,CD,
's,O,35,Yankees,RSTR,CD,' s
",",O,_,_,_,",",
no,O,_,_,_,_,
matter,O,_,_,_,_,
how,O,45,bad,EXT,WRB,
bad,B-OP,47,look,PAT-arg,JJ,
it,O,47,look,ACT-arg,PRP,
look,O,50,knew,PAT-arg,VBP,
",",O,_,_,_,_,
you,O,50,knew,ACT-arg,PRP,
knew,O,50,knew,ROOT,VBD,
that,O,_,_,_,_,
there,O,_,_,_,_,
was,O,50,knew,EFF-arg,VBD,
a,O,_,_,_,_,
rally,O,53,was,ACT-arg,NN,
just,O,55,rally,RHEM,RB,
around,O,_,_,_,_,
the,O,_,_,_,_,
corner,O,55,rally,LOC,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Young,O,2,trendies,RSTR,JJ,
neighborhood,O,2,trendies,RSTR,NN,
trendies,O,3,graze,ACT-arg,NNS,trend ##ies
graze,O,11~3,while~graze,CONFR.member~ROOT,VBP,graz ##e
at,O,_,_,_,_,
the,O,_,_,_,_,
counter,B-ASP,3,graze,PAT-arg,NN,
during,O,_,_,_,_,
the,O,_,_,_,_,
day,O,3,graze,TPAR,NN,
",",O,_,_,_,_,
while,O,_,_,_,_,
chic,O,15,drinkers,RSTR,JJ,chi ##c
",",O,_,_,_,_,
art-house,O,15,drinkers,RSTR,JJ,art - house
drinkers,O,22,pile,ACT-arg,NNS,drink ##ers
with,O,_,_,_,_,
heavy,O,18,doses,RSTR,JJ,
doses,O,15,drinkers,ACMP,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
munchies,O,18,doses,MAT,NNS,mu ##nch ##ies
pile,O,11~22,while~pile,CONFR.member~ROOT,VBP,
in,O,_,_,_,_,
late,O,26,night,TWHEN,RB,
at,O,_,_,_,_,
night,O,22,pile,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
I,O,2,'m,ACT-arg,PRP,
'm,O,11,is,CNCS,VBP,' m
not,O,2,'m,RHEM,RB,
sure,O,2,'m,PAT-arg,JJ,
that,O,_,_,_,_,
this,O,7,happens,ACT-arg,DT,
happens,O,4,sure,PAT-arg,VBZ,
all,O,10,time-this,RSTR,PDT,
the,O,_,_,_,_,
time-this,O,_,_,_,NNS,time - this
is,O,11,is,ROOT,VBZ,
the,O,_,_,_,_,
kind,O,11,is,PAT-arg,NN,
of,O,_,_,_,_,
treatment,O,13,kind,APP,NN,
that,O,17,buys,ACT-arg,WDT,
buys,O,13,kind,RSTR,VBZ,
repeat,O,19,business,RSTR,NN,
business,O,17,buys,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
fact,O,4,appears,ATT,NN,
",",O,_,_,_,_,
it,O,_,_,_,_,
appears,O,4,appears,ROOT,VBZ,
he,O,9,go,ACT-arg,PRP,
is,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
go,O,4,appears,ACT-arg,VB,
postal,O,9,go,PAT-arg,JJ,
at,O,_,_,_,_,
any,O,13,moment,RSTR,DT,
moment,O,9,go,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
quality,B-ASP,5,was,ACT-arg,NN,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
meat,I-ASP,1,quality,APP,NN,
was,O,5,was,ROOT,VBD,
on,B-OP,_,_,_,_,
par,I-OP,5,was,PAT-arg,JJ,
with,O,_,_,_,_,
your,O,12,store,APP,PRP$,
local,O,12,store,RSTR,JJ,
grocery,O,12,store,RSTR,NN,
store,O,7,par,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,saving,ACT-arg,PRP,
'm,O,_,_,_,_,' m
saving,O,2,saving,ROOT,VBG,
up,O,_,_,_,_,
for,O,_,_,_,_,
my,O,7,visit,ACT-arg,PRP$,
next,O,7,visit,RSTR,JJ,
visit,O,2,saving,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,served,ADDR-arg,PRP,
was,O,_,_,_,_,
served,O,2,served,ROOT,VBN,
with,O,_,_,_,_,
skin,O,2,served,MANN,NN,
",",O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
bed,O,2,served,LOC,NN,
of,O,_,_,_,_,
extremely,O,11,undercooked,EXT,RB,
undercooked,B-OP,12,spinach,RSTR,JJ,under ##co ##oked
spinach,B-ASP,8~13,bed~and,MAT~CONJ.member,NN,spin ##ach
and,O,_,_,_,CC,
mashed,O,15,potatoes,RSTR,VBN,mas ##hed
potatoes,O,13~8,and~bed,CONJ.member~MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
decoration,B-ASP,3,feeling,ACT-arg,NN,
was,O,_,_,_,_,
feeling,O,10~3,",~feeling",CONJ.member~ROOT,VBG,
like,O,_,_,_,_,
we,O,6,was,ACT-arg,PRP,
was,O,3,feeling,MANN-arg,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
Cairo,O,6,was,LOC-arg,NNP,
",",O,_,_,_,",",
actually,O,3~14,feeling~is,ATT~ATT,RB,
the,O,_,_,_,_,
street,O,14,is,ACT-arg,NN,
is,O,10~14,",~is",CONJ.member~ROOT,VBZ,
part,O,14,is,PAT-arg,NN,
of,O,_,_,_,_,
that,O,18,adventure,RSTR,DT,
adventure,O,15,part,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,16,is,COND,VBP,
Americanized,O,5,food,RSTR,JJ,american ##ized
Chinese,O,5,food,RSTR,JJ,
food,O,2,want,PAT-arg,NN,
with,O,_,_,_,_,
your,O,13,sauce,APP,PRP$,
usual,O,13,sauce,RSTR,JJ,
watery,O,13,sauce,RSTR,JJ,
",",O,_,_,_,_,
generic,O,13,sauce,RSTR,JJ,
white,B-ASP,13,sauce,RSTR,JJ,
sauce,I-ASP,5,food,ACMP,NN,
",",O,_,_,_,_,
this,O,16,is,ACT-arg,DT,
is,O,16,is,ROOT,VBZ,
your,O,18,place,APP,PRP$,
place,O,16,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,B-OP,1~0,and~Big,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
gawky,B-OP,1~2,and~gawky,CONJ.member~ROOT,JJ,ga ##wk ##y
on,O,_,_,_,_,
the,O,_,_,_,_,
outside,O,5,outside,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
begin,O,5~13,told~started,AIM~AIM,VB,
",",O,_,_,_,_,
we,O,13~5~15,started~told~leave,ACT-arg~ADDR-arg~ACT-arg,PRP,
were,O,_,_,_,_,
told,O,12~5,and~told,CONJ.member~ROOT,VBN,
there,O,_,_,_,_,
was,O,5,told,EFF-arg,VBD,
a,O,_,_,_,_,
30,O,10,minute,RSTR,CD,
minute,O,11,wait,THL,NN,
wait,O,7,was,ACT-arg,NN,
and,O,_,_,_,CC,
started,O,12~13,and~started,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
leave,O,13,started,PAT-arg,VB,
",",O,_,_,_,_,
when,O,_,_,_,_,
the,O,_,_,_,_,
