TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
steak,B-ASP,2,melted,ACT-arg,NN,,AT-W\O-Path
melted,O,2,melted,ROOT,VBD,,O
in,O,_,_,_,_,,O
my,O,5,mouth,APP,PRP$,,O
mouth,O,2,melted,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
$,O,1,$,ROOT,$,,O
500,O,1,$,RSTR,CD,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
dinner,B-ASP,1,$,AIM,NN,,AT-W\O-Path
for,I-ASP,_,_,_,_,,AT-W\O-Path
two,I-ASP,5,dinner,BEN,CD,,AT-W\O-Path
that,O,11,include,ACT-arg,WDT,,O
did,O,_,_,_,_,,O
n't,O,11,include,RHEM,RB,n ' t,O
include,O,5,dinner,RSTR,VB,,O
Wine,O,11,include,PAT-arg,NNP,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,are,ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
are,O,6~2,and~are,CONJ.member~ROOT,VBP,,O
better,B-OP,5,restaurants,RSTR,JJR,,OT-W\O-Path
Taiwanese,O,5,restaurants,RSTR,JJ,,O
restaurants,O,2,are,PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
they,O,9,located,PAT-arg,PRP,,O
are,O,_,_,_,_,,O
located,O,6~9,and~located,CONJ.member~ROOT,VBN,,O
in,O,_,_,_,_,,O
Flushing,O,9,located,LOC-arg,NNP,,O
",",O,_,_,_,_,,O
Queens,O,11,Flushing,PAR,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
price,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
extremely,O,4,reasonable,EXT,RB,,O
reasonable,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
appetizers,B-ASP,2~8,was~and,BEN~CONJ.member,NNS,app ##eti ##zers,AT-W\O-Path
and,O,_,_,_,CC,,O
food,B-ASP,8~2,and~was,CONJ.member~BEN,NN,,AT-W\O-Path
we,O,11,ate,ACT-arg,PRP,,O
ate,O,9~7,food~appetizers,RSTR~RSTR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ACT-arg,PRP,,O
ordered,O,5~1,and~ordered,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
crab,B-ASP,4,cocktail,RSTR,NN,,AT-W\O-Path
cocktail,I-ASP,1,ordered,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
it,O,8,soaked,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
soaked,O,5~8,and~soaked,CONJ.member~ROOT,VBN,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
lime,B-ASP,12,juice,ORIG-arg,NN,,AT-W\O-Path
juice,I-ASP,13,concoction,RSTR,NN,,AT-W\O-Path
concoction,I-ASP,8,soaked,LOC,NN,con ##co ##ction,AT-W\O-Path
where,O,18,taste,LOC,WRB,,O
all,O,18,taste,EXT,DT,,O
you,O,18,taste,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
taste,O,13,concoction,RSTR,VB,,O
was,O,13,concoction,RSTR,VBD,,O
the,O,_,_,_,_,,O
lime,B-ASP,19,was,ACT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,paid,ACT-arg,PRP,,O
paid,O,1,paid,ROOT,VBD,,O
just,O,3,about,EXT,RB,,O
about,O,5,60,EXT,RB,,O
$,O,1,paid,PAT-arg,$,,O
60,O,4,$,RSTR,CD,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
good,B-OP,9,meal,RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
meal,B-ASP,1,paid,EFF-arg,NN,,AT-Head
",",O,_,_,_,_,,O
though,O,1,paid,PREC,RB,,O
:,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,17~1,but~'s,ADVS.member~ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
little,O,8,range,EXT,JJ,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
our,O,8,range,APP,PRP$,,O
price,O,8,range,RSTR,NN,,O
range,O,1,'s,LOC-arg,NN,,O
for,O,_,_,_,_,,O
dining,O,8,range,REG,VBG,,O
there,O,10,dining,LOC,RB,,O
except,O,_,_,_,_,,O
on,O,_,_,_,_,,O
special,O,15,occasions,RSTR,JJ,,O
occasions,O,1,'s,CPR,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
we,O,20,eaten,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
eaten,O,17~20,but~eaten,ADVS.member~ROOT,VBN,,O
there,O,20,eaten,LOC-arg,RB,,O
6,O,23,times,RSTR,CD,,O
times,O,20,eaten,THO,NNS,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
last,O,28,years,RSTR,JJ,,O
2,O,28,years,RSTR,CD,,O
years,O,20,eaten,TPAR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~14~7,got~offended~visiting,ACT-arg~PAT-arg~ACT-arg,PRP,,O
literally,O,3,got,ATT,RB,,O
just,O,3,got,ATT,RB,,O
got,O,11~3,and~got,CONJ.member~ROOT,VBD,,O
back,O,3,got,DIR3-arg,RB,,O
home,O,3,got,DIR3-arg,NN,,O
after,O,_,_,_,_,,O
visiting,O,3,got,TWHEN,VBG,,O
Casa,B-ASP,7,visiting,PAT-arg,NNP,,AT-W\O-Path
La,I-ASP,7,visiting,PAT-arg,NNP,,AT-W\O-Path
Femme,I-ASP,7,visiting,PAT-arg,NNP,,AT-W\O-Path
and,O,_,_,_,CC,,O
was,O,_,_,_,_,,O
so,O,14,offended,EXT,RB,,O
offended,B-OP,11~14,and~offended,CONJ.member~ROOT,VBN,,OT-W\O-Path
by,O,_,_,_,_,,O
my,O,17,visit,ACT-arg,PRP$,,O
visit,O,14,offended,ACT-arg,NN,,O
felt,O,14,offended,ACT-arg,VBD,,O
it,O,_,_,_,_,,O
necessary,O,18,felt,EFF-arg,JJ,,O
to,O,_,_,_,_,,O
try,O,23~18,and~felt,CONJ.member~PAT-arg,VB,,O
and,O,_,_,_,CC,,O
warn,O,23~18,and~felt,CONJ.member~PAT-arg,VB,,O
other,O,26,diners,RSTR,JJ,,O
diners,O,24,warn,ADDR-arg,NNS,diner ##s,O
who,O,28,value,ACT-arg,WP,,O
value,O,26,diners,RSTR,VBP,,O
their,O,32~30,time~money,APP~APP,PRP$,,O
money,O,31~28,and~value,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
time,O,28~31,value~and,PAT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,,O
have,O,1,have,ROOT,VBP,,O
no,O,3,idea,RSTR,DT,,O
idea,O,1,have,PAT-arg,NN,,O
why,O,10,overlooked,CAUS,WRB,,O
this,O,6,restaurant,RSTR,DT,,O
restaurant,O,10,overlooked,PAT-arg,NN,,O
is,O,_,_,_,_,,O
so,O,9,often,EXT,RB,,O
often,O,10,overlooked,THO,RB,,O
overlooked,O,3,idea,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
wait,B-ASP,2,staff,RSTR,NN,,AT-Secondary
staff,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,,O
friendly,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
food,B-ASP,10,gotten,ACT-arg,NN,,AT-Head
has,O,_,_,_,_,,O
gotten,O,6~10,and~gotten,CONJ.member~ROOT,VBN,,O
better,B-OP,12~10,and~gotten,CONJ.member~PAT-arg,JJR,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
better,B-OP,12~10,and~gotten,CONJ.member~PAT-arg,JJR,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,take,ACT-arg,PRP,,O
take,O,1,take,ROOT,VBP,,O
all,O,5,guests,RSTR,PDT,,O
my,O,5,guests,APP,PRP$,,O
NYC,O,5,guests,LOC,NNP,,O
guests,O,1,take,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
VT,O,1,take,ACT-arg,NNP,,O
's,O,_,_,_,_,' s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,keep~crossed,ACT-arg~PAT-arg,PRP,,O
keep,O,1,keep,ROOT,VBP,,O
my,O,3,fingers,APP,PRP$,,O
fingers,O,1,keep,PAT-arg,NNS,,O
crossed,O,1,keep,EFF-arg,VBD,,O
the,O,_,_,_,_,,O
whole,O,8,ride,RSTR,JJ,,O
subway,O,8,ride,RSTR,NN,,O
ride,O,4,crossed,AIM,NN,,O
hoping,O,1,keep,COMPL,VBG,,O
that,O,_,_,_,_,,O
there,O,_,_,_,_,,O
will,O,_,_,_,_,,O
be,O,9,hoping,PAT-arg,VB,,O
a,O,_,_,_,_,,O
table,B-ASP,13,be,ACT-arg,NN,,AT-W\O-Path
I,O,18~26,sit~share,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
sit,O,15~22,table~and,RSTR~ADVS.member,VB,,O
at,O,_,_,_,_,,O
by,O,_,_,_,_,,O
myself,O,18,sit,MANN,PRP,,O
and,O,_,_,_,CC,,O
not,O,18,sit,CM,RB,,O
have,O,_,_,_,.,,O
to,O,_,_,_,_,,O
share,O,_,_,_,VB,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
rice,B-ASP,32,people,RSTR,NN,,AT-W\O-Path
congee,I-ASP,32,people,RSTR,NN,cong ##ee,AT-W\O-Path
soup,I-ASP,32,people,RSTR,NN,,AT-W\O-Path
people,O,26,share,ADDR-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,been~return,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,7~2,and~been,CONJ.member~ROOT,VBN,,O
to,O,_,_,_,_,,O
Montparnasse,O,2,been,DIR3-arg,NNP,mont ##par ##nas ##se,O
many,O,6,times,RSTR,JJ,,O
times,O,2,been,THO,NNS,,O
and,O,_,_,_,CC,,O
return,O,7~8,and~return,CONJ.member~ROOT,VBP,,O
often,O,8,return,THO,RB,,O
for,O,_,_,_,_,,O
good,B-OP,12,reason,RSTR,JJ,,OT-W\O-Path
reason,O,8,return,CAUS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
it,O,_,_,_,_,,O
seemed,O,12,fought,COND,VBD,,O
possible,O,2,seemed,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
do,O,_,_,_,_,,O
so,O,_,_,_,_,,O
while,O,_,_,_,_,,O
there,O,2,seemed,LOC,RB,,O
I,O,12,fought,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
fought,O,12,fought,ROOT,VBN,,O
my,O,14,bill,APP,PRP$,,O
bill,O,12,fought,PAT-arg,NN,,O
since,O,_,_,_,_,,O
my,O,18,portion,APP,PRP$,,O
dinner,O,18,portion,RSTR,NN,,O
portion,O,22,was,ACT-arg,NN,,O
of,O,_,_,_,_,,O
my,O,21,meal,APP,PRP$,,O
meal,B-ASP,18,portion,MAT,NN,,AT-W\O-Path
was,O,12,fought,TSIN,VBD,,O
inedible,B-OP,22,was,PAT-arg,JJ,in ##ed ##ible,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,3,L,EXT,RB,,O
off,O,_,_,_,_,,O
the,O,_,_,_,_,,O
L,O,_,_,_,NN,,O
in,O,_,_,_,_,,O
Brooklyn,O,3,L,LOC,NNP,,O
this,O,7,is,ACT-arg,DT,,O
is,O,7,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
nice,B-OP,11,place,RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""*"", ""ACMP"", ""ASP""]"
cozy,B-OP,11,place,RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""*"", ""ACMP"", ""ASP""]"
place,O,7,is,PAT-arg,NN,,O
with,O,_,_,_,_,,O
good,B-OP,14,pizza,RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
pizza,B-ASP,11,place,ACMP,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,order,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,4,order,RHEM,RB,n ' t,O
usually,O,4,order,THO,RB,,O
order,O,8~4,so~order,CSQ.member~ROOT,VB,,O
wine,B-ASP,4,order,PAT-arg,NN,,AT-W\O-Path
with,O,_,_,_,_,,O
indian,B-ASP,4,order,ACMP,NN,,AT-W\O-Path
so,O,_,_,_,IN,,O
i,O,12,comment,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,12,comment,RHEM,RB,n ' t,O
comment,O,8~12,so~comment,CSQ.member~ROOT,VB,,O
on,O,_,_,_,_,,O
their,O,16,list,APP,PRP$,,O
wine,B-ASP,16,list,RSTR,NN,,AT-W\O-Path
list,I-ASP,17~12,or~comment,DISJ.member~PAT-arg,NN,,AT-W\O-Path
or,O,_,_,_,CC,,O
their,O,19,wines,APP,PRP$,,O
wines,B-ASP,17~12,or~comment,DISJ.member~PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
other,O,2,night,RSTR,JJ,,O
night,O,4,had,TWHEN,NN,,O
we,O,4,had,ACT-arg,PRP,,O
had,O,11~4,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
$,O,10,meal,RSTR,$,,O
30,O,6,$,RSTR,CD,,O
three,B-ASP,9,course,RSTR,CD,,AT-W\O-Path
course,I-ASP,10,meal,RSTR,NN,,AT-W\O-Path
meal,I-ASP,4,had,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
everything,O,13,was,ACT-arg,NN,,O
was,O,11~13,and~was,CONJ.member~ROOT,VBD,,O
delicious,B-OP,13,was,PAT-arg,JJ,,OT-W\O-Path
-,O,_,_,_,:,,O
if,O,_,_,_,_,,O
I,O,20,licked,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
of,O,_,_,_,_,,O
licked,O,13,was,COND,VBN,,O
the,O,_,_,_,_,,O
plate,O,20,licked,PAT-arg,NN,,O
clean,O,20,licked,MANN,JJ,,O
I,O,20,licked,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
of,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overpriced,B-OP,2,food,RSTR,JJ,over ##pr ##ice ##d,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
japanese,B-ASP,2,food,RSTR,JJ,,AT-Secondary
food,I-ASP,2,food,ROOT,NN,,AT-Head
with,O,_,_,_,_,,O
mediocre,B-OP,5,service,RSTR,JJ,med ##io ##cre,"2###[""OT"", ""RSTR^-1"", ""*"", ""ACMP^-1"", ""ASP""]"
service,B-ASP,2,food,ACMP,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~10,lived~dined,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
lived,O,8~2,and~lived,CONJ.member~ROOT,VBN,,O
in,O,_,_,_,_,,O
NY,O,2,lived,LOC,NNP,,O
for,O,_,_,_,_,,O
many,O,7,years,RSTR,JJ,,O
years,O,2,lived,THL,NNS,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
dined,O,8~10,and~dined,CONJ.member~ROOT,VBN,din ##ed,O
at,O,_,_,_,_,,O
many,O,13,restaraunts,RSTR,JJ,,O
restaraunts,O,10,dined,LOC,NNS,rest ##ara ##unt ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whenever,O,_,_,_,_,,O
you,O,2,need,ACT-arg,PRP,,O
need,O,9,be,TWHEN,VBP,,O
a,O,_,_,_,_,,O
Sushi,O,5,fix,RSTR,NNP,su ##shi,O
fix,O,2,need,PAT-arg,NN,,O
",",O,_,_,_,_,,O
Mizu,O,9,be,ACT-arg,NNP,mi ##zu,O
will,O,_,_,_,_,,O
be,O,9,be,ROOT,VB,,O
there,O,9,be,LOC-arg,RB,,O
with,O,_,_,_,_,,O
quality,B-OP,13,fish,RSTR,NN,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
fish,B-ASP,9~14,be~and,ACMP~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
great,B-OP,16,service,RSTR,JJ,,"16###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,9~14,be~and,ACMP~CONJ.member,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
cool,B-OP,2,place,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
place,B-ASP,2,place,ROOT,NN,,AT-Head
to,O,_,_,_,_,,O
hang,O,2,place,RSTR,VB,,O
with,O,_,_,_,_,,O
your,O,7,friends,APP,PRP$,,O
friends,O,4,hang,ACMP,NNS,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
couple,O,4,hang,TFHL,NN,,O
of,O,_,_,_,_,,O
healthy,B-OP,15~13,desserts~drinks,RSTR~RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
drinks,B-ASP,10~14,couple~and,MAT~CONJ.member,NNS,,AT-Head
and,O,_,_,_,CC,,O
desserts,B-ASP,10~14,couple~and,MAT~CONJ.member,NNS,dessert ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
tastes,B-ASP,2,makes,ACT-arg,NNS,,AT-W\O-Path
makes,O,2,makes,ROOT,VBZ,,O
your,O,4,mouth,APP,PRP$,,O
mouth,O,2~5,makes~water,PAT-arg~ACT-arg,NN,,O
water,O,2,makes,EFF-arg,NN,,O
for,O,_,_,_,_,,O
more,O,5,water,EXT,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,4,been,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,4,been,TWHEN,RB,,O
been,O,11,have,COND,VBN,,O
along,O,_,_,_,_,,O
the,O,_,_,_,_,,O
river,O,4,been,LOC-arg,NN,,O
in,O,_,_,_,_,,O
Weehawken,O,7,river,LOC,NNP,wee ##hawk ##en,O
you,O,11,have,ACT-arg,PRP,,O
have,O,11,have,ROOT,VBP,,O
an,O,_,_,_,_,,O
idea,O,11,have,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
top,O,13,idea,PAT-arg,NN,,O
of,O,_,_,_,_,,O
view,B-ASP,16,top,APP,NN,,AT-W\O-Path
the,O,_,_,_,_,,O
chart,O,21,house,RSTR,NN,,O
house,O,24~22,offer~has,ACT-arg~ACT-arg,NN,,O
has,O,16,top,RSTR,VBZ,,O
to,O,_,_,_,_,,O
offer,O,22,has,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
crowd,O,2,was,ACT-arg,NN,,O
was,O,4~2,and~was,CONJ.member~ROOT,VBD,,O
older,O,2,was,PAT-arg,JJR,,O
and,O,11,but,ADVS.member,CC,,O
the,O,_,_,_,_,,O
restaurant,O,7,is,ACT-arg,NN,,O
is,O,4~7,and~is,CONJ.member~ROOT,VBZ,,O
very,O,9,cramped,EXT,RB,,O
cramped,B-OP,7,is,PAT-arg,VBN,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,13,has,ACT-arg,PRP,,O
has,O,11~13,but~has,ADVS.member~ROOT,VBZ,,O
old,O,15,school,RSTR,JJ,,O
school,O,16,charm,RSTR,NN,,O
charm,O,13,has,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,1,things,RSTR,JJS,,O
things,O,4,are,ACT-arg,NNS,,O
to,O,_,_,_,_,,O
order,O,1,things,RSTR,VB,,O
are,O,4,are,ROOT,VBP,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
grill,B-ASP,4~10,are~and,DIR1-arg~CONJ.member,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
Churrasco,B-ASP,10~4,and~are,CONJ.member~DIR1-arg,NNP,chu ##rra ##sco,AT-W\O-Path
and,O,_,_,_,CC,,O
Ribs,B-ASP,10~4,and~are,CONJ.member~DIR1-arg,NNP,,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
rice,B-ASP,2~4,to~ration,OPER.member~APP,NN,,AT-Secondary
to,I-ASP,_,_,_,TO,,AT-Secondary
fish,I-ASP,2~4,to~ration,OPER.member~APP,NN,,AT-Secondary
ration,I-ASP,5,was,ACT-arg,NN,ratio ##n,AT-Head
was,O,5,was,ROOT,VBD,,O
also,O,5,was,RHEM,RB,,O
good,B-OP,5,was,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
--,O,_,_,_,_,- -,O
they,O,12~14,try~overpack,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,12,try,RHEM,RB,n ' t,O
try,O,5,was,CNCS,VB,,O
to,O,_,_,_,_,,O
overpack,B-OP,12,try,PAT-arg,VB,over ##pack,"16###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
rice,B-ASP,14,overpack,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,thanks,RSTR,DT,,O
thanks,O,1,thanks,ROOT,NNS,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
's,O,1,'s,ROOT,VBZ,' s,O
great,B-OP,1,'s,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
go,O,1,'s,ACT-arg,VB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
quick,B-OP,8,lunch,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
lunch,B-ASP,4,go,PAT-arg,NN,,AT-Head
either,O,_,_,_,_,,O
alone,O,4~11,go~or,COMPL~DISJ.member,RB,,O
or,O,_,_,_,CC,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
friend,O,11~4,or~go,DISJ.member~ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
say,O,3,say,ROOT,VB,,O
that,O,_,_,_,_,,O
if,O,_,_,_,_,,O
this,O,8,makes,ACT-arg,DT,,O
what,O,8,makes,ACT-arg,WP,,O
makes,O,20,mind,COND,VBZ,,O
it,O,_,_,_,_,,O
easier,B-OP,8,makes,EFF-arg,JJR,,OT-W\O-Path
to,O,_,_,_,_,,O
get,O,8,makes,PAT-arg,VB,,O
a,O,_,_,_,_,,O
saet,O,12,get,PAT-arg,NN,sa ##et,O
a,O,_,_,_,_,,O
lunch,B-ASP,12,get,CPHR-arg,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
I,O,20,mind,ACT-arg,PRP,,O
dont,O,20,mind,RHEM,RB,don ##t,O
mind,O,3,say,EFF-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,,O
had,O,1,had,ROOT,VBD,,O
a,O,_,_,_,_,,O
huge,B-OP,5,sandwich,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
pastrami,B-ASP,5,sandwich,RSTR,NN,past ##ram ##i,AT-Secondary
sandwich,I-ASP,1,had,PAT-arg,NN,,AT-Head
on,I-ASP,_,_,_,_,,AT-Secondary
a,I-ASP,_,_,_,_,,AT-Secondary
roll,I-ASP,1,had,LOC,NN,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,,O
place,O,9,build,PAT-arg,NN,,O
must,O,_,_,_,_,,O
have,O,_,_,_,_,,O
cost,O,4,cost,ROOT,VBN,,O
the,O,_,_,_,_,,O
owners,B-ASP,4~9,cost~build,BEN~ACT-arg,NNS,,AT-W\O-Path
afortune,O,4,cost,EXT-arg,NN,af ##ort ##une,O
to,O,_,_,_,_,,O
build,O,4,cost,ACT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
going,O,8~3,and~going,CONJ.member~ROOT,VBG,,O
there,O,3,going,DIR3-arg,RB,,O
since,O,_,_,_,_,,O
it,O,7,opened,ACT-arg,PRP,,O
opened,O,3,going,TSIN,VBD,,O
and,O,_,_,_,CC,,O
I,O,12,get,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,12,get,RHEM,RB,n ' t,O
get,O,8~12,and~get,CONJ.member~ROOT,VB,,O
enough,O,12,get,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Could,O,_,_,_,_,,O
have,O,_,_,_,_,,O
had,O,2,had,ROOT,VBD,,O
better,O,2,had,CPHR-arg,RBR,,O
for,O,_,_,_,_,,O
1/3,O,2,had,EXT,CD,1 / 3,O
the,O,_,_,_,_,,O
price,B-ASP,2,had,PAT-arg,NN,,AT-W\O-Path
in,O,_,_,_,_,,O
Chinatown,O,7,price,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
I,O,2,paid,ACT-arg,PRP,,O
paid,O,8,noticed,TWHEN,VBD,,O
for,O,_,_,_,_,,O
my,O,5,purchase,APP,PRP$,,O
purchase,O,2,paid,EFF-arg,NN,,O
",",O,_,_,_,_,,O
I,O,8,noticed,ACT-arg,PRP,,O
noticed,O,8,noticed,ROOT,VBD,,O
