TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
designed,O,11,unit,relcl,VBN,
for,O,14,designed,prep,IN,
digital,O,17,cameras,amod,JJ,
cameras,O,15,for,pobj,NNS,
.,O,5,researching,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,eyed,nsubj,PRP,
'd,O,3,eyed,aux,MD,' d
always,O,3,eyed,advmod,RB,
eyed,O,17,gave,ccomp,JJ,
the,O,6,phones,det,DT,
nokia,O,6,phones,compound,NNP,
phones,O,3,eyed,dobj,NNS,
and,O,3,eyed,cc,CC,
had,O,9,heard,aux,VBD,
heard,O,3,eyed,conj,VBN,
decent,O,11,things,amod,JJ,
things,O,9,heard,dobj,NNS,
about,O,11,things,prep,IN,
t-mobile,O,12,about,pobj,NNP,t - mobile
",",O,17,gave,punct,",",
so,O,17,gave,advmod,RB,
i,O,17,gave,nsubj,PRP,
gave,O,17,gave,ROOT,VBD,
it,O,17,gave,dative,PRP,
a,O,20,whirl,det,DT,
whirl,O,17,gave,dobj,NN,w ##hir ##l
.,O,17,gave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,5,been,advmod,RB,
of,O,0,first,prep,IN,
all,O,1,of,pobj,DT,
i,O,5,been,nsubj,PRP,
have,O,5,been,aux,VBP,
been,O,5,been,ROOT,VBN,
a,O,9,fan,det,DT,
big,O,9,fan,amod,JJ,
nokia,O,9,fan,compound,NNP,
fan,O,5,been,attr,NN,
and,O,5,been,cc,CC,
have,O,13,upgrading,aux,VBP,
been,O,13,upgrading,aux,VBN,
upgrading,O,5,been,conj,VBG,
my,O,16,phones,poss,PRP$,
cell,O,16,phones,compound,NN,
phones,O,13,upgrading,dobj,NNS,
about,O,18,once,advmod,IN,
once,O,20,year,advmod,RB,
a,O,20,year,det,DT,
year,O,27,is,npadvmod,NN,
(,O,27,is,punct,-LRB-,
right,O,27,is,advmod,RB,
after,O,27,is,mark,IN,
the,O,26,contract,det,DT,
release,O,26,contract,compound,NN,
contract,O,27,is,nsubj,NN,
is,O,5,been,conj,VBZ,
over,O,27,is,advmod,RB,
),O,27,is,punct,-RRB-,
.,O,5,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,reasons,det,DT,
reasons,O,4,be,nsubj,NNS,
below,O,1,reasons,advmod,RB,
will,O,4,be,aux,MD,
be,O,4,be,ROOT,VB,
true,O,4,be,acomp,JJ,
for,O,4,be,prep,IN,
any,O,8,product,det,DT,
product,O,6,for,pobj,NN,
in,O,8,product,prep,IN,
this,O,11,category,det,DT,
category,O,9,in,pobj,NN,
.,O,4,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,menus,det,DT,
menus,B-ASP,2,are,nsubj,NNS,menu ##s
are,O,2,are,ROOT,VBP,
easy,B-OP,2,are,acomp,JJ,
to,O,5,navigate,aux,TO,
navigate,B-ASP,3,easy,xcomp,VB,
and,O,2,are,cc,CC,
the,O,8,buttons,det,DT,
buttons,B-ASP,9,are,nsubj,NNS,
are,O,2,are,conj,VBP,
easy,B-OP,9,are,acomp,JJ,
to,O,12,use,aux,TO,
use,B-ASP,10,easy,xcomp,VB,
.,O,9,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,13,suggest,prep,IN,
those,O,0,for,pobj,DT,
of,O,1,those,prep,IN,
you,O,2,of,pobj,PRP,
who,O,5,has,nsubj,WP,
has,O,1,those,relcl,VBZ,
problems,O,5,has,dobj,NNS,
with,O,6,problems,prep,IN,
this,O,9,player,det,DT,
player,O,7,with,pobj,NN,
",",O,13,suggest,punct,",",
i,O,13,suggest,nsubj,PRP,
'd,O,13,suggest,aux,MD,' d
suggest,O,13,suggest,ROOT,VB,
checking,O,13,suggest,xcomp,VBG,
the,O,17,manual,det,DT,
owners,O,17,manual,compound,NNS,
manual,O,14,checking,dobj,JJ,
to,O,19,get,aux,TO,
get,O,14,checking,advcl,VB,
the,O,22,setting,det,DT,
right,O,22,setting,amod,JJ,
setting,O,19,get,dobj,NN,
so,O,28,displaying,mark,IN,
that,O,28,displaying,mark,IN,
you,O,28,displaying,nsubj,PRP,
are,O,28,displaying,aux,VBP,
not,O,28,displaying,neg,RB,
displaying,O,19,get,advcl,VBG,
the,O,31,mode,det,DT,
wrong,O,31,mode,amod,JJ,
mode,O,28,displaying,dobj,NN,
and,O,28,displaying,cc,CC,
have,O,28,displaying,conj,VBP,
no,O,35,picture,det,DT,
picture,O,33,have,dobj,NN,
",",O,35,picture,punct,",",
etc.,O,35,picture,conj,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,13,are,intj,UH,
",",O,13,are,punct,",",
the,O,4,quality,det,DT,
picture,B-ASP,4,quality,compound,NN,
quality,I-ASP,13,are,nsubj,NN,
and,O,4,quality,cc,CC,
features,B-ASP,4,quality,conj,NNS,
which,O,8,are,nsubj,WDT,
are,O,4,quality,relcl,VBP,
too,O,10,numerous,advmod,RB,
numerous,O,8,are,acomp,JJ,
to,O,12,mention,aux,TO,
mention,O,10,numerous,xcomp,VB,
are,O,13,are,ROOT,VBP,
unmatched,B-OP,13,are,acomp,JJ,un ##mat ##ched
for,O,14,unmatched,prep,IN,
any,O,17,camera,det,DT,
camera,O,15,for,pobj,NN,
in,O,17,camera,prep,IN,
this,O,21,range,det,DT,
price,O,21,range,compound,NN,
range,O,18,in,pobj,NN,
.,O,13,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,1,save,cc,CC,
save,O,11,regret,advcl,VB,
time,O,1,save,dobj,NN,
and,O,1,save,cc,CC,
just,O,5,do,advmod,RB,
do,O,1,save,conj,VB,
it,O,5,do,dobj,PRP,
",",O,11,regret,punct,",",
you,O,11,regret,nsubj,PRP,
wo,O,11,regret,aux,MD,
n't,O,11,regret,neg,RB,n ' t
regret,O,11,regret,ROOT,VB,
it,O,11,regret,dobj,PRP,
.,O,11,regret,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,was,nsubj,DT,
was,O,1,was,ROOT,VBD,
an,O,4,player,det,DT,
awesome,B-OP,4,player,amod,JJ,
player,B-ASP,1,was,attr,NN,
",",O,1,was,punct,",",
before,O,12,worked,mark,IN,
the,O,9,output,det,DT,
video,B-ASP,9,output,compound,NN,
output,I-ASP,12,worked,nsubj,NN,
no,O,11,longer,neg,RB,
longer,O,12,worked,advmod,RBR,
worked,O,1,was,advcl,VBD,
(,O,12,worked,punct,-LRB-,
after,O,12,worked,prep,IN,
about,O,16,3,advmod,RB,
3,O,17,weeks,nummod,CD,
weeks,O,14,after,pobj,NNS,
),O,12,worked,punct,-RRB-,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,14,works,advmod,RB,
",",O,14,works,punct,",",
their,O,3,t-zones,poss,PRP$,
t-zones,B-ASP,1,",",pobj,NNS,t - zones
",",O,3,t-zones,punct,",",
although,O,6,cheap,mark,IN,
cheap,B-OP,14,works,advcl,JJ,
(,O,6,cheap,punct,-LRB-,
$,O,11,mo.,nmod,$,
4.99,O,11,mo.,nummod,CD,4 . 99
/,O,11,mo.,punct,SYM,
mo.,O,6,cheap,npadvmod,NNP,mo .
),O,6,cheap,punct,-RRB-,
never,O,14,works,neg,RB,
works,O,14,works,ROOT,VBZ,
.,O,14,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,10,is,cc,CC,
with,O,10,is,prep,IN,
usb,O,1,with,pobj,NNP,
2.0,O,2,usb,nummod,CD,2 . 0
",",O,10,is,punct,",",
transferring,B-ASP,10,is,csubj,VBG,
music,I-ASP,5,transferring,dobj,NN,
to,O,5,transferring,prep,IN,
your,O,9,player,poss,PRP$,
player,O,7,to,pobj,NN,
is,O,10,is,ROOT,VBZ,
incredibly,O,12,easy,advmod,RB,
easy,B-OP,10,is,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,nsubj,PRP,
did,O,1,did,ROOT,VBD,
a,O,3,ton,det,DT,
ton,O,1,did,dobj,NN,
of,O,3,ton,prep,IN,
research,O,4,of,pobj,NN,
and,O,1,did,cc,CC,
settled,O,1,did,conj,VBD,
on,O,7,settled,prep,IN,
this,O,10,phone,det,DT,
phone,O,8,on,pobj,NN,
because,O,7,settled,prep,IN,
of,O,11,because,pcomp,IN,
the,O,15,size,det,DT,
small,B-OP,15,size,amod,JJ,
size,B-ASP,11,because,pobj,NN,
",",O,15,size,punct,",",
speakerphone,B-ASP,18,option,compound,NN,speaker ##phone
option,I-ASP,15,size,conj,NN,
",",O,18,option,punct,",",
great,B-OP,23,plan,amod,RB,
priced,B-OP,23,plan,amod,VBN,
calling,B-ASP,23,plan,compound,VBG,
plan,I-ASP,18,option,conj,NN,
and,O,23,plan,cc,CC,
access,B-ASP,23,plan,conj,NN,
to,O,25,access,prep,IN,
my,O,29,email,poss,PRP$,
corporate,O,29,email,amod,JJ,
email,O,26,to,pobj,NN,
.,O,1,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,ear-piece,det,DT,
ear-piece,O,2,has,nsubj,NNP,ear - piece
has,O,2,has,ROOT,VBZ,
a,O,4,button,det,DT,
button,O,2,has,dobj,NN,
that,O,6,answers,nsubj,WDT,
answers,O,4,button,relcl,VBZ,
and,O,6,answers,cc,CC,
hangs-up,O,6,answers,conj,VBZ,hangs - up
the,O,10,phone,det,DT,
phone,O,8,hangs-up,dobj,NN,
so,O,15,have,mark,IN,
you,O,15,have,nsubj,PRP,
do,O,15,have,aux,VBP,
not,O,15,have,neg,RB,
have,O,2,has,advcl,VB,
to,O,17,mess,aux,TO,
mess,O,15,have,xcomp,VB,
with,O,17,mess,prep,IN,
the,O,20,phone,det,DT,
phone,O,18,with,pobj,NN,
at,O,22,all,advmod,RB,
all,O,20,phone,advmod,RB,
",",O,15,have,punct,",",
unless,O,25,dialing,mark,IN,
dialing,O,15,have,advcl,VBG,dial ##ing
a,O,27,number,det,DT,
number,O,25,dialing,dobj,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
review,O,0,review,ROOT,NNP,
of,O,0,review,prep,IN,
zen,O,6,gb,compound,NNP,
xtra,O,5,40,compound,NNP,x ##tra
-,O,5,40,punct,:,
40,O,6,gb,nummod,CD,
gb,O,1,of,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
find,O,0,find,ROOT,VB,
another,O,2,phone,det,DT,
phone,O,0,find,dobj,NN,
",",O,0,find,punct,",",
or,O,0,find,cc,CC,
buy,O,0,find,conj,VB,
this,O,7,one,det,DT,
one,O,5,buy,dobj,NN,
in,O,5,buy,prep,IN,
its,O,11,form,poss,PRP$,
manufacturer-unlocked,O,11,form,amod,JJ,manufacturer - unlocked
form,O,8,in,pobj,NN,
.,O,0,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
interface,B-ASP,3,seamless,npadvmod,NN,
-,O,3,seamless,punct,:,
practically,O,3,seamless,advmod,RB,
seamless,B-OP,3,seamless,ROOT,JJ,seam ##less
.,O,3,seamless,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,checked,nsubj,PRP,
checked,O,1,checked,ROOT,VBD,
out,O,1,checked,prt,RP,
the,O,5,reviews,det,DT,
amazon,O,5,reviews,compound,NNP,
reviews,O,1,checked,dobj,NNP,
and,O,8,'m,cc,CC,
i,O,8,'m,nsubj,PRP,
'm,O,8,'m,ROOT,VBP,' m
pleased,O,8,'m,acomp,JJ,
to,O,11,say,aux,TO,
say,O,9,pleased,xcomp,VB,
mine,O,13,worked,nsubj,PRP,
worked,O,11,say,ccomp,VBD,
",",O,13,worked,punct,",",
works,O,13,worked,conj,VBZ,
",",O,15,works,punct,",",
fine,O,13,worked,intj,RB,
right,O,19,out,advmod,RB,
out,O,17,fine,prep,IN,
of,O,19,out,prep,IN,
the,O,22,box,det,DT,
box,O,20,of,pobj,NN,
.,O,8,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,thing,det,DT,
other,O,2,thing,amod,JJ,
thing,O,10,is,nsubj,NN,
i,O,6,like,nsubj,PRP,
do,O,6,like,aux,VBP,
n't,O,6,like,neg,RB,n ' t
like,B-OP,2,thing,relcl,VB,
about,O,2,thing,prep,IN,
this,O,7,about,pobj,DT,
2600,O,2,thing,appos,CD,260 ##0
is,O,10,is,ROOT,VBZ,
that,O,13,makes,mark,IN,
it,O,13,makes,nsubj,PRP,
makes,O,10,is,ccomp,VBZ,
the,O,15,color,det,DT,
color,B-ASP,16,look,nsubj,NN,
look,O,13,makes,ccomp,VB,
over,O,16,look,prep,IN,
saturated,B-OP,16,look,acomp,JJ,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,6,gives,dative,WP,
the,O,5,software,det,DT,
g3,B-ASP,5,software,nmod,NNP,g ##3
raw,I-ASP,4,image,amod,JJ,
image,I-ASP,5,software,compound,NN,
software,I-ASP,6,gives,nsubj,NN,
gives,O,8,is,csubj,VBZ,
you,O,6,gives,dobj,PRP,
is,O,8,is,ROOT,VBZ,
a,O,11,world,det,DT,
fantasy,O,11,world,compound,NN,
world,O,8,is,attr,NN,
designed,O,11,world,acl,VBN,
to,O,14,please,aux,TO,
please,O,12,designed,xcomp,VB,
the,O,16,uncritical,det,DT,
uncritical,O,14,please,dobj,JJ,un ##cr ##itical
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,features,poss,PRP$,
favorite,B-OP,2,features,amod,JJ,
features,O,9,are,nsubj,NNS,
",",O,9,are,punct,",",
although,O,6,are,mark,IN,
there,O,6,are,expl,EX,
are,O,9,are,advcl,VBP,
many,O,6,are,attr,JJ,
",",O,9,are,punct,",",
are,O,9,are,ROOT,VBP,
the,O,12,phone,det,DT,
speaker,B-ASP,12,phone,compound,NN,
phone,I-ASP,9,are,attr,NN,
",",O,12,phone,punct,",",
the,O,15,radio,det,DT,
radio,B-ASP,12,phone,appos,NN,
and,O,15,radio,cc,CC,
the,O,18,infrared,det,DT,
infrared,B-ASP,15,radio,conj,JJ,
.,O,9,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,6,were,advmod,RB,
of,O,0,first,prep,IN,
all,O,1,of,pobj,DT,
",",O,6,were,punct,",",
my,O,5,calls,poss,PRP$,
calls,B-ASP,6,were,nsubj,NNS,
were,O,6,were,ROOT,VBD,
loud,B-OP,6,were,acomp,JJ,
and,O,7,loud,cc,CC,
clear,B-OP,7,loud,conj,JJ,
",",O,6,were,punct,",",
unlike,O,6,were,prep,IN,
with,O,11,unlike,prep,IN,
sprint,O,12,with,pobj,NN,
.,O,6,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,puts,nsubj,PRP,
puts,O,1,puts,ROOT,VBZ,
an,O,3,end,det,DT,
end,O,1,puts,dobj,NN,
to,O,1,puts,prep,IN,
organizational,O,6,deficiencies,amod,JJ,
deficiencies,O,4,to,pobj,NNS,def ##iciencies
as,O,9,as,advmod,RB,
well,O,9,as,advmod,RB,
as,O,6,deficiencies,cc,IN,
communications,O,6,deficiencies,conj,NNS,
and,O,10,communications,cc,CC,
internet,O,10,communications,conj,NN,
",",O,1,puts,punct,",",
without,O,1,puts,prep,IN,
a,O,17,phone,det,DT,
bulky,O,17,phone,amod,JJ,
phone,O,14,without,pobj,NN,
like,O,17,phone,prep,IN,
the,O,20,treo,det,DT,
treo,O,18,like,pobj,NNP,tre ##o
or,O,20,treo,cc,CC,
something,O,20,treo,conj,NN,
",",O,20,treo,punct,",",
which,O,26,had,dobj,WDT,
i,O,26,had,nsubj,PRP,
had,O,20,treo,relcl,VBD,
to,O,28,cell,aux,TO,
cell,O,26,had,xcomp,VB,
because,O,31,was,mark,IN,
i,O,31,was,nsubj,PRP,
was,O,26,had,advcl,VBD,
so,O,33,unhappy,advmod,RB,
unhappy,O,31,was,acomp,JJ,
with,O,33,unhappy,prep,IN,
it,O,34,with,pobj,PRP,
.,O,1,puts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
canon,O,2,packed,nsubj,NNP,
have,O,2,packed,aux,VBP,
packed,O,2,packed,ROOT,VBN,
a,O,4,lot,det,DT,
lot,O,2,packed,dobj,NN,
in,O,2,packed,prep,IN,
here,O,5,in,pcomp,RB,
and,O,2,packed,cc,CC,
the,O,9,options,det,DT,
options,B-ASP,12,are,nsubj,NNS,
and,O,9,options,cc,CC,
controls,B-ASP,9,options,conj,NNS,
are,O,2,packed,conj,VBP,
easy,B-OP,12,are,acomp,JJ,
to,O,15,use,aux,TO,
use,B-ASP,13,easy,xcomp,VB,
and,O,15,use,cc,CC,
logically,B-OP,18,laid,advmod,RB,logical ##ly
laid,B-ASP,15,use,conj,VBN,
out,I-ASP,18,laid,prt,RP,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
having,O,1,love,xcomp,VBG,
the,O,4,option,det,DT,
option,O,2,having,dobj,NN,
to,O,7,control,aux,TO,
manually,O,7,control,advmod,RB,
control,B-ASP,4,option,acl,VB,
the,O,9,f-stop,det,DT,
f-stop,O,7,control,dobj,NN,f - stop
",",O,4,option,punct,",",
shutter,O,12,speed,compound,NN,
speed,O,4,option,conj,NN,
and,O,12,speed,cc,CC,
even,O,15,focus,advmod,RB,
focus,O,12,speed,conj,VB,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,reasons,det,DT,
two,O,3,reasons,nummod,CD,
main,O,3,reasons,amod,JJ,
reasons,O,10,were,nsubj,NNS,
i,O,5,had,nsubj,PRP,
had,O,3,reasons,relcl,VBD,
for,O,5,had,prep,IN,
getting,O,6,for,pcomp,VBG,
this,O,9,model,det,DT,
model,O,7,getting,dobj,NN,
were,O,10,were,ROOT,VBD,
the,O,12,range,det,DT,
range,O,10,were,attr,NN,
of,O,12,range,prep,IN,
disks,O,15,types,compound,NNS,
types,O,13,of,pobj,NNS,
played,O,15,types,acl,VBN,
and,O,12,range,cc,CC,
the,O,19,recommendation,det,DT,
recommendation,O,12,range,conj,NN,
of,O,19,recommendation,prep,IN,
a,O,22,friend,det,DT,
friend,O,20,of,pobj,NN,
.,O,10,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,outstanding,punct,HYPH,
outstanding,B-OP,3,reception,amod,JJ,
signal,B-ASP,3,reception,compound,NN,
reception,I-ASP,3,reception,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
touchups,B-ASP,7,are,nsubj,NNS,touch ##ups
",",O,0,touchups,punct,",",
redeye,B-ASP,0,touchups,appos,NN,red ##eye
",",O,2,redeye,punct,",",
and,O,2,redeye,cc,CC,
so,O,6,on,advmod,RB,
on,O,2,redeye,conj,RB,
are,O,7,are,ROOT,VBP,
very,O,9,easy,advmod,RB,
easy,B-OP,7,are,acomp,JJ,
to,O,11,alter,aux,TO,
alter,B-ASP,9,easy,xcomp,VB,
",",O,7,are,punct,",",
and,O,7,are,cc,CC,
correct,B-ASP,7,are,conj,JJ,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,higher,advmod,DT,
higher,O,3,number,amod,JJR,
the,O,3,number,det,DT,
number,O,3,number,ROOT,NN,
the,O,5,better,advmod,DT,
better,O,3,number,amod,JJR,
the,O,7,quality,det,DT,
quality,O,3,number,appos,NN,
(,O,13,used,punct,-LRB-,
less,O,11,compression,amod,JJR,
data,O,11,compression,compound,NN,
compression,O,13,used,nsubjpass,NN,
is,O,13,used,auxpass,VBZ,
used,O,7,quality,parataxis,VBN,
),O,7,quality,punct,-RRB-,
and,O,3,number,cc,CC,
the,O,20,size,det,DT,
larger,O,20,size,amod,JJR,
the,O,20,size,det,DT,
file,O,20,size,compound,NN,
size,O,3,number,conj,NN,
.,O,3,number,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,nsubj,PRP,
found,O,1,found,ROOT,VBD,
using,O,1,found,xcomp,VBG,
the,O,6,software,det,DT,
supplied,O,6,software,amod,VBN,
mediasource,B-ASP,6,software,compound,NN,media ##so ##ur ##ce
software,I-ASP,2,using,dobj,NN,
very,O,8,easy,advmod,RB,
easy,B-OP,2,using,advmod,RB,
.,O,1,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,thing,det,DT,
only,O,2,thing,amod,JJ,
thing,O,7,is,nsubj,NN,
i,O,4,'m,nsubj,PRP,
'm,O,2,thing,relcl,VBP,' m
concerned,O,4,'m,acomp,JJ,
about,O,5,concerned,prep,IN,
is,O,7,is,ROOT,VBZ,
the,O,11,longevity,det,DT,
quality,B-ASP,11,longevity,nmod,NN,
/,O,11,longevity,punct,SYM,
longevity,B-ASP,7,is,attr,NN,
of,O,11,longevity,prep,IN,
the,O,14,buttons,det,DT,
buttons,B-ASP,12,of,pobj,NNS,
on,O,14,buttons,prep,IN,
the,O,17,thing,det,DT,
thing,O,15,on,pobj,NN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,music,det,DT,
music,B-ASP,2,plays,nsubj,NN,
plays,O,2,plays,ROOT,VBZ,
awesome,B-OP,2,plays,advmod,JJ,
",",O,2,plays,punct,",",
never,O,6,skips,neg,RB,
skips,O,2,plays,dep,VBZ,skip ##s
",",O,6,skips,punct,",",
even,O,11,run,advmod,RB,
if,O,11,run,mark,IN,
u,O,11,run,nsubj,PRP,
run,O,6,skips,advcl,VBP,
for,O,11,run,prep,IN,
a,O,14,bit,det,DT,
bit,O,12,for,pobj,NN,
",",O,6,skips,punct,",",
so,O,6,skips,cc,RB,
you,O,19,listen,nsubj,PRP,
can,O,19,listen,aux,MD,
listen,O,2,plays,conj,VB,
to,O,19,listen,prep,IN,
music,B-ASP,20,to,pobj,NN,
without,O,19,listen,prep,IN,
interruption,O,22,without,pobj,NN,
.,O,19,listen,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ended,nsubj,PRP,
ended,O,1,ended,ROOT,VBD,
up,O,1,ended,prt,RP,
suing,O,1,ended,xcomp,VBG,sui ##ng
windows,O,5,player,compound,NNS,
player,O,3,suing,dobj,NN,
to,O,7,make,aux,TO,
make,O,3,suing,advcl,VB,
mp3,O,13,files,poss,NN,
's,O,8,mp3,case,POS,' s
(,O,13,files,punct,-LRB-,
actually,O,13,files,advmod,RB,
wma,O,13,files,compound,NN,w ##ma
files,O,7,make,dobj,NNS,
),O,13,files,punct,-RRB-,
and,O,7,make,cc,CC,
then,O,17,using,advmod,RB,
using,O,7,make,conj,VBG,
the,O,19,probram,det,DT,
probram,O,17,using,dobj,NN,pro ##bra ##m
to,O,21,transfer,aux,TO,
transfer,O,17,using,xcomp,VB,
.,O,1,ended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,enlarging,nsubj,PRP,
'm,O,3,enlarging,aux,VBP,' m
easily,B-OP,3,enlarging,advmod,RB,
enlarging,B-ASP,3,enlarging,ROOT,VBG,en ##lar ##ging
pictures,O,3,enlarging,dobj,NNS,
to,O,3,enlarging,prep,IN,
8,O,7,1/2,compound,CD,
1/2,O,5,to,pobj,CD,1 / 2
x,O,9,11,det,SYM,
11,O,7,1/2,appos,CD,
with,O,3,enlarging,prep,IN,
no,O,13,loss,det,DT,
visable,O,13,loss,amod,JJ,visa ##ble
loss,O,10,with,pobj,NN,
in,O,13,loss,prep,IN,
picture,B-ASP,16,quality,compound,NN,
quality,I-ASP,14,in,pobj,NN,
and,O,13,loss,cc,CC,
not,O,20,using,neg,RB,
even,O,20,using,advmod,RB,
using,O,13,loss,conj,VBG,
the,O,24,setting,det,DT,
best,O,23,possible,amod,JJS,
possible,O,24,setting,amod,JJ,
setting,O,20,using,dobj,NN,
as,O,20,using,prep,RB,
yet,O,29,fine,advmod,RB,
(,O,29,fine,punct,-LRB-,
super,O,29,fine,advmod,RB,
fine,O,25,as,pobj,JJ,
),O,13,loss,punct,-RRB-,
.,O,3,enlarging,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,14,bought,prep,IN,
much,O,2,survey,amod,JJ,
survey,O,0,after,pobj,NN,
of,O,2,survey,prep,IN,
all,O,7,handsets,predet,PDT,
the,O,7,handsets,det,DT,
present,O,7,handsets,amod,JJ,
handsets,O,3,of,pobj,NNS,hands ##ets
and,O,7,handsets,cc,CC,
recommendations,O,7,handsets,conj,NNS,
from,O,9,recommendations,prep,IN,
friends,O,10,from,pobj,NNS,
",",O,14,bought,punct,",",
i,O,14,bought,nsubj,PRP,
bought,O,14,bought,ROOT,VBD,
this,O,16,nokia,det,DT,
nokia,O,14,bought,dobj,NNP,
6610,O,16,nokia,appos,CD,66 ##10
.,O,14,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,covers,nsubj,PRP,
also,O,2,covers,advmod,RB,
covers,O,2,covers,ROOT,VBZ,
over,O,2,covers,prep,IN,
the,O,6,jack,det,DT,
power,O,6,jack,compound,NN,
jack,O,3,over,pobj,NNP,
when,O,8,closed,advmod,WRB,
closed,O,2,covers,advcl,VBD,
.,O,2,covers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,stopped,nsubj,PRP,
stopped,O,1,stopped,ROOT,VBD,
working,O,1,stopped,xcomp,VBG,
in,O,2,working,prep,IN,
february,O,3,in,pobj,NNP,
and,O,1,stopped,cc,CC,
the,O,7,other,det,DT,
other,O,1,stopped,conj,JJ,
in,O,7,other,prep,IN,
march,O,8,in,pobj,NNP,
.,O,1,stopped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,considered,nsubj,PRP,
considered,O,1,considered,ROOT,VBD,
this,O,3,phone,det,DT,
phone,O,1,considered,dobj,NN,
(,O,3,phone,punct,-LRB-,
nokia,O,3,phone,appos,NNP,
6610,O,5,nokia,nummod,CD,66 ##10
),O,3,phone,punct,-RRB-,
",",O,1,considered,punct,",",
mainly,O,10,because,advmod,RB,
because,O,1,considered,prep,IN,
of,O,10,because,pcomp,IN,
my,O,13,sister,poss,PRP$,
sister,O,10,because,pobj,NN,
and,O,13,sister,cc,CC,
the,O,16,features,det,DT,
features,O,13,sister,conj,NNS,
.,O,1,considered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,3,cons,advmod,RB,
",",O,3,cons,punct,",",
the,O,3,cons,det,DT,
cons,O,3,cons,ROOT,NNS,con ##s
...,O,7,bulky,punct,:,. . .
a,O,7,bulky,advmod,DT,
tad,O,7,bulky,advmod,RB,
bulky,B-OP,3,cons,amod,JJ,
...,O,7,bulky,punct,NFP,. . .
not,O,14,player,neg,RB,
the,O,14,player,det,DT,
most,O,12,aesthetic,advmod,RBS,
aesthetic,B-OP,13,looking,amod,JJ,
looking,B-ASP,14,player,compound,VBG,
player,B-ASP,3,cons,appos,NN,
...,O,3,cons,punct,:,. . .
and,O,3,cons,cc,CC,
does,O,19,support,aux,VBZ,
n't,O,19,support,neg,RB,n ' t
support,O,3,cons,conj,VB,
a,O,22,stucture,det,DT,
folder,O,22,stucture,compound,NN,
stucture,O,19,support,dobj,NN,stu ##cture
.,O,3,cons,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,be,nsubj,DT,
would,O,3,be,aux,MD,
not,O,3,be,neg,RB,
be,O,3,be,ROOT,VB,
