TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,process,RSTR,DT,
process,O,4~2,repeat~continued,ACT-arg~ACT-arg,NN,
continued,O,2,continued,ROOT,VBD,
to,O,_,_,_,_,
repeat,O,2,continued,PAT-arg,VB,
itself,O,4,repeat,PAT-arg,PRP,
until,O,_,_,_,_,
the,O,_,_,_,_,
mother,B-ASP,9,board,RSTR,NN,
board,I-ASP,12,replaced,PAT-arg,NN,
had,O,_,_,_,_,
been,O,_,_,_,_,
replaced,O,15~2,and~continued,CONJ.member~TTILL,VBN,
4,O,14,times,RSTR,CD,
times,O,12,replaced,THO,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
hard,B-ASP,18,drive,RSTR,JJ,
drive,I-ASP,19,replaced,ACT-arg,NN,
replaced,O,2~15,continued~and,TTILL~CONJ.member,VBD,
3,O,21,times,RSTR,CD,
times,O,19,replaced,THO,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
mcbook,O,3,notebook,RSTR,NN,mc ##book
pro,O,3,notebook,RSTR,JJ,
notebook,O,5,make,ACT-arg,NN,
will,O,_,_,_,_,
make,O,5,make,ROOT,VB,
it,O,_,_,_,_,
easy,B-OP,5,make,EFF-arg,JJ,
for,O,_,_,_,_,
you,O,13~11,read~write,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
write,O,5~12,make~and,PAT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
read,O,12~5,and~make,CONJ.member~PAT-arg,VB,
your,O,15,emails,APP,PRP$,
emails,O,13~11,read~write,PAT-arg~PAT-arg,NNS,
at,O,_,_,_,_,
blazing,B-OP,18,speeds,RSTR,VBG,
speeds,B-ASP,13~11,read~write,MANN~MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
USB3,B-ASP,1,Peripherals,NE,NNP,usb ##3
Peripherals,I-ASP,2,are,ACT-arg,NNPS,peripheral ##s
are,O,2,are,ROOT,VBP,
noticably,O,4,less,MANN,RB,not ##ica ##bly
less,B-OP,5,expensive,EXT,RBR,
expensive,I-OP,2,are,PAT-arg,JJ,
than,O,_,_,_,_,
the,O,_,_,_,_,
ThunderBolt,B-ASP,9,ones,APP,NNP,thunder ##bolt
ones,O,2,are,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Web,B-ASP,1,browsing,RSTR,NN,
browsing,I-ASP,2,is,ACT-arg,NN,brows ##ing
is,O,2,is,ROOT,VBZ,
very,O,4,quick,EXT,RB,
quick,B-OP,2,is,PAT-arg,JJ,
with,O,_,_,_,_,
Safari,B-ASP,7,browser,RSTR,NNP,
browser,I-ASP,2,is,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wish,ACT-arg,PRP,
really,O,2,wish,ATT,RB,
wish,O,2,wish,ROOT,VBP,
I,O,2,wish,PAT-arg,PRP,
had,O,_,_,_,_,
done,O,_,_,_,_,
this,O,7,years,RSTR,DT,
years,O,2,wish,TWHEN,NNS,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,12,snapped,PREC,RB,
just,O,12,snapped,RHEM,RB,
the,O,_,_,_,_,
other,O,4,day,RSTR,JJ,
day,O,12,snapped,TWHEN,NN,
",",O,_,_,_,_,
my,O,11,button,APP,PRP$,
left,B-ASP,11,button,RSTR,JJ,
"""",I-ASP,_,_,_,_,
mouse,I-ASP,11,button,RSTR,NN,
"""",I-ASP,_,_,_,_,
button,I-ASP,12,snapped,ACT-arg,NN,
snapped,B-OP,12,snapped,ROOT,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
notes,O,_,_,_,NNS,
saying,O,1,notes,RSTR,VBG,
they,O,4,replaced,ACT-arg,PRP,
replaced,O,2,saying,EFF-arg,VBD,
the,O,_,_,_,_,
hard,B-ASP,7,drive,RSTR,JJ,
drive,I-ASP,4,replaced,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
two,O,4,use,ACT-arg,CD,
of,O,_,_,_,_,
us,O,1,two,MAT,PRP,
use,O,4,use,ROOT,VBP,
it,O,4,use,PAT-arg,PRP,
regularly,O,4,use,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,9~1~6,was~was~ran,ACT-arg~ACT-arg~ACT-arg,PRP,
was,O,8~1,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,4,laptop,RSTR,JJ,
laptop,O,1,was,PAT-arg,NN,
",",O,_,_,_,_,
ran,B-ASP,8~6,and~ran,CONJ.member~ROOT,VBD,
great,B-OP,6,ran,PAT-arg,JJ,
and,O,_,_,_,CC,
was,O,8~9,and~was,CONJ.member~ROOT,VBD,
really,O,11,fast,ATT,RB,
fast,B-OP,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,ACT-arg,PRP,
works,B-ASP,4~1,and~works,CONJ.member~ROOT,VBZ,
fine,B-OP,1,works,MANN,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
all,O,7,software,RSTR,PDT,
the,O,_,_,_,_,
software,B-ASP,10~8,run~seems,ACT-arg~ACT-arg,NN,
seems,O,4~8,and~seems,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
run,O,8,seems,PAT-arg,VB,
pretty,O,12,well,EXT,RB,
well,B-OP,10,run,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
that,O,3,turned,TWHEN,DT,
I,O,3~5,turned~email,ACT-arg~ACT-arg,PRP,
turned,O,3,turned,ROOT,VBD,
to,O,_,_,_,_,
email,O,3,turned,PAT-arg,VB,
in,O,_,_,_,_,
my,O,10~12,help~get,ACT-arg~ACT-arg,PRP$,
next,O,10,help,RSTR,JJ,
vain,O,10,help,RSTR,JJ,
help,O,5,email,MANN,NN,
to,O,_,_,_,_,
get,O,10,help,PAT-arg,VB,
them,O,15~12,acknowledge~get,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
acknowledge,O,12,get,PAT-arg,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
warranty,B-ASP,19,was,ACT-arg,NN,warrant ##y
was,O,15,acknowledge,PAT-arg,VBD,
still,O,19,was,THL,RB,
valid,B-OP,19,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
fun,B-OP,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
take,O,20~1,and~'s,CONJ.member~ACT-arg,VB,
to,O,_,_,_,_,
a,O,_,_,_,_,
bookstore,O,4,take,DIR3-arg,NN,
",",O,_,_,_,_,
sit,O,20~1,and~'s,CONJ.member~ACT-arg,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
coffee,O,13,shop,RSTR,NN,
shop,O,14,area,RSTR,NN,
area,O,9,sit,LOC-arg,NN,
",",O,_,_,_,_,
sign,O,20~1,and~'s,CONJ.member~ACT-arg,VB,
in,O,_,_,_,_,
to,O,_,_,_,_,
WiFi,O,16,sign,PAT-arg,NNP,wi ##fi
and,O,_,_,_,CC,
look,O,20~1,and~'s,CONJ.member~ACT-arg,VB,
up,O,_,_,_,_,
book,O,24,reviews,PAT-arg,NN,
reviews,O,21,look,PAT-arg,NNS,
of,O,_,_,_,_,
books,O,24,reviews,PAT-arg,NNS,
I,O,29,buy,ACT-arg,PRP,
might,O,_,_,_,_,
buy,O,26,books,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
disappointed,B-OP,1,was,PAT-arg,JJ,
when,O,_,_,_,_,
I,O,5,realized,ACT-arg,PRP,
realized,O,1,was,TWHEN,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,11,light,ACT-arg,NN,
does,O,_,_,_,_,
n't,B-OP,11,light,RHEM,RB,n ' t
light,I-OP,5,realized,PAT-arg,VB,
up,I-OP,_,_,_,_,
on,O,_,_,_,_,
this,O,15,model,RSTR,DT,
model,O,11,light,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,7~2,has~is,ACT-arg~ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,price,RSTR,JJ,
price,B-ASP,2,is,PAT-arg,NN,
and,O,_,_,_,CC,
has,O,6~7,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
sleek,B-OP,10,look,RSTR,JJ,
look,B-ASP,7,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,4,thing,APP,PRP$,
fast,B-OP,4~2,thing~and,RSTR~CONJ.member,NN,
and,O,_,_,_,CC,
another,O,2~4,and~thing,CONJ.member~RSTR,DT,
thing,O,7,is,ACT-arg,NN,
I,O,6,like,ACT-arg,PRP,
like,B-OP,4,thing,RSTR,VBP,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,10,has,ACT-arg,PRP,
has,O,7,is,PAT-arg,VBZ,
three,O,13,ports,RSTR,CD,
USB,B-ASP,13,ports,RSTR,NNP,
ports,I-ASP,10,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RSTR,JJ,
thing,O,11,is,ACT-arg,NN,
that,O,7,like,PAT-arg,IN,
I,O,7,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,7,like,RHEM,RB,n ' t
like,B-OP,2,thing,RSTR,VB,
about,O,_,_,_,_,
my,O,10,mac,APP,PRP$,
mac,O,7,like,PAT-arg,NN,
is,O,11,is,ROOT,VBZ,
that,O,_,_,_,_,
sometimes,O,15,are,THO,RB,
there,O,_,_,_,_,
are,O,11~25,is~and,PAT-arg~ADVS.member,VBP,
programs,B-ASP,15,are,ACT-arg,NNS,
that,O,24,run,PAT-arg,IN,
I,O,19~21~24,want~be~run,ACT-arg~ACT-arg~ACT-arg,PRP,
want,O,16,programs,RSTR,VBP,
to,O,_,_,_,_,
be,O,19,want,PAT-arg,VB,
able,B-OP,21,be,PAT-arg,JJ,
to,O,_,_,_,_,
run,O,22,able,PAT-arg,VB,
and,O,_,_,_,CC,
I,O,27,am,ACT-arg,PRP,
am,O,16~25,programs~and,RSTR~ADVS.member,VBP,
not,O,27,am,RHEM,RB,
able,B-OP,27,am,PAT-arg,JJ,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,share~have,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,have,RHEM,RB,n ' t
have,O,3,have,ROOT,VB,
any,O,6,pearls,RSTR,DT,
technical,O,6,pearls,RSTR,JJ,
pearls,O,3,have,PAT-arg,NNS,
to,O,_,_,_,_,
share,O,3,have,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Honestly,O,3,am,ATT,RB,
",",O,_,_,_,_,
I,O,3,am,ACT-arg,PRP,
am,O,3,am,ROOT,VBP,
surprised,O,3,am,PAT-arg,VBN,
no,O,6,one,RSTR,DT,
one,O,9~10,mentioned~returning,ACT-arg~ACT-arg,NN,
else,O,6,one,RSTR,RB,
has,O,_,_,_,_,
mentioned,O,4,surprised,PAT-arg,VBN,
returning,O,9,mentioned,PAT-arg,VBG,
theirs,O,10,returning,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,9,matter,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
hard,B-ASP,4,disk,RSTR,JJ,
disk,I-ASP,5,capacity,RSTR,NN,
capacity,I-ASP,9,matter,ACT-arg,NN,
really,O,9,matter,ATT,RB,
does,O,_,_,_,_,
n't,O,9,matter,RHEM,RB,n ' t
matter,B-OP,9,matter,ROOT,VB,
to,O,_,_,_,_,
me,O,9,matter,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awesome,B-OP,1,graphics,RSTR,JJ,
graphics,B-ASP,1,graphics,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,shot,RHEM,RB,
the,O,_,_,_,_,
battery,B-ASP,5,shot,PAT-arg,NN,
is,O,_,_,_,_,
completely,B-OP,5,shot,EXT,RB,
shot,I-OP,5,shot,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
latest,O,2,is,ACT-arg,JJS,
is,O,2,is,ROOT,VBZ,
on,O,_,_,_,_,
my,O,6,Netbook,APP,PRP$,
LG,O,6,Netbook,NE,NNP,l ##g
Netbook,O,7,X12,RSTR,NNP,net ##book
X12,O,2,is,LOC-arg,NNP,x ##12
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~2,resolve~had,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
no,B-OP,4,luck,RSTR,DT,
luck,I-OP,2,had,PAT-arg,NN,
with,O,_,_,_,_,
staples,O,4~7,luck~or,ACMP~DISJ.member,NNS,
or,O,_,_,_,CC,
HP,O,4~7,luck~or,ACMP~DISJ.member,NNP,
to,O,_,_,_,_,
resolve,O,2,had,AIM,VB,
this,O,12,problem,RSTR,DT,
problem,O,10,resolve,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WIth,O,9,has,COND,VB,
the,O,_,_,_,_,
upgraded,B-ASP,3,memory,RSTR,VBN,
memory,I-ASP,0,WIth,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
MacBook,O,7,Pro,NE,NNP,mac ##book
Pro,O,9~12,has~running,ACT-arg~ACT-arg,NNP,
never,B-OP,9,has,TWHEN,RB,
has,I-OP,9,has,ROOT,VBZ,
an,I-OP,_,_,_,_,
issue,I-OP,9,has,PAT-arg,NN,
running,O,11,issue,RSTR,VBG,
many,O,15,applications,RSTR,JJ,
many,O,15,applications,RSTR,JJ,
applications,B-ASP,12,running,PAT-arg,NNS,
at,O,_,_,_,_,
once,O,12,running,MANN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,gave,ACT-arg,PRP,
gave,O,9~1,but~gave,ADVS.member~ROOT,VBD,
me,O,1,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
hard,O,5,time,RSTR,JJ,
time,O,1,gave,PAT-arg,NN,
yet,O,7,again,THL,RB,
again,O,1,gave,THO,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
their,O,11,was,ACT-arg,PRP$,
was,O,18~11,",~was",CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
malfunction,B-OP,11,was,PAT-arg,NN,mal ##fu ##nction
in,O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,13,malfunction,LOC,NN,
itself,O,16,battery,RSTR,PRP,
",",O,9,but,ADVS.member,",",
it,O,22,die,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,22,die,RHEM,RB,n ' t
die,O,18~22,",~die",CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,BOUGHT,ACT-arg,PRP,
BOUGHT,O,8~1,AND~BOUGHT,CONJ.member~ROOT,VBP,
THEM,O,1,BOUGHT,PAT-arg,NN,
FOR,O,_,_,_,_,
MY,O,_,_,_,.,
COLLEGE,O,7,GRANDCHILDREN,RSTR,NN,
AGE,O,7,GRANDCHILDREN,RSTR,NNP,
GRANDCHILDREN,O,2,THEM,BEN,NNP,
AND,O,_,_,_,CC,
THESE,O,10,MACS,RSTR,JJ,
MACS,O,13,RELIABLE,ACT-arg,NNS,mac ##s
ARE,O,_,_,_,_,
TOTALLY,O,13,RELIABLE,RSTR,NN,
RELIABLE,B-OP,14~18,AND~WORK,CONJ.member~ACT-arg,NNP,
AND,O,_,_,_,CC,
SUPPORT,O,17,CLASS,RSTR,NNP,
THEIR,O,17,CLASS,RSTR,NNP,
CLASS,O,18,WORK,RSTR,NNP,
WORK,O,14~18,AND~WORK,CONJ.member~ROOT,NNP,
100,O,20,%,RSTR,CD,
%,O,18,WORK,EXT,NN,
OF,O,_,_,_,_,
THE,O,_,_,_,_,
TIME,O,20,%,MAT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
plenty,B-OP,11~1,and~has,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
memory,B-ASP,2,plenty,MAT,NN,
",",O,_,_,_,_,
lots,B-OP,1~11,has~and,PAT-arg~CONJ.member,NNS,
of,O,_,_,_,_,
hard,B-ASP,9,drive,RSTR,JJ,
drive,I-ASP,6,lots,MAT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
great,B-OP,13,graphics,RSTR,JJ,
graphics,B-ASP,11~1,and~has,CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,device,RSTR,DT,
device,O,3,met,ACT-arg,NN,
has,O,_,_,_,_,
met,O,6~3,and~met,CONJ.member~ROOT,VBN,
my,O,5,expectations,APP,PRP$,
expectations,O,3,met,PAT-arg,NNS,
and,O,_,_,_,CC,
I,O,8,'m,ACT-arg,PRP,
'm,O,6~8,and~'m,CONJ.member~ROOT,VBP,' m
sure,O,8,'m,PAT-arg,JJ,
it,O,12,meet,ACT-arg,PRP,
will,O,_,_,_,_,
meet,O,9,sure,PAT-arg,VB,
yours,O,12,meet,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
sorry,O,1,am,PAT-arg,JJ,
that,O,_,_,_,_,
I,O,5,purchased,ACT-arg,PRP,
purchased,O,2,sorry,CAUS,VBD,
this,O,7,laptop,RSTR,DT,
laptop,O,5,purchased,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Newegg,O,3,service,AUTH,NNP,new ##eg ##g
's,O,_,_,_,_,' s
RMA,B-ASP,3,service,RSTR,NNP,rm ##a
service,I-ASP,4,was,ACT-arg,NN,
was,O,16~4,and~was,CONJ.member~ROOT,VBD,
great,B-OP,4,was,PAT-arg,JJ,
as,O,_,_,_,_,
always,O,4,was,CPR,RB,
",",O,_,_,_,_,
I,O,10,contacted,ACT-arg,PRP,
contacted,O,16~10,and~contacted,CONJ.member~ROOT,VBD,
them,O,10,contacted,PAT-arg,PRP,
late,O,14,night,TWHEN,JJ,
Friday,O,14,night,TWHEN,NNP,
night,O,10,contacted,TWHEN,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,18,issued,ACT-arg,PRP,
issued,O,16~18,and~issued,CONJ.member~ROOT,VBD,
me,O,18,issued,ADDR-arg,PRP,
an,O,_,_,_,_,
RMA,O,22,number,RSTR,NNP,rm ##a
number,O,18~23,issued~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
PrePaid,O,26,UPS,NE,NNP,prep ##aid
UPS,O,28,label,RSTR,NNP,
shipping,O,28,label,RSTR,NN,
label,O,18~23,issued~and,PAT-arg~CONJ.member,NN,
the,O,_,_,_,_,
very,O,31,next,EXT,RB,
next,O,32,morning,RSTR,JJ,
morning,O,18,issued,TWHEN,NN,
on,O,_,_,_,_,
Saturday,O,18,issued,TWHEN,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,
my,O,5,PRO,APP,PRP$,
second,O,5,PRO,RSTR,JJ,
MACBOOK,O,5,PRO,RSTR,NN,mac ##book
PRO,O,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,8,'s,ACT-arg,PRP,
's,O,6~8,and~'s,CONJ.member~ROOT,VBZ,' s
better,B-OP,8,'s,PAT-arg,JJR,
than,O,_,_,_,_,
ever,O,8,'s,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Take,O,10~0,and~Take,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
simple,B-OP,5,solution,RSTR,JJ,
",",O,_,_,_,_,
easy,B-OP,5,solution,RSTR,JJ,
solution,O,0,Take,PAT-arg,NN,
to,O,_,_,_,_,
your,O,9,problems,APP,PRP$,
computer,O,9,problems,RSTR,NN,
problems,O,5,solution,PAT-arg,NNS,
and,O,_,_,_,CC,
stop,O,10~11,and~stop,CONJ.member~ROOT,VB,
waiting,O,11~13,stop~and,PAT-arg~CONJ.member,VBG,
and,O,_,_,_,CC,
smacking,O,13~11,and~stop,CONJ.member~PAT-arg,VBG,smack ##ing
your,O,17,computer,APP,PRP$,
old,O,17,computer,RSTR,JJ,
computer,O,14,smacking,PAT-arg,NN,
around,O,14,smacking,DIR3,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
keyboard,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
like,O,_,_,_,_,
no,O,7,keyboard,RSTR,DT,
other,O,7,keyboard,RSTR,JJ,
laptop,O,7,keyboard,RSTR,NN,
keyboard,B-ASP,2,is,CPR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
your,O,2,time,APP,PRP$,
time,O,3,is,ACT-arg,NN,
is,O,38,make,COND,VBZ,
worth,O,3,is,PAT-arg,JJ,
anything,O,4,worth,PAT-arg,NN,
to,O,_,_,_,_,
you,O,4,worth,ADDR-arg,PRP,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,16~11~20~14,reformatting~are~trying~rebooting,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
are,O,_,_,_,VBP,
tired,O,38~11,make~are,COND~PAT-arg,JJ,
of,O,_,_,_,_,
rebooting,O,12,tired,PAT-arg,VBG,re ##boot ##ing
",",O,_,_,_,_,
reformatting,O,12,tired,PAT-arg,VBG,reform ##att ##ing
",",O,_,_,_,_,
reinstalling,O,12,tired,PAT-arg,NN,reins ##tal ##ling
",",O,_,_,_,_,
trying,O,12~18,tired~reinstalling,PAT-arg~PAT-arg,VBG,
to,O,_,_,_,_,
find,O,20,trying,PAT-arg,VB,
drivers,B-ASP,22,find,PAT-arg,NNS,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,27,want,ACT-arg,PRP,
want,O,38,make,COND,VBP,
a,O,_,_,_,_,
computer,O,31,work,ACT-arg,NN,
to,O,_,_,_,_,
work,O,27,want,PAT-arg,VB,
for,O,_,_,_,_,
you,O,31,work,BEN,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
change,O,31,work,AIM,NN,
",",O,_,_,_,_,
make,O,38,make,ROOT,VB,
the,O,_,_,_,_,
change,O,38,make,CPHR-arg,NN,
to,O,_,_,_,_,
this,O,43,computer,RSTR,DT,
computer,O,38,make,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
17,B-ASP,2,inch,RSTR,CD,
inch,I-ASP,3,screen,RSTR,NN,
screen,I-ASP,4,is,ACT-arg,NN,
is,O,8~4,but~is,ADVS.member~ROOT,VBZ,
very,O,6,large,EXT,RB,
large,B-OP,4,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
computer,O,11,is,ACT-arg,NN,
is,O,8~11,but~is,ADVS.member~ROOT,VBZ,
very,O,13,light,EXT,RB,
light,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,drawback,RSTR,JJ,
drawback,B-OP,5,is,ACT-arg,NN,draw ##back
for,O,_,_,_,_,
me,O,2,drawback,BEN,PRP,
is,O,5,is,ROOT,VBZ,
how,O,7,dirty,EXT,WRB,
dirty,B-OP,10,gets,PAT-arg,JJ,
the,O,_,_,_,_,
screen,B-ASP,10,gets,ACT-arg,NN,
gets,O,12~5,and~is,CONJ.member~PAT-arg,VBZ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
rather,O,14,quickly,EXT,RB,
quickly,O,10,gets,MANN,RB,
too,O,10,gets,CM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cost,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
more,B-OP,3,as,EXT,JJR,
as,O,_,_,_,RB,
compared,O,_,_,_,_,
to,O,_,_,_,_,
other,O,7,brands,RSTR,JJ,
brands,O,1,is,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,like,PREC,CC,
I,O,4,like,ACT-arg,PRP,
do,O,_,_,_,_,
NOT,O,4,like,RHEM,RB,
like,B-OP,4,like,ROOT,VB,
Win8,B-ASP,4,like,PAT-arg,NNP,win ##8
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
really,O,3,happy,ATT,RB,
happy,B-OP,1,was,PAT-arg,JJ,
because,O,_,_,_,_,
it,O,6,is,ACT-arg,PRP,
is,O,1,was,CAUS,VBZ,
a,O,_,_,_,_,
much,O,9,better,EXT,RB,
better,B-OP,10,price,RSTR,JJR,
price,B-ASP,6,is,PAT-arg,NN,
on,O,_,_,_,_,
amazon.com,O,10,price,LOC,NN,amazon . com
than,O,_,_,_,_,
it,O,15,was,ACT-arg,PRP,
was,O,9,better,CPR,VBD,
in,O,_,_,_,_,
the,O,_,_,_,_,
Mac,O,19,store,ID,NNP,
store,O,15,was,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
well,B-OP,1,was,MANN-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,9~3,was~paid,PREC~PREC,CC,
we,O,3,paid,ACT-arg,PRP,
had,O,_,_,_,_,
paid,O,7~3,and~paid,CONJ.member~ROOT,VBN,
for,O,_,_,_,_,
bluetooth,B-ASP,3,paid,EFF-arg,NN,blue ##tooth
",",O,_,_,_,_,
and,O,_,_,_,CC,
there,O,_,_,_,_,
was,O,7~9,and~was,CONJ.member~ROOT,VBD,
none,B-OP,9,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,makes,ACT-arg,PRP,
makes,O,1,makes,ROOT,VBZ,
doing,O,1,makes,PAT-arg,VBG,
