TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
my,O,26,documents,APP,PRP$,
open,O,26,documents,RSTR,JJ,
documents,O,22,loose,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,7~9~1,setup~configure~is,ACT-arg~ACT-arg~ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
so,O,3,easy,EXT,RB,
easy,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
intuitive,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
setup,B-ASP,8~1,or~is,DISJ.member~ACT-arg,VB,
or,O,_,_,_,CC,
configure,B-ASP,8~1,or~is,DISJ.member~PAT-arg,VB,con ##fi ##gur ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,have,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,4,have,RHEM,RB,
even,O,4,have,RHEM,RB,
have,O,4,have,ROOT,VB,
the,O,_,_,_,_,
software,B-ASP,4,have,PAT-arg,NN,
to,O,_,_,_,_,
play,O,6,software,AIM,VB,
a,O,_,_,_,_,
dvd,O,8,play,PAT-arg,NN,
now,O,4,have,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,ease,APP,PRP$,
ease,B-OP,11~4~27,be~and~beat,ACT-arg~CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
use,B-ASP,1,ease,PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
top,B-OP,7,service,RSTR,JJ,
service,B-ASP,4~27~11,and~beat~be,CONJ.member~PAT-arg~ACT-arg,NN,
from,O,_,_,_,_,
Apple,O,7,service,ORIG-arg,NNP,
-,O,_,_,_,_,
be,O,_,_,_,VB,
it,O,11,be,ACT-arg,PRP,
their,O,15,assistance,ACT-arg,PRP$,
phone,B-ASP,15,assistance,MEANS,NN,
assistance,I-ASP,16~11,or~be,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
bellying,O,11~16,be~or,PAT-arg~DISJ.member,VBG,belly ##ing
up,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
genius,B-ASP,22,bar,RSTR,JJ,
bar,I-ASP,17,bellying,PAT-arg,NN,
-,O,_,_,_,_,
can,O,_,_,_,_,
not,O,27,beat,RHEM,RB,
be,O,_,_,_,_,
beat,O,27,beat,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
took,O,1,took,ROOT,VBD,
several,O,3,weeks,RSTR,JJ,
weeks,O,1,took,PAT-arg,NNS,
just,O,1,took,RHEM,RB,
to,O,_,_,_,_,
get,O,1,took,ACT-arg,VB,
them,O,9~6,acknowledge~get,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
acknowledge,O,6,get,PAT-arg,VB,
that,O,_,_,_,_,
I,O,12,owned,ACT-arg,PRP,
owned,O,9,acknowledge,PAT-arg,VBD,
the,O,_,_,_,_,
warranty,B-ASP,12,owned,PAT-arg,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Luckily,O,3,said,ATT,RB,
",",O,_,_,_,_,
Dell,O,3,said,ACT-arg,NNP,
said,O,14~3,but~said,ADVS.member~ROOT,VBD,
they,O,6,replace,ACT-arg,PRP,
would,O,_,_,_,_,
replace,O,3,said,EFF-arg,VB,
my,O,8,laptop,APP,PRP$,
laptop,O,6,replace,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
new,O,12,one,RSTR,JJ,
one,O,6,replace,EFF-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
instead,O,21~17,bought~got,PREC~PREC,RB,
I,O,17~21,got~bought,ACT-arg~ACT-arg,PRP,
got,O,20~17,and~got,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
refund,O,17,got,PAT-arg,NN,ref ##und
and,O,15,instead,CONFR.member,CC,
bought,O,20~21,and~bought,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
mac,O,21,bought,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,have,PARTL,UH,
",",O,_,_,_,_,
I,O,3,have,ACT-arg,PRP,
have,O,3,have,ROOT,VBP,
it,O,3,have,PAT-arg,PRP,
on,O,_,_,_,_,
the,O,_,_,_,_,
highest,B-OP,9,setting,RSTR,JJS,
available,O,9,setting,RSTR,JJ,
setting,O,3,have,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,_,
you,O,4~2,learning~get,ACT-arg~ACT-arg,PRP,
get,O,16,feel,COND,VBP,
past,O,_,_,_,_,
learning,O,2,get,PAT-arg,VBG,
how,O,7,use,MANN,WRB,
to,O,_,_,_,_,
use,O,4,learning,PAT-arg,VB,
the,O,_,_,_,_,
poorly,B-OP,10,designed,MANN,RB,
designed,I-OP,13,Set-Up,RSTR,VBN,
Windows,B-ASP,13,Set-Up,NE,NNP,
8,I-ASP,11,Windows,NE,CD,
Set-Up,I-ASP,7,use,PAT-arg,NNP,set - up
you,O,16,feel,ACT-arg,PRP,
may,O,_,_,_,_,
feel,O,16,feel,ROOT,VB,
frustrated,B-OP,16,feel,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,NNPS,
Power,O,2~0,and~Needs,CONJ.member~PAT-arg,NNP,
and,O,_,_,_,CC,
Mouse,B-ASP,4,Cable,NE,NNP,
Cable,I-ASP,0~2,Needs~and,PAT-arg~CONJ.member,NNP,
to,O,_,_,_,_,
Plug,O,0,Needs,AIM,VB,
in,O,_,_,_,_,
back,O,6,Plug,LOC,RB,
instead,O,_,_,_,_,
of,O,_,_,_,_,
side,O,8,back,SUBS,NN,
",",O,_,_,_,_,
In,O,_,_,_,_,
the,O,_,_,_,_,
way,O,6,Plug,SM,NN,
of,O,_,_,_,_,
operating,O,15,way,REG,VBG,
a,O,_,_,_,_,
mouse,B-ASP,17,operating,PAT-arg,NN,
in,O,_,_,_,_,
small,O,22,area,RSTR,JJ,
area,O,17,operating,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,complaints,RHEM,DT,
complaints,O,6~1,and~complaints,CONJ.member~ROOT,NNS,
with,O,_,_,_,_,
their,O,4,desktop,APP,PRP$,
desktop,O,1,complaints,ACMP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
maybe,O,1~20~11,complaints~carry~sits,CM~MOD~MOD,RB,
because,O,_,_,_,_,
it,O,11,sits,ACT-arg,PRP,
just,O,11,sits,ATT,RB,
sits,O,16~11,and~sits,CONJ.member~ROOT,VBZ,
on,O,_,_,_,_,
your,O,14,desktop,APP,PRP$,
desktop,O,11,sits,LOC-arg,NN,
",",O,_,_,_,_,
and,O,6,and,CONJ.member,CC,
you,O,20,carry,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,20,carry,RHEM,RB,n ' t
carry,O,16~20,and~carry,CONJ.member~ROOT,VB,
it,O,20,carry,PAT-arg,PRP,
around,O,20,carry,LOC,RP,
",",O,_,_,_,_,
which,O,26,jar,ACT-arg,WDT,
could,O,_,_,_,_,
jar,B-OP,20,carry,ACMP,VB,
the,O,_,_,_,_,
hard,B-ASP,29,drive,RSTR,JJ,
drive,I-ASP,26~31,jar~or,PAT-arg~DISJ.member,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
the,O,_,_,_,_,
motherboard,B-ASP,26~31,jar~or,PAT-arg~DISJ.member,NN,mother ##board
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~6,having~deciding,ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
having,O,2,having,ROOT,VBG,
a,O,_,_,_,_,
though,O,_,_,_,_,
time,O,2,having,DPHR-arg,NN,
deciding,O,2,having,PAT-arg,VBG,
between,O,_,_,_,_,
the,O,_,_,_,_,
13,O,12,Air,RSTR,CD,
"""",O,_,_,_,_,
MacBook,O,12,Air,NE,NNP,mac ##book
Air,O,6~13,deciding~or,PAT-arg~DISJ.member,NNP,
or,O,19,(,APPS.member,CC,
the,O,_,_,_,_,
MacBook,O,16,Pro,NE,NNP,mac ##book
Pro,O,13~6,or~deciding,DISJ.member~PAT-arg,NNP,
13,O,16,Pro,RSTR,CD,
"""",O,_,_,_,_,
(,O,_,_,_,-LRB-,
Both,O,22,models,RSTR,DT,
baseline,O,22,models,RSTR,NN,
models,O,6~19,deciding~(,PAT-arg~APPS.member,NNS,
",",O,_,_,_,_,
priced,B-ASP,22,models,RSTR,VBN,
at,O,_,_,_,_,
"1,200",O,27,$,RSTR,CD,"1 , 200"
$,O,24,priced,EFF-arg,$,
retail,O,27,$,RSTR,JJ,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sony,O,2~4,reliability~quality,APP~APP,NNP,
parts,O,2,reliability,EFF-arg,NNS,
reliability,O,7~3,is~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
quality,O,7~3,is~and,ACT-arg~CONJ.member,NN,
of,O,_,_,_,_,
service,B-ASP,2~4,reliability~quality,APP~APP,NN,
is,O,7,is,ROOT,VBZ,
recenlty,O,7,is,PAT-arg,NN,rec ##en ##lty
the,O,_,_,_,_,
worst,B-OP,7,is,RSTR,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,Very,EXT,RB,
Very,O,2,Highly,EXT,RB,
Highly,O,3,Recommended,MANN,RB,
Recommended,B-OP,3,Recommended,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,complaint,APP,PRP$,
one,O,2,complaint,RSTR,CD,
complaint,B-OP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
there,O,_,_,_,_,
was,O,3,is,PAT-arg,VBD,
no,O,10,drive,RSTR,DT,
internal,B-ASP,10,drive,RSTR,JJ,
CD,I-ASP,10,drive,RSTR,NN,
drive,I-ASP,6,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,get,ACT-arg,PRP,
get,O,10~1,and~get,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
ton,O,1,get,PAT-arg,NN,
of,O,_,_,_,_,
compliments,B-OP,3,ton,MAT,NNS,compliment ##s
on,O,_,_,_,_,
its,O,8,size,APP,PRP$,
size,B-ASP,5,compliments,REG,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
speaking,O,23,attest,COMPL,VBG,
as,O,_,_,_,_,
someone,O,11,speaking,MANN,NN,
who,O,16,commutes,ACT-arg,WP,
regularly,O,16,commutes,THO,RB,
commutes,O,13,someone,RSTR,VBZ,com ##mute ##s
on,O,_,_,_,_,
a,O,_,_,_,_,
bus,O,16,commutes,LOC,NN,
",",O,_,_,_,_,
I,O,23~11,attest~speaking,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
attest,O,10~23,and~attest,CONJ.member~ROOT,VB,at ##test
to,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,23,attest,PAT-arg,NN,
that,O,_,_,_,_,
this,O,29,is,ACT-arg,DT,
is,O,26,fact,PAT-arg,VBZ,
the,O,_,_,_,_,
perfect,B-OP,33,computer,RSTR,JJ,
size,B-ASP,33,computer,RSTR,NN,
computer,O,29,is,PAT-arg,NN,
if,O,_,_,_,_,
you,O,37,restricted,PAT-arg,PRP,
're,O,_,_,_,_,' re
restricted,O,29,is,COND,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
width,O,37,restricted,EFF-arg,NN,
of,O,_,_,_,_,
your,O,43,body,APP,PRP$,
body,O,40,width,APP,NN,
for,O,_,_,_,_,
computing,O,46,room,AIM,NN,
room,O,40,width,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,_,_,_,_,
WANT,O,2,TAKE,ACT-arg,_,
TAKE,O,4~2,",~TAKE",CONJ.member~ROOT,VB,
IT,O,2,TAKE,PAT-arg,PRP,
",",O,_,_,_,",",
IT,O,6,KEEP,ACT-arg,PRP,
KEEP,O,4~6,",~KEEP",CONJ.member~ROOT,VB,
SAYING,O,8,ERROR,RSTR,VBG,
ERROR,O,6,KEEP,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,show,PREC,CC,
it,O,4,show,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,4,show,RHEM,RB,n ' t
show,O,9~4,",~show",CONJ.member~ROOT,VB,
up,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
reciept,O,4,show,LOC,NN,rec ##ie ##pt
",",O,_,_,_,",",
I,O,13,know,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,13,know,RHEM,RB,n ' t
know,O,9~13,",~know",CONJ.member~ROOT,VB,
how,O,16,ordered,MANN,WRB,
we,O,16,ordered,ACT-arg,PRP,
ordered,O,13,know,EFF-arg,VBD,
it,O,16,ordered,PAT-arg,PRP,
online,O,16,ordered,LOC,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~3,discovered~re-install,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
re-install,O,11~3,and~re-install,CONJ.member~ROOT,VB,re - install
Windows,B-ASP,3,re-install,PAT-arg,NNP,
within,O,_,_,_,_,
two,O,7,weeks,RSTR,CD,
weeks,O,3,re-install,TPAR,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
purchase,O,7,weeks,MAT,NN,
and,O,_,_,_,CC,
soon,O,13,discovered,TWHEN,RB,
discovered,O,11~13,and~discovered,CONJ.member~ROOT,VBN,
cracks,B-OP,13,discovered,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,18,hinges,APP,NN,
hinges,I-ASP,14,cracks,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,7,is,ACT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
wonderful,B-OP,4,things,RSTR,JJ,
things,O,0,One,DIR1,NNS,
about,O,_,_,_,_,
Macs,O,4,things,REG,NNPS,mac ##s
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
they,O,10,are,ACT-arg,PRP,
are,O,7,is,PAT-arg,VBP,
virus,O,12,free,PAT-arg,NN,
free,O,10,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~3,switching~returning,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
returning,O,5~3,and~returning,CONJ.member~ROOT,VBG,
it,O,3,returning,PAT-arg,PRP,
and,O,_,_,_,CC,
switching,O,5~6,and~switching,CONJ.member~ROOT,VBG,
brands,O,6,switching,PAT-arg,NNS,
when,O,_,_,_,_,
i,O,13~10,buy~get,ACT-arg~ACT-arg,PRP,
get,O,6~3,switching~returning,TWHEN~TWHEN,VBP,
to,O,_,_,_,_,
best,O,13,buy,MANN,JJS,
buy,O,10,get,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ACT-arg,PRP,
previously,O,2,purchased,TWHEN,RB,
purchased,O,2,purchased,ROOT,VBD,
a,O,_,_,_,_,
13,O,_,_,_,CD,
"""",O,_,_,_,.,
macbook,O,2,purchased,PAT-arg,NN,mac ##book
(,O,_,_,_,_,
had,O,6~11,macbook~and,DESCR~CONJ.member,VBD,
pro,O,10,specs,RSTR,JJ,
specs,O,8,had,PAT-arg,NNS,spec ##s
and,O,_,_,_,CC,
was,O,6~11,macbook~and,DESCR~CONJ.member,VBD,
aluminum,B-ASP,14,style,RSTR,NN,
style,I-ASP,12,was,PAT-arg,NN,
),O,_,_,_,_,
which,O,17,had,ACT-arg,WDT,
had,O,6~28,macbook~and,DESCR~CONJ.member,VBD,
a,O,_,_,_,_,
nvidia,O,20,9800,RSTR,NN,n ##vid ##ia
9800,O,17,had,PAT-arg,CD,980 ##0
(,O,_,_,_,_,
If,O,_,_,_,_,
I,O,24,am,ACT-arg,PRP,
am,O,17,had,COND,VBP,
not,O,24,am,RHEM,RB,
mistaken,O,24,am,PAT-arg,JJ,
),O,_,_,_,_,
and,O,_,_,_,CC,
it,O,30,had,ACT-arg,PRP,
had,O,6~28,macbook~and,DESCR~CONJ.member,VBD,
major,O,33,issues,RSTR,JJ,
heating,O,33,issues,RSTR,NN,
issues,B-OP,30,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,20~27~10~17~1~12,listen~watch~facebook~write~do~shop,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
do,O,6~1,-~do,APPS.member~ROOT,VBP,
everything,O,1,do,PAT-arg,NN,
on,O,_,_,_,_,
this,O,5,computer,RSTR,DT,
computer,O,1,do,LOC,NN,
-,O,_,_,_,:,
check,O,8,email,RSTR,NN,
email,O,0~24,I~and,LOC~CONJ.member,NN,
",",O,_,_,_,_,
facebook,O,24~10,and~facebook,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
shop,O,24~12,and~shop,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
check,O,15,blogs,RSTR,NN,
blogs,O,6~24,-~and,LOC~CONJ.member,NNS,
",",O,_,_,_,_,
write,O,24~17,and~write,CONJ.member~ROOT,VB,
papers,O,17,write,PAT-arg,NNS,
",",O,_,_,_,_,
listen,O,24~20,and~listen,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
music,O,20,listen,PAT-arg,NN,
",",O,_,_,_,_,
and,O,6,-,APPS.member,CC,
we,O,27,watch,ACT-arg,PRP,
even,O,27,watch,RHEM,RB,
watch,O,24~27,and~watch,CONJ.member~ROOT,VBP,
all,O,27,watch,PAT-arg,DT,
of,O,_,_,_,_,
our,O,31,movies,APP,PRP$,
movies,O,28,all,MAT,NNS,
on,O,_,_,_,_,
it,O,27,watch,LOC,PRP,
since,O,_,_,_,_,
we,O,38,have,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,38,have,RHEM,RB,
have,O,27,watch,CAUS,VB,
a,O,_,_,_,_,
tv,O,38,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,9~1,had~was,ACT-arg~ACT-arg,PRP,
was,O,7~1,and~was,CONJ.member~ROOT,VBD,
slow,B-OP,1,was,PAT-arg,JJ,
",",O,_,_,_,_,
locked,O,1,was,PAT-arg,VBN,
up,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
also,O,1~9,was~had,CM~CM,RB,
had,O,7~9,and~had,CONJ.member~ROOT,VBD,
hardware,B-ASP,11,replaced,PAT-arg,NN,
replaced,B-OP,9,had,PAT-arg,VBN,
after,O,_,_,_,_,
only,O,14,2,EXT,RB,
2,O,15,months,RSTR,CD,
months,O,9,had,TWHEN,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~2~25~22,knew~upgraded~enjoy~been,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
upgraded,O,9~2,so~upgraded,CSQ.member~ROOT,VBN,
my,O,5,MacBook,APP,PRP$,
old,O,5,MacBook,RSTR,JJ,
MacBook,O,2,upgraded,PAT-arg,NNP,mac ##book
to,O,_,_,_,_,
Lion,O,2,upgraded,EFF-arg,NNP,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,13~23~22,knew~able~been,ACT-arg~ACT-arg~ACT-arg,PRP,
kind,O,_,_,_,NN,
of,O,13,knew,CPR,_,
knew,O,19~9~13,but~so~knew,ADVS.member~CSQ.member~ROOT,VBD,
what,O,17,getting,PAT-arg,WP,
I,O,17,getting,ACT-arg,PRP,
was,O,_,_,_,_,
getting,O,13,knew,EFF-arg,VBG,
",",O,_,_,_,_,
but,O,_,_,_,CC,
had,O,_,_,_,_,
n't,O,22,been,RHEM,RB,n ' t
been,O,19~9~22,but~so~been,ADVS.member~CSQ.member~ROOT,VBN,
able,O,22,been,PAT-arg,JJ,
to,O,_,_,_,_,
enjoy,B-OP,23,able,PAT-arg,VB,
some,O,25,enjoy,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
awesome,B-OP,32,features,RSTR,JJ,
new,O,32,features,RSTR,JJ,
multi-touch,B-ASP,32,features,RSTR,JJ,multi - touch
features,I-ASP,26,some,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
brand,B-ASP,3,tarnished,PAT-arg,NN,
is,O,_,_,_,_,
tarnished,B-OP,3,tarnished,ROOT,VBN,tar ##nished
in,O,_,_,_,_,
my,O,6,heart,APP,PRP$,
heart,O,3,tarnished,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,tried~turning,ACT-arg~ACT-arg,PRP,
tried,O,5~1,but~tried,ADVS.member~ROOT,VBD,
turning,O,1,tried,PAT-arg,VBG,
it,O,4~2,done~turning,PAT-arg~PAT-arg,PRP,
done,O,2,turning,EFF-arg,VBN,
but,O,_,_,_,CC,
it,O,7,did,ACT-arg,PRP,
did,O,5~7,but~did,ADVS.member~ROOT,VBD,
nothing,O,7,did,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waited,O,6~0,but~Waited,ADVS.member~ROOT,VBN,
on,O,_,_,_,_,
getting,O,0,Waited,PAT-arg,VBG,
this,O,4,computer,RSTR,DT,
computer,O,2,getting,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,9,been,ACT-arg,PRP,
has,O,_,_,_,_,
been,O,6~9,but~been,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
great,B-OP,12,change,RSTR,JJ,
change,O,9,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,B-OP,4,like,RHEM,RB,n ' t
like,I-OP,10,be,COND,VB,
fingerprints,O,4,like,PAT-arg,NNS,
",",O,_,_,_,_,
this,O,10,be,ACT-arg,DT,
might,O,_,_,_,_,
not,O,10,be,RHEM,RB,
be,O,10,be,ROOT,VB,
the,O,_,_,_,_,
laptop,O,10,be,PAT-arg,NN,
for,O,_,_,_,_,
you,O,12,laptop,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Why,O,0,Why,ROOT,WRB,
not,O,1,not,ROOT,RB,
5,O,3,stars,RSTR,CD,
stars,O,3,stars,ROOT,NNS,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,concerned,PAT-arg,PRP,
was,O,_,_,_,_,
originally,O,3,concerned,TWHEN,RB,
concerned,O,24~3,but~concerned,ADVS.member~ROOT,VBN,
that,O,_,_,_,_,
I,O,8,view,ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,8,view,RHEM,RB,n ' t
view,O,3,concerned,EFF-arg,VB,
work,O,8,view,PAT-arg,NN,
I,O,12,done,ACT-arg,PRP,
had,O,_,_,_,_,
done,O,9,work,RSTR,VBN,
in,O,_,_,_,_,
college,O,12,done,LOC,NN,
on,O,_,_,_,_,
my,O,17,Mac,APP,PRP$,
Mac,O,12,done,LOC,NNP,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
PC,O,22,formatting,PAT-arg,NN,
formatting,O,8,view,CAUS,NN,format ##ting
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,31~26,learn~was,ACT-arg~ACT-arg,PRP,
was,O,24~26,but~was,ADVS.member~ROOT,VBD,
even,O,29,thrilled,RHEM,RB,
more,O,_,_,_,_,
thrilled,B-OP,26,was,PAT-arg,JJ,
to,O,_,_,_,_,
learn,O,29,thrilled,PAT-arg,VB,
of,O,_,_,_,_,
programs,B-ASP,31,learn,PAT-arg,NNS,
like,O,_,_,_,_,
iLife,B-ASP,33~36,programs~and,CPR~CONJ.member,NNP,il ##ife
and,O,_,_,_,CC,
iWork,B-ASP,36~33,and~programs,CONJ.member~CPR,NNP,i ##work
that,O,39,allow,ACT-arg,WDT,
allow,O,33,programs,RSTR,VBP,
you,O,42,convert,ACT-arg,PRP,
to,O,_,_,_,_,
convert,O,39,allow,PAT-arg,VB,
your,O,45,documents,APP,PRP$,
PC,O,45,documents,RSTR,NN,
documents,O,42,convert,PAT-arg,NNS,
into,O,_,_,_,_,
readable,O,48,files,RSTR,JJ,read ##able
files,O,42,convert,EFF-arg,NNS,
on,O,_,_,_,_,
Macs,O,48,files,LOC,NNPS,mac ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Solution,O,1~0,:~Solution,APPS.member~ROOT,NN,
:,O,_,_,_,:,
it,O,6,be,ACT-arg,PRP,
turned,O,1~3,:~turned,APPS.member~ROOT,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,3,turned,ACT-arg,VB,
pretty,O,8,simple,EXT,RB,
simple,O,6,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Like,O,_,_,_,_,
New,O,3,condition,RSTR,NNP,
condition,O,10,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
iMac,O,7,MC309LL/A,NE,NNP,im ##ac
MC309LL/A,O,3,condition,APP,NNP,mc ##30 ##9 ##ll / a
on,O,_,_,_,_,
Amazon,O,3,condition,LOC,NNP,
is,O,18~10,and~is,CONJ.member~ROOT,VBZ,
at,O,_,_,_,_,
$,O,15,level,RSTR,$,
900,O,14,+,RSTR,CD,
+,O,12,$,RSTR,NNP,
level,O,10,is,LOC-arg,NN,
only,O,10,is,RHEM,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,20,is,ACT-arg,PRP,
is,O,52~18~20,and~and~is,CONJ.member~CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
Quad-Core,B-ASP,25,CPU,RSTR,NNP,quad - core
2.5,I-ASP,24,GHz,RSTR,CD,2 . 5
GHz,I-ASP,25,CPU,ID,NNP,
CPU,I-ASP,20,is,PAT-arg,NN,
(,O,_,_,_,_,
similar,O,25,CPU,DESCR,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
$,O,32,Mini,RSTR,$,
799,O,30,$,RSTR,CD,79 ##9
Mini,O,27,similar,PAT-arg,NNP,
),O,_,_,_,_,
",",O,_,_,_,_,
with,O,_,_,_,_,
Radeon,B-ASP,37,HD,NE,NNP,ra ##de ##on
HD,I-ASP,41,card,RSTR,NNP,
6750M,I-ASP,41,card,RSTR,NNP,67 ##50 ##m
512MB,I-ASP,41,card,RSTR,NN,512 ##mb
graphic,I-ASP,41,card,RSTR,JJ,
card,I-ASP,25,CPU,ACMP,NN,
(,O,_,_,_,_,
this,O,44,mini,RSTR,DT,
mini,O,49,card,RSTR,NN,
is,O,_,_,_,_,
integrated,B-ASP,49,card,RSTR,VBN,
