TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
for,O,_,_,_,IN,
students,O,5~7,for~looking,ARG2~ARG1,NNS,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
solid,B-OP,_,_,_,JJ,
machine,O,10~7~9,solid~looking~a,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
get,O,_,_,_,VB,
them,O,13~15,get~through,ARG2~ARG1,PRP,
through,O,13,get,ARG3,IN,
college,O,15,through,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loaded,ARG1,PRP,
loaded,O,4~1,via~loaded,ARG1~ROOT,VBD,
windows,B-ASP,_,_,_,NNS,
7,I-ASP,1~2,loaded~windows,ARG2~compound,CD,
via,O,_,_,_,IN,
Bootcamp,B-ASP,4,via,ARG2,NNP,boot ##camp
and,O,_,_,_,_,
it,O,8,works,ARG1,PRP,
works,O,9~1,flawlessly~loaded,ARG1~_and_c,VBZ,
flawlessly,B-OP,_,_,_,RB,flawless ##ly
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,_,_,_,RB,
recommend,B-OP,0~2~1,Highly~for~recommend,ARG1~ARG1~ROOT,VBP,
for,O,_,_,_,IN,
daily,O,_,_,_,JJ,
use,O,3~2,daily~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,get,ARG1,PRP,
get,O,0,If,ARG2,VBP,
a,O,_,_,_,DT,
lemon,O,3~2~7,a~get~have,BV~ARG2~parenthetical,NN,
(,O,_,_,_,_,
I,O,7,have,ARG1,PRP,
have,O,_,_,_,VBP,
two,O,_,_,_,CD,
thirds,O,7~8~10,have~two~of,ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
Macs,O,11~10,my~of,poss~ARG2,NNS,mac ##s
),O,_,_,_,_,
",",O,_,_,_,_,
you,O,18,send,ARG1,PRP,
have,O,25,before,ARG1,VBP,
to,O,_,_,_,_,
send,O,24~21,times~for,loc~ARG1,VB,
it,O,18,send,ARG2,PRP,
in,O,_,_,_,_,
for,O,_,_,_,IN,
repairs,O,21,for,ARG2,NNS,
several,O,_,_,_,JJ,
times,O,23,several,ARG1,NNS,
before,O,32,if,ARG1,IN,
they,O,28,replace,ARG1,PRP,
will,O,_,_,_,_,
replace,O,25,before,ARG2,VB,
it,O,28,replace,ARG2,PRP,
",",O,_,_,_,_,
even,O,_,_,_,RB,
if,O,0~31,If~even,ARG1~ARG1,IN,
they,O,34,have,ARG1,PRP,
have,O,32,if,ARG2,VBP,
numerous,O,_,_,_,JJ,
problems,O,34~37~35,have~with~numerous,ARG2~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
version,O,39~38~37,same~the~with,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
computers,O,40~42,version~their,ARG1~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,0,No,ROOT,DT,
I,O,3,generous,ARG1,PRP,
am,O,_,_,_,_,
generous,O,4,calling,subord,JJ,
calling,O,0,No,ARG1,VBG,
it,O,4~6,calling~slow,ARG2~ARG1,PRP,
slow,B-OP,4,calling,ARG3,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,
",",O,_,_,_,_,
owning,O,0,One,conj,VBG,
a,O,_,_,_,DT,
mac,O,3~2,a~owning,BV~ARG2,NN,
is,O,_,_,_,_,
essentially,O,_,_,_,RB,
a,O,6,essentially,ARG1,DT,
full,O,_,_,_,JJ,
production,O,8,full,ARG1,NN,
studio,O,7~2~12~9,a~owning~in~production,BV~ARG1~ARG1~compound,NN,
(,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
case,O,12~13,in~the,ARG2~BV,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
mac,O,_,_,_,NN,
book,O,21~16~17~14,version~a~mac~case,appos~BV~compound~ARG1,NN,
a,O,_,_,_,DT,
portable,O,_,_,_,JJ,
version,O,20~19,portable~a,ARG1~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
what,O,3,need,ARG2,WP,
you,O,3,need,ARG1,PRP,
need,O,_,_,_,VBP,
is,O,0,If,ARG2,VBZ,
a,O,_,_,_,DT,
machine,O,4~5~8,is~a~do,ARG2~BV~ARG1,NN,
to,O,_,_,_,_,
do,O,_,_,_,VB,
some,O,_,_,_,DT,
surfing,O,8~9,do~some,ARG2~BV,NN,
",",O,_,_,_,_,
email,O,_,_,_,NN,
checking,O,10~12,surfing~email,conj~compound,NN,
",",O,_,_,_,_,
word,B-ASP,_,_,_,NN,
processing,I-ASP,13~15,checking~word,conj~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
watching,O,16,processing,_and_c,VBG,
a,O,_,_,_,DT,
movie,O,19~20,watching~a,ARG2~BV,NN,
or,O,_,_,_,_,
two,O,21,movie,_or_c,CD,
",",O,_,_,_,_,
this,O,26,is,ARG1,DT,
is,O,0,If,ARG1,VBZ,
the,O,_,_,_,DT,
machine,O,26~30~27,is~want~the,ARG2~ARG2~BV,NN,
you,O,30,want,ARG1,PRP,
want,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,go~buy,ARG1~ARG1,PRP,
had,O,7,to,ARG1,VBD,
to,O,_,_,_,_,
buy,O,1,had,ARG1,VB,
a,O,_,_,_,DT,
wireless,B-ASP,_,_,_,JJ,
mouse,I-ASP,3~4~5,buy~a~wireless,ARG2~BV~compound,NN,
to,O,12,as,ARG1,TO,
go,O,9~7,with~to,ARG1~ARG2,VB,
with,O,_,_,_,IN,
it,O,9,with,ARG2,PRP,
",",O,_,_,_,_,
as,O,12,as,ROOT,IN,
I,O,14~23~18,am~knew~hate,ARG1~ARG1~ARG1,PRP,
am,O,12,as,ARG2,VBP,
old,O,_,_,_,JJ,
school,O,14~15,am~old,ARG2~ARG1,NN,
and,O,_,_,_,_,
hate,B-OP,14,am,_and_c,VBP,
the,O,_,_,_,DT,
pad,B-ASP,19~18,the~hate,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
knew,O,14,am,_but_c,VBD,
that,O,_,_,_,_,
before,O,23,knew,ARG2,IN,
I,O,27,bought,ARG1,PRP,
bought,O,25,before,ARG2,VBD,
it,O,27,bought,ARG2,PRP,
",",O,_,_,_,_,
now,O,_,_,_,RB,
it,O,37~35~38~32,get~need~adjusted~works,ARG1~ARG1~ARG2~ARG1,PRP,
works,B-ASP,30~33,now~great,loc~ARG1,VBZ,
great,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
need,O,44~32,as~works,ARG1~conj,VBP,
to,O,_,_,_,_,
get,O,35,need,ARG2,VB,
adjusted,O,37,get,ARG2,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
key,B-ASP,_,_,_,JJ,
board,I-ASP,40~38~41,the~adjusted~key,BV~ARG3~compound,NN,
",",O,_,_,_,_,
as,O,25,before,ARG1,IN,
I,O,47,used,ARG1,PRP,
am,O,_,_,_,_,
used,O,44,as,ARG2,VBN,
to,O,_,_,_,_,
a,O,_,_,_,DT,
bigger,O,_,_,_,JJR,
one,O,47~49~50,used~a~bigger,ARG2~BV~ARG1,CD,
and,O,_,_,_,_,
pounding,O,51,one,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,lie,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,2,not,ROOT,RB,
going,O,2,not,neg,VBG,
to,O,_,_,_,_,
lie,O,3,going,ARG1,VB,
",",O,_,_,_,_,
I,O,11,liked,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,3,going,conj,RB,
really,O,9,never,ARG1,RB,
liked,O,10,really,ARG1,VBN,
the,O,_,_,_,DT,
Acer,O,_,_,_,NNP,ace ##r
brand,O,12~16~13~11,the~general~Acer~liked,BV~ARG1~compound~ARG2,NN,
in,O,16,general,mwe,IN,
general,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,O,3~1~2~5,great~was~a~for,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
decked,O,_,_,_,VBN,deck ##ed
out,O,_,_,_,_,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,9~5~7~6,MacBook~for~decked~a,compound~ARG2~ARG2~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
the,O,_,_,_,DT,
3rd,O,_,_,_,JJ,
day,O,3~1~2,3rd~was~the,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
part,O,11,shipped,ARG2,NN,
still,O,1,was,_and_c,RB,
had,O,_,_,_,_,
not,O,_,_,_,RB,
been,O,_,_,_,_,
shipped,B-ASP,7~9,still~not,ARG1~neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
20-30,O,_,_,_,CD,20 - 30
min,O,0~1,After~20-30,ARG2~ARG1,NN,
the,O,_,_,_,DT,
screen,B-ASP,8~3~5,switched~the~of,ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
notebook,O,5~6,of~the,ARG2~BV,NN,
switched,O,0~8,After~switched,ARG1~ROOT,VBD,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
apple,O,_,_,_,NN,
macbook,O,0~3~1,The~pro~apple,BV~ARG1~compound,NN,mac ##book
pro,O,3,pro,ROOT,JJ,
nothing,O,3~6,pro~say,ARG2~ARG2,NN,
to,O,_,_,_,_,
say,O,8~10,great~outstanding,ARG1~ARG1,VB,
butprofessionally,O,_,_,_,RB,but ##pro ##fe ##ssion ##ally
great,B-OP,7,butprofessionally,ARG1,JJ,
and,O,_,_,_,_,
outstanding,B-OP,8,great,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
not,O,1,not,ROOT,RB,
just,O,_,_,_,RB,
slow,B-OP,4~2~9~1,on~just~slow~not,ARG1~ARG1~appos~neg,VB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
internet,B-ASP,5~4,the~on,BV~ARG2,NN,
",",O,_,_,_,_,
its,O,_,_,_,PRP$,
slow,B-OP,8~11,its~general,poss~ARG1,JJ,
in,O,11,general,mwe,IN,
general,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,6~0,than~Needs,ARG1~ROOT,VBZ,
longer,B-OP,_,_,_,RBR,
lasting,O,_,_,_,VBG,
battery,B-ASP,2~0~1,lasting~Needs~longer,ARG1~ARG2~ARG1,NN,
",",O,_,_,_,_,
More,O,6,than,mwe,JJR,
than,O,_,_,_,IN,
1,O,8,to,ARG2,CD,
to,O,_,_,_,TO,
2,O,8,to,plus,CD,
Hrs,O,9~8,2~to,ARG1~ARG2,NNS,hr ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,see,ARG1,PRP,
can,O,1,can,ROOT,MD,
see,O,1,can,ARG1,VB,
why,O,_,_,_,WRB,
the,O,5,have,ARG1,DT,
have,O,2~3,see~why,ARG2~ARG1,VBP,
soooo,O,_,_,_,RB,soo ##oo
much,O,6,soooo,ARG1,JJ,
money,O,7~5,much~have,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,0,Because,ROOT,IN,
it,O,2,IS,ARG1,PRP,
IS,O,0,Because,ARG2,VBZ,
a,O,_,_,_,DT,
defective,B-OP,_,_,_,JJ,
product,O,4~3~2,defective~a~IS,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,stack,ARG1,PRP,
will,O,_,_,_,_,
stack,O,5~2,against~stack,ARG1~ROOT,VB,
it,O,2,stack,ARG2,PRP,
up,O,_,_,_,_,
against,O,_,_,_,IN,
laptops,O,8~5,cost~against,ARG1~ARG2,NNS,laptop ##s
that,O,_,_,_,_,
cost,B-ASP,13,day,loc,NN,
twice,O,_,_,_,RB,
as,O,_,_,_,_,
much,O,9,twice,ARG1,RB,
any,O,_,_,_,DT,
day,O,12,any,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,_,_,_,_,
not,B-OP,2,not,ROOT,RB,
clear,I-OP,2,not,neg,JJ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
Microsoft,B-ASP,_,_,_,NNP,
Student,I-ASP,_,_,_,NNP,
Edition,I-ASP,5~6~16~11~7,the~Microsoft~was~loaded~Student,BV~compound~ARG1~ARG2~compound,NNP,
that,O,_,_,_,_,
was,O,_,_,_,_,
loaded,O,12,on,ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,12~13,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
was,O,3,clear,ARG1,VBD,
a,O,_,_,_,DT,
six,O,_,_,_,CD,
month,O,18,six,ARG1,NN,
trial,O,17~16~19,a~was~month,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
children,O,5~0,use~My,ARG1~poss,NNS,
wo,O,_,_,_,_,
n't,O,3,n't,ROOT,VB,n ' t
even,O,_,_,_,RB,
use,O,4~3~7,even~n't~for,ARG1~neg~ARG1,VB,
it,O,5,use,ARG2,PRP,
for,O,_,_,_,IN,
their,O,_,_,_,PRP$,
school,O,_,_,_,NN,
work,O,7~8~9,for~their~school,ARG2~poss~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,_,_,_,PRP,
WANT,O,2~1,TAKE~WANT,ARG1~ROOT,VBD,
TAKE,O,_,_,_,VB,
IT,O,2,TAKE,ARG2,PRP,
",",O,_,_,_,_,
IT,O,6,KEEP,ARG1,PRP,
KEEP,O,_,_,_,VBD,
SAYING,O,_,_,_,VBG,
ERROR,O,7~6,SAYING~KEEP,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ARG1,PRP,
can,O,1,can,ROOT,MD,
say,O,1,can,ARG1,VB,
that,O,_,_,_,_,
I,O,7,satisfied,ARG1,PRP,
am,O,_,_,_,_,
fully,O,_,_,_,RB,
satisfied,B-OP,2~8~6,say~with~fully,ARG2~ARG1~ARG1,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
performance,B-ASP,15~9~8,supplied~the~with,ARG2~BV~ARG2,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,12~15,the~supplied,BV~ARG1,NN,
has,O,_,_,_,_,
supplied,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,1,not,ROOT,RB,
purchase,O,1,not,neg,VB,
this,O,_,_,_,DT,
laptop,O,2~3,purchase~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,7~1,to~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
overheating,B-OP,_,_,_,NN,over ##hea ##ting
issue,I-OP,3~1~2,overheating~has~a,ARG1~ARG2~BV,NN,
-,O,_,_,_,_,
nearly,O,_,_,_,RB,
to,O,6,nearly,ARG1,TO,
the,O,_,_,_,DT,
point,O,7~8,to~the,ARG2~BV,NN,
of,O,_,_,_,_,
being,O,_,_,_,_,
dangerous,O,9,point,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
someone,O,2,called,ARG1,NN,
called,O,0,If,ARG2,VBD,
me,O,2,called,ARG3,PRP,
an,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
Fanboy,O,2~4~5,called~an~Apple,ARG2~BV~compound,NNP,fan ##boy
...,O,_,_,_,_,. . .
it,O,10,make,ARG1,PRP,
would,O,0,If,ARG1,MD,
make,O,9,would,ARG1,VB,
sense,O,10,make,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
size,B-ASP,0~5~2,the~help~of,BV~ARG1~ARG1,NN,
of,O,_,_,_,IN,
has,O,_,_,_,_,
actually,O,4,actually,ROOT,RB,
help,O,4~11~10,actually~by~bit,ARG1~ARG1~ARG1,VB,
me,O,5,help,ARG2,PRP,
out,O,_,_,_,_,
quite,O,_,_,_,RB,
a,O,10,bit,mwe,DT,
bit,O,8,quite,ARG1,NN,
by,O,_,_,_,IN,
me,O,25~16~14,use~fit~able,ARG1~ARG1~ARG1,PRP,
being,O,_,_,_,_,
able,B-OP,11,by,ARG2,JJ,
to,O,_,_,_,_,
fit,O,14~18,able~in,ARG2~ARG1,VB,
it,O,16,fit,ARG2,PRP,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
already,O,_,_,_,RB,
full,O,20,already,ARG1,JJ,
backpack,O,19~18~21,an~in~full,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
to,O,_,_,_,_,
use,O,27~16,at~fit,ARG1~_and_c,VB,
it,O,25,use,ARG2,PRP,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
resturant,O,27~28,at~a,ARG2~BV,NN,rest ##ura ##nt
where,O,_,_,_,_,
the,O,_,_,_,DT,
food,O,33~40~31,on~consuming~the,ARG1~ARG1~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
table,O,34~33,the~on,BV~ARG2,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
so,O,_,_,_,RB,
space,O,38,so,comp_so,NN,
consuming,O,39~37~29,space~always~resturant,compound~ARG1~loc,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
full,O,_,_,_,JJ,
control,O,4~2~1,at~full~have,ARG1~ARG1~ARG2,NN,
at,O,_,_,_,IN,
all,O,_,_,_,DT,
times,O,5~4~7,all~at~of,BV~ARG2~ARG1,NNS,
of,O,_,_,_,IN,
what,O,10,going,ARG1,WP,
is,O,_,_,_,_,
going,O,7,of,ARG2,VBG,
on,O,_,_,_,_,
-,O,_,_,_,_,
there,O,_,_,_,_,
is,O,1~22,have~anymore,conj~ARG1,VBZ,
no,O,_,_,_,DT,
control,O,14~15,is~no,ARG1~BV,NN,
+,O,_,_,_,_,
alt,O,_,_,_,NN,
+,O,_,_,_,_,
delete,O,18,alt,compound,VB,del ##ete
business,O,14~20~16~15,is~delete~control~no,ARG1~compound~compound~BV,NN,
anymore,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
the,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
experience,O,2~0~1,bad~After~the,ARG1~ARG2~BV,NN,
with,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,5~3,this~experience,BV~ARG1,NN,
went,O,8~0~7,back~After~went,loc~ARG1~ROOT,VBD,
back,O,9,to,ARG1,RB,
to,O,_,_,_,TO,
compaq,O,9,to,ARG2,NN,com ##pa ##q
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,1,not,ROOT,RB,
buy,O,1,not,neg,VB,
it,O,2,buy,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Final,B-ASP,_,_,_,NNP,
Cut,I-ASP,1,Final,compound,NNP,
Pro,I-ASP,0~4~2~9~11,The~on~Cut~fast~easy,BV~ARG1~compound~ARG1~ARG1,NNP,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
laptop,O,4~5,on~this,ARG2~BV,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
fast,B-OP,8~9,so~fast,comp_so~ROOT,RB,
and,O,_,_,_,_,
easy,B-OP,9,fast,_and_c,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,20~16,transfer~use,ARG1~ARG1,PRP,
can,O,9,fast,_and_c,MD,
use,O,15,can,ARG1,VB,
this,O,16,use,ARG2,DT,
to,O,_,_,_,_,
seemlessly,O,_,_,_,RB,seem ##lessly
transfer,O,19~16,seemlessly~use,ARG1~ARG3,VB,
all,O,20,transfer,ARG2,PDT,
my,O,_,_,_,PRP$,
work,O,22~21,my~all,poss~part,NN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
home,O,_,_,_,NN,
computer,O,30~25~20~26,is~my~transfer~home,ARG1~poss~ARG4~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,31,also,ARG1,VBZ,
also,O,_,_,_,RB,
a,O,_,_,_,DT,
mac,O,32~30,a~is,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
laptop,O,3~5~1~2,worst~ever~is~the,ARG1~loc~ARG2~BV,NN,
ever,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,fuction,ARG1,PRP,
cant,O,_,_,_,RB,can ##t
fuction,O,1~3~4,cant~well~with,neg~ARG1~ARG1,VB,fu ##ction
well,B-OP,_,_,_,RB,
with,O,4,with,ROOT,IN,
lots,O,8,open,ARG1,NNS,
of,O,_,_,_,_,
webpages,O,5,lots,ARG1,NNS,web ##page ##s
open,O,4~10,with~once,ARG2~ARG1,JJ,
at,O,10,once,mwe,IN,
once,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,0,Since,ROOT,IN,
I,O,4,used,ARG1,PRP,
have,O,_,_,_,_,
always,O,_,_,_,RB,
used,O,0~3,Since~always,ARG2~ARG1,VBN,
Apple,O,_,_,_,NNP,
products,O,4~5,used~Apple,ARG2~compound,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
choice,O,8~14,the~obvious,BV~ARG1,NN,
of,O,_,_,_,_,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,9~11,choice~Macbook,ARG1~compound,NNP,
was,O,_,_,_,_,
obvious,O,0,Since,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,15~3,purchased~have,ARG1~ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
have,O,8,now,loc,VB,
that,O,_,_,_,DT,
additional,O,_,_,_,JJ,
money,O,3~5~4,have~additional~that,ARG2~ARG1~BV,NN,
right,O,_,_,_,RB,
now,O,7,right,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
therefore,O,1,do,_and_c,RB,
would,O,13,n't,neg,MD,
n't,O,11,therefore,ARG1,VB,n ' t
have,O,_,_,_,_,
purchased,O,12~17,would~at,ARG1~ARG1,VBN,
it,O,15,purchased,ARG2,PRP,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
time,O,18~17,this~at,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,work,ARG1,PRP,
doesnt,O,1,doesnt,ROOT,JJ,doesn ##t
work,B-ASP,1~3,doesnt~worth,neg~ARG1,NN,
worth,B-OP,_,_,_,IN,
a,O,_,_,_,DT,
damn,O,3~4,worth~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,build,ARG1,PRP,
used,O,1,used,ROOT,VBD,
to,O,_,_,_,_,
build,O,7~1,from~used,ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
desktops,O,3~5~4,build~own~my,ARG2~ARG1~poss,NNS,desktop ##s
from,O,_,_,_,IN,
the,O,_,_,_,DT,
component,O,_,_,_,JJ,
parts,O,8~9~7,the~component~from,BV~compound~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
recently,O,_,_,_,RB,
my,O,_,_,_,PRP$,
7,O,_,_,_,CD,
year,O,15,7,ARG1,NN,
old,O,16,year,measure,JJ,
Pentium,B-ASP,_,_,_,NNP,pen ##tium
4,I-ASP,20~28~18~17~14,with~working~Pentium~old~my,ARG1~ARG1~compound~ARG1~poss,CD,
with,O,_,_,_,IN,
HT,O,_,_,_,NNP,h ##t
1,B-ASP,21,HT,compound,CD,
GB,I-ASP,22,1,compound,NNP,
ram,I-ASP,23,GB,compound,NN,
SATA,O,_,_,_,NNP,sat ##a
desktop,O,24~25~20,ram~SATA~with,compound~compound~ARG2,NN,
stopped,B-OP,1~13,used~recently,_and_c~ARG1,VBD,
working,I-OP,31~27,was~stopped,parenthetical~ARG1,VBG,
(,O,_,_,_,_,
this,O,31,was,ARG1,DT,
was,O,37,ago,ARG1,VBD,
a,O,_,_,_,DT,
rock,O,_,_,_,NN,
star,O,32~33~31,a~rock~was,BV~compound~ARG2,NN,
7,O,_,_,_,CD,
years,O,37~35,ago~7,ARG2~ARG1,NNS,
ago,O,_,_,_,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,_,_,_,PRP$,
IS,O,_,_,_,VBZ,
MY,O,1,IS,compound,NNP,
SECOND,O,2,MY,compound,NNP,
MAC,O,_,_,_,NNP,
BOOK,O,4,MAC,compound,NNP,
PRO,O,3~0~5~6,SECOND~THIS~BOOK~PRO,ARG2~poss~compound~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,understand,ARG1,PRP,
dont,O,1,dont,ROOT,RB,don ##t
understand,O,1,dont,neg,VB,
why,O,_,_,_,WRB,
i,O,10~5,get~spent,ARG1~ARG1,PRP,
spent,O,9~3,to~why,ARG1~ARG1,VBD,
twice,O,_,_,_,RB,
as,O,_,_,_,_,
much,O,6,twice,ARG1,JJ,
to,O,17~3,when~why,ARG1~ARG1,TO,
get,O,9,to,ARG2,VB,
a,O,_,_,_,DT,
laptop,O,11~10,a~get,BV~ARG2,NN,
rather,O,_,_,_,_,
than,O,_,_,_,_,
a,O,_,_,_,DT,
desktop,O,15~12,a~laptop,BV~_rather+than_c,NN,
when,O,2,understand,ARG2,WRB,
my,O,_,_,_,PRP$,
lap,O,_,_,_,NN,
top,O,23~18~19,immoble~my~lap,ARG1~poss~compound,NN,
is,O,_,_,_,_,
completely,O,_,_,_,RB,
immoble,O,22~17,completely~when,ARG1~ARG2,JJ,im ##mo ##ble
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
