TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,one,RHEM,RB,
one,O,5,was,ACT-arg,CD,
of,O,_,_,_,_,
our,O,4,meals,APP,PRP$,
meals,B-ASP,1,one,DIR1,NNS,
was,O,7~5,-~was,APPS.member~ROOT,VBD,
edible,B-OP,5,was,PAT-arg,JJ,
-,O,_,_,_,:,
bland,B-OP,_,_,_,NN,
and/or,O,8,bland,PAR,NN,and / or
made,O,8,bland,RSTR,VBN,
with,O,_,_,_,_,
weird,B-OP,16,flavoring,RSTR,JJ,
rosemary,B-ASP,16~14,flavoring~or,RSTR~DISJ.member,NN,
or,I-ASP,_,_,_,CC,
orange,I-ASP,16~14,flavoring~or,RSTR~DISJ.member,NN,
flavoring,I-ASP,10,made,ACMP,NN,flavor ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
authentic,B-OP,3,Indian,RSTR,JJ,
Indian,B-ASP,1,have,PAT-arg,JJ,
at,O,_,_,_,_,
amazin,O,6,prices,RSTR,JJ,ama ##zin
prices,B-ASP,1,have,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,8~1,:~is,APPS.member~ROOT,VBZ,
where,O,6,gets,LOC,WRB,
it,O,6,gets,ACT-arg,PRP,
really,O,6,gets,ATT,RB,
really,O,6,gets,ATT,RB,
gets,O,1,is,PAT-arg,VBZ,
bad,B-OP,6,gets,PAT-arg,JJ,
:,O,_,_,_,:,
the,O,_,_,_,_,
manager,B-ASP,11,said,ACT-arg,NN,
said,O,34~11,and~said,CONJ.member~ROOT,VBD,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,34~14,and~is,CONJ.member~ROOT,VBZ,
absolutely,O,16,nothing,EXT,RB,
nothing,O,14,is,ACT-arg,NN,
we,O,19,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,16,nothing,RSTR,VB,
",",O,_,_,_,_,
it,O,_,_,_,_,
's,O,34~22,and~'s,CONJ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
matter,O,22,'s,PAT-arg,NN,
of,O,_,_,_,_,
taste,O,24,matter,APP,NN,
that,O,_,_,_,_,
she,O,31,like,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,31,like,RHEM,RB,n ' t
like,O,24,matter,RSTR,VB,
it,O,31,like,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,8,:,APPS.member,CC,
I,O,38,comp,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,38,comp,RHEM,RB,
comp,O,34~38,and~comp,CONJ.member~ROOT,VB,com ##p
it,O,38,comp,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,-~is,APPS.member~ROOT,VBZ,
delicious,B-OP,2,is,PAT-arg,JJ,
-,O,_,_,_,:,
they,O,6,use,ACT-arg,PRP,
use,O,4~6,-~use,APPS.member~ROOT,VBP,
fresh,B-ASP,8,mozzarella,RSTR,JJ,
mozzarella,I-ASP,6,use,PAT-arg,NN,mo ##zza ##rella
instead,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
cheap,B-OP,15~17,",~cheese",CONJ.member~RSTR,JJ,
",",O,_,_,_,_,
frozen,B-OP,15~17,",~cheese",CONJ.member~RSTR,JJ,
",",O,_,_,_,",",
shredded,B-OP,17~15,"cheese~,",RSTR~CONJ.member,JJ,
cheese,B-ASP,6,use,SUBS,NN,
common,O,17,cheese,RSTR,JJ,
to,O,_,_,_,_,
most,O,21,pizzaria,RSTR,JJS,
pizzaria,O,18,common,APP,NN,pizza ##ria
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,3,is,ACT-arg,NN,
there,O,1,staff,LOC,RB,
is,O,3,is,ROOT,VBZ,
very,O,5,attentive,EXT,RB,
attentive,B-OP,3~6,is~and,PAT-arg~CONJ.member,JJ,at ##ten ##tive
and,O,_,_,_,CC,
down,B-OP,6~3,and~is,CONJ.member~PAT-arg,IN,
to,I-OP,_,_,_,_,
earth,I-OP,7,down,DPHR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
quail,B-ASP,2,was,ACT-arg,NN,qu ##ail
was,O,6~2,and~was,CONJ.member~ROOT,VBD,
fantastic,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
unique,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
pastas,B-ASP,9,were,ACT-arg,NNS,pasta ##s
were,O,6~9,and~were,CONJ.member~ROOT,VBD,
full,B-OP,9,were,PAT-arg,JJ,
of,O,_,_,_,_,
flavor,B-ASP,10,full,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,eats,RSTR,JJ,
eats,B-ASP,2~1,",~eats",CONJ.member~ROOT,NNS,
",",O,_,_,_,",",
good,B-OP,4,times,RSTR,JJ,
times,O,2~4,",~times",CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
first,O,2,time,RSTR,JJ,
time,O,5,was,TWHEN,NN,
the,O,_,_,_,_,
sushi,B-ASP,5,was,ACT-arg,NN,su ##shi
was,O,5,was,ROOT,VBD,
outstanding,B-OP,5,was,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
second,O,10,time,RSTR,JJ,
time,O,5,was,TWHEN,NN,
it,O,12,was,ACT-arg,PRP,
was,O,10,time,RSTR,VBD,
a,O,_,_,_,_,
little,O,15,bland,RSTR,JJ,
bland,B-OP,12,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,19~9,were~were,PREC~PREC,CC,
when,O,_,_,_,_,
we,O,3,looked,ACT-arg,PRP,
looked,O,9,were,TWHEN,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,3,looked,PAT-arg,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
were,O,19~15~9,"were~,~were",PAR~CONJ.member~ROOT,VBD,
n't,O,9,were,RHEM,RB,n ' t
a,O,_,_,_,_,
lot,O,9,were,ACT-arg,NN,
of,O,_,_,_,_,
choices,O,12,lot,MAT,NNS,
",",O,_,_,_,",",
most,O,19,were,ACT-arg,JJS,
of,O,_,_,_,_,
them,O,16,most,DIR1,PRP,
were,O,15~19,",~were",ADVS.member~ROOT,VBD,
dumplings,O,19,were,PAT-arg,NNS,dump ##lings
in,O,_,_,_,_,
the,O,_,_,_,_,
appetizer,O,24,section,RSTR,NN,app ##eti ##zer
section,O,19,were,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,restaurant,APP,PRP$,
favorite,B-OP,5,restaurant,RSTR,JJ,
Italian,O,5,restaurant,RSTR,JJ,
restaurant,O,1,is,PAT-arg,NN,
in,O,_,_,_,_,
all,O,5,restaurant,LOC,DT,
of,O,_,_,_,_,
New,O,10,York,NE,NNP,
York,O,11,City,NE,NNP,
City,O,7,all,MAT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1~3,look~plan~come,ACT-arg~ACT-arg~ACT-arg,PRP,
plan,O,1,plan,ROOT,VBP,
to,O,_,_,_,_,
come,O,1~6,plan~and,PAT-arg~CONJ.member,VB,
here,O,3,come,DIR3-arg,RB,
again,O,3,come,TWHEN,RB,
and,O,_,_,_,CC,
look,B-OP,1~6,plan~and,PAT-arg~CONJ.member,VBP,
forward,I-OP,_,_,_,_,
to,O,_,_,_,_,
trying,O,7,look,PAT-arg,VBG,
their,O,12,assortment,APP,PRP$,
assortment,O,10,trying,PAT-arg,NN,
of,O,_,_,_,_,
bruschetta,B-ASP,12~15,"assortment~,",MAT~APPS.member,NN,br ##us ##chet ##ta
",",O,_,_,_,",",
panini,B-ASP,15~12,",~assortment",APPS.member~MAT,NN,pan ##ini
's,O,_,_,_,_,' s
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,2,has,ACT-arg,NN,
has,O,6~2,:~has,APPS.member~ROOT,VBZ,
lots,B-OP,2,has,PAT-arg,NNS,
of,I-OP,_,_,_,_,
options,O,3,lots,MAT,NNS,
:,O,_,_,_,:,
I,O,10~8,go~hope,ACT-arg~ACT-arg,PRP,
hope,O,6~8,:~hope,APPS.member~ROOT,VBP,
to,O,_,_,_,_,
go,O,8,hope,PAT-arg,VB,
back,O,10,go,DIR3-arg,RB,
to,O,_,_,_,_,
try,O,10,go,AIM,VB,
those,O,16,pancakes,RSTR,DT,
potato,B-ASP,16,pancakes,RSTR,NN,
pancakes,I-ASP,13,try,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,1,things,RSTR,JJS,
things,O,4,are,ACT-arg,NNS,
to,O,_,_,_,_,
order,O,1,things,RSTR,VB,
are,O,4,are,ROOT,VBP,
from,O,_,_,_,_,
the,O,_,_,_,_,
grill,B-ASP,4~10,are~and,DIR1-arg~CONJ.member,NN,
(,O,_,_,_,_,
Churrasco,B-ASP,10~4,and~are,CONJ.member~DIR1-arg,NNP,chu ##rra ##sco
and,O,_,_,_,CC,
Ribs,B-ASP,10~4,and~are,CONJ.member~DIR1-arg,NNP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
conclusion,O,5,SUCKS,ATT,NN,
",",O,_,_,_,_,
THIS,O,5,SUCKS,APP,NNP,
PLACE,O,5,SUCKS,REG,NN,
SUCKS,B-OP,5,SUCKS,ROOT,NNS,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,'re,ACT-arg,PRP,
're,O,16~11,be~encounter,COND~COND,VBP,' re
not,O,2,'re,RHEM,RB,
familiar,O,2,'re,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
cuisine,B-ASP,4,familiar,PAT-arg,NN,
",",O,_,_,_,_,
you,O,19~11~16,bring~encounter~be,ACT-arg~ACT-arg~ACT-arg,PRP,
may,O,_,_,_,_,
encounter,O,15~11,and~encounter,CONJ.member~ROOT,VB,
problems,O,11,encounter,PAT-arg,NNS,
ordering,O,12,problems,RSTR,VBG,
here,O,13,ordering,LOC,RB,
and,O,_,_,_,CC,
be,O,15~16,and~be,CONJ.member~ROOT,VB,
sure,O,16,be,PAT-arg,JJ,
to,O,_,_,_,_,
bring,O,17,sure,PAT-arg,VB,
plenty,O,19,bring,PAT-arg,NN,
of,O,_,_,_,_,
cash,O,20,plenty,MAT,NN,
with,O,_,_,_,_,
you,O,19,bring,ACMP,PRP,
as,O,_,_,_,_,
they,O,29,accept,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,29,accept,RHEM,RB,n ' t
accept,O,19,bring,CNCS,VB,
credit,O,31,cards,RSTR,NN,
cards,O,29,accept,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
yummy,B-OP,2~4,"is~,",PAT-arg~APPS.member,JJ,yu ##mmy
",",O,_,_,_,",",
especially,B-OP,3~8,yummy~mussels,CM~CM,RB,
their,O,8,mussels,APP,PRP$,
cooked-to-perfection,B-OP,8,mussels,RSTR,NN,cooked - to - perfection
mussels,B-ASP,4~13~2,",~and~is",APPS.member~CONJ.member~PAT-arg,NNS,mu ##ssel ##s
in,I-ASP,_,_,_,_,
spicy,I-ASP,12,sauce,RSTR,JJ,
tomato,I-ASP,12,sauce,RSTR,NN,
sauce,I-ASP,8,mussels,LOC,NN,
and,O,_,_,_,CC,
their,O,17,fries,APP,PRP$,
shoestring,O,17,fries,RSTR,NN,shoes ##tri ##ng
crispy,O,17,fries,RSTR,JJ,crisp ##y
fries,B-ASP,2~13~4,"is~and~,",PAT-arg~CONJ.member~APPS.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wait,B-ASP,3,is,ACT-arg,NN,
here,O,1,wait,LOC,RB,
is,O,9~3,but~is,ADVS.member~ROOT,VBZ,
long,B-OP,3,is,PAT-arg,JJ,
for,O,_,_,_,_,
dim,B-ASP,7,sum,RSTR,JJ,
sum,I-ASP,4,long,BEN,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,14~15,like~sharing,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,14,like,RHEM,RB,n ' t
like,O,17~31,or~is,DISJ.member~COND,VB,
sharing,O,14,like,PAT-arg,VBG,
tables,O,15,sharing,PAT-arg,NNS,
or,O,_,_,_,CC,
if,O,_,_,_,_,
the,O,_,_,_,_,
typical,O,24,atmosphere,RSTR,JJ,
raucous,O,24,atmosphere,RSTR,JJ,ra ##uc ##ous
dim,B-ASP,23,sum,RSTR,JJ,
sum,I-ASP,24,atmosphere,RSTR,NN,
atmosphere,I-ASP,25,is,ACT-arg,NN,
is,O,17~31,or~is,DISJ.member~COND,VBZ,
not,O,25,is,RHEM,RB,
your,O,28,gig,APP,PRP$,
gig,O,25,is,PAT-arg,NN,
",",O,_,_,_,_,
this,O,31,is,ACT-arg,DT,
is,O,9~31,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
sleek,B-OP,38,alternative,RSTR,JJ,
(,O,_,_,_,_,
for,O,_,_,_,_,
Chinatown,O,38,alternative,TFHL,NNP,
),O,_,_,_,_,
alternative,O,31,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stick,O,17,is,ACT-arg,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
items,O,8~0,",~Stick",APPS.member~PAT-arg,NNS,
the,O,_,_,_,_,
place,O,6,does,ACT-arg,NN,
does,O,3,items,RSTR,VBZ,
best,B-OP,6,does,CPHR-arg,RBS,
",",O,_,_,_,",",
brisket,B-ASP,17~14,"is~,",ACT-arg~CONJ.member,NN,brisk ##et
",",O,_,_,_,_,
ribs,B-ASP,17~14,"is~,",ACT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
wings,B-ASP,14~17,",~is",CONJ.member~ACT-arg,NNS,
",",O,8,",",APPS.member,",",
cajun,B-ASP,16,shrimp,RSTR,JJ,ca ##jun
shrimp,I-ASP,17~14,"is~,",ACT-arg~CONJ.member,NN,
is,O,17,is,ROOT,VBZ,
good,B-OP,17~19,"is~,",PAT-arg~ADVS.member,JJ,
",",O,_,_,_,",",
not,O,18~21,good~great,CM~CM,RB,
great,B-OP,17~19,"is~,",PAT-arg~ADVS.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
amazing,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,8,was,ACT-arg,NN,
was,O,5~8,and~was,CONJ.member~ROOT,VBD,
prompt,B-OP,10~8,and~was,CONJ.member~PAT-arg,JJ,
and,O,13,but,ADVS.member,CC,
helpful,B-OP,10~8,and~was,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,15~17,over-bearing~rushed,CM~CM,RB,
over-bearing,B-OP,16~8,or~was,DISJ.member~PAT-arg,JJ,over - bearing
or,O,13,but,ADVS.member,CC,
rushed,B-OP,8~16,was~or,PAT-arg~DISJ.member,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Average,B-OP,6~0,but~Average,ADVS.member~ROOT,JJ,
to,I-OP,_,_,_,_,
good,I-OP,4,food,RSTR,JJ,
Thai,B-ASP,4,food,ORIG-arg,NN,
food,I-ASP,0,Average,REG,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
terrible,B-OP,8,delivery,RSTR,JJ,
delivery,B-ASP,6~8,but~delivery,ADVS.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ravioli,B-ASP,1,was,ACT-arg,NNP,ravi ##oli
was,O,4~1,but~was,ADVS.member~ROOT,VBD,
good,B-OP,1,was,PAT-arg,JJ,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
I,O,8,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,4~8,but~say,ADVS.member~ROOT,VB,
that,O,_,_,_,_,
I,O,11,found,ACT-arg,PRP,
found,O,8,say,EFF-arg,VBD,
everything,O,11,found,PAT-arg,NN,
a,O,_,_,_,_,
bit,O,15,overpriced,EXT,NN,
overpriced,O,11,found,EFF-arg,JJ,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2~7,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
rich,B-OP,6,pastas,RSTR,JJ,
pastas,B-ASP,7~2,and~is,CONJ.member~PAT-arg,NNS,pasta ##s
and,O,_,_,_,CC,
fresh,B-OP,10,pizza,RSTR,JJ,
doughy,B-OP,10,pizza,RSTR,JJ,dough ##y
pizza,B-ASP,2~7,is~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,4,felt,ACT-arg,VB,
the,O,_,_,_,_,
atmosphere,B-ASP,0,LOVE,PAT-arg,NN,
-,O,_,_,_,_,
felt,O,4,felt,ROOT,VBN,
like,O,_,_,_,_,
I,O,7,was,ACT-arg,PRP,
was,O,4,felt,PAT-arg,VBD,
in,O,_,_,_,_,
Paris,O,7,was,LOC-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
the,O,_,_,_,_,
dish,O,3,arrived,ACT-arg,NN,
arrived,O,6,blazing,TWHEN,VBD,
it,O,6,blazing,ACT-arg,PRP,
was,O,_,_,_,_,
blazing,O,10~6,",~blazing",APPS.member~ROOT,VBG,
with,O,_,_,_,_,
green,B-ASP,9,chillis,RSTR,JJ,
chillis,I-ASP,6,blazing,MEANS,NN,chill ##is
",",O,_,_,_,",",
definitely,O,6,blazing,MOD,RB,
not,O,6,blazing,RHEM,RB,
edible,B-OP,6,blazing,PAT-arg,JJ,
by,O,_,_,_,_,
a,O,_,_,_,_,
human,O,13,edible,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
Pizza,O,0,Love,PAT-arg,NNP,
33,O,0,Love,PAT-arg,CD,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,1,busy,THO,RB,
busy,O,2~1,but~busy,ADVS.member~ROOT,JJ,
but,O,_,_,_,CC,
fast,O,4,moving,MANN,RB,
moving,O,2~4,but~moving,ADVS.member~ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,4,liked,ACT-arg,CD,
of,O,_,_,_,_,
us,O,0,One,DIR1,PRP,
actually,O,4,liked,ATT,RB,
liked,B-OP,7~4,-~liked,APPS.member~ROOT,VBD,
the,O,_,_,_,_,
expresso,B-ASP,4,liked,PAT-arg,NN,express ##o
-,O,_,_,_,:,
that,O,9,'s,ACT-arg,DT,
's,O,7~9,-~'s,APPS.member~ROOT,VBZ,' s
it,O,9,'s,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
descent,O,2,is,PAT-arg,NN,
even,O,2,is,RHEM,RB,
when,O,_,_,_,_,
this,O,8,place,RSTR,DT,
small,B-OP,8,place,RSTR,JJ,
place,B-ASP,10,packed,PAT-arg,NN,
is,O,_,_,_,_,
packed,B-OP,2,is,COND,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bleecker,O,2,Pizza,NE,NNP,b ##lee ##cker
St,O,2,Pizza,NE,NNP,
Pizza,O,3,is,ACT-arg,NNP,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,3,is,PAT-arg,JJS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
great,B-OP,3,rolls,RSTR,JJ,
rolls,B-ASP,4~1,",~have",CONJ.member~PAT-arg,NNS,
",",O,_,_,_,",",
the,O,_,_,_,_,
triple,B-ASP,7,color,RSTR,JJ,
color,I-ASP,8~10,and~rolls,CONJ.member~RSTR,NN,
and,I-ASP,_,_,_,CC,
norwegetan,I-ASP,8~10,and~rolls,CONJ.member~RSTR,JJ,nor ##we ##get ##an
rolls,I-ASP,1~4,"have~,",PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
are,O,1~4,"have~,",PAT-arg~CONJ.member,VBP,
awesome,B-OP,14~12,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
filling,B-OP,14~12,and~are,CONJ.member~PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,RSTR,DT,
restaurant,O,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
way,O,4,overhyped,EXT,RB,
overhyped,B-OP,2,was,PAT-arg,JJ,over ##hy ##ped
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4~2,save~want,ACT-arg~ACT-arg,PRP,
want,O,10,go,COND,VBP,
to,O,_,_,_,_,
save,O,2,want,PAT-arg,VB,
some,O,6,money,RSTR,DT,
money,O,4,save,PAT-arg,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,10,go,RHEM,RB,n ' t
go,O,10,go,ROOT,VB,
here,O,10,go,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
servers,B-ASP,8,perfected,ACT-arg,NNS,
at,O,_,_,_,_,
Flatbush,O,4,Farm,NE,NNP,flat ##bush
Farm,O,1,servers,LOC,NNP,
appear,O,5,appear,ROOT,VBP,
to,O,_,_,_,_,
have,O,_,_,_,_,
perfected,B-OP,5,appear,ACT-arg,VBN,perfect ##ed
that,O,11,technique,RSTR,DT,
ghastly,O,11,technique,RSTR,JJ,g ##has ##tly
technique,O,8,perfected,PAT-arg,NN,
of,O,_,_,_,_,
making,O,11,technique,PAT-arg,VBG,
you,O,15~13,feel~making,ACT-arg~PAT-arg,PRP,
feel,O,13,making,EFF-arg,VB,
guilty,O,15~17,feel~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
ashamed,O,17~15,and~feel,CONJ.member~PAT-arg,JJ,
for,O,_,_,_,_,
deigning,O,16~18,guilty~ashamed,CAUS~CAUS,VBG,dei ##gni ##ng
to,O,_,_,_,_,
attract,O,20,deigning,PAT-arg,VB,
their,O,24,attention,APP,PRP$,
attention,O,22,attract,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,O,8,places,RSTR,JJS,
comfort,O,7,food,RSTR,NN,
food,O,8,places,RSTR,NN,
places,O,2,one,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,8,places,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,
were,O,1,were,ROOT,VBD,
very,O,3,pleasantly,EXT,RB,
pleasantly,B-OP,4,surprised,MANN,RB,
surprised,I-OP,1,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
the,O,_,_,_,_,
bill,O,3,came,ACT-arg,NN,
came,O,6~7~11,was~comped~told,TWHEN~TWHEN~TWHEN,VBD,
",",O,_,_,_,_,
nothing,O,6,was,ACT-arg,NN,
was,O,_,_,_,_,
comped,O,30~7,think~comped,COND~ROOT,VBN,com ##ped
",",O,_,_,_,_,
so,O,11~30~7,told~think~comped,CM~CM~CM,IN,
I,O,11,told,ACT-arg,PRP,
told,O,7~26,comped~but,PAT-arg~ADVS.member,VBD,
the,O,_,_,_,_,
manager,O,11,told,ADDR-arg,NN,
very,O,15,politely,EXT,RB,
politely,O,11,told,MANN,RB,
that,O,_,_,_,_,
we,O,19~18,willing~were,ACT-arg~ACT-arg,PRP,
were,O,11,told,EFF-arg,VBD,
willing,O,18,were,PAT-arg,JJ,
to,O,_,_,_,_,
pay,O,19,willing,PAT-arg,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
wine,O,21,pay,EFF-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,30,think,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,30,think,RHEM,RB,n ' t
think,O,26~30,but~think,ADVS.member~ROOT,VB,
I,O,35,pay,ACT-arg,PRP,
should,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
pay,O,30,think,EFF-arg,VB,
for,O,_,_,_,_,
food,O,35,pay,EFF-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
maggot,O,37,food,ACMP,NN,mag ##go ##t
in,O,_,_,_,_,
it,O,40,maggot,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,B-ASP,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
in,B-OP,_,_,_,_,
line,I-OP,1,are,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,have,PREC,CC,
they,O,2,have,ACT-arg,PRP,
have,O,2,have,ROOT,VBP,
these,O,7,chips,RSTR,DT,
home,O,5,made,DIR3,NN,
made,O,7,chips,RSTR,JJ,
potato,B-ASP,7,chips,RSTR,NN,
chips,I-ASP,2,have,PAT-arg,NNS,
at,O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,7,chips,LOC,NN,
that,O,12,are,ACT-arg,WDT,
are,O,7,chips,RSTR,VBP,
the,O,_,_,_,_,
most,O,_,_,_,_,
delicious,B-OP,16,things,RSTR,JJ,
things,O,12,are,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
world,O,16,things,LOC,NN,
