TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
pretty,O,_,_,_,RB,
flavorless,B-OP,6~4,pretty~stale,ARG1~_and_c,JJ,flavor ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,_,_,_,_,
been,O,1,been,ROOT,VBN,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
time,O,3,long,ARG1,NN,
Ess-a-Bagel,O,_,_,_,NNP,es ##s - a - bag ##el
fan,O,2~4~1~5,a~time~been~Ess-a-Bagel,BV~compound~ARG2~compound,NN,
",",O,_,_,_,_,
I,O,12~10,find~surpised,ARG1~ARG2,PRP,
was,O,_,_,_,_,
surpised,O,11,to,ARG1,VBN,sur ##pis ##ed
to,O,1,been,subord,TO,
find,O,11,to,ARG2,VB,
myself,O,12,find,ARG3,PRP,
return,O,12~15~17,find~time~time,ARG2~loc~ARG1,NN,
time,O,_,_,_,NN,
and,O,_,_,_,_,
time,O,15~18~19,time~again~to,_and_c~ARG1~ARG1,NN,
again,O,_,_,_,RB,
to,O,_,_,_,TO,
Murray,O,_,_,_,NNP,
's,O,_,_,_,.,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,IN,
taj,O,0,at,ARG2,NN,ta ##j
",",O,_,_,_,_,
vegetarians,O,5,rejoice-all,ARG1,NNS,vegetarian ##s
can,O,4,can,ROOT,MD,
rejoice-all,O,4~0,can~at,ARG1~ARG1,VB,re ##jo ##ice - all
the,O,_,_,_,DT,
dishes,B-ASP,8~6,are~the,ARG1~BV,NNS,
are,O,5,rejoice-all,ARG2,VBP,
manna,O,8~10,are~from,ARG2~ARG1,NN,mann ##a
from,O,_,_,_,IN,
heaven,B-OP,10,from,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,O,0,Love,ROOT,VB,
it,O,0,Love,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
Pastrami,B-ASP,4~0~8,had~Best~without,ARG2~ARG1~ARG1,NNP,past ##ram ##i
I,O,4,had,ARG1,PRP,
ever,O,_,_,_,RB,
had,O,3,ever,ARG1,VBD,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
portion,B-ASP,6~1,great~Pastrami,ARG1~_and_c,NN,
without,O,_,_,_,IN,
being,O,_,_,_,_,
ridiculous,O,8,without,ARG2,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
's,O,_,_,_,.,' s
nice,O,6,small,subord,JJ,
and,O,_,_,_,_,
quiet,O,2,nice,_and_c,JJ,
",",O,_,_,_,_,
small,O,6,small,ROOT,JJ,
but,O,_,_,_,_,
enough,O,6~9,small~for,_but_c~ARG1,RB,
for,O,_,_,_,IN,
6,O,9,for,ARG2,CD,
(,O,_,_,_,_,
or,O,_,_,_,_,
more,O,10,6,_or_c,JJR,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,find,ARG1,PRP,
find,O,1,find,ROOT,VBP,
that,O,_,_,_,_,
most,O,_,_,_,JJS,
Kosher,O,_,_,_,NNP,ko ##sher
restaurants,O,3~4~7,most~Kosher~average,BV~compound~ARG1,NNS,
are,O,_,_,_,_,
average,O,8~1,to~find,ARG1~ARG2,JJ,
to,O,_,_,_,TO,
good,O,8,to,ARG2,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
this,O,14,been,ARG1,DT,
has,O,_,_,_,_,
been,O,7,average,_but_c,VBN,
the,O,_,_,_,DT,
best,B-OP,19~15~14,eaten~the~been,ARG2~BV~ARG2,JJS,
I,O,19,eaten,ARG1,PRP,
've,O,_,_,_,_,' ve
eaten,O,21,far,ARG1,VBN,
so,O,_,_,_,RB,
far,O,20,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~wonderful,BV~ARG1,NN,
is,O,_,_,_,_,
consistently,O,_,_,_,RB,
wonderful,B-OP,3~4,consistently~wonderful,ARG1~ROOT,JJ,
-,O,_,_,_,_,
I,O,9,coming,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
coming,O,4~11~10,wonderful~for~here,conj~ARG1~loc,VBG,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
years,O,11,for,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
owner,B-ASP,22~15~20,friendly~the~accomodating,ARG1~BV~ARG1,NN,
has,O,_,_,_,_,
always,O,_,_,_,RB,
been,O,_,_,_,_,
accomodating,B-OP,18~9,always~coming,ARG1~_and_c,VBG,acc ##omo ##dating
and,O,_,_,_,_,
friendly,B-OP,20,accomodating,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ARG1,PRP,
came,O,5~1,by~came,ARG1~ROOT,VBD,
across,O,_,_,_,_,
Village,B-ASP,_,_,_,NNP,
Underground,I-ASP,1~3,came~Village,ARG2~compound,NNP,
by,O,_,_,_,IN,
accident,O,5,by,ARG2,NN,
",",O,_,_,_,_,
now,O,_,_,_,RB,
I,O,10,go,ARG1,PRP,
go,O,8~1~11,now~came~there,loc~conj~loc,VBP,
there,O,_,_,_,RB,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,12~13,all~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~5,left~return,ARG1~ARG1,PRP,
left,O,4,to,ARG1,VBD,
",",O,_,_,_,_,
never,O,3,never,ROOT,RB,
to,O,3,never,ARG1,TO,
return,O,4,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lone,O,_,_,_,JJ,
argentine,B-ASP,_,_,_,JJ,
chorizo,I-ASP,_,_,_,NN,cho ##riz ##o
appetizer,I-ASP,0~3~2~1~8~5,The~chorizo~argentine~lone~was~at,BV~compound~ARG1~ARG1~ARG1~ARG1,NN,app ##eti ##zer
at,O,_,_,_,IN,
$,O,7~5,8.95~at,ARG1~ARG2,$,
8.95,O,_,_,_,CD,8 . 95
was,O,8,was,ROOT,VBD,
a,O,_,_,_,DT,
heavy,O,_,_,_,JJ,
fennel,B-ASP,_,_,_,NN,fen ##nel
flavored,I-ASP,_,_,_,VBD,flavor ##ed
Italian,I-ASP,_,_,_,JJ,
sausage,I-ASP,11~10~15~12~8~9~13,fennel~heavy~like~flavored~was~a~Italian,compound~ARG1~ARG1~ARG2~ARG2~BV~ARG1,NN,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
ones,O,19~16~15,sell~the~like,ARG1~BV~ARG2,NNS,
that,O,_,_,_,_,
sell,O,20~25,for~at,ARG1~ARG1,VB,
for,O,_,_,_,IN,
$,O,22~20,2.99~for,ARG1~ARG2,$,
2.99,O,_,_,_,CD,2 . 99
/,O,_,_,_,_,
lb,O,21,$,_or_c,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
store,O,25~26,at~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,loved~back,ARG1~loc,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,ARG2,PRP,
and,O,_,_,_,_,
will,O,_,_,_,_,
be,O,_,_,_,_,
back,O,1~7,loved~soon,_and_c~loc,RB,
soon,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ingredients,B-ASP,2,organic,ARG1,NNS,
are,O,_,_,_,_,
organic,B-OP,2,organic,ROOT,JJ,
which,O,_,_,_,_,
is,O,8,for,ARG1,VBZ,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
plus,B-OP,6~4~5,real~is~a,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
me,O,8,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Restaurant,O,4~2,unkempt~dirty,ARG1~ARG1,NNP,
was,O,_,_,_,_,
dirty,B-OP,2,dirty,ROOT,JJ,
and,O,_,_,_,_,
unkempt,B-OP,2,dirty,_and_c,JJ,un ##ke ##mpt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,5,if,ARG1,MD,
definitely,O,1,would,ARG1,RB,
recommend,B-OP,2,definitely,ARG1,VB,
SEA,O,3,recommend,ARG2,NNP,
if,O,5,if,ROOT,IN,
you,O,7,like,ARG1,PRP,
like,B-OP,5,if,ARG2,IN,
thai,B-ASP,_,_,_,DT,
cuisine,I-ASP,8~7,thai~like,compound~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,14~7~2,threw~ignored~brought,ARG1~ARG1~ARG1,PRP,
never,O,1,never,ROOT,RB,
brought,O,1,never,ARG1,VBD,
us,O,2,brought,ARG3,PRP,
complimentary,O,_,_,_,JJ,compliment ##ary
noodles,O,4~2,complimentary~brought,ARG1~ARG2,NNS,
",",O,_,_,_,_,
ignored,O,2,brought,conj,VBN,
repeated,O,_,_,_,VBN,
requests,O,7~8,ignored~repeated,ARG2~ARG2,NNS,
for,O,_,_,_,_,
sugar,O,9,requests,ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
threw,O,7,ignored,_and_c,VBD,
our,O,_,_,_,PRP$,
dishes,O,17~15~14,on~our~threw,ARG1~poss~ARG2,NNS,
on,O,14,threw,ARG3,IN,
the,O,_,_,_,DT,
table,O,18~17,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,pass,ARG1,PRP,
should,O,1,should,ROOT,MD,
pass,O,1,should,ARG1,VB,
on,O,_,_,_,_,
the,O,_,_,_,DT,
calamari,B-ASP,4~2,the~pass,BV~ARG2,NN,cal ##ama ##ri
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,2,not,neg,VBP,
not,O,7,when,ARG1,RB,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
experienced,O,4,most,ARG1,JJ,
person,O,5~1~3,experienced~am~the,ARG1~ARG2~BV,NN,
when,O,7,when,ROOT,WRB,
it,O,9,comes,ARG1,PRP,
comes,O,7~10,when~to,ARG2~ARG1,VBZ,
to,O,_,_,_,TO,
Thai,B-ASP,_,_,_,NNP,
food,I-ASP,11~10,Thai~to,ARG1~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
my,O,_,_,_,PRP$,
friend,O,21~18~15,is~took~my,ARG1~ARG1~poss,NN,
who,O,_,_,_,_,
took,O,20,there,loc,VBD,
me,O,18,took,ARG2,PRP,
there,O,_,_,_,RB,
is,O,7,when,_but_c,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2~6,extraordinary~overbearing,ARG1~ARG1,NNP,
is,O,_,_,_,_,
extraordinary,B-OP,2,extraordinary,ROOT,JJ,
",",O,_,_,_,_,
yet,O,_,_,_,_,
not,O,_,_,_,_,
overbearing,B-OP,2,extraordinary,_but+not_c,JJ,over ##be ##aring
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
decor,B-ASP,9~11,the~brings,BV~ARG1,NN,
brings,O,2,extraordinary,_and_c,VBZ,
a,O,_,_,_,DT,
taste,O,11~17~12,brings~into~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
trendy,B-OP,_,_,_,JJ,trend ##y
SoHo,O,13~15,taste~trendy,ARG1~ARG1,NNP,
into,O,11,brings,ARG3,IN,
Queens,O,17,into,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,_,_,_,PRP$,
friends,O,3~0,thank~Your,ARG1~poss,NNS,
will,O,_,_,_,_,
thank,O,5~3,for~thank,ARG1~ROOT,VB,
you,O,3,thank,ARG2,PRP,
for,O,_,_,_,IN,
introducing,O,5,for,ARG2,VBG,
them,O,6,introducing,ARG2,PRP,
to,O,_,_,_,_,
this,O,_,_,_,DT,
gem,O,9~6,this~introducing,BV~ARG3,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4~2,good~had,ARG1~ARG2,NN,
I,O,2,had,ARG1,PRP,
had,O,_,_,_,VBD,
was,O,_,_,_,_,
good,O,4,good,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,8,'m,ARG1,PRP,
'm,O,4,good,_and_c,VBP,' m
a,O,_,_,_,DT,
eater,O,9~8,a~'m,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
cold,B-ASP,_,_,_,JJ,
appetizer,I-ASP,_,_,_,NN,app ##eti ##zer
dishes,I-ASP,4~0~1,taste~The~cold,ARG1~BV~ARG1,NNS,
taste,O,5~4,like~taste,ARG1~ROOT,VBP,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,5~13~6,like~when~the,ARG2~ARG1~BV,NN,
I,O,9,remember,ARG1,PRP,
remember,O,_,_,_,VBP,
them,O,9~12,remember~taste,ARG2~ARG1,PRP,
to,O,_,_,_,_,
taste,O,9,remember,ARG3,VB,
when,O,_,_,_,WRB,
I,O,16,growing,ARG1,PRP,
was,O,_,_,_,_,
growing,O,18~13,in~when,ARG1~ARG2,VBG,
up,O,_,_,_,_,
in,O,_,_,_,IN,
Taiwan,O,18,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,15~1,enjoyed~came,ARG1~ARG1,PRP,
came,O,5~7,by~while,ARG1~ARG1,VBD,
across,O,_,_,_,_,
this,O,_,_,_,DT,
restaurant,O,1~3,came~this,ARG2~BV,NN,
by,O,_,_,_,IN,
accident,O,5,by,ARG2,NN,
while,O,7,while,ROOT,IN,
at,O,7,while,ARG2,IN,
a,O,_,_,_,DT,
DUMBO,O,_,_,_,NNP,dumb ##o
art,O,_,_,_,NN,
festival,O,9~8~10~11,a~at~DUMBO~art,BV~ARG2~compound~compound,NN,
and,O,_,_,_,_,
thoroughly,O,_,_,_,RB,
enjoyed,B-OP,7~14,while~thoroughly,_and_c~ARG1,VBD,
our,O,_,_,_,PRP$,
meal,B-ASP,15~16,enjoyed~our,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waiters,B-ASP,0~4,The~attentive,BV~ARG1,NNS,waiter ##s
were,O,_,_,_,_,
not,O,3,not,ROOT,RB,
attentive,B-OP,3,not,neg,JJ,at ##ten ##tive
except,O,_,_,_,IN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
bill,B-ASP,7~9,the~turned,BV~ARG1,NN,
turned,O,11~14,on~before,ARG1~ARG1,VBD,
up,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
table,O,11~12,on~the,ARG2~BV,NN,
before,O,5,except,ARG2,IN,
we,O,17,finished,ARG2,PRP,
were,O,_,_,_,_,
finished,O,14,before,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,15~1,gave~bring,ARG1~ARG1,PRP,
bring,O,6~1,by~bring,ARG1~ROOT,VBP,
service,O,3~1,up~bring,ARG1~ARG2,NN,
up,O,1,bring,ARG3,IN,
a,O,_,_,_,DT,
notch,B-OP,3~4,up~a,ARG2~BV,NN,
by,O,_,_,_,IN,
offerng,O,11~6,to~by,ARG1~ARG2,VBG,offer ##ng
complementary,B-OP,_,_,_,JJ,
amuse,B-ASP,_,_,_,JJ,am ##use
bouche,I-ASP,8~7~9,complementary~offerng~amuse,ARG1~ARG2~compound,NN,bo ##uche
to,O,_,_,_,TO,
all,O,_,_,_,DT,
tables,O,11~12,to~all,ARG2~BV,NNS,
and,O,_,_,_,_,
gave,O,1,bring,_and_c,VBD,
us,O,15,gave,ARG3,PRP,
a,O,_,_,_,DT,
small,O,_,_,_,JJ,
dessert,B-ASP,15~20~17~18,gave~for~a~small,ARG2~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
our,O,_,_,_,PRP$,
celebration,O,20~21,for~our,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~0,to~Go,ARG1~ROOT,VB,
to,O,_,_,_,TO,
japanese,O,_,_,_,JJ,
sushi,O,_,_,_,NN,su ##shi
place,O,2~1~3,japanese~to~sushi,ARG1~ARG2~compound,NN,
or,O,_,_,_,_,
Spanish,O,_,_,_,JJ,
tapas,O,_,_,_,NN,tap ##as
place,O,6~4~7,Spanish~place~tapas,ARG1~_or_c~compound,NN,
-,O,_,_,_,_,
this,O,_,_,_,DT,
creation,O,12~14~10,in~is~this,ARG1~ARG1~BV,NN,
in,O,_,_,_,IN,
Williamsburg,O,12,in,ARG2,NNP,
is,O,0,Go,conj,VBZ,
a,O,_,_,_,DT,
misstake,O,15~14,a~is,BV~ARG2,NN,miss ##take
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ARG1,PRP,
found,O,_,_,_,VBD,
the,O,_,_,_,DT,
food,B-ASP,6~2,outstanding~the,ARG1~BV,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
outstanding,B-OP,1,found,ARG2,JJ,
",",O,_,_,_,_,
particulary,B-OP,1~11,found~dish,conj~appos,NN,particular ##y
the,O,_,_,_,DT,
salmon,B-ASP,_,_,_,NN,
dish,I-ASP,13~9~10,had~the~salmon,ARG2~BV~compound,NN,
I,O,13,had,ARG1,PRP,
had,O,_,_,_,VBD,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Salads,B-ASP,1,are,ARG1,NNS,salad ##s
are,O,1,are,ROOT,VBP,
a,O,_,_,_,DT,
delicious,B-OP,_,_,_,JJ,
way,O,3~1~2,delicious~are~a,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
begin,O,4,way,ARG1,VB,
the,O,_,_,_,DT,
meal,B-ASP,7~6,the~begin,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Someone,O,1~2,else~recommended,ARG1~ARG1,NN,
else,O,_,_,_,RB,
recommended,B-OP,2,recommended,ROOT,VBD,
the,O,_,_,_,DT,
dessert,B-ASP,3~2,the~recommended,BV~ARG2,NN,
-,O,_,_,_,_,
we,O,8,left,ARG1,PRP,
also,O,2,recommended,conj,RB,
left,O,7,also,ARG1,VBD,
that,O,8,left,ARG2,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,reading,ARG1,PRP,
'm,O,_,_,_,_,' m
just,O,_,_,_,RB,
reading,O,2~3,just~reading,ARG1~ROOT,VBG,
some,O,3,reading,ARG2,DT,
of,O,_,_,_,_,
these,O,_,_,_,DT,
reviews,O,4~6,some~these,part~BV,NNS,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
nonsense,O,9~7,its~reviews,poss~_and_c,JJ,
that,O,_,_,_,_,
people,O,14,reviewing,ARG1,NNS,
are,O,_,_,_,_,
reviewing,O,17,because,ARG1,VBG,
some,O,_,_,_,DT,
places,O,15~14,some~reviewing,BV~ARG2,NNS,
because,O,10,nonsense,ARG1,IN,
it,O,21,loud,ARG1,PRP,
was,O,_,_,_,_,
too,O,_,_,_,RB,
loud,B-OP,20~17,too~because,comp_too~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,5~1,for~had,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
group,O,3~1~2,huge~had~a,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
birthday,O,5~6,for~my,ARG2~poss,NN,
and,O,_,_,_,_,
we,O,12,taken,ARG2,PRP,
were,O,_,_,_,_,
well,B-OP,_,_,_,RB,
taken,O,1~11,had~well,_and_c~ARG1,VBN,
care,O,12,taken,ARG2,NN,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dug,O,5,too,ARG1,VB,
the,O,_,_,_,DT,
blue,B-ASP,_,_,_,JJ,
bar,I-ASP,_,_,_,NN,
area,I-ASP,1~0~2~3,the~Dug~blue~bar,BV~ARG2~ARG1~compound,NN,
too,O,5,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
we,O,2,sat,ARG1,PRP,
sat,O,0,When,ARG2,VBD,
",",O,_,_,_,_,
we,O,5,got,ARG1,PRP,
got,O,0,When,ARG1,VBD,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
fast,B-OP,6,great,_and_c,JJ,
service,B-ASP,6~8~5,great~fast~got,ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Can,O,0,Can,ROOT,MD,
be,O,_,_,_,_,
a,O,3,bit,mwe,DT,
bit,O,_,_,_,NN,
busy,B-OP,3~0~9~5,bit~Can~of~around,ARG1~ARG1~ARG1~ARG1,JJ,
around,O,_,_,_,IN,
peak,O,_,_,_,NN,
times,O,6~5,peak~around,compound~ARG2,NNS,
because,O,9,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
size,B-ASP,9~10,of~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,0~4~1~8,The~extensive~wine~hike,BV~ARG1~compound~ARG1,NN,
is,O,_,_,_,_,
extensive,B-OP,4,extensive,ROOT,JJ,
and,O,_,_,_,_,
can,O,4,extensive,_and_c,MD,
easily,O,_,_,_,RB,
hike,O,6~7,can~easily,ARG1~ARG1,VB,
up,O,_,_,_,_,
an,O,_,_,_,DT,
otherwise,O,_,_,_,RB,
reasonably,B-OP,11,otherwise,ARG1,RB,
priced,O,12,reasonably,ARG1,VBN,
meal,B-ASP,13~8~10,priced~hike~an,ARG2~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
photobook,O,_,_,_,NN,photo ##book
menu,B-ASP,3~9~0~1,was~helped~The~photobook,ARG1~ARG1~BV~compound,NN,
was,O,3,was,ROOT,VBD,
a,O,_,_,_,DT,
cute,B-OP,_,_,_,JJ,
touch,O,3~4~5,was~a~cute,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
certainly,O,3,was,conj,RB,
helped,O,8,certainly,ARG1,VBD,
my,O,_,_,_,PRP$,
group,O,10~9,my~helped,poss~ARG2,NN,
and,O,_,_,_,_,
I,O,14,pick,ARG1,PRP,
pick,O,8,certainly,_and_c,VBP,
the,O,_,_,_,DT,
fried,B-ASP,_,_,_,JJ,
chicken,I-ASP,28~15~14~16,ordered~the~pick~fried,ARG2~BV~ARG2~ARG2,NN,
",",O,_,_,_,_,
pork,B-ASP,_,_,_,NN,
chop,I-ASP,17~19,chicken~pork,conj~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
noodle,B-ASP,_,_,_,NN,no ##odle
dishes,I-ASP,20~23,chop~noodle,_and_c~compound,NNS,
that,O,_,_,_,_,
we,O,28,ordered,ARG1,PRP,
all,O,_,_,_,RB,
ordered,O,27,all,ARG1,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,visiting,ARG1,PRP,
was,O,_,_,_,_,
visiting,O,6~2,with~visiting,ARG1~ROOT,VBG,
New,O,_,_,_,NNP,
York,O,3,New,compound,NNP,
City,O,2~4,visiting~York,ARG2~compound,NNP,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,7~6,a~with,BV~ARG2,NN,
and,O,_,_,_,_,
we,O,11,discovered,ARG1,PRP,
discovered,O,2,visiting,_and_c,VBD,
this,O,_,_,_,DT,
really,O,_,_,_,RB,
warm,B-OP,13,really,ARG1,JJ,
and,O,_,_,_,_,
inviting,B-OP,14,warm,_and_c,VBG,
restaurant,B-ASP,14~11~16~12,warm~discovered~inviting~this,ARG1~ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~5,The~friendly,BV~ARG1,NN,
has,O,_,_,_,_,
always,O,_,_,_,RB,
been,O,_,_,_,_,
friendly,B-OP,3~6~5,always~without~friendly,ARG1~ARG1~ROOT,JJ,
without,O,_,_,_,IN,
seeming,O,6,without,ARG2,VBG,
grating,O,7,seeming,ARG2,JJ,gr ##ating
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
chef,B-ASP,14~11,greeted~the,ARG1~BV,NN,
has,O,_,_,_,_,
greeted,O,16~5,on~friendly,ARG1~_and_c,VBN,
us,O,14,greeted,ARG2,PRP,
on,O,_,_,_,IN,
a,O,18,couple,mwe,DT,
couple,O,16,on,ARG2,NN,
of,O,_,_,_,_,
occasions,O,18,couple,part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,agree,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
agree,O,4~1,with~have,ARG1~ARG1,VB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
reviewer,O,6~4~5,previous~with~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
coming,O,4~6~5,here~since~regularly,loc~ARG1~ARG1,VBG,
here,O,_,_,_,RB,
regularly,O,_,_,_,RB,
since,O,6,since,ROOT,IN,
it,O,8,opened,ARG1,PRP,
opened,O,6~13,since~ago,ARG2~ARG1,VBD,
",",O,_,_,_,_,
about,O,_,_,_,_,
2,O,_,_,_,CD,
years,O,13~11,ago~2,ARG2~ARG1,NNS,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1~0,for~great,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
romantic,O,_,_,_,JJ,
evening,O,3~1~2,romantic~for~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
a,O,_,_,_,DT,
fun,O,_,_,_,NN,
evening,O,8~7~10~4,fun~a~with~evening,ARG1~BV~ARG1~_or_c,NN,
with,O,_,_,_,IN,
friends,O,10,with,ARG2,NNS,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Told,O,0,Told,ROOT,VBD,
us,O,0~3,Told~sit,ARG2~ARG1,PRP,
to,O,_,_,_,_,
sit,O,0~4,Told~anywhere,ARG3~loc,VB,
anywhere,O,_,_,_,RB,
