TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
),O,_,_,_,_,
and,O,_,_,_,_,
it,O,29,marvelous,ARG1,PRP,
was,O,_,_,_,_,
marvelous,B-OP,1,went,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
little,B-OP,_,_,_,JJ,
place,O,0~3~1,this~has~little,BV~ARG1~ARG1,NN,
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,DT,
cute,B-OP,_,_,_,JJ,
interior,B-ASP,_,_,_,JJ,
decor,I-ASP,6~3~5~4,interior~has~cute~a,ARG1~ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
affordable,O,_,_,_,JJ,
city,O,_,_,_,NN,
prices,O,7~9~10,decor~affordable~city,_and_c~ARG1~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~amazing,BV~ARG1,NN,
is,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
",",O,_,_,_,_,
rich,B-OP,_,_,_,JJ,
pastas,B-ASP,3~5,amazing~rich,ARG2~ARG1,NNS,pasta ##s
and,O,_,_,_,_,
fresh,B-OP,_,_,_,JJ,
doughy,B-OP,_,_,_,JJ,dough ##y
pizza,B-ASP,6~8~9,pastas~fresh~doughy,_and_c~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
fish,B-ASP,0~3,The~fresh,BV~ARG1,NN,
is,O,_,_,_,_,
fresh,B-OP,3,fresh,ROOT,JJ,
and,O,_,_,_,_,
each,O,_,_,_,DT,
piece,O,5~12~8,each~seasoned~sliced,BV~ARG2~ARG2,NN,
is,O,_,_,_,_,
sliced,O,9~3~30,to~fresh~with,ARG1~_and_c~ARG1,VBN,
to,O,_,_,_,TO,
perfection,B-OP,9,to,ARG2,NN,
and,O,_,_,_,_,
seasoned,O,8,sliced,_and_c,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
sushi,B-ASP,_,_,_,NN,su ##shi
chef,I-ASP,19~14~15~12,with~the~sushi~seasoned,ARG1~BV~compound~ARG1,NN,
(,O,_,_,_,_,
usually,O,_,_,_,RB,
with,O,18,usually,ARG1,IN,
a,O,21,little,mwe,DT,
little,O,_,_,_,JJ,
fresh,B-OP,_,_,_,JJ,
wasabi,B-ASP,_,_,_,NN,was ##abi
and,O,_,_,_,_,
soy,B-ASP,23,wasabi,_and_c,NN,
sauce,I-ASP,23~21~19~22,wasabi~little~with~fresh,compound~BV~ARG2~ARG1,NN,
but,O,_,_,_,_,
also,O,_,_,_,_,
sometimes,O,_,_,_,RB,
with,O,29,sometimes,ARG1,IN,
some,O,_,_,_,DT,
sea,B-ASP,_,_,_,NN,
salt,I-ASP,32~31~30,sea~some~with,compound~BV~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
steak,B-ASP,0~4,The~fatty,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
fatty,B-OP,3~4,very~fatty,ARG1~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sauce,B-ASP,6~9~13,the~overpowering~tasty,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
overpowering,B-OP,4,fatty,_and_c,JJ,over ##powering
and,O,_,_,_,_,
not,O,9,overpowering,_and_c,RB,
very,O,_,_,_,RB,
tasty,B-OP,12~11,very~not,ARG1~neg,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,0~6~4,The~comfortable~simple,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
simple,B-OP,3~4,very~simple,ARG1~ROOT,JJ,
but,O,_,_,_,_,
comfortable,B-OP,4,simple,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,specialize,ARG1,PRP,
specialize,O,1,specialize,ROOT,VBP,special ##ize
in,O,_,_,_,_,
smoothies,B-ASP,1,specialize,ARG2,NNS,smooth ##ies
and,O,_,_,_,_,
fresh,B-ASP,_,_,_,JJ,
juices,I-ASP,5~3,fresh~smoothies,ARG1~_and_c,NNS,juice ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
we,O,2~4,were~move,ARG1~ARG1,PRP,
were,O,3,to,ARG1,VBD,
to,O,0,If,ARG2,TO,
move,O,3~5,to~from,ARG2~ARG1,VB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
upper,O,_,_,_,JJ,
east,O,_,_,_,JJ,
side,O,6~8~7~5,the~east~upper~from,BV~ARG1~ARG1~ARG2,NN,
",",O,_,_,_,_,
we,O,14,miss,ARG1,PRP,
would,O,0,If,ARG1,MD,
genuinely,O,_,_,_,RB,
miss,O,12~13,would~genuinely,ARG1~ARG1,VB,
this,O,_,_,_,DT,
restaurant,O,15~14,this~miss,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
stick,O,0~1,Just~stick,ARG1~ROOT,VB,
with,O,_,_,_,_,
the,O,_,_,_,DT,
small,O,_,_,_,JJ,
dishes,B-ASP,4~3~1,small~the~stick,ARG1~BV~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,_,_,_,DT,
in,O,2,all,mwe,IN,
all,O,0,All,ARG1,DT,
",",O,_,_,_,_,
this,O,_,_,_,DT,
midtown,O,_,_,_,JJ,
gem,O,8~5~4,became~midtown~this,ARG1~ARG1~BV,NN,
instantly,O,_,_,_,RB,
became,O,2~7~8,all~instantly~became,ARG1~ARG1~ROOT,VBD,
one,O,8,became,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
sushi,B-ASP,_,_,_,NN,su ##shi
restaurants,O,15~13~12~11~9,in~sushi~favorite~my~one,ARG1~compound~ARG1~poss~part,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,16~15,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Open,O,1~0,late~Open,loc~ROOT,VB,
late,O,5,late,loc,JJ,
(,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
late,O,_,_,_,JJ,
as,O,_,_,_,_,
I,O,9~10,got~there,ARG1~loc,PRP,
ever,O,_,_,_,RB,
got,O,5~8,late~ever,than~ARG1,VBD,
there,O,9,got,ARG2,RB,
and,O,_,_,_,_,
I,O,13,'m,ARG1,PRP,
'm,O,0,Open,_and_c,VBP,' m
a,O,_,_,_,DT,
night,O,_,_,_,NN,
person,O,13~15~14,'m~night~a,ARG2~compound~BV,NN,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Myagi,B-ASP,1,is,ARG1,NNP,my ##agi
is,O,1,is,ROOT,VBZ,
one,O,1,is,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
restaurants,O,5~4~7~2,favorite~my~in~one,ARG1~poss~ARG1~part,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
City,O,7~8,in~the,ARG2~BV,NNP,
;,O,_,_,_,_,
the,O,_,_,_,DT,
place,O,17~16~18~11,sound~describe~like~the,ARG1~ARG2~ARG1~BV,NN,
the,O,_,_,_,DT,
negative,O,_,_,_,JJ,
reviews,O,13~16~14,the~describe~negative,BV~ARG1~ARG1,NNS,
describe,O,_,_,_,VBP,
sound,O,1,is,conj,JJ,
like,O,17,sound,ARG2,IN,
they,O,21,somewhere,loc,PRP,
were,O,_,_,_,_,
somewhere,O,22~18,else~like,ARG1~ARG2,RB,
else,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,_,_,_,NN,
options,I-ASP,3~0~1,rule~The~food,ARG1~BV~compound,NNS,
rule,O,3,rule,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
this,O,3,is,ARG1,DT,
is,O,0,Overall,ARG1,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
place,B-ASP,3~5~4,is~nice~a,ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
take,O,_,_,_,VB,
a,O,10,few,mwe,DT,
few,O,_,_,_,JJ,
friends,O,10~13,few~hang,ARG1~ARG1,NNS,
to,O,_,_,_,_,
hang,O,8~15,take~at,ARG2~ARG1,VB,
out,O,_,_,_,_,
at,O,_,_,_,IN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,17~20,the~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,is,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~6~4,The~attentive~helpful,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
incredibly,O,_,_,_,RB,
helpful,B-OP,3~4,incredibly~helpful,ARG1~ROOT,JJ,
and,O,_,_,_,_,
attentive,B-OP,4,helpful,_and_c,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,going,ARG1,PRP,
are,O,_,_,_,_,
going,O,0,If,ARG2,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,3~5,going~the,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,12,worth,ARG1,PRP,
will,O,_,_,_,_,
not,O,0,If,ARG1,RB,
be,O,_,_,_,_,
worth,B-OP,10,not,neg,IN,
it,O,12,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
say,O,1,have,ARG1,VB,
that,O,_,_,_,_,
I,O,8,suprised,ARG2,PRP,
am,O,_,_,_,_,
pleasantly,O,_,_,_,RB,
suprised,O,7~3,pleasantly~say,ARG1~ARG2,JJ,su ##pr ##ised
and,O,_,_,_,_,
I,O,14,stop,ARG1,PRP,
will,O,_,_,_,_,
most,O,_,_,_,RBS,
likely,O,12~17,most~if,ARG1~ARG1,RB,
stop,O,16~13,again~likely,ARG1~ARG1,VB,
in,O,_,_,_,_,
again,O,_,_,_,RB,
if,O,8,suprised,_and_c,IN,
I,O,20,in,ARG1,PRP,
am,O,_,_,_,_,
in,O,17,if,ARG2,IN,
the,O,_,_,_,DT,
neighborhood,O,21~20,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
Short,O,0,In,ARG2,NNP,
The,O,_,_,_,DT,
Black,O,_,_,_,NNP,
Sheep,O,3~2~5,Black~The~distinguishes,compound~BV~ARG1,NNP,
distinguishes,O,12~0~5,with~In~distinguishes,ARG1~ARG1~ROOT,VBZ,
itself,O,5,distinguishes,ARG2,PRP,
from,O,_,_,_,_,
the,O,_,_,_,DT,
Midtown,O,_,_,_,JJ,
pub,O,_,_,_,NN,
herd,O,8~5~9~10,the~distinguishes~Midtown~pub,BV~ARG3~compound~compound,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
look,B-ASP,12~16~13,with~'s~a,ARG2~ARG1~BV,NN,
that,O,_,_,_,_,
's,O,_,_,_,VBZ,' s
a,O,_,_,_,DT,
mix,O,16~17,'s~a,ARG2~BV,NN,
of,O,_,_,_,_,
sports-bar,O,_,_,_,JJ,sports - bar
butch,O,18~20,mix~sports-bar,ARG1~compound,NN,
and,O,_,_,_,_,
ornate,O,_,_,_,JJ,
kitsch,O,21~23,butch~ornate,_and_c~ARG1,NN,kits ##ch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
an,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
selection,B-ASP,3~1~2,excellent~have~an,ARG1~ARG2~BV,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
rolls,B-ASP,8~6~12,with~the~great,ARG1~BV~ARG1,NNS,
with,I-ASP,_,_,_,IN,
crab,I-ASP,8,with,ARG2,NN,
are,O,_,_,_,_,
really,O,_,_,_,RB,
great,B-OP,11~1,really~have,ARG1~conj,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
prices,O,1~3,food~great,conj~ARG1,NNS,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
service,B-ASP,6~4,great~prices,ARG1~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
seems,O,1,seems,ROOT,VBZ,
like,B-OP,_,_,_,_,
this,O,4,is,ARG1,DT,
is,O,1,seems,ARG1,VBZ,
a,O,_,_,_,DT,
place,O,5~4~9,a~is~like,BV~ARG2~ARG2,NN,
the,O,_,_,_,DT,
locals,O,7~9,the~like,BV~ARG1,NNS,
like,B-OP,_,_,_,IN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
people,O,15~11~13,liked~the~working,ARG1~BV~ARG1,NNS,
working,O,14,here,loc,VBG,
here,O,_,_,_,RB,
liked,B-OP,17,too,ARG1,VBD,
it,O,15,liked,ARG2,PRP,
too,O,4,is,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,cheap,ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
cheap,B-OP,2~3,very~cheap,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
still,O,1,still,ROOT,RB,
my,O,_,_,_,PRP$,
date,O,5~2,bad~my,ARG1~poss,NN,
was,O,_,_,_,_,
bad,B-OP,1,still,ARG1,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
small,B-OP,0,Although,ARG2,JJ,
",",O,_,_,_,_,
it,O,4,has,ARG1,PRP,
has,O,0,Although,ARG1,VBZ,
beautiful,B-OP,_,_,_,JJ,
ambience,B-ASP,5~4,beautiful~has,ARG1~ARG2,NN,am ##bie ##nce
",",O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
food,B-ASP,6~8~16,ambience~excellent~if,conj~ARG1~parenthetical,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
catfish,B-ASP,14~11,delicious~the,ARG1~BV,NN,
is,O,_,_,_,_,
delicious,B-OP,16,if,ARG1,JJ,
-,O,_,_,_,_,
if,O,_,_,_,IN,
ya,O,20,mind,ARG1,PRP,
do,O,_,_,_,_,
n't,O,16,if,ARG2,JJ,n ' t
mind,O,19,n't,neg,VB,
it,O,20,mind,ARG3,PRP,
a,O,_,_,_,DT,
lil,O,_,_,_,JJ,
salty,O,20~23~22,mind~lil~a,ARG2~compound~BV,JJ,
),O,_,_,_,_,
and,O,_,_,_,_,
attentive,B-OP,_,_,_,JJ,at ##ten ##tive
service,B-ASP,27~9,attentive~food,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,feel,ARG1,PRP,
actually,O,1,actually,ROOT,RB,
feel,O,1,actually,ARG1,VBP,
like,O,_,_,_,_,
i,O,6,keep,ARG1,PRP,
should,O,2,feel,ARG2,MD,
keep,O,5,should,ARG1,VB,
it,O,6,keep,ARG3,PRP,
a,O,_,_,_,DT,
secret,O,8~6,a~keep,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~5,The~slow,BV~ARG1,NN,
was,O,_,_,_,_,
a,O,4,bit,mwe,DT,
bit,O,_,_,_,NN,
slow,B-OP,4~5,bit~slow,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,11,friendly,ARG1,PRP,
were,O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,5~10,slow~very,_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
moved,O,2~0~1,to~Just~moved,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
neighborhood,O,3~2,the~to,BV~ARG2,NN,
and,O,_,_,_,_,
we,O,9,trying,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
trying,O,1,moved,_and_c,VBG,
all,O,9,trying,ARG2,PDT,
the,O,_,_,_,DT,
West,O,_,_,_,NNP,
Village,O,12,West,compound,NNP,
Sushi,O,13,Village,compound,NNP,su ##shi
restaurants,O,11~10~14,the~all~Sushi,BV~part~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
lot,O,1~2,is~a,ARG2~BV,NN,
of,O,_,_,_,_,
fun,O,3~6,lot~with,ARG1~ARG1,NN,
with,O,_,_,_,IN,
live,O,_,_,_,JJ,
entertainment,O,6~7,with~live,ARG2~ARG1,NN,
and,O,_,_,_,_,
all,O,_,_,_,DT,
kinds,O,10~8,all~entertainment,BV~_and_c,NNS,
of,O,_,_,_,_,
Disney,O,_,_,_,NNP,
type,O,13,Disney,compound,NN,
special,O,_,_,_,JJ,
effects,O,14~11~15,type~kinds~special,compound~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
Peanut,B-ASP,_,_,_,NNP,
Butter,I-ASP,2,Peanut,compound,NNP,
Sorbet,I-ASP,1~0~3,the~Try~Butter,BV~ARG2~compound,NNP,so ##rb ##et
and,O,_,_,_,_,
the,O,_,_,_,DT,
pizza,B-ASP,8~4~6,with~Sorbet~the,ARG1~_and_c~BV,NN,
with,I-ASP,_,_,_,IN,
soy,I-ASP,_,_,_,NN,
cheese,I-ASP,8~9,with~soy,ARG2~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
servers,B-ASP,0~8~2,The~perfected~at,BV~ARG1~ARG1,NNS,
at,O,_,_,_,IN,
Flatbush,O,_,_,_,NNP,flat ##bush
Farm,O,3~2,Flatbush~at,compound~ARG2,NNP,
appear,O,5,appear,ROOT,VBP,
to,O,_,_,_,_,
have,O,_,_,_,_,
perfected,B-OP,5,appear,ARG2,VBN,perfect ##ed
that,O,_,_,_,IN,
ghastly,O,_,_,_,JJ,g ##has ##tly
technique,O,12~8~9~10,of~perfected~that~ghastly,ARG1~ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
making,O,19~12,for~of,ARG1~ARG2,VBG,
you,O,15~18~16,feel~ashamed~guilty,ARG1~ARG1~ARG1,PRP,
feel,O,13,making,ARG2,VBP,
guilty,O,15,feel,ARG2,JJ,
and,O,_,_,_,_,
ashamed,O,16,guilty,_and_c,JJ,
for,O,_,_,_,IN,
deigning,O,21,to,ARG1,VBG,dei ##gni ##ng
to,O,19,for,ARG2,_,
attract,O,21,to,ARG2,VB,
their,O,_,_,_,PRP$,
attention,O,22~23,attract~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~amazing,BV~ARG1,NN,
is,O,_,_,_,_,
amazing,B-OP,3,amazing,ROOT,JJ,
",",O,_,_,_,_,
rich,B-OP,_,_,_,JJ,
pastas,B-ASP,3~5,amazing~rich,ARG2~ARG1,NNS,pasta ##s
and,O,_,_,_,_,
fresh,B-OP,_,_,_,JJ,
doughy,O,_,_,_,JJ,dough ##y
pizza,B-ASP,6~8~9,pastas~fresh~doughy,_and_c~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
workers,O,0~2~5,The~there~load,BV~loc~ARG1,NNS,
there,O,_,_,_,RB,
also,O,3,also,ROOT,RB,
absolutely,O,_,_,_,RB,
load,O,12~8~4~3,gets~with~absolutely~also,ARG1~ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
bagel,B-ASP,5~6,load~the,ARG2~BV,NN,bag ##el
with,O,_,_,_,IN,
cream,O,_,_,_,NN,
cheese,O,8~9,with~cream,ARG2~compound,NN,
(,O,_,_,_,_,
gets,O,_,_,_,VBZ,
a,O,14,little,mwe,DT,
little,O,_,_,_,JJ,
messy,B-OP,14~12,little~gets,ARG1~ARG2,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Heartland,O,_,_,_,NNP,
Brewery,O,2~0,is~Heartland,ARG1~compound,NNP,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
way,O,4~3~2,great~a~is,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
start,O,5,way,ARG1,VB,
or,O,_,_,_,_,
finish,O,7,start,_or_c,VB,
your,O,_,_,_,PRP$,
day,O,9~7~10,finish~start~your,ARG2~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,loved~go,ARG1~ARG1,PRP,
loved,O,1,loved,ROOT,VBD,
it,O,1,loved,ARG2,PRP,
and,O,_,_,_,_,
would,O,1,loved,_and_c,MD,
go,O,4~6,would~again,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
chicken,B-ASP,0~5,The~were,BV~ARG1,NN,
and,I-ASP,_,_,_,_,
falafel,I-ASP,_,_,_,NN,fa ##la ##fe ##l
platters,I-ASP,1~3,chicken~falafel,_and_c~compound,NNS,platt ##ers
were,O,5,were,ROOT,VBD,
nondescript,B-OP,_,_,_,JJ,non ##des ##cript
combinations,O,8~6~5,with~nondescript~were,ARG1~ARG1~ARG2,NNS,
with,O,_,_,_,IN,
fresh,B-ASP,_,_,_,JJ,
leaf,I-ASP,9,fresh,ARG1,NN,
salad,I-ASP,8~10,with~leaf,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
prices,O,0~4,The~low,BV~ARG1,NNS,
are,O,_,_,_,_,
wonderfully,O,_,_,_,RB,wonderful ##ly
low,O,3~4,wonderfully~low,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,3~2,at~eaten,ARG1~ROOT,VBN,
at,O,_,_,_,IN,
some,O,3~15,at~Nobu,ARG2~parenthetical,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
',O,_,_,_,_,
best,O,_,_,_,JJS,
',O,_,_,_,_,
sushi,O,_,_,_,NN,su ##shi
joints,O,12~4~6~10~8,in~some~the~sushi~best,ARG1~part~BV~compound~ARG1,NNS,
in,O,_,_,_,IN,
NYC,O,12,in,ARG2,NNP,
(,O,_,_,_,_,
Nobu,O,_,_,_,NNP,no ##bu
",",O,_,_,_,_,
Bond,O,_,_,_,NNP,
Street,O,15~17,Nobu~Bond,conj~compound,NNP,
",",O,_,_,_,_,
JewelBako,O,18,Street,conj,NNP,jewel ##ba ##ko
",",O,_,_,_,_,
etc,O,20,JewelBako,conj,FW,
),O,_,_,_,_,
and,O,_,_,_,_,
Yamato,O,26,is,ARG1,NNP,ya ##mat ##o
is,O,2,eaten,_and_c,VBZ,
my,O,_,_,_,PRP$,
favorite,O,27~26,my~is,poss~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,want,ARG1,PRP,
did,O,_,_,_,_,
n't,O,11,so,ARG1,RB,n ' t
want,O,2~8,n't~on,neg~ARG1,VB,
a,O,_,_,_,DT,
bottle,O,3~4,want~a,ARG2~BV,NN,
of,O,_,_,_,_,
bubbly,O,5,bottle,ARG1,NN,bu ##bbly
on,O,_,_,_,IN,
a,O,_,_,_,DT,
weekday,O,9~8,a~on,BV~ARG2,NN,
so,O,11,so,ROOT,IN,
we,O,14,got,ARG1,PRP,
each,O,_,_,_,DT,
got,O,13~11,each~so,ARG1~ARG2,VBD,
little,O,_,_,_,JJ,
bottles,B-ASP,15~14,little~got,ARG1~ARG2,NNS,
of,I-ASP,_,_,_,_,
Korbett,I-ASP,16~20,bottles~was,ARG1~ARG2,NNP,ko ##rb ##ett
it,O,20,was,ARG1,PRP,
was,O,_,_,_,VBD,
just,O,_,_,_,RB,
enough,B-OP,21~20,just~was,ARG1~ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
prices,B-ASP,1~3,food~great,conj~ARG1,NNS,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
service,B-ASP,6~4,great~prices,ARG1~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Staff,B-ASP,3,accomodating,ARG1,NNP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
accomodating,B-OP,2~3,very~accomodating,ARG1~ROOT,VBG,acc ##omo ##dating
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Awsome,O,_,_,_,NNP,aw ##some
Pizza,B-ASP,5~0~1,slice~Awsome~Pizza,appos~compound~ROOT,NNP,
especially,O,_,_,_,RB,
the,O,2,especially,ARG1,DT,
Margheritta,B-ASP,_,_,_,NNP,mar ##gh ##eri ##tta
slice,O,3~4,the~Margheritta,BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
particular,O,_,_,_,JJ,
location,O,0~4~1,This~uses~particular,BV~ARG1~ARG1,NN,
certainly,O,3,certainly,ROOT,RB,
uses,O,3,certainly,ARG1,VBZ,
substandard,O,_,_,_,JJ,sub ##stand ##ard
meats,B-ASP,5~4,substandard~uses,ARG1~ARG2,NNS,meat ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Less,O,_,_,_,RBR,
=,O,_,_,_,.,
More,O,_,_,_,JJR,
in,O,_,_,_,IN,
their,O,_,_,_,PRP$,
case,O,3~4,in~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,gone,ARG1,PRP,
