TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
needed,O,4~6,and~needed,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
new,O,10,computer,RSTR,JJ,
school,O,10,computer,RSTR,NN,
computer,O,6,needed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
MacBook,O,2,Pro,NE,NNP,mac ##book
Pro,O,3,is,ACT-arg,NNP,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,6,product,RSTR,JJ,
product,O,3,is,PAT-arg,NN,
which,O,9,meet,ACT-arg,WDT,
can,O,_,_,_,_,
meet,O,6,product,RSTR,VB,
the,O,_,_,_,_,
needs,O,9,meet,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
average,O,15,consumer,RSTR,JJ,
consumer,O,11,needs,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
iLife,B-ASP,2,software,ID,NNP,il ##ife
software,I-ASP,8~14,is~produces,ACT-arg~ACT-arg,NN,
that,O,4,comes,ACT-arg,WDT,
comes,O,2,software,RSTR,VBZ,
with,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,4,comes,ACMP,NN,
is,O,13~8,and~is,CONJ.member~ROOT,VBZ,
so,O,10,simple,EXT,RB,
simple,B-OP,8,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,8,is,ACT-arg,VB,
and,O,_,_,_,CC,
produces,O,13~14,and~produces,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,18,product,RSTR,JJ,
finished,O,18,product,RSTR,JJ,
product,O,14,produces,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
cons,O,2,are,ACT-arg,NNS,con ##s
are,O,2,are,ROOT,VBP,
more,O,4,annoyances,RSTR,JJR,
annoyances,O,2,are,PAT-arg,NNS,annoyance ##s
that,O,8,lived,PAT-arg,WDT,
can,O,_,_,_,_,
be,O,_,_,_,_,
lived,O,4,annoyances,RSTR,VBN,
with,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
sleek,B-OP,1~6,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
smooth,B-OP,6~1,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
lightweight,O,1~6,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
No,B-OP,3,keyboard,RSTR,DT,
backlit,O,3,keyboard,RSTR,JJ,back ##lit
keyboard,B-ASP,5~3,but~keyboard,ADVS.member~ROOT,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,3~8,keyboard~issue,CM~CM,RB,
an,O,_,_,_,_,
issue,O,5~8,but~issue,ADVS.member~ROOT,NN,
for,O,_,_,_,_,
me,O,8,issue,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,2,purchase,RHEM,RB,
purchase,O,2,purchase,ROOT,VB,
this,O,4,laptop,RSTR,DT,
laptop,O,2,purchase,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
around,O,1,was,LOC-arg,IN,
three,O,4,years,RSTR,CD,
years,O,5~1,",~was",GRAD.member~THO,NNS,
",",O,_,_,_,",",
maybe,O,4~8,years~years,MOD~MOD,RB,
four,O,8,years,RSTR,CD,
years,O,1~5,"was~,",TWHEN~GRAD.member,NNS,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
display,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
beyond,O,_,_,_,_,
horrible,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,life,APP,PRP$,
life,O,4,enriched,PAT-arg,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
enriched,B-OP,4,enriched,ROOT,VBN,
since,O,_,_,_,_,
I,O,9,using,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
using,O,4,enriched,TSIN,VBG,
Apple,O,11,products,APP,NNP,
products,O,9,using,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,was,PREC,CC,
I,O,2,was,ACT-arg,PRP,
was,O,5~2,",~was",APPS.member~ROOT,VBD,
completely,O,4,wrong,EXT,RB,
wrong,O,2,was,CPHR-arg,JJ,
",",O,_,_,_,",",
this,O,7,computer,RSTR,DT,
computer,O,8~14,is~use,ACT-arg~PAT-arg,NN,
is,O,5~8,",~is",APPS.member~ROOT,VBZ,
UNBELIEVABLE,B-OP,10~12,amazing~easy,EXT~EXT,NNP,
amazing,B-OP,8~11,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
easy,B-OP,8~11,is~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
use,B-ASP,8,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~8,sit~complain,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
not,O,8~5,complain~sit,RHEM~RHEM,RB,
going,O,_,_,_,_,
to,O,_,_,_,_,
sit,O,7~5,and~sit,CONJ.member~ROOT,VB,
here,O,5,sit,LOC-arg,RB,
and,O,_,_,_,CC,
complain,O,7~8,and~complain,CONJ.member~ROOT,VB,
about,O,_,_,_,_,
it,O,12,having,ACT-arg,PRP,
not,O,12,having,RHEM,RB,
having,O,8~16,complain~and,PAT-arg~CONJ.member,VBG,
a,O,_,_,_,_,
cd,B-ASP,15,drive,RSTR,NN,
drive,I-ASP,12,having,PAT-arg,NN,
and,O,_,_,_,CC,
what,O,12,having,PAT-arg,WP,
not,O,12,having,RHEM,RB,
because,O,_,_,_,_,
it,O,21,is,ACT-arg,PRP,
is,O,31~12,and~having,CONJ.member~CAUS,VBZ,
a,O,_,_,_,_,
netbook,O,21,is,PAT-arg,NN,net ##book
",",O,_,_,_,_,
it,O,29~27,be~made,ACT-arg~PAT-arg,PRP,
is,O,_,_,_,_,
made,O,31~12,and~having,CONJ.member~CAUS,VBN,
to,O,_,_,_,_,
be,O,27,made,EFF-arg,VB,
compact,B-OP,29,be,PAT-arg,JJ,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,34,want,ACT-arg,PRP,
want,O,39,get,COND,VBP,
all,O,38,stuff,RSTR,PDT,
the,O,_,_,_,_,
other,O,38,stuff,RSTR,JJ,
stuff,O,34,want,PAT-arg,NN,
get,O,12~31,having~and,PAT-arg~CONJ.member,VB,
a,O,_,_,_,_,
laptop,O,39,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
power,B-ASP,1,supply,RSTR,NN,
supply,I-ASP,2,went,ACT-arg,NN,
went,O,2,went,ROOT,VBD,
bad,B-OP,2,went,PAT-arg,JJ,
after,O,_,_,_,_,
2,O,6,weeks,RSTR,CD,
weeks,O,2,went,TWHEN,NNS,
--,O,_,_,_,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
display,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
incredibly,O,4,bright,EXT,RB,
bright,B-OP,11~2,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
much,O,7,brighter,EXT,RB,
brighter,B-OP,11~2,and~is,CONJ.member~PAT-arg,JJR,
than,O,_,_,_,_,
my,O,10,PowerBook,APP,PRP$,
PowerBook,O,2,is,PAT-arg,NNP,power ##book
and,O,_,_,_,CC,
very,O,13,crisp,EXT,RB,
crisp,B-OP,2~11,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,13~1,party~offer,ACT-arg~ACT-arg,PRP,
offer,O,9~1,and~offer,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
best,B-OP,4,warranty,RSTR,JJS,
warranty,B-ASP,1,offer,PAT-arg,NN,warrant ##y
in,O,_,_,_,_,
the,O,_,_,_,_,
business,O,4,warranty,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,13,party,RHEM,RB,n ' t
3rd,O,13,party,RSTR,JJ,
party,O,9~13,and~party,CONJ.member~ROOT,VB,
it,O,13,party,PAT-arg,PRP,
out,O,_,_,_,_,
like,O,_,_,_,_,
Toshiba,O,13,party,CPR,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sisters,APP,PRP$,
sisters,O,3,laptop,APP,NNS,
same,O,3,laptop,RSTR,JJ,
laptop,O,4,broke,ACT-arg,NN,
broke,O,4,broke,ROOT,VBD,
about,O,7,month,EXT,RB,
the,O,_,_,_,_,
month,O,8,later,DIFF,NN,
later,O,4,broke,TWHEN,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
same,O,12,reason,RSTR,JJ,
reason,O,4,broke,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,B-OP,4,pad,RSTR,DT,
number,O,4,pad,RSTR,NN,
pad,B-ASP,1,is,ACT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
right,O,4,pad,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
keyboard,B-ASP,7,right,APP,NN,
which,O,12,is,ACT-arg,WDT,
is,O,4,pad,DESCR,VBZ,
a,O,_,_,_,_,
bummer,B-OP,12,is,PAT-arg,NN,bum ##mer
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keys,B-ASP,1,stick,ACT-arg,NNS,
stick,B-OP,3~1,and~stick,CONJ.member~ROOT,VBP,
periodically,O,1,stick,THO,RB,
and,O,_,_,_,CC,
I,O,6,had,ACT-arg,PRP,
havent,O,6,had,RHEM,RB,haven ##t
had,O,3~6,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
laptop,O,6,had,PAT-arg,NN,
for,O,_,_,_,_,
45,O,11,days,RSTR,CD,
days,O,6,had,TFHL,NNS,
yet,O,6,had,TTILL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,buy,ACT-arg,PRP,
WILL,O,_,_,_,_,
NEVER,O,_,_,_,_,
AGAIN,O,4,buy,ACT-arg,NNP,
buy,O,7~4,",~buy",ADVS.member~ROOT,VB,
another,O,6,Acer,RSTR,DT,
Acer,O,4,buy,PAT-arg,NNP,ace ##r
",",O,_,_,_,",",
not,O,4~11,buy~buy,CM~CM,RB,
will,O,_,_,_,_,
I,O,11,buy,ACT-arg,PRP,
buy,O,7~11,",~buy",ADVS.member~ROOT,VB,
Gateway,O,11~14,buy~or,PAT-arg~DISJ.member,NNP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
eMachine,O,11~14,buy~or,PAT-arg~DISJ.member,NN,em ##achi ##ne
as,O,_,_,_,_,
they,O,18,are,ACT-arg,PRP,
are,O,11,buy,COND,VBP,
all,O,17,they,RSTR,DT,
from,O,_,_,_,_,
the,O,_,_,_,_,
same,O,23,company,RSTR,JJ,
company,O,18,are,DIR1-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
retina,B-ASP,2,display,RSTR,NN,re ##tina
display,I-ASP,3,display,RSTR,NN,
display,I-ASP,4,make,ACT-arg,NN,
make,O,4,make,ROOT,VBP,
pictures,O,4,make,PAT-arg,NNS,
i,O,7,took,ACT-arg,PRP,
took,O,5,pictures,RSTR,VBD,
years,O,7,took,TWHEN,NNS,
ago,O,_,_,_,_,
jaw,O,11,dropping,ACT-arg,NN,
dropping,O,7,took,TWHEN,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ACT-arg,PRP,
can,O,_,_,_,_,
have,O,2,have,ROOT,VB,
both,O,_,_,_,_,
OSX,B-ASP,5~8,and~running,CONJ.member~ACT-arg,NNP,os ##x
and,O,_,_,_,CC,
Windows,B-ASP,5~8,and~running,CONJ.member~ACT-arg,NNP,
XP,I-ASP,6,Windows,NE,NNP,
running,O,2,have,PAT-arg,VBG,
at,O,_,_,_,_,
the,O,_,_,_,_,
same,O,12,time,RSTR,JJ,
time,O,8,running,TWHEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,1,is,ACT-arg,WDT,
is,O,1,is,ROOT,VBZ,
great,B-OP,1,is,PAT-arg,JJ,
I,O,9~5,scored~running,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
running,O,8~1,and~is,CONJ.member~CAUS,VBG,
Vista,B-ASP,7,Business,NE,NNP,
Business,I-ASP,5,running,PAT-arg,NNP,
and,O,_,_,_,CC,
scored,O,1~8,is~and,PAT-arg~CONJ.member,VBD,
a,O,_,_,_,_,
5.X,O,9,scored,PAT-arg,NN,5 . x
on,O,_,_,_,_,
the,O,_,_,_,_,
index,O,9,scored,CRIT,NN,
I,O,18,seen,ACT-arg,PRP,
have,O,_,_,_,_,
never,O,18,seen,TWHEN,RB,
seen,O,14,index,RSTR,VBN,
a,O,_,_,_,_,
windows,O,21,machine,RSTR,NNS,
machine,O,22,have,ACT-arg,NN,
have,O,18,seen,PAT-arg,VB,
a,O,_,_,_,_,
total,O,25,score,RSTR,JJ,
score,O,22,have,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
5,O,29,'s,RSTR,CD,
's,O,25,score,LOC,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~9,was~carry,ACT-arg~PAT-arg,PRP,
was,O,1,was,ROOT,VBD,
heavy,B-OP,1~6,was~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
bulky,B-OP,6~1,and~was,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
hard,B-OP,1~6,was~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
carry,O,1,was,ACT-arg,VB,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
size,B-ASP,1,was,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
my,O,5,purchase,ACT-arg,PRP$,
first,O,5,purchase,RSTR,JJ,
MacBook,O,5,purchase,PAT-arg,NNP,mac ##book
purchase,O,1,was,PAT-arg,NN,
ever,O,5,purchase,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,JJ,
it,O,2,'s,ACT-arg,PRP,
's,O,0~7,Sure~but,PAT-arg~ADVS.member,VBZ,' s
not,O,2,'s,RHEM,RB,
light,B-OP,5~2,and~'s,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
slim,B-OP,5~2,and~'s,CONJ.member~PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
features,B-ASP,10,make,ACT-arg,NNS,
make,O,7~0~10,but~Sure~make,ADVS.member~PAT-arg~ROOT,VBP,
up,O,_,_,_,_,
for,O,_,_,_,_,
it,O,10,make,PAT-arg,PRP,
100,O,15,%,RSTR,CD,
%,O,10,make,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
resolution,B-ASP,5,is,ACT-arg,NN,
on,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
screen,I-ASP,1,resolution,LOC,NN,
is,O,5,is,ROOT,VBZ,
almost,O,7,pure,EXT,RB,
pure,B-OP,8,HD,RSTR,JJ,
HD,O,5,is,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,6~1,",~love",CONJ.member~ROOT,VBP,
this,O,3,piece,RSTR,DT,
piece,O,1,love,PAT-arg,NN,
of,O,_,_,_,_,
equipment,O,3,piece,MAT,NN,
",",O,_,_,_,",",
It,O,_,_,_,_,
will,O,_,_,_,_,
be,O,6~9,",~be",CONJ.member~ROOT,VB,
hard,O,9,be,PAT-arg,JJ,
to,O,_,_,_,_,
go,O,9,be,ACT-arg,VB,
back,O,_,_,_,_,
to,O,_,_,_,_,
other,O,16,type,RSTR,JJ,
type,O,12,go,DIR3-arg,NN,
of,O,_,_,_,_,
laptop,O,16,type,APP,NN,
after,O,_,_,_,_,
using,O,12,go,TWHEN,VBG,
a,O,_,_,_,_,
MacBook,O,23,Pro,NE,NNP,mac ##book
Pro,O,20,using,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
totally,O,3,satisfied,EXT,RB,
satisfied,B-OP,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,7,toshie,APP,PRP$,
little,O,7,toshie,RSTR,JJ,
toshie,O,3,satisfied,PAT-arg,NN,to ##shi ##e
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,3,is,RHEM,JJ,
solution,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
to,O,_,_,_,_,
turn,O,3,is,PAT-arg,VB,
the,O,_,_,_,_,
brightness,B-ASP,5,turn,PAT-arg,NN,
down,O,_,_,_,_,
",",O,_,_,_,_,
etc,O,5,turn,EFF-arg,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,1,people,RSTR,JJ,
people,O,2,complain,ACT-arg,NNS,
complain,B-OP,8~2,and~complain,CONJ.member~ROOT,VBP,
about,O,_,_,_,_,
the,O,_,_,_,_,
new,O,6,OS,RSTR,JJ,
OS,B-ASP,2,complain,PAT-arg,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,_,_,_,_,
's,O,8~10,and~'s,CONJ.member~ROOT,VBZ,' s
urgent,O,10,'s,PAT-arg,JJ,
for,O,_,_,_,_,
Apple,O,15,fix,ACT-arg,NNP,
to,O,_,_,_,_,
fix,O,10,'s,ACT-arg,VB,
it,O,15,fix,PAT-arg,PRP,
asap,O,15,fix,MANN,RB,asa ##p
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,was,ACT-arg,DT,
was,O,6~1,and~was,CONJ.member~ROOT,VBD,
my,O,5,product,APP,PRP$,
first,O,5,product,RSTR,JJ,
Apple,O,5,product,APP,NNP,
product,O,1,was,PAT-arg,NN,
and,O,_,_,_,CC,
since,O,_,_,_,_,
then,O,11,been,TSIN,RB,
I,O,11,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,6~11,and~been,CONJ.member~ROOT,VBN,
incredibly,O,13,happy,EXT,RB,
happy,B-OP,11,been,PAT-arg,JJ,
with,O,_,_,_,_,
every,O,16,product,RSTR,DT,
product,O,13,happy,PAT-arg,NN,
of,O,_,_,_,_,
theirs,O,16,product,RSTR,JJ,
I,O,21,bought,ACT-arg,PRP,
have,O,_,_,_,_,
bought,O,16,product,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
a,O,_,_,_,_,
serious,B-OP,6,laptop,RSTR,JJ,
gaming,B-ASP,6,laptop,RSTR,NN,
laptop,O,7~1,or~is,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
a,O,_,_,_,_,
serious,B-OP,11,machine,RSTR,JJ,
media,O,11,machine,RSTR,NNS,
machine,O,1~7,is~or,PAT-arg~DISJ.member,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,is,MOD,RB,
this,O,2,is,ACT-arg,DT,
is,O,9~2,but~is,ADVS.member~ROOT,VBZ,
virus,O,4,related,PAT-arg,NN,
related,O,5~2,",~is",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
maybe,O,2,is,MOD,RB,
not,O,2~5,"is~,",PAT-arg~CONJ.member,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
computer,O,13,locked,ACT-arg,NN,
has,O,_,_,_,_,
locked,B-OP,18~13,and~locked,CONJ.member~ROOT,VBN,
up,I-OP,_,_,_,_,
many,O,16,times,RSTR,JJ,
times,O,13,locked,THO,NNS,
",",O,_,_,_,_,
and,O,9,but,ADVS.member,CC,
on,O,_,_,_,_,
two,O,21,occasions,RSTR,CD,
occasions,O,27,gone,TWHEN,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,27,gone,ACT-arg,NN,
has,O,_,_,_,_,
simply,O,27,gone,ATT,RB,
gone,O,18~27,and~gone,CONJ.member~ROOT,VBN,
black,B-OP,27,gone,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,uses,ACT-arg,NN,
uses,O,2,uses,ROOT,VBZ,
it,O,2,uses,PAT-arg,PRP,
mostly,O,2,uses,RHEM,RB,
for,O,_,_,_,_,
games,B-ASP,2~9,uses~and,AIM~CONJ.member,NNS,
",",O,_,_,_,_,
email,O,9~2,and~uses,CONJ.member~AIM,NN,
and,O,_,_,_,CC,
music,O,9~2,and~uses,CONJ.member~AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,1,noise,RSTR,NN,
noise,B-OP,2~1,:~noise,APPS.member~ROOT,NN,
:,O,_,_,_,:,
The,O,_,_,_,_,
fan,B-ASP,5,made,ACT-arg,NN,
made,O,2~5,:~made,APPS.member~ROOT,VBD,
a,O,_,_,_,_,
constant,O,9,noise,RSTR,JJ,
hissing,B-OP,9,noise,RSTR,NN,
noise,B-OP,5,made,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
background,O,5,made,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,11~5~15,have~Keynote~save,ACT-arg~PAT-arg~ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
programs,B-ASP,0,All,MAT,NNS,
(,O,_,_,_,_,
Keynote,B-ASP,8,",",CONJ.member,NNP,
",",O,_,_,_,_,
Pages,B-ASP,8~0,",~All",CONJ.member~RESTR,NNP,
",",O,_,_,_,",",
Numbers,B-ASP,0~8,"All~,",PAR~CONJ.member,NNPS,
),O,_,_,_,_,
have,O,11,have,ROOT,VBP,
an,O,_,_,_,_,
option,O,11~21,"have~,",PAT-arg~APPS.member,NN,
to,O,_,_,_,_,
save,O,13,option,PAT-arg,VB,
your,O,17,documents,APP,PRP$,
documents,O,15,save,PAT-arg,NNS,
as,O,_,_,_,_,
Microsoft,O,20,compatible,RSTR,NNP,
compatible,B-OP,15,save,COMPL,JJ,
",",O,_,_,_,",",
which,O,24,eliminates,ACT-arg,WDT,
really,O,24,eliminates,ATT,RB,
eliminates,O,21~24,",~eliminates",APPS.member~ROOT,VBZ,eliminate ##s
the,O,_,_,_,_,
need,O,24,eliminates,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
actual,O,26,need,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
bright,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
clear,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,.,
the,O,_,_,_,_,
operating,B-ASP,9,system,RSTR,NN,
system,I-ASP,10,is,ACT-arg,NN,
is,O,10,is,ROOT,VBZ,
solid,B-OP,10~12,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
friendly,B-OP,10~12,is~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
a,O,_,_,_,_,
novice,O,13,friendly,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,3,take,RHEM,RB,n ' t
take,O,17~3,-~take,CONJ.member~ROOT,VB,
me,O,8~3,switched~take,PAT-arg~PAT-arg,PRP,
long,O,3,take,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,_,_,_,_,
switched,O,3,take,ACT-arg,VBN,
over,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
Mac,O,16~14,navigation~programs,RSTR~RSTR,NNP,
computer,O,14,programs,RSTR,NN,
programs,B-ASP,15~8,and~switched,CONJ.member~EFF-arg,NNS,
and,O,_,_,_,CC,
navigation,B-ASP,8~15,switched~and,EFF-arg~CONJ.member,NN,
-,O,_,_,_,:,
it,O,20,been,ACT-arg,PRP,
's,O,_,_,_,_,' s
been,O,17~20,-~been,CONJ.member~ROOT,VBN,
just,O,20,been,RHEM,RB,
fine,B-OP,20~23,been~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
like,O,_,_,_,_,
the,O,_,_,_,_,
way,O,23~20,and~been,CONJ.member~PAT-arg,NN,
this,O,28,laptop,RSTR,DT,
laptop,O,29,functions,ACT-arg,NN,
functions,O,26,way,RSTR,VBZ,
much,O,31,better,EXT,RB,
better,B-OP,29,functions,MANN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,bought,PAT-arg,NN,
for,O,_,_,_,_,
my,O,6,son,APP,PRP$,
son,O,1,bought,ADDR-arg,NN,
in,O,_,_,_,_,
2007,O,1,bought,TWHEN,CD,
for,O,_,_,_,_,
his,O,12,present,APP,PRP$,
Christmas,O,12,present,RSTR,NNP,
present,O,1,bought,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
applications,B-ASP,9~7,maneuver~find,PAT-arg~PAT-arg,NNS,
are,O,2,are,ROOT,VBP,
also,O,2,are,PREC,RB,
very,O,5,easy,EXT,RB,
easy,B-OP,2,are,PAT-arg,JJ,
to,O,_,_,_,_,
find,O,8~2,and~are,CONJ.member~ACT-arg,VB,
and,O,_,_,_,CC,
maneuver,O,2~8,are~and,ACT-arg~CONJ.member,VB,
",",O,_,_,_,.,
much,B-OP,12,easier,EXT,RB,
easier,I-OP,2,are,MANN,JJR,
than,O,_,_,_,_,
any,O,16,computer,RSTR,DT,
other,O,16,computer,RSTR,JJ,
computer,O,12,easier,CPR,NN,
I,O,20,owned,ACT-arg,PRP,
have,O,_,_,_,_,
