TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
one,O,13,days,RSTR,CD,,O
days,O,14,goes,ACT-arg,NNS,,O
goes,O,10~14,and~goes,CONJ.member~ROOT,VBZ,,O
by,O,_,_,_,_,,O
that,O,_,_,_,_,,O
i,O,21~20,buying~regret,ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,20,regret,RHEM,RB,n ' t,O
regret,O,14,goes,PAT-arg,VB,,O
buying,O,20,regret,PAT-arg,VBG,,O
it,O,21,buying,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
price,B-ASP,2,premium,REG,NN,,AT-Secondary
premium,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,8~3,but~is,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
little,O,6,much,EXT,JJ,,O
much,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
when,O,_,_,_,_,,O
you,O,11~12,start~looking,ACT-arg~ACT-arg,PRP,,O
start,O,17,is,TWHEN,VBP,,O
looking,O,11,start,PAT-arg,VBG,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
features,B-ASP,12,looking,PAT-arg,NNS,,AT-W\O-Path
it,O,17,is,ACT-arg,PRP,,O
is,O,8~17,but~is,ADVS.member~ROOT,VBZ,,O
worth,B-OP,17,is,PAT-arg,JJ,,OT-W\O-Path
the,O,_,_,_,_,,O
added,O,21,cash,RSTR,VBN,,O
cash,O,18,worth,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
big,O,1,mistake,RSTR,JJ,,O
mistake,O,1,mistake,ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,3,say,RHEM,RB,n ' t,O
say,O,3,say,ROOT,VB,,O
enough,O,3,say,EFF-arg,RB,,O
of,O,_,_,_,_,,O
how,O,7,satisfied,EXT,WRB,,O
satisfied,B-OP,9,am,RSTR,JJ,,"14###[""OT"", ""PAT-arg"", ""ASP""]"
I,O,14~9,help~am,ACT-arg~ACT-arg,PRP,,O
am,O,3~13,say~and,EFF-arg~CONJ.member,VBP,,O
with,O,_,_,_,_,,O
their,O,12,product,ACT-arg,PRP$,,O
product,B-ASP,9,am,REG,NN,,AT-Secondary
and,I-ASP,_,_,_,CC,,AT-Secondary
help,I-ASP,13~7,and~satisfied,CONJ.member~PAT-arg,NN,,AT-Head
aftermarket,I-ASP,14,help,PAT-arg,NN,after ##market,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bottom,O,1,line,RSTR,JJ,,O
line,O,9,get,ACT-arg,NN,,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
you,O,6,afford,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
afford,O,9,get,COND,VB,,O
it,O,6,afford,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
get,O,9,get,ROOT,VB,,O
a,O,_,_,_,_,,O
Mac,O,9,get,PAT-arg,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,,O
love,B-OP,4~1,",~love",CONJ.member~ROOT,VBP,,OT-W\O-Path
my,O,3,Apple,APP,PRP$,,O
Apple,O,1,love,PAT-arg,NNP,,O
",",O,_,_,_,",",,O
it,O,11,use,PAT-arg,PRP,,O
is,O,4~6,",~is",CONJ.member~ROOT,VBZ,,O
quick,B-OP,6~8,is~and,PAT-arg~CONJ.member,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
easy,B-OP,6~8,is~and,PAT-arg~CONJ.member,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,6,is,ACT-arg,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,forget,PARTL,UH,,O
yeah,O,5,forget,PARTL,UH,,O
",",O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,5,forget,RHEM,RB,n ' t,O
forget,O,5,forget,ROOT,VB,,O
the,O,_,_,_,_,,O
expensive,B-OP,8,shipping,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
shipping,B-ASP,5,forget,PAT-arg,NN,,AT-Head
to,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
from,O,_,_,_,_,,O
HP,O,8~10,shipping~and,DIR1~CONJ.member,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
a,O,_,_,_,_,,O
die-hard,O,4,enthusiast,RSTR,JJ,die - hard,O
Windows,B-ASP,4,enthusiast,APP,NNP,,AT-W\O-Path
enthusiast,O,7,shunned,COMPL,NN,,O
",",O,_,_,_,_,,O
I,O,7,shunned,ACT-arg,PRP,,O
shunned,O,7,shunned,ROOT,VBD,shu ##nne ##d,O
the,O,_,_,_,_,,O
idea,O,7,shunned,PAT-arg,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Mac,O,9,idea,RSTR,NNP,,O
until,O,_,_,_,_,,O
this,O,15,point,RSTR,DT,,O
point,O,7,shunned,TTILL,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,understand,ACT-arg,PRP,,O
dont,O,2,understand,RHEM,RB,don ##t,O
understand,O,2,understand,ROOT,VB,,O
why,O,5,spent,CAUS,WRB,,O
i,O,_,_,_,.,,O
spent,O,2,understand,PAT-arg,VBD,,O
twice,O,7,as,EXT,RB,,O
as,O,8,much,EXT,RB,,O
much,O,5,spent,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
get,O,5,spent,EFF-arg,VB,,O
a,O,_,_,_,_,,O
laptop,O,10,get,PAT-arg,NN,,O
rather,O,10,get,EXT,RB,,O
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
desktop,O,13,rather,CPR,NN,,O
when,O,_,_,_,_,,O
my,O,20,top,APP,PRP$,,O
lap,O,20,top,RSTR,NN,,O
top,O,21,is,ACT-arg,NN,,O
is,O,5,spent,TWHEN,VBZ,,O
completely,O,23,immoble,EXT,RB,,O
immoble,O,21,is,PAT-arg,JJ,im ##mo ##ble,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
you,O,3,think,ACT-arg,PRP,,O
ever,O,3,think,TWHEN,RB,,O
think,O,3,think,ROOT,VB,,O
HP,O,6,do,ACT-arg,NNP,,O
would,O,_,_,_,_,,O
do,O,3,think,EFF-arg,VB,,O
that,O,6,do,PAT-arg,DT,,O
?,O,_,_,_,_,,O
NEVER,O,3,think,EFF-arg,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,time,RSTR,JJ,,O
time,O,6,is,ACT-arg,NN,,O
I,O,5,restarted,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
restarted,O,2,time,RSTR,VBN,,O
is,O,6,is,ROOT,VBZ,,O
during,O,_,_,_,_,,O
system,O,9,updates,PAT-arg,NN,,O
updates,O,6,is,TPAR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,day,RSTR,DT,,O
day,O,1,day,ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9,had~going,ACT-arg~ACT-arg,PRP,,O
had,O,8~1,and~had,CONJ.member~ROOT,VBD,,O
my,O,4,laptop,APP,PRP$,,O
PC,O,4,laptop,RSTR,NN,,O
laptop,O,1,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
3,O,7,years,RSTR,CD,,O
years,O,1,had,THL,NNS,,O
and,O,_,_,_,CC,,O
going,O,14,is,ACT-arg,VBG,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
MacBook,O,13,Pro,NE,NNP,mac ##book,O
Pro,O,9,going,PAT-arg,NNP,,O
is,O,8~14,and~is,CONJ.member~ROOT,VBZ,,O
like,O,_,_,_,_,,O
I,O,17,leaped,ACT-arg,PRP,,O
leaped,O,14,is,CPR-arg,VBD,,O
through,O,_,_,_,_,,O
time,O,17,leaped,DIR2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~3~15~20,write~do~check~play,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3~12~15~18,do~write~check~and,RHEM~RHEM~RHEM~RHEM,RB,n ' t,O
do,O,18~3,and~do,CONJ.member~ROOT,VB,,O
any,O,7,stuff,RSTR,DT,,O
high,O,6,tech,RSTR,JJ,,O
tech,O,7,stuff,RSTR,NN,,O
stuff,O,3,do,PAT-arg,NN,,O
on,O,_,_,_,_,,O
it,O,3,do,LOC,PRP,,O
",",O,_,_,_,_,,O
just,O,12~20,write~play,CM~CM,RB,,O
write,O,18~12,and~write,CONJ.member~ROOT,VB,,O
papers,O,12,write,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
check,O,18~15,and~check,CONJ.member~ROOT,VB,,O
mail,O,15,check,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,23~18,so~and,CSQ.member~ROOT,CC,,O
sometimes,O,20,play,THO,RB,,O
play,O,18~20,and~play,CONJ.member~ROOT,VB,,O
games,O,20,play,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
I,O,27,reccomend,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,27,reccomend,RHEM,RB,n ' t,O
reccomend,O,23~27,so~reccomend,CSQ.member~ROOT,VB,rec ##com ##end,O
it,O,27,reccomend,PAT-arg,PRP,,O
if,O,_,_,_,_,,O
you,O,31,are,ACT-arg,PRP,,O
are,O,27,reccomend,COND,VBP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,35,field,REG,NN,,O
field,O,31,are,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,,O
much,O,2,effort,EXT,JJ,,O
effort,O,7,replaced,TWHEN,NN,,O
and,O,_,_,_,_,,O
10,O,5,days,RSTR,CD,,O
days,O,7,replaced,TWHEN,NNS,,O
ASUS,O,7,replaced,ACT-arg,NNP,as ##us,O
replaced,O,7,replaced,ROOT,VBD,,O
itThe,O,9,WiFi,NE,NNP,it ##the,O
WiFi,B-ASP,10,is,ACT-arg,NNP,wi ##fi,AT-Head
is,O,7~10,replaced~is,PAT-arg~ROOT,VBZ,,O
very,O,12,weak,EXT,RB,,O
weak,B-OP,10,is,PAT-arg,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
example,O,1,example,ROOT,NN,,O
",",O,_,_,_,_,,O
when,O,_,_,_,_,,O
my,O,5,husband,APP,PRP$,,O
husband,O,6,turns,ACT-arg,NN,,O
turns,O,6,turns,ROOT,VBZ,,O
the,O,_,_,_,_,,O
light,O,6,turns,PAT-arg,NN,,O
out,O,_,_,_,_,,O
while,O,_,_,_,_,,O
I,O,12,'m,ACT-arg,PRP,,O
'm,O,6,turns,TPAR,VBP,' m,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,12,'m,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
anything,O,6,suggest,COND,NN,,O
",",O,_,_,_,_,,O
I,O,6,suggest,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
only,O,6,suggest,RHEM,RB,,O
suggest,O,6,suggest,ROOT,VB,,O
using,O,6,suggest,PAT-arg,VBG,,O
one,O,7,using,PAT-arg,CD,,O
of,O,_,_,_,_,,O
these,O,11,laptops,RSTR,DT,,O
laptops,O,8,one,DIR1,NNS,laptop ##s,O
if,O,_,_,_,_,,O
only,O,6,suggest,RHEM,RB,,O
you,O,6,suggest,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dell,O,2,d620,NE,NNP,,O
Latitude,O,2,d620,NE,NNP,,O
d620,O,3,is,ACT-arg,CD,d ##6 ##20,O
is,O,3,is,ROOT,VBZ,,O
not,O,3,is,RHEM,RB,,O
a,O,_,_,_,_,,O
reliable,O,7,machine,RSTR,JJ,,O
machine,O,3,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2~3,keeps~having,ACT-arg~ACT-arg,DT,,O
just,O,2,keeps,RHEM,RB,,O
keeps,O,2,keeps,ROOT,VBZ,,O
having,O,2,keeps,PAT-arg,VBG,,O
it,O,7,drive,APP,PRP,,O
's,O,_,_,_,_,' s,O
hard,B-ASP,7,drive,RSTR,JJ,,AT-Secondary
drive,I-ASP,8,replaced,PAT-arg,NN,,AT-Head
replaced,B-OP,3,having,PAT-arg,VBN,,"7###[""OT"", ""PAT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~7~4,got~having~buying,ACT-arg~ACT-arg~ACT-arg,PRP,,O
got,O,1,got,ROOT,VBD,,O
tired,O,1,got,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
buying,O,2~6,tired~and,PAT-arg~CONJ.member,VBG,,O
laptops,O,4,buying,PAT-arg,NNS,laptop ##s,O
and,O,_,_,_,CC,,O
having,O,6~2,and~tired,CONJ.member~PAT-arg,VBG,,O
them,O,9~10,stop~working,ACT-arg~ACT-arg,PRP,,O
stop,O,7,having,PAT-arg,VB,,O
working,O,9,stop,PAT-arg,VBG,,O
after,O,_,_,_,_,,O
a,O,_,_,_,_,,O
year,O,9,stop,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,,O
not,O,2,buy,RHEM,RB,,O
buy,O,5~2,",~buy",CONJ.member~ROOT,VB,,O
another,O,4,Toshiba,RSTR,DT,,O
Toshiba,O,2,buy,PAT-arg,NNP,to ##shi ##ba,O
",",O,_,_,_,",",,O
this,O,7,is,ACT-arg,DT,,O
is,O,10~5~7,",~,~is",CONJ.member~CONJ.member~ROOT,VBZ,,O
my,O,9,second,APP,PRP$,,O
second,O,7,is,PAT-arg,JJ,,O
",",O,_,_,_,",",,O
not,O,7,is,RHEM,RB,,O
happy,B-OP,7,is,PAT-arg,JJ,,OT-W\O-Path
w,O,7,is,PAT-arg,NN,,O
/,O,_,_,_,_,,O
either,O,7,is,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,mistake,ACT-arg,PRP,,O
may,O,_,_,_,_,,O
soon,O,3,mistake,TWHEN,RB,,O
mistake,O,3,mistake,ROOT,VB,,O
my,O,6,medius,APP,PRP$,,O
digitus,O,6,medius,RSTR,NN,digit ##us,O
medius,O,3,mistake,PAT-arg,NN,med ##ius,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
lively,O,11,stick,RSTR,JJ,,O
pogo,O,11,stick,RSTR,NN,po ##go,O
stick,O,3,mistake,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
headphone,B-ASP,5~2,are~and,ACT-arg~CONJ.member,NN,head ##phone,AT-W\O-Path
and,O,_,_,_,CC,,O
mic,B-ASP,4,jack,RSTR,NN,,AT-W\O-Path
jack,I-ASP,5~2,are~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
are,O,19~5,",~are",CONJ.member~ROOT,VBP,,O
in,O,_,_,_,_,,O
front,O,_,_,_,_,,O
of,O,_,_,_,_,,O
touch-pad,B-ASP,5,are,LOC-arg,NN,touch - pad,AT-W\O-Path
making,O,5,are,COMPL,VBG,,O
the,O,_,_,_,_,,O
touch-pad,B-ASP,10~15,making~use,PAT-arg~PAT-arg,NN,touch - pad,AT-Head
hard,B-OP,10,making,EFF-arg,JJ,,"12###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,O,10,making,PAT-arg,VB,,O
when,O,_,_,_,_,,O
using,O,15,use,COND,VBG,,O
headphones/mic,B-ASP,17,using,PAT-arg,JJ,head ##phones / mic,O
",",I-ASP,_,_,_,",",,O
not,I-ASP,22,mention,RHEM,RB,,O
to,I-ASP,_,_,_,_,,O
mention,I-ASP,19~22,",~mention",CONJ.member~ROOT,VB,,O
the,I-ASP,_,_,_,_,,O
laptop,I-ASP,26,designed,PAT-arg,NN,,O
was,I-ASP,_,_,_,_,,O
designed,I-ASP,22,mention,PAT-arg,VBN,,O
for,I-ASP,_,_,_,_,,O
right,I-ASP,29,handed,RSTR,JJ,,O
handed,I-ASP,30,person,RSTR,JJ,,O
person,I-ASP,26,designed,ADDR-arg,NN,,O
.,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,,O
really,O,2,like,ATT,RB,,O
like,B-OP,5~2,and~like,CONJ.member~ROOT,VBP,,"4###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
size,B-ASP,2,like,PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
I,O,7,'m,ACT-arg,PRP,,O
'm,O,5~7,and~'m,CONJ.member~ROOT,VBP,' m,O
a,O,_,_,_,_,,O
fan,O,7,'m,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ACERS,O,9,fan,PAT-arg,NNPS,ace ##rs,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
4,O,2,days,RSTR,CD,,O
days,O,5~9,denied~told,TWHEN~TWHEN,NNS,,O
",",O,_,_,_,_,,O
being,O,_,_,_,_,,O
denied,O,19~14~8,was~managed~and,ATT~TWHEN~CONJ.member,VBN,,O
6,O,7,times,RSTR,CD,,O
times,O,5,denied,THO,NNS,,O
and,O,_,_,_,CC,,O
told,O,19~14~8,was~managed~and,PAR~TWHEN~CONJ.member,VBD,,O
off,O,_,_,_,_,,O
once,O,9,told,THO,RB,,O
",",O,_,_,_,_,,O
I,O,19~22~9~16~14,was~send~told~get~managed,ACT-arg~ACT-arg~ADDR-arg~ACT-arg~ACT-arg,PRP,,O
managed,O,18~14,and~managed,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
get,O,14,managed,PAT-arg,VB,,O
through,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
was,O,18~19,and~was,CONJ.member~ROOT,VBD,,O
able,O,19,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
send,O,20,able,PAT-arg,VB,,O
them,O,22,send,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
scanned,O,26,copy,RSTR,VBN,,O
copy,O,22,send,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
receipt,O,26,copy,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
Managed,O,1,Managed,ROOT,VBN,,O
to,O,_,_,_,_,,O
send,O,1,Managed,PAT-arg,VB,,O
complaint,O,5,email,RSTR,NN,,O
email,O,3,send,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
great,O,3,month,RSTR,JJ,,O
18,O,3,month,RSTR,CD,,O
month,O,4,same,DIFF,NN,,O
same,O,4,same,ROOT,JJ,,O
as,O,_,_,_,_,,O
cash,O,7,financing,PAT-arg,NN,,O
financing,O,4~8,same~and,CPR~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
Advance,O,10,Protection,RSTR,NNP,,O
Protection,O,11,Plan,RSTR,NNP,,O
Plan,O,8~4,and~same,CONJ.member~CPR,NNP,,O
which,O,13,includes,ACT-arg,WDT,,O
includes,O,11,Plan,RSTR,VBZ,,O
accidents,O,13,includes,PAT-arg,NNS,,O
like,O,_,_,_,_,,O
spills,O,14,accidents,CPR,NNS,spill ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Searched,O,0,Searched,ROOT,VBD,,O
it,O,0,Searched,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
amazon,O,0~4,Searched~and,REG~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
on,O,_,_,_,_,,O
bestbuy,O,4~0,and~Searched,CONJ.member~REG,NN,best ##bu ##y,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loved,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
loved,B-OP,2,loved,ROOT,VBN,,OT-W\O-Path
this,O,2,loved,PAT-arg,DT,,O
since,O,_,_,_,_,,O
i,O,6,took,ACT-arg,PRP,,O
took,O,2,loved,TSIN,VBD,,O
it,O,6,took,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,6,took,DIR1-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,,O
laptop,O,2,has,ACT-arg,NN,,O
has,O,8~2,and~has,CONJ.member~ROOT,VBZ,,O
only,O,4,2,EXT,RB,,O
2,O,6,ports,RSTR,CD,,O
USB,B-ASP,6,ports,RSTR,NNP,,AT-W\O-Path
ports,I-ASP,2,has,PAT-arg,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
they,O,10,are,ACT-arg,PRP,,O
are,O,8~10,and~are,CONJ.member~ROOT,VBP,,O
both,O,9,they,RSTR,DT,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,15,side,RSTR,JJ,,O
side,O,10,are,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,4,Dell,APP,PRP$,,O
first,O,4,Dell,RSTR,JJ,,O
Dell,O,1,is,PAT-arg,NNP,,O
I,O,6,heard,ACT-arg,PRP,,O
heard,O,4,Dell,RSTR,VBD,,O
their,O,9,service,APP,PRP$,,O
customer,B-ASP,9,service,RSTR,NN,,AT-Secondary
service,I-ASP,11,lacking,ACT-arg,NN,,AT-Head
was,O,_,_,_,_,,O
lacking,B-OP,12~6,and~heard,CONJ.member~PAT-arg,VBG,,"9###[""OT"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
that,O,_,_,_,_,,O
they,O,16~18,working~improving,ACT-arg~ACT-arg,PRP,,O
were,O,_,_,_,_,,O
working,O,12~6,and~heard,CONJ.member~PAT-arg,VBG,,O
on,O,_,_,_,_,,O
improving,O,16,working,PAT-arg,VBG,,O
it,O,18,improving,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,need,PREC,RB,,O
you,O,5~3,charge~need,ACT-arg~ACT-arg,PRP,,O
may,O,_,_,_,_,,O
need,O,3,need,ROOT,VB,,O
to,O,_,_,_,_,,O
charge,O,3,need,PAT-arg,VB,,O
it,O,5,charge,PAT-arg,PRP,,O
once,O,5,charge,THO,RB,,O
a,O,_,_,_,_,,O
day,O,7,once,REG,NN,,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
for,O,_,_,_,_,,O
medium,O,14,use,MANN,JJ,,O
use,O,16,thing,AIM,NN,,O
every,O,16,thing,RSTR,DT,,O
thing,O,26,is,ACT-arg,NN,,O
fast,B-OP,18~16,and~thing,CONJ.member~RSTR,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
easy,B-OP,18~16,and~thing,CONJ.member~RSTR,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
mac,O,16,thing,ACMP,VBZ,,O
the,O,_,_,_,_,,O
size,B-ASP,24~21,and~mac,CONJ.member~PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
look,B-ASP,21~24,mac~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
is,O,3,need,COND,VBZ,,O
the,O,_,_,_,_,,O
most,O,_,_,_,_,,O
feature,B-ASP,26,is,PAT-arg,NN,,AT-Head
that,O,31,attracted,ACT-arg,WDT,,O
attracted,B-OP,29,feature,RSTR,VBD,,"29###[""OT"", ""RSTR^-1"", ""ASP""]"
me,O,31,attracted,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
it,O,31,attracted,ADDR-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,,O
VERY,O,1,is,PAT-arg,NNP,,O
easy,B-OP,2,VERY,RSTR,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
type,O,2,VERY,RSTR,VB,,O
on,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
feels,O,7~8,and~feels,CONJ.member~ROOT,VBZ,,O
great,B-OP,8,feels,PAT-arg,JJ,,OT-W\O-Path
-,O,_,_,_,_,,O
besides,O,_,_,_,_,,O
the,O,_,_,_,_,,O
added,O,14,feature,RSTR,VBN,,O
feature,O,7~14,and~feature,CONJ.member~ROOT,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
keyboard,B-ASP,19,lighted,PAT-arg,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
lighted,O,14,feature,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nightly,O,3~6,defrags~runs,TWHEN~TWHEN,RB,,O
my,O,2,computer,APP,PRP$,,O
computer,O,6~3,runs~defrags,ACT-arg~ACT-arg,NN,,O
defrags,O,5~3,and~defrags,CONJ.member~ROOT,VBZ,def ##rag ##s,O
itself,O,3,defrags,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
runs,O,5~6,and~runs,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
virus,B-ASP,9,scan,RSTR,NN,,AT-W\O-Path
scan,I-ASP,6,runs,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,2~9,start~scroll,ACT-arg~ACT-arg,PRP,,O
start,O,8~18,and~come,CONJ.member~COND,VBP,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
far,O,7,side,EXT,RB,,O
right,O,7,side,RSTR,JJ,,O
side,O,2,start,LOC,NN,,O
and,O,_,_,_,CC,,O
scroll,O,18~8,come~and,COND~CONJ.member,VBP,,O
to,O,_,_,_,_,,O
