TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
corned,B-ASP,2,beef,RSTR,JJ,corn ##ed
beef,I-ASP,6~3,melted~was,ACT-arg~ACT-arg,NN,
was,O,5~3,and~was,CONJ.member~ROOT,VBD,
tender,B-OP,3,was,PAT-arg,JJ,
and,O,_,_,_,CC,
melted,O,5~6,and~melted,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
my,O,9,mouth,APP,PRP$,
mouth,O,6,melted,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,plan~stopping,ACT-arg~ACT-arg,PRP,
plan,O,1,plan,ROOT,VBP,
on,O,_,_,_,_,
stopping,O,1,plan,PAT-arg,VBG,
by,O,_,_,_,_,
next,O,6,week,RSTR,JJ,
week,O,3,stopping,TWHEN,NN,
as,O,_,_,_,_,
well,O,1,plan,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~1~6,is~love~remember,ACT-arg~ACT-arg~ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
their,O,4,pasta,APP,PRP$,
chicken,B-ASP,4,pasta,RSTR,NN,
pasta,I-ASP,1,love,PAT-arg,NN,
cant,O,6,remember,RHEM,RB,can ##t
remember,O,9~6,but~remember,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
name,O,6,remember,PAT-arg,NN,
but,O,_,_,_,CC,
is,O,9~1,but~love,ADVS.member~PAT-arg,VBZ,
sooo,O,12,good,EXT,RB,soo ##o
good,B-OP,10,is,PAT-arg,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,3,is,ACT-arg,NN,
really,O,3,is,ATT,RB,
is,O,7~3,and~is,CONJ.member~ROOT,VBZ,
n't,O,3,is,RHEM,RB,n ' t
very,O,6,good,EXT,RB,
good,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,10,is,ACT-arg,NN,
is,O,7~10,and~is,CONJ.member~ROOT,VBZ,
terrible,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,0,Service,ROOT,NN,
-,O,_,_,_,_,
friendly,B-OP,3~2,and~friendly,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
attentive,B-OP,3~4,and~attentive,CONJ.member~ROOT,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
traditional,B-OP,6,food,RSTR,JJ,
",",O,_,_,_,_,
simple,B-OP,6,food,RSTR,JJ,
italian,B-ASP,6,food,RSTR,JJ,
food,I-ASP,1,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,APP,PRP$,
friend,O,4~6,and~were,CONJ.member~ACT-arg,NN,
from,O,_,_,_,_,
Milan,O,1,friend,DIR1,NNP,
and,O,_,_,_,CC,
myself,O,4~6,and~were,CONJ.member~ACT-arg,PRP,
were,O,6,were,ROOT,VBD,
pleasantly,B-OP,8,surprised,MANN,RB,
surprised,I-OP,6,were,PAT-arg,JJ,
when,O,_,_,_,_,
we,O,11,arrived,ACT-arg,PRP,
arrived,O,12~8,and~surprised,CONJ.member~TWHEN,VBD,
and,O,_,_,_,CC,
everyone,O,14,spoke,ACT-arg,NN,
spoke,O,6~12,were~and,TWHEN~CONJ.member,VBD,
italian,O,14,spoke,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,EXT,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
Caviar,O,4,Russe,NE,NNP,ca ##via ##r
Russe,O,2,recommend,PAT-arg,NNP,russ ##e
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
who,O,8,wants,ACT-arg,WP,
wants,O,6,anyone,RSTR,VBZ,
delicious,B-OP,12,caviar,RSTR,JJ,
top,B-OP,11,grade,RSTR,JJ,
grade,I-OP,12,caviar,RSTR,NN,
caviar,B-ASP,8~13,wants~and,PAT-arg~CONJ.member,NN,ca ##via ##r
and,O,_,_,_,CC,
fantastic,B-OP,15,service,RSTR,JJ,
service,B-ASP,8~13,wants~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,was,RHEM,RB,
because,O,_,_,_,_,
I,O,3,was,ACT-arg,PRP,
was,O,6~3,but~was,ADVS.member~ROOT,VBD,
pregnant,O,3,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,10,is,ACT-arg,NN,
here,O,10,is,LOC,RB,
is,O,6~10,but~is,ADVS.member~ROOT,VBZ,
always,O,10,is,THO,RB,
delicious,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,5~1,and~'m,CONJ.member~ROOT,VBP,' m
from,O,_,_,_,_,
England,O,1,'m,DIR1-arg,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
Haru,O,8,was,ACT-arg,NNP,ha ##ru
's,O,_,_,_,_,' s
was,O,5~8,and~was,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
best,B-OP,8,was,PAT-arg,JJS,
I,O,12,had,ACT-arg,PRP,
had,O,10,best,RSTR,VBD,
in,O,_,_,_,_,
NYC,O,12,had,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,3,made,TWHEN,RB,
they,O,3,made,ACT-arg,PRP,
somehow,O,3,made,MANN,RB,
made,O,3,made,ROOT,VBD,
a,O,_,_,_,_,
dry,B-OP,8~6,crust~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
burnt,B-OP,8~6,crust~and,RSTR~CONJ.member,JJ,
crust,B-ASP,3,made,PAT-arg,NN,
",",O,_,_,_,_,
around,O,_,_,_,_,
a,O,_,_,_,_,
raw,O,13~15,and~inside,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
cold,O,15~13,inside~and,RSTR~CONJ.member,JJ,
inside,O,3,made,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Surprisingly,O,3,be,ATT,RB,
nothing,O,3,be,ACT-arg,NN,
could,O,_,_,_,_,
be,O,3,be,ROOT,VB,
further,O,3,be,LOC-arg,RBR,
from,O,_,_,_,_,
the,O,_,_,_,_,
truth,O,4,further,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,12,hang,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
finest,B-OP,5,women,RSTR,JJS,
latin,O,5,women,RSTR,JJ,
women,O,0,Some,DIR1,NNS,
you,O,8,see,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
see,O,5,women,RSTR,VB,
in,O,_,_,_,_,
your,O,11,life,APP,PRP$,
life,O,8,see,TWHEN,NN,
hang,O,12,hang,ROOT,VB,
out,O,_,_,_,_,
at,O,_,_,_,_,
Jimmy,O,12,hang,LOC,NNP,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
AMAZING,O,0,AMAZING,ROOT,VBG,
MY,O,2,FAVORITE,RSTR,_,
FAVORITE,O,0,AMAZING,PAT-arg,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,_,
though,O,_,_,_,_,
the,O,_,_,_,_,
place,B-ASP,4,is,ACT-arg,NN,
is,O,10,speaks,CNCS,VBZ,
not,O,4,is,RHEM,RB,
beautiful,B-OP,4,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,10,speaks,ACT-arg,NN,
speaks,B-OP,10,speaks,ROOT,VBZ,
for,I-OP,_,_,_,_,
itself,I-OP,10,speaks,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,",~was",CONJ.member~ROOT,VBD,
terrible,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,",",
we,O,12~8,ask~wait,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,11~8,and~wait,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
everything,O,8,wait,PAT-arg,NN,
and,O,4,",",CONJ.member,CC,
ask,O,11~12,and~ask,CONJ.member~ROOT,VB,
several,O,12,ask,ADDR-arg,JJ,
of,O,_,_,_,_,
different,O,16,people,RSTR,JJ,
people,O,13,several,DIR1,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
same,O,20,thing,RSTR,JJ,
thing,O,12,ask,PAT-arg,NN,
before,O,_,_,_,_,
we,O,27,served,ADDR-arg,PRP,
were,O,_,_,_,_,
allowed,O,12,ask,TWHEN,VBN,
to,O,_,_,_,_,
be,O,_,_,_,_,
served,B-ASP,24,allowed,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
little,O,2,noise,RSTR,JJ,
noise,O,3~2,but~noise,ADVS.member~ROOT,NN,
but,O,_,_,_,CC,
I,O,5,think,ACT-arg,PRP,
think,O,3~5,but~think,ADVS.member~ROOT,VBP,
that,O,7,was,ACT-arg,DT,
was,O,5,think,EFF-arg,VBD,
because,O,_,_,_,_,
of,O,_,_,_,_,
our,O,11,party,APP,PRP$,
party,O,7,was,CAUS-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
go,O,3~1,but~go,ADVS.member~ROOT,VB,
back,O,1,go,DIR3-arg,RB,
but,O,_,_,_,CC,
only,O,5~1,sate~go,RHEM~RHEM,RB,
sate,O,3~5,but~sate,ADVS.member~ROOT,VB,sat ##e
those,O,9,cravings,RSTR,DT,
homesick,O,9,cravings,RSTR,JJ,homes ##ick
stomach,O,9,cravings,RSTR,NN,
cravings,O,5,sate,PAT-arg,NNS,craving ##s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
top,O,15~1,was~top,AIM~ROOT,VB,
it,O,1,top,PAT-arg,PRP,
all,O,2,it,RSTR,DT,
off,O,_,_,_,_,
.,O,_,_,_,_,
.,O,_,_,_,_,
the,O,_,_,_,_,
main,O,9,reason,RSTR,JJ,
reason,O,15,was,LOC,NN,
we,O,11~21~15,came~missed~was,ACT-arg~ACT-arg~ACT-arg,PRP,
came,O,9,reason,RSTR,VBD,
to,O,_,_,_,_,
your,O,14,restaurant,APP,PRP$,
restaurant,O,11,came,DIR3-arg,NN,
was,O,20~15,and~was,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
the,O,_,_,_,_,
belly,O,19,dancers,RSTR,NN,
dancers,O,15,was,BEN-arg,NNS,
and,O,_,_,_,CC,
missed,O,9~20,reason~and,PAT-arg~CONJ.member,VBD,
the,O,_,_,_,_,
first,O,24,show,RSTR,JJ,
show,O,21,missed,PAT-arg,NN,
as,O,_,_,_,_,
we,O,29,seated,PAT-arg,PRP,
were,O,_,_,_,_,
not,O,29,seated,RHEM,RB,
seated,O,31~21,and~missed,CONJ.member~TWHEN,VBN,
yet,O,29,seated,TTILL,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
2nd,O,35,dancer,RSTR,JJ,
belly,O,35,dancer,RSTR,NN,
dancer,O,49~37,made~danced,ACT-arg~ACT-arg,NN,
only,O,37~49,danced~made,RHEM~RHEM,RB,
danced,O,47~21,and~missed,CONJ.member~CAUS,VBD,
at,O,_,_,_,_,
two,O,40,tables,RSTR,CD,
tables,O,37,danced,LOC,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
back,O,40,tables,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,43,back,APP,NN,
and,O,31,and,CONJ.member,CC,
never,O,49,made,TWHEN,RB,
made,O,47~21,and~missed,CONJ.member~CAUS,VBD,
it,O,49,made,DPHR-arg,PRP,
around,O,_,_,_,.,
to,O,_,_,_,_,
the,O,_,_,_,_,
other,O,55,half,RSTR,JJ,
half,O,49,made,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,55,half,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,0,Always,ROOT,RB,
a,O,_,_,_,_,
nice,B-OP,3,crowd,RSTR,JJ,
crowd,B-ASP,5~3,but~crowd,ADVS.member~ROOT,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
never,O,3,crowd,TWHEN,RB,
loud,B-OP,3~7,crowd~loud,APPS.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,1,cool,ATT,RB,
cool,B-OP,2,stauff,RSTR,JJ,
stauff,B-ASP,2,stauff,ROOT,NN,st ##au ##ff
inside,O,2,stauff,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,1,is,ACT-arg,NN,
of,O,_,_,_,_,
variety,O,3,lot,MAT,NN,
even,O,1,is,RHEM,RB,
for,O,_,_,_,_,
people,O,1,is,REG,NNS,
who,O,10,eat,ACT-arg,WP,
eat,O,8,people,RSTR,VBP,
vegetarian,O,10,eat,PAT-arg,NN,
like,O,_,_,_,_,
me,O,11,vegetarian,CPR,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Are,O,_,_,_,_,
you,O,3,kidding,ACT-arg,PRP,
freaking,O,3,kidding,MANN,RB,
kidding,O,3,kidding,ROOT,VBG,
me,O,3,kidding,PAT-arg,PRP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cute,B-OP,1,place,RSTR,JJ,
place,O,6~2~1,"but~,~place",ADVS.member~APPS.member~ROOT,NN,
",",O,_,_,_,",",
nice,B-OP,5,staff,RSTR,JJ,
wait,B-ASP,5,staff,RSTR,NN,
staff,I-ASP,6~5,but~staff,ADVS.member~ROOT,NN,
but,O,_,_,_,CC,
would,O,_,_,_,_,
never,O,9,go,TWHEN,RB,
go,O,6~9,but~go,ADVS.member~ROOT,VB,
there,O,9,go,DIR3-arg,RB,
again,O,9,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wine,B-ASP,2,list,RSTR,NN,
list,I-ASP,3,is,ACT-arg,NN,
is,O,7~3,and~is,CONJ.member~ROOT,VBZ,
n't,O,3,is,RHEM,RB,n ' t
great,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
desserts,B-ASP,11,shipped,PAT-arg,NNS,dessert ##s
are,O,_,_,_,_,
shipped,O,7~11,and~shipped,CONJ.member~ROOT,VBN,
in,O,11,shipped,DIR3-arg,IN,
from,O,_,_,_,_,
Bruno,O,_,_,_,NNP,
's,O,_,_,_,.,' s
down,O,_,_,_,_,
the,O,_,_,_,_,
street,O,_,_,_,NN,
",",O,_,_,_,_,
which,O,21,is,ACT-arg,WDT,
is,O,11,shipped,DIR1,VBZ,
not,O,21,is,RHEM,RB,
as,O,24,good,EXT,RB,
good,B-OP,21,is,PAT-arg,JJ,
as,O,_,_,_,_,
it,O,29,be,ACT-arg,PRP,
used,O,_,_,_,_,
to,O,_,_,_,_,
be,O,23,as,CPR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,0,Nothing,ROOT,NN,
better,B-OP,0,Nothing,RSTR,JJR,
than,O,_,_,_,_,
buying,O,0,Nothing,CPR,VBG,
a,O,_,_,_,_,
snapple,B-ASP,3,buying,PAT-arg,NN,snap ##ple
for,O,_,_,_,_,
$,O,3,buying,EXT,$,
3.25,O,7,$,RSTR,CD,3 . 25
too,O,0,Nothing,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,students,RSTR,PDT,
the,O,_,_,_,_,
NYU,O,3,students,APP,NNP,
students,O,4,love,ACT-arg,NNS,
love,B-OP,7~4,so~love,CSQ.member~ROOT,VBP,
this,O,6,place,RSTR,DT,
place,O,4,love,PAT-arg,NN,
so,O,_,_,_,IN,
it,O,9,makes,ACT-arg,PRP,
makes,O,7~9,so~makes,CSQ.member~ROOT,VBZ,
for,O,_,_,_,_,
a,O,_,_,_,_,
fun,B-OP,14,atmosphere,RSTR,NN,
young,B-OP,14,atmosphere,RSTR,JJ,
atmosphere,B-ASP,9,makes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,7~1,and~got,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
excellent,B-OP,4,piece,RSTR,JJ,
piece,O,1,got,PAT-arg,NN,
of,O,_,_,_,_,
cheesecake,B-ASP,4,piece,MAT,NN,cheese ##cake
and,O,_,_,_,CC,
we,O,9,had,ACT-arg,PRP,
had,O,7~9,and~had,CONJ.member~ROOT,VBD,
several,O,13,pastries,RSTR,JJ,
other,O,13,pastries,RSTR,JJ,
nice,B-OP,13,pastries,RSTR,JJ,
pastries,B-ASP,9,had,PAT-arg,NNS,past ##ries
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dim,B-ASP,2,sum,RSTR,JJ,
sum,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
delectable,B-OP,3,is,PAT-arg,JJ,del ##ect ##able
while,O,_,_,_,_,
the,O,_,_,_,_,
prices,B-ASP,8,are,ACT-arg,NNS,
are,O,3,is,CONTRD,VBP,
quite,O,10,easy,EXT,RB,
easy,B-OP,8,are,PAT-arg,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
wallet,O,8,are,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,be,ACT-arg,PRP,
might,O,_,_,_,_,
be,O,14~2,but~be,ADVS.member~ROOT,VB,
all,O,4,business,RSTR,DT,
business,O,2,be,PAT-arg,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
counter,O,2,be,LOC,NN,
when,O,_,_,_,_,
you,O,10,give,ACT-arg,PRP,
give,O,2,be,TWHEN,VBP,
your,O,12,order,ACT-arg,PRP$,
order,O,10,give,CPHR-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
their,O,16,food,APP,PRP$,
food,B-ASP,17,says,ACT-arg,NN,
says,O,14~17,but~says,ADVS.member~ROOT,VBZ,
I,O,19,love,ACT-arg,PRP,
love,B-OP,17,says,EFF-arg,VBP,
you,O,19,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Emilio,O,7~1,"sitting~,",ACT-arg~APPS.member,NNP,
",",O,12,greeting,ACT-arg,",",
the,O,_,_,_,_,
owner,B-ASP,1~7,",~sitting",APPS.member~ACT-arg,NN,
",",O,_,_,_,_,
is,O,_,_,_,_,
often,O,7,sitting,THO,RB,
sitting,O,7,sitting,ROOT,VBG,
in,O,_,_,_,_,
the,O,_,_,_,_,
front,O,11,table,RSTR,JJ,
table,O,7,sitting,LOC-arg,NN,
greeting,O,7,sitting,COMPL,VBG,
guests,O,12,greeting,PAT-arg,NNS,
as,O,_,_,_,_,
they,O,18~16,go~come,ACT-arg~ACT-arg,PRP,
come,O,12~17,greeting~and,TWHEN~CONJ.member,VBP,
and,O,_,_,_,CC,
go,O,17~12,and~greeting,CONJ.member~TWHEN,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
a,O,_,_,_,_,
student,O,6~21,need~go,COMPL~COMPL,NN,
in,O,_,_,_,_,
NYU,O,2,student,LOC,NNP,
i,O,6~14,need~day,ACT-arg~ACT-arg,PRP,
need,O,17~6,so~need,CSQ.member~ROOT,VBP,
a,O,_,_,_,_,
place,O,6,need,PAT-arg,NN,
to,O,_,_,_,_,
eat,O,8,place,RSTR,VB,
after,O,_,_,_,_,
a,O,_,_,_,_,
hard,O,14,day,RSTR,JJ,
day,O,6,need,TWHEN,NN,
of,O,_,_,_,_,
work,O,14,day,MAT,NN,
so,O,_,_,_,RB,
usually,O,21,go,THO,RB,
i,O,21,go,ACT-arg,PRP,
just,O,21,go,RHEM,RB,
go,O,17~21,so~go,CSQ.member~ROOT,VBP,
to,O,_,_,_,_,
any,O,25,restraunt,RSTR,DT,
indian,O,25,restraunt,RSTR,JJ,
restraunt,O,21,go,DIR3-arg,NN,rest ##ra ##unt
near,O,27,by,EXT,JJ,
by,O,25,restraunt,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,was,PREC,CC,
the,O,_,_,_,_,
food,B-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
delicious,B-OP,3,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
plus,O,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
the,O,_,_,_,_,
good,B-OP,5,mix,RSTR,JJ,
mix,O,2,was,PAT-arg,NN,
of,O,_,_,_,_,
people,O,5,mix,PAT-arg,NNS,
in,O,_,_,_,_,
their,O,10,twenties,APP,PRP$,
twenties,O,7,people,TWHEN,NNS,
that,O,12,provided,ACT-arg,WDT,
provided,O,7,people,RSTR,VBD,
for,O,_,_,_,_,
great,B-OP,15,eye-candy,RSTR,JJ,
eye-candy,O,12,provided,PAT-arg,NN,eye - candy
while,O,_,_,_,_,
I,O,18,was,ACT-arg,PRP,
was,O,12,provided,TPAR,VBD,
there,O,18,was,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,_,
saying,O,1,saying,ROOT,VBG,
her,O,3,bread,APP,PRP$,
bread,B-ASP,4,comes,ACT-arg,NN,
comes,O,1,saying,EFF-arg,VBZ,
from,O,_,_,_,_,
a,O,_,_,_,_,
special,O,8,bakery,RSTR,JJ,
bakery,O,4,comes,DIR1-arg,NN,
when,O,_,_,_,_,
we,O,12,seen,ACT-arg,PRP,
have,O,_,_,_,_,
seen,O,4,comes,TWHEN,VBN,
her,O,14,buying,ACT-arg,PRP,
buying,O,12,seen,PAT-arg,VBG,
it,O,14,buying,PAT-arg,PRP,
dowtown,O,17,manhathan,RSTR,JJ,dow ##town
manhathan,O,14,buying,MANN,JJ,man ##hat ##han
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
$,O,2,gets,ACT-arg,$,
20,O,0,$,RSTR,CD,
gets,O,11~2,-~gets,CONJ.member~ROOT,VBZ,
you,O,2,gets,ADDR-arg,PRP,
unlimited,B-OP,5,sushi,RSTR,JJ,
sushi,B-ASP,2,gets,PAT-arg,NN,su ##shi
of,O,_,_,_,_,
a,O,_,_,_,_,
very,O,9,high,EXT,RB,
high,B-OP,10,quality,RSTR,JJ,
quality,O,5,sushi,RSTR,NN,
-,O,_,_,_,:,
I,O,14,took,ACT-arg,PRP,
even,O,14,took,RHEM,RB,
took,O,11~14,-~took,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
friend,O,14,took,PAT-arg,NN,
here,O,16,friend,LOC,RB,
from,O,_,_,_,_,
Japan,O,16,friend,DIR1,NNP,
who,O,21,said,ACT-arg,WP,
said,O,16,friend,RSTR,VBD,
it,O,23,was,ACT-arg,PRP,
was,O,21,said,EFF-arg,VBD,
one,O,23,was,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,29,places,RSTR,JJS,
sushi,B-ASP,29,places,RSTR,NN,su ##shi
places,I-ASP,24,one,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
US,O,29,places,LOC,NNP,
that,O,36,been,PAT-arg,IN,
he,O,36,been,ACT-arg,PRP,
has,O,_,_,_,_,
been,O,29,places,RSTR,VBN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,2,food,RSTR,JJ,
simple,B-OP,2,food,RSTR,JJ,
food,B-ASP,2,food,ROOT,NN,
in,O,_,_,_,_,
nice,B-OP,6,atmosphere,RSTR,JJ,
outdoor,O,6,atmosphere,RSTR,JJ,
atmosphere,B-ASP,2,food,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,7,shows,ACT-arg,NN,
",",O,_,_,_,_,
which,O,4,changes,ACT-arg,WDT,
changes,O,1,menu,DESCR,VBZ,
seasonally,O,4,changes,MANN,RB,seasonal ##ly
",",O,_,_,_,_,
shows,O,7,shows,ROOT,VBZ,
both,O,_,_,_,_,
regional,O,12~10,influences~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
international,O,10~12,and~influences,CONJ.member~RSTR,JJ,
influences,O,7,shows,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
not,O,2,is,RHEM,RB,
worth,B-OP,2,is,PAT-arg,JJ,
the,O,_,_,_,_,
prices,O,4,worth,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,
"""",O,_,_,_,_,
Expensive-but-worth-it,O,1,is,ACT-arg,JJ,expensive - but - worth - it
"""",O,_,_,_,_,
and,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,5~7,and~is,CONJ.member~ROOT,VBZ,
"""",O,_,_,_,_,
Expensive-and-WTF,O,7,is,ACT-arg,NNP,expensive - and - w ##tf
"""",O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,_,_,_,_,
n't,O,2,wait,RHEM,RB,n ' t
wait,O,3,wait,ACT-arg,VB,
wait,O,3,wait,ROOT,VB,
for,O,_,_,_,_,
my,O,7,visit,APP,PRP$,
next,O,7,visit,RSTR,JJ,
visit,O,3,wait,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,suprised,PAT-arg,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,3,suprised,MANN,RB,
suprised,I-OP,3,suprised,ROOT,JJ,su ##pr ##ised
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Huge,B-OP,1,portions,RSTR,JJ,
portions,B-ASP,8~1,and~portions,CONJ.member~ROOT,NNS,
",",O,_,_,_,_,
great,B-OP,4~6,and~service,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
