TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
alive,O,13~11,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
flourishing,O,13~11,and~is,CONJ.member~PAT-arg,VBG,
right,O,16,here,EXT,RB,
here,O,11,is,LOC,RB,
in,O,_,_,_,_,
Brooklyn,O,16,here,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,1,Experience,RSTR,JJ,
Experience,O,1,Experience,ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,2,want,ROOT,VBP,
something,O,2,want,PAT-arg,NN,
really,O,5,different,ATT,RB,
different,B-OP,3,something,RSTR,JJ,
than,O,_,_,_,_,
try,O,5,different,CPR,VB,
Jekyll,B-ASP,9~7,and~try,CONJ.member~PAT-arg,NNP,je ##ky ##ll
and,I-ASP,_,_,_,CC,
Hyde,I-ASP,7~9,try~and,PAT-arg~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Late,O,2,omelletes,RSTR,JJ,
nite,O,2,omelletes,RSTR,NN,ni ##te
omelletes,B-ASP,3,are,ACT-arg,NNS,om ##elle ##tes
are,O,7~3,",~are",CONJ.member~ROOT,VBP,
not,O,3,are,RHEM,RB,
good,B-OP,3,are,PAT-arg,JJ,
here,O,3,are,LOC,RB,
",",O,_,_,_,",",
there,O,_,_,_,_,
is,O,7~9,",~is",CONJ.member~ROOT,VBZ,
no,O,11,variety,RHEM,DT,
variety,O,9,is,ACT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,_,
BIG,O,2,COMPLAINT,RSTR,NNP,
COMPLAINT,B-OP,3,:,ACT-arg,NNP,
:,O,3,:,ROOT,:,
NO,O,6,AVAILABLE,RSTR,DT,
TOASTING,B-ASP,6,AVAILABLE,RSTR,NN,toast ##ing
AVAILABLE,O,3,:,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
hearty,O,3,thumbs,RSTR,JJ,heart ##y
two,O,3,thumbs,RSTR,CD,
thumbs,O,3,thumbs,ROOT,NNS,
up,O,3,thumbs,DIR3,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,4,deal,RSTR,JJ,
deal,O,10~1,and~was,CONJ.member~ACT-arg,NN,
for,O,_,_,_,_,
6,O,8,Point,NE,CD,
Blue,B-ASP,8,Point,NE,NNP,
Point,I-ASP,9,oysters,RSTR,NNP,
oysters,I-ASP,4,deal,BEN,NNS,oyster ##s
and,O,_,_,_,CC,
a,O,_,_,_,_,
beer,B-ASP,1~13,was~or,REG~DISJ.member,NN,
or,O,10,and,CONJ.member,CC,
glass,B-ASP,1~13,was~or,ACT-arg~DISJ.member,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,14,glass,APP,NN,
for,O,_,_,_,_,
$,O,1,was,BEN,$,
8,O,18,$,RSTR,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wont,O,1,come,RHEM,RB,won ##t
come,O,1,come,ROOT,VB,
back,O,_,_,_,_,
again,O,1,come,THO,RB,
for,O,_,_,_,_,
sure,O,1,come,ATT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,get,ACT-arg,PRP,
could,O,_,_,_,_,
only,O,3,get,RHEM,RB,
get,O,3,get,ROOT,VB,
through,O,_,_,_,_,
an,O,_,_,_,_,
appetizer,B-ASP,7~3,and~get,CONJ.member~PAT-arg,NN,app ##eti ##zer
and,O,_,_,_,CC,
cheese,B-ASP,9,fondue,PAT-arg,NN,
fondue,I-ASP,7~3,and~get,CONJ.member~PAT-arg,NN,fond ##ue
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,have,PREC,CC,
they,O,4,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,have,RHEM,RB,n ' t
have,O,7~4,",~have",CONJ.member~ROOT,VB,
a,O,_,_,_,_,
toaster,B-ASP,4,have,PAT-arg,NN,toast ##er
",",O,_,_,_,",",
which,O,9,is,ACT-arg,WDT,
is,O,7~9,",~is",CONJ.member~ROOT,VBZ,
strange,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,3~4,feeling~stressed,ACT-arg~PAT-arg,PRP,
'm,O,_,_,_,_,' m
feeling,O,15,head,TWHEN,VBG,
stressed,O,3,feeling,PAT-arg,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
noise,O,8~4,and~stressed,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
congestion,O,4~8,stressed~and,ACT-arg~CONJ.member,NN,
around,O,_,_,_,_,
my,O,12,office,APP,PRP$,
office,O,9~7,congestion~noise,LOC~LOC,NN,
",",O,_,_,_,_,
I,O,15,head,ACT-arg,PRP,
head,O,15,head,ROOT,VBP,
for,O,_,_,_,_,
Cafe,O,19,Bart,NE,NNP,
St.,O,19,Bart,NE,NNP,st .
Bart,O,15,head,DIR3-arg,NNP,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dug,O,0,Dug,ROOT,VB,
the,O,_,_,_,_,
blue,B-ASP,4,area,RSTR,JJ,
bar,I-ASP,4,area,RSTR,NN,
area,I-ASP,0,Dug,PAT-arg,NN,
too,O,0,Dug,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fluke,B-ASP,1,sashimi,RSTR,NN,flu ##ke
sashimi,I-ASP,2,drizzled,PAT-arg,NNS,sash ##imi
drizzled,O,2,drizzled,ROOT,VBN,dr ##iz ##zle ##d
with,O,_,_,_,_,
jalapeno-lime,B-ASP,6,oil,RSTR,JJ,ja ##la ##pen ##o - lime
olive,I-ASP,6,oil,RSTR,NN,
oil,I-ASP,2,drizzled,MEANS,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
fruit,B-ASP,14,highlighting,ACT-arg,NN,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
oil,I-ASP,9,fruit,APP,NN,
nicely,B-OP,14,highlighting,MANN,RB,
highlighting,O,2,drizzled,PAR,VBG,
the,O,_,_,_,_,
fish,B-ASP,18,sweetness,APP,NN,
's,O,_,_,_,_,' s
sweetness,O,14,highlighting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Alain,O,1,Ducasse,NE,NNP,
Ducasse,O,2,is,ACT-arg,NNP,duc ##asse
is,O,7~2,",~is",CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,2,is,PAT-arg,JJS,
of,O,_,_,_,_,
everything,O,4,best,DIR1,NN,
",",O,_,_,_,",",
I,O,9,mean,ACT-arg,PRP,
mean,O,7~9,",~mean",CONJ.member~ROOT,VBP,
everything,O,11,was,ACT-arg,NN,
was,O,9,mean,PAT-arg,VBD,
excelent.I,O,11,was,PAT-arg,JJ,excel ##ent . i
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,come,ACT-arg,PRP,
come,O,9~1,and~come,CONJ.member~ROOT,VBP,
from,O,_,_,_,_,
a,O,_,_,_,_,
family,O,1,come,DIR1-arg,NN,
of,O,_,_,_,_,
pizzeria,O,7,owners,PAT-arg,NN,pi ##zz ##eria
owners,O,4,family,MAT,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,11~15,'m~say,ACT-arg~ACT-arg,PRP,
'm,O,9~11,and~'m,CONJ.member~ROOT,VBP,' m
almost,O,13,ashamed,EXT,RB,
ashamed,B-OP,11,'m,PAT-arg,JJ,
to,O,_,_,_,_,
say,O,13,ashamed,PAT-arg,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
pizza,B-ASP,22,blows,ACT-arg,NN,
in,O,_,_,_,_,
Fornino,O,18,pizza,LOC,NNP,for ##nin ##o
's,O,_,_,_,_,' s
blows,O,15,say,EFF-arg,VBZ,
my,O,24,families,APP,PRP$,
families,O,25,receipies,APP,NNS,
receipies,O,22,blows,PAT-arg,NNS,rec ##ei ##pies
away,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,6~2,and~was,CONJ.member~ROOT,VBD,
fast,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
friendly,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,9,was,ACT-arg,NN,
was,O,12~9,and~was,CONJ.member~ROOT,VBD,
very,O,11,tasty,EXT,RB,
tasty,B-OP,9,was,PAT-arg,JJ,ta ##sty
and,O,6,and,CONJ.member,CC,
they,O,14,had,ACT-arg,PRP,
had,O,12~14,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
best,B-OP,18,sauce,RSTR,JJS,
hot,B-ASP,18,sauce,RSTR,JJ,
sauce,I-ASP,14,had,PAT-arg,NN,
to,O,_,_,_,_,
add,O,18,sauce,AIM,VB,
to,O,_,_,_,_,
your,O,23,meals,APP,PRP$,
meals,O,20,add,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drawbacks,O,1,:,ACT-arg,NNS,draw ##backs
:,O,1,:,ROOT,:,
service,B-ASP,3,is,ACT-arg,NN,
is,O,5~1,and~:,CONJ.member~PAT-arg,VBZ,
slow,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
they,O,9,toast,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,9,toast,RHEM,RB,n ' t
toast,O,5~1,and~:,CONJ.member~PAT-arg,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
it,O,1,recommend,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,flag,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
flag,O,13~3,so~flag,CSQ.member~ROOT,VB,
down,O,_,_,_,_,
a,O,_,_,_,_,
third,O,8,person,RSTR,JJ,
staff,B-ASP,8,person,RSTR,NN,
person,I-ASP,3,flag,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
fork,B-ASP,3,flag,AIM,NN,
...,O,_,_,_,_,. . .
so,O,_,_,_,RB,
now,O,16,'s,TWHEN,RB,
it,O,16,'s,ACT-arg,PRP,
's,O,13~16,so~'s,CSQ.member~ROOT,VBZ,' s
goodbye,O,16,'s,PAT-arg,JJ,
Little,O,20,Pie,NE,NNP,
RUDE,B-OP,20,Pie,NE,NNP,
Pie,O,21,Company,NE,NNP,
Company,O,16,'s,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,O,3,taste,RSTR,JJ,
",",O,_,_,_,_,
original,O,3,taste,RSTR,JJ,
taste,O,3,taste,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,people,RSTR,PDT,
the,O,_,_,_,_,
people,O,7~13,go~bring,ACT-arg~ACT-arg,NNS,
that,O,5,bring,PAT-arg,IN,
I,O,5,bring,ACT-arg,PRP,
bring,O,2,people,RSTR,VBP,
there,O,5,bring,DIR3-arg,RB,
go,O,12~7,and~go,CONJ.member~ROOT,VBP,
back,O,7,go,DIR3-arg,RB,
on,O,_,_,_,_,
their,O,11,own,APP,PRP$,
own,O,7,go,DIR3-arg,JJ,
and,O,_,_,_,CC,
bring,O,12~13,and~bring,CONJ.member~ROOT,VB,
THEIR,O,15,friends,RSTR,JJ,
friends,O,13,bring,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,4,disapointed,PREC,CC,
we,O,4,disapointed,PAT-arg,PRP,
were,O,_,_,_,_,
thouroughly,O,4,disapointed,MANN,RB,thou ##rou ##gh ##ly
disapointed,O,4,disapointed,ROOT,VBN,di ##sa ##point ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
not,O,2,not,ROOT,RB,
worth,B-OP,3,worth,ROOT,JJ,
the,O,_,_,_,_,
money,B-ASP,3,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,5~1,and~'s,CONJ.member~ROOT,VBZ,' s
cute,B-OP,3~1,and~'s,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
simple,B-OP,1~3,'s~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
I,O,7,loved,ACT-arg,PRP,
loved,B-OP,5~7,and~loved,CONJ.member~ROOT,VBD,
it,O,7,loved,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,3,excuse,RSTR,DT,
excuse,O,1,is,ACT-arg,NN,
for,O,_,_,_,_,
such,O,7,service,RSTR,JJ,
lousy,B-OP,7,service,RSTR,JJ,lou ##sy
service,B-ASP,3,excuse,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tables,B-ASP,1,are,ACT-arg,NNS,
are,O,4~1,so~are,CSQ.member~ROOT,VBP,
close,B-OP,1,are,PAT-arg,JJ,
",",O,_,_,_,_,
so,O,_,_,_,IN,
you,O,9~7,bumping~be,ACT-arg~ACT-arg,PRP,
better,O,_,_,_,.,
be,O,4~7,so~be,CSQ.member~ROOT,VB,
comfortable,O,7,be,PAT-arg,JJ,
bumping,O,7,be,COMPL,VBG,bump ##ing
elbows,O,9,bumping,DPHR-arg,NNS,
with,O,_,_,_,_,
other,O,13,patrons,RSTR,JJ,
patrons,O,9,bumping,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,2,wine,RHEM,RB,
the,O,_,_,_,_,
wine,B-ASP,6,was,ACT-arg,NN,
by,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
glass,I-ASP,2,wine,MEANS,NN,
was,O,6,was,ROOT,VBD,
good,B-OP,6,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
also,O,1,was,PREC,RB,
very,O,4,good,EXT,RB,
good,B-OP,1,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
clean,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,8,like,ACT-arg,PRP,
like,B-OP,14,is,COND,VBP,
soul,B-ASP,10,food,RSTR,NN,
food,I-ASP,8,like,PAT-arg,NN,
",",O,_,_,_,_,
then,O,14,is,PREC,RB,
this,O,14,is,ACT-arg,DT,
is,O,5~14,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
place,O,14,is,PAT-arg,NN,
to,O,_,_,_,_,
be,O,16,place,RSTR,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Management,B-ASP,2~5,was~accomodating,ACT-arg~ACT-arg,NNP,
was,O,2,was,ROOT,VBD,
less,B-OP,2,was,PAT-arg,JJR,
than,I-OP,_,_,_,_,
accomodating,I-OP,3,less,CPR,VBG,acc ##omo ##dating
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hats,B-OP,0,Hats,ROOT,NNS,
off,I-OP,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
chef,B-ASP,0,Hats,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
wonderful,B-OP,4,place,RSTR,JJ,
place,O,1,is,PAT-arg,NN,
on,O,_,_,_,_,
all,O,8,points,RSTR,DT,
stand,O,8,points,RSTR,NN,
points,O,4,place,LOC,NNS,
especially,O,4,place,CM,RB,
value,B-ASP,12,money,RSTR,NN,
ofr,I-ASP,12,money,RSTR,JJ,of ##r
money,I-ASP,4,place,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,8,is,PREC,CC,
",",O,_,_,_,_,
on,O,_,_,_,_,
Wednesday,O,4,nights,TWHEN,NNP,
nights,O,8,is,TWHEN,NNS,
the,O,_,_,_,_,
house,B-ASP,7,wine,RSTR,NN,
wine,I-ASP,8,is,ACT-arg,NN,
is,O,8,is,ROOT,VBZ,
unlimited,B-OP,8,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ACT-arg,PRP,
may,O,_,_,_,_,
be,O,9~2,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
bit,O,5,packed,EXT,NN,
packed,O,2,be,PAT-arg,VBN,
on,O,_,_,_,_,
weekends,O,2,be,TWHEN,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
vibe,B-ASP,12,is,ACT-arg,NN,
is,O,14~12,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,12,is,PAT-arg,JJ,
and,O,9,but,ADVS.member,CC,
it,O,16,is,ACT-arg,PRP,
is,O,14~16,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,20,food,RSTR,JJS,
French,B-ASP,20,food,RSTR,JJ,
food,I-ASP,16,is,PAT-arg,NN,
you,O,23,find,ACT-arg,PRP,
will,O,_,_,_,_,
find,O,20,food,RSTR,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,23,find,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,book,ACT-arg,PRP,
book,O,1,book,ROOT,VBP,
a,O,_,_,_,_,
gorgeous,B-OP,6,tent,RSTR,JJ,
white,O,6,tent,RSTR,JJ,
organza,O,6,tent,RSTR,NN,organ ##za
tent,O,1,book,PAT-arg,NN,
which,O,8,included,ACT-arg,WDT,
included,O,6,tent,RSTR,VBD,
a,O,_,_,_,_,
four,B-ASP,11,course,RSTR,CD,
course,I-ASP,14,menu,RSTR,NN,
prix,I-ASP,13,fix,RSTR,NN,
fix,I-ASP,14,menu,RSTR,NN,
menu,I-ASP,8,included,PAT-arg,NN,
which,O,17,enjoyed,PAT-arg,WDT,
we,O,17,enjoyed,ACT-arg,PRP,
enjoyed,B-OP,14,menu,RSTR,VBD,
a,O,_,_,_,_,
lot,O,17,enjoyed,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,melted,ACT-arg,PRP,
melted,O,6~1,and~melted,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
my,O,5,mouth,APP,PRP$,
little,O,5,mouth,RSTR,JJ,
mouth,O,1,melted,LOC,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
perfect,O,9,consistency-not,RSTR,JJ,
consistency-not,O,6~9,and~consistency-not,CONJ.member~ROOT,NN,consistency - not
too,O,17~13~11,buttery~creamy~fishy,EXT~EXT~EXT,RB,
fishy,O,15~9,and~consistency-not,CONJ.member~RSTR,JJ,fish ##y
",",O,_,_,_,_,
creamy,O,15~9,and~consistency-not,CONJ.member~DESCR,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
slightly,O,17,buttery,EXT,RB,
buttery,O,15~9,and~consistency-not,CONJ.member~MAT,JJ,butter ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,16,are,PARTL,UH,
yes,O,3~16,and~are,CONJ.member~PARTL,UH,
",",O,_,_,_,_,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,6,are,ACT-arg,PRP,
are,O,16,are,COND,VBP,
a,O,_,_,_,_,
fan,O,6,are,PAT-arg,NN,
of,O,_,_,_,_,
Indian,O,13,stars,RSTR,JJ,
oldies,O,12,film,RSTR,NNS,
film,O,13,stars,RSTR,NN,
stars,O,8,fan,PAT-arg,NNS,
",",O,_,_,_,_,
there,O,_,_,_,_,
are,O,3~16,and~are,CONJ.member~ROOT,VBP,
plenty,B-OP,16,are,ACT-arg,RB,
of,O,_,_,_,_,
portraits,B-ASP,17,plenty,MAT,NNS,
of,O,_,_,_,_,
Indian,O,22~24,actors~actresses,RSTR~RSTR,JJ,
actors,O,23~19,and~portraits,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
actresses,O,19~23,portraits~and,PAT-arg~CONJ.member,NNS,
in,O,_,_,_,_,
classic,O,28,white,RSTR,JJ,
black,O,28,white,RSTR,JJ,
white,O,24~22,actresses~actors,MANN~MANN,NN,
that,O,30,adorn,ACT-arg,WDT,
adorn,O,19,portraits,RSTR,VBP,ad ##orn
the,O,_,_,_,_,
walls,O,30,adorn,PAT-arg,NNS,
",",O,_,_,_,_,
some,O,42,know,PAT-arg,DT,
of,O,_,_,_,_,
which,O,34,some,DIR1,WDT,
",",O,_,_,_,_,
I,O,42~40,know~love,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
love,O,17,plenty,RSTR,VB,
to,O,_,_,_,_,
know,O,40,love,PAT-arg,VB,
where,O,45,obtained,LOC,WRB,
they,O,45,obtained,ACT-arg,PRP,
obtained,O,42,know,EFF-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,0,Worth,ROOT,JJ,
a,O,_,_,_,_,
visit,O,0,Worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ess-A-Bagel,O,8,is,ACT-arg,NNP,es ##s - a - bag ##el
(,O,_,_,_,_,
either,O,_,_,_,_,
by,O,_,_,_,_,
Sty-town,O,0~5,Ess-A-Bagel~or,ORIG-arg~DISJ.member,NN,st ##y - town
or,O,_,_,_,CC,
midtown,O,5~0,or~Ess-A-Bagel,DISJ.member~RSTR,NN,
),O,_,_,_,_,
is,O,8,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,8,is,EXT,RB,
the,O,_,_,_,_,
best,B-OP,13,bagel,RSTR,JJS,
bagel,B-ASP,8,is,PAT-arg,NN,bag ##el
in,O,_,_,_,_,
NY,O,13,bagel,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
awful,B-OP,1,was,PAT-arg,JJ,
-,O,_,_,_,_,
mostly,O,1,was,RHEM,RB,
because,O,_,_,_,_,
staff,B-ASP,7,were,ACT-arg,NN,
were,O,1,was,CAUS,VBD,
overwhelmed,B-OP,7,were,PAT-arg,JJ,
on,O,_,_,_,_,
a,O,_,_,_,_,
Saturday,O,12,night,TWHEN,NNP,
night,O,7,were,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
crust,B-ASP,2,is,ACT-arg,NN,
is,O,9~2,and~is,CONJ.member~ROOT,VBZ,
thin,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
ingredients,O,7,are,ACT-arg,NNS,
are,O,9~7,and~are,CONJ.member~ROOT,VBP,
fresh,B-OP,7,are,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
staff,B-ASP,12,is,ACT-arg,NN,
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,
friendly,B-OP,12,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5,expect~like,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,expect,RHEM,RB,n ' t
expect,O,13~3,but~expect,ADVS.member~ROOT,VB,
to,O,_,_,_,_,
like,O,3,expect,PAT-arg,VB,
Nosh,O,5,like,PAT-arg,NNP,nos ##h
as,O,8,much,EXT,RB,
much,O,5,like,EXT,RB,
as,O,_,_,_,_,
I,O,5,like,ACT-arg,PRP,
did,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
pastrami,B-ASP,21,was,ACT-arg,NN,past ##ram ##i
on,I-ASP,_,_,_,_,
challah,I-ASP,18,sandwich,RSTR,NN,cha ##llah
sandwich,I-ASP,15,pastrami,LOC,NN,
I,O,20,had,ACT-arg,PRP,
had,O,18,sandwich,RSTR,VBD,
was,O,31~21,and~was,CONJ.member~ROOT,VBD,
otherworldly,B-OP,21,was,PAT-arg,JJ,other ##world ##ly
",",O,_,_,_,_,
the,O,_,_,_,_,
soups,B-ASP,26,are,ACT-arg,NNS,soup ##s
are,O,31~26,and~are,CONJ.member~ROOT,VBP,
like,O,_,_,_,_,
Mom,O,26,are,CPR-arg,NNP,
's,O,_,_,_,_,' s
",",O,_,_,_,_,
and,O,13,but,ADVS.member,CC,
the,O,_,_,_,_,
knishes,B-ASP,34,give,ACT-arg,NNS,kn ##ish ##es
give,O,31~34,and~give,CONJ.member~ROOT,VBP,
Yonah,O,36,Schimmel,NE,NNP,yo ##nah
Schimmel,O,34,give,ADDR-arg,NNP,sc ##him ##mel
's,O,_,_,_,_,' s
a,O,_,_,_,_,
run,O,34,give,CPHR-arg,NN,
for,O,_,_,_,_,
its,O,42,money,APP,PRP$,
money,O,39,run,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
worst,B-OP,3,was,PAT-arg,JJS,
though,O,3,was,PREC,RB,
was,O,3,was,ROOT,VBD,
the,O,_,_,_,_,
taste,B-ASP,3,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,poivre,APP,PRP$,
steak,B-ASP,3,poivre,RSTR,NN,
au,I-ASP,3,poivre,ID,FW,
poivre,I-ASP,4,was,ACT-arg,NN,po ##iv ##re
was,O,4,was,ROOT,VBD,
one,O,4,was,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
worst,B-OP,5,one,DIR1,JJS,
I,O,11,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,5,one,DIR1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,
the,O,_,_,_,_,
place,B-ASP,4,be,ACT-arg,NN,
could,O,_,_,_,_,
be,O,22,matter,CNCS,VB,
a,O,_,_,_,_,
little,O,7,more,DIFF,JJ,
more,O,11~9,roomier~catching,EXT~EXT,JJR,
eye,B-OP,9,catching,PAT-arg,NN,
