TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
and,O,1,authorized,cc,CC,,Coordination
hopefully,O,10,giving,advmod,RB,,Adverbials
they,O,10,giving,nsubj,PRP,,Subjects
are,O,10,giving,aux,VBP,,Auxiliaries
giving,O,1,authorized,conj,VBG,,Coordination
apex,O,10,giving,intj,JJ,,Miscellaneous
heck,O,10,giving,dobj,NN,,Objects
.,O,10,giving,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,thing,det,DT,,Nominals
only,O,2,thing,amod,JJ,,Nominals
thing,O,10,is,nsubj,NN,,Subjects
i,O,5,complain,nsubj,PRP,,Subjects
would,O,5,complain,aux,MD,,Auxiliaries
complain,O,2,thing,relcl,VB,,Nominals
about,O,5,complain,prep,IN,,Coordination
the,O,9,xtra,det,DT,,Nominals
zen,O,9,xtra,compound,NNP,,Compund
xtra,O,6,about,pobj,NNP,x ##tra,Prepositions
is,O,10,is,ROOT,VBZ,,ROOT
that,O,14,are,mark,IN,,Compund
the,O,13,controls,det,DT,,Nominals
controls,B-ASP,14,are,nsubj,NNS,,Subjects
are,O,10,is,ccomp,VBP,,Complements
n't,O,14,are,neg,RB,n ' t,Negation
as,O,17,easy,advmod,RB,,Adverbials
easy,B-OP,14,are,acomp,JJ,,Complements
as,O,17,easy,prep,IN,,Coordination
the,O,20,ipod,det,DT,,Nominals
ipod,O,18,as,pobj,NNP,,Prepositions
's,O,20,ipod,case,POS,' s,Compund
",",O,14,are,punct,",",,Miscellaneous
or,O,14,are,cc,CC,,Coordination
as,O,14,are,conj,IN,,Coordination
"""",O,28,looking,punct,``,,Miscellaneous
sexy,B-OP,28,looking,amod,JJ,,Nominals
"""",O,28,looking,punct,'',,Miscellaneous
looking,B-ASP,24,as,pobj,VBG,,Prepositions
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,had,nsubj,PRP,,Subjects
did,O,3,had,aux,VBD,,Auxiliaries
n't,O,3,had,neg,RB,n ' t,Negation
had,O,3,had,ROOT,VBD,,ROOT
any,O,5,problem,det,DT,,Nominals
problem,O,3,had,dobj,NN,,Objects
till,O,3,had,prep,IN,,Coordination
now,O,6,till,pcomp,RB,,Prepositions
.,O,3,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
.,O,0,.,ROOT,.,,ROOT
this,O,2,camera,det,DT,,Nominals
camera,O,3,keeps,nsubj,NN,,Subjects
keeps,O,3,keeps,ROOT,VBZ,,ROOT
on,O,3,keeps,prt,IN,,Compund
autofocussing,O,3,keeps,xcomp,VBG,auto ##fo ##cus ##sing,Complements
in,O,5,autofocussing,prep,IN,,Coordination
auto,B-ASP,8,mode,compound,NN,,Compund
mode,I-ASP,6,in,pobj,NN,,Prepositions
with,O,5,autofocussing,prep,IN,,Coordination
a,O,12,sound,det,DT,,Nominals
buzzing,O,12,sound,compound,JJ,,Compund
sound,O,9,with,pobj,NN,,Prepositions
which,O,17,stopped,nsubjpass,WDT,,Subjects
can,O,17,stopped,aux,MD,,Auxiliaries
't,O,17,stopped,auxpass,RB,' t,Auxiliaries
be,O,17,stopped,auxpass,VB,,Auxiliaries
stopped,O,12,sound,relcl,VBN,,Nominals
.,O,3,keeps,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,bumpy,det,DT,,Nominals
bumpy,O,2,is,nsubj,JJ,bump ##y,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
wicked,O,4,groovy,advmod,JJ,,Adverbials
groovy,O,2,is,acomp,JJ,gr ##oo ##vy,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,have,nsubj,PRP,,Subjects
do,O,3,have,aux,VBP,,Auxiliaries
n't,O,3,have,neg,RB,n ' t,Negation
have,O,3,have,ROOT,VB,,ROOT
a,O,5,dvd,det,DT,,Nominals
dvd,O,3,have,dobj,NN,,Objects
+,O,7,r,punct,CC,,Miscellaneous
r,O,7,r,ROOT,NN,,ROOT
to,O,9,try,aux,TO,,Auxiliaries
try,O,7,r,advcl,VB,,Adverbials
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
as,O,7,notice,prep,IN,,Coordination
with,O,0,as,prep,IN,,Coordination
taking,O,1,with,pcomp,VBG,,Prepositions
digital,O,4,pictures,amod,JJ,,Nominals
pictures,O,2,taking,dobj,NNS,,Objects
",",O,7,notice,punct,",",,Miscellaneous
i,O,7,notice,nsubj,PRP,,Subjects
notice,O,29,is,ccomp,VBP,,Complements
other,O,9,people,amod,JJ,,Nominals
people,O,12,have,nsubj,NNS,,Subjects
including,O,9,people,prep,VBG,,Coordination
myself,O,10,including,pobj,PRP,,Prepositions
have,O,7,notice,ccomp,VBP,,Complements
errors,O,12,have,dobj,NNS,,Objects
on,O,13,errors,prep,IN,,Coordination
their,O,16,compactflash,poss,PRP$,,Nominals
compactflash,O,14,on,pobj,NN,compact ##fl ##ash,Prepositions
which,O,18,results,nsubj,WDT,,Subjects
results,O,13,errors,relcl,VBZ,,Nominals
in,O,18,results,prep,IN,,Coordination
certain,O,21,shots,amod,JJ,,Nominals
shots,O,24,taken,nsubjpass,NNS,,Subjects
being,O,24,taken,auxpass,VBG,,Auxiliaries
partially,O,24,taken,advmod,RB,,Adverbials
taken,O,18,results,ccomp,VBN,,Complements
or,O,24,taken,cc,CC,,Coordination
lost,O,24,taken,conj,VBN,,Coordination
-,O,29,is,punct,:,,Miscellaneous
this,O,29,is,nsubj,DT,,Subjects
is,O,29,is,ROOT,VBZ,,ROOT
an,O,31,issue,det,DT,,Nominals
issue,O,29,is,attr,NN,,Objects
that,O,33,seems,nsubj,WDT,,Subjects
seems,O,31,issue,relcl,VBZ,,Nominals
to,O,35,effect,aux,TO,,Auxiliaries
effect,O,33,seems,xcomp,VB,,Complements
compactflash,O,35,effect,dobj,NNP,compact ##fl ##ash,Objects
and,O,36,compactflash,cc,CC,,Coordination
other,O,40,brand,amod,JJ,,Nominals
digicam,O,40,brand,compound,NN,dig ##ica ##m,Compund
brand,O,36,compactflash,conj,NN,,Coordination
.,O,29,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
anyway,O,6,find,intj,UH,,Miscellaneous
",",O,6,find,punct,",",,Miscellaneous
im,O,3,gon,intj,UH,,Miscellaneous
gon,O,1,",",meta,VBG,go ##n,Miscellaneous
na,O,5,go,aux,TO,,Auxiliaries
go,O,1,",",meta,VB,,Miscellaneous
find,O,10,have,ccomp,VB,,Complements
dennis,O,6,find,dobj,NNP,,Objects
now,O,6,find,advmod,RB,,Adverbials
",",O,10,have,punct,",",,Miscellaneous
have,O,10,have,ROOT,VBP,,ROOT
a,O,13,day,det,DT,,Nominals
nice,O,13,day,amod,JJ,,Nominals
day,O,10,have,dobj,NN,,Objects
!,O,10,have,punct,.,,Miscellaneous
!,O,10,have,punct,.,,Miscellaneous
!,O,10,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,6,was,prep,IN,,Coordination
the,O,4,forests,det,DT,,Nominals
coastal,O,4,forests,amod,JJ,,Nominals
redwood,O,4,forests,compound,NN,,Compund
forests,O,0,in,pobj,NNS,,Prepositions
i,O,6,was,nsubj,PRP,,Subjects
was,O,6,was,ROOT,VBD,,ROOT
able,O,6,was,acomp,JJ,,Complements
to,O,9,use,aux,TO,,Auxiliaries
use,O,7,able,xcomp,VB,,Complements
these,O,12,features,det,DT,,Nominals
additional,O,12,features,amod,JJ,,Nominals
features,O,9,use,dobj,NNS,,Objects
along,O,9,use,prep,IN,,Coordination
with,O,13,along,prep,IN,,Coordination
the,O,17,option,det,DT,,Nominals
macro-focussing,O,17,option,compound,NN,macro - focus ##sing,Compund
option,O,14,with,pobj,NN,,Prepositions
to,O,19,shoot,aux,TO,,Auxiliaries
shoot,O,17,option,acl,VB,,Nominals
wonderful,O,22,photos,amod,JJ,,Nominals
close-up,O,22,photos,compound,JJ,close - up,Compund
photos,O,19,shoot,dobj,NNS,,Objects
of,O,22,photos,prep,IN,,Coordination
the,O,25,trilliums,det,DT,,Nominals
trilliums,O,23,of,pobj,NNS,tri ##lli ##ums,Prepositions
and,O,25,trilliums,cc,CC,,Coordination
other,O,28,flowers,amod,JJ,,Nominals
flowers,O,25,trilliums,conj,NNS,,Coordination
in,O,19,shoot,prep,IN,,Coordination
bloom,O,29,in,pobj,NN,,Prepositions
.,O,6,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,10,know,prep,IN,,Coordination
playing,O,0,after,pcomp,VBG,,Prepositions
with,O,1,playing,prep,IN,,Coordination
this,O,5,device,det,DT,,Nominals
little,O,5,device,amod,JJ,,Nominals
device,O,2,with,pobj,NN,,Prepositions
",",O,10,know,punct,",",,Miscellaneous
i,O,10,know,nsubj,PRP,,Subjects
do,O,10,know,aux,VBP,,Auxiliaries
n't,O,10,know,neg,RB,n ' t,Negation
know,O,10,know,ROOT,VB,,ROOT
why,O,14,look,advmod,WRB,,Adverbials
i,O,14,look,nsubj,PRP,,Subjects
would,O,14,look,aux,MD,,Auxiliaries
look,O,10,know,ccomp,VB,,Complements
at,O,14,look,prep,IN,,Coordination
an,O,17,ipod,det,DT,,Nominals
ipod,O,15,at,pobj,NN,,Prepositions
with,O,14,look,prep,IN,,Coordination
the,O,21,space,det,DT,,Nominals
same,O,21,space,amod,JJ,,Nominals
space,O,18,with,pobj,NN,,Prepositions
when,O,24,costs,advmod,WRB,,Adverbials
it,O,24,costs,nsubj,PRP,,Subjects
costs,O,14,look,advcl,VBZ,,Adverbials
$,O,26,500,nmod,$,,Nominals
500,O,24,costs,dobj,CD,,Objects
and,O,29,got,cc,CC,,Coordination
i,O,29,got,nsubj,PRP,,Subjects
got,O,29,got,ROOT,VBD,,ROOT
mine,O,29,got,dobj,PRP,,Objects
for,O,29,got,prep,IN,,Coordination
a,O,36,half,quantmod,DT,,Miscellaneous
little,O,36,half,amod,JJ,,Nominals
more,O,36,half,amod,JJR,,Nominals
than,O,36,half,quantmod,IN,,Miscellaneous
half,O,38,price,nummod,PDT,,Nominals
that,O,38,price,det,DT,,Nominals
price,O,31,for,pobj,NN,,Prepositions
!,O,29,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,4,camera,det,DT,,Nominals
64mb,O,4,camera,amod,JJ,64 ##mb,Nominals
flash,O,3,card,compound,NN,,Compund
card,O,4,camera,compound,NN,,Compund
camera,O,5,comes,nsubj,NN,,Subjects
comes,O,5,comes,ROOT,VBZ,,ROOT
with,O,5,comes,prep,IN,,Coordination
a,O,8,16mb,det,DT,,Nominals
16mb,O,6,with,pobj,NN,16 ##mb,Prepositions
holds,O,5,comes,conj,VBZ,,Coordination
52,O,11,pictures,nummod,CD,,Nominals
pictures,O,9,holds,dobj,NNS,,Objects
on,O,11,pictures,prep,IN,,Coordination
"""",O,16,resolution,punct,``,,Miscellaneous
normal,O,16,resolution,amod,JJ,,Nominals
"""",O,16,resolution,punct,'',,Miscellaneous
resolution,O,12,on,pobj,NN,,Prepositions
.,O,5,comes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
audio,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
excellent,B-OP,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
an,O,4,computer,det,DT,,Nominals
older,O,4,computer,amod,JJR,,Nominals
computer,O,1,have,dobj,NN,,Objects
",",O,1,have,punct,",",,Miscellaneous
running,O,1,have,advcl,VBG,,Adverbials
windows,O,6,running,dobj,NNS,,Objects
98,O,9,se,nummod,CD,,Nominals
se,O,7,windows,appos,NN,,Nominals
",",O,1,have,punct,",",,Miscellaneous
and,O,1,have,cc,CC,,Coordination
so,O,21,find,advmod,RB,,Adverbials
those,O,21,find,nsubj,DT,,Subjects
of,O,13,those,prep,IN,,Coordination
you,O,14,of,pobj,PRP,,Prepositions
with,O,13,those,prep,IN,,Coordination
something,O,16,with,pobj,NN,,Prepositions
more,O,19,recent,advmod,RBR,,Adverbials
recent,O,17,something,amod,JJ,,Nominals
would,O,21,find,aux,MD,,Auxiliaries
find,O,1,have,conj,VB,,Coordination
the,O,23,process,det,DT,,Nominals
process,O,21,find,dobj,NN,,Objects
even,O,25,quicker,advmod,RB,,Adverbials
quicker,O,21,find,advmod,RBR,,Adverbials
.,O,21,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
--,O,1,>,punct,:,- -,Miscellaneous
>,O,1,>,ROOT,XX,,ROOT
too,O,3,difficult,advmod,RB,,Adverbials
difficult,B-OP,1,>,amod,JJ,,Nominals
to,O,5,change,aux,TO,,Auxiliaries
change,B-ASP,3,difficult,xcomp,VB,,Complements
genre,B-ASP,11,information,nmod,NN,,Nominals
/,O,11,information,punct,SYM,,Miscellaneous
album,B-ASP,10,track,nmod,NN,,Nominals
/,O,10,track,punct,SYM,,Miscellaneous
track,B-ASP,11,information,compound,NN,,Compund
information,I-ASP,5,change,dobj,NN,,Objects
for,O,11,information,prep,IN,,Coordination
large,O,14,number,amod,JJ,,Nominals
number,O,12,for,pobj,NN,,Prepositions
of,O,14,number,prep,IN,,Coordination
tracks,O,15,of,pobj,NNS,,Prepositions
.,O,1,>,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
read,O,6,plug,advcl,VB,,Adverbials
the,O,2,instuctions,det,DT,,Nominals
instuctions,O,0,read,dobj,NNS,ins ##tu ##ctions,Objects
-,O,6,plug,punct,:,,Miscellaneous
do,O,6,plug,aux,VBP,,Auxiliaries
not,O,6,plug,neg,RB,,Negation
plug,O,6,plug,ROOT,VB,,ROOT
the,O,8,zen,det,DT,,Nominals
zen,O,6,plug,dobj,NN,,Objects
into,O,6,plug,prep,IN,,Coordination
your,O,11,computer,poss,PRP$,,Nominals
computer,O,9,into,pobj,NN,,Prepositions
until,O,15,installed,mark,IN,,Compund
you,O,15,installed,nsubj,PRP,,Subjects
have,O,15,installed,aux,VBP,,Auxiliaries
installed,O,6,plug,advcl,VBN,,Adverbials
all,O,18,software,predet,PDT,,Nominals
the,O,18,software,det,DT,,Nominals
software,O,15,installed,dobj,NN,,Objects
onto,O,15,installed,prep,IN,,Coordination
your,O,21,computer,poss,PRP$,,Nominals
computer,O,19,onto,pobj,NN,,Prepositions
and,O,15,installed,cc,CC,,Coordination
rebooted,O,15,installed,conj,VBD,re ##boot ##ed,Coordination
it,O,23,rebooted,dobj,PRP,,Objects
!,O,6,plug,punct,.,,Miscellaneous
!,O,6,plug,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
any,O,2,problems,det,DT,,Nominals
possible,O,2,problems,amod,JJ,,Nominals
problems,O,5,weighed,nsubjpass,NNS,,Subjects
should,O,5,weighed,aux,MD,,Auxiliaries
be,O,5,weighed,auxpass,VB,,Auxiliaries
weighed,O,5,weighed,ROOT,VBN,,ROOT
against,O,5,weighed,prep,IN,,Coordination
the,O,9,factor,det,DT,,Nominals
bang-for-the-buck,O,9,factor,compound,NN,bang - for - the - buck,Compund
factor,O,6,against,pobj,NN,,Prepositions
",",O,5,weighed,punct,",",,Miscellaneous
along,O,5,weighed,prep,IN,,Coordination
with,O,11,along,prep,IN,,Coordination
the,O,14,fact,det,DT,,Nominals
fact,O,12,with,pobj,NN,,Prepositions
that,O,20,have,mark,IN,,Compund
companies,O,20,have,nsubj,NNS,,Subjects
like,O,16,companies,prep,IN,,Coordination
apex,O,17,like,pobj,NNP,,Prepositions
seldom,O,20,have,advmod,RB,,Adverbials
have,O,14,fact,acl,VBP,,Nominals
good,O,23,support,amod,JJ,,Nominals
after-sale,O,23,support,amod,JJ,after - sale,Nominals
support,O,20,have,dobj,NN,,Objects
.,O,5,weighed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,owned,nsubj,PRP,,Subjects
've,O,2,owned,aux,VBP,' ve,Auxiliaries
owned,O,2,owned,ROOT,VBN,,ROOT
6,O,7,players,nummod,CD,,Nominals
or,O,3,6,cc,CC,,Coordination
7,O,3,6,conj,CD,,Coordination
dvd,O,7,players,compound,NN,,Compund
players,O,2,owned,dobj,NNS,,Objects
since,O,2,owned,prep,IN,,Coordination
1998,O,8,since,pobj,CD,,Prepositions
.,O,2,owned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,looked,nsubj,PRP,,Subjects
should,O,3,looked,aux,MD,,Auxiliaries
have,O,3,looked,aux,VB,,Auxiliaries
looked,O,3,looked,ROOT,VBN,,ROOT
at,O,3,looked,prep,IN,,Coordination
it,O,4,at,pobj,PRP,,Prepositions
harder,O,3,looked,advmod,RBR,,Adverbials
.,O,3,looked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,things,det,DT,,Nominals
only,O,2,things,amod,JJ,,Nominals
things,O,10,is,nsubj,NNS,,Subjects
i,O,5,found,nsubj,PRP,,Subjects
have,O,5,found,aux,VBP,,Auxiliaries
found,O,2,things,relcl,VBN,,Nominals
that,O,9,liked,mark,IN,,Compund
i,O,9,liked,nsubj,PRP,,Subjects
havent,O,9,liked,aux,VBP,haven ##t,Auxiliaries
liked,O,5,found,ccomp,VBN,,Complements
is,O,10,is,ROOT,VBZ,,ROOT
that,O,14,is,mark,IN,,Compund
the,O,13,lcd,det,DT,,Nominals
lcd,B-ASP,14,is,nsubj,NN,,Subjects
is,O,10,is,ccomp,VBZ,,Complements
hard,B-OP,14,is,acomp,JJ,,Complements
to,O,17,read,aux,TO,,Auxiliaries
read,B-ASP,15,hard,xcomp,VB,,Complements
in,O,17,read,prep,IN,,Coordination
daylight,O,18,in,pobj,NN,,Prepositions
but,O,23,is,cc,CC,,Coordination
everyone,O,22,elses,nsubj,NN,,Subjects
elses,O,23,is,nsubj,NN,else ##s,Subjects
is,O,23,is,ROOT,VBZ,,ROOT
too,O,23,is,advmod,RB,,Adverbials
.,O,23,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
while,O,2,is,mark,IN,,Compund
it,O,2,is,nsubj,PRP,,Subjects
is,O,25,seek,advcl,VBZ,,Adverbials
an,O,4,alternative,det,DT,,Nominals
alternative,O,2,is,attr,NN,,Objects
to,O,4,alternative,prep,IN,,Coordination
the,O,7,ipod,det,DT,,Nominals
ipod,O,5,to,pobj,NNP,,Prepositions
and,O,4,alternative,cc,CC,,Coordination
one,O,4,alternative,conj,CD,,Coordination
of,O,9,one,prep,IN,,Coordination
the,O,14,ones,det,DT,,Nominals
few,O,14,ones,amod,JJ,,Nominals
viable,O,14,ones,amod,JJ,,Nominals
ones,O,10,of,pobj,NNS,,Prepositions
its,O,17,that,poss,PRP$,,Nominals
just,O,17,that,advmod,RB,,Adverbials
that,O,9,one,conj,IN,,Coordination
",",O,17,that,punct,",",,Miscellaneous
an,O,20,alternative,det,DT,,Nominals
alternative,O,17,that,appos,NN,,Nominals
and,O,17,that,cc,CC,,Coordination
why,O,25,seek,advmod,WRB,,Adverbials
would,O,25,seek,aux,MD,,Auxiliaries
anyone,O,25,seek,nsubj,NN,,Subjects
seek,O,25,seek,ROOT,VB,,ROOT
an,O,27,alternative,det,DT,,Nominals
alternative,O,25,seek,dobj,NN,,Objects
to,O,27,alternative,prep,IN,,Coordination
something,O,28,to,pobj,NN,,Prepositions
that,O,32,needs,nsubj,WDT,,Subjects
really,O,32,needs,advmod,RB,,Adverbials
needs,O,29,something,relcl,VBZ,,Nominals
no,O,35,choice,det,DT,,Nominals
alternative,O,35,choice,amod,JJ,,Nominals
choice,O,32,needs,dobj,NN,,Objects
because,O,37,theres,mark,IN,,Compund
theres,O,32,needs,advcl,UH,there ##s,Adverbials
nothing,O,37,theres,dobj,NN,,Objects
wrong,O,38,nothing,amod,JJ,,Nominals
and,O,37,theres,cc,CC,,Coordination
everything,O,37,theres,conj,NN,,Coordination
right,O,41,everything,amod,JJ,,Nominals
with,O,42,right,prep,IN,,Coordination
it,O,43,with,pobj,PRP,,Prepositions
.,O,25,seek,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,sound,det,DT,,Nominals
sound,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
excellent,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
a,O,7,tip,det,DT,,Nominals
tip,O,2,is,conj,NN,,Coordination
:,O,7,tip,punct,:,,Miscellaneous
get,O,7,tip,acl,VB,,Nominals
a,O,12,pair,det,DT,,Nominals
real,O,12,pair,amod,JJ,,Nominals
pair,O,9,get,dobj,NN,,Objects
of,O,12,pair,prep,IN,,Coordination
headphones,O,13,of,pobj,NNS,head ##phones,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,19,gravitated,prep,IN,,Coordination
a,O,5,journey,det,DT,,Nominals
lengthy,O,5,journey,amod,JJ,,Nominals
and,O,2,lengthy,cc,CC,,Coordination
extensive,O,2,lengthy,conj,JJ,,Coordination
journey,O,0,after,pobj,NN,,Prepositions
for,O,5,journey,prep,IN,,Coordination
a,O,11,performance,det,DT,,Nominals
feature-loaded,O,11,performance,amod,JJ,feature - loaded,Nominals
",",O,11,performance,punct,",",,Miscellaneous
high,O,11,performance,amod,JJ,,Nominals
performance,O,6,for,pobj,NN,,Prepositions
",",O,11,performance,punct,",",,Miscellaneous
travel,O,14,size,compound,NN,,Compund
size,O,15,camera,compound,NN,,Compund
camera,O,11,performance,appos,NN,,Nominals
",",O,19,gravitated,punct,",",,Miscellaneous
i,O,19,gravitated,nsubj,PRP,,Subjects
initially,O,19,gravitated,advmod,RB,,Adverbials
gravitated,O,19,gravitated,ROOT,VBD,gr ##avi ##tated,ROOT
to,O,19,gravitated,prep,IN,,Coordination
this,O,23,gem,det,DT,,Nominals
little,O,23,gem,amod,JJ,,Nominals
gem,O,20,to,pobj,NN,,Prepositions
because,O,19,gravitated,prep,IN,,Coordination
of,O,24,because,pcomp,IN,,Prepositions
the,O,29,quality,det,DT,,Nominals
superior,B-OP,29,quality,amod,JJ,,Nominals
picture,B-ASP,29,quality,compound,NN,,Compund
quality,I-ASP,24,because,pobj,NN,,Prepositions
4,I-ASP,32,pixel,nummod,CD,,Nominals
mega,I-ASP,32,pixel,amod,NN,,Nominals
pixel,I-ASP,29,quality,appos,NN,,Nominals
.,O,19,gravitated,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
first,O,4,let,advmod,RB,,Adverbials
of,O,0,first,prep,IN,,Coordination
all,O,1,of,pobj,DT,,Prepositions
",",O,4,let,punct,",",,Miscellaneous
let,O,4,let,ROOT,VB,,ROOT
's,O,6,start,nsubj,PRP,' s,Subjects
start,O,4,let,ccomp,VB,,Complements
with,O,6,start,prep,IN,,Coordination
my,O,9,needs,poss,PRP$,,Nominals
needs,O,7,with,pobj,NNS,,Prepositions
:,O,4,let,punct,:,,Miscellaneous
1,O,13,500,quantmod,CD,,Miscellaneous
$,O,13,500,quantmod,$,,Miscellaneous
500,O,14,budget,nummod,CD,,Nominals
budget,O,4,let,punct,NN,,Miscellaneous
2,O,14,budget,nummod,CD,,Nominals
4mp,O,17,resolution,amod,JJ,4 ##mp,Nominals
resolution,O,14,budget,appos,NN,,Nominals
",",O,14,budget,punct,",",,Miscellaneous
3,O,21,clarity,nummod,CD,,Nominals
optical,O,21,clarity,amod,JJ,,Nominals
clarity,O,14,budget,appos,NN,,Nominals
and,O,21,clarity,cc,CC,,Coordination
color,O,21,clarity,conj,NN,,Coordination
",",O,14,budget,punct,",",,Miscellaneous
4,O,31,lag,nummod,CD,,Nominals
fast,O,29,little,amod,RB,,Nominals
-,O,26,fast,punct,HYPH,,Miscellaneous
very,O,29,little,advmod,RB,,Adverbials
little,O,31,lag,amod,JJ,,Nominals
shutter,O,31,lag,compound,NN,,Compund
lag,O,14,budget,appos,VB,la ##g,Nominals
and,O,31,lag,cc,CC,,Coordination
quick,O,34,sep-up,amod,JJ,,Nominals
sep-up,O,31,lag,conj,NNS,sep - up,Coordination
for,O,34,sep-up,prep,IN,,Coordination
next,O,37,picture,amod,JJ,,Nominals
picture,O,35,for,pobj,NN,,Prepositions
",",O,31,lag,punct,",",,Miscellaneous
5,O,41,size,nummod,CD,,Nominals
compact,O,41,size,amod,JJ,,Nominals
size,O,31,lag,conj,NN,,Coordination
",",O,41,size,punct,",",,Miscellaneous
and,O,41,size,cc,CC,,Coordination
6,O,47,grip,nummod,CD,,Nominals
good,O,47,grip,amod,JJ,,Nominals
camera,O,47,grip,compound,NN,,Compund
grip,O,41,size,conj,NN,,Coordination
to,O,49,minimize,aux,TO,,Auxiliaries
minimize,O,4,let,xcomp,VB,,Complements
camera,O,51,shake,compound,NN,,Compund
shake,O,49,minimize,dobj,NN,,Objects
.,O,4,let,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,9,is,prep,IN,,Coordination
my,O,2,opinion,poss,PRP$,,Nominals
opinion,O,0,in,pobj,NN,,Prepositions
the,O,5,issue,det,DT,,Nominals
worst,B-OP,5,issue,amod,JJS,,Nominals
issue,O,9,is,nsubj,NN,,Subjects
on,O,5,issue,prep,IN,,Coordination
this,O,8,phone,det,DT,,Nominals
phone,O,6,on,pobj,NN,,Prepositions
is,O,9,is,ROOT,VBZ,,ROOT
the,O,13,control,det,DT,,Nominals
side-mounted,O,13,control,amod,JJ,side - mounted,Nominals
volume,B-ASP,13,control,compound,NN,,Compund
control,I-ASP,9,is,attr,NN,,Objects
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,6,player,det,DT,,Nominals
second,O,6,player,amod,JJ,,Nominals
apex,O,6,player,compound,JJ,,Compund
dvd,O,6,player,compound,NNP,,Compund
player,O,1,is,attr,NN,,Objects
i,O,9,had,nsubj,PRP,,Subjects
've,O,9,had,aux,VBP,' ve,Auxiliaries
had,O,6,player,relcl,VBN,,Nominals
-,O,6,player,punct,:,,Miscellaneous
and,O,6,player,cc,CC,,Coordination
the,O,13,last,det,DT,,Nominals
last,O,6,player,conj,JJ,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
with,O,15,set,prep,IN,,Coordination
an,O,3,battery,det,DT,,Nominals
extra,O,3,battery,amod,JJ,,Nominals
battery,O,0,with,pobj,NN,,Prepositions
and,O,3,battery,cc,CC,,Coordination
a,O,6,couple,det,DT,,Nominals
couple,O,3,battery,conj,NN,,Coordination
of,O,6,couple,prep,IN,,Coordination
good,O,11,cards,amod,JJ,,Nominals
sized,O,11,cards,amod,JJ,,Nominals
memory,O,11,cards,compound,NN,,Compund
cards,O,7,of,pobj,NNS,,Prepositions
you,O,15,set,nsubjpass,PRP,,Subjects
are,O,15,set,auxpass,VBP,,Auxiliaries
