TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
moreover,O,7~17,has~takes,CM~CM,RB,
",",O,_,_,_,_,
takes,O,14~17,and~takes,CONJ.member~ROOT,VBZ,
requests,O,17,takes,CPHR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,food,RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,order,ACT-arg,PRP,
order,O,1,order,ROOT,VBP,
a,O,_,_,_,_,
bit,O,1,order,PAT-arg,NN,
of,O,_,_,_,_,
everything,O,3,bit,MAT,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,O,1,order,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Problem,O,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
nothing,O,5,is,ACT-arg,NN,
at,O,_,_,_,_,
Prune,B-ASP,2,nothing,LOC,NNP,pr ##une
is,O,1,is,PAT-arg,VBZ,
particularly,O,5,is,RHEM,RB,
memorable,B-OP,5,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,sat,PREC,IN,
we,O,2,sat,ACT-arg,PRP,
sat,O,6~2,",~sat",CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,2,sat,LOC-arg,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
bartender,B-ASP,11,seem,ACT-arg,NN,
did,O,_,_,_,_,
n't,O,11,seem,RHEM,RB,n ' t
seem,O,6~11,",~seem",CONJ.member~ROOT,VB,
like,O,_,_,_,_,
he,O,16~14,be~wanted,ACT-arg~ACT-arg,PRP,
wanted,O,11,seem,PAT-arg,VBD,
to,O,_,_,_,_,
be,O,14,wanted,PAT-arg,VB,
there,O,16,be,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
never,O,2,strayed,TWHEN,RB,
strayed,O,0~2,and~strayed,CONJ.member~ROOT,VBD,stray ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Thai,B-ASP,2,food,LOC,NNP,
food,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
good,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,14,wished,PREC,RB,
",",O,_,_,_,_,
looking,O,14,wished,COMPL,VBG,
at,O,_,_,_,_,
the,O,_,_,_,_,
table,O,2,looking,PAT-arg,NN,
next,O,_,_,_,_,
to,O,_,_,_,_,
ours,O,5,table,LOC,PRP,
",",O,_,_,_,_,
we,O,2~14,looking~wished,ACT-arg~ACT-arg,PRP,
both,O,10,we,RSTR,DT,
sort,O,14,wished,ATT,NN,
of,O,_,_,_,_,
wished,O,14,wished,ROOT,VBD,
we,O,17,ordered,ACT-arg,PRP,
had,O,_,_,_,_,
ordered,O,14,wished,PAT-arg,VBN,
pizza,B-ASP,17,ordered,PAT-arg,NN,
",",O,_,_,_,_,
which,O,21,looked,ACT-arg,WDT,
looked,O,18,pizza,RSTR,VBD,
PERRRRRRRRRFECT,O,21,looked,PAT-arg,NNP,per ##rr ##rr ##rr ##rr ##fect
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
authentic,B-OP,4,Italian,RSTR,JJ,
Italian,O,5~2,-~is,CONJ.member~PAT-arg,JJ,
-,O,_,_,_,:,
delicious,B-OP,5~2,-~is,CONJ.member~PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,_,_,_,_,
hunted,O,15~22,stumbled~gave,COMPL~TWHEN,VBN,
around,O,1,hunted,LOC,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
quiet,O,12~9,expensive~yet,RSTR~ADVS.member,JJ,
",",O,_,_,_,_,
romantic,O,12~9,expensive~yet,RSTR~ADVS.member,JJ,
",",O,_,_,_,_,
yet,O,_,_,_,RB,
not,O,11,hideously,RHEM,RB,
hideously,O,9~12,yet~expensive,ADVS.member~MANN,RB,hideous ##ly
expensive,O,13,restaurant,RSTR,JJ,
restaurant,O,1,hunted,PAT-arg,NN,
I,O,15~1~22,stumbled~hunted~gave,ACT-arg~ACT-arg~ACT-arg,PRP,
stumbled,O,21~15,and~stumbled,CONJ.member~ROOT,VBD,
across,O,_,_,_,_,
reviews,O,15,stumbled,PAT-arg,NNS,
for,O,_,_,_,_,
La,O,17,reviews,BEN,NNP,
Lanterna,O,17,reviews,BEN,NNP,lantern ##a
and,O,_,_,_,CC,
gave,O,21~22,and~gave,CONJ.member~ROOT,VBD,
it,O,22,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
shot,O,22,gave,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Le,O,2,Pinard,NE,NNP,
Pere,O,2,Pinard,NE,NNP,
Pinard,O,3,has,ACT-arg,NNP,pin ##ard
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,_,
$,O,8,menu,RSTR,$,
15,O,5,$,RSTR,CD,
pre-theater,B-ASP,8,menu,RSTR,NN,pre - theater
menu,I-ASP,3,has,PAT-arg,NN,
that,O,10,is,ACT-arg,WDT,
is,O,8,menu,DESCR,VBZ,
outstanding,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
very,O,4,attentive,EXT,RB,
attentive,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,at ##ten ##tive
and,O,_,_,_,CC,
very,O,7,generous,EXT,RB,
generous,B-OP,2~5,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,order,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,order,RHEM,RB,n ' t
usually,O,4,order,THO,RB,
order,O,8~4,so~order,CSQ.member~ROOT,VB,
wine,O,4,order,PAT-arg,NN,
with,O,_,_,_,_,
indian,O,4,order,ACMP,NN,
so,O,_,_,_,IN,
i,O,12,comment,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,12,comment,RHEM,RB,n ' t
comment,O,8~12,so~comment,CSQ.member~ROOT,VB,
on,O,_,_,_,_,
their,O,16,list,APP,PRP$,
wine,O,16,list,RSTR,NN,
list,O,12~17,comment~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
their,O,19,wines,APP,PRP$,
wines,O,12~17,comment~or,PAT-arg~DISJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sangria,B-ASP,2,was,ACT-arg,NN,sang ##ria
was,O,2,was,ROOT,VBD,
pretty,O,4,tasty,EXT,RB,
tasty,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,ta ##sty
and,O,_,_,_,CC,
good,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,
on,O,_,_,_,_,
a,O,_,_,_,_,
hot,O,11,day,RSTR,JJ,
muggy,O,11,day,RSTR,JJ,mug ##gy
day,O,2,was,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,melted,ACT-arg,PRP,
melted,O,6~1,and~melted,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
my,O,5,mouth,APP,PRP$,
little,O,5,mouth,RSTR,JJ,
mouth,O,1,melted,LOC,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
perfect,B-OP,9,consistency-not,RSTR,JJ,
consistency-not,O,6~9,and~consistency-not,CONJ.member~ROOT,NN,consistency - not
too,O,11~13~17,fishy~creamy~buttery,EXT~EXT~EXT,RB,
fishy,B-OP,9~15,consistency-not~and,RSTR~CONJ.member,JJ,fish ##y
",",O,_,_,_,_,
creamy,B-OP,9~15,consistency-not~and,DESCR~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
slightly,O,17,buttery,EXT,RB,
buttery,B-OP,9~15,consistency-not~and,MAT~CONJ.member,JJ,butter ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,believe,RHEM,RB,n ' t
believe,O,3,believe,ROOT,VB,
people,O,5,complain,ACT-arg,NNS,
complain,O,3,believe,PAT-arg,VBP,
about,O,_,_,_,_,
no,O,9,sticks,RSTR,DT,
cheese,O,9,sticks,RSTR,NN,
sticks,O,5,complain,PAT-arg,NNS,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,
were,O,1,were,ROOT,VBD,
very,O,3,disappointed,EXT,RB,
disappointed,B-OP,1,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,25~1,but~is,ADVS.member~ROOT,VBZ,
far,O,4,popular,EXT,RB,
more,O,_,_,_,_,
popular,B-OP,1,is,PAT-arg,JJ,
as,O,_,_,_,_,
a,O,_,_,_,_,
bar,B-ASP,1,is,COMPL,NN,
than,O,_,_,_,_,
as,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,1,is,COMPL,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
only,O,16,few,EXT,RB,
a,O,_,_,_,_,
few,B-OP,17,tables,RSTR,JJ,
tables,B-ASP,11~18,restaurant~and,ACMP~CONJ.member,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
waiter,B-ASP,21,being,ACT-arg,NN,
being,O,18~11,and~restaurant,CONJ.member~ACMP,VBG,
the,O,_,_,_,_,
bartender,B-ASP,21,being,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
we,O,28,enjoyed,ACT-arg,PRP,
greatly,O,28,enjoyed,EXT,RB,
enjoyed,B-OP,25~28,but~enjoyed,ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
unobtrusive,O,31,atmosphere,RSTR,JJ,uno ##bt ##rus ##ive
atmosphere,B-ASP,28,enjoyed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tasty,B-OP,1~0,but~Tasty,ADVS.member~ROOT,JJ,ta ##sty
but,O,_,_,_,CC,
expensive,B-OP,1~2,but~expensive,ADVS.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,3~0,restaurant~Definitely,ATT~ROOT,RB,
not,O,3,restaurant,RHEM,RB,
a,O,_,_,_,_,
restaurant,O,3,restaurant,ROOT,NN,
to,O,_,_,_,_,
skip,O,3,restaurant,RSTR,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,expected,ACT-arg,PRP,
expected,O,1,expected,ROOT,VBD,
quite,O,4,bit,EXT,RB,
a,O,_,_,_,_,
bit,O,5,more,DIFF,NN,
more,O,1,expected,PAT-arg,JJR,
from,O,_,_,_,_,
such,O,10,menu,RSTR,JJ,
an,O,_,_,_,_,
expensive,B-OP,10,menu,RSTR,JJ,
menu,B-ASP,1,expected,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,2,Chinese,RSTR,JJS,
Indian,B-ASP,2,Chinese,RSTR,JJ,
Chinese,I-ASP,2,Chinese,ROOT,NNP,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,2,Chinese,LOC,NN,
",",O,_,_,_,_,
by,O,_,_,_,_,
far,O,8,far,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,3~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
inexpensive,B-OP,1~3,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
Ruby,O,4,Foo,NE,NNP,
Foo,O,1,went,ACT-arg,NNP,
's,O,_,_,_,_,' s
after,O,_,_,_,_,
work,O,1,went,TWHEN,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
group,O,1,went,ACMP,NN,
of,O,_,_,_,_,
6,O,10,group,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
good,B-OP,2,was,PAT-arg,JJ,
too,O,2,was,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,all,EXT,DT,
in,O,_,_,_,_,
all,O,8,became,MANN,DT,
",",O,_,_,_,_,
this,O,6,gem,RSTR,DT,
midtown,O,6,gem,LOC,NN,
gem,O,8,became,ACT-arg,NN,
instantly,O,8,became,MANN,RB,
became,O,8,became,ROOT,VBD,
one,O,8,became,PAT-arg,CD,
of,O,_,_,_,_,
my,O,14,restaurants,APP,PRP$,
favorite,B-OP,14,restaurants,RSTR,JJ,
sushi,B-ASP,14,restaurants,RSTR,NN,su ##shi
restaurants,O,9,one,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,14,restaurants,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food-awesome,B-ASP,0,Food-awesome,ROOT,JJ,food - awesome
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,was,PREC,RB,
rushing,O,4,was,ACT-arg,VBG,
us,O,1,rushing,PAT-arg,PRP,
out,O,_,_,_,_,
was,O,4,was,ROOT,VBD,
absolutely,O,6,unnecessary,EXT,RB,
unnecessary,O,4,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
),O,_,_,_,_,
It,O,2,'s,ACT-arg,PRP,
's,O,13~2,but~'s,ADVS.member~ROOT,VBZ,' s
not,O,2,'s,RHEM,RB,
the,O,_,_,_,_,
best,O,7,restaurant,RSTR,JJS,
Japanese,O,7,restaurant,RSTR,JJ,
restaurant,O,2,'s,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
East,O,11,Village,NE,NNP,
Village,O,7,restaurant,LOC,NNP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,15~26,'s~worth,ACT-arg~ACT-arg,PRP,
's,O,25~13~15,and~but~'s,CONJ.member~ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
pretty,O,18,solid,EXT,RB,
solid,B-OP,19,one,RSTR,JJ,
one,O,15,'s,PAT-arg,CD,
for,O,_,_,_,_,
its,O,23,prices,APP,PRP$,
modest,B-OP,23,prices,RSTR,JJ,
prices,B-ASP,15,'s,REG,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
worth,B-OP,13~25~26,but~and~worth,ADVS.member~CONJ.member~ROOT,JJ,
repeat,O,28,visits,MANN,NN,
visits,O,26,worth,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,give,ACT-arg,PRP,
must,O,_,_,_,_,
give,O,2,give,ROOT,VB,
it,O,2,give,ADDR-arg,PRP,
Yon,O,2,give,PAT-arg,NNP,yo ##n
out,O,_,_,_,_,
of,O,_,_,_,_,
Yon,O,8,stars,APP,NNP,yo ##n
stars,O,2,give,ORIG-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,2,menu,APP,PRP$,
brunch,B-ASP,2,menu,RSTR,NN,br ##un ##ch
menu,I-ASP,3,had,ACT-arg,NN,
had,O,3,had,ROOT,VBD,
something,O,3,had,PAT-arg,NN,
for,O,_,_,_,_,
everyone,O,3,had,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chennai,B-ASP,1,Garden,NE,NNP,
Garden,I-ASP,2,is,ACT-arg,NNP,
is,O,2,is,ROOT,VBZ,
my,O,6,restaurant,APP,PRP$,
favorite,B-OP,6,restaurant,RSTR,JJ,
Indian,O,6,restaurant,RSTR,JJ,
restaurant,O,2,is,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,6,restaurant,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,15~1,and~was,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
first,O,4,place,RSTR,JJ,
place,O,1,was,PAT-arg,NN,
we,O,6,ate,ACT-arg,PRP,
ate,O,4,place,RSTR,VBD,
on,O,_,_,_,_,
our,O,10,trip,APP,PRP$,
first,O,10,trip,RSTR,JJ,
trip,O,6,ate,LOC,NN,
to,O,_,_,_,_,
New,O,13,York,NE,NNP,
York,O,10,trip,DIR3,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,18,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,15~18,and~be,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
last,O,21,place,RSTR,JJ,
place,B-ASP,18,be,PAT-arg,NN,
we,O,23,stop,ACT-arg,PRP,
stop,O,21,place,RSTR,VBP,
as,O,_,_,_,_,
we,O,26,head,ACT-arg,PRP,
head,O,23,stop,TWHEN,VBP,
out,O,_,_,_,_,
of,O,_,_,_,_,
town,O,26,head,DIR3-arg,NN,
on,O,_,_,_,_,
our,O,33,trip,APP,PRP$,
next,O,33,trip,RSTR,JJ,
trip,O,26,head,DIR3-arg,NN,
to,O,_,_,_,_,
New,O,36,York,NE,NNP,
York,O,33,trip,DIR3,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,
recommend,O,1,recommend,ROOT,VBP,
getting,O,1,recommend,PAT-arg,VBG,
a,O,_,_,_,_,
reservation,O,2,getting,PAT-arg,NN,
even,O,_,_,_,_,
though,O,_,_,_,_,
we,O,8,saw,ACT-arg,PRP,
saw,O,1,recommend,CNCS,VBD,
people,O,10,seated,PAT-arg,NNS,
seated,O,8,saw,PAT-arg,VBN,
without,O,_,_,_,_,
one,O,10,seated,ACMP,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,try,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,3,try,RHEM,RB,
try,O,6~3,but~try,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
caviar,O,3,try,PAT-arg,NN,ca ##via ##r
but,O,_,_,_,CC,
I,O,8,tried,ACT-arg,PRP,
tried,O,6~8,but~tried,ADVS.member~ROOT,VBD,
their,O,10~13,salmon~salad,APP~APP,PRP$,
salmon,B-ASP,8~11,tried~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
crab,B-ASP,13,salad,RSTR,NN,
salad,I-ASP,8~11,tried~and,PAT-arg~CONJ.member,NN,
(,O,_,_,_,_,
they,O,16,are,ACT-arg,PRP,
are,O,8,tried,PAR,VBP,
all,O,16,are,COMPL,RB,
good,B-OP,16,are,PAT-arg,JJ,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
beginning,B-ASP,2,appetizers,RSTR,VBG,
appetizers,I-ASP,20~18,"were~,",ACT-arg~APPS.member,NNS,app ##eti ##zers
",",O,_,_,_,_,
the,O,_,_,_,_,
scallops,B-ASP,6,were,ACT-arg,NNS,sc ##all ##ops
were,O,2,appetizers,PAR,VBD,
incredible,B-OP,6,were,PAT-arg,JJ,
",",O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
delicious,B-OP,13,souffle,RSTR,JJ,
chocolate,B-ASP,13,souffle,RSTR,NN,
souffle,I-ASP,2,appetizers,PAR,NN,so ##uf ##fle
with,I-ASP,_,_,_,_,
rasberry,I-ASP,17,sorbet,RSTR,NN,ras ##berry
mint,I-ASP,17,sorbet,RSTR,NN,
sorbet,I-ASP,13,souffle,ACMP,NN,so ##rb ##et
",",O,_,_,_,",",
we,O,20~18,"were~,",ACT-arg~APPS.member,PRP,
were,O,20,were,ROOT,VBD,
delighted,B-OP,20,were,PAT-arg,JJ,
by,O,_,_,_,_,
the,O,_,_,_,_,
taste,B-ASP,25,sensations,RSTR,NN,
sensations,O,21,delighted,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,12~2,includes~moved,TWHEN~TWHEN,RB,
we,O,2,moved,ACT-arg,PRP,
moved,O,7~2,and~moved,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
state,O,2,moved,DIR1,NN,
and,O,_,_,_,CC,
every,O,9,visit,RSTR,DT,
visit,O,12,includes,ACT-arg,NN,
to,O,_,_,_,_,
NYC,O,9,visit,DIR3,NNP,
includes,O,7~12,and~includes,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
stop,O,12,includes,PAT-arg,NN,
here,O,14,stop,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,8~1,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
party,O,1,had,PAT-arg,NN,
in,O,_,_,_,_,
their,O,7,room,APP,PRP$,
private,B-ASP,7,room,RSTR,JJ,
room,I-ASP,1,had,LOC,NN,
and,O,_,_,_,CC,
they,O,10,made,ACT-arg,PRP,
made,O,14~10,and~made,CONJ.member~ROOT,VBD,
it,O,10,made,PAT-arg,PRP,
truly,O,13,memorable,EXT,RB,
memorable,B-OP,10,made,EFF-arg,JJ,
and,O,8,and,CONJ.member,CC,
were,O,14~15,and~were,CONJ.member~ROOT,VBD,
very,O,17,helpful,EXT,RB,
helpful,B-OP,15,were,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
planning,O,17,helpful,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ACT-arg,PRP,
are,O,1,are,ROOT,VBP,
by,O,_,_,_,_,
far,O,1,are,EXT,RB,
the,O,_,_,_,_,
BEST,B-OP,6,past,RSTR,NNP,
past,O,1,are,PAT-arg,NN,
in,O,_,_,_,_,
New,O,9,York,NE,NNP,
York,O,6,past,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ACT-arg,PRP,
ordered,O,1,ordered,ROOT,VBD,
from,O,_,_,_,_,
here,O,1,ordered,DIR1,RB,
last,O,5,week,RSTR,JJ,
week,O,1,ordered,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,surprised,PAT-arg,PRP,
was,O,_,_,_,_,
pleasently,O,3,surprised,MANN,RB,please ##ntly
surprised,O,3,surprised,ROOT,VBN,
at,O,_,_,_,_,
the,O,_,_,_,_,
taste,B-ASP,3,surprised,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,3,is,RHEM,JJ,
problem,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
manager,B-ASP,7,is,ACT-arg,NN,
is,O,3,is,PAT-arg,VBZ,
a,O,_,_,_,_,
complete,O,10,incompetent,RSTR,JJ,
incompetent,B-OP,7,is,PAT-arg,NN,inc ##omp ##ete ##nt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Dogs,RSTR,JJ,
Hot,B-ASP,2,Dogs,RSTR,JJ,
Dogs,I-ASP,2,Dogs,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
average,B-OP,2,is,PAT-arg,JJ,
...,O,_,_,_,_,. . .
at,O,_,_,_,_,
best,O,2,is,ATT,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
second,O,_,_,_,_,
you,O,3,walk,ACT-arg,PRP,
walk,O,17,get,COND,VBP,
through,O,_,_,_,_,
the,O,_,_,_,_,
heavy,B-OP,7,vault,RSTR,JJ,
vault,O,3,walk,DIR2,NN,
like,O,_,_,_,_,
door,B-ASP,3,walk,ACT-arg,NN,
",",O,_,_,_,_,
with,O,_,_,_,_,
people,O,13,anticipating,ACT-arg,NNS,
anticipating,O,17,get,ACMP,VBG,
your,O,15,arrival,ACT-arg,PRP$,
arrival,O,13,anticipating,PAT-arg,NN,
you,O,17,get,ACT-arg,PRP,
get,O,17,get,ROOT,VBP,
the,O,_,_,_,_,
sense,O,17,get,PAT-arg,NN,
that,O,_,_,_,_,
you,O,25,have,ACT-arg,PRP,
are,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
have,O,19,sense,PAT-arg,VB,
the,O,_,_,_,_,
dining,O,28,ride,RSTR,NN,
ride,O,25,have,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
lifetime,O,28,ride,RSTR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
this,O,4,restaurant,RSTR,DT,
restaurant,O,1,went,DIR3-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
woman,O,1,went,ACMP,NN,
that,O,10,met,PAT-arg,IN,
I,O,10,met,ACT-arg,PRP,
met,O,7,woman,RSTR,VBD,
recently,O,10,met,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
Ino,O,1,went,DIR3-arg,NNP,in ##o
for,O,_,_,_,_,
Valentines,O,1,went,INTT,NNPS,valentine ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,waste,RHEM,RB,n ' t
waste,O,2,waste,ROOT,VB,
your,O,4,time,APP,PRP$,
time,O,5~2,or~waste,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
your,O,7,money,APP,PRP$,
money,O,5~2,or~waste,DISJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,is,PREC,RB,
",",O,_,_,_,_,
it,O,3,is,ACT-arg,PRP,
is,O,3,is,ROOT,VBZ,
jus,O,3,is,PAT-arg,NN,ju ##s
too,O,6,good,EXT,RB,
good,B-OP,3,is,PAT-arg,JJ,
to,O,_,_,_,_,
not,O,9,praise,RHEM,RB,
praise,O,5,too,RESL,VB,
it,O,9,praise,PAT-arg,PRP,
