TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
ad2600,O,1,sent,PAT-arg,NN,ad ##26 ##00
with,O,_,_,_,_,
the,O,_,_,_,_,
same,O,9,problem,RSTR,JJ,
problem,O,5,ad2600,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,
a,O,_,_,_,_,
"""",O,_,_,_,_,
system,B-ASP,4,error,RSTR,NN,
error,I-ASP,6,problem,RSTR,NN,
"""",O,_,_,_,_,
problem,O,0,got,PAT-arg,NN,
30,O,8,days,RSTR,CD,
days,O,10,purchase,DIFF,NNS,
after,O,_,_,_,_,
purchase,O,0,got,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,1,are,PAT-arg,JJ,
are,O,9~1,",~are",CONJ.member~ROOT,VBP,
*,O,1,are,RHEM,_,
the,O,_,_,_,_,
*,O,_,_,_,_,
sound,O,6,people,RSTR,JJ,
people,O,1,are,ACT-arg,NNS,
for,O,_,_,_,_,
computers,O,6,people,BEN,NNS,
",",O,_,_,_,",",
i,O,13,understand,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,13,understand,RHEM,RB,' t
understand,O,9~13,",~understand",CONJ.member~ROOT,VB,
why,O,17,introduce,CAUS,WRB,
eax,B-ASP,17,introduce,ACT-arg,NNP,ea ##x
would,O,_,_,_,_,
introduce,O,13,understand,PAT-arg,VB,
static,O,17,introduce,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whether,O,_,_,_,_,
you,O,2,are,ACT-arg,PRP,
are,O,15,goes,COND,VBP,
a,O,_,_,_,_,
novice,O,5~2,or~are,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
an,O,_,_,_,_,
expert,O,5~2,or~are,DISJ.member~PAT-arg,NN,
",",O,_,_,_,_,
its,O,10,ease,APP,PRP$,
ease,B-OP,15,goes,ACT-arg,NN,
of,O,_,_,_,_,
use,B-ASP,13~10,and~ease,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
functionality,B-ASP,13~10,and~ease,CONJ.member~PAT-arg,NN,
goes,O,15,goes,ROOT,VBZ,
together,O,15,goes,PAT-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,SYM,
'm,O,1,'m,ROOT,VBP,' m
not,O,1,'m,RHEM,RB,
sure,O,1,'m,PAT-arg,JJ,
why,O,6,have,CAUS,WRB,
people,O,6,have,ACT-arg,NNS,
have,O,3,sure,PAT-arg,VBP,
problems,O,6,have,PAT-arg,NNS,
with,O,_,_,_,_,
either,O,_,_,_,_,
the,O,_,_,_,_,
interface,O,7~16,problems~or,PAT-arg~DISJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,11,interface,APP,NN,no ##mad
",",O,_,_,_,_,
or,O,_,_,_,CC,
the,O,_,_,_,_,
software,O,7~16,problems~or,PAT-arg~DISJ.member,NN,
that,O,20,comes,ACT-arg,WDT,
comes,O,18,software,RSTR,VBZ,
with,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,20,comes,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,ACT-arg,SYM,
was,O,1,was,ROOT,VBD,
n't,O,1,was,RHEM,RB,n ' t
sure,O,1,was,PAT-arg,JJ,
how,O,5,long,EXT,WRB,
long,O,8,take,PAT-arg,RB,
it,O,_,_,_,_,
would,O,_,_,_,_,
take,O,3,sure,PAT-arg,VB,
before,O,_,_,_,_,
it,O,12,break,ACT-arg,PRP,
would,O,_,_,_,_,
break,O,8,take,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
typically,O,2,use,ATT,RB,
people,O,2,use,ACT-arg,NNS,
use,O,2,use,ROOT,VBP,
96kbs,O,4~2,to~use,OPER.member~PAT-arg,NNS,96 ##k ##bs
to,O,_,_,_,TO,
320,O,_,_,_,CD,
kps.,O,_,_,_,.,k ##ps .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
quite,O,3,happy,EXT,RB,
happy,B-OP,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
camera,B-ASP,3,happy,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,is,REG,RB,
the,O,_,_,_,_,
nikon,O,4,is,ACT-arg,NN,nik ##on
4300,O,2,nikon,ID,CD,430 ##0
is,O,4,is,ROOT,VBZ,
a,O,_,_,_,_,
very,O,7,dependable,EXT,RB,
dependable,B-OP,14~11,camera~and,RSTR~CONJ.member,JJ,depend ##able
",",O,_,_,_,_,
robust,B-OP,14~11,camera~and,RSTR~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
useful,B-OP,14~11,camera~and,RSTR~CONJ.member,JJ,
little,O,14,camera,RSTR,JJ,
camera,B-ASP,4,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,listened~needing,ACT-arg~ACT-arg,PRP,
listened,O,1,listened,ROOT,VBD,
to,O,_,_,_,_,
it,O,1,listened,PAT-arg,PRP,
for,O,_,_,_,_,
several,O,6,days,RSTR,JJ,
days,O,1,listened,THL,NNS,
before,O,_,_,_,_,
needing,O,1,listened,TWHEN,VBG,
to,O,_,_,_,_,
recharge,O,8,needing,PAT-arg,VB,rec ##har ##ge
them,O,10,recharge,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
things,O,6~0,-~things,APPS.member~ROOT,NNS,
that,O,4,prefer,PAT-arg,WDT,
i,O,4,prefer,ACT-arg,PRP,
'd,O,_,_,_,_,' d
prefer,O,0,things,RSTR,VB,
different,O,4,prefer,COMPL,JJ,
-,O,_,_,_,:,
there,O,_,_,_,_,
's,O,6~8,-~'s,APPS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
red,O,11,light,RSTR,JJ,
light,O,8,'s,ACT-arg,NN,
that,O,13,shines,ACT-arg,WDT,
shines,O,11,light,RSTR,VBZ,shine ##s
when,O,_,_,_,_,
it,O,17,turned,PAT-arg,PRP,
's,O,_,_,_,_,' s
turned,O,13,shines,TWHEN,VBN,
off,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
each,O,4,lasted,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
4,O,0,each,DIR1,CD,
lasted,O,4,lasted,ROOT,VBD,
less,O,4,lasted,THL-arg,JJR,
than,O,_,_,_,_,
six,O,8,months,RSTR,CD,
months,O,5,less,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,1~0,-~software,APPS.member~ROOT,NN,
-,O,_,_,_,:,
the,O,_,_,_,_,
software,B-ASP,4,is,ACT-arg,NN,
is,O,1~4,-~is,APPS.member~ROOT,VBZ,
crap,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~2,know~hand,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
hand,O,6~2,and~hand,CONJ.member~ROOT,VB,
this,O,2,hand,PAT-arg,DT,
to,O,_,_,_,_,
anyone,O,2,hand,ADDR-arg,NN,
and,O,_,_,_,CC,
know,O,6~7,and~know,CONJ.member~ROOT,VB,
they,O,10,take,ACT-arg,PRP,
will,O,_,_,_,_,
take,O,7,know,EFF-arg,VB,
some,O,13,photos,RSTR,DT,
great,O,13,photos,RSTR,JJ,
photos,O,10,take,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
the,O,_,_,_,_,
previous,O,3,versions,RSTR,JJ,
versions,O,8,shipped,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
zens,O,3,versions,APP,NNS,zen ##s
were,O,_,_,_,_,
shipped,O,13,had,TWHEN,VBN,
with,O,_,_,_,_,
musicmatch,O,8,shipped,ACMP,NN,music ##mat ##ch
",",O,_,_,_,_,
people,O,13,had,ACT-arg,NNS,
had,O,13,had,ROOT,VBD,
this,O,15,problem,RSTR,DT,
problem,O,13,had,PAT-arg,NN,
because,O,_,_,_,_,
musicmatch,O,18,creates,ACT-arg,NN,music ##mat ##ch
creates,O,13,had,CAUS,VBZ,
both,O,20,sets,RSTR,DT,
sets,O,18,creates,PAT-arg,NNS,
of,O,_,_,_,_,
tags,O,20,sets,MAT,NNS,
",",O,_,_,_,_,
which,O,27~25,confuse~seem,ACT-arg~ACT-arg,WDT,
seem,O,20,sets,RSTR,VBP,
to,O,_,_,_,_,
confuse,O,25,seem,PAT-arg,VB,
the,O,_,_,_,_,
zen,O,30,xtra,ID,NN,
xtra,O,27,confuse,PAT-arg,NN,x ##tra
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,3,is,PREC,CD,
the,O,_,_,_,_,
camera,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
so,O,5,small,EXT,RB,
small,O,3,is,PAT-arg,JJ,
that,O,_,_,_,_,
when,O,_,_,_,_,
you,O,9,attach,ACT-arg,PRP,
attach,O,26,obscured,TWHEN,VBP,
some,O,11,lenses,RSTR,DT,
lenses,O,9,attach,PAT-arg,NNS,
i,O,13,have,ACT-arg,PRP,
have,O,11,lenses,DESCR,VBP,
the,O,_,_,_,_,
19mm,O,18,wc-e,EXT,CD,19 ##mm
wide-angle,O,15,19mm,RSTR,NN,wide - angle
--,O,_,_,_,_,- -
wc-e,O,13,have,PAT-arg,NN,wc - e
68,O,18,wc-e,RSTR,CD,
",",O,_,_,_,_,
the,O,_,_,_,_,
optical,B-ASP,23,viewfinder,RSTR,JJ,
viewfinder,I-ASP,26,obscured,PAT-arg,NN,view ##finder
is,O,_,_,_,_,
partially,O,26,obscured,EXT,RB,
obscured,O,4,so,RESL,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
scroll,B-ASP,2,wheel,RSTR,NN,
wheel,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
finicky,B-OP,3,is,PAT-arg,JJ,fin ##ick ##y
;,O,_,_,_,_,
it,O,7,works,ACT-arg,PRP,
works,O,12~7,but~works,ADVS.member~ROOT,VBZ,
most,O,7,works,THO,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,8,most,MAT,NN,
but,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,12~14,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
learning,O,17,curve,RSTR,NN,
curve,O,14,is,ACT-arg,NN,
for,O,_,_,_,_,
pressing,O,14,is,REG,VBG,
it,O,19,pressing,PAT-arg,PRP,
just,O,19,pressing,RHEM,RB,
right,O,19,pressing,EFF-arg,RB,
;,O,_,_,_,:,
new,O,25,users,RSTR,JJ,
users,O,26,say,ACT-arg,NNS,
say,O,36~26,;~say,CONJ.member~ROOT,VBP,
they,O,28,have,ACT-arg,PRP,
have,O,26,say,EFF-arg,VBP,
50,O,30,%,RSTR,CD,
%,O,31~35,-~rate,OPER.member~RSTR,NN,
-,O,_,_,_,TO,
75,O,33,%,RSTR,CD,
%,O,35~31,rate~-,RSTR~OPER.member,NN,
success,O,35,rate,RSTR,NN,
rate,O,28,have,PAT-arg,NN,
;,O,_,_,_,:,
some,O,38,find,ACT-arg,DT,
find,O,36~38,;~find,CONJ.member~ROOT,VBP,
it,O,_,_,_,PRP,
so,O,41,frustrating,EXT,RB,
frustrating,O,38,find,EFF-arg,JJ,
that,O,_,_,_,_,
they,O,45,return,ACT-arg,PRP,
just,O,45,return,ATT,RB,
return,O,40,so,RESL,VBP,
the,O,_,_,_,_,
device,O,45,return,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,6,is,RHEM,RB,
con,O,6,is,PAT-arg,NN,
i,O,4,think,ACT-arg,PRP,
can,O,_,_,_,_,
think,O,1,con,RSTR,VB,
of,O,_,_,_,_,
is,O,6,is,ROOT,VBZ,
no,O,8,camera,RSTR,DT,
camera,B-ASP,6,is,ACT-arg,NN,
...,O,_,_,_,_,. . .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,2~19,is~has,CM~CM,RB,
only,O,2~19,is~has,CM~CM,RB,
is,O,16~2,",~is",GRAD.member~ROOT,VBZ,
it,O,2,is,ACT-arg,PRP,
the,O,_,_,_,_,
perfect,B-OP,6,size,RSTR,JJ,
size,B-ASP,2~7,is~(,PAT-arg~APPS.member,NN,
(,O,_,_,_,-LRB-,
not,O,10,small,RHEM,RB,
too,O,10,small,EXT,RB,
small,O,11~2,",~is",ADVS.member~PAT-arg,JJ,
",",O,7,(,APPS.member,",",
not,O,14~10,large~small,CM~CM,RB,
too,O,14,large,EXT,RB,
large,O,11~2,",~is",ADVS.member~PAT-arg,JJ,
),O,_,_,_,_,
",",O,_,_,_,",",
it,O,19,has,ACT-arg,PRP,
also,O,19~2,has~is,CM~CM,RB,
has,O,16~19,",~has",GRAD.member~ROOT,VBZ,
all,O,22,features,RSTR,PDT,
the,O,_,_,_,_,
features,B-ASP,19,has,PAT-arg,NNS,
a,O,_,_,_,_,
high-tech,O,26,user,RSTR,JJ,high - tech
phone,O,26,user,PAT-arg,NN,
user,O,28,want,ACT-arg,NN,
would,O,_,_,_,_,
want,O,22,features,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ACT-arg,PRP,
currrently,O,2,have,MANN,RB,cu ##rr ##rent ##ly
have,O,2,have,ROOT,VBP,
service,O,2,have,PAT-arg,NN,
with,O,_,_,_,_,
t-mobile,O,2~9,have~and,ACMP~CONJ.member,JJ,t - mobile
",",O,_,_,_,_,
verizon,O,2~9,have~and,ACMP~CONJ.member,NN,ve ##riz ##on
",",O,_,_,_,_,
and,O,_,_,_,CC,
t-mobile,O,9~2,and~have,CONJ.member~ACMP,JJ,t - mobile
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,get,ACT-arg,PRP,
get,O,1,get,ROOT,VBP,
what,O,4,pay,PAT-arg,WP,
you,O,4,pay,ACT-arg,PRP,
pay,O,1,get,PAT-arg,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,1,one,EXT,RB,
one,O,2,disk,RSTR,CD,
disk,B-ASP,3,played,ACT-arg,NN,
played,O,3,played,ROOT,VBD,
through,O,_,_,_,_,
to,O,_,_,_,_,
completion,O,3,played,DIR3,NN,
successfully,O,3,played,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,gap,RSTR,DT,
gap,O,2,allowed,ACT-arg,NN,
allowed,O,2,allowed,ROOT,VBD,
the,O,_,_,_,_,
front,O,5,panel,RSTR,JJ,
panel,O,7~12,fly~touched,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
fly,O,2,allowed,PAT-arg,VB,
off,O,7,fly,DIR3,RB,
after,O,_,_,_,_,
barely,O,12,touched,EXT,RB,
being,O,_,_,_,_,
touched,O,7,fly,TWHEN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
the,O,_,_,_,_,
slim,B-OP,3,form-factor,RSTR,JJ,
form-factor,B-ASP,11,makes,ACT-arg,NN,form - factor
together,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
mirror-like,B-OP,9,panel,RSTR,JJ,mirror - like
front,B-ASP,9,panel,RSTR,JJ,
panel,I-ASP,3,form-factor,ACMP,NN,
sure,O,11,makes,MOD,RB,
makes,O,0~11,and~makes,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
player,O,11~14,makes~look,PAT-arg~ACT-arg,NN,
look,B-ASP,11,makes,EFF-arg,VB,
cool,B-OP,14~16,look~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
pricey,B-OP,16~14,and~look,CONJ.member~PAT-arg,JJ,price ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ACT-arg,DT,
's,O,1,'s,ROOT,VBZ,' s
probably,O,1,'s,ATT,RB,
a,O,_,_,_,_,
bad,O,5,thing,RSTR,JJ,
thing,O,1,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,like~play,ACT-arg~ACT-arg,PRP,
like,O,8~1,and~like,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
play,O,1,like,PAT-arg,VB,
my,O,5,music,APP,PRP$,
music,O,3,play,PAT-arg,NN,
by,O,_,_,_,_,
album,O,3,play,MANN,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
nomad,O,11,jukebox,RSTR,NN,no ##mad
jukebox,O,12,plays,ACT-arg,NN,ju ##ke ##box
plays,O,8~12,and~plays,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
songs,O,12,plays,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
same,O,18,order,RSTR,JJ,
order,O,12,plays,MANN,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
actual,O,22,cd,RSTR,JJ,
cd,O,12,plays,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~2,move~used,ACT-arg~ACT-arg,PRP,
just,O,2,used,ATT,RB,
used,O,2,used,ROOT,VBD,
the,O,_,_,_,_,
explorer,O,5,program,RSTR,NN,
program,O,2,used,PAT-arg,NN,
to,O,_,_,_,_,
move,O,2,used,AIM,VB,
my,O,9,songs,APP,PRP$,
songs,O,7,move,PAT-arg,NNS,
to,O,_,_,_,_,
my,O,12,player,APP,PRP$,
player,O,7,move,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
you,O,2,look,ACT-arg,PRP,
look,O,24,blocked,TWHEN,VBP,
through,O,_,_,_,_,
the,O,_,_,_,_,
viewfinder,B-ASP,2,look,PAT-arg,NN,view ##finder
(,O,_,_,_,_,
not,O,5,viewfinder,RHEM,RB,
the,O,_,_,_,_,
lcd,O,5,viewfinder,PAR,NN,
),O,_,_,_,_,
the,O,_,_,_,_,
bottom,O,14,corner,RSTR,NN,
left,O,14,corner,RSTR,JJ,
corner,O,24,blocked,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
picture,O,14,corner,APP,NN,
(,O,_,_,_,-LRB-,
about,O,20,15,EXT,IN,
15,O,21,%,RSTR,CD,
%,O,24,blocked,PAT-arg,NN,
),O,_,_,_,_,
is,O,_,_,_,_,
blocked,O,24,blocked,ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
lens,O,24,blocked,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
radio,B-ASP,2,feature,RSTR,NN,
feature,I-ASP,3,has,ACT-arg,NN,
has,O,3,has,ROOT,VBZ,
superb,B-OP,6,quality,RSTR,JJ,
sound,B-ASP,6,quality,RSTR,NN,
quality,I-ASP,3,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
longest,O,8,was,ACT-arg,JJS,
that,O,_,_,_,_,
i,O,6,charged,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,6,charged,RHEM,RB,n ' t
charged,O,1,longest,RSTR,VBN,
it,O,6,charged,PAT-arg,PRP,
was,O,12~8,and~was,CONJ.member~ROOT,VBD,
maybe,O,8,was,MOD,RB,
3,O,11,days,RSTR,CD,
days,O,8,was,PAT-arg,NNS,
and,O,_,_,_,CC,
that,O,15,turning,ACT-arg,DT,
's,O,_,_,_,_,' s
turning,O,12~15,and~turning,CONJ.member~ROOT,VBG,
it,O,15,turning,PAT-arg,PRP,
off,O,_,_,_,_,
every,O,19~21,now~then,RSTR~RSTR,DT,
now,O,20~15,and~turning,CONJ.member~TWHEN,RB,
and,O,_,_,_,CC,
then,O,20~15,and~turning,CONJ.member~TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,things,RHEM,JJ,
things,O,10,is,ACT-arg,NNS,
i,O,5,found,ACT-arg,PRP,
have,O,_,_,_,_,
found,O,2,things,RSTR,VBN,
that,O,9,liked,ACT-arg,IN,
i,O,9,liked,ACT-arg,PRP,
havent,O,9,liked,RHEM,RB,haven ##t
liked,O,2,things,RSTR,VBD,
is,O,10,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
lcd,B-ASP,17,read,PAT-arg,NN,
is,O,10~20,is~but,PAT-arg~ADVS.member,VBZ,
hard,B-OP,14,is,PAT-arg,JJ,
to,O,_,_,_,_,
read,B-ASP,14,is,ACT-arg,VB,
in,O,_,_,_,_,
daylight,O,17,read,TWHEN,NN,
but,O,_,_,_,CC,
everyone,O,23,is,ACT-arg,NN,
elses,O,_,_,_,_,else ##s
is,O,10~20,is~but,PAT-arg~ADVS.member,VBZ,
too,O,23,is,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,lasted,ACT-arg,PRP,
lasted,O,1,lasted,ROOT,VBD,
about,O,3,1,EXT,IN,
1,O,5,weeks,RSTR,CD,
1/2,O,5,weeks,RSTR,CD,1 / 2
weeks,O,1,lasted,THL-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
system,O,2,is,ACT-arg,NN,
is,O,8~2,",~is",APPS.member~ROOT,VBZ,
terrific,B-OP,2,is,PAT-arg,JJ,
in,O,_,_,_,_,
size,B-ASP,6~3,and~terrific,CONJ.member~REG,NN,
and,O,_,_,_,CC,
design,B-ASP,3~6,terrific~and,REG~CONJ.member,NN,
",",O,_,_,_,",",
imo,B-ASP,10,looking,ACT-arg,RB,im ##o
looking,I-ASP,8~10,",~looking",APPS.member~ROOT,VBG,
better,B-OP,10,looking,PAT-arg,RB,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipods,O,10,looking,ACT-arg,NNS,ipod ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,ACT-arg,SYM,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
little,O,4,disappointed,EXT,RB,
disappointed,O,1,was,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
low,O,8,end,RSTR,JJ,
end,O,1,was,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
where,O,5,ends,LOC,WRB,
my,O,4,satisfaction,APP,PRP$,
satisfaction,O,5,ends,ACT-arg,NN,
ends,O,1,is,PAT-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
i,O,2,played,ACT-arg,PRP,
played,O,9,swear,TWHEN,VBD,
back,O,_,_,_,_,
a,O,_,_,_,_,
symphony,O,6,orchestra,RSTR,NN,
orchestra,O,2,played,PAT-arg,NN,
you,O,9,swear,ACT-arg,PRP,
would,O,_,_,_,_,
swear,O,21~9,-~swear,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
you,O,13,seated,PAT-arg,PRP,
were,O,_,_,_,_,
seated,O,9,swear,PAT-arg,VBN,
dead,O,15,center,RSTR,JJ,
center,O,13,seated,MANN,NN,
in,O,_,_,_,_,
front,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
orchestra,O,13,seated,LOC,NN,
-,O,_,_,_,:,
it,O,23,'s,ACT-arg,PRP,
's,O,21~23,-~'s,CONJ.member~ROOT,VBZ,' s
that,O,25,good,EXT,RB,
good,O,23,'s,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
build,B-ASP,2,quality,RSTR,NN,
quality,I-ASP,3,feels,ACT-arg,NN,
feels,O,10~16~3,or~and~feels,DISJ.member~CONJ.member~ROOT,VBZ,
solid,B-OP,3,feels,PAT-arg,JJ,
",",O,_,_,_,_,
it,O,9~11~13,shake~whine~playing,ACT-arg~ACT-arg~ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,9~11,shake~whine,RHEM~RHEM,RB,n ' t
shake,O,10~16~9,or~and~shake,DISJ.member~CONJ.member~ROOT,VB,
or,O,16,and,CONJ.member,CC,
whine,O,10~11,or~whine,DISJ.member~ROOT,VB,w ##hine
while,O,_,_,_,_,
playing,B-ASP,11~9,whine~shake,TPAR~TPAR,VBG,
discs,I-ASP,13,playing,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
picture,B-ASP,19~21,and~is,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
sound,B-ASP,19~21,and~is,CONJ.member~ACT-arg,NN,
is,O,16~21,and~is,CONJ.member~ROOT,VBZ,
top,B-OP,23,notch,RSTR,JJ,
notch,O,24~21,(~is,APPS.member~PAT-arg,NN,
(,O,_,_,_,-LRB-,
both,O,_,_,_,_,
dts,O,21~27,is~and,PAT-arg~CONJ.member,NNS,dt ##s
and,O,24,(,APPS.member,CC,
dd5.1,O,29,sound,RSTR,JJ,dd ##5 . 1
sound,B-ASP,21~27,is~and,PAT-arg~CONJ.member,NN,
good,O,21,is,PAT-arg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,O,1~0,and~size,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
weight,O,1~2,and~weight,CONJ.member~ROOT,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,have~want,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
not,O,3,want,RHEM,RB,
want,O,16~3,but~want,ADVS.member~ROOT,VB,
to,O,_,_,_,_,
have,O,3,want,PAT-arg,VB,
high,O,7,expectations,RSTR,JJ,
expectations,O,5,have,PAT-arg,NNS,
for,O,_,_,_,_,
this,O,11,player,RSTR,DT,
apex,B-ASP,11,player,RSTR,NN,
player,I-ASP,7,expectations,BEN,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
price,O,3,want,CAUS,NN,
but,O,_,_,_,CC,
it,O,20,working,ACT-arg,PRP,
is,O,_,_,_,_,
definitely,O,20,working,MOD,RB,
working,O,16~20,but~working,ADVS.member~ROOT,VBG,
out,O,_,_,_,_,
much,O,23,better,EXT,RB,
better,B-OP,20,working,MANN,RBR,
than,O,_,_,_,_,
what,O,28,expect,PAT-arg,WP,
i,O,28,expect,ACT-arg,PRP,
would,O,_,_,_,_,
expect,O,20,working,ACT-arg,VB,
from,O,_,_,_,_,
an,O,_,_,_,_,
expensive,O,33,player,RSTR,JJ,
high-end,O,33,player,RSTR,JJ,high - end
player,O,28,expect,ORIG-arg,NN,
