TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
deal,O,8,its,PAT-arg,NN,
at,O,_,_,_,_,
all,O,8,its,EXT,DT,
(,O,_,_,_,_,
though,O,_,_,_,_,
it,O,18,is,ACT-arg,PRP,
is,O,8,its,CNCS,VBZ,
just,O,18,is,RHEM,RB,
a,O,_,_,_,_,
little,O,22,annoying,EXT,JJ,
annoying,O,18,is,PAT-arg,JJ,
at,O,_,_,_,_,
times,O,18,is,TWHEN,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,like,RHEM,RB,n ' t
really,O,4,like,ATT,RB,
like,O,4,like,ROOT,VB,
bounce,O,4,like,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,1,thing,RSTR,JJ,
thing,O,1,thing,ROOT,NN,
i,O,3,got,ACT-arg,PRP,
got,O,1,thing,RSTR,VBD,
a,O,_,_,_,_,
replacement,O,6,plan,RSTR,NN,
plan,O,3,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
usually,O,3,skip,THO,RB,
i,O,3~9,skip~avoid,ACT-arg~ACT-arg,PRP,
just,O,3,skip,RHEM,RB,
skip,O,3,skip,ROOT,VBP,
to,O,_,_,_,_,
the,O,_,_,_,_,
next,O,7,chapter,RSTR,JJ,
chapter,O,3,skip,PAT-arg,NN,
to,O,_,_,_,_,
avoid,O,3,skip,AIM,VB,
it,O,9,avoid,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
color,B-ASP,2,screen,RSTR,NN,
screen,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
plus,B-OP,3,is,PAT-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
are,O,3,is,CPR,VBP,
the,O,_,_,_,_,
polyphonic,O,11,ringtones,RSTR,JJ,poly ##phonic
ringtones,B-ASP,8,are,ACT-arg,NNS,ring ##tones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,1,time,RSTR,DT,
time,O,10,freezes,TWHEN,NN,
nomad,O,3,thinks,ACT-arg,NN,no ##mad
thinks,O,1,time,RSTR,VBZ,
the,O,_,_,_,_,
file,O,7,corrupt,ACT-arg,NN,
is,O,_,_,_,_,
corrupt,O,3,thinks,EFF-arg,VB,
the,O,_,_,_,_,
os,O,10,freezes,ACT-arg,NN,
freezes,B-ASP,10,freezes,ROOT,VBZ,freeze ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,received,ACT-arg,SYM,
received,O,1,received,ROOT,VBD,
this,O,1,received,PAT-arg,DT,
as,O,_,_,_,_,
a,O,_,_,_,_,
gift,O,1,received,COMPL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
samsung,O,2,phones,RSTR,NN,
phones,O,3,has,ACT-arg,NNS,
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,_,
customize,O,6,function,RSTR,JJ,custom ##ize
function,O,3,has,PAT-arg,NN,
so,O,_,_,_,_,
that,O,_,_,_,_,
you,O,11,assign,ACT-arg,PRP,
can,O,_,_,_,_,
assign,O,3,has,RESL,VB,
certain,O,13,functions,RSTR,JJ,
functions,O,11,assign,PAT-arg,NNS,
to,O,_,_,_,_,
directional,O,16,buttons,RSTR,JJ,
buttons,O,18~11,like~assign,APPS.member~ADDR-arg,NNS,
(,O,_,_,_,_,
like,O,_,_,_,IN,
assign,O,11~18,assign~like,ADDR-arg~APPS.member,VB,
alarm,O,21,clock,RSTR,NN,
clock,O,19,assign,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
left,O,26,key,RSTR,VBN,
directional,O,26,key,RSTR,JJ,
key,O,19,assign,ADDR-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,figured,ACT-arg,PRP,
've,O,_,_,_,_,' ve
figured,O,2,figured,ROOT,VBN,
out,O,_,_,_,_,
most,O,2,figured,PAT-arg,JJS,
of,O,_,_,_,_,
its,O,7,features,APP,PRP$,
features,O,4,most,MAT,NNS,
on,O,_,_,_,_,
my,O,10,own,APP,PRP$,
own,O,2,figured,COMPL,JJ,
already,O,2,figured,TWHEN,RB,
(,O,_,_,_,_,
because,O,_,_,_,_,
i,O,16,used,ACT-arg,PRP,
have,O,_,_,_,_,
used,O,2~20,"figured~,",CAUS~CSQ.member,VBN,
digital,O,18,cameras,RSTR,JJ,
cameras,O,16,used,PAT-arg,NNS,
before,O,16,used,TWHEN,RB,
",",O,_,_,_,",",
so,O,16~23,used~know,CM~CM,IN,
i,O,23,know,ACT-arg,PRP,
know,O,20~2,",~figured",CSQ.member~CAUS,VBP,
things,O,23,know,EFF-arg,NNS,
like,O,_,_,_,_,
symbols,O,24,things,CPR,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,4,failed,PREC,RB,
",",O,_,_,_,_,
it,O,6~4,deliver~failed,ACT-arg~ACT-arg,PRP,
has,O,_,_,_,_,
failed,B-OP,4,failed,ROOT,VBN,
to,O,_,_,_,_,
deliver,O,4,failed,PAT-arg,VB,
on,O,_,_,_,_,
quality,B-ASP,6,deliver,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,gives,PAT-arg,WP,
the,O,_,_,_,_,
photoshop,O,3,plug-in,RSTR,NN,photos ##hop
plug-in,O,4,gives,ACT-arg,NN,plug - in
gives,O,6,is,ACT-arg,VBZ,
you,O,4,gives,ADDR-arg,PRP,
is,O,9~6,and~is,CONJ.member~ROOT,VBZ,
reality,O,6,is,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,18,use,TWHEN,RB,
if,O,_,_,_,_,
you,O,13,want,ACT-arg,PRP,
want,O,18,use,COND,VBP,
fantasy,O,13,want,PAT-arg,NN,
",",O,_,_,_,_,
you,O,21~18,create~use,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
use,O,9~18,and~use,CONJ.member~ROOT,VB,
photoshop,O,18,use,PAT-arg,NN,photos ##hop
to,O,_,_,_,_,
create,O,18,use,AIM,VB,
it,O,21,create,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lastly,O,4,is,TWHEN,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
fantastic,B-OP,4,is,PAT-arg,JJ,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
notmad,O,5,is,ACT-arg,VBN,not ##mad
by,O,_,_,_,_,
red,O,3,chair,RSTR,JJ,
chair,O,4,software,RSTR,NN,
software,O,0,notmad,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
an,O,_,_,_,_,
explorer-based,O,8,program,RSTR,JJ,explorer - based
program,O,5,is,PAT-arg,NN,
that,O,10,enables,ACT-arg,WDT,
enables,O,8,program,RSTR,VBZ,
simple,O,13,transfer,RSTR,JJ,
drag-and-drop,O,13,transfer,RSTR,JJ,drag - and - drop
transfer,O,10,enables,PAT-arg,NN,
of,O,_,_,_,_,
music,O,16,files,RSTR,NN,
files,O,13,transfer,PAT-arg,NNS,
from,O,_,_,_,_,
pc,O,13,transfer,DIR1,NN,
to,O,_,_,_,_,
zennx,O,13,transfer,DIR3,NN,zen ##nx
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
a,O,_,_,_,_,
word,O,7,is,CRIT,NN,
",",O,_,_,_,_,
"""",O,_,_,_,_,
awesome,B-OP,7,is,ACT-arg,JJ,
"""",O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
how,O,11,describe,MANN,WRB,
i,O,11,describe,ACT-arg,PRP,
would,O,_,_,_,_,
describe,O,7,is,PAT-arg,VB,
this,O,13,camera,RSTR,DT,
camera,B-ASP,11,describe,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fact,O,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
",",O,_,_,_,_,
it,O,_,_,_,_,
could,O,_,_,_,_,
n't,O,6,be,RHEM,RB,n ' t
be,O,1,is,PAT-arg,VB,
easier,O,6,be,PAT-arg,JJR,
to,O,_,_,_,_,
use,O,6,be,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,2,waste,RHEM,RB,n ' t
waste,O,12~2,",~waste",CONJ.member~ROOT,VB,
your,O,4,time,APP,PRP$,
time,O,2,waste,PAT-arg,NN,
",",O,_,_,_,_,
engery,O,8,resources,RSTR,NN,eng ##ery
",",O,_,_,_,_,
resources,O,2,waste,ACT-arg,NNS,
on,O,_,_,_,_,
this,O,11,thing,RSTR,DT,
thing,O,8,resources,REG,NN,
",",O,_,_,_,",",
just,O,14,spend,RHEM,RB,
spend,O,12~14,",~spend",CONJ.member~ROOT,VB,
a,O,_,_,_,_,
little,O,17,more,EXT,JJ,
more,O,14,spend,PAT-arg,JJR,
for,O,_,_,_,_,
a,O,_,_,_,_,
far,O,22,functional,EXT,RB,
more,O,_,_,_,_,
functional,O,23,ipod,RSTR,JJ,
ipod,O,14,spend,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,gripe,APP,PRP$,
other,O,2,gripe,RSTR,JJ,
gripe,O,3,is,ACT-arg,NN,grip ##e
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
incredibly,O,6,crappy,EXT,RB,
crappy,B-OP,7,remote,RSTR,JJ,crap ##py
remote,B-ASP,3,is,PAT-arg,NN,
",",O,_,_,_,_,
which,O,10,is,ACT-arg,WDT,
is,O,7,remote,DESCR,VBZ,
worse,B-OP,10,is,PAT-arg,JJR,
than,O,_,_,_,_,
other,O,17,units,RSTR,JJ,
",",O,_,_,_,_,
cheaper,O,17,units,RSTR,JJR,
apex,O,17,units,RSTR,NN,
units,O,10,is,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
an,O,_,_,_,_,
older,O,4,camera,RSTR,JJR,
camera,O,1,had,PAT-arg,NN,
that,O,12~6,camera~was,ACT-arg~ACT-arg,WDT,
was,O,10~4,and~camera,CONJ.member~RSTR,VBD,
simply,O,6,was,RHEM,RB,
a,O,_,_,_,_,
point,O,6,was,PAT-arg,NN,
and,O,_,_,_,CC,
shoot,O,12,camera,RSTR,VB,
camera,O,4~10,camera~and,RSTR~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,1,again,TWHEN,RB,
again,O,11~5~18,is~is~is,TWHEN~MANN~MANN,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
sound,B-ASP,5,is,ACT-arg,NN,
is,O,16~5,and~is,CONJ.member~ROOT,VBZ,
awesome,B-OP,5,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
batter,O,10,life,RSTR,NN,
life,O,11,is,ACT-arg,NN,
is,O,16~11,and~is,CONJ.member~ROOT,VBZ,
only,O,13,6-8,EXT,RB,
6-8,O,14,hours,RSTR,CD,6 - 8
hours,O,11,is,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
that,O,18,is,ACT-arg,DT,
is,O,16~18,and~is,CONJ.member~ROOT,VBZ,
because,O,_,_,_,_,
all,O,22,music,RSTR,PDT,
my,O,22,music,APP,PRP$,
music,O,23,is,ACT-arg,NN,
is,O,18,is,CAUS-arg,VBZ,
320,O,25,kbps,RSTR,CD,
kbps,O,23,is,PAT-arg,NNS,kb ##ps
which,O,28,affect,ACT-arg,WDT,
does,O,_,_,_,_,
affect,O,25,kbps,DESCR,VB,
the,O,_,_,_,_,
battery,B-ASP,31,life,RSTR,NN,
life,I-ASP,28,affect,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
11,O,0,11,ROOT,SYM,
),O,_,_,_,_,
minimal,B-OP,3,pause,RSTR,JJ,
pause,B-ASP,13~3,-~pause,CONJ.member~ROOT,NN,
between,O,_,_,_,_,
songs,O,3,pause,REG,NNS,
-,O,_,_,_,_,
less,O,3,pause,EXT,JJR,
than,O,_,_,_,_,
that,O,7,less,CPR,DT,
on,O,_,_,_,_,
other,O,12,devices,RSTR,JJ,
devices,O,9,that,REG,NNS,
-,O,_,_,_,",",
good,B-OP,15,achievement,RSTR,JJ,
achievement,O,13~15,-~achievement,CONJ.member~ROOT,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
hard-drive,O,19,based,PAT-arg,NN,hard - drive
based,O,20,player,RSTR,VBN,
player,O,15,achievement,BEN,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,2,get,RHEM,RB,n ' t
get,O,8,was,COND,VB,
me,O,2,get,PAT-arg,PRP,
wrong,O,2,get,EFF-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
thing,O,8,was,ACT-arg,NN,
was,O,8,was,ROOT,VBD,
like,O,_,_,_,_,
heaven,O,8,was,CPR-arg,NN,
for,O,_,_,_,_,
about,O,14,week,EXT,IN,
a,O,_,_,_,_,
week,O,8,was,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,comes,ACT-arg,PRP,
comes,O,7~1,and~comes,CONJ.member~ROOT,VBZ,
with,O,_,_,_,_,
a,O,_,_,_,_,
clearly,B-OP,5,written,MANN,RB,
written,O,6,manual,RSTR,VBN,
manual,B-ASP,1,comes,ACMP,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
learning,O,10,curve,RSTR,NN,
curve,O,11,is,ACT-arg,NN,
is,O,7~11,and~is,CONJ.member~ROOT,VBZ,
not,O,11,is,RHEM,RB,
too,O,14,too,EXT,RB,
too,O,15,steep,EXT,RB,
steep,O,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,consider,PREC,RB,
consider,O,1,consider,ROOT,VB,
what,O,7,use,PAT-arg,WP,
you,O,7,use,ACT-arg,PRP,
're,O,_,_,_,_,' re
going,O,_,_,_,_,
to,O,_,_,_,_,
use,O,1,consider,PAT-arg,VB,
the,O,_,_,_,_,
device,O,7,use,PAT-arg,NN,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,SYM,
got,O,1,got,ROOT,VBD,
the,O,_,_,_,_,
40gb,O,4,jukebox,RSTR,JJ,40 ##gb
jukebox,O,5,zen,RSTR,NN,ju ##ke ##box
zen,O,1,got,PAT-arg,NN,
xtra,O,5,zen,RSTR,NN,x ##tra
for,O,_,_,_,_,
christmas,O,1,got,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,experimented,ACT-arg,PRP,
experimented,O,16~1,and~experimented,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
online,B-ASP,5,ordering,MANN,JJ,
print,I-ASP,5,ordering,PAT-arg,NN,
ordering,I-ASP,1,experimented,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
two,O,14,retailers,RSTR,CD,
major,O,14,retailers,RSTR,JJ,
us,O,14,retailers,RSTR,PRP,
brick,O,14~12,retailers~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
mortar,O,14~12,retailers~and,PAT-arg~CONJ.member,NN,
retailers,O,1,experimented,ACMP,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,19,delivered,ACT-arg,PRP,
both,O,17,they,RSTR,DT,
delivered,O,16~19,and~delivered,CONJ.member~ROOT,VBD,
great,B-OP,21,results,RSTR,JJ,
results,O,19,delivered,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
definetely,O,0,definetely,ROOT,RB,define ##tel ##y
a,O,_,_,_,_,
great,B-OP,3,camera,RSTR,JJ,
camera,B-ASP,3,camera,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creative,O,21~4~2,looks~updating~talking,ACT-arg~ACT-arg~ACT-arg,JJ,
is,O,_,_,_,_,
talking,O,9~2,however~talking,ADVS.member~ROOT,VBG,
about,O,_,_,_,_,
updating,O,2,talking,PAT-arg,VBG,up ##dating
it,O,4,updating,PAT-arg,PRP,
via,O,_,_,_,_,
firmware,O,4,updating,MEANS,NN,firm ##ware
",",O,_,_,_,_,
however,O,21,looks,PREC,RB,
after,O,_,_,_,_,
following,O,21,looks,TWHEN,VBG,
some,O,13,while,RSTR,DT,
while,O,11,following,DIR2,_,
the,O,_,_,_,_,
descussion,O,16,groups,RSTR,NN,des ##cus ##sion
groups,O,11,following,ACT-arg,NNS,
for,O,_,_,_,_,
nomad,O,19,players,RSTR,NN,no ##mad
players,O,16,groups,BEN,NNS,
",",O,_,_,_,_,
looks,O,21,looks,ROOT,VBZ,
like,O,_,_,_,_,
creative,O,24,represents,ACT-arg,JJ,
represents,O,21,looks,PAT-arg,VBZ,
mostly,O,24,represents,RHEM,RB,
bug,O,27,fixes,PAT-arg,NN,
fixes,O,24~32,"represents~,",PAT-arg~ADVS.member,NNS,fix ##es
in,O,_,_,_,_,
their,O,31,updates,ACT-arg,PRP$,
firmware,O,31,updates,PAT-arg,NN,firm ##ware
updates,O,27,fixes,LOC,NNS,
",",O,_,_,_,",",
not,O,27~35,fixes~much,CM~CM,RB,
too,O,35,much,EXT,RB,
much,O,32~24,",~represents",ADVS.member~PAT-arg,JJ,
of,O,_,_,_,_,
new,O,38,features,RSTR,JJ,
features,O,35,much,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~3,had~have,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
not,O,3,have,RHEM,RB,
have,O,8~3,and~have,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
backup,O,6,battery,RSTR,JJ,
battery,O,3,have,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
had,O,8~9,and~had,CONJ.member~ROOT,VBD,
no,O,11,need,RSTR,DT,
need,O,9,had,PAT-arg,NN,
for,O,_,_,_,_,
one,O,11,need,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,friend,APP,PRP$,
friend,O,2,has,ACT-arg,NN,
has,O,9~2,and~has,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
i-pod,O,2,has,PAT-arg,NN,i - pod
for,O,_,_,_,_,
about,O,7,2,EXT,IN,
2,O,8,years,RSTR,CD,
years,O,2,has,TFHL,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
battery,O,15,messed,ACT-arg,NN,
has,O,_,_,_,_,
so,O,14,so,EXT,RB,
so,O,15,messed,EXT,RB,
messed,O,9~15,and~messed,CONJ.member~ROOT,VBN,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,liked,ACT-arg,PRP,
also,O,2,liked,RHEM,RB,
liked,B-OP,2,liked,ROOT,VBD,
the,O,_,_,_,_,
fact,O,2,liked,PAT-arg,NN,
that,O,_,_,_,_,
you,O,8,save,ACT-arg,PRP,
can,O,_,_,_,_,
save,O,4,fact,PAT-arg,VB,
custom,O,10,playlist,RSTR,NN,
playlist,B-ASP,8,save,PAT-arg,NN,play ##list
you,O,12,made,ACT-arg,PRP,
made,O,10,playlist,RSTR,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
player,O,12,made,LOC,NN,
not,O,12,made,RHEM,RB,
just,O,12,made,RHEM,RB,
the,O,_,_,_,_,
computer,O,12,made,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
based,O,_,_,_,VBN,
on,O,_,_,_,_,
my,O,7,charge,APP,PRP$,
used,O,7,charge,RSTR,VBN,
",",O,_,_,_,_,
1,O,7,charge,RSTR,CD,
full,O,7,charge,RSTR,JJ,
charge,O,8~0,was~based,ACT-arg~ORIG-arg,NN,
was,O,0,based,ORIG-arg,VBD,
enough,O,8,was,PAT-arg,JJ,
for,O,_,_,_,_,
at,O,_,_,_,_,
least,O,13,255,EXT,JJS,
255,O,14,shots,RSTR,CD,
shots,O,9,enough,RESL,NNS,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,SYM,
bought,O,1,bought,ROOT,VBD,
this,O,4,player,RSTR,DT,
dvd,O,4,player,RSTR,NN,
player,O,1,bought,PAT-arg,NN,
in,O,_,_,_,_,
november,O,1,bought,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,5,is,PAT-arg,DT,
i,O,3,looking,ACT-arg,PRP,
am,O,_,_,_,_,
looking,O,0,all,RSTR,VBG,
for,O,_,_,_,_,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
rebate,O,8,form,RSTR,NN,re ##bate
form,O,5,is,ACT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
was,O,0,was,ROOT,VBD,
it,O,0,was,ACT-arg,PRP,
a,O,_,_,_,_,
full,O,4,moon,RSTR,JJ,
moon,O,0,was,PAT-arg,NN,
that,O,6,night,RSTR,DT,
night,O,0,was,TWHEN,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4~16,love~recommend,TWHEN~TWHEN,RB,
honestly,O,4,love,MANN,RB,
",",O,_,_,_,_,
i,O,4,love,ACT-arg,PRP,
love,O,8~4,but~love,ADVS.member~ROOT,VBP,
this,O,6,player,RSTR,DT,
player,O,4,love,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
with,O,_,_,_,_,
all,O,11,seriousness,RSTR,DT,
seriousness,O,16,recommend,ACMP,NN,
",",O,_,_,_,_,
i,O,16,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
not,O,16,recommend,RHEM,RB,
recommend,O,27~8~16,and~but~recommend,CONJ.member~ADVS.member~ROOT,VB,
it,O,16,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
other,O,20,people,RSTR,JJ,
people,O,16,recommend,ADDR-arg,NNS,
",",O,_,_,_,_,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
breakdown,O,_,_,_,NN,
flaw.,O,_,_,_,.,flaw .
and,O,_,_,_,CC,
i,O,32,recomment,ACT-arg,PRP,
honestly,O,32,recomment,MANN,RB,
would,O,_,_,_,_,
not,O,32,recomment,RHEM,RB,
recomment,O,27~8~32,and~but~recomment,CONJ.member~ADVS.member~ROOT,VB,rec ##om ##ment
the,O,_,_,_,_,
people,O,32,recomment,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,34,people,APP,NN,
",",O,_,_,_,_,
that,O,40,crap,RSTR,DT,
crap,O,41,sucks,ACT-arg,NN,
sucks,O,34,people,RSTR,VBZ,
big,O,43,donkey,RSTR,JJ,
donkey,O,41,sucks,PAT-arg,NN,
.....,O,_,_,_,.,. . . . .
never,O,46,mind,TWHEN,RB,
mind,O,32,recomment,PAR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,girlfriend,APP,PRP$,
girlfriend,O,3~2~12,using~loved~shoot,ACT-arg~ACT-arg~ACT-arg,NN,
loved,O,11~2,and~loved,CONJ.member~ROOT,VBD,
using,O,2,loved,PAT-arg,VBG,
this,O,5,camera,RSTR,DT,
camera,O,3,using,PAT-arg,NN,
so,O,7,much,EXT,RB,
much,O,3,using,EXT,RB,
as,O,_,_,_,_,
a,O,_,_,_,_,
point,O,7,much,CPR,NN,
and,O,_,_,_,CC,
shoot,O,11~12,and~shoot,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
i,O,17,pry,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
pry,O,12,shoot,PAT-arg,VB,
it,O,17,pry,PAT-arg,PRP,
out,O,_,_,_,_,
of,O,_,_,_,_,
her,O,22,hands,APP,PRP$,
hands,O,17,pry,DIR1-arg,NNS,
most,O,17,pry,TWHEN,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,23,most,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,1,i,RSTR,JJ,
i,O,2,like,ACT-arg,NNS,
like,B-OP,2,like,ROOT,VBP,
the,O,_,_,_,_,
unit,B-ASP,2,like,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,
bad,B-OP,2,thing,RSTR,JJ,
thing,O,4,",",APPS.member,NN,
though,O,4,",",PREC,RB,
",",O,_,_,_,",",
i,O,6,find,ACT-arg,PRP,
find,O,13~6,and~find,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
remote,B-ASP,9,control,RSTR,JJ,
control,I-ASP,6,find,PAT-arg,NN,
a,O,_,_,_,_,
bit,O,12,flimsy,EXT,NN,
flimsy,B-OP,6,find,EFF-arg,JJ,fl ##im ##sy
and,O,4,",",APPS.member,CC,
i,O,15,predict,ACT-arg,PRP,
predict,O,13~15,and~predict,CONJ.member~ROOT,VBP,
it,O,21,die,ACT-arg,PRP,
will,O,_,_,_,_,
most,O,_,_,_,_,
probably,O,21,die,MOD,RB,
',O,_,_,_,_,
die,O,15,predict,PAT-arg,VB,
',O,_,_,_,_,
before,O,_,_,_,_,
the,O,_,_,_,_,
player,O,21,die,TWHEN,NN,
does,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reviews,O,5,are,ACT-arg,NNS,
of,O,_,_,_,_,
apple,O,4,support,RSTR,NN,
's,O,_,_,_,_,' s
support,O,0,reviews,PAT-arg,NN,
are,O,8~5,;~are,CONJ.member~ROOT,VBP,
generally,O,5,are,ATT,RB,
poor,O,5,are,PAT-arg,JJ,
;,O,_,_,_,:,
they,O,12~10,address~seem,ACT-arg~ACT-arg,PRP,
seem,O,8~10,;~seem,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
address,O,10,seem,PAT-arg,VB,
issues,O,12,address,PAT-arg,NNS,
in,O,_,_,_,_,
warranty,O,13,issues,LOC,NN,warrant ##y
",",O,_,_,_,_,
which,O,18,covers,ACT-arg,WDT,
covers,O,15,warranty,RSTR,VBZ,
a,O,_,_,_,_,
short,O,21,time,RSTR,JJ,
time,O,18,covers,PAT-arg,NN,
after,O,_,_,_,_,
delivery,O,21~24,time~/,TWHEN~DISJ.member,NN,
/,O,_,_,_,CC,
pickup,O,24~21,/~time,DISJ.member~TWHEN,NN,
of,O,_,_,_,_,
item,O,25~23,pickup~delivery,PAT-arg~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
