TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~9,was~carry,ACT-arg~PAT-arg,PRP,
was,O,1,was,ROOT,VBD,
heavy,B-OP,6~1,and~was,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
bulky,B-OP,1~6,was~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
hard,B-OP,1~6,was~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
carry,O,1,was,ACT-arg,VB,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
size,B-ASP,1,was,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
perfect,B-OP,2,notebook,RSTR,JJ,
notebook,O,2,notebook,ROOT,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,4,is,ATT,RB,
",",O,_,_,_,_,
this,O,3,Macbook,RSTR,DT,
Macbook,O,4,is,ACT-arg,NNP,mac ##book
is,O,4,is,ROOT,VBZ,
P-E-R-F-E-C-T,O,4,is,PAT-arg,NNP,p - e - r - f - e - c - t
for,O,_,_,_,_,
me,O,4,is,BEN,PRP,
because,O,_,_,_,_,
it,O,10,does,ACT-arg,PRP,
does,O,4,is,CAUS,VBZ,
exactly,O,10,does,RHEM,RB,
what,O,14,need,PAT-arg,WP,
I,O,14,need,ACT-arg,PRP,
need,O,10,does,PAT-arg,VBP,
in,O,_,_,_,_,
an,O,_,_,_,_,
easy-to-function,O,18,way,RSTR,JJ,easy - to - function
way,O,14,need,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,B-OP,0,Stay,ROOT,VB,
away,I-OP,0,Stay,LOC,RB,
from,O,_,_,_,_,
Envy,O,0,Stay,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,1,is,ACT-arg,NNP,to ##shi ##ba
is,O,19,am,CNCS,VBZ,
a,O,_,_,_,_,
great,B-OP,4,brand,RSTR,JJ,
brand,O,1,is,PAT-arg,NN,
",",O,_,_,_,_,
even,O,_,_,_,_,
though,O,_,_,_,_,
I,O,11,had,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,11,had,RHEM,RB,n ' t
had,O,1,is,CNCS,VBN,
it,O,11,had,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
long,O,16,time,RSTR,JJ,
time,O,11,had,THL,NN,
",",O,_,_,_,_,
I,O,19,am,ACT-arg,PRP,
am,O,19,am,ROOT,VBP,
very,O,21,happy,EXT,RB,
happy,B-OP,19,am,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,21,happy,REG,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,11~1,and~took,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
computer,O,1,took,PAT-arg,NN,
into,O,_,_,_,_,
Best,O,6,Buy,NE,NNP,
Buy,O,1,took,DIR3-arg,NNP,
where,O,9,purchased,LOC,WRB,
I,O,9,purchased,ACT-arg,PRP,
purchased,O,6,Buy,RSTR,VBD,
it,O,9,purchased,PAT-arg,PRP,
and,O,_,_,_,CC,
they,O,13~18,kept~study,ACT-arg~ACT-arg,PRP,
kept,O,11~13,and~kept,CONJ.member~ROOT,VBD,
it,O,13,kept,PAT-arg,PRP,
over,O,_,_,_,_,
night,O,13,kept,TPAR,NN,
to,O,_,_,_,_,
study,O,13,kept,AIM,VB,
it,O,18,study,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,problem,APP,PRP$,
problem,B-OP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
with,O,_,_,_,_,
DELL,B-ASP,6,Service,NE,NNP,
Customer,I-ASP,6,Service,NE,NNP,
Service,I-ASP,2,was,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Size,B-ASP,1,:,ACT-arg,NN,
:,O,1,:,ROOT,:,
I,O,3,know,ACT-arg,PRP,
know,O,1,:,PAT-arg,VBP,
13,O,5,is,ACT-arg,CD,
is,O,14~3,but~know,ADVS.member~EFF-arg,VBZ,
small,B-OP,5,is,PAT-arg,JJ,
(,O,_,_,_,_,
especially,O,5,is,RHEM,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
desktop,O,12,replacement,RSTR,NN,
replacement,O,5,is,BEN,NN,
),O,_,_,_,_,
but,O,_,_,_,CC,
with,O,_,_,_,_,
an,O,_,_,_,_,
external,B-ASP,18,monitor,RSTR,JJ,
monitor,I-ASP,3~14,know~but,EFF-arg~ADVS.member,NN,
",",O,_,_,_,_,
who,O,21,cares,ACT-arg,WP,
cares,O,18,monitor,DESCR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,task,RSTR,JJ,
task,O,13,be,PAT-arg,NN,
that,O,_,_,_,_,
this,O,5,computer,RSTR,DT,
computer,O,13~8,be~be,ACT-arg~ACT-arg,NN,
would,O,_,_,_,_,
not,O,8,be,RHEM,RB,
be,O,2,task,RSTR,VB,
good,B-OP,8,be,PAT-arg,JJ,
enough,O,9,good,EXT,RB,
for,O,_,_,_,_,
would,O,_,_,_,_,
be,O,13,be,ROOT,VB,
gaming,B-ASP,13,be,PAT-arg,VBG,
",",O,_,_,_,_,
otherwise,O,_,_,_,_,
the,O,_,_,_,_,
integrated,B-ASP,26,tasks,RSTR,VBN,
Intel,I-ASP,_,_,_,NNP,
4000,I-ASP,19,Intel,ID,CD,
graphics,I-ASP,22,work,ACT-arg,NNS,
work,O,19,Intel,DESCR,VBP,
well,B-OP,22,work,MANN,RB,
for,O,_,_,_,_,
other,O,26,tasks,RSTR,JJ,
tasks,O,22,work,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
small,B-OP,3~1,but~'s,ADVS.member~PAT-arg,JJ,
but,O,7,but,ADVS.member,CC,
powerful,B-OP,1~3,'s~but,PAT-arg~ADVS.member,JJ,
",",O,_,_,_,_,
light,B-OP,1~7,'s~but,PAT-arg~ADVS.member,JJ,
but,O,11,and,CONJ.member,CC,
strong,B-OP,1~7,'s~but,PAT-arg~ADVS.member,JJ,
",",O,_,_,_,_,
elegant,B-OP,11~1,and~'s,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
beautiful,B-OP,1~11,'s~and,PAT-arg~CONJ.member,JJ,
...,O,_,_,_,_,. . .
In,O,_,_,_,_,
resume,O,18,'s,LOC,NN,
:,O,_,_,_,_,
it,O,18,'s,ACT-arg,PRP,
's,O,1,'s,ACT-arg,VBZ,' s
a,O,_,_,_,_,
Mac,O,18,'s,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
so,O,3,many,EXT,RB,
many,O,7~5,benefits~features,RSTR~RSTR,JJ,
wonderful,B-OP,5~7,features~benefits,RSTR~RSTR,JJ,
features,B-ASP,6~1,and~are,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
benefits,O,1~6,are~and,ACT-arg~CONJ.member,NNS,
to,O,_,_,_,_,
the,O,_,_,_,_,
new,O,11,MacBook,RSTR,JJ,
MacBook,O,7~5,benefits~features,BEN~BEN,NNP,mac ##book
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
me,O,3,was,BEN,PRP,
I,O,3,was,ACT-arg,PRP,
was,O,5~3,and~was,CONJ.member~ROOT,VBD,
lucky,O,3,was,PAT-arg,JJ,
and,O,16,and,CONJ.member,CC,
a,O,_,_,_,_,
local,O,8,store,RSTR,JJ,
store,O,10,selling,ACT-arg,NN,
was,O,_,_,_,_,
selling,O,10,selling,ROOT,VBG,
them,O,10,selling,PAT-arg,PRP,
for,O,_,_,_,_,
$,O,10,selling,EXT,$,
2000,O,13,$,RSTR,CD,
off,O,_,_,_,.,
and,O,_,_,_,CC,
Best,O,18,Buy,NE,NNP,
Buy,O,19,matched,ACT-arg,NNP,
matched,O,16~22~19,and~so~matched,CONJ.member~CSQ.member~ROOT,VBD,
their,O,21,price,APP,PRP$,
price,B-ASP,19,matched,PAT-arg,NN,
so,O,_,_,_,IN,
I,O,24~27,was~buy,ACT-arg~ACT-arg,PRP,
was,O,16~22~24,and~so~was,CONJ.member~CSQ.member~ROOT,VBD,
able,O,24,was,PAT-arg,JJ,
to,O,_,_,_,_,
buy,O,25,able,PAT-arg,VB,
one,O,27,buy,PAT-arg,CD,
for,O,_,_,_,_,
under,O,_,_,_,_,
$,O,27,buy,EXT,$,
1000,O,31,$,RSTR,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,
found,O,1,found,ROOT,VBD,
the,O,_,_,_,_,
mini,O,5~10,be~set,ACT-arg~ACT-arg,NN,
to,O,_,_,_,_,
be,O,1,found,EFF-arg,VB,
:,O,_,_,_,_,
Exceptionally,O,8,easy,EXT,RB,
easy,B-OP,5,be,PAT-arg,JJ,
to,O,_,_,_,_,
set,B-ASP,5,be,PAT-arg,VB,
up,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,using,ACT-arg,PRP,
'm,O,_,_,_,_,' m
using,O,15~2,and~using,CONJ.member~ROOT,VBG,
this,O,4,computer,RSTR,DT,
computer,O,2,using,PAT-arg,NN,
for,O,_,_,_,_,
word,B-ASP,7,processing,PAT-arg,NN,
processing,I-ASP,11~2,",~using",CONJ.member~AIM,NN,
",",O,_,_,_,_,
web,B-ASP,10,browsing,PAT-arg,NN,
browsing,I-ASP,11~2,",~using",CONJ.member~AIM,NN,brows ##ing
",",O,_,_,_,",",
some,O,13,gaming,RSTR,DT,
gaming,B-ASP,2~11,"using~,",AIM~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,18,learning,ACT-arg,PRP,
'm,O,_,_,_,_,' m
learning,O,15~18,and~learning,CONJ.member~ROOT,VBG,
programming,B-ASP,18,learning,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
seventy,O,2,dollar,RSTR,CD,
dollar,O,3,mouse,RSTR,NN,
mouse,B-ASP,3,mouse,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,play,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,3,play,RHEM,RB,n ' t
play,O,12~3,but~play,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
first-person,O,6,shooter,RSTR,JJ,first - person
shooter,O,3,play,PAT-arg,NN,
with,O,_,_,_,_,
this,O,3,play,ACMP,DT,
",",O,_,_,_,_,
mind,O,3,play,PAR,VB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,41~17~15,looking~run~wanted,ACT-arg~ACT-arg~ACT-arg,PRP,
wanted,O,58,recommend,COND,VBD,
to,O,_,_,_,_,
run,O,15~39,wanted~and,PAT-arg~CONJ.member,VB,
MS,B-ASP,19,Office,NE,NNP,
Office,I-ASP,17,run,PAT-arg,NNP,
",",O,_,_,_,_,
email,O,17~39,run~and,PAT-arg~CONJ.member,VB,
",",O,_,_,_,_,
chat,O,17~39,run~and,PAT-arg~CONJ.member,VB,
",",O,_,_,_,_,
download,O,17~39,run~and,PAT-arg~CONJ.member,VB,
a,O,_,_,_,_,
video,O,25,download,PAT-arg,NN,
",",O,_,_,_,_,
listen,O,17~39,run~and,PAT-arg~CONJ.member,VB,
to,O,_,_,_,_,
music,O,29,listen,PAT-arg,NN,
from,O,_,_,_,_,
a,O,_,_,_,_,
certain,O,37,store,RSTR,JJ,
fruit-named,O,37,store,RSTR,JJ,fruit - named
music,O,37,store,REG,NN,
store,O,29,listen,DIR1,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
were,O,_,_,_,_,
looking,O,15~39~58,wanted~and~recommend,PAT-arg~CONJ.member~COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
highly,O,45,portable,EXT,RB,
portable,O,46~48,yet~netbook,ADVS.member~RSTR,JJ,
yet,O,_,_,_,CC,
powerful,O,48~46,netbook~yet,RSTR~ADVS.member,JJ,
netbook,O,41,looking,PAT-arg,NN,net ##book
to,O,_,_,_,_,
do,O,48,netbook,AIM,VB,
that,O,50,do,PAT-arg,DT,
all,O,50,do,EXT,DT,
in,O,_,_,_,_,
",",O,_,_,_,_,
I,O,58,recommend,ACT-arg,PRP,
'd,O,_,_,_,_,' d
highly,B-OP,58,recommend,EXT,RB,
recommend,I-OP,12~58,but~recommend,ADVS.member~ROOT,VB,
checking,O,58,recommend,PAT-arg,VBG,
this,O,59,checking,PAT-arg,DT,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
easy,B-OP,1,easy,ROOT,JJ,
to,O,_,_,_,_,
carry,B-ASP,3,carry,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,11~3,exceeded~and,REG~CONJ.member,NN,
and,O,_,_,_,CC,
what,O,6,get,PAT-arg,WP,
I,O,6,get,ACT-arg,PRP,
get,O,3~11,and~exceeded,CONJ.member~ACT-arg,VBP,
out,O,_,_,_,_,
of,O,_,_,_,_,
it,O,6,get,DIR1,PRP,
has,O,_,_,_,_,
exceeded,O,11,exceeded,ROOT,VBN,
my,O,13,expectations,APP,PRP$,
expectations,O,11,exceeded,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,3,purchased,PREC,RB,
",",O,_,_,_,_,
I,O,3,purchased,ACT-arg,PRP,
purchased,O,3,purchased,ROOT,VBD,
a,O,_,_,_,_,
Toshiba,O,3,purchased,PAT-arg,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,viruses,RSTR,DT,
viruses,O,1,viruses,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,_,_,_,_,
searching,O,1,searching,ROOT,VBG,
online,O,1,searching,LOC,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
power,B-ASP,6,supply,RSTR,NN,
supply,I-ASP,1,searching,PAT-arg,NN,
when,O,_,_,_,_,
I,O,9,found,ACT-arg,PRP,
found,O,1,searching,TWHEN,VBD,
this,O,11,site,RSTR,DT,
site,O,9,found,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
my,O,4,pro,APP,PRP$,
macbook,O,4,pro,REG,NN,mac ##book
pro,O,1,love,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,Was,ACT-arg,PRP,
Was,O,1,Was,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,4,deal,RSTR,JJ,
deal,O,1,Was,PAT-arg,NN,
after,O,_,_,_,_,
all,O,1,Was,ATT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,product,RSTR,JJ,
product,O,6~1,use~product,PAT-arg~ROOT,NN,
",",O,_,_,_,_,
very,O,4,easy,EXT,RB,
easy,B-OP,7~4,and~easy,CONJ.member~ROOT,JJ,
to,O,_,_,_,_,
use,O,7~6,and~use,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
great,B-OP,9,graphics,RSTR,JJ,
graphics,B-ASP,7~9,and~graphics,CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~5,is~use,ACT-arg~PAT-arg,NN,
is,O,6~1,",~is",CONJ.member~ROOT,VBZ,
so,O,3,easy,EXT,RB,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,1,is,ACT-arg,VB,
",",O,_,_,_,",",
Mac,B-ASP,8,software,APP,NNP,
software,I-ASP,9,is,ACT-arg,NN,
is,O,6~9,",~is",CONJ.member~ROOT,VBZ,
just,O,13,simpler,RHEM,RB,
so,O,12,much,EXT,RB,
much,O,13,simpler,EXT,RB,
simpler,B-OP,9,is,PAT-arg,JJR,
than,O,_,_,_,_,
Microsoft,B-ASP,16,software,AUTH,NNP,
software,I-ASP,13,simpler,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
ths,O,3,notebook,RSTR,NNS,th ##s
notebook,O,1,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,8~0,but~Was,ADVS.member~ROOT,VBD,
skeptical,O,0,Was,PAT-arg,JJ,
about,O,_,_,_,_,
buying,O,1,skeptical,PAT-arg,VBG,
an,O,_,_,_,_,
electronic,O,6,item,RSTR,JJ,
item,O,3,buying,PAT-arg,NN,
online,O,3,buying,LOC,RB,
but,O,_,_,_,CC,
it,O,13,be,ACT-arg,PRP,
turned,O,8~10,but~turned,ADVS.member~ROOT,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,10,turned,ACT-arg,VB,
a,O,_,_,_,_,
positive,O,16,experience,RSTR,JJ,
experience,O,13,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RSTR,JJ,
thing,O,8,is,ACT-arg,NN,
I,O,5,change,ACT-arg,PRP,
would,O,_,_,_,_,
change,B-OP,2,thing,RSTR,VB,
about,O,_,_,_,_,
it,O,5,change,PAT-arg,PRP,
is,O,8,is,ROOT,VBZ,
the,O,_,_,_,_,
mouse,B-ASP,11,keys,RSTR,NN,
keys,I-ASP,8,is,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,ADDR-arg,PRP,
was,O,_,_,_,_,
told,O,12~2,but~told,ADVS.member~ROOT,VBN,
by,O,_,_,_,_,
many,O,2,told,ACT-arg,JJ,
that,O,_,_,_,_,
it,O,7,was,ACT-arg,PRP,
was,O,2,told,EFF-arg,VBD,
a,O,_,_,_,_,
great,B-OP,10,computer,RSTR,JJ,
computer,O,7,was,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
we,O,14,got,ACT-arg,PRP,
got,O,19~14,and~got,CONJ.member~ROOT,VBD,
one,O,14,got,PAT-arg,CD,
of,O,_,_,_,_,
these,O,15,one,DIR1,DT,
",",O,_,_,_,_,
and,O,12~27,but~and,ADVS.member~CONJ.member,CC,
it,O,21,worked,ACT-arg,PRP,
worked,O,19~21,and~worked,CONJ.member~ROOT,VBD,
great,B-OP,21,worked,MANN,JJ,
for,O,_,_,_,_,
one,O,25,year,RSTR,CD,
year,O,21,worked,THL,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
as,O,_,_,_,_,
soon,O,_,_,_,_,
as,O,_,_,_,_,
the,O,_,_,_,_,
warrenty,B-ASP,33,was,ACT-arg,NN,warren ##ty
was,O,38,got,TWHEN,VBD,
up,O,33,was,PAT-arg,RB,
",",O,_,_,_,_,
then,O,38,got,TWHEN,RB,
it,O,38,got,ACT-arg,PRP,
got,O,27~38,and~got,CONJ.member~ROOT,VBD,
really,O,40,bad,EXT,RB,
bad,B-OP,38,got,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Called,O,6,want,COMPL,VBN,
Acer,O,0,Called,EFF-arg,NNP,ace ##r
many,O,3,times,RSTR,JJ,
times,O,0,Called,THO,NNS,
",",O,_,_,_,_,
they,O,6,want,ACT-arg,PRP,
want,O,6,want,ROOT,VBP,
me,O,9,pay,ACT-arg,PRP,
to,O,_,_,_,_,
pay,O,6,want,PAT-arg,VB,
the,O,_,_,_,_,
shipping,B-ASP,9~13,pay~ship,ADDR-arg~ACT-arg,NN,
to,O,_,_,_,_,
ship,O,9,pay,PAT-arg,VB,
it,O,13,ship,PAT-arg,PRP,
to,O,_,_,_,_,
their,O,18,center,APP,PRP$,
repair,B-ASP,18,center,AIM,NN,
center,I-ASP,13,ship,DIR3-arg,NN,
-,O,_,_,_,:,
I,O,21,was,ACT-arg,PRP,
was,O,21,was,ROOT,VBD,
very,O,23,disappointed,EXT,RB,
disappointed,B-OP,21,was,PAT-arg,JJ,
since,O,_,_,_,_,
it,O,26,is,ACT-arg,PRP,
is,O,21,was,CAUS,VBZ,
a,O,_,_,_,_,
brand,O,29,new,RSTR,NN,
new,O,30,computer,RSTR,JJ,
computer,O,26,is,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,15~2,kept~bought,PREC~PREC,NNS,anyway ##s
I,O,2,bought,ACT-arg,PRP,
bought,O,7~2,and~bought,CONJ.member~ROOT,VBD,
this,O,2,bought,PAT-arg,DT,
two,O,5,months,RSTR,CD,
months,O,2,bought,TWHEN,NNS,
ago,O,_,_,_,_,
and,O,_,_,_,CC,
when,O,11,brought,TWHEN,WRB,
I,O,11,brought,ACT-arg,PRP,
first,O,11,brought,TWHEN,RB,
brought,O,15~30,kept~putting,TWHEN~TWHEN,VBD,
it,O,11,brought,PAT-arg,PRP,
home,O,11,brought,DIR3-arg,NN,
it,O,16~15,giving~kept,ACT-arg~ACT-arg,PRP,
kept,O,27~15,and~kept,CONJ.member~ROOT,VBD,
giving,O,15,kept,PAT-arg,VBG,
me,O,16,giving,ADDR-arg,PRP,
a,O,_,_,_,_,
message,O,16,giving,PAT-arg,NN,
about,O,_,_,_,_,
a,O,_,_,_,_,
vibration,O,19,message,REG,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
hard,B-ASP,26,drive,RSTR,JJ,
drive,I-ASP,22,vibration,LOC,NN,
and,O,_,_,_,CC,
it,O,30,putting,ACT-arg,PRP,
is,O,_,_,_,_,
putting,O,0~7~27,Anyways~and~and,COMPL~CONJ.member~CONJ.member,VBG,
it,O,30,putting,PAT-arg,PRP,
temporaly,O,30,putting,DIR3-arg,NN,temporal ##y
in,O,_,_,_,_,
save,O,35,zone,RSTR,NN,
zone,O,30,putting,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,RSTR,DT,
machine,O,2,delivers,ACT-arg,NN,
delivers,O,2,delivers,ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Purchased,O,0,Purchased,ROOT,VBN,
as,O,_,_,_,_,
a,O,_,_,_,_,
gift,O,0,Purchased,COMPL,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,3,gift,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
keyboard,B-ASP,17,looks,ACT-arg,NN,
",",O,_,_,_,_,
which,O,5,felt,ACT-arg,WDT,
generally,O,5,felt,CRIT,RB,
felt,O,1,keyboard,DESCR,VBD,
okay,B-OP,5,felt,PAT-arg,RB,
even,O,5,felt,RHEM,RB,
for,O,_,_,_,_,
someone,O,5,felt,BEN,NN,
used,O,9,someone,RSTR,VBN,
to,O,_,_,_,_,
a,O,_,_,_,_,
desktop,B-ASP,14,keyboard,RSTR,JJ,
keyboard,I-ASP,10,used,PAT-arg,NN,
",",O,_,_,_,_,
now,O,17,looks,TWHEN,RB,
looks,O,17,looks,ROOT,VBZ,
terrible,B-OP,17,looks,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,.,
is,O,1,is,ROOT,VBZ,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,5~1,and~is,CONJ.member~ACT-arg,VB,
and,O,_,_,_,CC,
lightweight,O,1~5,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,be,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,3,be,RHEM,RB,
be,O,3,be,ROOT,VB,
happier,O,3,be,PAT-arg,JJR,
with,O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,8~3,or~be,DISJ.member~REG,NN,
or,O,_,_,_,CC,
product,O,8~3,or~be,DISJ.member~REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,_,_,_,VB,
the,O,_,_,_,_,
Mac,O,3,Mini,NE,NNP,
Mini,O,0,Buy,PAT-arg,NNP,
it,O,5,'s,ACT-arg,PRP,
's,O,0,Buy,PAT-arg,VBZ,' s
a,O,_,_,_,_,
terribly,O,8,great,EXT,RB,
great,B-OP,9,machine,RSTR,JJ,
machine,O,5,'s,PAT-arg,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,3,are,PREC,RB,
the,O,_,_,_,_,
speakers,B-ASP,3,are,ACT-arg,NNS,
are,O,8~3,But~are,ADVS.member~ROOT,VBP,
not,O,3,are,RHEM,RB,
very,O,6,loud,EXT,RB,
loud,B-OP,3,are,PAT-arg,JJ,
",",O,_,_,_,_,
But,O,_,_,_,CC,
it,O,10,is,ACT-arg,PRP,
is,O,8~10,But~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
netbook,O,10,is,PAT-arg,NN,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
mine,O,1,bought,PAT-arg,NN,
from,O,_,_,_,_,
Apple,O,5,Store,NE,NNP,
Store,O,1,bought,ORIG-arg,NNP,
the,O,_,_,_,_,
day,O,1,bought,TWHEN,NN,
it,O,10,released,PAT-arg,PRP,
was,O,_,_,_,_,
released,O,7,day,RSTR,VBN,
as,O,_,_,_,_,
Amazon,O,15,have,ACT-arg,NNP,
did,O,_,_,_,_,
n't,O,15,have,RHEM,RB,n ' t
have,O,10,released,TWHEN,VB,
it,O,15,have,PAT-arg,PRP,
yet,O,15,have,TTILL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,fast,EXT,RB,
fast,B-OP,1,fast,ROOT,JJ,
for,O,_,_,_,_,
my,O,4,needs,APP,PRP$,
needs,O,1,fast,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,0,All,ROOT,DT,
in,O,_,_,_,_,
all,O,2,all,ROOT,DT,
",",O,_,_,_,_,
a,O,_,_,_,_,
very,O,6,disappointing,EXT,RB,
disappointing,B-OP,7,experience,RSTR,JJ,
experience,O,7,experience,ROOT,NN,
except,O,_,_,_,_,
that,O,_,_,_,_,
I,O,11,learned,ACT-arg,PRP,
learned,O,7,experience,RESTR,VBD,
