_,_,_,_,_,_
_,_,_,_,_,_
supercilious,O,1,amod,JJ,super##ci##lio##us
scorn,O,2,nsubj,NN,sc##orn
is,O,2,ROOT,VBZ,
in,O,2,advmod,IN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
friend,O,1,ROOT,NN,
from,O,1,prep,IN,
Seattle,O,2,pobj,NNP,
and,O,6,cc,CC,
I,O,6,nsubj,PRP,
went,O,6,ROOT,VBD,
on,O,6,prep,IN,
a,O,10,det,DT,
Thursday,O,10,compound,NNP,
night,O,7,pobj,NN,
around,O,6,prep,IN,
8:30,O,11,pobj,CD,8:30
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yeah,O,2,intj,UH,
Shanghai,O,2,nsubj,NNP,
is,O,12,ccomp,VBZ,
also,O,2,advmod,RB,
great,B-OP,2,acomp,JJ,
but,O,4,cc,CC,
not,O,7,neg,RB,
quite,O,9,advmod,RB,
as,O,9,advmod,RB,
good,B-OP,4,conj,JJ,
--,O,12,punct,:,--
they,O,12,nsubj,PRP,
use,O,12,ROOT,VBP,
the,O,15,det,DT,
same,O,15,amod,JJ,
amount,O,12,dobj,NN,
of,O,15,prep,IN,
salt,B-ASP,16,pobj,NN,
but,O,12,cc,CC,
without,O,12,conj,IN,
sweetness,O,19,pobj,NN,
to,O,22,aux,TO,
balance,O,12,xcomp,VB,
out,O,22,prt,RP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
friends,O,4,nsubj,NNS,
have,O,4,aux,VBP,
not,O,4,neg,RB,
arrived,O,4,ROOT,VBN,
yet,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,4,cc,CC,
even,O,2,advmod,RB,
more,O,3,advmod,RBR,
so,O,4,advmod,RB,
unpleasant,O,4,ROOT,JJ,
because,O,7,mark,IN,
it,O,7,nsubj,PRP,
was,O,4,advcl,VBD,
so,O,9,advmod,RB,
costly,O,7,acomp,JJ,
for,O,9,prep,IN,
such,O,14,predet,PDT,
an,O,14,det,DT,
unpleasant,O,14,amod,JJ,
experience,O,10,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Restaurant,O,0,ROOT,NN,
with,O,0,prep,IN,
a,O,3,det,DT,
view,B-ASP,1,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
Somewhat,O,1,advmod,RB,
pricey,B-OP,1,ROOT,JJ,price##y
but,O,1,cc,CC,
what,O,5,det,WP,
the,O,5,det,DT,
heck,O,5,ROOT,UH,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
guaranteeed,O,2,compound,JJ,guarantee##ed
delight,O,2,ROOT,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,15,ccomp,VBZ,
delicious,B-OP,2,acomp,JJ,
-,O,2,punct,:,
from,O,2,prep,IN,
the,O,7,det,DT,
specials,O,5,pobj,NNS,
to,O,5,prep,IN,
the,O,11,det,DT,
regular,O,11,amod,JJ,
menu-fare,O,8,pobj,NN,menu-fare
",",O,15,punct,",",
the,O,14,det,DT,
dishes,B-ASP,15,nsubj,NNS,
are,O,15,ROOT,VBP,
never,O,15,neg,RB,
a,O,18,det,DT,
disappointment,B-OP,15,attr,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Kudos,O,1,compound,UH,ku##dos
Haru,O,1,ROOT,NNP,ha##ru
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
about,O,4,advmod,RB,
4,O,2,attr,CD,
times,O,4,quantmod,NNS,
and,O,2,cc,CC,
have,O,9,aux,VBP,
always,O,9,advmod,RB,
had,O,2,conj,VBN,
a,O,12,det,DT,
great,B-OP,12,amod,JJ,
meal,B-ASP,9,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,2,cc,CC,
$,O,2,nmod,$,
1,O,2,ROOT,CD,
for,O,2,prep,IN,
each,O,6,det,DT,
small,O,6,amod,JJ,
piece,O,3,pobj,NN,
???,O,2,punct,.,???
_,_,_,_,_,_
_,_,_,_,_,_
keep,O,0,ROOT,VB,
up,O,0,prt,RP,
the,O,4,det,DT,
good,B-OP,4,amod,JJ,
work,O,0,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,3,advmod,WRB,
my,O,2,poss,PRP$,
dessert,O,3,nsubj,NN,
came,O,6,advcl,VBD,
",",O,6,punct,",",
there,O,6,expl,EX,
was,O,6,ROOT,VBD,
a,O,8,det,DT,
candle,O,6,attr,NN,
in,O,6,prep,IN,
it,O,9,pobj,PRP,
-,O,12,punct,:,
not,O,6,advcl,RB,
because,O,15,mark,IN,
anyone,O,15,nsubj,NN,
asked,O,12,advcl,VBD,
for,O,15,prep,IN,
one,O,16,pobj,CD,
-,O,12,punct,:,
but,O,19,ROOT,CC,
because,O,25,mark,IN,
the,O,22,det,DT,
waiter,B-ASP,25,nsubj,NN,
must,O,25,aux,MD,
have,O,25,aux,VB,
seen,O,19,advcl,VBN,
me,O,27,nsubj,PRP,
opening,O,25,ccomp,VBG,
my,O,30,poss,PRP$,
birthday,O,30,compound,NN,
card,O,27,dobj,NN,
and,O,30,cc,CC,
gift,O,30,conj,NN,
",",O,25,punct,",",
and,O,25,cc,CC,
said,O,25,conj,VBD,
he,O,37,nsubj,PRP,
knew,O,35,ccomp,VBD,
it,O,39,nsubj,PRP,
was,O,37,ccomp,VBD,
a,O,42,det,DT,
special,O,42,amod,JJ,
occassion,O,39,attr,NN,o##cca##ssion
of,O,42,prep,IN,
some,O,45,det,DT,
sort,O,43,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,3,poss,PRP$,
tuna,B-ASP,2,compound,NN,
tartar,I-ASP,3,compound,NN,tar##tar
appetizer,I-ASP,4,nsubj,NN,app##eti##zer
is,O,4,ROOT,VBZ,
to,O,6,aux,TO,
die,B-OP,4,xcomp,VB,
for,I-OP,6,prep,IN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
prices,B-ASP,2,nsubj,NNS,
were,O,2,ROOT,VBD,
CHEAP,B-OP,2,acomp,RB,
compared,O,2,prep,VBN,
to,O,4,prep,IN,
the,O,7,det,DT,
quality,O,5,pobj,NN,
of,O,7,prep,IN,
service,B-ASP,8,pobj,NN,
and,O,9,cc,CC,
food,B-ASP,9,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
advanatage,O,1,dobj,NN,ad##vana##tage
of,O,2,prep,IN,
the,O,8,det,DT,
half,B-ASP,8,amod,JJ,
price,I-ASP,7,compound,NN,
sushi,I-ASP,8,compound,NN,su##shi
deal,I-ASP,3,pobj,NN,
on,O,1,prep,IN,
saturday,O,9,pobj,NNP,
so,O,13,advmod,IN,
it,O,13,nsubj,PRP,
was,O,13,ROOT,VBD,
well,B-OP,15,advmod,RB,
worth,I-OP,13,acomp,JJ,
it,O,15,npadvmod,PRP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,3,nsubj,NN,
I,O,2,nsubj,PRP,
had,O,0,relcl,VBD,
was,O,3,ROOT,VBD,
good,O,3,acomp,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
I,O,8,nsubj,PRP,
'm,O,3,conj,VBP,'m
a,O,10,det,DT,
eater,O,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Maybe,O,3,advmod,RB,
it,O,3,nsubj,PRP,
has,O,3,aux,VBZ,
improved,O,3,ROOT,VBN,
since,O,3,prep,IN,
then,O,4,pcomp,RB,
?,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
this,O,4,nsubj,DT,
would,O,4,aux,MD,
be,O,1,ccomp,VB,
a,O,8,det,DT,
pretty,O,7,advmod,RB,
good,B-OP,8,amod,JJ,
spot,O,4,attr,NN,
if,O,11,mark,IN,
it,O,11,nsubj,PRP,
were,O,4,advcl,VBD,
not,O,11,neg,RB,
so,O,14,advmod,RB,
overpriced,B-OP,11,acomp,JJ,over##pr##ice##d
and,O,14,cc,CC,
overrated,B-OP,14,conj,JJ,over##rated
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubjpass,PRP,
are,O,2,auxpass,VBP,
treated,O,2,ROOT,VBN,
just,O,4,advmod,RB,
like,O,2,prep,IN,
royality,O,4,pobj,NN,royal##ity
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
meat,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
fresh,B-OP,2,acomp,JJ,
",",O,7,punct,",",
the,O,6,det,DT,
sauces,B-ASP,7,nsubj,NNS,sauce##s
are,O,11,ccomp,VBP,
great,B-OP,7,acomp,JJ,
",",O,11,punct,",",
you,O,11,nsubj,PRP,
get,O,2,conj,VBP,
kimchi,O,22,nsubj,NN,kim##chi
and,O,12,cc,CC,
a,O,15,det,DT,
salad,O,12,conj,NN,
free,B-OP,15,amod,JJ,
with,O,16,prep,IN,
your,O,19,poss,PRP$,
meal,O,17,pobj,NN,
and,O,19,cc,CC,
service,B-ASP,19,conj,NN,
is,O,11,ccomp,VBZ,
good,B-OP,22,acomp,JJ,
too,O,22,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
real,O,4,amod,JJ,
gem,O,1,attr,NN,
of,O,4,prep,IN,
a,O,7,det,DT,
place,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Taj,O,1,compound,NNP,ta##j
Mahal,O,2,nsubj,NNP,
offeres,O,2,ROOT,VBZ,offer##es
gret,O,4,amod,JJ,gr##et
value,B-ASP,2,dobj,NN,
and,O,4,cc,CC,
great,B-OP,7,amod,JJ,
food,B-ASP,4,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,B-OP,2,ROOT,VB,
Jewel,O,4,compound,NNP,
Bako,O,2,dobj,NNP,ba##ko
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
want,O,2,advcl,VBP,
to,O,9,aux,TO,
feel,O,7,xcomp,VB,
like,O,13,mark,IN,
you,O,13,nsubjpass,PRP,
were,O,13,auxpass,VBD,
kicked,O,9,advcl,VBN,
in,O,13,prep,IN,
the,O,16,det,DT,
groin,O,14,pobj,NN,
and,O,13,cc,CC,
had,O,13,conj,VBD,
to,O,20,aux,TO,
pay,O,18,xcomp,VB,
for,O,20,prep,IN,
it,O,21,pobj,PRP,
too,O,20,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
cute,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
simple,B-OP,2,conj,JJ,
and,O,1,cc,CC,
I,O,7,nsubj,PRP,
loved,B-OP,1,conj,VBD,
it,O,7,dobj,PRP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Although,O,5,mark,IN,
",",O,5,punct,",",
one,O,3,nummod,CD,
night,O,5,npadvmod,NN,
we,O,5,nsubj,PRP,
went,O,7,advcl,VBD,
it,O,7,nsubj,PRP,
was,O,7,ROOT,VBD,
super,O,9,advmod,RB,
cheesy,O,7,acomp,JJ,che##es##y
",",O,7,punct,",",
and,O,7,cc,CC,
another,O,13,det,DT,
night,O,15,npadvmod,NN,
it,O,15,nsubj,PRP,
was,O,7,conj,VBD,
less,O,17,advmod,RBR,
cheesy,O,15,acomp,JJ,che##es##y
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
JUST,O,1,advmod,RB,
AWSOME,O,1,ROOT,NNP,aw##some
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
's,O,2,ROOT,VBZ,'s
as,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
as,O,4,prep,IN,
ever,O,5,pcomp,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,4,nsubj,DT,
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
say,O,0,relcl,VB,
is,O,4,ROOT,VBZ,
WOW,B-OP,4,attr,UH,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
best,B-OP,5,amod,JJS,
Italian,O,5,amod,JJ,
restaurant,O,1,attr,NN,
in,O,5,prep,IN,
the,O,8,det,DT,
city,O,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
go,O,2,ROOT,VB,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Salads,B-ASP,1,nsubj,NNS,salad##s
are,O,1,ROOT,VBP,
a,O,4,det,DT,
delicious,B-OP,4,amod,JJ,
way,O,1,attr,NN,
to,O,6,aux,TO,
begin,O,4,relcl,VB,
the,O,8,det,DT,
meal,B-ASP,6,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
mentioned,O,1,ROOT,VBD,
the,O,4,det,DT,
squid,O,4,compound,NN,
dish,O,5,nsubj,NN,
was,O,1,ccomp,VBD,
n't,O,5,neg,RB,n't
very,O,8,advmod,RB,
good,O,5,acomp,JJ,
when,O,12,advmod,WRB,
the,O,11,det,DT,
waitress,O,12,nsubj,NN,
visited,O,5,advcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Never,O,1,neg,RB,
again,O,1,ROOT,RB,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
pad,B-ASP,3,nsubj,NN,
penang,I-ASP,1,appos,NNP,
is,O,3,ROOT,VBZ,
delicious,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
everything,O,8,nsubj,NN,
else,O,6,advmod,RB,
is,O,3,conj,VBZ,
fantastic,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
last,O,3,amod,JJ,
two,O,3,nummod,CD,
times,O,10,nsubj,NNS,
I,O,5,nsubj,PRP,
ordered,O,3,relcl,VBD,
from,O,10,prep,IN,
here,O,6,pcomp,RB,
my,O,9,poss,PRP$,
food,B-ASP,10,nsubj,NN,
was,O,10,ROOT,VBD,
soo,O,12,advmod,RB,
spicy,B-OP,10,acomp,JJ,
that,O,17,mark,IN,
I,O,17,nsubj,PRP,
could,O,17,aux,MD,
barely,O,17,advmod,RB,
eat,O,10,ccomp,VB,
it,O,17,dobj,PRP,
",",O,10,punct,",",
and,O,10,cc,CC,
the,O,22,det,DT,
spice,B-ASP,23,nsubj,NN,
took,O,10,conj,VBD,
away,O,23,advmod,RB,
from,O,24,prep,IN,
the,O,27,det,DT,
flavor,O,25,pobj,NN,
of,O,27,prep,IN,
the,O,30,det,DT,
dish,O,28,pobj,NN,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
the,O,5,det,DT,
strangest,B-OP,5,amod,JJS,strange##st
menu,B-ASP,2,dobj,NN,
and,O,2,cc,CC,
the,O,8,det,DT,
restaurants,O,9,nsubj,NNS,
tries,O,2,conj,VBZ,
too,O,11,advmod,RB,
hard,O,9,advmod,JJ,
to,O,13,aux,TO,
make,O,11,xcomp,VB,
fancy,B-OP,15,amod,JJ,
food,B-ASP,13,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
celebrities,O,2,nsubj,NNS,
make,O,8,advcl,VBP,
you,O,4,nsubj,PRP,
sweat,O,2,ccomp,VB,
",",O,8,punct,",",
then,O,8,advmod,RB,
your,O,8,poss,PRP$,
in,O,8,ROOT,NN,
for,O,8,prep,IN,
a,O,11,det,DT,
ride,O,9,pobj,NN,
",",O,8,punct,",",
but,O,8,cc,CC,
if,O,8,conj,IN,
your,O,17,poss,PRP$,
like,O,17,intj,UH,
most,O,14,pobj,JJS,
around,O,17,prep,IN,
these,O,20,det,DT,
parts,O,18,pobj,NNS,
then,O,25,advmod,RB,
you,O,25,nsubj,PRP,
'll,O,25,aux,MD,'ll
just,O,25,advmod,RB,
yawn,O,17,parataxis,VB,ya##wn
and,O,25,cc,CC,
wonder,O,25,conj,VBP,
whats,O,25,conj,NNS,what##s
with,O,25,prep,IN,
all,O,32,predet,PDT,
the,O,32,det,DT,
hype,O,29,pobj,NN,h##ype
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,1,advmod,RB,
good,B-OP,1,ROOT,JJ,
for,O,1,prep,IN,
client,O,5,compound,NN,
lunch,B-ASP,5,compound,NN,
meetings,I-ASP,2,pobj,NNS,
",",O,5,punct,",",
esp,O,5,appos,NNP,es##p
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
always,O,3,advmod,RB,
tastes,O,3,ROOT,VBZ,
fresh,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
served,B-ASP,3,conj,VBD,
promptly,B-OP,6,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,4,det,DT,
nice,B-OP,4,amod,JJ,
place,B-ASP,1,attr,NN,
to,O,6,aux,TO,
relax,O,4,relcl,VB,
and,O,6,cc,CC,
have,O,6,conj,VB,
conversation,O,8,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,13,prep,IN,
dealing,O,0,pcomp,VBG,
with,O,1,prep,IN,
subpar,B-OP,4,compound,JJ,sub##par
pizza,B-ASP,2,pobj,NN,
all,O,6,advmod,RB,
over,O,1,prep,IN,
the,O,9,det,DT,
Kensington,O,9,compound,NNP,
neighborhood,O,6,pobj,NN,
-,O,13,punct,:,
I,O,13,nsubj,PRP,
've,O,13,aux,VBP,'ve
found,O,13,ROOT,VBN,
little,O,15,amod,JJ,
toninos,O,13,dobj,NNP,toni##nos
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
tried,O,2,ROOT,VBN,
before,O,2,advmod,RB,
but,O,7,cc,CC,
it,O,7,nsubj,PRP,
always,O,7,advmod,RB,
packed,O,7,ROOT,VBD,
and,O,7,cc,CC,
does,O,11,aux,VBZ,
n't,O,11,neg,RB,n't
take,O,7,conj,VB,
reservations,O,11,dobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Authentic,B-OP,2,amod,JJ,
Pakistani,B-ASP,2,amod,JJ,
food,I-ASP,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Make,O,0,ROOT,VB,
sure,O,0,acomp,JJ,
you,O,3,nsubj,PRP,
try,O,1,ccomp,VBP,
this,O,5,det,DT,
place,B-ASP,3,dobj,NN,
as,O,7,advmod,RB,
often,B-OP,3,advmod,RB,
as,O,10,mark,IN,
you,O,10,nsubj,PRP,
can,O,7,advcl,MD,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
can,O,3,aux,MD,
not,O,3,neg,RB,
go,O,3,ROOT,VB,
wrong,B-OP,3,acomp,JJ,
at,O,3,prep,IN,
the,O,9,det,DT,
Red,O,9,compound,NNP,
Eye,O,9,compound,NNP,
Grill,O,5,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
delicious,B-OP,1,acomp,JJ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,5,advmod,RB,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
just,O,4,advmod,RB,
so,O,5,advmod,RB,
happens,O,5,ROOT,VBZ,
that,O,8,mark,IN,
there,O,8,expl,EX,
's,O,5,ccomp,VBZ,'s
an,O,13,det,DT,
even,O,11,advmod,RB,
more,O,12,advmod,RBR,
amazing,B-OP,13,amod,JJ,
place,O,8,attr,NN,
just,O,15,advmod,RB,
down,O,13,prep,IN,
the,O,17,det,DT,
street,O,15,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
the,O,4,det,DT,
Peanut,B-ASP,4,compound,NNP,
Butter,I-ASP,4,compound,NNP,
Sorbet,I-ASP,0,dobj,NNP,so##rb##et
and,O,4,cc,CC,
the,O,7,det,DT,
pizza,B-ASP,4,conj,NN,
with,I-ASP,7,prep,IN,
soy,I-ASP,10,compound,NN,
cheese,I-ASP,8,pobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Average,B-OP,0,ROOT,JJ,
to,I-OP,0,prep,IN,
good,I-OP,4,amod,JJ,
Thai,B-ASP,4,compound,JJ,
food,I-ASP,1,pobj,NN,
",",O,0,punct,",",
but,O,0,cc,CC,
terrible,B-OP,8,amod,JJ,
delivery,B-ASP,0,conj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,4,nsubj,NN,
must,O,4,aux,MD,
have,O,4,aux,VB,
cost,O,4,ROOT,VBN,
the,O,6,det,DT,
owners,O,4,dative,NNS,
afortune,O,4,dobj,NN,af##ort##une
to,O,9,aux,TO,
build,O,7,advcl,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Get,O,0,ROOT,VB,
the,O,2,det,DT,
tuna,B-ASP,0,dobj,NN,
of,O,2,prep,IN,
gari,O,3,pobj,NNP,ga##ri
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
waiters,B-ASP,2,nsubj,NNS,waiter##s
were,O,2,ROOT,VBD,
not,O,2,neg,RB,
attentive,B-OP,2,acomp,JJ,at##ten##tive
except,O,4,prep,IN,
that,O,9,mark,IN,
the,O,8,det,DT,
bill,B-ASP,9,nsubj,NN,
turned,O,5,pcomp,VBD,
up,O,9,prt,RP,
on,O,9,prep,IN,
the,O,13,det,DT,
table,O,11,pobj,NN,
before,O,17,mark,IN,
we,O,17,nsubjpass,PRP,
were,O,17,auxpass,VBD,
finished,O,9,advcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,2,amod,JJS,
Italian,B-ASP,2,amod,JJ,
food,I-ASP,2,ROOT,NN,
I,O,5,nsubj,PRP,
ever,O,5,advmod,RB,
had,O,2,relcl,VBD,
(,O,5,punct,-LRB-,
and,O,5,cc,CC,
being,O,5,conj,VBG,
Italian,O,8,acomp,NNP,
",",O,12,punct,",",
that,O,12,nsubj,DT,
means,O,12,ROOT,VBZ,
alot,O,12,dobj,NN,al##ot
),O,12,punct,-RRB-,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
the,O,3,det,DT,
restaurant,B-ASP,4,nsubj,NN,
was,O,1,ccomp,VBD,
nice,B-OP,4,acomp,JJ,
and,O,5,cc,CC,
clean,B-OP,5,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
eggplant,B-ASP,2,amod,JJ,egg##pl##ant
parmesan,I-ASP,3,nsubj,NN,par##mes##an
is,O,3,ROOT,VBZ,
also,O,3,advmod,RB,
great,B-OP,3,acomp,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
my,O,9,poss,PRP$,
friend,O,15,nsubj,NN,
who,O,11,nsubj,WP,
grew,O,9,relcl,VBD,
up,O,11,prt,RP,
in,O,11,prep,IN,
Manhattan,O,13,pobj,NNP,
claims,O,3,conj,VBZ,
that,O,19,mark,IN,
no,O,18,det,DT,
one,O,19,nsubj,NN,
serves,O,15,ccomp,VBZ,
a,O,23,det,DT,
better,B-OP,23,amod,RBR,
baked,B-ASP,23,amod,VBN,
ziti,I-ASP,19,dobj,NN,z##iti
with,I-ASP,19,prep,IN,
meatsauce,I-ASP,24,pobj,NN,meat##sau##ce
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,1,nsubj,NN,
is,O,6,ccomp,VBZ,
excellent,B-OP,1,acomp,JJ,
",",O,6,punct,",",
the,O,5,det,DT,
menu,B-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
quite,O,8,advmod,RB,
extensive,B-OP,6,acomp,JJ,
",",O,6,punct,",",
and,O,6,cc,CC,
you,O,12,nsubj,PRP,
eat,O,6,conj,VBP,
with,O,12,prep,IN,
a,O,15,det,DT,
view,B-ASP,13,pobj,NN,
on,O,15,prep,IN,
both,O,18,det,DT,
sides,O,16,pobj,NNS,
of,O,18,prep,IN,
the,O,21,det,DT,
city,O,19,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
on,O,0,prep,IN,
a,O,4,det,DT,
double,O,4,amod,JJ,
date,O,1,pobj,NN,
with,O,4,prep,IN,
friend,O,5,pobj,NN,
and,O,6,cc,CC,
his,O,9,poss,PRP$,
girlfriend,O,6,conj,NN,
for,O,0,prep,IN,
a,O,12,quantmod,DT,
few,O,13,nummod,JJ,
drinks,B-ASP,10,pobj,NNS,
and,O,13,cc,CC,
appetizers,B-ASP,13,conj,NNS,app##eti##zers
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
IT,O,1,nsubj,PRP,
WAS,O,1,ROOT,VBD,
OUR,O,4,poss,PRP$,
ONLY,O,4,amod,JJ,
OPPORTUNITY,O,1,attr,NN,
TO,O,6,aux,TO,
VISIT,O,4,acl,VB,
AND,O,6,cc,CC,
WANTED,O,6,conj,VBD,
AN,O,12,det,DT,
AUTHENTIC,B-OP,12,amod,JJ,
ITALIAN,B-ASP,12,amod,JJ,
MEAL,I-ASP,8,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Yes,O,3,intj,UH,
",",O,3,punct,",",
they,O,3,nsubj,PRP,
use,O,3,ROOT,VBP,
fancy,B-OP,5,amod,JJ,
ingredients,B-ASP,3,dobj,NNS,
",",O,3,punct,",",
but,O,3,cc,CC,
even,O,10,advmod,RB,
fancy,B-OP,10,amod,JJ,
ingredients,O,13,nsubj,NNS,
do,O,13,aux,VBP,
n't,O,13,neg,RB,n't
make,O,3,conj,VB,
for,O,13,prep,IN,
good,B-OP,16,amod,JJ,
pizza,B-ASP,14,pobj,NN,
unless,O,19,mark,IN,
someone,O,19,nsubj,NN,
knows,O,13,advcl,VBZ,
how,O,22,advmod,WRB,
to,O,22,aux,TO,
get,O,19,xcomp,VB,
the,O,24,det,DT,
crust,B-ASP,25,nsubj,NN,
