some,O,4,det,DT,
problems,B-OP,2,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
are,O,3,aux,VBP,
looking,O,9,advcl,VBG,
for,O,3,prep,IN,
something,O,4,pobj,NN,
reliable,B-OP,5,amod,JJ,
",",O,9,punct,",",
this,O,9,nsubj,DT,
is,O,9,ROOT,VBZ,
the,O,11,det,DT,
laptop,O,9,attr,NN,
for,O,9,dative,IN,
you,O,12,pobj,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
especially,O,2,advmod,RB,
appreciate,B-OP,2,ROOT,VBP,
the,O,4,det,DT,
fact,O,2,dobj,NN,
that,O,7,mark,IN,
it,O,7,nsubj,PRP,
has,O,4,acl,VBZ,
almost,O,9,advmod,RB,
zero,B-OP,10,nummod,CD,
viruses,O,7,dobj,NNS,
and,O,10,cc,CC,
spyware,O,13,compound,NN,spy##ware
problems,O,10,conj,NNS,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
not,O,1,neg,RB,
a,O,6,det,DT,
serious,B-OP,6,amod,JJ,
gaming,B-ASP,6,compound,NN,
laptop,O,1,attr,NN,
or,O,6,cc,CC,
a,O,11,det,DT,
serious,B-OP,11,amod,JJ,
media,O,11,compound,NNS,
machine,O,6,conj,NN,
;,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
At,O,3,prep,IN,
first,O,0,pcomp,RB,
it,O,3,nsubj,PRP,
's,O,3,ROOT,VBZ,'s
like,O,6,mark,IN,
you,O,6,nsubj,PRP,
're,O,3,advcl,VBP,'re
in,O,6,prep,IN,
that,O,10,det,DT,
honeymoon,O,10,compound,NN,
stage,O,7,pobj,NN,
with,O,6,prep,IN,
your,O,13,poss,PRP$,
laptop,O,11,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
spent,O,1,ROOT,VBD,
eight,O,3,compound,CD,
hundred,O,4,nummod,CD,
dollars,O,1,dobj,NNS,
from,O,1,prep,IN,
a,O,9,det,DT,
giant,O,9,amod,JJ,
paper,O,9,compound,NN,
weight,O,5,pobj,NN,
that,O,11,nsubj,WDT,
looks,O,9,relcl,VBZ,
good,O,11,acomp,JJ,
on,O,11,prep,IN,
a,O,15,det,DT,
bus,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Out,O,5,prep,IN,
of,O,0,prep,IN,
the,O,3,det,DT,
box,O,1,pobj,NN,
I,O,5,nsubj,PRP,
noticed,O,5,ROOT,VBD,
how,O,7,advmod,WRB,
small,B-OP,9,acomp,JJ,
it,O,9,nsubj,PRP,
was,O,5,ccomp,VBD,
and,O,5,cc,CC,
was,O,5,conj,VBD,
exactly,O,13,advmod,RB,
what,O,17,pobj,WP,
I,O,16,nsubj,PRP,
was,O,16,aux,VBD,
looking,O,11,ccomp,VBG,
for,O,16,prep,IN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
spent,O,1,ROOT,VBD,
alot,O,1,dobj,NN,al##ot
of,O,2,prep,IN,
money,O,3,pobj,NN,
on,O,1,prep,IN,
this,O,7,det,DT,
product,O,5,pobj,NN,
and,O,1,cc,CC,
its,O,10,nsubj,PRP$,
been,O,1,conj,VBN,
a,O,12,det,DT,
nightmare,O,10,attr,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
not,O,3,neg,RB,
recommend,B-OP,3,ROOT,VB,
this,O,3,dobj,DT,
to,O,3,prep,IN,
anyone,O,5,pobj,NN,
wanting,O,6,acl,VBG,
a,O,9,det,DT,
notebook,O,7,dobj,NN,
expecting,O,9,acl,VBG,
the,O,12,det,DT,
performance,B-ASP,10,dobj,NN,
of,O,12,prep,IN,
a,O,15,det,DT,
Desktop,O,13,pobj,NNP,
it,O,19,nsubj,PRP,
does,O,19,aux,VBZ,
not,O,19,neg,RB,
meet,O,3,conj,VB,
the,O,21,det,DT,
expectations,O,19,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,JJ,
issue,B-OP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
that,O,5,mark,IN,
it,O,5,nsubj,PRP,
is,O,2,ccomp,VBZ,
a,O,7,det,DT,
little,O,8,amod,JJ,
slow,B-OP,5,acomp,JJ,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,13,nsubj,PRP,
'm,O,13,aux,VBP,'m
fixing,O,2,conj,VBG,
that,O,13,dobj,DT,
by,O,13,prep,IN,
adding,O,15,pcomp,VBG,
more,O,18,amod,JJR,
RAM,B-ASP,16,dobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
pretty,O,1,advmod,RB,
much,O,2,amod,JJ,
everything,O,7,nsubj,NN,
else,O,2,advmod,RB,
about,O,2,prep,IN,
the,O,6,det,DT,
computer,O,4,pobj,NN,
is,O,7,ROOT,VBZ,
good,B-OP,7,acomp,JJ,
it,O,11,nsubj,PRP,
just,O,11,advmod,RB,
stops,O,11,ROOT,VBZ,
working,B-ASP,11,xcomp,VBG,
out,O,12,prep,IN,
of,O,13,prep,IN,
no,O,14,pobj,DT,
were,O,11,advcl,VBD,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
deal,O,1,ROOT,NN,
on,O,1,prep,IN,
an,O,6,det,DT,
amazing,B-OP,6,amod,JJ,
lap,O,6,compound,NN,
top,O,2,pobj,JJ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Despite,O,6,prep,IN,
the,O,3,det,DT,
inconvenient,B-OP,3,amod,JJ,inc##on##ven##ient
weight,B-ASP,0,pobj,NN,
",",O,6,punct,",",
I,O,6,nsubj,PRP,
opted,O,6,ROOT,VBD,
for,O,6,prep,IN,
the,O,11,det,DT,
12,B-ASP,11,nummod,CD,
cell,I-ASP,11,compound,NN,
battery,I-ASP,7,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Hope,O,0,ROOT,VB,
this,O,2,nsubj,DT,
helped,O,0,ccomp,VBD,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
Toshiba,O,2,compound,NNP,to##shi##ba
laptop,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
purchase,O,3,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,3,advmod,RB,
",",O,3,punct,",",
HDD,B-ASP,3,nsubj,NNP,hd##d
secures,O,3,ROOT,VBZ,secure##s
inside,O,3,advmod,RB,
using,O,3,advcl,VBG,
rails,B-ASP,5,dobj,NNS,
",",O,3,punct,",",
and,O,3,cc,CC,
there,O,10,expl,EX,
is,O,3,conj,VBZ,
only,O,12,advmod,RB,
one,O,13,nummod,CD,
set,O,10,attr,NN,
on,O,13,prep,IN,
the,O,18,det,DT,
main,O,18,amod,JJ,
hard,B-ASP,18,amod,JJ,
drive,I-ASP,14,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
or,O,0,cc,CC,
my,O,3,poss,PRP$,
dad,O,0,conj,NN,
paid,O,4,ROOT,VBD,
over,O,8,quantmod,IN,
twenty,O,8,compound,CD,
four,O,8,compound,CD,
hundred,O,9,nummod,CD,
dollars,O,4,dobj,NNS,
for,O,4,prep,IN,
everything,O,10,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
apple,B-ASP,2,compound,NN,
care,I-ASP,5,nsubj,NN,
has,O,5,aux,VBZ,
never,B-OP,5,neg,RB,
failed,I-OP,5,ROOT,VBN,
me,O,5,dobj,PRP,
",",O,5,punct,",",
and,O,5,cc,CC,
I,O,10,nsubj,PRP,
expect,O,5,conj,VBP,
it,O,13,nsubj,PRP,
to,O,13,aux,TO,
be,O,10,ccomp,VB,
the,O,15,det,DT,
same,O,13,attr,JJ,
for,O,15,prep,IN,
this,O,18,det,DT,
computer,O,16,pobj,NN,
as,O,20,advmod,RB,
well,O,13,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
say,O,2,ROOT,VB,
that,O,10,mark,IN,
85,O,5,nummod,CD,
%,O,10,nsubj,NN,
of,O,5,prep,IN,
the,O,9,det,DT,
design,O,9,compound,NN,
industry,O,6,pobj,NN,
is,O,2,ccomp,VBZ,
Mac,O,10,attr,NNP,
for,O,10,prep,IN,
good,O,14,amod,JJ,
reason,O,12,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
screen,B-ASP,2,nsubj,NN,
shows,O,2,ROOT,VBZ,
great,B-OP,4,amod,JJ,
colors,B-ASP,2,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,15,prep,IN,
years,O,0,pobj,NNS,
of,O,1,prep,IN,
occasionally,O,4,advmod,RB,
pulling,O,2,pcomp,VBG,
my,O,6,poss,PRP$,
hair,O,4,dobj,NN,
out,O,4,prt,RP,
fighting,O,0,pcomp,VBG,
computer,O,10,compound,NN,
viruses,O,8,dobj,NNS,
",",O,15,punct,",",
a,O,14,det,DT,
good,O,14,amod,JJ,
friend,O,15,nsubj,NN,
convinced,O,15,ROOT,VBD,
me,O,15,dobj,PRP,
it,O,18,nsubj,PRP,
was,O,15,ccomp,VBD,
time,O,18,attr,NN,
to,O,21,aux,TO,
go,O,19,relcl,VB,
the,O,24,det,DT,
Apple,O,24,compound,NNP,
route,O,21,dobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
is,O,1,ROOT,VBZ,
a,O,5,det,DT,
small,O,5,amod,JJ,
red,O,5,amod,JJ,
circle,O,1,attr,NN,
next,O,1,advmod,RB,
to,O,6,prep,IN,
it,O,7,pobj,PRP,
with,O,1,prep,IN,
a,O,11,det,DT,
x,O,9,pobj,NN,
in,O,11,prep,IN,
the,O,14,det,DT,
middle,O,12,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
when,O,19,advmod,WRB,
I,O,19,nsubj,PRP,
click,O,1,conj,VBP,
on,O,19,prep,IN,
it,O,20,pobj,PRP,
it,O,23,nsubj,PRP,
says,O,23,ROOT,VBZ,
:,O,23,punct,:,
"""",O,23,punct,``,
Consider,O,23,xcomp,VB,
replacing,O,26,xcomp,VBG,
your,O,29,poss,PRP$,
battery,B-ASP,27,dobj,NN,
"""",O,26,punct,'',
and,O,26,cc,CC,
it,O,35,nsubj,PRP,
does,O,35,aux,VBZ,
not,O,35,neg,RB,
hold,O,26,conj,VB,
full,O,37,amod,JJ,
charge,B-ASP,35,dobj,NN,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
the,O,6,det,DT,
first,O,6,amod,JJ,
"""",O,6,punct,``,
Blue,O,6,amod,JJ,
screen,O,1,dobj,NN,
of,O,6,prep,IN,
death,O,7,pobj,NN,
"""",O,6,punct,'',
in,O,1,prep,IN,
the,O,13,det,DT,
early,O,13,amod,JJ,
part,O,10,pobj,NN,
of,O,13,prep,IN,
July,O,14,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,3,cc,CC,
",",O,3,punct,",",
Mac,O,3,nsubj,NNP,
makes,O,3,ROOT,VBZ,
the,O,5,det,DT,
switch,O,10,nsubj,NN,
from,O,5,prep,IN,
PC,O,6,pobj,NN,
to,O,5,prep,IN,
Mac,O,8,pobj,NNP,
easy,B-OP,3,ccomp,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
CONS,O,0,ROOT,NNS,con##s
:,O,0,punct,:,
Price,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
a,O,5,det,DT,
bit,O,6,npadvmod,NN,
ridiculous,B-OP,9,amod,JJ,
",",O,9,punct,",",
kinda,O,9,advmod,RB,
heavy,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,11,punct,:,
When,O,4,advmod,WRB,
battery,B-ASP,3,compound,NN,
life,I-ASP,4,nsubj,NN,
went,O,11,advcl,VBD,
to,O,4,prep,IN,
4,O,7,nummod,CD,
hours,O,5,pobj,NNS,
or,O,9,cc,CC,
less,O,7,nummod,JJR,
",",O,11,punct,",",
took,O,11,ROOT,VBD,
it,O,11,dobj,PRP,
to,O,11,prep,IN,
the,O,16,det,DT,
MacHouse,O,16,compound,NNP,mach##ouse
Amsterdam,O,13,pobj,NNP,
for,O,11,prep,IN,
repair,O,17,pobj,NN,
(,O,18,punct,-LRB-,
26th,O,18,appos,NN,
of,O,20,prep,IN,
August,O,21,pobj,NNP,
),O,18,punct,-RRB-,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Amazing,B-OP,1,compound,NNP,
Performance,B-ASP,1,ROOT,NNP,
for,O,1,prep,IN,
anything,O,2,pobj,NN,
I,O,5,nsubj,PRP,
throw,O,3,relcl,VBP,
at,O,5,prep,IN,
it,O,6,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,1,nsubj,PRP,
loves,B-OP,1,ROOT,VBZ,
it,O,1,dobj,PRP,
and,O,1,cc,CC,
it,O,5,nsubj,PRP,
is,O,1,conj,VBZ,
easy,B-OP,5,acomp,JJ,
to,O,8,aux,TO,
use,B-ASP,6,xcomp,VB,
and,O,5,cc,CC,
well,O,13,intj,UH,
the,O,12,det,DT,
schools,O,13,nsubj,NNS,
start,O,5,conj,VBP,
teaching,O,13,xcomp,VBG,
the,O,16,det,DT,
kids,O,14,dobj,NNS,
early,O,18,advmod,RB,
about,O,14,prep,IN,
computers,O,18,pobj,NNS,
so,O,22,mark,IN,
it,O,22,nsubj,PRP,
was,O,13,advcl,VBD,
easy,B-OP,22,acomp,JJ,
for,O,28,mark,IN,
him,O,28,nsubj,PRP,
to,O,28,aux,TO,
get,O,28,auxpass,VB,
started,O,22,advcl,VBN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,7,nsubj,PRP,
super,O,2,advmod,RB,
shiny,B-OP,0,amod,JJ,
",",O,7,punct,",",
so,O,7,advmod,RB,
you,O,7,nsubj,PRP,
can,O,7,aux,MD,
see,O,7,ROOT,VB,
the,O,9,det,DT,
fingerprints,O,7,dobj,NNS,
easily,B-OP,7,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
also,O,3,advmod,RB,
relatively,O,6,advmod,RB,
good,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,1,nummod,CD,
night,O,3,npadvmod,NN,
I,O,3,nsubj,PRP,
turned,O,3,ROOT,VBD,
the,O,6,det,DT,
freaking,O,6,amod,JJ,
thing,O,3,dobj,NN,
off,O,3,prt,RP,
after,O,3,prep,IN,
using,O,8,pcomp,VBG,
it,O,9,dobj,PRP,
",",O,16,punct,",",
the,O,14,det,DT,
next,O,14,amod,JJ,
day,O,16,npadvmod,NN,
I,O,16,nsubj,PRP,
turn,O,16,ROOT,VBP,
it,O,16,dobj,PRP,
on,O,16,prt,RP,
",",O,16,punct,",",
no,B-OP,21,det,DT,
GUI,B-ASP,16,npadvmod,NN,
",",O,21,punct,",",
screen,B-ASP,21,conj,NN,
all,O,25,advmod,DT,
dark,B-OP,32,amod,JJ,
",",O,32,punct,",",
power,B-ASP,28,compound,NN,
light,I-ASP,32,nsubj,NN,
steady,B-OP,32,amod,JJ,
",",O,32,punct,",",
hard,B-ASP,32,amod,JJ,
drive,I-ASP,32,ROOT,NN,
light,I-ASP,34,npadvmod,NN,
steady,I-ASP,32,advmod,JJ,
and,I-ASP,32,cc,CC,
not,I-ASP,37,neg,RB,
flashing,I-ASP,32,conj,VBG,
as,I-ASP,41,mark,IN,
it,I-ASP,41,nsubj,PRP,
usually,I-ASP,41,advmod,RB,
does,I-ASP,37,advcl,VBZ,
.,I-ASP,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
only,O,3,amod,JJ,
bad,B-OP,3,amod,JJ,
part,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
the,O,6,det,DT,
size/weight,B-ASP,4,attr,NN,size/weight
.,I-ASP,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
Notebook,O,2,compound,NNP,
PC,O,6,nsubj,NN,
",",O,6,punct,",",
Toshiba,O,5,compound,NNP,to##shi##ba
Qosmio,O,6,nsubj,NNP,q##os##mi##o
is,O,6,ROOT,VBZ,
the,O,9,det,DT,
best,B-OP,9,amod,JJS,
gift,O,6,attr,NN,
my,O,11,poss,PRP$,
father,O,15,nsubj,NN,
could,O,15,aux,MD,
have,O,15,aux,VB,
ever,O,15,advmod,RB,
gotten,O,9,relcl,VBN,
me,O,15,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
never,O,3,neg,RB,
tell,O,3,ROOT,VB,
anyone,O,3,dobj,NN,
to,O,6,aux,TO,
buy,O,3,xcomp,VB,
one,O,6,dobj,CD,
either,O,6,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Being,O,15,advcl,VBG,
a,O,3,det,DT,
PC,O,3,compound,NN,
user,O,0,attr,NN,
for,O,0,prep,IN,
many,O,6,amod,JJ,
years,O,4,pobj,NNS,
to,O,8,aux,TO,
switch,O,0,advcl,VB,
to,O,8,prep,IN,
a,O,11,det,DT,
Mac,O,9,pobj,NNP,
I,O,15,nsubj,PRP,
will,O,15,aux,MD,
not,O,15,neg,RB,
go,O,15,ROOT,VB,
back,O,15,advmod,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
never,O,3,neg,RB,
go,O,13,ccomp,VB,
back,O,3,advmod,RB,
to,O,4,prep,IN,
a,O,7,det,DT,
PC,O,5,pobj,NN,
now,O,3,advmod,RB,
",",O,13,punct,",",
this,O,11,det,DT,
machine,O,13,nsubj,NN,
never,O,13,neg,RB,
freezes,O,13,ROOT,VBZ,freeze##s
or,O,13,cc,CC,
has,O,13,conj,VBZ,
any,O,17,det,DT,
problems,O,15,dobj,NNS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
doesnt,O,2,aux,MD,doesn##t
overheat,O,2,ROOT,VB,over##hea##t
or,O,2,cc,CC,
make,O,2,conj,VB,
any,O,7,det,DT,
loud,B-OP,7,amod,JJ,
noises,O,4,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,6,advmod,RB,
",",O,6,punct,",",
still,O,6,advmod,RB,
a,O,6,det,DT,
very,O,5,advmod,RB,
nice,B-OP,6,amod,JJ,
machine,O,6,ROOT,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Buy,O,0,ROOT,VB,
it,O,0,dobj,PRP,
",",O,0,punct,",",
love,B-OP,0,conj,VB,
it,O,3,dobj,PRP,
",",O,0,punct,",",
and,O,0,cc,CC,
I,O,8,nsubj,PRP,
promise,O,0,conj,VBP,
you,O,12,nsubj,PRP,
wo,O,12,aux,MD,
n't,O,12,neg,RB,n't
regret,O,8,ccomp,VB,
it,O,12,dobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wish,O,1,ROOT,VBP,
iWork,B-ASP,6,nsubj,NNP,i##work
or,O,2,cc,CC,
MS,B-ASP,5,compound,NNP,
Office,I-ASP,2,conj,NNP,
came,O,1,ccomp,VBD,
with,O,6,prep,IN,
the,O,9,det,DT,
Mac,O,7,pobj,NNP,
",",O,1,punct,",",
but,O,1,cc,CC,
MS,B-ASP,13,compound,NNP,
Office,I-ASP,17,nsubj,NNP,
does,O,17,aux,VBZ,
n't,O,17,neg,RB,n't
even,O,17,advmod,RB,
come,O,1,conj,VB,
with,O,17,prep,IN,
most,O,21,amod,JJS,
pc,O,21,compound,NN,
laptops,O,18,pobj,NNS,laptop##s
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
am,O,2,aux,VBP,
going,O,2,ROOT,VBG,
to,O,4,aux,TO,
go,O,2,xcomp,VB,
back,O,4,advmod,RB,
and,O,4,cc,CC,
return,O,4,conj,VB,
at,O,7,prep,IN,
Store,O,8,pobj,NNP,
I,O,11,nsubj,PRP,
bought,O,9,relcl,VBD,
from,O,11,prep,IN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Cheaper,B-OP,0,ROOT,JJR,
than,O,0,prep,IN,
buying,O,1,pcomp,VBG,
it,O,2,dobj,PRP,
@,O,2,prep,NFP,
apple,O,4,pobj,NN,
too,O,5,advmod,RB,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Info,O,3,dep,NN,
:,O,3,punct,:,
Windows,B-ASP,3,nsubj,NNP,
failed,B-OP,3,ROOT,VBD,
to,O,5,aux,TO,
load,O,3,xcomp,VB,
because,O,10,mark,IN,
the,O,8,det,DT,
kernal,B-ASP,10,nsubj,NN,kern##al
is,O,10,aux,VBZ,
missing,B-OP,5,advcl,VBG,
",",O,10,punct,",",
or,O,10,cc,CC,
corrupt,B-OP,10,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
audio,B-ASP,2,amod,JJ,
volume,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
quite,O,5,advmod,RB,
low,B-OP,3,acomp,JJ,
and,O,5,cc,CC,
virtually,O,8,advmod,RB,
unusable,B-OP,5,conj,JJ,un##usa##ble
in,O,3,prep,IN,
a,O,11,det,DT,
room,O,9,pobj,NN,
with,O,11,prep,IN,
any,O,15,det,DT,
background,O,15,compound,NN,
activity,O,12,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,2,nsubj,PRP,
will,O,2,aux,MD,
need,O,2,ROOT,VB,
them,O,2,dobj,PRP,
if,O,6,mark,IN,
you,O,6,nsubj,PRP,
want,O,2,advcl,VBP,
to,O,8,aux,TO,
reload,O,6,xcomp,VB,re##load
the,O,10,det,DT,
OS,B-ASP,8,dobj,NN,
(,O,13,punct,-LRB-,
I,O,13,nsubj,PRP,
recommend,O,2,parataxis,VBP,
doing,O,13,xcomp,VBG,
if,O,17,mark,IN,
you,O,17,nsubj,PRP,
can,O,13,advcl,MD,
to,O,19,aux,TO,
start,O,13,xcomp,VB,
fresh,O,19,dobj,JJ,
and,O,20,cc,CC,
optimal,O,20,conj,JJ,
),O,13,punct,-RRB-,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
mcbook,O,3,nmod,NNP,mc##book
pro,O,3,amod,NNP,
notebook,O,5,nsubj,NN,
will,O,5,aux,MD,
make,O,5,ROOT,VB,
it,O,7,nsubj,PRP,
easy,B-OP,5,ccomp,JJ,
for,O,11,mark,IN,
you,O,11,nsubj,PRP,
to,O,11,aux,TO,
write,O,7,advcl,VB,
and,O,11,cc,CC,
read,O,11,conj,VB,
your,O,15,poss,PRP$,
emails,O,13,dobj,NNS,
at,O,13,prep,IN,
blazing,B-OP,18,amod,VBG,
speeds,B-ASP,16,pobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
do,O,2,aux,VBP,
admit,O,2,ROOT,VB,
it,O,4,nsubj,PRP,
is,O,2,ccomp,VBZ,
pricey,B-OP,4,acomp,JJ,price##y
but,O,2,cc,CC,
the,O,8,det,DT,
saying,O,9,nsubj,NN,
is,O,2,conj,VBZ,
really,O,11,advmod,RB,
true,O,9,acomp,JJ,
with,O,11,prep,IN,
this,O,16,det,DT,
MacBook,O,16,compound,NNP,mac##book
Pro,O,16,compound,NNP,
Laptop,O,12,pobj,NN,
(,O,19,punct,-LRB-,
You,O,19,nsubj,PRP,
get,O,19,ROOT,VBP,
what,O,23,pobj,WP,
you,O,22,nsubj,PRP,
pay,O,19,ccomp,VBP,
for,O,22,prep,IN,
),O,19,punct,-RRB-,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Macbook,O,4,nsubjpass,NNP,mac##book
is,O,4,auxpass,VBZ,
also,O,4,advmod,RB,
made,O,11,ccomp,VBN,
better,B-OP,4,oprd,JJR,
",",O,11,punct,",",
my,O,8,poss,PRP$,
computer,O,11,nsubj,NN,
has,O,11,aux,VBZ,
never,O,11,neg,RB,
got,O,11,ROOT,VBN,
a,O,13,det,DT,
virus,O,11,dobj,NN,
",",O,11,punct,",",
and,O,11,cc,CC,
the,O,17,det,DT,
laptop,O,18,nsubj,NN,
runs,B-ASP,11,conj,VBZ,
just,O,21,advmod,RB,
as,O,21,advmod,RB,
fast,B-OP,18,advmod,RB,
as,O,21,prep,IN,
the,O,25,det,DT,
first,O,25,amod,JJ,
day,O,22,pobj,NN,
I,O,27,nsubj,PRP,
bought,O,25,relcl,VBD,
it,O,27,dobj,PRP,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
sleek,B-OP,1,acomp,JJ,
and,O,2,cc,CC,
lightweight,B-OP,2,conj,JJ,
and,O,1,cc,CC,
charges,B-ASP,1,conj,NNS,
quickly,B-OP,6,advmod,RB,
when,O,9,advmod,WRB,
needed,O,6,advcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,5,poss,PRP$,
perfect,B-OP,5,amod,JJ,
",",O,5,punct,",",
not,O,5,neg,RB,
much,O,5,advmod,RB,
heavy,B-OP,5,ROOT,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
a,O,3,det,DT,
lot,O,1,dobj,NN,
of,O,3,prep,IN,
research,O,4,pobj,NN,
and,O,1,cc,CC,
ended,O,1,conj,VBD,
up,O,7,prt,RP,
thinking,O,7,xcomp,VBG,
this,O,9,dobj,DT,
Toshiba,O,12,nsubj,NNP,to##shi##ba
was,O,9,ccomp,VBD,
the,O,15,det,DT,
best,B-OP,15,amod,JJS,
one,O,12,attr,CD,
for,O,15,prep,IN,
me,O,16,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Laptop,O,2,nsubjpass,NN,
is,O,2,auxpass,VBZ,
advertised,O,2,ROOT,VBN,
as,O,2,prep,IN,
a,O,5,det,DT,
15,O,3,pobj,CD,
"""",O,2,punct,'',
but,O,2,cc,CC,
the,O,9,det,DT,
casing,B-ASP,10,nsubj,NN,cas##ing
looks,O,2,conj,VBZ,
like,O,10,prep,IN,
that,O,11,pobj,DT,
of,O,12,prep,IN,
