TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
still,O,1,'m,advmod,RB,
within,O,1,'m,prep,IN,
the,O,7,warranty,det,DT,
one,O,6,year,nummod,CD,
year,O,7,warranty,compound,NN,
warranty,B-ASP,3,within,pobj,NN,warrant ##y
but,O,1,'m,cc,CC,
the,O,12,depot,det,DT,
repair,B-ASP,12,depot,nmod,NN,
"""",I-ASP,12,depot,punct,``,
depot,I-ASP,15,deemed,nsubj,NN,
"""",I-ASP,12,depot,punct,'',
has,O,15,deemed,aux,VBZ,
deemed,O,1,'m,conj,VBN,
that,O,21,caused,mark,IN,
this,O,18,time,det,DT,
time,O,21,caused,npadvmod,NN,
it,O,21,caused,nsubjpass,PRP,
was,O,21,caused,auxpass,VBD,
caused,O,15,deemed,ccomp,VBN,
by,O,21,caused,agent,IN,
physical,O,24,abuse,amod,JJ,
abuse,O,22,by,pobj,NN,
and,O,21,caused,cc,CC,
is,O,28,covered,auxpass,VBZ,
not,O,28,covered,neg,RB,
covered,O,21,caused,conj,VBN,
.,O,15,deemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,is,nsubj,PRP,
absolutely,O,2,is,advmod,RB,
is,O,2,is,ROOT,VBZ,
more,B-OP,4,expensive,advmod,RBR,
expensive,I-OP,2,is,acomp,JJ,
than,O,4,expensive,prep,IN,
most,O,8,laptops,amod,JJS,
PC,O,8,laptops,compound,NN,
laptops,O,5,than,pobj,NNS,laptop ##s
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
the,O,12,ease,det,DT,
ease,B-OP,24,make,nsubj,NN,
of,O,12,ease,prep,IN,
use,B-ASP,13,of,pobj,NN,
",",O,14,use,punct,",",
security,B-ASP,14,use,conj,NN,
",",O,16,security,punct,",",
and,O,16,security,cc,CC,
minimal,O,20,problems,amod,JJ,
problems,O,16,security,conj,NNS,
that,O,23,arisen,nsubj,WDT,
have,O,23,arisen,aux,VBP,
arisen,O,20,problems,relcl,VBN,arise ##n
make,O,2,is,conj,VB,
it,O,26,well,nsubj,PRP,
well,B-OP,27,worth,advmod,RB,
worth,I-OP,24,make,ccomp,JJ,
the,O,29,pricetag,det,DT,
pricetag,B-ASP,27,worth,npadvmod,NN,price ##tag
.,O,24,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,using,nsubj,PRP,
will,O,4,using,aux,MD,
not,O,4,using,neg,RB,
be,O,4,using,aux,VB,
using,O,4,using,ROOT,VBG,
that,O,6,slot,det,DT,
slot,B-ASP,4,using,dobj,NN,
again,O,4,using,advmod,RB,
.,O,4,using,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,hesitate,nsubj,PRP,
will,O,3,hesitate,aux,MD,
not,O,3,hesitate,neg,RB,
hesitate,O,3,hesitate,ROOT,VB,
to,O,5,recommend,aux,TO,
recommend,B-OP,3,hesitate,xcomp,VB,
it,O,5,recommend,dobj,PRP,
to,O,5,recommend,prep,IN,
family,O,7,to,pobj,NN,
and,O,8,family,cc,CC,
friends,O,8,family,conj,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Came,O,0,Came,ROOT,VBD,
fully,O,2,loaded,advmod,RB,
loaded,B-ASP,4,good,amod,VBN,
-,O,4,good,punct,HYPH,
good,B-OP,0,Came,acomp,JJ,
.,O,0,Came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BOUGHT,O,5,BELIEVE,advcl,VBN,
FROM,O,0,BOUGHT,prep,IN,
WAL-MART,O,1,FROM,pobj,NNP,wal - mart
",",O,5,BELIEVE,punct,",",
I,O,5,BELIEVE,nsubj,PRP,
BELIEVE,O,5,BELIEVE,ROOT,VBP,
THAT,O,9,WAS,mark,IN,
THIS,O,8,LAPTOP,det,DT,
LAPTOP,O,9,WAS,nsubj,NN,
WAS,O,5,BELIEVE,ccomp,VBD,
A,O,12,ITEM,det,DT,
REPAIRED,O,12,ITEM,amod,VBN,
ITEM,O,9,WAS,attr,NN,
.,O,5,BELIEVE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,3,sent,advmod,RB,
",",O,3,sent,punct,",",
I,O,3,sent,nsubj,PRP,
sent,O,14,paying,ccomp,VBD,
it,O,3,sent,dobj,PRP,
off,O,3,sent,prt,RP,
to,O,3,sent,prep,IN,
Acer,O,6,to,pobj,NNP,ace ##r
",",O,14,paying,punct,",",
by,O,14,paying,prep,IN,
this,O,11,time,det,DT,
time,O,9,by,pobj,NN,
they,O,14,paying,nsubj,PRP,
were,O,14,paying,aux,VBD,
paying,O,14,paying,ROOT,VBG,
for,O,18,send,mark,IN,
me,O,18,send,nsubj,PRP,
to,O,18,send,aux,TO,
send,O,14,paying,advcl,VB,
it,O,18,send,dobj,PRP,
to,O,18,send,dative,IN,
them,O,20,to,pobj,PRP,
and,O,21,them,cc,CC,
everything,O,21,them,conj,NN,
",",O,14,paying,punct,",",
but,O,14,paying,cc,CC,
it,O,27,was,nsubj,PRP,
was,O,14,paying,conj,VBD,
still,O,27,was,advmod,RB,
inconvienent,O,27,was,acomp,JJ,inc ##on ##vie ##nent
because,O,27,was,prep,IN,
of,O,30,because,pcomp,IN,
my,O,33,classes,poss,PRP$,
classes,O,30,because,pobj,NNS,
and,O,33,classes,cc,CC,
my,O,36,communication,poss,PRP$,
communication,O,33,classes,conj,NN,
with,O,36,communication,prep,IN,
my,O,39,fiance,poss,PRP$,
fiance,O,37,with,pobj,NN,
.,O,27,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,1,again,advmod,RB,
again,O,3,stands,advmod,RB,
apple,O,3,stands,nsubj,NNP,
stands,B-OP,3,stands,ROOT,VBZ,
alone,I-OP,3,stands,advmod,RB,
at,I-OP,3,stands,prep,IN,
the,I-OP,7,top,det,DT,
top,I-OP,5,at,pobj,NN,
of,I-OP,7,top,prep,IN,
the,I-OP,10,charts,det,DT,
charts,I-OP,8,of,pobj,NNS,
.,O,3,stands,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,6,pad,det,DT,
full,B-OP,6,pad,amod,JJ,
sized,I-OP,6,pad,amod,JJ,
touch,B-ASP,6,pad,compound,NN,
pad,I-ASP,1,had,dobj,NN,
with,O,6,pad,prep,IN,
2,O,9,buttons,nummod,CD,
buttons,O,7,with,pobj,NNS,
instead,O,11,of,advmod,RB,
of,O,9,buttons,cc,IN,
just,O,13,one,advmod,RB,
one,O,9,buttons,conj,CD,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,1,Vista,compound,NNP,
Vista,I-ASP,2,makes,nsubj,NNP,
makes,O,2,makes,ROOT,VBZ,
this,O,4,computer,det,DT,
computer,O,6,unusable,nsubj,NN,
almost,O,6,unusable,advmod,RB,
unusable,B-OP,2,makes,ccomp,JJ,un ##usa ##ble
for,O,6,unusable,prep,IN,
online,B-ASP,9,service,amod,JJ,
service,I-ASP,7,for,pobj,NN,
.,O,2,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,cc,CC,
the,O,3,size,det,DT,
screen,B-ASP,3,size,compound,NN,
size,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
not,O,4,is,neg,RB,
that,O,7,bad,advmod,RB,
bad,B-OP,4,is,acomp,JJ,
for,O,4,is,prep,IN,
email,O,8,for,pobj,NN,
and,O,9,email,cc,CC,
web,B-ASP,12,browsing,compound,NN,
browsing,I-ASP,9,email,conj,NN,brows ##ing
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,came,nsubj,PRP,
came,O,1,came,ROOT,VBD,
in,O,1,came,prep,IN,
brand,O,2,in,pobj,NN,
new,O,1,came,acomp,JJ,
and,O,1,came,cc,CC,
works,B-ASP,1,came,conj,VBZ,
perfectly,B-OP,6,works,advmod,RB,
.,O,1,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,feel,det,DT,
feel,O,1,love,dobj,NN,
of,O,3,feel,prep,IN,
the,O,7,board,det,DT,
key,B-ASP,7,board,compound,JJ,
board,I-ASP,4,of,pobj,NN,
",",O,3,feel,punct,",",
as,O,11,as,advmod,RB,
well,O,11,as,advmod,RB,
as,O,3,feel,cc,IN,
the,O,13,trackpad,det,DT,
trackpad,B-ASP,3,feel,conj,NN,track ##pad
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,17,died,prep,IN,
a,O,2,little,det,DT,
little,O,5,a,amod,JJ,
more,O,2,little,amod,JJR,
than,O,5,a,quantmod,IN,
a,O,6,year,nummod,DT,
year,O,0,After,pobj,NN,
of,O,6,year,prep,IN,
owning,O,7,of,pcomp,VBG,
my,O,11,Pro,poss,PRP$,
MacBook,O,11,Pro,compound,NNP,mac ##book
Pro,O,8,owning,dobj,NNP,
",",O,17,died,punct,",",
the,O,14,monitor,det,DT,
monitor,B-ASP,17,died,nsubj,NN,
has,O,17,died,aux,VBZ,
completely,O,17,died,advmod,RB,
died,B-OP,17,died,ROOT,VBN,
.,O,17,died,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
silent,B-OP,1,'s,acomp,JJ,
and,O,1,'s,cc,CC,
has,O,1,'s,conj,VBZ,
a,O,8,footprint,det,DT,
very,O,7,small,advmod,RB,
small,B-OP,8,footprint,amod,JJ,
footprint,B-ASP,4,has,dobj,NN,
on,O,8,footprint,prep,IN,
my,O,11,desk,poss,PRP$,
desk,O,9,on,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,performance,det,DT,
performance,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
awesome,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,1,is,nsubj,NNP,to ##shi ##ba
is,O,19,am,ccomp,VBZ,
a,O,4,brand,det,DT,
great,B-OP,4,brand,amod,JJ,
brand,O,1,is,attr,NN,
",",O,1,is,punct,",",
even,O,11,had,advmod,RB,
though,O,11,had,mark,IN,
I,O,11,had,nsubj,PRP,
have,O,11,had,aux,VBP,
n't,O,11,had,neg,RB,n ' t
had,O,19,am,advcl,VBN,
it,O,11,had,dobj,PRP,
for,O,11,had,prep,IN,
a,O,16,time,det,DT,
long,O,16,time,amod,JJ,
time,O,13,for,pobj,NN,
",",O,19,am,punct,",",
I,O,19,am,nsubj,PRP,
am,O,19,am,ROOT,VBP,
very,O,21,happy,advmod,RB,
happy,B-OP,19,am,acomp,JJ,
with,O,21,happy,prep,IN,
it,O,22,with,pobj,PRP,
!,O,19,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,thing,amod,JJS,
thing,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
I,O,5,use,nsubj,PRP,
can,O,5,use,aux,MD,
use,O,2,is,ccomp,VB,
existing,O,10,programs,amod,VBG,
32,O,8,bit,nummod,CD,
bit,O,9,old,npadvmod,NN,
old,O,10,programs,amod,JJ,
programs,B-ASP,5,use,dobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dell,O,1,wanted,nsubj,NNP,
wanted,O,1,wanted,ROOT,VBD,
to,O,3,charge,aux,TO,
charge,O,1,wanted,xcomp,VB,
us,O,3,charge,dobj,PRP,
for,O,3,charge,prep,IN,
everything,O,5,for,pobj,NN,
everytime,O,1,wanted,advcl,RB,every ##time
I,O,9,called,nsubj,PRP,
called,O,9,called,ROOT,VBD,
them,O,9,called,dobj,PRP,
with,O,9,called,prep,IN,
a,O,13,problem,det,DT,
problem,O,11,with,pobj,NN,
.,O,9,called,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,money,amod,JJS,
money,O,1,money,ROOT,NN,
I,O,4,spent,nsubj,PRP,
ever,O,4,spent,advmod,RB,
spent,O,1,money,relcl,VBD,
.,O,1,money,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
my,O,4,pro,poss,PRP$,
macbook,O,4,pro,compound,NN,mac ##book
pro,O,1,love,dobj,FW,
!,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,getting,nsubj,PRP,
was,O,3,getting,aux,VBD,
always,O,3,getting,advmod,RB,
getting,O,3,getting,ROOT,VBG,
froze,B-OP,3,getting,acomp,VBN,
up,I-OP,4,froze,prt,RP,
.,O,3,getting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,2,enjoy,aux,VBD,
not,O,2,enjoy,neg,RB,
enjoy,B-OP,2,enjoy,ROOT,VB,
the,O,9,functions,det,DT,
new,O,9,functions,amod,JJ,
Windows,B-ASP,9,functions,nmod,NNP,
8,I-ASP,5,Windows,nummod,CD,
and,O,5,Windows,cc,CC,
touchscreen,B-ASP,5,Windows,conj,NN,touch ##screen
functions,I-ASP,2,enjoy,dobj,NNS,
.,O,2,enjoy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,5,sending,prep,IN,
way,O,0,After,pobj,NN,
too,O,3,many,advmod,RB,
many,O,4,times,amod,JJ,
times,O,5,sending,nsubj,NNS,
sending,O,5,sending,ROOT,VBG,
the,O,7,thing,det,DT,
thing,O,5,sending,dobj,NN,
in,O,5,sending,prep,RP,
for,O,5,sending,prep,IN,
repairs,O,9,for,pobj,NNS,
(,O,14,was,punct,-LRB-,
delivery,B-ASP,13,service,compound,NN,
service,I-ASP,14,was,nsubj,NN,
was,O,14,was,ROOT,VBD,
slow,O,14,was,acomp,JJ,
",",O,14,was,punct,",",
and,O,14,was,cc,CC,
without,O,22,had,prep,IN,
the,O,20,laptop,det,DT,
laptop,O,18,without,pobj,NN,
I,O,22,had,nsubj,PRP,
had,O,52,kicked,advcl,VBD,
no,O,24,access,det,DT,
access,O,22,had,dobj,NN,
to,O,24,access,prep,IN,
the,O,27,internet,det,DT,
internet,O,25,to,pobj,NN,
",",O,22,had,punct,",",
and,O,22,had,cc,CC,
thus,O,32,way,advmod,RB,
no,O,32,way,det,DT,
way,O,22,had,conj,NN,
of,O,32,way,prep,IN,
tracking,O,33,of,pcomp,VBG,
it,O,34,tracking,dobj,PRP,
to,O,37,find,aux,TO,
find,O,34,tracking,advcl,VB,
out,O,37,find,prt,RP,
when,O,42,hope,advmod,WRB,
I,O,42,hope,nsubj,PRP,
might,O,42,hope,aux,MD,
hope,O,37,find,ccomp,VB,
to,O,44,see,aux,TO,
see,O,42,hope,xcomp,VB,
my,O,46,computer,poss,PRP$,
computer,O,44,see,dobj,NN,
again,O,44,see,advmod,RB,
),O,32,way,punct,-RRB-,
",",O,52,kicked,punct,",",
it,O,52,kicked,nsubj,PRP,
finally,O,52,kicked,advmod,RB,
kicked,O,14,was,conj,VBD,
the,O,54,bucket,det,DT,
bucket,O,52,kicked,dobj,NN,
after,O,52,kicked,prep,IN,
just,O,58,2,advmod,RB,
over,O,58,2,quantmod,IN,
2,O,59,years,nummod,CD,
years,O,55,after,pobj,NNS,
.,O,52,kicked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,nsubj,PRP,
works,O,1,works,ROOT,VBZ,
great,B-OP,1,works,acomp,JJ,
for,O,1,works,prep,IN,
general,O,6,use,amod,JJ,
internet,O,6,use,compound,NN,
use,O,3,for,pobj,NN,
",",O,6,use,punct,",",
Microsoft,B-ASP,9,Office,compound,NNP,
Office,I-ASP,10,apps,compound,NNP,
apps,I-ASP,6,use,conj,NNS,
",",O,10,apps,punct,",",
home,O,13,bookkeeping,compound,NN,
bookkeeping,O,10,apps,conj,NN,book ##keeping
",",O,13,bookkeeping,punct,",",
etc,O,13,bookkeeping,conj,FW,
.,O,1,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HUGE,O,3,Fan,amod,JJ,
Apple,O,3,Fan,compound,NNP,
MAC,O,3,Fan,compound,NNP,
Fan,O,3,Fan,ROOT,NNP,
!,O,3,Fan,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,objection,det,DT,
only,O,2,objection,amod,JJ,
objection,O,5,is,nsubj,NN,
I,O,4,have,nsubj,PRP,
have,O,2,objection,relcl,VBP,
is,O,5,is,ROOT,VBZ,
that,O,15,is,mark,IN,
after,O,9,buy,mark,IN,
you,O,9,buy,nsubj,PRP,
buy,O,15,is,advcl,VBP,
it,O,9,buy,dative,PRP,
the,O,14,system,det,DT,
windows,B-ASP,14,system,nmod,NNS,
7,I-ASP,14,system,nummod,CD,
system,I-ASP,15,is,nsubj,NN,
is,O,5,is,ccomp,VBZ,
a,O,17,starter,det,DT,
starter,O,15,is,attr,NN,
and,O,17,starter,cc,CC,
charges,O,17,starter,conj,NNS,
for,O,17,starter,prep,IN,
the,O,22,upgrade,det,DT,
upgrade,O,20,for,pobj,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,DT,
computer,O,2,had,nsubj,NN,
had,O,2,had,ROOT,VBD,
exactly,O,5,specifications,advmod,RB,
the,O,5,specifications,det,DT,
specifications,B-ASP,2,had,dobj,NNS,
I,O,7,needed,nsubj,PRP,
needed,O,5,specifications,relcl,VBD,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tried,O,0,tried,ROOT,VBD,
windows,B-ASP,0,tried,dobj,NNP,
8,I-ASP,1,windows,nummod,CD,
and,O,0,tried,cc,CC,
hated,B-OP,0,tried,conj,VBD,
it,O,4,hated,dobj,PRP,
!!!,O,0,tried,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,was,nsubj,DT,
was,O,1,was,ROOT,VBD,
a,O,4,mistake,det,DT,
big,O,4,mistake,amod,JJ,
mistake,O,1,was,attr,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,0,*,ROOT,NFP,
6th,O,2,week,amod,JJ,
week,O,2,week,ROOT,NN,
*,O,8,responding,punct,NFP,
-,O,8,responding,punct,:,
They,O,8,responding,nsubj,PRP,
are,O,8,responding,aux,VBP,
not,O,8,responding,neg,RB,
responding,O,8,responding,ROOT,VBG,
to,O,8,responding,prep,IN,
my,O,11,emails,poss,PRP$,
emails,O,9,to,pobj,NNS,
asking,O,11,emails,acl,VBG,
when,O,15,expect,advmod,WRB,
they,O,15,expect,nsubj,PRP,
expect,O,12,asking,ccomp,VBP,
to,O,17,dispatch,aux,TO,
dispatch,O,15,expect,xcomp,VB,
the,O,20,unit,det,DT,
new,O,20,unit,amod,JJ,
unit,O,17,dispatch,dobj,NN,
...,O,8,responding,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,nsubj,PRP,
would,O,2,buy,aux,MD,
buy,O,2,buy,ROOT,VB,
one,O,2,buy,dobj,CD,
of,O,3,one,prep,IN,
these,O,4,of,pobj,DT,
for,O,2,buy,prep,IN,
every,O,8,person,det,DT,
person,O,6,for,pobj,NN,
in,O,8,person,prep,IN,
my,O,11,office,poss,PRP$,
office,O,9,in,pobj,NN,
if,O,14,could,mark,IN,
I,O,14,could,nsubj,PRP,
could,O,2,buy,advcl,MD,
.,O,2,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,
this,O,2,product,det,DT,
product,O,0,Was,nsubj,NN,
worth,B-OP,0,Was,advmod,JJ,
my,O,5,time,poss,PRP$,
time,O,3,worth,npadvmod,NN,
and,O,5,time,cc,CC,
money,O,5,time,conj,NN,
to,O,10,want,aux,TO,
ever,O,10,want,advmod,RB,
want,O,0,Was,advcl,VB,
to,O,12,purchase,aux,TO,
purchase,O,10,want,xcomp,VB,
another,O,14,products,det,DT,
products,O,12,purchase,dobj,NNS,
that,O,16,is,nsubj,WDT,
is,O,14,products,relcl,VBZ,
toshiba,O,16,is,attr,NNP,to ##shi ##ba
or,O,16,is,cc,CC,
relating,O,16,is,conj,VBG,
to,O,19,relating,prep,IN,
toshiba,O,20,to,pobj,NNP,to ##shi ##ba
?,O,0,Was,punct,.,
Probably,O,26,again,advmod,RB,
not,O,26,again,neg,RB,
ever,O,26,again,advmod,RB,
again,O,26,again,ROOT,RB,
.,O,26,again,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,1,people,amod,JJ,
people,O,2,complain,nsubj,NNS,
complain,B-OP,2,complain,ROOT,VBP,
about,O,2,complain,prep,IN,
the,O,6,OS,det,DT,
new,O,6,OS,amod,JJ,
OS,B-ASP,3,about,pobj,NN,
",",O,2,complain,punct,",",
and,O,2,complain,cc,CC,
it,O,10,'s,nsubj,PRP,
's,O,2,complain,conj,VBZ,' s
urgent,O,10,'s,acomp,JJ,
for,O,15,fix,mark,IN,
Apple,O,15,fix,nsubj,NNP,
to,O,15,fix,aux,TO,
fix,O,10,'s,advcl,VB,
it,O,15,fix,dobj,PRP,
asap,O,15,fix,advmod,RP,asa ##p
!,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,problems,det,DT,
problems,O,2,started,nsubj,NNS,
started,O,2,started,ROOT,VBD,
with,O,2,started,prep,IN,
just,O,6,screen,advmod,RB,
the,O,6,screen,det,DT,
screen,O,7,freezing,nsubj,NN,
freezing,B-OP,3,with,pcomp,VBG,
.,O,2,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,fancy,neg,RB,
super,O,2,fancy,advmod,RB,
fancy,B-OP,2,fancy,ROOT,JJ,
",",O,2,fancy,punct,",",
but,O,2,fancy,cc,CC,
not,O,6,super,neg,RB,
super,O,7,expensive,advmod,RB,
expensive,B-OP,2,fancy,conj,JJ,
either,O,2,fancy,advmod,RB,
.,O,2,fancy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,large,advmod,RB,
large,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
barely,B-OP,7,fits,advmod,RB,
fits,I-OP,2,is,conj,VBZ,
in,O,7,fits,prep,IN,
any,O,11,cases,det,DT,
carrying,O,11,cases,compound,VBG,
cases,O,8,in,pobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looks,O,0,Looks,ROOT,VBZ,
nice,B-OP,0,Looks,acomp,JJ,
",",O,0,Looks,punct,",",
but,O,0,Looks,cc,CC,
has,O,0,Looks,conj,VBZ,
a,O,8,feel,det,DT,
horribly,B-OP,7,cheap,advmod,RB,
cheap,I-OP,8,feel,amod,JJ,
feel,B-ASP,4,has,dobj,NN,
.,O,0,Looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
Have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
a,O,5,user,det,DT,
Pc,O,5,user,compound,NN,
user,O,2,been,attr,NN,
for,O,2,been,prep,IN,
a,O,10,time,det,DT,
very,O,9,long,advmod,RB,
long,O,10,time,amod,JJ,
time,O,6,for,pobj,NN,
now,O,2,been,advmod,RB,
but,O,16,used,cc,CC,
I,O,16,used,nsubjpass,PRP,
will,O,16,used,aux,MD,
get,O,16,used,auxpass,VB,
used,O,16,used,ROOT,VBN,
to,O,16,used,prep,IN,
this,O,20,OS,det,DT,
new,O,20,OS,amod,JJ,
OS,B-ASP,17,to,pobj,NN,
.,O,16,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,edit,nsubj,PRP,
edit,O,1,edit,ROOT,VBP,
and,O,1,edit,cc,CC,
burn,O,1,edit,conj,VBP,
to,O,3,burn,prep,IN,
DVD,O,4,to,pobj,NN,
a,O,7,lot,det,DT,
lot,O,3,burn,dobj,NN,
of,O,7,lot,prep,IN,
video,O,8,of,pobj,NN,
",",O,1,edit,punct,",",
so,O,1,edit,cc,RB,
I,O,16,live,nsubj,PRP,
obviously,O,16,live,advmod,RB,
could,O,16,live,aux,MD,
not,O,16,live,neg,RB,
live,O,16,live,ROOT,VB,
with,O,16,live,prep,IN,
a,O,20,drive,det,DT,
non-functioning,B-OP,20,drive,amod,JJ,non - functioning
drive,B-ASP,17,with,pobj,NN,
.,O,16,live,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
very,O,3,easy,advmod,RB,
easy,B-OP,1,is,acomp,JJ,
for,O,7,use,mark,IN,
anyone,O,7,use,nsubj,NN,
to,O,7,use,aux,TO,
use,B-ASP,1,is,advcl,VB,
an,O,9,apple,det,DT,
apple,O,7,use,dobj,NN,
and,O,9,apple,cc,CC,
specially,O,15,notebook,advmod,RB,
the,O,15,notebook,det,DT,
mcbook,O,15,notebook,nmod,NNP,mc ##book
pro,O,15,notebook,compound,NNP,
notebook,O,9,apple,conj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,commuter,amod,JJS,
commuter,O,1,commuter,ROOT,NN,
I,O,5,owned,nsubj,PRP,
have,O,5,owned,aux,VBP,
ever,O,5,owned,advmod,RB,
owned,O,1,commuter,relcl,VBN,
.,O,5,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,has,advmod,RB,
",",O,4,has,punct,",",
this,O,3,laptop,det,DT,
laptop,O,4,has,nsubj,NN,
has,O,4,has,ROOT,VBZ,
a,O,7,flaw,det,DT,
fatal,B-OP,7,flaw,amod,JJ,
flaw,I-OP,4,has,dobj,NN,
that,O,10,discovered,dobj,WDT,
i,O,10,discovered,nsubj,PRP,
discovered,O,7,flaw,relcl,VBD,
merely,O,10,discovered,advmod,RB,
a,O,13,week,det,DT,
week,O,10,discovered,dobj,NN,
after,O,10,discovered,prep,IN,
buying,O,14,after,pcomp,VBG,
it,O,15,buying,dobj,PRP,
.,O,4,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,seem,nsubj,PRP,
seem,O,1,seem,ROOT,VBP,
to,O,4,having,aux,TO,
be,O,4,having,aux,VB,
having,O,1,seem,xcomp,VBG,
repeat,O,6,problems,compound,NN,
problems,O,4,having,dobj,NNS,
as,O,15,diagnosed,mark,IN,
the,O,10,Board,det,DT,
Mother,B-ASP,10,Board,compound,NNP,
Board,I-ASP,15,diagnosed,nsubjpass,NNP,
in,O,15,diagnosed,prep,IN,
this,O,13,one,det,DT,
one,O,11,in,pobj,NN,
is,O,15,diagnosed,auxpass,VBZ,
diagnosed,O,4,having,advcl,VBN,
as,O,15,diagnosed,prep,IN,
faulty,B-OP,16,as,amod,JJ,
",",O,17,faulty,punct,",",
related,O,17,faulty,conj,VBN,
to,O,19,related,prep,IN,
the,O,23,card,det,DT,
graphics,B-ASP,23,card,compound,NNS,
card,I-ASP,20,to,pobj,NN,
.,O,1,seem,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,dislike,nsubj,PRP,
dislike,B-OP,1,dislike,ROOT,VBP,
the,O,3,quality,det,DT,
quality,O,1,dislike,dobj,NN,
and,O,3,quality,cc,CC,
