.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,2,ROOT,VBN,
my,O,4,poss,PRP$,
computer,O,2,dobj,NN,
for,O,2,prep,IN,
2,O,7,nummod,CD,
weeks,O,5,pobj,NNS,
already,O,2,advmod,RB,
and,O,2,cc,CC,
it,O,11,nsubj,PRP,
works,B-ASP,2,conj,VBZ,
perfectly,B-OP,11,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,2,ROOT,VBN,
my,O,5,poss,PRP$,
Macbook,O,5,compound,NNP,mac##book
Pro,O,2,dobj,NNP,
since,O,2,prep,IN,
August,O,6,pobj,NNP,
2009,O,7,nummod,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
another,O,4,det,DT,
Mac,O,2,dobj,NNP,
",",O,2,punct,",",
but,O,2,cc,CC,
it,O,8,nsubj,PRP,
got,O,2,conj,VBD,
slow,B-OP,8,acomp,JJ,
due,O,8,prep,IN,
to,O,10,pcomp,IN,
an,O,15,det,DT,
older,B-OP,15,amod,JJR,
operating,B-ASP,15,compound,NN,
system,I-ASP,10,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubjpass,PRP,
is,O,2,auxpass,VBZ,
made,O,2,ROOT,VBN,
better,B-OP,2,oprd,JJR,
",",O,3,punct,",",
thicker,B-OP,10,acomp,JJR,
",",O,5,punct,",",
and,O,5,cc,CC,
all,O,9,advmod,DT,
out,O,5,conj,RB,
tough,O,2,oprd,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
repairs,O,3,nsubjpass,NNS,
were,O,3,auxpass,VBD,
made,O,3,ROOT,VBN,
quickly,B-OP,3,advmod,RB,
though,O,8,mark,IN,
I,O,8,nsubj,PRP,
must,O,8,aux,MD,
say,O,3,advcl,VB,
",",O,8,punct,",",
however,O,13,advmod,RB,
the,O,13,det,DT,
second,O,13,amod,JJ,
time,O,8,npadvmod,NN,
they,O,15,nsubj,PRP,
shipped,B-ASP,13,relcl,VBD,
it,O,15,dobj,PRP,
to,O,15,prep,IN,
the,O,20,det,DT,
incorrect,O,20,amod,JJ,
address,O,17,pobj,NN,
and,O,15,cc,CC,
it,O,23,nsubj,PRP,
took,O,23,ROOT,VBD,
nearly,O,25,advmod,RB,
a,O,26,nummod,DT,
week,O,23,dobj,NN,
for,O,30,mark,IN,
them,O,30,nsubj,PRP,
to,O,30,aux,TO,
get,O,23,advcl,VB,
it,O,30,dobj,PRP,
to,O,30,dative,IN,
me,O,32,pobj,PRP,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Moving,O,8,csubj,VBG,
from,O,0,prep,IN,
a,O,3,det,DT,
PC,O,1,pobj,NN,
to,O,3,prep,IN,
Mac,O,4,pobj,NNP,
has,O,8,aux,VBZ,
never,O,8,neg,RB,
been,O,8,ROOT,VBN,
easier,O,8,acomp,JJR,
",",O,8,punct,",",
and,O,8,cc,CC,
I,O,13,nsubj,PRP,
'm,O,8,conj,VBP,'m
glad,B-OP,13,acomp,JJ,
that,O,17,mark,IN,
I,O,17,nsubj,PRP,
did,O,14,ccomp,VBD,
it,O,17,dobj,PRP,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
super,O,3,advmod,RB,
fast,B-OP,1,acomp,JJ,
and,O,3,cc,CC,
a,O,7,det,DT,
great,B-OP,7,amod,JJ,
value,B-ASP,3,conj,NN,
for,O,7,prep,IN,
the,O,10,det,DT,
price,B-ASP,8,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
graphics,B-ASP,1,attr,NNS,
are,O,1,ccomp,VBP,
n't,O,3,neg,RB,n't
bad,B-OP,3,acomp,JJ,
at,O,7,advmod,RB,
all,O,5,advmod,RB,
",",O,1,punct,",",
for,O,1,prep,IN,
the,O,12,det,DT,
lower,O,12,amod,JJR,
end,O,9,pobj,NN,
of,O,12,prep,IN,
the,O,17,det,DT,
MacBook,O,17,compound,NNP,mac##book
Pro,O,17,compound,NNP,
spectrum,O,13,pobj,NN,
",",O,17,punct,",",
easily,B-OP,20,advmod,RB,
capable,B-OP,17,amod,JJ,
of,O,20,prep,IN,
running,O,21,pcomp,VBG,
StarCraft,O,24,compound,NNP,star##craft
II,O,22,dobj,NNP,
and,O,24,cc,CC,
other,O,27,amod,JJ,
games,O,24,conj,NNS,
with,O,27,prep,IN,
comparable,B-OP,30,amod,JJ,
graphics,B-ASP,28,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,2,neg,RB,
as,O,2,advmod,RB,
fast,B-OP,2,ROOT,RB,
as,O,7,mark,IN,
I,O,7,nsubj,PRP,
would,O,7,aux,MD,
have,O,7,aux,VB,
expect,O,2,advcl,VB,
for,O,7,prep,IN,
an,O,10,det,DT,
i5,B-ASP,8,pobj,XX,i##5
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
design,B-ASP,2,nsubj,NN,
is,O,6,ccomp,VBZ,
awesome,B-OP,2,acomp,JJ,
",",O,6,punct,",",
quality,B-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
unprecedented,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
display,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
beyond,O,2,prep,IN,
horrible,B-OP,3,amod,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
3D,B-ASP,1,amod,NNP,
rendering,I-ASP,2,nsubj,NN,
slows,B-OP,2,ROOT,VBZ,slow##s
it,I-OP,2,dobj,PRP,
down,I-OP,2,prt,RP,
considerably,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
internet,B-ASP,2,compound,NN,
speed,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
spectacular,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Added,O,0,ROOT,VBN,
an,O,2,det,DT,
iMac,O,0,dobj,NNP,im##ac
about,O,4,advmod,RB,
2,O,5,nummod,CD,
years,O,6,npadvmod,NNS,
later,O,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
a,O,4,det,DT,
MacBook,O,4,compound,NNP,mac##book
Pro,O,1,dobj,NNP,
and,O,4,cc,CC,
this,O,4,conj,DT,
to,O,8,aux,TO,
replace,O,1,advcl,VB,
a,O,10,det,DT,
couple,O,8,dobj,NN,
of,O,10,prep,IN,
HP,O,13,compound,NNP,
units,O,11,pobj,NNS,
that,O,17,dobj,WDT,
I,O,17,nsubj,PRP,
was,O,17,aux,VBD,
using,O,13,relcl,VBG,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,20,cc,CC,
while,O,3,mark,IN,
this,O,3,nsubj,DT,
is,O,20,advcl,VBZ,
one,O,6,nummod,CD,
big,O,6,amod,JJ,
advantage,O,3,attr,NN,
(,O,20,punct,-LRB-,
as,O,11,mark,IN,
you,O,11,nsubj,PRP,
may,O,11,aux,MD,
know,O,20,advcl,VB,
from,O,11,prep,IN,
the,O,14,det,DT,
company,O,17,poss,NN,
s,O,14,case,POS,
recent,O,17,amod,JJ,
commercials,O,12,pobj,NNS,
),O,20,punct,-RRB-,
there,O,20,expl,EX,
are,O,20,ROOT,VBP,
other,O,22,amod,JJ,
things,O,20,attr,NNS,
to,O,24,aux,TO,
consider,O,22,relcl,VB,
before,O,24,prep,IN,
going,O,25,pcomp,VBG,
with,O,26,prep,IN,
Apple,O,27,pobj,NNP,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubjpass,PRP,
is,O,2,auxpass,VBZ,
held,O,2,ROOT,VBN,
in,O,2,prep,IN,
place,O,3,pobj,NN,
magnetically,O,2,advmod,RB,magnetic##ally
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
device,O,2,nsubj,NN,
speaks,O,2,ROOT,VBZ,
about,O,2,prep,IN,
it,O,3,pobj,PRP,
self,O,2,npadvmod,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
baterry,B-ASP,2,nsubj,NN,bat##erry
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
longer,B-OP,2,acomp,JJR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,RB,
problem,O,5,nsubj,NN,
that,O,4,dobj,IN,
I,O,4,nsubj,PRP,
had,O,1,relcl,VBD,
was,O,5,ROOT,VBD,
that,O,10,mark,IN,
the,O,9,det,DT,
track,B-ASP,9,compound,NN,
pad,I-ASP,10,nsubj,NN,
was,O,5,ccomp,VBD,
not,O,10,neg,RB,
very,O,13,advmod,RB,
good,B-OP,10,acomp,JJ,
for,O,13,prep,IN,
me,O,14,pobj,PRP,
",",O,19,punct,",",
I,O,19,nsubj,PRP,
only,O,19,advmod,RB,
had,O,19,ROOT,VBD,
a,O,21,det,DT,
problem,O,19,dobj,NN,
once,O,19,advmod,RB,
or,O,22,cc,CC,
twice,O,22,conj,RB,
with,O,19,prep,IN,
it,O,25,pobj,PRP,
",",O,19,punct,",",
But,O,32,cc,CC,
probably,O,32,advmod,RB,
my,O,31,poss,PRP$,
computer,O,32,nsubj,NN,
was,O,32,ROOT,VBD,
a,O,34,det,DT,
bit,O,35,npadvmod,NN,
defective,B-OP,32,acomp,JJ,
.,O,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
only,O,2,advmod,RB,
used,O,2,ROOT,VBD,
it,O,2,dobj,PRP,
to,O,5,aux,TO,
browse,O,2,xcomp,VB,brows##e
the,O,7,det,DT,
internet,O,5,dobj,NN,
and,O,2,cc,CC,
and,O,11,cc,CC,
I,O,11,nsubj,PRP,
dont,O,11,ROOT,VBP,don##t
know,O,11,ccomp,VB,
how,O,14,advmod,WRB,
many,O,15,amod,JJ,
times,O,19,npadvmod,NNS,
it,O,19,nsubj,PRP,
has,O,19,aux,VBZ,
spontaniously,O,19,advmod,RB,sp##ont##ani##ously
shut,O,12,ccomp,VBN,
down,O,19,prt,RP,
and,O,23,cc,CC,
it,O,23,nsubj,PRP,
is,O,23,ROOT,VBZ,
just,O,27,advmod,RB,
a,O,27,det,DT,
blank,O,27,amod,JJ,
screen,O,23,attr,NN,
now,O,23,advmod,RB,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
machine,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
a,O,5,det,DT,
horrible,B-OP,5,amod,JJ,
experience,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,3,dobj,WP,
can,O,3,aux,MD,
I,O,3,nsubj,PRP,
say,O,3,ROOT,VB,
",",O,3,punct,",",
It,O,6,nsubj,PRP,
's,O,3,ccomp,VBZ,'s
an,O,8,det,DT,
Apple,O,6,attr,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,7,advmod,RB,
in,O,7,prep,IN,
a,O,4,det,DT,
brief,O,4,amod,JJ,
summary,O,1,pobj,NN,
i,O,7,nsubj,PRP,
would,O,7,aux,MD,
have,O,7,ROOT,VB,
to,O,9,aux,TO,
say,O,7,xcomp,VB,
that,O,14,mark,IN,
i,O,14,nsubj,PRP,
would,O,14,aux,MD,
not,B-OP,14,neg,RB,
recommend,I-OP,9,ccomp,VB,
dell,O,16,compound,NNP,
vostro,O,14,dobj,NNP,vo##st##ro
1000,O,16,nummod,CD,
to,O,14,prep,IN,
anyone,O,18,pobj,NN,
due,O,14,prep,JJ,
to,O,20,pcomp,IN,
it,O,23,nsubj,PRP,
being,O,20,pcomp,VBG,
a,O,28,det,DT,
down,O,28,amod,RB,
right,O,27,advmod,RB,
awful,B-OP,28,amod,JJ,
setup,B-ASP,23,attr,NN,
so,O,35,mark,RB,
in,O,35,prep,IN,
my,O,32,poss,PRP$,
opinion,O,30,pobj,NN,
you,O,35,nsubj,PRP,
should,O,35,aux,MD,
steer,O,14,advcl,VB,
clear,O,35,acomp,JJ,
of,O,36,prep,IN,
them,O,37,pobj,PRP,
if,O,41,mark,IN,
you,O,41,nsubj,PRP,
want,O,35,advcl,VBP,
a,O,44,det,DT,
decent,O,44,amod,JJ,
laptop,O,41,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
the,O,4,det,DT,
second,O,4,amod,JJ,
computer,O,1,attr,NN,
and,O,4,cc,CC,
brand,O,4,conj,NN,
bought,O,4,acl,VBD,
that,O,9,det,DT,
day,O,7,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
difference,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
the,O,4,det,DT,
Toshiba,O,5,nsubj,NNP,to##shi##ba
had,O,2,ccomp,VBD,
a,B-OP,7,det,DT,
lot,I-OP,8,npadvmod,NN,
more,I-OP,9,amod,JJR,
memory,B-ASP,13,nmod,NN,
and,O,9,cc,CC,
hard,B-ASP,12,amod,JJ,
drive,I-ASP,9,conj,NN,
space,I-ASP,5,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
back,O,1,advmod,RB,
to,O,3,prep,IN,
the,O,6,det,DT,
store,O,4,pobj,NN,
and,O,1,cc,CC,
exchanged,O,1,conj,VBD,
it,O,8,dobj,PRP,
for,O,8,prep,IN,
another,O,12,det,DT,
one,O,10,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
to,O,4,aux,TO,
be,O,1,advcl,VB,
able,O,4,acomp,JJ,
to,O,7,aux,TO,
dedicate,O,5,xcomp,VB,de##dicate
a,O,12,det,DT,
small,B-OP,12,amod,JJ,
",",O,12,punct,",",
portable,B-OP,12,amod,JJ,
laptop,O,7,dobj,NN,
to,O,7,prep,IN,
my,O,15,poss,PRP$,
writing,O,13,pobj,NN,
and,O,1,cc,CC,
was,O,1,conj,VBD,
surprised,B-OP,17,acomp,JJ,
to,O,20,aux,TO,
learn,O,18,xcomp,VB,
that,O,23,mark,IN,
I,O,23,nsubj,PRP,
needed,O,20,ccomp,VBD,
to,O,25,aux,TO,
buy,O,23,xcomp,VB,
a,O,29,det,DT,
word,B-ASP,29,compound,NN,
processing,I-ASP,29,compound,NN,
program,I-ASP,25,dobj,NN,
to,O,31,aux,TO,
do,O,29,relcl,VB,
so,O,31,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Looking,O,6,advcl,VBG,
online,O,0,advmod,RB,
",",O,6,punct,",",
many,O,4,amod,JJ,
people,O,6,nsubj,NNS,
are,O,6,aux,VBP,
having,O,6,ROOT,VBG,
the,O,9,det,DT,
same,O,9,amod,JJ,
problem,O,6,dobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
found,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
on,O,1,prep,IN,
sale,O,4,pobj,NN,
for,O,5,prep,IN,
under,O,8,quantmod,IN,
6000,O,6,pobj,CD,
at,O,5,prep,IN,
Best,O,11,amod,NNP,
Buy,O,9,pobj,NNP,
which,O,13,nsubj,WDT,
was,O,5,relcl,VBD,
a,O,16,det,DT,
great,B-OP,16,amod,JJ,
deal,O,13,attr,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
WILL,O,3,aux,MD,
NOT,O,3,neg,RB,
EVERY,O,3,advmod,DT,
BUY,O,3,ROOT,VB,
ANOTHER,O,3,dobj,DT,
--------,O,3,punct,:,--------
LOU,O,6,ROOT,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
Hewlett,O,3,compound,NNP,he##wl##ett
Packard,O,3,compound,NNP,
HP,O,3,compound,NNP,
Pavillion,O,5,compound,NNP,pa##vill##ion
DV6000,O,5,compound,NNP,d##v##60##00
Laptop,O,6,nsubj,NNP,
is,O,6,ROOT,VBZ,
the,O,9,det,DT,
worst,B-OP,9,amod,JJS,
laptop,O,6,attr,NN,
we,O,13,nsubj,PRP,
have,O,13,aux,VBP,
ever,O,13,advmod,RB,
bought,O,9,relcl,VBN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Small,B-OP,1,amod,JJ,
screen,B-ASP,3,nsubj,NN,
somewhat,O,3,advmod,RB,
limiting,B-OP,3,ROOT,VBG,
but,O,3,cc,CC,
great,B-OP,3,conj,JJ,
for,O,5,prep,IN,
travel,O,6,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Apparently,O,5,advmod,RB,
under,O,5,prep,IN,
the,O,3,det,DT,
screen,B-ASP,1,pobj,NN,
there,O,5,expl,EX,
are,O,5,ROOT,VBP,
2,O,8,nummod,CD,
little,O,8,amod,JJ,
screws,O,5,attr,NNS,screw##s
and,O,5,cc,CC,
when,O,14,advmod,WRB,
the,O,12,det,DT,
screen,B-ASP,14,nsubjpass,NN,
gets,O,14,auxpass,VBZ,
moved,O,20,advcl,VBN,
back,O,14,advmod,RB,
and,O,15,cc,CC,
forth,O,15,conj,RB,
",",O,20,punct,",",
they,O,20,nsubj,PRP,
come,O,5,conj,VBP,
loose,B-OP,20,acomp,RB,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sure,O,5,advmod,UH,
hope,O,0,dobj,VBP,
Best,O,3,compound,NNP,
Buy,O,5,nsubj,NNP,
will,O,5,aux,MD,
replace,O,5,ROOT,VB,
it,O,5,dobj,PRP,
asap,O,5,advmod,RB,asa##p
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
computer,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
exceptionally,O,4,advmod,RB,
thin,B-OP,2,acomp,JJ,
for,O,7,mark,IN,
it,O,7,nsubj,PRP,
's,O,2,advcl,VBZ,'s
screen,B-ASP,9,compound,NN,
size,I-ASP,7,attr,NN,
and,O,9,cc,CC,
processing,B-ASP,12,compound,NN,
power,I-ASP,9,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
to,O,1,prep,IN,
the,O,5,det,DT,
shop,O,3,pobj,NN,
and,O,8,cc,CC,
they,O,8,nsubj,PRP,
said,O,8,ROOT,VBD,
It,O,11,nsubj,PRP,
would,O,11,aux,MD,
cost,O,8,ccomp,VB,
too,O,13,advmod,RB,
much,O,11,dobj,JJ,
to,O,15,aux,TO,
repair,O,11,xcomp,VB,
it,O,15,dobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,5,det,DT,
cooling,B-ASP,4,amod,VBG,
system,I-ASP,5,compound,NN,
malfunction,O,1,dobj,NN,mal##fu##nction
after,O,1,prep,IN,
10,O,8,nummod,CD,
minutes,O,6,pobj,NNS,
of,O,8,prep,IN,
general,O,11,amod,JJ,
use,B-ASP,9,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
would,O,16,aux,MD,
not,O,16,neg,RB,
move,O,1,conj,VB,
past,O,16,prep,IN,
this,O,19,det,DT,
error,O,17,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Screen,B-ASP,1,nsubj,NN,
is,O,6,ccomp,VBZ,
awesome,B-OP,1,acomp,JJ,
",",O,6,punct,",",
battery,B-ASP,5,compound,NN,
life,I-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
good,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
will,O,2,aux,MD,
upgrade,B-ASP,2,ROOT,VB,
the,I-ASP,4,det,DT,
ram,I-ASP,2,dobj,NN,
myself,O,2,npadvmod,PRP,
(,O,2,punct,-LRB-,
because,O,15,mark,IN,
with,O,15,prep,IN,
this,O,10,det,DT,
model,O,8,pobj,NN,
you,O,12,nsubj,PRP,
can,O,15,aux,MD,
you,O,15,nsubj,PRP,
can,O,15,aux,MD,
do,O,2,advcl,VB,
it,O,15,dobj,PRP,
),O,15,punct,-RRB-,
later,O,19,advmod,RB,
on,O,15,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
screen,B-ASP,2,compound,NN,
resolution,I-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
exactly,B-OP,5,advmod,RB,
what,O,9,pobj,WP,
I,O,8,nsubj,PRP,
was,O,8,aux,VBD,
looking,O,3,ccomp,VBG,
for,O,8,prep,IN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,1,advmod,RB,
in,O,2,advmod,RB,
all,O,5,advmod,DT,
",",O,5,punct,",",
I,O,5,nsubj,PRP,
'm,O,5,ROOT,VBP,'m
incredibly,O,7,advmod,RB,
dissatisfied,B-OP,5,acomp,JJ,
with,O,7,prep,IN,
this,O,10,det,DT,
laptop,O,8,pobj,NN,
",",O,5,punct,",",
and,O,5,cc,CC,
with,O,5,conj,IN,
HP,O,13,pobj,NNP,
as,O,14,prep,IN,
a,O,17,det,DT,
whole,O,15,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
had,O,10,advcl,VBD,
PC,O,2,dobj,NN,
for,O,2,prep,IN,
four,O,6,nummod,CD,
years,O,4,pobj,NNS,
I,O,10,nsubj,PRP,
can,O,10,aux,MD,
almost,O,10,advmod,RB,
gaurentee,O,10,ROOT,VB,ga##ure##nte##e
that,O,15,mark,IN,
something,O,15,nsubj,NN,
would,O,15,aux,MD,
of,O,15,advmod,IN,
gone,O,10,ccomp,VBN,
wrong,B-OP,15,acomp,JJ,
by,O,15,prep,IN,
now,O,17,pcomp,RB,
",",O,15,punct,",",
maybe,O,22,advmod,RB,
even,O,22,advmod,RB,
forcing,O,15,advcl,VBG,
you,O,22,dobj,PRP,
to,O,25,aux,TO,
replace,B-OP,22,xcomp,VB,
your,O,28,poss,PRP$,
entire,O,28,amod,JJ,
computer,O,25,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
hard,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
handle,B-ASP,1,xcomp,VB,
and,O,4,cc,CC,
operate,B-ASP,4,conj,VB,
at,O,6,prep,IN,
school,O,7,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sure,O,8,advmod,UH,
",",O,8,punct,",",
the,O,3,det,DT,
initial,O,8,nsubj,JJ,
out,O,3,prep,IN,
of,O,4,prep,IN,
pocket,O,7,compound,NN,
expense,B-ASP,5,pobj,NN,
is,O,8,ROOT,VBZ,
greater,O,8,acomp,JJR,
",",O,8,punct,",",
but,O,8,cc,CC,
that,O,15,nsubj,DT,
should,O,15,aux,MD,
not,O,15,neg,RB,
dissuade,O,8,conj,VB,di##ss##ua##de
anyone,O,15,dobj,NN,
from,O,15,prep,IN,
the,O,19,det,DT,
fact,O,17,pobj,NN,
that,O,23,mark,IN,
these,O,22,det,DT,
machines,O,23,nsubj,NNS,
run,B-ASP,19,acl,VBP,
like,O,23,prep,IN,
none,O,24,pobj,NN,
other,O,25,amod,JJ,
on,O,23,prep,IN,
the,O,29,det,DT,
planet,O,27,pobj,NN,
",",O,23,punct,",",
and,O,23,cc,CC,
when,O,34,advmod,WRB,
I,O,34,nsubj,PRP,
factor,O,58,advcl,VBP,
in,O,34,prep,IN,
all,O,38,predet,PDT,
the,O,38,det,DT,
money,O,34,dobj,NN,
in,O,38,prep,IN,
that,O,42,mark,WDT,
I,O,42,nsubj,PRP,
wasted,O,38,relcl,VBD,
on,O,42,prep,IN,
Geek,O,45,compound,NNP,
Squad,O,43,pobj,NNP,
and,O,45,cc,CC,
the,O,49,det,DT,
latest,O,49,amod,JJS,
patches,O,45,conj,NNS,
to,O,51,aux,TO,
de-corrupt,O,49,relcl,VB,de-corrupt
my,O,54,poss,PRP$,
infested,O,54,amod,JJ,in##fest##ed
PCs,O,51,dobj,NNS,
",",O,58,punct,",",
it,O,58,nsubj,PRP,
probably,O,58,advmod,RB,
comes,O,23,conj,VBZ,
out,O,58,prt,RP,
about,O,58,prep,IN,
even,O,62,advmod,RB,
anyhow,O,58,advmod,RB,any##how
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Because,O,2,mark,IN,
it,O,2,nsubj,PRP,
IS,O,2,ROOT,VBZ,
a,O,5,det,DT,
defective,B-OP,5,amod,JJ,
product,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
super,O,3,advmod,RB,
fast,B-OP,1,acomp,JJ,
",",O,1,punct,",",
and,O,1,cc,CC,
always,O,7,advmod,RB,
loads,O,1,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
preferred,B-OP,1,ROOT,VBD,
the,O,3,det,DT,
fit,O,1,dobj,NN,
and,O,1,cc,CC,
feel,O,1,conj,VBP,
of,O,5,prep,IN,
the,O,9,det,DT,
13,B-ASP,9,nummod,CD,
inch,I-ASP,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
mine,O,3,nsubj,PRP,
had,O,3,aux,VBD,
broke,O,3,ROOT,VBN,
but,O,3,cc,CC,
I,O,6,nsubj,PRP,
sent,O,3,conj,VBD,
it,O,6,dobj,PRP,
in,O,6,prep,RB,
under,O,6,prep,IN,
warranty-no,B-ASP,11,compound,NN,warrant##y-no
problems,I-ASP,9,pobj,NNS,
.,I-ASP,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Toshiba,O,1,nsubj,NNP,to##shi##ba
knows,O,1,ROOT,VBZ,
there,O,3,expl,EX,
is,O,1,ccomp,VBZ,
a,O,6,det,DT,
manufacturing,O,6,compound,NN,
defect,O,3,attr,NN,
but,O,3,cc,CC,
will,O,10,aux,MD,
not,O,10,neg,RB,
acknowledge,O,3,conj,VB,
it,O,10,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
her,O,4,poss,PRP$,
first,O,4,amod,JJ,
laptop,O,1,attr,NN,
and,O,7,cc,CC,
she,O,7,nsubj,PRP,
