manage,O,10,conj,VB,
your,O,15,poss,PRP$,
digital,O,15,amod,JJ,
pictures,O,12,dobj,NNS,
on,O,15,prep,IN,
the,O,18,det,DT,
computer,O,16,pobj,NN,
is,O,19,ROOT,VBZ,
very,O,21,advmod,RB,
nice,B-OP,19,acomp,JJ,
and,O,21,cc,CC,
very,O,24,advmod,RB,
easy,B-OP,21,conj,JJ,
to,O,26,aux,TO,
use,B-ASP,24,xcomp,VB,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,B-OP,1,amod,JJ,
sound,B-ASP,1,ROOT,NN,
;,O,1,punct,:,
good,B-OP,4,amod,JJ,
interface,B-ASP,1,appos,NN,
;,O,4,punct,",",
replaceable,B-OP,9,amod,JJ,replace##able
",",O,9,punct,",",
powerful,B-OP,9,amod,JJ,
battery,B-ASP,4,conj,NN,
;,O,9,punct,:,
good,B-OP,12,amod,JJ,
software,B-ASP,9,conj,NN,
;,O,12,punct,",",
wake-up,B-ASP,12,conj,NN,wake-up
",",O,14,punct,",",
sleep,B-ASP,17,compound,NN,
timers,I-ASP,14,conj,NNS,timer##s
;,O,4,punct,:,
multiple,B-OP,20,amod,JJ,
play,B-ASP,21,compound,NN,
modes,I-ASP,4,conj,NNS,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
found,O,1,ROOT,VBD,
that,O,5,det,IN,
low,O,5,amod,JJ,
light,O,5,amod,JJ,
situations,O,1,dobj,NNS,
combined,O,5,acl,VBN,
with,O,6,prep,IN,
any,O,9,det,DT,
sort,O,7,pobj,NN,
of,O,9,prep,IN,
action,O,10,pobj,NN,
left,O,9,acl,VBD,
this,O,14,det,DT,
camera,B-ASP,12,dobj,NN,
in,O,12,prep,IN,
the,O,17,det,DT,
dust,O,15,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
't,O,3,aux,RB,'t
connect,O,3,ROOT,VB,
it,O,3,dobj,PRP,
to,O,3,prep,IN,
my,O,7,poss,PRP$,
computer,O,5,pobj,NN,
though,O,3,advmod,RB,
",",O,3,punct,",",
but,O,3,cc,CC,
that,O,12,nsubj,DT,
's,O,3,conj,VBZ,'s
a,O,14,det,DT,
problem,O,12,attr,NN,
with,O,14,prep,IN,
windows,O,15,pobj,NNS,
me,O,16,dobj,PRP,
",",O,16,punct,",",
not,O,16,neg,RB,
the,O,21,det,DT,
camera,O,16,appos,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,2,mark,IN,
i,O,2,nsubj,PRP,
had,O,9,advcl,VBD,
it,O,2,dobj,PRP,
a,O,5,quantmod,DT,
couple,O,6,nummod,NN,
weeks,O,2,npadvmod,NNS,
",",O,9,punct,",",
it,O,9,nsubj,PRP,
got,O,9,ROOT,VBD,
into,O,9,prep,IN,
a,O,12,det,DT,
state,O,10,pobj,NN,
where,O,17,advmod,WRB,
it,O,17,nsubj,PRP,
could,O,17,aux,MD,
never,O,17,neg,RB,
find,B-ASP,12,relcl,VB,
the,O,19,det,DT,
device,O,17,dobj,NN,
",",O,9,punct,",",
no,O,22,neg,RB,
matter,O,9,advmod,RB,
how,O,24,advmod,WRB,
often,O,26,advmod,RB,
i,O,26,nsubj,PRP,
rebooted,O,22,ccomp,VBD,re##boot##ed
my,O,28,poss,PRP$,
pc,O,26,dobj,NN,
",",O,26,punct,",",
reset,O,26,conj,VB,
the,O,32,det,DT,
device,O,30,dobj,NN,
",",O,30,punct,",",
reloaded,O,35,amod,VBD,re##loaded
drivers,O,30,conj,NNS,
",",O,35,punct,",",
etc,O,35,conj,FW,
",",O,37,punct,",",
etc.,O,37,conj,FW,etc.
creative,O,43,poss,NNP,
's,O,40,case,POS,'s
online,B-ASP,43,amod,JJ,
support,I-ASP,44,nsubj,NN,
was,O,44,ROOT,VBD,
no,O,46,det,DT,
help,O,44,attr,NN,
at,O,48,advmod,RB,
all,O,46,advmod,RB,
.,O,44,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,3,predet,RB,
an,O,3,det,DT,
excellent,B-OP,3,amod,JJ,
phone,B-ASP,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
repair,O,1,nsubj,NN,
seems,O,8,ccomp,VBZ,
to,O,3,aux,TO,
be,O,1,xcomp,VB,
an,O,5,det,DT,
issue,O,3,attr,NN,
;,O,8,punct,:,
some,O,8,nsubj,DT,
say,O,8,ROOT,VBP,
the,O,10,det,DT,
repair,O,13,nsubj,NN,
do,O,13,aux,VBP,
n't,O,13,neg,RB,n't
exist,O,8,ccomp,VB,
_,_,_,_,_,_
_,_,_,_,_,_
maybe,O,4,advmod,RB,
more,O,2,amod,JJR,
competitors,O,4,nsubj,NNS,
will,O,4,aux,MD,
bring,O,4,ROOT,VB,
out,O,4,prt,RP,
similar,O,7,amod,JJ,
products,O,4,dobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
only,O,1,advmod,RB,
one,O,2,nummod,CD,
complaint,O,10,npadvmod,NN,
about,O,2,prep,IN,
the,O,5,det,DT,
speakerphone,B-ASP,3,pobj,NN,speaker##phone
",",O,10,punct,",",
you,O,10,nsubj,PRP,
can,O,10,aux,MD,
only,O,10,advmod,RB,
activate,O,10,ROOT,VB,
the,O,13,det,DT,
speakerphone,B-ASP,13,compound,NN,speaker##phone
feature,O,10,dobj,NN,
once,O,16,advmod,IN,
the,O,16,det,DT,
person,O,10,advcl,NN,
you,O,19,nsubj,PRP,
are,O,19,aux,VBP,
calling,O,16,relcl,VBG,
answers,O,19,dobj,NNS,
the,O,22,det,DT,
phone,O,19,oprd,NN,
",",O,19,punct,",",
not,O,28,neg,RB,
while,O,28,mark,IN,
it,O,28,nsubj,PRP,
is,O,28,aux,VBZ,
ringing,O,10,advcl,VBG,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
canon,O,2,poss,NNP,
's,O,0,case,POS,'s
optics,B-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
better,B-OP,3,acomp,JJR,
and,O,3,cc,CC,
i,O,7,nsubj,PRP,
believe,O,3,conj,VBP,
their,O,10,poss,PRP$,
processing,B-ASP,10,compound,NN,
algorithms,I-ASP,11,nsubj,NNS,
are,O,7,ccomp,VBP,
also,O,11,advmod,RB,
better,B-OP,11,acomp,JJR,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bought,O,0,ROOT,VBD,
one,O,0,dobj,CD,
for,O,0,prep,IN,
$,O,4,nmod,$,
49.99,O,2,pobj,CD,49.99
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,7,prep,IN,
true,O,3,amod,JJ,
nokia,O,3,compound,NNP,
style,O,0,pobj,NN,
",",O,7,punct,",",
the,O,6,det,DT,
phone,O,7,nsubj,NN,
is,O,20,ccomp,VBZ,
simple,B-OP,7,acomp,JJ,
to,O,10,aux,TO,
use,B-ASP,8,xcomp,VB,
and,O,7,cc,CC,
despite,O,7,conj,IN,
its,O,15,poss,PRP$,
delicate,B-OP,15,amod,JJ,
appearance,B-ASP,12,pobj,NN,
",",O,20,punct,",",
this,O,19,det,DT,
little,O,19,amod,JJ,
guy,O,20,nsubj,NN,
is,O,20,ROOT,VBZ,
as,O,22,advmod,RB,
durable,B-OP,20,acomp,JJ,
as,O,22,prep,IN,
other,O,25,amod,JJ,
nokias,O,23,pobj,NNPS,nokia##s
i,O,28,nsubj,PRP,
have,O,28,aux,VBP,
owned,O,25,relcl,VBN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
buttons,B-ASP,4,nsubj,NNS,
and,O,1,cc,CC,
interface,B-ASP,1,conj,NN,
are,O,4,ROOT,VBP,
very,O,6,advmod,RB,
easy,B-OP,4,acomp,JJ,
to,O,8,aux,TO,
use,B-ASP,6,xcomp,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,2,poss,PRP$,
favorite,B-OP,2,amod,JJ,
thing,O,6,nsubj,NN,
about,O,2,prep,IN,
the,O,5,det,DT,
nomad,O,3,pobj,NN,no##mad
is,O,6,ROOT,VBZ,
the,O,9,det,DT,
eax,B-ASP,9,compound,NNP,ea##x
feature,I-ASP,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,O,2,nsubj,NN,
has,O,2,ROOT,VBZ,
a,O,6,det,DT,
cool,B-OP,5,amod,JJ,
stitch,B-ASP,6,compound,NN,
pictures,I-ASP,2,dobj,NNS,
feature,I-ASP,6,acl,VBP,
",",O,2,punct,",",
to,O,10,aux,TO,
find,O,2,advcl,VB,
out,O,10,prt,RP,
more,O,10,advmod,JJR,
just,O,14,advmod,RB,
log,O,10,dep,VB,
on,O,14,prt,RP,
to,O,14,prep,IN,
canon,O,19,poss,NNP,
's,O,17,case,POS,'s
website,O,16,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
n't,O,3,neg,RB,n't
checked,O,3,ROOT,VBN,
the,O,5,det,DT,
resilience,O,3,dobj,NN,res##ili##ence
of,O,5,prep,IN,
my,O,8,poss,PRP$,
xtra,O,6,pobj,NNP,x##tra
yet,O,3,advmod,RB,
",",O,3,punct,",",
and,O,3,cc,CC,
do,O,14,aux,VB,
n't,O,14,neg,RB,n't
plan,O,3,conj,VB,
to,O,14,xcomp,TO,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
looked,O,1,ROOT,VBD,
into,O,1,prep,IN,
buying,O,2,pcomp,VBG,
an,O,7,det,DT,
inexpensive,B-OP,7,amod,JJ,
dvd,B-ASP,7,compound,NN,
player,I-ASP,3,dobj,NN,
that,O,9,nsubj,WDT,
had,O,7,relcl,VBD,
more,B-OP,9,dobj,JJR,
than,O,10,prep,IN,
the,O,14,det,DT,
standard,O,14,amod,JJ,
set,O,11,pobj,NN,
of,O,14,prep,IN,
features,B-ASP,15,pobj,NNS,
and,O,1,cc,CC,
this,O,19,det,DT,
item,O,20,nsubj,NN,
seemed,O,1,conj,VBD,
to,O,22,aux,TO,
be,O,20,xcomp,VB,
the,O,24,det,DT,
best,B-OP,22,attr,JJS,
in,O,24,prep,IN,
that,O,27,det,DT,
category,O,25,pobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
.,O,0,ROOT,.,
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
want,O,21,advcl,VBP,
to,O,5,aux,TO,
have,O,3,xcomp,VB,
the,O,7,det,DT,
date,O,5,dobj,NN,
;,O,21,punct,:,
time,O,21,npadvmod,NN,
on,O,9,prep,IN,
the,O,12,det,DT,
image,O,10,pobj,NN,
",",O,21,punct,",",
its,O,21,poss,PRP$,
only,O,16,advmod,RB,
through,O,14,prep,IN,
their,O,18,poss,PRP$,
software,O,16,pobj,NN,
"""",O,21,punct,``,
nikon,O,21,amod,NNP,nik##on
view,O,21,ROOT,NNP,
"""",O,21,punct,'',
which,O,24,nsubj,WDT,
reads,O,21,relcl,VBZ,
the,O,27,det,DT,
images,O,27,compound,NNS,
date,O,24,dobj,NN,
;,O,21,punct,:,
time,O,21,appos,NN,
from,O,29,prep,IN,
the,O,32,det,DT,
images,O,30,pobj,NNS,
meta-data,O,30,pobj,NN,meta-data
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,2,mark,IN,
i,O,2,nsubj,PRP,
reviewed,O,16,advcl,VBD,
the,O,4,det,DT,
manual,O,2,dobj,NN,
(,O,4,punct,-LRB-,
a,O,8,det,DT,
pdf,O,8,compound,NN,
file,O,4,appos,NN,
included,O,8,acl,VBN,
on,O,9,prep,IN,
the,O,12,det,DT,
cd,O,10,pobj,NNP,
),O,4,punct,-RRB-,
",",O,16,punct,",",
i,O,16,nsubj,PRP,
felt,O,16,ROOT,VBD,
better,O,16,acomp,RBR,
because,O,20,mark,IN,
they,O,20,nsubj,PRP,
warned,O,16,advcl,VBD,
you,O,20,dobj,PRP,
about,O,20,prep,IN,
the,O,24,det,DT,
message,O,22,pobj,NN,
and,O,20,cc,CC,
said,O,20,conj,VBD,
it,O,30,nsubj,PRP,
would,O,30,aux,MD,
n't,O,30,neg,RB,n't
cause,O,26,ccomp,VB,
problems,O,30,dobj,NNS,
and,O,30,cc,CC,
",",O,38,punct,",",
in,O,38,prep,IN,
fact,O,34,pobj,NN,
",",O,38,punct,",",
it,O,38,nsubj,PRP,
has,O,30,conj,VBZ,
n't,O,38,neg,RB,n't
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
experimented,O,1,ROOT,VBD,
with,O,1,prep,IN,
installing,O,2,pcomp,VBG,
mediasource,O,3,dobj,NN,media##so##ur##ce
on,O,3,prep,IN,
2,O,8,nummod,CD,
other,O,8,amod,JJ,
computers,O,5,pobj,NNS,
at,O,8,prep,IN,
home,O,9,pobj,NN,
and,O,13,cc,CC,
it,O,13,nsubj,PRP,
worked,O,13,ROOT,VBD,
fine,O,13,advmod,RB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
notmad,O,5,nsubj,NNP,not##mad
by,O,0,prep,IN,
red,O,4,amod,JJ,
chair,O,4,compound,NN,
software,O,1,pobj,NN,
is,O,5,ROOT,VBZ,
an,O,8,det,DT,
explorer-based,O,8,amod,JJ,explorer-based
program,O,5,attr,NN,
that,O,10,nsubj,WDT,
enables,O,8,relcl,VBZ,
simple,O,13,amod,JJ,
drag-and-drop,O,13,nmod,NN,drag-and-drop
transfer,O,10,dobj,NN,
of,O,13,prep,IN,
music,O,16,compound,NN,
files,O,14,pobj,NNS,
from,O,13,prep,IN,
pc,O,17,pobj,NN,
to,O,17,prep,IN,
zennx,O,19,pobj,NNP,zen##nx
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
horrible,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,3,det,DT,
more,O,2,advmod,RBR,
annoying,O,3,amod,JJ,
series,O,3,ROOT,NN,
of,O,3,prep,IN,
beeps,O,4,pobj,NNS,bee##ps
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
visceral,O,2,amod,JJ,vis##cera##l
teases,O,3,nsubj,NNS,tease##s
include,O,3,ROOT,VBP,
the,O,5,det,DT,
case,O,3,dobj,NN,
",",O,5,punct,",",
the,O,9,det,DT,
sound,O,9,amod,JJ,
quality,O,5,conj,NN,
",",O,9,punct,",",
and,O,9,cc,CC,
the,O,13,det,DT,
capacity,O,9,conj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,11,advmod,RB,
the,O,3,det,DT,
main,O,3,amod,JJ,
reason,O,11,nsubj,NN,
i,O,5,nsubj,PRP,
am,O,3,relcl,VBP,
not,O,5,neg,RB,
satisfied,B-OP,5,acomp,JJ,
with,O,7,prep,IN,
this,O,10,det,DT,
product,O,8,pobj,NN,
is,O,11,ROOT,VBZ,
the,O,13,det,DT,
fact,O,11,attr,NN,
that,O,17,mark,IN,
it,O,17,nsubj,PRP,
will,O,17,aux,MD,
lock,B-ASP,13,acl,VB,
up,I-ASP,17,prt,RP,
at,O,17,prep,IN,
odd,O,21,amod,JJ,
times,O,19,pobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
otherwise,O,4,advmod,RB,
",",O,4,punct,",",
you,O,4,nsubj,PRP,
'll,O,4,aux,MD,'ll
have,O,4,ROOT,VB,
to,O,6,aux,TO,
mess,O,4,xcomp,VB,
around,O,6,prt,RB,
a,O,9,det,DT,
lot,O,6,npadvmod,NN,
with,O,6,prep,IN,
filenames,O,10,pobj,NNS,file##name##s
inside,O,11,prep,IN,
the,O,18,det,DT,
(,O,18,punct,-LRB-,
decent,O,18,amod,JJ,
),O,18,punct,-RRB-,
nomad,O,18,compound,NN,no##mad
explorer,O,12,pobj,NN,
",",O,18,punct,",",
which,O,21,nsubj,WDT,
is,O,18,relcl,VBZ,
not,O,21,neg,RB,
fun,O,21,acomp,JJ,
at,O,25,advmod,RB,
all,O,21,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,4,cc,CC,
then,O,4,advmod,RB,
you,O,4,nsubj,PRP,
will,O,4,aux,MD,
start,O,4,ROOT,VB,
to,O,6,aux,TO,
belive,O,4,xcomp,VB,bel##ive
them,O,6,dobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,3,cc,CC,
this,O,2,det,DT,
camera,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
great,B-OP,3,acomp,JJ,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
quite,O,3,advmod,RB,
happy,O,1,acomp,JJ,
having,O,3,xcomp,VBG,
over,O,6,quantmod,IN,
10,O,7,nummod,CD,
gigs,O,4,dobj,NNS,
of,O,7,prep,IN,
music,O,8,pobj,NN,
stored,O,9,acl,VBN,
on,O,10,prep,IN,
this,O,13,det,DT,
baby,O,11,pobj,NN,
as,O,16,advmod,RB,
well,O,16,advmod,RB,
as,O,7,cc,IN,
a,O,19,det,DT,
few,O,19,amod,JJ,
gigs,O,7,conj,NNS,
of,O,19,prep,IN,
media,O,22,compound,NNS,
files,O,20,pobj,NNS,
in,O,19,prep,IN,
the,O,26,det,DT,
data,O,26,compound,NN,
folder,O,23,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
several,O,3,amod,JJ,
days,O,1,dobj,NNS,
of,O,3,prep,IN,
attempts,O,4,pobj,NNS,
before,O,10,mark,IN,
things,O,10,nsubj,NNS,
finally,O,10,advmod,RB,
"""",O,10,punct,``,
worked,O,1,advcl,VBD,
"""",O,10,punct,'',
again,O,10,advmod,RB,
and,O,10,cc,CC,
i,O,15,nsubj,PRP,
have,O,10,conj,VBP,
n't,O,15,neg,RB,n't
a,O,18,det,DT,
clue,O,15,dobj,NN,
why,O,10,advmod,WRB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,5,nsubj,DT,
i,O,2,nsubj,PRP,
have,O,0,relcl,VBP,
to,O,4,aux,TO,
say,O,2,xcomp,VB,
is,O,5,ROOT,VBZ,
that,O,9,mark,IN,
i,O,9,nsubj,PRP,
did,O,9,aux,VBD,
freeze,O,5,ccomp,VB,
on,O,9,prep,IN,
me,O,10,pobj,PRP,
once,O,9,advmod,RB,
",",O,5,punct,",",
but,O,5,cc,CC,
it,O,18,nsubj,PRP,
has,O,18,aux,VBZ,
n't,O,18,neg,RB,n't
done,O,5,conj,VBN,
it,O,18,dobj,PRP,
since,O,18,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
seems,O,0,ROOT,VBZ,
it,O,2,nsubj,PRP,
is,O,0,ccomp,VBZ,
always,O,2,advmod,RB,
difficult,O,2,acomp,JJ,
to,O,6,aux,TO,
press,O,2,xcomp,VB,
to,O,8,aux,TO,
make,O,6,advcl,VB,
a,O,10,det,DT,
selection,O,8,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
highly,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
this,O,4,det,DT,
phone,B-ASP,2,dobj,NN,
to,O,2,prep,IN,
anyone,O,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
here,O,1,advmod,RB,
's,O,1,ROOT,VBZ,'s
a,O,3,det,DT,
hint,O,1,nsubj,NN,
:,O,3,punct,:,
go,O,3,acl,VB,
to,O,5,prep,IN,
nokia.com,O,6,pobj,ADD,nokia.com
and,O,5,cc,CC,
get,O,5,conj,VB,
their,O,12,poss,PRP$,
pc,O,12,compound,NN,
suite,O,9,dobj,NN,
and,O,12,cc,CC,
a,O,16,det,DT,
connection,O,16,compound,NN,
cable,O,12,conj,NN,
if,O,19,mark,IN,
you,O,19,nsubj,PRP,
dont,O,9,advcl,VBP,don##t
have,O,9,ccomp,VB,
irda,O,20,dobj,NNP,ir##da
or,O,21,cc,CC,
bluetooth,O,21,conj,NNP,blue##tooth
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,2,poss,PRP$,
other,O,2,amod,JJ,
gripe,O,3,nsubj,NN,grip##e
is,O,3,ROOT,VBZ,
the,O,7,det,DT,
incredibly,O,6,advmod,RB,
crappy,B-OP,7,amod,JJ,crap##py
remote,B-ASP,3,attr,NN,
",",O,7,punct,",",
which,O,10,nsubj,WDT,
is,O,7,relcl,VBZ,
worse,B-OP,10,acomp,JJR,
than,O,11,prep,IN,
other,O,17,amod,JJ,
",",O,17,punct,",",
cheaper,O,17,amod,JJR,
apex,O,17,compound,JJ,
units,O,12,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
will,O,2,aux,MD,
be,O,2,ROOT,VB,
sorry,O,2,acomp,JJ,
if,O,6,mark,IN,
you,O,6,nsubj,PRP,
do,O,2,advcl,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
nomad,O,3,nsubjpass,NN,no##mad
is,O,3,auxpass,VBZ,
sent,O,3,ROOT,VBN,
back,O,3,advmod,RB,
to,O,4,prep,IN,
creative,O,7,amod,JJ,
labs,O,5,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,6,prep,IN,
prospective,O,2,amod,JJ,
buyers,O,0,pobj,NNS,
",",O,6,punct,",",
i,O,6,nsubj,PRP,
would,O,6,aux,MD,
warn,O,6,ROOT,VB,
of,O,6,prep,IN,
the,O,9,det,DT,
following,O,7,pobj,VBG,
:,O,13,punct,:,
1,O,13,meta,LS,
),O,11,punct,-RRB-,
purchase,O,9,appos,VB,
a,O,16,det,DT,
better,O,16,amod,JJR,
pair,O,13,dobj,NN,
of,O,16,prep,IN,
headphones,O,17,pobj,NNS,head##phones
as,O,20,advmod,RB,
soon,O,13,advmod,RB,
as,O,20,prep,IN,
possible,O,21,amod,JJ,
",",O,13,punct,",",
as,O,26,mark,IN,
earbuds,O,26,nsubj,NNS,ear##bu##ds
sound,O,13,advcl,VBP,
terrible,O,26,acomp,JJ,
and,O,26,cc,CC,
are,O,26,conj,VBP,
terribly,O,31,advmod,RB,
uncomfortable,O,29,acomp,JJ,
(,O,34,punct,-LRB-,
this,O,34,nsubj,DT,
applies,O,34,ROOT,VBZ,
to,O,34,prep,IN,
earbuds,O,35,pobj,NNS,ear##bu##ds
in,O,34,prep,IN,
general,O,37,amod,JJ,
",",O,34,punct,",",
),O,34,punct,-RRB-,
and,O,34,cc,CC,
2,O,44,meta,LS,
),O,42,punct,-RRB-,
make,O,34,conj,VBP,
sure,O,44,acomp,JJ,
that,O,49,mark,IN,
your,O,48,poss,PRP$,
mp3s,O,49,nsubj,",",mp3##s
have,O,45,ccomp,VB,
id3,O,51,nsubj,NN,id##3
tags,O,49,dobj,NNS,
on,O,51,prep,IN,
them,O,52,pobj,PRP,
",",O,44,punct,",",
that,O,44,punct,IN,
when,O,60,advmod,WRB,
when,O,60,advmod,WRB,
they,O,60,nsubjpass,PRP,
are,O,60,auxpass,VBP,
loaded,O,44,advcl,VBN,
into,O,60,prep,IN,
the,O,63,det,DT,
playlist,O,61,pobj,NN,play##list
they,O,67,nsubj,PRP,
will,O,67,aux,MD,
automatically,O,67,advmod,RB,
sort,O,63,relcl,VB,
themselves,O,67,dobj,PRP,
.,O,44,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
highly,O,1,advmod,RB,
recommended,O,1,ROOT,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,33,prep,IN,
doing,O,0,pcomp,VBG,
a,O,4,det,DT,
hands-on,O,4,amod,JJ,hands-on
comparison,O,1,dobj,NN,
between,O,4,prep,IN,
the,O,9,det,DT,
nikon,O,9,amod,NNP,nik##on
coolpix,O,9,compound,NNP,cool##pi##x
5700,O,5,pobj,CD,570##0
and,O,9,cc,CC,
sony,O,9,conj,NNP,
dsc-f,O,11,punct,CD,ds##c-f
717,O,11,nummod,CD,71##7
(,O,11,punct,-LRB-,
both,O,18,nsubj,DT,
of,O,15,prep,IN,
which,O,16,pobj,WDT,
lack,O,11,relcl,VBP,
the,O,20,det,DT,
quality,O,18,dobj,NN,
",",O,20,punct,",",
feel,O,18,conj,VB,
",",O,22,punct,",",
or,O,22,cc,CC,
features,O,22,conj,NNS,
of,O,25,prep,IN,
the,O,28,det,DT,
g3,O,26,pobj,NNP,g##3
),O,0,punct,-RRB-,
",",O,33,punct,",",
i,O,33,nsubj,PRP,
ultimately,O,33,advmod,RB,
chose,O,33,ROOT,VBD,
the,O,35,det,DT,
g3,O,33,dobj,NNP,g##3
because,O,33,prep,IN,
of,O,36,pcomp,IN,
its,O,41,poss,PRP$,
outstanding,O,41,amod,JJ,
image,O,41,nmod,NN,
quality,O,36,pobj,NN,
(,O,41,punct,-LRB-,
resolution,O,46,nsubj,NN,
and,O,43,cc,CC,
coloration,O,43,conj,NN,
are,O,41,parataxis,VBP,
superior,O,46,acomp,JJ,
),O,46,punct,-RRB-,
.,O,33,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
the,O,5,det,DT,
30gb,O,5,compound,NNP,30##gb
zen,O,5,compound,NNP,
xtra,O,1,dobj,NNP,x##tra
from,O,1,prep,IN,
a,O,11,det,DT,
well-known,O,11,amod,JJ,well-known
national,O,11,amod,JJ,
electronics,O,11,compound,NNS,
store,O,6,pobj,NN,
as,O,13,advmod,RB,
soon,O,1,advmod,RB,
as,O,16,mark,IN,
i,O,16,nsubj,PRP,
saw,O,13,advcl,VBD,
they,O,19,nsubj,PRP,
were,O,19,aux,VBD,
advertising,O,16,ccomp,VBG,
it,O,19,dobj,PRP,
for,O,19,prep,IN,
$,O,23,nmod,$,
219.99,O,21,pobj,CD,219.99
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,4,nummod,LS,
),O,4,punct,-RRB-,
price,O,4,nmod,NN,
/,O,4,punct,SYM,
gb,O,4,ROOT,NN,
of,O,4,prep,IN,
storage,O,5,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
would,O,2,aux,MD,
suspect,O,2,ROOT,VB,
that,O,5,mark,IN,
there,O,5,expl,EX,
are,O,2,ccomp,VBP,
similar,O,7,amod,JJ,
problems,O,5,attr,NNS,
with,O,7,prep,IN,
all,O,8,pobj,DT,
of,O,9,prep,IN,
the,O,13,det,DT,
other,O,13,amod,JJ,
brands,O,10,pobj,NNS,
as,O,16,mark,IN,
this,O,16,nsubj,DT,
is,O,5,advcl,VBZ,
somewhat,O,18,advmod,RB,
new,O,19,amod,JJ,
technology,O,16,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
ended,O,1,ROOT,VBD,
up,O,1,prt,RP,
sending,O,1,xcomp,VBG,
the,O,5,det,DT,
unit,O,3,dobj,NN,
back,O,3,advmod,RB,
