TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,player,det,DT,,Nominals
player,B-ASP,2,is,nsubj,NN,,Subjects
is,O,10,has,ccomp,VBZ,,Complements
fast,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
sounds,B-ASP,2,is,conj,VBZ,,Coordination
great,B-OP,5,sounds,acomp,JJ,,Complements
",",O,10,has,punct,",",,Miscellaneous
it,O,10,has,nsubj,PRP,,Subjects
also,O,10,has,advmod,RB,,Adverbials
has,O,10,has,ROOT,VBZ,,ROOT
many,B-OP,12,options,amod,JJ,,Nominals
options,B-ASP,10,has,dobj,NNS,,Objects
like,O,12,options,prep,IN,,Coordination
slowing,O,13,like,pcomp,VBG,,Prepositions
or,O,14,slowing,cc,CC,,Coordination
speeding,O,14,slowing,conj,VBG,,Coordination
up,O,16,speeding,prt,RP,,Compund
the,O,19,music,det,DT,,Nominals
music,O,16,speeding,dobj,NN,,Objects
",",O,16,speeding,punct,",",,Miscellaneous
or,O,16,speeding,cc,CC,,Coordination
making,O,10,has,advcl,VBG,,Adverbials
it,O,24,sound,nsubj,PRP,,Subjects
sound,O,22,making,ccomp,VB,,Complements
like,O,28,hearing,mark,IN,,Compund
you,O,28,hearing,nsubj,PRP,,Subjects
're,O,28,hearing,aux,VBP,' re,Auxiliaries
hearing,O,24,sound,advcl,VBG,,Adverbials
the,O,30,music,det,DT,,Nominals
music,O,28,hearing,dobj,NN,,Objects
in,O,28,hearing,prep,IN,,Coordination
a,O,34,auditorium,det,DT,,Nominals
huge,O,34,auditorium,amod,JJ,,Nominals
auditorium,O,31,in,pobj,NN,,Prepositions
.,O,10,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,compared,nsubj,PRP,,Subjects
compared,O,1,compared,ROOT,VBD,,ROOT
it,O,1,compared,dobj,PRP,,Objects
to,O,1,compared,prep,IN,,Coordination
the,O,6,c5050z,det,DT,,Nominals
olympus,O,6,c5050z,compound,NNP,,Compund
c5050z,O,3,to,pobj,NNP,c ##50 ##50 ##z,Prepositions
",",O,6,c5050z,punct,",",,Miscellaneous
the,O,9,sony,det,DT,,Nominals
sony,O,6,c5050z,appos,NNP,,Nominals
dcs-f,O,11,717,dep,CD,dc ##s - f,Miscellaneous
717,O,9,sony,appos,CD,71 ##7,Nominals
and,O,9,sony,cc,CC,,Coordination
the,O,15,5700,det,DT,,Nominals
nikon,O,15,5700,compound,NNP,nik ##on,Compund
5700,O,9,sony,conj,CD,570 ##0,Coordination
.,O,1,compared,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
very,O,1,intuitive,advmod,RB,,Adverbials
intuitive,B-OP,2,menus,amod,JJ,,Nominals
menus,B-ASP,3,are,nsubj,NNS,menu ##s,Subjects
are,O,3,are,ROOT,VBP,,ROOT
a,O,6,plus,det,DT,,Nominals
big,O,6,plus,amod,JJ,,Nominals
plus,O,3,are,attr,NN,,Objects
on,O,6,plus,prep,IN,,Coordination
this,O,9,camera,det,DT,,Nominals
camera,O,7,on,pobj,NN,,Prepositions
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,,Subjects
am,O,10,thought,ccomp,VBP,,Complements
even,O,4,bit,advmod,RB,,Adverbials
a,O,4,bit,det,DT,,Nominals
bit,O,5,technology,compound,NN,,Compund
technology,O,6,oriented,npadvmod,NN,,Noun
oriented,O,1,am,acomp,VBN,,Complements
",",O,10,thought,punct,",",,Miscellaneous
so,O,10,thought,advmod,RB,,Adverbials
i,O,10,thought,nsubj,PRP,,Subjects
thought,O,10,thought,ROOT,VBD,,ROOT
it,O,13,be,nsubj,PRP,,Subjects
would,O,13,be,aux,MD,,Auxiliaries
be,O,10,thought,ccomp,VB,,Complements
a,O,15,breeze,det,DT,,Nominals
breeze,O,13,be,attr,NN,,Objects
to,O,17,set,aux,TO,,Auxiliaries
set,O,15,breeze,relcl,VB,,Nominals
this,O,17,set,dobj,DT,,Objects
up,O,17,set,prt,RP,,Compund
.,O,10,thought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,size,det,DT,,Nominals
small,O,2,size,amod,JJ,,Nominals
size,B-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
perfect,B-OP,3,is,acomp,JJ,,Complements
for,O,3,is,prep,IN,,Coordination
my,O,8,hands,poss,PRP$,,Nominals
little,O,8,hands,amod,JJ,,Nominals
hands,O,5,for,pobj,NNS,,Prepositions
",",O,3,is,punct,",",,Miscellaneous
but,O,3,is,cc,CC,,Coordination
may,O,13,be,aux,MD,,Auxiliaries
perhaps,O,13,be,advmod,RB,,Adverbials
be,O,3,is,conj,VB,,Coordination
uncomfortable,B-OP,13,be,acomp,JJ,,Complements
or,O,14,uncomfortable,cc,CC,,Coordination
awkward,B-OP,14,uncomfortable,conj,JJ,,Coordination
for,O,14,uncomfortable,prep,IN,,Coordination
a,O,20,person,det,DT,,Nominals
bigger,O,20,person,amod,JJR,,Nominals
person,O,17,for,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,5,understand,advmod,RB,,Adverbials
",",O,5,understand,punct,",",,Miscellaneous
i,O,5,understand,nsubj,PRP,,Subjects
can,O,5,understand,aux,MD,,Auxiliaries
't,O,5,understand,aux,RB,' t,Auxiliaries
understand,O,5,understand,ROOT,VB,,ROOT
why,O,11,ignore,advmod,WRB,,Adverbials
the,O,8,software,det,DT,,Nominals
software,B-ASP,11,ignore,nsubj,NN,,Subjects
does,O,11,ignore,aux,VBZ,,Auxiliaries
not,O,11,ignore,neg,RB,,Negation
ignore,O,5,understand,ccomp,VB,,Complements
"""",O,11,ignore,punct,``,,Miscellaneous
the,O,11,ignore,dobj,DT,,Objects
"""",O,11,ignore,punct,'',,Miscellaneous
when,O,17,lists,advmod,WRB,,Adverbials
it,O,17,lists,nsubj,PRP,,Subjects
lists,O,11,ignore,advcl,VBZ,,Adverbials
the,O,19,cds,det,DT,,Nominals
cds,O,17,lists,dobj,NNS,,Objects
in,O,17,lists,prep,IN,,Coordination
alphabetical,O,22,order,amod,JJ,alphabet ##ical,Nominals
order,O,20,in,pobj,NN,,Prepositions
.,O,5,understand,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
works,B-ASP,0,works,ROOT,VBZ,,ROOT
great,B-OP,0,works,acomp,JJ,,Complements
!,O,0,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,waited,nsubj,PRP,,Subjects
waited,O,1,waited,ROOT,VBD,,ROOT
a,O,4,years,det,DT,,Nominals
few,O,4,years,amod,JJ,,Nominals
years,O,1,waited,dobj,NNS,,Objects
between,O,1,waited,prep,IN,,Coordination
phones,O,5,between,pobj,NNS,,Prepositions
",",O,1,waited,punct,",",,Miscellaneous
mostly,O,14,think,advmod,RB,,Adverbials
because,O,14,think,mark,IN,,Compund
(,O,14,think,punct,-LRB-,,Miscellaneous
like,O,12,most,advmod,IN,,Adverbials
most,O,14,think,advmod,JJS,,Adverbials
i,O,14,think,nsubj,PRP,,Subjects
think,O,1,waited,advcl,VBP,,Adverbials
),O,1,waited,punct,-RRB-,,Miscellaneous
i,O,19,need,nsubj,PRP,,Subjects
didnt,O,19,need,aux,VBP,didn ##t,Auxiliaries
really,O,19,need,advmod,RB,,Adverbials
need,O,19,need,ROOT,VB,,ROOT
one,O,19,need,dobj,CD,,Objects
.,O,19,need,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,works,nsubj,PRP,,Subjects
works,O,1,works,ROOT,VBZ,,ROOT
great,O,1,works,acomp,JJ,,Complements
.,O,1,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
here,O,1,were,advmod,RB,,Adverbials
were,O,1,were,ROOT,VBD,,ROOT
my,O,3,requirements,poss,PRP$,,Nominals
requirements,O,1,were,nsubj,NNS,,Subjects
in,O,3,requirements,prep,IN,,Coordination
a,O,7,camera,det,DT,,Nominals
digital,O,7,camera,amod,JJ,,Nominals
camera,O,4,in,pobj,NN,,Prepositions
:,O,1,were,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
all,O,2,products,predet,PDT,,Nominals
the,O,2,products,det,DT,,Nominals
products,O,3,have,nsubj,NNS,,Subjects
have,O,18,wait,ccomp,VBP,,Complements
drawbacks,O,3,have,dobj,NNS,draw ##backs,Objects
and,O,3,have,cc,CC,,Coordination
are,O,3,have,conj,VBP,,Coordination
not,O,6,are,neg,RB,,Negation
mature,O,6,are,acomp,JJ,,Complements
yet,O,6,are,advmod,RB,,Adverbials
;,O,18,wait,punct,:,,Miscellaneous
if,O,13,expect,mark,IN,,Compund
you,O,13,expect,nsubj,PRP,,Subjects
expect,O,18,wait,advcl,VBP,,Adverbials
value,O,13,expect,dobj,NN,,Objects
and,O,14,value,cc,CC,,Coordination
reliability,O,14,value,conj,NN,,Coordination
then,O,18,wait,advmod,RB,,Adverbials
wait,O,18,wait,ROOT,VB,,ROOT
a,O,20,while,det,DT,,Nominals
while,O,18,wait,npadvmod,NN,,Noun
.,O,18,wait,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,1,lot,det,DT,,Nominals
lot,O,5,are,nsubj,NN,,Subjects
of,O,1,lot,prep,IN,,Coordination
my,O,4,opinions,poss,PRP$,,Nominals
opinions,O,2,of,pobj,NNS,,Prepositions
are,O,5,are,ROOT,VBP,,ROOT
more,O,7,relevant,advmod,RBR,,Adverbials
relevant,O,5,are,acomp,JJ,,Complements
for,O,7,relevant,prep,IN,,Coordination
those,O,8,for,pobj,DT,,Prepositions
who,O,12,switching,nsubj,WP,,Subjects
are,O,12,switching,aux,VBP,,Auxiliaries
switching,O,9,those,relcl,VBG,,Nominals
from,O,12,switching,prep,IN,,Coordination
film,O,13,from,pobj,NN,,Prepositions
.,O,5,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
way,O,2,expensive,npadvmod,RB,,Noun
less,O,2,expensive,advmod,RBR,,Adverbials
expensive,O,2,expensive,ROOT,JJ,,ROOT
than,O,2,expensive,prep,IN,,Coordination
the,O,5,ipod,det,DT,,Nominals
ipod,O,3,than,pobj,NNP,,Prepositions
.,O,2,expensive,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,3,were,punct,:,,Miscellaneous
the,O,2,drawbacks,det,DT,,Nominals
drawbacks,O,3,were,nsubj,NNS,draw ##backs,Subjects
were,O,3,were,ROOT,VBD,,ROOT
that,O,6,were,mark,IN,,Compund
they,O,6,were,nsubj,PRP,,Subjects
were,O,3,were,ccomp,VBD,,Complements
not,O,6,were,neg,RB,,Negation
user,O,9,friendly,npadvmod,NN,,Noun
friendly,O,6,were,acomp,JJ,,Complements
for,O,9,friendly,prep,IN,,Coordination
the,O,13,photographer,det,DT,,Nominals
casual,O,13,photographer,amod,JJ,,Nominals
photographer,O,10,for,pobj,NN,,Prepositions
",",O,18,is,punct,",",,Miscellaneous
the,O,17,screen,det,DT,,Nominals
lcd,O,17,screen,compound,NN,,Compund
screen,O,18,is,nsubj,NN,,Subjects
is,O,27,take,ccomp,VBZ,,Complements
a,O,20,little,det,DT,,Nominals
little,O,22,small,amod,JJ,,Nominals
too,O,22,small,advmod,RB,,Adverbials
small,O,18,is,acomp,JJ,,Complements
",",O,27,take,punct,",",,Miscellaneous
cp5000,O,27,take,nsubj,NNP,cp ##500 ##0,Subjects
does,O,27,take,aux,VBZ,,Auxiliaries
not,O,27,take,neg,RB,,Negation
take,O,27,take,ROOT,VB,,ROOT
photos,O,27,take,dobj,NNS,,Objects
in,O,27,take,prep,IN,,Coordination
raw,O,31,format,amod,JJ,,Nominals
format,O,29,in,pobj,NN,,Prepositions
.,O,27,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
huge,B-OP,2,space,amod,JJ,,Nominals
storage,B-ASP,2,space,compound,NN,,Compund
space,I-ASP,2,space,ROOT,NN,,ROOT
",",O,5,loaded,punct,",",,Miscellaneous
i,O,5,loaded,nsubj,PRP,,Subjects
loaded,O,5,loaded,ROOT,VBD,,ROOT
my,O,8,collection,poss,PRP$,,Nominals
entire,O,8,collection,amod,JJ,,Nominals
collection,O,5,loaded,dobj,NN,,Objects
of,O,8,collection,prep,IN,,Coordination
music,O,9,of,pobj,NN,,Prepositions
",",O,8,collection,punct,",",,Miscellaneous
which,O,18,songs,nsubj,WDT,,Subjects
isnt,O,15,much,advmod,UH,isn ##t,Adverbials
that,O,15,much,advmod,RB,,Adverbials
much,O,17,400,advmod,JJ,,Adverbials
",",O,15,much,punct,",",,Miscellaneous
400,O,18,songs,nummod,CD,,Nominals
songs,O,8,collection,relcl,NNS,,Nominals
",",O,18,songs,punct,",",,Miscellaneous
and,O,18,songs,cc,CC,,Coordination
still,O,22,have,advmod,RB,,Adverbials
have,O,18,songs,conj,VB,,Coordination
26,O,24,gb,nummod,CD,,Nominals
gb,O,22,have,dobj,NNS,,Objects
",",O,22,have,punct,",",,Miscellaneous
out,O,22,have,prep,IN,,Coordination
of,O,26,out,prep,IN,,Coordination
the,O,29,28,det,DT,,Nominals
28,O,27,of,pobj,CD,,Prepositions
provided,O,29,28,acl,VBN,,Nominals
to,O,30,provided,dative,IN,,Objects
you,O,31,to,pobj,PRP,,Prepositions
.,O,5,loaded,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,find,nsubj,PRP,,Subjects
find,O,1,find,ROOT,VBP,,ROOT
it,O,4,easy,nsubj,PRP,,Subjects
pretty,O,4,easy,advmod,RB,,Adverbials
easy,B-OP,1,find,ccomp,JJ,,Complements
to,O,6,use,aux,TO,,Auxiliaries
use,B-ASP,4,easy,xcomp,VB,,Complements
...,O,1,find,punct,NFP,. . .,Miscellaneous
and,O,1,find,cc,CC,,Coordination
unlike,O,1,find,conj,IN,,Coordination
the,O,12,interface,det,DT,,Nominals
remote,B-ASP,12,interface,amod,JJ,,Nominals
interface,I-ASP,9,unlike,pobj,NN,,Prepositions
for,O,12,interface,prep,IN,,Coordination
the,O,15,audigy,det,DT,,Nominals
audigy,O,13,for,pobj,NNP,audi ##gy,Prepositions
2,O,17,nx,nummod,CD,,Nominals
nx,O,9,unlike,npadvmod,NNP,n ##x,Noun
(,O,17,nx,punct,-LRB-,,Miscellaneous
on,O,17,nx,prep,IN,,Coordination
the,O,21,pc,det,DT,,Nominals
pc,O,19,on,pobj,NN,,Prepositions
),O,17,nx,punct,-RRB-,,Miscellaneous
..,O,1,find,punct,NFP,. .,Miscellaneous
.,O,1,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,known,nsubj,PRP,,Subjects
have,O,3,known,aux,VBP,,Auxiliaries
always,O,3,known,advmod,RB,,Adverbials
known,O,3,known,ROOT,VBN,,ROOT
nokia,O,3,known,dobj,NNP,,Objects
to,O,6,provide,aux,TO,,Auxiliaries
provide,O,3,known,xcomp,VB,,Complements
me,O,6,provide,dobj,PRP,,Objects
with,O,6,provide,prep,IN,,Coordination
good,O,10,games,amod,JJ,,Nominals
games,O,8,with,pobj,NNS,,Prepositions
on,O,10,games,prep,IN,,Coordination
their,O,13,phones,poss,PRP$,,Nominals
phones,O,11,on,pobj,NNS,,Prepositions
.,O,3,known,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
very,O,3,light,advmod,RB,,Adverbials
light,B-OP,4,weight,amod,JJ,,Nominals
weight,B-ASP,1,is,attr,NN,,Objects
and,O,1,is,cc,CC,,Coordination
has,O,1,is,conj,VBZ,,Coordination
a,O,10,strength,det,DT,,Nominals
good,B-OP,10,strength,amod,JJ,,Nominals
signal,B-ASP,10,strength,compound,NN,,Compund
strength,I-ASP,6,has,dobj,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,3,downloaded,advmod,RB,,Adverbials
",",O,3,downloaded,punct,",",,Miscellaneous
i,O,3,downloaded,nsubj,PRP,,Subjects
downloaded,O,3,downloaded,ROOT,VBD,,ROOT
the,O,10,updates,det,DT,,Nominals
latest,O,10,updates,amod,JJS,,Nominals
firmware,O,7,upgrade,amod,NN,firm ##ware,Nominals
upgrade,O,10,updates,nmod,NN,,Nominals
and,O,7,upgrade,cc,CC,,Coordination
software,O,7,upgrade,conj,NN,,Coordination
updates,O,3,downloaded,dobj,NNS,,Objects
.,O,3,downloaded,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
it,O,1,purchased,dobj,PRP,,Objects
at,O,1,purchased,prep,IN,,Coordination
a,O,6,store,det,DT,,Nominals
retail,O,6,store,amod,JJ,,Nominals
store,O,3,at,pobj,NN,,Prepositions
",",O,1,purchased,punct,",",,Miscellaneous
and,O,1,purchased,cc,CC,,Coordination
got,O,1,purchased,conj,VBD,,Coordination
an,O,12,warranty,det,DT,,Nominals
extended,O,12,warranty,amod,JJ,,Nominals
warranty,O,9,got,dobj,NN,warrant ##y,Objects
.,O,1,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,1,far,advmod,RB,,Adverbials
far,O,3,have,advmod,RB,,Adverbials
i,O,3,have,nsubj,PRP,,Subjects
have,O,3,have,ROOT,VBP,,ROOT
no,O,5,complaints,det,DT,,Nominals
complaints,O,3,have,dobj,NNS,,Objects
and,O,3,have,cc,CC,,Coordination
i,O,8,recommend,nsubj,PRP,,Subjects
recommend,O,3,have,conj,VBP,,Coordination
this,O,8,recommend,dobj,DT,,Objects
to,O,8,recommend,prep,IN,,Coordination
anyone,O,10,to,pobj,NN,,Prepositions
who,O,13,wants,nsubj,WP,,Subjects
wants,O,11,anyone,relcl,VBZ,,Nominals
quality,O,13,wants,dobj,NN,,Objects
over,O,14,quality,prep,IN,,Coordination
appearance,O,15,over,pobj,NN,,Prepositions
",",O,11,anyone,punct,",",,Miscellaneous
also,O,19,anyone,advmod,RB,,Adverbials
anyone,O,11,anyone,appos,NN,,Nominals
who,O,21,wants,nsubj,WP,,Subjects
wants,O,19,anyone,relcl,VBZ,,Nominals
a,O,23,harddrive,det,DT,,Nominals
harddrive,O,24,based,npadvmod,NN,hard ##drive,Noun
based,O,21,wants,ccomp,VBN,,Complements
mp3,O,26,player,compound,NN,,Compund
player,O,24,based,dobj,NN,,Objects
and,O,21,wants,cc,CC,,Coordination
wants,O,21,wants,conj,VBZ,,Coordination
to,O,30,pay,aux,TO,,Auxiliaries
pay,O,28,wants,xcomp,VB,,Complements
next,O,30,pay,advmod,RB,,Adverbials
to,O,31,next,prep,IN,,Coordination
nothing,O,32,to,pobj,NN,,Prepositions
.,O,8,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,3,phone,det,DT,,Nominals
phone,B-ASP,1,bought,dobj,NN,,Objects
for,O,1,bought,prep,IN,,Coordination
my,O,6,trip,poss,PRP$,,Nominals
trip,O,4,for,pobj,NN,,Prepositions
to,O,6,trip,prep,IN,,Coordination
south,O,9,africa,compound,NNP,,Compund
africa,O,7,to,pobj,NNP,,Prepositions
and,O,1,bought,cc,CC,,Coordination
it,O,12,worked,nsubj,PRP,,Subjects
worked,O,1,bought,conj,VBD,,Coordination
almost,O,14,perfectly,advmod,RB,,Adverbials
perfectly,B-OP,12,worked,advmod,RB,,Adverbials
.,O,12,worked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,4,phone,det,DT,,Nominals
slick,O,4,phone,amod,JJ,,Nominals
phone,B-ASP,1,bought,dobj,NN,,Objects
and,O,7,am,cc,CC,,Coordination
i,O,7,am,nsubj,PRP,,Subjects
am,O,7,am,ROOT,VBP,,ROOT
very,O,9,happy,advmod,RB,,Adverbials
happy,B-OP,7,am,acomp,JJ,,Complements
with,O,9,happy,prep,IN,,Coordination
it,O,10,with,pobj,PRP,,Prepositions
.,O,7,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
assuming,O,16,have,advcl,VBG,,Adverbials
you,O,3,filled,nsubj,PRP,,Subjects
have,O,3,filled,aux,VBP,,Auxiliaries
filled,O,0,assuming,ccomp,VBN,,Complements
in,O,3,filled,prep,IN,,Coordination
all,O,8,tags,predet,PDT,,Nominals
the,O,8,tags,det,DT,,Nominals
id3,O,8,tags,compound,NN,id ##3,Compund
tags,O,4,in,pobj,NNS,,Prepositions
on,O,3,filled,prep,IN,,Coordination
your,O,11,mp3s,poss,PRP$,,Nominals
mp3s,O,9,on,pobj,NN,mp3 ##s,Prepositions
",",O,16,have,punct,",",,Miscellaneous
you,O,16,have,nsubj,PRP,,Subjects
will,O,16,have,aux,MD,,Auxiliaries
not,O,16,have,neg,RB,,Negation
have,O,16,have,ROOT,VB,,ROOT
any,O,18,problem,det,DT,,Nominals
problem,O,16,have,dobj,NN,,Objects
finding,O,18,problem,acl,VBG,,Nominals
them,O,19,finding,dobj,PRP,,Objects
on,O,19,finding,prep,IN,,Coordination
your,O,24,xtra,poss,PRP$,,Nominals
zen,O,24,xtra,compound,NNP,,Compund
xtra,O,21,on,pobj,NNP,x ##tra,Prepositions
.,O,16,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,recommend,nsubj,PRP,,Subjects
'd,O,3,recommend,aux,MD,' d,Auxiliaries
highly,B-OP,3,recommend,advmod,RB,,Adverbials
recommend,B-OP,3,recommend,ROOT,VB,,ROOT
this,O,5,camera,det,DT,,Nominals
camera,O,3,recommend,dobj,NN,,Objects
for,O,3,recommend,prep,IN,,Coordination
anyone,O,6,for,pobj,NN,,Prepositions
who,O,10,looking,nsubj,WP,,Subjects
is,O,10,looking,aux,VBZ,,Auxiliaries
looking,O,7,anyone,relcl,VBG,,Nominals
for,O,10,looking,prep,IN,,Coordination
excellent,B-OP,14,pictures,amod,JJ,,Nominals
quality,B-ASP,14,pictures,compound,NN,,Compund
pictures,I-ASP,11,for,pobj,NNS,,Prepositions
and,O,14,pictures,cc,CC,,Coordination
a,O,17,combination,det,DT,,Nominals
combination,B-ASP,14,pictures,conj,NN,,Coordination
of,O,17,combination,prep,IN,,Coordination
ease,B-OP,18,of,pobj,NN,,Prepositions
of,O,19,ease,prep,IN,,Coordination
use,B-ASP,20,of,pobj,NN,,Prepositions
and,O,17,combination,cc,CC,,Coordination
the,O,24,flexibility,det,DT,,Nominals
flexibility,B-ASP,17,combination,conj,NN,,Coordination
to,O,26,get,aux,TO,,Auxiliaries
get,O,27,advanced,auxpass,VB,,Auxiliaries
advanced,O,24,flexibility,acl,VBN,,Nominals
with,O,27,advanced,prep,IN,,Coordination
many,B-OP,30,options,amod,JJ,,Nominals
options,B-ASP,28,with,pobj,NNS,,Prepositions
to,O,32,adjust,aux,TO,,Auxiliaries
adjust,O,30,options,acl,VB,,Nominals
if,O,35,like,mark,IN,,Compund
you,O,35,like,nsubj,PRP,,Subjects
like,O,32,adjust,ccomp,VBP,,Complements
.,O,3,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,6,was,cc,CC,,Coordination
since,O,6,was,mark,IN,,Compund
the,O,5,selection,det,DT,,Nominals
current,O,5,selection,amod,JJ,,Nominals
language,O,5,selection,compound,NN,,Compund
selection,O,6,was,nsubj,NN,,Subjects
was,O,6,was,ROOT,VBD,,ROOT
english,O,6,was,attr,NNP,,Objects
(,O,6,was,punct,-LRB-,,Miscellaneous
even,O,12,think,advmod,RB,,Adverbials
though,O,12,think,mark,IN,,Compund
i,O,12,think,nsubj,PRP,,Subjects
think,O,6,was,advcl,VBP,,Adverbials
only,O,16,supports,advmod,RB,,Adverbials
the,O,15,menu,det,DT,,Nominals
menu,O,16,supports,nsubj,NN,,Subjects
supports,O,12,think,ccomp,VBZ,,Complements
chinese,O,16,supports,dobj,JJ,,Objects
",",O,16,supports,punct,",",,Miscellaneous
and,O,16,supports,cc,CC,,Coordination
not,O,23,info,neg,RB,,Negation
the,O,23,info,det,DT,,Nominals
track,O,23,info,compound,NN,,Compund
info,O,16,supports,conj,NN,,Coordination
),O,23,info,punct,-RRB-,,Miscellaneous
...,O,6,was,punct,NFP,. . .,Miscellaneous
all,O,29,were,nsubj,DT,,Subjects
it,O,28,saw,nsubj,PRP,,Subjects
saw,O,26,all,relcl,VBD,,Nominals
were,O,29,were,ROOT,VBD,,ROOT
"""",O,29,were,punct,``,,Miscellaneous
?,O,29,were,punct,.,,Miscellaneous
"""",O,29,were,punct,'',,Miscellaneous
s,O,33,s,ROOT,NNS,,ROOT
and,O,33,s,cc,CC,,Coordination
even,O,39,had,advmod,RB,,Adverbials
though,O,39,had,mark,IN,,Compund
the,O,38,songs,det,DT,,Nominals
songs,O,39,had,nsubj,NNS,,Subjects
had,O,33,s,conj,VBD,,Coordination
different,O,41,names,amod,JJ,,Nominals
names,O,39,had,dobj,NNS,,Objects
in,O,41,names,prep,IN,,Coordination
chinese,O,42,in,pobj,NNP,,Prepositions
..,O,33,s,punct,.,. .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
that,O,2,be,nsubj,DT,,Subjects
would,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
a,O,5,compromise,det,DT,,Nominals
nice,O,5,compromise,amod,JJ,,Nominals
compromise,O,2,be,attr,NN,,Objects
between,O,5,compromise,prep,IN,,Coordination
jpeg,O,6,between,pobj,NN,jp ##eg,Prepositions
and,O,7,jpeg,cc,CC,,Coordination
raw,O,7,jpeg,conj,JJ,,Coordination
.,O,2,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
though,O,4,says,mark,IN,,Compund
the,O,3,booklet,det,DT,,Nominals
instruction,O,3,booklet,compound,NN,,Compund
booklet,O,4,says,nsubj,NN,,Subjects
says,O,4,says,ROOT,VBZ,,ROOT
that,O,9,display,mark,IN,,Compund
the,O,7,camera,det,DT,,Nominals
camera,O,9,display,nsubj,NN,,Subjects
should,O,9,display,aux,MD,,Auxiliaries
display,O,4,says,ccomp,VB,,Complements
"""",O,11,lens,punct,``,,Miscellaneous
lens,O,9,display,dobj,NN,,Objects
"""",O,11,lens,punct,'',,Miscellaneous
when,O,19,are,advmod,WRB,,Adverbials
the,O,15,cap,det,DT,,Nominals
cap,O,19,are,nsubj,NN,,Subjects
and,O,15,cap,cc,CC,,Coordination
the,O,18,camera,det,DT,,Nominals
camera,O,15,cap,conj,NN,,Coordination
are,O,26,extends,advcl,VBP,,Adverbials
both,O,19,are,dep,DT,,Miscellaneous
on,O,19,are,advmod,IN,,Adverbials
