TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,_,_,_,_,
worst,B-OP,5,issue,RSTR,JJS,
issue,O,9,is,ACT-arg,NN,
on,O,_,_,_,_,
this,O,8,phone,RSTR,DT,
phone,O,5,issue,LOC,NN,
is,O,9,is,ROOT,VBZ,
the,O,_,_,_,_,
side-mounted,O,13,control,RSTR,JJ,side - mounted
volume,B-ASP,13,control,RSTR,NN,
control,I-ASP,9,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
second,O,6,player,RSTR,JJ,
apex,O,6,player,RSTR,NN,
dvd,O,6,player,RSTR,NN,
player,O,1,is,PAT-arg,NN,
i,O,9,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,6~11,player~and,RSTR~CONJ.member,VBN,
-,O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
last,O,9,had,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
an,O,_,_,_,_,
extra,O,3,battery,RSTR,JJ,
battery,O,4~3,and~battery,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
couple,O,4,and,CONJ.member,NN,
of,O,_,_,_,_,
good,O,9,sized,MANN,JJ,
sized,O,11,cards,RSTR,VBN,
memory,O,11,cards,RSTR,NN,
cards,O,6,couple,MAT,NNS,
you,O,15,set,PAT-arg,PRP,
are,O,_,_,_,_,
all,O,12,you,RSTR,DT,
set,O,6,couple,RSTR,VBN,
for,O,_,_,_,_,
a,O,_,_,_,_,
day,O,15,set,EFF-arg,NN,
of,O,_,_,_,_,
picture,O,21,taking,PAT-arg,NN,
taking,O,18,day,MAT,VBG,
while,O,_,_,_,_,
on,O,_,_,_,_,
vacation,O,15,set,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,9,said,PREC,RB,
",",O,_,_,_,_,
when,O,_,_,_,_,
i,O,4,installed,ACT-arg,NN,
installed,O,9,said,TWHEN,VBD,
the,O,_,_,_,_,
software,O,4,installed,PAT-arg,NN,
",",O,_,_,_,_,
it,O,9,said,ACT-arg,PRP,
said,O,9,said,ROOT,VBD,
that,O,_,_,_,_,
windows,O,15,approved,ACT-arg,NNS,
xp,O,11,windows,RSTR,NNP,
had,O,_,_,_,_,
n't,O,15,approved,RHEM,RB,n ' t
approved,O,9~23,said~and,EFF-arg~CONJ.member,VBN,
something,O,15,approved,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
drivers,O,15,approved,ACMP,NNS,
",",O,_,_,_,_,
etc,O,15,approved,PAR,FW,
-,O,_,_,_,_,
and,O,_,_,_,CC,
that,O,_,_,_,_,
continuing,O,29,cause,ACT-arg,VBG,
it,O,27,install,ACT-arg,PRP,
install,O,25,continuing,RSTR,VBP,
may,O,_,_,_,_,
cause,O,9~23,said~and,EFF-arg~CONJ.member,VB,
instability,O,29,cause,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,prepared~love,ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
prepared,O,2,prepared,ROOT,VBN,
to,O,_,_,_,_,
love,O,2,prepared,PAT-arg,VB,
it,O,4,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,3,number,RSTR,DT,
contact,O,3,number,RSTR,NN,
phone,O,3,number,RSTR,NN,
number,O,4~3,",~number",APPS.member~ROOT,NN,
",",O,_,_,_,",",
only,O,3~7,number~contact,CM~CM,RB,
eamil,O,7,contact,RSTR,JJ,ea ##mi ##l
contact,O,4~7,",~contact",APPS.member~ROOT,NN,
which,O,11,respond,ACT-arg,WDT,
did,O,_,_,_,_,
not,O,11,respond,RHEM,RB,
respond,O,7,contact,RSTR,VB,
me,O,11,respond,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
none,O,4,are,ACT-arg,NN,
of,O,_,_,_,_,
these,O,3,features,RSTR,DT,
features,O,0,none,DIR1,NNS,
are,O,13~4,-~are,APPS.member~ROOT,VBP,
available,O,4,are,PAT-arg,JJ,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,12,transfers,ACT-arg,NN,
's,O,_,_,_,_,' s
1-way,O,12,transfers,PAT-arg,NN,1 - way
transfers,O,4,are,CAUS,NNS,
-,O,_,_,_,:,
you,O,16,make,ACT-arg,PRP,
cannot,O,_,_,_,_,
make,O,13~16,-~make,APPS.member~ROOT,VB,
changes,O,16,make,CPHR-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,17,changes,LOC,NN,
that,O,22,are,ACT-arg,WDT,
are,O,20,ipod,RSTR,VBP,
premanent,O,22,are,PAT-arg,JJ,prem ##ane ##nt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,office,APP,PRP$,
office,O,4,let,ACT-arg,NN,
would,O,_,_,_,_,
not,O,4,let,RHEM,RB,
let,O,4,let,ROOT,VB,
me,O,6~4,put~let,ACT-arg~ADDR-arg,PRP,
put,O,4,let,PAT-arg,VB,
the,O,_,_,_,_,
software,O,6,put,PAT-arg,NN,
on,O,_,_,_,_,
to,O,_,_,_,_,
my,O,13,computer,APP,PRP$,
work,O,13,computer,RSTR,NN,
computer,O,6,put,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,4,believe,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,believe,RHEM,RB,n ' t
believe,O,9,check,COND,VB,
me,O,4,believe,PAT-arg,PRP,
on,O,_,_,_,_,
that,O,4,believe,REG,DT,
",",O,_,_,_,_,
check,O,9,check,ROOT,VB,
the,O,_,_,_,_,
consumer,O,12,reports,PAT-arg,NN,
reports,O,13,review,PAT-arg,NNS,
review,O,16~9,as~check,CONJ.member~PAT-arg,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
the,O,_,_,_,_,
many,O,22,sites,RSTR,JJ,
digital,O,20,camera,RSTR,JJ,
camera,O,22,sites,RSTR,NN,
review,O,22,sites,RSTR,NN,
sites,O,9~16,check~as,PAT-arg~CONJ.member,NNS,
out,O,_,_,_,_,
there,O,22,sites,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,12~3,logged~purchase,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
never,O,12~3,logged~purchase,TWHEN~TWHEN,RB,
purchase,O,10~3,and~purchase,CONJ.member~ROOT,VB,
anything,O,3,purchase,PAT-arg,NN,
from,O,_,_,_,_,
this,O,7,company,RSTR,DT,
company,O,3,purchase,ORIG-arg,NN,
ever,O,9,again,EXT,RB,
again,O,3,purchase,THO,RB,
and,O,_,_,_,CC,
have,O,_,_,_,_,
logged,O,10~12,and~logged,CONJ.member~ROOT,VBN,
my,O,14,complaint,APP,PRP$,
complaint,O,12,logged,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
bbb,O,12,logged,ACMP,NN,bb ##b
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,suggestion,ACT-arg,PRP$,
suggestion,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
to,O,_,_,_,_,
wait,O,2,is,PAT-arg,VB,
to,O,_,_,_,_,
see,O,4,wait,PAT-arg,VB,
how,O,10,develops,MANN,WRB,
the,O,_,_,_,_,
market,O,10,develops,ACT-arg,NN,
develops,O,6,see,PAT-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,'s,ACT-arg,DT,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
huge,O,4,plus,RSTR,JJ,
plus,O,1,'s,PAT-arg,NN,
by,O,_,_,_,_,
itself,O,1,'s,MANN,PRP,
compared,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
infamous,O,11,ipod,RSTR,JJ,
ipod,O,12~1,and~'s,CONJ.member~CPR,NN,
and,O,_,_,_,CC,
similar,O,15,players,RSTR,JJ,
mp3,O,15,players,RSTR,NN,
players,O,12~1,and~'s,CONJ.member~CPR,NNS,
where,O,25~21,voids~installed,LOC~LOC,WRB,
the,O,_,_,_,_,
battery,O,21,installed,PAT-arg,NN,
is,O,_,_,_,_,
permanently,O,21,installed,THO,RB,
installed,O,15~22~11,players~&~ipod,RSTR~CONJ.member~RSTR,VBN,
&,O,_,_,_,CC,
removing,O,25,voids,COMPL,VBG,
it,O,25,voids,ACT-arg,PRP,
voids,O,11~15~22,ipod~players~&,RSTR~RSTR~CONJ.member,VBZ,void ##s
the,O,_,_,_,_,
warranty,O,25,voids,PAT-arg,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
navigation,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
nice,B-OP,2,is,PAT-arg,JJ,
enough,O,3,nice,EXT,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
scrolling,B-ASP,8~26~21,and~is~or,CONJ.member~ACT-arg~GRAD.member,VBG,
and,O,_,_,_,CC,
searching,B-ASP,26~21~8,is~or~and,ACT-arg~GRAD.member~CONJ.member,VBG,
through,O,_,_,_,_,
thousands,O,21~9~7,or~searching~scrolling,GRAD.member~PAT-arg~PAT-arg,NNS,
of,O,_,_,_,_,
tracks,O,11,thousands,MAT,NNS,
",",O,_,_,_,_,
hundreds,O,21~7~9,or~scrolling~searching,GRAD.member~PAT-arg~PAT-arg,NNS,
of,O,_,_,_,_,
albums,O,15~18,hundreds~or,MAT~DISJ.member,NNS,
or,O,21,or,GRAD.member,CC,
artists,O,15~18,hundreds~or,MAT~DISJ.member,NNS,
",",O,_,_,_,_,
or,O,_,_,_,CC,
even,O,23~15,dozens~hundreds,CM~CM,RB,
dozens,O,9~21~7,searching~or~scrolling,PAT-arg~GRAD.member~PAT-arg,NNS,
of,O,_,_,_,_,
genres,O,23,dozens,MAT,NNS,
is,O,6~26,but~is,ADVS.member~ROOT,VBZ,
not,O,26,is,RHEM,RB,
conducive,O,26,is,PAT-arg,JJ,con ##du ##ci ##ve
to,O,_,_,_,_,
save,O,26,is,ACT-arg,VB,
driving,O,30,save,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
reason,O,7,is,ACT-arg,NN,
i,O,3,rated,ACT-arg,PRP,
rated,O,1,reason,RSTR,VBD,
it,O,3,rated,PAT-arg,PRP,
a,O,_,_,_,_,
four,O,3,rated,EFF-arg,CD,
is,O,7,is,ROOT,VBZ,
because,O,_,_,_,_,
of,O,_,_,_,_,
that,O,14,dial,RSTR,DT,
darn,B-OP,14,dial,RSTR,JJ,dar ##n
diopter,B-ASP,13,adjustment,PAT-arg,NN,di ##op ##ter
adjustment,B-ASP,14,dial,RSTR,NN,
dial,I-ASP,7,is,PAT-arg,NN,
.,O,_,_,_,_,
its,O,22~18,turn~small,PAT-arg~PAT-arg,PRP$,
very,O,18,small,EXT,RB,
small,B-OP,19~22~7,and~turn~is,CONJ.member~PAT-arg~PAT-arg,JJ,
and,O,_,_,_,CC,
hard,B-OP,19~7,and~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
turn,B-ASP,20,hard,PAT-arg,VB,
so,O,_,_,_,_,
you,O,27,get,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,27,get,RHEM,RB,' t
get,O,22,turn,AIM,VB,
an,O,_,_,_,_,
accurate,B-OP,30,adjustment,RSTR,JJ,
adjustment,B-ASP,27,get,PAT-arg,NN,
(,O,_,_,_,.,
for,O,_,_,_,_,
those,O,47~49,is~adjust,BEN~ACT-arg,DT,
of,O,_,_,_,_,
you,O,33,those,APP,PRP,
who,O,39,know,ACT-arg,WP,
do,O,_,_,_,_,
n't,O,39,know,RHEM,RB,n ' t
know,O,33,those,RSTR,VB,
what,O,44,is,PAT-arg,WP,
a,O,_,_,_,_,
diopter,O,43,adjustment,PAT-arg,NN,di ##op ##ter
adjustment,B-ASP,44,is,ACT-arg,NN,
is,O,39,know,EFF-arg,VBZ,
",",O,_,_,_,_,
it,O,47,is,ACT-arg,PRP,
is,O,47,is,ROOT,VBZ,
to,O,_,_,_,_,
adjust,O,47,is,PAT-arg,VB,
the,O,_,_,_,_,
focus,O,49,adjust,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
viewfinder,O,51,focus,APP,NN,view ##finder
to,O,_,_,_,_,
your,O,57,eyesight,APP,PRP$,
eyesight,O,49,adjust,EFF-arg,NN,eyes ##ight
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,suggestion,ACT-arg,PRP$,
only,O,2,suggestion,RHEM,JJ,
suggestion,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
to,O,_,_,_,_,
get,O,3~28,is~and,PAT-arg~CONJ.member,VB,
a,O,_,_,_,_,
lens,O,8,protector,PAT-arg,NN,
protector,O,5~10,get~help,ADDR-arg~ACT-arg,NN,
to,O,_,_,_,_,
help,O,5,get,AIM,VB,
protect,O,10,help,PAT-arg,VB,
the,O,_,_,_,_,
shooting,O,14,lens,RSTR,NN,
lens,O,11,protect,PAT-arg,NN,
(,O,_,_,_,_,
the,O,_,_,_,_,
lens,O,18,coating,PAT-arg,NN,
coating,O,20,wear,ACT-arg,NN,
will,O,_,_,_,_,
wear,O,10,help,PAR,VB,
out,O,_,_,_,_,
after,O,_,_,_,_,
so,O,24,many,EXT,RB,
many,O,26,wipes,RSTR,JJ,
clean,O,26,wipes,RSTR,JJ,
wipes,O,20,wear,TWHEN,NNS,wipe ##s
),O,_,_,_,_,
and,O,_,_,_,CC,
i,O,31,getting,ACT-arg,PRP,
'm,O,_,_,_,_,' m
getting,O,28~3,and~is,CONJ.member~PAT-arg,VBG,
the,O,_,_,_,_,
those,O,41,filter,RSTR,DT,
(,O,_,_,_,-LRB-,
52,O,36,mm,RSTR,CD,
mm,O,37,adapter,PAT-arg,NN,
adapter,O,38,and,CONJ.member,NN,adapt ##er
and,O,_,_,_,CC,
uv,O,40,lens,RSTR,NN,
lens,O,41,filter,PAT-arg,NN,
filter,O,38~31,and~getting,CONJ.member~PAT-arg,NN,
),O,_,_,_,_,
at,O,_,_,_,_,
lensmateonline.com,O,31~41,getting~filter,LOC~LOC,NN,lens ##mate ##on ##line . com
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,2,reviewers,RSTR,DT,
amazon,O,2,reviewers,RSTR,NN,
reviewers,O,3,say,ACT-arg,NNS,
say,O,3,say,ROOT,VBP,
it,O,5,corrrupted,ACT-arg,PRP,
corrrupted,O,9~3,;~say,CONJ.member~EFF-arg,VBD,co ##rr ##rup ##ted
their,O,8,files,APP,PRP$,
music,O,8,files,RSTR,NN,
files,O,5,corrrupted,PAT-arg,NNS,
;,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,
.,O,_,_,_,_,
that,O,3,'s,ACT-arg,DT,
's,O,17~3,and~'s,CONJ.member~ROOT,VBZ,' s
pretty,O,5,much,EXT,RB,
much,O,3,'s,EXT,RB,
all,O,8,negatives,RSTR,PDT,
the,O,_,_,_,_,
negatives,O,3,'s,PAT-arg,NNS,negative ##s
the,O,_,_,_,_,
positive,O,11,things,RSTR,JJ,
things,O,13,outnumber,ACT-arg,NNS,
truly,O,13,outnumber,MANN,RB,
outnumber,O,3,'s,ACT-arg,VBP,out ##num ##ber
the,O,_,_,_,_,
negatives,O,13,outnumber,PAT-arg,NNS,negative ##s
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
negatives,O,20,are,ACT-arg,NNS,negative ##s
are,O,17~20,and~are,CONJ.member~ROOT,VBP,
n't,O,20,are,RHEM,RB,n ' t
that,O,23,bad,EXT,RB,
bad,O,20,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,
good,O,1,good,ROOT,JJ,
if,O,_,_,_,_,
you,O,5,taking,ACT-arg,PRP,
're,O,_,_,_,_,' re
taking,O,5,taking,ROOT,VBG,
this,O,7,traveling,RSTR,DT,
traveling,O,5,taking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,camera,APP,PRP$,
first,O,5,camera,RSTR,JJ,
digital,O,5,camera,RSTR,JJ,
camera,O,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,discovered,ACT-arg,NN,
have,O,_,_,_,_,
not,O,4,discovered,RHEM,RB,
yet,O,4,discovered,TTILL,RB,
discovered,O,4,discovered,ROOT,VBN,
the,O,_,_,_,_,
internet,O,7,features,RSTR,NN,
features,O,4,discovered,PAT-arg,NNS,
yet,O,4,discovered,TWHEN,RB,
",",O,_,_,_,_,
which,O,14,doing,PAT-arg,WDT,
i,O,14,doing,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
doing,O,7,features,RSTR,VBG,
soon,O,14,doing,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
comments,O,13~15,seem~stem,ACT-arg~ACT-arg,NNS,
i,O,4,read,ACT-arg,PRP,
've,O,_,_,_,_,' ve
read,O,1,comments,RSTR,VBN,
about,O,_,_,_,_,
having,O,4,read,PAT-arg,VBG,
problems,O,6,having,PAT-arg,NNS,
with,O,_,_,_,_,
this,O,11,player,RSTR,DT,
dvd,O,11,player,PAT-arg,NN,
player,O,7,problems,PAT-arg,NN,
all,O,1,comments,RSTR,DT,
seem,O,13,seem,ROOT,VBP,
to,O,_,_,_,_,
stem,O,13,seem,PAT-arg,VB,
from,O,_,_,_,_,
pushing,O,15,stem,PAT-arg,VBG,
the,O,_,_,_,_,
incorrect,O,20,buttons,RSTR,JJ,
buttons,O,17,pushing,PAT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
dvd,O,25,instance,RSTR,NN,
remote.for,O,25,instance,RSTR,JJ,remote . for
instance,O,20,buttons,LOC,NN,
",",O,_,_,_,_,
pushing,O,17,pushing,COMPL,VBG,
the,O,_,_,_,_,
button,O,27,pushing,PAT-arg,NN,
to,O,_,_,_,_,
play,O,29,button,RSTR,VB,
pal,O,37,movies,RSTR,NN,
(,O,_,_,_,_,
european,O,35,type,RSTR,JJ,
type,O,37,movies,RSTR,NN,
),O,_,_,_,_,
movies,O,31,play,PAT-arg,NNS,
",",O,_,_,_,_,
when,O,_,_,_,_,
an,O,_,_,_,_,
ntsc,O,42~47,(~disk,APPS.member~RSTR,NN,nt ##sc
(,O,_,_,_,-LRB-,
usa,O,44,type,RSTR,JJ,
type,O,47~42,disk~(,RSTR~APPS.member,NN,
),O,_,_,_,_,
movie,O,47,disk,RSTR,NN,
disk,O,48,is,ACT-arg,NN,
is,O,31,play,TWHEN,VBZ,
in,O,_,_,_,_,
the,O,_,_,_,_,
disk,O,52,tray,RSTR,NN,
tray,O,48,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,9~5~11,wanting~asking~use,ACT-arg~ACT-arg~ACT-arg,NNS,
of,O,_,_,_,_,
mine,O,0,friends,APP,PRP,
are,O,_,_,_,_,
always,O,5,asking,THO,RB,
asking,O,8~5,and~asking,CONJ.member~ROOT,VBG,
about,O,_,_,_,_,
it,O,5,asking,PAT-arg,PRP,
and,O,_,_,_,CC,
wanting,O,8~9,and~wanting,CONJ.member~ROOT,VBG,
to,O,_,_,_,_,
use,O,9,wanting,PAT-arg,VB,
it,O,11,use,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,
cheaper,O,2~4,panasonics~toshibas,RSTR~RSTR,JJR,
panasonics,O,0~3,get~or,PAT-arg~DISJ.member,NNS,pan ##as ##onic ##s
or,O,_,_,_,CC,
toshibas,O,3~0~5,or~get~or,DISJ.member~PAT-arg~GRAD.member,NNS,to ##shi ##bas
or,O,3,or,CONJ.member,CC,
even,O,7~2~4,sonys~panasonics~toshibas,CM~CM~CM,RB,
sonys,O,0~5,get~or,PAT-arg~GRAD.member,NNS,sony ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unlike,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,5,is,CPR,NN,
",",O,_,_,_,_,
this,O,12~5,used~is,PAT-arg~ACT-arg,DT,
is,O,9~5,and~is,CONJ.member~ROOT,VBZ,
fully,O,7,windows,EXT,RB,
windows,O,8,compatible,PAT-arg,NNS,
compatible,O,5,is,PAT-arg,JJ,
and,O,_,_,_,CC,
can,O,_,_,_,_,
be,O,_,_,_,_,
used,O,9~12,and~used,CONJ.member~ROOT,VBN,
right,O,12,used,MANN,RB,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,12,used,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
i,O,2,reviewed,ACT-arg,PRP,
reviewed,O,16,felt,TWHEN,VBD,
the,O,_,_,_,_,
manual,O,2,reviewed,PAT-arg,NN,
(,O,_,_,_,_,
a,O,_,_,_,_,
pdf,O,8,file,RSTR,NN,
file,O,4,manual,PAR,NN,
included,O,8,file,RSTR,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
cd,O,9,included,DIR3-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
i,O,16,felt,ACT-arg,PRP,
felt,O,16,felt,ROOT,VBD,
better,O,16,felt,PAT-arg,RBR,
because,O,_,_,_,_,
they,O,20~26,warned~said,ACT-arg~ACT-arg,PRP,
warned,O,25~16,and~felt,CONJ.member~CAUS,VBD,
you,O,20,warned,ADDR-arg,PRP,
about,O,_,_,_,_,
the,O,_,_,_,_,
message,O,20,warned,PAT-arg,NN,
and,O,_,_,_,CC,
said,O,25~16,and~felt,CONJ.member~CAUS,VBD,
it,O,30,cause,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,30,cause,RHEM,RB,n ' t
cause,O,26~32,said~and,EFF-arg~GRAD.member,VB,
problems,O,30,cause,PAT-arg,NNS,
and,O,_,_,_,CC,
",",O,_,_,_,_,
in,O,_,_,_,_,
fact,O,30~37,cause~it,CM~CM,NN,
",",O,_,_,_,_,
it,O,32~26,and~said,GRAD.member~EFF-arg,PRP,
has,O,_,_,_,_,
n't,O,26,said,RHEM,RB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
negative,O,1,points,RSTR,JJ,
points,O,1,points,ROOT,NNS,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
one,O,3,disappointment,RSTR,CD,
huge,O,3,disappointment,RSTR,JJ,
disappointment,O,4,is,PAT-arg,NN,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
phones,O,11,lack,ACT-arg,NNS,
manufactured,O,7,phones,RSTR,VBN,
for,O,_,_,_,_,
t-mobile,O,8,manufactured,BEN,NN,t - mobile
lack,B-OP,4,is,ACT-arg,VBP,
many,O,11,lack,PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
menus,B-ASP,12~16,many~and,DIR1~CONJ.member,NNS,menu ##s
and,O,_,_,_,CC,
functions,B-ASP,12~16,many~and,DIR1~CONJ.member,NNS,
that,O,26,have,PAT-arg,IN,
a,O,_,_,_,_,
nokia,O,26,have,ACT-arg,NN,
straight,O,20,nokia,MANN,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
manufacturer,O,21,straight,DIR1,NN,
should,O,_,_,_,_,
have,O,15~17,menus~functions,RSTR~RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
addition,O,5,create,PREC,NN,
",",O,_,_,_,_,
you,O,5,create,ACT-arg,PRP,
can,O,_,_,_,_,
create,O,5,create,ROOT,VB,
play,O,7,lists,RSTR,NN,
lists,O,5,create,PAT-arg,NNS,
where,O,11,create,LOC,WRB,
you,O,11,create,ACT-arg,PRP,
can,O,_,_,_,_,
create,O,7,lists,RSTR,VB,
the,O,_,_,_,_,
equivalent,O,11,create,PAT-arg,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
compilation,O,17,cd,RSTR,NN,
cd,O,13,equivalent,PAT-arg,NN,
right,O,17,cd,MANN,RB,
on,O,_,_,_,_,
your,O,21,player,APP,PRP$,
player,O,17,cd,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,_,_,_,_,
course,O,8,mention,ATT,NN,
",",O,_,_,_,_,
unlike,O,_,_,_,_,
that,O,5,person,RSTR,DT,
person,O,8,mention,CPR,NN,
i,O,8,mention,ACT-arg,PRP,
will,O,_,_,_,_,
mention,O,8,mention,ROOT,VB,
that,O,_,_,_,_,
i,O,11,upgraded,ACT-arg,NN,
upgraded,O,8~18,mention~but,PAT-arg~ADVS.member,VBD,
the,O,_,_,_,_,
firmware,O,11,upgraded,PAT-arg,NN,firm ##ware
to,O,_,_,_,_,
1.23,O,11,upgraded,EFF-arg,CD,1 . 23
.,O,_,_,_,_,
00.,O,_,_,_,_,00 .
but,O,_,_,_,CC,
i,O,21,transfer,ACT-arg,NN,
did,O,_,_,_,_,
transfer,O,8~18,mention~but,PAT-arg~ADVS.member,VB,
files,O,21,transfer,PAT-arg,NNS,
before,O,_,_,_,_,
the,O,_,_,_,_,
upgrade,O,21,transfer,TWHEN,NN,
without,O,_,_,_,_,
problem,O,21,transfer,ACMP,NN,
too,O,21,transfer,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottom,O,1,line,RSTR,NN,
line,O,2~15,",~features",APPS.member~RSTR,NN,
",",O,_,_,_,",",
well,B-OP,4,made,MANN,RB,
made,O,5,camera,RSTR,VBN,
camera,B-ASP,13~15~2,"and~features~,",CONJ.member~RSTR~APPS.member,NN,
",",O,_,_,_,_,
easy,B-OP,9~7,use~easy,PAT-arg~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,1,line,RSTR,VB,
",",O,_,_,_,_,
very,O,12,flexible,EXT,RB,
flexible,B-OP,15~13,features~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
powerful,B-OP,13~15,and~features,CONJ.member~RSTR,JJ,
features,B-ASP,15,features,ROOT,NNS,
to,O,_,_,_,_,
include,O,15,features,AIM,VB,
the,O,_,_,_,_,
ability,O,17,include,PAT-arg,NN,
to,O,_,_,_,_,
use,B-ASP,19,ability,PAT-arg,VB,
external,B-ASP,23,flash,RSTR,JJ,
flash,I-ASP,24~28,and~choices,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
