TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,5~2,figuring~have,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
have,O,14~2,but~have,ADVS.member~ROOT,VB,
some,O,4,problems,RSTR,DT,
problems,O,2,have,PAT-arg,NNS,
figuring,O,4,problems,PAT-arg,VBG,
out,O,_,_,_,_,
how,O,9,turn,MANN,WRB,
to,O,_,_,_,_,
turn,O,5,figuring,PAT-arg,VB,
the,O,_,_,_,_,
unit,O,9,turn,PAT-arg,NN,
on,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
creative,O,16,did,ACT-arg,JJ,
did,O,14~16,but~did,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
good,O,19,job,RSTR,JJ,
job,O,16,did,PAT-arg,NN,
with,O,_,_,_,_,
this,O,16,did,ACMP,DT,
",",O,_,_,_,_,
as,O,_,_,_,_,
they,O,25,had,ACT-arg,PRP,
had,O,16,did,ACMP,VBD,
a,O,_,_,_,_,
clearly,O,28,labled,MANN,RB,
labled,O,32,button,RSTR,VBN,lab ##led
"""",O,_,_,_,_,
on,O,32,button,RSTR,NN,
"""",O,_,_,_,_,
button,O,25,had,PAT-arg,NN,
that,O,35,found,PAT-arg,IN,
i,O,35,found,ACT-arg,PRP,
found,O,32,button,RSTR,VBD,
when,O,_,_,_,_,
i,O,38,left,ACT-arg,PRP,
left,O,35,found,TWHEN,VBD,
my,O,40,cellar,APP,PRP$,
cellar,O,38,left,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
first,O,44,time,RSTR,JJ,
time,O,38,left,THO,NN,
in,O,_,_,_,_,
years,O,44,time,TPAR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,1,people,RSTR,JJS,
people,O,3~7,wanted~realizing,ACT-arg~ACT-arg,NNS,
probably,O,3,wanted,MOD,RB,
wanted,O,3,wanted,ROOT,VBD,
the,O,_,_,_,_,
ipod,O,3,wanted,PAT-arg,NN,
before,O,_,_,_,_,
realizing,O,3,wanted,TWHEN,VBG,
that,O,_,_,_,_,
a,O,_,_,_,_,
vast,O,11,array,RSTR,JJ,
array,O,16,exist,ACT-arg,NN,
of,O,_,_,_,_,
full-featured,O,15,alternatives,RSTR,JJ,full - featured
viable,O,15,alternatives,RSTR,JJ,
alternatives,O,11,array,MAT,NNS,
exist,O,7,realizing,PAT-arg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
hands-free,O,2,speakerphone,RSTR,JJ,hands - free
speakerphone,B-ASP,3,is,ACT-arg,NN,speaker ##phone
is,O,3,is,ROOT,VBZ,
quite,O,5,powerful,EXT,RB,
powerful,B-OP,3,is,PAT-arg,JJ,
(,O,_,_,_,_,
like,O,_,_,_,_,
the,O,_,_,_,_,
motorola,O,10,phone,RSTR,NN,
phone,O,3,is,CPR,NN,
",",O,_,_,_,_,
i,O,15,own,ACT-arg,NN,
used,O,_,_,_,_,
to,O,_,_,_,_,
own,O,10,phone,DESCR,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,3,makes,ACT-arg,VBG,
usb,O,0,having,PAT-arg,NNP,
2.0,O,1,usb,RSTR,CD,2 . 0
makes,O,3,makes,ROOT,VBZ,
for,O,_,_,_,_,
very,O,6,fast,EXT,RB,
fast,B-OP,7,transfers,RSTR,JJ,
transfers,B-ASP,3,makes,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,O,2~8,was~learn,ACT-arg~PAT-arg,NN,
was,O,10~2,and~was,CONJ.member~ROOT,VBD,
affordable,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
very,O,6,easy,EXT,RB,
easy,B-OP,2,was,PAT-arg,JJ,
to,O,_,_,_,_,
learn,B-ASP,2,was,ACT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
produces,O,10~11,and~produces,CONJ.member~ROOT,VBZ,
spectacular,B-OP,13,images,RSTR,JJ,
images,B-ASP,11,produces,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,care,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,care,RHEM,RB,n ' t
care,O,7~3,and~care,CONJ.member~ROOT,VB,
how,O,6,looks,MANN-arg,WRB,
it,O,6,looks,ACT-arg,PRP,
looks,O,3,care,PAT-arg,VBZ,
and,O,_,_,_,CC,
i,O,10,drive,ACT-arg,PRP,
always,O,10,drive,THO,RB,
drive,O,7~10,and~drive,CONJ.member~ROOT,VBP,
so,O,_,_,_,_,
the,O,_,_,_,_,
size,O,14,is,ACT-arg,NN,
is,O,10,drive,AIM,VBZ,
not,O,14,is,RHEM,RB,
important,O,14,is,PAT-arg,JJ,
to,O,_,_,_,_,
me,O,16,important,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ACT-arg,DT,
is,O,37,be,PREC,VBZ,
",",O,_,_,_,_,
if,O,_,_,_,_,
a,O,_,_,_,_,
folder,O,13,has,ACT-arg,NN,
on,O,_,_,_,_,
your,O,8,computer,APP,PRP$,
computer,O,5,folder,LOC,NN,
called,O,5,folder,RSTR,VBN,
"""",O,_,_,_,_,
mp3,O,9,called,EFF-arg,NN,
"""",O,_,_,_,_,
has,O,37,be,COND,VBZ,
slayer,O,13~15,has~(,PAT-arg~APPS.member,NN,
(,O,25,and,CONJ.member,-LRB-,
thrash,O,17,metal,RSTR,NN,
metal,O,13~15,has~(,PAT-arg~APPS.member,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
stravinsky,O,15~13,(~has,APPS.member~PAT-arg,NN,st ##ra ##vinsky
(,O,_,_,_,_,
classical,O,20,stravinsky,PAR,JJ,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
ice,O,27,cube,RSTR,NN,
cube,O,28~25~13,(~and~has,APPS.member~CONJ.member~PAT-arg,NN,
(,O,_,_,_,-LRB-,
rap,O,25~28,and~(,PAT-arg~APPS.member,NN,
),O,_,_,_,_,
in,O,_,_,_,_,
it,O,27~29,cube~rap,LOC~LOC,PRP,
",",O,_,_,_,_,
you,O,37~40,be~play,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
only,O,37,be,RHEM,RB,
be,O,37,be,ROOT,VB,
able,O,37,be,PAT-arg,JJ,
to,O,_,_,_,_,
play,O,38,able,PAT-arg,VB,
the,O,_,_,_,_,
contents,O,40,play,PAT-arg,NNS,
of,O,_,_,_,_,
that,O,45,folder,RSTR,DT,
folder,O,42,contents,APP,NN,
by,O,_,_,_,_,
searching,O,40,play,MEANS,VBG,
for,O,_,_,_,_,
the,O,_,_,_,_,
artists,O,47~51,searching~or,PAT-arg~DISJ.member,NNS,
or,O,_,_,_,CC,
genres,O,47~51,searching~or,PAT-arg~DISJ.member,NNS,
manually,O,47,searching,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buttons,B-ASP,2,seem,ACT-arg,NNS,
do,O,_,_,_,_,
seem,O,8~16~2,and~be~seem,CONJ.member~ACT-arg~ROOT,VB,
a,O,_,_,_,_,
little,O,6,tho,EXT,JJ,
sticky,B-OP,6,tho,RSTR,JJ,
tho,O,2,seem,PAT-arg,NN,
..,O,_,_,_,_,. .
and,O,_,_,_,CC,
the,O,_,_,_,_,
hands,O,12,kits,RSTR,NNS,
free,O,12,kits,RSTR,JJ,
kits,O,14,connector,AUTH,NNS,
',O,_,_,_,_,
connector,O,16,be,ACT-arg,NN,
might,O,_,_,_,_,
be,O,16,be,ROOT,VB,
a,O,_,_,_,_,
problem,O,16,be,PAT-arg,NN,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,1,one,EXT,RB,
one,O,2,complaint,RSTR,CD,
complaint,O,6~10,",~activate",APPS.member~ACT-arg,NN,
about,O,_,_,_,_,
the,O,_,_,_,_,
speakerphone,B-ASP,2,complaint,REG,NN,speaker ##phone
",",O,_,_,_,",",
you,O,6~10,",~activate",APPS.member~ACT-arg,PRP,
can,O,_,_,_,_,
only,O,10,activate,RHEM,RB,
activate,O,10,activate,ROOT,VB,
the,O,_,_,_,_,
speakerphone,B-ASP,13,feature,RSTR,NN,speaker ##phone
feature,O,10,activate,PAT-arg,NN,
once,O,_,_,_,_,
the,O,_,_,_,_,
person,O,20,answers,ACT-arg,NN,
you,O,19,calling,ACT-arg,PRP,
are,O,_,_,_,_,
calling,O,16,person,RSTR,VBG,
answers,O,23~10,",~activate",ADVS.member~TWHEN,VBZ,
the,O,_,_,_,_,
phone,O,20,answers,PAT-arg,NN,
",",O,_,_,_,",",
not,O,20,answers,CM,RB,
while,O,_,_,_,_,
it,O,28,ringing,ACT-arg,PRP,
is,O,_,_,_,_,
ringing,O,20,answers,TPAR,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
you,O,2,load,ACT-arg,PRP,
load,O,7,go,TWHEN,VBP,
a,O,_,_,_,_,
disc,O,2,load,PAT-arg,NN,
",",O,_,_,_,_,
you,O,7,go,ACT-arg,PRP,
go,O,7,go,ROOT,VBP,
to,O,_,_,_,_,
an,O,_,_,_,_,
internet,O,11,cite,RSTR,NN,
cite,O,7,go,DIR3-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
insertion,O,7,go,AIM,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
names,O,14,insertion,PAT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
cd,O,21~17,and~names,CONJ.member~BEN,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
tracks,O,17~21,names~and,BEN~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,two,EXT,JJ,
two,O,4,issues,RSTR,CD,
minor,O,4,issues,RSTR,JJ,
issues,O,10,are,PAT-arg,NNS,
i,O,6,have,ACT-arg,PRP,
have,O,4,issues,RSTR,VBP,
with,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,6,have,ACMP,NN,
are,O,10,are,ROOT,VBP,
the,O,_,_,_,_,
lens,B-ASP,13,cap,RSTR,NN,
cap,I-ASP,10~27,are~and,ACT-arg~CONJ.member,NN,
(,O,_,_,_,_,
it,O,22~16,come~is,ACT-arg~ACT-arg,PRP,
is,O,13~20,cap~and,DESCR~CONJ.member,VBZ,
not,O,16,is,RHEM,RB,
very,O,19,snug,EXT,RB,
snug,O,16,is,PAT-arg,JJ,s ##nu ##g
and,O,_,_,_,CC,
can,O,_,_,_,_,
come,O,13~20,cap~and,DESCR~CONJ.member,VB,
off,O,_,_,_,_,
too,O,25,easily,EXT,RB,
easily,O,22,come,MANN,RB,
),O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
lens,B-ASP,10~27,are~and,ACT-arg~CONJ.member,NN,
itself,O,29,lens,RSTR,PRP,
(,O,_,_,_,_,
it,O,34,obstructs,ACT-arg,PRP,
partially,O,34,obstructs,EXT,RB,
obstructs,O,29,lens,DESCR,VBZ,ob ##st ##ru ##cts
the,O,_,_,_,_,
view,O,34,obstructs,PAT-arg,NN,
through,O,_,_,_,_,
the,O,_,_,_,_,
viewfinder,B-ASP,40~34,but~obstructs,ADVS.member~DIR2,NN,view ##finder
but,O,_,_,_,CC,
not,O,42~39,views~viewfinder,CM~CM,RB,
views,O,40~34,but~obstructs,ADVS.member~PAT-arg,NNS,
through,O,_,_,_,_,
the,O,_,_,_,_,
lcd,O,42,views,MEANS,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wow,O,4,is,PARTL,UH,
",",O,_,_,_,_,
dennis,O,4,is,ACT-arg,NN,
sure,O,4,is,MOD,RB,
is,O,4,is,ROOT,VBZ,
great,O,4,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,RB,
far,O,4,works,TTILL,RB,
the,O,_,_,_,_,
dvd,B-ASP,4,works,ACT-arg,NN,
works,O,5~4,so~works,CSQ.member~ROOT,VBZ,
so,O,_,_,_,IN,
i,O,7,hope,ACT-arg,PRP,
hope,O,5~7,so~hope,CSQ.member~ROOT,VBP,
it,O,11,break,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,11,break,RHEM,RB,n ' t
break,O,7,hope,PAT-arg,VB,
down,O,_,_,_,_,
like,O,_,_,_,_,
the,O,_,_,_,_,
reviews,O,11,break,ACT-arg,NNS,
i,O,18,read,ACT-arg,PRP,
've,O,_,_,_,_,' ve
read,O,15,reviews,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fm,B-ASP,1,receiver,PAT-arg,NN,
receiver,I-ASP,4,has,ACT-arg,NN,
-,O,_,_,_,_,
it,O,4,has,ACT-arg,PRP,
has,O,4,has,ROOT,VBZ,
none,O,4,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
a,O,_,_,_,_,
quick,O,3,spin,RSTR,JJ,
spin,O,9,select,MEANS,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
dial,B-ASP,3,spin,APP,NN,
you,O,9,select,ACT-arg,PRP,
can,O,_,_,_,_,
select,O,9,select,ROOT,VB,
shutter,O,11,priority,RSTR,NN,
priority,O,26~9,or~select,DISJ.member~PAT-arg,NN,
(,O,_,_,_,_,
for,O,_,_,_,_,
high,O,15,speed,RSTR,JJ,
speed,O,16,subjects,RSTR,NN,
subjects,O,11,priority,REG,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
aperture,O,20,priority,RSTR,NN,
priority,O,26~9,or~select,DISJ.member~PAT-arg,NN,
(,O,_,_,_,_,
for,O,_,_,_,_,
focal,O,24,length,RSTR,JJ,
length,O,20,priority,REG,NN,
),O,_,_,_,_,
or,O,_,_,_,CC,
full,O,29,mode,RSTR,JJ,
program,O,29,mode,RSTR,NN,
mode,O,9~26,select~or,PAT-arg~DISJ.member,NN,
where,O,33,selects,LOC,WRB,
the,O,_,_,_,_,
camera,O,33,selects,ACT-arg,NN,
selects,O,29,mode,RSTR,VBZ,
both,O,_,_,_,_,
for,O,_,_,_,_,
ideal,B-OP,38,quality,RSTR,JJ,
photo,B-ASP,38,quality,APP,NN,
quality,I-ASP,33,selects,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
any,O,2,zoom,RSTR,DT,
film,O,2,zoom,RSTR,NN,
zoom,O,8,given,ACT-arg,NN,
p,O,4~2,and~zoom,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
s,O,2~4,zoom~and,RSTR~CONJ.member,NNS,
would,O,_,_,_,_,
have,O,_,_,_,_,
given,O,8,given,ROOT,VBN,
superior,O,10,results,RSTR,JJ,
results,O,8,given,PAT-arg,NNS,
with,O,_,_,_,_,
a,O,_,_,_,_,
minimal,O,14,effort,RSTR,JJ,
effort,O,8,given,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,allows,ACT-arg,DT,
also,O,2,allows,RHEM,RB,
allows,O,2,allows,ROOT,VBZ,
you,O,5~13,turn~remove,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
turn,O,2,allows,PAT-arg,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,5,turn,PAT-arg,NN,
on,O,_,_,_,_,
without,O,_,_,_,_,
having,O,_,_,_,_,
to,O,_,_,_,_,
remove,O,5,turn,ACMP,VB,
the,O,_,_,_,_,
lens,O,16,cap,RSTR,NN,
cap,O,13,remove,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,1,im,PREC,RB,
im,O,2~1,saying~im,ACT-arg~ROOT,NN,
saying,O,9~2,and~saying,CONJ.member~ROOT,VBG,
im,O,2,saying,EFF-arg,NN,
returning,O,2,saying,EFF-arg,VBG,
it,O,4,returning,PAT-arg,PRP,
right,O,7,now,EXT,RB,
now,O,4,returning,TWHEN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,12,see,ACT-arg,PRP,
will,O,_,_,_,_,
see,O,9~12,and~see,CONJ.member~ROOT,VB,
wat,O,14,happens,ACT-arg,RB,
happens,O,12,see,PAT-arg,VBZ,
with,O,_,_,_,_,
my,O,19,xtra,APP,PRP$,
next,O,19,xtra,RSTR,JJ,
zen,O,19,xtra,RSTR,NN,
xtra,O,14~20,happens~(,PAT-arg~APPS.member,NN,x ##tra
(,O,_,_,_,-LRB-,
same,O,22,replacement,RSTR,JJ,
replacement,O,20~14,(~happens,APPS.member~PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,
a,O,_,_,_,_,
"""",O,_,_,_,_,
system,B-ASP,4,error,RSTR,NN,
error,I-ASP,6,problem,RSTR,NN,
"""",O,_,_,_,_,
problem,O,0,got,PAT-arg,NN,
30,O,8,days,RSTR,CD,
days,O,10,purchase,DIFF,NNS,
after,O,_,_,_,_,
purchase,O,0,got,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,phone,RSTR,DT,
phone,O,1,bought,PAT-arg,NN,
when,O,_,_,_,_,
it,O,7,came,ACT-arg,PRP,
first,O,7,came,TWHEN,RB,
came,O,1,bought,TWHEN,VBD,
out,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
summer,O,7,came,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
about,O,2,45,EXT,IN,
45,O,3,mins,RSTR,CD,
mins,O,7,was,TWHEN,NNS,min ##s
of,O,_,_,_,_,
listening,O,3,mins,MAT,NN,
there,O,_,_,_,_,
was,O,7,was,ROOT,VBD,
audible,O,9,static,RSTR,JJ,
static,O,7,was,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
player,O,7,was,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
file,O,1,transfers,PAT-arg,NN,
transfers,O,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
fast,B-OP,4~2,",~are",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
nearly,O,7,song,EXT,RB,
a,O,_,_,_,_,
song,O,4~2,",~are",CONJ.member~PAT-arg,NN,
per,O,_,_,_,_,
second,O,7,song,REG,NN,
via,O,_,_,_,_,
usb,O,2,are,MEANS,NN,
2.0,O,11,usb,RSTR,CD,2 . 0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,edit,ACT-arg,PRP,
can,O,_,_,_,_,
edit,O,2,edit,ROOT,VB,
the,O,_,_,_,_,
genres,O,2,edit,PAT-arg,NNS,
once,O,_,_,_,_,
the,O,_,_,_,_,
songs,O,8,are,ACT-arg,NNS,
are,O,2,edit,TWHEN,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
play,O,8,are,LOC-arg,NN,
if,O,_,_,_,_,
you,O,16~14,re-classify~decide,ACT-arg~ACT-arg,PRP,
decide,O,2,edit,COND,VBP,
to,O,_,_,_,_,
re-classify,O,14,decide,PAT-arg,VB,re - classify
things,O,16,re-classify,PAT-arg,NNS,
later,O,16,re-classify,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~15,am~had,ACT-arg~ACT-arg,PRP,
am,O,12~1,and~am,CONJ.member~ROOT,VBP,
very,O,3,pleased,EXT,RB,
pleased,B-OP,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,6,product,RSTR,DT,
product,B-ASP,7~3,and~pleased,CONJ.member~REG,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,B-ASP,3~7,pleased~and,REG~CONJ.member,NN,
to,O,_,_,_,_,
match,O,9,price,PAT-arg,VB,
and,O,_,_,_,CC,
have,O,_,_,_,_,
n't,O,15,had,RHEM,RB,n ' t
had,O,12~15,and~had,CONJ.member~ROOT,VBD,
any,O,17,problems,RSTR,DT,
problems,O,15,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,_,_,_,_,
i,O,2,am,ACT-arg,PRP,
am,O,9,get,CONTRD,VBP,
at,O,_,_,_,_,
the,O,_,_,_,_,
store,O,2,am,LOC-arg,NN,
i,O,9~15,get~have,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
definitely,O,9,get,MANN,RB,
get,O,9,get,ROOT,VB,
the,O,_,_,_,_,
extended,O,12,warranty,RSTR,JJ,
warranty,O,9,get,PAT-arg,NN,warrant ##y
as,O,_,_,_,_,
i,O,15~27,have~obtain,ACT-arg~ACT-arg,NN,
have,O,9,get,MANN,VBP,
another,O,17,day,RSTR,DT,
day,O,15~18,have~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
so,O,15~18,have~or,PAT-arg~DISJ.member,RB,
(,O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
purchase,O,24,date,APP,NN,
date,O,15,have,TSIN,NN,
),O,_,_,_,_,
to,O,_,_,_,_,
obtain,O,15,have,AIM,VB,
one,O,27,obtain,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
free,O,13,is,ACT-arg,JJ,
(,O,_,_,_,_,
i,O,5,know,ACT-arg,NN,
didnt,O,5,know,RHEM,RB,didn ##t
know,O,1,free,PAR,VB,
they,O,8,did,ACT-arg,PRP,
still,O,8,did,THL,RB,
did,O,5,know,EFF-arg,VBD,
that,O,8,did,PAT-arg,DT,
),O,_,_,_,_,
carrying,O,12,case,RSTR,VBG,
case,B-ASP,5,know,EFF-arg,NN,
is,O,17~13,and~is,CONJ.member~ROOT,VBZ,
really,O,15,protective,ATT,RB,
protective,B-OP,13,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
to,O,_,_,_,_,
me,O,20,its,REG,PRP,
its,O,17~20,and~its,CONJ.member~ROOT,PRP$,
the,O,_,_,_,_,
only,O,23,accessory,RSTR,JJ,
accessory,O,20,its,PAT-arg,NN,
you,O,25,need,ACT-arg,PRP,
need,O,23,accessory,RSTR,VBP,
(,O,_,_,_,_,
except,O,_,_,_,_,
good,O,29,headphones,RSTR,JJ,
headphones,O,25,need,RESTR,NNS,head ##phones
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,above,RSTR,PDT,
the,O,_,_,_,_,
above,O,7,are,ACT-arg,JJ,
",",O,_,_,_,_,
i,O,5,think,ACT-arg,PRP,
think,O,7~16,are~and,PAR~CONJ.member,VBP,
",",O,_,_,_,_,
are,O,7,are,ROOT,VBP,
problems,O,7,are,PAT-arg,NNS,
with,O,_,_,_,_,
all,O,13,cameras,RSTR,PDT,
the,O,_,_,_,_,
digital,O,13,cameras,RSTR,JJ,
cameras,O,8,problems,PAT-arg,NNS,
out,O,_,_,_,_,
there,O,13,cameras,LOC,RB,
and,O,_,_,_,CC,
so,O,7~19,are~have,CM~CM,RB,
i,O,19,have,ACT-arg,PRP,
have,O,16~19,and~have,CONJ.member~ROOT,VBP,
no,O,22,complaints,RSTR,DT,
major,O,22,complaints,RSTR,JJ,
complaints,O,19,have,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,1,feature,RSTR,DT,
feature,O,4,turn,PAT-arg,NN,
i,O,4,turn,ACT-arg,PRP,
could,O,_,_,_,_,
turn,O,6~4,or~turn,DISJ.member~ROOT,VB,
on,O,_,_,_,_,
or,O,_,_,_,CC,
off,O,_,_,_,_,
",",O,_,_,_,_,
or,O,6,or,DISJ.member,CC,
some,O,11,attachment,RSTR,DT,
attachment,O,14~9,get~or,PAT-arg~DISJ.member,NN,
i,O,14,get,ACT-arg,PRP,
could,O,_,_,_,_,
get,O,9~14,or~get,DISJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
less,O,2,computer-saavy,EXT,JJR,
computer-saavy,O,4,find,ACT-arg,NN,computer - sa ##av ##y
might,O,_,_,_,_,
find,O,4,find,ROOT,VB,
apple,O,7,software,APP,NN,
's,O,_,_,_,_,' s
software,O,4,find,PAT-arg,NN,
a,O,_,_,_,_,
bit,O,10,friendlier,EXT,NN,
friendlier,O,4,find,EFF-arg,JJR,friend ##lier
",",O,_,_,_,_,
though,O,15~4~25,use~find~do,PREC~PREC~PREC,IN,
(,O,_,_,_,_,
i,O,15,use,ACT-arg,PRP,
use,O,22~15,and~use,CONJ.member~ROOT,VBP,
it,O,15,use,PAT-arg,PRP,
at,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,21,house,APP,NN,
's,O,_,_,_,_,' s
house,O,15,use,LOC,NN,
and,O,_,_,_,CC,
it,O,25,do,ACT-arg,PRP,
does,O,_,_,_,_,
do,O,22~25,and~do,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
lot,O,28,more,EXT,NN,
more,O,25,do,PAT-arg,JJR,
for,O,_,_,_,_,
you,O,25,do,BEN,PRP,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,3,get,ATT,RB,
it,O,3,get,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
get,O,3,get,ROOT,VB,
there,O,3,get,DIR3-arg,RB,
the,O,_,_,_,_,
day,O,3,get,TWHEN,NN,
you,O,8,get,ACT-arg,PRP,
get,O,6,day,RSTR,VBP,
back,O,8,get,DIR3-arg,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
hospital,O,8,get,DIR1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,'s,MOD,RB,
it,O,2,'s,ACT-arg,PRP,
's,O,13~2,but~'s,ADVS.member~ROOT,VBZ,' s
good,O,2,'s,PAT-arg,JJ,
for,O,_,_,_,_,
tvs,O,3,good,BEN,NNS,tv ##s
with,O,_,_,_,_,
not,O,9,good,RHEM,RB,
so,O,9,good,EXT,RB,
good,O,11,settings,RSTR,JJ,
color,O,11,settings,RSTR,NN,
settings,O,5,tvs,ACMP,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,2,'s,CM,RB,
good,O,2,'s,PAT-arg,JJ,
for,O,_,_,_,_,
my,O,18,tv,APP,PRP$,
tv,O,2,'s,BEN,NN,
that,O,21,has,ACT-arg,WDT,
already,O,21,has,TWHEN,RB,
has,O,18,tv,RSTR,VBZ,
very,O,23,vibrant,EXT,RB,
vibrant,O,24,pictures,RSTR,JJ,
pictures,O,21,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,player,RSTR,DT,
dvd,O,2,player,RSTR,NN,
player,O,3~25,plays~plays,ACT-arg~ACT-arg,NN,
plays,O,3,plays,ROOT,VBZ,
