TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,_,_,_,DT,
battery,B-ASP,6~4~7,supplied~the~lasts,ARG2~BV~ARG1,NN,
supplied,O,_,_,_,VBN,
lasts,O,3,way,ARG1,VBZ,
14,O,_,_,_,CD,
hours,O,8~7,14~lasts,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,_,_,_,RB,
i,O,2,found,ARG1,PRP,
found,O,0~2,personally~found,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
integrated,O,_,_,_,JJ,
digital,O,_,_,_,JJ,
camera,O,3~7~2~13~4~5,the~of~found~nice~integrated~digital,BV~ARG1~ARG2~ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
t610,O,7~8,of~the,ARG2~BV,NN,t ##6 ##10
to,O,_,_,_,_,
be,O,_,_,_,_,
very,O,_,_,_,RB,
nice,O,2~12,found~very,ARG3~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,10,complain,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
more,O,_,_,_,RBR,
geeky,O,3,more,comp,JJ,geek ##y
(,O,_,_,_,_,
non-apple,O,_,_,_,JJ,non - apple
type,O,6,non-apple,compound,NN,
),O,_,_,_,_,
reviewers,O,7~4~0~2,type~geeky~some~the,compound~ARG1~part~BV,NNS,
complain,O,10,complain,ROOT,VBP,
that,O,_,_,_,_,
the,O,_,_,_,DT,
scrollwheel,O,12~15,the~annoying,BV~ARG1,NN,scroll ##wheel
is,O,_,_,_,_,
annoying,O,10~16,complain~after,ARG2~ARG1,JJ,
after,O,_,_,_,IN,
a,O,18,while,mwe,DT,
while,O,16,after,ARG2,NN,
and,O,_,_,_,_,
they,O,21~23~24,resent~forced~into,ARG1~ARG2~ARG1,PRP,
resent,O,15,annoying,_and_c,VBP,res ##ent
being,O,_,_,_,_,
forced,O,21,resent,ARG2,VBN,
into,O,23,forced,ARG3,IN,
this,O,_,_,_,DT,
apple-like,O,_,_,_,JJ,apple - like
interface,O,25~26~24,this~apple-like~into,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9,spoke~told,ARG1~ARG2,NNP,
spoke,O,2~1,to~spoke,ARG1~ROOT,VBD,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
rep.,O,5~3~2,at~a~to,ARG1~BV~ARG2,NN,rep .
at,O,_,_,_,IN,
apex,O,5,at,ARG2,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
told,O,1,spoke,_and_c,VBN,
that,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
format,O,16~11~12,used~a~new,ARG2~BV~ARG1,NN,
is,O,_,_,_,_,
being,O,_,_,_,_,
used,O,9,told,ARG3,VBN,
and,O,_,_,_,_,
we,O,23~21,view~able,ARG1~ARG1,PRP,
wont,O,16,used,_and_c,RB,won ##t
be,O,_,_,_,_,
able,O,19,wont,neg,JJ,
to,O,_,_,_,_,
view,O,21,able,ARG2,VB,
any,O,_,_,_,DT,
disney,O,_,_,_,NN,
movies,O,23~27~24~25,view~made~any~disney,ARG2~ARG2~BV~compound,NNS,
made,O,28,in,ARG1,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
couple,O,_,_,_,NN,
months,O,28~31~30~29,in~couple~last~the,ARG2~ARG1~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
same,O,_,_,_,JJ,
story,O,5~0,when~same,ARG1~ARG1,NN,
as,O,_,_,_,_,
everybody,O,4~1,else~story,ARG1~ARG1,NN,
else,O,_,_,_,RB,
when,O,5,when,ROOT,_,
trying,O,5,when,ARG2,VBG,
to,O,_,_,_,_,
get,O,6,trying,ARG2,VB,
service,B-ASP,8~10,get~from,ARG2~ARG1,NN,
from,O,_,_,_,IN,
apex,O,10,from,ARG2,NN,
-,O,_,_,_,_,
nothing,O,5,when,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
third,O,_,_,_,JJ,
apex,O,_,_,_,NN,
dvd,O,4,apex,compound,NN,
i,O,5~2~1~3~7,dvd~the~is~third~bought,compound~BV~ARG2~ARG1~ARG2,SYM,
bought,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,B-ASP,0~8~11~4~13,this~manipulate~convenient~user-friendly~scroll,BV~ARG2~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
user-friendly,B-OP,3,very,ARG1,JJ,user - friendly
",",O,_,_,_,_,
easy,B-OP,4,user-friendly,conj,JJ,
to,O,_,_,_,_,
manipulate,B-ASP,6,easy,ARG1,VB,
&#38;,O,_,_,_,_,& # 38 ;
very,O,_,_,_,RB,
convenient,B-OP,10,very,ARG1,JJ,
to,O,_,_,_,.,
scroll,B-ASP,14~16,in~etc,ARG1~ARG1,VB,
in,O,_,_,_,IN,
menu,O,14,in,ARG2,NN,
etc,O,16,etc,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,O,1,love,ROOT,VBP,
my,O,_,_,_,PRP$,
g2,O,2~1,my~love,poss~ARG2,NN,g ##2
so,O,_,_,_,RB,
thought,O,4~1,so~love,BV~conj,VBD,
i,O,8,upgrade,ARG1,PRP,
would,O,5,thought,ARG2,MD,
upgrade,O,7,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,compared,ARG1,PRP,
compared,O,1,compared,ROOT,VBD,
it,O,1,compared,ARG2,PRP,
to,O,_,_,_,_,
the,O,_,_,_,DT,
olympus,O,_,_,_,NNP,
c5050z,O,4~5~1,the~olympus~compared,BV~compound~ARG3,NN,c ##50 ##50 ##z
",",O,_,_,_,_,
the,O,_,_,_,DT,
sony,O,_,_,_,JJ,
dcs-f,O,_,_,_,NN,dc ##s - f
717,O,10~6~9~8,dcs-f~c5050z~sony~the,compound~conj~ARG1~BV,CD,71 ##7
and,O,_,_,_,_,
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
5700,O,14~11~13,nikon~717~the,compound~_and_c~BV,CD,570 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,B-ASP,1,was,ARG1,NN,
was,O,1,was,ROOT,VBD,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
nonflip,O,_,_,_,JJ,non ##fl ##ip
phone,O,3~1~2~4,first~was~my~nonflip,ARG1~ARG2~poss~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,10,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,1,was,_and_c,JJ,
i,O,12~14,decided~go,ARG1~ARG1,PRP,
decided,O,10,glad,ARG2,VBD,
to,O,_,_,_,_,
go,O,12~15,decided~with,ARG2~ARG1,VB,
with,O,_,_,_,IN,
them,O,15,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
last,O,_,_,_,JJ,
phone,O,1~0~3,last~my~was,ARG1~poss~ARG1,NN,
was,O,3,was,ROOT,VBD,
a,O,_,_,_,DT,
samsung,O,_,_,_,NN,
s105,O,12~4~10~3~5,cheaper~a~superior~was~samsung,ARG2~BV~ARG2~ARG2~ARG1,NN,s ##10 ##5
which,O,_,_,_,_,
imo,O,10~12,superior~cheaper,ARG1~ARG1,NN,im ##o
is,O,_,_,_,_,
superior,O,_,_,_,JJ,
and,O,_,_,_,_,
cheaper,O,13~10,to~superior,ARG1~_and_c,JJR,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
phone,O,14~13,this~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
plays,O,0,plays,ROOT,VBZ,
them,O,0,plays,ARG2,PRP,
all,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
some,O,_,_,_,DT,
other,O,_,_,_,JJ,
reviewers,O,4~1~2,noted~some~other,ARG1~BV~ARG1,NNS,
noted,O,0,as,ARG2,VBD,
",",O,_,_,_,_,
after,O,0,as,ARG1,IN,
it,O,9,connected,ARG2,PRP,
was,O,_,_,_,_,
connected,O,13~6,for~after,ARG1~ARG2,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,9~11,connected~the,ARG3~BV,NN,
for,O,_,_,_,IN,
a,O,15,bit,mwe,DT,
bit,O,13,for,ARG2,NN,
",",O,_,_,_,_,
it,O,20,reading,ARG1,PRP,
somehow,O,_,_,_,RB,
stopped,O,23~18,so~somehow,ARG1~ARG1,VBD,
reading,O,19,stopped,ARG1,VBG,
the,O,_,_,_,DT,
player,O,21~20,the~reading,BV~ARG2,NN,
so,O,6,after,ARG1,IN,
i,O,27,replug,ARG1,WDT,
had,O,23,so,ARG2,VBD,
to,O,_,_,_,_,
replug,O,25,had,ARG1,VB,rep ##lu ##g
it,O,27,replug,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
they,O,3,have,ARG1,PRP,
do,O,_,_,_,_,
have,O,0,but,ARG2,VB,
this,O,_,_,_,DT,
annoying,O,_,_,_,JJ,
habit,O,4~3~5,this~have~annoying,BV~ARG2~ARG1,NN,
of,O,_,_,_,_,
asking,O,19,if,ARG1,VBG,
you,O,8,asking,ARG2,PRP,
if,O,_,_,_,_,
they,O,13,answered,ARG1,PRP,
've,O,_,_,_,_,' ve
answered,O,8,asking,ARG3,VBN,
all,O,13,answered,ARG2,PDT,
your,O,_,_,_,PRP$,
questions,O,15~14,your~all,poss~part,NNS,
",",O,_,_,_,_,
even,O,_,_,_,RB,
if,O,6~18,habit~even,ARG1~ARG1,IN,
they,O,21,did,ARG1,PRP,
did,O,22,n't,neg,VBD,
n't,O,19,if,ARG2,JJ,n ' t
",",O,_,_,_,_,
to,O,_,_,_,TO,
which,O,_,_,_,_,
they,O,30,expect,ARG1,PRP,
always,O,_,_,_,RB,
seem,O,24~27,to~always,ARG1~ARG1,VBP,
to,O,_,_,_,_,
expect,O,28,seem,ARG2,VB,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
yes,O,_,_,_,UH,
"""",O,_,_,_,_,
answer,O,31~33~36~30,a~yes~from~expect,BV~compound~ARG1~ARG2,NN,
from,O,_,_,_,IN,
you,O,36,from,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
high,B-ASP,_,_,_,JJ,
resolution,I-ASP,1,high,ARG1,NN,
screen,I-ASP,7~2~0~9,read~resolution~the~has,ARG2~compound~BV~ARG1,NN,
is,O,_,_,_,_,
easy,B-OP,5,easy,ROOT,JJ,
to,O,_,_,_,_,
read,B-ASP,5,easy,ARG1,VB,
and,O,_,_,_,_,
has,O,5,easy,_and_c,VBZ,
a,O,_,_,_,DT,
backlight,B-ASP,10~9,a~has,BV~ARG2,NN,back ##light
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
radio,B-ASP,_,_,_,NN,
feature,I-ASP,0~1~3,the~radio~has,BV~compound~ARG1,NN,
has,O,3,has,ROOT,VBZ,
superb,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,5~4~3,sound~superb~has,compound~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,CD,
.,O,_,_,_,_,
that,O,3,'s,ARG1,WDT,
's,O,0,3,conj,VBZ,' s
pretty,O,_,_,_,RB,
much,O,4,pretty,ARG1,RB,
all,O,5,much,ARG1,PDT,
the,O,_,_,_,DT,
negatives,O,7~6,the~all,BV~part,NNS,negative ##s
the,O,_,_,_,DT,
positive,O,_,_,_,JJ,
things,O,13~9~10,outnumber~the~positive,ARG1~BV~ARG1,NNS,
truly,O,_,_,_,RB,
outnumber,O,12~3,truly~'s,ARG1~ARG2,VBP,out ##num ##ber
the,O,_,_,_,DT,
negatives,O,14~13,the~outnumber,BV~ARG2,NNS,negative ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
negatives,O,18~23,the~bad,BV~ARG1,NNS,negative ##s
are,O,_,_,_,_,
n't,O,3,'s,_and_c,JJ,n ' t
that,O,_,_,_,IN,
bad,O,22~21,that~n't,ARG1~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
colors,B-ASP,2~0~8,on~the~crisp,ARG1~BV~ARG1,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
screen,B-ASP,2~3,on~the,ARG2~BV,NN,
are,O,_,_,_,_,
not,O,6,not,ROOT,RB,
as,O,_,_,_,_,
crisp,B-OP,6,not,neg,JJ,
as,O,_,_,_,_,
i,O,13,liked,ARG1,PRP,
'd,O,8,crisp,than,VBD,' d
have,O,_,_,_,_,
liked,O,11,'d,ARG1,VBN,
them,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~5,try~using,ARG1~ARG1,PRP,
have,O,1,have,ROOT,VBP,
yet,O,_,_,_,_,
to,O,_,_,_,_,
try,O,11~1,:~have,ARG1~ARG1,VB,
using,O,4,try,ARG2,VBG,
all,O,5,using,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
adjustment,O,_,_,_,NN,
options,O,9~8~6,adjustment~the~all,compound~BV~part,NNS,
:,O,_,_,_,:,
shutter,O,_,_,_,NN,
priority,O,12~1,shutter~have,compound~conj,NN,
",",O,_,_,_,_,
aperature,O,_,_,_,JJ,ape ##rat ##ure
priority,O,15~13,aperature~priority,compound~conj,NN,
",",O,_,_,_,_,
light,O,_,_,_,JJ,
metering,O,_,_,_,NN,meter ##ing
adjustments,O,16~18~19,priority~light~metering,conj~ARG1~compound,NNS,
",",O,_,_,_,_,
etc.,O,20,adjustments,conj,FW,etc .
",",O,_,_,_,_,
but,O,_,_,_,_,
all,O,_,_,_,DT,
controls,B-ASP,29~25~37,thought~all~clear,ARG2~BV~ARG1,NNS,
are,O,_,_,_,_,
well,B-OP,_,_,_,RB,
thought,O,28~1,well~have,ARG1~_but_c,VBN,
out,O,_,_,_,_,
and,O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
manual,B-ASP,37~33,clear~the,ARG1~BV,NN,
is,O,_,_,_,_,
relatively,O,_,_,_,RB,
clear,B-OP,36~29,relatively~thought,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
me,O,0,for,ARG2,PRP,
",",O,_,_,_,_,
that,O,4,was,ARG1,WDT,
was,O,0~4,for~was,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
drawback,O,6~5~4,only~the~was,ARG1~BV~ARG2,NN,draw ##back
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
recommend,O,1~3,'d~against,ARG1~ARG1,VB,
against,O,_,_,_,_,
this,O,_,_,_,DT,
unit,O,4~3,this~against,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,selected~gotten,ARG1~ARG1,NNP,
selected,O,5~1,away~selected,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
4300,O,2~1,the~selected,BV~ARG2,CD,430 ##0
right,O,5,away,mwe,RB,
away,O,_,_,_,RB,
and,O,_,_,_,_,
have,O,_,_,_,_,
gotten,O,13~1,time~selected,loc~_and_c,VBN,
high,B-OP,_,_,_,JJ,
quality,B-ASP,9,high,ARG1,NN,
pictures,I-ASP,8~10,gotten~quality,ARG2~compound,NNS,
every,O,_,_,_,DT,
time,O,12,every,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
plugged,O,0,plugged,ROOT,VBD,plug ##ged
it,O,0,plugged,ARG2,PRP,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,
simple,B-OP,0~1,very~simple,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,1,simple,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,speak,ARG1,PRP,
can,O,2,'t,neg,MD,
't,O,9,as,ARG1,RB,' t
speak,O,4~1,to~can,ARG1~ARG1,VB,
to,O,_,_,_,TO,
its,O,_,_,_,PRP$,
long-term,O,_,_,_,JJ,long - term
reliability,O,6~5~4,long-term~its~to,compound~poss~ARG2,NN,
",",O,_,_,_,_,
as,O,9,as,ROOT,IN,
i,O,13,had,ARG1,PRP,
've,O,_,_,_,_,' ve
only,O,9,as,ARG2,RB,
had,O,17~20~23~12,for~over~at~only,ARG1~ARG1~ARG1~ARG1,VBD,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
ad2600,O,13~15~14,had~apex~the,ARG2~compound~BV,NN,ad ##26 ##00
for,O,_,_,_,IN,
a,O,19,little,mwe,DT,
little,O,17,for,ARG2,JJ,
over,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,21~20,a~over,ARG1~ARG2,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
point,O,23~24,at~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
it,O,_,_,_,_,
seems,O,0,however,ARG1,VBZ,
that,O,_,_,_,_,
this,O,6,is,ARG1,DT,
is,O,3,seems,ARG1,VBZ,
the,O,_,_,_,DT,
general,O,_,_,_,JJ,
rule,O,8~6~7~10,general~is~the~for,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
most,O,_,_,_,JJS,
digital,O,_,_,_,JJ,
cameras,O,10~11~12,for~most~digital,ARG2~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,in,ARG1,PRP,
was,O,_,_,_,_,
in,O,2,in,ROOT,IN,
search,O,2,in,ARG2,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
item,O,9~6~5~3,take~new~a~search,ARG1~ARG1~BV~ARG1,NN,
to,O,_,_,_,_,
take,O,13,as,ARG1,VB,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
place,O,9~10,take~it,ARG2~poss,NN,
as,O,_,_,_,IN,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
player,O,13~15~16~14,as~new~mp3~my,ARG2~ARG1~compound~poss,NN,
/,O,_,_,_,_,
harddrive,O,17,player,_and_c,NN,hard ##drive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
top,O,2~0~5,of~the~is,ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,2~3,of~the,ARG2~BV,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,DT,
thin,O,_,_,_,JJ,
metal,O,_,_,_,NN,
piece,O,8~7~5~6~11~17,metal~thin~is~a~covers~removable,compound~ARG1~ARG2~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
covers,O,_,_,_,VBZ,
up,O,_,_,_,_,
the,O,_,_,_,DT,
battery,O,11~13,covers~the,ARG2~BV,NN,
and,O,_,_,_,_,
is,O,_,_,_,_,
removable,O,11,covers,_and_c,JJ,re ##movable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3,get,ARG1,PRP,
dont,O,0,if,ARG2,RB,don ##t
get,O,5~2,back~dont,loc~neg,VB,
video,O,3,get,ARG2,NN,
back,O,_,_,_,RB,
",",O,_,_,_,_,
now,O,_,_,_,RB,
you,O,10,run,ARG1,PRP,
can,O,0,if,ARG1,MD,
run,O,7~14~9,now~with~can,loc~ARG1~ARG1,VB,
the,O,_,_,_,DT,
player,O,10~11,run~the,ARG2~BV,NN,
over,O,_,_,_,_,
with,O,_,_,_,IN,
your,O,_,_,_,PRP$,
car,O,14~15,with~your,ARG2~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,worried,ARG1,PRP,
was,O,_,_,_,_,
worried,O,5~2,after~worried,ARG1~ROOT,VBN,
about,O,_,_,_,_,
this,O,2,worried,ARG2,DT,
after,O,_,_,_,IN,
seeing,O,5,after,ARG2,VBG,
a,O,_,_,_,DT,
friend,O,7~9,a~change,BV~ARG1,NN,
change,O,6~14,seeing~after,ARG2~ARG1,NN,
batteries,O,11~9,on~change,ARG1~ARG2,NNS,
on,O,_,_,_,IN,
his,O,_,_,_,PRP$,
olympus,O,12~11,his~on,poss~ARG2,NN,
after,O,_,_,_,IN,
about,O,_,_,_,IN,
20-30,O,15,about,ARG1,CD,20 - 30
pictures,O,14~16,after~20-30,ARG2~loc,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,write,ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
write,O,_,_,_,VB,
many,O,_,_,_,JJ,
reviews,O,3~4,write~many,ARG2~ARG1,NNS,
but,O,_,_,_,_,
i,O,11~9,do~compelled,ARG1~ARG2,PRP,
'm,O,_,_,_,_,' m
compelled,O,1,do,_but_c,VBN,
to,O,_,_,_,_,
do,O,13~9,with~compelled,ARG1~ARG3,VB,
so,O,_,_,_,_,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
camera,O,14~13,this~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
controls,O,0~3,the~took,BV~ARG1,NNS,
definately,O,_,_,_,RB,def ##inate ##ly
took,O,2~5~3,definately~getting~took,ARG1~subord~ROOT,VBD,
some,O,3,took,ARG2,DT,
getting,O,_,_,_,VBG,
used,O,5,getting,ARG2,VBN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ARG1,PRP,
really,O,1,really,ROOT,RB,
have,O,1,really,ARG1,VBP,
no,O,_,_,_,DT,
complaints,O,2~3~5,have~no~over,ARG2~BV~ARG1,NNS,
over,O,_,_,_,IN,
this,O,_,_,_,DT,
unit,O,6~5,this~over,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
needless,O,2,say,ARG1,NNS,needles ##s
to,O,2,say,mwe,TO,
say,O,2,say,ROOT,VB,
",",O,_,_,_,_,
i,O,7,recommend,ARG1,PRP,
would,O,6,n't,neg,MD,
n't,O,2,say,ARG2,VB,n ' t
recommend,O,5,would,ARG1,VB,
anyone,O,9~7,purchasing~recommend,ARG1~ARG2,NN,
purchasing,O,_,_,_,VBG,
this,O,_,_,_,DT,
product,O,10~9,this~purchasing,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,VBG,
access,O,2~11~0,to~terrific~having,ARG1~ARG1~compound,NN,
to,O,_,_,_,TO,
so,O,_,_,_,RB,
much,O,3,so,comp_so,JJ,
music,O,2~4,to~much,ARG2~ARG1,NN,
where,O,_,_,_,WRB,
ever,O,_,_,_,RB,
you,O,9,go,ARG1,PRP,
go,O,6~7,where~ever,loc~loc,VBP,
is,O,_,_,_,_,
terrific,O,11,terrific,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
who,O,1,knows,ARG1,WP,
knows,O,1,knows,ROOT,VBZ,
how,O,_,_,_,WRB,
many,O,2,how,measure,JJ,
uses,O,9~7~3,of~get~many,ARG1~ARG2~ARG1,VBZ,
you,O,7,get,ARG1,PRP,
'll,O,_,_,_,_,' ll
get,O,11,before,ARG1,VB,
out,O,9,of,mwe,RP,
of,O,7,get,ARG3,IN,
it,O,9,of,ARG2,PRP,
before,O,1,knows,ARG2,IN,
it,O,13,craps,ARG1,PRP,
craps,O,11,before,ARG2,VBZ,crap ##s
out,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,19,will,ARG1,PRP,
probably,O,1,knows,_but_c,RB,
will,O,18,probably,ARG1,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,knew,ARG1,PRP,
knew,O,1,knew,ROOT,VBD,
nothing,O,1~5~3,knew~before~about,ARG2~ARG1~ARG1,NN,
about,O,_,_,_,IN,
dvds,O,3,about,ARG2,NNS,
before,O,_,_,_,IN,
this,O,5,before,ARG2,DT,
but,O,_,_,_,_,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,9~8,this~with,BV~ARG2,NN,
i,O,12,figured,ARG1,PRP,
figured,O,8~17~1,with~quickly~knew,ARG1~ARG1~_but_c,VBD,
it,O,12,figured,ARG2,PRP,
all,O,_,_,_,_,
out,O,_,_,_,_,
very,O,_,_,_,RB,
quickly,O,16,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
disipointed,O,_,_,_,JJ,di ##si ##point ##ed
customer,O,1~0~2,disipointed~a~customer,ARG2~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
an,O,_,_,_,DT,
alarm,B-ASP,2~1,an~is,BV~ARG1,NN,
",",O,_,_,_,_,
i,O,8,used,ARG1,PRP,
still,O,7,havent,neg,RB,
havent,O,1,is,conj,RB,haven ##t
used,O,6~10,still~yet,ARG1~ARG1,VBN,
it,O,8,used,ARG2,PRP,
yet,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,16,good,ARG1,PRP,
should,O,1,is,_but_c,MD,
be,O,_,_,_,_,
good,B-OP,14,should,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
i,O,2,emailed,ARG1,WDT,
emailed,O,0~3,as~to,ARG2~ARG1,VBD,email ##ed
to,O,_,_,_,TO,
the,O,_,_,_,DT,
the,O,_,_,_,DT,
customer,O,_,_,_,NN,
service,O,6,customer,compound,NN,
department,O,5~3~7~4,the~to~service~the,BV~ARG2~compound~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,19~16~18~11~10~23,use~done~is~only~the~keep,ARG1~ARG2~ARG1~ARG1~BV~ARG1,NN,
this,O,_,_,_,DT,
player,O,16~13,done~this,ARG1~BV,NN,
has,O,_,_,_,_,
done,O,17,consistantly,ARG1,VBN,
