TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,_,
be,O,6~9,often~be,ARG1~ROOT,VB,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
problem,O,9~11~10,be~real~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creating,B-ASP,13,easy,ARG1,VBG,
playlists,I-ASP,2~7~0,using~minimize~creating,ARG1~ARG1~ARG2,NNS,play ##lists
using,O,_,_,_,VBG,
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
software,O,2~3~4,using~the~included,ARG2~BV~ARG2,NN,
to,O,_,_,_,_,
minimize,O,2,using,ARG3,VB,
issue,O,_,_,_,NN,
3,O,8~7,issue~minimize,compound~ARG2,CD,
was,O,_,_,_,_,
n't,O,11,n't,ROOT,NN,n ' t
as,O,_,_,_,_,
easy,B-OP,11,n't,neg,JJ,
as,O,_,_,_,_,
i,O,18,liked,ARG1,WDT,
would,O,13,easy,than,MD,
have,O,_,_,_,_,
liked,O,16,would,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
prospective,O,_,_,_,JJ,
buyers,O,0~1,for~prospective,ARG2~ARG1,NNS,
",",O,_,_,_,_,
i,O,6,warn,ARG1,PRP,
would,O,5,would,ROOT,MD,
warn,O,10~5~0,:~would~for,ARG1~ARG1~ARG1,VB,
of,O,_,_,_,_,
the,O,_,_,_,DT,
following,O,6~8,warn~the,ARG2~BV,VBG,
:,O,_,_,_,:,
1,O,_,_,_,_,
),O,_,_,_,_,
purchase,O,24~5~20,as~would~soon,ARG1~conj~loc,VB,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
pair,O,13~15~14,purchase~better~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
headphones,O,16,pair,ARG1,NNS,head ##phones
as,O,_,_,_,_,
soon,O,_,_,_,RB,
as,O,_,_,_,_,
possible,O,20,soon,than,JJ,
",",O,_,_,_,_,
as,O,_,_,_,IN,
earbuds,O,31~27~26,uncomfortable~terrible~sound,ARG1~ARG1~ARG1,NNS,ear ##bu ##ds
sound,O,24,as,ARG2,NN,
terrible,O,26,sound,ARG2,JJ,
and,O,_,_,_,_,
are,O,_,_,_,_,
terribly,O,_,_,_,RB,
uncomfortable,O,30~34~26,terribly~applies~sound,ARG1~parenthetical~_and_c,JJ,
(,O,_,_,_,_,
this,O,34,applies,ARG1,DT,
applies,O,38,general,ARG1,VBZ,
to,O,_,_,_,_,
earbuds,O,34,applies,ARG2,NNS,ear ##bu ##ds
in,O,38,general,mwe,IN,
general,O,_,_,_,JJ,
",",O,_,_,_,_,
),O,_,_,_,_,
and,O,_,_,_,_,
2,O,_,_,_,_,
),O,_,_,_,_,
make,O,13,purchase,_and_c,VB,
sure,O,44,make,ARG2,JJ,
that,O,_,_,_,_,
your,O,_,_,_,PRP$,
mp3s,O,47~49,your~have,poss~ARG1,NNS,mp3 ##s
have,O,45,sure,ARG2,VBP,
id3,O,_,_,_,NN,id ##3
tags,O,50~49~52,id3~have~on,compound~ARG2~ARG1,NNS,
on,O,_,_,_,IN,
them,O,52,on,ARG2,PRP,
",",O,_,_,_,_,
that,O,_,_,_,_,
when,O,13,purchase,conj,WRB,
when,O,56,when,ARG2,WRB,
they,O,60,loaded,ARG2,PRP,
are,O,_,_,_,_,
loaded,O,61~57,into~when,ARG1~ARG2,VBN,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
playlist,O,62~61,the~into,BV~ARG2,NN,play ##list
they,O,67,sort,ARG1,PRP,
will,O,_,_,_,_,
automatically,O,_,_,_,RB,
sort,O,66~57,automatically~when,ARG1~ARG1,VB,
themselves,O,67,sort,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
g3,O,3~0,loaded~the,ARG2~BV,NN,g ##3
is,O,_,_,_,_,
loaded,O,4~3,with~loaded,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
many,O,_,_,_,JJ,
useful,B-OP,_,_,_,JJ,
features,B-ASP,6~4~5,useful~with~many,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
unlike,O,_,_,_,IN,
many,O,_,_,_,JJ,
smaller,O,_,_,_,JJR,
digital,O,_,_,_,JJ,
cameras,O,11~12~10~13,many~smaller~unlike~digital,ARG1~ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
it,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,10~22,unlike~when,ARG1~ARG1,JJ,
to,O,_,_,_,_,
hold,B-ASP,21~18,steady~easy,subord~ARG1,VB,
steady,B-OP,_,_,_,JJ,
when,O,3,loaded,_and_c,WRB,
using,O,22,when,ARG2,VBG,
slower,O,_,_,_,JJR,
shutter,O,_,_,_,NN,
speeds,O,25~23~24,shutter~using~slower,compound~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
protective,O,_,_,_,JJ,
case,B-ASP,4~1,useless~protective,ARG1~ARG1,NN,
completely,O,_,_,_,RB,
useless,B-OP,5~3,as~completely,ARG1~ARG1,JJ,
as,O,_,_,_,IN,
is,O,7~5,since~as,ARG1~ARG2,VBZ,
since,O,7,since,ROOT,IN,
it,O,9,obscures,ARG1,PRP,
obscures,O,7,since,ARG2,VBZ,obscure ##s
display,O,_,_,_,NN,
window,O,10~9,display~obscures,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,2~0,for~had,ARG1~ROOT,VBD,
it,O,0,had,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,2~3,for~a,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,fired,ARG1,PRP,
fired,O,2~1,away~fired,ARG1~ROOT,VBD,
away,O,_,_,_,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
picture,B-ASP,6~4,turned~the,ARG1~BV,NN,
turned,O,12~9,as~nicely,ARG1~ARG1,VBD,
out,O,_,_,_,_,
quite,O,_,_,_,RB,
nicely,B-OP,8,quite,ARG1,RB,
.,O,_,_,_,_,
(,O,_,_,_,_,
as,O,1,fired,conj,IN,
all,O,17,have,ARG1,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
pictures,B-ASP,15~13,my~all,poss~part,NNS,
have,O,18~12,thusfar~as,ARG1~ARG2,VBP,
thusfar,O,_,_,_,RB,thus ##far
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,CD,
.,O,_,_,_,_,
the,O,_,_,_,DT,
g2,O,2,the,BV,NN,g ##2
's,O,_,_,_,_,' s
"""",O,_,_,_,_,
color,O,_,_,_,NN,
effect,O,6,color,compound,NN,
"""",O,_,_,_,_,
exposure,O,_,_,_,NN,
mode,O,9~7~14~3,exposure~effect~removed~g2,compound~compound~ARG2~poss,NN,
has,O,_,_,_,_,
now,O,_,_,_,RB,
been,O,_,_,_,_,
removed,O,0~12,6~now,subord~ARG1,VBN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
replacement,O,16~18,the~is,BV~ARG1,NN,
is,O,14,removed,conj,VBZ,
a,O,_,_,_,DT,
selectable,O,_,_,_,JJ,select ##able
"""",O,_,_,_,_,
effect,O,_,_,_,NN,
func,O,22,effect,compound,NN,fun ##c
"""",O,_,_,_,_,
menu,O,_,_,_,NN,
option,O,27~20~19~25~18~23,available~selectable~a~menu~is~func,ARG1~ARG1~BV~compound~ARG2~compound,NN,
available,O,28,in,ARG1,JJ,
in,O,_,_,_,IN,
all,O,_,_,_,DT,
exposure,O,_,_,_,NN,
modes,O,28~30~29,in~exposure~all,ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
your,O,_,_,_,PRP$,
child,O,5~0,do~your,ARG1~poss,NN,
is,O,_,_,_,_,
going,O,13,so,ARG1,VBG,
to,O,_,_,_,_,
do,O,3~8,going~off,ARG1~ARG1,VB,
a,O,_,_,_,DT,
cannonball,O,5~6,do~a,ARG2~BV,NN,cannon ##ball
off,O,_,_,_,IN,
the,O,_,_,_,DT,
diving,O,_,_,_,JJ,
board,O,8~9~10,off~the~diving,ARG2~BV~compound,NN,
",",O,_,_,_,_,
so,O,13,so,ROOT,RB,
you,O,19~15,wait~compose,ARG1~ARG1,PRP,
compose,O,13,so,ARG2,VBP,
the,O,_,_,_,DT,
shot,O,16~15,the~compose,BV~ARG2,NN,
and,O,_,_,_,_,
wait,O,15,compose,_and_c,NN,
for,O,_,_,_,_,
your,O,_,_,_,PRP$,
moment,O,21~19,your~wait,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
not,O,9,unless,ARG1,RB,
buy,O,1,not,neg,VB,
this,O,_,_,_,DT,
product,O,2~3,buy~this,ARG2~BV,NN,
or,O,_,_,_,_,
any,O,_,_,_,DT,
apex,O,_,_,_,NN,
product,O,7~6~4,apex~any~product,compound~BV~_or_c,NN,
unless,O,9,unless,ROOT,IN,
you,O,17~15~12,lose~frustrated~looking,ARG1~ARG1~ARG1,PRP,
are,O,_,_,_,_,
looking,O,9,unless,ARG2,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
frustrated,O,12,looking,ARG2,VBN,
and,O,_,_,_,_,
lose,O,15,frustrated,_and_c,VB,
money,O,17,lose,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,own,ARG1,PRP,
currently,O,_,_,_,RB,
own,O,1~2,currently~own,ARG1~ROOT,JJ,
an,O,_,_,_,DT,
olympus,O,_,_,_,NNP,
d-550,O,2~4~3~7,own~olympus~an~takes,ARG2~compound~BV~ARG1,CD,d - 550
which,O,_,_,_,_,
takes,O,_,_,_,VBZ,
wonderful,O,_,_,_,JJ,
outdoor,O,_,_,_,JJ,
pictures,O,7~8~9,takes~wonderful~outdoor,ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
think,O,2,n't,neg,VBP,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
lens,B-ASP,_,_,_,NN,
cap,I-ASP,4~3~2~8,lens~included~the~loose,compound~ARG2~BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
loose,B-OP,9~7~8,on~very~loose,ARG1~ARG1~ROOT,JJ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
camera,O,10~9,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~10,played~satisfied,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
played,O,4~2,with~played,ARG1~ROOT,VBN,
around,O,_,_,_,_,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
equalizer,B-ASP,_,_,_,NN,equal ##izer
settings,I-ASP,6~5~4,equalizer~the~with,compound~BV~ARG2,NNS,
and,O,_,_,_,_,
am,O,_,_,_,_,
satisfied,B-OP,11~2,at~played,ARG1~_and_c,VBN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
range,B-ASP,12~11~19,the~at~too,BV~ARG2~ARG1,NN,
of,O,_,_,_,_,
choices,B-ASP,13~17,range~have,ARG1~ARG2,NNS,
i,O,17,have,ARG1,PRP,
have,O,18,there,loc,VBP,
there,O,_,_,_,RB,
too,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,
canon,O,_,_,_,NN,
's,O,_,_,_,_,' s
batteries,O,5~1,proprietary~canon,ARG1~poss,NNS,
are,O,_,_,_,_,
proprietary,B-OP,0,although,ARG2,JJ,
",",O,_,_,_,_,
they,O,8,last,ARG1,PRP,
last,B-ASP,14,recharge,subord,JJ,
a,O,_,_,_,DT,
really,O,_,_,_,RB,
long,B-OP,10,really,ARG1,JJ,
time,O,9~8~11,a~last~long,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
recharge,B-ASP,0~16~17,although~quickly~in,conj~ARG1~ARG1,VB,rec ##har ##ge
fairly,O,_,_,_,RB,
quickly,B-OP,15,fairly,ARG1,RB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
camera,O,18~17,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
plus,O,0,although,ARG1,_,
if,O,21,plus,ARG1,IN,
you,O,24,want,ARG1,PRP,
want,O,22,if,ARG2,VBP,
',O,_,_,_,_,
more,O,_,_,_,JJR,
power,O,26~24,more~want,ARG1~ARG2,NN,
',O,_,_,_,_,
",",O,_,_,_,_,
you,O,33,find,ARG1,PRP,
can,O,22,if,ARG1,MD,
even,O,_,_,_,RB,
find,O,32~42~31~41,even~on~can~here,ARG1~ARG1~ARG1~loc,VB,
a,O,_,_,_,DT,
knockoff,O,_,_,_,NN,knock ##off
charger,O,33~35~34,find~knockoff~a,ARG2~compound~BV,NN,charge ##r
and,O,_,_,_,_,
spare,O,_,_,_,JJ,
batteries,O,38~36,spare~charger,ARG1~_and_c,NNS,
right,O,_,_,_,RB,
here,O,40,right,ARG1,RB,
on,O,_,_,_,IN,
amazon,O,42,on,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ARG1,PRP,
was,O,2~1,just~was,ARG1~ROOT,VBD,
just,O,_,_,_,RB,
a,O,_,_,_,DT,
problem,O,3~1~5,a~was~with,BV~ARG2~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,6~5,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,IN,
an,O,_,_,_,DT,
engineer,O,0~1,as~an,ARG2~BV,NN,
",",O,_,_,_,_,
i,O,6,embarrassed,ARG1,PRP,
am,O,_,_,_,_,
embarrassed,O,11~7~0,when~for~as,ARG1~ARG1~ARG1,VBN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
engineering,O,_,_,_,NN,
profession,O,8~7~9,the~for~engineering,BV~ARG2~compound,NN,
when,O,11,when,ROOT,WRB,
such,O,_,_,_,JJ,
crap,O,12~15,such~released,BV~ARG2,NN,
is,O,_,_,_,_,
released,O,16~11,for~when,ARG1~ARG2,VBN,
for,O,_,_,_,IN,
sale,O,16,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
luckily,O,_,_,_,RB,
i,O,3,have,ARG1,WDT,
also,O,2,also,ROOT,RB,
have,O,0~2,luckily~also,ARG1~ARG1,VBP,
a,O,_,_,_,DT,
ps2,O,4~3~8,a~have~play,BV~ARG2~ARG1,NN,ps ##2
which,O,_,_,_,_,
can,O,_,_,_,MD,
play,O,7,can,ARG1,VB,
those,O,_,_,_,DT,
episodes,O,9~8,those~play,BV~ARG2,NNS,
the,O,_,_,_,DT,
player,O,11~13,the~can,BV~ARG1,NN,
can,O,14,'t,neg,MD,
't,O,0,luckily,subord,VB,' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
second,O,0,second,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,_,_,_,NN,
system,I-ASP,3~2~9,menu~the~designed,compound~BV~ARG2,NN,
and,O,_,_,_,_,
controls,B-ASP,4,system,_and_c,NNS,
are,O,_,_,_,_,
poorly,B-OP,_,_,_,RB,
designed,B-ASP,8~0,poorly~second,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pros,O,2~0~1,:~the~pros,ARG1~BV~ROOT,NNS,pro ##s
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,1,only,mwe,IN,
only,O,1,only,ROOT,RB,
it,O,3,played,ARG1,PRP,
played,O,5~1,alone~only,ARG1~ARG2,VBD,
stand,O,5,alone,mwe,VB,
alone,O,_,_,_,RB,
avi,O,_,_,_,VB,av ##i
files,O,6~3,avi~played,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,5~1,in~bought,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,1~3~2,bought~dvd~this,ARG2~compound~BV,NN,
in,O,_,_,_,IN,
november,O,5,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
24,O,_,_,_,CD,
hours,O,1~3,less~24,than~ARG1,NNS,
it,O,6~9,turned~be,ARG1~ARG1,PRP,
turned,O,0~6,after~turned,ARG1~ROOT,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,6,turned,ARG2,VB,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
disappointment,O,9~14~11~10~17,be~for~huge~a~for,ARG2~ARG1~ARG1~BV~ARG1,NN,
",",O,_,_,_,_,
for,O,_,_,_,IN,
myself,O,14,for,ARG2,PRP,
and,O,_,_,_,_,
for,O,14,for,_and_c,IN,
my,O,_,_,_,PRP$,
parents,O,18~21~17,my~for~for,poss~ARG2~ARG2,NNS,
",",O,_,_,_,_,
for,O,_,_,_,IN,
whom,O,_,_,_,_,
it,O,24,was,ARG1,PRP,
was,O,21,for,ARG1,VBD,
a,O,_,_,_,DT,
gift,O,25~24,a~was,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
looks,O,5~4,suggesting~too,subord~ARG1,VBZ,
quite,O,_,_,_,RB,
neat,O,1~2,looks~quite,ARG2~ARG1,JJ,
too,O,_,_,_,RB,
suggesting,O,5,suggesting,ROOT,VBG,
that,O,_,_,_,_,
canon,O,13,canonized,ARG1,NN,
may,O,5,suggesting,ARG2,MD,
have,O,_,_,_,_,
",",O,_,_,_,_,
er,O,_,_,_,_,
",",O,_,_,_,_,
canonized,O,16~8,bit~may,ARG1~ARG1,VBN,canon ##ized
it,O,13,canonized,ARG2,PRP,
a,O,16,bit,mwe,DT,
bit,O,_,_,_,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
every,O,_,_,_,DT,
song,O,2~6~1,every~downloaded~got,BV~ARG2~ARG2,NN,
i,O,6,downloaded,ARG1,WDT,
had,O,_,_,_,_,
downloaded,O,7~10,to~within,ARG1~ARG1,VBN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
player,O,7~8,to~the,ARG2~BV,NN,
within,O,_,_,_,IN,
a,O,_,_,_,DT,
day,O,10~11,within~a,ARG2~ARG1,NN,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
that,O,0~2,in~too,ARG2~ARG1,DT,
too,O,_,_,_,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,6,n't,neg,VBZ,
n't,O,0~6,in~n't,ARG1~ROOT,JJ,n ' t
a,O,_,_,_,DT,
direct,O,_,_,_,JJ,
way,O,7~8~5,a~direct~is,BV~ARG1~ARG1,NN,
to,O,_,_,_,_,
add,O,9,way,ARG1,VB,
date,O,11,add,ARG2,NN,
;,O,_,_,_,_,
time,O,5,is,conj,NN,
-,O,_,_,_,_,
you,O,19,say,ARG1,PRP,
got,O,14~24,time~to,conj~ARG1,VBD,
to,O,_,_,_,_,
say,O,17,got,ARG1,VB,
',O,_,_,_,_,
print,O,_,_,_,NN,
images,O,21~19,print~say,compound~ARG2,NNS,
',O,_,_,_,_,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
directory,O,25~28~26~24,a~in~different~to,BV~ARG2~ARG1~ARG2,NN,
in,O,_,_,_,IN,
which,O,_,_,_,_,
there,O,_,_,_,_,
is,O,28,in,ARG1,VBZ,
an,O,_,_,_,DT,
option,O,32~31,an~is,BV~ARG1,NN,
to,O,_,_,_,_,
specify,O,33,option,ARG1,VB,
the,O,_,_,_,DT,
date,O,36~35,the~specify,BV~ARG2,NN,
;,O,_,_,_,_,
time,O,17,got,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,7,play,ARG1,JJ,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
disney,B-ASP,_,_,_,NN,
movies,I-ASP,0~3~2,many~disney~our,part~compound~poss,NNS,
do,O,_,_,_,_,
n't,O,6,n't,ROOT,JJ,n ' t
play,B-ASP,8~6,on~n't,ARG1~neg,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
dvd,O,_,_,_,NN,
player,O,8~9~10,on~this~dvd,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
it,O,2,is,ARG1,PRP,
is,O,0,overall,ARG1,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
camera,B-ASP,2~6~3~4,is~on~the~best,ARG2~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
market,O,6~7,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,_,
),O,_,_,_,_,
its,O,_,_,_,PRP$,
focusing,B-ASP,_,_,_,VBG,
system,I-ASP,8~3~2,flexible~focusing~its,ARG1~compound~poss,NN,
is,O,_,_,_,_,
also,O,6,also,ROOT,RB,
very,O,_,_,_,RB,
flexible,B-OP,6~7,also~very,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,_,_,_,JJS,
people,O,2~0~6,love~most~praise,ARG1~BV~ARG1,NNS,
love,O,2,love,ROOT,VBP,
the,O,_,_,_,DT,
appearance,O,2~3,love~the,ARG2~BV,NN,
and,O,_,_,_,_,
praise,O,2,love,_and_c,VBP,
the,O,_,_,_,DT,
touch,O,_,_,_,NN,
sensitive,O,8,touch,compound,JJ,
buttons,O,7~6~9,the~praise~sensitive,BV~ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
buy,O,1,n't,neg,VB,
this,O,_,_,_,DT,
player,B-ASP,2~3,buy~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
face-plate,B-ASP,0~4~10,the~pops~pops,BV~ARG1~ARG1,NN,face - plate
",",O,_,_,_,_,
which,O,_,_,_,_,
pops,O,6,for,ARG1,VBZ,
out,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,O,6~7,for~the,ARG2~BV,NN,
",",O,_,_,_,_,
pops,O,14~11~12~10,every~open~by~pops,loc~subord~ARG1~ROOT,VBZ,
open,O,_,_,_,JJ,
by,O,_,_,_,IN,
itself,O,12,by,ARG2,PRP,
every,O,_,_,_,DT,
10,O,_,_,_,CD,
minutes,O,14~15,every~10,ARG1~ARG1,NNS,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,ARG1,CC,
particularly,O,_,_,_,RB,
like,B-OP,1~2,particularly~like,ARG1~ROOT,IN,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
txt,O,_,_,_,JJ,tx ##t
"""",O,_,_,_,_,
file,O,9~3~2~5,records~the~like~txt,ARG1~BV~ARG2~compound,NN,
which,O,_,_,_,_,
records,O,_,_,_,NNS,
all,O,9,records,ARG2,PDT,
the,O,_,_,_,DT,
control,O,_,_,_,NN,
information,O,14~12~11~10,for~control~the~all,ARG1~compound~BV~part,NN,
for,O,_,_,_,IN,
all,O,14,for,ARG2,PDT,
the,O,_,_,_,DT,
pictures,O,16~19~15,the~take~all,BV~ARG2~part,NNS,
you,O,19,take,ARG1,PRP,
take,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,1,short,mwe,IN,
short,O,_,_,_,JJ,
",",O,_,_,_,_,
this,O,_,_,_,DT,
player,O,3~6~16,this~good~bad,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,1~7~6,short~at~good,ARG1~ARG1~ROOT,JJ,
at,O,_,_,_,IN,
size,B-ASP,7,at,ARG2,NN,
",",O,_,_,_,_,
value,B-ASP,8,size,conj,NN,
",",O,_,_,_,_,
hardware,B-ASP,_,_,_,NN,
design,I-ASP,12~10,hardware~value,compound~conj,NN,
but,O,_,_,_,_,
really,O,_,_,_,RB,
bad,B-OP,17~6~15,at~good~really,ARG1~_but_c~ARG1,JJ,
at,O,_,_,_,IN,
its,O,_,_,_,PRP$,
software,B-ASP,18~17,its~at,poss~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
based,O,0,based,ROOT,VBN,
on,O,0,based,ARG3,IN,
my,O,_,_,_,PRP$,
used,O,2~1,my~on,poss~ARG2,VBN,
",",O,_,_,_,_,
1,O,_,_,_,CD,
full,O,_,_,_,JJ,
charge,O,6~8~5,full~was~1,ARG1~ARG1~BV,NN,
was,O,0,based,subord,VBD,
enough,O,8~10,was~for,ARG2~ARG1,RB,
for,O,_,_,_,IN,
at,O,12,least,mwe,IN,
least,O,_,_,_,JJS,
255,O,12,least,ARG1,CD,
shots,O,10~13,for~255,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,6,slow,ARG1,PRP,
seems,O,1,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
a,O,5,little,mwe,DT,
little,O,_,_,_,RB,
slow,B-OP,7~5,when~little,ARG1~ARG1,JJ,
when,O,1,seems,ARG2,WRB,
identifying,B-ASP,7,when,ARG2,VBG,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
disc,O,14~9~8~18~10,inserted~a~identifying~seconds~new,ARG2~BV~ARG2~loc~ARG1,NN,
that,O,_,_,_,_,
's,O,_,_,_,_,' s
inserted,O,_,_,_,VBN,
-,O,_,_,_,_,
maybe,O,_,_,_,_,
10,O,_,_,_,CD,
seconds,O,17~19,10~of,ARG1~ARG1,NNS,
of,O,_,_,_,IN,
wait,O,19,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,_,_,_,RB,
",",O,_,_,_,_,
had,O,0~2,still~had,ARG1~ROOT,VBD,
to,O,_,_,_,_,
send,O,2~9,had~for,ARG1~ARG1,VB,
it,O,4~6,send~back,ARG2~loc,PRP,
