TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
to,O,2,mention,mwe,TO,
mention,O,0,Not,ARG2,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,9~4~5,amazing~the~battery,ARG1~BV~compound,NN,
is,O,_,_,_,_,
absolutely,O,_,_,_,RB,
amazing,B-OP,8~2,absolutely~mention,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,outstanding,ARG1,PRP,
's,O,_,_,_,_,' s
outstanding,B-OP,3,too,ARG1,JJ,
too,O,3,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,great,ARG1,PRP,
's,O,_,_,_,_,' s
great,B-OP,2,great,ROOT,JJ,
and,O,_,_,_,_,
we,O,7,stick,ARG1,PRP,
will,O,_,_,_,_,
always,O,_,_,_,RB,
stick,O,6~2,always~great,ARG1~_and_c,VB,
with,O,_,_,_,_,
Apple,O,_,_,_,NNP,
computers,O,7~9,stick~Apple,ARG2~compound,NNS,
",",O,_,_,_,_,
we,O,16,happy,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
so,O,_,_,_,RB,
happy,B-OP,17~2~15,with~great~so,ARG1~conj~comp_so,JJ,
with,O,_,_,_,IN,
them,O,17,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Files,O,7~2~5~4~9,deleted~well~lost~become~corrupted,ARG2~ARG1~ARG2~ARG1~ARG2,NNS,
as,O,_,_,_,_,
well,O,_,_,_,RB,
would,O,3,would,ROOT,MD,
become,O,3,would,ARG1,VB,
lost,O,4,become,ARG2,VBN,
",",O,_,_,_,_,
deleted,O,5,lost,conj,VBN,
or,O,_,_,_,_,
corrupted,O,7,deleted,_or_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,boil,ARG1,PRP,
was,O,_,_,_,_,
starting,O,2,starting,ROOT,VBG,
to,O,_,_,_,_,
boil,O,2,starting,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Added,O,3~0,about~Added,ARG1~ROOT,VBD,
an,O,_,_,_,DT,
iMac,O,0~1,Added~an,ARG2~BV,NN,im ##ac
about,O,_,_,_,IN,
2,O,_,_,_,CD,
years,O,3~4~6,about~2~later,ARG2~ARG1~loc,NNS,
later,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
I,O,3~11,had~LOVE,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,6~5~8~3,about~now~months~had,ARG1~loc~loc~ROOT,VBD,
it,O,3,had,ARG2,PRP,
now,O,_,_,_,RB,
about,O,_,_,_,IN,
2,O,_,_,_,CD,
months,O,7,2,ARG1,NNS,
and,O,_,_,_,_,
absolutely,O,_,_,_,RB,
LOVE,B-OP,10~3,absolutely~had,ARG1~_and_c,VB,
IT,O,11,LOVE,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~2,The~loads,BV~ARG1,NN,
loads,O,3~2,in~loads,ARG1~ROOT,NNS,
in,O,_,_,_,IN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
1/10th,O,3~5,in~a,ARG2~ARG1,NN,1 / 10th
of,O,_,_,_,_,
the,O,_,_,_,DT,
time,O,8~6,the~1/10th,BV~part,NN,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
PC,O,11~13,my~did,poss~ARG1,NN,
did,O,9,time,loc,VBD,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,17,have,ARG1,PRP,
have,O,2,loads,_and_c,VBP,
all,O,17,have,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
programs,B-ASP,24~18~20,on~all~the,ARG1~part~BV,NNS,
that,O,_,_,_,_,
were,O,_,_,_,_,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
PC,O,25~24,my~on,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
got,O,3~5~1,back~months~got,loc~loc~ROOT,VBD,
it,O,1,got,ARG2,PRP,
back,O,_,_,_,RP,
3,O,_,_,_,CD,
months,O,4~6,3~later,ARG1~loc,NNS,
later,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,fast,ARG1,PRP,
was,O,_,_,_,_,
fast,B-OP,2,fast,ROOT,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,8,different,ARG1,PRP,
was,O,_,_,_,_,
"""",O,_,_,_,_,
different,B-OP,2,fast,_and_c,JJ,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,2,wanted,ARG1,PRP,
wanted,O,0~5,But~for,ARG2~ARG1,VBD,
the,O,_,_,_,DT,
Pro,O,3~2,the~wanted,BV~ARG2,NNP,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
CD/DVD,B-ASP,_,_,_,NN,cd / dvd
player,I-ASP,5~7~6,for~CD/DVD~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,1,also,ARG1,VBZ,there ##s
also,O,1,also,ROOT,RB,
iDVD,B-ASP,5~0,program~Theres,appos~ARG1,NNP,id ##vd
",",O,_,_,_,_,
a,O,_,_,_,DT,
program,B-ASP,6~4,dedicated~a,ARG2~BV,NN,
dedicated,B-OP,_,_,_,VBN,
to,O,_,_,_,_,
putting,O,25~21,that~into,ARG1~ARG1,VBG,
all,O,15~8,photos~putting,appos~ARG2,PDT,
your,O,_,_,_,PRP$,
favorite,O,_,_,_,JJ,
media,O,11~9~13~10,favorite~all~together~your,ARG1~part~ARG1~poss,NNS,
together,O,_,_,_,RB,
-,O,_,_,_,_,
photos,O,_,_,_,NNS,
",",O,_,_,_,_,
recordings,O,15,photos,conj,NNS,
",",O,_,_,_,_,
video,O,_,_,_,JJ,
projects,O,17~19,recordings~video,conj~compound,NNS,
into,O,_,_,_,IN,
one,O,_,_,_,CD,
program,B-ASP,21~22,into~one,ARG2~ARG1,NN,
so,O,25,that,mwe,RB,
that,O,6,dedicated,ARG3,IN,
you,O,28,create,ARG1,PRP,
can,O,25,that,ARG2,MD,
create,O,27~32,can~for,ARG1~ARG1,VB,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
memoir,O,28~29~30,create~the~perfect,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
parents,O,33~32,your~for,poss~ARG2,NNS,
",",O,_,_,_,_,
family,O,34,parents,conj,NN,
",",O,_,_,_,_,
siblings,O,36,family,conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
person,O,44~51~38~41~42,important~be~siblings~any~other,ARG1~ARG1~_and_c~BV~ARG1,NN,
important,O,45,in,ARG1,JJ,
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
life,O,45~46,in~your,ARG2~poss,NN,
that,O,_,_,_,_,
there,O,_,_,_,_,
may,O,_,_,_,MD,
be,O,50,may,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
viruses,O,0~1,No~viruses,BV~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,4,like,ARG1,PRP,
do,O,_,_,_,_,
NOT,O,0,But,ARG2,NN,
like,B-OP,3,NOT,ARG1,IN,
Win8,B-ASP,4,like,ARG2,NNP,win ##8
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Second,O,0,Second,ROOT,RB,
",",O,_,_,_,_,
it,O,3,gets,ARG1,PRP,
gets,O,5~0,easily~Second,ARG1~ARG1,VBZ,
scratches,O,3,gets,ARG2,NNS,
easily,O,_,_,_,RB,
and,O,_,_,_,_,
when,O,0,Second,_and_c,WRB,
it,O,9~10,gets~old,ARG1~ARG1,PRP,
gets,O,7,when,ARG2,VBZ,
old,O,9,gets,ARG2,JJ,
some,O,_,_,_,DT,
thing,O,14~11,operated~some,ARG1~BV,NN,
may,O,7,when,ARG1,MD,
operated,O,13,may,ARG1,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,
to,O,_,_,_,_,
slow,O,0~4,Seems~occassionally,ARG2~ARG1,VB,
down,O,_,_,_,_,
occassionally,O,_,_,_,RB,o ##cca ##ssion ##ally
but,O,_,_,_,_,
can,O,0,Seems,_but_c,MD,
run,O,6~19,can~simultaneously,ARG1~ARG1,VB,
many,O,_,_,_,JJ,
applications,B-ASP,7~8~11,run~many~ie,ARG2~ARG1~ARG1,NNS,
(,O,_,_,_,_,
ie,O,_,_,_,JJ,
Internet,O,_,_,_,NNP,
tabs,O,11~12,ie~Internet,ARG2~compound,NNS,tab ##s
",",O,_,_,_,_,
programs,B-ASP,17~13,etc~tabs,parenthetical~conj,NNS,
",",O,_,_,_,_,
etc,O,_,_,_,FW,
),O,_,_,_,_,
simultaneously,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,find,ARG1,PRP,
can,O,1,can,ROOT,MD,
find,O,1,can,ARG1,VB,
many,O,_,_,_,JJ,
laptops,O,3~2~11~5,many~find~better~with,ARG1~ARG2~ARG1~ARG1,NNS,laptop ##s
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
performance,B-ASP,7~6~5,same~the~with,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
even,O,_,_,_,RB,
better,B-OP,12~10~5,with~even~with,ARG1~ARG1~_and_c,JJR,
with,O,_,_,_,IN,
lower,B-OP,_,_,_,JJR,
price,B-ASP,12~13,with~lower,ARG2~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,20,find,ARG1,PRP,
can,O,19,not,neg,MD,
not,O,1,can,_but_c,RB,
find,O,18,can,ARG1,VB,
the,O,_,_,_,DT,
look,B-ASP,20~21,find~the,ARG2~BV,NN,
",",O,_,_,_,_,
easy,B-OP,22,look,conj,JJ,
",",O,_,_,_,_,
applications,B-ASP,24,easy,conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
experience,O,29~31~26,the~in~applications,BV~ARG1~_and_c,NN,
in,O,_,_,_,IN,
mac,O,31,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,2,crashed,ARG1,PRP$,
only,O,1,only,ROOT,RB,
crashed,O,6~3~1,time~on~only,loc~ARG1~ARG1,VBN,
on,O,_,_,_,IN,
me,O,3,on,ARG2,PRP,
one,O,_,_,_,CD,
time,O,5~7,one~in,ARG1~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
3,O,_,_,_,CD,
months,O,9~7~8,3~in~the,ARG1~ARG2~BV,NNS,
i,O,13,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,6,time,loc,VBD,
it,O,13,had,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,4~1,much~love,ARG1~ROOT,VBP,
it,O,1,love,ARG2,PRP,
so,O,_,_,_,RB,
much,O,3,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
breaks,O,1~0,easily~breaks,ARG1~ROOT,VBZ,
easily,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~7,reached~broke,ARG1~ARG1,PRP,
had,O,_,_,_,_,
finally,O,_,_,_,RB,
reached,O,2~3,finally~reached,ARG1~ROOT,VBN,
my,O,_,_,_,PRP$,
limit,O,3~4,reached~my,ARG2~poss,NN,
and,O,_,_,_,_,
broke,O,3,reached,_and_c,VBD,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
you,O,0~4,So~of,ARG1~ARG1,PRP,
out,O,3,of,mwe,RP,
of,O,4,of,mwe,IN,
of,O,_,_,_,IN,
notebook,O,4,of,ARG2,NN,
and,O,_,_,_,_,
money,O,5,notebook,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,told,ARG1,PRP,
told,O,3~1,flatly~told,ARG1~ROOT,VBD,
me,O,1,told,ARG2,PRP,
flatly,O,_,_,_,RB,
",",O,_,_,_,_,
"""",O,_,_,_,_,
It,O,8,like,ARG1,PRP,
's,O,_,_,_,_,' s
like,O,1,told,ARG3,IN,
that,O,_,_,_,DT,
one,O,9~8,that~like,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moving,O,9,easier,ARG1,VBG,
from,O,_,_,_,_,
a,O,_,_,_,DT,
PC,O,0~2,Moving~a,ARG2~BV,NN,
to,O,_,_,_,_,
Mac,O,0,Moving,ARG3,NNP,
has,O,_,_,_,_,
never,O,7,never,ROOT,RB,
been,O,_,_,_,_,
easier,O,7,never,ARG1,JJR,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,14,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,7,never,_and_c,JJ,
that,O,_,_,_,_,
I,O,17,did,ARG1,PRP,
did,O,14,glad,ARG2,VBD,
it,O,17,did,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Crisp,B-OP,_,_,_,NNP,
screen,B-ASP,0~1,Crisp~screen,compound~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,3~4~1,great~battery~screen,ARG1~compound~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
plenty,B-OP,5,life,_and_c,NN,
of,I-OP,_,_,_,_,
storage,B-ASP,8,plenty,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,10,as,ARG1,RB,
sure,O,0,Not,neg,JJ,
how,O,_,_,_,WRB,
I,O,4,recommend,ARG1,PRP,
recommend,O,6~2~1,for~how~sure,ARG1~manner~ARG2,VBP,
it,O,4,recommend,ARG2,PRP,
for,O,_,_,_,IN,
quality,O,_,_,_,NN,
gaming,B-ASP,7~6,quality~for,compound~ARG2,NN,
",",O,_,_,_,_,
as,O,10,as,ROOT,IN,
I,O,12,have,ARG1,PRP,
have,O,10~16,as~for,ARG2~ARG1,VBP,
a,O,_,_,_,DT,
desktop,O,_,_,_,JJ,
rig,O,14~12~13,desktop~have~a,compound~ARG2~BV,NN,
for,O,_,_,_,IN,
that,O,_,_,_,DT,
reason,O,16~17,for~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
noise,O,3,reduced,ARG2,NN,
is,O,_,_,_,_,
reduced,B-OP,7~5~0,%~least~So,loc~ARG1~ARG1,VBN,
at,O,5,least,mwe,IN,
least,O,_,_,_,JJS,
50,O,_,_,_,CD,
%,O,6,50,ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
heat,B-ASP,13~9,better~the,ARG1~BV,NN,
is,O,_,_,_,_,
much,O,_,_,_,RB,
better,B-OP,12~3,much~reduced,ARG1~_and_c,JJR,
",",O,_,_,_,_,
now,O,_,_,_,RB,
it,O,22~19~20,warm~feel~hot,ARG1~ARG1~ARG1,PRP,
does,O,_,_,_,_,
n't,O,0,So,conj,RB,n ' t
feel,O,18~15,n't~now,neg~loc,VB,
hot,O,19,feel,ARG2,JJ,
but,O,_,_,_,_,
warm,O,20,hot,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
little,O,_,_,_,JJ,
netboook,O,0~4~1,This~helping~little,BV~ARG1~ARG1,NN,net ##bo ##ook
is,O,_,_,_,_,
helping,O,4,helping,ROOT,VBG,
me,O,4~6,helping~get,ARG2~ARG1,PRP,
get,O,4,helping,ARG3,VB,
work,O,8~6,done~get,ARG2~ARG2,NN,
done,O,6,get,ARG3,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
manufacturer,O,0,the,BV,NN,
's,O,_,_,_,_,' s
warranty,B-ASP,5~1,covers~manufacturer,ARG1~poss,NN,warrant ##y
only,O,4,only,ROOT,RB,
covers,O,4,only,ARG1,VBZ,
replacement/repair,O,5~7,covers~of,ARG2~ARG1,NN,replacement / repair
of,O,_,_,_,IN,
parts,O,7,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
big,B-OP,_,_,_,JJ,
screen,B-ASP,0~3~1,The~allows~big,BV~ARG1~ARG1,NN,
allows,O,3,allows,ROOT,VBZ,
you,O,3~6~7,allows~enjoy~watching,ARG2~ARG1~ARG1,PRP,
to,O,_,_,_,_,
enjoy,B-OP,3,allows,ARG3,VB,
watching,O,6,enjoy,ARG2,VBG,
movies,O,7,watching,ARG2,NNS,
",",O,_,_,_,_,
pictures,O,8,movies,conj,NNS,
and,O,_,_,_,_,
etc,O,10,pictures,_and_c,FW,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5,use,ARG2,PRP,
is,O,_,_,_,_,
really,O,_,_,_,RB,
easy,B-OP,2~3,really~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,3,easy,ARG1,VB,
and,O,_,_,_,_,
it,O,11~9,start~quick,ARG1~ARG1,PRP,
is,O,_,_,_,_,
quick,B-OP,3,easy,_and_c,JJ,
to,O,_,_,_,_,
start,B-ASP,9,quick,ARG2,VB,
up,I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
not,O,_,_,_,RB,
bad,B-OP,1,not,neg,JJ,
just,O,_,_,_,RB,
VERY,O,3,just,ARG1,NNP,
VERY,O,4,VERY,compound,NNP,
annoying,B-OP,2~5~6,bad~VERY~annoying,ARG1~compound~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
I,O,3,have,ARG1,PRP,
have,O,0,Also,ARG1,VBP,
alot,O,3~16~11~9~5,have~sitting~hot~getting~of,ARG2~ARG1~ARG1~ARG1~ARG1,RB,al ##ot
of,O,_,_,_,IN,
trouble,O,5~7,of~with,ARG2~ARG1,NN,
with,O,_,_,_,IN,
it,O,7,with,ARG2,PRP,
getting,O,_,_,_,VBG,
very,O,_,_,_,RB,
hot,O,10~9,very~getting,ARG1~ARG2,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,9,getting,_and_c,RB,
even,O,_,_,_,RB,
sitting,O,14~17~15,not~on~even,neg~ARG1~ARG1,VBG,
on,O,_,_,_,IN,
anything,O,17,on,ARG2,NN,
to,O,_,_,_,_,
make,O,_,_,_,VB,
it,O,22,hot,ARG1,PRP,
hot,O,20,make,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ARG1,PRP,
already,O,_,_,_,RB,
have,O,1~2,already~have,ARG1~ROOT,VBP,
a,O,_,_,_,DT,
HP,O,_,_,_,NNP,
laptop,O,11~7~3~2~4,'s~bought~a~have~HP,ARG1~ARG2~BV~ARG2~compound,NN,
I,O,7,bought,ARG1,PRP,
bought,O,9,year,loc,VBD,
last,O,_,_,_,JJ,
year,O,8,last,ARG1,NN,
that,O,_,_,_,_,
's,O,_,_,_,NNS,' s
standard,B-OP,_,_,_,JJ,
size,B-ASP,11~12,'s~standard,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
another,O,_,_,_,DT,
reason,O,1~2,is~another,ARG2~BV,NN,
to,O,_,_,_,_,
like,B-OP,3,reason,ARG1,VB,
the,O,_,_,_,DT,
Mac,O,5~6,like~the,ARG2~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,ARG1,PRP,
works,B-ASP,3~1,well~works,ARG1~ROOT,VBZ,
really,O,_,_,_,RB,
well,B-OP,2,really,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,_,_,_,DT,
program,B-ASP,1~2,love~this,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,7,superior,ARG1,PRP,
is,O,_,_,_,_,
superior,B-OP,8~1,to~love,ARG1~conj,JJ,
to,O,_,_,_,TO,
windows,B-ASP,_,_,_,NNS,
movie,I-ASP,_,_,_,NN,
maker,I-ASP,8~9~10,to~windows~movie,ARG2~compound~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,1,:,ARG1,RB,
:,O,1,:,ROOT,:,
Poor,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Features,B-ASP,2~1~5,Poor~:~:,compound~ARG2~ARG1,NNP,
:,O,_,_,_,:,
Average,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Performance,B-ASP,6~5~9,Average~:~:,compound~ARG2~ARG1,NNP,
:,O,_,_,_,:,
Poor,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Battery,B-ASP,_,_,_,NNP,
Life,I-ASP,10~14~9~12,Poor~:~:~Battery,compound~ARG1~ARG2~compound,NNP,
:,O,_,_,_,:,
Excellent,B-OP,14,:,ARG2,NNP,
",",O,_,_,_,_,
Price-Value,B-ASP,18~1,:~:,ARG1~conj,NNP,price - value
:,I-ASP,_,_,_,:,
Poor,I-ASP,18,:,ARG2,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Performance,B-ASP,4,better,ARG1,NNP,
is,O,_,_,_,_,
much,O,_,_,_,RB,
much,O,2,much,ARG1,RB,
better,B-OP,10~3~5,if~much~on,ARG1~ARG1~ARG1,JJR,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
Pro,O,5~6,on~the,ARG2~BV,NNP,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
if,O,9~10,especially~if,ARG1~ROOT,IN,
you,O,12,install,ARG1,PRP,
install,O,15~10,on~if,ARG1~ARG2,VBP,
an,O,_,_,_,DT,
SSD,B-ASP,12~13,install~an,ARG2~BV,NNP,ss ##d
on,O,_,_,_,IN,
it,O,15,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~10,gotten~fixed,ARG1~ARG1,PRP,
have,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,3~2,the~in,BV~ARG2,JJ,
gotten,O,2~5,in~gotten,ARG1~ROOT,VBN,
superfine,O,_,_,_,JJ,super ##fine
sandpaper,O,6~5,superfine~gotten,ARG1~ARG2,NN,sand ##paper
and,O,_,_,_,_,
"""",O,_,_,_,_,
fixed,O,5~14,gotten~by,_and_c~ARG1,VBN,
"""",O,_,_,_,_,
the,O,_,_,_,DT,
edges,B-ASP,10~12,fixed~the,ARG2~BV,NNS,
by,O,_,_,_,IN,
rounding,O,14,by,ARG2,VBG,
them,O,15,rounding,ARG2,PRP,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~10,buy~do,ARG1~ARG1,PRP,
will,O,_,_,_,_,
never,O,2,never,ROOT,RB,
buy,O,2,never,ARG1,VB,
another,O,_,_,_,DT,
computer,O,3~4,buy~another,ARG2~BV,NN,
from,O,_,_,_,_,
Dell,O,3,buy,ARG3,NNP,
ever,O,_,_,_,RB,
again,O,_,_,_,RB,
do,O,8~3~9~11,ever~buy~again~to,ARG1~ARG3~ARG1~ARG1,VBP,
to,O,_,_,_,TO,
how,O,_,_,_,WRB,
awful,B-OP,12,how,measure,JJ,
it,O,15,worked,ARG1,PRP,
worked,O,11~13,to~awful,ARG2~ARG1,VBD,
and,O,_,_,_,_,
how,O,_,_,_,WRB,
I,O,20,treated,ARG2,PRP,
was,O,_,_,_,_,
treated,O,17~13,how~awful,manner~_and_c,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
company,B-ASP,22~20,the~treated,BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
PhotoBooth,B-ASP,0~2,The~is,BV~ARG1,NNP,photo ##boot ##h
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
program,B-ASP,4~3~2,great~a~is,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
it,O,8,takes,ARG1,PRP,
takes,O,2~12,is~with,conj~ARG1,VBZ,
very,O,_,_,_,RB,
good,B-OP,9,very,ARG1,JJ,
pictures,O,10~8,good~takes,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
built-in,B-ASP,_,_,_,JJ,built - in
camera,I-ASP,14~12~13,built-in~with~the,ARG2~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
me,O,0,For,ARG2,PRP,
I,O,4,lucky,ARG1,PRP,
was,O,_,_,_,_,
lucky,O,0~4,For~lucky,ARG1~ROOT,JJ,
and,O,_,_,_,_,
a,O,_,_,_,DT,
local,O,_,_,_,JJ,
store,O,7~10~6,local~selling~a,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
selling,O,4~12,lucky~for,_and_c~ARG1,VBG,
them,O,10,selling,ARG2,PRP,
for,O,_,_,_,IN,
$,O,14~12,2000~for,ARG1~ARG2,$,
2000,O,_,_,_,CD,
off,O,_,_,_,_,
and,O,_,_,_,_,
Best,O,_,_,_,NNP,
Buy,O,17~19,Best~matched,compound~ARG1,NNP,
matched,O,22,so,ARG1,VBD,
their,O,_,_,_,PRP$,
price,B-ASP,19~20,matched~their,ARG2~poss,NN,
so,O,10,selling,_and_c,IN,
I,O,25~27,able~buy,ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,22,so,ARG2,JJ,
to,O,_,_,_,_,
buy,O,29~25,for~able,ARG1~ARG2,VB,
one,O,27,buy,ARG2,CD,
for,O,_,_,_,IN,
under,O,_,_,_,_,
$,O,29~32,for~1000,ARG2~ARG1,$,
1000,O,_,_,_,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,_,_,_,DT,
in,O,2,all,mwe,IN,
all,O,0,All,ARG1,DT,
",",O,_,_,_,_,
I,O,7,dissatisfied,ARG1,PRP,
'm,O,_,_,_,_,' m
incredibly,O,_,_,_,RB,
