TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,throw,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
throw,O,1,can,ARG1,VB,,O
anything,O,2~4,throw~at,ARG2~ARG1,NN,,O
at,O,2,throw,ARG3,IN,,O
it,O,4,at,ARG2,PRP,,O
(,O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,9,do,ARG1,PRP,,O
do,O,1,can,_and_c,VBP,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
Pictures,O,1,can,conj,NNP,,O
",",O,_,_,_,_,,O
video,O,_,_,_,NN,,O
editing,O,12~14,Pictures~video,conj~compound,NN,,O
",",O,_,_,_,_,,O
schoolwork,O,15,editing,conj,NN,school ##work,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
really,O,_,_,_,RB,,O
impressed,B-OP,2~3,really~impressed,ARG1~ROOT,VBN,,"6###[""OT"", ""ARG2"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
quality,B-ASP,9~3~5,for~impressed~the,ARG1~ARG2~BV,NN,,AT-Head
and,O,_,_,_,_,,O
performance,B-ASP,6,quality,_and_c,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
price,B-ASP,9~10,for~the,ARG2~BV,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
computer,O,13~11,the~price,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
",",O,_,_,_,_,,O
I,O,4,recommend,ARG1,PRP,,O
would,O,0,But,ARG2,MD,,O
recommend,B-OP,3,would,ARG1,VB,,OT-W\O-Path
this,O,_,_,_,DT,,O
product,O,4~5,recommend~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
the,O,_,_,_,DT,,O
performance,B-ASP,1~6~3,the~is~of,BV~ARG1~ARG1,NN,,AT-Head
of,O,_,_,_,IN,,O
Mac,O,_,_,_,NNP,,O
Mini,O,3~4,of~Mac,ARG2~compound,NNP,,O
is,O,0,But,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
huge,O,_,_,_,JJ,,O
disappointment,B-OP,7~6~8,a~is~huge,BV~ARG2~ARG1,NN,,"2###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
investment,O,7~14~0~2,came~worth~The~of,ARG1~ARG1~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,5~3~2~4,MacBook~a~of~new,compound~BV~ARG2~ARG1,NNP,,O
came,O,8~7,at~came,ARG1~ROOT,VBD,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
price,B-ASP,8~9,at~a,ARG2~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
totally,O,_,_,_,RB,,O
worth,B-OP,13~7~16,totally~came~for,ARG1~_but_c~ARG1,IN,,OT-W\O-Path
it,O,14,worth,ARG2,PRP,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
piece,O,17~16~18,a~for~good,BV~ARG2~ARG1,NN,,O
of,O,_,_,_,_,,O
mind,O,19,piece,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
13,O,_,_,_,CD,,O
"""",O,_,_,_,_,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,3~0~12~8~6~1,MacBook~The~capable~durable~portable~13,compound~BV~ARG1~ARG1~ARG1~ARG1,NNP,,O
is,O,_,_,_,_,,O
portable,B-OP,6,portable,ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
durable,B-OP,6,portable,conj,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
capable,B-OP,8~11,durable~very,_and_c~ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,save~wait,ARG1~ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
wait,O,2,wait,ROOT,VB,,O
and,O,_,_,_,_,,O
save,O,2~6,wait~for,_and_c~ARG1,VB,,O
up,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
one,O,7~6~8,a~for~new,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ARG1,PRP,,O
am,O,_,_,_,_,,O
used,O,7,so,ARG1,VBN,,O
to,O,_,_,_,_,,O
computers,O,5~2,with~used,ARG1~ARG2,NNS,,O
with,O,_,_,_,IN,,O
windows,B-ASP,5,with,ARG2,NNS,,AT-W\O-Path
so,O,7,so,ROOT,IN,,O
I,O,10,having,ARG1,PRP,,O
am,O,_,_,_,_,,O
having,O,7,so,ARG2,VBG,,O
a,O,12,little,mwe,DT,,O
little,O,_,_,_,JJ,,O
difficulty,O,14~12~10,finding~little~having,ARG1~BV~ARG2,NN,,O
finding,O,17,around,ARG1,VBG,,O
my,O,_,_,_,PRP$,,O
way,O,15~14,my~finding,poss~ARG2,NN,,O
around,O,_,_,_,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
OS,B-ASP,5~0~3,fluid~The~fast,ARG1~BV~ARG1,NNP,,AT-Head
is,O,_,_,_,_,,O
fast,B-OP,3,fast,ROOT,RB,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
fluid,B-OP,3,fast,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
everything,O,9,organized,ARG2,NN,,O
is,O,_,_,_,_,,O
organized,B-OP,3,fast,conj,VBN,,"1###[""OT"", ""conj^-1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
it,O,14,beautiful,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
just,O,_,_,_,RB,,O
beautiful,B-OP,13~9,just~organized,ARG1~_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~5,get~better,ARG1~ARG1,PRP,,O
ca,O,2,n't,neg,MD,,O
n't,O,2,n't,ROOT,RB,n ' t,O
get,O,1,ca,ARG1,VB,,O
any,O,_,_,_,DT,,O
better,O,3~4,get~any,ARG2~ARG1,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ARG1,PRP,,O
wish,O,1,wish,ROOT,VBP,,O
Toshiba,O,4,allow,ARG1,NNP,to ##shi ##ba,O
would,O,1,wish,ARG2,MD,,O
allow,O,3,would,ARG1,VB,,O
their,O,_,_,_,PRP$,,O
customers,O,5~4~8,their~allow~select,poss~ARG2~ARG1,NNS,,O
to,O,_,_,_,_,,O
select,O,4,allow,ARG3,VB,,O
an,O,_,_,_,DT,,O
option,O,9~8~19~13,an~select~removes~boots,BV~ARG2~ARG1~ARG1,NN,,O
that,O,_,_,_,_,,O
only,O,_,_,_,RB,,O
boots,O,16~12,at~only,ARG1~ARG1,VBZ,,O
the,O,_,_,_,DT,,O
OS,B-ASP,13~14,boots~the,ARG2~BV,NN,,AT-W\O-Path
at,O,_,_,_,IN,,O
setup,O,16,at,ARG2,NN,,O
and,O,_,_,_,_,,O
removes,O,13,boots,_and_c,VBZ,,O
all,O,19,removes,ARG2,PDT,,O
the,O,_,_,_,DT,,O
unnecessary,O,_,_,_,JJ,,O
stuff,O,22~20~21,unnecessary~all~the,ARG1~part~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~1,fix~sent,ARG1~ARG1,PRP,,O
sent,O,5,to,ARG1,VBD,,O
it,O,1~3,sent~to,ARG2~ARG1,PRP,,O
to,O,1,sent,ARG3,TO,,O
them,O,3,to,ARG2,PRP,,O
to,O,5,to,ROOT,TO,,O
fix,O,7~5~10,in~to~but,ARG1~ARG2~ARG1,VB,,O
in,O,_,_,_,IN,,O
perfect,O,_,_,_,JJ,,O
condition,O,7~8,in~perfect,ARG2~ARG1,NN,,O
but,O,_,_,_,CC,,O
for,O,10,but,ARG2,IN,,O
what,O,14,wrong,ARG1,WP,,O
was,O,_,_,_,_,,O
wrong,O,11,for,ARG2,JJ,,O
with,O,_,_,_,_,,O
it,O,14,wrong,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
was,O,_,_,_,_,,O
not,B-OP,2,not,ROOT,RB,,OT-Secondary
clear,I-OP,2,not,neg,JJ,,"8###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Microsoft,B-ASP,_,_,_,NNP,,AT-Secondary
Student,I-ASP,_,_,_,NNP,,AT-Secondary
Edition,I-ASP,7~6~16~5~11,Student~Microsoft~was~the~loaded,compound~compound~ARG1~BV~ARG2,NNP,,AT-Head
that,O,_,_,_,_,,O
was,O,_,_,_,_,,O
loaded,O,12,on,ARG1,VBN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
computer,O,13~12,the~on,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
was,O,3,clear,ARG1,VBD,,O
a,O,_,_,_,DT,,O
six,O,_,_,_,CD,,O
month,O,18,six,ARG1,NN,,O
trial,O,16~19~17,was~month~a,ARG2~compound~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3~2,apart~falling,ARG1~ARG1,NN,,O
is,O,_,_,_,_,,O
falling,O,4~6~2,internally~externally~falling,ARG1~ARG1~ROOT,VBG,,O
apart,O,2,falling,ARG2,RB,,O
internally,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
externally,O,4,internally,_and_c,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,0,Do,ROOT,VB,,O
your,O,_,_,_,PRP$,,O
research,O,3~0~1,on~Do~your,ARG1~ARG2~poss,NN,,O
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
issue,O,3~4,on~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,,O
like,B-OP,1,like,ROOT,VBP,,"3###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
design,B-ASP,1~2,like~the,ARG2~BV,NN,,AT-Head
and,O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
features,B-ASP,5~3,its~design,poss~_and_c,NNS,,AT-W\O-Path
but,O,_,_,_,_,,O
there,O,_,_,_,_,,O
are,O,1,like,_but_c,VBP,,O
somethings,O,9~13~16,are~needs~improved,ARG1~ARG1~ARG2,NNS,something ##s,O
I,O,12,think,ARG1,PRP,,O
think,O,_,_,_,VBP,,O
needs,O,12,think,ARG2,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
improved,O,13,needs,ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,_,_,_,_,iv ##e,O
owned,O,6~1,for~owned,ARG1~ROOT,VBN,,O
Apple,O,_,_,_,NNP,,O
computers,O,1~2,owned~Apple,ARG2~compound,NNS,,O
and,O,_,_,_,_,,O
laptops,O,3,computers,_and_c,NNS,laptop ##s,O
for,O,_,_,_,IN,,O
as,O,_,_,_,_,,O
long,O,6,for,ARG2,JJ,,O
as,O,_,_,_,IN,,O
i,O,12,remember,ARG1,NN,,O
could,O,8,long,than,MD,,O
remember,O,11,could,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
yo,O,2,like,ARG1,VBP,,O
like,B-OP,0,if,ARG2,IN,,"3###[""OT"", ""ARG2"", ""ASP""]"
practicality,B-ASP,2,like,ARG2,NN,practical ##ity,AT-Head
this,O,5,is,ARG1,DT,,O
is,O,0,if,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
laptop,O,6~5~8,the~is~for,BV~ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
you,O,8,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,,O
has,O,1,has,ROOT,VBZ,,O
just,O,_,_,_,RB,,O
enough,B-OP,2,just,ARG1,JJ,,"4###[""OT"", ""BV"", ""ASP""]"
RAM,B-ASP,3~1,enough~has,BV~ARG2,NNP,,AT-Head
to,O,_,_,_,_,,O
run,O,7,smoothly,ARG1,VB,,O
smoothly,B-OP,_,_,_,RB,,OT-W\O-Path
and,O,_,_,_,_,,O
enough,B-OP,_,_,_,JJ,,"10###[""OT"", ""BV"", ""ASP""]"
memory,B-ASP,4~9,RAM~enough,_and_c~BV,NN,,AT-Head
to,O,_,_,_,_,,O
satisfy,O,_,_,_,VB,,O
my,O,_,_,_,PRP$,,O
needs,O,12~13,satisfy~my,ARG2~poss,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,have,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,2,n't,ROOT,RB,n ' t,O
really,O,2,n't,neg,RB,,O
have,O,3,really,ARG1,VB,,O
a,O,_,_,_,DT,,O
complaint,O,4~5,have~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
SuperDrive,B-ASP,0~3,The~quiet,BV~ARG1,NNP,super ##drive,AT-Head
is,O,_,_,_,_,,O
quiet,B-OP,3,quiet,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
turned,O,1,turned,ROOT,VBD,,O
out,O,_,_,_,_,,O
it,O,4,'s,ARG1,PRP,,O
's,O,5~6,not~really,neg~ARG1,VBZ,' s,O
not,O,1,turned,ARG1,RB,,O
really,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
problem,O,4~7,'s~a,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
have,O,_,_,_,VB,,O
a,O,_,_,_,DT,,O
Mac,O,11~10,a~have,BV~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,,O
a,O,_,_,_,DT,,O
mistake,O,1~2,a~mistake,BV~ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
IWORKS,B-ASP,1~15~2~19,had~set~my~working,ARG2~ARG2~poss~ARG1,NNS,i ##works,AT-Head
",",O,_,_,_,_,,O
Itunes,B-ASP,3,IWORKS,conj,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
Email,O,5,Itunes,conj,NNP,,O
",",O,_,_,_,_,,O
MS,B-ASP,_,_,_,NNP,,AT-W\O-Path
Office,I-ASP,9~7,MS~Email,compound~conj,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
network,O,10,Office,conj,NN,,O
and,O,_,_,_,_,,O
printers,O,12,network,_and_c,NNS,,O
set,O,1,had,ARG3,VBN,,O
up,O,_,_,_,_,,O
and,O,_,_,_,_,,O
completely,O,_,_,_,RB,,O
working,O,21~18~15~20,within~completely~set~perfectly,ARG1~ARG1~_and_c~ARG1,VBG,,O
perfectly,B-OP,_,_,_,RB,,"3###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
within,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
hour,O,22~21,an~within,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
driver,B-ASP,_,_,_,NN,,AT-W\O-Path
updates,I-ASP,5~0~1,fix~The~driver,ARG1~BV~compound,NNS,,AT-W\O-Path
do,O,_,_,_,_,,O
n't,O,10,frustrating,subord,RB,n ' t,O
fix,O,4,n't,neg,VB,,O
the,O,_,_,_,DT,,O
issue,O,6~5,the~fix,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
very,O,_,_,_,RB,,O
frustrating,B-OP,9~10,very~frustrating,ARG1~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PC,O,_,_,_,NN,,O
users,O,0~2,PC~work,compound~ARG1,NNS,,O
work,O,6~3,while~in,ARG1~ARG1,VBP,,O
in,O,_,_,_,IN,,O
Word,B-ASP,3,in,ARG2,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
while,O,6,while,ROOT,IN,,O
Mac,O,_,_,_,NNP,,O
users,O,7~9,Mac~work,compound~ARG1,NNS,,O
work,O,10~6,in~while,ARG1~ARG2,VBP,,O
in,O,_,_,_,IN,,O
Pages,B-ASP,10,in,ARG2,NNP,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,4~6,nice~had,ARG1~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
also,O,2,also,ROOT,RB,,O
very,O,_,_,_,RB,,O
nice,B-OP,3~2,very~also,ARG1~ARG1,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
had,O,2,also,_and_c,VBD,,O
a,O,_,_,_,DT,,O
solid,B-OP,_,_,_,JJ,,OT-W\O-Path
feel,O,7~6~8,a~had~solid,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,,O
probably,O,1,probably,ROOT,RB,,O
never,O,1,probably,ARG1,RB,,O
buy,O,6~2,again~never,ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
HP,O,3~4,buy~a,ARG2~BV,NNP,,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
MONTH,O,_,_,_,NN,,O
LATER,O,1~0,MONTH~A,ARG1~BV,NN,,O
",",O,_,_,_,_,,O
we,O,5,reinstall,ARG1,PRP,,O
reinstall,O,_,_,_,VBP,reins ##tal ##l,O
the,O,_,_,_,DT,,O
OS,B-ASP,6~9~5,the~Vista~reinstall,BV~parenthetical~ARG2,NNP,,AT-W\O-Path
(,I-ASP,_,_,_,_,,AT-W\O-Path
Vista,I-ASP,_,_,_,NNP,,AT-W\O-Path
),I-ASP,_,_,_,_,,AT-W\O-Path
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,realize,ARG1,PRP,,O
now,O,_,_,_,RB,,O
realize,O,1~2,now~realize,ARG1~ROOT,VBP,,O
that,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
$,O,6~4~11,900~my~spent,ARG1~poss~ARG2,$,,O
900,O,_,_,_,CD,,O
would,B-OP,2,realize,ARG2,MD,,OT-W\O-Path
have,I-OP,_,_,_,_,,OT-W\O-Path
been,I-OP,_,_,_,_,,OT-W\O-Path
better,I-OP,_,_,_,RBR,,OT-W\O-Path
spent,O,10~12~7,better~on~would,ARG1~ARG1~ARG1,VBN,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
laptop,O,12~13~14,on~a~Windows,ARG2~BV~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~2,found~had,ARG1~ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,8~4~2,now~for~had,loc~ARG1~ROOT,VBD,,O
it,O,2,had,ARG2,PRP,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
2,O,_,_,_,CD,,O
months,O,4~6,for~2,ARG2~ARG1,NNS,,O
now,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
found,O,2,had,_and_c,VBD,,O
no,O,_,_,_,DT,,O
issues,O,13~11~10,with~no~found,ARG1~BV~ARG2,NNS,,O
with,O,_,_,_,IN,,O
software,B-ASP,13,with,ARG2,NN,,AT-W\O-Path
or,O,_,_,_,_,,O
updates,B-ASP,14,software,_or_c,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
more,B-OP,_,_,_,JJR,,OT-W\O-Path
than,I-OP,_,_,_,_,,OT-W\O-Path
enough,I-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,2~4,more~enough,than~BV,NN,,O
to,O,_,_,_,_,,O
keep,O,_,_,_,_,,O
up,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
needs,O,9~10,with~the,ARG2~BV,NNS,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
high,O,_,_,_,JJ,,O
school,O,14,high,ARG1,NN,,O
student,O,15~11~13,school~needs~a,compound~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,1,only,mwe,IN,,O
only,O,1,only,ROOT,RB,,O
Bill,O,_,_,_,NNP,,O
Gates,O,5~2,read~Bill,ARG1~compound,NNP,,O
would,O,1,only,ARG2,MD,,O
read,O,4,would,ARG1,VB,,O
some,O,5,read,ARG2,DT,,O
of,O,_,_,_,_,,O
what,O,10,said,ARG2,WP,,O
is,O,_,_,_,_,,O
said,O,11~6,here~some,loc~part,VBD,,O
here,O,_,_,_,RB,,O
MS,O,14,do,ARG1,NNP,,O
would,O,10,said,ARG2,MD,,O
do,O,13,would,ARG1,VB,,O
a,O,_,_,_,DT,,O
better,B-OP,_,_,_,JJR,,OT-W\O-Path
job,O,15~16~14,a~better~do,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,imagine,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
imagine,O,1,can,ARG1,VB,,O
that,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
expensive,O,_,_,_,JJ,,O
item,O,14~5~13~7~4,on~expensive~left~as~an,ARG1~ARG1~ARG2~ARG1~BV,NN,,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
laptop,O,7~8,as~a,ARG2~BV,NN,,O
will,O,_,_,_,_,,O
not,O,2,imagine,ARG2,RB,,O
be,O,_,_,_,_,,O
left,O,11,not,neg,VBN,,O
on,O,13,left,ARG3,IN,,O
your,O,_,_,_,PRP$,,O
front,O,_,_,_,JJ,,O
steps,O,15~14~16,your~on~front,poss~ARG2~compound,NNS,,O
",",O,_,_,_,_,,O
it,O,20~23,needs~pove,ARG1~ARG1,PRP,,O
needs,O,22,to,ARG1,VBZ,,O
signature,O,20,needs,ARG2,NN,,O
to,O,1,can,conj,TO,,O
pove,O,22,to,ARG2,VB,po ##ve,O
that,O,_,_,_,_,,O
you,O,26,received,ARG1,PRP,,O
received,O,23,pove,ARG2,VBD,,O
it,O,26,received,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,_,_,_,PRP$,,O
LAPTOP,O,0~11,THIS~BROUGHT,poss~ARG1,NNP,,O
WAS,O,_,_,_,_,,O
BAD,B-OP,1,LAPTOP,conj,VBD,,OT-W\O-Path
FROM,O,3,BAD,ARG2,VB,,O
THE,O,_,_,_,DT,,O
FIRST,O,_,_,_,JJ,,O
DAY,O,4~6~8~5,FROM~FIRST~OF~THE,ARG2~ARG1~ARG1~BV,NN,,O
OF,O,_,_,_,IN,,O
USE,O,8,OF,ARG2,NNP,,O
----,O,_,_,_,_,- - - -,O
BROUGHT,O,11,BROUGHT,ROOT,VB,,O
IT,O,13~15,BACK~STORE,ARG1~ARG1,PRP,,O
BACK,O,11,BROUGHT,ARG2,VB,,O
TO,O,_,_,_,_,,O
STORE,O,_,_,_,VB,,O
FOR,O,_,_,_,_,,O
RETURN,O,15,STORE,ARG2,NN,,O
OF,O,_,_,_,_,,O
MONEY,O,17,RETURN,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,claim,ARG1,PRP,,O
claim,O,1,claim,ROOT,VBP,,O
that,O,_,_,_,_,,O
this,O,4,has,ARG1,DT,,O
has,O,1,claim,ARG2,VBZ,,O
no,O,_,_,_,DT,,O
value,O,7~4~5,to~has~no,ARG1~ARG2~BV,NN,,O
to,O,_,_,_,TO,,O
me,O,7,to,ARG2,PRP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
laptop,O,13~10,new~the,ARG1~BV,NN,,O
was,O,_,_,_,_,,O
new,O,1~14,claim~anyway,conj~ARG1,JJ,,O
anyway,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3~5,easy~intuitive,ARG1~ARG1,NN,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
easy,B-OP,6~2,to~so,ARG1~comp_so,JJ,,"7###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
intuitive,B-OP,3,easy,_and_c,JJ,,OT-W\O-Path
to,O,6,to,ROOT,TO,,O
setup,B-ASP,6,to,ARG2,NN,,AT-Head
or,O,_,_,_,_,,O
configure,B-ASP,7,setup,_or_c,NN,con ##fi ##gur ##e,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~9,read~safe,ARG1~ARG1,PRP,,O
might,O,1,might,ROOT,MD,,O
have,O,_,_,_,_,,O
read,O,5~1,incorrectly~might,ARG1~ARG1,VB,,O
it,O,3,read,ARG2,PRP,,O
incorrectly,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
better,O,_,_,_,RBR,,O
safe,O,1~8,might~better,_but_c~comp,JJ,,O
than,O,_,_,_,_,,O
sorry,O,8,better,than,JJ,,O
right,O,1,might,_but_c,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
last,O,_,_,_,JJ,,O
time,O,1~0,last~the,ARG1~BV,NN,,O
we,O,4,took,ARG1,PRP,,O
took,O,2,time,loc,VBD,,O
it,O,8~7~4,fixed~get~took,ARG2~ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
