TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
be,O,9,should,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
temporary,O,_,_,_,JJ,
replacement,O,1~0,temporary~No,ARG1~BV,NN,
",",O,_,_,_,_,
they,O,7,of,ARG1,PRP,
are,O,_,_,_,_,
out,O,7,of,mwe,RP,
of,O,9,because,ARG1,IN,
replacements,O,7,of,ARG2,NNS,
because,O,_,_,_,IN,
"""",O,_,_,_,_,
many,O,_,_,_,JJ,
computers,O,13~11,had~many,ARG1~ARG1,NNS,
had,O,9,because,ARG2,VBD,
problems,B-OP,13~15,had~with,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
Nvidia,B-ASP,_,_,_,NNP,n ##vid ##ia
chipset,I-ASP,15~16~17,with~the~Nvidia,ARG2~BV~compound,NN,chips ##et
"""",O,_,_,_,_,
-,O,_,_,_,_,
Inquired,O,_,_,_,VBN,
status,O,21~9,Inquired~because,ARG2~conj,NN,
of,O,_,_,_,_,
repair,O,22,status,ARG1,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,0,SO,ROOT,RB,
?,O,_,_,_,_,
HOW,O,_,_,_,_,
CAN,O,0,SO,ARG1,NNP,
YOU,O,5,SOLVE,ARG1,PRP,
SOLVE,O,3,CAN,ARG2,VBP,
IT,O,5,SOLVE,ARG2,PRP,
?,O,_,_,_,_,
C'mon,O,0,SO,conj,NNP,c ' mon
",",O,_,_,_,_,
I,O,12,bought,ARG1,PRP,
just,O,_,_,_,RB,
bought,O,8~17~11,C'mon~ago~just,ARG1~ARG1~ARG1,VBD,
the,O,_,_,_,DT,
netbook,O,12~13,bought~the,ARG2~BV,NN,net ##book
2,O,_,_,_,CD,
weeks,O,17~15,ago~2,ARG2~ARG1,NNS,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
screen,B-ASP,3~0,framed~The,ARG2~BV,NN,
is,O,_,_,_,_,
framed,O,7~21~3,to~increases~framed,ARG1~ARG1~ROOT,VBN,
by,O,_,_,_,_,
half,O,3,framed,ARG1,NN,
-,O,_,_,_,_,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
full-inch,O,_,_,_,JJ,full - inch
margin,O,8~7~9~14,a~to~full-inch~unnecessary,BV~ARG2~compound~ARG1,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
obviously,O,_,_,_,RB,
unnecessary,B-OP,13,obviously,ARG1,JJ,
",",O,_,_,_,_,
reduces,B-OP,3,framed,conj,VBZ,
the,O,_,_,_,DT,
screen,B-ASP,_,_,_,NN,
size,I-ASP,17~16~18,the~reduces~screen,BV~ARG2~compound,NN,
and,O,_,_,_,_,
increases,B-OP,16,reduces,_and_c,VBZ,
the,O,_,_,_,DT,
bulk,B-ASP,22~21,the~increases,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Completely,O,_,_,_,RB,
worth,B-OP,0~1,Completely~worth,ARG1~ROOT,JJ,
every,O,_,_,_,DT,
single,O,_,_,_,JJ,
penny,O,3,single,ARG1,NN,
dime,O,1~4~2,worth~penny~every,ARG2~compound~BV,NN,
and,O,_,_,_,_,
nickel,O,5,dime,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Stay,B-OP,1,Stay,ROOT,VB,
away,I-OP,1~3,Stay~from,ARG2~ARG1,RB,
from,O,_,_,_,IN,
MacHouse,O,_,_,_,NNP,mach ##ouse
Amsterdam,O,3~4,from~MacHouse,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bought,O,0,Bought,ROOT,VBD,
it,O,3~0,use~Bought,ARG2~ARG2,PRP,
to,O,_,_,_,_,
use,O,5,for,ARG1,VB,
mostly,O,_,_,_,RB,
for,O,4,mostly,ARG1,IN,
oline,O,_,_,_,NN,ol ##ine
classes,O,6~5,oline~for,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~5~3,else~go~install,ARG1~ARG1~ARG1,NN,
else,O,_,_,_,RB,
just,O,_,_,_,RB,
install,O,2~3,just~install,ARG1~ROOT,VB,
and,O,_,_,_,_,
go,O,3,install,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,7~6~1~0,is~updated~only~The,ARG1~ARG2~ARG1~BV,NN,
that,O,_,_,_,_,
can,O,_,_,_,MD,
be,O,_,_,_,_,
updated,B-OP,4,can,ARG1,VBN,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,DT,
video,B-ASP,7~8~12,is~the~than,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
other,O,12,than,mwe,JJ,
than,O,_,_,_,IN,
that,O,12,than,ARG2,IN,
you,O,17,set,ARG2,PRP,
're,O,_,_,_,_,' re
all,O,_,_,_,RB,
set,O,13~16,that~all,ARG2~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ARG1,PRP,
can,O,1,can,ROOT,MD,
have,O,1,can,ARG1,VB,
both,O,_,_,_,_,
OSX,B-ASP,2~8,have~running,ARG2~ARG1,NNP,os ##x
and,O,_,_,_,_,
Windows,B-ASP,_,_,_,NNP,
XP,I-ASP,6~4,Windows~OSX,compound~_and_c,NNP,
running,O,9~2,at~have,ARG1~ARG3,VBG,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
time,O,9~11~10,at~same~the,ARG2~ARG1~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
See,O,0,See,ROOT,VB,
when,O,_,_,_,WRB,
it,O,3,comes,ARG1,PRP,
comes,O,4~0~1,to~See~when,ARG1~ARG2~loc,VBZ,
to,O,_,_,_,TO,
laptops,O,4,to,ARG2,NNS,laptop ##s
you,O,7~10,buy~get,ARG1~ARG1,PRP,
buy,O,1~0,when~See,loc~ARG2,VB,
it,O,7,buy,ARG2,PRP,
and,O,_,_,_,_,
get,O,7~16,buy~with,_and_c~ARG1,VB,
just,O,_,_,_,RB,
a,O,11,just,ARG1,DT,
normal,B-OP,_,_,_,JJ,
operating,B-ASP,_,_,_,NN,
system,I-ASP,10~13~12~14,get~normal~a~operating,ARG2~ARG1~BV~compound,NN,
with,O,_,_,_,IN,
trials,O,16~18,with~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
must,O,_,_,_,MD,
need,O,19,must,ARG1,VB,
stuff,O,18~24~20,of~come~need,ARG2~ARG1~ARG1,NN,
that,O,_,_,_,_,
should,O,_,_,_,MD,
come,O,25~23,with~should,ARG1~ARG1,VB,
with,O,_,_,_,IN,
it,O,25,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wanted,ARG1,PRP,
also,O,1,also,ROOT,RB,
wanted,O,1,also,ARG1,VBD,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,2~3~9,wanted~Windows~has,ARG2~compound~ARG2,CD,
",",O,_,_,_,_,
which,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,7~9,this~has,BV~ARG1,NN,
has,O,_,_,_,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,0,Now,ROOT,RB,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
monitor,B-ASP,6~10,my~acting,poss~ARG1,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
acting,B-OP,0~12,Now~for,ARG1~ARG1,VBG,
up,I-OP,_,_,_,_,
for,O,_,_,_,IN,
about,O,_,_,_,_,
2,O,_,_,_,CD,
months,O,12~14,for~2,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
screen,B-ASP,_,_,_,NN,
graphics,I-ASP,9~0~1,great~The~screen,ARG1~BV~compound,NNS,
and,O,_,_,_,_,
clarity,B-ASP,2,graphics,_and_c,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
sharpness,B-ASP,2,graphics,_and_c,NN,sharp ##ness
are,O,_,_,_,_,
great,B-OP,9,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,needed~tired,ARG1~ARG1,PRP,
needed,O,4~1,from~needed,ARG1~ROOT,VBD,
something,O,1~3,needed~affordable,ARG2~ARG1,NN,
affordable,O,_,_,_,JJ,
from,O,_,_,_,IN,
Apple,O,4,from,ARG2,NNP,
and,O,_,_,_,_,
was,O,_,_,_,_,
tired,O,1,needed,_and_c,VBN,
of,O,_,_,_,_,
dealing,O,8,tired,ARG2,VBG,
with,O,_,_,_,_,
PC,O,_,_,_,NN,
laptop,O,14~12,after~PC,ARG2~compound,NN,
after,O,10,dealing,ARG2,IN,
PC,O,_,_,_,NN,
laptop,O,14~15,after~PC,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
as,O,2,for,mwe,RB,
for,O,0,And,ARG2,IN,
all,O,2,for,ARG2,PDT,
the,O,_,_,_,DT,
fancy,O,_,_,_,JJ,
finger,B-ASP,_,_,_,NN,
swipes,I-ASP,4~6~3~5,the~finger~all~fancy,BV~compound~part~ARG1,NNS,sw ##ipes
--,O,_,_,_,_,- -
I,O,11~14,gave~attached,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
gave,O,0~10,And~just,conj~ARG1,VBD,
up,O,_,_,_,_,
and,O,_,_,_,_,
attached,O,11,gave,_and_c,VBD,
a,O,_,_,_,DT,
mouse,B-ASP,14~15,attached~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
problem,O,3~0~8,had~The~unresolvable,ARG2~BV~ARG1,NN,
I,O,3,had,ARG1,PRP,
had,O,4,with,ARG1,VBD,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
unit,O,5~4,this~with,BV~ARG2,NN,
was,O,_,_,_,_,
unresolvable,B-OP,8,unresolvable,ROOT,JJ,un ##res ##ol ##vable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,
other,O,_,_,_,JJ,
thing,O,1~3,other~is,ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
if,O,3,is,ARG2,IN,
you,O,8,using,ARG1,PRP,
are,O,_,_,_,_,
using,O,10~5,for~if,ARG1~ARG2,VBG,
this,O,8,using,ARG2,DT,
for,O,_,_,_,IN,
document,O,_,_,_,NN,
creation,O,10~11,for~document,ARG2~compound,NN,
Apple,O,15,provide,ARG1,NNP,
doesnt,O,5,if,ARG1,RB,doesn ##t
provide,O,14,doesnt,neg,VB,
any,O,_,_,_,DT,
kind,O,16~15,any~provide,BV~ARG2,NN,
of,O,_,_,_,_,
word,O,_,_,_,NN,
processor,O,17~23~19,kind~as~word,ARG1~ARG1~compound,NN,
(,O,_,_,_,_,
such,O,23,as,mwe,JJ,
as,O,_,_,_,IN,
works,O,25~23,for~as,ARG1~ARG2,NNS,
for,O,_,_,_,IN,
windows,O,25,for,ARG2,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
iwork,B-ASP,32,cheap,ARG1,NN,i ##work
is,O,_,_,_,_,
cheap,B-OP,33,compared,subord,JJ,
compared,O,5,if,ARG1,VBN,
to,O,_,_,_,_,
office,B-ASP,33,compared,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
leather,B-ASP,_,_,_,NN,
carrying,I-ASP,1,leather,compound,VBG,
case,I-ASP,8~0~2,arrived~The~carrying,ARG1~BV~ARG1,NN,
",",O,_,_,_,_,
keyboard,B-ASP,3,case,conj,NN,
and,O,_,_,_,_,
mouse,B-ASP,5,keyboard,_and_c,NN,
arrived,O,12~9~8,from~in~arrived,ARG1~ARG1~ROOT,VBD,
in,O,_,_,_,IN,
two,O,_,_,_,CD,
days,O,9~10,in~two,ARG2~ARG1,NNS,
from,O,_,_,_,IN,
Memphis,O,_,_,_,NNP,
warehouse,O,13~12,Memphis~from,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
',O,_,_,_,_,
have,O,_,_,_,_,
had,O,5~3,for~had,ARG1~ROOT,VBD,
it,O,3,had,ARG2,PRP,
for,O,_,_,_,IN,
about,O,_,_,_,_,
a,O,5,for,ARG2,DT,
1,O,_,_,_,CD,
1/2,O,8,1,plus,CD,1 / 2
and,O,_,_,_,_,
yes,O,_,_,_,_,
I,O,14,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,3~20,had~month,_and_c~loc,VBD,
an,O,_,_,_,DT,
issue,O,14~17~15,had~with~an,ARG2~ARG1~BV,NN,
with,O,_,_,_,IN,
it,O,17,with,ARG2,PRP,
one,O,_,_,_,CD,
month,O,22~19,of~one,ARG1~ARG1,NN,
out,B-OP,22,of,mwe,RP,
of,I-OP,_,_,_,IN,
warranty,B-ASP,22,of,ARG2,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,2,aware,ARG1,NNP,
is,O,_,_,_,_,
aware,O,2,aware,ROOT,JJ,
of,O,_,_,_,_,
this,O,_,_,_,DT,
issue,O,2~4,aware~this,ARG2~BV,NN,
and,O,_,_,_,_,
this,O,8,is,ARG1,DT,
is,O,2,aware,_and_c,VBZ,
either,O,_,_,_,_,
old,O,_,_,_,JJ,
stock,O,8~10,is~old,ARG2~ARG1,NN,
or,O,_,_,_,_,
a,O,_,_,_,DT,
defective,B-OP,_,_,_,JJ,
design,O,16~14~11~13,involving~defective~stock~a,ARG1~ARG1~_or_c~BV,NN,
involving,O,_,_,_,VBG,
the,O,_,_,_,DT,
intel,B-ASP,_,_,_,JJ,
4000,I-ASP,18,intel,ARG1,CD,
graphics,I-ASP,_,_,_,NNS,
chipset,I-ASP,19~20~16~17,4000~graphics~involving~the,ARG1~compound~ARG2~BV,NN,chips ##et
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,6,:,ARG1,VBZ,
what,O,4,told,ARG2,WP,
they,O,4,told,ARG1,PRP,
told,O,1,is,ARG2,VBD,
me,O,4,told,ARG3,PRP,
:,O,6,:,ROOT,:,
It,O,8,heats,ARG1,PRP,
heats,O,6,:,ARG2,VBZ,
up,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,13,is,ARG1,WDT,
is,O,8,heats,_and_c,VBZ,
the,O,_,_,_,DT,
reason,O,14~13,the~is,BV~ARG2,NN,
we,O,19~25,call~categorize,ARG1~ARG1,PRP,
no,O,18,longer,mwe,RB,
longer,O,_,_,_,RB,
call,O,15~18,reason~longer,ARG1~ARG1,VB,
them,O,19,call,ARG3,PRP,
laptops,O,19,call,ARG2,NNS,laptop ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
simply,O,_,_,_,RB,
categorize,O,24~19,simply~call,ARG1~_and_c,VBP,cat ##ego ##rize
them,O,25,categorize,ARG2,PRP,
as,O,_,_,_,_,
portables,O,25,categorize,ARG3,NNS,portable ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,5,enable,ARG1,VBZ,' s
software,B-ASP,1,'s,ARG2,NN,
and,O,_,_,_,_,
speed,B-ASP,2,software,_and_c,NN,
enable,O,5,enable,ROOT,VB,
it,O,8~5,do~enable,ARG1~ARG2,PRP,
to,O,_,_,_,_,
do,O,5,enable,ARG3,VB,
amazing,B-OP,_,_,_,JJ,
things,O,8~9,do~amazing,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Otherwise,O,0,Otherwise,ROOT,RB,
this,O,_,_,_,DT,
little,O,_,_,_,JJ,
notebook,O,5~1~2,met~this~little,ARG1~BV~ARG1,NN,
has,O,_,_,_,_,
met,O,0,Otherwise,ARG1,VBN,
all,O,5,met,ARG2,PDT,
my,O,_,_,_,PRP$,
expectations,O,7~6,my~all,poss~part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,got,ARG1,PRP,
also,O,1,also,ROOT,RB,
got,O,1,also,ARG1,VBD,
the,O,_,_,_,DT,
added,B-OP,_,_,_,JJ,
bonus,I-OP,2~3~4,got~the~added,ARG2~BV~ARG2,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
30,B-ASP,_,_,_,CD,
"""",I-ASP,_,_,_,.,
HD,I-ASP,_,_,_,NNP,
Monitor,I-ASP,21~5~10~8~15~7~17,keep~bonus~HD~30~helps~a~extend,ARG1~ARG1~compound~ARG1~ARG1~BV~ARG1,NNP,
",",O,_,_,_,_,
which,O,_,_,_,_,
really,O,_,_,_,RB,
helps,O,14,really,ARG1,VBZ,
to,O,_,_,_,_,
extend,O,15,helps,ARG2,VB,
my,O,_,_,_,PRP$,
screen,B-ASP,17~18,extend~my,ARG2~poss,NN,
and,O,_,_,_,_,
keep,O,17,extend,_and_c,VB,
my,O,_,_,_,PRP$,
eyes,O,22~24~21,my~fresh~keep,poss~ARG1~ARG2,NNS,
fresh,O,21,keep,ARG3,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
MacBook,O,2~0,is~This,ARG1~BV,NNP,mac ##book
is,O,2,is,ROOT,VBZ,
an,O,_,_,_,DT,
outstanding,B-OP,_,_,_,JJ,
product,O,2~6~3~4,is~with~an~outstanding,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
value,B-ASP,6~7,with~great,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~9~4,heavy~carry~bulky,ARG1~ARG2~ARG1,PRP,
was,O,_,_,_,_,
heavy,B-OP,2,heavy,ROOT,JJ,
",",O,_,_,_,_,
bulky,B-OP,2,heavy,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
hard,B-OP,4,bulky,_and_c,JJ,
to,O,_,_,_,_,
carry,O,7~11,hard~of,ARG1~ARG1,VB,
because,O,11,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
size,B-ASP,12~11,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
notebook,O,0~1~2,The~perfect~notebook,BV~ARG1~ROOT,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,8,because,ARG1,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
Macbook,O,2,this,BV,NNP,mac ##book
is,O,_,_,_,VBZ,
P-E-R-F-E-C-T,O,6,for,ARG1,JJ,p - e - r - f - e - c - t
for,O,_,_,_,IN,
me,O,6,for,ARG2,PRP,
because,O,8,because,ROOT,IN,
it,O,10,does,ARG1,PRP,
does,O,15~8,in~because,ARG1~ARG2,VBZ,
exactly,O,_,_,_,_,
what,O,14,need,ARG2,WP,
I,O,14,need,ARG1,PRP,
need,O,10,does,ARG2,VBP,
in,O,_,_,_,IN,
an,O,_,_,_,DT,
easy-to-function,O,_,_,_,JJ,easy - to - function
way,O,15~16~17,in~an~easy-to-function,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,B-OP,0,Stay,ROOT,VB,
away,I-OP,2~0,from~Stay,ARG1~ARG2,RB,
from,O,_,_,_,IN,
Envy,O,2,from,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,1,is,ARG1,NNP,to ##shi ##ba
is,O,7,though,ARG1,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
brand,O,1~3~2,is~great~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
even,O,_,_,_,RB,
though,O,6~7,even~though,ARG1~ROOT,IN,
I,O,11,had,ARG1,PRP,
have,O,_,_,_,_,
n't,O,7,though,ARG2,NN,n ' t
had,O,13~10,for~n't,ARG1~neg,VBD,
it,O,11,had,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
time,O,13~14~15,for~a~long,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
I,O,21,happy,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,7~22~20,though~with~very,ARG1~ARG1~ARG1,JJ,
with,O,_,_,_,IN,
it,O,22,with,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,
took,O,7~1,where~took,loc~ROOT,VBD,
the,O,_,_,_,DT,
computer,O,4~2~1,into~the~took,ARG1~BV~ARG2,NN,
into,O,1,took,ARG3,IN,
Best,O,_,_,_,NNP,
Buy,O,5~4,Best~into,compound~ARG2,NNP,
where,O,_,_,_,WRB,
I,O,9,purchased,ARG1,PRP,
purchased,O,7,where,loc,VBD,
it,O,9,purchased,ARG2,PRP,
and,O,_,_,_,_,
they,O,18~13,study~kept,ARG1~ARG1,PRP,
kept,O,17~15,to~over,ARG1~ARG1,VBD,
it,O,13,kept,ARG2,PRP,
over,O,_,_,_,IN,
night,O,15,over,ARG2,NN,
to,O,9,purchased,_and_c,TO,
study,O,17,to,ARG2,VB,
it,O,18,study,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
problem,B-OP,3~0,with~My,ARG1~poss,NN,
was,O,_,_,_,_,
with,O,3,with,ROOT,IN,
DELL,B-ASP,_,_,_,NNP,
Customer,I-ASP,4,DELL,compound,NNP,
Service,I-ASP,5~3,Customer~with,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Size,B-ASP,1~0,:~Size,ARG1~ROOT,NN,
:,O,_,_,_,:,
I,O,3,know,ARG1,PRP,
know,O,1,:,ARG2,VBP,
13,O,15~6,with~small,ARG1~ARG1,CD,
is,O,_,_,_,_,
small,B-OP,3~9,know~for,ARG2~ARG1,JJ,
(,O,_,_,_,_,
especially,O,_,_,_,RB,
for,O,8,especially,ARG1,IN,
a,O,_,_,_,DT,
desktop,O,_,_,_,JJ,
replacement,O,10~9~11,a~for~desktop,BV~ARG2~compound,NN,
),O,_,_,_,_,
but,O,_,_,_,_,
with,O,6,small,_but_c,IN,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
monitor,I-ASP,15~17~16,with~external~an,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
who,O,21,cares,ARG1,WP,
cares,O,1,:,conj,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
task,O,9~0~1~13,good~The~only~be,ARG2~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,11~9~4,for~good~this,ARG2~ARG1~BV,NN,
would,O,7,not,neg,MD,
not,O,_,_,_,RB,
be,O,_,_,_,_,
good,B-OP,6~10~11,would~enough~for,ARG1~comp_enough~ARG1,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,IN,
would,O,12,would,ROOT,MD,
be,O,12,would,ARG1,VB,
gaming,B-ASP,13,be,ARG2,NN,
",",O,_,_,_,_,
otherwise,O,12,would,conj,RB,
the,O,_,_,_,DT,
integrated,B-ASP,_,_,_,JJ,
Intel,I-ASP,_,_,_,NNP,
4000,I-ASP,19,Intel,compound,CD,
graphics,I-ASP,17~18~20~22,the~integrated~4000~work,BV~ARG2~compound~ARG1,NNS,
work,O,16~23~24,otherwise~well~for,ARG1~ARG1~ARG1,VBP,
well,B-OP,_,_,_,RB,
for,O,_,_,_,IN,
other,O,_,_,_,JJ,
tasks,O,24~25,for~other,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6~8~2~12~4~10,light~strong~small~beautiful~powerful~elegant,ARG1~ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
small,B-OP,2,small,ROOT,JJ,
but,O,_,_,_,_,
powerful,B-OP,2,small,conj,JJ,
",",O,_,_,_,_,
light,B-OP,4,powerful,conj,JJ,
but,O,_,_,_,_,
strong,B-OP,16~6,:~light,ARG1~conj,JJ,
",",O,_,_,_,_,
elegant,B-OP,8,strong,conj,JJ,
and,O,_,_,_,_,
beautiful,B-OP,10,elegant,_and_c,JJ,
...,O,_,_,_,_,. . .
In,O,_,_,_,IN,
resume,O,14,In,ARG2,NN,
:,O,_,_,_,:,
it,O,18,'s,ARG1,PRP,
's,O,14,In,conj,VBZ,' s
a,O,_,_,_,DT,
Mac,O,18~19,'s~a,ARG2~BV,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
so,O,_,_,_,RB,
many,O,2,so,comp_so,JJ,
wonderful,B-OP,_,_,_,JJ,
features,B-ASP,3~1~4~8,many~are~wonderful~to,ARG1~ARG1~ARG1~ARG1,NNS,
and,O,_,_,_,_,
benefits,O,5,features,_and_c,NNS,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
MacBook,O,8~9~10,to~the~new,ARG2~BV~ARG1,NNP,mac ##book
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
me,O,0,For,ARG2,PRP,
I,O,4,lucky,ARG1,PRP,
was,O,_,_,_,_,
lucky,O,0~4,For~lucky,ARG1~ROOT,JJ,
and,O,_,_,_,_,
a,O,_,_,_,DT,
local,O,_,_,_,JJ,
store,O,10~7~6,selling~local~a,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
selling,O,4~12,lucky~for,_and_c~ARG1,VBG,
them,O,10,selling,ARG2,PRP,
for,O,_,_,_,IN,
$,O,14~12,2000~for,ARG1~ARG2,$,
2000,O,_,_,_,CD,
off,O,_,_,_,_,
and,O,_,_,_,_,
Best,O,_,_,_,NNP,
Buy,O,19~17,matched~Best,ARG1~compound,NNP,
matched,O,22,so,ARG1,VBD,
their,O,_,_,_,PRP$,
price,B-ASP,19~20,matched~their,ARG2~poss,NN,
so,O,10,selling,_and_c,IN,
I,O,27~25,buy~able,ARG1~ARG1,PRP,
was,O,_,_,_,_,
able,O,22,so,ARG2,JJ,
to,O,_,_,_,_,
buy,O,29~25,for~able,ARG1~ARG2,VB,
one,O,27,buy,ARG2,CD,
for,O,_,_,_,IN,
under,O,_,_,_,_,
$,O,29~32,for~1000,ARG2~ARG1,$,
1000,O,_,_,_,CD,
_,_,_,_,_,_,_
