TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
and,O,_,_,_,_,,O
they,O,14,dismantle,ARG1,PRP,,O
have,O,18,before,ARG1,VBP,,O
to,O,_,_,_,_,,O
dismantle,O,12,have,ARG1,VB,di ##sman ##tle,O
the,O,_,_,_,DT,,O
whole,O,_,_,_,JJ,,O
thing,O,15~16~14,the~whole~dismantle,BV~ARG1~ARG2,NN,,O
before,O,7,under,_and_c,IN,,O
it,O,22,tightened,ARG2,PRP,,O
can,O,18,before,ARG2,MD,,O
be,O,_,_,_,_,,O
tightened,O,20,can,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,1~5~0~4,only~is~The~wish,ARG1~ARG1~BV~ARG2,NN,,O
I,O,4,wish,ARG1,PRP,,O
wish,O,_,_,_,VBP,,O
is,O,5,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
15,O,_,_,_,CD,,O
inch,O,7,15,ARG1,NN,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,11~6~9~8,has~the~MacBook~inch,ARG1~BV~compound~compound,NNP,,O
has,O,5,is,ARG2,VBZ,,O
much,O,_,_,_,RB,,O
better,B-OP,12,much,ARG1,JJR,,"14###[""OT"", ""ARG1"", ""ASP""]"
speakers,B-ASP,11~13~15,has~better~on,ARG2~ARG1~ARG1,NNS,,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
side,O,15~16~18,on~the~of,ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,19~18,the~of,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,satisfied,ARG1,PRP,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
satisfied,B-OP,2~4~3,very~with~satisfied,ARG1~ARG1~ROOT,VBN,,OT-W\O-Path
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
mini,O,4~5,with~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,too,mwe,RB,,O
too,O,_,_,_,RB,,O
much,O,1,too,comp_too,JJ,,O
"""",O,_,_,_,_,,O
junk,B-OP,_,_,_,NN,,"6###[""OT"", ""compound"", ""ASP""]"
"""",O,_,_,_,_,,O
software,B-ASP,2~4~8,much~junk~remove,ARG1~compound~ARG2,NN,,AT-Head
to,O,_,_,_,_,,O
remove,O,1,too,than,VB,,O
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
highly,O,_,_,_,RB,,O
recommend,B-OP,2~1,highly~would,ARG1~ARG1,VB,,OT-W\O-Path
this,O,_,_,_,DT,,O
one,O,3~4,recommend~this,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
friends,O,7~3,my~recommend,poss~ARG3,NNS,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,,O
>,O,_,_,_,_,,O
iPhoto,B-ASP,3,is,ARG1,NNP,ip ##hot ##o,AT-W\O-Path
is,O,13~4,:~probably,ARG1~ARG1,VBZ,,O
probably,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
program,O,3~6~12~5,is~best~with~the,ARG2~ARG1~ARG2~BV,NN,,O
I,O,11,worked,ARG1,PRP,,O
have,O,_,_,_,_,,O
ever,O,_,_,_,RB,,O
worked,O,10~12,ever~with,ARG1~ARG1,VBN,,O
with,O,_,_,_,IN,,O
:,O,_,_,_,:,,O
easy,B-OP,13,:,ARG2,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
convenient,B-OP,14,easy,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,send,ARG1,PRP,,O
constantly,O,_,_,_,RB,,O
had,O,1~2,constantly~had,ARG1~ROOT,VBD,,O
to,O,_,_,_,_,,O
send,O,8~2~10,for~had~every,ARG1~ARG1~loc,VB,,O
my,O,_,_,_,PRP$,,O
laptop,O,5~4,my~send,poss~ARG2,NN,,O
in,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
services,B-ASP,8,for,ARG2,NNS,,AT-W\O-Path
every,O,_,_,_,DT,,O
3,O,_,_,_,CD,,O
months,O,11~10,3~every,ARG1~ARG1,NNS,,O
and,O,_,_,_,_,,O
it,O,18,be,ARG1,PRP,,O
always,O,_,_,_,RB,,O
seems,O,2~15,had~always,_and_c~ARG1,VBZ,,O
to,O,_,_,_,_,,O
be,O,16,seems,ARG2,VB,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
problem,B-OP,28~18~20~19,fixed~be~same~the,ARG2~ARG2~ARG1~BV,NN,,OT-W\O-Path
that,O,_,_,_,_,,O
they,O,24,said,ARG1,PRP,,O
said,O,_,_,_,VBD,,O
they,O,28,fixed,ARG1,PRP,,O
had,O,_,_,_,_,,O
already,O,_,_,_,RB,,O
fixed,O,27~24,already~said,ARG1~ARG2,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
inconvenient,B-OP,_,_,_,JJ,inc ##on ##ven ##ient,"3###[""OT"", ""ARG1"", ""ASP""]"
weight,B-ASP,1~2~0,the~inconvenient~Despite,BV~ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
I,O,6,opted,ARG1,PRP,,O
opted,O,0~7~6,Despite~for~opted,ARG1~ARG1~ROOT,VBD,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
12,B-ASP,_,_,_,CD,,AT-W\O-Path
cell,I-ASP,9,12,ARG1,NN,,AT-W\O-Path
battery,I-ASP,7~8~10,for~the~cell,ARG2~BV~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
the,O,_,_,_,DT,,O
mid,O,_,_,_,JJ,,O
2012,O,3,mid,ARG1,CD,,O
version,O,1~2~4,'s~the~2012,ARG2~BV~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
A,O,_,_,_,DT,,O
MAC,O,2~1,A~'s,BV~ARG2,NNP,,O
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,4,when,ARG1,VBD,,O
3,O,_,_,_,CD,,O
months,O,1~2,had~3,ARG2~ARG1,NNS,,O
when,O,4,when,ROOT,WRB,,O
the,O,_,_,_,DT,,O
ports,B-ASP,8~5,going~the,ARG1~BV,NNS,,AT-W\O-Path
started,O,4,when,ARG2,VBD,,O
going,O,9~7,out~started,ARG1~ARG1,VBG,,O
out,O,_,_,_,RP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,exceeded,ARG1,PRP,,O
has,O,_,_,_,_,,O
far,O,_,_,_,RB,,O
exceeded,B-OP,2~3,far~exceeded,ARG1~ROOT,VBN,,OT-W\O-Path
my,O,_,_,_,PRP$,,O
expectations,O,3~6~4,exceeded~for~my,ARG2~ARG1~poss,NNS,,O
for,O,_,_,_,IN,,O
power,B-ASP,6,for,ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
storage,B-ASP,7,power,conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
abilitiy,B-ASP,9,storage,_and_c,NN,ab ##ili ##ti ##y,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,ARG1,PRP,,O
ca,O,2,n't,neg,MD,,O
n't,O,2,n't,ROOT,RB,n ' t,O
believe,O,1,ca,ARG1,VB,,O
how,O,_,_,_,WRB,,O
quiet,B-OP,3~4,believe~how,ARG2~measure,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
the,O,_,_,_,DT,,O
hard,B-ASP,_,_,_,JJ,,AT-Secondary
drive,I-ASP,7~6~5,hard~the~quiet,ARG1~BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
and,O,_,_,_,_,,O
how,O,_,_,_,WRB,,O
quick,B-OP,11,how,measure,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
this,O,_,_,_,DT,,O
thing,O,13~15,this~boots,BV~ARG1,NN,,O
boots,B-ASP,16~12~5,up~quick~quiet,ARG1~ARG1~_and_c,NNS,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,provides,ARG1,PRP,,O
provides,O,1,provides,ROOT,VBZ,,O
much,O,_,_,_,RB,,O
more,B-OP,2,much,ARG1,JJR,,"4###[""OT"", ""ARG1"", ""ASP""]"
flexibility,B-ASP,5~3~1,for~more~provides,ARG1~ARG1~ARG2,NN,,AT-Head
for,I-ASP,_,_,_,IN,,AT-Secondary
connectivity,I-ASP,5,for,ARG2,NN,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
Macbook,O,0~3,My~worth,poss~ARG1,NNP,mac ##book,O
was,O,_,_,_,_,,O
worth,O,5~3,after~worth,ARG1~ROOT,JJ,,O
(,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
years,O,6~5~8,3~after~of,ARG1~ARG2~ARG1,NNS,,O
of,O,_,_,_,IN,,O
use,O,8,of,ARG2,NN,,O
!,O,_,_,_,_,,O
),O,_,_,_,_,,O
$,O,13~3,375~worth,ARG1~ARG2,$,,O
375,O,_,_,_,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
difference,O,0~3,The~phenomenal,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
phenomenal,O,3,phenomenal,ROOT,JJ,phenomena ##l,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
),O,_,_,_,_,,O
And,O,1,And,ROOT,CC,,O
printing,O,3,from,ARG1,NN,,O
from,O,_,_,_,IN,,O
either,O,_,_,_,DT,,O
word,B-ASP,_,_,_,NN,,AT-W\O-Path
processor,I-ASP,4~5~3,either~word~from,BV~compound~ARG2,NN,,AT-W\O-Path
is,O,_,_,_,VBZ,,O
an,O,_,_,_,DT,,O
adventure,B-OP,8,an,BV,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
computer,O,0~2,The~runs,BV~ARG1,NN,,O
runs,B-ASP,4~6,slowly~whether,ARG1~ARG1,VBZ,,AT-Head
extremely,B-OP,_,_,_,RB,,OT-Secondary
slowly,I-OP,3,extremely,ARG1,RB,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
whether,O,6,whether,ROOT,IN,,O
opening,O,6,whether,ARG2,NN,,O
Word,O,7,opening,ARG2,NNP,,O
or,O,_,_,_,_,,O
My,O,_,_,_,PRP$,,O
Computer,O,8~10,Word~My,_or_c~compound,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,,O
was,O,1,was,ROOT,VBD,,O
the,O,_,_,_,DT,,O
3rd,O,_,_,_,JJ,,O
day,O,3~2~1,3rd~the~was,ARG1~BV~ARG2,NN,,O
and,O,_,_,_,_,,O
part,O,11,shipped,ARG2,NN,,O
still,O,1,was,_and_c,RB,,O
had,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
been,O,_,_,_,_,,O
shipped,B-ASP,9~7,not~still,neg~ARG1,VBN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
one,O,0~2~6,The~down~is,BV~ARG1~ARG1,CD,,O
down,O,_,_,_,IN,,O
side,O,4~2,to~down,ARG1~ARG2,NN,,O
to,O,_,_,_,TO,,O
it,O,4,to,ARG2,PRP,,O
is,O,6,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
when,O,6,is,ARG2,WRB,,O
I,O,10,play,ARG1,PRP,,O
play,O,14~8,on~when,ARG1~ARG2,VBP,,O
a,O,_,_,_,DT,,O
certin,O,_,_,_,NN,ce ##rti ##n,O
game,O,10~12~11,play~certin~a,ARG2~compound~BV,NN,,O
on,O,_,_,_,IN,,O
here,O,14,on,ARG2,RB,,O
",",O,_,_,_,_,,O
it,O,20,freeze,ARG1,PRP,,O
tends,O,8,when,ARG1,VBZ,,O
to,O,_,_,_,_,,O
freeze,O,22~18,sometimes~tends,ARG1~ARG1,VB,,O
up,O,_,_,_,_,,O
sometimes,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
thats,O,8,when,ARG1,VBZ,that ##s,O
the,O,_,_,_,DT,,O
only,O,_,_,_,RB,,O
bad,B-OP,_,_,_,JJ,,OT-W\O-Path
thing,O,27~28~26~30~25,only~bad~the~about~thats,ARG1~ARG1~BV~ARG1~ARG2,NN,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
computer,O,31~30,this~about,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,_,_,_,_,,O
safe,O,_,_,_,JJ,,O
buy,O,1~2,safe~buy,ARG1~ROOT,VB,,O
a,O,_,_,_,DT,,O
Sony,O,3~2,a~buy,BV~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,frustrated~getting,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
getting,O,5,when,ARG1,VBG,,O
extrememly,O,_,_,_,RB,extreme ##ml ##y,O
frustrated,B-OP,3~2,extrememly~getting,ARG1~ARG2,VBN,,OT-W\O-Path
when,O,5,when,ROOT,WRB,,O
I,O,8~10,want~do,ARG1~ARG1,PRP,,O
would,O,5,when,ARG2,MD,,O
want,O,7,would,ARG1,VB,,O
to,O,_,_,_,_,,O
do,O,8,want,ARG2,VB,,O
these,O,_,_,_,DT,,O
simple,O,_,_,_,JJ,,O
taks,O,10~19~12~32~11,do~wait~simple~clog~these,ARG2~ARG2~ARG1~ARG1~BV,NNS,tak ##s,O
that,O,_,_,_,_,,O
I,O,19~21~23,wait~wait~wait,ARG1~ARG1~ARG1,PRP,,O
would,O,_,_,_,MD,,O
have,O,16,would,ARG1,VB,,O
to,O,_,_,_,_,,O
wait,O,17,have,ARG1,VB,,O
and,O,_,_,_,_,,O
wait,O,19,wait,_and_c,VB,,O
and,O,_,_,_,_,,O
wait,O,21,wait,_and_c,VB,,O
for,O,_,_,_,_,,O
things,O,29~23~27,virus~wait~download,ARG1~ARG2~ARG1,NNS,,O
to,O,_,_,_,_,,O
download,O,_,_,_,VB,,O
or,O,_,_,_,_,,O
virus,O,27,download,_or_c,NN,,O
that,O,_,_,_,_,,O
would,O,_,_,_,MD,,O
clog,O,31,would,ARG1,VB,cl ##og,O
up,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
PC,O,34~32,my~clog,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,closed,ARG1,PRP,,O
are,O,_,_,_,_,,O
closed,O,3~2,at~closed,ARG1~ROOT,VBN,,O
at,O,_,_,_,IN,,O
9pm,O,_,_,_,NN,9 ##pm,O
eastern,O,_,_,_,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ARG1,PRP,,O
will,O,_,_,_,_,,O
never,O,2,never,ROOT,RB,,O
buy,O,2~7,never~again,ARG1~ARG1,VB,,O
anything,O,3,buy,ARG2,NN,,O
from,O,_,_,_,_,,O
HP,O,3,buy,ARG3,NNP,,O
again,O,_,_,_,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ARG1,PRP,,O
am,O,_,_,_,_,,O
most,B-OP,_,_,_,RBS,,OT-Secondary
impressed,I-OP,2~3,most~impressed,ARG1~ROOT,VBN,,"6###[""OT"", ""ARG2"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
programming,B-ASP,3~8~5,impressed~including~the,ARG2~ARG1~BV,NN,,AT-Head
",",O,_,_,_,_,,O
including,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
iPhoto,B-ASP,8~9,including~the,ARG2~BV,NN,ip ##hot ##o,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,,O
will,O,_,_,_,_,,O
never,O,2,never,ROOT,RB,,O
go,O,2~4,never~back,ARG1~loc,VB,,O
back,O,5,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
Windows,B-ASP,5,to,ARG2,NNP,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,_,_,_,CD,,O
night,O,0,One,ARG1,NN,,O
I,O,3,turned,ARG1,PRP,,O
turned,O,1~8~3,night~after~turned,loc~ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
freaking,O,_,_,_,JJ,,O
thing,O,5~4~3,freaking~the~turned,ARG1~BV~ARG2,NN,,O
off,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
using,O,8,after,ARG2,VBG,,O
it,O,9,using,ARG2,PRP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
next,O,_,_,_,JJ,,O
day,O,13~12,next~the,ARG1~BV,NN,,O
I,O,16~23,turn~screen,ARG1~ARG1,PRP,,O
turn,O,1~14,night~day,loc~loc,VBP,,O
it,O,16,turn,ARG2,PRP,,O
on,O,_,_,_,_,,O
",",O,_,_,_,_,,O
no,B-OP,_,_,_,DT,,"21###[""OT"", ""BV"", ""ASP""]"
GUI,B-ASP,20~16,no~turn,BV~conj,NNP,,AT-Head
",",O,_,_,_,_,,O
screen,B-ASP,16,turn,conj,NN,,AT-Head
all,O,_,_,_,DT,,O
dark,B-OP,23~24,screen~all,ARG2~BV,NN,,"23###[""OT"", ""ARG2^-1"", ""ASP""]"
",",O,_,_,_,_,,O
power,B-ASP,37,flashing,ARG1,NN,,AT-Secondary
light,I-ASP,29~27,steady~power,ARG1~compound,NN,,AT-Head
steady,B-OP,_,_,_,JJ,,"28###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
hard,B-ASP,_,_,_,JJ,,O
drive,I-ASP,31,hard,ARG1,NN,,O
light,I-ASP,34~32,steady~drive,ARG1~compound,NN,,O
steady,I-ASP,29,steady,conj,JJ,,O
and,I-ASP,_,_,_,_,,O
not,I-ASP,34,steady,_and_c,RB,,O
flashing,I-ASP,38,as,ARG1,VBG,,O
as,I-ASP,36,not,neg,IN,,O
it,I-ASP,41,does,ARG1,PRP,,O
usually,I-ASP,38,as,ARG2,RB,,O
does,I-ASP,40,usually,ARG1,VBZ,,O
.,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
I,O,3~9,reloaded~used,ARG1~ARG1,PRP,,O
reloaded,O,0~4~3,Before~with~reloaded,ARG1~ARG1~ROOT,VBD,re ##loaded,O
with,O,_,_,_,IN,,O
Windows,O,_,_,_,NNP,,O
7,O,5,Windows,compound,CD,,O
Ultimate,O,6~4,7~with,compound~ARG2,NNP,,O
and,O,_,_,_,_,,O
used,O,3,reloaded,_and_c,VBD,,O
only,O,_,_,_,RB,,O
the,O,10,only,ARG1,DT,,O
downloaded,O,_,_,_,JJ,,O
drivers,B-ASP,11~14~12~9,the~from~downloaded~used,BV~ARG1~ARG2~ARG2,NNS,,AT-W\O-Path
from,O,_,_,_,IN,,O
Acer,O,_,_,_,NNP,ace ##r,O
's,O,_,_,_,_,' s,O
site,O,15~14,Acer~from,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
paying,O,0,After,ARG2,VBG,,O
several,O,_,_,_,JJ,,O
hundred,O,2,several,times,CD,,O
dollars,O,3~1,hundred~paying,ARG1~ARG2,NNS,,O
for,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
service,B-ASP,6~1,this~paying,BV~ARG4,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
is,O,_,_,_,_,,O
frustrating,B-OP,0~11,After~frustrating,ARG1~ROOT,JJ,,OT-W\O-Path
that,O,_,_,_,_,,O
you,O,16,get,ARG1,PRP,,O
can,O,15,not,neg,MD,,O
not,O,11,frustrating,ARG1,RB,,O
get,O,18~14,after~can,ARG1~ARG1,VB,,O
help,O,16,get,ARG2,NN,,O
after,O,_,_,_,IN,,O
hours,O,18,after,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,using,ARG1,PRP,,O
will,O,_,_,_,_,,O
not,O,2,not,ROOT,RB,,O
be,O,_,_,_,_,,O
using,O,7~2,again~not,ARG1~neg,VBG,,O
that,O,_,_,_,DT,,O
slot,B-ASP,4~5,using~that,ARG2~BV,NN,,AT-W\O-Path
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Notebook,O,3~2~1,MacBook~a~had,compound~BV~ARG2,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,8,had,ARG1,PRP,,O
had,O,1,had,_and_c,VBD,,O
absolutely,O,_,_,_,RB,,O
no,O,9,absolutely,ARG1,DT,,O
protection,O,10~12~8,no~from~had,BV~ARG1~ARG2,NN,,O
from,O,_,_,_,IN,,O
viruses,O,12,from,ARG2,NNS,,O
",",O,_,_,_,_,,O
spyware,O,13,viruses,conj,NN,spy ##ware,O
",",O,_,_,_,_,,O
malware,O,15,spyware,conj,NN,mal ##ware,O
",",O,_,_,_,_,,O
etc,O,17,malware,conj,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,,O
this,O,3,great,ARG1,DT,,O
was,O,_,_,_,_,,O
great,B-OP,0~4,So~for,ARG1~ARG1,JJ,,OT-W\O-Path
for,O,_,_,_,IN,,O
me,O,4,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
SECOND,O,_,_,_,JJ,,O
PROBLEM,B-OP,3~0~1,INVOLVES~A~SECOND,ARG1~BV~ARG2,NN,,"5###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
INVOLVES,O,3,INVOLVES,ROOT,VBZ,,O
THE,O,_,_,_,DT,,O
BATTERY,B-ASP,4~3,THE~INVOLVES,BV~ARG2,NN,,AT-Head
WHICH,O,8,ADVERTISED,ARG2,NN,,O
IS,O,_,_,_,.,,O
ADVERTISED,O,9,AS,ARG1,VBN,,O
AS,O,_,_,_,IN,,O
HAVING,O,9,AS,ARG2,VBG,,O
A,O,_,_,_,DT,,O
STORAGE,B-ASP,_,_,_,JJ,,AT-W\O-Path
LIFE,I-ASP,10~12~11,HAVING~STORAGE~A,ARG2~ARG1~BV,NN,,AT-W\O-Path
OF,O,_,_,_,_,,O
11,O,_,_,_,CD,,O
HOURS,O,15~13,11~LIFE,ARG1~ARG1,NNS,,O
BUT,O,3,INVOLVES,conj,NN,,O
WHEN,O,17,BUT,ARG2,WRB,,O
FULLY,O,20,CHARGED,ARG1,NN,,O
CHARGED,O,18,WHEN,ARG2,VBD,,O
SHOWS,O,_,_,_,NNS,,O
ONLY,O,_,_,_,NN,,O
7,O,22,ONLY,compound,CD,,O
HOURS,O,21~23~20,SHOWS~7~CHARGED,compound~compound~ARG2,NNS,,O
OF,O,_,_,_,_,,O
SERVICE,B-ASP,24,HOURS,ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
three,O,_,_,_,CD,,O
years,O,0~2,three~is,ARG1~ARG1,NNS,,O
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
decent,O,_,_,_,JJ,,O
life,O,3~4~2,a~decent~is,BV~ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
this,O,10,make,ARG1,DT,,O
must,O,2,is,_but_c,MD,,O
make,O,12~15~9,to~beyond~must,ARG1~loc~ARG1,VB,,O
it,O,10,make,ARG2,PRP,,O
to,O,_,_,_,TO,,O
graduation,O,12,to,ARG2,NN,,O
and,O,_,_,_,_,,O
beyond,O,12,to,_and_c,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
most,O,_,_,_,RBS,,O
amazing,B-OP,1,most,ARG1,JJ,,OT-W\O-Path
part,O,6~10~4~2~0,as~is~to~amazing~The,ARG1~ARG1~ARG1~ARG1~BV,NN,,O
to,O,_,_,_,TO,,O
me,O,4,to,ARG2,PRP,,O
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
PC,O,_,_,_,NN,,O
user,O,8~6~7,PC~as~a,compound~ARG2~BV,NN,,O
is,O,10,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
startup,O,10~11,is~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
shutdown,O,_,_,_,NN,shut ##down,O
times,O,12~14,startup~shutdown,_and_c~compound,NNS,,O
-,O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
fact,O,18~12,the~startup,BV~_and_c,NN,,O
that,O,_,_,_,_,,O
you,O,26,restart,ARG1,PRP,,O
very,O,_,_,_,RB,,O
rarely,O,22,very,ARG1,RB,,O
have,O,23~19,rarely~fact,ARG1~ARG1,VBP,,O
to,O,_,_,_,_,,O
restart,O,24,have,ARG1,VB,,O
the,O,_,_,_,DT,,O
thing,O,26~27,restart~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~11,got~regretted,ARG1~ARG1,PRP,,O
got,O,7~1,ago~got,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
black,O,_,_,_,JJ,,O
MacBook,O,3~2~1,black~the~got,ARG1~BV~ARG2,NNP,mac ##book,O
two,O,_,_,_,CD,,O
years,O,7~5,ago~two,ARG2~ARG1,NNS,,O
ago,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
never,O,1,got,_and_c,RB,,O
regretted,O,10,never,ARG1,VBN,,O
it,O,11,regretted,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
