TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
the,O,5,sushi,det,_,,O
sushi,B-ASP,3,re-slice,dobj,_,su ##shi,AT-W\O-Path
",",O,1,requested,punct,_,,O
and,O,1,requested,cc,_,,O
it,O,10,returned,nsubjpass,_,,O
was,O,10,returned,auxpass,_,,O
returned,O,1,requested,conj,_,,O
to,O,10,returned,prep,_,,O
us,O,11,to,pobj,_,,O
in,O,10,returned,prep,_,,O
small,O,16,cubes,amod,_,,O
cheese-like,O,16,cubes,compound,_,cheese - like,O
cubes,O,13,in,pobj,_,cube ##s,O
.,O,10,returned,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,4,know,advcl,_,,O
Puerto,O,2,Rican,compound,_,,O
Rican,O,0,Being,acomp,_,,O
I,O,4,know,nsubj,_,,O
know,O,4,know,ROOT,_,,O
a,O,6,thing,det,_,,O
thing,O,4,know,dobj,_,,O
or,O,8,two,cc,_,,O
two,O,6,thing,nummod,_,,O
about,O,8,two,prep,_,,O
flan,B-ASP,9,about,pobj,_,fl ##an,AT-W\O-Path
and,O,4,know,cc,_,,O
this,O,13,place,det,_,,O
place,O,14,serves,nsubj,_,,O
serves,O,4,know,conj,_,,O
one,O,14,serves,dobj,_,,O
of,O,15,one,prep,_,,O
the,O,18,best,det,_,,O
best,B-OP,16,of,pobj,_,,OT-W\O-Path
(,O,21,hope,punct,_,,O
I,O,21,hope,nsubj,_,,O
hope,O,14,serves,parataxis,_,,O
Mom,O,25,read,nsubj,_,,O
does,O,25,read,aux,_,,O
n't,O,25,read,neg,_,n ' t,O
read,O,21,hope,ccomp,_,,O
this,O,25,read,dobj,_,,O
!,O,21,hope,punct,_,,O
),O,14,serves,punct,_,,O
.,O,4,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,helps,nsubj,_,,O
helps,O,1,helps,ROOT,_,,O
if,O,4,know,mark,_,,O
you,O,4,know,nsubj,_,,O
know,O,1,helps,ccomp,_,,O
what,O,7,order,dobj,_,,O
to,O,7,order,aux,_,,O
order,O,4,know,xcomp,_,,O
.,O,1,helps,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
there,O,1,were,advmod,_,,O
March,O,1,were,npadvmod,_,,O
7,O,3,March,nummod,_,,O
and,O,1,were,cc,_,,O
found,O,1,were,conj,_,,O
Maison,O,9,nice,nsubj,_,,O
very,O,9,nice,advmod,_,,O
nice,B-OP,6,found,ccomp,_,,OT-W\O-Path
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,wanted,neg,_,,O
what,O,5,hear,dobj,_,,O
I,O,3,wanted,nsubj,_,,O
wanted,O,3,wanted,ROOT,_,,O
to,O,5,hear,aux,_,,O
hear,O,3,wanted,xcomp,_,,O
.,O,3,wanted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,19,handled,prep,_,,O
the,O,2,erbazzone,det,_,,O
erbazzone,B-ASP,0,From,pobj,_,er ##ba ##zzo ##ne,AT-W\O-Path
emiliana,I-ASP,0,From,pobj,_,emilia ##na,AT-W\O-Path
to,O,3,emiliana,prep,_,,O
the,O,6,mostarda,det,_,,O
mostarda,B-ASP,4,to,pobj,_,most ##ard ##a,AT-W\O-Path
on,I-ASP,0,From,prep,_,,AT-W\O-Path
the,I-ASP,10,plate,det,_,,AT-W\O-Path
cheese,I-ASP,10,plate,compound,_,,AT-W\O-Path
plate,I-ASP,7,on,pobj,_,,AT-W\O-Path
",",O,19,handled,punct,_,,O
the,O,13,dishes,det,_,,O
dishes,B-ASP,19,handled,nsubjpass,_,,AT-W\O-Path
at,O,13,dishes,prep,_,,O
this,O,16,restaurant,det,_,,O
restaurant,O,14,at,pobj,_,,O
are,O,19,handled,auxpass,_,,O
all,O,19,handled,dep,_,,O
handled,O,19,handled,ROOT,_,,O
with,O,19,handled,prep,_,,O
delicate,B-OP,22,care,amod,_,,OT-W\O-Path
care,O,20,with,pobj,_,,O
.,O,19,handled,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,11,was,advmod,_,,O
",",O,11,was,punct,_,,O
for,O,11,was,prep,_,,O
what,O,5,spent,dobj,_,,O
we,O,5,spent,nsubj,_,,O
spent,O,2,for,pcomp,_,,O
",",O,11,was,punct,_,,O
overall,O,11,was,advmod,_,,O
",",O,11,was,punct,_,,O
it,O,11,was,nsubj,_,,O
just,O,11,was,advmod,_,,O
was,O,11,was,ROOT,_,,O
not,O,11,was,neg,_,,O
up,O,11,was,acomp,_,,O
to,O,13,up,prep,_,,O
par,O,14,to,pobj,_,,O
.,O,11,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,go,aux,_,,O
not,O,2,go,neg,_,,O
go,O,2,go,ROOT,_,,O
to,O,2,go,prep,_,,O
this,O,5,restaurant,det,_,,O
restaurant,O,3,to,pobj,_,,O
.,O,2,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
fine,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
they,O,6,allow,nsubj,_,,O
allow,O,2,is,conj,_,,O
you,O,9,enjoy,nsubj,_,,O
to,O,9,enjoy,aux,_,,O
enjoy,B-OP,6,allow,ccomp,_,,"11###[""OT"", ""dobj"", ""ASP""]"
the,O,11,view,det,_,,O
view,B-ASP,9,enjoy,dobj,_,,AT-Head
.,O,6,allow,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,venture,mark,_,,O
you,O,2,venture,nsubj,_,,O
venture,O,2,venture,ROOT,_,,O
off,O,2,venture,prep,_,,O
the,O,5,island,det,_,,O
island,O,3,off,pobj,_,,O
of,O,5,island,prep,_,,O
Manhattan,O,6,of,pobj,_,,O
and,O,2,venture,cc,_,,O
ca,O,11,seem,aux,_,,O
n't,O,11,seem,neg,_,n ' t,O
seem,O,2,venture,conj,_,,O
to,O,13,find,aux,_,,O
find,O,11,seem,xcomp,_,,O
a,O,17,restaurant,det,_,,O
great,B-OP,17,restaurant,amod,_,,OT-W\O-Path
Italian,O,17,restaurant,amod,_,,O
restaurant,O,13,find,dobj,_,,O
",",O,13,find,punct,_,,O
drive,O,13,find,conj,_,,O
to,O,19,drive,prep,_,,O
Corona,O,20,to,pobj,_,,O
.,O,2,venture,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,veal,det,_,,O
veal,B-ASP,2,was,nsubj,_,ve ##al,AT-Head
was,O,2,was,ROOT,_,,O
incredible,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
last,O,5,night,amod,_,,O
night,O,2,was,npadvmod,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
flavorful,B-OP,2,is,acomp,_,flavor ##ful,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,flavorful,punct,_,,O
plentiful,B-OP,3,flavorful,conj,_,pl ##ent ##iful,OT-W\O-Path
and,O,5,plentiful,cc,_,,O
reasonably,B-OP,8,priced,advmod,_,,OT-W\O-Path
priced,I-OP,5,plentiful,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,B-ASP,3,pie,det,_,,AT-Secondary
chicken,I-ASP,2,pot,compound,_,,AT-Secondary
pot,I-ASP,3,pie,compound,_,,AT-Secondary
pie,I-ASP,4,is,nsubj,_,,AT-Head
is,O,4,is,ROOT,_,,O
excpetiona,O,4,is,attr,_,ex ##cp ##eti ##ona,O
",",O,5,excpetiona,punct,_,,O
the,O,8,cheeseburger,det,_,,O
cheeseburger,B-ASP,9,huge,npadvmod,_,cheese ##burg ##er,AT-Head
huge,B-OP,5,excpetiona,conj,_,,"8###[""OT"", ""npadvmod"", ""ASP""]"
and,O,9,huge,cc,_,,O
delictable,B-OP,9,huge,conj,_,del ##ic ##table,"8###[""OT"", ""conj^-1"", ""*"", ""npadvmod"", ""ASP""]"
",",O,5,excpetiona,punct,_,,O
and,O,4,is,cc,_,,O
the,O,16,professional,det,_,,O
service,B-ASP,16,professional,compound,_,,AT-Head
professional,B-OP,18,warm,nsubj,_,,"15###[""OT"", ""compound"", ""ASP""]"
wan,O,18,warm,compound,_,,O
warm,B-OP,4,is,conj,_,,"3###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Been,O,11,'s,advcl,_,,O
there,O,0,Been,advmod,_,,O
",",O,0,Been,punct,_,,O
done,O,0,Been,dep,_,,O
that,O,3,done,dobj,_,,O
",",O,0,Been,punct,_,,O
and,O,0,Been,cc,_,,O
New,O,8,York,compound,_,,O
York,O,0,Been,npadvmod,_,,O
",",O,11,'s,punct,_,,O
it,O,11,'s,nsubj,_,,O
's,O,11,'s,ROOT,_,' s,O
not,O,11,'s,neg,_,,O
that,O,14,big,advmod,_,,O
big,O,16,deal,amod,_,,O
a,O,16,deal,det,_,,O
deal,O,11,'s,attr,_,,O
.,O,11,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicate,B-OP,1,spices,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
spices,B-ASP,1,spices,ROOT,_,,AT-Head
",",O,1,spices,punct,_,,O
onions,B-ASP,1,spices,appos,_,,AT-W\O-Path
",",O,3,onions,punct,_,,O
eggs,B-ASP,3,onions,conj,_,,AT-W\O-Path
and,O,5,eggs,cc,_,,O
a,O,9,roti,det,_,,O
kick-ass,O,9,roti,amod,_,kick - ass,O
roti,B-ASP,5,eggs,conj,_,rot ##i,AT-W\O-Path
.,O,1,spices,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,good,advmod,_,,O
good,B-OP,2,value,amod,_,,OT-W\O-Path
value,O,2,value,ROOT,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,believe,nsubj,_,,O
believe,O,1,believe,ROOT,_,,O
there,O,3,were,expl,_,,O
were,O,1,believe,ccomp,_,,O
2,O,5,shrimp,nummod,_,,O
shrimp,O,3,were,attr,_,,O
in,O,5,shrimp,prep,_,,O
the,O,13,appetizer,det,_,,O
"""",B-ASP,13,appetizer,punct,_,,AT-W\O-Path
salt,I-ASP,10,encrusted,npadvmod,_,,AT-W\O-Path
encrusted,I-ASP,11,shrimp,amod,_,en ##cr ##ust ##ed,AT-W\O-Path
shrimp,I-ASP,13,appetizer,nmod,_,,AT-W\O-Path
"""",I-ASP,13,appetizer,punct,_,,AT-W\O-Path
appetizer,I-ASP,6,in,pobj,_,app ##eti ##zer,AT-W\O-Path
.,O,1,believe,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,fish,det,_,,O
fish,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
not,O,2,was,neg,_,,O
fresh,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,was,cc,_,,O
the,O,7,rice,det,_,,O
rice,B-ASP,8,tasted,nsubj,_,,AT-Head
tasted,O,2,was,conj,_,,O
old,B-OP,8,tasted,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,old,cc,_,,O
stale,B-OP,9,old,conj,_,,OT-W\O-Path
.,O,8,tasted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,advmod,_,,O
course,O,7,is,advmod,_,,O
the,O,3,reason,det,_,,O
reason,O,7,is,nsubj,_,,O
its,O,6,packed,poss,_,,O
so,O,6,packed,advmod,_,,O
packed,B-OP,3,reason,relcl,_,,OT-W\O-Path
is,O,7,is,ROOT,_,,O
because,O,11,is,mark,_,,O
the,O,10,food,det,_,,O
food,B-ASP,11,is,nsubj,_,,AT-Head
is,O,7,is,advcl,_,,O
so,O,13,delicious,advmod,_,,O
delicious,B-OP,11,is,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,_,,O
'm,O,1,'m,ROOT,_,' m,O
a,O,4,person,det,_,,O
friendly,O,4,person,amod,_,,O
person,O,1,'m,attr,_,,O
",",O,1,'m,punct,_,,O
so,O,1,'m,cc,_,,O
I,O,10,mind,nsubj,_,,O
would,O,10,mind,aux,_,,O
n't,O,10,mind,neg,_,n ' t,O
mind,O,1,'m,conj,_,,O
had,O,14,been,aux,_,,O
she,O,14,been,nsubj,_,,O
not,O,14,been,neg,_,,O
been,O,10,mind,advcl,_,,O
so,O,16,nasty,advmod,_,,O
nasty,O,14,been,acomp,_,,O
and,O,14,been,cc,_,,O
gotten,O,14,been,conj,_,,O
so,O,20,personal,advmod,_,,O
personal,O,18,gotten,acomp,_,,O
.,O,10,mind,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommand,nsubj,_,,O
would,O,3,recommand,aux,_,,O
highly,O,3,recommand,advmod,_,,O
recommand,O,3,recommand,ROOT,_,rec ##om ##man ##d,O
requesting,O,3,recommand,xcomp,_,,O
a,O,6,table,det,_,,O
table,B-ASP,4,requesting,dobj,_,,AT-W\O-Path
by,I-ASP,6,table,prep,_,,AT-W\O-Path
the,I-ASP,9,window,det,_,,AT-W\O-Path
window,I-ASP,7,by,pobj,_,,AT-W\O-Path
.,O,3,recommand,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,9,gets,advmod,_,,O
",",O,9,gets,punct,_,,O
because,O,4,is,mark,_,,O
it,O,4,is,nsubj,_,,O
is,O,9,gets,advcl,_,,O
so,O,6,thin,advmod,_,,O
thin,O,4,is,acomp,_,,O
",",O,9,gets,punct,_,,O
it,O,9,gets,nsubj,_,,O
gets,O,9,gets,ROOT,_,,O
cold,B-OP,9,gets,acomp,_,,OT-W\O-Path
very,O,12,quickly,advmod,_,,O
quickly,O,9,gets,advmod,_,,O
and,O,9,gets,cc,_,,O
its,O,17,filling,poss,_,,O
not,O,16,that,neg,_,,O
that,O,17,filling,det,_,,O
filling,B-OP,9,gets,conj,_,,OT-W\O-Path
.,O,9,gets,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,served,nsubjpass,_,,O
were,O,2,served,auxpass,_,,O
served,O,2,served,ROOT,_,,O
warm,B-OP,2,served,oprd,_,,OT-W\O-Path
and,O,2,served,cc,_,,O
had,O,2,served,conj,_,,O
a,O,9,interior,det,_,,O
soft,B-OP,9,interior,amod,_,,OT-W\O-Path
fluffy,B-OP,9,interior,amod,_,,OT-W\O-Path
interior,O,5,had,dobj,_,,O
.,O,2,served,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,list,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
wine,B-ASP,2,list,compound,_,,AT-Secondary
list,I-ASP,2,list,ROOT,_,,AT-Head
and,O,2,list,cc,_,,O
great,B-OP,6,menu,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
cocktail,B-ASP,6,menu,compound,_,,AT-Secondary
menu,I-ASP,2,list,conj,_,,AT-Head
.,O,2,list,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Impressed,O,0,Impressed,ROOT,_,,O
...,O,0,Impressed,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,_,,O
prices,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
not,O,2,are,neg,_,,O
terrible,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,mussaman,det,_,,O
mussaman,B-ASP,2,curry,nsubj,_,mu ##ssa ##man,AT-W\O-Path
curry,I-ASP,26,provided,ccomp,_,,AT-W\O-Path
that,O,6,was,nsubj,_,,O
I,O,5,ordered,nsubj,_,,O
ordered,O,2,curry,ccomp,_,,O
was,O,5,ordered,ccomp,_,,O
as,O,8,thin,advmod,_,,O
thin,B-OP,6,was,acomp,_,,OT-W\O-Path
as,O,8,thin,prep,_,,O
water,O,9,as,pobj,_,,O
and,O,8,thin,cc,_,,O
aside,O,8,thin,conj,_,,O
from,O,12,aside,prep,_,,O
the,O,17,tofu,det,_,,O
poorly,B-OP,16,fried,advmod,_,,"16###[""OT"", ""advmod^-1"", ""ASP""]"
fried,B-ASP,17,tofu,amod,_,,AT-Head
tofu,I-ASP,13,from,pobj,_,to ##fu,AT-Secondary
that,O,20,ordered,dobj,_,,O
I,O,20,ordered,nsubj,_,,O
ordered,O,17,tofu,relcl,_,,O
in,O,20,ordered,prep,_,,O
it,O,21,in,pobj,_,,O
",",O,26,provided,punct,_,,O
they,O,26,provided,nsubj,_,,O
graciously,O,26,provided,advmod,_,gr ##acious ##ly,O
provided,O,26,provided,ROOT,_,,O
me,O,26,provided,dobj,_,,O
with,O,26,provided,prep,_,,O
ONE,O,30,piece,nummod,_,,O
piece,O,28,with,pobj,_,,O
of,O,30,piece,prep,_,,O
poorly,B-OP,33,cooked,advmod,_,,OT-Secondary
cooked,I-OP,34,potato,amod,_,,"34###[""OT"", ""amod^-1"", ""ASP""]"
potato,B-ASP,31,of,pobj,_,,AT-Head
.,O,26,provided,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,fajita,det,_,,O
fajita,B-ASP,4,was,nsubj,_,fa ##jit ##a,AT-Head
we,O,3,tried,nsubj,_,,O
tried,O,1,fajita,relcl,_,,O
was,O,4,was,ROOT,_,,O
tasteless,B-OP,4,was,acomp,_,taste ##less,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,was,cc,_,,O
burned,B-OP,4,was,conj,_,,"1###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,was,cc,_,,O
the,O,11,sauce,det,_,,O
mole,B-ASP,11,sauce,compound,_,,AT-Secondary
sauce,I-ASP,12,was,nsubj,_,,AT-Head
was,O,4,was,conj,_,,O
way,O,15,sweet,advmod,_,,O
too,B-OP,15,sweet,advmod,_,,OT-Secondary
sweet,I-OP,12,was,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,12,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,7,are,advcl,_,,O
their,O,2,chef,poss,_,,O
chef,B-ASP,4,specials,poss,_,,AT-W\O-Path
's,I-ASP,2,chef,case,_,' s,AT-W\O-Path
specials,I-ASP,0,Try,dobj,_,,AT-W\O-Path
--,O,7,are,punct,_,- -,O
they,O,7,are,nsubj,_,,O
are,O,7,are,ROOT,_,,O
to,O,9,die,aux,_,,O
die,B-OP,7,are,xcomp,_,,OT-W\O-Path
for,I-OP,9,die,prep,_,,OT-W\O-Path
.,O,7,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,7,'re,advcl,_,,O
the,O,3,dogs,det,_,,O
hot,B-ASP,3,dogs,amod,_,,AT-W\O-Path
dogs,I-ASP,0,Try,dobj,_,,AT-W\O-Path
too,O,0,Try,advmod,_,,O
",",O,7,'re,punct,_,,O
they,O,7,'re,nsubj,_,,O
're,O,7,'re,ROOT,_,' re,O
snappy,B-OP,7,'re,acomp,_,snap ##py,OT-W\O-Path
and,O,8,snappy,cc,_,,O
delicious,B-OP,8,snappy,conj,_,,OT-W\O-Path
.,O,7,'re,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
extraordinary,B-OP,6,overbearing,amod,_,,OT-W\O-Path
",",O,6,overbearing,punct,_,,O
yet,O,6,overbearing,advmod,_,,O
not,O,6,overbearing,neg,_,,O
overbearing,B-OP,1,is,acomp,_,over ##be ##aring,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,1,is,punct,_,,O
and,O,1,is,cc,_,,O
the,O,10,decor,det,_,,O
decor,B-ASP,11,brings,nsubj,_,,AT-W\O-Path
brings,O,1,is,conj,_,,O
a,O,13,taste,det,_,,O
taste,O,11,brings,dobj,_,,O
of,O,13,taste,prep,_,,O
trendy,B-OP,16,SoHo,amod,_,trend ##y,OT-W\O-Path
SoHo,O,14,of,pobj,_,,O
into,O,16,SoHo,prep,_,,O
Queens,O,17,into,pobj,_,,O
.,O,11,brings,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
pretty,O,3,much,advmod,_,,O
much,O,4,full,advmod,_,,O
full,O,1,was,acomp,_,,O
after,O,1,was,prep,_,,O
our,O,8,appetizer,poss,_,,O
fondue,B-ASP,8,appetizer,compound,_,fond ##ue,AT-W\O-Path
appetizer,I-ASP,5,after,pobj,_,app ##eti ##zer,AT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whenever,O,2,need,advmod,_,,O
you,O,2,need,nsubj,_,,O
need,O,9,be,advcl,_,,O
a,O,5,fix,det,_,,O
Sushi,O,5,fix,compound,_,su ##shi,O
fix,O,2,need,dobj,_,,O
",",O,9,be,punct,_,,O
Mizu,O,9,be,nsubj,_,mi ##zu,O
will,O,9,be,aux,_,,O
be,O,9,be,ROOT,_,,O
there,O,9,be,advmod,_,,O
with,O,9,be,prep,_,,O
quality,B-OP,13,fish,compound,_,,"13###[""OT"", ""compound^-1"", ""ASP""]"
fish,B-ASP,11,with,pobj,_,,AT-Head
and,O,13,fish,cc,_,,O
great,B-OP,16,service,amod,_,,"16###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,13,fish,conj,_,,AT-Head
.,O,9,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,5,spot,det,_,,O
perfect,B-OP,5,spot,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
date,B-ASP,5,spot,compound,_,,AT-Secondary
spot,I-ASP,1,is,attr,_,,AT-Head
for,O,5,spot,prep,_,,O
Williamsburg,O,8,couples,compound,_,,O
couples,O,6,for,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hip,O,1,boutiques,compound,_,,O
boutiques,O,6,add,nsubj,_,boutique ##s,O
and,O,1,boutiques,cc,_,,O
bars,O,1,boutiques,conj,_,,O
on,O,3,bars,prep,_,,O
Ludlow,O,4,on,pobj,_,lu ##dlow,O
add,O,6,add,ROOT,_,,O
to,O,6,add,prep,_,,O
the,O,12,atmosphere,det,_,,O
artsy,B-OP,12,atmosphere,amod,_,arts ##y,"12###[""OT"", ""amod^-1"", ""ASP""]"
",",O,12,atmosphere,punct,_,,O
laid-back,B-OP,12,atmosphere,amod,_,laid - back,"12###[""OT"", ""amod^-1"", ""ASP""]"
atmosphere,B-ASP,7,to,pobj,_,,AT-Head
at,O,6,add,prep,_,,O
this,O,20,joint,det,_,,O
Israeli-style,O,20,joint,nmod,_,israeli - style,O
takeout,O,20,joint,nmod,_,take ##out,O
and,O,16,takeout,cc,_,,O
eat-in,O,16,takeout,conj,_,eat - in,O
burger,O,20,joint,compound,_,,O
joint,O,13,at,pobj,_,,O
.,O,6,add,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,7,is,cc,_,,O
after,O,7,is,prep,_,,O
last,O,3,night,amod,_,,O
night,O,1,after,pobj,_,,O
",",O,7,is,punct,_,,O
Spice,O,6,Grill,compound,_,,O
Grill,O,7,is,nsubj,_,,O
is,O,7,is,ROOT,_,,O
the,O,10,place,det,_,,O
only,O,10,place,amod,_,,O
place,O,7,is,attr,_,,O
I,O,13,eating,nsubj,_,,O
'm,O,13,eating,aux,_,' m,O
eating,O,10,place,relcl,_,,O
indian,B-ASP,15,cuisine,amod,_,,AT-W\O-Path
cuisine,I-ASP,13,eating,dobj,_,,AT-W\O-Path
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,2,wait,aux,_,,O
n't,O,2,wait,neg,_,n ' t,O
wait,O,2,wait,ROOT,_,,O
wait,O,2,wait,dobj,_,,O
for,O,2,wait,prep,_,,O
my,O,7,visit,poss,_,,O
next,O,7,visit,amod,_,,O
visit,O,4,for,pobj,_,,O
.,O,2,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
by,O,1,is,prep,_,,O
far,O,2,by,pcomp,_,,O
my,O,6,restaurant,poss,_,,O
favorite,B-OP,6,restaurant,amod,_,,OT-W\O-Path
restaurant,O,1,is,attr,_,,O
in,O,6,restaurant,prep,_,,O
Brooklyn,O,7,in,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,nsubj,_,,O
stumbled,O,1,stumbled,ROOT,_,,O
upon,O,1,stumbled,prep,_,,O
this,O,5,floor,det,_,,O
second,O,5,floor,amod,_,,O
floor,O,2,upon,pobj,_,,O
walk-up,O,1,stumbled,dobj,_,walk - up,O
two,O,8,Fridays,nummod,_,,O
Fridays,O,9,ago,npadvmod,_,,O
ago,O,1,stumbled,advmod,_,,O
when,O,12,was,advmod,_,,O
I,O,12,was,nsubj,_,,O
was,O,1,stumbled,advcl,_,,O
with,O,12,was,prep,_,,O
two,O,15,friends,nummod,_,,O
friends,O,13,with,pobj,_,,O
in,O,15,friends,prep,_,,O
town,O,16,in,pobj,_,,O
from,O,15,friends,prep,_,,O
L.A.,O,18,from,pobj,_,l . a .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,were,nsubj,_,,O
were,O,10,finish,ccomp,_,,O
dry,B-OP,1,were,acomp,_,,OT-W\O-Path
and,O,2,dry,cc,_,,O
disgusting,B-OP,2,dry,conj,_,,OT-W\O-Path
",",O,10,finish,punct,_,,O
i,O,10,finish,nsubj,_,,O
did,O,10,finish,aux,_,,O
n't,O,10,finish,neg,_,n ' t,O
even,O,10,finish,advmod,_,,O
finish,O,10,finish,ROOT,_,,O
my,O,13,piece,poss,_,,O
first,O,13,piece,amod,_,,O
piece,O,10,finish,dobj,_,,O
.,O,10,finish,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,3,be,nsubj,_,,O
would,O,3,be,aux,_,,O
be,O,3,be,ROOT,_,,O
so,O,5,much,advmod,_,,O
much,O,6,better,advmod,_,,O
better,B-OP,3,be,acomp,_,,OT-W\O-Path
served,O,3,be,advcl,_,,O
by,O,7,served,prep,_,,O
being,O,10,run,auxpass,_,,O
run,O,8,by,pcomp,_,,O
by,O,10,run,agent,_,,O
a,O,13,group,det,_,,O
