TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,1,thought,nsubj,PRP,
thought,O,1,thought,ROOT,VBD,
I,O,4,died,nsubj,PRP,
had,O,4,died,aux,VBD,
died,O,1,thought,ccomp,VBN,
and,O,4,died,cc,CC,
gone,O,4,died,conj,VBN,
to,O,6,gone,prep,IN,
heaven,O,7,to,pobj,NNP,
.,O,1,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sangria,det,DT,
sangria,B-ASP,4,watered,poss,NN,sang ##ria
's,O,1,sangria,case,POS,' s
-,O,4,watered,punct,HYPH,
watered,O,4,watered,ROOT,VBN,
down,O,4,watered,prt,RP,
.,O,4,watered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,0,Do,ROOT,VBP,
yourself,O,0,Do,dative,PRP,
a,O,3,favor,det,DT,
favor,O,0,Do,dobj,NN,
and,O,0,Do,cc,CC,
walk,O,0,Do,conj,VB,
the,O,8,avenue,det,DT,
extra,O,8,avenue,amod,NNP,
avenue,O,5,walk,dobj,NN,
from,O,5,walk,prep,IN,
joe,O,9,from,pobj,NNP,
's,O,10,joe,case,POS,' s
to,O,13,eat,aux,TO,
eat,O,5,walk,advcl,VB,
here,O,13,eat,advmod,RB,
.,O,0,Do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,3,service,amod,JJ,
",",O,3,service,punct,",",
fast,B-OP,3,service,amod,JJ,
service,B-ASP,3,service,ROOT,NN,
.,O,3,service,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,says,cc,CC,
who,O,2,says,nsubj,WP,
says,O,2,says,ROOT,VBZ,
Murray,O,5,is,nsubj,NNP,
's,O,3,Murray,case,POS,' s
is,O,2,says,ccomp,VBZ,
anything,O,5,is,attr,NN,
about,O,6,anything,prep,IN,
service,B-ASP,7,about,pobj,NN,
.,O,2,says,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,concept,det,DT,
concept,O,7,created,nsubjpass,NN,
of,O,1,concept,prep,IN,
japanese,B-ASP,4,tapas,amod,JJ,
tapas,I-ASP,2,of,pobj,NNS,tap ##as
is,O,7,created,auxpass,VBZ,
newly,O,7,created,advmod,RB,
created,O,7,created,ROOT,VBN,
and,O,7,created,cc,CC,
clearly,O,12,work,advmod,RB,
does,O,12,work,aux,VBZ,
n't,O,12,work,neg,RB,n ' t
work,B-OP,7,created,conj,VB,
.,O,7,created,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,1,walking,advmod,RB,
walking,O,5,seemed,csubj,VBG,
in,O,1,walking,prep,IN,
the,O,4,place,det,DT,
place,B-ASP,2,in,pobj,NN,
seemed,O,5,seemed,ROOT,VBD,
to,O,7,have,aux,TO,
have,O,5,seemed,xcomp,VB,
great,B-OP,9,ambience,amod,JJ,
ambience,B-ASP,7,have,dobj,NN,am ##bie ##nce
.,O,5,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,heard,nsubj,PRP,
heard,O,1,heard,ROOT,VBD,
the,O,4,roll,det,DT,
lobster,B-ASP,4,roll,compound,NN,
roll,I-ASP,5,was,nsubj,NN,
was,O,1,heard,ccomp,VBD,
excellent,B-OP,5,was,acomp,JJ,
.,O,1,heard,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
to,O,0,Go,prep,IN,
son,O,3,cubano,compound,NNP,
cubano,O,1,to,pobj,NNP,cuban ##o
in,O,3,cubano,prep,IN,
edgewater,O,6,nj,compound,NNP,edge ##water
nj,O,4,in,pobj,NNP,
instead,O,0,Go,advmod,RB,
.,O,0,Go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
average,B-OP,1,was,acomp,JJ,
but,O,2,average,cc,CC,
tasty,B-OP,2,average,conj,JJ,ta ##sty
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Found,O,1,service,amod,VBN,
service,B-ASP,1,service,ROOT,NN,
above,B-OP,1,service,prep,IN,
average,I-OP,2,above,amod,JJ,
",",O,1,service,punct,",",
but,O,1,service,cc,CC,
that,O,8,be,nsubj,DT,
could,O,8,be,aux,MD,
be,O,1,service,conj,VB,
because,O,11,were,mark,IN,
we,O,11,were,nsubj,PRP,
were,O,8,be,advcl,VBD,
13,O,11,were,attr,CD,
of,O,12,13,prep,IN,
us,O,13,of,pobj,PRP,
.,O,8,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Feels,O,0,Feels,ROOT,VBZ,
like,O,0,Feels,prep,IN,
family,O,1,like,pobj,NN,
when,O,5,go,advmod,WRB,
we,O,5,go,nsubj,PRP,
go,O,0,Feels,advcl,VBP,
there,O,5,go,advmod,RB,
.,O,0,Feels,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
here,O,0,Went,advmod,RB,
on,O,0,Went,prep,IN,
a,O,4,friend,det,DT,
friend,O,6,reccomendation,poss,NN,
's,O,4,friend,case,POS,' s
reccomendation,O,2,on,pobj,NN,rec ##com ##end ##ation
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,tower,det,DT,
banana,B-ASP,2,tower,compound,NN,
tower,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
an,O,6,dessert,det,DT,
amazing,B-OP,6,dessert,amod,JJ,
dessert,B-ASP,3,is,attr,NN,
as,O,8,well,advmod,RB,
well,O,3,is,advmod,RB,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
quick,B-OP,1,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
decent,B-OP,2,is,acomp,JJ,
at,I-OP,5,best,advmod,IN,
best,I-OP,2,is,advmod,JJS,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
the,O,9,ambience,det,DT,
ambience,B-ASP,14,'s,nsubj,NN,am ##bie ##nce
",",O,14,'s,punct,",",
well,O,14,'s,intj,UH,
",",O,14,'s,punct,",",
it,O,14,'s,nsubj,PRP,
's,O,22,consider,ccomp,VBZ,' s
a,O,16,matter,det,DT,
matter,O,14,'s,attr,NN,
of,O,16,matter,prep,IN,
opinion,O,17,of,pobj,NN,
",",O,22,consider,punct,",",
some,O,22,consider,nsubj,DT,
may,O,22,consider,aux,MD,
consider,O,2,is,conj,VB,
it,O,25,be,nsubj,PRP,
to,O,25,be,aux,TO,
be,O,22,consider,ccomp,VB,
a,O,28,thing,det,DT,
sweet,B-OP,28,thing,amod,JJ,
thing,O,25,be,attr,NN,
",",O,31,thought,punct,",",
I,O,31,thought,nsubj,PRP,
thought,O,31,thought,ROOT,VBD,
it,O,33,was,nsubj,PRP,
was,O,31,thought,ccomp,VBD,
just,O,35,annoying,advmod,RB,
annoying,B-OP,33,was,acomp,JJ,
.,O,31,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2,is,acomp,JJ,
",",O,3,amazing,punct,",",
rich,B-OP,6,pastas,amod,JJ,
pastas,B-ASP,3,amazing,conj,NNS,pasta ##s
and,O,6,pastas,cc,CC,
fresh,B-OP,10,pizza,amod,JJ,
doughy,O,10,pizza,amod,JJ,dough ##y
pizza,B-ASP,6,pastas,conj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,location,poss,PRP$,
location,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,fact,det,DT,
fact,O,19,makes,nsubj,NN,
that,O,10,is,mark,IN,
Hutner,O,9,College,compound,NNP,hut ##ner
College,O,10,is,nsubj,NNP,
is,O,6,fact,acl,VBZ,
near,O,10,is,acomp,JJ,
and,O,10,is,cc,CC,
their,O,14,prices,poss,PRP$,
prices,B-ASP,15,are,nsubj,NNS,
are,O,10,is,conj,VBP,
very,O,17,reasonable,advmod,RB,
reasonable,B-OP,15,are,acomp,JJ,
",",O,19,makes,punct,",",
makes,O,2,is,conj,VBZ,
students,O,21,go,nsubj,NNS,
go,O,19,makes,ccomp,VB,
back,O,21,go,advmod,RB,
to,O,22,back,prep,IN,
Suan,O,23,to,pobj,NNP,su ##an
again,O,21,go,advmod,RB,
and,O,25,again,cc,CC,
again,O,25,again,conj,RB,
.,O,19,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,DT,
decor,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
vibrant,B-OP,2,is,acomp,JJ,
and,O,3,vibrant,cc,CC,
eye-pleasing,B-OP,3,vibrant,conj,VBG,eye - pleasing
with,O,5,eye-pleasing,prep,IN,
several,O,9,boths,amod,JJ,
semi-private,B-ASP,9,boths,amod,JJ,semi - private
boths,I-ASP,6,with,pobj,NNS,both ##s
on,O,9,boths,prep,IN,
the,O,13,side,det,DT,
right,O,13,side,amod,JJ,
side,O,10,on,pobj,NN,
of,O,13,side,prep,IN,
the,O,17,hall,det,DT,
dining,O,17,hall,compound,NN,
hall,O,14,of,pobj,NN,
",",O,9,boths,punct,",",
which,O,20,are,nsubj,WDT,
are,O,9,boths,relcl,VBP,
great,B-OP,20,are,acomp,JJ,
for,O,20,are,prep,IN,
a,O,24,date,det,DT,
date,O,22,for,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quartino,O,1,is,nsubj,NNP,qu ##art ##ino
is,O,1,is,ROOT,VBZ,
my,O,4,resturant,poss,PRP$,
favoriate,B-OP,4,resturant,amod,JJ,favor ##iate
resturant,O,1,is,attr,NN,rest ##ura ##nt
in,O,4,resturant,prep,IN,
NYC,O,5,in,pobj,NNP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,O,0,Delicious,ROOT,JJ,
",",O,0,Delicious,punct,",",
creative,O,0,Delicious,conj,JJ,
and,O,2,creative,cc,CC,
fun,O,2,creative,conj,JJ,
.,O,0,Delicious,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BEST,B-OP,3,roll,amod,JJ,
spicy,O,3,roll,amod,NN,
tuna,O,3,roll,compound,NN,
roll,O,3,roll,ROOT,NN,
",",O,3,roll,punct,",",
great,B-OP,7,salad,amod,JJ,
asian,B-ASP,7,salad,compound,JJ,
salad,I-ASP,3,roll,appos,NN,
.,O,3,roll,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
super-trendy,B-OP,1,'s,acomp,JJ,super - trend ##y
and,O,5,'s,cc,CC,
there,O,5,'s,expl,EX,
's,O,5,'s,ROOT,VBZ,' s
always,O,5,'s,advmod,RB,
someone,O,5,'s,attr,NN,
to,O,9,take,aux,TO,
take,O,7,someone,relcl,VB,
that,O,12,seat,det,DT,
empty,O,12,seat,amod,JJ,
seat,O,9,take,dobj,NN,
",",O,5,'s,punct,",",
so,O,16,seems,advmod,CC,
it,O,16,seems,nsubj,PRP,
seems,O,16,seems,ROOT,VBZ,
that,O,22,deemed,mark,IN,
customer,O,19,service,compound,NN,
service,B-ASP,22,deemed,nsubjpass,NN,
has,O,22,deemed,aux,VBZ,
been,O,22,deemed,auxpass,VBN,
deemed,O,16,seems,ccomp,VBN,
not,O,24,of,neg,RB,
of,O,22,deemed,prep,IN,
the,O,26,essence,det,DT,
essence,O,24,of,pobj,NN,
.,O,16,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,9,decided,prep,IN,
passing,O,0,After,pcomp,VBG,
by,O,1,passing,prep,IN,
this,O,4,restaurant,det,DT,
restaurant,O,2,by,pobj,NN,
for,O,1,passing,prep,IN,
sometime,O,5,for,pobj,RB,
I,O,9,decided,nsubj,PRP,
finally,O,9,decided,advmod,RB,
decided,O,9,decided,ROOT,VBD,
to,O,11,go,aux,TO,
go,O,9,decided,xcomp,VB,
in,O,11,go,advmod,RP,
and,O,11,go,cc,CC,
have,O,11,go,conj,VB,
dinner,O,14,have,dobj,NN,
.,O,9,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bagel,det,DT,
bagel,B-ASP,2,was,nsubj,NN,bag ##el
was,O,2,was,ROOT,VBD,
huge,B-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
would,O,2,recommend,aux,MD,
recommend,O,2,recommend,ROOT,VB,
to,O,4,ask,aux,TO,
ask,O,2,recommend,xcomp,VB,
for,O,4,ask,prep,IN,
a,O,9,area,det,DT,
bigger,O,9,area,amod,JJR,
sitting,O,9,area,compound,VBG,
area,O,5,for,pobj,NN,
when,O,12,make,advmod,WRB,
you,O,12,make,nsubj,PRP,
make,O,4,ask,advcl,VBP,
a,O,14,reservation,det,DT,
reservation,O,12,make,dobj,NN,
(,O,17,possible,punct,-LRB-,
if,O,17,possible,mark,IN,
possible,O,12,make,ccomp,JJ,
),O,2,recommend,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,3,salmon,det,DT,
tandoori,B-ASP,3,salmon,amod,JJ,tan ##door ##i
salmon,I-ASP,0,Try,dobj,NN,
!,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
would,O,2,go,aux,MD,
NOT,O,2,go,neg,RB,
go,O,2,go,ROOT,VB,
back,O,2,go,advmod,RB,
.,O,2,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loving,nsubj,PRP,
loving,B-OP,1,loving,ROOT,VBG,
bringing,O,1,loving,xcomp,VBG,
friends,O,2,bringing,dobj,NNS,
here,O,2,bringing,advmod,RB,
-,O,1,loving,punct,:,
and,O,8,do,cc,CC,
I,O,8,do,nsubj,PRP,
do,O,8,do,ROOT,VBP,
so,O,8,do,advmod,RB,
every,O,11,chance,det,DT,
chance,O,11,chance,ROOT,NN,
I,O,13,get,nsubj,PRP,
get,O,11,chance,relcl,VBP,
.,O,13,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trust,O,0,Trust,ROOT,VB,
me,O,0,Trust,dobj,PRP,
.,O,0,Trust,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,7,are,cc,CC,
all,O,6,servers,predet,PDT,
the,O,6,servers,det,DT,
[,B-ASP,6,servers,punct,-LRB-,
female,I-ASP,6,servers,amod,NN,
],I-ASP,6,servers,punct,-RRB-,
servers,I-ASP,7,are,nsubj,NNS,
are,O,7,are,ROOT,VBP,
cute,B-OP,7,are,acomp,JJ,
too,O,7,are,advmod,RB,
",",O,7,are,punct,",",
which,O,12,is,nsubj,WDT,
is,O,7,are,advcl,VBZ,
always,O,12,is,advmod,RB,
nice,B-OP,12,is,acomp,JJ,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,calamari,det,DT,
calamari,B-ASP,2,comes,nsubj,NN,cal ##ama ##ri
comes,O,2,comes,ROOT,VBZ,
with,O,2,comes,prep,IN,
an,O,6,sauce,det,DT,
incredible,B-OP,6,sauce,amod,JJ,
sauce,B-ASP,3,with,pobj,NN,
",",O,2,comes,punct,",",
and,O,2,comes,cc,CC,
the,O,11,noodles,det,DT,
duck,B-ASP,11,noodles,compound,NN,
noodles,I-ASP,12,are,nsubj,NNS,
are,O,2,comes,conj,VBP,
yummy,B-OP,12,are,acomp,JJ,yu ##mmy
as,O,15,well,advmod,RB,
well,O,12,are,advmod,RB,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
glad,B-OP,1,'m,acomp,JJ,
I,O,5,introduced,nsubjpass,PRP,
was,O,5,introduced,auxpass,VBD,
introduced,O,2,glad,ccomp,VBN,
to,O,5,introduced,prep,IN,
this,O,8,place,det,DT,
place,O,6,to,pobj,NN,
and,O,11,is,cc,CC,
this,O,11,is,nsubj,DT,
is,O,11,is,ROOT,VBZ,
a,O,14,gem,det,DT,
rare,O,14,gem,amod,JJ,
gem,O,11,is,attr,NN,
in,O,14,gem,prep,IN,
NY,O,15,in,pobj,NNP,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,nsubj,PRP,
just,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
nothing,O,2,have,dobj,NN,
to,O,5,say,aux,TO,
say,O,3,nothing,relcl,VB,
about,O,5,say,prep,IN,
this,O,8,place,det,DT,
place,O,6,about,pobj,NN,
that,O,10,is,nsubj,WDT,
is,O,8,place,relcl,VBZ,
negative,O,10,is,acomp,JJ,
except,O,11,negative,prep,IN,
that,O,15,'s,mark,IN,
it,O,15,'s,nsubj,PRP,
's,O,12,except,pcomp,VBZ,' s
not,O,15,'s,neg,RB,
a,O,19,night,det,DT,
cheap,B-OP,19,night,amod,JJ,
night,O,15,'s,attr,NN,
out,O,15,'s,advmod,RB,
...,O,2,have,punct,:,. . .
but,O,24,'s,cc,CC,
it,O,24,'s,nsubj,PRP,
's,O,24,'s,ROOT,VBZ,' s
SO,O,26,worth,advmod,RB,
worth,B-OP,24,'s,acomp,JJ,
it,O,26,worth,npadvmod,PRP,
.,O,24,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
charming,B-OP,1,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,9,find,cc,CC,
for,O,9,find,prep,IN,
the,O,4,Shabu,det,DT,
Shabu,B-ASP,4,Shabu,compound,NNP,sha ##bu
Shabu,I-ASP,1,for,pobj,NNP,sha ##bu
",",O,9,find,punct,",",
you,O,9,find,nsubj,PRP,
wo,O,9,find,aux,MD,
n't,O,9,find,neg,RB,n ' t
find,O,9,find,ROOT,VB,
much,O,11,better,advmod,RB,
better,B-OP,9,find,advmod,JJR,
in,O,9,find,prep,IN,
NY,O,12,in,pobj,NNP,
.,O,9,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,aesthetics,det,DT,
aesthetics,B-ASP,5,are,nsubj,NNS,
of,O,1,aesthetics,prep,IN,
this,O,4,place,det,DT,
place,B-ASP,2,of,pobj,NN,
are,O,5,are,ROOT,VBP,
like,O,5,are,prep,IN,
an,O,9,lounge,det,DT,
airport,O,9,lounge,compound,NN,
lounge,O,6,like,pobj,NN,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,DT,
menu,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
with,O,2,is,prep,IN,
a,O,8,selection,det,DT,
good,B-OP,8,selection,amod,JJ,
selection,B-ASP,5,with,pobj,NN,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
everything,O,16,is,nsubj,NN,
that,O,15,tried,dobj,WDT,
I,O,15,tried,nsubj,PRP,
have,O,15,tried,aux,VBP,
tried,O,11,everything,relcl,VBN,
is,O,2,is,conj,VBZ,
absolutely,O,18,delicious,advmod,RB,
delicious,B-OP,16,is,acomp,JJ,
.,O,16,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waiters,B-ASP,1,are,nsubj,NNS,waiter ##s
are,O,1,are,ROOT,VBP,
slow,B-OP,1,are,acomp,JJ,
but,O,2,slow,cc,CC,
sweet,B-OP,2,slow,conj,JJ,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,6,are,advmod,RB,
",",O,6,are,punct,",",
the,O,3,ingredients,det,DT,
ingredients,B-ASP,6,are,nsubj,NNS,
and,O,3,ingredients,cc,CC,
technique,B-ASP,3,ingredients,conj,NN,
are,O,6,are,ROOT,VBP,
there,O,6,are,advmod,RB,
and,O,6,are,cc,CC,
I,O,10,am,nsubj,PRP,
am,O,11,encouraged,auxpass,VBP,
encouraged,O,6,are,conj,VBN,
enough,O,11,encouraged,advmod,RB,
to,O,14,return,aux,TO,
return,O,11,encouraged,xcomp,VB,
at,O,14,return,prep,IN,
lunch,B-ASP,15,at,pobj,NN,
or,O,16,lunch,cc,CC,
dinner,B-ASP,16,lunch,conj,NN,
to,O,20,see,aux,TO,
see,O,14,return,advcl,VB,
whether,O,28,improves,mark,IN,
the,O,23,boldness,det,DT,
boldness,O,28,improves,nsubj,NN,bold ##ness
of,O,23,boldness,prep,IN,
the,O,27,palette,det,DT,
flavour,O,27,palette,compound,NN,
palette,O,24,of,pobj,NN,
improves,O,20,see,ccomp,VBZ,
.,O,6,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
nearly,O,3,impossible,advmod,RB,
impossible,B-OP,1,is,acomp,JJ,
to,O,5,get,aux,TO,
get,O,1,is,xcomp,VB,
a,O,7,table,det,DT,
table,B-ASP,5,get,dobj,NN,
",",O,1,is,punct,",",
so,O,1,is,cc,CC,
if,O,13,have,mark,IN,
you,O,13,have,nsubj,PRP,
ever,O,13,have,advmod,RB,
have,O,24,pass,advcl,VBP,
the,O,15,chance,det,DT,
chance,O,13,have,dobj,NN,
to,O,17,go,aux,TO,
go,O,15,chance,acl,VB,
here,O,17,go,advmod,RB,
for,O,17,go,prep,IN,
dinner,B-ASP,19,for,pobj,NN,
",",O,24,pass,punct,",",
DO,O,24,pass,aux,VB,
NOT,O,24,pass,neg,RB,
pass,O,1,is,conj,VB,
it,O,24,pass,dobj,PRP,
up,O,24,pass,prt,RP,
.,O,24,pass,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,6,'re,advcl,VB,
room,O,0,Save,dobj,NN,
for,O,1,room,prep,IN,
deserts,B-ASP,2,for,pobj,NNS,
-,O,6,'re,punct,:,
they,O,6,'re,nsubj,PRP,
're,O,6,'re,ROOT,VBP,' re
to,O,8,die,aux,TO,
die,B-OP,6,'re,xcomp,VB,
for,I-OP,8,die,prep,IN,
.,O,6,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,advmod,RB,
from,O,1,away,prep,IN,
the,O,4,latter,det,DT,
latter,O,2,from,pobj,JJ,
since,O,9,go,mark,IN,
you,O,9,go,nsubj,PRP,
wo,O,9,go,aux,MD,
n't,O,9,go,neg,RB,n ' t
go,O,0,Stay,advcl,VB,
for,O,9,go,prep,IN,
seconds,O,10,for,pobj,NNS,
(,O,14,hint,punct,-LRB-,
hint,O,14,hint,compound,NN,
hint,O,9,go,parataxis,NN,
),O,14,hint,punct,-RRB-,
.,O,0,Stay,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,lox,det,DT,
lox,B-ASP,2,is,nsubj,NN,lo ##x
is,O,2,is,ROOT,VBZ,
always,O,2,is,advmod,RB,
fresh,B-OP,2,is,acomp,JJ,
too,O,2,is,advmod,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,servings,det,DT,
dim,B-ASP,3,servings,amod,JJ,
sum,I-ASP,3,servings,compound,NN,
servings,I-ASP,5,are,nsubj,NNS,serving ##s
here,O,3,servings,advmod,RB,
are,O,5,are,ROOT,VBP,
a,O,7,bit,det,DT,
bit,O,8,larger,npadvmod,NN,
larger,B-OP,5,are,acomp,JJR,
than,O,12,used,mark,IN,
I,O,12,used,nsubjpass,PRP,
'm,O,12,used,auxpass,VBP,' m
used,O,8,larger,advcl,VBN,
to,O,12,used,xcomp,TO,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Priced,B-ASP,0,Priced,ROOT,VBN,
at,O,0,Priced,prep,IN,
upper,B-OP,4,range,amod,JJ,
intermediate,I-OP,4,range,amod,JJ,
range,O,1,at,pobj,NN,
.,O,0,Priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,1,went,prep,IN,
pams,O,2,to,pobj,NNS,pam ##s
with,O,1,went,prep,IN,
my,O,6,girlfriend,poss,PRP$,
girlfriend,O,4,with,pobj,NN,
",",O,1,went,punct,",",
and,O,1,went,cc,CC,
i,O,10,love,nsubj,PRP,
love,B-OP,1,went,conj,VBP,
it,O,10,love,dobj,PRP,
.,O,10,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
one,O,3,look,nummod,CD,
look,O,1,took,dobj,NN,
at,O,3,look,prep,IN,
the,O,6,chicken,det,DT,
chicken,B-ASP,4,at,pobj,NN,
and,O,9,was,cc,CC,
I,O,9,was,nsubj,PRP,
was,O,9,was,ROOT,VBD,
appalled,B-OP,9,was,acomp,VBN,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fell,nsubj,PRP,
fell,O,1,fell,ROOT,VBD,
in,O,1,fell,prep,IN,
love,B-OP,2,in,pobj,NN,
with,O,3,love,prep,IN,
the,O,7,noodles,det,DT,
egg,B-ASP,7,noodles,compound,NN,
noodles,I-ASP,4,with,pobj,NNS,
in,I-ASP,7,noodles,prep,IN,
the,I-ASP,11,broth,det,DT,
beef,I-ASP,11,broth,compound,NN,
broth,I-ASP,8,in,pobj,NN,bro ##th
with,I-ASP,1,fell,prep,IN,
shrimp,I-ASP,14,dumplings,compound,NN,
dumplings,I-ASP,12,with,pobj,NNS,dump ##lings
and,I-ASP,14,dumplings,cc,CC,
slices,I-ASP,14,dumplings,conj,NNS,
of,I-ASP,16,slices,prep,IN,
BBQ,I-ASP,20,pork,compound,NNP,bb ##q
roast,I-ASP,20,pork,compound,NN,
pork,I-ASP,17,of,pobj,NN,
.,O,1,fell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,PRP$,
boyfriend,O,4,were,nsubj,NN,
and,O,1,boyfriend,cc,CC,
I,O,1,boyfriend,conj,PRP,
were,O,4,were,ROOT,VBD,
in,O,4,were,prep,IN,
NY,O,5,in,pobj,NNP,
for,O,4,were,prep,IN,
a,O,10,days,det,DT,
few,O,10,days,amod,JJ,
days,O,7,for,pobj,NNS,
and,O,4,were,cc,CC,
Pastis,O,13,was,nsubj,NNP,past ##is
was,O,4,were,conj,VBD,
a,O,15,place,det,DT,
place,O,13,was,attr,NN,
that,O,17,came,nsubj,WDT,
came,O,15,place,relcl,VBD,
recommended,B-OP,17,came,acomp,VBN,
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,0,despite,ROOT,IN,
the,O,4,review,det,DT,
untasteful,O,4,review,amod,JJ,un ##tas ##te ##ful
previous,O,4,review,amod,JJ,
review,O,0,despite,pobj,NN,
