TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
a,O,_,_,_,_,,O
netbook,O,10,is,PAT-arg,NN,net ##book,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fine,O,0,Fine,ROOT,JJ,,O
if,O,_,_,_,_,,O
you,O,3,have,ACT-arg,PRP,,O
have,O,0,Fine,COND,VBP,,O
a,O,_,_,_,_,,O
touch,B-ASP,6,screen,RSTR,NN,,AT-W\O-Path
screen,I-ASP,3,have,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,15,go,COMPL,VBG,,O
a,O,_,_,_,_,,O
PC,O,3,user,PAT-arg,NN,,O
user,O,0,Being,PAT-arg,NN,,O
for,O,_,_,_,_,,O
many,O,6,years,RSTR,JJ,,O
years,O,0,Being,THL,NNS,,O
to,O,_,_,_,_,,O
switch,O,0,Being,AIM,VB,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Mac,O,8,switch,PAT-arg,NNP,,O
I,O,0~15,Being~go,ACT-arg~ACT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,15,go,RHEM,RB,,O
go,O,15,go,ROOT,VB,,O
back,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Actually,O,3,think,ATT,RB,,O
",",O,_,_,_,_,,O
I,O,3,think,ACT-arg,PRP,,O
think,O,3,think,ROOT,VBP,,O
I,O,6,intimidated,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
intimidated,O,3,think,EFF-arg,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
change,O,6,intimidated,ACT-arg,NN,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
PC,O,9,change,ORIG-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,system,RSTR,DT,,O
system,B-ASP,3,fixed,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
fixed,B-OP,3,fixed,ROOT,VBN,,"1###[""OT"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bad,B-OP,3,experience,RSTR,JJ,,OT-W\O-Path
experience,O,7,went,TWHEN,NN,,O
with,O,_,_,_,_,,O
this,O,6,computer,RSTR,DT,,O
computer,O,3,experience,PAT-arg,NN,,O
went,O,7,went,ROOT,VBD,,O
back,O,_,_,_,_,,O
to,O,_,_,_,_,,O
compaq,O,7,went,DIR3-arg,NN,com ##pa ##q,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,happened,ACT-arg,PRP,,O
has,O,_,_,_,_,,O
happened,O,4~2,and~happened,CONJ.member~ROOT,VBN,,O
again,O,2,happened,THO,RB,,O
and,O,_,_,_,CC,,O
I,O,8,told,ADDR-arg,PRP,,O
'm,O,_,_,_,_,' m,O
being,O,_,_,_,_,,O
told,O,4~8,and~told,CONJ.member~ROOT,VBN,,O
that,O,_,_,_,_,,O
it,O,11,'s,ACT-arg,PRP,,O
's,O,8,told,EFF-arg,VBZ,' s,O
$,O,11,'s,PAT-arg,$,,O
175,O,12,$,RSTR,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sorry,O,2~0,newegg~Sorry,PARTL~ROOT,UH,,O
",",O,_,_,_,_,,O
newegg,O,2,newegg,ROOT,NN,new ##eg ##g,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buying,O,5,allow,ACT-arg,VBG,,O
a,O,_,_,_,_,,O
Mac,O,3,Mini,NE,NNP,,O
Mini,O,0,Buying,PAT-arg,NNP,,O
would,O,_,_,_,_,,O
allow,O,5,allow,ROOT,VB,,O
me,O,8,make,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
make,O,5,allow,PAT-arg,VB,,O
the,O,_,_,_,_,,O
transition,O,8,make,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~1,throw~am,ACT-arg~ACT-arg,PRP,,O
am,O,10~1,but~am,ADVS.member~ROOT,VBP,,O
not,O,1,am,RHEM,RB,,O
one,O,1,am,PAT-arg,CD,,O
to,O,_,_,_,_,,O
throw,O,1,am,AIM,VB,,O
things,O,5,throw,PAT-arg,NNS,,O
like,O,_,_,_,_,,O
this,O,6,things,CPR,DT,,O
around,O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,12,is,ACT-arg,PRP,,O
is,O,10~15~12,but~so~is,ADVS.member~CSQ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
laptop,O,12,is,PAT-arg,NN,,O
so,O,_,_,_,RB,,O
carrying,O,22~20,mean~seem,ACT-arg~ACT-arg,VBG,,O
it,O,16,carrying,PAT-arg,PRP,,O
around,O,16,carrying,DIR3-arg,RB,,O
does,O,_,_,_,_,,O
seem,O,15~20,so~seem,CSQ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
mean,O,20,seem,PAT-arg,VB,,O
it,O,36~26~32,carrying~jerked~driving,ACT-arg~PAT-arg~ACT-arg,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
jerked,O,22,mean,PAT-arg,VBN,,O
possibly,O,26,jerked,MANN,RB,,O
a,O,_,_,_,_,,O
little,O,26,jerked,EXT,JJ,,O
",",O,_,_,_,_,,O
while,O,_,_,_,_,,O
driving,O,35~26,and~jerked,CONJ.member~TPAR,VBG,,O
a,O,_,_,_,_,,O
car,O,32,driving,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
carrying,O,35~26,and~jerked,CONJ.member~TWHEN,VBG,,O
it,O,36,carrying,PAT-arg,PRP,,O
into,O,_,_,_,_,,O
where,O,43,using,LOC,WRB,,O
ever,O,43,using,TWHEN,RB,,O
you,O,43,using,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
using,O,36,carrying,DIR3-arg,VBG,,O
it,O,43,using,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,8,use,PREC,CC,,O
to,O,_,_,_,_,,O
be,O,8,use,ATT,VB,,O
honest,O,2,be,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
I,O,8,use,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,8,use,RHEM,RB,n ' t,O
use,O,8,use,ROOT,VB,,O
my,O,10,computer,APP,PRP$,,O
computer,O,8,use,PAT-arg,NN,,O
for,O,_,_,_,_,,O
anything,O,8,use,AIM,NN,,O
like,O,_,_,_,_,,O
graphics,O,15,editing,PAT-arg,NNS,,O
editing,O,16~12,and~anything,CONJ.member~CPR,NN,,O
and,O,_,_,_,CC,,O
complex,O,21~19,gaming~analysis,RSTR~RSTR,JJ,,O
data,O,19,analysis,PAT-arg,NNS,,O
analysis,O,12~20,anything~and,CPR~CONJ.member,NN,,O
and,O,16,and,CONJ.member,CC,,O
gaming,B-ASP,20~12,and~anything,CONJ.member~CPR,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Bluetooth,B-ASP,4,work,ACT-arg,NNP,blue ##tooth,AT-Head
to,O,_,_,_,_,,O
work,O,9,install,AIM,VB,,O
properly,B-OP,4,work,MANN,RB,,"2###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
you,O,9,install,ACT-arg,PRP,,O
must,O,_,_,_,_,,O
install,O,18~9,or~install,DISJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
Launch,O,12,Manager,RSTR,NNP,,O
Manager,O,9,install,PAT-arg,NNP,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Drivers/Applications,B-ASP,16,DVD,NE,NNP,drivers / applications,AT-W\O-Path
DVD,I-ASP,9,install,LOC-arg,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
it,O,22,show,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,22,show,RHEM,RB,,O
show,O,18~22,or~show,DISJ.member~ROOT,VB,,O
after,O,_,_,_,_,,O
the,O,_,_,_,_,,O
reload,O,22,show,TWHEN,NN,re ##load,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,9,is,RHEM,JJ,,O
thing,O,9,is,PAT-arg,NN,,O
I,O,6~4,add~want,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
want,O,1,thing,RSTR,VB,,O
to,O,_,_,_,_,,O
add,O,4,want,PAT-arg,VB,,O
to,O,_,_,_,_,,O
this,O,6,add,DIR3-arg,DT,,O
is,O,9,is,ROOT,VBZ,,O
an,O,_,_,_,_,,O
internal,O,14,drive,RSTR,JJ,,O
bluray,B-ASP,14,drive,RSTR,NN,blur ##ay,AT-W\O-Path
read/write,I-ASP,14,drive,RSTR,NN,read / write,AT-W\O-Path
drive,I-ASP,9,is,ACT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
MacBook,O,2,Pro,NE,NNP,mac ##book,O
Pro,O,3,is,ACT-arg,NNP,,O
is,O,3,is,ROOT,VBZ,,O
very,O,7~5,versatile~sturdy,EXT~EXT,RB,,O
sturdy,B-OP,6~3,and~is,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
versatile,B-OP,6~3,and~is,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3,write~used,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
n't,O,3,used,RHEM,RB,n ' t,O
used,O,3,used,ROOT,VBN,,O
the,O,_,_,_,_,,O
product,O,3,used,PAT-arg,NN,,O
long,O,3,used,THL,RB,,O
enough,O,6,long,EXT,RB,,O
to,O,_,_,_,_,,O
write,O,7,enough,RESL,VB,,O
a,O,_,_,_,_,,O
detailed,O,13,review,RSTR,JJ,,O
technical,O,13,review,RSTR,JJ,,O
review,O,9,write,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,3~0,and~Have,CONJ.member~ROOT,VB,,O
one,O,0,Have,PAT-arg,CD,,O
myself,O,0,Have,COMPL,PRP,,O
and,O,_,_,_,CC,,O
Love,B-OP,3~4,and~Love,CONJ.member~ROOT,VB,,OT-W\O-Path
it,O,4,Love,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,bought,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
have,O,_,_,_,_,,O
bought,O,3,bought,ROOT,VBD,,O
one,O,3,bought,PAT-arg,NN,,O
a,O,_,_,_,_,,O
long,O,7,time,RSTR,JJ,,O
time,O,3,bought,TWHEN,NN,,O
ago,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
screen,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
very,O,4,large,EXT,RB,,O
large,B-OP,2~5,is~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
crystal,B-OP,7,clear,MANN,NN,,OT-Secondary
clear,I-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
with,O,_,_,_,_,,O
amazing,B-OP,10~12,colors~resolution,RSTR~RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
colors,B-ASP,11~2,and~is,CONJ.member~ACMP,NNS,,AT-Head
and,O,_,_,_,CC,,O
resolution,B-ASP,11~2,and~is,CONJ.member~ACMP,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
programs,B-ASP,2,are,ACT-arg,NNS,,AT-Head
are,O,5~2,like~are,APPS.member~ROOT,VBP,,O
great,B-OP,2,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
like,O,_,_,_,IN,,O
iphoto,B-ASP,29~6,",~iphoto",CONJ.member~ROOT,NN,ip ##hot ##o,AT-Head
(,O,_,_,_,_,,O
love,B-OP,6,iphoto,DESCR,VB,,"6###[""OT"", ""DESCR^-1"", ""ASP""]"
the,O,_,_,_,_,,O
editing,O,11,capabilities,RSTR,NN,,O
capabilities,O,8,love,PAT-arg,NNS,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
imail,B-ASP,29~14,",~imail",CONJ.member~ROOT,NNP,im ##ail,AT-W\O-Path
(,O,_,_,_,_,,O
which,O,18,incorporate,ACT-arg,WDT,,O
can,O,_,_,_,_,,O
incorporate,O,14,imail,RSTR,VB,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
address,O,22,book,RSTR,NN,,O
book,O,18,incorporate,ACMP,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,22~26,book~and,LOC~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
ipad,O,26~22,and~book,CONJ.member~LOC,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,",",,O
imovie,B-ASP,29~30,",~imovie",CONJ.member~ROOT,NN,im ##ov ##ie,AT-W\O-Path
",",O,_,_,_,_,,O
etc,O,29~32,",~etc",CONJ.member~ROOT,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,,O
wife,O,3,has,ACT-arg,NN,,O
also,O,3,has,RHEM,RB,,O
has,O,3,has,ROOT,VBZ,,O
problems,B-OP,3,has,PAT-arg,NNS,,OT-W\O-Path
with,O,_,_,_,_,,O
her,O,7,Asus,APP,PRP$,,O
Asus,O,8~4,-~problems,APPS.member~ACMP,NNP,as ##us,O
-,O,_,_,_,:,,O
different,O,10,model,RSTR,JJ,,O
model,O,8~4,-~problems,APPS.member~ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,waited~review,ACT-arg~ACT-arg,PRP,,O
waited,O,1,waited,ROOT,VBD,,O
to,O,_,_,_,_,,O
review,O,1,waited,PAT-arg,VB,,O
to,O,_,_,_,_,,O
make,O,3,review,AIM,VB,,O
sure,O,5,make,CPHR-arg,JJ,,O
it,O,8,is,ACT-arg,PRP,,O
is,O,5,make,PAT-arg,VBZ,,O
what,O,11,is,PAT-arg,WP,,O
it,O,11,is,ACT-arg,PRP,,O
is,O,8,is,PAT-arg,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
computer,O,5~17,shipped~arrived,PAT-arg~PAT-arg,NN,,O
could,O,_,_,_,_,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
shipped,O,16~5,and~shipped,CONJ.member~ROOT,VBN,,O
by,O,_,_,_,_,,O
Priority,O,8,Mail,NE,NNP,,O
Mail,O,5,shipped,ACT-arg,NNP,,O
through,O,_,_,_,_,,O
the,O,_,_,_,_,,O
USPS,O,5,shipped,MEANS,NNP,us ##ps,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,15,cost,RSTR,JJ,,O
cost,O,5,shipped,EXT,NN,,O
and,O,_,_,_,CC,,O
arrived,O,16~17,and~arrived,CONJ.member~ROOT,VBN,,O
by,O,_,_,_,_,,O
Noon,O,17,arrived,ACT-arg,NNP,,O
on,O,_,_,_,_,,O
Tue,O,19,Noon,REG,NNP,tu ##e,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,,O
never,B-OP,3,had,TWHEN,RB,,OT-W\O-Path
have,I-OP,_,_,_,_,,OT-W\O-Path
had,I-OP,3,had,ROOT,VBD,,OT-W\O-Path
a,I-OP,_,_,_,_,,OT-W\O-Path
good,I-OP,6,result,RSTR,JJ,,OT-W\O-Path
result,I-OP,3,had,PAT-arg,NN,,OT-W\O-Path
with,O,_,_,_,_,,O
this,O,9,computer,RSTR,DT,,O
computer,O,3,had,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
big,O,1,mistake,RSTR,JJ,,O
mistake,O,1,mistake,ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,,O
had,O,8~1,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
computer,O,1,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
full,O,7,year,RSTR,JJ,,O
year,O,1,had,TFHL,NN,,O
and,O,_,_,_,CC,,O
it,O,10,was,ACT-arg,PRP,,O
was,O,8~10,and~was,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
new,O,13,computer,RSTR,JJ,,O
computer,O,10,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,6,discovered,PREC,RB,,O
after,O,_,_,_,_,,O
months,O,6,discovered,TWHEN,NNS,,O
of,O,_,_,_,_,,O
research,O,2,months,MAT,NN,,O
the,O,_,_,_,_,,O
discovered,O,14~6,and~discovered,CONJ.member~ROOT,VBD,,O
that,O,_,_,_,_,,O
they,O,9,mailed,ACT-arg,PRP,,O
mailed,O,6,discovered,PAT-arg,VBD,mail ##ed,O
it,O,9,mailed,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Walmart,O,9,mailed,ADDR-arg,NNP,wal ##mart,O
and,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
probably,O,18,be,MOD,RB,,O
would,O,_,_,_,_,,O
be,O,14~18,and~be,CONJ.member~ROOT,VB,,O
no,O,20,way,RSTR,DT,,O
way,O,18,be,ACT-arg,NN,,O
to,O,_,_,_,_,,O
find,O,20,way,PAT-arg,VB,,O
the,O,_,_,_,_,,O
box,O,22,find,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,1,been,TWHEN,RB,,O
been,O,1,been,ROOT,VBN,,O
happier,O,1,been,PAT-arg,JJR,,O
using,O,1,been,COMPL,VBG,,O
computer,O,3,using,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,made,ACT-arg,PRP,,O
finally,O,2,made,TWHEN,RB,,O
made,O,2,made,ROOT,VBD,,O
the,O,_,_,_,_,,O
leap,O,2,made,CPHR-arg,NN,,O
after,O,_,_,_,_,,O
my,O,7,Gateway,APP,PRP$,,O
Gateway,O,8,crapped,ACT-arg,NNP,,O
crapped,O,2,made,TWHEN,VBD,crap ##ped,O
out,O,_,_,_,_,,O
on,O,_,_,_,_,,O
me,O,8,crapped,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,battery,APP,PRP$,,O
battery,B-ASP,2~11,went~having,ACT-arg~ACT-arg,NN,,AT-Head
went,O,13~2,and~went,CONJ.member~ROOT,VBD,,O
bad,B-OP,2,went,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
about,O,6,year,EXT,RB,,O
a,O,_,_,_,_,,O
year,O,7~2,and~went,CONJ.member~THL,NN,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
half,O,2~7,went~and,THL~CONJ.member,NN,,O
after,O,_,_,_,_,,O
having,O,2,went,TWHEN,VBG,,O
it,O,11,having,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
it,O,15,cost,ACT-arg,PRP,,O
cost,O,13~15,and~cost,CONJ.member~ROOT,VBD,,O
around,O,20~17,hundred~eighty,EXT~EXT,IN,,O
eighty,O,21~18,dollars~to,RSTR~OPER.member,CD,,O
to,O,_,_,_,TO,,O
a,O,_,_,_,_,,O
hundred,O,15~21~18,cost~dollars~to,EXT-arg~RSTR~OPER.member,CD,,O
dollars,O,15,cost,EXT-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,,O
like,B-OP,7~1,but~like,ADVS.member~ROOT,VBP,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
design,B-ASP,1~4,like~and,PAT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
its,O,6,features,APP,PRP$,,O
features,B-ASP,1~4,like~and,PAT-arg~CONJ.member,NNS,,AT-W\O-Path
but,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
are,O,7~9,but~are,ADVS.member~ROOT,VBP,,O
somethings,O,9,are,ACT-arg,NNS,something ##s,O
I,O,12,think,ACT-arg,PRP,,O
think,O,10,somethings,RSTR,VBP,,O
needs,O,12,think,EFF-arg,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
improved,O,13,needs,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~6,priced~works,PAT-arg~ACT-arg,PRP,,O
's,O,_,_,_,_,' s,O
priced,B-ASP,5~2,and~priced,CONJ.member~ROOT,VBN,,AT-Head
very,O,4,reasonable,EXT,RB,,O
reasonable,B-OP,2,priced,EFF-arg,JJ,,"2###[""OT"", ""EFF-arg^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
works,B-ASP,5~6,and~works,CONJ.member~ROOT,VBZ,,AT-Head
very,O,8,well,EXT,RB,,O
well,B-OP,6,works,MANN,RB,,"6###[""OT"", ""MANN^-1"", ""ASP""]"
right,O,13,box,EXT,RB,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
box,O,6,works,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~2,browse~used,ACT-arg~ACT-arg,PRP,,O
only,O,2,used,RHEM,RB,,O
used,O,8~2,and~used,CONJ.member~ROOT,VBD,,O
it,O,2,used,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
browse,O,2,used,AIM,VB,brows ##e,O
the,O,_,_,_,_,,O
internet,O,5,browse,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
and,O,8~9,and~and,CONJ.member~ROOT,CC,,O
I,O,12,know,ACT-arg,PRP,,O
dont,O,12,know,RHEM,RB,don ##t,O
know,O,9~12,and~know,CONJ.member~ROOT,VB,,O
how,O,14,many,EXT,WRB,,O
many,O,15,times,RSTR,JJ,,O
times,O,19,shut,THO,NNS,,O
it,O,19,shut,ACT-arg,PRP,,O
has,O,_,_,_,_,,O
spontaniously,O,19,shut,MANN,RB,sp ##ont ##ani ##ously,O
shut,O,21~12,and~know,CONJ.member~EFF-arg,VBN,,O
down,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,23,is,ACT-arg,PRP,,O
is,O,12~21,know~and,EFF-arg~CONJ.member,VBZ,,O
just,O,23,is,RHEM,RB,,O
a,O,_,_,_,_,,O
blank,O,27,screen,RSTR,JJ,,O
screen,O,23,is,PAT-arg,NN,,O
now,O,23,is,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
last,O,3,mac,RSTR,JJ,,O
new,O,3,mac,RSTR,JJ,,O
mac,O,6,was,ACT-arg,NN,,O
I,O,5,bought,ACT-arg,PRP,,O
bought,O,3,mac,RSTR,VBD,,O
was,O,6,was,ROOT,VBD,,O
in,O,_,_,_,_,,O
1998,O,6,was,TWHEN,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Using,O,3,is,ACT-arg,VBG,,O
this,O,2,machine,RSTR,DT,,O
machine,O,0,Using,PAT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
mild,O,7,form,RSTR,JJ,,O
form,O,3,is,CPR-arg,NN,,O
of,O,_,_,_,_,,O
torture,B-OP,7,form,APP,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,called,PREC,IN,,O
I,O,2,called,ACT-arg,PRP,,O
called,O,2,called,ROOT,VBD,,O
",",O,_,_,_,_,,O
AGAIN,O,2,called,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
never,O,3,buy,TWHEN,RB,,O
buy,O,3,buy,ROOT,VB,,O
anything,O,3,buy,PAT-arg,NN,,O
from,O,_,_,_,_,,O
HP,O,3,buy,ORIG-arg,NNP,,O
again,O,3,buy,THO,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
really,O,3,expensive,ATT,RB,,O
expensive,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
though,O,1,is,PREC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
Apple,O,8,Notebook,NE,NNP,,O
MC371LL/A,O,8,Notebook,NE,NNP,mc ##37 ##1 ##ll / a,O
2.4,O,4,Ghz,RSTR,CD,2 . 4,O
Ghz,O,8,Notebook,NE,NNP,,O
15.4-inch,O,8,Notebook,RSTR,JJ,15 . 4 - inch,O
MacBook,O,8,Notebook,NE,NNP,mac ##book,O
Pro,O,8,Notebook,NE,NNP,,O
Notebook,O,9,is,ACT-arg,NNP,,O
is,O,9,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
horrible,B-OP,12,waste,RSTR,JJ,,OT-W\O-Path
waste,O,9,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
money,O,12,waste,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,bought~use,ACT-arg~ACT-arg,PRP,,O
bought,O,7~1,and~bought,CONJ.member~ROOT,VBD,,O
it,O,4~1,use~bought,PAT-arg~PAT-arg,PRP,,O
to,O,_,_,_,_,,O
use,O,1,bought,AIM,VB,,O
in,O,_,_,_,_,,O
college,O,4,use,LOC,NN,,O
and,O,_,_,_,CC,,O
it,O,9,is,ACT-arg,PRP,,O
is,O,7~9,and~is,CONJ.member~ROOT,VBZ,,O
perfect,B-OP,9,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ASUS,O,2~7,done~evolving,ACT-arg~ACT-arg,NNP,as ##us,O
has,O,_,_,_,_,,O
done,O,11~2,and~done,CONJ.member~ROOT,VBN,,O
an,O,_,_,_,_,,O
