TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
well,B-OP,2,serves,MANN,RB,
both,O,_,_,_,_,
in,O,_,_,_,_,
business,O,8~10,and~needs,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
home,O,8~10,and~needs,CONJ.member~RSTR,NN,
needs,O,2,serves,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,9~1,and~took,CONJ.member~ROOT,VBD,
it,O,1,took,PAT-arg,PRP,
to,O,_,_,_,_,
friend,O,1,took,DIR3-arg,NN,
who,O,7,fixed,ACT-arg,WP,
temporarily,O,7,fixed,TFHL,RB,
fixed,O,4,friend,RSTR,VBD,
it,O,7,fixed,PAT-arg,PRP,
and,O,_,_,_,CC,
I,O,12,paid,ACT-arg,PRP,
finally,O,12,paid,TWHEN,RB,
paid,O,9~12,and~paid,CONJ.member~ROOT,VBD,
about,O,14,1500,EXT,RB,
1500,O,12,paid,PAT-arg,CD,
for,O,_,_,_,_,
the,O,_,_,_,_,
extended,B-ASP,18,warranty,RSTR,JJ,
warranty,I-ASP,12,paid,EFF-arg,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,ACT-arg,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
downside,B-OP,5,is,ACT-arg,NN,downs ##ide
to,O,_,_,_,_,
this,O,4,netbook,RSTR,DT,
netbook,O,1,downside,REG,NN,net ##book
is,O,13~5,:~is,APPS.member~ROOT,VBZ,
pretty,O,7,much,EXT,RB,
much,O,9,same,EXT,RB,
the,O,_,_,_,_,
same,O,5,is,PAT-arg,JJ,
for,O,_,_,_,_,
any,O,12,netbook,RSTR,DT,
netbook,O,5,is,BEN,NN,net ##book
:,O,_,_,_,:,
screen,B-ASP,15,size,RSTR,NN,
size,I-ASP,16,is,ACT-arg,NN,
is,O,13~16,:~is,APPS.member~ROOT,VBZ,
not,O,16,is,RHEM,RB,
something,O,16,is,PAT-arg,NN,
I,O,21,stare,ACT-arg,PRP,
'd,O,_,_,_,_,' d
stare,O,18,something,RSTR,VB,
at,O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
entire,O,27,hours,RSTR,JJ,
10-11,O,27,hours,RSTR,CD,10 - 11
hours,O,21,stare,TFHL,NNS,
of,O,_,_,_,_,
battery,B-ASP,30,life,RSTR,NN,
life,I-ASP,27,hours,MAT,NN,
five,O,32,days,RSTR,CD,
days,O,27,hours,THO,NNS,
a,O,_,_,_,_,
week,O,32,days,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,ACT-arg,PRP,
LOVE,B-OP,1,LOVE,ROOT,VBP,
it,O,1,LOVE,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,5~2,and~recommend,CONJ.member~ROOT,VB,
Mac,O,2,recommend,PAT-arg,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
do,O,_,_,_,_,
",",O,_,_,_,_,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
looking,O,9,anyone,RSTR,VBG,
to,O,_,_,_,_,
buy,O,10,looking,PAT-arg,VB,
a,O,_,_,_,_,
new,O,15,computer,RSTR,JJ,
computer,O,12,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,6~2,and~been,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
PC,O,5,user,PAT-arg,NN,
user,O,2,been,PAT-arg,NN,
and,O,_,_,_,CC,
I,O,10,switched,ACT-arg,PRP,
just,O,10,switched,ATT,RB,
finally,O,10,switched,TWHEN,RB,
switched,O,11~6~10,and~and~switched,CONJ.member~CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
I,O,15,going,ACT-arg,PRP,
am,O,_,_,_,_,
never,O,15,going,TWHEN,RB,
going,O,6~11~15,and~and~going,CONJ.member~CONJ.member~ROOT,VBG,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,6~1,and~bought,CONJ.member~ROOT,VBD,
it,O,1,bought,PAT-arg,PRP,
for,O,_,_,_,_,
my,O,5,mom,APP,PRP$,
mom,O,1,bought,ADDR-arg,NN,
and,O,_,_,_,CC,
she,O,8,reports,ACT-arg,PRP,
reports,O,6~8,and~reports,CONJ.member~ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,12,life,RSTR,NN,
life,I-ASP,13,lasts,ACT-arg,NN,
lasts,B-OP,8~24,reports~and,PAT-arg~CONJ.member,VBZ,
all,I-OP,15,day,RSTR,DT,
day,I-OP,13,lasts,THL,NN,
for,O,_,_,_,_,
her,O,13,lasts,BEN,PRP,
",",O,_,_,_,_,
it,O,20,'s,ACT-arg,PRP,
's,O,8~24,reports~and,PAT-arg~CONJ.member,VBZ,' s
very,O,22,lightweight,EXT,RB,
lightweight,B-OP,20,'s,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
response,B-ASP,44,is,ACT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
computing,O,26,response,PAT-arg,NN,
she,O,32,doing,ACT-arg,PRP,
's,O,_,_,_,_,' s
doing,O,29,computing,RSTR,VBG,
(,O,_,_,_,_,
Internet,B-ASP,35,focused,MEANS,NN,
focused,I-ASP,36,activity,RSTR,VBN,
activity,I-ASP,37~26,:~response,APPS.member~PAT-arg,NN,
:,O,_,_,_,:,
mail,O,44~26,is~response,ACT-arg~PAT-arg,NN,
",",O,_,_,_,_,
research,O,44~26,is~response,ACT-arg~PAT-arg,NN,
",",O,_,_,_,_,
etc.,O,26~44,response~is,PAT-arg~ACT-arg,FW,etc .
),O,_,_,_,_,
is,O,24~8,and~reports,CONJ.member~PAT-arg,VBZ,
excellent,B-OP,44,is,PAT-arg,JJ,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,took~exchanged,ACT-arg~ACT-arg,PRP,
took,O,7~1,and~took,CONJ.member~ROOT,VBD,
it,O,1,took,PAT-arg,PRP,
back,O,1,took,DIR3-arg,RB,
to,O,_,_,_,_,
the,O,_,_,_,_,
store,O,3,back,DIR3,NN,
and,O,_,_,_,CC,
exchanged,O,7~8,and~exchanged,CONJ.member~ROOT,VBD,
it,O,8,exchanged,PAT-arg,PRP,
for,O,_,_,_,_,
another,O,12,one,RSTR,DT,
one,O,8,exchanged,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,be,RHEM,RB,
be,O,3~1,;~be,APPS.member~ROOT,VB,
careful,O,1,be,PAT-arg,JJ,
;,O,_,_,_,:,
you,O,8,give,ACT-arg,PRP,
always,O,8,give,THO,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
give,O,3~8,;~give,APPS.member~ROOT,VB,
up,O,_,_,_,_,
some,O,12,stuff,RSTR,DT,
good,O,12,stuff,RSTR,JJ,
stuff,O,8,give,PAT-arg,NN,
for,O,_,_,_,_,
others,O,8,give,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,5~1,and~am,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
college,O,4,student,RSTR,NN,
student,O,1,am,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,8,been,ACT-arg,PRP,
has,O,_,_,_,_,
been,O,5~8,and~been,CONJ.member~ROOT,VBN,
very,O,10,useful,EXT,RB,
useful,B-OP,8,been,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,understand,ACT-arg,PRP,
dont,O,2,understand,RHEM,RB,don ##t
understand,O,2,understand,ROOT,VB,
why,O,5,spent,CAUS,WRB,
i,O,_,_,_,.,
spent,O,2,understand,PAT-arg,VBD,
twice,O,7,as,EXT,RB,
as,O,8,much,EXT,RB,
much,O,5,spent,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,5,spent,EFF-arg,VB,
a,O,_,_,_,_,
laptop,O,10,get,PAT-arg,NN,
rather,O,10,get,EXT,RB,
than,O,_,_,_,_,
a,O,_,_,_,_,
desktop,O,13,rather,CPR,NN,
when,O,_,_,_,_,
my,O,20,top,APP,PRP$,
lap,O,20,top,RSTR,NN,
top,O,21,is,ACT-arg,NN,
is,O,5,spent,TWHEN,VBZ,
completely,O,23,immoble,EXT,RB,
immoble,O,21,is,PAT-arg,JJ,im ##mo ##ble
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
17,B-ASP,2,inch,RSTR,CD,
inch,I-ASP,3,screen,RSTR,NN,
screen,I-ASP,4,is,ACT-arg,NN,
is,O,8~4,but~is,ADVS.member~ROOT,VBZ,
very,O,6,large,EXT,RB,
large,B-OP,4,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
computer,O,11,is,ACT-arg,NN,
is,O,8~11,but~is,ADVS.member~ROOT,VBZ,
very,O,13,light,EXT,RB,
light,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,7,turned,RHEM,RB,
with,O,_,_,_,_,
virus,B-ASP,3,protection,PAT-arg,NN,
protection,I-ASP,7,turned,CNCS,NN,
",",O,_,_,_,_,
it,O,7,turned,ACT-arg,PRP,
always,O,7,turned,THO,RB,
turned,O,7,turned,ROOT,VBD,
off,O,_,_,_,_,
when,O,_,_,_,_,
updates,B-ASP,14~12,installed~needed,PAT-arg~PAT-arg,NNS,
were,O,_,_,_,_,
needed,O,13~7,and~turned,CONJ.member~TWHEN,VBN,
and,O,_,_,_,CC,
installed,O,7~13,turned~and,TWHEN~CONJ.member,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,4,is,ATT,RB,
",",O,_,_,_,_,
this,O,3,Macbook,RSTR,DT,
Macbook,O,4,is,ACT-arg,NNP,mac ##book
is,O,4,is,ROOT,VBZ,
P-E-R-F-E-C-T,O,4,is,PAT-arg,NNP,p - e - r - f - e - c - t
for,O,_,_,_,_,
me,O,4,is,BEN,PRP,
because,O,_,_,_,_,
it,O,10,does,ACT-arg,PRP,
does,O,4,is,CAUS,VBZ,
exactly,O,10,does,RHEM,RB,
what,O,14,need,PAT-arg,WP,
I,O,14,need,ACT-arg,PRP,
need,O,10,does,PAT-arg,VBP,
in,O,_,_,_,_,
an,O,_,_,_,_,
easy-to-function,O,18,way,RSTR,JJ,easy - to - function
way,O,14,need,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ACT-arg,PRP,
have,O,_,_,_,_,
used,O,7~2,but~used,ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
computer,O,2,used,PAT-arg,NN,
at,O,_,_,_,_,
work,O,2,used,LOC,NN,
but,O,_,_,_,CC,
having,O,13,is,ACT-arg,VBG,
your,O,12,laptop,APP,PRP$,
own,O,12,laptop,RSTR,JJ,
personal,O,12,laptop,RSTR,JJ,
laptop,O,8,having,PAT-arg,NN,
is,O,7~13,but~is,ADVS.member~ROOT,VBZ,
AWSOME,O,13,is,PAT-arg,NNP,aw ##some
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
perfect,B-OP,1,is,PAT-arg,JJ,
for,O,_,_,_,_,
her,O,5,field,APP,PRP$,
field,O,2,perfect,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
one,O,2,thing,RSTR,CD,
thing,O,7,was,ACT-arg,NN,
I,O,4,wish,ACT-arg,PRP,
wish,O,2,thing,RSTR,VBP,
it,O,6,had,ACT-arg,PRP,
had,O,4,wish,PAT-arg,VBD,
was,O,7,was,ROOT,VBD,
a,O,_,_,_,_,
detailed,O,11,manuel,RSTR,JJ,
hardcopy,B-ASP,11,manuel,RSTR,NN,hard ##co ##py
manuel,I-ASP,7,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
previous,O,1,laptops,TWHEN,JJ,
laptops,O,14~2,is~were,ACT-arg~ACT-arg,NNS,laptop ##s
were,O,10~2,but~were,ADVS.member~ROOT,VBD,
pc,O,4,'s,RSTR,NN,
's,O,2,were,PAT-arg,NNS,' s
",",O,_,_,_,_,
still,O,7,have,THL,RB,
have,O,2,were,PAR,VBP,
them,O,7,have,PAT-arg,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
mac,B-ASP,13,osx,RSTR,NN,
osx,I-ASP,14,is,ACT-arg,NN,os ##x
is,O,10~14,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
clean,B-OP,20~17,system~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
smooth,B-OP,20~17,system~and,RSTR~CONJ.member,JJ,
operating,B-ASP,20,system,RSTR,NN,
system,I-ASP,14,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ACT-arg,PRP,
are,O,1,are,ROOT,VBP,
wonderful,B-OP,1~4,are~but,PAT-arg~ADVS.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
very,O,6,dangerous,EXT,RB,
dangerous,B-OP,4~1,but~are,ADVS.member~PAT-arg,JJ,
when,O,_,_,_,_,
it,O,9,comes,ACT-arg,PRP,
comes,O,1,are,REG,VBZ,
to,O,_,_,_,_,
emitting,O,9,comes,PAT-arg,VBG,emi ##tting
heat,O,11,emitting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
the,O,_,_,_,_,
short,O,3,time,RSTR,JJ,
time,O,15,are,TWHEN,NN,
of,O,_,_,_,_,
one,O,6,month,RSTR,CD,
month,O,3,time,APP,NN,
since,O,_,_,_,_,
the,O,_,_,_,_,
2012,O,11,Mini,TFRWH,CD,
Mac,O,11,Mini,APP,NNP,
Mini,O,13,released,PAT-arg,NNP,
was,O,_,_,_,_,
released,O,3,time,TSIN,VBN,
there,O,_,_,_,_,
are,O,23~15,and~are,CONJ.member~ROOT,VBP,
well,O,17,over,EXT,RB,
over,O,18,1000,EXT,IN,
1000,O,19,posts,RSTR,CD,
posts,O,15,are,ACT-arg,NNS,
regarding,O,_,_,_,_,
this,O,22,issue,RSTR,DT,
issue,O,19,posts,REG,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
numbers,O,26~27,keep~rising,ACT-arg~ACT-arg,NNS,
keep,O,23~26,and~keep,CONJ.member~ROOT,VBP,
rising,O,26,keep,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1~3,friends~children,APP~APP,PRP$,
friends,O,4~2,use~or,ACT-arg~DISJ.member,NNS,
or,O,_,_,_,CC,
children,O,4~2,use~or,ACT-arg~DISJ.member,NNS,
use,O,4,use,ROOT,VBP,
that,O,4,use,PAT-arg,DT,
when,O,_,_,_,_,
they,O,10~8,borrow~need,ACT-arg~ACT-arg,PRP,
need,O,33,get,TWHEN,VBP,
to,O,_,_,_,_,
borrow,O,8,need,PAT-arg,VB,
the,O,_,_,_,_,
Net,O,10,borrow,PAT-arg,NN,
=),O,_,_,_,_,= )
When,O,_,_,_,_,
I,O,17,grow,ACT-arg,PRP,
out,O,15,I,RSTR,RB,
grow,O,8,need,TWHEN,VBP,
this,O,19,Meaning,RSTR,DT,
Meaning,O,17,grow,PAT-arg,NN,
when,O,_,_,_,_,
its,O,22,old,APP,PRP$,
old,O,23~27,and~is,CONJ.member~ACT-arg,JJ,
and,O,_,_,_,CC,
my,O,26,child,APP,PRP$,
oldest,O,26,child,RSTR,JJS,
child,O,27~23,is~and,ACT-arg~CONJ.member,NN,
is,O,17,grow,TWHEN,VBZ,
ready,O,27,is,PAT-arg,JJ,
for,O,_,_,_,_,
one,O,28,ready,PAT-arg,CD,
she,O,33,get,ACT-arg,PRP,
will,O,_,_,_,_,
get,O,4,use,PAT-arg,VB,
this,O,35,one,RSTR,DT,
one,O,33,get,PAT-arg,CD,
ANd,O,40,buying,LOC,_,
I,O,40,buying,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
buying,O,33,get,CPR,VBG,
only,O,40,buying,RHEM,JJ,
TOSHIBA,O,40,buying,PAT-arg,NNP,to ##shi ##ba
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,returned,PAT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
returned,O,3,returned,ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
state,O,3,returned,DIR3-arg,NN,
to,O,_,_,_,_,
which,O,11,shipped,PAT-arg,WDT,
it,O,11,shipped,PAT-arg,PRP,
was,O,_,_,_,_,
shipped,O,6,state,RSTR,VBN,
Michigan,O,11,shipped,DIR3-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
great,O,3,month,RSTR,JJ,
18,O,3,month,RSTR,CD,
month,O,4,same,DIFF,NN,
same,O,4,same,ROOT,JJ,
as,O,_,_,_,_,
cash,O,7,financing,PAT-arg,NN,
financing,O,8~4,and~same,CONJ.member~CPR,NN,
and,O,_,_,_,CC,
Advance,O,10,Protection,RSTR,NNP,
Protection,O,11,Plan,RSTR,NNP,
Plan,O,8~4,and~same,CONJ.member~CPR,NNP,
which,O,13,includes,ACT-arg,WDT,
includes,O,11,Plan,RSTR,VBZ,
accidents,O,13,includes,PAT-arg,NNS,
like,O,_,_,_,_,
spills,O,14,accidents,CPR,NNS,spill ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,2,going,ROOT,VBG,
back,O,_,_,_,_,
to,O,_,_,_,_,
PC,O,2,going,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,dropped,ACT-arg,PRP,
have,O,_,_,_,_,
dropped,O,2,dropped,ROOT,VBN,
mine,O,2,dropped,PAT-arg,PRP,
a,O,_,_,_,_,
couple,O,6,times,RSTR,JJ,
times,O,2,dropped,THO,NNS,
with,O,_,_,_,_,
only,O,12,case,RHEM,RB,
a,O,_,_,_,_,
slim,B-ASP,12,case,RSTR,JJ,
plastic,I-ASP,12,case,ORIG-arg,NN,
case,I-ASP,2,dropped,ACMP,NN,
covering,O,12,case,RSTR,VBG,
it,O,13,covering,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,_,_,_,_,
that,O,2,time,RSTR,DT,
time,O,7,send,TPAR,NN,
",",O,_,_,_,_,
I,O,7,send,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
send,O,7,send,ROOT,VB,
it,O,7,send,PAT-arg,PRP,
back,O,7,send,DIR3,RB,
3,O,11,times,RSTR,CD,
times,O,7,send,THO,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,4~1,and~took,CONJ.member~ROOT,VBD,
it,O,1,took,PAT-arg,PRP,
home,O,1,took,DIR3-arg,NN,
and,O,_,_,_,CC,
within,O,_,_,_,_,
30,O,7,min,RSTR,CD,
min,O,11~14,freezing~did,TWHEN~TWHEN,NN,
",",O,_,_,_,_,
it,O,14~11,did~freezing,ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
freezing,O,13~11,and~freezing,CONJ.member~ROOT,VBG,
up,O,_,_,_,_,
and,O,4,and,CONJ.member,CC,
did,O,13~14,and~did,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
"""",O,_,_,_,_,
blue,O,18,screen,RSTR,JJ,
screen,O,14,did,PAT-arg,NN,
of,O,_,_,_,_,
death,O,18,screen,APP,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
brand,O,14~6,keep~become,ACT-arg~ACT-arg,NN,
of,O,_,_,_,_,
iTunes,B-ASP,1,brand,APP,NNP,
has,O,_,_,_,_,
just,O,6,become,ATT,RB,
become,O,13~6,but~become,ADVS.member~ROOT,VBN,
ingrained,B-OP,6,become,PAT-arg,VBN,ing ##rained
in,O,_,_,_,_,
our,O,10,lexicon,APP,PRP$,
lexicon,O,6,become,LOC,NN,lexi ##con
now,O,6,become,TWHEN,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
keep,O,13~14,but~keep,ADVS.member~ROOT,VBP,
in,O,_,_,_,_,
mind,O,14,keep,LOC-arg,NN,
that,O,_,_,_,_,
Apple,O,19,started,ACT-arg,NNP,
started,O,14,keep,EFF-arg,VBD,
it,O,19,started,PAT-arg,PRP,
all,O,20,it,RSTR,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,8~1,and~had,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,1,had,TWHEN,NN,
a,O,_,_,_,_,
Dell,O,7,laptop,APP,NNP,
laptop,O,1,had,PAT-arg,NN,
and,O,_,_,_,CC,
they,O,10,sent,ACT-arg,PRP,
sent,O,16~10,or~sent,DISJ.member~ROOT,VBD,
me,O,10,sent,ADDR-arg,PRP,
the,O,_,_,_,_,
items,O,10,sent,PAT-arg,NNS,
it,O,15,needed,ACT-arg,PRP,
needed,O,13,items,RSTR,VBD,
or,O,8,and,CONJ.member,CC,
they,O,18,sent,ACT-arg,PRP,
sent,O,16~18,or~sent,DISJ.member~ROOT,VBD,
a,O,_,_,_,_,
repair,B-ASP,21,technician,RSTR,NN,
technician,I-ASP,18~26,sent~fix,PAT-arg~ACT-arg,NN,
to,O,_,_,_,_,
my,O,24,house,APP,PRP$,
house,O,18,sent,DIR3-arg,NN,
to,O,_,_,_,_,
fix,O,18,sent,AIM,VB,
it,O,26,fix,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,paying,PREC,CC,
I,O,4,paying,ACT-arg,PRP,
'm,O,_,_,_,_,' m
still,O,4,paying,THL,RB,
paying,O,4,paying,ROOT,VBG,
the,O,_,_,_,_,
bloody,O,7,financing,RSTR,JJ,
financing,O,4,paying,PAT-arg,NN,
",",O,_,_,_,_,
for,O,_,_,_,_,
a,O,_,_,_,_,
product,O,4,paying,EFF-arg,NN,
which,O,15,last,ACT-arg,WDT,
did,O,_,_,_,_,
n't,O,15,last,RHEM,RB,n ' t
last,O,11,product,RSTR,VB,
me,O,15,last,EXT-arg,PRP,
at,O,_,_,_,_,
least,O,19,three,EXT,JJS,
three,O,20,years,RSTR,CD,
years,O,15,last,THL-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,6,been,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
biggest,O,4,problem,RSTR,JJS,
problem,B-OP,6,been,ACT-arg,NN,
has,O,_,_,_,_,
been,O,6,been,ROOT,VBN,
tech,B-ASP,8,support,PAT-arg,NN,
support,I-ASP,6,been,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
so,O,4,easier,EXT,RB,
much,O,4,easier,EXT,RB,
easier,B-OP,1,is,PAT-arg,JJR,
to,O,_,_,_,_,
use,B-ASP,1,is,ACT-arg,VB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,8~16,was~have,PREC~PREC,RB,
a,O,_,_,_,_,
couple,O,5,later,DIFF,NN,
of,O,_,_,_,_,
years,O,2,couple,MAT,NNS,
later,O,16~8,have~was,TWHEN~TWHEN,RB,
",",O,_,_,_,_,
I,O,8~16,was~have,ACT-arg~ACT-arg,PRP,
was,O,13~8,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
dumb,O,12,girl,RSTR,JJ,
college,O,12,girl,RSTR,NN,
girl,O,8,was,PAT-arg,NN,
and,O,_,_,_,CC,
had,O,_,_,_,_,
to,O,_,_,_,_,
have,O,13~16,and~have,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
wireless,O,19,internet,RSTR,JJ,
internet,O,16,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,8~0,but~Was,ADVS.member~ROOT,VBD,
skeptical,O,0,Was,PAT-arg,JJ,
about,O,_,_,_,_,
buying,O,1,skeptical,PAT-arg,VBG,
an,O,_,_,_,_,
electronic,O,6,item,RSTR,JJ,
item,O,3,buying,PAT-arg,NN,
online,O,3,buying,LOC,RB,
but,O,_,_,_,CC,
it,O,13,be,ACT-arg,PRP,
turned,O,8~10,but~turned,ADVS.member~ROOT,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,10,turned,ACT-arg,VB,
a,O,_,_,_,_,
positive,O,16,experience,RSTR,JJ,
experience,O,13,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
having,O,15,led,TWHEN,VBG,
two,O,4,laptops,RSTR,CD,
PC,O,4,laptops,RSTR,NN,
laptops,O,1~5,having~die,PAT-arg~ACT-arg,NNS,laptop ##s
die,O,1,having,PAT-arg,VB,
with,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,11,years,RSTR,JJ,
3,O,11,years,RSTR,CD,
years,O,5,die,TWHEN,NNS,
",",O,_,_,_,_,
I,O,1~15,having~led,ACT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
led,O,15,led,ROOT,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
Apple,O,19,display,APP,NNP,
display,O,15,led,DIR3-arg,NN,
at,O,_,_,_,_,
Best,O,22,Buy,NE,NNP,
Buy,O,19,display,LOC,NNP,
by,O,_,_,_,_,
the,O,_,_,_,_,
sleek,B-OP,26,design,RSTR,JJ,
design,B-ASP,15~27,led~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
promise,O,15~27,led~and,ACT-arg~CONJ.member,NN,
of,O,_,_,_,_,
less,B-OP,32,issues,RSTR,JJR,
tech,B-ASP,32,issues,RSTR,NN,
issues,I-ASP,28,promise,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,all,EXT,DT,
in,O,_,_,_,_,
all,O,7,dissatisfied,EXT,DT,
",",O,_,_,_,_,
I,O,7,dissatisfied,ACT-arg,PRP,
'm,O,_,_,_,_,' m
incredibly,O,7,dissatisfied,EXT,RB,
