TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
loads,O,18~2,and~:,CONJ.member~PAT-arg,NNS,
of,O,_,_,_,_,
presets,B-ASP,6,loads,MAT,NNS,pre ##set ##s
for,O,_,_,_,_,
environments,O,6,loads,BEN,NNS,
",",O,_,_,_,_,
decent,B-OP,13,construction,RSTR,JJ,
construction,B-ASP,2~18,:~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
still,O,17,small,THL,RB,
quite,O,17,small,EXT,RB,
small,O,2~18,:~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
light,O,2~18,:~and,PAT-arg~CONJ.member,JJ,
despite,O,_,_,_,_,
being,O,18,and,CNCS,VBG,
slightly,O,23,bigger,EXT,RB,
bigger,O,21,being,PAT-arg,JJR,
than,O,_,_,_,_,
an,O,_,_,_,_,
ipod,O,23,bigger,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
usb,O,1,is,ACT-arg,NNP,
",",O,_,_,_,_,
though,O,1,is,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
best,B-OP,1,camera,RSTR,JJS,
camera,B-ASP,_,_,_,NN,
ever,O,1,camera,TWHEN,RB,
.,O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
image,O,7,quality,APP,NN,
quality,O,_,_,_,NN,
",",O,_,_,_,_,
color,O,15~7,say~quality,REG~PAR,NN,
",",O,_,_,_,_,
function,O,7,quality,PAR,NN,
",",O,_,_,_,_,
i,O,15,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,15,say,ROOT,VB,
almost,O,17,everything,EXT,RB,
everything,O,15,say,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,replace,ACT-arg,PRP,
would,O,_,_,_,_,
replace,O,2,replace,ROOT,VB,
them,O,2,replace,PAT-arg,PRP,
with,O,_,_,_,_,
some,O,11,phones,RSTR,DT,
better,O,7,sounding,MANN,JJR,
sounding,O,8~11,and~phones,CONJ.member~RSTR,VBG,
and,O,_,_,_,CC,
more,O,_,_,_,_,
comfortable,O,8~11,and~phones,CONJ.member~RSTR,JJ,
phones,O,2,replace,EFF-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfer,O,1,files,RSTR,NN,
files,O,2,is,ACT-arg,NNS,
is,O,_,_,_,VBZ,
easy,O,2,is,PAT-arg,JJ,
using,O,5,notmad,RSTR,VBG,
notmad,O,2,is,ACT-arg,NNP,not ##mad
",",O,_,_,_,_,
however,O,11,be,PREC,RB,
again,O,11,be,MANN,RB,
",",O,_,_,_,_,
would,O,_,_,_,_,
be,O,2,is,COND,VB,
great,O,11,be,PAT-arg,JJ,
if,O,_,_,_,_,
nomad,O,15,supported,ACT-arg,NNP,no ##mad
supported,O,11,be,COND,VBD,
folders,O,15,supported,PAT-arg,NNS,folder ##s
like,O,_,_,_,_,
iriver,O,22~16,and~folders,CONJ.member~CPR,NN,ir ##iver
",",O,_,_,_,_,
rca,O,16~22,folders~and,RSTR~CONJ.member,NN,
lyra,O,22~15,and~supported,CONJ.member~PAT-arg,NN,l ##yra
and,O,_,_,_,CC,
some,O,22~16,and~folders,CONJ.member~PAT-arg,DT,
other,O,16,folders,RSTR,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,is,PREC,CC,
overall,O,3,is,REG,RB,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,6,camera,RSTR,JJ,
camera,B-ASP,3,is,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
',O,_,_,_,_,
really,O,11,good,MANN,RB,
good,B-OP,14,clarity,RSTR,JJ,
',O,_,_,_,_,
picture,B-ASP,14,clarity,RSTR,NN,
clarity,I-ASP,6~15,camera~;,ACMP~APPS.member,NN,
;,O,_,_,_,:,
an,O,_,_,_,_,
exceptional,B-OP,20,capability,RSTR,JJ,
close-up,B-ASP,20,capability,RSTR,JJ,close - up
shooting,I-ASP,20,capability,RSTR,NN,
capability,I-ASP,15~6,;~camera,APPS.member~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mediasource,B-ASP,3,recognize,ACT-arg,NN,media ##so ##ur ##ce
did,O,_,_,_,_,
not,O,3,recognize,RHEM,RB,
recognize,O,3,recognize,ROOT,VB,
my,O,5,tags,APP,PRP$,
tags,O,3,recognize,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
best,O,4,bought,RSTR,JJS,
electronic,O,2,i,RSTR,JJ,
i,O,4,bought,ACT-arg,NN,
've,O,_,_,_,_,' ve
bought,O,4,bought,ROOT,VBN,
since,O,_,_,_,_,
i,O,8,born,PAT-arg,NN,
was,O,_,_,_,_,
born,O,4,bought,TSIN,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
did,O,_,_,_,_,
buy,O,6~1,",~buy",CONJ.member~ROOT,VB,
a,O,_,_,_,_,
256mb,O,5,flash,RSTR,JJ,256 ##mb
compact,O,5,flash,RSTR,JJ,
flash,O,1,buy,PAT-arg,NN,
",",O,_,_,_,",",
it,O,8,holds,ACT-arg,PRP,
holds,O,6~8,",~holds",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
lot,O,8,holds,PAT-arg,NN,
of,O,_,_,_,_,
pics,O,10,lot,MAT,NNS,pic ##s
at,O,_,_,_,_,
any,O,15,resolution,RSTR,DT,
resolution,O,8,holds,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,case,APP,PRP$,
case,B-ASP,3,close,ACT-arg,NN,
doesnt,O,3,close,RHEM,RB,doesn ##t
close,O,4~3,...~close,CONJ.member~ROOT,VB,
...,O,_,_,_,:,. . .
maybe,O,7,was,MOD,RB,
mine,O,7,was,ACT-arg,PRP,
was,O,11~7,but~was,ADVS.member~ROOT,VBD,
just,O,7,was,RHEM,RB,
faulty,B-OP,7,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,4,...,CONJ.member,CC,
the,O,_,_,_,_,
case,B-ASP,16,great,ACT-arg,NN,
isnt,O,11~14,but~isnt,ADVS.member~ROOT,RB,isn ##t
that,O,16,great,EXT,RB,
great,B-OP,11~16,but~great,ADVS.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,3~1,play~plug,RHEM~RHEM,RB,
plug,B-ASP,5~2,relies~&,ACT-arg~CONJ.member,NN,
&,I-ASP,_,_,_,CC,
play,I-ASP,2~5,&~relies,CONJ.member~ACT-arg,NN,
;,O,_,_,_,_,
relies,O,5,relies,ROOT,VBZ,
on,O,_,_,_,_,
id3,B-ASP,8~5,;~relies,CONJ.member~PAT-arg,NN,id ##3
;,O,_,_,_,:,
no,O,12~10,recording~fm,RSTR~RSTR,DT,
fm,B-ASP,5~11,relies~or,PAT-arg~DISJ.member,NN,
or,O,8,;,CONJ.member,CC,
recording,B-ASP,11~5,or~relies,DISJ.member~PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
any,O,3,mode,RSTR,DT,
other,O,3,mode,RSTR,JJ,
mode,O,8~5,burns~autofocuses,LOC~LOC,NN,
it,O,5~8,autofocuses~burns,ACT-arg~ACT-arg,PRP,
autofocuses,O,7~5,and~autofocuses,CONJ.member~ROOT,VBZ,auto ##fo ##cus ##es
continuously,O,5,autofocuses,MANN,RB,
and,O,_,_,_,CC,
burns,O,7~8,and~burns,CONJ.member~ROOT,VBZ,
batteries,O,8,burns,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ACT-arg,PRP,
've,O,_,_,_,_,' ve
bought,O,13~2,and~bought,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
very,O,5,expensive,EXT,RB,
expensive,O,6,sanyo,RSTR,JJ,
sanyo,O,2,bought,PAT-arg,NN,san ##yo
5500/vm4500,O,6,sanyo,RSTR,CD,550 ##0 / v ##m ##45 ##00
--,O,_,_,_,_,- -
which,O,11,love,PAT-arg,WDT,
i,O,11,love,ACT-arg,PRP,
love,O,6,sanyo,RSTR,VBP,
--,O,_,_,_,_,- -
and,O,_,_,_,CC,
i,O,15,'m,ACT-arg,PRP,
'm,O,13~15,and~'m,CONJ.member~ROOT,VBP,' m
okay,O,15,'m,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,19,services,ACT-arg,PRP$,
services,O,15,'m,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,_,_,_,IN,
beside,O,_,_,_,_,
you,O,3,are,LOC,PRP,
are,O,3,are,ROOT,VBP,
prob.,O,_,_,_,_,pro ##b .
very,O,6,well,EXT,RB,
well,O,7,aware,MANN,RB,
aware,O,3,are,PAT-arg,JJ,
of,O,_,_,_,_,
many,O,20~7,and~aware,CONJ.member~PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
features,O,9,many,DIR1,NNS,
that,O,17,known,EFF-arg,IN,
this,O,15,phone,RSTR,DT,
phone,O,17,known,PAT-arg,NN,
is,O,_,_,_,_,
known,O,12,features,RSTR,VBN,
for,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
one,O,7~28~20,aware~:~and,PAT-arg~APPS.member~CONJ.member,CD,
that,O,27,mentioned,PAT-arg,WDT,
has,O,_,_,_,_,
not,O,27,mentioned,RHEM,RB,
yet,O,27,mentioned,TTILL,RB,
been,O,_,_,_,_,
mentioned,O,21,one,RSTR,VBN,
:,O,_,_,_,:,
using,O,7~28,aware~:,PAT-arg~APPS.member,VBG,
this,O,31,phone,RSTR,DT,
phone,O,29,using,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
modem,O,29,using,COMPL,NN,mode ##m
for,O,_,_,_,_,
any,O,37,computer,RSTR,DT,
computer,O,34,modem,BEN,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
usb,O,42,port,RSTR,NN,
1.0,O,42,port,RSTR,CD,1 . 0
port,O,37,computer,ACMP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
nokia,O,3,is,ACT-arg,NN,
6610,O,1,nokia,ID,CD,66 ##10
is,O,9~3,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
relatively,O,6,new,EXT,RB,
new,B-OP,7,phone,RSTR,JJ,
phone,B-ASP,3,is,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
what,O,13,phone,RSTR,WP,
a,O,_,_,_,_,
great,B-OP,13,phone,RSTR,JJ,
phone,B-ASP,15,is,PAT-arg,NN,
it,O,15,is,ACT-arg,PRP,
is,O,9~15,and~is,CONJ.member~ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
remote,B-ASP,2~7,is~use,ACT-arg~PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
flimsy-feeling,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,fl ##im ##sy - feeling
and,O,_,_,_,CC,
awkward,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,2,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
take,O,3~0,and~take,CONJ.member~ROOT,VB,
my,O,2,words,APP,PRP$,
words,O,0,take,CPHR-arg,NNS,
and,O,_,_,_,CC,
give,O,3~4,and~give,CONJ.member~ROOT,VB,
it,O,4,give,ADDR-arg,PRP,
a,O,_,_,_,_,
try,O,4,give,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
small,O,2,size,RSTR,JJ,
size,B-ASP,3~13,is~be,ACT-arg~ACT-arg,NN,
is,O,10~3,but~is,ADVS.member~ROOT,VBZ,
perfect,B-OP,3,is,PAT-arg,JJ,
for,O,_,_,_,_,
my,O,8,hands,APP,PRP$,
little,O,8,hands,RSTR,JJ,
hands,O,4,perfect,BEN,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
may,O,_,_,_,_,
perhaps,O,13,be,MOD,RB,
be,O,10~13,but~be,ADVS.member~ROOT,VB,
uncomfortable,B-OP,15~13,or~be,DISJ.member~PAT-arg,JJ,
or,O,_,_,_,CC,
awkward,B-OP,13~15,be~or,PAT-arg~DISJ.member,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
bigger,O,20,person,RSTR,JJR,
person,O,13,be,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
hooking,O,7,found,TWHEN,VBG,hook ##ing
the,O,_,_,_,_,
thing,O,1,hooking,PAT-arg,NN,
up,O,_,_,_,_,
",",O,_,_,_,_,
i,O,7~1,found~hooking,ACT-arg~ACT-arg,NN,
found,O,7,found,ROOT,VBD,
that,O,_,_,_,_,
it,O,12,played,ACT-arg,PRP,
would,O,_,_,_,_,
only,O,12,played,RHEM,RB,
played,O,7,found,PAT-arg,VBD,
less,O,12,played,PAT-arg,JJR,
than,O,_,_,_,_,
50,O,16,%,RSTR,CD,
%,O,13,less,CPR,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
dvds,B-ASP,16,%,MAT,NNS,
i,O,21,put,ACT-arg,PRP,
put,O,19,dvds,RSTR,VBD,
in,O,_,_,_,_,
it,O,21,put,DIR3-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
instance,O,4,made,PREC,NN,
",",O,_,_,_,_,
i,O,4,made,ACT-arg,NN,
made,O,22~4,and~made,CONJ.member~ROOT,VBD,
several,O,6,back-ups,RSTR,JJ,
back-ups,O,4,made,PAT-arg,NNS,back - ups
of,O,_,_,_,_,
my,O,10,movies,APP,PRP$,
dvd,O,10,movies,RSTR,NN,
movies,O,6,back-ups,APP,NNS,
using,O,10,movies,RSTR,VBG,
dvd-r,O,11,using,PAT-arg,NN,dvd - r
(,O,_,_,_,_,
w,O,16~12,and~dvd-r,CONJ.member~PAR,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
+,O,16~12,and~dvd-r,CONJ.member~CPR,_,
r,O,17,+,PAT-arg,NN,
(,O,_,_,_,_,
w,O,12,dvd-r,PAR,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
it,O,24,plays,ACT-arg,PRP,
plays,B-ASP,22~24,and~plays,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
dvds,B-ASP,24,plays,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,expected,ACT-arg,NN,
expected,O,10~1,but~expected,ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
12x,O,5,zoom,RSTR,JJ,12 ##x
digital,O,5,zoom,RSTR,JJ,
zoom,O,7,be,ACT-arg,NN,
to,O,_,_,_,_,
be,O,1,expected,PAT-arg,VB,
grainy,O,7,be,PAT-arg,JJ,grain ##y
",",O,_,_,_,_,
but,O,_,_,_,CC,
onfull,O,12,size,RSTR,JJ,on ##ful ##l
size,O,20,images,APP,NN,
high,O,12,size,RSTR,JJ,
to,O,_,_,_,_,
fine,O,16,quality,RSTR,JJ,
quality,O,13,high,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
zoomed,B-ASP,20,images,RSTR,JJ,zoom ##ed
images,I-ASP,21,are,ACT-arg,NNS,
are,O,10~21,but~are,ADVS.member~ROOT,VBP,
quite,O,23,impressive,EXT,RB,
impressive,B-OP,21,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
third,O,5,continues,PREC,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
poor,B-OP,4,design,RSTR,JJ,
design,B-ASP,5,continues,ACT-arg,NN,
continues,O,5,continues,ROOT,VBZ,
with,O,_,_,_,_,
the,O,_,_,_,_,
case,B-ASP,5,continues,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,9,are,ACT-arg,JJS,
of,O,_,_,_,_,
these,O,4,annoyances,RSTR,DT,
"""",O,_,_,_,_,
annoyances,O,0,most,DIR1,NNS,annoyance ##s
"""",O,_,_,_,_,
",",O,_,_,_,_,
though,O,9,are,PREC,RB,
",",O,_,_,_,_,
are,O,9,are,ROOT,VBP,
comparable,O,9,are,PAT-arg,JJ,
to,O,_,_,_,_,
what,O,15,find,PAT-arg,WP,
you,O,15,find,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
find,O,10,comparable,PAT-arg,VB,
on,O,_,_,_,_,
other,O,18,cameras,RSTR,JJ,
cameras,O,15,find,LOC,NNS,
in,O,_,_,_,_,
this,O,22,range,RSTR,DT,
price,O,22,range,RSTR,NN,
range,O,18,cameras,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,4,software,RSTR,NN,no ##mad
explorer,O,4,software,RSTR,NN,
software,O,8,be,ACMP,NN,
",",O,_,_,_,_,
songs,O,8,be,ACT-arg,NNS,
should,O,_,_,_,_,
be,O,8,be,ROOT,VB,
drag-and-drop,O,8,be,PAT-arg,JJ,drag - and - drop
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,SYM,
think,O,1,think,ROOT,VBP,
you,O,3,get,ACT-arg,PRP,
get,O,1,think,EFF-arg,VBP,
what,O,6,pay,PAT-arg,WP,
you,O,6,pay,ACT-arg,PRP,
pay,O,3,get,PAT-arg,VBP,
for,O,_,_,_,_,
stands,O,6,pay,EFF-arg,VBZ,
true,O,8,stands,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
trouble,O,2,shooting,PAT-arg,NN,
shooting,O,3,section,AIM,NN,
section,O,18,help,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
user,O,8,manual,APP,NN,
's,O,_,_,_,_,' s
manual,O,3,section,LOC,NN,
",",O,_,_,_,_,
suggesting,O,3,section,RSTR,VBG,
correct,O,12~14,and~connections,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
secure,O,12~14,and~connections,CONJ.member~RSTR,JJ,
connections,O,10,suggesting,PAT-arg,NNS,
",",O,_,_,_,_,
does,O,_,_,_,_,
n't,O,18,help,RHEM,RB,n ' t
help,O,18,help,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
most,O,10,is,ACT-arg,JJS,
of,O,_,_,_,_,
you,O,2,most,DIR1,PRP,
people,O,2,most,DIR1,NNS,
complaining,O,5,people,RSTR,VBG,
about,O,_,_,_,_,
no,O,9,video,RSTR,DT,
video,O,6,complaining,PAT-arg,NN,
is,O,1,think,EFF-arg,VBZ,
due,O,10,is,PAT-arg,JJ,
to,O,_,_,_,_,
you,O,14,hitting,ACT-arg,PRP,
hitting,O,11,due,PAT-arg,VBG,
the,O,_,_,_,_,
wrong,O,17,button,RSTR,JJ,
button,O,14,hitting,PAT-arg,NN,
either,O,_,_,_,_,
the,O,_,_,_,_,
p/n,O,21,=,ACT-arg,NN,p / n
=,O,17~25,button~or,RSTR~DISJ.member,_,
pal,O,24,ntsc,RSTR,NN,
/,O,_,_,_,_,
ntsc,O,17,button,RSTR,NN,nt ##sc
or,O,_,_,_,CC,
the,O,_,_,_,_,
i/p,O,29,set,PAT-arg,NN,i / p
is,O,_,_,_,_,
set,O,25~17,or~button,DISJ.member~RSTR,VBN,
to,O,_,_,_,_,
progressive,O,32,scan,RSTR,JJ,
scan,O,29,set,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,0,other,ROOT,JJ,
than,O,_,_,_,_,
that,O,_,_,_,_,
this,O,4,thing,RSTR,DT,
thing,B-ASP,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
great,B-OP,5,is,PAT-arg,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,B-ASP,1~0,-~size,APPS.member~ROOT,NN,
-,O,_,_,_,:,
bigger,B-OP,1~2,-~bigger,APPS.member~ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,2,bigger,CPR,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,using,ACT-arg,PRP,
am,O,_,_,_,_,
using,O,2,using,ROOT,VBG,
kingston,O,5,cf,RSTR,NNP,
512mb,O,5,cf,RSTR,NNP,512 ##mb
cf,O,2,using,PAT-arg,NN,
which,O,7~10,works~is,ACT-arg~ACT-arg,WDT,
works,O,5~9,cf~and,RSTR~CONJ.member,VBZ,
great,O,7,works,MANN,JJ,
and,O,_,_,_,CC,
is,O,9~5,and~cf,CONJ.member~RSTR,VBZ,
very,O,12,fast,EXT,RB,
fast,O,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,
bad,B-OP,2,thing,RSTR,JJ,
thing,O,3,is,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,6,comes,ACT-arg,PRP,
comes,O,3~14,is~and,ACT-arg~CONJ.member,VBZ,
with,O,_,_,_,_,
a,O,_,_,_,_,
pitiful,B-OP,12,card,RSTR,JJ,pit ##iful
32mb,B-ASP,12,card,RSTR,JJ,32 ##mb
compactflash,I-ASP,12,card,RSTR,NN,compact ##fl ##ash
card,I-ASP,6,comes,ACMP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
for,O,_,_,_,_,
most,O,17,purposes,RSTR,JJS,
purposes,O,20,is,REG,NNS,
",",O,_,_,_,_,
it,O,20,is,ACT-arg,PRP,
is,O,14~3,and~is,CONJ.member~ACT-arg,VBZ,
not,O,20,is,RHEM,RB,
enough,B-OP,20,is,PAT-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,have,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,3,have,RHEM,RB,
have,O,3,have,ROOT,VB,
an,O,_,_,_,_,
auto-focus,B-ASP,6,assist,RSTR,NN,auto - focus
assist,I-ASP,7,light,RSTR,NN,
light,I-ASP,3,have,PAT-arg,NN,
which,O,9,is,ACT-arg,WDT,
is,O,7,light,RSTR,VBZ,
nice,B-OP,9,is,PAT-arg,JJ,
for,O,_,_,_,_,
taking,O,10,nice,BEN,VBG,
shots,O,12,taking,PAT-arg,NNS,
in,O,_,_,_,_,
low-light,O,16,situations,RSTR,JJ,low - light
situations,O,12,taking,LOC,NNS,
it,O,18,allows,ACT-arg,PRP,
allows,O,16,situations,RSTR,VBZ,
the,O,_,_,_,_,
camera,O,22,focus,ACT-arg,NN,
to,O,_,_,_,_,
focus,O,18,allows,PAT-arg,VB,
in,O,_,_,_,_,
low,O,25,light,RSTR,JJ,
light,O,22,focus,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,6,buy,RHEM,RB,
the,O,_,_,_,_,
cheap,O,6~3,buy~and,ACT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
poor,O,6~3,buy~and,ACT-arg~CONJ.member,JJ,
would,O,_,_,_,_,
buy,O,6,buy,ROOT,VB,
one,O,6,buy,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,provides,ACT-arg,DT,
provides,O,13~1,;~provides,CONJ.member~ROOT,VBZ,
drag,O,5~3,transfers~&,RSTR~CONJ.member,NN,
&,O,_,_,_,CC,
drop,O,3~5,&~transfers,CONJ.member~RSTR,NN,
transfers,O,1,provides,PAT-arg,NNS,
of,O,_,_,_,_,
music,O,5,transfers,PAT-arg,NN,
between,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,11~5,&~transfers,CONJ.member~DIR3,NN,
&,O,_,_,_,CC,
zen,O,5~11,transfers~&,DIR3~CONJ.member,NN,
;,O,_,_,_,:,
each,O,15,time,RSTR,DT,
time,O,31,;,CONJ.member,NN,
it,O,17,transfers,ACT-arg,PRP,
transfers,O,15,time,RSTR,VBZ,
music,O,17,transfers,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,17,transfers,DIR3-arg,NN,
it,O,23,asks,ACT-arg,PRP,
asks,O,31~23,;~asks,CONJ.member~ROOT,VBZ,
if,O,_,_,_,_,
you,O,26~28,want~generate,ACT-arg~ACT-arg,PRP,
want,O,23,asks,PAT-arg,VBP,
to,O,_,_,_,_,
generate,O,26,want,PAT-arg,VB,
a,O,_,_,_,_,
playlist,O,28,generate,PAT-arg,NN,play ##list
;,O,_,_,_,:,
it,O,33,allows,ACT-arg,PRP,
allows,O,13~31~33,;~;~allows,CONJ.member~CONJ.member~ROOT,VBZ,
playlists,O,41,transferred,PAT-arg,NNS,play ##lists
developed,O,34,playlists,RSTR,VBN,
in,O,_,_,_,_,
other,O,38,software,RSTR,JJ,
software,O,35,developed,LOC,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
transferred,O,33,allows,PAT-arg,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,41,transferred,DIR3-arg,NN,
(,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,2,quality,RSTR,JJ,
picture,B-ASP,2,quality,RSTR,NN,
quality,I-ASP,2,quality,ROOT,NN,
-,O,_,_,_,_,
on,O,_,_,_,_,
par,O,2,quality,RSTR,JJ,
with,O,_,_,_,_,
my,O,8~10~13,pioneer~panasonic~jvc,APP~APP~APP,PRP$,
pioneer,O,14~12,players~and,RSTR~CONJ.member,NN,
",",O,_,_,_,_,
panasonic,O,14~12,players~and,PAT-arg~CONJ.member,NN,pan ##as ##onic
",",O,_,_,_,_,
and,O,_,_,_,CC,
jvc,O,12~14,and~players,CONJ.member~PAT-arg,NN,j ##vc
players,O,5,par,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
prior,O,_,_,_,_,
to,O,_,_,_,_,
christmas,O,5,seems,TWHEN,NNS,
",",O,_,_,_,_,
it,O,_,_,_,_,
seems,O,11~5,but~seems,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
reviews,O,8,were,ACT-arg,NNS,
were,O,5,seems,ACT-arg,VBD,
very,O,10,good,EXT,RB,
good,O,8,were,PAT-arg,JJ,
but,O,_,_,_,CC,
after,O,_,_,_,_,
that,O,15,seems,TWHEN,DT,
it,O,_,_,_,_,
seems,O,11~15,but~seems,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
reviews,O,18,went,ACT-arg,NNS,
went,O,15,seems,ACT-arg,VBD,
bad,O,18,went,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ACT-arg,NN,
