TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
some,O,9,food,det,_,,O
great,B-OP,9,food,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
Indian,B-ASP,9,food,amod,_,,AT-Secondary
food,I-ASP,5,taste,dobj,_,,AT-Head
and,O,5,taste,cc,_,,O
want,O,5,taste,conj,_,,O
good,B-OP,13,service,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,11,want,dobj,_,,AT-Head
",",O,16,visit,punct,_,,O
definitely,O,16,visit,advmod,_,,O
visit,O,16,visit,ROOT,_,,O
Curry,O,18,Leaf,compound,_,,O
Leaf,O,16,visit,dobj,_,,O
.,O,16,visit,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Chelsea,poss,_,,O
Chelsea,O,6,menu,poss,_,,O
's,O,1,Chelsea,case,_,' s,O
impressive,B-OP,6,menu,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
and,O,3,impressive,cc,_,,O
creative,B-OP,3,impressive,conj,_,,"6###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
menu,B-ASP,7,includes,nsubj,_,,AT-Head
includes,O,7,includes,ROOT,_,,O
modern,B-OP,12,dishes,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
",",O,12,dishes,punct,_,,O
Westernized,O,12,dishes,amod,_,western ##ized,O
Japanese,B-ASP,12,dishes,amod,_,,AT-Secondary
dishes,I-ASP,7,includes,dobj,_,,AT-Head
such,O,14,as,amod,_,,O
as,O,12,dishes,prep,_,,O
Foie,B-ASP,18,Napolean,compound,_,f ##oi ##e,AT-W\O-Path
Gras,I-ASP,18,Napolean,compound,_,gr ##as,AT-W\O-Path
Unagi,I-ASP,18,Napolean,compound,_,una ##gi,AT-W\O-Path
Napolean,I-ASP,14,as,pobj,_,nap ##ole ##an,AT-W\O-Path
",",O,18,Napolean,punct,_,,O
Jap,B-ASP,21,style,compound,_,ja ##p,AT-W\O-Path
style,I-ASP,23,steak,compound,_,,AT-W\O-Path
hamburger,I-ASP,23,steak,compound,_,,AT-W\O-Path
steak,I-ASP,18,Napolean,appos,_,,AT-W\O-Path
",",O,23,steak,punct,_,,O
spicy,B-ASP,28,spaghetti,compound,_,,AT-W\O-Path
cod,I-ASP,27,roe,compound,_,,AT-W\O-Path
roe,I-ASP,28,spaghetti,compound,_,,AT-W\O-Path
spaghetti,I-ASP,23,steak,appos,_,,AT-W\O-Path
",",O,28,spaghetti,punct,_,,O
black,B-ASP,31,cod,compound,_,,AT-W\O-Path
cod,I-ASP,28,spaghetti,conj,_,,AT-W\O-Path
with,I-ASP,31,cod,prep,_,,AT-W\O-Path
miso,I-ASP,34,base,compound,_,mis ##o,AT-W\O-Path
base,I-ASP,32,with,pobj,_,,AT-W\O-Path
",",O,31,cod,punct,_,,O
and,O,31,cod,cc,_,,O
rack,B-ASP,31,cod,conj,_,,AT-W\O-Path
of,I-ASP,37,rack,prep,_,,AT-W\O-Path
lamb,I-ASP,38,of,pobj,_,,AT-W\O-Path
in,I-ASP,37,rack,prep,_,,AT-W\O-Path
black,I-ASP,43,sauce,amod,_,,AT-W\O-Path
truffle,I-ASP,43,sauce,compound,_,tr ##uf ##fle,AT-W\O-Path
sauce,I-ASP,40,in,pobj,_,,AT-W\O-Path
",",O,12,dishes,punct,_,,O
to,O,46,name,aux,_,,O
name,O,12,dishes,advcl,_,,O
a,O,48,few,det,_,,O
few,O,46,name,dobj,_,,O
.,O,7,includes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,old,poss,_,,O
six,O,2,year,nummod,_,,O
year,O,3,old,npadvmod,_,,O
old,O,4,loved,nsubj,_,,O
loved,B-OP,4,loved,ROOT,_,,OT-W\O-Path
it,O,4,loved,dobj,_,,O
.,O,4,loved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,is,nsubj,_,,AT-Head
is,O,11,get,ccomp,_,,O
ok,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,11,get,punct,_,,O
some,O,11,get,nsubj,_,,O
of,O,5,some,prep,_,,O
the,O,8,people,det,_,,O
people,O,6,of,pobj,_,,O
did,O,11,get,aux,_,,O
n't,O,11,get,neg,_,n ' t,O
get,O,11,get,ROOT,_,,O
what,O,15,for,pobj,_,,O
they,O,14,asked,nsubj,_,,O
asked,O,11,get,ccomp,_,,O
for,O,14,asked,prep,_,,O
.,O,11,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,_,,O
would,O,3,recommend,aux,_,,O
highly,O,3,recommend,advmod,_,,O
recommend,B-OP,3,recommend,ROOT,_,,OT-W\O-Path
this,O,5,place,det,_,,O
place,O,3,recommend,dobj,_,,O
!,O,3,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
uniformly,O,4,exceptional,advmod,_,,O
exceptional,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
with,O,2,is,prep,_,,O
a,O,10,kitchen,det,_,,O
very,O,9,capable,advmod,_,,O
capable,B-OP,10,kitchen,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
kitchen,B-ASP,6,with,pobj,_,,AT-Head
which,O,14,whip,nsubj,_,,O
will,O,14,whip,aux,_,,O
proudly,O,14,whip,advmod,_,,O
whip,O,10,kitchen,relcl,_,,O
up,O,14,whip,prt,_,,O
whatever,O,18,feel,dobj,_,,O
you,O,18,feel,nsubj,_,,O
feel,O,14,whip,ccomp,_,,O
like,O,18,feel,prep,_,,O
eating,O,19,like,pcomp,_,,O
",",O,2,is,punct,_,,O
whether,O,24,'s,mark,_,,O
it,O,24,'s,nsubj,_,,O
's,O,2,is,advcl,_,' s,O
on,O,24,'s,prep,_,,O
the,O,27,menu,det,_,,O
menu,B-ASP,25,on,pobj,_,,AT-W\O-Path
or,O,24,'s,cc,_,,O
not,O,24,'s,conj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,7,working,advcl,_,,O
her,O,2,Monday,nmod,_,,O
Monday,O,0,Was,nsubj,_,,O
for,O,2,Monday,prep,_,,O
lunch,B-ASP,3,for,pobj,_,,AT-W\O-Path
-,O,7,working,punct,_,,O
was,O,7,working,aux,_,,O
working,O,7,working,ROOT,_,,O
on,O,7,working,prep,_,,O
a,O,10,film,det,_,,O
film,O,8,on,pobj,_,,O
in,O,10,film,prep,_,,O
the,O,13,area,det,_,,O
area,O,11,in,pobj,_,,O
-,O,7,working,punct,_,,O
and,O,7,working,cc,_,,O
found,O,7,working,conj,_,,O
this,O,19,jewel,det,_,,O
rare,O,19,jewel,amod,_,,O
jewel,O,16,found,dobj,_,,O
.,O,7,working,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
wonderful,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
artfully,B-OP,6,done,advmod,_,art ##fully,OT-W\O-Path
done,O,2,is,dep,_,,O
and,O,6,done,cc,_,,O
simply,O,9,delicious,advmod,_,,O
delicious,B-OP,6,done,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
such,O,19,worth,predet,_,,O
a,O,19,worth,det,_,,O
rip-off,B-OP,19,worth,amod,_,rip - off,OT-W\O-Path
(,O,4,rip-off,punct,_,,O
$,O,7,8.95,nmod,_,,O
8.95,O,4,rip-off,appos,_,8 . 95,O
for,O,7,8.95,prep,_,,O
four,O,12,patties,nummod,_,,O
small,O,12,patties,amod,_,,O
meat,B-ASP,12,patties,compound,_,,AT-W\O-Path
patties,I-ASP,8,for,pobj,_,patti ##es,AT-W\O-Path
in,I-ASP,12,patties,prep,_,,AT-W\O-Path
steamed,I-ASP,15,buns,amod,_,,AT-W\O-Path
buns,I-ASP,13,in,pobj,_,bun ##s,AT-W\O-Path
),O,7,8.95,punct,_,,O
and,O,7,8.95,cc,_,,O
not,O,19,worth,neg,_,,O
worth,B-OP,1,were,acomp,_,,OT-W\O-Path
trying,O,19,worth,xcomp,_,,O
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
happy,B-OP,0,happy,ROOT,_,,OT-W\O-Path
to,O,2,be,aux,_,,O
be,O,0,happy,xcomp,_,,O
a,O,4,regular,det,_,,O
regular,O,2,be,acomp,_,,O
at,O,2,be,prep,_,,O
this,O,7,place,det,_,,O
place,O,5,at,pobj,_,,O
and,O,0,happy,cc,_,,O
would,O,11,recommend,aux,_,,O
warmly,O,11,recommend,advmod,_,,O
recommend,B-OP,0,happy,conj,_,,OT-W\O-Path
it,O,11,recommend,dobj,_,,O
to,O,11,recommend,prep,_,,O
anyone,O,13,to,pobj,_,,O
.,O,0,happy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,nsubj,_,,O
started,O,1,started,ROOT,_,,O
going,O,1,started,xcomp,_,,O
to,O,2,going,prep,_,,O
dosa,O,5,hut,compound,_,dos ##a,O
hut,O,3,to,pobj,_,,O
more,O,7,after,advmod,_,,O
after,O,1,started,prep,_,,O
that,O,7,after,pobj,_,,O
.,O,1,started,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,omlette,det,_,,O
omlette,B-ASP,4,is,nsubj,_,om ##lette,AT-Head
for,I-ASP,1,omlette,prep,_,,AT-Secondary
brunch,I-ASP,2,for,pobj,_,br ##un ##ch,AT-Secondary
is,O,4,is,ROOT,_,,O
great,B-OP,4,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
...,O,4,is,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
have,O,2,been,aux,_,,O
been,O,2,been,ROOT,_,,O
in,O,2,been,prep,_,,O
NYC,O,3,in,pobj,_,,O
for,O,2,been,prep,_,,O
over,O,7,10,quantmod,_,,O
10,O,8,years,nummod,_,,O
years,O,5,for,pobj,_,,O
and,O,2,been,cc,_,,O
could,O,12,find,aux,_,,O
not,O,12,find,neg,_,,O
find,O,2,been,conj,_,,O
this,O,14,delicacy,det,_,,O
delicacy,O,12,find,dobj,_,del ##ica ##cy,O
east,O,12,find,advmod,_,,O
of,O,15,east,prep,_,,O
the,O,18,Hudson,det,_,,O
Hudson,O,16,of,pobj,_,,O
.,O,2,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,8,lie,ccomp,_,,O
good,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,8,lie,punct,_,,O
I,O,8,lie,nsubj,_,,O
ca,O,8,lie,aux,_,,O
n't,O,8,lie,neg,_,n ' t,O
lie,O,8,lie,ROOT,_,,O
.,O,8,lie,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,0,One,ROOT,_,,O
of,O,0,One,prep,_,,O
the,O,6,restaurants,det,_,,O
more,O,4,authentic,advmod,_,,O
authentic,B-OP,6,restaurants,amod,_,,OT-W\O-Path
Shanghainese,O,6,restaurants,amod,_,shanghai ##nese,O
restaurants,O,1,of,pobj,_,,O
in,O,6,restaurants,prep,_,,O
the,O,9,US,det,_,,O
US,O,7,in,pobj,_,,O
definitely,O,12,best,advmod,_,,O
the,O,12,best,det,_,,O
best,B-OP,0,One,appos,_,,OT-W\O-Path
in,O,12,best,prep,_,,O
Manhattan,O,15,Chinatown,compound,_,,O
Chinatown,O,13,in,pobj,_,,O
.,O,0,One,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,come,nsubj,_,,O
would,O,3,come,aux,_,,O
defiantly,O,3,come,advmod,_,defiant ##ly,O
come,O,3,come,ROOT,_,,O
back,O,5,here,advmod,_,,O
here,O,3,come,advmod,_,,O
again,O,3,come,advmod,_,,O
as,O,3,come,prep,_,,O
one,O,7,as,pobj,_,,O
of,O,8,one,prep,_,,O
my,O,12,choices,poss,_,,O
top,O,12,choices,amod,_,,O
choices,O,9,of,pobj,_,,O
.,O,3,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,6,say,intj,_,,O
right,O,6,say,intj,_,,O
",",O,6,say,punct,_,,O
I,O,6,say,nsubj,_,,O
should,O,6,say,aux,_,,O
probably,O,6,say,advmod,_,,O
say,O,6,say,ROOT,_,,O
something,O,6,say,dobj,_,,O
nice,B-OP,7,something,amod,_,,OT-W\O-Path
.,O,6,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,_,,O
recommend,B-OP,16,fry,ccomp,_,,"4###[""OT"", ""dobj"", ""ASP""]"
the,O,4,fish,det,_,,O
jelly,B-ASP,4,fish,amod,_,,AT-Secondary
fish,I-ASP,1,recommend,dobj,_,,AT-Head
",",O,4,fish,punct,_,,O
drunken,B-ASP,7,chicken,amod,_,,AT-W\O-Path
chicken,I-ASP,4,fish,conj,_,,AT-W\O-Path
and,O,7,chicken,cc,_,,O
the,O,11,dumplings,det,_,,O
soupy,B-ASP,11,dumplings,amod,_,soup ##y,AT-W\O-Path
dumplings,I-ASP,7,chicken,conj,_,dump ##lings,AT-W\O-Path
",",O,16,fry,punct,_,,O
certainly,O,16,fry,advmod,_,,O
the,O,15,stir,det,_,,O
stir,B-ASP,16,fry,nsubj,_,,AT-W\O-Path
fry,I-ASP,16,fry,ROOT,_,,AT-W\O-Path
blue,I-ASP,18,crab,amod,_,,AT-W\O-Path
crab,I-ASP,16,fry,dobj,_,,AT-W\O-Path
.,O,16,fry,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,_,,O
decor,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
very,O,4,simple,advmod,_,,O
simple,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,4,simple,cc,_,,O
comfortable,B-OP,4,simple,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
utsav,O,2,to,pobj,_,ut ##sa ##v,O
about,O,7,ago,advmod,_,,O
a,O,6,yr,det,_,,O
yr,O,7,ago,npadvmod,_,y ##r,O
ago,O,1,went,advmod,_,,O
with,O,1,went,prep,_,,O
my,O,10,family,poss,_,,O
family,O,8,with,pobj,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,nsubj,_,,O
thought,O,1,thought,ROOT,_,,O
this,O,3,place,det,_,,O
place,O,6,overrated,nsubjpass,_,,O
was,O,6,overrated,auxpass,_,,O
totally,O,6,overrated,advmod,_,,O
overrated,B-OP,1,thought,ccomp,_,over ##rated,OT-W\O-Path
.,O,1,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,svc,det,_,,O
svc,B-ASP,3,be,nsubj,_,sv ##c,AT-Head
can,O,3,be,aux,_,,O
be,O,3,be,ROOT,_,,O
a,O,5,bit,det,_,,O
bit,O,6,rude,npadvmod,_,,O
rude,B-OP,3,be,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
at,O,3,be,prep,_,,O
times,O,7,at,pobj,_,,O
",",O,3,be,punct,_,,O
esp,O,3,be,npadvmod,_,es ##p,O
if,O,13,have,mark,_,,O
you,O,13,have,nsubj,_,,O
have,O,3,be,advcl,_,,O
big,O,15,group,amod,_,,O
group,O,13,have,dobj,_,,O
",",O,3,be,punct,_,,O
but,O,3,be,cc,_,,O
overall,O,21,is,advmod,_,,O
the,O,20,restaurant,det,_,,O
restaurant,O,21,is,nsubj,_,,O
is,O,3,be,conj,_,,O
a,O,23,must,det,_,,O
must,B-OP,21,is,attr,_,,OT-W\O-Path
!,O,21,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-W\O-Path
was,O,2,was,ROOT,_,,O
actually,O,2,was,advmod,_,,O
aweful,O,2,was,acomp,_,awe ##ful,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,_,,O
friend,O,2,got,nsubj,_,,O
got,O,2,got,ROOT,_,,O
the,O,5,pizza,det,_,,O
mushroom,B-ASP,5,pizza,compound,_,,AT-Secondary
pizza,I-ASP,2,got,dobj,_,,AT-Head
which,O,7,tasted,nsubj,_,,O
tasted,O,5,pizza,relcl,_,,O
better,B-OP,7,tasted,advmod,_,,"5###[""OT"", ""advmod^-1"", ""*"", ""relcl^-1"", ""ASP""]"
.,O,2,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,started,nsubj,_,,O
started,O,1,started,ROOT,_,,O
out,O,1,started,prt,_,,O
with,O,1,started,prep,_,,O
a,O,6,beer,det,_,,O
Bombay,B-ASP,6,beer,compound,_,,AT-Secondary
beer,I-ASP,3,with,pobj,_,,AT-Head
which,O,8,was,nsubj,_,,O
was,O,6,beer,relcl,_,,O
big,B-OP,8,was,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
enough,O,9,big,advmod,_,,O
for,O,9,big,prep,_,,O
two,O,11,for,pobj,_,,O
.,O,1,started,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bagels,B-ASP,1,are,nsubj,_,bag ##els,AT-Head
are,O,1,are,ROOT,_,,O
ok,B-OP,1,are,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,1,are,punct,_,,O
but,O,1,are,cc,_,,O
be,O,1,are,conj,_,,O
sure,O,5,be,acomp,_,,O
not,O,9,make,neg,_,,O
to,O,9,make,aux,_,,O
make,O,6,sure,xcomp,_,,O
any,O,12,requests,det,_,,O
special,O,12,requests,amod,_,,O
requests,O,9,make,dobj,_,,O
!,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,14,is,nsubj,_,,O
who,O,2,works,nsubj,_,,O
works,O,0,Everyone,relcl,_,,O
there,O,2,works,advmod,_,,O
(,O,0,Everyone,punct,_,,O
the,O,6,host,det,_,,O
host,B-ASP,0,Everyone,appos,_,,AT-W\O-Path
",",O,6,host,punct,_,,O
the,O,9,bartender,det,_,,O
bartender,B-ASP,6,host,conj,_,,AT-W\O-Path
",",O,9,bartender,punct,_,,O
the,O,12,servers,det,_,,O
servers,B-ASP,9,bartender,appos,_,,AT-W\O-Path
),O,6,host,punct,_,,O
is,O,14,is,ROOT,_,,O
so,O,16,helpful,advmod,_,,O
helpful,B-OP,14,is,acomp,_,,OT-W\O-Path
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,8,stood,prep,_,,O
the,O,3,hour,det,_,,O
next,O,3,hour,amod,_,,O
hour,O,0,For,pobj,_,,O
and,O,6,half,cc,_,,O
a,O,6,half,det,_,,O
half,O,3,hour,nummod,_,,O
we,O,8,stood,nsubj,_,,O
stood,O,8,stood,ROOT,_,,O
in,O,8,stood,prep,_,,O
the,O,13,area,det,_,,O
crowded,B-OP,13,area,amod,_,,"13###[""OT"", ""amod^-1"", ""ASP""]"
lobby,B-ASP,13,area,compound,_,,AT-Secondary
area,I-ASP,9,in,pobj,_,,AT-Head
of,O,13,area,prep,_,,O
this,O,17,restaurant,det,_,,O
touristy,O,17,restaurant,amod,_,tourist ##y,O
restaurant,O,14,of,pobj,_,,O
listening,O,17,restaurant,acl,_,,O
to,O,18,listening,prep,_,,O
all,O,21,types,det,_,,O
types,O,19,to,pobj,_,,O
of,O,21,types,prep,_,,O
explanations,O,22,of,pobj,_,,O
of,O,23,explanations,prep,_,,O
why,O,30,seated,advmod,_,,O
we,O,30,seated,nsubjpass,_,,O
were,O,30,seated,aux,_,,O
not,O,30,seated,neg,_,,O
being,O,30,seated,auxpass,_,,O
seated,B-ASP,24,of,pcomp,_,,AT-W\O-Path
.,O,8,stood,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,be,nsubj,_,,O
might,O,2,be,aux,_,,O
be,O,2,be,ROOT,_,,O
all,O,4,business,det,_,,O
business,O,2,be,attr,_,,O
at,O,2,be,prep,_,,O
the,O,7,counter,det,_,,O
counter,O,5,at,pobj,_,,O
when,O,10,give,advmod,_,,O
you,O,10,give,nsubj,_,,O
give,O,2,be,advcl,_,,O
your,O,12,order,poss,_,,O
order,O,10,give,dobj,_,,O
",",O,2,be,punct,_,,O
but,O,2,be,cc,_,,O
their,O,16,food,poss,_,,O
food,B-ASP,17,says,nsubj,_,,AT-Head
says,O,2,be,conj,_,,O
I,O,19,love,nsubj,_,,O
love,B-OP,17,says,ccomp,_,,"16###[""OT"", ""ccomp^-1"", ""*"", ""nsubj"", ""ASP""]"
you,O,19,love,dobj,_,,O
.,O,17,says,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
attentive,B-OP,2,was,acomp,_,at ##ten ##tive,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,was,punct,_,,O
yet,O,6,discreet,advmod,_,,O
discreet,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,dogs,det,_,,O
hot,B-ASP,2,dogs,amod,_,,AT-Secondary
dogs,I-ASP,3,were,nsubj,_,,AT-Head
were,O,3,were,ROOT,_,,O
juicy,B-OP,3,were,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,juicy,cc,_,,O
tender,B-OP,4,juicy,conj,_,,OT-W\O-Path
inside,O,3,were,advmod,_,,O
and,O,3,were,cc,_,,O
had,O,3,were,conj,_,,O
plenty,O,9,had,dobj,_,,O
of,O,10,plenty,prep,_,,O
crunch,O,11,of,pobj,_,,O
and,O,9,had,cc,_,,O
snap,O,9,had,conj,_,,O
on,O,14,snap,prep,_,,O
the,O,17,outside,det,_,,O
outside,O,15,on,pobj,_,,O
.,O,3,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,B-ASP,1,Thai,compound,_,,AT-Secondary
Thai,I-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,O,0,Skip,ROOT,_,,O
this,O,2,location,det,_,,O
location,O,0,Skip,dobj,_,,O
and,O,0,Skip,cc,_,,O
go,O,0,Skip,conj,_,,O
to,O,4,go,prep,_,,O
the,O,7,one,det,_,,O
one,O,5,to,pobj,_,,O
in,O,7,one,prep,_,,O
Soho,O,8,in,pobj,_,,O
.,O,0,Skip,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,expected,nsubj,_,,O
expected,O,1,expected,ROOT,_,,O
quite,O,4,bit,predet,_,,O
a,O,4,bit,det,_,,O
bit,O,5,more,npadvmod,_,,O
more,O,1,expected,advmod,_,,O
from,O,1,expected,prep,_,,O
such,O,10,menu,predet,_,,O
an,O,10,menu,det,_,,O
expensive,B-OP,10,menu,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
menu,B-ASP,6,from,pobj,_,,AT-Head
.,O,1,expected,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ambience,det,_,,O
ambience,B-ASP,2,is,nsubj,_,am ##bie ##nce,AT-Head
is,O,2,is,ROOT,_,,O
very,O,4,calm,advmod,_,,O
calm,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,calm,cc,_,,O
quiet,B-OP,4,calm,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Downstairs,B-ASP,1,lounge,compound,_,,AT-W\O-Path
lounge,I-ASP,2,is,nsubj,_,,AT-W\O-Path
is,O,2,is,ROOT,_,,O
always,O,2,is,advmod,_,,O
a,O,6,attraction,det,_,,O
good,B-OP,6,attraction,amod,_,,O
attraction,I-OP,2,is,attr,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
very,O,3,spicy,advmod,_,,O
spicy,O,1,'s,acomp,_,,O
but,O,3,spicy,cc,_,,O
not,O,6,offensive,neg,_,,O
offensive,O,3,spicy,conj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,9,mean,advcl,_,,O
careful,O,0,Be,acomp,_,,O
",",O,9,mean,punct,_,,O
when,O,5,say,advmod,_,,O
they,O,5,say,nsubj,_,,O
say,O,9,mean,advcl,_,,O
spicy,O,5,say,acomp,_,,O
",",O,9,mean,punct,_,,O
they,O,9,mean,nsubj,_,,O
mean,O,9,mean,ROOT,_,,O
it,O,9,mean,dobj,_,,O
!,O,9,mean,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,problem,poss,_,,O
only,O,2,problem,amod,_,,O
problem,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
that,O,8,sitting,mark,_,,O
you,O,8,sitting,nsubj,_,,O
are,O,8,sitting,aux,_,,O
literally,O,8,sitting,advmod,_,,O
sitting,O,3,is,ccomp,_,,O
on,O,8,sitting,prep,_,,O
top,O,9,on,pobj,_,,O
of,O,10,top,prep,_,,O
the,O,13,people,det,_,,O
people,O,11,of,pobj,_,,O
next,O,8,sitting,advmod,_,,O
to,O,14,next,prep,_,,O
you,O,15,to,pobj,_,,O
!,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Subtle,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,_,,AT-Head
and,O,1,food,cc,_,,O
service,B-ASP,1,food,conj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,noticed,nsubj,_,,O
noticed,O,1,noticed,ROOT,_,,O
alot,O,1,noticed,dobj,_,al ##ot,O
of,O,2,alot,prep,_,,O
indian,O,5,people,amod,_,,O
people,O,3,of,pobj,_,,O
eatting,O,5,people,acl,_,eat ##ting,O
there,O,6,eatting,advmod,_,,O
which,O,9,is,nsubj,_,,O
