TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
of,O,10,groups,prep,_,,O
10,O,11,of,pobj,_,,O
or,O,12,10,cc,_,,O
20,O,12,10,conj,_,,O
",",O,10,groups,punct,_,,O
who,O,18,notices,nsubj,_,,O
really,O,18,notices,advmod,_,,O
notices,O,10,groups,relcl,_,,O
?,O,7,hanging,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,delivered,mark,_,,O
only,O,3,delivered,advmod,_,,O
they,O,3,delivered,nsubj,_,,O
delivered,O,7,make,advcl,_,,O
",",O,7,make,punct,_,,O
they,O,7,make,nsubj,_,,O
'd,O,7,make,aux,_,' d,O
make,O,7,make,ROOT,_,,O
a,O,9,mint,det,_,,O
mint,O,7,make,dobj,_,,O
!,O,7,make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,_,,O
menu,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
with,O,2,is,prep,_,,O
a,O,8,selection,det,_,,O
good,B-OP,8,selection,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
selection,B-ASP,5,with,pobj,_,,AT-Head
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
everything,O,16,is,nsubj,_,,O
that,O,15,tried,dobj,_,,O
I,O,15,tried,nsubj,_,,O
have,O,15,tried,aux,_,,O
tried,O,11,everything,relcl,_,,O
is,O,2,is,conj,_,,O
absolutely,O,18,delicious,advmod,_,,O
delicious,B-OP,16,is,acomp,_,,OT-W\O-Path
.,O,16,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,2,visited,nsubj,_,,O
has,O,2,visited,aux,_,,O
visited,O,2,visited,ROOT,_,,O
Thailand,O,2,visited,dobj,_,,O
and,O,2,visited,cc,_,,O
is,O,2,visited,conj,_,,O
quite,O,7,expert,advmod,_,,O
expert,O,5,is,attr,_,,O
on,O,7,expert,prep,_,,O
the,O,10,cuisine,det,_,,O
cuisine,O,8,on,pobj,_,,O
.,O,2,visited,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,0,Wonderful,ROOT,_,,OT-W\O-Path
at,O,0,Wonderful,prep,_,,O
holiday,O,3,time,compound,_,,O
time,O,1,at,pobj,_,,O
.,O,0,Wonderful,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,nsubj,_,,O
ca,O,3,wait,aux,_,,O
n't,O,3,wait,neg,_,n ' t,O
wait,O,3,wait,ROOT,_,,O
to,O,5,go,aux,_,,O
go,O,3,wait,xcomp,_,,O
back,O,5,go,advmod,_,,O
.,O,3,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,server,det,_,,O
different,O,2,server,amod,_,,O
server,B-ASP,3,enhanced,nsubj,_,,AT-Head
enhanced,B-OP,3,enhanced,ROOT,_,,"2###[""OT"", ""nsubj"", ""ASP""]"
the,O,5,fun,det,_,,O
fun,O,3,enhanced,dobj,_,,O
",",O,3,enhanced,punct,_,,O
dumping,O,3,enhanced,advcl,_,,O
our,O,9,entrees,poss,_,,O
entrees,O,7,dumping,dobj,_,en ##tree ##s,O
in,O,7,dumping,prep,_,,O
front,O,10,in,pobj,_,,O
of,O,11,front,prep,_,,O
us,O,12,of,pobj,_,,O
halfway,O,15,through,advmod,_,,O
through,O,7,dumping,prep,_,,O
our,O,17,appetizer,poss,_,,O
appetizer,B-ASP,15,through,pobj,_,app ##eti ##zer,AT-Head
(,O,17,appetizer,punct,_,,O
which,O,20,was,nsubj,_,,O
was,O,17,appetizer,relcl,_,,O
delicious,B-OP,20,was,acomp,_,,"17###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
),O,3,enhanced,punct,_,,O
.,O,3,enhanced,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Surprised,O,0,Surprised,ROOT,_,,O
that,O,8,advertise,mark,_,,O
a,O,3,place,det,_,,O
place,O,8,advertise,nsubj,_,,O
of,O,3,place,prep,_,,O
this,O,6,caliber,det,_,,O
caliber,O,4,of,pobj,_,,O
would,O,8,advertise,aux,_,,O
advertise,O,0,Surprised,ccomp,_,ad ##vert ##ise,O
it,O,8,advertise,dobj,_,,O
as,O,8,advertise,prep,_,,O
Kobe,O,10,as,pobj,_,,O
.,O,0,Surprised,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,1,hunted,aux,_,,O
hunted,O,1,hunted,ROOT,_,,O
around,O,1,hunted,advmod,_,,O
for,O,1,hunted,prep,_,,O
a,O,13,restaurant,det,_,,O
quiet,B-OP,7,romantic,amod,_,,OT-W\O-Path
",",O,7,romantic,punct,_,,O
romantic,B-OP,13,restaurant,amod,_,,OT-W\O-Path
",",O,7,romantic,punct,_,,O
yet,O,7,romantic,cc,_,,O
not,O,7,romantic,neg,_,,O
hideously,O,12,expensive,advmod,_,hideous ##ly,O
expensive,B-OP,7,romantic,conj,_,,OT-W\O-Path
restaurant,O,3,for,pobj,_,,O
I,O,15,stumbled,nsubj,_,,O
stumbled,O,13,restaurant,relcl,_,,O
across,O,15,stumbled,prep,_,,O
reviews,O,16,across,pobj,_,,O
for,O,17,reviews,prep,_,,O
La,O,20,Lanterna,compound,_,,O
Lanterna,O,18,for,pobj,_,lantern ##a,O
and,O,15,stumbled,cc,_,,O
gave,O,15,stumbled,conj,_,,O
it,O,22,gave,dative,_,,O
a,O,25,shot,det,_,,O
shot,O,22,gave,dobj,_,,O
.,O,1,hunted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,pancakes,det,_,,O
scallion,B-ASP,2,pancakes,compound,_,sc ##all ##ion,AT-Secondary
pancakes,I-ASP,6,were,nsubj,_,,AT-Head
and,O,2,pancakes,cc,_,,O
fried,B-ASP,5,dumplings,amod,_,,AT-W\O-Path
dumplings,I-ASP,2,pancakes,conj,_,dump ##lings,AT-W\O-Path
were,O,6,were,ROOT,_,,O
nothing,B-OP,6,were,attr,_,,"2###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
out,I-OP,6,were,prep,_,,OT-Secondary
of,I-OP,8,out,prep,_,,OT-Secondary
the,I-OP,11,ordinary,det,_,,OT-Secondary
ordinary,I-OP,9,of,pobj,_,,OT-Secondary
.,O,6,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Personally,O,2,like,advmod,_,,O
I,O,2,like,nsubj,_,,O
like,B-OP,2,like,ROOT,_,,"5###[""OT"", ""dobj"", ""ASP""]"
the,O,5,pizza,det,_,,O
margherita,B-ASP,5,pizza,compound,_,mar ##gh ##eri ##ta,AT-Secondary
pizza,I-ASP,2,like,dobj,_,,AT-Head
better,B-OP,2,like,advmod,_,,"5###[""OT"", ""advmod^-1"", ""*"", ""dobj"", ""ASP""]"
",",O,2,like,punct,_,,O
but,O,2,like,cc,_,,O
they,O,10,are,nsubj,_,,O
are,O,2,like,conj,_,,O
all,O,10,are,advmod,_,,O
good,B-OP,10,are,acomp,_,,OT-W\O-Path
.,O,10,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,1,are,nsubj,_,,O
are,O,1,are,ROOT,_,,O
fair,B-OP,1,are,acomp,_,,OT-W\O-Path
across,O,1,are,prep,_,,O
the,O,5,board,det,_,,O
board,O,3,across,pobj,_,,O
for,O,1,are,prep,_,,O
both,O,8,food,det,_,,O
food,B-ASP,6,for,pobj,_,,AT-W\O-Path
and,O,8,food,cc,_,,O
bev,B-ASP,8,food,conj,_,be ##v,AT-W\O-Path
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,'re,mark,_,,O
you,O,2,'re,nsubj,_,,O
're,O,7,'s,advcl,_,' re,O
in,O,2,'re,prep,_,,O
town,O,3,in,pobj,_,,O
",",O,7,'s,punct,_,,O
it,O,7,'s,nsubj,_,,O
's,O,7,'s,ROOT,_,' s,O
worth,B-OP,7,'s,acomp,_,,OT-W\O-Path
searching,O,8,worth,xcomp,_,,O
for,O,9,searching,prep,_,,O
another,O,12,place,det,_,,O
place,O,10,for,pobj,_,,O
.,O,7,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Dynamite,det,_,,O
Seafood,B-ASP,2,Dynamite,compound,_,,AT-Secondary
Dynamite,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
also,O,3,is,advmod,_,,O
otherworldly,B-OP,3,is,acomp,_,other ##world ##ly,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Scalina,O,1,Fedeli,compound,_,sc ##ali ##na,O
Fedeli,O,2,reminded,nsubj,_,fed ##eli,O
reminded,O,2,reminded,ROOT,_,,O
me,O,2,reminded,dobj,_,,O
why,O,6,is,advmod,_,,O
service,B-ASP,6,is,nsubj,_,,AT-Head
is,O,2,reminded,ccomp,_,,O
so,O,8,integral,advmod,_,,O
integral,B-OP,6,is,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,8,integral,prep,_,,O
fine,O,11,dining,amod,_,,O
dining,B-ASP,9,to,pobj,_,,AT-W\O-Path
.,O,2,reminded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,atmosphere,det,_,,O
atmosphere,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
very,O,4,nice,advmod,_,,O
nice,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
a,O,9,escape,det,_,,O
welcome,B-OP,9,escape,amod,_,,OT-W\O-Path
escape,O,2,is,conj,_,,O
from,O,9,escape,prep,_,,O
the,O,12,rest,det,_,,O
rest,O,10,from,pobj,_,,O
of,O,12,rest,prep,_,,O
the,O,16,mall,det,_,,O
SI,O,16,mall,compound,_,,O
mall,O,13,of,pobj,_,,O
.,O,9,escape,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,done,cc,_,,O
they,O,3,done,nsubj,_,,O
've,O,3,done,aux,_,' ve,O
done,O,3,done,ROOT,_,,O
a,O,7,job,det,_,,O
really,O,6,nice,advmod,_,,O
nice,B-OP,7,job,amod,_,,OT-W\O-Path
job,O,3,done,dobj,_,,O
of,O,7,job,prep,_,,O
offering,O,8,of,pcomp,_,,O
all,O,14,faves,predet,_,,O
the,O,14,faves,det,_,,O
typical,B-OP,14,faves,amod,_,,OT-W\O-Path
pizzeria,O,14,faves,compound,_,pi ##zz ##eria,O
faves,O,9,offering,dobj,_,fa ##ves,O
plus,O,14,faves,cc,_,,O
some,O,18,specials,det,_,,O
terrific,B-OP,18,specials,amod,_,,OT-W\O-Path
specials,O,14,faves,conj,_,,O
like,O,18,specials,prep,_,,O
the,O,22,pizza,det,_,,O
Godmother,B-ASP,22,pizza,compound,_,god ##mot ##her,AT-W\O-Path
pizza,I-ASP,19,like,pobj,_,,AT-W\O-Path
(,I-ASP,22,pizza,punct,_,,AT-W\O-Path
a,I-ASP,25,sort,det,_,,AT-W\O-Path
sort,I-ASP,22,pizza,appos,_,,AT-W\O-Path
of,I-ASP,25,sort,prep,_,,AT-W\O-Path
traditional,I-ASP,29,pizza,amod,_,,AT-W\O-Path
flat,I-ASP,29,pizza,amod,_,,AT-W\O-Path
pizza,I-ASP,26,of,pobj,_,,AT-W\O-Path
with,I-ASP,25,sort,prep,_,,AT-W\O-Path
an,I-ASP,34,crust,det,_,,AT-W\O-Path
olive,I-ASP,34,crust,nmod,_,,AT-W\O-Path
oil-brushed,I-ASP,34,crust,amod,_,oil - brushed,AT-W\O-Path
crust,I-ASP,30,with,pobj,_,,AT-W\O-Path
and,I-ASP,34,crust,cc,_,,AT-W\O-Path
less,I-ASP,37,tomato,amod,_,,AT-W\O-Path
tomato,I-ASP,38,sauce,compound,_,,AT-W\O-Path
sauce,I-ASP,34,crust,conj,_,,AT-W\O-Path
than,I-ASP,34,crust,prep,_,,AT-W\O-Path
usual,I-ASP,39,than,amod,_,,AT-W\O-Path
),I-ASP,22,pizza,punct,_,,AT-W\O-Path
.,O,3,done,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,_,,O
prices,B-ASP,2,are,nsubj,_,,AT-Head
are,O,2,are,ROOT,_,,O
not,O,2,are,neg,_,,O
terrible,B-OP,2,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,vibe,det,_,,O
vibe,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
very,O,4,relaxed,advmod,_,,O
relaxed,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,relaxed,cc,_,,O
cozy,B-OP,4,relaxed,conj,_,,OT-W\O-Path
",",O,9,was,punct,_,,O
service,B-ASP,9,was,nsubj,_,,AT-Head
was,O,2,is,conj,_,,O
great,B-OP,9,was,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,was,cc,_,,O
the,O,13,food,det,_,,O
food,B-ASP,14,was,nsubj,_,,AT-Head
was,O,9,was,conj,_,,O
excellent,B-OP,14,was,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,14,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,enjoy,nsubj,_,,O
always,O,2,enjoy,advmod,_,,O
enjoy,B-OP,2,enjoy,ROOT,_,,"4###[""OT"", ""dobj"", ""ASP""]"
the,O,4,pizza,det,_,,O
pizza,B-ASP,2,enjoy,dobj,_,,AT-Head
.,O,2,enjoy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keep,O,0,keep,ROOT,_,,O
up,O,0,keep,prt,_,,O
the,O,4,work,det,_,,O
good,O,4,work,amod,_,,O
work,O,0,keep,dobj,_,,O
.,O,0,keep,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,_,,O
the,O,3,wontons,det,_,,O
spicy,B-ASP,3,wontons,amod,_,,AT-W\O-Path
wontons,I-ASP,0,Try,dobj,_,won ##ton ##s,AT-W\O-Path
and,O,3,wontons,cc,_,,O
the,O,8,shrimps,det,_,,O
salt,B-ASP,7,pepper,compound,_,,AT-W\O-Path
pepper,I-ASP,8,shrimps,compound,_,,AT-W\O-Path
shrimps,I-ASP,3,wontons,conj,_,shrimp ##s,AT-W\O-Path
.,O,0,Try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taxan,B-ASP,1,delicious,nsubj,_,taxa ##n,AT-Head
delicious,B-OP,1,delicious,ROOT,_,,"0###[""OT"", ""nsubj"", ""ASP""]"
!,O,1,delicious,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,_,,O
it,O,0,Check,dobj,_,,O
out,O,0,Check,prt,_,,O
.,O,0,Check,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
well,B-OP,4,prepared,advmod,_,,OT-Secondary
prepared,I-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,was,cc,_,,O
the,O,8,impecable,det,_,,O
service,B-ASP,8,impecable,compound,_,,AT-Head
impecable,B-OP,2,was,conj,_,imp ##eca ##ble,"7###[""OT"", ""compound"", ""ASP""]"
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,prices,det,_,,O
prices,B-ASP,4,are,nsubj,_,,AT-W\O-Path
and,O,1,prices,cc,_,,O
ambience,B-ASP,1,prices,conj,_,am ##bie ##nce,AT-W\O-Path
are,O,4,are,ROOT,_,,O
especially,O,6,great,advmod,_,,O
great,B-OP,7,considering,amod,_,,OT-W\O-Path
considering,O,4,are,acomp,_,,O
it,O,9,'s,nsubj,_,,O
's,O,7,considering,ccomp,_,' s,O
in,O,9,'s,prep,_,,O
the,O,13,Village,det,_,,O
West,O,13,Village,compound,_,,O
Village,O,10,in,pobj,_,,O
.,O,4,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
there,O,0,Went,advmod,_,,O
for,O,0,Went,prep,_,,O
an,O,5,lunch,det,_,,O
office,B-ASP,5,lunch,compound,_,,AT-W\O-Path
lunch,I-ASP,2,for,pobj,_,,AT-W\O-Path
.,O,0,Went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,3,Cheers,det,_,,O
Cheers,O,1,is,attr,_,,O
of,O,3,Cheers,prep,_,,O
New,O,6,York,compound,_,,O
York,O,4,of,pobj,_,,O
",",O,3,Cheers,punct,_,,O
whether,O,12,been,mark,_,,O
you,O,12,been,nsubj,_,,O
've,O,12,been,aux,_,' ve,O
ever,O,12,been,advmod,_,,O
been,O,1,is,advcl,_,,O
there,O,12,been,advmod,_,,O
or,O,12,been,cc,_,,O
not,O,12,been,conj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,2,get,aux,_,,O
n't,O,2,get,neg,_,n ' t,O
get,O,2,get,ROOT,_,,O
me,O,2,get,dative,_,,O
wrong,O,6,sushi,amod,_,,O
-,O,6,sushi,punct,_,,O
sushi,B-ASP,7,was,nsubj,_,su ##shi,AT-Head
was,O,2,get,ccomp,_,,O
good,B-OP,7,was,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,7,was,punct,_,,O
just,O,12,fantastic,advmod,_,,O
not,O,12,fantastic,neg,_,,O
fantastic,B-OP,7,was,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
a,O,4,bit,det,_,,O
bit,O,5,slow,npadvmod,_,,O
slow,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,2,was,punct,_,,O
but,O,2,was,cc,_,,O
they,O,9,were,nsubj,_,,O
were,O,2,was,conj,_,,O
very,O,11,friendly,advmod,_,,O
friendly,B-OP,9,were,acomp,_,,OT-W\O-Path
.,O,9,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,attended,nsubjpass,_,,O
were,O,3,attended,auxpass,_,,O
well,B-OP,3,attended,advmod,_,,OT-W\O-Path
attended,O,3,attended,ROOT,_,,O
to,O,3,attended,prep,_,,O
by,O,3,attended,agent,_,,O
the,O,8,staff,det,_,,O
enthusiastic,B-OP,8,staff,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,5,by,pobj,_,,AT-Head
especially,O,11,manager,advmod,_,,O
the,O,11,manager,det,_,,O
manager,B-ASP,13,Gaskin,compound,_,,AT-W\O-Path
Tony,O,13,Gaskin,compound,_,,O
Gaskin,O,8,staff,appos,_,gas ##kin,O
who,O,15,made,nsubj,_,,O
made,O,13,Gaskin,relcl,_,,O
excellent,B-OP,17,suggestions,amod,_,,OT-W\O-Path
suggestions,O,15,made,dobj,_,,O
for,O,17,suggestions,prep,_,,O
our,O,21,selections,poss,_,,O
menu,B-ASP,21,selections,compound,_,,AT-W\O-Path
selections,I-ASP,18,for,pobj,_,,AT-W\O-Path
.,O,3,attended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,'s,cc,_,,O
even,O,2,with,advmod,_,,O
with,O,4,'s,mark,_,,O
it,O,4,'s,nsubj,_,,O
's,O,4,'s,ROOT,_,' s,O
Pub,B-ASP,6,atmosphere,compound,_,,AT-W\O-Path
atmosphere,I-ASP,4,'s,attr,_,,AT-W\O-Path
they,O,8,were,nsubj,_,,O
were,O,4,'s,ccomp,_,,O
great,B-OP,8,were,acomp,_,,OT-W\O-Path
to,O,9,great,prep,_,,O
my,O,12,kids,poss,_,,O
kids,O,10,to,pobj,_,,O
too,O,8,were,advmod,_,,O
!,O,8,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,soup,det,_,,O
hot,O,4,soup,amod,_,,O
and,O,1,hot,cc,_,,O
sour,O,1,hot,conj,_,,O
soup,B-ASP,5,was,nsubj,_,,AT-Head
was,O,5,was,ROOT,_,,O
unbearably,B-OP,7,hot,advmod,_,un ##be ##ara ##bly,OT-Secondary
hot,I-OP,5,was,acomp,_,,"4###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,5,was,cc,_,,O
tasted,O,5,was,conj,_,,O
of,O,9,tasted,prep,_,,O
only,O,12,pepper,advmod,_,,O
pepper,B-ASP,10,of,pobj,_,,AT-W\O-Path
and,O,12,pepper,cc,_,,O
nothing,O,12,pepper,conj,_,,O
else,O,14,nothing,advmod,_,,O
.,O,5,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,nsubj,_,,O
must,O,2,say,aux,_,,O
say,O,2,say,ROOT,_,,O
it,O,4,'s,nsubj,_,,O
's,O,2,say,ccomp,_,' s,O
a,O,7,pricey,det,_,,O
little,O,7,pricey,amod,_,,O
pricey,B-OP,4,'s,attr,_,price ##y,"10###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
for,O,7,pricey,prep,_,,O
the,O,10,food,det,_,,O
food,B-ASP,8,for,pobj,_,,AT-Head
because,O,13,was,mark,_,,O
it,O,13,was,nsubj,_,,O
was,O,4,'s,advcl,_,,O
not,O,13,was,neg,_,,O
as,O,16,spectacular,advmod,_,,O
spectacular,B-OP,13,was,acomp,_,,OT-W\O-Path
as,O,16,spectacular,prep,_,,O
the,O,19,view,det,_,,O
view,O,17,as,pobj,_,,O
.,O,2,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husbands,poss,_,,O
husbands,O,2,was,nsubj,_,,O
was,O,6,was,ccomp,_,,O
perfect,O,2,was,acomp,_,,O
",",O,6,was,punct,_,,O
my,O,6,was,nsubj,_,,O
was,O,6,was,ROOT,_,,O
well,O,8,done,advmod,_,,O
done,O,6,was,acomp,_,,O
and,O,8,done,cc,_,,O
dry,O,8,done,conj,_,,O
.,O,6,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,cold,advmod,_,,O
cold,B-OP,1,cold,ROOT,_,,OT-W\O-Path
to,O,3,enjoy,aux,_,,O
enjoy,O,1,cold,xcomp,_,,O
.,O,1,cold,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,9,coming,ccomp,_,,O
consistently,O,4,wonderful,advmod,_,,O
wonderful,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
-,O,9,coming,punct,_,,O
I,O,9,coming,nsubj,_,,O
've,O,9,coming,aux,_,' ve,O
been,O,9,coming,aux,_,,O
coming,O,9,coming,ROOT,_,,O
here,O,9,coming,advmod,_,,O
for,O,9,coming,prep,_,,O
years,O,11,for,pobj,_,,O
",",O,9,coming,punct,_,,O
and,O,9,coming,cc,_,,O
the,O,16,owner,det,_,,O
owner,B-ASP,20,accomodating,nsubj,_,,AT-Head
has,O,19,been,aux,_,,O
always,O,19,been,advmod,_,,O
been,O,20,accomodating,aux,_,,O
accomodating,B-OP,9,coming,conj,_,acc ##omo ##dating,"16###[""OT"", ""nsubj"", ""ASP""]"
and,O,20,accomodating,cc,_,,O
friendly,B-OP,20,accomodating,conj,_,,"16###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,20,accomodating,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,staff,predet,_,,O
the,O,2,staff,det,_,,O
staff,B-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
absolutely,O,5,professional,advmod,_,,O
professional,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!!,O,3,is,punct,_,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
to,O,5,avoided,aux,_,,O
be,O,5,avoided,auxpass,_,,O
avoided,B-OP,2,is,xcomp,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,0,for,ROOT,_,,O
out-of-towners,O,0,for,pobj,_,out - of - town ##ers,O
who,O,4,get,nsubj,_,,O
will,O,4,get,aux,_,,O
get,O,1,out-of-towners,relcl,_,,O
a,O,7,thrill,det,_,,O
big,O,7,thrill,amod,_,,O
thrill,O,4,get,dobj,_,,O
out,O,4,get,prep,_,,O
of,O,8,out,prep,_,,O
the,O,11,location,det,_,,O
location,O,9,of,pobj,_,,O
!,O,0,for,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,be,nsubj,_,,O
'll,O,2,be,aux,_,' ll,O
be,O,2,be,ROOT,_,,O
back,O,2,be,advmod,_,,O
soon,O,2,be,advmod,_,,O
.,O,2,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,keep,nsubj,_,,O
'll,O,2,keep,aux,_,' ll,O
keep,O,2,keep,ROOT,_,,O
this,O,2,keep,dobj,_,,O
short,O,2,keep,oprd,_,,O
.,O,2,keep,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,been,nsubj,_,,O
have,O,3,been,aux,_,,O
never,O,3,been,neg,_,,O
been,O,3,been,ROOT,_,,O
so,O,5,disgusted,advmod,_,,O
disgusted,B-OP,3,been,acomp,_,,"10###[""OT"", ""dobj"", ""ASP""]"
by,O,5,disgusted,prep,_,,O
both,O,8,food,det,_,,O
food,B-ASP,6,by,pobj,_,,AT-W\O-Path
an,O,10,service,det,_,,O
service,B-ASP,5,disgusted,dobj,_,,AT-Head
.,O,3,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,_,,O
think,O,1,think,ROOT,_,,O
this,O,6,place,nsubj,_,,O
a,O,6,place,det,_,,O
a,O,6,place,det,_,,O
wonderful,B-OP,6,place,amod,_,,OT-W\O-Path
place,O,1,think,ccomp,_,,O
.,O,1,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,2,go,aux,_,,O
NEVER,O,2,go,neg,_,,O
go,O,2,go,ROOT,_,,O
back,O,2,go,advmod,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
