TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
able,O,_,_,_,JJ,
to,O,_,_,_,_,
clear,O,22~19,by~able,ARG1~ARG2,VB,
by,O,_,_,_,IN,
opening,O,22,by,ARG2,VBG,
it,O,23,opening,ARG2,PRP,
up,O,_,_,_,_,
and,O,_,_,_,_,
blowing,O,23~30,opening~with,_and_c~ARG1,VBG,
it,O,27,blowing,ARG2,PRP,
out,O,_,_,_,_,
with,O,_,_,_,IN,
"""",O,_,_,_,_,
canned,O,_,_,_,JJ,
air,O,30~32,with~canned,ARG2~ARG2,NN,
.,O,_,_,_,_,
"""",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
grandma,O,1~0,in~grandma,ARG1~ROOT,NN,
in,O,_,_,_,IN,
church,O,_,_,_,NN,
quiet,O,2~1,church~in,compound~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,paid,ARG1,CC,
paid,O,1,paid,ROOT,VBD,
twenty,O,_,_,_,CD,
dollars,O,2~1,twenty~paid,ARG1~ARG3,NNS,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
price,O,4~7~6,more~current~the,than~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
even,O,_,_,_,_,
then,O,1,paid,_and_c,RB,
it,O,14,was,ARG1,PRP,
was,O,12,then,ARG1,VBD,
a,O,_,_,_,DT,
steal,O,15~14,a~was,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ARG1,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,DT,
business,O,_,_,_,NN,
user,O,7~1~3~2,depend~am~business~a,ARG1~ARG2~compound~BV,NN,
who,O,_,_,_,_,
heavily,O,_,_,_,RB,
depend,O,6,heavily,ARG1,VBP,
on,O,_,_,_,_,
mobile,O,_,_,_,JJ,
service,O,9~7,mobile~depend,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
possibilities,O,0~35~32~2,the~endless~etc.~with,BV~ARG1~parenthetical~ARG1,NNS,
with,O,_,_,_,IN,
auto,B-ASP,2,with,ARG2,NN,
",",O,_,_,_,_,
manual,B-ASP,3,auto,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
very,O,_,_,_,RB,
helpful,O,9,very,ARG1,JJ,
"""",O,_,_,_,_,
scene,O,_,_,_,NN,
"""",O,_,_,_,_,
mode,O,10~8~12~17~5,helpful~the~scene~offers~manual,ARG1~BV~compound~ARG1~_and_c,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
offers,O,_,_,_,VBZ,
11,O,_,_,_,CD,
optimized,O,_,_,_,VBN,opt ##imi ##zed
situational,O,_,_,_,JJ,situation ##al
settings,O,18~22~19~17~20,11~like~optimized~offers~situational,ARG1~ARG1~ARG2~ARG2~ARG1,NNS,
like,O,_,_,_,IN,
portrait,O,22,like,ARG2,NN,
",",O,_,_,_,_,
landscape,O,23,portrait,conj,NN,
",",O,_,_,_,_,
beach,O,25,landscape,conj,NN,
/,O,_,_,_,_,
snow,O,27,beach,_and_c,NN,
",",O,_,_,_,_,
sunset,O,32,etc.,ARG1,NN,
etc.,O,_,_,_,NN,etc .
",",O,_,_,_,_,
are,O,_,_,_,_,
endless,B-OP,35,endless,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
past,O,_,_,_,JJ,
two,O,_,_,_,CD,
phones,O,4~0~2~1,were~my~two~past,ARG1~poss~ARG1~ARG1,NNS,
were,O,4,were,ROOT,VBD,
all,O,_,_,_,DT,
flip,O,_,_,_,JJ,
phones,O,6~4~5,flip~were~all,compound~ARG2~BV,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,14,tire,ARG1,PRP,
was,O,_,_,_,_,
beginning,O,4,were,_and_c,VBG,
to,O,_,_,_,_,
tire,O,12,beginning,ARG1,VB,
of,O,_,_,_,_,
them,O,14,tire,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,realize,ARG1,PRP,
realize,O,1,realize,ROOT,VBP,
this,O,4,for,ARG1,DT,
is,O,_,_,_,_,
for,O,1,realize,ARG2,IN,
quality,O,_,_,_,NN,
assurance,O,5,quality,compound,NN,
purposes,O,6~4,assurance~for,compound~ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,12,have,ARG1,PRP,
should,O,1,realize,_but_c,MD,
have,O,11,should,ARG1,VB,
the,O,_,_,_,DT,
right,O,12~13,have~the,ARG2~BV,NN,
to,O,_,_,_,_,
say,O,_,_,_,VB,
when,O,16~27,say~:,ARG2~ARG1,WRB,
my,O,_,_,_,PRP$,
questions,O,23~18,answered~my,ARG2~poss,NNS,
have,O,_,_,_,_,
not,O,17,when,ARG2,RB,
been,O,_,_,_,_,
answered,O,21,not,neg,VBN,
(,O,_,_,_,_,
i.e.,O,_,_,_,NNP,i . e .
me,O,25~17,i.e.~when,compound~conj,PRP,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,1,of,mwe,IN,
of,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
hidden,B-ASP,_,_,_,JJ,
features,I-ASP,2~8~1~4,it~macrovision~of~hidden,poss~appos~ARG2~ARG2,NNS,
(,O,_,_,_,_,
no,O,_,_,_,DT,
macrovision,O,7~10,no~non-regional,BV~ARG1,NN,macro ##vision
",",O,_,_,_,_,
non-regional,O,_,_,_,JJ,non - regional
),O,_,_,_,_,
i,O,18~13,watch~keep,ARG1~ARG1,PRP,
keep,O,1~17,of~to,ARG1~ARG1,VBP,
this,O,_,_,_,DT,
baby,O,14~16~13,this~around~keep,BV~ARG1~ARG2,NN,
around,O,13,keep,ARG3,IN,
to,O,17,to,ROOT,TO,
watch,O,17,to,ARG2,VB,
non-american,O,_,_,_,JJ,non - american
region,O,19,non-american,compound,NN,
dvd,O,20,region,compound,NN,
's,O,18~21,watch~dvd,ARG2~compound,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
prior,O,_,_,_,JJ,
one,O,11~0~6~3~5~1~8,assembled~the~lightweight~looked~felt~prior~cheesy,ARG2~BV~ARG1~ARG1~ARG1~ARG1~ARG1,NN,
looked,O,3,looked,ROOT,VBD,
and,O,_,_,_,_,
felt,O,3,looked,_and_c,VBD,
lightweight,O,5,felt,ARG2,JJ,
",",O,_,_,_,_,
cheesy,O,6,lightweight,conj,JJ,che ##es ##y
",",O,_,_,_,_,
and,O,_,_,_,_,
assembled,O,15~3,:~looked,ARG1~_and_c,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
oppressed,O,11~13,assembled~the,ARG1~BV,VBN,op ##pressed
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,ordering,ARG1,PRP,
will,O,_,_,_,_,
not,O,2,not,ROOT,RB,
be,O,_,_,_,_,
ordering,O,2,not,neg,VBG,
another,O,_,_,_,DT,
one,O,8~5~4,replace~another~ordering,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
replace,O,4,ordering,ARG3,VB,
it,O,8,replace,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
when,O,_,_,_,WRB,
it,O,3,breaks,ARG1,PRP,
breaks,O,5,as,ARG1,VBZ,
",",O,_,_,_,_,
as,O,1,when,ARG2,IN,
it,O,7,will,ARG1,PRP,
will,O,5,as,ARG2,MD,
",",O,_,_,_,_,
you,O,11,find,ARG1,PRP,
will,O,_,_,_,_,
find,O,1,when,ARG1,VB,
yourself,O,11~14~16,find~disappointed~depressed,ARG2~ARG1~ARG1,PRP,
very,O,_,_,_,RB,
disappointed,O,17~11~13,at~find~very,ARG1~ARG3~ARG1,VBN,
and,O,_,_,_,_,
depressed,O,14,disappointed,_and_c,VBN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
loss,O,18~17,the~at,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,21~19,the~loss,BV~ARG1,NN,no ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,12~17~4,click~hit~bring,ARG1~ARG1~ARG1,PRP,
can,O,2,'t,neg,MD,
't,O,2,'t,ROOT,VB,' t
simply,O,_,_,_,RB,
bring,O,1~3,can~simply,ARG1~ARG1,VB,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
list,O,4~7~6,bring~entire~my,ARG2~ARG1~poss,NN,
of,O,_,_,_,_,
songs,O,8,list,ARG1,NNS,
",",O,_,_,_,_,
click,O,4,bring,conj,NN,
play,O,12,click,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
hit,O,18~12,next~click,ARG1~_and+then_c,VB,
next,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,2,not,ROOT,RB,
sure,O,2,not,neg,JJ,
why,O,_,_,_,WRB,
people,O,6,have,ARG1,NNS,
have,O,4~3,why~sure,ARG1~ARG2,VBP,
problems,O,8~6,with~have,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
either,O,_,_,_,_,
the,O,_,_,_,DT,
interface,O,12~8~10,of~with~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
nomad,O,12~13,of~the,ARG2~BV,NN,no ##mad
",",O,_,_,_,_,
or,O,_,_,_,_,
the,O,_,_,_,DT,
software,O,17~11~20,the~interface~comes,BV~_or_c~ARG1,NN,
that,O,_,_,_,_,
comes,O,21,with,ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
unit,O,21~22,with~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
the,O,_,_,_,DT,
replacable,B-OP,_,_,_,JJ,rep ##la ##cable
battery,B-ASP,2~5~1,replacable~great~the,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
great,B-OP,6,since,ARG1,JJ,
since,O,6,since,ROOT,IN,
once,O,6,since,ARG2,RB,
it,O,10,wears,ARG1,PRP,
eventually,O,_,_,_,RB,
wears,O,13~9~7,as~eventually~once,ARG1~ARG1~ARG2,VBZ,
out,O,_,_,_,_,
(,O,_,_,_,_,
as,O,_,_,_,IN,
all,O,_,_,_,DT,
lithium,O,_,_,_,NN,
batteries,O,17~15~14,do~lithium~all,ARG1~compound~BV,NNS,
do,O,13,as,ARG2,VBP,
),O,_,_,_,_,
",",O,_,_,_,_,
you,O,23~25,able~buy,ARG1~ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
able,O,7,once,ARG1,JJ,
to,O,_,_,_,_,
buy,O,23~27,able~easily,ARG2~ARG1,VB,
another,O,25,buy,ARG2,DT,
easily,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thought,O,0,thought,ROOT,VBD,
i,O,3,weigh,ARG1,PRP,
'd,O,0,thought,ARG2,VBD,' d
weigh,O,2~6~5,'d~with~here,ARG1~ARG1~loc,VB,
in,O,_,_,_,_,
here,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
stats,O,7~6,my~with,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,transfered,ARG1,NNP,
transfered,O,11~5~8~1,via~in~without~transfered,ARG1~ARG1~ARG1~ROOT,VBD,transfer ##ed
all,O,_,_,_,DT,
16,O,_,_,_,CD,
gigs,O,3~1~2,16~transfered~all,ARG1~ARG2~BV,NNS,
in,O,_,_,_,IN,
15,O,_,_,_,CD,
minutes,O,6~5,15~in,ARG1~ARG2,NNS,
without,O,_,_,_,IN,
any,O,_,_,_,DT,
errors,O,9~8,any~without,BV~ARG2,NNS,
via,O,_,_,_,IN,
firewire,O,11,via,ARG2,NN,fire ##wire
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,sends,ARG1,PRP,
sends,O,7,so,ARG1,VBZ,
discoutinous,B-OP,_,_,_,JJ,disco ##uti ##nous
signals,B-ASP,2~4~1,discoutinous~to~sends,ARG1~ARG1~ARG2,NNS,
to,O,1,sends,ARG3,TO,
tv,O,4,to,ARG2,NN,
",",O,_,_,_,_,
so,O,7,so,ROOT,RB,
the,O,_,_,_,DT,
tv,O,8~10~17,the~has~has,BV~ARG1~ARG1,NN,
has,O,13~7,for~so,ARG1~ARG2,VBZ,
the,O,_,_,_,DT,
pictures,B-ASP,11~10,the~has,BV~ARG2,NNS,
for,O,_,_,_,IN,
one,O,_,_,_,CD,
moment,O,14~13,one~for,ARG1~ARG2,NN,
and,O,_,_,_,_,
has,O,10,has,_and_c,VBZ,
only,O,_,_,_,RB,
the,O,18,only,ARG1,DT,
white,O,_,_,_,JJ,
noise,O,22~17~20~19,for~has~white~the,ARG1~ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
moment,O,24~23~22,other~the~for,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
on,O,_,_,_,IN,
here,O,1,on,ARG2,RB,
of,O,4,course,mwe,IN,
course,O,1,on,ARG2,NN,
),O,_,_,_,_,
also,O,6,also,ROOT,RB,
",",O,_,_,_,_,
a,O,9,couple,mwe,DT,
couple,O,_,_,_,NN,
dvd,B-ASP,11,'s,mwe,NN,
's,O,14~9,play~couple,ARG1~ARG1,NNS,' s
would,O,13,n't,neg,MD,
n't,O,6,also,ARG1,VB,n ' t
play,B-ASP,12,would,ARG1,NN,
and,O,_,_,_,_,
they,O,17,were,ARG1,PRP,
were,O,6,also,_and_c,VBD,
new,O,_,_,_,JJ,
ones,O,18~17,new~were,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,
the,O,_,_,_,DT,
movie,B-ASP,_,_,_,NN,
clips,I-ASP,7~4~1~2,have~taken~the~movie,ARG1~ARG2~BV~compound,NNS,
taken,O,_,_,_,VBN,
will,O,_,_,_,_,
always,O,_,_,_,RB,
have,O,6~7,always~have,ARG1~ROOT,VB,
some,O,_,_,_,DT,
',O,_,_,_,_,
noise,O,7~8~12,have~some~in,ARG2~BV~ARG1,NN,
',O,_,_,_,_,
in,O,7,have,ARG3,IN,
it,O,12,in,ARG2,PRP,
-,O,_,_,_,_,
you,O,18,avoid,ARG1,PRP,
can,O,17,'t,neg,MD,
't,O,7,have,conj,RB,' t
avoid,O,16,can,ARG1,VB,
that,O,18,avoid,ARG2,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,seen,ARG1,PRP,
have,O,_,_,_,_,
not,O,19,so,ARG1,RB,
yet,O,_,_,_,RB,
seen,O,2~3,not~yet,neg~ARG1,VBN,
any,O,4,seen,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
usual,O,_,_,_,JJ,
problems,O,8~5~7~10,usual~any~the~with,ARG1~part~BV~ARG1,NNS,
with,O,_,_,_,IN,
digital,B-ASP,_,_,_,JJ,
pictures,I-ASP,15~11~10,fringing~digital~with,parenthetical~ARG1~ARG2,NNS,
(,O,_,_,_,_,
purple,O,_,_,_,JJ,
fringing,O,17~14,etc~purple,parenthetical~ARG1,NN,fr ##inging
",",O,_,_,_,_,
etc,O,_,_,_,FW,
),O,_,_,_,_,
so,O,19,so,ROOT,RB,
i,O,23,pleased,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
pleased,B-OP,22~19,very~so,ARG1~ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,glad,ARG1,PRP,
'm,O,_,_,_,_,' m
glad,B-OP,2,glad,ROOT,JJ,
canon,O,4~6~11,decided~keep~improved,ARG1~ARG1~ARG1,NN,
decided,O,2,glad,ARG2,VBD,
to,O,_,_,_,_,
keep,O,4,decided,ARG2,VB,
the,O,_,_,_,DT,
4mp,B-ASP,_,_,_,JJ,4 ##mp
resolution,I-ASP,8~7~6,4mp~the~keep,compound~BV~ARG2,NN,
and,O,_,_,_,_,
improved,O,12~14~6,upon~with~keep,ARG1~ARG1~_and_c,VBN,
upon,O,_,_,_,IN,
it,O,12,upon,ARG2,PRP,
with,O,_,_,_,IN,
new,O,_,_,_,JJ,
technology,O,15~14,new~with,ARG1~ARG2,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ARG1,NNP,
just,O,_,_,_,RB,
bought,O,1~2,just~bought,ARG1~ROOT,VBD,
notmad,O,_,_,_,JJ,not ##mad
manager,O,3~6~2,notmad~$~bought,ARG1~appos~ARG2,NN,
(,O,_,_,_,_,
$,O,7,25,ARG1,$,
25,O,_,_,_,CD,
),O,_,_,_,_,
and,O,_,_,_,_,
file,O,_,_,_,NN,
transfers,O,12~10,are~file,ARG1~compound,NNS,
are,O,2,bought,_and_c,VBP,
easy,O,_,_,_,JJ,
drag,O,12~13,are~easy,ARG2~ARG1,NN,
and,O,_,_,_,_,
drop,O,14,drag,_and_c,NN,
",",O,_,_,_,_,
songs,O,14~19~24,drag~stored~by,conj~ARG2~ARG1,NNS,
stored,O,20,by,ARG1,VBN,
by,O,_,_,_,IN,
id3,O,_,_,_,NN,id ##3
tags,O,20~21,by~id3,ARG2~compound,NNS,
not,O,_,_,_,_,
by,O,_,_,_,IN,
folders,O,24,by,ARG2,NNS,folder ##s
",",O,_,_,_,_,
needs,O,2,bought,conj,VBZ,
to,O,_,_,_,_,
have,O,33,to,ARG1,VB,
software,O,29~31,have~on,ARG2~ARG1,NN,
on,O,_,_,_,IN,
computer,O,31,on,ARG2,NN,
to,O,27,needs,ARG2,TO,
transfer,O,33,to,ARG2,VB,
files,O,34,transfer,ARG2,NNS,
",",O,_,_,_,_,
no,O,_,_,_,DT,
window,O,37~27~39~43,no~needs~on~case,BV~conj~ARG1~appos,NN,
on,O,_,_,_,IN,
case,O,39,on,ARG2,NN,
(,O,_,_,_,_,
nice,O,_,_,_,JJ,
case,O,44~42,otherwise~nice,ARG1~ARG1,NN,
otherwise,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
a,O,_,_,_,DT,
lot,O,0~1,after~a,ARG2~BV,NN,
of,O,_,_,_,_,
research,O,2,lot,ARG1,NN,
",",O,_,_,_,_,
i,O,7,decided,ARG1,PRP,
decided,O,0~7,after~decided,ARG1~ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,DT,
g3,O,9~7,the~decided,BV~ARG2,NN,g ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
d,O,0,d,ROOT,SYM,
),O,_,_,_,_,
software,B-ASP,3,is,ARG1,NN,
is,O,0,d,conj,VBZ,
another,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
misfortune,O,3~4~5,is~another~great,ARG2~BV~ARG1,NN,mis ##fort ##une
--,O,_,_,_,_,- -
hard,B-OP,3,is,conj,JJ,
to,O,_,_,_,_,
operate,B-ASP,8,hard,ARG1,VB,
",",O,_,_,_,_,
crashes,O,8~13,hard~frequently,conj~ARG1,VBZ,
frequently,O,_,_,_,RB,
",",O,_,_,_,_,
screwed,O,12,crashes,conj,VBD,
my,O,_,_,_,PRP$,
music,O,_,_,_,NN,
library,O,17~15~16,music~screwed~my,compound~ARG2~poss,NN,
up,O,_,_,_,_,
",",O,_,_,_,_,
doesnt,O,15,screwed,conj,JJ,doesn ##t
work,O,21~23,doesnt~with,neg~ARG1,NN,
with,O,_,_,_,IN,
mp4s,O,23,with,ARG2,NNS,mp ##4 ##s
",",O,_,_,_,_,
the,O,_,_,_,DT,
list,O,28~26,goes~the,ARG1~BV,NN,
goes,O,31~29~15,on~on~screwed,ARG1~ARG1~conj,VBZ,
on,O,_,_,_,_,
and,O,_,_,_,_,
on,O,29,on,_and_c,IN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
pc,B-ASP,_,_,_,NN,
sync,I-ASP,1,pc,compound,NN,
feature,I-ASP,0~5~2,the~superb~sync,BV~ARG1~compound,NN,
is,O,_,_,_,_,
superb,B-OP,7~5,comes~superb,ARG1~ROOT,JJ,
that,O,_,_,_,_,
comes,O,8,with,ARG1,VBZ,
with,O,_,_,_,IN,
nokia,O,_,_,_,JJ,
pc,O,_,_,_,NN,
suite,O,10,pc,compound,NN,
software,O,8~9~14~11,with~nokia~with~suite,ARG2~compound~ARG1~compound,NN,
(,O,_,_,_,_,
with,O,_,_,_,IN,
data,O,_,_,_,NNS,
cable,O,15~14,data~with,compound~ARG2,NN,
or,O,_,_,_,_,
infrared,O,_,_,_,JJ,
port,O,18~16,infrared~cable,compound~_or_c,NN,
or,O,_,_,_,_,
bluetooth,O,19,port,_or_c,NN,blue ##tooth
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,4,pro,subord,VBP,
windows,O,3,xp,ARG1,NNS,
xp,O,1,have,ARG2,_,
pro,O,4,pro,ROOT,NN,
and,O,_,_,_,_,
when,O,4,pro,_and_c,WRB,
installing,B-ASP,6,when,ARG2,VBG,
the,O,_,_,_,DT,
enclosed,O,_,_,_,JJ,
software,O,7~8~9,installing~the~enclosed,ARG2~BV~ARG2,NN,
i,O,13,receive,ARG1,PRP,
did,O,_,_,_,_,
receive,O,6,when,ARG1,VB,
a,O,_,_,_,DT,
message,O,14~13,a~receive,BV~ARG2,NN,
that,O,_,_,_,_,
there,O,_,_,_,_,
was,O,15,message,ARG1,VBD,
a,O,_,_,_,DT,
problem,O,21~18~19,installing~was~a,ARG1~ARG1~BV,NN,
installing,B-ASP,_,_,_,VBG,
the,O,_,_,_,DT,
driver,O,21~22,installing~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,0,one,ROOT,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
cell,B-ASP,_,_,_,NN,
phones,I-ASP,2~0~10~9~3~4,the~one~to-date~used~best~cell,BV~part~ARG1~ARG2~ARG1~compound,NNS,
i,O,9,used,ARG1,WDT,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
used,O,8,ever,ARG1,VBN,
to-date,O,9,used,ARG3,NN,to - date
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,ARG1,CC,
particularly,O,_,_,_,RB,
like,B-OP,1~2,particularly~like,ARG1~ROOT,IN,
the,O,_,_,_,DT,
way,O,3~2,the~like,BV~ARG2,NN,
it,O,6,aids,ARG1,PRP,
aids,O,4~8,way~in,ARG1~ARG1,VBZ,
me,O,6,aids,ARG2,PRP,
in,O,_,_,_,IN,
taking,O,8,in,ARG2,VBG,
my,O,_,_,_,PRP$,
macro,B-ASP,_,_,_,NN,
shots,I-ASP,9~11~10,taking~macro~my,ARG2~compound~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,15~10~4,destroy~build~make,ARG1~ARG1~ARG1,PRP,
really,O,1,really,ROOT,RB,
does,O,_,_,_,_,
n't,O,1,really,ARG1,RB,n ' t
make,O,9,to,ARG1,VB,
any,O,_,_,_,DT,
cents,O,5~4,any~make,BV~ARG3,NNS,
$,O,8~4,$~make,ARG1~ARG2,$,
$,O,_,_,_,$,
to,O,3,n't,neg,TO,
build,O,9,to,ARG2,VB,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
reputation,O,10~12~11,build~great~a,ARG2~ARG1~BV,NN,
then,O,_,_,_,_,
destroy,O,10~17,build~from,_not_c~ARG1,VB,
it,O,15,destroy,ARG2,PRP,
from,O,_,_,_,IN,
lack,O,17,from,ARG2,VBP,
a,O,_,_,_,DT,
research,O,18~23~19,lack~in~a,ARG1~ARG1~BV,NN,
and,O,_,_,_,_,
testing,O,20,research,_and_c,NN,
in,O,_,_,_,IN,
one,O,_,_,_,CD,
season,O,24~23,one~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,_,_,_,_,
tried,O,1,tried,ROOT,VBN,
to,O,_,_,_,_,
contact,O,1~5,tried~via,ARG2~ARG1,VB,
apex,O,3,contact,ARG2,NN,
via,O,_,_,_,IN,
e-mail,O,8~5,customerservice@apexdigital.com~via,parenthetical~ARG2,NN,e - mail
(,O,_,_,_,_,
customerservice@apexdigital.com,O,_,_,_,NN,customers ##er ##vic ##e @ apex ##di ##git ##al . com
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
e-mail,O,_,_,_,JJ,e - mail
address,O,12~17~13,the~valid~e-mail,BV~ARG1~compound,NN,
is,O,_,_,_,_,
not,O,1,tried,_but_c,RB,
valid,O,16,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,have,ARG1,PRP,
does,O,_,_,_,_,
n't,O,10,since,ARG1,RB,n ' t
have,O,2,n't,neg,VBP,
firewire,B-ASP,3,have,ARG2,NN,fire ##wire
",",O,_,_,_,_,
not,O,_,_,_,_,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
complaint,O,8~7~4,real~a~firewire,ARG1~BV~_not_c,NN,
since,O,10,since,ROOT,IN,
most,O,_,_,_,JJS,
windows,O,_,_,_,NNS,
users,O,17~11~12,have~most~windows,ARG1~BV~compound,NNS,
do,O,_,_,_,_,
n't,O,10,since,ARG2,RB,n ' t
generally,O,_,_,_,RB,
have,O,15~16,n't~generally,neg~ARG1,VBP,
firewire,B-ASP,_,_,_,NN,fire ##wire
cards,O,18~20~17,firewire~themselves~have,compound~appos~ARG2,NNS,
themselves,O,_,_,_,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
g3,O,0~2,the~has,BV~ARG1,NN,g ##3
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
shoe,O,7~3~2,take~a~has,ARG1~BV~ARG2,NN,
which,O,_,_,_,_,
will,O,_,_,_,_,
take,O,_,_,_,VB,
other,O,_,_,_,JJ,
powerful,O,_,_,_,JJ,
(,O,_,_,_,_,
and,O,_,_,_,_,
expensive,O,9,powerful,_and_c,JJ,
),O,_,_,_,_,
canon,O,_,_,_,JJ,
flashes,O,7~12~8~18~14~9,take~expensive~other~allow~canon~powerful,ARG2~ARG1~ARG1~ARG1~compound~ARG1,NNS,
that,O,_,_,_,_,
will,O,_,_,_,_,
allow,O,_,_,_,VB,
bounce,O,18,allow,ARG2,NN,
and,O,_,_,_,_,
reflected,O,_,_,_,VBD,
flash,O,_,_,_,NN,
photography,O,22~19~21,flash~bounce~reflected,compound~_and_c~ARG2,NN,
.,O,_,_,_,.,
