TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
had,O,9~2,times~also,loc~ARG1,VBD,,O
the,O,_,_,_,DT,,O
nomad,O,_,_,_,JJ,no ##mad,O
zen,O,_,_,_,NN,,O
lock-up,B-ASP,6~3~4~5,zen~had~the~nomad,compound~ARG2~BV~compound,NN,lock - up,AT-W\O-Path
several,O,_,_,_,JJ,,O
times,O,8,several,ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,,O
good,O,_,_,_,JJ,,O
thing,O,1~0~2,good~one~thing,ARG1~ARG1~ROOT,NN,,O
",",O,_,_,_,_,,O
it,O,5,is,ARG1,PRP,,O
is,O,2,thing,conj,VBZ,,O
40,O,_,_,_,CD,,O
gb,O,6~5~8,40~is~of,ARG1~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
disk,O,_,_,_,NN,,O
space,O,8~9,of~disk,ARG2~compound,NN,,O
(,O,_,_,_,_,,O
well,O,5,is,conj,RB,,O
",",O,_,_,_,_,,O
it,O,15,is,ARG1,PRP,,O
is,O,12,well,ARG1,VBZ,,O
38,O,_,_,_,CD,,O
gb,O,15~18~16,is~in~38,ARG2~ARG1~ARG1,NN,,O
in,O,_,_,_,IN,,O
reality,O,18,in,ARG2,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,0,buy,ROOT,VB,,O
this,O,_,_,_,DT,,O
camera,O,1~0,this~buy,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
you,O,7,regret,ARG1,PRP,,O
wo,O,_,_,_,_,,O
n't,O,0,buy,conj,VB,n ' t,O
regret,O,6,n't,neg,VB,,O
it,O,7,regret,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,,O
i,O,2,said,ARG1,PRP,,O
said,O,0,as,ARG2,VBD,,O
",",O,_,_,_,_,,O
this,O,5,is,ARG1,DT,,O
is,O,0,as,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
last,O,_,_,_,JJ,,O
digital,O,_,_,_,JJ,,O
camera,O,8~7~12~5~6,digital~last~buy~is~the,ARG1~ARG1~ARG2~ARG2~BV,NN,,O
i,O,12,buy,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
buy,O,_,_,_,VB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
if,O,0,as,_and_c,IN,,O
you,O,18,in,ARG1,PRP,,O
are,O,_,_,_,_,,O
in,O,15,if,ARG2,IN,,O
the,O,_,_,_,DT,,O
market,O,_,_,_,NN,,O
one,O,18~20~19,in~market~the,ARG2~compound~BV,NN,,O
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
advice,O,23~27~35,my~buy~keep,poss~ARG1~ARG1,NN,,O
is,O,_,_,_,_,,O
to,O,_,_,_,_,,O
buy,O,15,if,ARG1,VB,,O
the,O,_,_,_,DT,,O
best,O,_,_,_,JJS,,O
thing,O,28~27~29~33,the~buy~best~afford,BV~ARG2~ARG1~ARG2,NN,,O
you,O,33,afford,ARG1,PRP,,O
can,O,_,_,_,MD,,O
afford,O,32,can,ARG1,VB,,O
and,O,_,_,_,_,,O
keep,O,37~27,forever~buy,loc~_and_c,VB,,O
it,O,35,keep,ARG2,PRP,,O
forever,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,_,_,_,PRP$,,O
customer,B-ASP,_,_,_,NN,,AT-Secondary
service,I-ASP,1~0~5,customer~their~poor,compound~poss~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
poor,B-OP,4~5,very~poor,ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,bother,ARG1,DT,,O
did,O,_,_,_,_,,O
n't,O,7,because,ARG1,JJ,n ' t,O
bother,O,6~2,much~n't,ARG1~neg,VB,,O
me,O,3,bother,ARG2,PRP,,O
too,O,_,_,_,RB,,O
much,O,5,too,comp_too,RB,,O
because,O,7,because,ROOT,IN,,O
it,O,9,'s,ARG1,PRP,,O
's,O,7~10,because~still,ARG2~ARG1,VBZ,' s,O
still,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
decent,B-OP,_,_,_,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
size,B-ASP,11~9~12,a~'s~decent,BV~ARG2~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,have,ARG1,PRP,,O
does,O,_,_,_,_,,O
have,O,2,have,ROOT,VB,,O
a,O,_,_,_,DT,,O
digital,O,_,_,_,JJ,,O
zoom,O,6~3~4~2,on~a~digital~have,ARG1~BV~ARG1~ARG2,NN,,O
on,O,_,_,_,IN,,O
top,O,6,on,ARG2,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
optical,O,_,_,_,JJ,,O
zoom,O,9~10~7,the~optical~top,BV~ARG1~ARG1,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
you,O,15,sacrifice,ARG1,PRP,,O
sacrifice,O,2,have,_but_c,VBP,,O
quality,O,15,sacrifice,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
a,O,_,_,_,DT,,O
heavier,B-OP,_,_,_,JJR,,"7###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
more,O,_,_,_,RBR,,O
sturdy,B-OP,3~5,heavier~more,_and_c~comp,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
casing,B-ASP,6~1~2~3,sturdy~had~a~heavier,ARG1~ARG2~BV~ARG1,NN,cas ##ing,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,_,_,_,JJ,,O
points,O,2~0~1,:~good~points,ARG1~ARG1~ROOT,NNS,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,have,ARG1,PRP,,O
does,O,_,_,_,_,,O
have,O,2,have,ROOT,VB,,O
a,O,_,_,_,DT,,O
lense,B-ASP,_,_,_,NN,lens ##e,AT-W\O-Path
cap,I-ASP,3~2~4,a~have~lense,BV~ARG2~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,11,let,ARG1,PRP,,O
wo,O,_,_,_,_,,O
n't,O,2,have,_but_c,VB,n ' t,O
let,O,10,n't,neg,VB,,O
you,O,13,take,ARG1,PRP,,O
take,O,11~17~15,let~on~with,ARG2~ARG1~ARG1,VB,,O
pics,O,13,take,ARG2,NNS,pic ##s,O
with,O,_,_,_,IN,,O
it,O,15,with,ARG2,PRP,,O
on,O,_,_,_,IN,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
real,O,_,_,_,JJ,,O
good,B-OP,20~17,real~on,ARG1~ARG2,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,,O
loud,O,0~1,so~loud,comp_so~ROOT,JJ,,O
",",O,_,_,_,_,,O
really,O,0,so,than,RB,,O
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
it,O,9,work,ARG1,PRP,,O
does,O,_,_,_,_,,O
n't,O,0,so,than,JJ,n ' t,O
work,O,11~12~8,well~as~n't,ARG1~ARG1~neg,NN,,O
terribly,O,_,_,_,RB,,O
well,B-OP,10,terribly,ARG1,RB,,OT-W\O-Path
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
silent,B-ASP,_,_,_,JJ,,AT-W\O-Path
ringer,I-ASP,_,_,_,NN,ring ##er,AT-W\O-Path
option,I-ASP,12~15~13~14,as~ringer~a~silent,ARG2~compound~BV~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
took,O,11,as,ARG1,VBD,,O
them,O,1,took,ARG3,PRP,,O
twice,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
long,O,3~1,twice~took,ARG1~ARG2,RB,,O
to,O,_,_,_,_,,O
get,O,1,took,ARG1,VB,,O
to,O,7,get,ARG2,TO,,O
my,O,_,_,_,PRP$,,O
unit,O,8~9,to~my,ARG2~poss,NN,,O
as,O,11,as,ROOT,IN,,O
they,O,13,said,ARG1,PRP,,O
said,O,11,as,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,4~8~9,on~logged~into,ARG1~ARG2~ARG1,PRP,,O
have,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
on,O,0~3,if~always,ARG2~ARG1,IN,,O
internet,O,4,on,ARG2,NN,,O
or,O,_,_,_,_,,O
are,O,_,_,_,_,,O
logged,O,4,on,_or_c,VBN,,O
into,O,8,logged,ARG3,IN,,O
the,O,_,_,_,DT,,O
internet,O,10~9,the~into,BV~ARG2,NN,,O
you,O,14,use,ARG1,PRP,,O
can,O,0,if,ARG1,MD,,O
use,O,13,can,ARG1,VB,,O
the,O,_,_,_,DT,,O
feature,O,19~14~15,download~use~the,ARG1~ARG2~BV,NN,,O
that,O,_,_,_,_,,O
will,O,_,_,_,_,,O
download,O,33,with,ARG1,VB,,O
the,O,_,_,_,DT,,O
album,O,_,_,_,NN,,O
&,O,_,_,_,_,,O
song,O,21,album,_and_c,NN,,O
id,O,21,album,compound,NN,,O
information,O,19~24~20~28,download~id~the~is,ARG2~compound~BV~parenthetical,NN,,O
(,O,_,_,_,_,,O
this,O,28,is,ARG1,DT,,O
is,O,_,_,_,VBZ,,O
a,O,_,_,_,DT,,O
free,O,_,_,_,JJ,,O
service,O,28~29~30,is~a~free,ARG2~BV~ARG1,NN,,O
),O,_,_,_,_,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
click,O,33~36~34,with~of~the,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
button,O,37~36,a~of,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,,O
has,O,1,has,ROOT,VBZ,,O
many,O,_,_,_,JJ,,O
great,O,_,_,_,JJ,,O
features,B-ASP,3~1~2,great~has~many,ARG1~ARG2~ARG1,NNS,,AT-Head
and,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
few,O,6,very,ARG1,JJ,,O
bad,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""*"", ""_and_c^-1"", ""ASP""]"
ones,O,4~7~8,features~few~bad,_and_c~ARG1~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
macro,B-ASP,_,_,_,NN,,AT-Secondary
mode,I-ASP,4~0~1,exceptional~the~macro,ARG1~BV~compound,NN,,AT-Head
is,O,_,_,_,_,,O
exceptional,B-OP,4,exceptional,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
pictures,B-ASP,6~10,the~clear,BV~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
clear,B-OP,4~9,exceptional~very,conj~ARG1,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
you,O,14,take,ARG1,PRP,,O
can,O,10,clear,_and_c,MD,,O
take,O,21~17,close~with,subord~ARG1,VB,,O
the,O,_,_,_,DT,,O
pictures,B-ASP,15~14,the~take,BV~ARG2,NNS,,AT-W\O-Path
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lens,O,17~18,with~the,ARG2~BV,NN,,O
unbelievably,O,_,_,_,RB,un ##bel ##ie ##va ##bly,O
close,O,20~13,unbelievably~can,ARG1~ARG1,VB,,O
the,O,_,_,_,DT,,O
subject,O,22~21,the~close,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bored,ARG1,PRP,,O
am,O,_,_,_,_,,O
bored,B-OP,3~2,with~bored,ARG1~ROOT,VBN,,"6###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
silver,O,_,_,_,NN,,O
look,B-ASP,4~5~3,the~silver~with,BV~compound~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moreover,O,0,moreover,ROOT,RB,,O
",",O,_,_,_,_,,O
they,O,3~10,want~repair,ARG1~ARG1,PRP,,O
want,O,9,to,ARG1,VBP,,O
a,O,_,_,_,DT,,O
total,O,3~4,want~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
$,O,5~8,total~107,ARG1~ARG1,$,,O
107,O,_,_,_,CD,,O
to,O,0,moreover,ARG1,TO,,O
repair,O,9,to,ARG2,VB,,O
it,O,10,repair,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
i,O,3,hoping,ARG1,PRP,,O
am,O,_,_,_,_,,O
hoping,O,0,and,ARG2,VBG,,O
the,O,_,_,_,DT,,O
static,O,7~4~11,heard~the~was,ARG2~BV~ARG1,JJ,,O
i,O,7,heard,ARG1,NN,,O
heard,O,8,when,ARG1,VBD,,O
when,O,_,_,_,WRB,,O
using,O,8,when,ARG2,VBG,,O
eax,O,9,using,ARG2,NN,ea ##x,O
was,O,3,hoping,ARG2,VBD,,O
a,O,_,_,_,DT,,O
blip,O,11~12,was~a,ARG2~BV,NN,b ##lip,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,0,yes,ROOT,UH,,O
",",O,_,_,_,_,,O
i,O,8~3~9,first~push~to,ARG1~ARG1~ARG1,PRP,,O
push,O,7,halfway,subord,VB,,O
the,O,_,_,_,DT,,O
button,O,3~4,push~the,ARG2~BV,NN,,O
down,O,_,_,_,_,,O
halfway,O,_,_,_,RB,,O
first,O,7,halfway,ARG1,JJ,,O
to,O,0,yes,ARG1,TO,,O
avoid,O,9,to,ARG2,VB,,O
the,O,_,_,_,DT,,O
autofocus,O,_,_,_,NN,auto ##fo ##cus,O
delay,O,11~10~12,the~avoid~autofocus,BV~ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,,O
n't,O,1,n't,ROOT,RB,n ' t,O
let,O,1,n't,neg,VB,,O
my,O,_,_,_,PRP$,,O
five,O,_,_,_,CD,,O
star,O,4,five,ARG1,NN,,O
rating,O,3~7~5,my~fool~star,poss~ARG1~compound,NN,,O
fool,O,2,let,ARG2,VB,,O
you,O,7,fool,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,,O
think,O,1,think,ROOT,VBP,,O
the,O,_,_,_,DT,,O
sound,O,_,_,_,JJ,,O
quality,O,10~3~2~5,better~sound~the~of,ARG1~compound~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
phone,O,6~5,this~of,BV~ARG2,NN,,O
is,O,_,_,_,_,,O
slightly,O,_,_,_,RB,,O
better,O,1~9,think~slightly,ARG2~ARG1,JJR,,O
than,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
samsung,O,_,_,_,NN,,O
phone,O,12~10~19~13,my~better~series~samsung,poss~than~appos~compound,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
motorolla,O,_,_,_,NN,motor ##oll ##a,O
t720,O,17,motorolla,compound,NN,t ##7 ##20,O
series,O,16~18,the~t720,BV~compound,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
sony,O,_,_,_,JJ,,O
ericsson,O,23,sony,ARG1,JJ,eric ##sson,O
t610,O,_,_,_,NNP,t ##6 ##10,O
series,O,25~22~24~19,t610~the~ericsson~series,compound~BV~compound~_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
screen,B-ASP,0~6,the~read,BV~ARG1,NN,,AT-W\O-Path
's,O,_,_,_,_,' s,O
large,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
easily,B-OP,_,_,_,RB,,"6###[""OT"", ""ARG1"", ""ASP""]"
read,B-ASP,5~3~6,easily~large~read,ARG1~ARG1~ROOT,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thumbs,O,1~0,down~thumbs,ARG1~ROOT,NNS,,O
down,O,2,on,ARG1,RB,,O
on,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
one,O,3~2,that~on,BV~ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,_,_,_,RB,,O
you,O,3,read,ARG1,PRP,,O
will,O,_,_,_,_,,O
read,O,0~3,finally~read,ARG1~ROOT,VB,,O
a,O,_,_,_,DT,,O
post,O,3~4~6,read~a~somewhere,ARG2~BV~loc,NN,,O
somewhere,O,_,_,_,RB,,O
that,O,_,_,_,_,,O
all,O,_,_,_,DT,,O
codes,B-ASP,8~11,all~useless,BV~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
useless,B-OP,12~6,for~somewhere,ARG1~loc,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
apex,O,_,_,_,NN,,O
2600,O,12~13~14,for~the~apex,ARG2~BV~compound,CD,260 ##0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4,navigate,ARG1,PRP,,O
even,O,1,even,ROOT,RB,,O
can,O,3,not,neg,MD,,O
not,O,1,even,ARG1,RB,,O
navigate,B-ASP,11~5,since~by,ARG1~ARG1,VB,,AT-W\O-Path
by,O,_,_,_,IN,,O
genre,B-ASP,5,by,ARG2,NN,,AT-W\O-Path
/,O,_,_,_,_,,O
artist,B-ASP,6,genre,_and_c,NN,,AT-W\O-Path
/,O,_,_,_,_,,O
album,B-ASP,6,genre,_or_c,NN,,AT-W\O-Path
since,O,2,can,ARG1,IN,,O
under,O,_,_,_,IN,,O
genre,B-ASP,12,under,ARG2,NN,,AT-W\O-Path
you,O,15,get,ARG1,PRP,,O
get,O,12~11,under~since,ARG1~ARG2,VBP,,O
just,O,_,_,_,RB,,O
all,O,16,just,ARG1,DT,,O
tracks,O,17~19~15,all~in~get,BV~ARG1~ARG2,NNS,,O
in,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
genre,B-ASP,19~20~25,in~that~division,ARG2~BV~appos,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
division,O,23~24,no~other,BV~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,.,,O
most,O,_,_,_,JJS,,O
stores,O,5~1,take~most,ARG1~BV,NNS,,O
will,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
take,O,10~4,days~not,loc~neg,VB,,O
back,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
product,O,7~5,a~take,BV~ARG2,NN,,O
90,O,_,_,_,CD,,O
days,O,11~9,after~90,ARG1~ARG1,NNS,,O
after,O,_,_,_,IN,,O
purchase,O,11,after,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
sound,B-ASP,0~3,the~excellent,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
excellent,B-OP,3,excellent,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,5~6~9,the~battery~excellent,BV~compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
excellent,B-OP,3,excellent,conj,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
fact,O,19~11,excellent~the,ARG1~BV,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,17~14,replacable~the,ARG1~BV,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
replacable,O,12,fact,ARG1,JJ,rep ##la ##cable,O
is,O,_,_,_,_,,O
excellent,B-OP,9,excellent,conj,JJ,,"7###[""OT"", ""conj^-1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
finally,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
price,B-ASP,26~35~23,$~excellent~the,appos~ARG1~BV,NN,,AT-Head
",",O,_,_,_,_,,O
$,O,27~28,200~cheaper,ARG1~ARG1,$,,O
200,O,_,_,_,CD,,O
cheaper,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
40gb,O,_,_,_,JJ,40 ##gb,O
ipod,O,28~31~30,cheaper~40gb~the,than~compound~BV,NN,,O
",",O,_,_,_,_,,O
is,O,_,_,_,_,,O
excellent,B-OP,22~19,finally~excellent,ARG1~_and_c,JJ,,"24###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,,O
i,O,2,let,ARG1,PRP,,O
let,O,0,and,ARG2,VB,,O
my,O,_,_,_,PRP$,,O
kids,O,13~3~5,let~my~shoot,ARG1~poss~ARG1,NNS,,O
shoot,O,2,let,ARG2,VBP,,O
as,O,_,_,_,_,,O
many,O,_,_,_,JJ,,O
pics,O,7~5,many~shoot,ARG1~ARG2,NNS,pic ##s,O
as,O,_,_,_,_,,O
they,O,11,want,ARG1,PRP,,O
want,O,7,many,than,VBP,,O
",",O,_,_,_,_,,O
let,O,5,shoot,conj,VB,,O
them,O,22~15,print~review,ARG1~ARG1,PRP,,O
review,O,13~17,let~on,ARG2~ARG1,VB,,O
them,O,15,review,ARG2,PRP,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
camera,O,18~17,the~on,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
print,O,15~21,review~just,_and_c~ARG1,VB,,O
the,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
ones,O,28~23~22~24,are~the~print~good,ARG1~BV~ARG2~ARG1,NNS,,O
(,O,_,_,_,_,,O
which,O,_,_,_,_,,O
are,O,_,_,_,VBP,,O
not,O,_,_,_,RB,,O
many,O,29~28,not~are,neg~ARG2,JJ,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
obviously,O,_,_,_,RB,,O
there,O,_,_,_,_,,O
is,O,0~2,obviously~is,ARG1~ROOT,VBZ,,O
no,O,_,_,_,DT,,O
composite,O,_,_,_,JJ,,O
video,O,_,_,_,NN,,O
output,O,2~5~3~4,is~video~no~composite,ARG1~compound~BV~compound,NN,,O
and,O,_,_,_,_,,O
different,O,_,_,_,JJ,,O
analog,O,_,_,_,JJ,,O
audio,O,_,_,_,JJ,,O
signals,O,8~12~6~9~10,different~at~output~analog~audio,ARG1~ARG1~_and_c~ARG1~compound,NNS,,O
at,O,_,_,_,IN,,O
progressive,O,_,_,_,JJ,,O
scan,O,13,progressive,ARG1,NN,,O
mode,O,12~14,at~scan,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
relative,O,0,relative,ROOT,JJ,,O
to,O,_,_,_,_,,O
what,O,6,achieve,ARG2,WP,,O
i,O,6,achieve,ARG1,PRP,,O
can,O,_,_,_,MD,,O
easily,O,_,_,_,RB,,O
achieve,O,5~4~7,easily~can~with,ARG1~ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
external,O,_,_,_,JJ,,O
flash,O,7~8~10,with~external~on,ARG2~ARG1~ARG1,NN,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
nikon,O,_,_,_,JJ,nik ##on,O
slr,O,11~10~12,my~on~nikon,poss~ARG2~compound,NN,sl ##r,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
internal,B-ASP,_,_,_,JJ,,AT-W\O-Path
flash,I-ASP,21~18~15~16,produces~on~the~internal,ARG1~ARG1~BV~ARG1,NN,,AT-W\O-Path
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
g3,O,18~19,on~the,ARG2~BV,NN,g ##3,O
produces,O,0,relative,subord,VBZ,,O
harsh,B-OP,_,_,_,JJ,,"25###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
flat,B-OP,_,_,_,JJ,,"25###[""OT"", ""ARG1"", ""ASP""]"
images,B-ASP,26~21~24~22,with~produces~flat~harsh,ARG1~ARG2~ARG1~ARG1,NNS,,AT-Head
with,O,_,_,_,IN,,O
ugly,B-OP,_,_,_,JJ,,OT-W\O-Path
hot,O,_,_,_,JJ,,O
spots,O,27~28~26,ugly~hot~with,ARG1~ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~2,overlook~willing,ARG1~ARG1,PRP,,O
am,O,_,_,_,_,,O
willing,O,17,although,ARG1,JJ,,O
to,O,_,_,_,_,,O
overlook,O,2,willing,ARG2,VB,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
problems,O,4~5,overlook~it,ARG2~poss,NNS,,O
to,O,_,_,_,_,,O
get,O,7,problems,ARG1,VB,,O
superior,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
sound,B-ASP,_,_,_,JJ,,AT-Secondary
quality,I-ASP,11~10~9,sound~superior~get,compound~ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
low,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,12~14,quality~low,_and_c~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
although,O,17,although,ROOT,IN,,O
i,O,19,feel,ARG1,PRP,,O
feel,O,17,although,ARG2,VBP,,O
the,O,_,_,_,DT,,O
player,B-ASP,22~20,has~the,ARG1~BV,NN,,AT-W\O-Path
has,O,19,feel,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
lot,O,22~23,has~a,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
room,O,27~24,for~lot,ARG1~ARG1,NN,,O
for,O,_,_,_,IN,,O
improvement,B-OP,27,for,ARG2,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all-in-all,O,0,all-in-all,ROOT,JJ,all - in - all,O
",",O,_,_,_,_,,O
i,O,3,believe,ARG1,PRP,,O
believe,O,0,all-in-all,subord,VBP,,O
