TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
moment,O,22,for,pobj,NN,
.,O,10,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,elphs,det,DT,
little,O,3,elphs,amod,JJ,
digital,O,3,elphs,amod,JJ,
elphs,O,4,were,nsubj,NN,el ##phs
were,O,4,were,ROOT,VBD,
the,O,9,cameras,det,DT,
best-designed,O,9,cameras,amod,JJ,best - designed
",",O,9,cameras,punct,",",
most-elegant,O,9,cameras,amod,JJ,most - elegant
cameras,O,4,were,attr,NNS,
until,O,13,came,mark,IN,
the,O,12,g3,det,DT,
g3,O,13,came,nsubj,NNP,g ##3
came,O,4,were,advcl,VBD,
along,O,13,came,prt,RB,
and,O,13,came,cc,CC,
squashed,O,13,came,conj,VBD,squash ##ed
them,O,16,squashed,dobj,PRP,
.,O,4,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,done,nsubj,PRP,
have,O,2,done,aux,VBP,
done,O,2,done,ROOT,VBN,
a,O,4,lot,det,DT,
lot,O,2,done,dobj,NN,
of,O,4,lot,prep,IN,
research,O,5,of,pobj,NN,
before,O,9,decided,mark,IN,
i,O,9,decided,nsubj,PRP,
decided,O,2,done,advcl,VBD,
to,O,11,buy,aux,TO,
buy,O,9,decided,xcomp,VB,
the,O,15,xtra,det,DT,
nomad,O,15,xtra,compound,NN,no ##mad
zen,O,15,xtra,compound,NNP,
xtra,O,11,buy,dobj,NNP,x ##tra
.,O,2,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,2,is,mark,IN,
it,O,2,is,nsubj,PRP,
is,O,25,seek,advcl,VBZ,
an,O,4,alternative,det,DT,
alternative,O,2,is,attr,NN,
to,O,4,alternative,prep,IN,
the,O,7,ipod,det,DT,
ipod,O,5,to,pobj,NNP,
and,O,4,alternative,cc,CC,
one,O,4,alternative,conj,CD,
of,O,9,one,prep,IN,
the,O,14,ones,det,DT,
few,O,14,ones,amod,JJ,
viable,O,14,ones,amod,JJ,
ones,O,10,of,pobj,NNS,
its,O,17,that,poss,PRP$,
just,O,17,that,advmod,RB,
that,O,9,one,conj,IN,
",",O,17,that,punct,",",
an,O,20,alternative,det,DT,
alternative,O,17,that,appos,NN,
and,O,17,that,cc,CC,
why,O,25,seek,advmod,WRB,
would,O,25,seek,aux,MD,
anyone,O,25,seek,nsubj,NN,
seek,O,25,seek,ROOT,VB,
an,O,27,alternative,det,DT,
alternative,O,25,seek,dobj,NN,
to,O,27,alternative,prep,IN,
something,O,28,to,pobj,NN,
that,O,32,needs,nsubj,WDT,
really,O,32,needs,advmod,RB,
needs,O,29,something,relcl,VBZ,
no,O,35,choice,det,DT,
alternative,O,35,choice,amod,JJ,
choice,O,32,needs,dobj,NN,
because,O,37,theres,mark,IN,
theres,O,32,needs,advcl,UH,there ##s
nothing,O,37,theres,dobj,NN,
wrong,O,38,nothing,amod,JJ,
and,O,37,theres,cc,CC,
everything,O,37,theres,conj,NN,
right,O,41,everything,amod,JJ,
with,O,42,right,prep,IN,
it,O,43,with,pobj,PRP,
.,O,25,seek,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,love,nsubj,PRP,
simply,O,2,love,advmod,RB,
love,O,2,love,ROOT,VBP,
this,O,4,feature,det,DT,
feature,O,2,love,dobj,NN,
.,O,2,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,3,alludes,prep,IN,
me,O,0,to,pobj,PRP,
this,O,3,alludes,nsubj,DT,
alludes,O,3,alludes,ROOT,VBZ,all ##udes
to,O,3,alludes,prep,IN,
the,O,6,manufacturer,det,DT,
manufacturer,O,8,confidence,poss,NN,
's,O,6,manufacturer,case,POS,' s
confidence,O,4,to,pobj,NN,
that,O,13,last,mark,IN,
the,O,11,product,det,DT,
product,O,13,last,nsubj,NN,
will,O,13,last,aux,MD,
last,O,8,confidence,acl,VB,
for,O,13,last,prep,IN,
a,O,16,year,det,DT,
year,O,14,for,pobj,NN,
.,O,3,alludes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,19,gravitated,prep,IN,
a,O,5,journey,det,DT,
lengthy,O,5,journey,amod,JJ,
and,O,2,lengthy,cc,CC,
extensive,O,2,lengthy,conj,JJ,
journey,O,0,after,pobj,NN,
for,O,5,journey,prep,IN,
a,O,11,performance,det,DT,
feature-loaded,O,11,performance,amod,JJ,feature - loaded
",",O,11,performance,punct,",",
high,O,11,performance,amod,JJ,
performance,O,6,for,pobj,NN,
",",O,11,performance,punct,",",
travel,O,14,size,compound,NN,
size,O,15,camera,compound,NN,
camera,O,11,performance,appos,NN,
",",O,19,gravitated,punct,",",
i,O,19,gravitated,nsubj,PRP,
initially,O,19,gravitated,advmod,RB,
gravitated,O,19,gravitated,ROOT,VBD,gr ##avi ##tated
to,O,19,gravitated,prep,IN,
this,O,23,gem,det,DT,
little,O,23,gem,amod,JJ,
gem,O,20,to,pobj,NN,
because,O,19,gravitated,prep,IN,
of,O,24,because,pcomp,IN,
the,O,29,quality,det,DT,
superior,B-OP,29,quality,amod,JJ,
picture,B-ASP,29,quality,compound,NN,
quality,I-ASP,24,because,pobj,NN,
4,I-ASP,32,pixel,nummod,CD,
mega,I-ASP,32,pixel,amod,NN,
pixel,I-ASP,29,quality,appos,NN,
.,O,19,gravitated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,1,better,advmod,RB,
better,B-OP,1,better,ROOT,RBR,
",",O,1,better,punct,",",
with,O,1,better,prep,IN,
the,O,6,headset,det,DT,
optional,B-ASP,6,headset,amod,JJ,
headset,I-ASP,3,with,pobj,NN,heads ##et
you,O,9,listen,nsubj,PRP,
can,O,9,listen,aux,MD,
listen,O,6,headset,relcl,VB,
to,O,9,listen,prep,IN,
music,O,10,to,pobj,NN,
over,O,9,listen,prep,IN,
the,O,15,radio,det,DT,
integrated,O,15,radio,amod,JJ,
radio,O,12,over,pobj,NN,
.,O,1,better,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,meant,nsubj,DT,
meant,O,1,meant,ROOT,VBD,
that,O,4,had,mark,IN,
i,O,4,had,nsubj,PRP,
had,O,1,meant,ccomp,VBD,
to,O,6,take,aux,TO,
take,O,4,had,xcomp,VB,
all,O,9,cds,predet,PDT,
my,O,9,cds,poss,PRP$,
cds,O,6,take,dobj,NNS,
and,O,6,take,cc,CC,
do,O,6,take,conj,VB,
in,O,11,do,prep,IN,
a,O,16,period,det,DT,
fairly,O,15,short,advmod,RB,
short,O,16,period,amod,JJ,
period,O,12,in,pobj,NN,
of,O,16,period,prep,IN,
time,O,17,of,pobj,NN,
what,O,22,done,dobj,WP,
i,O,22,done,nsubj,PRP,
had,O,22,done,aux,VBD,
done,O,16,period,relcl,VBN,
over,O,24,a,quantmod,IN,
a,O,25,year,nummod,DT,
year,O,22,done,npadvmod,NN,
at,O,22,done,prep,IN,
work,O,26,at,pobj,NN,
.,O,1,meant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,screwed,nsubjpass,PRP,
just,O,3,screwed,advmod,RB,
got,O,3,screwed,auxpass,VBD,
screwed,O,3,screwed,ROOT,VBN,
out,O,3,screwed,prep,IN,
of,O,4,out,prep,IN,
fifty,O,7,bucks,nummod,CD,
bucks,O,5,of,pobj,NNS,
.,O,3,screwed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,shopped,nsubj,PRP,
shopped,O,1,shopped,ROOT,VBD,shop ##ped
around,O,1,shopped,advmod,RB,
for,O,1,shopped,prep,IN,
a,O,5,while,det,DT,
while,O,3,for,pobj,NN,
before,O,1,shopped,prep,IN,
buying,O,6,before,pcomp,VBG,
a,O,11,player,det,DT,
hard-drive,O,11,player,amod,JJ,hard - drive
mp3,O,11,player,compound,NN,
player,O,7,buying,dobj,NN,
.,O,1,shopped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,6,wanted,prep,IN,
the,O,3,time,det,DT,
same,O,3,time,amod,JJ,
time,O,0,at,pobj,NN,
",",O,6,wanted,punct,",",
i,O,6,wanted,nsubj,PRP,
wanted,O,6,wanted,ROOT,VBD,
my,O,8,wife,poss,PRP$,
wife,O,12,intimidated,nsubjpass,NN,
to,O,12,intimidated,aux,TO,
not,O,12,intimidated,neg,RB,
be,O,12,intimidated,auxpass,VB,
intimidated,O,6,wanted,ccomp,VBN,
by,O,12,intimidated,agent,IN,
knobs,O,13,by,pobj,NNS,knob ##s
and,O,14,knobs,cc,CC,
buttons,O,14,knobs,conj,NNS,
.,O,6,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,10,camera,advmod,RB,
",",O,10,camera,punct,",",
at,O,3,least,advmod,IN,
least,O,4,from,advmod,JJS,
from,O,10,camera,prep,IN,
my,O,6,perspective,poss,PRP$,
perspective,O,4,from,pobj,NN,
",",O,10,camera,punct,",",
a,O,10,camera,det,DT,
great,B-OP,10,camera,amod,JJ,
camera,B-ASP,10,camera,ROOT,NN,
for,O,10,camera,prep,IN,
the,O,13,money,det,DT,
money,O,11,for,pobj,NN,
",",O,10,camera,punct,",",
and,O,10,camera,cc,CC,
i,O,17,'m,nsubj,PRP,
'm,O,10,camera,conj,VBP,' m
a,O,20,camper,det,DT,
happy,O,20,camper,amod,JJ,
camper,O,17,'m,attr,NN,camp ##er
!,O,17,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,is,cc,CC,
the,O,2,remote,det,DT,
remote,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
cheap,B-OP,3,is,acomp,JJ,
and,O,4,cheap,cc,CC,
cheasy,B-OP,4,cheap,conj,JJ,che ##as ##y
-,O,9,sure,punct,:,
not,O,9,sure,neg,RB,
sure,O,3,is,acomp,JJ,
how,O,11,long,advmod,WRB,
long,O,14,last,advmod,RB,
it,O,14,last,nsubj,PRP,
'll,O,14,last,aux,MD,' ll
last,O,9,sure,ccomp,VB,
",",O,3,is,punct,",",
but,O,3,is,cc,CC,
for,O,3,is,conj,IN,
50,O,19,bucks,nummod,CD,
bucks,O,17,for,pobj,NNS,
what,O,17,for,conj,WP,
the,O,22,heck,det,DT,
heck,O,20,what,intj,UH,
!,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,
definately,O,2,recommend,advmod,RB,def ##inate ##ly
recommend,O,2,recommend,ROOT,VBP,
a,O,6,card,det,DT,
large,O,6,card,amod,JJ,
memory,O,6,card,compound,NN,
card,O,2,recommend,dobj,NN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,4,sacrifice,prep,IN,
more,O,0,for,pobj,JJR,
",",O,4,sacrifice,punct,",",
you,O,4,sacrifice,nsubj,PRP,
sacrifice,O,12,requires,ccomp,VBP,
weight,O,4,sacrifice,dobj,NN,
and,O,5,weight,cc,CC,
size,O,5,weight,conj,NN,
:,O,12,requires,punct,:,
more,O,11,zoom,amod,JJR,
optical,O,11,zoom,amod,JJ,
zoom,O,12,requires,nsubj,NN,
requires,O,12,requires,ROOT,VBZ,
more,O,14,glass,amod,JJR,
glass,O,12,requires,dobj,NN,
and,O,14,glass,cc,CC,
focal,O,17,length,amod,JJ,
length,O,14,glass,conj,NN,
.,O,12,requires,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,liked,nsubj,PRP,
would,O,3,liked,aux,MD,
have,O,3,liked,aux,VB,
liked,O,3,liked,ROOT,VBN,
to,O,5,be,aux,TO,
be,O,3,liked,xcomp,VB,
able,O,5,be,acomp,JJ,
to,O,8,see,aux,TO,
see,O,6,able,xcomp,VB,
what,O,11,playing,nsubj,WP,
is,O,11,playing,aux,VBZ,
playing,O,8,see,ccomp,VBG,
without,O,11,playing,prep,IN,
having,O,12,without,pcomp,VBG,
to,O,15,open,aux,TO,
open,O,13,having,xcomp,VB,
the,O,17,case,det,DT,
case,O,15,open,dobj,NN,
.,O,3,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3/4,O,1,way,nummod,CD,3 / 4
way,O,2,through,npadvmod,NN,
through,O,2,through,ROOT,IN,
the,O,5,disk,det,DT,
first,O,5,disk,amod,JJ,
disk,O,2,through,pobj,NN,
we,O,7,played,nsubj,PRP,
played,O,5,disk,relcl,VBD,
on,O,7,played,prep,IN,
it,O,8,on,pobj,PRP,
(,O,12,on,punct,-LRB-,
naturally,O,12,on,advmod,RB,
on,O,2,through,prep,IN,
31,O,14,days,nummod,CD,
days,O,15,after,npadvmod,NNS,
after,O,12,on,prep,IN,
purchase,O,15,after,pobj,NN,
),O,2,through,punct,-RRB-,
the,O,20,player,det,DT,
dvd,B-ASP,20,player,compound,NNP,
player,I-ASP,21,froze,nsubj,NN,
froze,B-ASP,21,froze,ROOT,VBD,
.,O,21,froze,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,nsubj,PRP,
will,O,3,use,aux,MD,
never,O,3,use,neg,RB,
use,O,13,is,ccomp,VB,
all,O,7,whistles,predet,PDT,
the,O,7,whistles,det,DT,
"""",O,7,whistles,punct,``,
whistles,O,3,use,dobj,NNS,whistle ##s
and,O,7,whistles,cc,CC,
bells,O,7,whistles,conj,NNS,
"""",O,13,is,punct,'',
this,O,12,machine,det,DT,
machine,O,13,is,nsubj,NN,
is,O,13,is,ROOT,VBZ,
capable,O,13,is,acomp,JJ,
of,O,14,capable,prep,IN,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,saw,nsubj,PRP,
saw,O,1,saw,ROOT,VBD,
another,O,3,review,det,DT,
review,O,4,saying,nsubj,NN,
saying,O,1,saw,ccomp,VBG,
his,O,7,gripe,poss,PRP$,
only,O,7,gripe,amod,JJ,
gripe,O,8,was,nsubj,NN,grip ##e
was,O,4,saying,ccomp,VBD,
a,O,10,lack,det,DT,
lack,O,8,was,attr,NN,
of,O,10,lack,prep,IN,
voice,O,13,dialing,compound,NN,
dialing,O,11,of,pobj,NN,dial ##ing
.,O,1,saw,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,7,worked,cc,CC,
after,O,7,worked,prep,IN,
10,O,3,days,nummod,CD,
days,O,1,after,pobj,NNS,
",",O,7,worked,punct,",",
the,O,6,sound,det,DT,
sound,O,7,worked,nsubj,NN,
worked,O,7,worked,ROOT,VBD,
",",O,7,worked,punct,",",
but,O,7,worked,cc,CC,
the,O,11,video,det,DT,
video,B-ASP,12,quit,nsubj,NN,
quit,O,7,worked,conj,NN,
working,O,12,quit,xcomp,VBG,
.,O,12,quit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,chose,nsubj,PRP,
chose,O,1,chose,ROOT,VBD,
the,O,3,g3,det,DT,
g3,B-ASP,1,chose,dobj,NNP,g ##3
because,O,1,chose,prep,IN,
of,O,4,because,pcomp,IN,
its,O,7,reputation,poss,PRP$,
reputation,O,4,because,pobj,NN,
for,O,7,reputation,prep,IN,
very,O,10,high,advmod,RB,
high,B-OP,11,quality,amod,JJ,
quality,B-ASP,14,images,nmod,NN,
",",O,14,images,punct,",",
clean,B-OP,14,images,amod,JJ,
images,B-ASP,8,for,pobj,NNS,
.,O,1,chose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,battery,det,DT,
battery,B-ASP,2,stays,compound,NN,
stays,O,3,charged,nsubj,VBZ,
charged,O,3,charged,ROOT,VBN,
for,O,3,charged,prep,IN,
a,O,7,time,det,DT,
long,B-OP,7,time,amod,JJ,
time,O,4,for,pobj,NN,
",",O,3,charged,punct,",",
and,O,3,charged,cc,CC,
takes,O,3,charged,conj,VBZ,
no,O,14,2,quantmod,DT,
more,O,14,2,amod,JJR,
than,O,14,2,quantmod,IN,
2,O,17,hours,nummod,CD,
or,O,14,2,cc,CC,
3,O,14,2,conj,CD,
hours,O,10,takes,dobj,NNS,
at,O,19,most,advmod,IN,
most,O,17,hours,advmod,RBS,
to,O,22,recharge,aux,TO,
fully,O,22,recharge,advmod,RB,
recharge,B-ASP,10,takes,xcomp,VB,rec ##har ##ge
via,O,22,recharge,prep,IN,
the,O,27,adapter,det,DT,
included,O,27,adapter,amod,VBN,
ac,O,27,adapter,compound,NN,
adapter,O,23,via,pobj,NN,adapt ##er
.,O,3,charged,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,manage,nsubj,PRP,
can,O,2,manage,aux,MD,
manage,B-ASP,2,manage,ROOT,VB,
your,O,4,profile,poss,PRP$,
profile,O,2,manage,dobj,NN,
",",O,2,manage,punct,",",
change,B-ASP,2,manage,conj,VB,
the,O,8,contrast,det,DT,
contrast,O,6,change,dobj,NN,
of,O,8,contrast,prep,IN,
backlight,O,9,of,pobj,NN,back ##light
",",O,6,change,punct,",",
make,O,6,change,conj,VB,
different,O,14,type,amod,JJ,
type,O,12,make,dobj,NN,
of,O,14,type,prep,IN,
display,B-ASP,15,of,pobj,NN,
",",O,12,make,punct,",",
either,O,19,list,preconj,CC,
list,O,12,make,conj,NN,
or,O,19,list,cc,CC,
tabbed,O,19,list,conj,JJ,tab ##bed
.,O,2,manage,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,rate,nsubj,PRP,
can,O,3,rate,aux,MD,
't,O,3,rate,aux,TO,' t
rate,O,3,rate,ROOT,VB,
it,O,3,rate,dobj,PRP,
one,O,6,star,nummod,CD,
star,O,3,rate,npadvmod,NN,
only,O,8,because,advmod,RB,
because,O,14,'s,mark,IN,
when,O,12,work,advmod,WRB,
it,O,12,work,nsubj,PRP,
does,O,12,work,aux,VBZ,
work,B-ASP,14,'s,advcl,VB,
it,O,14,'s,nsubj,PRP,
's,O,3,rate,advcl,VBZ,' s
pretty,O,16,good,advmod,RB,
good,B-OP,14,'s,acomp,JJ,
.,O,3,rate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,product,det,DT,
product,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
too,O,4,fragile,advmod,RB,
fragile,O,2,is,acomp,JJ,
for,O,4,fragile,prep,IN,
normal,O,7,use,amod,JJ,
use,O,5,for,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,12,accesses,advmod,RB,bt ##w
",",O,12,accesses,punct,",",
if,O,7,ripping,mark,IN,
you,O,7,ripping,nsubj,PRP,
*,O,7,ripping,punct,NFP,
are,O,7,ripping,aux,VBP,
*,O,7,ripping,punct,NFP,
ripping,O,12,accesses,advcl,VBG,
your,O,9,cds,poss,PRP$,
cds,O,7,ripping,dobj,NNS,
",",O,12,accesses,punct,",",
mediasource,O,12,accesses,nsubj,NN,media ##so ##ur ##ce
accesses,O,12,accesses,ROOT,VBZ,access ##es
the,O,16,catalog,det,DT,
cddb,O,15,music,compound,NNP,cd ##db
music,O,16,catalog,compound,NN,
catalog,O,12,accesses,dobj,NN,
over,O,16,catalog,prep,IN,
the,O,19,internet,det,DT,
internet,O,17,over,pobj,NN,
and,O,16,catalog,cc,CC,
the,O,23,cds,det,DT,
few,O,23,cds,amod,JJ,
cds,O,16,catalog,conj,NNS,
i,O,25,experimented,nsubj,PRP,
experimented,O,23,cds,relcl,VBD,
with,O,25,experimented,prep,IN,
all,O,28,provided,advmod,DT,
provided,O,37,information,amod,VBN,
good,O,30,quality,amod,JJ,
quality,O,28,provided,dobj,NN,
[,O,32,correct,punct,-LRB-,
correct,O,37,information,amod,JJ,
&,O,32,correct,cc,CC,
uncluttered,O,32,correct,conj,JJ,un ##cl ##uttered
],O,32,correct,punct,-RRB-,
tag,O,37,information,compound,NN,
information,O,26,with,pobj,NN,
.,O,12,accesses,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bait,O,0,bait,ROOT,VB,
and,O,0,bait,cc,CC,
switch,O,0,bait,conj,VB,
.,O,0,bait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,messed,nsubj,PRP,
have,O,3,messed,aux,VBP,
n't,O,3,messed,neg,RB,n ' t
messed,O,12,worked,ccomp,VBN,
with,O,3,messed,prep,IN,
the,O,6,firmware,det,DT,
firmware,O,4,with,pobj,NN,firm ##ware
at,O,8,all,advmod,RB,
all,O,3,messed,advmod,RB,
",",O,12,worked,punct,",",
the,O,11,player,det,DT,
player,B-ASP,12,worked,nsubj,NN,
worked,O,12,worked,ROOT,VBD,
perfect,B-OP,12,worked,acomp,JJ,
for,O,12,worked,prep,IN,
me,O,14,for,pobj,PRP,
right,O,17,out,advmod,RB,
out,O,12,worked,prep,IN,
of,O,17,out,prep,IN,
the,O,20,box,det,DT,
box,O,18,of,pobj,NN,
.,O,12,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
to,O,3,add,aux,TO,
add,O,1,have,xcomp,VB,
all,O,6,songs,predet,PDT,
the,O,6,songs,det,DT,
songs,O,3,add,dobj,NNS,
to,O,3,add,prep,IN,
a,O,10,list,det,DT,
play,O,10,list,compound,NN,
list,O,7,to,pobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,5,player,det,DT,
4,O,5,player,nummod,CD,
apex,O,5,player,compound,NN,
player,O,1,is,attr,NN,
that,O,9,bought,dobj,WDT,
i,O,9,bought,nsubj,PRP,
have,O,9,bought,aux,VBP,
bought,O,5,player,relcl,VBN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,4,problem,det,DT,
somewhat,O,2,more,advmod,RB,
more,O,3,troublesome,advmod,RBR,
troublesome,O,4,problem,amod,JJ,troubles ##ome
problem,O,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
that,O,12,give,mark,IN,
the,O,9,site,det,DT,
internet,O,9,site,compound,NN,
site,O,12,give,nsubj,NN,
will,O,12,give,aux,MD,
sometimes,O,12,give,advmod,RB,
give,O,5,is,ccomp,VB,
different,O,14,discs,amod,JJ,
discs,O,12,give,dobj,NNS,
of,O,14,discs,prep,IN,
the,O,21,names,det,DT,
same,O,21,names,amod,JJ,
set,O,21,names,amod,NN,
slightly,O,20,different,advmod,RB,
different,O,21,names,amod,JJ,
names,O,15,of,pobj,NNS,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,came,advmod,RB,
then,O,3,came,advmod,RB,
i,O,3,came,nsubj,PRP,
came,O,3,came,ROOT,VBD,
across,O,3,came,prep,IN,
the,O,6,ipod,det,DT,
ipod,O,4,across,pobj,NNP,
(,O,6,ipod,punct,-LRB-,
10,O,9,gb,nummod,CD,
gb,O,6,ipod,appos,NNP,
),O,6,ipod,punct,-RRB-,
.,O,3,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,manufacturer,det,DT,
product,O,2,manufacturer,compound,NN,
manufacturer,O,3,promised,nsubj,NN,
promised,O,3,promised,ROOT,VBD,
me,O,3,promised,dative,PRP,
14,O,6,hours,nummod,CD,
hours,O,3,promised,dobj,NNS,
",",O,3,promised,punct,",",
and,O,3,promised,cc,CC,
what,O,11,recieved,dobj,WP,
i,O,11,recieved,nsubj,PRP,
recieved,O,12,was,csubj,VBD,rec ##ie ##ved
was,O,3,promised,conj,VBD,
6-8,O,12,was,attr,CD,6 - 8
.,O,3,promised,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
uploading,O,7,is,csubj,VBG,up ##loading
the,O,2,images,det,DT,
images,O,0,uploading,dobj,NNS,
to,O,0,uploading,prep,IN,
my,O,6,pc,poss,PRP$,
windows-based,O,6,pc,amod,JJ,windows - based
pc,O,3,to,pobj,NN,
is,O,7,is,ROOT,VBZ,
very,O,9,fast,advmod,RB,
fast,B-OP,7,is,acomp,JJ,
and,O,9,fast,cc,CC,
simple,B-OP,9,fast,conj,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
is,O,0,is,ROOT,VBZ,
it,O,0,is,nsubj,PRP,
a,O,3,coincidence,det,DT,
coincidence,O,0,is,attr,NN,
that,O,9,get,mark,IN,
i,O,9,get,nsubj,PRP,
no,O,7,longer,neg,RB,
longer,O,9,get,advmod,RB,
can,O,9,get,aux,MD,
get,O,3,coincidence,acl,VB,
any,O,9,get,dobj,DT,
of,O,10,any,prep,IN,
your,O,15,xtras,poss,PRP$,
nomad,O,15,xtras,compound,NN,no ##mad
zen,O,15,xtras,compound,NNP,
xtras,O,11,of,pobj,NNP,x ##tra ##s
(,O,15,xtras,punct,-LRB-,
worst,O,18,name,amod,JJS,
name,O,15,xtras,appos,NN,
ever,O,18,name,advmod,RB,
),O,15,xtras,punct,-RRB-,
at,O,9,get,prep,IN,
best,O,23,buy,amod,JJS,
buy,O,21,at,pobj,NN,
and,O,21,at,cc,CC,
now,O,32,sold,advmod,RB,
the,O,29,xtra,det,DT,
60gb,O,29,xtra,amod,JJ,60 ##gb
nomad,O,29,xtra,compound,NN,no ##mad
xtra,O,32,sold,nsubjpass,NNP,x ##tra
is,O,32,sold,auxpass,VBZ,
"""",O,32,sold,punct,``,
sold,O,32,sold,ROOT,VBN,
out,O,32,sold,prt,RP,
"""",O,32,sold,punct,'',
or,O,32,sold,cc,CC,
more,O,37,likely,advmod,RBR,
likely,O,39,discontinued,advmod,JJ,
"""",O,39,discontinued,punct,``,
discontinued,O,32,sold,conj,VBN,
"""",O,39,discontinued,punct,'',
at,O,39,discontinued,prep,IN,
the,O,43,almighty,det,DT,
almighty,O,41,at,pobj,JJ,
amazon.com,O,43,almighty,appos,ADD,amazon . com
?,O,32,sold,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
easy,B-OP,9,mentioned,advcl,JJ,
to,O,2,use,aux,TO,
use,B-ASP,0,easy,xcomp,VB,
:,O,9,mentioned,punct,:,
a,O,5,lot,det,DT,
lot,O,9,mentioned,nsubj,NN,
of,O,5,lot,prep,IN,
reviews,O,6,of,pobj,NNS,
has,O,9,mentioned,aux,VBZ,
mentioned,O,9,mentioned,ROOT,VBN,
about,O,9,mentioned,prep,IN,
this,O,10,about,pobj,DT,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,5,was,mark,IN,
my,O,2,level,poss,PRP$,
level,O,5,was,nsubj,NN,
of,O,2,level,prep,IN,
care,O,3,of,pobj,NN,
was,O,11,had,advcl,VBD,
n't,O,5,was,neg,RB,n ' t
good,O,5,was,acomp,JJ,
enough,O,7,good,advmod,RB,
",",O,11,had,punct,",",
i,O,11,had,nsubj,PRP,
had,O,11,had,ROOT,VBD,
to,O,13,expect,aux,TO,
expect,O,11,had,xcomp,VB,
that,O,25,break,mark,IN,
even,O,18,paid,advmod,RB,
if,O,18,paid,mark,IN,
i,O,18,paid,nsubj,PRP,
paid,O,25,break,advcl,VBD,
to,O,20,have,aux,TO,
have,O,18,paid,xcomp,VB,
it,O,22,fixed,nsubj,PRP,
fixed,O,20,have,ccomp,VBN,
it,O,25,break,nsubj,PRP,
would,O,25,break,aux,MD,
break,O,13,expect,ccomp,VB,
again,O,25,break,advmod,RB,
in,O,25,break,prep,IN,
a,O,29,month,det,DT,
month,O,27,in,pobj,NN,
or,O,31,two,cc,CC,
two,O,29,month,nummod,CD,
.,O,11,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
